"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"152","2021-11-07",11876,25412.8571428571
"153","2021-11-06",23778,24781.7142857143
"154","2021-11-05",33747,23826
"155","2021-11-04",36473,22232
"156","2021-11-03",36130,20500.1428571429
"157","2021-11-02",24398,19240.4285714286
"158","2021-11-01",11488,19522.4285714286
"159","2021-10-31",7458,19576.4285714286
"160","2021-10-30",17088,19250.5714285714
"161","2021-10-29",22589,18708.8571428571
"162","2021-10-28",24350,17862.7142857143
"163","2021-10-27",27312,16855
"164","2021-10-26",26372,15522.7142857143
"165","2021-10-25",11866,14492.1428571429
"166","2021-10-24",5177,13960.2857142857
"167","2021-10-23",13296,13708
"168","2021-10-22",16666,13021.4285714286
"169","2021-10-21",17296,12233.4285714286
"170","2021-10-20",17986,11382.1428571429
"171","2021-10-19",19158,10537.2857142857
"172","2021-10-18",8143,9606.28571428571
"173","2021-10-17",3411,9336.28571428571
"174","2021-10-16",8490,9225.57142857143
"175","2021-10-15",11150,9016
"176","2021-10-14",11337,8740
"177","2021-10-13",12072,8568.57142857143
"178","2021-10-12",12641,8431.14285714286
"179","2021-10-11",6253,8370.57142857143
"180","2021-10-10",2636,8286.85714285714
"181","2021-10-09",7023,8289
"182","2021-10-08",9218,8164.71428571429
"183","2021-10-07",10137,8046.28571428571
"184","2021-10-06",11110,7954.71428571429
"185","2021-10-05",12217,7993.42857142857
"186","2021-10-04",5667,8055.42857142857
"187","2021-10-03",2651,8069.57142857143
"188","2021-10-02",6153,8068.42857142857
"189","2021-10-01",8389,8096.71428571429
"190","2021-09-30",9496,8099.28571428571
"191","2021-09-29",11381,8040.71428571429
"192","2021-09-28",12651,7908.28571428571
"193","2021-09-27",5766,7708.85714285714
"194","2021-09-26",2643,7658.42857142857
"195","2021-09-25",6351,7677.85714285714
"196","2021-09-24",8407,7776
"197","2021-09-23",9086,7845.57142857143
"198","2021-09-22",10454,8014
"199","2021-09-21",11255,8267.42857142857
"200","2021-09-20",5413,8572.71428571429
"201","2021-09-19",2779,8782.28571428571
"202","2021-09-18",7038,8854
"203","2021-09-17",8894,9072.42857142857
"204","2021-09-16",10265,9392.42857142857
"205","2021-09-15",12228,9696.28571428571
"206","2021-09-14",13392,9972.14285714286
"207","2021-09-13",6880,10220.1428571429
"208","2021-09-12",3281,10239.5714285714
"209","2021-09-11",8567,10349.4285714286
"210","2021-09-10",11134,10481
"211","2021-09-09",12392,10615
"212","2021-09-08",14159,10663.2857142857
"213","2021-09-07",15128,10745.7142857143
"214","2021-09-06",7016,10667.7142857143
"215","2021-09-05",4050,10678.2857142857
"216","2021-09-04",9488,10634.7142857143
"217","2021-09-03",12072,10479.8571428571
"218","2021-09-02",12730,10242.1428571429
"219","2021-09-01",14736,10084
"220","2021-08-31",14582,9796.14285714286
"221","2021-08-30",7090,9555.71428571429
"222","2021-08-29",3745,9482.85714285714
"223","2021-08-28",8404,9390.71428571429
"224","2021-08-27",10408,9164.85714285714
"225","2021-08-26",11623,8940.14285714286
"226","2021-08-25",12721,8520.85714285714
"227","2021-08-24",12899,7955.14285714286
"228","2021-08-23",6580,7385.85714285714
"229","2021-08-22",3100,7092.57142857143
"230","2021-08-21",6823,6945.71428571429
"231","2021-08-20",8835,6633.28571428571
"232","2021-08-19",8688,6198
"233","2021-08-18",8761,5734
"234","2021-08-17",8914,5289.28571428571
"235","2021-08-16",4527,4810.28571428571
"236","2021-08-15",2072,4581.57142857143
"237","2021-08-14",4636,4448.14285714286
"238","2021-08-13",5788,4184.85714285714
"239","2021-08-12",5440,3863.28571428571
"240","2021-08-11",5648,3591.14285714286
"241","2021-08-10",5561,3290.57142857143
"242","2021-08-09",2926,3032.57142857143
"243","2021-08-08",1138,2917.14285714286
"244","2021-08-07",2793,2866.42857142857
"245","2021-08-06",3537,2747.85714285714
"246","2021-08-05",3535,2603.85714285714
"247","2021-08-04",3544,2475.14285714286
"248","2021-08-03",3755,2374.71428571429
"249","2021-08-02",2118,2281
"250","2021-08-01",783,2216.28571428571
"251","2021-07-31",1963,2195.71428571429
"252","2021-07-30",2529,2143
"253","2021-07-29",2634,2084.28571428571
"254","2021-07-28",2841,2026
"255","2021-07-27",3099,1948.28571428571
"256","2021-07-26",1665,1839.57142857143
"257","2021-07-25",639,1805.71428571429
"258","2021-07-24",1594,1785.57142857143
"259","2021-07-23",2118,1740.71428571429
"260","2021-07-22",2226,1669.42857142857
"261","2021-07-21",2297,1568.42857142857
"262","2021-07-20",2338,1472.71428571429
"263","2021-07-19",1428,1391
"264","2021-07-18",498,1301.28571428571
"265","2021-07-17",1280,1274.57142857143
"266","2021-07-16",1619,1204.57142857143
"267","2021-07-15",1519,1108.57142857143
"268","2021-07-14",1627,1028.28571428571
"269","2021-07-13",1766,933
"270","2021-07-12",800,832.428571428571
"271","2021-07-11",311,797.571428571429
"272","2021-07-10",790,783
"273","2021-07-09",947,742.857142857143
"274","2021-07-08",957,703
"275","2021-07-07",960,667.714285714286
"276","2021-07-06",1062,653.571428571429
"277","2021-07-05",556,630.142857142857
"278","2021-07-04",209,625.428571428571
"279","2021-07-03",509,627.571428571429
"280","2021-07-02",668,624.142857142857
"281","2021-07-01",710,634.142857142857
"282","2021-06-30",861,651
"283","2021-06-29",898,657.142857142857
"284","2021-06-28",523,680.571428571429
"285","2021-06-27",224,692.428571428571
"286","2021-06-26",485,699.714285714286
"287","2021-06-25",738,736
"288","2021-06-24",828,777.571428571429
"289","2021-06-23",904,824.428571428571
"290","2021-06-22",1062,901.857142857143
"291","2021-06-21",606,993.285714285714
"292","2021-06-20",275,1039.85714285714
"293","2021-06-19",739,1073.85714285714
"294","2021-06-18",1029,1155.14285714286
"295","2021-06-17",1156,1271.42857142857
"296","2021-06-16",1446,1431.71428571429
"297","2021-06-15",1702,1635
"298","2021-06-14",932,1896.42857142857
"299","2021-06-13",513,2008.57142857143
"300","2021-06-12",1308,2096.71428571429
"301","2021-06-11",1843,2239.42857142857
"302","2021-06-10",2278,2301.28571428571
"303","2021-06-09",2869,2395.28571428571
"304","2021-06-08",3532,2626.85714285714
"305","2021-06-07",1717,2852.14285714286
"306","2021-06-06",1130,2955.57142857143
"307","2021-06-05",2307,3023.57142857143
"308","2021-06-04",2276,3221.28571428571
"309","2021-06-03",2936,3633
"310","2021-06-02",4490,4187.71428571429
"311","2021-06-01",5109,4568
"312","2021-05-31",2441,4362.57142857143
"313","2021-05-30",1606,4271.42857142857
"314","2021-05-29",3691,4327.71428571429
"315","2021-05-28",5158,4631.28571428571
"316","2021-05-27",6819,4976.85714285714
"317","2021-05-26",7152,5207.28571428571
"318","2021-05-25",3671,5801.71428571429
"319","2021-05-24",1803,7037.42857142857
"320","2021-05-23",2000,7529.42857142857
"321","2021-05-22",5816,7854.71428571429
"322","2021-05-21",7577,8252.28571428571
"323","2021-05-20",8432,8261
"324","2021-05-19",11313,8437.71428571429
"325","2021-05-18",12321,9176.28571428571
"326","2021-05-17",5247,9809.71428571429
"327","2021-05-16",4277,10116.1428571429
"328","2021-05-15",8599,10264.5714285714
"329","2021-05-14",7638,10756.5714285714
"330","2021-05-13",9669,11877
"331","2021-05-12",16483,12949
"332","2021-05-11",16755,13573.7142857143
"333","2021-05-10",7392,14177.8571428571
"334","2021-05-09",5316,14426
"335","2021-05-08",12043,14618.1428571429
"336","2021-05-07",15481,15050.8571428571
"337","2021-05-06",17173,15576.4285714286
"338","2021-05-05",20856,16185.7142857143
"339","2021-05-04",20984,16778.1428571429
"340","2021-05-03",9129,17391.1428571429
"341","2021-05-02",6661,17831.2857142857
"342","2021-05-01",15072,18117.5714285714
"343","2021-04-30",19160,18540.2857142857
"344","2021-04-29",21438,19085.4285714286
"345","2021-04-28",25003,19660.4285714286
"346","2021-04-27",25275,20286
"347","2021-04-26",12210,20672.1428571429
"348","2021-04-25",8665,20684.7142857143
"349","2021-04-24",18031,20705.8571428571
"350","2021-04-23",22976,20657.4285714286
"351","2021-04-22",25463,20673.1428571429
"352","2021-04-21",29382,20618
"353","2021-04-20",27978,20499.2857142857
"354","2021-04-19",12298,20322
"355","2021-04-18",8813,20296.8571428571
"356","2021-04-17",17692,20303.1428571429
"357","2021-04-16",23086,20355
"358","2021-04-15",25077,20385
"359","2021-04-14",28551,20483.1428571429
"360","2021-04-13",26737,19794.8571428571
"361","2021-04-12",12122,17620.1428571429
"362","2021-04-11",8857,16894.4285714286
"363","2021-04-10",18055,16650.7142857143
"364","2021-04-09",23296,15591.1428571429
"365","2021-04-08",25764,14476.8571428571
"366","2021-04-07",23733,13861.2857142857
"367","2021-04-06",11514,13900.4285714286
"368","2021-04-05",7042,15168.4285714286
"369","2021-04-04",7151,15732.4285714286
"370","2021-04-03",10638,15794.7142857143
"371","2021-04-02",15496,16530
"372","2021-04-01",21455,17179.7142857143
"373","2021-03-31",24007,17244.5714285714
"374","2021-03-30",20390,17052
"375","2021-03-29",10990,16918.7142857143
"376","2021-03-28",7587,16621.1428571429
"377","2021-03-27",15785,16388.7142857143
"378","2021-03-26",20044,16023.1428571429
"379","2021-03-25",21909,15405.1428571429
"380","2021-03-24",22659,14666.7142857143
"381","2021-03-23",19457,14054.2857142857
"382","2021-03-22",8907,13532.8571428571
"383","2021-03-21",5960,13237.8571428571
"384","2021-03-20",13226,13077.5714285714
"385","2021-03-19",15718,12684.4285714286
"386","2021-03-18",16740,12232.5714285714
"387","2021-03-17",18372,11722.8571428571
"388","2021-03-16",15807,11098.1428571429
"389","2021-03-15",6842,10484.1428571429
"390","2021-03-14",4838,10199.2857142857
"391","2021-03-13",10474,9988.71428571429
"392","2021-03-12",12555,9678.28571428571
"393","2021-03-11",13172,9265.14285714286
"394","2021-03-10",13999,8831
"395","2021-03-09",11509,8448.14285714286
"396","2021-03-08",4848,8370.71428571429
"397","2021-03-07",3364,8348.14285714286
"398","2021-03-06",8301,8360.71428571429
"399","2021-03-05",9663,8269.57142857143
"400","2021-03-04",10133,8240
"401","2021-03-03",11319,8210.28571428571
"402","2021-03-02",10967,8207.85714285714
"403","2021-03-01",4690,8096.14285714286
"404","2021-02-28",3452,8055.71428571429
"405","2021-02-27",7663,7997.42857142857
"406","2021-02-26",9456,8014
"407","2021-02-25",9925,7909.85714285714
"408","2021-02-24",11302,7811.85714285714
"409","2021-02-23",10185,7626.85714285714
"410","2021-02-22",4407,7492.71428571429
"411","2021-02-21",3044,7490.57142857143
"412","2021-02-20",7779,7593
"413","2021-02-19",8727,7281.14285714286
"414","2021-02-18",9239,7254.42857142857
"415","2021-02-17",10007,7271.57142857143
"416","2021-02-16",9246,7310.28571428571
"417","2021-02-15",4392,7288.85714285714
"418","2021-02-14",3761,7259.85714285714
"419","2021-02-13",5596,7163.85714285714
"420","2021-02-12",8540,7563.14285714286
"421","2021-02-11",9359,7773.42857142857
"422","2021-02-10",10278,8079.85714285714
"423","2021-02-09",9096,8529.28571428571
"424","2021-02-08",4189,8987.42857142857
"425","2021-02-07",3089,9226.85714285714
"426","2021-02-06",8391,9386.57142857143
"427","2021-02-05",10012,9608
"428","2021-02-04",11504,9974.71428571429
"429","2021-02-03",13424,10241.1428571429
"430","2021-02-02",12303,10583.1428571429
"431","2021-02-01",5865,11041.5714285714
"432","2021-01-31",4207,11168.4285714286
"433","2021-01-30",9941,11285.1428571429
"434","2021-01-29",12579,11517.8571428571
"435","2021-01-28",13369,11868
"436","2021-01-27",15818,12359.5714285714
"437","2021-01-26",15512,12884.2857142857
"438","2021-01-25",6753,13305.8571428571
"439","2021-01-24",5024,13650.7142857143
"440","2021-01-23",11570,13875
"441","2021-01-22",15030,14141
"442","2021-01-21",16810,14608.5714285714
"443","2021-01-20",19491,15122.4285714286
"444","2021-01-19",18463,15781.4285714286
"445","2021-01-18",9167,16370.5714285714
"446","2021-01-17",6594,16988
"447","2021-01-16",13432,17256.7142857143
"448","2021-01-15",18303,17718
"449","2021-01-14",20407,18608.8571428571
"450","2021-01-13",24104,19423.2857142857
"451","2021-01-12",22587,19975
"452","2021-01-11",13489,20668
"453","2021-01-10",8475,20785.1428571429
"454","2021-01-09",16661,20836.5714285714
"455","2021-01-08",24539,19887.4285714286
"456","2021-01-07",26108,17849.5714285714
"457","2021-01-06",27966,16918.4285714286
"458","2021-01-05",27438,17359.7142857143
"459","2021-01-04",14309,17379.1428571429
"460","2021-01-03",8835,17583.2857142857
"461","2021-01-02",10017,17721.8571428571
"462","2021-01-01",10274,17939.7142857143
"463","2020-12-31",19590,18352.1428571429
"464","2020-12-30",31055,18576
"465","2020-12-29",27574,18993.1428571429
"466","2020-12-28",15738,19194.7142857143
"467","2020-12-27",9805,19846.2857142857
"468","2020-12-26",11542,20431.2857142857
"469","2020-12-25",13161,21882.4285714286
"470","2020-12-24",21157,24255
"471","2020-12-23",33975,25798.2857142857
"472","2020-12-22",28985,25425
"473","2020-12-21",20299,25132
"474","2020-12-20",13900,24957.2857142857
"475","2020-12-19",21700,24757.7142857143
"476","2020-12-18",29769,24601.4285714286
"477","2020-12-17",31960,24242
"478","2020-12-16",31362,23825.5714285714
"479","2020-12-15",26934,23294.2857142857
"480","2020-12-14",19076,22703.5714285714
"481","2020-12-13",12503,22329.5714285714
"482","2020-12-12",20606,22005.8571428571
"483","2020-12-11",27253,21308.7142857143
"484","2020-12-10",29045,20595.1428571429
"485","2020-12-09",27643,19936
"486","2020-12-08",22799,19301.5714285714
"487","2020-12-07",16458,18790.1428571429
"488","2020-12-06",10237,18338.8571428571
"489","2020-12-05",15726,18131.2857142857
"490","2020-12-04",22258,18018.7142857143
"491","2020-12-03",24431,17715.2857142857
"492","2020-12-02",23202,17476.2857142857
"493","2020-12-01",19219,17311.2857142857
"494","2020-11-30",13299,17338.2857142857
"495","2020-11-29",8784,17591.7142857143
"496","2020-11-28",14938,17598.1428571429
"497","2020-11-27",20134,17574.7142857143
"498","2020-11-26",22758,17883.1428571429
"499","2020-11-25",22047,18026.2857142857
"500","2020-11-24",19408,18261.4285714286
"501","2020-11-23",15073,18396.5714285714
"502","2020-11-22",8829,18342.4285714286
"503","2020-11-21",14774,18345.7142857143
"504","2020-11-20",22293,18491.5714285714
"505","2020-11-19",23760,18359
"506","2020-11-18",23693,18322.5714285714
"507","2020-11-17",20354,18181.8571428571
"508","2020-11-16",14694,18075.2857142857
"509","2020-11-15",8852,18259
"510","2020-11-14",15795,18442.8571428571
"511","2020-11-13",21365,18461.2857142857
"512","2020-11-12",23505,18491.8571428571
"513","2020-11-11",22708,18316.2857142857
"514","2020-11-10",19608,18101.2857142857
"515","2020-11-09",15980,18063.2857142857
"516","2020-11-08",10139,17959.1428571429
"517","2020-11-07",15924,18014.2857142857
"518","2020-11-06",21579,17739.7142857143
"519","2020-11-05",22276,17429.4285714286
"520","2020-11-04",21203,17082.4285714286
"521","2020-11-03",19342,16802.8571428571
"522","2020-11-02",15251,16317.7142857143
"523","2020-11-01",10525,15856.5714285714
"524","2020-10-31",14002,15417.7142857143
"525","2020-10-30",19407,15003
"526","2020-10-29",19847,14235.8571428571
"527","2020-10-28",19246,13390.7142857143
"528","2020-10-27",15946,12414.2857142857
"529","2020-10-26",12023,11486.4285714286
"530","2020-10-25",7453,10695.4285714286
"531","2020-10-24",11099,10156.4285714286
"532","2020-10-23",14037,9383.57142857143
"533","2020-10-22",13931,8517.57142857143
"534","2020-10-21",12411,7656.85714285714
"535","2020-10-20",9451,6919.71428571429
"536","2020-10-19",6486,6336.14285714286
"537","2020-10-18",3680,6008.14285714286
"538","2020-10-17",5689,5807.14285714286
"539","2020-10-16",7975,5513.14285714286
"540","2020-10-15",7906,5096.57142857143
"541","2020-10-14",7251,4633.85714285714
"542","2020-10-13",5366,4239.85714285714
"543","2020-10-12",4190,3986
"544","2020-10-11",2273,3732
"545","2020-10-10",3631,3572.14285714286
"546","2020-10-09",5059,3367.28571428571
"547","2020-10-08",4667,3062
"548","2020-10-07",4493,2813.28571428571
"549","2020-10-06",3589,2562.42857142857
"550","2020-10-05",2412,2359
"551","2020-10-04",1154,2276
"552","2020-10-03",2197,2235.85714285714
"553","2020-10-02",2922,2177.28571428571
"554","2020-10-01",2926,2093.28571428571
"555","2020-09-30",2737,2017
"556","2020-09-29",2165,1942
"557","2020-09-28",1831,1892.14285714286
"558","2020-09-27",873,1867.14285714286
"559","2020-09-26",1787,1841
"560","2020-09-25",2334,1784.57142857143
"561","2020-09-24",2392,1761
"562","2020-09-23",2212,1756.14285714286
"563","2020-09-22",1816,1753.57142857143
"564","2020-09-21",1656,1780.28571428571
"565","2020-09-20",690,1756
"566","2020-09-19",1392,1766.28571428571
"567","2020-09-18",2169,1742.14285714286
"568","2020-09-17",2358,1668
"569","2020-09-16",2194,1558.42857142857
"570","2020-09-15",2003,1494.57142857143
"571","2020-09-14",1486,1405
"572","2020-09-13",762,1394.57142857143
"573","2020-09-12",1223,1368.71428571429
"574","2020-09-11",1650,1351.85714285714
"575","2020-09-10",1591,1329.57142857143
"576","2020-09-09",1747,1319
"577","2020-09-08",1376,1271.14285714286
"578","2020-09-07",1413,1263.28571428571
"579","2020-09-06",581,1230.71428571429
"580","2020-09-05",1105,1224.42857142857
"581","2020-09-04",1494,1185.57142857143
"582","2020-09-03",1517,1170.85714285714
"583","2020-09-02",1412,1174.42857142857
"584","2020-09-01",1321,1203.85714285714
"585","2020-08-31",1185,1227.42857142857
"586","2020-08-30",537,1261.85714285714
"587","2020-08-29",833,1265.85714285714
"588","2020-08-28",1391,1278.14285714286
"589","2020-08-27",1542,1316
"590","2020-08-26",1618,1327.14285714286
"591","2020-08-25",1486,1346.57142857143
"592","2020-08-24",1426,1353.28571428571
"593","2020-08-23",565,1370.85714285714
"594","2020-08-22",919,1360.71428571429
"595","2020-08-21",1656,1337.42857142857
"596","2020-08-20",1620,1297.42857142857
"597","2020-08-19",1754,1279
"598","2020-08-18",1533,1248.57142857143
"599","2020-08-17",1549,1200
"600","2020-08-16",494,1136.42857142857
"601","2020-08-15",756,1111.71428571429
"602","2020-08-14",1376,1105.14285714286
"603","2020-08-13",1491,1052.28571428571
"604","2020-08-12",1541,1006.42857142857
"605","2020-08-11",1193,945.142857142857
"606","2020-08-10",1104,910.428571428571
"607","2020-08-09",321,866.857142857143
"608","2020-08-08",710,864.571428571429
"609","2020-08-07",1006,843.285714285714
"610","2020-08-06",1170,830.142857142857
"611","2020-08-05",1112,786.428571428571
"612","2020-08-04",950,757.714285714286
"613","2020-08-03",799,730
"614","2020-08-02",305,691.428571428571
"615","2020-08-01",561,678
"616","2020-07-31",914,675.285714285714
"617","2020-07-30",864,660.428571428571
"618","2020-07-29",911,636.142857142857
"619","2020-07-28",756,605.857142857143
"620","2020-07-27",529,572.714285714286
"621","2020-07-26",211,562.142857142857
"622","2020-07-25",542,557.571428571429
"623","2020-07-24",810,543.428571428571
"624","2020-07-23",694,502.714285714286
"625","2020-07-22",699,482.857142857143
"626","2020-07-21",524,460.285714285714
"627","2020-07-20",455,452.285714285714
"628","2020-07-19",179,434.285714285714
"629","2020-07-18",443,427.428571428571
"630","2020-07-17",525,403.571428571429
"631","2020-07-16",555,389.285714285714
"632","2020-07-15",541,370.857142857143
"633","2020-07-14",468,357.857142857143
"634","2020-07-13",329,347
"635","2020-07-12",131,346.142857142857
"636","2020-07-11",276,347.857142857143
"637","2020-07-10",425,350.285714285714
"638","2020-07-09",426,350.571428571429
"639","2020-07-08",450,357.142857142857
"640","2020-07-07",392,361.714285714286
"641","2020-07-06",323,371.142857142857
"642","2020-07-05",143,384.285714285714
"643","2020-07-04",293,392.571428571429
"644","2020-07-03",427,397
"645","2020-07-02",472,418
"646","2020-07-01",482,432.285714285714
"647","2020-06-30",458,435.714285714286
"648","2020-06-29",415,448.142857142857
"649","2020-06-28",201,452.285714285714
"650","2020-06-27",324,455.285714285714
"651","2020-06-26",574,490.142857142857
"652","2020-06-25",572,549.571428571429
"653","2020-06-24",506,576.857142857143
"654","2020-06-23",545,628
"655","2020-06-22",444,624.285714285714
"656","2020-06-21",222,597.857142857143
"657","2020-06-20",568,590.714285714286
"658","2020-06-19",990,552.285714285714
"659","2020-06-18",763,461.142857142857
"660","2020-06-17",864,392.285714285714
"661","2020-06-16",519,342.857142857143
"662","2020-06-15",259,329.571428571429
"663","2020-06-14",172,334.857142857143
"664","2020-06-13",299,333.714285714286
"665","2020-06-12",352,331.714285714286
"666","2020-06-11",281,343.857142857143
"667","2020-06-10",518,379
"668","2020-06-09",426,376
"669","2020-06-08",296,359
"670","2020-06-07",164,336.285714285714
"671","2020-06-06",285,338.285714285714
"672","2020-06-05",437,350.857142857143
"673","2020-06-04",527,352
"674","2020-06-03",497,352.428571428571
"675","2020-06-02",307,374.428571428571
"676","2020-06-01",137,418.857142857143
"677","2020-05-31",178,458.142857142857
"678","2020-05-30",373,463.857142857143
"679","2020-05-29",445,458.714285714286
"680","2020-05-28",530,470.142857142857
"681","2020-05-27",651,454.285714285714
"682","2020-05-26",618,479.857142857143
"683","2020-05-25",412,495.714285714286
"684","2020-05-24",218,514.571428571429
"685","2020-05-23",337,528.571428571429
"686","2020-05-22",525,546.285714285714
"687","2020-05-21",419,575.285714285714
"688","2020-05-20",830,630.857142857143
"689","2020-05-19",729,642.142857142857
"690","2020-05-18",544,659.857142857143
"691","2020-05-17",316,679.857142857143
"692","2020-05-16",461,683.428571428571
"693","2020-05-15",728,714.285714285714
"694","2020-05-14",808,750
"695","2020-05-13",909,805.571428571429
"696","2020-05-12",853,850
"697","2020-05-11",684,883.714285714286
"698","2020-05-10",341,890
"699","2020-05-09",677,902
"700","2020-05-08",978,893.857142857143
"701","2020-05-07",1197,885.428571428571
"702","2020-05-06",1220,923
"703","2020-05-05",1089,953.142857142857
"704","2020-05-04",728,1006.42857142857
