"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"65","2022-01-17",82804,73583.2857142857
"66","2022-01-16",35643,69435.8571428571
"67","2022-01-15",57179,67734.4285714286
"68","2022-01-14",80781,64859.4285714286
"69","2022-01-13",84131,61320.1428571429
"70","2022-01-12",88457,57354
"71","2022-01-11",86088,53940.5714285714
"72","2022-01-10",53772,50859.8571428571
"73","2022-01-09",23733,48304
"74","2022-01-08",37054,46994.4285714286
"75","2022-01-07",56006,43734.5714285714
"76","2022-01-06",56368,39873.1428571429
"77","2022-01-05",64563,37741.5714285714
"78","2022-01-04",64523,34472.7142857143
"79","2022-01-03",35881,31448.4285714286
"80","2022-01-02",14566,29822
"81","2022-01-01",14235,29230.7142857143
"82","2021-12-31",28976,28686.7142857143
"83","2021-12-30",41447,27676.2857142857
"84","2021-12-29",41681,26754.5714285714
"85","2021-12-28",43353,26649.5714285714
"86","2021-12-27",24496,27353.5714285714
"87","2021-12-26",10427,27706
"88","2021-12-25",10427,27963.4285714286
"89","2021-12-24",21903,30550.4285714286
"90","2021-12-23",34995,33316.4285714286
"91","2021-12-22",40946,35074.1428571429
"92","2021-12-21",48281,36714.8571428571
"93","2021-12-20",26963,38422.1428571429
"94","2021-12-19",12229,39086.8571428571
"95","2021-12-18",28536,39560.2857142857
"96","2021-12-17",41265,40436.8571428571
"97","2021-12-16",47299,41849.5714285714
"98","2021-12-15",52431,43338
"99","2021-12-14",60232,45453.5714285714
"100","2021-12-13",31616,46753.2857142857
"101","2021-12-12",15543,48314
"102","2021-12-11",34672,49393.2857142857
"103","2021-12-10",51154,50515.8571428571
"104","2021-12-09",57718,52144.1428571429
"105","2021-12-08",67240,53622.8571428571
"106","2021-12-07",69330,54590.5714285714
"107","2021-12-06",42541,55200.8571428571
"108","2021-12-05",23098,55468.1428571429
"109","2021-12-04",42530,55816.8571428571
"110","2021-12-03",62552,56159.5714285714
"111","2021-12-02",68069,56374.4285714286
"112","2021-12-01",74014,56922.8571428571
"113","2021-11-30",73602,57165.7142857143
"114","2021-11-29",44412,57298.7142857143
"115","2021-11-28",25539,57617.8571428571
"116","2021-11-27",44929,57508.8571428571
"117","2021-11-26",64056,57138.2857142857
"118","2021-11-25",71908,56919.7142857143
"119","2021-11-24",75714,55398.7142857143
"120","2021-11-23",74533,53610.8571428571
"121","2021-11-22",46646,51967.5714285714
"122","2021-11-21",24776,50246.1428571429
"123","2021-11-20",42335,49432.4285714286
"124","2021-11-19",62526,48245.8571428571
"125","2021-11-18",61261,45896.4285714286
"126","2021-11-17",63199,44256.2857142857
"127","2021-11-16",63030,42497.2857142857
"128","2021-11-15",34596,40230.2857142857
"129","2021-11-14",19080,38757.2857142857
"130","2021-11-13",34029,37728.1428571429
"131","2021-11-12",46080,36263.4285714286
"132","2021-11-11",49780,34501
"133","2021-11-10",50886,32600.2857142857
"134","2021-11-09",47161,30492.1428571429
"135","2021-11-08",24285,27239.8571428571
"136","2021-11-07",11876,25411.4285714286
"137","2021-11-06",23776,24780.4285714286
"138","2021-11-05",33743,23824.8571428571
"139","2021-11-04",36475,22231.2857142857
"140","2021-11-03",36129,20498.8571428571
"141","2021-11-02",24395,19239.2857142857
"142","2021-11-01",11486,19521.4285714286
"143","2021-10-31",7459,19575.7142857143
"144","2021-10-30",17087,19249.7142857143
"145","2021-10-29",22588,18708.4285714286
"146","2021-10-28",24348,17862.4285714286
"147","2021-10-27",27312,16854.5714285714
"148","2021-10-26",26370,15522.2857142857
"149","2021-10-25",11866,14492.7142857143
"150","2021-10-24",5177,13961.1428571429
"151","2021-10-23",13298,13708.8571428571
"152","2021-10-22",16666,13021.8571428571
"153","2021-10-21",17293,12234.1428571429
"154","2021-10-20",17986,11383.1428571429
"155","2021-10-19",19163,10538.2857142857
"156","2021-10-18",8145,9606.57142857143
"157","2021-10-17",3411,9336.28571428571
"158","2021-10-16",8489,9225.57142857143
"159","2021-10-15",11152,9016.14285714286
"160","2021-10-14",11336,8739.71428571429
"161","2021-10-13",12072,8568.28571428571
"162","2021-10-12",12641,8430.71428571429
"163","2021-10-11",6253,8370
"164","2021-10-10",2636,8286.28571428571
"165","2021-10-09",7023,8288.42857142857
"166","2021-10-08",9217,8164.14285714286
"167","2021-10-07",10136,8045.85714285714
"168","2021-10-06",11109,7954.57142857143
"169","2021-10-05",12216,7993.71428571429
"170","2021-10-04",5667,8055.85714285714
"171","2021-10-03",2651,8070
"172","2021-10-02",6153,8068.71428571429
"173","2021-10-01",8389,8097
"174","2021-09-30",9497,8099.57142857143
"175","2021-09-29",11383,8040.71428571429
"176","2021-09-28",12651,7908.28571428571
"177","2021-09-27",5766,7708.71428571429
"178","2021-09-26",2642,7658.14285714286
"179","2021-09-25",6351,7677.71428571429
"180","2021-09-24",8407,7776
"181","2021-09-23",9085,7845.57142857143
"182","2021-09-22",10456,8013.71428571429
"183","2021-09-21",11254,8266.85714285714
"184","2021-09-20",5412,8572.14285714286
"185","2021-09-19",2779,8781.71428571429
"186","2021-09-18",7039,8853.14285714286
"187","2021-09-17",8894,9071.42857142857
"188","2021-09-16",10262,9391.57142857143
"189","2021-09-15",12228,9695.57142857143
"190","2021-09-14",13391,9971.42857142857
"191","2021-09-13",6879,10219.4285714286
"192","2021-09-12",3279,10239.1428571429
"193","2021-09-11",8567,10349.4285714286
"194","2021-09-10",11135,10480.8571428571
"195","2021-09-09",12390,10614.5714285714
"196","2021-09-08",14159,10663.1428571429
"197","2021-09-07",15127,10745.4285714286
"198","2021-09-06",7017,10667.4285714286
"199","2021-09-05",4051,10677.7142857143
"200","2021-09-04",9487,10633.8571428571
"201","2021-09-03",12071,10479.1428571429
"202","2021-09-02",12730,10241.7142857143
"203","2021-09-01",14735,10083.7142857143
"204","2021-08-31",14581,9795.85714285714
"205","2021-08-30",7089,9555.71428571429
"206","2021-08-29",3744,9482.85714285714
"207","2021-08-28",8404,9390.85714285714
"208","2021-08-27",10409,9165
"209","2021-08-26",11624,8940.14285714286
"210","2021-08-25",12720,8520.71428571429
"211","2021-08-24",12900,7954.71428571429
"212","2021-08-23",6579,7385.28571428571
"213","2021-08-22",3100,7092
"214","2021-08-21",6823,6945.28571428571
"215","2021-08-20",8835,6632.71428571429
"216","2021-08-19",8688,6197.28571428571
"217","2021-08-18",8758,5733.28571428571
"218","2021-08-17",8914,5288.85714285714
"219","2021-08-16",4526,4809.85714285714
"220","2021-08-15",2073,4581.42857142857
"221","2021-08-14",4635,4447.85714285714
"222","2021-08-13",5787,4184.57142857143
"223","2021-08-12",5440,3863
"224","2021-08-11",5647,3590.85714285714
"225","2021-08-10",5561,3290.57142857143
"226","2021-08-09",2927,3032.57142857143
"227","2021-08-08",1138,2916.85714285714
"228","2021-08-07",2792,2866.14285714286
"229","2021-08-06",3536,2747.71428571429
"230","2021-08-05",3535,2603.71428571429
"231","2021-08-04",3545,2475
"232","2021-08-03",3755,2374.42857142857
"233","2021-08-02",2117,2280.57142857143
"234","2021-08-01",783,2215.85714285714
"235","2021-07-31",1963,2195.28571428571
"236","2021-07-30",2528,2142.57142857143
"237","2021-07-29",2634,2083.85714285714
"238","2021-07-28",2841,2025.42857142857
"239","2021-07-27",3098,1947.42857142857
"240","2021-07-26",1664,1838.85714285714
"241","2021-07-25",639,1805.28571428571
"242","2021-07-24",1594,1785
"243","2021-07-23",2117,1740.14285714286
"244","2021-07-22",2225,1669.14285714286
"245","2021-07-21",2295,1568.28571428571
"246","2021-07-20",2338,1472.85714285714
"247","2021-07-19",1429,1391
"248","2021-07-18",497,1301
"249","2021-07-17",1280,1274.42857142857
"250","2021-07-16",1620,1204.42857142857
"251","2021-07-15",1519,1108.28571428571
"252","2021-07-14",1627,1028
"253","2021-07-13",1765,932.714285714286
"254","2021-07-12",799,832.142857142857
"255","2021-07-11",311,797.428571428571
"256","2021-07-10",790,782.714285714286
"257","2021-07-09",947,742.571428571429
"258","2021-07-08",957,702.714285714286
"259","2021-07-07",960,667.428571428571
"260","2021-07-06",1061,653.428571428571
"261","2021-07-05",556,630.142857142857
"262","2021-07-04",208,625.285714285714
"263","2021-07-03",509,627.571428571429
"264","2021-07-02",668,624.142857142857
"265","2021-07-01",710,634.142857142857
"266","2021-06-30",862,650.857142857143
"267","2021-06-29",898,656.857142857143
"268","2021-06-28",522,680.285714285714
"269","2021-06-27",224,692.142857142857
"270","2021-06-26",485,699.285714285714
"271","2021-06-25",738,735.571428571429
"272","2021-06-24",827,777.142857142857
"273","2021-06-23",904,824.142857142857
"274","2021-06-22",1062,901.571428571429
"275","2021-06-21",605,993
"276","2021-06-20",274,1039.71428571429
"277","2021-06-19",739,1073.85714285714
"278","2021-06-18",1029,1155
"279","2021-06-17",1156,1271.28571428571
"280","2021-06-16",1446,1431.42857142857
"281","2021-06-15",1702,1634.57142857143
"282","2021-06-14",932,1895.85714285714
"283","2021-06-13",513,2007.85714285714
"284","2021-06-12",1307,2096
"285","2021-06-11",1843,2238.85714285714
"286","2021-06-10",2277,2300.71428571429
"287","2021-06-09",2868,2394.85714285714
"288","2021-06-08",3531,2626.85714285714
"289","2021-06-07",1716,2852.14285714286
"290","2021-06-06",1130,2955.85714285714
"291","2021-06-05",2307,3023.85714285714
"292","2021-06-04",2276,3221.42857142857
"293","2021-06-03",2936,3633.14285714286
"294","2021-06-02",4492,4187.85714285714
"295","2021-06-01",5108,4567.57142857143
"296","2021-05-31",2442,4362.28571428571
"297","2021-05-30",1606,4271
"298","2021-05-29",3690,4327.28571428571
"299","2021-05-28",5158,4631
"300","2021-05-27",6819,4976.28571428571
"301","2021-05-26",7150,5206.71428571429
"302","2021-05-25",3671,5801.28571428571
"303","2021-05-24",1803,7036.71428571429
"304","2021-05-23",2000,7528.57142857143
"305","2021-05-22",5816,7854
"306","2021-05-21",7575,8251.57142857143
"307","2021-05-20",8432,8260.14285714286
"308","2021-05-19",11312,8436.85714285714
"309","2021-05-18",12319,9175.42857142857
"310","2021-05-17",5246,9809.14285714286
"311","2021-05-16",4278,10115.7142857143
"312","2021-05-15",8599,10264.1428571429
"313","2021-05-14",7635,10756.2857142857
"314","2021-05-13",9669,11877.1428571429
"315","2021-05-12",16482,12949
"316","2021-05-11",16755,13574.1428571429
"317","2021-05-10",7392,14178
"318","2021-05-09",5317,14426.2857142857
"319","2021-05-08",12044,14618.2857142857
"320","2021-05-07",15481,15050.5714285714
"321","2021-05-06",17172,15575.7142857143
"322","2021-05-05",20858,16184.8571428571
"323","2021-05-04",20982,16776.8571428571
"324","2021-05-03",9130,17389.8571428571
"325","2021-05-02",6661,17829.5714285714
"326","2021-05-01",15070,18116
"327","2021-04-30",19157,18538.8571428571
"328","2021-04-29",21436,19083.7142857143
"329","2021-04-28",25002,19658.8571428571
"330","2021-04-27",25273,20284.5714285714
"331","2021-04-26",12208,20670.5714285714
"332","2021-04-25",8666,20683.7142857143
"333","2021-04-24",18030,20705.1428571429
"334","2021-04-23",22971,20657.2857142857
"335","2021-04-22",25462,20673
"336","2021-04-21",29382,20618.4285714286
"337","2021-04-20",27975,20499.5714285714
"338","2021-04-19",12300,20322.7142857143
"339","2021-04-18",8816,20297.1428571429
"340","2021-04-17",17695,20303.2857142857
"341","2021-04-16",23081,20354.8571428571
"342","2021-04-15",25080,20384.7142857143
"343","2021-04-14",28550,20482.5714285714
"344","2021-04-13",26737,19793.7142857143
"345","2021-04-12",12121,17618.7142857143
"346","2021-04-11",8859,16893
"347","2021-04-10",18056,16648.7142857143
"348","2021-04-09",23290,15588.8571428571
"349","2021-04-08",25765,14475.2857142857
"350","2021-04-07",23728,13858.7142857143
"351","2021-04-06",11512,13897.7142857143
"352","2021-04-05",7041,15165.5714285714
"353","2021-04-04",7149,15729.4285714286
"354","2021-04-03",10637,15791.8571428571
"355","2021-04-02",15495,16527.1428571429
"356","2021-04-01",21449,17175.8571428571
"357","2021-03-31",24001,17240.5714285714
"358","2021-03-30",20387,17047.7142857143
"359","2021-03-29",10988,16913.8571428571
"360","2021-03-28",7586,16615
"361","2021-03-27",15784,16382.4285714286
"362","2021-03-26",20036,16016.7142857143
"363","2021-03-25",21902,15399.5714285714
"364","2021-03-24",22651,14661.2857142857
"365","2021-03-23",19450,14049
"366","2021-03-22",8896,13528.1428571429
"367","2021-03-21",5958,13234.1428571429
"368","2021-03-20",13224,13074.1428571429
"369","2021-03-19",15716,12681.5714285714
"370","2021-03-18",16734,12229.5714285714
"371","2021-03-17",18365,11720.5714285714
"372","2021-03-16",15804,11096.7142857143
"373","2021-03-15",6838,10482
"374","2021-03-14",4838,10197.2857142857
"375","2021-03-13",10476,9986.71428571429
"376","2021-03-12",12552,9675.71428571429
"377","2021-03-11",13171,9262.71428571429
"378","2021-03-10",13998,8828.71428571429
"379","2021-03-09",11501,8445.57142857143
"380","2021-03-08",4845,8368.85714285714
"381","2021-03-07",3364,8346.71428571429
"382","2021-03-06",8299,8359.28571428571
"383","2021-03-05",9661,8268
"384","2021-03-04",10133,8238.42857142857
"385","2021-03-03",11316,8208.71428571429
"386","2021-03-02",10964,8206.42857142857
"387","2021-03-01",4690,8095.14285714286
"388","2021-02-28",3452,8054.57142857143
"389","2021-02-27",7660,7996.14285714286
"390","2021-02-26",9454,8013.28571428571
"391","2021-02-25",9925,7909.42857142857
"392","2021-02-24",11300,7811.28571428571
"393","2021-02-23",10185,7626
"394","2021-02-22",4406,7491.85714285714
"395","2021-02-21",3043,7489.71428571429
"396","2021-02-20",7780,7592.28571428571
"397","2021-02-19",8727,7280.14285714286
"398","2021-02-18",9238,7253.42857142857
"399","2021-02-17",10003,7270.71428571429
"400","2021-02-16",9246,7310
"401","2021-02-15",4391,7288.42857142857
"402","2021-02-14",3761,7259.14285714286
"403","2021-02-13",5595,7163.14285714286
"404","2021-02-12",8540,7562.42857142857
"405","2021-02-11",9359,7772.57142857143
"406","2021-02-10",10278,8079
"407","2021-02-09",9095,8528.28571428571
"408","2021-02-08",4186,8986.57142857143
"409","2021-02-07",3089,9226.42857142857
"410","2021-02-06",8390,9386.14285714286
"411","2021-02-05",10011,9608
"412","2021-02-04",11504,9974.85714285714
"413","2021-02-03",13423,10241
"414","2021-02-02",12303,10583.1428571429
"415","2021-02-01",5865,11041.5714285714
"416","2021-01-31",4207,11168.1428571429
"417","2021-01-30",9943,11284.8571428571
"418","2021-01-29",12579,11517.2857142857
"419","2021-01-28",13367,11867
"420","2021-01-27",15818,12358.5714285714
"421","2021-01-26",15512,12882.7142857143
"422","2021-01-25",6751,13304.2857142857
"423","2021-01-24",5024,13649.1428571429
"424","2021-01-23",11570,13873.1428571429
"425","2021-01-22",15027,14139.1428571429
"426","2021-01-21",16808,14607
"427","2021-01-20",19487,15120.4285714286
"428","2021-01-19",18463,15779.5714285714
"429","2021-01-18",9165,16368.8571428571
"430","2021-01-17",6592,16986.4285714286
"431","2021-01-16",13432,17255.2857142857
"432","2021-01-15",18302,17716.5714285714
"433","2021-01-14",20402,18607.1428571429
"434","2021-01-13",24101,19422.4285714286
"435","2021-01-12",22588,19974.7142857143
"436","2021-01-11",13488,20667.2857142857
"437","2021-01-10",8474,20784.2857142857
"438","2021-01-09",16661,20835.8571428571
"439","2021-01-08",24536,19886.5714285714
"440","2021-01-07",26109,17849.1428571429
"441","2021-01-06",27967,16917.7142857143
"442","2021-01-05",27436,17358.2857142857
"443","2021-01-04",14307,17378
"444","2021-01-03",8835,17582.5714285714
"445","2021-01-02",10016,17721.2857142857
"446","2021-01-01",10274,17939.2857142857
"447","2020-12-31",19589,18351.7142857143
"448","2020-12-30",31051,18576
"449","2020-12-29",27574,18994
"450","2020-12-28",15739,19195.5714285714
"451","2020-12-27",9806,19846.8571428571
"452","2020-12-26",11542,20431.4285714286
"453","2020-12-25",13161,21882.4285714286
"454","2020-12-24",21159,24254.7142857143
"455","2020-12-23",33977,25797.2857142857
"456","2020-12-22",28985,25423.5714285714
"457","2020-12-21",20298,25130.1428571429
"458","2020-12-20",13898,24954.8571428571
"459","2020-12-19",21699,24755.8571428571
"460","2020-12-18",29767,24599.7142857143
"461","2020-12-17",31957,24240.4285714286
"462","2020-12-16",31361,23824.1428571429
"463","2020-12-15",26931,23293.1428571429
"464","2020-12-14",19071,22702.5714285714
"465","2020-12-13",12505,22329.2857142857
"466","2020-12-12",20606,22005.1428571429
"467","2020-12-11",27252,21308
"468","2020-12-10",29043,20594.1428571429
"469","2020-12-09",27644,19935
"470","2020-12-08",22797,19300.2857142857
"471","2020-12-07",16458,18788.8571428571
"472","2020-12-06",10236,18337.7142857143
"473","2020-12-05",15726,18130.2857142857
"474","2020-12-04",22255,18017.5714285714
"475","2020-12-03",24429,17714.8571428571
"476","2020-12-02",23201,17476
"477","2020-12-01",19217,17311.5714285714
"478","2020-11-30",13300,17338.7142857143
"479","2020-11-29",8784,17591.8571428571
"480","2020-11-28",14937,17598.4285714286
"481","2020-11-27",20136,17575.2857142857
"482","2020-11-26",22757,17883.4285714286
"483","2020-11-25",22050,18026.2857142857
"484","2020-11-24",19407,18260.7142857143
"485","2020-11-23",15072,18395.7142857143
"486","2020-11-22",8830,18342.1428571429
"487","2020-11-21",14775,18345
"488","2020-11-20",22293,18490.8571428571
"489","2020-11-19",23757,18358
"490","2020-11-18",23691,18321.7142857143
"491","2020-11-17",20352,18181.4285714286
"492","2020-11-16",14697,18075.2857142857
"493","2020-11-15",8850,18258.5714285714
"494","2020-11-14",15796,18442.8571428571
"495","2020-11-13",21363,18461.7142857143
"496","2020-11-12",23503,18492.7142857143
"497","2020-11-11",22709,18317.5714285714
"498","2020-11-10",19609,18102.4285714286
"499","2020-11-09",15980,18064
"500","2020-11-08",10140,17959.7142857143
"501","2020-11-07",15928,18015
"502","2020-11-06",21580,17739.7142857143
"503","2020-11-05",22277,17429
"504","2020-11-04",21203,17082
"505","2020-11-03",19340,16802.4285714286
"506","2020-11-02",15250,16317.8571428571
"507","2020-11-01",10527,15857
"508","2020-10-31",14001,15417.8571428571
"509","2020-10-30",19405,15003.4285714286
"510","2020-10-29",19848,14236.7142857143
"511","2020-10-28",19246,13391.4285714286
"512","2020-10-27",15948,12415
"513","2020-10-26",12024,11486.2857142857
"514","2020-10-25",7453,10695.2857142857
"515","2020-10-24",11100,10156.2857142857
"516","2020-10-23",14038,9383.28571428571
"517","2020-10-22",13931,8517.28571428571
"518","2020-10-21",12411,7656.57142857143
"519","2020-10-20",9447,6919.14285714286
"520","2020-10-19",6487,6336.28571428571
"521","2020-10-18",3680,6008.14285714286
"522","2020-10-17",5689,5807.14285714286
"523","2020-10-16",7976,5513
"524","2020-10-15",7906,5096.28571428571
"525","2020-10-14",7249,4633.57142857143
"526","2020-10-13",5367,4239.85714285714
"527","2020-10-12",4190,3985.85714285714
"528","2020-10-11",2273,3731.57142857143
"529","2020-10-10",3630,3571.71428571429
"530","2020-10-09",5059,3366.85714285714
"531","2020-10-08",4667,3061.57142857143
"532","2020-10-07",4493,2812.85714285714
"533","2020-10-06",3589,2561.57142857143
"534","2020-10-05",2410,2358.14285714286
"535","2020-10-04",1154,2275.42857142857
"536","2020-10-03",2196,2235.28571428571
"537","2020-10-02",2922,2176.71428571429
"538","2020-10-01",2926,2092.71428571429
"539","2020-09-30",2734,2016.57142857143
"540","2020-09-29",2165,1942
"541","2020-09-28",1831,1892
"542","2020-09-27",873,1867
"543","2020-09-26",1786,1840.85714285714
"544","2020-09-25",2334,1784.57142857143
"545","2020-09-24",2393,1760.85714285714
"546","2020-09-23",2212,1755.71428571429
"547","2020-09-22",1815,1753.14285714286
"548","2020-09-21",1656,1780
"549","2020-09-20",690,1755.71428571429
"550","2020-09-19",1392,1766
"551","2020-09-18",2168,1741.85714285714
"552","2020-09-17",2357,1667.71428571429
"553","2020-09-16",2194,1558.42857142857
"554","2020-09-15",2003,1494.57142857143
"555","2020-09-14",1486,1405
"556","2020-09-13",762,1394.57142857143
"557","2020-09-12",1223,1368.71428571429
"558","2020-09-11",1649,1352
"559","2020-09-10",1592,1329.85714285714
"560","2020-09-09",1747,1319.14285714286
"561","2020-09-08",1376,1271.28571428571
"562","2020-09-07",1413,1263.14285714286
"563","2020-09-06",581,1230.57142857143
"564","2020-09-05",1106,1224.28571428571
"565","2020-09-04",1494,1185.28571428571
"566","2020-09-03",1517,1170.57142857143
"567","2020-09-02",1412,1174.14285714286
"568","2020-09-01",1319,1203.57142857143
"569","2020-08-31",1185,1227.42857142857
"570","2020-08-30",537,1262
"571","2020-08-29",833,1266.14285714286
"572","2020-08-28",1391,1278.42857142857
"573","2020-08-27",1542,1316.14285714286
"574","2020-08-26",1618,1327.28571428571
"575","2020-08-25",1486,1346.71428571429
"576","2020-08-24",1427,1353.42857142857
"577","2020-08-23",566,1370.71428571429
"578","2020-08-22",919,1360.42857142857
"579","2020-08-21",1655,1337.14285714286
"580","2020-08-20",1620,1297.28571428571
"581","2020-08-19",1754,1278.85714285714
"582","2020-08-18",1533,1248.57142857143
"583","2020-08-17",1548,1200
"584","2020-08-16",494,1136.57142857143
"585","2020-08-15",756,1111.85714285714
"586","2020-08-14",1376,1105.28571428571
"587","2020-08-13",1491,1052.42857142857
"588","2020-08-12",1542,1006.42857142857
"589","2020-08-11",1193,944.857142857143
"590","2020-08-10",1104,910
"591","2020-08-09",321,866.142857142857
"592","2020-08-08",710,863.857142857143
"593","2020-08-07",1006,842.571428571429
"594","2020-08-06",1169,829.428571428571
"595","2020-08-05",1111,785.571428571429
"596","2020-08-04",949,757
"597","2020-08-03",797,729.428571428571
"598","2020-08-02",305,690.857142857143
"599","2020-08-01",561,677.428571428571
"600","2020-07-31",914,674.714285714286
"601","2020-07-30",862,659.857142857143
"602","2020-07-29",911,635.857142857143
"603","2020-07-28",756,605.571428571429
"604","2020-07-27",527,572.285714285714
"605","2020-07-26",211,561.857142857143
"606","2020-07-25",542,557.285714285714
"607","2020-07-24",810,543.142857142857
"608","2020-07-23",694,502.428571428571
"609","2020-07-22",699,482.571428571429
"610","2020-07-21",523,460
"611","2020-07-20",454,452.142857142857
"612","2020-07-19",179,434.285714285714
"613","2020-07-18",443,427.428571428571
"614","2020-07-17",525,403.571428571429
"615","2020-07-16",555,389.285714285714
"616","2020-07-15",541,370.571428571429
"617","2020-07-14",468,357.571428571429
"618","2020-07-13",329,346.714285714286
"619","2020-07-12",131,345.857142857143
"620","2020-07-11",276,347.571428571429
"621","2020-07-10",425,350
"622","2020-07-09",424,350.285714285714
"623","2020-07-08",450,357.142857142857
"624","2020-07-07",392,361.714285714286
"625","2020-07-06",323,371
"626","2020-07-05",143,384.142857142857
"627","2020-07-04",293,392.428571428571
"628","2020-07-03",427,396.857142857143
"629","2020-07-02",472,417.857142857143
"630","2020-07-01",482,431.714285714286
"631","2020-06-30",457,435.142857142857
"632","2020-06-29",415,447.714285714286
"633","2020-06-28",201,451.857142857143
"634","2020-06-27",324,454.857142857143
"635","2020-06-26",574,489.714285714286
"636","2020-06-25",569,549.142857142857
"637","2020-06-24",506,576.857142857143
"638","2020-06-23",545,628
"639","2020-06-22",444,624.285714285714
"640","2020-06-21",222,597.857142857143
"641","2020-06-20",568,590.714285714286
"642","2020-06-19",990,552.285714285714
"643","2020-06-18",763,461.142857142857
"644","2020-06-17",864,392.285714285714
"645","2020-06-16",519,342.857142857143
"646","2020-06-15",259,329.571428571429
"647","2020-06-14",172,334.857142857143
"648","2020-06-13",299,333.714285714286
"649","2020-06-12",352,331.714285714286
"650","2020-06-11",281,343.857142857143
"651","2020-06-10",518,379
"652","2020-06-09",426,375.857142857143
"653","2020-06-08",296,358.714285714286
"654","2020-06-07",164,336
"655","2020-06-06",285,338
"656","2020-06-05",437,350.714285714286
"657","2020-06-04",527,351.857142857143
"658","2020-06-03",496,352.285714285714
"659","2020-06-02",306,374.142857142857
"660","2020-06-01",137,418.714285714286
"661","2020-05-31",178,458
"662","2020-05-30",374,463.714285714286
"663","2020-05-29",445,458.428571428571
"664","2020-05-28",530,469.857142857143
"665","2020-05-27",649,454
"666","2020-05-26",618,479.857142857143
"667","2020-05-25",412,495.714285714286
"668","2020-05-24",218,514.428571428571
"669","2020-05-23",337,528.428571428571
"670","2020-05-22",525,546.142857142857
"671","2020-05-21",419,575.142857142857
"672","2020-05-20",830,630.714285714286
"673","2020-05-19",729,642
"674","2020-05-18",543,659.714285714286
"675","2020-05-17",316,680
"676","2020-05-16",461,683.571428571429
"677","2020-05-15",728,714.571428571429
"678","2020-05-14",808,750.285714285714
"679","2020-05-13",909,805.857142857143
"680","2020-05-12",853,850.285714285714
"681","2020-05-11",685,884
"682","2020-05-10",341,890.142857142857
"683","2020-05-09",678,902.142857142857
"684","2020-05-08",978,893.857142857143
"685","2020-05-07",1197,885.428571428571
"686","2020-05-06",1220,923
"687","2020-05-05",1089,953.142857142857
"688","2020-05-04",728,1006.28571428571
"689","2020-05-03",425,1062
"690","2020-05-02",620,1101.85714285714
"691","2020-05-01",919,1194.85714285714
"692","2020-04-30",1460,1335.57142857143
"693","2020-04-29",1431,1425.42857142857
"694","2020-04-28",1461,1576.42857142857
"695","2020-04-27",1118,1679.71428571429
"696","2020-04-26",704,1764.14285714286
"697","2020-04-25",1271,1860
