"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"325","2021-03-15",6827,10474.2857142857
"326","2021-03-14",4837,10189.8571428571
"327","2021-03-13",10474,9979
"328","2021-03-12",12545,9667.42857142857
"329","2021-03-11",13151,9254.85714285714
"330","2021-03-10",13991,8821.85714285714
"331","2021-03-09",11495,8437.85714285714
"332","2021-03-08",4836,8360.42857142857
"333","2021-03-07",3361,8338.28571428571
"334","2021-03-06",8293,8351.28571428571
"335","2021-03-05",9657,8260.28571428571
"336","2021-03-04",10120,8230.28571428571
"337","2021-03-03",11303,8201.42857142857
"338","2021-03-02",10953,8199.57142857143
"339","2021-03-01",4681,8089.14285714286
"340","2021-02-28",3452,8049.28571428571
"341","2021-02-27",7656,7990.42857142857
"342","2021-02-26",9447,8008.42857142857
"343","2021-02-25",9918,7905
"344","2021-02-24",11290,7805.85714285714
"345","2021-02-23",10180,7621.14285714286
"346","2021-02-22",4402,7487
"347","2021-02-21",3040,7484.85714285714
"348","2021-02-20",7782,7587.71428571429
"349","2021-02-19",8723,7275.14285714286
"350","2021-02-18",9224,7248.71428571429
"351","2021-02-17",9997,7267.28571428571
"352","2021-02-16",9241,7307.42857142857
"353","2021-02-15",4387,7286
"354","2021-02-14",3760,7256.71428571429
"355","2021-02-13",5594,7160.85714285714
"356","2021-02-12",8538,7560.14285714286
"357","2021-02-11",9354,7769.14285714286
"358","2021-02-10",10278,8076.28571428571
"359","2021-02-09",9091,8524.28571428571
"360","2021-02-08",4182,8983.42857142857
"361","2021-02-07",3089,9223.85714285714
"362","2021-02-06",8389,9383.28571428571
"363","2021-02-05",10001,9605.14285714286
"364","2021-02-04",11504,9972.28571428571
"365","2021-02-03",13414,10237.7142857143
"366","2021-02-02",12305,10581
"367","2021-02-01",5865,11039.4285714286
"368","2021-01-31",4205,11165.7142857143
"369","2021-01-30",9942,11282.8571428571
"370","2021-01-29",12571,11515.5714285714
"371","2021-01-28",13362,11865.8571428571
"372","2021-01-27",15817,12358.2857142857
"373","2021-01-26",15514,12882.8571428571
"374","2021-01-25",6749,13303.5714285714
"375","2021-01-24",5025,13647.8571428571
"376","2021-01-23",11571,13872
"377","2021-01-22",15023,14139.1428571429
"378","2021-01-21",16809,14607
"379","2021-01-20",19489,15120
"380","2021-01-19",18459,15778.1428571429
"381","2021-01-18",9159,16366.8571428571
"382","2021-01-17",6594,16985.2857142857
"383","2021-01-16",13441,17253.5714285714
"384","2021-01-15",18298,17713.7142857143
"385","2021-01-14",20400,18604.1428571429
"386","2021-01-13",24096,19419.7142857143
"387","2021-01-12",22580,19973.2857142857
"388","2021-01-11",13488,20666.7142857143
"389","2021-01-10",8472,20783
"390","2021-01-09",16662,20834.8571428571
"391","2021-01-08",24531,19885.1428571429
"392","2021-01-07",26109,17848
"393","2021-01-06",27971,16916.2857142857
"394","2021-01-05",27434,17357.4285714286
"395","2021-01-04",14302,17377.8571428571
"396","2021-01-03",8835,17582.8571428571
"397","2021-01-02",10014,17721.8571428571
"398","2021-01-01",10271,17940.1428571429
"399","2020-12-31",19587,18353.4285714286
"400","2020-12-30",31059,18578.1428571429
"401","2020-12-29",27577,18994.8571428571
"402","2020-12-28",15737,19195.8571428571
"403","2020-12-27",9808,19846.5714285714
"404","2020-12-26",11542,20431.2857142857
"405","2020-12-25",13164,21882.4285714286
"406","2020-12-24",21160,24254.8571428571
"407","2020-12-23",33976,25798.7142857143
"408","2020-12-22",28984,25425.1428571429
"409","2020-12-21",20292,25131.8571428571
"410","2020-12-20",13901,24956.5714285714
"411","2020-12-19",21700,24757.7142857143
"412","2020-12-18",29771,24601.2857142857
"413","2020-12-17",31967,24241.4285714286
"414","2020-12-16",31361,23823.5714285714
"415","2020-12-15",26931,23293.8571428571
"416","2020-12-14",19065,22702.4285714286
"417","2020-12-13",12509,22329.7142857143
"418","2020-12-12",20605,22005.1428571429
"419","2020-12-11",27252,21308.5714285714
"420","2020-12-10",29042,20594
"421","2020-12-09",27653,19934.5714285714
"422","2020-12-08",22791,19298.8571428571
"423","2020-12-07",16456,18788.2857142857
"424","2020-12-06",10237,18337
"425","2020-12-05",15729,18129.7142857143
"426","2020-12-04",22250,18016.7142857143
"427","2020-12-03",24426,17714
"428","2020-12-02",23203,17475.5714285714
"429","2020-12-01",19217,17311.1428571429
"430","2020-11-30",13297,17338.5714285714
"431","2020-11-29",8786,17592.1428571429
"432","2020-11-28",14938,17598.5714285714
"433","2020-11-27",20131,17575.4285714286
"434","2020-11-26",22757,17884
"435","2020-11-25",22052,18027
"436","2020-11-24",19409,18261.1428571429
"437","2020-11-23",15072,18395.7142857143
"438","2020-11-22",8831,18341.7142857143
"439","2020-11-21",14776,18343.8571428571
"440","2020-11-20",22291,18489.1428571429
"441","2020-11-19",23758,18355.8571428571
"442","2020-11-18",23691,18318.4285714286
"443","2020-11-17",20351,18178.2857142857
"444","2020-11-16",14694,18072.1428571429
"445","2020-11-15",8846,18255.8571428571
"446","2020-11-14",15793,18441
"447","2020-11-13",21358,18460.5714285714
"448","2020-11-12",23496,18492.7142857143
"449","2020-11-11",22710,18318.1428571429
"450","2020-11-10",19608,18103.1428571429
"451","2020-11-09",15980,18064.7142857143
"452","2020-11-08",10142,17960.5714285714
"453","2020-11-07",15930,18015.7142857143
"454","2020-11-06",21583,17740.4285714286
"455","2020-11-05",22274,17429.5714285714
"456","2020-11-04",21205,17083.8571428571
"457","2020-11-03",19339,16803.7142857143
"458","2020-11-02",15251,16319
"459","2020-11-01",10528,15857.7142857143
"460","2020-10-31",14003,15418.8571428571
"461","2020-10-30",19407,15004.2857142857
"462","2020-10-29",19854,14237.1428571429
"463","2020-10-28",19244,13391.2857142857
"464","2020-10-27",15946,12415.7142857143
"465","2020-10-26",12022,11486.8571428571
"466","2020-10-25",7456,10696.1428571429
"467","2020-10-24",11101,10156.7142857143
"468","2020-10-23",14037,9383.85714285714
"469","2020-10-22",13933,8517.71428571429
"470","2020-10-21",12415,7657
"471","2020-10-20",9444,6918.85714285714
"472","2020-10-19",6487,6336.42857142857
"473","2020-10-18",3680,6008.14285714286
"474","2020-10-17",5691,5807
"475","2020-10-16",7974,5512.85714285714
"476","2020-10-15",7908,5096.57142857143
"477","2020-10-14",7248,4634
"478","2020-10-13",5367,4240.14285714286
"479","2020-10-12",4189,3986
"480","2020-10-11",2272,3731.71428571429
"481","2020-10-10",3632,3572.28571428571
"482","2020-10-09",5060,3367.14285714286
"483","2020-10-08",4670,3061.57142857143
"484","2020-10-07",4491,2812.14285714286
"485","2020-10-06",3588,2560.85714285714
"486","2020-10-05",2409,2357.57142857143
"487","2020-10-04",1156,2274.85714285714
"488","2020-10-03",2196,2234.42857142857
"489","2020-10-02",2921,2175.85714285714
"490","2020-10-01",2924,2091.57142857143
"491","2020-09-30",2732,2015.85714285714
"492","2020-09-29",2165,1941.57142857143
"493","2020-09-28",1830,1891.28571428571
"494","2020-09-27",873,1866.28571428571
"495","2020-09-26",1786,1840.28571428571
"496","2020-09-25",2331,1784
"497","2020-09-24",2394,1760.71428571429
"498","2020-09-23",2212,1755.28571428571
"499","2020-09-22",1813,1752.42857142857
"500","2020-09-21",1655,1779.85714285714
"501","2020-09-20",691,1755.71428571429
"502","2020-09-19",1392,1765.85714285714
"503","2020-09-18",2168,1741.85714285714
"504","2020-09-17",2356,1667.71428571429
"505","2020-09-16",2192,1558.42857142857
"506","2020-09-15",2005,1494.57142857143
"507","2020-09-14",1486,1404.71428571429
"508","2020-09-13",762,1394
"509","2020-09-12",1224,1368.28571428571
"510","2020-09-11",1649,1351.42857142857
"511","2020-09-10",1591,1329.28571428571
"512","2020-09-09",1745,1318.71428571429
"513","2020-09-08",1376,1271.28571428571
"514","2020-09-07",1411,1262.85714285714
"515","2020-09-06",582,1230.57142857143
"516","2020-09-05",1106,1224
"517","2020-09-04",1494,1185
"518","2020-09-03",1517,1170.28571428571
"519","2020-09-02",1413,1173.71428571429
"520","2020-09-01",1317,1202.85714285714
"521","2020-08-31",1185,1226.85714285714
"522","2020-08-30",536,1261.42857142857
"523","2020-08-29",833,1265.71428571429
"524","2020-08-28",1391,1278.28571428571
"525","2020-08-27",1541,1316.14285714286
"526","2020-08-26",1617,1327.42857142857
"527","2020-08-25",1485,1347
"528","2020-08-24",1427,1353.85714285714
"529","2020-08-23",566,1371.14285714286
"530","2020-08-22",921,1360.85714285714
"531","2020-08-21",1656,1337.28571428571
"532","2020-08-20",1620,1297.28571428571
"533","2020-08-19",1754,1278.71428571429
"534","2020-08-18",1533,1248
"535","2020-08-17",1548,1199.57142857143
"536","2020-08-16",494,1136
"537","2020-08-15",756,1111.14285714286
"538","2020-08-14",1376,1104.57142857143
"539","2020-08-13",1490,1051.71428571429
"540","2020-08-12",1539,1005.71428571429
"541","2020-08-11",1194,944.428571428571
"542","2020-08-10",1103,909.428571428571
"543","2020-08-09",320,865.714285714286
"544","2020-08-08",710,863.571428571429
"545","2020-08-07",1006,842.285714285714
"546","2020-08-06",1168,829.285714285714
"547","2020-08-05",1110,785.285714285714
"548","2020-08-04",949,756.714285714286
"549","2020-08-03",797,729.142857142857
"550","2020-08-02",305,690.714285714286
"551","2020-08-01",561,677.285714285714
"552","2020-07-31",915,674.571428571429
"553","2020-07-30",860,659.285714285714
"554","2020-07-29",910,635.571428571429
"555","2020-07-28",756,605.571428571429
"556","2020-07-27",528,572.428571428571
"557","2020-07-26",211,561.714285714286
"558","2020-07-25",542,557.142857142857
"559","2020-07-24",808,542.857142857143
"560","2020-07-23",694,502.142857142857
"561","2020-07-22",700,482.285714285714
"562","2020-07-21",524,459.428571428571
"563","2020-07-20",453,451.142857142857
"564","2020-07-19",179,433
"565","2020-07-18",442,426.142857142857
"566","2020-07-17",523,402.571428571429
"567","2020-07-16",555,388.571428571429
"568","2020-07-15",540,369.857142857143
"569","2020-07-14",466,357
"570","2020-07-13",326,346.428571428571
"571","2020-07-12",131,345.857142857143
"572","2020-07-11",277,347.571428571429
"573","2020-07-10",425,349.857142857143
"574","2020-07-09",424,350
"575","2020-07-08",450,357
"576","2020-07-07",392,361.571428571429
"577","2020-07-06",322,370.857142857143
"578","2020-07-05",143,384.142857142857
"579","2020-07-04",293,392.428571428571
"580","2020-07-03",426,397
"581","2020-07-02",473,418.142857142857
"582","2020-07-01",482,431.571428571429
"583","2020-06-30",457,434.857142857143
"584","2020-06-29",415,447
"585","2020-06-28",201,451
"586","2020-06-27",325,454
"587","2020-06-26",574,488.857142857143
"588","2020-06-25",567,549.285714285714
"589","2020-06-24",505,577.285714285714
"590","2020-06-23",542,628.285714285714
"591","2020-06-22",443,624.857142857143
"592","2020-06-21",222,598.571428571429
"593","2020-06-20",569,591.428571428571
"594","2020-06-19",997,552.857142857143
"595","2020-06-18",763,460.714285714286
"596","2020-06-17",862,391.857142857143
"597","2020-06-16",518,342.714285714286
"598","2020-06-15",259,329.571428571429
"599","2020-06-14",172,334.857142857143
"600","2020-06-13",299,333.714285714286
"601","2020-06-12",352,331.714285714286
"602","2020-06-11",281,343.857142857143
"603","2020-06-10",518,379.142857142857
"604","2020-06-09",426,376
"605","2020-06-08",296,358.857142857143
"606","2020-06-07",164,336.142857142857
"607","2020-06-06",285,338.142857142857
"608","2020-06-05",437,351
"609","2020-06-04",528,352.142857142857
"610","2020-06-03",496,352.285714285714
"611","2020-06-02",306,374
"612","2020-06-01",137,418.571428571429
"613","2020-05-31",178,457.857142857143
"614","2020-05-30",375,463.571428571429
"615","2020-05-29",445,458.142857142857
"616","2020-05-28",529,469.571428571429
"617","2020-05-27",648,453.857142857143
"618","2020-05-26",618,479.714285714286
"619","2020-05-25",412,495.571428571429
"620","2020-05-24",218,514.142857142857
"621","2020-05-23",337,528.142857142857
"622","2020-05-22",525,545.571428571429
"623","2020-05-21",419,574.428571428571
"624","2020-05-20",829,630
"625","2020-05-19",729,641.428571428571
"626","2020-05-18",542,659.142857142857
"627","2020-05-17",316,679.428571428571
"628","2020-05-16",459,683
"629","2020-05-15",727,714.285714285714
"630","2020-05-14",808,750.142857142857
"631","2020-05-13",909,805.857142857143
"632","2020-05-12",853,850.285714285714
"633","2020-05-11",684,884
"634","2020-05-10",341,890.428571428571
"635","2020-05-09",678,902.285714285714
"636","2020-05-08",978,894
"637","2020-05-07",1198,885.571428571429
"638","2020-05-06",1220,922.714285714286
"639","2020-05-05",1089,952.857142857143
"640","2020-05-04",729,1006
"641","2020-05-03",424,1061.42857142857
"642","2020-05-02",620,1101.42857142857
"643","2020-05-01",919,1194.42857142857
"644","2020-04-30",1458,1335.14285714286
"645","2020-04-29",1431,1425.42857142857
"646","2020-04-28",1461,1576.42857142857
"647","2020-04-27",1117,1679.57142857143
"648","2020-04-26",704,1764.42857142857
"649","2020-04-25",1271,1860.28571428571
"650","2020-04-24",1904,1979.57142857143
"651","2020-04-23",2090,2142.42857142857
"652","2020-04-22",2488,2331.85714285714
"653","2020-04-21",2183,2451.57142857143
"654","2020-04-20",1711,2491.57142857143
"655","2020-04-19",1375,2475.28571428571
"656","2020-04-18",2106,2545.14285714286
"657","2020-04-17",3044,2656.42857142857
"658","2020-04-16",3416,2701
"659","2020-04-15",3326,2913.28571428571
"660","2020-04-14",2463,3191.71428571429
"661","2020-04-13",1597,3580.85714285714
"662","2020-04-12",1864,3875.28571428571
"663","2020-04-11",2885,3971.14285714286
"664","2020-04-10",3356,4179.42857142857
"665","2020-04-09",4902,4584.71428571429
"666","2020-04-08",5275,4819.42857142857
"667","2020-04-07",5187,4959.57142857143
"668","2020-04-06",3658,5084.14285714286
"669","2020-04-05",2535,5149.85714285714
"670","2020-04-04",4343,5227.14285714286
"671","2020-04-03",6193,5281.42857142857
"672","2020-04-02",6545,5250.71428571429
"673","2020-04-01",6256,5158.85714285714
"674","2020-03-31",6059,5076.14285714286
"675","2020-03-30",4118,4907.85714285714
"676","2020-03-29",3076,4852.42857142857
"677","2020-03-28",4723,4736.57142857143
"678","2020-03-27",5978,4541.42857142857
"679","2020-03-26",5902,4265.71428571429
"680","2020-03-25",5677,4002.14285714286
"681","2020-03-24",4881,3705.14285714286
"682","2020-03-23",3730,3440
"683","2020-03-22",2265,3198
"684","2020-03-21",3357,3014.57142857143
"685","2020-03-20",4048,2721.14285714286
"686","2020-03-19",4057,2351.57142857143
"687","2020-03-18",3598,1913.71428571429
"688","2020-03-17",3025,1507.57142857143
"689","2020-03-16",2036,1160.42857142857
"690","2020-03-15",981,918.857142857143
"691","2020-03-14",1303,793.428571428571
"692","2020-03-13",1461,627.571428571429
"693","2020-03-12",992,445.428571428571
"694","2020-03-11",755,330.285714285714
"695","2020-03-10",595,244.857142857143
"696","2020-03-09",345,171.857142857143
"697","2020-03-08",103,128.428571428571
"698","2020-03-07",142,118.714285714286
"699","2020-03-06",186,101.714285714286
