"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"232","2021-11-02",24398,19235.1428571429
"233","2021-11-01",11486,19518
"234","2021-10-31",7456,19573.1428571429
"235","2021-10-30",17078,19247.8571428571
"236","2021-10-29",22574,18707.1428571429
"237","2021-10-28",24357,17863.5714285714
"238","2021-10-27",27297,16855
"239","2021-10-26",26378,15524
"240","2021-10-25",11872,14493.7142857143
"241","2021-10-24",5179,13961
"242","2021-10-23",13293,13708
"243","2021-10-22",16669,13022
"244","2021-10-21",17297,12233.5714285714
"245","2021-10-20",17980,11382.5714285714
"246","2021-10-19",19166,10536.4285714286
"247","2021-10-18",8143,9604.71428571429
"248","2021-10-17",3408,9335.71428571429
"249","2021-10-16",8491,9225.42857142857
"250","2021-10-15",11150,9014.71428571429
"251","2021-10-14",11340,8739.14285714286
"252","2021-10-13",12057,8567.57142857143
"253","2021-10-12",12644,8432.42857142857
"254","2021-10-11",6260,8371.28571428571
"255","2021-10-10",2636,8287
"256","2021-10-09",7016,8288.71428571429
"257","2021-10-08",9221,8165.57142857143
"258","2021-10-07",10139,8046.71428571429
"259","2021-10-06",11111,7955.42857142857
"260","2021-10-05",12216,7993.57142857143
"261","2021-10-04",5670,8055.28571428571
"262","2021-10-03",2648,8069.57142857143
"263","2021-10-02",6154,8069.28571428571
"264","2021-10-01",8389,8097.42857142857
"265","2021-09-30",9500,8100.14285714286
"266","2021-09-29",11378,8040.57142857143
"267","2021-09-28",12648,7909.14285714286
"268","2021-09-27",5770,7710.85714285714
"269","2021-09-26",2646,7659.28571428571
"270","2021-09-25",6351,7678.14285714286
"271","2021-09-24",8408,7775.85714285714
"272","2021-09-23",9083,7844.42857142857
"273","2021-09-22",10458,8014.57142857143
"274","2021-09-21",11260,8266.57142857143
"275","2021-09-20",5409,8571.71428571429
"276","2021-09-19",2778,8782.57142857143
"277","2021-09-18",7035,8854.57142857143
"278","2021-09-17",8888,9071.14285714286
"279","2021-09-16",10274,9394
"280","2021-09-15",12222,9696.14285714286
"281","2021-09-14",13396,9972.42857142857
"282","2021-09-13",6885,10219
"283","2021-09-12",3282,10237.7142857143
"284","2021-09-11",8551,10347.2857142857
"285","2021-09-10",11148,10481
"286","2021-09-09",12389,10613.2857142857
"287","2021-09-08",14156,10661.5714285714
"288","2021-09-07",15122,10744.7142857143
"289","2021-09-06",7016,10667.5714285714
"290","2021-09-05",4049,10678
"291","2021-09-04",9487,10634.1428571429
"292","2021-09-03",12074,10480
"293","2021-09-02",12727,10242
"294","2021-09-01",14738,10084.5714285714
"295","2021-08-31",14582,9796.57142857143
"296","2021-08-30",7089,9556.42857142857
"297","2021-08-29",3742,9484.28571428571
"298","2021-08-28",8408,9392.57142857143
"299","2021-08-27",10408,9166.28571428571
"300","2021-08-26",11625,8941.71428571429
"301","2021-08-25",12722,8522.42857142857
"302","2021-08-24",12901,7956.42857142857
"303","2021-08-23",6584,7387.28571428571
"304","2021-08-22",3100,7093.14285714286
"305","2021-08-21",6824,6946.42857142857
"306","2021-08-20",8836,6633.85714285714
"307","2021-08-19",8690,6198.14285714286
"308","2021-08-18",8760,5734.14285714286
"309","2021-08-17",8917,5289.57142857143
"310","2021-08-16",4525,4810.28571428571
"311","2021-08-15",2073,4581.57142857143
"312","2021-08-14",4636,4448.42857142857
"313","2021-08-13",5786,4185.14285714286
"314","2021-08-12",5442,3863.71428571429
"315","2021-08-11",5648,3591.28571428571
"316","2021-08-10",5562,3290.71428571429
"317","2021-08-09",2924,3032.85714285714
"318","2021-08-08",1141,2918.28571428571
"319","2021-08-07",2793,2867.14285714286
"320","2021-08-06",3536,2748.71428571429
"321","2021-08-05",3535,2604.85714285714
"322","2021-08-04",3544,2476.14285714286
"323","2021-08-03",3757,2376.28571428571
"324","2021-08-02",2122,2282.42857142857
"325","2021-08-01",783,2216.85714285714
"326","2021-07-31",1964,2196.28571428571
"327","2021-07-30",2529,2143.28571428571
"328","2021-07-29",2634,2084.71428571429
"329","2021-07-28",2845,2026.28571428571
"330","2021-07-27",3100,1948
"331","2021-07-26",1663,1839.28571428571
"332","2021-07-25",639,1805.85714285714
"333","2021-07-24",1593,1785.71428571429
"334","2021-07-23",2119,1741
"335","2021-07-22",2225,1669.57142857143
"336","2021-07-21",2297,1568.71428571429
"337","2021-07-20",2339,1473.14285714286
"338","2021-07-19",1429,1391
"339","2021-07-18",498,1301.42857142857
"340","2021-07-17",1280,1274.71428571429
"341","2021-07-16",1619,1204.71428571429
"342","2021-07-15",1519,1108.85714285714
"343","2021-07-14",1628,1028.42857142857
"344","2021-07-13",1764,933.142857142857
"345","2021-07-12",802,833
"346","2021-07-11",311,798
"347","2021-07-10",790,783.428571428571
"348","2021-07-09",948,743.285714285714
"349","2021-07-08",956,703.428571428571
"350","2021-07-07",961,668.285714285714
"351","2021-07-06",1063,654.142857142857
"352","2021-07-05",557,630.571428571429
"353","2021-07-04",209,626
"354","2021-07-03",509,628.142857142857
"355","2021-07-02",669,624.714285714286
"356","2021-07-01",710,634.571428571429
"357","2021-06-30",862,651.428571428571
"358","2021-06-29",898,657.571428571429
"359","2021-06-28",525,681.142857142857
"360","2021-06-27",224,692.714285714286
"361","2021-06-26",485,700
"362","2021-06-25",738,736.285714285714
"363","2021-06-24",828,778.142857142857
"364","2021-06-23",905,825
"365","2021-06-22",1063,902.285714285714
"366","2021-06-21",606,993.714285714286
"367","2021-06-20",275,1040.28571428571
"368","2021-06-19",739,1074.57142857143
"369","2021-06-18",1031,1156.28571428571
"370","2021-06-17",1156,1272.14285714286
"371","2021-06-16",1446,1433
"372","2021-06-15",1703,1636.14285714286
"373","2021-06-14",932,1898.28571428571
"374","2021-06-13",515,2010.42857142857
"375","2021-06-12",1311,2098.57142857143
"376","2021-06-11",1842,2240.71428571429
"377","2021-06-10",2282,2302.71428571429
"378","2021-06-09",2868,2396.14285714286
"379","2021-06-08",3538,2627.71428571429
"380","2021-06-07",1717,2852.14285714286
"381","2021-06-06",1132,2955.57142857143
"382","2021-06-05",2306,3023.42857142857
"383","2021-06-04",2276,3220.85714285714
"384","2021-06-03",2936,3632.57142857143
"385","2021-06-02",4489,4187.85714285714
"386","2021-06-01",5109,4568.42857142857
"387","2021-05-31",2441,4363.14285714286
"388","2021-05-30",1607,4271.71428571429
"389","2021-05-29",3688,4328.14285714286
"390","2021-05-28",5158,4633.14285714286
"391","2021-05-27",6823,4979.28571428571
"392","2021-05-26",7153,5209
"393","2021-05-25",3672,5803.14285714286
"394","2021-05-24",1801,7039.42857142857
"395","2021-05-23",2002,7532
"396","2021-05-22",5823,7856.85714285714
"397","2021-05-21",7581,8253.28571428571
"398","2021-05-20",8431,8261.85714285714
"399","2021-05-19",11312,8438.71428571429
"400","2021-05-18",12326,9177.85714285714
"401","2021-05-17",5249,9810.71428571429
"402","2021-05-16",4276,10117.2857142857
"403","2021-05-15",8598,10266.1428571429
"404","2021-05-14",7641,10758.2857142857
"405","2021-05-13",9669,11877.8571428571
"406","2021-05-12",16486,12949.5714285714
"407","2021-05-11",16756,13574
"408","2021-05-10",7395,14178.7142857143
"409","2021-05-09",5318,14426
"410","2021-05-08",12043,14617.2857142857
"411","2021-05-07",15478,15049.7142857143
"412","2021-05-06",17171,15575.7142857143
"413","2021-05-05",20857,16185.8571428571
"414","2021-05-04",20989,16780.1428571429
"415","2021-05-03",9126,17392.1428571429
"416","2021-05-02",6657,17833.2857142857
"417","2021-05-01",15070,18120.2857142857
"418","2021-04-30",19160,18543.4285714286
"419","2021-04-29",21442,19088.1428571429
"420","2021-04-28",25017,19663.5714285714
"421","2021-04-27",25273,20286.8571428571
"422","2021-04-26",12214,20674.2857142857
"423","2021-04-25",8666,20687
"424","2021-04-24",18032,20707.4285714286
"425","2021-04-23",22973,20658.8571428571
"426","2021-04-22",25470,20675.4285714286
"427","2021-04-21",29380,20620.4285714286
"428","2021-04-20",27985,20503.4285714286
"429","2021-04-19",12303,20325
"430","2021-04-18",8809,20299.4285714286
"431","2021-04-17",17692,20305.5714285714
"432","2021-04-16",23089,20357.2857142857
"433","2021-04-15",25085,20387.5714285714
"434","2021-04-14",28561,20486.1428571429
"435","2021-04-13",26736,19797.2857142857
"436","2021-04-12",12124,17623.4285714286
"437","2021-04-11",8852,16897.4285714286
"438","2021-04-10",18054,16654.8571428571
"439","2021-04-09",23301,15594.7142857143
"440","2021-04-08",25775,14480
"441","2021-04-07",23739,13863
"442","2021-04-06",11519,13901.1428571429
"443","2021-04-05",7042,15169
"444","2021-04-04",7154,15733.4285714286
"445","2021-04-03",10633,15795.4285714286
"446","2021-04-02",15498,16531.1428571429
"447","2021-04-01",21456,17180.1428571429
"448","2021-03-31",24006,17244.7142857143
"449","2021-03-30",20394,17052.5714285714
"450","2021-03-29",10993,16919.1428571429
"451","2021-03-28",7588,16621.4285714286
"452","2021-03-27",15783,16388.8571428571
"453","2021-03-26",20041,16023.8571428571
"454","2021-03-25",21908,15404
"455","2021-03-24",22661,14665.5714285714
"456","2021-03-23",19460,14052.1428571429
"457","2021-03-22",8909,13528.8571428571
"458","2021-03-21",5960,13234.5714285714
"459","2021-03-20",13228,13074.1428571429
"460","2021-03-19",15702,12680
"461","2021-03-18",16739,12229.8571428571
"462","2021-03-17",18367,11719.5714285714
"463","2021-03-16",15797,11095.4285714286
"464","2021-03-15",6849,10482.8571428571
"465","2021-03-14",4837,10197.7142857143
"466","2021-03-13",10469,9987.28571428571
"467","2021-03-12",12551,9677.14285714286
"468","2021-03-11",13167,9263.85714285714
"469","2021-03-10",13998,8830.42857142857
"470","2021-03-09",11509,8446.85714285714
"471","2021-03-08",4853,8369.28571428571
"472","2021-03-07",3364,8345.14285714286
"473","2021-03-06",8298,8357.71428571429
"474","2021-03-05",9658,8266.85714285714
"475","2021-03-04",10133,8238.28571428571
"476","2021-03-03",11313,8207.85714285714
"477","2021-03-02",10966,8206.28571428571
"478","2021-03-01",4684,8094.42857142857
"479","2021-02-28",3452,8054.85714285714
"480","2021-02-27",7662,7996.57142857143
"481","2021-02-26",9458,8013.28571428571
"482","2021-02-25",9920,7908.71428571429
"483","2021-02-24",11302,7811.14285714286
"484","2021-02-23",10183,7626
"485","2021-02-22",4407,7492.57142857143
"486","2021-02-21",3044,7490.57142857143
"487","2021-02-20",7779,7593
"488","2021-02-19",8726,7281.14285714286
"489","2021-02-18",9237,7255
"490","2021-02-17",10006,7271.57142857143
"491","2021-02-16",9249,7311
"492","2021-02-15",4393,7289.57142857143
"493","2021-02-14",3761,7259.57142857143
"494","2021-02-13",5596,7163.57142857143
"495","2021-02-12",8543,7561.85714285714
"496","2021-02-11",9353,7772
"497","2021-02-10",10282,8079.85714285714
"498","2021-02-09",9099,8528.28571428571
"499","2021-02-08",4183,8985.14285714286
"500","2021-02-07",3089,9225.42857142857
"501","2021-02-06",8384,9385.14285714286
"502","2021-02-05",10014,9607.28571428571
"503","2021-02-04",11508,9973.14285714286
"504","2021-02-03",13421,10238.2857142857
"505","2021-02-02",12297,10579.8571428571
"506","2021-02-01",5865,11038.7142857143
"507","2021-01-31",4207,11164.7142857143
"508","2021-01-30",9939,11280.7142857143
"509","2021-01-29",12575,11514.1428571429
"510","2021-01-28",13364,11864.7142857143
"511","2021-01-27",15812,12356.5714285714
"512","2021-01-26",15509,12881.5714285714
"513","2021-01-25",6747,13303.2857142857
"514","2021-01-24",5019,13648.5714285714
"515","2021-01-23",11573,13873.7142857143
"516","2021-01-22",15029,14138.7142857143
"517","2021-01-21",16807,14605.8571428571
"518","2021-01-20",19487,15120.1428571429
"519","2021-01-19",18461,15779.1428571429
"520","2021-01-18",9164,16368.7142857143
"521","2021-01-17",6595,16986.1428571429
"522","2021-01-16",13428,17254.5714285714
"523","2021-01-15",18299,17715.8571428571
"524","2021-01-14",20407,18607
"525","2021-01-13",24100,19420.5714285714
"526","2021-01-12",22588,19972.4285714286
"527","2021-01-11",13486,20665.8571428571
"528","2021-01-10",8474,20783
"529","2021-01-09",16657,20834
"530","2021-01-08",24537,19885.8571428571
"531","2021-01-07",26102,17847.7142857143
"532","2021-01-06",27963,16916.8571428571
"533","2021-01-05",27442,17358.4285714286
"534","2021-01-04",14306,17376.4285714286
"535","2021-01-03",8831,17581
"536","2021-01-02",10020,17720.4285714286
"537","2021-01-01",10270,17937.8571428571
"538","2020-12-31",19586,18349.4285714286
"539","2020-12-30",31054,18571
"540","2020-12-29",27568,18987.2857142857
"541","2020-12-28",15738,19188.8571428571
"542","2020-12-27",9807,19839.8571428571
"543","2020-12-26",11542,20424.2857142857
"544","2020-12-25",13151,21874.5714285714
"545","2020-12-24",21137,24248.2857142857
"546","2020-12-23",33968,25793.5714285714
"547","2020-12-22",28979,25421.1428571429
"548","2020-12-21",20295,25127.8571428571
"549","2020-12-20",13898,24953.2857142857
"550","2020-12-19",21694,24753.7142857143
"551","2020-12-18",29767,24598.4285714286
"552","2020-12-17",31954,24239.4285714286
"553","2020-12-16",31361,23823
"554","2020-12-15",26926,23291
"555","2020-12-14",19073,22701.2857142857
"556","2020-12-13",12501,22328.7142857143
"557","2020-12-12",20607,22005.1428571429
"558","2020-12-11",27254,21307.8571428571
"559","2020-12-10",29039,20593.8571428571
"560","2020-12-09",27637,19934.7142857143
"561","2020-12-08",22798,19301.2857142857
"562","2020-12-07",16465,18789.8571428571
"563","2020-12-06",10236,18337.1428571429
"564","2020-12-05",15726,18129.8571428571
"565","2020-12-04",22256,18017.8571428571
"566","2020-12-03",24425,17715.8571428571
"567","2020-12-02",23203,17478.8571428571
"568","2020-12-01",19218,17314.4285714286
"569","2020-11-30",13296,17342
"570","2020-11-29",8785,17596.1428571429
"571","2020-11-28",14942,17601.8571428571
"572","2020-11-27",20142,17577.5714285714
"573","2020-11-26",22766,17885.2857142857
"574","2020-11-25",22052,18027.5714285714
"575","2020-11-24",19411,18263.2857142857
"576","2020-11-23",15075,18397.8571428571
"577","2020-11-22",8825,18343.8571428571
"578","2020-11-21",14772,18347.4285714286
"579","2020-11-20",22296,18493.7142857143
"580","2020-11-19",23762,18362.5714285714
"581","2020-11-18",23702,18328.7142857143
"582","2020-11-17",20353,18186.4285714286
"583","2020-11-16",14697,18081.4285714286
"584","2020-11-15",8850,18266
"585","2020-11-14",15796,18449.8571428571
"586","2020-11-13",21378,18469.2857142857
"587","2020-11-12",23525,18498.4285714286
"588","2020-11-11",22706,18320.8571428571
"589","2020-11-10",19618,18106.1428571429
"590","2020-11-09",15989,18068.7142857143
"591","2020-11-08",10137,17964
"592","2020-11-07",15932,18019.5714285714
"593","2020-11-06",21582,17743.2857142857
"594","2020-11-05",22282,17432.7142857143
"595","2020-11-04",21203,17085.7142857143
"596","2020-11-03",19356,16806.4285714286
"597","2020-11-02",15256,16318.7142857143
"598","2020-11-01",10526,15857.4285714286
"599","2020-10-31",13998,15418.4285714286
"600","2020-10-30",19408,15004.5714285714
"601","2020-10-29",19853,14237.5714285714
"602","2020-10-28",19248,13391.8571428571
"603","2020-10-27",15942,12415.1428571429
"604","2020-10-26",12027,11488.4285714286
"605","2020-10-25",7453,10697.7142857143
"606","2020-10-24",11101,10158.5714285714
"607","2020-10-23",14039,9385.28571428571
"608","2020-10-22",13933,8519.57142857143
"609","2020-10-21",12411,7658.42857142857
"610","2020-10-20",9455,6921
"611","2020-10-19",6492,6337.28571428571
"612","2020-10-18",3679,6008.28571428571
"613","2020-10-17",5688,5807.14285714286
"614","2020-10-16",7979,5513
"615","2020-10-15",7905,5096.42857142857
"616","2020-10-14",7249,4633.71428571429
"617","2020-10-13",5369,4240.42857142857
"618","2020-10-12",4189,3986.42857142857
"619","2020-10-11",2271,3732.57142857143
"620","2020-10-10",3629,3573.14285714286
"621","2020-10-09",5063,3368.57142857143
"622","2020-10-08",4666,3063.14285714286
"623","2020-10-07",4496,2814.57142857143
"624","2020-10-06",3591,2563.28571428571
"625","2020-10-05",2412,2359.57142857143
"626","2020-10-04",1155,2276.85714285714
"627","2020-10-03",2197,2236.57142857143
"628","2020-10-02",2925,2177.71428571429
"629","2020-10-01",2926,2093.42857142857
"630","2020-09-30",2737,2017.14285714286
"631","2020-09-29",2165,1942.28571428571
"632","2020-09-28",1833,1892.28571428571
"633","2020-09-27",873,1867.14285714286
"634","2020-09-26",1785,1841
"635","2020-09-25",2335,1784.85714285714
"636","2020-09-24",2392,1761.14285714286
"637","2020-09-23",2213,1756
"638","2020-09-22",1815,1753.14285714286
"639","2020-09-21",1657,1780
"640","2020-09-20",690,1755.85714285714
"641","2020-09-19",1392,1766.14285714286
"642","2020-09-18",2169,1742
"643","2020-09-17",2356,1668
"644","2020-09-16",2193,1558.42857142857
"645","2020-09-15",2003,1494.42857142857
"646","2020-09-14",1488,1405.57142857143
"647","2020-09-13",762,1394.85714285714
"648","2020-09-12",1223,1369
"649","2020-09-11",1651,1352.28571428571
"650","2020-09-10",1589,1329.85714285714
"651","2020-09-09",1745,1319.57142857143
"652","2020-09-08",1381,1271.85714285714
"653","2020-09-07",1413,1263.57142857143
"654","2020-09-06",581,1231.14285714286
"655","2020-09-05",1106,1224.85714285714
"656","2020-09-04",1494,1186
"657","2020-09-03",1517,1171.14285714286
"658","2020-09-02",1411,1174.85714285714
"659","2020-09-01",1323,1204.42857142857
"660","2020-08-31",1186,1227.71428571429
"661","2020-08-30",537,1262
"662","2020-08-29",834,1266
"663","2020-08-28",1390,1278.14285714286
"664","2020-08-27",1543,1316.14285714286
"665","2020-08-26",1618,1327.14285714286
"666","2020-08-25",1486,1346.42857142857
"667","2020-08-24",1426,1353.14285714286
"668","2020-08-23",565,1370.71428571429
"669","2020-08-22",919,1360.57142857143
"670","2020-08-21",1656,1337.28571428571
"671","2020-08-20",1620,1297.28571428571
"672","2020-08-19",1753,1278.85714285714
"673","2020-08-18",1533,1248.57142857143
"674","2020-08-17",1549,1200
"675","2020-08-16",494,1136.42857142857
"676","2020-08-15",756,1111.71428571429
"677","2020-08-14",1376,1105.14285714286
"678","2020-08-13",1491,1052.28571428571
"679","2020-08-12",1541,1006.42857142857
"680","2020-08-11",1193,945.142857142857
"681","2020-08-10",1104,910.428571428571
"682","2020-08-09",321,866.857142857143
"683","2020-08-08",710,864.571428571429
"684","2020-08-07",1006,843.285714285714
"685","2020-08-06",1170,830.142857142857
"686","2020-08-05",1112,786.428571428571
"687","2020-08-04",950,757.857142857143
"688","2020-08-03",799,730.142857142857
"689","2020-08-02",305,691.571428571429
"690","2020-08-01",561,678.142857142857
"691","2020-07-31",914,675.571428571429
