"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"164","2022-01-04",64507,34475.4285714286
"165","2022-01-03",35926,31451.4285714286
"166","2022-01-02",14574,29818.1428571429
"167","2022-01-01",14230,29224.5714285714
"168","2021-12-31",28951,28681.2857142857
"169","2021-12-30",41465,27673.4285714286
"170","2021-12-29",41675,26747.1428571429
"171","2021-12-28",43339,26641.2857142857
"172","2021-12-27",24493,27343.1428571429
"173","2021-12-26",10419,27695.1428571429
"174","2021-12-25",10427,27954.4285714286
"175","2021-12-24",21896,30539.2857142857
"176","2021-12-23",34981,33307.7142857143
"177","2021-12-22",40934,35066
"178","2021-12-21",48252,36708.7142857143
"179","2021-12-20",26957,38419.8571428571
"180","2021-12-19",12234,39084.7142857143
"181","2021-12-18",28521,39559.5714285714
"182","2021-12-17",41275,40437
"183","2021-12-16",47289,41847.8571428571
"184","2021-12-15",52433,43336
"185","2021-12-14",60230,45446.2857142857
"186","2021-12-13",31611,46746.7142857143
"187","2021-12-12",15558,48305.4285714286
"188","2021-12-11",34663,49377.8571428571
"189","2021-12-10",51151,50498.4285714286
"190","2021-12-09",57706,52124.7142857143
"191","2021-12-08",67205,53603.1428571429
"192","2021-12-07",69333,54575.2857142857
"193","2021-12-06",42522,55184.2857142857
"194","2021-12-05",23065,55451.1428571429
"195","2021-12-04",42507,55803
"196","2021-12-03",62535,56150.7142857143
"197","2021-12-02",68055,56370.7142857143
"198","2021-12-01",74010,56917.8571428571
"199","2021-11-30",73596,57164.7142857143
"200","2021-11-29",44390,57299.8571428571
"201","2021-11-28",25528,57620.2857142857
"202","2021-11-27",44941,57513.4285714286
"203","2021-11-26",64075,57141.5714285714
"204","2021-11-25",71885,56923.1428571429
"205","2021-11-24",75738,55401.5714285714
"206","2021-11-23",74542,53609.2857142857
"207","2021-11-22",46633,51959.2857142857
"208","2021-11-21",24780,50239.1428571429
"209","2021-11-20",42338,49419.2857142857
"210","2021-11-19",62546,48224.8571428571
"211","2021-11-18",61234,45872.5714285714
"212","2021-11-17",63192,44231.4285714286
"213","2021-11-16",62992,42468.5714285714
"214","2021-11-15",34592,40211.4285714286
"215","2021-11-14",19041,38738.7142857143
"216","2021-11-13",33977,37714.2857142857
"217","2021-11-12",46080,36255.8571428571
"218","2021-11-11",49746,34494
"219","2021-11-10",50852,32596.5714285714
"220","2021-11-09",47192,30495.1428571429
"221","2021-11-08",24283,27238.8571428571
"222","2021-11-07",11870,25410.7142857143
"223","2021-11-06",23768,24780.1428571429
"224","2021-11-05",33747,23824.4285714286
"225","2021-11-04",36464,22228.4285714286
"226","2021-11-03",36142,20498.8571428571
"227","2021-11-02",24398,19235.2857142857
"228","2021-11-01",11486,19518.1428571429
"229","2021-10-31",7456,19573.2857142857
"230","2021-10-30",17078,19248
"231","2021-10-29",22575,18707.2857142857
"232","2021-10-28",24357,17863.7142857143
"233","2021-10-27",27297,16855.1428571429
"234","2021-10-26",26378,15524.1428571429
"235","2021-10-25",11872,14493.8571428571
"236","2021-10-24",5179,13961
"237","2021-10-23",13293,13708
"238","2021-10-22",16670,13022
"239","2021-10-21",17297,12233.7142857143
"240","2021-10-20",17980,11382.7142857143
"241","2021-10-19",19166,10536.7142857143
"242","2021-10-18",8142,9605
"243","2021-10-17",3408,9336
"244","2021-10-16",8491,9225.71428571429
"245","2021-10-15",11152,9015
"246","2021-10-14",11340,8739.14285714286
"247","2021-10-13",12058,8567.57142857143
"248","2021-10-12",12644,8432.28571428571
"249","2021-10-11",6259,8371.14285714286
"250","2021-10-10",2636,8287
"251","2021-10-09",7016,8288.71428571429
"252","2021-10-08",9221,8165.57142857143
"253","2021-10-07",10139,8046.71428571429
"254","2021-10-06",11111,7955.42857142857
"255","2021-10-05",12216,7993.57142857143
"256","2021-10-04",5670,8055.28571428571
"257","2021-10-03",2648,8069.57142857143
"258","2021-10-02",6154,8069.28571428571
"259","2021-10-01",8389,8097.42857142857
"260","2021-09-30",9500,8100
"261","2021-09-29",11378,8040.42857142857
"262","2021-09-28",12648,7909
"263","2021-09-27",5770,7710.71428571429
"264","2021-09-26",2646,7659.14285714286
"265","2021-09-25",6351,7678
"266","2021-09-24",8407,7776
"267","2021-09-23",9083,7844.71428571429
"268","2021-09-22",10458,8014.85714285714
"269","2021-09-21",11260,8266.85714285714
"270","2021-09-20",5409,8572
"271","2021-09-19",2778,8782.71428571429
"272","2021-09-18",7037,8854.71428571429
"273","2021-09-17",8888,9071
"274","2021-09-16",10274,9393.85714285714
"275","2021-09-15",12222,9696
"276","2021-09-14",13396,9972.28571428571
"277","2021-09-13",6884,10219
"278","2021-09-12",3282,10237.8571428571
"279","2021-09-11",8551,10347.4285714286
"280","2021-09-10",11148,10481.1428571429
"281","2021-09-09",12389,10613.4285714286
"282","2021-09-08",14156,10661.7142857143
"283","2021-09-07",15123,10744.8571428571
"284","2021-09-06",7016,10667.5714285714
"285","2021-09-05",4049,10678
"286","2021-09-04",9487,10634.1428571429
"287","2021-09-03",12074,10480.1428571429
"288","2021-09-02",12727,10242.1428571429
"289","2021-09-01",14738,10084.7142857143
"290","2021-08-31",14582,9796.71428571429
"291","2021-08-30",7089,9556.57142857143
"292","2021-08-29",3742,9484.42857142857
"293","2021-08-28",8409,9392.57142857143
"294","2021-08-27",10408,9166
"295","2021-08-26",11625,8941.42857142857
"296","2021-08-25",12722,8522.28571428571
"297","2021-08-24",12901,7956.42857142857
"298","2021-08-23",6584,7387.28571428571
"299","2021-08-22",3099,7093.14285714286
"300","2021-08-21",6823,6946.57142857143
"301","2021-08-20",8836,6634.14285714286
"302","2021-08-19",8691,6198.42857142857
"303","2021-08-18",8761,5734.28571428571
"304","2021-08-17",8917,5289.57142857143
"305","2021-08-16",4525,4810.28571428571
"306","2021-08-15",2073,4581.57142857143
"307","2021-08-14",4636,4448.42857142857
"308","2021-08-13",5786,4185.14285714286
"309","2021-08-12",5442,3863.71428571429
"310","2021-08-11",5648,3591.28571428571
"311","2021-08-10",5562,3290.71428571429
"312","2021-08-09",2924,3032.85714285714
"313","2021-08-08",1141,2918.28571428571
"314","2021-08-07",2793,2867.14285714286
"315","2021-08-06",3536,2748.71428571429
"316","2021-08-05",3535,2604.85714285714
"317","2021-08-04",3544,2476.14285714286
"318","2021-08-03",3757,2376.28571428571
"319","2021-08-02",2122,2282.42857142857
"320","2021-08-01",783,2216.85714285714
"321","2021-07-31",1964,2196.28571428571
"322","2021-07-30",2529,2143.28571428571
"323","2021-07-29",2634,2084.71428571429
"324","2021-07-28",2845,2026.28571428571
"325","2021-07-27",3100,1948
"326","2021-07-26",1663,1839.14285714286
"327","2021-07-25",639,1805.71428571429
"328","2021-07-24",1593,1785.57142857143
"329","2021-07-23",2119,1740.85714285714
"330","2021-07-22",2225,1669.42857142857
"331","2021-07-21",2297,1568.57142857143
"332","2021-07-20",2338,1473
"333","2021-07-19",1429,1391
"334","2021-07-18",498,1301.42857142857
"335","2021-07-17",1280,1274.71428571429
"336","2021-07-16",1619,1204.71428571429
"337","2021-07-15",1519,1108.85714285714
"338","2021-07-14",1628,1028.42857142857
"339","2021-07-13",1764,933.142857142857
"340","2021-07-12",802,833
"341","2021-07-11",311,797.857142857143
"342","2021-07-10",790,783.285714285714
"343","2021-07-09",948,743.142857142857
"344","2021-07-08",956,703.285714285714
"345","2021-07-07",961,668.142857142857
"346","2021-07-06",1063,654
"347","2021-07-05",556,630.428571428571
"348","2021-07-04",209,625.857142857143
"349","2021-07-03",509,628
"350","2021-07-02",669,624.571428571429
"351","2021-07-01",710,634.428571428571
"352","2021-06-30",862,651.428571428571
"353","2021-06-29",898,657.571428571429
"354","2021-06-28",524,681.142857142857
"355","2021-06-27",224,692.857142857143
"356","2021-06-26",485,700.142857142857
"357","2021-06-25",738,736.428571428571
"358","2021-06-24",829,778.142857142857
"359","2021-06-23",905,824.857142857143
"360","2021-06-22",1063,902.142857142857
"361","2021-06-21",606,993.571428571429
"362","2021-06-20",275,1040.14285714286
"363","2021-06-19",739,1074.42857142857
"364","2021-06-18",1030,1156.14285714286
"365","2021-06-17",1156,1272.14285714286
"366","2021-06-16",1446,1433
"367","2021-06-15",1703,1636.14285714286
"368","2021-06-14",932,1898.42857142857
"369","2021-06-13",515,2010.57142857143
"370","2021-06-12",1311,2098.71428571429
"371","2021-06-11",1842,2240.85714285714
"372","2021-06-10",2282,2302.85714285714
"373","2021-06-09",2868,2396.28571428571
"374","2021-06-08",3539,2627.85714285714
"375","2021-06-07",1717,2852.14285714286
"376","2021-06-06",1132,2955.57142857143
"377","2021-06-05",2306,3023.28571428571
"378","2021-06-04",2276,3220.71428571429
"379","2021-06-03",2936,3632.42857142857
"380","2021-06-02",4489,4187.71428571429
"381","2021-06-01",5109,4568.28571428571
"382","2021-05-31",2441,4363
"383","2021-05-30",1606,4271.57142857143
"384","2021-05-29",3688,4328
"385","2021-05-28",5158,4633
"386","2021-05-27",6823,4979.14285714286
"387","2021-05-26",7153,5209.14285714286
"388","2021-05-25",3672,5803.28571428571
"389","2021-05-24",1801,7039.57142857143
"390","2021-05-23",2001,7532.14285714286
"391","2021-05-22",5823,7857.14285714286
"392","2021-05-21",7581,8253.57142857143
"393","2021-05-20",8433,8262.14285714286
"394","2021-05-19",11312,8438.71428571429
"395","2021-05-18",12326,9177.71428571429
"396","2021-05-17",5249,9810.57142857143
"397","2021-05-16",4276,10117
"398","2021-05-15",8598,10265.8571428571
"399","2021-05-14",7641,10758
"400","2021-05-13",9669,11877.5714285714
"401","2021-05-12",16485,12949.2857142857
"402","2021-05-11",16756,13573.7142857143
"403","2021-05-10",7394,14178.4285714286
"404","2021-05-09",5318,14426.4285714286
"405","2021-05-08",12043,14617.5714285714
"406","2021-05-07",15478,15050
"407","2021-05-06",17171,15575.8571428571
"408","2021-05-05",20856,16185.8571428571
"409","2021-05-04",20989,16780.2857142857
"410","2021-05-03",9130,17392.7142857143
"411","2021-05-02",6656,17833.2857142857
"412","2021-05-01",15070,18120.7142857143
"413","2021-04-30",19159,18543.8571428571
"414","2021-04-29",21441,19089.4285714286
"415","2021-04-28",25017,19665.1428571429
"416","2021-04-27",25276,20288.5714285714
"417","2021-04-26",12214,20675.5714285714
"418","2021-04-25",8668,20688.1428571429
"419","2021-04-24",18032,20708.2857142857
"420","2021-04-23",22978,20659.7142857143
"421","2021-04-22",25471,20675.5714285714
"422","2021-04-21",29381,20620.2857142857
"423","2021-04-20",27985,20503.1428571429
"424","2021-04-19",12302,20324.8571428571
"425","2021-04-18",8809,20299.4285714286
"426","2021-04-17",17692,20305.5714285714
"427","2021-04-16",23089,20357.1428571429
"428","2021-04-15",25084,20387.4285714286
"429","2021-04-14",28561,20486.1428571429
"430","2021-04-13",26737,19797.2857142857
"431","2021-04-12",12124,17623.4285714286
"432","2021-04-11",8852,16897.4285714286
"433","2021-04-10",18053,16654.8571428571
"434","2021-04-09",23301,15594.8571428571
"435","2021-04-08",25775,14480
"436","2021-04-07",23739,13863.2857142857
"437","2021-04-06",11520,13901.4285714286
"438","2021-04-05",7042,15169.2857142857
"439","2021-04-04",7154,15734
"440","2021-04-03",10633,15795.8571428571
"441","2021-04-02",15497,16531.5714285714
"442","2021-04-01",21458,17180.8571428571
"443","2021-03-31",24006,17245.2857142857
"444","2021-03-30",20395,17053.2857142857
"445","2021-03-29",10995,16919.7142857143
"446","2021-03-28",7587,16621.5714285714
"447","2021-03-27",15783,16389.1428571429
"448","2021-03-26",20042,16024.1428571429
"449","2021-03-25",21909,15404.1428571429
"450","2021-03-24",22662,14665.4285714286
"451","2021-03-23",19460,14051.8571428571
"452","2021-03-22",8908,13528.7142857143
"453","2021-03-21",5960,13234.4285714286
"454","2021-03-20",13228,13073.8571428571
"455","2021-03-19",15702,12679.7142857143
"456","2021-03-18",16738,12229.8571428571
"457","2021-03-17",18367,11719.7142857143
"458","2021-03-16",15798,11095.5714285714
"459","2021-03-15",6848,10482.8571428571
"460","2021-03-14",4836,10197.8571428571
"461","2021-03-13",10469,9987.57142857143
"462","2021-03-12",12553,9677.42857142857
"463","2021-03-11",13167,9263.85714285714
"464","2021-03-10",13998,8830.42857142857
"465","2021-03-09",11509,8446.71428571429
"466","2021-03-08",4853,8369.42857142857
"467","2021-03-07",3364,8345.28571428571
"468","2021-03-06",8298,8357.85714285714
"469","2021-03-05",9658,8267
"470","2021-03-04",10133,8238.42857142857
"471","2021-03-03",11312,8208
"472","2021-03-02",10968,8206.57142857143
"473","2021-03-01",4684,8094.42857142857
"474","2021-02-28",3452,8054.85714285714
"475","2021-02-27",7662,7996.57142857143
"476","2021-02-26",9458,8013.14285714286
"477","2021-02-25",9920,7908.57142857143
"478","2021-02-24",11302,7811
"479","2021-02-23",10183,7625.85714285714
"480","2021-02-22",4407,7492.42857142857
"481","2021-02-21",3044,7490.42857142857
"482","2021-02-20",7778,7592.85714285714
"483","2021-02-19",8726,7281.14285714286
"484","2021-02-18",9237,7255
"485","2021-02-17",10006,7271.57142857143
"486","2021-02-16",9249,7310.85714285714
"487","2021-02-15",4393,7289.42857142857
"488","2021-02-14",3761,7259.42857142857
"489","2021-02-13",5596,7163.42857142857
"490","2021-02-12",8543,7561.71428571429
"491","2021-02-11",9353,7771.85714285714
"492","2021-02-10",10281,8079.57142857143
"493","2021-02-09",9099,8528.14285714286
"494","2021-02-08",4183,8985.14285714286
"495","2021-02-07",3089,9225.42857142857
"496","2021-02-06",8384,9385.14285714286
"497","2021-02-05",10014,9607.28571428571
"498","2021-02-04",11507,9973.14285714286
"499","2021-02-03",13421,10238.4285714286
"500","2021-02-02",12298,10580
"501","2021-02-01",5865,11038.7142857143
"502","2021-01-31",4207,11164.7142857143
"503","2021-01-30",9939,11280.7142857143
"504","2021-01-29",12575,11514
"505","2021-01-28",13364,11864.4285714286
"506","2021-01-27",15812,12356.2857142857
"507","2021-01-26",15509,12881.5714285714
"508","2021-01-25",6747,13303.2857142857
"509","2021-01-24",5019,13648.5714285714
"510","2021-01-23",11572,13873.7142857143
"511","2021-01-22",15028,14138.8571428571
"512","2021-01-21",16807,14606.4285714286
"513","2021-01-20",19489,15120.7142857143
"514","2021-01-19",18461,15779.4285714286
"515","2021-01-18",9164,16369
"516","2021-01-17",6595,16986.4285714286
"517","2021-01-16",13428,17254.8571428571
"518","2021-01-15",18301,17716.1428571429
"519","2021-01-14",20407,18606.8571428571
"520","2021-01-13",24100,19420.2857142857
"521","2021-01-12",22588,19971.8571428571
"522","2021-01-11",13486,20665.2857142857
"523","2021-01-10",8474,20782.7142857143
"524","2021-01-09",16657,20834.1428571429
"525","2021-01-08",24536,19886
"526","2021-01-07",26101,17848
"527","2021-01-06",27961,16917.1428571429
"528","2021-01-05",27442,17359.1428571429
"529","2021-01-04",14308,17377.4285714286
"530","2021-01-03",8834,17581.7142857143
"531","2021-01-02",10020,17720.7142857143
"532","2021-01-01",10270,17938.1428571429
"533","2020-12-31",19585,18349.7142857143
"534","2020-12-30",31055,18571.2857142857
"535","2020-12-29",27570,18987.7142857143
"536","2020-12-28",15738,19189
"537","2020-12-27",9807,19840.2857142857
"538","2020-12-26",11542,20424.7142857143
"539","2020-12-25",13151,21875
"540","2020-12-24",21136,24248.4285714286
"541","2020-12-23",33970,25793.8571428571
"542","2020-12-22",28979,25421.1428571429
"543","2020-12-21",20297,25128.1428571429
"544","2020-12-20",13898,24953.2857142857
"545","2020-12-19",21694,24753.7142857143
"546","2020-12-18",29765,24598.1428571429
"547","2020-12-17",31954,24239.4285714286
"548","2020-12-16",31361,23823.1428571429
"549","2020-12-15",26928,23291.1428571429
"550","2020-12-14",19073,22701.1428571429
"551","2020-12-13",12501,22328.4285714286
"552","2020-12-12",20605,22004.8571428571
"553","2020-12-11",27254,21307.8571428571
"554","2020-12-10",29040,20593.8571428571
"555","2020-12-09",27637,19934.5714285714
"556","2020-12-08",22798,19301.2857142857
"557","2020-12-07",16464,18789.8571428571
"558","2020-12-06",10236,18337.4285714286
"559","2020-12-05",15726,18130.1428571429
"560","2020-12-04",22256,18018.2857142857
"561","2020-12-03",24425,17715.7142857143
"562","2020-12-02",23204,17477.8571428571
"563","2020-12-01",19218,17313.2857142857
"564","2020-11-30",13297,17340.4285714286
"565","2020-11-29",8785,17593.8571428571
"566","2020-11-28",14943,17599.5714285714
"567","2020-11-27",20138,17575
"568","2020-11-26",22760,17883.4285714286
"569","2020-11-25",22052,18026.5714285714
"570","2020-11-24",19408,18262.5714285714
"571","2020-11-23",15071,18397.5714285714
"572","2020-11-22",8825,18344.1428571429
"573","2020-11-21",14771,18347.5714285714
"574","2020-11-20",22297,18494
"575","2020-11-19",23762,18362.7142857143
"576","2020-11-18",23704,18328.8571428571
"577","2020-11-17",20353,18186.2857142857
"578","2020-11-16",14697,18081.2857142857
"579","2020-11-15",8849,18265.8571428571
"580","2020-11-14",15796,18449.8571428571
"581","2020-11-13",21378,18469.4285714286
"582","2020-11-12",23525,18498.5714285714
"583","2020-11-11",22706,18321
"584","2020-11-10",19618,18106.2857142857
"585","2020-11-09",15989,18068.8571428571
"586","2020-11-08",10137,17964.1428571429
"587","2020-11-07",15933,18019.7142857143
"588","2020-11-06",21582,17743.2857142857
"589","2020-11-05",22282,17432.7142857143
"590","2020-11-04",21203,17085.5714285714
"591","2020-11-03",19356,16806.2857142857
"592","2020-11-02",15256,16318.5714285714
"593","2020-11-01",10526,15857.1428571429
"594","2020-10-31",13998,15418.1428571429
"595","2020-10-30",19408,15004.2857142857
"596","2020-10-29",19852,14237.2857142857
"597","2020-10-28",19248,13391.7142857143
"598","2020-10-27",15942,12415
"599","2020-10-26",12026,11488.2857142857
"600","2020-10-25",7453,10697.7142857143
"601","2020-10-24",11101,10158.5714285714
"602","2020-10-23",14039,9385.28571428571
"603","2020-10-22",13933,8519.57142857143
"604","2020-10-21",12411,7658.42857142857
"605","2020-10-20",9455,6921
"606","2020-10-19",6492,6337.28571428571
"607","2020-10-18",3679,6008.28571428571
"608","2020-10-17",5688,5807.14285714286
"609","2020-10-16",7979,5513
"610","2020-10-15",7905,5096.42857142857
"611","2020-10-14",7249,4633.71428571429
"612","2020-10-13",5369,4240.42857142857
"613","2020-10-12",4189,3986.42857142857
"614","2020-10-11",2271,3732.57142857143
"615","2020-10-10",3629,3573.14285714286
"616","2020-10-09",5063,3368.57142857143
"617","2020-10-08",4666,3063.14285714286
"618","2020-10-07",4496,2814.57142857143
"619","2020-10-06",3591,2563.28571428571
"620","2020-10-05",2412,2359.57142857143
"621","2020-10-04",1155,2276.85714285714
"622","2020-10-03",2197,2236.57142857143
"623","2020-10-02",2925,2177.71428571429
"624","2020-10-01",2926,2093.42857142857
"625","2020-09-30",2737,2017.14285714286
"626","2020-09-29",2165,1942.28571428571
"627","2020-09-28",1833,1892.28571428571
"628","2020-09-27",873,1867.14285714286
"629","2020-09-26",1785,1841
"630","2020-09-25",2335,1784.85714285714
"631","2020-09-24",2392,1761.14285714286
"632","2020-09-23",2213,1756
"633","2020-09-22",1815,1753.14285714286
"634","2020-09-21",1657,1780
"635","2020-09-20",690,1755.85714285714
"636","2020-09-19",1392,1766.14285714286
"637","2020-09-18",2169,1742
"638","2020-09-17",2356,1668
"639","2020-09-16",2193,1558.42857142857
"640","2020-09-15",2003,1494.42857142857
"641","2020-09-14",1488,1405.57142857143
"642","2020-09-13",762,1394.85714285714
"643","2020-09-12",1223,1369
"644","2020-09-11",1651,1352.28571428571
"645","2020-09-10",1589,1329.85714285714
"646","2020-09-09",1745,1319.57142857143
"647","2020-09-08",1381,1271.85714285714
"648","2020-09-07",1413,1263.57142857143
"649","2020-09-06",581,1231.14285714286
"650","2020-09-05",1106,1224.85714285714
"651","2020-09-04",1494,1186
"652","2020-09-03",1517,1171.14285714286
"653","2020-09-02",1411,1174.85714285714
"654","2020-09-01",1323,1204.42857142857
"655","2020-08-31",1186,1227.71428571429
"656","2020-08-30",537,1262
"657","2020-08-29",834,1266
"658","2020-08-28",1390,1278.14285714286
"659","2020-08-27",1543,1316.14285714286
"660","2020-08-26",1618,1327.14285714286
"661","2020-08-25",1486,1346.28571428571
"662","2020-08-24",1426,1353
"663","2020-08-23",565,1370.57142857143
"664","2020-08-22",919,1360.42857142857
"665","2020-08-21",1656,1337.14285714286
"666","2020-08-20",1620,1297.14285714286
"667","2020-08-19",1752,1278.71428571429
"668","2020-08-18",1533,1248.57142857143
"669","2020-08-17",1549,1200
"670","2020-08-16",494,1136.42857142857
"671","2020-08-15",756,1111.71428571429
"672","2020-08-14",1376,1105.14285714286
"673","2020-08-13",1491,1052.28571428571
"674","2020-08-12",1541,1006.42857142857
"675","2020-08-11",1193,945.142857142857
"676","2020-08-10",1104,910.428571428571
"677","2020-08-09",321,866.857142857143
"678","2020-08-08",710,864.571428571429
"679","2020-08-07",1006,843.285714285714
"680","2020-08-06",1170,830.142857142857
"681","2020-08-05",1112,786.428571428571
"682","2020-08-04",950,757.857142857143
"683","2020-08-03",799,730.142857142857
"684","2020-08-02",305,691.571428571429
"685","2020-08-01",561,678.142857142857
"686","2020-07-31",914,675.571428571429
"687","2020-07-30",864,660.714285714286
"688","2020-07-29",912,636.428571428571
"689","2020-07-28",756,606
"690","2020-07-27",529,572.857142857143
