"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"64","2021-11-30",73624,57183.5714285714
"65","2021-11-29",44411,57313.7142857143
"66","2021-11-28",25566,57631.5714285714
"67","2021-11-27",44968,57518.5714285714
"68","2021-11-26",64076,57141.5714285714
"69","2021-11-25",71916,56920.5714285714
"70","2021-11-24",75724,55399.1428571429
"71","2021-11-23",74535,53611.7142857143
"72","2021-11-22",46636,51970.2857142857
"73","2021-11-21",24775,50251.5714285714
"74","2021-11-20",42329,49438.4285714286
"75","2021-11-19",62529,48254.1428571429
"76","2021-11-18",61266,45906.1428571429
"77","2021-11-17",63212,44266.1428571429
"78","2021-11-16",63045,42506.5714285714
"79","2021-11-15",34605,40240.1428571429
"80","2021-11-14",19083,38767.8571428571
"81","2021-11-13",34039,37738.7142857143
"82","2021-11-12",46093,36272.7142857143
"83","2021-11-11",49786,34509.8571428571
"84","2021-11-10",50895,32608
"85","2021-11-09",47180,30498.2857142857
"86","2021-11-08",24299,27244.1428571429
"87","2021-11-07",11879,25413.7142857143
"88","2021-11-06",23777,24782.7142857143
"89","2021-11-05",33753,23827.8571428571
"90","2021-11-04",36473,22232.4285714286
"91","2021-11-03",36127,20500.4285714286
"92","2021-11-02",24401,19241.4285714286
"93","2021-11-01",11486,19522.8571428571
"94","2021-10-31",7462,19576.8571428571
"95","2021-10-30",17093,19250.4285714286
"96","2021-10-29",22585,18708.2857142857
"97","2021-10-28",24349,17863.2857142857
"98","2021-10-27",27314,16855.2857142857
"99","2021-10-26",26371,15522.2857142857
"100","2021-10-25",11864,14493.1428571429
"101","2021-10-24",5177,13961.2857142857
"102","2021-10-23",13298,13709.1428571429
"103","2021-10-22",16670,13022.2857142857
"104","2021-10-21",17293,12234.1428571429
"105","2021-10-20",17983,11383.4285714286
"106","2021-10-19",19167,10538
"107","2021-10-18",8141,9605.42857142857
"108","2021-10-17",3412,9334.85714285714
"109","2021-10-16",8490,9224.14285714286
"110","2021-10-15",11153,9014.42857142857
"111","2021-10-14",11338,8738
"112","2021-10-13",12065,8566.57142857143
"113","2021-10-12",12639,8429.85714285714
"114","2021-10-11",6247,8369.57142857143
"115","2021-10-10",2637,8286.85714285714
"116","2021-10-09",7022,8288.57142857143
"117","2021-10-08",9218,8164.42857142857
"118","2021-10-07",10138,8045.57142857143
"119","2021-10-06",11108,7954
"120","2021-10-05",12217,7993
"121","2021-10-04",5668,8054.71428571429
"122","2021-10-03",2649,8068
"123","2021-10-02",6153,8067
"124","2021-10-01",8386,8095.71428571429
"125","2021-09-30",9497,8098.85714285714
"126","2021-09-29",11381,8040.85714285714
"127","2021-09-28",12649,7908.71428571429
"128","2021-09-27",5761,7709.28571428571
"129","2021-09-26",2642,7659.71428571429
"130","2021-09-25",6354,7679.57142857143
"131","2021-09-24",8408,7777.57142857143
"132","2021-09-23",9091,7846
"133","2021-09-22",10456,8013.57142857143
"134","2021-09-21",11253,8266.14285714286
"135","2021-09-20",5414,8571.14285714286
"136","2021-09-19",2781,8779
"137","2021-09-18",7040,8850.85714285714
"138","2021-09-17",8887,9069.57142857143
"139","2021-09-16",10264,9391.71428571429
"140","2021-09-15",12224,9695.14285714286
"141","2021-09-14",13388,9971.42857142857
"142","2021-09-13",6869,10220
"143","2021-09-12",3284,10239.1428571429
"144","2021-09-11",8571,10349
"145","2021-09-10",11142,10478.5714285714
"146","2021-09-09",12388,10609.1428571429
"147","2021-09-08",14158,10657.4285714286
"148","2021-09-07",15128,10739.4285714286
"149","2021-09-06",7003,10660.4285714286
"150","2021-09-05",4053,10670
"151","2021-09-04",9478,10626.8571428571
"152","2021-09-03",12056,10472.7142857143
"153","2021-09-02",12726,10235.5714285714
"154","2021-09-01",14732,10077.8571428571
"155","2021-08-31",14575,9790.14285714286
"156","2021-08-30",7070,9550.57142857143
"157","2021-08-29",3751,9478.71428571429
"158","2021-08-28",8399,9386.42857142857
"159","2021-08-27",10396,9161.85714285714
"160","2021-08-26",11622,8939.42857142857
"161","2021-08-25",12718,8517.42857142857
"162","2021-08-24",12898,7952.14285714286
"163","2021-08-23",6567,7382.85714285714
"164","2021-08-22",3105,7090
"165","2021-08-21",6827,6942.57142857143
"166","2021-08-20",8839,6629
"167","2021-08-19",8668,6193.14285714286
"168","2021-08-18",8761,5732
"169","2021-08-17",8913,5286.85714285714
"170","2021-08-16",4517,4807.85714285714
"171","2021-08-15",2073,4580.42857142857
"172","2021-08-14",4632,4446.57142857143
"173","2021-08-13",5788,4183.71428571429
"174","2021-08-12",5440,3861.42857142857
"175","2021-08-11",5645,3589.14285714286
"176","2021-08-10",5560,3289.85714285714
"177","2021-08-09",2925,3031.85714285714
"178","2021-08-08",1136,2916.14285714286
"179","2021-08-07",2792,2865.71428571429
"180","2021-08-06",3532,2747.28571428571
"181","2021-08-05",3534,2603.71428571429
"182","2021-08-04",3550,2475
"183","2021-08-03",3754,2373.71428571429
"184","2021-08-02",2115,2279.71428571429
"185","2021-08-01",783,2215.42857142857
"186","2021-07-31",1963,2195
"187","2021-07-30",2527,2142
"188","2021-07-29",2633,2083.71428571429
"189","2021-07-28",2841,2025.14285714286
"190","2021-07-27",3096,1946.28571428571
"191","2021-07-26",1665,1837.57142857143
"192","2021-07-25",640,1803.57142857143
"193","2021-07-24",1592,1783.14285714286
"194","2021-07-23",2119,1738.85714285714
"195","2021-07-22",2223,1667.57142857143
"196","2021-07-21",2289,1566.85714285714
"197","2021-07-20",2335,1471.85714285714
"198","2021-07-19",1427,1390.57142857143
"199","2021-07-18",497,1300.28571428571
"200","2021-07-17",1282,1273.85714285714
"201","2021-07-16",1620,1203.57142857143
"202","2021-07-15",1518,1107.42857142857
"203","2021-07-14",1624,1027.57142857143
"204","2021-07-13",1766,933
"205","2021-07-12",795,831.714285714286
"206","2021-07-11",312,797.142857142857
"207","2021-07-10",790,782.428571428571
"208","2021-07-09",947,742.142857142857
"209","2021-07-08",959,702.142857142857
"210","2021-07-07",962,666.142857142857
"211","2021-07-06",1057,652
"212","2021-07-05",553,629.142857142857
"213","2021-07-04",209,623.714285714286
"214","2021-07-03",508,625.857142857143
"215","2021-07-02",667,622.571428571429
"216","2021-07-01",707,632.714285714286
"217","2021-06-30",863,649.428571428571
"218","2021-06-29",897,655.285714285714
"219","2021-06-28",515,678.428571428571
"220","2021-06-27",224,691.285714285714
"221","2021-06-26",485,698.428571428571
"222","2021-06-25",738,734.714285714286
"223","2021-06-24",824,776.285714285714
"224","2021-06-23",904,823.571428571429
"225","2021-06-22",1059,900.857142857143
"226","2021-06-21",605,992.857142857143
"227","2021-06-20",274,1039.57142857143
"228","2021-06-19",739,1073.71428571429
"229","2021-06-18",1029,1154.71428571429
"230","2021-06-17",1155,1270.85714285714
"231","2021-06-16",1445,1430.71428571429
"232","2021-06-15",1703,1634
"233","2021-06-14",932,1894.71428571429
"234","2021-06-13",513,2006.28571428571
"235","2021-06-12",1306,2094.14285714286
"236","2021-06-11",1842,2237
"237","2021-06-10",2274,2298.85714285714
"238","2021-06-09",2868,2393.57142857143
"239","2021-06-08",3528,2625.42857142857
"240","2021-06-07",1713,2851
"241","2021-06-06",1128,2954.71428571429
"242","2021-06-05",2306,3022.71428571429
"243","2021-06-04",2275,3220
"244","2021-06-03",2937,3631.85714285714
"245","2021-06-02",4491,4186.14285714286
"246","2021-06-01",5107,4565.28571428571
"247","2021-05-31",2439,4360
"248","2021-05-30",1604,4269
"249","2021-05-29",3687,4325.57142857143
"250","2021-05-28",5158,4629.42857142857
"251","2021-05-27",6817,4974.28571428571
"252","2021-05-26",7145,5204.42857142857
"253","2021-05-25",3670,5799.57142857143
"254","2021-05-24",1802,7035.42857142857
"255","2021-05-23",2000,7526.85714285714
"256","2021-05-22",5814,7852.42857142857
"257","2021-05-21",7572,8250.57142857143
"258","2021-05-20",8428,8259.28571428571
"259","2021-05-19",11311,8436.71428571429
"260","2021-05-18",12321,9174.85714285714
"261","2021-05-17",5242,9808.28571428571
"262","2021-05-16",4279,10114.8571428571
"263","2021-05-15",8601,10263.4285714286
"264","2021-05-14",7633,10755.7142857143
"265","2021-05-13",9670,11876.2857142857
"266","2021-05-12",16478,12947.4285714286
"267","2021-05-11",16755,13572.7142857143
"268","2021-05-10",7388,14176.1428571429
"269","2021-05-09",5319,14424.4285714286
"270","2021-05-08",12047,14615.7142857143
"271","2021-05-07",15477,15047.7142857143
"272","2021-05-06",17168,15573.1428571429
"273","2021-05-05",20855,16181.4285714286
"274","2021-05-04",20979,16773.2857142857
"275","2021-05-03",9126,17385.5714285714
"276","2021-05-02",6658,17824.5714285714
"277","2021-05-01",15071,18112.5714285714
"278","2021-04-30",19155,18535.5714285714
"279","2021-04-29",21426,19080.1428571429
"280","2021-04-28",24998,19656.7142857143
"281","2021-04-27",25265,20282
"282","2021-04-26",12199,20666
"283","2021-04-25",8674,20678.1428571429
"284","2021-04-24",18032,20698.7142857143
"285","2021-04-23",22967,20650.4285714286
"286","2021-04-22",25462,20666.7142857143
"287","2021-04-21",29375,20611.1428571429
"288","2021-04-20",27953,20492.8571428571
"289","2021-04-19",12284,20317.7142857143
"290","2021-04-18",8818,20293.4285714286
"291","2021-04-17",17694,20299.1428571429
"292","2021-04-16",23081,20351.5714285714
"293","2021-04-15",25073,20381.8571428571
"294","2021-04-14",28547,20480.7142857143
"295","2021-04-13",26727,19791.8571428571
"296","2021-04-12",12114,17618
"297","2021-04-11",8858,16894.1428571429
"298","2021-04-10",18061,16649.7142857143
"299","2021-04-09",23293,15589.2857142857
"300","2021-04-08",25765,14475
"301","2021-04-07",23725,13857.8571428571
"302","2021-04-06",11510,13897.8571428571
"303","2021-04-05",7047,15165.7142857143
"304","2021-04-04",7147,15728.7142857143
"305","2021-04-03",10638,15791.1428571429
"306","2021-04-02",15493,16525.2857142857
"307","2021-04-01",21445,17173.7142857143
"308","2021-03-31",24005,17237
"309","2021-03-30",20385,17043.4285714286
"310","2021-03-29",10988,16909.7142857143
"311","2021-03-28",7584,16608.2857142857
"312","2021-03-27",15777,16375.4285714286
"313","2021-03-26",20032,16009.2857142857
"314","2021-03-25",21888,15392
"315","2021-03-24",22650,14655
"316","2021-03-23",19449,14042.2857142857
"317","2021-03-22",8878,13519.8571428571
"318","2021-03-21",5954,13227
"319","2021-03-20",13214,13067.4285714286
"320","2021-03-19",15711,12676
"321","2021-03-18",16729,12223.7142857143
"322","2021-03-17",18361,11712.4285714286
"323","2021-03-16",15792,11088.1428571429
"324","2021-03-15",6828,10474.2857142857
"325","2021-03-14",4837,10189.7142857143
"326","2021-03-13",10474,9978.85714285714
"327","2021-03-12",12545,9667.28571428571
"328","2021-03-11",13150,9254.71428571429
"329","2021-03-10",13991,8821.85714285714
"330","2021-03-09",11495,8437.71428571429
"331","2021-03-08",4836,8360.28571428571
"332","2021-03-07",3361,8338
"333","2021-03-06",8293,8351
"334","2021-03-05",9657,8260
"335","2021-03-04",10120,8230
"336","2021-03-03",11302,8200.85714285714
"337","2021-03-02",10953,8199.14285714286
"338","2021-03-01",4680,8088.71428571429
"339","2021-02-28",3452,8049
"340","2021-02-27",7656,7990.14285714286
"341","2021-02-26",9447,8008
"342","2021-02-25",9916,7904.57142857143
"343","2021-02-24",11290,7805.57142857143
"344","2021-02-23",10180,7620.85714285714
"345","2021-02-22",4402,7486.71428571429
"346","2021-02-21",3040,7484.57142857143
"347","2021-02-20",7781,7587.42857142857
"348","2021-02-19",8723,7275
"349","2021-02-18",9223,7248.57142857143
"350","2021-02-17",9997,7267.57142857143
"351","2021-02-16",9241,7307.71428571429
"352","2021-02-15",4387,7286.28571428571
"353","2021-02-14",3760,7257
"354","2021-02-13",5594,7161.14285714286
"355","2021-02-12",8538,7560.42857142857
"356","2021-02-11",9356,7769.42857142857
"357","2021-02-10",10278,8076.28571428571
"358","2021-02-09",9091,8524.71428571429
"359","2021-02-08",4182,8983.42857142857
"360","2021-02-07",3089,9223.57142857143
"361","2021-02-06",8389,9382.57142857143
"362","2021-02-05",10001,9604.28571428571
"363","2021-02-04",11504,9971.14285714286
"364","2021-02-03",13417,10236.4285714286
"365","2021-02-02",12302,10579.2857142857
"366","2021-02-01",5863,11038.2857142857
"367","2021-01-31",4202,11165.1428571429
"368","2021-01-30",9941,11282.5714285714
"369","2021-01-29",12569,11515.2857142857
"370","2021-01-28",13361,11866
"371","2021-01-27",15817,12358.5714285714
"372","2021-01-26",15515,12883.1428571429
"373","2021-01-25",6751,13303.7142857143
"374","2021-01-24",5024,13647.5714285714
"375","2021-01-23",11570,13871.8571428571
"376","2021-01-22",15024,14139.1428571429
"377","2021-01-21",16809,14606.8571428571
"378","2021-01-20",19489,15119.7142857143
"379","2021-01-19",18459,15777.7142857143
"380","2021-01-18",9158,16366.5714285714
"381","2021-01-17",6594,16985
"382","2021-01-16",13441,17253.2857142857
"383","2021-01-15",18298,17713.4285714286
"384","2021-01-14",20399,18603.7142857143
"385","2021-01-13",24095,19419.2857142857
"386","2021-01-12",22581,19973
"387","2021-01-11",13487,20665.8571428571
"388","2021-01-10",8472,20782.1428571429
"389","2021-01-09",16662,20834.2857142857
"390","2021-01-08",24530,19884.4285714286
"391","2021-01-07",26108,17847.4285714286
"392","2021-01-06",27971,16915.8571428571
"393","2021-01-05",27431,17357
"394","2021-01-04",14301,17378.1428571429
"395","2021-01-03",8837,17583
"396","2021-01-02",10013,17721.7142857143
"397","2021-01-01",10271,17940.1428571429
"398","2020-12-31",19587,18353.5714285714
"399","2020-12-30",31059,18578.1428571429
"400","2020-12-29",27579,18994.8571428571
"401","2020-12-28",15735,19195.4285714286
"402","2020-12-27",9808,19846.2857142857
"403","2020-12-26",11542,20431
"404","2020-12-25",13165,21882.1428571429
"405","2020-12-24",21159,24254.4285714286
"406","2020-12-23",33976,25798.2857142857
"407","2020-12-22",28983,25424.7142857143
"408","2020-12-21",20291,25131.8571428571
"409","2020-12-20",13901,24956.4285714286
"410","2020-12-19",21700,24757.5714285714
"411","2020-12-18",29771,24601.1428571429
"412","2020-12-17",31966,24241.2857142857
"413","2020-12-16",31361,23823.2857142857
"414","2020-12-15",26933,23293.5714285714
"415","2020-12-14",19063,22702
"416","2020-12-13",12509,22329.5714285714
"417","2020-12-12",20605,22005
"418","2020-12-11",27252,21308.4285714286
"419","2020-12-10",29040,20593.8571428571
"420","2020-12-09",27653,19934.7142857143
"421","2020-12-08",22792,19298.8571428571
"422","2020-12-07",16456,18787.8571428571
"423","2020-12-06",10237,18336.5714285714
"424","2020-12-05",15729,18129.2857142857
"425","2020-12-04",22250,18016.2857142857
"426","2020-12-03",24426,17713.5714285714
"427","2020-12-02",23202,17474.8571428571
"428","2020-12-01",19215,17310.5714285714
"429","2020-11-30",13297,17338.2857142857
"430","2020-11-29",8786,17591.7142857143
"431","2020-11-28",14938,17598.1428571429
"432","2020-11-27",20131,17575
"433","2020-11-26",22755,17883.5714285714
"434","2020-11-25",22052,18026.5714285714
"435","2020-11-24",19409,18260.7142857143
"436","2020-11-23",15071,18395.4285714286
"437","2020-11-22",8831,18341.5714285714
"438","2020-11-21",14776,18343.7142857143
"439","2020-11-20",22291,18489
"440","2020-11-19",23756,18355.5714285714
"441","2020-11-18",23691,18318.4285714286
"442","2020-11-17",20352,18178.4285714286
"443","2020-11-16",14694,18072
"444","2020-11-15",8846,18255.5714285714
"445","2020-11-14",15793,18440.7142857143
"446","2020-11-13",21357,18460.4285714286
"447","2020-11-12",23496,18492.7142857143
"448","2020-11-11",22711,18318.1428571429
"449","2020-11-10",19607,18102.7142857143
"450","2020-11-09",15979,18064.4285714286
"451","2020-11-08",10142,17960.2857142857
"452","2020-11-07",15931,18015.4285714286
"453","2020-11-06",21583,17740
"454","2020-11-05",22274,17429.1428571429
"455","2020-11-04",21203,17083.2857142857
"456","2020-11-03",19339,16803
"457","2020-11-02",15250,16318.1428571429
"458","2020-11-01",10528,15857
"459","2020-10-31",14003,15418.1428571429
"460","2020-10-30",19407,15003.4285714286
"461","2020-10-29",19853,14236.1428571429
"462","2020-10-28",19241,13390.4285714286
"463","2020-10-27",15945,12415.1428571429
"464","2020-10-26",12022,11486.2857142857
"465","2020-10-25",7456,10695.4285714286
"466","2020-10-24",11100,10155.8571428571
"467","2020-10-23",14036,9383.14285714286
"468","2020-10-22",13933,8517
"469","2020-10-21",12414,7656.28571428571
"470","2020-10-20",9443,6918.28571428571
"471","2020-10-19",6486,6335.85714285714
"472","2020-10-18",3679,6007.71428571429
"473","2020-10-17",5691,5806.71428571429
"474","2020-10-16",7973,5512.57142857143
"475","2020-10-15",7908,5096.42857142857
"476","2020-10-14",7248,4633.85714285714
"477","2020-10-13",5366,4240
"478","2020-10-12",4189,3986
"479","2020-10-11",2272,3731.71428571429
"480","2020-10-10",3632,3572.28571428571
"481","2020-10-09",5060,3367.14285714286
"482","2020-10-08",4670,3061.57142857143
"483","2020-10-07",4491,2812.14285714286
"484","2020-10-06",3588,2560.85714285714
"485","2020-10-05",2409,2357.57142857143
"486","2020-10-04",1156,2275.14285714286
"487","2020-10-03",2196,2234.71428571429
"488","2020-10-02",2921,2176.14285714286
"489","2020-10-01",2924,2091.85714285714
"490","2020-09-30",2732,2016.14285714286
"491","2020-09-29",2165,1941.85714285714
"492","2020-09-28",1832,1891.57142857143
"493","2020-09-27",873,1866.28571428571
"494","2020-09-26",1786,1840.28571428571
"495","2020-09-25",2331,1784
"496","2020-09-24",2394,1760.71428571429
"497","2020-09-23",2212,1755.28571428571
"498","2020-09-22",1813,1752.42857142857
"499","2020-09-21",1655,1779.85714285714
"500","2020-09-20",691,1755.57142857143
"501","2020-09-19",1392,1765.71428571429
"502","2020-09-18",2168,1741.71428571429
"503","2020-09-17",2356,1667.57142857143
"504","2020-09-16",2192,1558.28571428571
"505","2020-09-15",2005,1494.42857142857
"506","2020-09-14",1485,1404.57142857143
"507","2020-09-13",762,1394
"508","2020-09-12",1224,1368.28571428571
"509","2020-09-11",1649,1351.42857142857
"510","2020-09-10",1591,1329.28571428571
"511","2020-09-09",1745,1318.71428571429
"512","2020-09-08",1376,1271.28571428571
"513","2020-09-07",1411,1262.85714285714
"514","2020-09-06",582,1230.57142857143
"515","2020-09-05",1106,1224
"516","2020-09-04",1494,1185
"517","2020-09-03",1517,1170.28571428571
"518","2020-09-02",1413,1173.71428571429
"519","2020-09-01",1317,1202.71428571429
"520","2020-08-31",1185,1226.71428571429
"521","2020-08-30",536,1261.28571428571
"522","2020-08-29",833,1265.57142857143
"523","2020-08-28",1391,1278
"524","2020-08-27",1541,1315.85714285714
"525","2020-08-26",1616,1327.14285714286
"526","2020-08-25",1485,1346.85714285714
"527","2020-08-24",1427,1353.71428571429
"528","2020-08-23",566,1371
"529","2020-08-22",920,1360.57142857143
"530","2020-08-21",1656,1337.14285714286
"531","2020-08-20",1620,1297.14285714286
"532","2020-08-19",1754,1278.57142857143
"533","2020-08-18",1533,1247.85714285714
"534","2020-08-17",1548,1199.42857142857
"535","2020-08-16",493,1135.85714285714
"536","2020-08-15",756,1111.14285714286
"537","2020-08-14",1376,1104.57142857143
"538","2020-08-13",1490,1051.71428571429
"539","2020-08-12",1539,1005.71428571429
"540","2020-08-11",1194,944.428571428571
"541","2020-08-10",1103,909.428571428571
"542","2020-08-09",320,865.714285714286
"543","2020-08-08",710,863.571428571429
"544","2020-08-07",1006,842.285714285714
"545","2020-08-06",1168,829.285714285714
"546","2020-08-05",1110,785.285714285714
"547","2020-08-04",949,756.714285714286
"548","2020-08-03",797,729.142857142857
"549","2020-08-02",305,690.571428571429
"550","2020-08-01",561,677.142857142857
"551","2020-07-31",915,674.428571428571
"552","2020-07-30",860,659.142857142857
"553","2020-07-29",910,635.428571428571
"554","2020-07-28",756,605.428571428571
"555","2020-07-27",527,572.285714285714
"556","2020-07-26",211,561.714285714286
"557","2020-07-25",542,557.142857142857
"558","2020-07-24",808,542.857142857143
"559","2020-07-23",694,502.142857142857
"560","2020-07-22",700,482.285714285714
"561","2020-07-21",524,459.428571428571
"562","2020-07-20",453,451.142857142857
"563","2020-07-19",179,433
"564","2020-07-18",442,426.142857142857
"565","2020-07-17",523,402.571428571429
"566","2020-07-16",555,388.571428571429
"567","2020-07-15",540,369.857142857143
"568","2020-07-14",466,357
"569","2020-07-13",326,346.428571428571
"570","2020-07-12",131,346.142857142857
"571","2020-07-11",277,347.857142857143
"572","2020-07-10",425,350.142857142857
"573","2020-07-09",424,350.285714285714
"574","2020-07-08",450,357.285714285714
"575","2020-07-07",392,361.857142857143
"576","2020-07-06",324,371.142857142857
"577","2020-07-05",143,384.142857142857
"578","2020-07-04",293,392.428571428571
"579","2020-07-03",426,397
"580","2020-07-02",473,418.142857142857
"581","2020-07-01",482,431.428571428571
"582","2020-06-30",457,434.714285714286
"583","2020-06-29",415,446.857142857143
"584","2020-06-28",201,450.857142857143
"585","2020-06-27",325,453.857142857143
"586","2020-06-26",574,488.714285714286
"587","2020-06-25",566,549.142857142857
"588","2020-06-24",505,577.285714285714
"589","2020-06-23",542,628.285714285714
"590","2020-06-22",443,624.857142857143
"591","2020-06-21",222,598.571428571429
"592","2020-06-20",569,591.428571428571
"593","2020-06-19",997,552.857142857143
"594","2020-06-18",763,460.714285714286
"595","2020-06-17",862,391.857142857143
"596","2020-06-16",518,342.714285714286
"597","2020-06-15",259,329.571428571429
"598","2020-06-14",172,334.857142857143
"599","2020-06-13",299,333.714285714286
"600","2020-06-12",352,331.714285714286
"601","2020-06-11",281,343.857142857143
"602","2020-06-10",518,379.142857142857
"603","2020-06-09",426,376
"604","2020-06-08",296,358.857142857143
"605","2020-06-07",164,336.142857142857
"606","2020-06-06",285,338.142857142857
"607","2020-06-05",437,351
"608","2020-06-04",528,352.142857142857
"609","2020-06-03",496,352.285714285714
"610","2020-06-02",306,374
"611","2020-06-01",137,418.571428571429
"612","2020-05-31",178,457.857142857143
"613","2020-05-30",375,463.571428571429
"614","2020-05-29",445,458.142857142857
"615","2020-05-28",529,469.571428571429
"616","2020-05-27",648,453.857142857143
"617","2020-05-26",618,479.714285714286
"618","2020-05-25",412,495.571428571429
"619","2020-05-24",218,514.142857142857
"620","2020-05-23",337,528.142857142857
"621","2020-05-22",525,545.571428571429
"622","2020-05-21",419,574.428571428571
"623","2020-05-20",829,630
"624","2020-05-19",729,641.428571428571
"625","2020-05-18",542,659.142857142857
"626","2020-05-17",316,679.428571428571
"627","2020-05-16",459,683
"628","2020-05-15",727,714.285714285714
"629","2020-05-14",808,750.142857142857
"630","2020-05-13",909,805.857142857143
"631","2020-05-12",853,850.285714285714
"632","2020-05-11",684,884
"633","2020-05-10",341,890.428571428571
"634","2020-05-09",678,902.285714285714
"635","2020-05-08",978,894
"636","2020-05-07",1198,885.571428571429
"637","2020-05-06",1220,922.714285714286
"638","2020-05-05",1089,952.857142857143
"639","2020-05-04",729,1006
"640","2020-05-03",424,1061.42857142857
"641","2020-05-02",620,1101.42857142857
"642","2020-05-01",919,1194.42857142857
"643","2020-04-30",1458,1335
"644","2020-04-29",1431,1425.28571428571
"645","2020-04-28",1461,1576.14285714286
"646","2020-04-27",1117,1679.28571428571
"647","2020-04-26",704,1764.14285714286
"648","2020-04-25",1271,1860
"649","2020-04-24",1903,1979.28571428571
"650","2020-04-23",2090,2142.28571428571
"651","2020-04-22",2487,2331.71428571429
"652","2020-04-21",2183,2451.14285714286
"653","2020-04-20",1711,2491.14285714286
"654","2020-04-19",1375,2474.85714285714
"655","2020-04-18",2106,2544.71428571429
"656","2020-04-17",3044,2656
"657","2020-04-16",3416,2700.42857142857
"658","2020-04-15",3323,2913
"659","2020-04-14",2463,3191.85714285714
"660","2020-04-13",1597,3581
"661","2020-04-12",1864,3875.42857142857
"662","2020-04-11",2885,3971.28571428571
"663","2020-04-10",3355,4179.71428571429
"664","2020-04-09",4904,4585.14285714286
"665","2020-04-08",5275,4819.57142857143
"666","2020-04-07",5187,4959.71428571429
"667","2020-04-06",3658,5084.28571428571
"668","2020-04-05",2535,5150
"669","2020-04-04",4344,5227.28571428571
"670","2020-04-03",6193,5281.57142857143
"671","2020-04-02",6545,5250.71428571429
"672","2020-04-01",6256,5158.85714285714
"673","2020-03-31",6059,5076.14285714286
"674","2020-03-30",4118,4907.85714285714
"675","2020-03-29",3076,4852.42857142857
"676","2020-03-28",4724,4736.57142857143
"677","2020-03-27",5977,4541.28571428571
"678","2020-03-26",5902,4265.71428571429
"679","2020-03-25",5677,4002.14285714286
"680","2020-03-24",4881,3705.14285714286
"681","2020-03-23",3730,3440
"682","2020-03-22",2265,3198
"683","2020-03-21",3357,3014.57142857143
"684","2020-03-20",4048,2721.14285714286
"685","2020-03-19",4057,2351.57142857143
"686","2020-03-18",3598,1913.71428571429
"687","2020-03-17",3025,1507.57142857143
"688","2020-03-16",2036,1160.42857142857
"689","2020-03-15",981,918.857142857143
"690","2020-03-14",1303,793.428571428571
"691","2020-03-13",1461,627.571428571429
"692","2020-03-12",992,445.428571428571
"693","2020-03-11",755,330.285714285714
"694","2020-03-10",595,244.857142857143
"695","2020-03-09",345,171.857142857143
"696","2020-03-08",103,128.428571428571
