"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"193","2021-09-13",6879,10219.4285714286
"194","2021-09-12",3279,10239.1428571429
"195","2021-09-11",8567,10349.4285714286
"196","2021-09-10",11135,10481
"197","2021-09-09",12390,10614.7142857143
"198","2021-09-08",14159,10663.2857142857
"199","2021-09-07",15127,10745.2857142857
"200","2021-09-06",7017,10667.2857142857
"201","2021-09-05",4051,10677.7142857143
"202","2021-09-04",9488,10633.8571428571
"203","2021-09-03",12071,10479
"204","2021-09-02",12730,10241.5714285714
"205","2021-09-01",14733,10083.5714285714
"206","2021-08-31",14581,9796
"207","2021-08-30",7090,9555.85714285714
"208","2021-08-29",3744,9482.85714285714
"209","2021-08-28",8404,9391
"210","2021-08-27",10409,9165.14285714286
"211","2021-08-26",11624,8940.14285714286
"212","2021-08-25",12720,8520.71428571429
"213","2021-08-24",12900,7955.14285714286
"214","2021-08-23",6579,7385.71428571429
"215","2021-08-22",3101,7092.42857142857
"216","2021-08-21",6823,6945.57142857143
"217","2021-08-20",8834,6633.14285714286
"218","2021-08-19",8688,6198
"219","2021-08-18",8761,5734
"220","2021-08-17",8914,5289.14285714286
"221","2021-08-16",4526,4810.14285714286
"222","2021-08-15",2073,4581.71428571429
"223","2021-08-14",4636,4448.14285714286
"224","2021-08-13",5788,4184.71428571429
"225","2021-08-12",5440,3863
"226","2021-08-11",5647,3590.85714285714
"227","2021-08-10",5561,3290.57142857143
"228","2021-08-09",2927,3032.57142857143
"229","2021-08-08",1138,2916.85714285714
"230","2021-08-07",2792,2866.14285714286
"231","2021-08-06",3536,2747.71428571429
"232","2021-08-05",3535,2603.71428571429
"233","2021-08-04",3545,2475
"234","2021-08-03",3755,2374.42857142857
"235","2021-08-02",2117,2280.57142857143
"236","2021-08-01",783,2216
"237","2021-07-31",1963,2195.42857142857
"238","2021-07-30",2528,2142.71428571429
"239","2021-07-29",2634,2084.14285714286
"240","2021-07-28",2841,2025.71428571429
"241","2021-07-27",3098,1947.71428571429
"242","2021-07-26",1665,1839.14285714286
"243","2021-07-25",639,1805.42857142857
"244","2021-07-24",1594,1785.28571428571
"245","2021-07-23",2118,1740.42857142857
"246","2021-07-22",2225,1669.28571428571
"247","2021-07-21",2295,1568.42857142857
"248","2021-07-20",2338,1472.85714285714
"249","2021-07-19",1429,1391
"250","2021-07-18",498,1301
"251","2021-07-17",1280,1274.28571428571
"252","2021-07-16",1620,1204.28571428571
"253","2021-07-15",1519,1108.14285714286
"254","2021-07-14",1626,1027.85714285714
"255","2021-07-13",1765,932.714285714286
"256","2021-07-12",799,832.142857142857
"257","2021-07-11",311,797.428571428571
"258","2021-07-10",790,782.857142857143
"259","2021-07-09",947,742.714285714286
"260","2021-07-08",957,702.857142857143
"261","2021-07-07",960,667.571428571429
"262","2021-07-06",1061,653.571428571429
"263","2021-07-05",556,630.285714285714
"264","2021-07-04",209,625.571428571429
"265","2021-07-03",509,627.714285714286
"266","2021-07-02",668,624.285714285714
"267","2021-07-01",710,634.285714285714
"268","2021-06-30",862,651
"269","2021-06-29",898,657
"270","2021-06-28",523,680.428571428571
"271","2021-06-27",224,692.142857142857
"272","2021-06-26",485,699.285714285714
"273","2021-06-25",738,735.571428571429
"274","2021-06-24",827,777.142857142857
"275","2021-06-23",904,824.142857142857
"276","2021-06-22",1062,901.571428571429
"277","2021-06-21",605,993
"278","2021-06-20",274,1039.71428571429
"279","2021-06-19",739,1073.85714285714
"280","2021-06-18",1029,1155
"281","2021-06-17",1156,1271.28571428571
"282","2021-06-16",1446,1431.42857142857
"283","2021-06-15",1702,1634.57142857143
"284","2021-06-14",932,1895.85714285714
"285","2021-06-13",513,2008
"286","2021-06-12",1307,2096.14285714286
"287","2021-06-11",1843,2239
"288","2021-06-10",2277,2300.85714285714
"289","2021-06-09",2868,2395
"290","2021-06-08",3531,2627
"291","2021-06-07",1717,2852.28571428571
"292","2021-06-06",1130,2955.85714285714
"293","2021-06-05",2307,3023.85714285714
"294","2021-06-04",2276,3221.42857142857
"295","2021-06-03",2936,3633.14285714286
"296","2021-06-02",4492,4187.85714285714
"297","2021-06-01",5108,4567.57142857143
"298","2021-05-31",2442,4362.28571428571
"299","2021-05-30",1606,4271
"300","2021-05-29",3690,4327.28571428571
"301","2021-05-28",5158,4631
"302","2021-05-27",6819,4976.42857142857
"303","2021-05-26",7150,5206.85714285714
"304","2021-05-25",3671,5801.28571428571
"305","2021-05-24",1803,7036.71428571429
"306","2021-05-23",2000,7528.57142857143
"307","2021-05-22",5816,7854
"308","2021-05-21",7576,8251.57142857143
"309","2021-05-20",8432,8260
"310","2021-05-19",11311,8436.71428571429
"311","2021-05-18",12319,9175.42857142857
"312","2021-05-17",5246,9809.14285714286
"313","2021-05-16",4278,10115.7142857143
"314","2021-05-15",8599,10264.1428571429
"315","2021-05-14",7635,10756
"316","2021-05-13",9669,11876.8571428571
"317","2021-05-12",16482,12948.7142857143
"318","2021-05-11",16755,13573.5714285714
"319","2021-05-10",7392,14177.1428571429
"320","2021-05-09",5317,14425.2857142857
"321","2021-05-08",12042,14617.2857142857
"322","2021-05-07",15481,15049.8571428571
"323","2021-05-06",17172,15575
"324","2021-05-05",20856,16184.2857142857
"325","2021-05-04",20980,16776.5714285714
"326","2021-05-03",9129,17390
"327","2021-05-02",6661,17830
"328","2021-05-01",15070,18116.2857142857
"329","2021-04-30",19157,18539.1428571429
"330","2021-04-29",21437,19084
"331","2021-04-28",25002,19659.2857142857
"332","2021-04-27",25274,20285
"333","2021-04-26",12209,20670.8571428571
"334","2021-04-25",8665,20683.8571428571
"335","2021-04-24",18030,20705.4285714286
"336","2021-04-23",22971,20657.5714285714
"337","2021-04-22",25464,20673.2857142857
"338","2021-04-21",29382,20618.4285714286
"339","2021-04-20",27975,20499.7142857143
"340","2021-04-19",12300,20322.8571428571
"341","2021-04-18",8816,20297.2857142857
"342","2021-04-17",17695,20303.4285714286
"343","2021-04-16",23081,20355.4285714286
"344","2021-04-15",25080,20385.2857142857
"345","2021-04-14",28551,20483.1428571429
"346","2021-04-13",26737,19794.5714285714
"347","2021-04-12",12121,17619.7142857143
"348","2021-04-11",8859,16894
"349","2021-04-10",18059,16649.8571428571
"350","2021-04-09",23290,15589.7142857143
"351","2021-04-08",25765,14476
"352","2021-04-07",23731,13859.4285714286
"353","2021-04-06",11513,13898
"354","2021-04-05",7041,15165.7142857143
"355","2021-04-04",7150,15729.5714285714
"356","2021-04-03",10638,15791.8571428571
"357","2021-04-02",15494,16527
"358","2021-04-01",21449,17176.4285714286
"359","2021-03-31",24001,17241.1428571429
"360","2021-03-30",20387,17048.2857142857
"361","2021-03-29",10988,16914.7142857143
"362","2021-03-28",7586,16616.4285714286
"363","2021-03-27",15784,16384
"364","2021-03-26",20040,16018.2857142857
"365","2021-03-25",21902,15400.7142857143
"366","2021-03-24",22651,14662.5714285714
"367","2021-03-23",19452,14050.5714285714
"368","2021-03-22",8900,13529.4285714286
"369","2021-03-21",5959,13235
"370","2021-03-20",13224,13074.8571428571
"371","2021-03-19",15717,12682.2857142857
"372","2021-03-18",16735,12230.5714285714
"373","2021-03-17",18367,11721.5714285714
"374","2021-03-16",15804,11097.4285714286
"375","2021-03-15",6839,10483
"376","2021-03-14",4838,10198.5714285714
"377","2021-03-13",10476,9988
"378","2021-03-12",12555,9677.14285714286
"379","2021-03-11",13172,9263.85714285714
"380","2021-03-10",13998,8829.57142857143
"381","2021-03-09",11503,8446.42857142857
"382","2021-03-08",4848,8369.57142857143
"383","2021-03-07",3364,8347
"384","2021-03-06",8300,8359.57142857143
"385","2021-03-05",9662,8268.57142857143
"386","2021-03-04",10132,8238.85714285714
"387","2021-03-03",11316,8209.28571428571
"388","2021-03-02",10965,8207
"389","2021-03-01",4690,8095.57142857143
"390","2021-02-28",3452,8054.85714285714
"391","2021-02-27",7663,7996.42857142857
"392","2021-02-26",9454,8013.14285714286
"393","2021-02-25",9925,7909.28571428571
"394","2021-02-24",11300,7811.28571428571
"395","2021-02-23",10185,7626.14285714286
"396","2021-02-22",4405,7492
"397","2021-02-21",3043,7490
"398","2021-02-20",7780,7592.57142857143
"399","2021-02-19",8727,7280.42857142857
"400","2021-02-18",9239,7253.71428571429
"401","2021-02-17",10004,7270.85714285714
"402","2021-02-16",9246,7310
"403","2021-02-15",4391,7288.42857142857
"404","2021-02-14",3761,7259.14285714286
"405","2021-02-13",5595,7163.14285714286
"406","2021-02-12",8540,7562.42857142857
"407","2021-02-11",9359,7772.71428571429
"408","2021-02-10",10278,8079.14285714286
"409","2021-02-09",9095,8528.42857142857
"410","2021-02-08",4186,8986.71428571429
"411","2021-02-07",3089,9226.57142857143
"412","2021-02-06",8390,9386.28571428571
"413","2021-02-05",10012,9608
"414","2021-02-04",11504,9974.71428571429
"415","2021-02-03",13423,10241
"416","2021-02-02",12303,10583.1428571429
"417","2021-02-01",5865,11041.5714285714
"418","2021-01-31",4207,11168.4285714286
"419","2021-01-30",9942,11285.1428571429
"420","2021-01-29",12579,11517.7142857143
"421","2021-01-28",13368,11867.5714285714
"422","2021-01-27",15818,12359.1428571429
"423","2021-01-26",15512,12883.4285714286
"424","2021-01-25",6753,13305.1428571429
"425","2021-01-24",5024,13649.7142857143
"426","2021-01-23",11570,13873.8571428571
"427","2021-01-22",15028,14139.8571428571
"428","2021-01-21",16809,14607.4285714286
"429","2021-01-20",19488,15120.7142857143
"430","2021-01-19",18464,15779.7142857143
"431","2021-01-18",9165,16368.7142857143
"432","2021-01-17",6593,16986.2857142857
"433","2021-01-16",13432,17255
"434","2021-01-15",18301,17716.2857142857
"435","2021-01-14",20402,18607.1428571429
"436","2021-01-13",24101,19422.2857142857
"437","2021-01-12",22587,19974.5714285714
"438","2021-01-11",13488,20667.2857142857
"439","2021-01-10",8474,20784.2857142857
"440","2021-01-09",16661,20835.8571428571
"441","2021-01-08",24537,19886.5714285714
"442","2021-01-07",26108,17849
"443","2021-01-06",27967,16917.7142857143
"444","2021-01-05",27436,17358.2857142857
"445","2021-01-04",14307,17378
"446","2021-01-03",8835,17582.5714285714
"447","2021-01-02",10016,17721.2857142857
"448","2021-01-01",10274,17939.4285714286
"449","2020-12-31",19589,18351.8571428571
"450","2020-12-30",31051,18576.1428571429
"451","2020-12-29",27574,18994.1428571429
"452","2020-12-28",15739,19195.7142857143
"453","2020-12-27",9806,19847
"454","2020-12-26",11543,20431.7142857143
"455","2020-12-25",13161,21882.5714285714
"456","2020-12-24",21159,24254.8571428571
"457","2020-12-23",33977,25797.4285714286
"458","2020-12-22",28985,25423.7142857143
"459","2020-12-21",20298,25130.7142857143
"460","2020-12-20",13899,24955.4285714286
"461","2020-12-19",21699,24756.1428571429
"462","2020-12-18",29767,24600
"463","2020-12-17",31957,24240.8571428571
"464","2020-12-16",31361,23824.5714285714
"465","2020-12-15",26934,23293.7142857143
"466","2020-12-14",19071,22702.8571428571
"467","2020-12-13",12504,22329.4285714286
"468","2020-12-12",20606,22005.4285714286
"469","2020-12-11",27253,21308.2857142857
"470","2020-12-10",29043,20594.2857142857
"471","2020-12-09",27645,19935.1428571429
"472","2020-12-08",22798,19300.2857142857
"473","2020-12-07",16457,18788.7142857143
"474","2020-12-06",10236,18337.7142857143
"475","2020-12-05",15726,18130.2857142857
"476","2020-12-04",22255,18017.5714285714
"477","2020-12-03",24429,17714.7142857143
"478","2020-12-02",23201,17475.8571428571
"479","2020-12-01",19217,17311.4285714286
"480","2020-11-30",13300,17338.7142857143
"481","2020-11-29",8784,17591.8571428571
"482","2020-11-28",14937,17598.4285714286
"483","2020-11-27",20135,17575.2857142857
"484","2020-11-26",22757,17883.5714285714
"485","2020-11-25",22050,18026.8571428571
"486","2020-11-24",19408,18261.2857142857
"487","2020-11-23",15072,18396.1428571429
"488","2020-11-22",8830,18342.5714285714
"489","2020-11-21",14775,18345.4285714286
"490","2020-11-20",22293,18491.1428571429
"491","2020-11-19",23760,18358.4285714286
"492","2020-11-18",23691,18321.7142857143
"493","2020-11-17",20352,18181.2857142857
"494","2020-11-16",14697,18075.1428571429
"495","2020-11-15",8850,18258.4285714286
"496","2020-11-14",15795,18442.4285714286
"497","2020-11-13",21364,18461.4285714286
"498","2020-11-12",23503,18492.1428571429
"499","2020-11-11",22708,18317
"500","2020-11-10",19609,18102
"501","2020-11-09",15980,18063.5714285714
"502","2020-11-08",10138,17959.2857142857
"503","2020-11-07",15928,18014.8571428571
"504","2020-11-06",21579,17739.5714285714
"505","2020-11-05",22277,17429.2857142857
"506","2020-11-04",21203,17082.2857142857
"507","2020-11-03",19340,16802.7142857143
"508","2020-11-02",15250,16318
"509","2020-11-01",10527,15857.1428571429
"510","2020-10-31",14001,15418
"511","2020-10-30",19407,15003.5714285714
"512","2020-10-29",19848,14236.5714285714
"513","2020-10-28",19246,13391.2857142857
"514","2020-10-27",15947,12415
"515","2020-10-26",12024,11486.4285714286
"516","2020-10-25",7453,10695.4285714286
"517","2020-10-24",11100,10156.4285714286
"518","2020-10-23",14038,9383.42857142857
"519","2020-10-22",13931,8517.42857142857
"520","2020-10-21",12412,7656.71428571429
"521","2020-10-20",9447,6919.14285714286
"522","2020-10-19",6487,6336.28571428571
"523","2020-10-18",3680,6008.14285714286
"524","2020-10-17",5689,5807.14285714286
"525","2020-10-16",7976,5513.14285714286
"526","2020-10-15",7906,5096.42857142857
"527","2020-10-14",7249,4633.71428571429
"528","2020-10-13",5367,4240
"529","2020-10-12",4190,3986
"530","2020-10-11",2273,3731.85714285714
"531","2020-10-10",3631,3572
"532","2020-10-09",5059,3367
"533","2020-10-08",4667,3061.71428571429
"534","2020-10-07",4493,2813
"535","2020-10-06",3589,2562
"536","2020-10-05",2411,2358.57142857143
"537","2020-10-04",1154,2275.71428571429
"538","2020-10-03",2196,2235.57142857143
"539","2020-10-02",2922,2177
"540","2020-10-01",2926,2093
"541","2020-09-30",2736,2016.71428571429
"542","2020-09-29",2165,1941.85714285714
"543","2020-09-28",1831,1891.85714285714
"544","2020-09-27",873,1866.85714285714
"545","2020-09-26",1786,1840.71428571429
"546","2020-09-25",2334,1784.42857142857
"547","2020-09-24",2392,1760.71428571429
"548","2020-09-23",2212,1755.71428571429
"549","2020-09-22",1815,1753.14285714286
"550","2020-09-21",1656,1780
"551","2020-09-20",690,1755.71428571429
"552","2020-09-19",1392,1766
"553","2020-09-18",2168,1741.85714285714
"554","2020-09-17",2357,1667.71428571429
"555","2020-09-16",2194,1558.42857142857
"556","2020-09-15",2003,1494.57142857143
"557","2020-09-14",1486,1405
"558","2020-09-13",762,1394.57142857143
"559","2020-09-12",1223,1368.71428571429
"560","2020-09-11",1649,1352
"561","2020-09-10",1592,1329.85714285714
"562","2020-09-09",1747,1319.14285714286
"563","2020-09-08",1376,1271.28571428571
"564","2020-09-07",1413,1263.14285714286
"565","2020-09-06",581,1230.57142857143
"566","2020-09-05",1106,1224.28571428571
"567","2020-09-04",1494,1185.28571428571
"568","2020-09-03",1517,1170.57142857143
"569","2020-09-02",1412,1174.14285714286
"570","2020-09-01",1319,1203.57142857143
"571","2020-08-31",1185,1227.42857142857
"572","2020-08-30",537,1262
"573","2020-08-29",833,1266.14285714286
"574","2020-08-28",1391,1278.42857142857
"575","2020-08-27",1542,1316.14285714286
"576","2020-08-26",1618,1327.28571428571
"577","2020-08-25",1486,1346.71428571429
"578","2020-08-24",1427,1353.42857142857
"579","2020-08-23",566,1370.71428571429
"580","2020-08-22",919,1360.42857142857
"581","2020-08-21",1655,1337.14285714286
"582","2020-08-20",1620,1297.28571428571
"583","2020-08-19",1754,1278.85714285714
"584","2020-08-18",1533,1248.57142857143
"585","2020-08-17",1548,1200
"586","2020-08-16",494,1136.57142857143
"587","2020-08-15",756,1111.85714285714
"588","2020-08-14",1376,1105.28571428571
"589","2020-08-13",1491,1052.42857142857
"590","2020-08-12",1542,1006.42857142857
"591","2020-08-11",1193,944.857142857143
"592","2020-08-10",1104,910.142857142857
"593","2020-08-09",321,866.428571428571
"594","2020-08-08",710,864.142857142857
"595","2020-08-07",1006,842.857142857143
"596","2020-08-06",1169,829.714285714286
"597","2020-08-05",1111,786.142857142857
"598","2020-08-04",950,757.571428571429
"599","2020-08-03",798,729.857142857143
"600","2020-08-02",305,691.142857142857
"601","2020-08-01",561,677.714285714286
"602","2020-07-31",914,675
"603","2020-07-30",864,660.142857142857
"604","2020-07-29",911,635.857142857143
"605","2020-07-28",756,605.571428571429
"606","2020-07-27",527,572.285714285714
"607","2020-07-26",211,561.857142857143
"608","2020-07-25",542,557.285714285714
"609","2020-07-24",810,543.142857142857
"610","2020-07-23",694,502.428571428571
"611","2020-07-22",699,482.571428571429
"612","2020-07-21",523,460
"613","2020-07-20",454,452.142857142857
"614","2020-07-19",179,434.285714285714
"615","2020-07-18",443,427.428571428571
"616","2020-07-17",525,403.571428571429
"617","2020-07-16",555,389.285714285714
"618","2020-07-15",541,370.571428571429
"619","2020-07-14",468,357.571428571429
"620","2020-07-13",329,346.714285714286
"621","2020-07-12",131,345.857142857143
"622","2020-07-11",276,347.571428571429
"623","2020-07-10",425,350
"624","2020-07-09",424,350.285714285714
"625","2020-07-08",450,357.142857142857
"626","2020-07-07",392,361.714285714286
"627","2020-07-06",323,371
"628","2020-07-05",143,384.142857142857
"629","2020-07-04",293,392.428571428571
"630","2020-07-03",427,396.857142857143
"631","2020-07-02",472,417.857142857143
"632","2020-07-01",482,431.714285714286
"633","2020-06-30",457,435.142857142857
"634","2020-06-29",415,447.714285714286
"635","2020-06-28",201,451.857142857143
"636","2020-06-27",324,454.857142857143
"637","2020-06-26",574,489.714285714286
"638","2020-06-25",569,549.142857142857
"639","2020-06-24",506,576.857142857143
"640","2020-06-23",545,628
"641","2020-06-22",444,624.285714285714
"642","2020-06-21",222,597.857142857143
"643","2020-06-20",568,590.714285714286
"644","2020-06-19",990,552.285714285714
"645","2020-06-18",763,461.142857142857
"646","2020-06-17",864,392.285714285714
"647","2020-06-16",519,342.857142857143
"648","2020-06-15",259,329.571428571429
"649","2020-06-14",172,334.857142857143
"650","2020-06-13",299,333.714285714286
"651","2020-06-12",352,331.714285714286
"652","2020-06-11",281,343.857142857143
"653","2020-06-10",518,379
"654","2020-06-09",426,375.857142857143
"655","2020-06-08",296,358.714285714286
"656","2020-06-07",164,336
"657","2020-06-06",285,338
"658","2020-06-05",437,350.714285714286
"659","2020-06-04",527,351.857142857143
"660","2020-06-03",496,352.285714285714
"661","2020-06-02",306,374.285714285714
"662","2020-06-01",137,418.857142857143
"663","2020-05-31",178,458.142857142857
"664","2020-05-30",374,463.857142857143
"665","2020-05-29",445,458.571428571429
"666","2020-05-28",530,470
"667","2020-05-27",650,454.142857142857
"668","2020-05-26",618,479.857142857143
"669","2020-05-25",412,495.714285714286
"670","2020-05-24",218,514.428571428571
"671","2020-05-23",337,528.428571428571
"672","2020-05-22",525,546.142857142857
"673","2020-05-21",419,575.142857142857
"674","2020-05-20",830,630.714285714286
"675","2020-05-19",729,642
"676","2020-05-18",543,659.714285714286
"677","2020-05-17",316,680
"678","2020-05-16",461,683.571428571429
"679","2020-05-15",728,714.571428571429
"680","2020-05-14",808,750.285714285714
"681","2020-05-13",909,805.857142857143
"682","2020-05-12",853,850.285714285714
"683","2020-05-11",685,884
"684","2020-05-10",341,890.142857142857
"685","2020-05-09",678,902.142857142857
"686","2020-05-08",978,893.857142857143
"687","2020-05-07",1197,885.428571428571
"688","2020-05-06",1220,923
"689","2020-05-05",1089,953.142857142857
"690","2020-05-04",728,1006.28571428571
"691","2020-05-03",425,1062
"692","2020-05-02",620,1101.85714285714
"693","2020-05-01",919,1194.85714285714
"694","2020-04-30",1460,1335.57142857143
"695","2020-04-29",1431,1425.42857142857
"696","2020-04-28",1461,1576.42857142857
"697","2020-04-27",1118,1679.71428571429
"698","2020-04-26",704,1764.14285714286
"699","2020-04-25",1271,1860
"700","2020-04-24",1904,1979.42857142857
"701","2020-04-23",2089,2142.57142857143
"702","2020-04-22",2488,2332.28571428571
