"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"394","2021-04-05",7041,15168
"395","2021-04-04",7152,15732.1428571429
"396","2021-04-03",10636,15794.2857142857
"397","2021-04-02",15496,16529.5714285714
"398","2021-04-01",21453,17179
"399","2021-03-31",24006,17244.1428571429
"400","2021-03-30",20392,17052
"401","2021-03-29",10990,16918.4285714286
"402","2021-03-28",7587,16620.8571428571
"403","2021-03-27",15783,16388.4285714286
"404","2021-03-26",20042,16023.2857142857
"405","2021-03-25",21909,15405.1428571429
"406","2021-03-24",22661,14667
"407","2021-03-23",19457,14054.1428571429
"408","2021-03-22",8907,13532
"409","2021-03-21",5960,13237.2857142857
"410","2021-03-20",13227,13077
"411","2021-03-19",15715,12683.5714285714
"412","2021-03-18",16742,12232.2857142857
"413","2021-03-17",18371,11722.1428571429
"414","2021-03-16",15802,11097.2857142857
"415","2021-03-15",6844,10484.1428571429
"416","2021-03-14",4838,10199.5714285714
"417","2021-03-13",10473,9989
"418","2021-03-12",12556,9678.57142857143
"419","2021-03-11",13171,9265.14285714286
"420","2021-03-10",13997,8831.28571428571
"421","2021-03-09",11510,8448.57142857143
"422","2021-03-08",4852,8371
"423","2021-03-07",3364,8347.42857142857
"424","2021-03-06",8300,8360
"425","2021-03-05",9662,8269
"426","2021-03-04",10134,8239.57142857143
"427","2021-03-03",11318,8209.42857142857
"428","2021-03-02",10967,8207.28571428571
"429","2021-03-01",4687,8095.42857142857
"430","2021-02-28",3452,8055.28571428571
"431","2021-02-27",7663,7997
"432","2021-02-26",9456,8013.42857142857
"433","2021-02-25",9923,7909.42857142857
"434","2021-02-24",11303,7811.42857142857
"435","2021-02-23",10184,7626.14285714286
"436","2021-02-22",4406,7492.57142857143
"437","2021-02-21",3044,7490.85714285714
"438","2021-02-20",7778,7593.28571428571
"439","2021-02-19",8728,7281.71428571429
"440","2021-02-18",9237,7254.85714285714
"441","2021-02-17",10006,7272.14285714286
"442","2021-02-16",9249,7311.14285714286
"443","2021-02-15",4394,7289.42857142857
"444","2021-02-14",3761,7260
"445","2021-02-13",5597,7164
"446","2021-02-12",8540,7563.14285714286
"447","2021-02-11",9358,7773.42857142857
"448","2021-02-10",10279,8080
"449","2021-02-09",9097,8529.57142857143
"450","2021-02-08",4188,8987.28571428571
"451","2021-02-07",3089,9226.71428571429
"452","2021-02-06",8391,9386.42857142857
"453","2021-02-05",10012,9607.71428571429
"454","2021-02-04",11504,9974.28571428571
"455","2021-02-03",13426,10240.4285714286
"456","2021-02-02",12301,10582.1428571429
"457","2021-02-01",5864,11040.8571428571
"458","2021-01-31",4207,11167.8571428571
"459","2021-01-30",9940,11284.5714285714
"460","2021-01-29",12578,11517.4285714286
"461","2021-01-28",13367,11867.5714285714
"462","2021-01-27",15818,12359.2857142857
"463","2021-01-26",15512,12883.8571428571
"464","2021-01-25",6753,13305.5714285714
"465","2021-01-24",5024,13650.4285714286
"466","2021-01-23",11570,13874.7142857143
"467","2021-01-22",15029,14140.7142857143
"468","2021-01-21",16809,14608.2857142857
"469","2021-01-20",19490,15122.1428571429
"470","2021-01-19",18464,15781.1428571429
"471","2021-01-18",9167,16370.1428571429
"472","2021-01-17",6594,16987.4285714286
"473","2021-01-16",13432,17256
"474","2021-01-15",18302,17717.4285714286
"475","2021-01-14",20406,18608.4285714286
"476","2021-01-13",24103,19423.1428571429
"477","2021-01-12",22587,19974.8571428571
"478","2021-01-11",13488,20668.4285714286
"479","2021-01-10",8474,20785.5714285714
"480","2021-01-09",16662,20837.2857142857
"481","2021-01-08",24539,19888.1428571429
"482","2021-01-07",26109,17850.2857142857
"483","2021-01-06",27965,16918.8571428571
"484","2021-01-05",27442,17360.4285714286
"485","2021-01-04",14308,17378.8571428571
"486","2021-01-03",8836,17583.2857142857
"487","2021-01-02",10018,17722
"488","2021-01-01",10274,17939.7142857143
"489","2020-12-31",19589,18352.1428571429
"490","2020-12-30",31056,18576.2857142857
"491","2020-12-29",27571,18993
"492","2020-12-28",15739,19195
"493","2020-12-27",9807,19846.4285714286
"494","2020-12-26",11542,20431
"495","2020-12-25",13161,21882.1428571429
"496","2020-12-24",21158,24254.4285714286
"497","2020-12-23",33973,25796.8571428571
"498","2020-12-22",28985,25423.8571428571
"499","2020-12-21",20299,25130.2857142857
"500","2020-12-20",13899,24955.1428571429
"501","2020-12-19",21700,24755.5714285714
"502","2020-12-18",29767,24599
"503","2020-12-17",31955,24240.2857142857
"504","2020-12-16",31362,23824.1428571429
"505","2020-12-15",26930,23293
"506","2020-12-14",19073,22702.7142857143
"507","2020-12-13",12502,22329.2857142857
"508","2020-12-12",20604,22005.7142857143
"509","2020-12-11",27256,21308.8571428571
"510","2020-12-10",29042,20594.7142857143
"511","2020-12-09",27644,19935.7142857143
"512","2020-12-08",22798,19301.1428571429
"513","2020-12-07",16459,18789.8571428571
"514","2020-12-06",10237,18338.1428571429
"515","2020-12-05",15726,18130.5714285714
"516","2020-12-04",22257,18018.1428571429
"517","2020-12-03",24429,17715.1428571429
"518","2020-12-02",23202,17476.2857142857
"519","2020-12-01",19219,17311.4285714286
"520","2020-11-30",13297,17338.2857142857
"521","2020-11-29",8784,17592.2857142857
"522","2020-11-28",14939,17598.5714285714
"523","2020-11-27",20136,17575
"524","2020-11-26",22757,17883
"525","2020-11-25",22048,18026.1428571429
"526","2020-11-24",19407,18261.1428571429
"527","2020-11-23",15075,18396.2857142857
"528","2020-11-22",8828,18341.8571428571
"529","2020-11-21",14774,18345.1428571429
"530","2020-11-20",22292,18490.8571428571
"531","2020-11-19",23759,18358.4285714286
"532","2020-11-18",23693,18322.5714285714
"533","2020-11-17",20353,18181.7142857143
"534","2020-11-16",14694,18075.5714285714
"535","2020-11-15",8851,18259.7142857143
"536","2020-11-14",15794,18443.7142857143
"537","2020-11-13",21365,18462.5714285714
"538","2020-11-12",23508,18493.2857142857
"539","2020-11-11",22707,18317.4285714286
"540","2020-11-10",19610,18102.5714285714
"541","2020-11-09",15983,18064.1428571429
"542","2020-11-08",10139,17959.5714285714
"543","2020-11-07",15926,18014.7142857143
"544","2020-11-06",21580,17739.8571428571
"545","2020-11-05",22277,17429.1428571429
"546","2020-11-04",21203,17082
"547","2020-11-03",19341,16801.8571428571
"548","2020-11-02",15251,16316.7142857143
"549","2020-11-01",10525,15855.2857142857
"550","2020-10-31",14002,15416.4285714286
"551","2020-10-30",19405,15001.7142857143
"552","2020-10-29",19847,14234.8571428571
"553","2020-10-28",19242,13389.7142857143
"554","2020-10-27",15945,12413.5714285714
"555","2020-10-26",12021,11485.8571428571
"556","2020-10-25",7453,10695.4285714286
"557","2020-10-24",11099,10156.4285714286
"558","2020-10-23",14037,9383.57142857143
"559","2020-10-22",13931,8517.57142857143
"560","2020-10-21",12409,7656.71428571429
"561","2020-10-20",9451,6919.57142857143
"562","2020-10-19",6488,6336.14285714286
"563","2020-10-18",3680,6007.85714285714
"564","2020-10-17",5689,5806.85714285714
"565","2020-10-16",7975,5512.71428571429
"566","2020-10-15",7905,5096.14285714286
"567","2020-10-14",7249,4633.57142857143
"568","2020-10-13",5367,4239.85714285714
"569","2020-10-12",4190,3985.85714285714
"570","2020-10-11",2273,3732
"571","2020-10-10",3630,3572.28571428571
"572","2020-10-09",5059,3367.57142857143
"573","2020-10-08",4667,3062.28571428571
"574","2020-10-07",4493,2813.57142857143
"575","2020-10-06",3589,2562.71428571429
"576","2020-10-05",2413,2359.28571428571
"577","2020-10-04",1155,2276.14285714286
"578","2020-10-03",2197,2235.85714285714
"579","2020-10-02",2922,2177.28571428571
"580","2020-10-01",2926,2093.28571428571
"581","2020-09-30",2737,2017
"582","2020-09-29",2165,1942
"583","2020-09-28",1831,1892.14285714286
"584","2020-09-27",873,1867.14285714286
"585","2020-09-26",1787,1841
"586","2020-09-25",2334,1784.57142857143
"587","2020-09-24",2392,1761
"588","2020-09-23",2212,1756
"589","2020-09-22",1816,1753.42857142857
"590","2020-09-21",1656,1780.14285714286
"591","2020-09-20",690,1755.85714285714
"592","2020-09-19",1392,1766.14285714286
"593","2020-09-18",2169,1742
"594","2020-09-17",2357,1667.85714285714
"595","2020-09-16",2194,1558.28571428571
"596","2020-09-15",2003,1494.42857142857
"597","2020-09-14",1486,1404.85714285714
"598","2020-09-13",762,1394.57142857143
"599","2020-09-12",1223,1368.71428571429
"600","2020-09-11",1650,1351.85714285714
"601","2020-09-10",1590,1329.57142857143
"602","2020-09-09",1747,1319.14285714286
"603","2020-09-08",1376,1271.14285714286
"604","2020-09-07",1414,1263.42857142857
"605","2020-09-06",581,1230.71428571429
"606","2020-09-05",1105,1224.42857142857
"607","2020-09-04",1494,1185.57142857143
"608","2020-09-03",1517,1170.85714285714
"609","2020-09-02",1411,1174.42857142857
"610","2020-09-01",1322,1204
"611","2020-08-31",1185,1227.42857142857
"612","2020-08-30",537,1261.85714285714
"613","2020-08-29",833,1265.85714285714
"614","2020-08-28",1391,1278.14285714286
"615","2020-08-27",1542,1316
"616","2020-08-26",1618,1327.14285714286
"617","2020-08-25",1486,1346.57142857143
"618","2020-08-24",1426,1353.28571428571
"619","2020-08-23",565,1370.85714285714
"620","2020-08-22",919,1360.71428571429
"621","2020-08-21",1656,1337.42857142857
"622","2020-08-20",1620,1297.42857142857
"623","2020-08-19",1754,1279
"624","2020-08-18",1533,1248.57142857143
"625","2020-08-17",1549,1200
"626","2020-08-16",494,1136.42857142857
"627","2020-08-15",756,1111.71428571429
"628","2020-08-14",1376,1105.14285714286
"629","2020-08-13",1491,1052.28571428571
"630","2020-08-12",1541,1006.42857142857
"631","2020-08-11",1193,945.142857142857
"632","2020-08-10",1104,910.428571428571
"633","2020-08-09",321,866.857142857143
"634","2020-08-08",710,864.571428571429
"635","2020-08-07",1006,843.285714285714
"636","2020-08-06",1170,830.142857142857
"637","2020-08-05",1112,786.428571428571
"638","2020-08-04",950,757.714285714286
"639","2020-08-03",799,730
"640","2020-08-02",305,691.428571428571
"641","2020-08-01",561,678
"642","2020-07-31",914,675.428571428571
"643","2020-07-30",864,660.571428571429
"644","2020-07-29",911,636.285714285714
"645","2020-07-28",756,606
"646","2020-07-27",529,572.857142857143
"647","2020-07-26",211,562.428571428571
"648","2020-07-25",543,557.857142857143
"649","2020-07-24",810,543.571428571429
"650","2020-07-23",694,502.714285714286
"651","2020-07-22",699,483
"652","2020-07-21",524,460.428571428571
"653","2020-07-20",456,452.428571428571
"654","2020-07-19",179,434.285714285714
"655","2020-07-18",443,427.428571428571
"656","2020-07-17",524,403.714285714286
"657","2020-07-16",556,389.571428571429
"658","2020-07-15",541,370.714285714286
"659","2020-07-14",468,357.714285714286
"660","2020-07-13",329,346.857142857143
"661","2020-07-12",131,346
"662","2020-07-11",277,347.857142857143
"663","2020-07-10",425,350.285714285714
"664","2020-07-09",424,350.571428571429
"665","2020-07-08",450,357.428571428571
"666","2020-07-07",392,362.142857142857
"667","2020-07-06",323,371.571428571429
"668","2020-07-05",144,384.714285714286
"669","2020-07-04",294,392.857142857143
"670","2020-07-03",427,397.142857142857
"671","2020-07-02",472,418.142857142857
"672","2020-07-01",483,432.285714285714
"673","2020-06-30",458,435.571428571429
"674","2020-06-29",415,447.571428571429
"675","2020-06-28",201,451.714285714286
"676","2020-06-27",324,454.714285714286
"677","2020-06-26",574,489.571428571429
"678","2020-06-25",571,549
"679","2020-06-24",506,576.428571428571
"680","2020-06-23",542,627.571428571429
"681","2020-06-22",444,624.285714285714
"682","2020-06-21",222,597.857142857143
"683","2020-06-20",568,590.714285714286
"684","2020-06-19",990,552.285714285714
"685","2020-06-18",763,461.285714285714
"686","2020-06-17",864,392.428571428571
"687","2020-06-16",519,343
"688","2020-06-15",259,329.714285714286
"689","2020-06-14",172,335
"690","2020-06-13",299,333.857142857143
"691","2020-06-12",353,331.857142857143
"692","2020-06-11",281,343.857142857143
"693","2020-06-10",518,379
"694","2020-06-09",426,375.857142857143
"695","2020-06-08",296,358.714285714286
"696","2020-06-07",164,335.857142857143
"697","2020-06-06",285,337.857142857143
"698","2020-06-05",437,350.428571428571
"699","2020-06-04",527,351.571428571429
