"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"168","2022-01-07",55963,43716.4285714286
"169","2022-01-06",56316,39856.8571428571
"170","2022-01-05",64504,37735
"171","2022-01-04",64499,34473.5714285714
"172","2022-01-03",35931,31450
"173","2022-01-02",14572,29816
"174","2022-01-01",14230,29222.7142857143
"175","2021-12-31",28946,28679.2857142857
"176","2021-12-30",41463,27672
"177","2021-12-29",41674,26746
"178","2021-12-28",43334,26640.1428571429
"179","2021-12-27",24493,27342
"180","2021-12-26",10419,27694.1428571429
"181","2021-12-25",10426,27953.4285714286
"182","2021-12-24",21895,30538.4285714286
"183","2021-12-23",34981,33307.2857142857
"184","2021-12-22",40933,35065.4285714286
"185","2021-12-21",48247,36708
"186","2021-12-20",26958,38420.1428571429
"187","2021-12-19",12234,39084.8571428571
"188","2021-12-18",28521,39559.7142857143
"189","2021-12-17",41277,40437
"190","2021-12-16",47288,41847.2857142857
"191","2021-12-15",52431,43335.4285714286
"192","2021-12-14",60232,45446.1428571429
"193","2021-12-13",31611,46746
"194","2021-12-12",15558,48304.8571428571
"195","2021-12-11",34662,49377
"196","2021-12-10",51149,50497.7142857143
"197","2021-12-09",57705,52124
"198","2021-12-08",67206,53602.1428571429
"199","2021-12-07",69331,54574.1428571429
"200","2021-12-06",42523,55183.5714285714
"201","2021-12-05",23063,55449.1428571429
"202","2021-12-04",42507,55801.2857142857
"203","2021-12-03",62533,56149.7142857143
"204","2021-12-02",68052,56370.2857142857
"205","2021-12-01",74010,56917.7142857143
"206","2021-11-30",73597,57164.2857142857
"207","2021-11-29",44382,57299.4285714286
"208","2021-11-28",25528,57621.1428571429
"209","2021-11-27",44946,57514.2857142857
"210","2021-11-26",64077,57141.8571428571
"211","2021-11-25",71884,56922.5714285714
"212","2021-11-24",75736,55401.1428571429
"213","2021-11-23",74543,53609.1428571429
"214","2021-11-22",46634,51959
"215","2021-11-21",24780,50238.7142857143
"216","2021-11-20",42339,49418.5714285714
"217","2021-11-19",62542,48223.7142857143
"218","2021-11-18",61234,45872.1428571429
"219","2021-11-17",63192,44231
"220","2021-11-16",62992,42468.1428571429
"221","2021-11-15",34592,40211
"222","2021-11-14",19039,38738.2857142857
"223","2021-11-13",33975,37714.1428571429
"224","2021-11-12",46081,36256.1428571429
"225","2021-11-11",49746,34494.1428571429
"226","2021-11-10",50852,32597
"227","2021-11-09",47192,30495.5714285714
"228","2021-11-08",24283,27239.2857142857
"229","2021-11-07",11870,25411.1428571429
"230","2021-11-06",23769,24780.5714285714
"231","2021-11-05",33747,23824.7142857143
"232","2021-11-04",36466,22228.4285714286
"233","2021-11-03",36142,20498.5714285714
"234","2021-11-02",24398,19235
"235","2021-11-01",11486,19518
"236","2021-10-31",7456,19573.1428571429
"237","2021-10-30",17078,19247.8571428571
"238","2021-10-29",22573,18707.1428571429
"239","2021-10-28",24357,17863.8571428571
"240","2021-10-27",27297,16855.2857142857
"241","2021-10-26",26379,15524.2857142857
"242","2021-10-25",11872,14493.8571428571
"243","2021-10-24",5179,13961.1428571429
"244","2021-10-23",13293,13708.1428571429
"245","2021-10-22",16670,13022.1428571429
"246","2021-10-21",17297,12233.8571428571
"247","2021-10-20",17980,11383
"248","2021-10-19",19166,10536.8571428571
"249","2021-10-18",8143,9605.14285714286
"250","2021-10-17",3408,9336.14285714286
"251","2021-10-16",8491,9225.85714285714
"252","2021-10-15",11152,9015.14285714286
"253","2021-10-14",11341,8739.28571428571
"254","2021-10-13",12057,8567.57142857143
"255","2021-10-12",12644,8432.42857142857
"256","2021-10-11",6260,8371.28571428571
"257","2021-10-10",2636,8287
"258","2021-10-09",7016,8288.71428571429
"259","2021-10-08",9221,8165.57142857143
"260","2021-10-07",10139,8046.71428571429
"261","2021-10-06",11111,7955.42857142857
"262","2021-10-05",12216,7993.57142857143
"263","2021-10-04",5670,8055.28571428571
"264","2021-10-03",2648,8069.57142857143
"265","2021-10-02",6154,8069.28571428571
"266","2021-10-01",8389,8097.42857142857
"267","2021-09-30",9500,8100.14285714286
"268","2021-09-29",11378,8040.71428571429
"269","2021-09-28",12648,7909.28571428571
"270","2021-09-27",5770,7711
"271","2021-09-26",2646,7659.42857142857
"272","2021-09-25",6351,7678.28571428571
"273","2021-09-24",8408,7776.14285714286
"274","2021-09-23",9084,7844.71428571429
"275","2021-09-22",10458,8014.71428571429
"276","2021-09-21",11260,8266.71428571429
"277","2021-09-20",5409,8571.85714285714
"278","2021-09-19",2778,8782.71428571429
"279","2021-09-18",7036,8854.71428571429
"280","2021-09-17",8888,9071.14285714286
"281","2021-09-16",10274,9394
"282","2021-09-15",12222,9696.14285714286
"283","2021-09-14",13396,9972.42857142857
"284","2021-09-13",6885,10219
"285","2021-09-12",3282,10237.7142857143
"286","2021-09-11",8551,10347.2857142857
"287","2021-09-10",11148,10481
"288","2021-09-09",12389,10613.2857142857
"289","2021-09-08",14156,10661.7142857143
"290","2021-09-07",15122,10744.8571428571
"291","2021-09-06",7016,10667.7142857143
"292","2021-09-05",4049,10678.1428571429
"293","2021-09-04",9487,10634.2857142857
"294","2021-09-03",12074,10480.1428571429
"295","2021-09-02",12728,10242.1428571429
"296","2021-09-01",14738,10084.5714285714
"297","2021-08-31",14582,9796.57142857143
"298","2021-08-30",7089,9556.42857142857
"299","2021-08-29",3742,9484.28571428571
"300","2021-08-28",8408,9392.57142857143
"301","2021-08-27",10408,9166.28571428571
"302","2021-08-26",11625,8941.85714285714
"303","2021-08-25",12722,8522.57142857143
"304","2021-08-24",12901,7956.57142857143
"305","2021-08-23",6584,7387.42857142857
"306","2021-08-22",3100,7093.28571428571
"307","2021-08-21",6824,6946.57142857143
"308","2021-08-20",8837,6634
"309","2021-08-19",8690,6198.14285714286
"310","2021-08-18",8760,5734.14285714286
"311","2021-08-17",8917,5289.57142857143
"312","2021-08-16",4525,4810.28571428571
"313","2021-08-15",2073,4581.57142857143
"314","2021-08-14",4636,4448.42857142857
"315","2021-08-13",5786,4185.14285714286
"316","2021-08-12",5442,3863.71428571429
"317","2021-08-11",5648,3591.28571428571
"318","2021-08-10",5562,3290.71428571429
"319","2021-08-09",2924,3032.85714285714
"320","2021-08-08",1141,2918.28571428571
"321","2021-08-07",2793,2867.14285714286
"322","2021-08-06",3536,2748.71428571429
"323","2021-08-05",3535,2604.85714285714
"324","2021-08-04",3544,2476.14285714286
"325","2021-08-03",3757,2376.28571428571
"326","2021-08-02",2122,2282.42857142857
"327","2021-08-01",783,2216.85714285714
"328","2021-07-31",1964,2196.28571428571
"329","2021-07-30",2529,2143.28571428571
"330","2021-07-29",2634,2084.71428571429
"331","2021-07-28",2845,2026.28571428571
"332","2021-07-27",3100,1948
"333","2021-07-26",1663,1839.28571428571
"334","2021-07-25",639,1805.85714285714
"335","2021-07-24",1593,1785.71428571429
"336","2021-07-23",2119,1741
"337","2021-07-22",2225,1669.57142857143
"338","2021-07-21",2297,1568.71428571429
"339","2021-07-20",2339,1473.14285714286
"340","2021-07-19",1429,1391
"341","2021-07-18",498,1301.42857142857
"342","2021-07-17",1280,1274.71428571429
"343","2021-07-16",1619,1204.71428571429
"344","2021-07-15",1519,1108.85714285714
"345","2021-07-14",1628,1028.42857142857
"346","2021-07-13",1764,933.142857142857
"347","2021-07-12",802,833
"348","2021-07-11",311,798
"349","2021-07-10",790,783.428571428571
"350","2021-07-09",948,743.285714285714
"351","2021-07-08",956,703.428571428571
"352","2021-07-07",961,668.285714285714
"353","2021-07-06",1063,654.142857142857
"354","2021-07-05",557,630.571428571429
"355","2021-07-04",209,626
"356","2021-07-03",509,628.142857142857
"357","2021-07-02",669,624.714285714286
"358","2021-07-01",710,634.571428571429
"359","2021-06-30",862,651.428571428571
"360","2021-06-29",898,657.571428571429
"361","2021-06-28",525,681.142857142857
"362","2021-06-27",224,692.714285714286
"363","2021-06-26",485,700
"364","2021-06-25",738,736.285714285714
"365","2021-06-24",828,778.142857142857
"366","2021-06-23",905,825.142857142857
"367","2021-06-22",1063,902.428571428571
"368","2021-06-21",606,993.857142857143
"369","2021-06-20",275,1040.42857142857
"370","2021-06-19",739,1074.71428571429
"371","2021-06-18",1031,1156.42857142857
"372","2021-06-17",1157,1272.28571428571
"373","2021-06-16",1446,1433
"374","2021-06-15",1703,1636.14285714286
"375","2021-06-14",932,1898.28571428571
"376","2021-06-13",515,2010.42857142857
"377","2021-06-12",1311,2098.57142857143
"378","2021-06-11",1842,2240.71428571429
"379","2021-06-10",2282,2302.71428571429
"380","2021-06-09",2868,2396.42857142857
"381","2021-06-08",3538,2628
"382","2021-06-07",1717,2852.42857142857
"383","2021-06-06",1132,2955.85714285714
"384","2021-06-05",2306,3023.71428571429
"385","2021-06-04",2276,3221.14285714286
"386","2021-06-03",2938,3632.85714285714
"387","2021-06-02",4489,4187.85714285714
"388","2021-06-01",5109,4568.57142857143
"389","2021-05-31",2441,4363.28571428571
"390","2021-05-30",1607,4271.85714285714
"391","2021-05-29",3688,4328.28571428571
"392","2021-05-28",5158,4633.28571428571
"393","2021-05-27",6823,4979.42857142857
"394","2021-05-26",7154,5209.28571428571
"395","2021-05-25",3672,5803.28571428571
"396","2021-05-24",1801,7039.57142857143
"397","2021-05-23",2002,7532.14285714286
"398","2021-05-22",5823,7857
"399","2021-05-21",7581,8253.42857142857
"400","2021-05-20",8432,8262
"401","2021-05-19",11312,8438.71428571429
"402","2021-05-18",12326,9178
"403","2021-05-17",5249,9810.85714285714
"404","2021-05-16",4276,10117.4285714286
"405","2021-05-15",8598,10266.2857142857
"406","2021-05-14",7641,10758.4285714286
"407","2021-05-13",9669,11878.2857142857
"408","2021-05-12",16487,12949.8571428571
"409","2021-05-11",16756,13574.2857142857
"410","2021-05-10",7395,14178.8571428571
"411","2021-05-09",5318,14426.4285714286
"412","2021-05-08",12043,14617.7142857143
"413","2021-05-07",15480,15050.1428571429
"414","2021-05-06",17170,15575.8571428571
"415","2021-05-05",20858,16186.1428571429
"416","2021-05-04",20988,16780.2857142857
"417","2021-05-03",9128,17392.7142857143
"418","2021-05-02",6657,17833.5714285714
"419","2021-05-01",15070,18120.7142857143
"420","2021-04-30",19160,18543.8571428571
"421","2021-04-29",21442,19089
"422","2021-04-28",25017,19664.4285714286
"423","2021-04-27",25275,20287.8571428571
"424","2021-04-26",12214,20675
"425","2021-04-25",8667,20687.8571428571
"426","2021-04-24",18032,20708.1428571429
"427","2021-04-23",22976,20659.5714285714
"428","2021-04-22",25470,20675.7142857143
"429","2021-04-21",29381,20620.7142857143
"430","2021-04-20",27985,20503.5714285714
"431","2021-04-19",12304,20325.1428571429
"432","2021-04-18",8809,20299.4285714286
"433","2021-04-17",17692,20305.5714285714
"434","2021-04-16",23089,20357.2857142857
"435","2021-04-15",25085,20387.5714285714
"436","2021-04-14",28561,20486.1428571429
"437","2021-04-13",26736,19797.2857142857
"438","2021-04-12",12124,17623.5714285714
"439","2021-04-11",8852,16897.5714285714
"440","2021-04-10",18054,16655.1428571429
"441","2021-04-09",23301,15595
"442","2021-04-08",25775,14480.2857142857
"443","2021-04-07",23739,13863.5714285714
"444","2021-04-06",11520,13901.7142857143
"445","2021-04-05",7042,15169.4285714286
"446","2021-04-04",7155,15733.8571428571
"447","2021-04-03",10633,15795.7142857143
"448","2021-04-02",15498,16531.1428571429
"449","2021-04-01",21458,17180.2857142857
"450","2021-03-31",24006,17244.7142857143
"451","2021-03-30",20394,17052.7142857143
"452","2021-03-29",10993,16919.2857142857
"453","2021-03-28",7588,16621.5714285714
"454","2021-03-27",15781,16389
"455","2021-03-26",20042,16024.4285714286
"456","2021-03-25",21909,15404.4285714286
"457","2021-03-24",22662,14665.8571428571
"458","2021-03-23",19460,14052.2857142857
"459","2021-03-22",8909,13529.1428571429
"460","2021-03-21",5960,13234.7142857143
"461","2021-03-20",13229,13074.2857142857
"462","2021-03-19",15702,12680
"463","2021-03-18",16739,12230
"464","2021-03-17",18367,11719.7142857143
"465","2021-03-16",15798,11095.5714285714
"466","2021-03-15",6848,10482.8571428571
"467","2021-03-14",4837,10197.5714285714
"468","2021-03-13",10469,9987.14285714286
"469","2021-03-12",12552,9677
"470","2021-03-11",13167,9263.57142857143
"471","2021-03-10",13998,8830.14285714286
"472","2021-03-09",11509,8446.57142857143
"473","2021-03-08",4851,8369.14285714286
"474","2021-03-07",3364,8345.28571428571
"475","2021-03-06",8298,8357.85714285714
"476","2021-03-05",9658,8267
"477","2021-03-04",10133,8238.42857142857
"478","2021-03-03",11313,8208
"479","2021-03-02",10967,8206.42857142857
"480","2021-03-01",4684,8094.42857142857
"481","2021-02-28",3452,8054.85714285714
"482","2021-02-27",7662,7996.57142857143
"483","2021-02-26",9458,8013.28571428571
"484","2021-02-25",9920,7908.71428571429
"485","2021-02-24",11302,7810.85714285714
"486","2021-02-23",10183,7625.71428571429
"487","2021-02-22",4407,7492.28571428571
"488","2021-02-21",3044,7490.28571428571
"489","2021-02-20",7779,7592.71428571429
"490","2021-02-19",8726,7280.85714285714
"491","2021-02-18",9235,7254.71428571429
"492","2021-02-17",10006,7271.57142857143
"493","2021-02-16",9249,7311
"494","2021-02-15",4393,7289.57142857143
"495","2021-02-14",3761,7259.42857142857
"496","2021-02-13",5596,7163.42857142857
"497","2021-02-12",8543,7561.71428571429
"498","2021-02-11",9353,7771.85714285714
"499","2021-02-10",10282,8079.71428571429
"500","2021-02-09",9099,8528.14285714286
"501","2021-02-08",4182,8985.14285714286
"502","2021-02-07",3089,9225.57142857143
"503","2021-02-06",8384,9385.28571428571
"504","2021-02-05",10014,9607.42857142857
"505","2021-02-04",11508,9973.28571428571
"506","2021-02-03",13421,10238.4285714286
"507","2021-02-02",12298,10580
"508","2021-02-01",5865,11038.7142857143
"509","2021-01-31",4207,11164.7142857143
"510","2021-01-30",9939,11280.7142857143
"511","2021-01-29",12575,11514.1428571429
"512","2021-01-28",13364,11864.7142857143
"513","2021-01-27",15812,12356.5714285714
"514","2021-01-26",15509,12881.8571428571
"515","2021-01-25",6747,13303.5714285714
"516","2021-01-24",5019,13648.7142857143
"517","2021-01-23",11573,13873.8571428571
"518","2021-01-22",15029,14138.8571428571
"519","2021-01-21",16807,14606.4285714286
"520","2021-01-20",19489,15120.8571428571
"521","2021-01-19",18461,15779.5714285714
"522","2021-01-18",9163,16369.1428571429
"523","2021-01-17",6595,16987
"524","2021-01-16",13428,17255.4285714286
"525","2021-01-15",18302,17716.8571428571
"526","2021-01-14",20408,18607.5714285714
"527","2021-01-13",24100,19421.1428571429
"528","2021-01-12",22588,19973.1428571429
"529","2021-01-11",13488,20666.5714285714
"530","2021-01-10",8474,20783.4285714286
"531","2021-01-09",16658,20834.8571428571
"532","2021-01-08",24537,19886.5714285714
"533","2021-01-07",26103,17848.4285714286
"534","2021-01-06",27964,16917.4285714286
"535","2021-01-05",27442,17359
"536","2021-01-04",14306,17377.1428571429
"537","2021-01-03",8834,17581.7142857143
"538","2021-01-02",10020,17720.7142857143
"539","2021-01-01",10270,17938.1428571429
"540","2020-12-31",19586,18349.7142857143
"541","2020-12-30",31055,18571.2857142857
"542","2020-12-29",27569,18987.7142857143
"543","2020-12-28",15738,19189.1428571429
"544","2020-12-27",9807,19840.2857142857
"545","2020-12-26",11542,20424.7142857143
"546","2020-12-25",13151,21875
"547","2020-12-24",21137,24248.7142857143
"548","2020-12-23",33970,25794
"549","2020-12-22",28979,25421.4285714286
"550","2020-12-21",20296,25128.5714285714
"551","2020-12-20",13898,24953.8571428571
"552","2020-12-19",21694,24754.2857142857
"553","2020-12-18",29767,24599
"554","2020-12-17",31954,24240
"555","2020-12-16",31362,23823.5714285714
"556","2020-12-15",26929,23291.4285714286
"557","2020-12-14",19073,22701.4285714286
"558","2020-12-13",12501,22328.8571428571
"559","2020-12-12",20607,22005.2857142857
"560","2020-12-11",27254,21308
"561","2020-12-10",29039,20594
"562","2020-12-09",27637,19934.8571428571
"563","2020-12-08",22799,19301.5714285714
"564","2020-12-07",16465,18790.1428571429
"565","2020-12-06",10236,18337.5714285714
"566","2020-12-05",15726,18130.2857142857
"567","2020-12-04",22256,18018.2857142857
"568","2020-12-03",24425,17716.5714285714
"569","2020-12-02",23204,17479.5714285714
"570","2020-12-01",19219,17315
"571","2020-11-30",13297,17342.5714285714
"572","2020-11-29",8785,17596.4285714286
"573","2020-11-28",14942,17602.1428571429
"574","2020-11-27",20144,17577.8571428571
"575","2020-11-26",22766,17885.2857142857
"576","2020-11-25",22052,18027.7142857143
"577","2020-11-24",19412,18263.5714285714
"578","2020-11-23",15074,18398.1428571429
"579","2020-11-22",8825,18344.2857142857
"580","2020-11-21",14772,18347.8571428571
"581","2020-11-20",22296,18494.1428571429
"582","2020-11-19",23763,18363
"583","2020-11-18",23703,18328.8571428571
"584","2020-11-17",20354,18186.4285714286
"585","2020-11-16",14697,18081.5714285714
"586","2020-11-15",8850,18266.1428571429
"587","2020-11-14",15796,18449.7142857143
"588","2020-11-13",21378,18469.1428571429
"589","2020-11-12",23524,18498.4285714286
"590","2020-11-11",22706,18321.1428571429
"591","2020-11-10",19620,18106.7142857143
"592","2020-11-09",15989,18069.1428571429
"593","2020-11-08",10135,17964.4285714286
"594","2020-11-07",15932,18020.2857142857
"595","2020-11-06",21583,17744
"596","2020-11-05",22283,17433.2857142857
"597","2020-11-04",21205,17086.1428571429
"598","2020-11-03",19357,16806.5714285714
"599","2020-11-02",15256,16318.8571428571
"600","2020-11-01",10526,15857.5714285714
"601","2020-10-31",13998,15418.5714285714
"602","2020-10-30",19408,15004.7142857143
"603","2020-10-29",19853,14238
"604","2020-10-28",19248,13392.2857142857
"605","2020-10-27",15943,12415.5714285714
"606","2020-10-26",12027,11488.4285714286
"607","2020-10-25",7453,10697.7142857143
"608","2020-10-24",11101,10158.5714285714
"609","2020-10-23",14041,9385.28571428571
"610","2020-10-22",13933,8519.28571428571
"611","2020-10-21",12411,7658.14285714286
"612","2020-10-20",9453,6920.71428571429
"613","2020-10-19",6492,6337.28571428571
"614","2020-10-18",3679,6008.28571428571
"615","2020-10-17",5688,5807.14285714286
"616","2020-10-16",7979,5513
"617","2020-10-15",7905,5096.42857142857
"618","2020-10-14",7249,4633.71428571429
"619","2020-10-13",5369,4240.42857142857
"620","2020-10-12",4189,3986.42857142857
"621","2020-10-11",2271,3732.57142857143
"622","2020-10-10",3629,3573.14285714286
"623","2020-10-09",5063,3368.57142857143
"624","2020-10-08",4666,3063.14285714286
"625","2020-10-07",4496,2814.57142857143
"626","2020-10-06",3591,2563.28571428571
"627","2020-10-05",2412,2359.57142857143
"628","2020-10-04",1155,2276.85714285714
"629","2020-10-03",2197,2236.71428571429
"630","2020-10-02",2925,2177.85714285714
"631","2020-10-01",2926,2093.57142857143
"632","2020-09-30",2737,2017.28571428571
"633","2020-09-29",2165,1942.57142857143
"634","2020-09-28",1833,1892.57142857143
"635","2020-09-27",874,1867.42857142857
"636","2020-09-26",1785,1841.14285714286
"637","2020-09-25",2335,1785
"638","2020-09-24",2392,1761.28571428571
"639","2020-09-23",2214,1756.28571428571
"640","2020-09-22",1815,1753.28571428571
"641","2020-09-21",1657,1780.14285714286
"642","2020-09-20",690,1756
"643","2020-09-19",1392,1766.28571428571
"644","2020-09-18",2169,1742.14285714286
"645","2020-09-17",2357,1668.14285714286
"646","2020-09-16",2193,1558.42857142857
"647","2020-09-15",2003,1494.42857142857
"648","2020-09-14",1488,1405.57142857143
"649","2020-09-13",762,1394.85714285714
"650","2020-09-12",1223,1369
"651","2020-09-11",1651,1352.28571428571
"652","2020-09-10",1589,1329.85714285714
"653","2020-09-09",1745,1319.57142857143
"654","2020-09-08",1381,1271.85714285714
"655","2020-09-07",1413,1263.57142857143
"656","2020-09-06",581,1231.14285714286
"657","2020-09-05",1106,1224.85714285714
"658","2020-09-04",1494,1186
"659","2020-09-03",1517,1171.14285714286
"660","2020-09-02",1411,1174.85714285714
"661","2020-09-01",1323,1204.42857142857
"662","2020-08-31",1186,1227.71428571429
"663","2020-08-30",537,1262
"664","2020-08-29",834,1266
"665","2020-08-28",1390,1278.14285714286
"666","2020-08-27",1543,1316.14285714286
"667","2020-08-26",1618,1327.14285714286
"668","2020-08-25",1486,1346.42857142857
"669","2020-08-24",1426,1353.14285714286
"670","2020-08-23",565,1370.71428571429
"671","2020-08-22",919,1360.57142857143
"672","2020-08-21",1656,1337.28571428571
"673","2020-08-20",1620,1297.28571428571
"674","2020-08-19",1753,1278.85714285714
"675","2020-08-18",1533,1248.57142857143
"676","2020-08-17",1549,1200
"677","2020-08-16",494,1136.42857142857
"678","2020-08-15",756,1111.71428571429
"679","2020-08-14",1376,1105.14285714286
"680","2020-08-13",1491,1052.28571428571
"681","2020-08-12",1541,1006.42857142857
"682","2020-08-11",1193,945.142857142857
"683","2020-08-10",1104,910.428571428571
"684","2020-08-09",321,866.857142857143
"685","2020-08-08",710,864.571428571429
"686","2020-08-07",1006,843.428571428571
"687","2020-08-06",1170,830.285714285714
"688","2020-08-05",1112,786.571428571429
"689","2020-08-04",950,758
"690","2020-08-03",799,730.285714285714
"691","2020-08-02",305,691.714285714286
