"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"341","2021-03-02",10954,8199.28571428571
"342","2021-03-01",4682,8088.85714285714
"343","2021-02-28",3449,8049
"344","2021-02-27",7656,7990.57142857143
"345","2021-02-26",9448,8008.42857142857
"346","2021-02-25",9916,7904.85714285714
"347","2021-02-24",11290,7806
"348","2021-02-23",10181,7621.28571428571
"349","2021-02-22",4403,7487
"350","2021-02-21",3040,7484.85714285714
"351","2021-02-20",7781,7587.71428571429
"352","2021-02-19",8723,7275.14285714286
"353","2021-02-18",9224,7248.71428571429
"354","2021-02-17",9997,7267.42857142857
"355","2021-02-16",9241,7307.71428571429
"356","2021-02-15",4388,7286.14285714286
"357","2021-02-14",3760,7256.71428571429
"358","2021-02-13",5593,7160.85714285714
"359","2021-02-12",8538,7560.14285714286
"360","2021-02-11",9355,7769.42857142857
"361","2021-02-10",10279,8077.14285714286
"362","2021-02-09",9090,8525.42857142857
"363","2021-02-08",4182,8985
"364","2021-02-07",3089,9225.28571428571
"365","2021-02-06",8388,9384.85714285714
"366","2021-02-05",10003,9606.57142857143
"367","2021-02-04",11509,9974
"368","2021-02-03",13417,10239.1428571429
"369","2021-02-02",12307,10582
"370","2021-02-01",5864,11039.8571428571
"371","2021-01-31",4206,11166.5714285714
"372","2021-01-30",9940,11283.4285714286
"373","2021-01-29",12575,11516.1428571429
"374","2021-01-28",13365,11866.4285714286
"375","2021-01-27",15817,12358.1428571429
"376","2021-01-26",15512,12882.8571428571
"377","2021-01-25",6751,13304.1428571429
"378","2021-01-24",5024,13648.1428571429
"379","2021-01-23",11569,13872.4285714286
"380","2021-01-22",15027,14139.7142857143
"381","2021-01-21",16807,14607.1428571429
"382","2021-01-20",19490,15120.2857142857
"383","2021-01-19",18461,15778.1428571429
"384","2021-01-18",9159,16366.8571428571
"385","2021-01-17",6594,16985.2857142857
"386","2021-01-16",13440,17253.5714285714
"387","2021-01-15",18299,17713.8571428571
"388","2021-01-14",20399,18604.1428571429
"389","2021-01-13",24095,19420
"390","2021-01-12",22582,19973.2857142857
"391","2021-01-11",13488,20666.2857142857
"392","2021-01-10",8472,20782.7142857143
"393","2021-01-09",16662,20834.7142857143
"394","2021-01-08",24531,19885
"395","2021-01-07",26110,17848
"396","2021-01-06",27968,16916.1428571429
"397","2021-01-05",27433,17357.7142857143
"398","2021-01-04",14303,17378.2857142857
"399","2021-01-03",8836,17583.4285714286
"400","2021-01-02",10014,17722.1428571429
"401","2021-01-01",10272,17940.7142857143
"402","2020-12-31",19587,18353.8571428571
"403","2020-12-30",31059,18578.5714285714
"404","2020-12-29",27577,18995
"405","2020-12-28",15739,19195.5714285714
"406","2020-12-27",9807,19846.1428571429
"407","2020-12-26",11544,20430.8571428571
"408","2020-12-25",13164,21881.7142857143
"409","2020-12-24",21160,24254.2857142857
"410","2020-12-23",33974,25798
"411","2020-12-22",28981,25424.7142857143
"412","2020-12-21",20293,25131.8571428571
"413","2020-12-20",13900,24956.4285714286
"414","2020-12-19",21700,24757.7142857143
"415","2020-12-18",29772,24601.5714285714
"416","2020-12-17",31966,24241.1428571429
"417","2020-12-16",31361,23823.1428571429
"418","2020-12-15",26931,23293.1428571429
"419","2020-12-14",19065,22701.7142857143
"420","2020-12-13",12509,22329
"421","2020-12-12",20607,22004.4285714286
"422","2020-12-11",27249,21307.7142857143
"423","2020-12-10",29040,20593.5714285714
"424","2020-12-09",27651,19934.4285714286
"425","2020-12-08",22791,19298.5714285714
"426","2020-12-07",16456,18788.1428571429
"427","2020-12-06",10237,18337
"428","2020-12-05",15730,18129.7142857143
"429","2020-12-04",22250,18016.5714285714
"430","2020-12-03",24426,17714.2857142857
"431","2020-12-02",23200,17475.8571428571
"432","2020-12-01",19218,17311.7142857143
"433","2020-11-30",13298,17338.7142857143
"434","2020-11-29",8786,17592
"435","2020-11-28",14938,17598.4285714286
"436","2020-11-27",20134,17575.1428571429
"437","2020-11-26",22757,17883.2857142857
"438","2020-11-25",22051,18026.1428571429
"439","2020-11-24",19407,18260.4285714286
"440","2020-11-23",15071,18395.5714285714
"441","2020-11-22",8831,18341.7142857143
"442","2020-11-21",14775,18343.8571428571
"443","2020-11-20",22291,18489.2857142857
"444","2020-11-19",23757,18356.1428571429
"445","2020-11-18",23691,18318.8571428571
"446","2020-11-17",20353,18178.7142857143
"447","2020-11-16",14694,18072.2857142857
"448","2020-11-15",8846,18256
"449","2020-11-14",15793,18441.1428571429
"450","2020-11-13",21359,18460.8571428571
"451","2020-11-12",23496,18492.8571428571
"452","2020-11-11",22710,18318.2857142857
"453","2020-11-10",19608,18103.2857142857
"454","2020-11-09",15980,18064.8571428571
"455","2020-11-08",10142,17960.7142857143
"456","2020-11-07",15931,18016
"457","2020-11-06",21583,17740.5714285714
"458","2020-11-05",22274,17429.7142857143
"459","2020-11-04",21205,17083.5714285714
"460","2020-11-03",19339,16803.5714285714
"461","2020-11-02",15251,16318.8571428571
"462","2020-11-01",10529,15857.5714285714
"463","2020-10-31",14003,15418.5714285714
"464","2020-10-30",19407,15004
"465","2020-10-29",19851,14236.8571428571
"466","2020-10-28",19245,13391.4285714286
"467","2020-10-27",15946,12415.5714285714
"468","2020-10-26",12022,11486.7142857143
"469","2020-10-25",7456,10696
"470","2020-10-24",11101,10156.5714285714
"471","2020-10-23",14037,9383.71428571429
"472","2020-10-22",13933,8517.57142857143
"473","2020-10-21",12414,7656.85714285714
"474","2020-10-20",9444,6918.71428571429
"475","2020-10-19",6487,6336.28571428571
"476","2020-10-18",3680,6008
"477","2020-10-17",5691,5807
"478","2020-10-16",7974,5512.85714285714
"479","2020-10-15",7908,5096.42857142857
"480","2020-10-14",7247,4633.85714285714
"481","2020-10-13",5367,4240
"482","2020-10-12",4189,3986.14285714286
"483","2020-10-11",2273,3731.85714285714
"484","2020-10-10",3632,3572.28571428571
"485","2020-10-09",5059,3367.14285714286
"486","2020-10-08",4670,3061.71428571429
"487","2020-10-07",4490,2812.28571428571
"488","2020-10-06",3590,2561.14285714286
"489","2020-10-05",2409,2357.57142857143
"490","2020-10-04",1156,2275
"491","2020-10-03",2196,2234.57142857143
"492","2020-10-02",2921,2176
"493","2020-10-01",2924,2091.71428571429
"494","2020-09-30",2732,2016
"495","2020-09-29",2165,1941.71428571429
"496","2020-09-28",1831,1891.57142857143
"497","2020-09-27",873,1866.42857142857
"498","2020-09-26",1786,1840.28571428571
"499","2020-09-25",2331,1784
"500","2020-09-24",2394,1760.71428571429
"501","2020-09-23",2212,1755.28571428571
"502","2020-09-22",1814,1752.42857142857
"503","2020-09-21",1655,1779.71428571429
"504","2020-09-20",690,1755.57142857143
"505","2020-09-19",1392,1765.85714285714
"506","2020-09-18",2168,1741.85714285714
"507","2020-09-17",2356,1667.71428571429
"508","2020-09-16",2192,1558.42857142857
"509","2020-09-15",2005,1494.57142857143
"510","2020-09-14",1486,1404.71428571429
"511","2020-09-13",762,1394
"512","2020-09-12",1224,1368.28571428571
"513","2020-09-11",1649,1351.42857142857
"514","2020-09-10",1591,1329.28571428571
"515","2020-09-09",1745,1318.71428571429
"516","2020-09-08",1376,1271.28571428571
"517","2020-09-07",1411,1263
"518","2020-09-06",582,1230.71428571429
"519","2020-09-05",1106,1224.14285714286
"520","2020-09-04",1494,1185.14285714286
"521","2020-09-03",1517,1170.42857142857
"522","2020-09-02",1413,1174
"523","2020-09-01",1318,1203.14285714286
"524","2020-08-31",1185,1227
"525","2020-08-30",536,1261.57142857143
"526","2020-08-29",833,1265.85714285714
"527","2020-08-28",1391,1278.28571428571
"528","2020-08-27",1542,1316.14285714286
"529","2020-08-26",1617,1327.28571428571
"530","2020-08-25",1485,1346.85714285714
"531","2020-08-24",1427,1353.71428571429
"532","2020-08-23",566,1371
"533","2020-08-22",920,1360.71428571429
"534","2020-08-21",1656,1337.42857142857
"535","2020-08-20",1620,1297.42857142857
"536","2020-08-19",1754,1278.85714285714
"537","2020-08-18",1533,1248.28571428571
"538","2020-08-17",1548,1199.85714285714
"539","2020-08-16",494,1136.28571428571
"540","2020-08-15",757,1111.42857142857
"541","2020-08-14",1376,1104.71428571429
"542","2020-08-13",1490,1051.85714285714
"543","2020-08-12",1540,1006
"544","2020-08-11",1194,944.714285714286
"545","2020-08-10",1103,909.714285714286
"546","2020-08-09",320,866
"547","2020-08-08",710,863.857142857143
"548","2020-08-07",1006,842.571428571429
"549","2020-08-06",1169,829.571428571429
"550","2020-08-05",1111,785.428571428571
"551","2020-08-04",949,756.714285714286
"552","2020-08-03",797,729.142857142857
"553","2020-08-02",305,690.714285714286
"554","2020-08-01",561,677.285714285714
"555","2020-07-31",915,674.571428571429
"556","2020-07-30",860,659.285714285714
"557","2020-07-29",910,635.571428571429
"558","2020-07-28",756,605.428571428571
"559","2020-07-27",528,572.285714285714
"560","2020-07-26",211,561.714285714286
"561","2020-07-25",542,557.142857142857
"562","2020-07-24",808,542.857142857143
"563","2020-07-23",694,502.142857142857
"564","2020-07-22",699,482.285714285714
"565","2020-07-21",524,459.571428571429
"566","2020-07-20",454,451.285714285714
"567","2020-07-19",179,433
"568","2020-07-18",442,426.142857142857
"569","2020-07-17",523,402.428571428571
"570","2020-07-16",555,388.428571428571
"571","2020-07-15",540,369.714285714286
"572","2020-07-14",466,356.857142857143
"573","2020-07-13",326,346.285714285714
"574","2020-07-12",131,345.857142857143
"575","2020-07-11",276,347.571428571429
"576","2020-07-10",425,350
"577","2020-07-09",424,350.142857142857
"578","2020-07-08",450,357.142857142857
"579","2020-07-07",392,361.714285714286
"580","2020-07-06",323,371
"581","2020-07-05",143,384.142857142857
"582","2020-07-04",293,392.428571428571
"583","2020-07-03",426,397
"584","2020-07-02",473,418.142857142857
"585","2020-07-01",482,431.571428571429
"586","2020-06-30",457,434.857142857143
"587","2020-06-29",415,447
"588","2020-06-28",201,451
"589","2020-06-27",325,454
"590","2020-06-26",574,488.857142857143
"591","2020-06-25",567,549.285714285714
"592","2020-06-24",505,577.285714285714
"593","2020-06-23",542,628.285714285714
"594","2020-06-22",443,624.857142857143
"595","2020-06-21",222,598.571428571429
"596","2020-06-20",569,591.428571428571
"597","2020-06-19",997,552.857142857143
"598","2020-06-18",763,460.714285714286
"599","2020-06-17",862,391.857142857143
"600","2020-06-16",518,342.714285714286
"601","2020-06-15",259,329.571428571429
"602","2020-06-14",172,334.857142857143
"603","2020-06-13",299,333.714285714286
"604","2020-06-12",352,331.714285714286
"605","2020-06-11",281,343.857142857143
"606","2020-06-10",518,379.142857142857
"607","2020-06-09",426,376
"608","2020-06-08",296,358.857142857143
"609","2020-06-07",164,336.142857142857
"610","2020-06-06",285,338.142857142857
"611","2020-06-05",437,351
"612","2020-06-04",528,352.142857142857
"613","2020-06-03",496,352.285714285714
"614","2020-06-02",306,374
"615","2020-06-01",137,418.571428571429
"616","2020-05-31",178,457.857142857143
"617","2020-05-30",375,463.571428571429
"618","2020-05-29",445,458.142857142857
"619","2020-05-28",529,469.571428571429
"620","2020-05-27",648,453.857142857143
"621","2020-05-26",618,479.714285714286
"622","2020-05-25",412,495.571428571429
"623","2020-05-24",218,514.142857142857
"624","2020-05-23",337,528.142857142857
"625","2020-05-22",525,545.571428571429
"626","2020-05-21",419,574.428571428571
"627","2020-05-20",829,630
"628","2020-05-19",729,641.428571428571
"629","2020-05-18",542,659.142857142857
"630","2020-05-17",316,679.571428571429
"631","2020-05-16",459,683.142857142857
"632","2020-05-15",727,714.428571428571
"633","2020-05-14",808,750.285714285714
"634","2020-05-13",909,806
"635","2020-05-12",853,850.428571428571
"636","2020-05-11",685,884.142857142857
"637","2020-05-10",341,890.428571428571
"638","2020-05-09",678,902.285714285714
"639","2020-05-08",978,894
"640","2020-05-07",1198,885.571428571429
"641","2020-05-06",1220,922.857142857143
"642","2020-05-05",1089,953
"643","2020-05-04",729,1006.14285714286
"644","2020-05-03",424,1061.71428571429
"645","2020-05-02",620,1101.71428571429
"646","2020-05-01",919,1194.71428571429
"647","2020-04-30",1459,1335.42857142857
"648","2020-04-29",1431,1425.57142857143
"649","2020-04-28",1461,1576.57142857143
"650","2020-04-27",1118,1679.71428571429
"651","2020-04-26",704,1764
"652","2020-04-25",1271,1859.85714285714
"653","2020-04-24",1904,1979.14285714286
"654","2020-04-23",2090,2142
"655","2020-04-22",2488,2331.42857142857
"656","2020-04-21",2183,2451.14285714286
"657","2020-04-20",1708,2491.14285714286
"658","2020-04-19",1375,2475.28571428571
"659","2020-04-18",2106,2545.14285714286
"660","2020-04-17",3044,2656.42857142857
"661","2020-04-16",3416,2701
"662","2020-04-15",3326,2913.28571428571
"663","2020-04-14",2463,3191.71428571429
"664","2020-04-13",1597,3580.85714285714
"665","2020-04-12",1864,3875.14285714286
"666","2020-04-11",2885,3971
"667","2020-04-10",3356,4179.28571428571
"668","2020-04-09",4902,4584.57142857143
"669","2020-04-08",5275,4819.28571428571
"670","2020-04-07",5187,4959.42857142857
"671","2020-04-06",3657,5084
"672","2020-04-05",2535,5149.85714285714
"673","2020-04-04",4343,5227.14285714286
"674","2020-04-03",6193,5281.42857142857
"675","2020-04-02",6545,5250.71428571429
"676","2020-04-01",6256,5158.85714285714
"677","2020-03-31",6059,5076.14285714286
"678","2020-03-30",4118,4907.71428571429
"679","2020-03-29",3076,4852.28571428571
"680","2020-03-28",4723,4736.42857142857
"681","2020-03-27",5978,4541.28571428571
"682","2020-03-26",5902,4265.57142857143
"683","2020-03-25",5677,4002
"684","2020-03-24",4880,3705
"685","2020-03-23",3730,3440
"686","2020-03-22",2265,3198
"687","2020-03-21",3357,3014.57142857143
"688","2020-03-20",4048,2721
"689","2020-03-19",4057,2351.42857142857
"690","2020-03-18",3598,1913.57142857143
"691","2020-03-17",3025,1507.42857142857
"692","2020-03-16",2036,1160.28571428571
"693","2020-03-15",981,918.714285714286
"694","2020-03-14",1302,793.285714285714
"695","2020-03-13",1461,627.571428571429
"696","2020-03-12",992,445.428571428571
