"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"75","2021-12-14",60218,45450
"76","2021-12-13",31598,46753.4285714286
"77","2021-12-12",15536,48317.4285714286
"78","2021-12-11",34673,49399.4285714286
"79","2021-12-10",51165,50521.5714285714
"80","2021-12-09",57705,52151.7142857143
"81","2021-12-08",67255,53635.8571428571
"82","2021-12-07",69342,54601.8571428571
"83","2021-12-06",42546,55212.2857142857
"84","2021-12-05",23110,55476.8571428571
"85","2021-12-04",42528,55824.7142857143
"86","2021-12-03",62576,56167.8571428571
"87","2021-12-02",68094,56379.4285714286
"88","2021-12-01",74017,56923
"89","2021-11-30",73615,57165.2857142857
"90","2021-11-29",44398,57294.7142857143
"91","2021-11-28",25545,57616.7142857143
"92","2021-11-27",44930,57507.1428571429
"93","2021-11-26",64057,57137.7142857143
"94","2021-11-25",71899,56920.1428571429
"95","2021-11-24",75713,55400
"96","2021-11-23",74521,53613.5714285714
"97","2021-11-22",46652,51972.1428571429
"98","2021-11-21",24778,50249.8571428571
"99","2021-11-20",42344,49436.4285714286
"100","2021-11-19",62534,48249.5714285714
"101","2021-11-18",61258,45899.7142857143
"102","2021-11-17",63208,44261.1428571429
"103","2021-11-16",63031,42502.4285714286
"104","2021-11-15",34596,40237.7142857143
"105","2021-11-14",19084,38767.5714285714
"106","2021-11-13",34036,37738.2857142857
"107","2021-11-12",46085,36272.7142857143
"108","2021-11-11",49788,34510.1428571429
"109","2021-11-10",50897,32608.7142857143
"110","2021-11-09",47178,30498.7142857143
"111","2021-11-08",24305,27244.8571428571
"112","2021-11-07",11879,25413.5714285714
"113","2021-11-06",23777,24782.2857142857
"114","2021-11-05",33747,23826.5714285714
"115","2021-11-04",36478,22232.2857142857
"116","2021-11-03",36127,20499.8571428571
"117","2021-11-02",24401,19240.8571428571
"118","2021-11-01",11486,19522
"119","2021-10-31",7460,19576.4285714286
"120","2021-10-30",17087,19250.4285714286
"121","2021-10-29",22587,18709
"122","2021-10-28",24351,17863.5714285714
"123","2021-10-27",27314,16855.2857142857
"124","2021-10-26",26369,15522.7142857143
"125","2021-10-25",11867,14493.1428571429
"126","2021-10-24",5178,13961.1428571429
"127","2021-10-23",13297,13708.7142857143
"128","2021-10-22",16669,13022.1428571429
"129","2021-10-21",17293,12234
"130","2021-10-20",17986,11383
"131","2021-10-19",19162,10538
"132","2021-10-18",8143,9606.57142857143
"133","2021-10-17",3411,9336.28571428571
"134","2021-10-16",8491,9225.71428571429
"135","2021-10-15",11152,9016
"136","2021-10-14",11336,8739.14285714286
"137","2021-10-13",12071,8568.14285714286
"138","2021-10-12",12642,8430.71428571429
"139","2021-10-11",6251,8369.85714285714
"140","2021-10-10",2637,8286.28571428571
"141","2021-10-09",7023,8288
"142","2021-10-08",9214,8163.71428571429
"143","2021-10-07",10139,8045.71428571429
"144","2021-10-06",11109,7954
"145","2021-10-05",12216,7993
"146","2021-10-04",5666,8055
"147","2021-10-03",2649,8068.85714285714
"148","2021-10-02",6153,8068
"149","2021-10-01",8388,8096.42857142857
"150","2021-09-30",9497,8099.14285714286
"151","2021-09-29",11382,8040.57142857143
"152","2021-09-28",12650,7908.42857142857
"153","2021-09-27",5763,7709.28571428571
"154","2021-09-26",2643,7659
"155","2021-09-25",6352,7678.42857142857
"156","2021-09-24",8407,7776.57142857143
"157","2021-09-23",9087,7845.57142857143
"158","2021-09-22",10457,8013.42857142857
"159","2021-09-21",11256,8266.14285714286
"160","2021-09-20",5411,8570
"161","2021-09-19",2779,8779
"162","2021-09-18",7039,8851
"163","2021-09-17",8890,9069.85714285714
"164","2021-09-16",10262,9391.42857142857
"165","2021-09-15",12226,9695.71428571429
"166","2021-09-14",13383,9972
"167","2021-09-13",6874,10221.7142857143
"168","2021-09-12",3283,10240.2857142857
"169","2021-09-11",8571,10350.1428571429
"170","2021-09-10",11141,10480.2857142857
"171","2021-09-09",12392,10611.4285714286
"172","2021-09-08",14160,10659.4285714286
"173","2021-09-07",15131,10741.1428571429
"174","2021-09-06",7004,10661.7142857143
"175","2021-09-05",4052,10671.7142857143
"176","2021-09-04",9482,10628.8571428571
"177","2021-09-03",12059,10474.2857142857
"178","2021-09-02",12728,10237.1428571429
"179","2021-09-01",14732,10079.8571428571
"180","2021-08-31",14575,9792.14285714286
"181","2021-08-30",7074,9552.71428571429
"182","2021-08-29",3752,9480.42857142857
"183","2021-08-28",8400,9388
"184","2021-08-27",10399,9163.28571428571
"185","2021-08-26",11627,8940.57142857143
"186","2021-08-25",12718,8518.14285714286
"187","2021-08-24",12899,7953.28571428571
"188","2021-08-23",6568,7384.28571428571
"189","2021-08-22",3105,7091.42857142857
"190","2021-08-21",6827,6944
"191","2021-08-20",8840,6630.71428571429
"192","2021-08-19",8670,6194.85714285714
"193","2021-08-18",8764,5733.42857142857
"194","2021-08-17",8916,5288
"195","2021-08-16",4518,4808.57142857143
"196","2021-08-15",2073,4581.28571428571
"197","2021-08-14",4634,4447.42857142857
"198","2021-08-13",5789,4184.28571428571
"199","2021-08-12",5440,3862
"200","2021-08-11",5646,3589.71428571429
"201","2021-08-10",5560,3290.14285714286
"202","2021-08-09",2927,3032.14285714286
"203","2021-08-08",1136,2916.57142857143
"204","2021-08-07",2792,2866.14285714286
"205","2021-08-06",3533,2747.57142857143
"206","2021-08-05",3534,2603.71428571429
"207","2021-08-04",3549,2475.14285714286
"208","2021-08-03",3754,2374
"209","2021-08-02",2118,2280
"210","2021-08-01",783,2215.28571428571
"211","2021-07-31",1962,2194.85714285714
"212","2021-07-30",2526,2142.14285714286
"213","2021-07-29",2634,2084.14285714286
"214","2021-07-28",2841,2025.42857142857
"215","2021-07-27",3096,1946.57142857143
"216","2021-07-26",1665,1837.85714285714
"217","2021-07-25",640,1804.14285714286
"218","2021-07-24",1593,1783.71428571429
"219","2021-07-23",2120,1739
"220","2021-07-22",2223,1667.71428571429
"221","2021-07-21",2289,1567.28571428571
"222","2021-07-20",2335,1472.28571428571
"223","2021-07-19",1429,1390.85714285714
"224","2021-07-18",497,1300.42857142857
"225","2021-07-17",1280,1274
"226","2021-07-16",1621,1204
"227","2021-07-15",1520,1107.71428571429
"228","2021-07-14",1624,1027.71428571429
"229","2021-07-13",1765,933.142857142857
"230","2021-07-12",796,832.142857142857
"231","2021-07-11",312,797.285714285714
"232","2021-07-10",790,782.571428571429
"233","2021-07-09",947,742.285714285714
"234","2021-07-08",960,702.571428571429
"235","2021-07-07",962,666.428571428571
"236","2021-07-06",1058,652
"237","2021-07-05",552,629.142857142857
"238","2021-07-04",209,624.714285714286
"239","2021-07-03",508,626.857142857143
"240","2021-07-02",669,623.571428571429
"241","2021-07-01",707,633.428571428571
"242","2021-06-30",861,650.428571428571
"243","2021-06-29",898,656.428571428571
"244","2021-06-28",521,679.857142857143
"245","2021-06-27",224,691.857142857143
"246","2021-06-26",485,699
"247","2021-06-25",738,735.285714285714
"248","2021-06-24",826,777
"249","2021-06-23",903,824
"250","2021-06-22",1062,901.428571428571
"251","2021-06-21",605,992.714285714286
"252","2021-06-20",274,1039.42857142857
"253","2021-06-19",739,1073.57142857143
"254","2021-06-18",1030,1154.71428571429
"255","2021-06-17",1155,1270.57142857143
"256","2021-06-16",1445,1430.57142857143
"257","2021-06-15",1701,1633.71428571429
"258","2021-06-14",932,1895.14285714286
"259","2021-06-13",513,2007.14285714286
"260","2021-06-12",1307,2095.14285714286
"261","2021-06-11",1841,2237.85714285714
"262","2021-06-10",2275,2300
"263","2021-06-09",2867,2394.71428571429
"264","2021-06-08",3531,2626.71428571429
"265","2021-06-07",1716,2851.71428571429
"266","2021-06-06",1129,2955
"267","2021-06-05",2306,3022.85714285714
"268","2021-06-04",2276,3220.57142857143
"269","2021-06-03",2938,3632.42857142857
"270","2021-06-02",4491,4186.71428571429
"271","2021-06-01",5106,4566
"272","2021-05-31",2439,4360.57142857143
"273","2021-05-30",1604,4269.57142857143
"274","2021-05-29",3690,4326.14285714286
"275","2021-05-28",5159,4629.85714285714
"276","2021-05-27",6818,4974.42857142857
"277","2021-05-26",7146,5204.42857142857
"278","2021-05-25",3668,5799.57142857143
"279","2021-05-24",1802,7035.57142857143
"280","2021-05-23",2000,7527.57142857143
"281","2021-05-22",5816,7853.14285714286
"282","2021-05-21",7571,8250.85714285714
"283","2021-05-20",8428,8260
"284","2021-05-19",11312,8437.42857142857
"285","2021-05-18",12320,9176
"286","2021-05-17",5246,9809.42857142857
"287","2021-05-16",4279,10115.4285714286
"288","2021-05-15",8600,10263.8571428571
"289","2021-05-14",7635,10756.2857142857
"290","2021-05-13",9670,11876.4285714286
"291","2021-05-12",16482,12947.7142857143
"292","2021-05-11",16754,13572.4285714286
"293","2021-05-10",7388,14175.8571428571
"294","2021-05-09",5318,14424
"295","2021-05-08",12047,14615.7142857143
"296","2021-05-07",15476,15047.5714285714
"297","2021-05-06",17169,15572.8571428571
"298","2021-05-05",20855,16181.8571428571
"299","2021-05-04",20978,16774.5714285714
"300","2021-05-03",9125,17388.4285714286
"301","2021-05-02",6660,17828.2857142857
"302","2021-05-01",15070,18116
"303","2021-04-30",19153,18539.1428571429
"304","2021-04-29",21432,19083.8571428571
"305","2021-04-28",25004,19659.7142857143
"306","2021-04-27",25275,20284
"307","2021-04-26",12204,20666.7142857143
"308","2021-04-25",8674,20678.2857142857
"309","2021-04-24",18032,20698.5714285714
"310","2021-04-23",22966,20650
"311","2021-04-22",25463,20666.2857142857
"312","2021-04-21",29374,20611
"313","2021-04-20",27954,20492.7142857143
"314","2021-04-19",12285,20317.8571428571
"315","2021-04-18",8816,20293.8571428571
"316","2021-04-17",17692,20299.8571428571
"317","2021-04-16",23080,20352.4285714286
"318","2021-04-15",25076,20382.8571428571
"319","2021-04-14",28546,20481
"320","2021-04-13",26730,19792.7142857143
"321","2021-04-12",12117,17618.4285714286
"322","2021-04-11",8858,16893.5714285714
"323","2021-04-10",18060,16649
"324","2021-04-09",23293,15588.8571428571
"325","2021-04-08",25763,14474.2857142857
"326","2021-04-07",23728,13858
"327","2021-04-06",11510,13896.7142857143
"328","2021-04-05",7043,15164.5714285714
"329","2021-04-04",7146,15728.1428571429
"330","2021-04-03",10639,15790.8571428571
"331","2021-04-02",15491,16525.5714285714
"332","2021-04-01",21449,17174.8571428571
"333","2021-03-31",23999,17238.7142857143
"334","2021-03-30",20385,17045.8571428571
"335","2021-03-29",10988,16912.1428571429
"336","2021-03-28",7585,16611.2857142857
"337","2021-03-27",15782,16378.2857142857
"338","2021-03-26",20036,16011.7142857143
"339","2021-03-25",21896,15393.8571428571
"340","2021-03-24",22649,14655.8571428571
"341","2021-03-23",19449,14043.4285714286
"342","2021-03-22",8882,13520.8571428571
"343","2021-03-21",5954,13227.5714285714
"344","2021-03-20",13216,13068.1428571429
"345","2021-03-19",15711,12676.2857142857
"346","2021-03-18",16730,12224.1428571429
"347","2021-03-17",18362,11713.4285714286
"348","2021-03-16",15791,11088.8571428571
"349","2021-03-15",6829,10475.2857142857
"350","2021-03-14",4838,10190.8571428571
"351","2021-03-13",10473,9980
"352","2021-03-12",12546,9668.57142857143
"353","2021-03-11",13155,9255.71428571429
"354","2021-03-10",13990,8822.42857142857
"355","2021-03-09",11496,8438.85714285714
"356","2021-03-08",4838,8361.85714285714
"357","2021-03-07",3362,8339.28571428571
"358","2021-03-06",8293,8351.71428571429
"359","2021-03-05",9656,8261
"360","2021-03-04",10122,8231.42857142857
"361","2021-03-03",11305,8202.71428571429
"362","2021-03-02",10957,8201.57142857143
"363","2021-03-01",4680,8090.28571428571
"364","2021-02-28",3449,8050.85714285714
"365","2021-02-27",7658,7992.57142857143
"366","2021-02-26",9449,8010.14285714286
"367","2021-02-25",9921,7906.85714285714
"368","2021-02-24",11297,7808.42857142857
"369","2021-02-23",10178,7623.28571428571
"370","2021-02-22",4404,7489.85714285714
"371","2021-02-21",3041,7488.28571428571
"372","2021-02-20",7781,7591.14285714286
"373","2021-02-19",8726,7279
"374","2021-02-18",9232,7253
"375","2021-02-17",10001,7270.85714285714
"376","2021-02-16",9244,7310.85714285714
"377","2021-02-15",4393,7289.14285714286
"378","2021-02-14",3761,7259.85714285714
"379","2021-02-13",5596,7163.85714285714
"380","2021-02-12",8544,7562.71428571429
"381","2021-02-11",9357,7771.85714285714
"382","2021-02-10",10281,8079.14285714286
"383","2021-02-09",9092,8527.28571428571
"384","2021-02-08",4188,8986.28571428571
"385","2021-02-07",3089,9225.85714285714
"386","2021-02-06",8388,9385.57142857143
"387","2021-02-05",10008,9607.85714285714
"388","2021-02-04",11508,9975.71428571429
"389","2021-02-03",13418,10240.5714285714
"390","2021-02-02",12305,10583.5714285714
"391","2021-02-01",5865,11041.5714285714
"392","2021-01-31",4207,11168
"393","2021-01-30",9944,11284.7142857143
"394","2021-01-29",12583,11517
"395","2021-01-28",13362,11866.5714285714
"396","2021-01-27",15819,12358.7142857143
"397","2021-01-26",15511,12882.8571428571
"398","2021-01-25",6750,13304.2857142857
"399","2021-01-24",5024,13649.2857142857
"400","2021-01-23",11570,13873.4285714286
"401","2021-01-22",15030,14139.8571428571
"402","2021-01-21",16807,14607.1428571429
"403","2021-01-20",19488,15120.5714285714
"404","2021-01-19",18461,15779.7142857143
"405","2021-01-18",9165,16369
"406","2021-01-17",6593,16986.8571428571
"407","2021-01-16",13435,17255.2857142857
"408","2021-01-15",18301,17716.4285714286
"409","2021-01-14",20401,18606.4285714286
"410","2021-01-13",24102,19421.7142857143
"411","2021-01-12",22586,19974.4285714286
"412","2021-01-11",13490,20666.5714285714
"413","2021-01-10",8472,20783.1428571429
"414","2021-01-09",16663,20835
"415","2021-01-08",24531,19885.4285714286
"416","2021-01-07",26108,17848.5714285714
"417","2021-01-06",27971,16917.1428571429
"418","2021-01-05",27431,17358.1428571429
"419","2021-01-04",14306,17379.2857142857
"420","2021-01-03",8835,17583.7142857143
"421","2021-01-02",10016,17722.4285714286
"422","2021-01-01",10273,17940.5714285714
"423","2020-12-31",19588,18353.2857142857
"424","2020-12-30",31058,18577.7142857143
"425","2020-12-29",27579,18994.4285714286
"426","2020-12-28",15737,19195.1428571429
"427","2020-12-27",9806,19846.4285714286
"428","2020-12-26",11543,20431.2857142857
"429","2020-12-25",13162,21881.7142857143
"430","2020-12-24",21159,24253.8571428571
"431","2020-12-23",33975,25796.7142857143
"432","2020-12-22",28984,25423.5714285714
"433","2020-12-21",20296,25130.7142857143
"434","2020-12-20",13900,24955.4285714286
"435","2020-12-19",21696,24756.2857142857
"436","2020-12-18",29767,24600.5714285714
"437","2020-12-17",31959,24240.7142857143
"438","2020-12-16",31363,23824
"439","2020-12-15",26934,23293.4285714286
"440","2020-12-14",19069,22701.7142857143
"441","2020-12-13",12506,22328.5714285714
"442","2020-12-12",20606,22004.4285714286
"443","2020-12-11",27248,21307.4285714286
"444","2020-12-10",29042,20593.8571428571
"445","2020-12-09",27649,19934.5714285714
"446","2020-12-08",22792,19299.4285714286
"447","2020-12-07",16457,18788.5714285714
"448","2020-12-06",10237,18337.4285714286
"449","2020-12-05",15727,18129.8571428571
"450","2020-12-04",22253,18017
"451","2020-12-03",24427,17714.1428571429
"452","2020-12-02",23203,17476
"453","2020-12-01",19216,17311.4285714286
"454","2020-11-30",13299,17338.8571428571
"455","2020-11-29",8784,17592.4285714286
"456","2020-11-28",14937,17599.1428571429
"457","2020-11-27",20133,17576
"458","2020-11-26",22760,17884.2857142857
"459","2020-11-25",22051,18026.5714285714
"460","2020-11-24",19408,18260.7142857143
"461","2020-11-23",15074,18395.4285714286
"462","2020-11-22",8831,18341.4285714286
"463","2020-11-21",14775,18343.7142857143
"464","2020-11-20",22291,18489
"465","2020-11-19",23756,18356.1428571429
"466","2020-11-18",23690,18319.5714285714
"467","2020-11-17",20351,18179.5714285714
"468","2020-11-16",14696,18073.2857142857
"469","2020-11-15",8847,18257.1428571429
"470","2020-11-14",15792,18442
"471","2020-11-13",21361,18461.7142857143
"472","2020-11-12",23500,18493
"473","2020-11-11",22710,18318.2857142857
"474","2020-11-10",19607,18103
"475","2020-11-09",15983,18065
"476","2020-11-08",10141,17960.2857142857
"477","2020-11-07",15930,18015.5714285714
"478","2020-11-06",21580,17740
"479","2020-11-05",22277,17429.5714285714
"480","2020-11-04",21203,17083
"481","2020-11-03",19341,16803.2857142857
"482","2020-11-02",15250,16318.2857142857
"483","2020-11-01",10528,15857.1428571429
"484","2020-10-31",14001,15417.8571428571
"485","2020-10-30",19407,15003.4285714286
"486","2020-10-29",19851,14236.5714285714
"487","2020-10-28",19245,13391
"488","2020-10-27",15946,12414.7142857143
"489","2020-10-26",12022,11486.1428571429
"490","2020-10-25",7453,10695.4285714286
"491","2020-10-24",11100,10156.5714285714
"492","2020-10-23",14039,9383.71428571429
"493","2020-10-22",13932,8517.42857142857
"494","2020-10-21",12411,7656.71428571429
"495","2020-10-20",9446,6919.14285714286
"496","2020-10-19",6487,6336.42857142857
"497","2020-10-18",3681,6008.42857142857
"498","2020-10-17",5690,5807.28571428571
"499","2020-10-16",7975,5513.28571428571
"500","2020-10-15",7907,5096.71428571429
"501","2020-10-14",7248,4634.14285714286
"502","2020-10-13",5367,4240.14285714286
"503","2020-10-12",4191,3986.14285714286
"504","2020-10-11",2273,3731.71428571429
"505","2020-10-10",3632,3572
"506","2020-10-09",5059,3366.85714285714
"507","2020-10-08",4669,3061.57142857143
"508","2020-10-07",4490,2812.42857142857
"509","2020-10-06",3589,2561.42857142857
"510","2020-10-05",2410,2358
"511","2020-10-04",1155,2275.28571428571
"512","2020-10-03",2196,2235
"513","2020-10-02",2922,2176.42857142857
"514","2020-10-01",2925,2092.28571428571
"515","2020-09-30",2733,2016.28571428571
"516","2020-09-29",2165,1942
"517","2020-09-28",1831,1891.71428571429
"518","2020-09-27",873,1866.57142857143
"519","2020-09-26",1786,1840.42857142857
"520","2020-09-25",2333,1784.14285714286
"521","2020-09-24",2393,1760.57142857143
"522","2020-09-23",2213,1755.42857142857
"523","2020-09-22",1813,1752.57142857143
"524","2020-09-21",1655,1779.57142857143
"525","2020-09-20",690,1755.42857142857
"526","2020-09-19",1392,1765.71428571429
"527","2020-09-18",2168,1741.57142857143
"528","2020-09-17",2357,1667.42857142857
"529","2020-09-16",2193,1558.14285714286
"530","2020-09-15",2002,1494.28571428571
"531","2020-09-14",1486,1404.85714285714
"532","2020-09-13",762,1394.28571428571
"533","2020-09-12",1223,1368.42857142857
"534","2020-09-11",1649,1351.71428571429
"535","2020-09-10",1592,1329.57142857143
"536","2020-09-09",1746,1318.85714285714
"537","2020-09-08",1376,1271.14285714286
"538","2020-09-07",1412,1262.85714285714
"539","2020-09-06",581,1230.42857142857
"540","2020-09-05",1106,1224
"541","2020-09-04",1494,1185
"542","2020-09-03",1517,1170.28571428571
"543","2020-09-02",1412,1173.85714285714
"544","2020-09-01",1318,1203.28571428571
"545","2020-08-31",1185,1227.28571428571
"546","2020-08-30",536,1261.85714285714
"547","2020-08-29",833,1266.14285714286
"548","2020-08-28",1391,1278.42857142857
"549","2020-08-27",1542,1316.28571428571
"550","2020-08-26",1618,1327.42857142857
"551","2020-08-25",1486,1346.85714285714
"552","2020-08-24",1427,1353.57142857143
"553","2020-08-23",566,1371
"554","2020-08-22",919,1360.71428571429
"555","2020-08-21",1656,1337.42857142857
"556","2020-08-20",1620,1297.42857142857
"557","2020-08-19",1754,1278.85714285714
"558","2020-08-18",1533,1248.28571428571
"559","2020-08-17",1549,1199.71428571429
"560","2020-08-16",494,1136
"561","2020-08-15",756,1111.14285714286
"562","2020-08-14",1376,1104.57142857143
"563","2020-08-13",1490,1051.57142857143
"564","2020-08-12",1540,1005.71428571429
"565","2020-08-11",1193,944.571428571429
"566","2020-08-10",1103,909.714285714286
"567","2020-08-09",320,866
"568","2020-08-08",710,863.857142857143
"569","2020-08-07",1005,842.571428571429
"570","2020-08-06",1169,829.571428571429
"571","2020-08-05",1112,785.571428571429
"572","2020-08-04",949,756.714285714286
"573","2020-08-03",797,729.142857142857
"574","2020-08-02",305,690.571428571429
"575","2020-08-01",561,677.142857142857
"576","2020-07-31",914,674.428571428571
"577","2020-07-30",861,659.428571428571
"578","2020-07-29",910,635.571428571429
"579","2020-07-28",756,605.428571428571
"580","2020-07-27",527,572.142857142857
"581","2020-07-26",211,561.571428571429
"582","2020-07-25",542,557
"583","2020-07-24",809,542.714285714286
"584","2020-07-23",694,501.857142857143
"585","2020-07-22",699,482
"586","2020-07-21",523,459.285714285714
"587","2020-07-20",453,451.428571428571
"588","2020-07-19",179,433.428571428571
"589","2020-07-18",442,426.571428571429
"590","2020-07-17",523,402.857142857143
"591","2020-07-16",555,388.857142857143
"592","2020-07-15",540,370.142857142857
"593","2020-07-14",468,357.285714285714
"594","2020-07-13",327,346.428571428571
"595","2020-07-12",131,345.857142857143
"596","2020-07-11",276,347.571428571429
"597","2020-07-10",425,350
"598","2020-07-09",424,350.142857142857
"599","2020-07-08",450,357
"600","2020-07-07",392,361.571428571429
"601","2020-07-06",323,370.857142857143
"602","2020-07-05",143,384
"603","2020-07-04",293,392.285714285714
"604","2020-07-03",426,396.857142857143
"605","2020-07-02",472,418
"606","2020-07-01",482,431.571428571429
"607","2020-06-30",457,434.857142857143
"608","2020-06-29",415,447.285714285714
"609","2020-06-28",201,451.285714285714
"610","2020-06-27",325,454.285714285714
"611","2020-06-26",574,489.142857142857
"612","2020-06-25",567,549.142857142857
"613","2020-06-24",505,577.142857142857
"614","2020-06-23",544,628.142857142857
"615","2020-06-22",443,624.428571428571
"616","2020-06-21",222,598.142857142857
"617","2020-06-20",569,591
"618","2020-06-19",994,552.428571428571
"619","2020-06-18",763,460.714285714286
"620","2020-06-17",862,391.857142857143
"621","2020-06-16",518,342.714285714286
"622","2020-06-15",259,329.571428571429
"623","2020-06-14",172,334.857142857143
"624","2020-06-13",299,333.714285714286
"625","2020-06-12",352,331.714285714286
"626","2020-06-11",281,343.857142857143
"627","2020-06-10",518,379
"628","2020-06-09",426,375.714285714286
"629","2020-06-08",296,358.571428571429
"630","2020-06-07",164,335.857142857143
"631","2020-06-06",285,337.857142857143
"632","2020-06-05",437,350.571428571429
"633","2020-06-04",527,351.714285714286
"634","2020-06-03",495,352.142857142857
"635","2020-06-02",306,374.142857142857
"636","2020-06-01",137,418.714285714286
"637","2020-05-31",178,458
"638","2020-05-30",374,463.714285714286
"639","2020-05-29",445,458.428571428571
"640","2020-05-28",530,469.857142857143
"641","2020-05-27",649,454
"642","2020-05-26",618,479.857142857143
"643","2020-05-25",412,495.571428571429
"644","2020-05-24",218,514.285714285714
"645","2020-05-23",337,528.285714285714
"646","2020-05-22",525,546
"647","2020-05-21",419,574.857142857143
"648","2020-05-20",830,630.428571428571
"649","2020-05-19",728,641.714285714286
"650","2020-05-18",543,659.571428571429
"651","2020-05-17",316,679.714285714286
"652","2020-05-16",461,683.285714285714
"653","2020-05-15",727,714.285714285714
"654","2020-05-14",808,750.142857142857
"655","2020-05-13",909,805.857142857143
"656","2020-05-12",853,850.285714285714
"657","2020-05-11",684,884
"658","2020-05-10",341,890.285714285714
"659","2020-05-09",678,902.142857142857
"660","2020-05-08",978,893.857142857143
"661","2020-05-07",1198,885.428571428571
"662","2020-05-06",1220,922.857142857143
"663","2020-05-05",1089,953
"664","2020-05-04",728,1006
"665","2020-05-03",424,1061.71428571429
"666","2020-05-02",620,1101.71428571429
"667","2020-05-01",919,1194.71428571429
"668","2020-04-30",1460,1335.42857142857
"669","2020-04-29",1431,1425.28571428571
"670","2020-04-28",1460,1576.28571428571
"671","2020-04-27",1118,1679.71428571429
"672","2020-04-26",704,1764.14285714286
"673","2020-04-25",1271,1860
"674","2020-04-24",1904,1979.42857142857
"675","2020-04-23",2089,2142.42857142857
"676","2020-04-22",2488,2332
"677","2020-04-21",2184,2451.42857142857
"678","2020-04-20",1709,2491.28571428571
"679","2020-04-19",1375,2475.28571428571
"680","2020-04-18",2107,2545.28571428571
"681","2020-04-17",3045,2656.57142857143
"682","2020-04-16",3416,2701
"683","2020-04-15",3324,2913.42857142857
"684","2020-04-14",2463,3192
"685","2020-04-13",1597,3581
"686","2020-04-12",1865,3875.28571428571
"687","2020-04-11",2886,3971
"688","2020-04-10",3356,4179.14285714286
"689","2020-04-09",4903,4584.28571428571
"690","2020-04-08",5274,4818.85714285714
"691","2020-04-07",5186,4959.14285714286
"692","2020-04-06",3657,5084.14285714286
"693","2020-04-05",2535,5149.85714285714
"694","2020-04-04",4343,5227.14285714286
"695","2020-04-03",6192,5281.71428571429
"696","2020-04-02",6545,5251.14285714286
"697","2020-04-01",6256,5159.14285714286
"698","2020-03-31",6061,5076.71428571429
"699","2020-03-30",4117,4908
