"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"76","2021-11-30",73632,57185.4285714286
"77","2021-11-29",44415,57315.2857142857
"78","2021-11-28",25567,57633.4285714286
"79","2021-11-27",44967,57520.5714285714
"80","2021-11-26",64080,57144.2857142857
"81","2021-11-25",71912,56924.4285714286
"82","2021-11-24",75725,55404.2857142857
"83","2021-11-23",74541,53616.5714285714
"84","2021-11-22",46642,51973.8571428571
"85","2021-11-21",24777,50254.5714285714
"86","2021-11-20",42333,49441.2857142857
"87","2021-11-19",62541,48256.7142857143
"88","2021-11-18",61271,45905.7142857143
"89","2021-11-17",63211,44265.4285714286
"90","2021-11-16",63042,42506.7142857143
"91","2021-11-15",34607,40240.8571428571
"92","2021-11-14",19084,38768.8571428571
"93","2021-11-13",34041,37739.5714285714
"94","2021-11-12",46084,36273.5714285714
"95","2021-11-11",49789,34511.2857142857
"96","2021-11-10",50900,32609.4285714286
"97","2021-11-09",47181,30499
"98","2021-11-08",24303,27244.5714285714
"99","2021-11-07",11879,25413.4285714286
"100","2021-11-06",23779,24782.1428571429
"101","2021-11-05",33748,23826.8571428571
"102","2021-11-04",36476,22232.5714285714
"103","2021-11-03",36127,20500.4285714286
"104","2021-11-02",24400,19241.5714285714
"105","2021-11-01",11485,19523.1428571429
"106","2021-10-31",7460,19577.5714285714
"107","2021-10-30",17092,19251.5714285714
"108","2021-10-29",22588,18709.7142857143
"109","2021-10-28",24351,17864.2857142857
"110","2021-10-27",27315,16856.1428571429
"111","2021-10-26",26371,15523.4285714286
"112","2021-10-25",11866,14494.1428571429
"113","2021-10-24",5178,13961.8571428571
"114","2021-10-23",13299,13709.5714285714
"115","2021-10-22",16670,13022.8571428571
"116","2021-10-21",17294,12234.8571428571
"117","2021-10-20",17986,11383.7142857143
"118","2021-10-19",19166,10538.5714285714
"119","2021-10-18",8140,9606.42857142857
"120","2021-10-17",3412,9336.42857142857
"121","2021-10-16",8492,9225.71428571429
"122","2021-10-15",11154,9015.85714285714
"123","2021-10-14",11336,8739
"124","2021-10-13",12070,8567.85714285714
"125","2021-10-12",12641,8430.42857142857
"126","2021-10-11",6250,8369.71428571429
"127","2021-10-10",2637,8286.57142857143
"128","2021-10-09",7023,8288.28571428571
"129","2021-10-08",9216,8163.85714285714
"130","2021-10-07",10138,8045.42857142857
"131","2021-10-06",11108,7954
"132","2021-10-05",12216,7993
"133","2021-10-04",5668,8055
"134","2021-10-03",2649,8068.71428571429
"135","2021-10-02",6152,8067.85714285714
"136","2021-10-01",8387,8096.71428571429
"137","2021-09-30",9498,8099.85714285714
"138","2021-09-29",11381,8041.42857142857
"139","2021-09-28",12650,7909.14285714286
"140","2021-09-27",5764,7709.57142857143
"141","2021-09-26",2643,7659.28571428571
"142","2021-09-25",6354,7678.71428571429
"143","2021-09-24",8409,7776.57142857143
"144","2021-09-23",9089,7844.85714285714
"145","2021-09-22",10455,8012.57142857143
"146","2021-09-21",11253,8265.71428571429
"147","2021-09-20",5412,8570.42857142857
"148","2021-09-19",2779,8779
"149","2021-09-18",7039,8851
"150","2021-09-17",8887,9069.71428571429
"151","2021-09-16",10263,9391.71428571429
"152","2021-09-15",12227,9695.42857142857
"153","2021-09-14",13386,9971.57142857143
"154","2021-09-13",6872,10220.7142857143
"155","2021-09-12",3283,10239.5714285714
"156","2021-09-11",8570,10349.5714285714
"157","2021-09-10",11141,10479.5714285714
"158","2021-09-09",12389,10610.5714285714
"159","2021-09-08",14160,10658.8571428571
"160","2021-09-07",15130,10740.7142857143
"161","2021-09-06",7004,10661.4285714286
"162","2021-09-05",4053,10671.1428571429
"163","2021-09-04",9480,10628
"164","2021-09-03",12058,10473.4285714286
"165","2021-09-02",12727,10236.2857142857
"166","2021-09-01",14733,10078.5714285714
"167","2021-08-31",14575,9791
"168","2021-08-30",7072,9551.57142857143
"169","2021-08-29",3751,9479.42857142857
"170","2021-08-28",8398,9387.14285714286
"171","2021-08-27",10398,9162.71428571429
"172","2021-08-26",11623,8940
"173","2021-08-25",12720,8518
"174","2021-08-24",12899,7952.57142857143
"175","2021-08-23",6567,7383.14285714286
"176","2021-08-22",3105,7090.42857142857
"177","2021-08-21",6827,6943
"178","2021-08-20",8839,6629.57142857143
"179","2021-08-19",8669,6193.71428571429
"180","2021-08-18",8762,5732.42857142857
"181","2021-08-17",8913,5287.14285714286
"182","2021-08-16",4518,4808.14285714286
"183","2021-08-15",2073,4580.71428571429
"184","2021-08-14",4633,4446.85714285714
"185","2021-08-13",5788,4183.85714285714
"186","2021-08-12",5440,3861.57142857143
"187","2021-08-11",5645,3589.42857142857
"188","2021-08-10",5560,3290
"189","2021-08-09",2926,3032
"190","2021-08-08",1136,2916.42857142857
"191","2021-08-07",2792,2866
"192","2021-08-06",3532,2747.42857142857
"193","2021-08-05",3535,2603.85714285714
"194","2021-08-04",3549,2475
"195","2021-08-03",3754,2373.85714285714
"196","2021-08-02",2117,2279.71428571429
"197","2021-08-01",783,2215.14285714286
"198","2021-07-31",1962,2194.71428571429
"199","2021-07-30",2527,2142
"200","2021-07-29",2633,2083.85714285714
"201","2021-07-28",2841,2025.28571428571
"202","2021-07-27",3095,1946.42857142857
"203","2021-07-26",1665,1838
"204","2021-07-25",640,1804
"205","2021-07-24",1593,1783.57142857143
"206","2021-07-23",2120,1738.85714285714
"207","2021-07-22",2223,1667.57142857143
"208","2021-07-21",2289,1567
"209","2021-07-20",2336,1472
"210","2021-07-19",1427,1390.42857142857
"211","2021-07-18",497,1300.14285714286
"212","2021-07-17",1280,1273.71428571429
"213","2021-07-16",1621,1203.71428571429
"214","2021-07-15",1519,1107.42857142857
"215","2021-07-14",1624,1027.42857142857
"216","2021-07-13",1765,932.857142857143
"217","2021-07-12",795,831.857142857143
"218","2021-07-11",312,797.142857142857
"219","2021-07-10",790,782.428571428571
"220","2021-07-09",947,742.142857142857
"221","2021-07-08",959,702.285714285714
"222","2021-07-07",962,666.285714285714
"223","2021-07-06",1058,652.142857142857
"224","2021-07-05",552,629.285714285714
"225","2021-07-04",209,624
"226","2021-07-03",508,626.142857142857
"227","2021-07-02",668,622.857142857143
"228","2021-07-01",707,632.857142857143
"229","2021-06-30",863,649.857142857143
"230","2021-06-29",898,655.714285714286
"231","2021-06-28",515,678.857142857143
"232","2021-06-27",224,691.714285714286
"233","2021-06-26",485,698.857142857143
"234","2021-06-25",738,735.142857142857
"235","2021-06-24",826,776.857142857143
"236","2021-06-23",904,823.857142857143
"237","2021-06-22",1060,901.285714285714
"238","2021-06-21",605,992.857142857143
"239","2021-06-20",274,1039.71428571429
"240","2021-06-19",739,1073.85714285714
"241","2021-06-18",1030,1154.85714285714
"242","2021-06-17",1155,1270.71428571429
"243","2021-06-16",1446,1430.57142857143
"244","2021-06-15",1701,1633.57142857143
"245","2021-06-14",933,1894.85714285714
"246","2021-06-13",513,2006.57142857143
"247","2021-06-12",1306,2094.57142857143
"248","2021-06-11",1841,2237.42857142857
"249","2021-06-10",2274,2299.57142857143
"250","2021-06-09",2867,2394.28571428571
"251","2021-06-08",3530,2626.28571428571
"252","2021-06-07",1715,2851.42857142857
"253","2021-06-06",1129,2954.85714285714
"254","2021-06-05",2306,3022.71428571429
"255","2021-06-04",2276,3220.42857142857
"256","2021-06-03",2937,3632.28571428571
"257","2021-06-02",4491,4186.71428571429
"258","2021-06-01",5106,4565.85714285714
"259","2021-05-31",2439,4360.42857142857
"260","2021-05-30",1604,4269.42857142857
"261","2021-05-29",3690,4326
"262","2021-05-28",5159,4629.57142857143
"263","2021-05-27",6818,4974.42857142857
"264","2021-05-26",7145,5204.28571428571
"265","2021-05-25",3668,5799.57142857143
"266","2021-05-24",1802,7035.71428571429
"267","2021-05-23",2000,7527.42857142857
"268","2021-05-22",5815,7853
"269","2021-05-21",7573,8250.85714285714
"270","2021-05-20",8427,8259.57142857143
"271","2021-05-19",11312,8437.14285714286
"272","2021-05-18",12321,9175.28571428571
"273","2021-05-17",5244,9808.85714285714
"274","2021-05-16",4279,10115.1428571429
"275","2021-05-15",8600,10263.7142857143
"276","2021-05-14",7634,10756.1428571429
"277","2021-05-13",9670,11876.4285714286
"278","2021-05-12",16479,12948
"279","2021-05-11",16756,13573.1428571429
"280","2021-05-10",7388,14176.4285714286
"281","2021-05-09",5319,14424.7142857143
"282","2021-05-08",12047,14616.1428571429
"283","2021-05-07",15476,15048.1428571429
"284","2021-05-06",17171,15573.5714285714
"285","2021-05-05",20855,16181.8571428571
"286","2021-05-04",20979,16774.2857142857
"287","2021-05-03",9126,17386.8571428571
"288","2021-05-02",6659,17826.2857142857
"289","2021-05-01",15071,18114.2857142857
"290","2021-04-30",19154,18537.1428571429
"291","2021-04-29",21429,19082.2857142857
"292","2021-04-28",25002,19659
"293","2021-04-27",25267,20283.8571428571
"294","2021-04-26",12202,20667.5714285714
"295","2021-04-25",8675,20679.4285714286
"296","2021-04-24",18031,20699.7142857143
"297","2021-04-23",22970,20651.1428571429
"298","2021-04-22",25466,20666.7142857143
"299","2021-04-21",29376,20610.7142857143
"300","2021-04-20",27953,20492.2857142857
"301","2021-04-19",12285,20317.7142857143
"302","2021-04-18",8817,20293.7142857143
"303","2021-04-17",17691,20299.7142857143
"304","2021-04-16",23079,20352.7142857143
"305","2021-04-15",25074,20383.7142857143
"306","2021-04-14",28547,20482.2857142857
"307","2021-04-13",26731,19793.7142857143
"308","2021-04-12",12117,17619.5714285714
"309","2021-04-11",8859,16895.1428571429
"310","2021-04-10",18062,16650.7142857143
"311","2021-04-09",23296,15590.1428571429
"312","2021-04-08",25764,14475.7142857143
"313","2021-04-07",23727,13859
"314","2021-04-06",11512,13898.5714285714
"315","2021-04-05",7046,15166
"316","2021-04-04",7148,15729.1428571429
"317","2021-04-03",10638,15791.2857142857
"318","2021-04-02",15495,16525.8571428571
"319","2021-04-01",21447,17174.7142857143
"320","2021-03-31",24004,17238.5714285714
"321","2021-03-30",20384,17045
"322","2021-03-29",10988,16911.5714285714
"323","2021-03-28",7583,16610.5714285714
"324","2021-03-27",15780,16377.8571428571
"325","2021-03-26",20037,16011.5714285714
"326","2021-03-25",21894,15393.5714285714
"327","2021-03-24",22649,14656.1428571429
"328","2021-03-23",19450,14043.7142857143
"329","2021-03-22",8881,13521.1428571429
"330","2021-03-21",5954,13227.7142857143
"331","2021-03-20",13216,13068.2857142857
"332","2021-03-19",15711,12676.7142857143
"333","2021-03-18",16732,12224.2857142857
"334","2021-03-17",18362,11713.1428571429
"335","2021-03-16",15792,11088.7142857143
"336","2021-03-15",6827,10475
"337","2021-03-14",4838,10190.8571428571
"338","2021-03-13",10475,9980
"339","2021-03-12",12544,9668.42857142857
"340","2021-03-11",13154,9255.85714285714
"341","2021-03-10",13991,8822.85714285714
"342","2021-03-09",11496,8439.28571428571
"343","2021-03-08",4838,8362
"344","2021-03-07",3362,8339.42857142857
"345","2021-03-06",8294,8351.85714285714
"346","2021-03-05",9656,8260.85714285714
"347","2021-03-04",10123,8231.14285714286
"348","2021-03-03",11306,8201.85714285714
"349","2021-03-02",10955,8199.85714285714
"350","2021-03-01",4680,8089.14285714286
"351","2021-02-28",3449,8049.42857142857
"352","2021-02-27",7657,7991
"353","2021-02-26",9448,8008.85714285714
"354","2021-02-25",9918,7905.28571428571
"355","2021-02-24",11292,7806.42857142857
"356","2021-02-23",10180,7621.71428571429
"357","2021-02-22",4402,7487.42857142857
"358","2021-02-21",3040,7485.42857142857
"359","2021-02-20",7782,7588.28571428571
"360","2021-02-19",8723,7276
"361","2021-02-18",9226,7249.57142857143
"362","2021-02-17",9999,7268.28571428571
"363","2021-02-16",9240,7308.85714285714
"364","2021-02-15",4388,7287.85714285714
"365","2021-02-14",3760,7258.85714285714
"366","2021-02-13",5596,7163.28571428571
"367","2021-02-12",8538,7562
"368","2021-02-11",9357,7771.85714285714
"369","2021-02-10",10283,8079.71428571429
"370","2021-02-09",9093,8527.42857142857
"371","2021-02-08",4185,8986.71428571429
"372","2021-02-07",3091,9226.71428571429
"373","2021-02-06",8387,9386.14285714286
"374","2021-02-05",10007,9607.85714285714
"375","2021-02-04",11512,9974.42857142857
"376","2021-02-03",13417,10239.1428571429
"377","2021-02-02",12308,10582.2857142857
"378","2021-02-01",5865,11039.8571428571
"379","2021-01-31",4207,11166.5714285714
"380","2021-01-30",9939,11283.2857142857
"381","2021-01-29",12573,11516.2857142857
"382","2021-01-28",13365,11867.1428571429
"383","2021-01-27",15819,12359.2857142857
"384","2021-01-26",15511,12883.7142857143
"385","2021-01-25",6752,13305
"386","2021-01-24",5024,13649.2857142857
"387","2021-01-23",11570,13873.4285714286
"388","2021-01-22",15029,14140.4285714286
"389","2021-01-21",16810,14608.1428571429
"390","2021-01-20",19490,15121.2857142857
"391","2021-01-19",18460,15779.5714285714
"392","2021-01-18",9162,16368.8571428571
"393","2021-01-17",6593,16987
"394","2021-01-16",13439,17255.4285714286
"395","2021-01-15",18303,17715.7142857143
"396","2021-01-14",20402,18605.1428571429
"397","2021-01-13",24098,19420.5714285714
"398","2021-01-12",22585,19973.7142857143
"399","2021-01-11",13489,20666.2857142857
"400","2021-01-10",8472,20783.1428571429
"401","2021-01-09",16661,20835
"402","2021-01-08",24529,19885.4285714286
"403","2021-01-07",26110,17848.7142857143
"404","2021-01-06",27970,16916.8571428571
"405","2021-01-05",27433,17358
"406","2021-01-04",14307,17378.8571428571
"407","2021-01-03",8835,17583.4285714286
"408","2021-01-02",10014,17722.4285714286
"409","2021-01-01",10272,17941
"410","2020-12-31",19587,18354
"411","2020-12-30",31058,18578.7142857143
"412","2020-12-29",27579,18995.4285714286
"413","2020-12-28",15739,19195.8571428571
"414","2020-12-27",9808,19847
"415","2020-12-26",11544,20431.5714285714
"416","2020-12-25",13163,21882.4285714286
"417","2020-12-24",21160,24255.1428571429
"418","2020-12-23",33975,25798.7142857143
"419","2020-12-22",28982,25425.2857142857
"420","2020-12-21",20297,25132.8571428571
"421","2020-12-20",13900,24957
"422","2020-12-19",21700,24758
"423","2020-12-18",29772,24601.8571428571
"424","2020-12-17",31965,24241.5714285714
"425","2020-12-16",31361,23823.8571428571
"426","2020-12-15",26935,23293.5714285714
"427","2020-12-14",19066,22701.7142857143
"428","2020-12-13",12507,22328.8571428571
"429","2020-12-12",20607,22004.7142857143
"430","2020-12-11",27250,21307.8571428571
"431","2020-12-10",29041,20594
"432","2020-12-09",27649,19934.7142857143
"433","2020-12-08",22792,19299.1428571429
"434","2020-12-07",16456,18788.8571428571
"435","2020-12-06",10238,18337.8571428571
"436","2020-12-05",15729,18130.1428571429
"437","2020-12-04",22253,18017.1428571429
"438","2020-12-03",24426,17714.1428571429
"439","2020-12-02",23200,17475.5714285714
"440","2020-12-01",19220,17311.7142857143
"441","2020-11-30",13299,17338.4285714286
"442","2020-11-29",8784,17591.5714285714
"443","2020-11-28",14938,17598.2857142857
"444","2020-11-27",20132,17575.1428571429
"445","2020-11-26",22756,17883.7142857143
"446","2020-11-25",22053,18026.5714285714
"447","2020-11-24",19407,18260.5714285714
"448","2020-11-23",15071,18395.7142857143
"449","2020-11-22",8831,18341.7142857143
"450","2020-11-21",14776,18344.2857142857
"451","2020-11-20",22292,18489.7142857143
"452","2020-11-19",23756,18357.1428571429
"453","2020-11-18",23691,18320.2857142857
"454","2020-11-17",20353,18180.2857142857
"455","2020-11-16",14693,18073.8571428571
"456","2020-11-15",8849,18257.8571428571
"457","2020-11-14",15794,18442.5714285714
"458","2020-11-13",21364,18462
"459","2020-11-12",23498,18493.1428571429
"460","2020-11-11",22711,18318.4285714286
"461","2020-11-10",19608,18103.2857142857
"462","2020-11-09",15981,18065.1428571429
"463","2020-11-08",10142,17961.1428571429
"464","2020-11-07",15930,18016.2857142857
"465","2020-11-06",21582,17740.7142857143
"466","2020-11-05",22275,17430
"467","2020-11-04",21205,17083.8571428571
"468","2020-11-03",19341,16803.5714285714
"469","2020-11-02",15253,16318.4285714286
"470","2020-11-01",10528,15856.8571428571
"471","2020-10-31",14001,15418
"472","2020-10-30",19407,15003.7142857143
"473","2020-10-29",19852,14236.7142857143
"474","2020-10-28",19243,13391.1428571429
"475","2020-10-27",15945,12415.5714285714
"476","2020-10-26",12022,11487
"477","2020-10-25",7456,10696.2857142857
"478","2020-10-24",11101,10156.8571428571
"479","2020-10-23",14038,9384
"480","2020-10-22",13933,8517.85714285714
"481","2020-10-21",12414,7657
"482","2020-10-20",9445,6919.14285714286
"483","2020-10-19",6487,6336.57142857143
"484","2020-10-18",3680,6008.57142857143
"485","2020-10-17",5691,5807.57142857143
"486","2020-10-16",7975,5513.42857142857
"487","2020-10-15",7907,5096.85714285714
"488","2020-10-14",7249,4634.28571428571
"489","2020-10-13",5367,4240.28571428571
"490","2020-10-12",4191,3986.28571428571
"491","2020-10-11",2273,3731.57142857143
"492","2020-10-10",3632,3572
"493","2020-10-09",5059,3366.85714285714
"494","2020-10-08",4669,3061.57142857143
"495","2020-10-07",4491,2812.28571428571
"496","2020-10-06",3589,2561
"497","2020-10-05",2408,2357.57142857143
"498","2020-10-04",1156,2275.14285714286
"499","2020-10-03",2196,2234.71428571429
"500","2020-10-02",2922,2176.14285714286
"501","2020-10-01",2924,2091.85714285714
"502","2020-09-30",2732,2016
"503","2020-09-29",2165,1941.71428571429
"504","2020-09-28",1831,1891.42857142857
"505","2020-09-27",873,1866.28571428571
"506","2020-09-26",1786,1840.14285714286
"507","2020-09-25",2332,1783.85714285714
"508","2020-09-24",2393,1760.42857142857
"509","2020-09-23",2212,1755.14285714286
"510","2020-09-22",1813,1752.28571428571
"511","2020-09-21",1655,1779.71428571429
"512","2020-09-20",690,1755.57142857143
"513","2020-09-19",1392,1765.85714285714
"514","2020-09-18",2168,1741.85714285714
"515","2020-09-17",2356,1667.71428571429
"516","2020-09-16",2192,1558.57142857143
"517","2020-09-15",2005,1494.71428571429
"518","2020-09-14",1486,1404.85714285714
"519","2020-09-13",762,1394.14285714286
"520","2020-09-12",1224,1368.42857142857
"521","2020-09-11",1649,1351.57142857143
"522","2020-09-10",1592,1329.42857142857
"523","2020-09-09",1745,1318.71428571429
"524","2020-09-08",1376,1271.28571428571
"525","2020-09-07",1411,1263
"526","2020-09-06",582,1230.71428571429
"527","2020-09-05",1106,1224.14285714286
"528","2020-09-04",1494,1185.14285714286
"529","2020-09-03",1517,1170.42857142857
"530","2020-09-02",1413,1174
"531","2020-09-01",1318,1203.28571428571
"532","2020-08-31",1185,1227.28571428571
"533","2020-08-30",536,1261.85714285714
"534","2020-08-29",833,1266.14285714286
"535","2020-08-28",1391,1278.42857142857
"536","2020-08-27",1542,1316.28571428571
"537","2020-08-26",1618,1327.42857142857
"538","2020-08-25",1486,1347
"539","2020-08-24",1427,1353.71428571429
"540","2020-08-23",566,1371.14285714286
"541","2020-08-22",919,1360.85714285714
"542","2020-08-21",1656,1337.57142857143
"543","2020-08-20",1620,1297.57142857143
"544","2020-08-19",1755,1279
"545","2020-08-18",1533,1248.28571428571
"546","2020-08-17",1549,1200
"547","2020-08-16",494,1136.28571428571
"548","2020-08-15",756,1111.42857142857
"549","2020-08-14",1376,1105
"550","2020-08-13",1490,1052
"551","2020-08-12",1540,1006.14285714286
"552","2020-08-11",1195,945
"553","2020-08-10",1103,909.714285714286
"554","2020-08-09",320,866
"555","2020-08-08",711,863.857142857143
"556","2020-08-07",1005,842.428571428571
"557","2020-08-06",1169,829.571428571429
"558","2020-08-05",1112,785.428571428571
"559","2020-08-04",948,756.571428571429
"560","2020-08-03",797,729.142857142857
"561","2020-08-02",305,690.571428571429
"562","2020-08-01",561,677.142857142857
"563","2020-07-31",915,674.428571428571
"564","2020-07-30",860,659.285714285714
"565","2020-07-29",910,635.571428571429
"566","2020-07-28",756,605.428571428571
"567","2020-07-27",527,572.285714285714
"568","2020-07-26",211,561.857142857143
"569","2020-07-25",542,557.285714285714
"570","2020-07-24",809,543
"571","2020-07-23",694,502.142857142857
"572","2020-07-22",699,482.285714285714
"573","2020-07-21",524,459.428571428571
"574","2020-07-20",454,451.142857142857
"575","2020-07-19",179,433
"576","2020-07-18",442,426.142857142857
"577","2020-07-17",523,402.428571428571
"578","2020-07-16",555,388.428571428571
"579","2020-07-15",539,369.714285714286
"580","2020-07-14",466,357
"581","2020-07-13",327,346.428571428571
"582","2020-07-12",131,345.857142857143
"583","2020-07-11",276,347.571428571429
"584","2020-07-10",425,350
"585","2020-07-09",424,350.142857142857
"586","2020-07-08",450,357.142857142857
"587","2020-07-07",392,361.714285714286
"588","2020-07-06",323,371
"589","2020-07-05",143,384.285714285714
"590","2020-07-04",293,392.571428571429
"591","2020-07-03",426,397.142857142857
"592","2020-07-02",473,418.285714285714
"593","2020-07-01",482,431.571428571429
"594","2020-06-30",457,434.857142857143
"595","2020-06-29",416,447
"596","2020-06-28",201,450.857142857143
"597","2020-06-27",325,453.857142857143
"598","2020-06-26",574,488.714285714286
"599","2020-06-25",566,549.142857142857
"600","2020-06-24",505,577.285714285714
"601","2020-06-23",542,628.285714285714
"602","2020-06-22",443,624.857142857143
"603","2020-06-21",222,598.571428571429
"604","2020-06-20",569,591.428571428571
"605","2020-06-19",997,552.857142857143
"606","2020-06-18",763,460.714285714286
"607","2020-06-17",862,391.857142857143
"608","2020-06-16",518,342.714285714286
"609","2020-06-15",259,329.571428571429
"610","2020-06-14",172,334.857142857143
"611","2020-06-13",299,333.714285714286
"612","2020-06-12",352,331.714285714286
"613","2020-06-11",281,343.857142857143
"614","2020-06-10",518,379
"615","2020-06-09",426,375.714285714286
"616","2020-06-08",296,358.571428571429
"617","2020-06-07",164,335.857142857143
"618","2020-06-06",285,337.857142857143
"619","2020-06-05",437,350.714285714286
"620","2020-06-04",527,351.857142857143
"621","2020-06-03",495,352.142857142857
"622","2020-06-02",306,374
"623","2020-06-01",137,418.571428571429
"624","2020-05-31",178,457.857142857143
"625","2020-05-30",375,463.571428571429
"626","2020-05-29",445,458.142857142857
"627","2020-05-28",529,469.571428571429
"628","2020-05-27",648,453.857142857143
"629","2020-05-26",618,479.857142857143
"630","2020-05-25",412,495.714285714286
"631","2020-05-24",218,514.285714285714
"632","2020-05-23",337,528.285714285714
"633","2020-05-22",525,545.714285714286
"634","2020-05-21",419,574.571428571429
"635","2020-05-20",830,630.142857142857
"636","2020-05-19",729,641.428571428571
"637","2020-05-18",542,659.142857142857
"638","2020-05-17",316,679.428571428571
"639","2020-05-16",459,683
"640","2020-05-15",727,714.285714285714
"641","2020-05-14",808,750.142857142857
"642","2020-05-13",909,805.857142857143
"643","2020-05-12",853,850.285714285714
"644","2020-05-11",684,884
"645","2020-05-10",341,890.428571428571
"646","2020-05-09",678,902.285714285714
"647","2020-05-08",978,894
"648","2020-05-07",1198,885.571428571429
"649","2020-05-06",1220,922.857142857143
"650","2020-05-05",1089,953
"651","2020-05-04",729,1006.14285714286
"652","2020-05-03",424,1061.71428571429
"653","2020-05-02",620,1101.71428571429
"654","2020-05-01",919,1194.71428571429
"655","2020-04-30",1459,1335.42857142857
"656","2020-04-29",1431,1425.57142857143
"657","2020-04-28",1461,1576.57142857143
"658","2020-04-27",1118,1679.85714285714
"659","2020-04-26",704,1764.28571428571
"660","2020-04-25",1271,1860.14285714286
"661","2020-04-24",1904,1979.42857142857
"662","2020-04-23",2090,2142.42857142857
"663","2020-04-22",2488,2331.85714285714
"664","2020-04-21",2184,2451.14285714286
"665","2020-04-20",1709,2490.85714285714
"666","2020-04-19",1375,2474.85714285714
"667","2020-04-18",2106,2544.85714285714
"668","2020-04-17",3045,2656.14285714286
"669","2020-04-16",3416,2700.57142857143
"670","2020-04-15",3323,2913
"671","2020-04-14",2462,3191.85714285714
"672","2020-04-13",1597,3581.14285714286
"673","2020-04-12",1865,3875.42857142857
"674","2020-04-11",2885,3971.14285714286
"675","2020-04-10",3356,4179.42857142857
"676","2020-04-09",4903,4584.71428571429
"677","2020-04-08",5275,4819.28571428571
"678","2020-04-07",5187,4959.28571428571
"679","2020-04-06",3657,5084
"680","2020-04-05",2535,5149.85714285714
"681","2020-04-04",4343,5227.14285714286
"682","2020-04-03",6193,5281.57142857143
"683","2020-04-02",6545,5250.85714285714
"684","2020-04-01",6255,5158.71428571429
"685","2020-03-31",6060,5076.42857142857
"686","2020-03-30",4118,4907.85714285714
"687","2020-03-29",3076,4852.42857142857
"688","2020-03-28",4724,4736.57142857143
"689","2020-03-27",5978,4541.14285714286
"690","2020-03-26",5900,4265.42857142857
"691","2020-03-25",5679,4002.14285714286
"692","2020-03-24",4880,3704.85714285714
"693","2020-03-23",3730,3439.85714285714
"694","2020-03-22",2265,3197.85714285714
"695","2020-03-21",3356,3014.42857142857
