"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"91","2022-01-26",194344,138990.857142857
"92","2022-01-25",193276,131250.857142857
"93","2022-01-24",139036,121742.428571429
"94","2022-01-23",61765,113710.428571429
"95","2022-01-22",96092,109976.857142857
"96","2022-01-21",143913,104415.857142857
"97","2022-01-20",144510,95395
"98","2022-01-19",140164,86771.1428571429
"99","2022-01-18",126717,79381.7142857143
"100","2022-01-17",82812,73580
"101","2022-01-16",35630,69429.1428571429
"102","2022-01-15",57165,67730.7142857143
"103","2022-01-14",80767,64857.2857142857
"104","2022-01-13",84143,61317.5714285714
"105","2022-01-12",88438,57345.5714285714
"106","2022-01-11",86105,53934.1428571429
"107","2022-01-10",53756,50849.8571428571
"108","2022-01-09",23741,48299.5714285714
"109","2022-01-08",37051,46988.5714285714
"110","2022-01-07",55989,43728.5714285714
"111","2022-01-06",56339,39869
"112","2022-01-05",64558,37742.4285714286
"113","2022-01-04",64515,34474
"114","2022-01-03",35904,31450.8571428571
"115","2022-01-02",14564,29820.7142857143
"116","2022-01-01",14231,29229.1428571429
"117","2021-12-31",28972,28685.4285714286
"118","2021-12-30",41453,27675.8571428571
"119","2021-12-29",41679,26753.1428571429
"120","2021-12-28",43353,26648
"121","2021-12-27",24493,27351.8571428571
"122","2021-12-26",10423,27704.5714285714
"123","2021-12-25",10425,27962.7142857143
"124","2021-12-24",21905,30549.8571428571
"125","2021-12-23",34994,33315.2857142857
"126","2021-12-22",40943,35073
"127","2021-12-21",48280,36714
"128","2021-12-20",26962,38421.4285714286
"129","2021-12-19",12230,39086
"130","2021-12-18",28535,39559.7142857143
"131","2021-12-17",41263,40436.1428571429
"132","2021-12-16",47298,41849.4285714286
"133","2021-12-15",52430,43336.8571428571
"134","2021-12-14",60232,45449.8571428571
"135","2021-12-13",31614,46750.7142857143
"136","2021-12-12",15546,48312.5714285714
"137","2021-12-11",34670,49390.2857142857
"138","2021-12-10",51156,50512.5714285714
"139","2021-12-09",57710,52140.2857142857
"140","2021-12-08",67221,53619
"141","2021-12-07",69338,54589.2857142857
"142","2021-12-06",42547,55197
"143","2021-12-05",23090,55463.4285714286
"144","2021-12-04",42526,55813.4285714286
"145","2021-12-03",62550,56157
"146","2021-12-02",68061,56371.8571428571
"147","2021-12-01",74013,56921.8571428571
"148","2021-11-30",73592,57165.8571428571
"149","2021-11-29",44412,57299.1428571429
"150","2021-11-28",25540,57618.2857142857
"151","2021-11-27",44931,57508.4285714286
"152","2021-11-26",64054,57137.1428571429
"153","2021-11-25",71911,56920.1428571429
"154","2021-11-24",75721,55398.1428571429
"155","2021-11-23",74525,53609
"156","2021-11-22",46646,51966.4285714286
"157","2021-11-21",24771,50245
"158","2021-11-20",42332,49431.4285714286
"159","2021-11-19",62535,48244.8571428571
"160","2021-11-18",61257,45894
"161","2021-11-17",63197,44254.8571428571
"162","2021-11-16",63027,42495.2857142857
"163","2021-11-15",34596,40228.7142857143
"164","2021-11-14",19076,38755.7142857143
"165","2021-11-13",34026,37727
"166","2021-11-12",46079,36262.7142857143
"167","2021-11-11",49783,34500.8571428571
"168","2021-11-10",50880,32599.4285714286
"169","2021-11-09",47161,30492.2857142857
"170","2021-11-08",24285,27240.5714285714
"171","2021-11-07",11875,25412.4285714286
"172","2021-11-06",23776,24781.1428571429
"173","2021-11-05",33746,23825.7142857143
"174","2021-11-04",36473,22231.4285714286
"175","2021-11-03",36130,20499.4285714286
"176","2021-11-02",24399,19239.4285714286
"177","2021-11-01",11488,19521.2857142857
"178","2021-10-31",7456,19575
"179","2021-10-30",17088,19249.4285714286
"180","2021-10-29",22586,18707.8571428571
"181","2021-10-28",24349,17861.7142857143
"182","2021-10-27",27310,16854.1428571429
"183","2021-10-26",26372,15522.1428571429
"184","2021-10-25",11864,14491.8571428571
"185","2021-10-24",5177,13960.4285714286
"186","2021-10-23",13297,13708.1428571429
"187","2021-10-22",16663,13021.4285714286
"188","2021-10-21",17296,12234
"189","2021-10-20",17986,11382.8571428571
"190","2021-10-19",19160,10538
"191","2021-10-18",8144,9606.85714285714
"192","2021-10-17",3411,9336.71428571429
"193","2021-10-16",8490,9226
"194","2021-10-15",11151,9016.42857142857
"195","2021-10-14",11338,8740.28571428571
"196","2021-10-13",12072,8568.71428571429
"197","2021-10-12",12642,8431.28571428571
"198","2021-10-11",6253,8370.57142857143
"199","2021-10-10",2636,8287
"200","2021-10-09",7023,8289.14285714286
"201","2021-10-08",9218,8164.85714285714
"202","2021-10-07",10137,8046.57142857143
"203","2021-10-06",11110,7955
"204","2021-10-05",12217,7993.85714285714
"205","2021-10-04",5668,8055.85714285714
"206","2021-10-03",2651,8069.85714285714
"207","2021-10-02",6153,8068.71428571429
"208","2021-10-01",8390,8097
"209","2021-09-30",9496,8099.42857142857
"210","2021-09-29",11382,8040.85714285714
"211","2021-09-28",12651,7908
"212","2021-09-27",5766,7708.85714285714
"213","2021-09-26",2643,7658.28571428571
"214","2021-09-25",6351,7677.71428571429
"215","2021-09-24",8407,7775.85714285714
"216","2021-09-23",9086,7845.28571428571
"217","2021-09-22",10452,8013.85714285714
"218","2021-09-21",11257,8267.14285714286
"219","2021-09-20",5412,8572.28571428571
"220","2021-09-19",2779,8782.57142857143
"221","2021-09-18",7038,8854.28571428571
"222","2021-09-17",8893,9072.71428571429
"223","2021-09-16",10266,9392.85714285714
"224","2021-09-15",12225,9696.57142857143
"225","2021-09-14",13393,9972.71428571429
"226","2021-09-13",6884,10220.1428571429
"227","2021-09-12",3281,10239.1428571429
"228","2021-09-11",8567,10349.1428571429
"229","2021-09-10",11134,10480.7142857143
"230","2021-09-09",12392,10615
"231","2021-09-08",14158,10663.2857142857
"232","2021-09-07",15125,10745.8571428571
"233","2021-09-06",7017,10668
"234","2021-09-05",4051,10678.5714285714
"235","2021-09-04",9488,10634.7142857143
"236","2021-09-03",12074,10480
"237","2021-09-02",12730,10242.1428571429
"238","2021-09-01",14736,10084
"239","2021-08-31",14580,9796
"240","2021-08-30",7091,9555.85714285714
"241","2021-08-29",3744,9483.14285714286
"242","2021-08-28",8405,9391.14285714286
"243","2021-08-27",10409,9165.14285714286
"244","2021-08-26",11623,8940.14285714286
"245","2021-08-25",12720,8520.85714285714
"246","2021-08-24",12899,7955.42857142857
"247","2021-08-23",6582,7386
"248","2021-08-22",3100,7092.57142857143
"249","2021-08-21",6823,6945.71428571429
"250","2021-08-20",8834,6633.42857142857
"251","2021-08-19",8688,6198.14285714286
"252","2021-08-18",8762,5734.28571428571
"253","2021-08-17",8913,5289.42857142857
"254","2021-08-16",4528,4810.42857142857
"255","2021-08-15",2072,4581.42857142857
"256","2021-08-14",4637,4448
"257","2021-08-13",5787,4184.57142857143
"258","2021-08-12",5441,3863
"259","2021-08-11",5648,3590.71428571429
"260","2021-08-10",5560,3290.28571428571
"261","2021-08-09",2925,3032.42857142857
"262","2021-08-08",1138,2917.57142857143
"263","2021-08-07",2793,2866.85714285714
"264","2021-08-06",3536,2748.42857142857
"265","2021-08-05",3535,2604.57142857143
"266","2021-08-04",3545,2476
"267","2021-08-03",3755,2375.42857142857
"268","2021-08-02",2121,2281.57142857143
"269","2021-08-01",783,2216.42857142857
"270","2021-07-31",1964,2195.85714285714
"271","2021-07-30",2529,2143
"272","2021-07-29",2635,2084.28571428571
"273","2021-07-28",2841,2025.71428571429
"274","2021-07-27",3098,1948
"275","2021-07-26",1665,1839.42857142857
"276","2021-07-25",639,1805.71428571429
"277","2021-07-24",1594,1785.57142857143
"278","2021-07-23",2118,1740.71428571429
"279","2021-07-22",2225,1669.42857142857
"280","2021-07-21",2297,1568.28571428571
"281","2021-07-20",2338,1472.57142857143
"282","2021-07-19",1429,1390.85714285714
"283","2021-07-18",498,1301
"284","2021-07-17",1280,1274.28571428571
"285","2021-07-16",1619,1204.28571428571
"286","2021-07-15",1517,1108.28571428571
"287","2021-07-14",1627,1028.28571428571
"288","2021-07-13",1766,933
"289","2021-07-12",800,832.571428571429
"290","2021-07-11",311,797.857142857143
"291","2021-07-10",790,783.285714285714
"292","2021-07-09",947,743.142857142857
"293","2021-07-08",957,703.428571428571
"294","2021-07-07",960,668.142857142857
"295","2021-07-06",1063,654
"296","2021-07-05",557,630.428571428571
"297","2021-07-04",209,625.714285714286
"298","2021-07-03",509,627.857142857143
"299","2021-07-02",669,624.428571428571
"300","2021-07-01",710,634.285714285714
"301","2021-06-30",861,651.142857142857
"302","2021-06-29",898,657.428571428571
"303","2021-06-28",524,680.857142857143
"304","2021-06-27",224,692.428571428571
"305","2021-06-26",485,699.714285714286
"306","2021-06-25",738,736
"307","2021-06-24",828,777.571428571429
"308","2021-06-23",905,824.428571428571
"309","2021-06-22",1062,901.714285714286
"310","2021-06-21",605,993.142857142857
"311","2021-06-20",275,1039.85714285714
"312","2021-06-19",739,1073.85714285714
"313","2021-06-18",1029,1155.14285714286
"314","2021-06-17",1156,1271.42857142857
"315","2021-06-16",1446,1431.85714285714
"316","2021-06-15",1702,1635.14285714286
"317","2021-06-14",932,1896.71428571429
"318","2021-06-13",513,2008.57142857143
"319","2021-06-12",1308,2096.71428571429
"320","2021-06-11",1843,2239.28571428571
"321","2021-06-10",2279,2301.14285714286
"322","2021-06-09",2869,2395.14285714286
"323","2021-06-08",3533,2626.85714285714
"324","2021-06-07",1715,2852
"325","2021-06-06",1130,2955.71428571429
"326","2021-06-05",2306,3023.71428571429
"327","2021-06-04",2276,3221.57142857143
"328","2021-06-03",2937,3633.42857142857
"329","2021-06-02",4491,4188.14285714286
"330","2021-06-01",5109,4568.28571428571
"331","2021-05-31",2441,4362.85714285714
"332","2021-05-30",1606,4271.71428571429
"333","2021-05-29",3691,4328.14285714286
"334","2021-05-28",5159,4632
"335","2021-05-27",6820,4977.42857142857
"336","2021-05-26",7152,5207.85714285714
"337","2021-05-25",3671,5802.14285714286
"338","2021-05-24",1803,7037.71428571429
"339","2021-05-23",2001,7529.71428571429
"340","2021-05-22",5818,7854.85714285714
"341","2021-05-21",7577,8252.14285714286
"342","2021-05-20",8433,8260.85714285714
"343","2021-05-19",11312,8437.42857142857
"344","2021-05-18",12320,9176.28571428571
"345","2021-05-17",5247,9810
"346","2021-05-16",4277,10116.4285714286
"347","2021-05-15",8599,10264.8571428571
"348","2021-05-14",7638,10757
"349","2021-05-13",9669,11877.1428571429
"350","2021-05-12",16484,12949.2857142857
"351","2021-05-11",16756,13573.4285714286
"352","2021-05-10",7392,14177.4285714286
"353","2021-05-09",5316,14425.4285714286
"354","2021-05-08",12044,14617.2857142857
"355","2021-05-07",15479,15049.4285714286
"356","2021-05-06",17174,15574.8571428571
"357","2021-05-05",20853,16184
"358","2021-05-04",20984,16777.2857142857
"359","2021-05-03",9128,17390
"360","2021-05-02",6659,17830.4285714286
"361","2021-05-01",15069,18117.4285714286
"362","2021-04-30",19157,18540.4285714286
"363","2021-04-29",21438,19085.7142857143
"364","2021-04-28",25006,19661.1428571429
"365","2021-04-27",25273,20286.4285714286
"366","2021-04-26",12211,20672.7142857143
"367","2021-04-25",8668,20685.5714285714
"368","2021-04-24",18030,20706.2857142857
"369","2021-04-23",22974,20658
"370","2021-04-22",25466,20673.8571428571
"371","2021-04-21",29383,20618.7142857143
"372","2021-04-20",27977,20500.8571428571
"373","2021-04-19",12301,20323.7142857143
"374","2021-04-18",8813,20298.4285714286
"375","2021-04-17",17692,20304.5714285714
"376","2021-04-16",23085,20356.4285714286
"377","2021-04-15",25080,20386.8571428571
"378","2021-04-14",28558,20485
"379","2021-04-13",26737,19795.8571428571
"380","2021-04-12",12124,17621.7142857143
"381","2021-04-11",8856,16895.7142857143
"382","2021-04-10",18055,16652
"383","2021-04-09",23298,15592.2857142857
"384","2021-04-08",25767,14477.7142857143
"385","2021-04-07",23734,13861.4285714286
"386","2021-04-06",11518,13900.2857142857
"387","2021-04-05",7042,15168
"388","2021-04-04",7150,15732.4285714286
"389","2021-04-03",10637,15794.8571428571
"390","2021-04-02",15496,16530.1428571429
"391","2021-04-01",21453,17179.7142857143
"392","2021-03-31",24006,17244.8571428571
"393","2021-03-30",20392,17052.8571428571
"394","2021-03-29",10993,16919.4285714286
"395","2021-03-28",7587,16621.4285714286
"396","2021-03-27",15784,16389
"397","2021-03-26",20043,16023.7142857143
"398","2021-03-25",21909,15405.7142857143
"399","2021-03-24",22662,14667.5714285714
"400","2021-03-23",19458,14054.7142857143
"401","2021-03-22",8907,13532.7142857143
"402","2021-03-21",5960,13238
"403","2021-03-20",13227,13077.7142857143
"404","2021-03-19",15717,12684.2857142857
"405","2021-03-18",16742,12232.5714285714
"406","2021-03-17",18372,11722.2857142857
"407","2021-03-16",15804,11097.4285714286
"408","2021-03-15",6844,10483.8571428571
"409","2021-03-14",4838,10199.2857142857
"410","2021-03-13",10473,9988.71428571429
"411","2021-03-12",12555,9678.28571428571
"412","2021-03-11",13170,9265
"413","2021-03-10",13998,8831.14285714286
"414","2021-03-09",11509,8448.28571428571
"415","2021-03-08",4852,8370.85714285714
"416","2021-03-07",3364,8347.57142857143
"417","2021-03-06",8300,8360.14285714286
"418","2021-03-05",9662,8269.14285714286
"419","2021-03-04",10133,8239.71428571429
"420","2021-03-03",11318,8210.14285714286
"421","2021-03-02",10967,8208
"422","2021-03-01",4689,8096
"423","2021-02-28",3452,8055.57142857143
"424","2021-02-27",7663,7997.28571428571
"425","2021-02-26",9456,8013.85714285714
"426","2021-02-25",9926,7909.85714285714
"427","2021-02-24",11303,7811.57142857143
"428","2021-02-23",10183,7626.42857142857
"429","2021-02-22",4406,7492.85714285714
"430","2021-02-21",3044,7491.14285714286
"431","2021-02-20",7779,7593.57142857143
"432","2021-02-19",8728,7281.85714285714
"433","2021-02-18",9238,7254.85714285714
"434","2021-02-17",10007,7271.85714285714
"435","2021-02-16",9248,7310.71428571429
"436","2021-02-15",4394,7289
"437","2021-02-14",3761,7259.57142857143
"438","2021-02-13",5597,7163.57142857143
"439","2021-02-12",8539,7562.71428571429
"440","2021-02-11",9357,7773
"441","2021-02-10",10279,8079.71428571429
"442","2021-02-09",9096,8529.14285714286
"443","2021-02-08",4188,8987.14285714286
"444","2021-02-07",3089,9226.57142857143
"445","2021-02-06",8391,9386.28571428571
"446","2021-02-05",10011,9607.57142857143
"447","2021-02-04",11504,9974.28571428571
"448","2021-02-03",13425,10240.5714285714
"449","2021-02-02",12302,10582.4285714286
"450","2021-02-01",5864,11041
"451","2021-01-31",4207,11168
"452","2021-01-30",9940,11284.7142857143
"453","2021-01-29",12578,11517.7142857143
"454","2021-01-28",13368,11867.8571428571
"455","2021-01-27",15818,12359.2857142857
"456","2021-01-26",15512,12884
"457","2021-01-25",6753,13305.7142857143
"458","2021-01-24",5024,13650.4285714286
"459","2021-01-23",11571,13874.7142857143
"460","2021-01-22",15029,14140.5714285714
"461","2021-01-21",16808,14608.1428571429
"462","2021-01-20",19491,15122.4285714286
"463","2021-01-19",18464,15781.2857142857
"464","2021-01-18",9166,16370.2857142857
"465","2021-01-17",6594,16987.8571428571
"466","2021-01-16",13432,17256.5714285714
"467","2021-01-15",18302,17717.8571428571
"468","2021-01-14",20408,18608.8571428571
"469","2021-01-13",24103,19423.4285714286
"470","2021-01-12",22587,19975.1428571429
"471","2021-01-11",13489,20667.7142857143
"472","2021-01-10",8475,20784.7142857143
"473","2021-01-09",16661,20836.2857142857
"474","2021-01-08",24539,19887.2857142857
"475","2021-01-07",26110,17849.2857142857
"476","2021-01-06",27965,16917.7142857143
"477","2021-01-05",27435,17359.1428571429
"478","2021-01-04",14308,17378.7142857143
"479","2021-01-03",8836,17583.1428571429
"480","2021-01-02",10018,17721.7142857143
"481","2021-01-01",10273,17939.7142857143
"482","2020-12-31",19589,18352.2857142857
"483","2020-12-30",31055,18576.4285714286
"484","2020-12-29",27572,18993.4285714286
"485","2020-12-28",15739,19195.2857142857
"486","2020-12-27",9806,19846.7142857143
"487","2020-12-26",11544,20431.5714285714
"488","2020-12-25",13161,21882.4285714286
"489","2020-12-24",21158,24254.8571428571
"490","2020-12-23",33974,25797.8571428571
"491","2020-12-22",28985,25424.8571428571
"492","2020-12-21",20299,25131.4285714286
"493","2020-12-20",13900,24956.4285714286
"494","2020-12-19",21700,24756.7142857143
"495","2020-12-18",29768,24600.1428571429
"496","2020-12-17",31959,24241.4285714286
"497","2020-12-16",31363,23824.5714285714
"498","2020-12-15",26931,23293.2857142857
"499","2020-12-14",19074,22702.8571428571
"500","2020-12-13",12502,22329.2857142857
"501","2020-12-12",20604,22005.7142857143
"502","2020-12-11",27257,21308.8571428571
"503","2020-12-10",29041,20594.7142857143
"504","2020-12-09",27644,19935.8571428571
"505","2020-12-08",22798,19301.2857142857
"506","2020-12-07",16459,18790
"507","2020-12-06",10237,18338.2857142857
"508","2020-12-05",15726,18130.7142857143
"509","2020-12-04",22258,18018.2857142857
"510","2020-12-03",24429,17715.1428571429
"511","2020-12-02",23202,17476.4285714286
"512","2020-12-01",19219,17311.4285714286
"513","2020-11-30",13297,17338.2857142857
"514","2020-11-29",8784,17592.2857142857
"515","2020-11-28",14939,17598.5714285714
"516","2020-11-27",20136,17574.8571428571
"517","2020-11-26",22758,17882.8571428571
"518","2020-11-25",22047,18026
"519","2020-11-24",19407,18261.1428571429
"520","2020-11-23",15075,18396.1428571429
"521","2020-11-22",8828,18341.8571428571
"522","2020-11-21",14773,18345.1428571429
"523","2020-11-20",22292,18491
"524","2020-11-19",23760,18358.5714285714
"525","2020-11-18",23693,18322.4285714286
"526","2020-11-17",20352,18181.4285714286
"527","2020-11-16",14695,18075.5714285714
"528","2020-11-15",8851,18259.4285714286
"529","2020-11-14",15794,18443.4285714286
"530","2020-11-13",21365,18462.2857142857
"531","2020-11-12",23507,18493
"532","2020-11-11",22706,18317.2857142857
"533","2020-11-10",19611,18102.5714285714
"534","2020-11-09",15982,18064.1428571429
"535","2020-11-08",10139,17959.7142857143
"536","2020-11-07",15926,18014.8571428571
"537","2020-11-06",21580,17740
"538","2020-11-05",22277,17429.5714285714
"539","2020-11-04",21203,17082.4285714286
"540","2020-11-03",19342,16803
"541","2020-11-02",15251,16317.8571428571
"542","2020-11-01",10525,15856.4285714286
"543","2020-10-31",14002,15417.5714285714
"544","2020-10-30",19407,15002.7142857143
"545","2020-10-29",19847,14235.5714285714
"546","2020-10-28",19247,13390.4285714286
"547","2020-10-27",15946,12413.8571428571
"548","2020-10-26",12021,11486.1428571429
"549","2020-10-25",7453,10695.7142857143
"550","2020-10-24",11098,10156.7142857143
"551","2020-10-23",14037,9384
"552","2020-10-22",13931,8518
"553","2020-10-21",12411,7657.14285714286
"554","2020-10-20",9452,6919.85714285714
"555","2020-10-19",6488,6336.28571428571
"556","2020-10-18",3680,6008
"557","2020-10-17",5689,5807
"558","2020-10-16",7975,5512.85714285714
"559","2020-10-15",7905,5096.28571428571
"560","2020-10-14",7250,4633.71428571429
"561","2020-10-13",5367,4239.85714285714
"562","2020-10-12",4190,3985.85714285714
"563","2020-10-11",2273,3732
"564","2020-10-10",3630,3572.28571428571
"565","2020-10-09",5059,3367.57142857143
"566","2020-10-08",4667,3062.28571428571
"567","2020-10-07",4493,2813.57142857143
"568","2020-10-06",3589,2562.71428571429
"569","2020-10-05",2413,2359.28571428571
"570","2020-10-04",1155,2276.14285714286
"571","2020-10-03",2197,2235.85714285714
"572","2020-10-02",2922,2177.28571428571
"573","2020-10-01",2926,2093.28571428571
"574","2020-09-30",2737,2017
"575","2020-09-29",2165,1942
"576","2020-09-28",1831,1892.14285714286
"577","2020-09-27",873,1867.14285714286
"578","2020-09-26",1787,1841
"579","2020-09-25",2334,1784.57142857143
"580","2020-09-24",2392,1761
"581","2020-09-23",2212,1756
"582","2020-09-22",1816,1753.42857142857
"583","2020-09-21",1656,1780.14285714286
"584","2020-09-20",690,1755.85714285714
"585","2020-09-19",1392,1766.14285714286
"586","2020-09-18",2169,1742
"587","2020-09-17",2357,1667.85714285714
"588","2020-09-16",2194,1558.28571428571
"589","2020-09-15",2003,1494.42857142857
"590","2020-09-14",1486,1404.85714285714
"591","2020-09-13",762,1394.57142857143
"592","2020-09-12",1223,1368.71428571429
"593","2020-09-11",1650,1351.85714285714
"594","2020-09-10",1590,1329.57142857143
"595","2020-09-09",1747,1319.14285714286
"596","2020-09-08",1376,1271.14285714286
"597","2020-09-07",1414,1263.42857142857
"598","2020-09-06",581,1230.71428571429
"599","2020-09-05",1105,1224.42857142857
"600","2020-09-04",1494,1185.57142857143
"601","2020-09-03",1517,1170.85714285714
"602","2020-09-02",1411,1174.42857142857
"603","2020-09-01",1322,1204
"604","2020-08-31",1185,1227.42857142857
"605","2020-08-30",537,1261.85714285714
"606","2020-08-29",833,1265.85714285714
"607","2020-08-28",1391,1278.14285714286
"608","2020-08-27",1542,1316
"609","2020-08-26",1618,1327.14285714286
"610","2020-08-25",1486,1346.57142857143
"611","2020-08-24",1426,1353.28571428571
"612","2020-08-23",565,1370.85714285714
"613","2020-08-22",919,1360.85714285714
"614","2020-08-21",1656,1337.57142857143
"615","2020-08-20",1620,1297.57142857143
"616","2020-08-19",1754,1279.14285714286
"617","2020-08-18",1533,1248.71428571429
"618","2020-08-17",1549,1200.14285714286
"619","2020-08-16",495,1136.57142857143
"620","2020-08-15",756,1111.71428571429
"621","2020-08-14",1376,1105.14285714286
"622","2020-08-13",1491,1052.28571428571
"623","2020-08-12",1541,1006.42857142857
"624","2020-08-11",1193,945.142857142857
"625","2020-08-10",1104,910.428571428571
"626","2020-08-09",321,866.857142857143
"627","2020-08-08",710,864.571428571429
"628","2020-08-07",1006,843.285714285714
"629","2020-08-06",1170,830.142857142857
"630","2020-08-05",1112,786.428571428571
"631","2020-08-04",950,757.714285714286
"632","2020-08-03",799,730
"633","2020-08-02",305,691.428571428571
"634","2020-08-01",561,678
"635","2020-07-31",914,675.428571428571
"636","2020-07-30",864,660.571428571429
"637","2020-07-29",911,636.285714285714
"638","2020-07-28",756,606
"639","2020-07-27",529,572.857142857143
"640","2020-07-26",211,562.428571428571
"641","2020-07-25",543,558
"642","2020-07-24",810,543.714285714286
"643","2020-07-23",694,502.857142857143
"644","2020-07-22",699,483.142857142857
"645","2020-07-21",524,460.571428571429
"646","2020-07-20",456,452.571428571429
"647","2020-07-19",180,434.428571428571
"648","2020-07-18",443,427.428571428571
"649","2020-07-17",524,403.714285714286
"650","2020-07-16",556,389.571428571429
"651","2020-07-15",541,370.571428571429
"652","2020-07-14",468,357.571428571429
"653","2020-07-13",329,346.714285714286
"654","2020-07-12",131,345.857142857143
"655","2020-07-11",277,347.714285714286
"656","2020-07-10",425,350.142857142857
"657","2020-07-09",423,350.428571428571
"658","2020-07-08",450,357.428571428571
"659","2020-07-07",392,362.142857142857
"660","2020-07-06",323,371.571428571429
"661","2020-07-05",144,384.714285714286
"662","2020-07-04",294,392.857142857143
"663","2020-07-03",427,397.142857142857
"664","2020-07-02",472,418.142857142857
"665","2020-07-01",483,432.285714285714
"666","2020-06-30",458,435.571428571429
"667","2020-06-29",415,448
"668","2020-06-28",201,452.142857142857
"669","2020-06-27",324,455.142857142857
"670","2020-06-26",574,490
"671","2020-06-25",571,549.428571428571
"672","2020-06-24",506,576.857142857143
"673","2020-06-23",545,628
"674","2020-06-22",444,624.285714285714
"675","2020-06-21",222,597.857142857143
"676","2020-06-20",568,590.714285714286
"677","2020-06-19",990,552.285714285714
"678","2020-06-18",763,461.142857142857
"679","2020-06-17",864,392.285714285714
"680","2020-06-16",519,342.857142857143
"681","2020-06-15",259,329.571428571429
"682","2020-06-14",172,334.857142857143
"683","2020-06-13",299,333.714285714286
"684","2020-06-12",352,331.714285714286
"685","2020-06-11",281,343.857142857143
"686","2020-06-10",518,379
"687","2020-06-09",426,376
"688","2020-06-08",296,358.857142857143
"689","2020-06-07",164,336
"690","2020-06-06",285,338
"691","2020-06-05",437,350.571428571429
"692","2020-06-04",527,351.714285714286
"693","2020-06-03",497,352.142857142857
"694","2020-06-02",306,374.142857142857
"695","2020-06-01",136,418.714285714286
"696","2020-05-31",178,458.142857142857
"697","2020-05-30",373,463.857142857143
"698","2020-05-29",445,458.714285714286
