"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"280","2021-09-07",15123,10744.7142857143
"281","2021-09-06",7016,10667.4285714286
"282","2021-09-05",4049,10677.8571428571
"283","2021-09-04",9487,10634
"284","2021-09-03",12073,10480
"285","2021-09-02",12727,10242.1428571429
"286","2021-09-01",14738,10084.7142857143
"287","2021-08-31",14582,9796.71428571429
"288","2021-08-30",7089,9556.57142857143
"289","2021-08-29",3742,9484.42857142857
"290","2021-08-28",8409,9392.57142857143
"291","2021-08-27",10408,9166
"292","2021-08-26",11625,8941.42857142857
"293","2021-08-25",12722,8522.28571428571
"294","2021-08-24",12901,7956.57142857143
"295","2021-08-23",6584,7387.42857142857
"296","2021-08-22",3099,7093.42857142857
"297","2021-08-21",6823,6946.85714285714
"298","2021-08-20",8836,6634.42857142857
"299","2021-08-19",8691,6198.71428571429
"300","2021-08-18",8762,5734.42857142857
"301","2021-08-17",8917,5289.57142857143
"302","2021-08-16",4526,4810.28571428571
"303","2021-08-15",2073,4581.42857142857
"304","2021-08-14",4636,4448.28571428571
"305","2021-08-13",5786,4185
"306","2021-08-12",5441,3863.57142857143
"307","2021-08-11",5648,3591.28571428571
"308","2021-08-10",5562,3290.71428571429
"309","2021-08-09",2924,3032.85714285714
"310","2021-08-08",1141,2918.28571428571
"311","2021-08-07",2793,2867.14285714286
"312","2021-08-06",3536,2748.71428571429
"313","2021-08-05",3535,2604.85714285714
"314","2021-08-04",3544,2476.28571428571
"315","2021-08-03",3757,2376.42857142857
"316","2021-08-02",2122,2282.57142857143
"317","2021-08-01",783,2217
"318","2021-07-31",1964,2196.42857142857
"319","2021-07-30",2529,2143.57142857143
"320","2021-07-29",2635,2084.85714285714
"321","2021-07-28",2845,2026.28571428571
"322","2021-07-27",3100,1948
"323","2021-07-26",1663,1839.14285714286
"324","2021-07-25",639,1805.71428571429
"325","2021-07-24",1594,1785.57142857143
"326","2021-07-23",2118,1740.71428571429
"327","2021-07-22",2225,1669.42857142857
"328","2021-07-21",2297,1568.57142857143
"329","2021-07-20",2338,1473
"330","2021-07-19",1429,1391
"331","2021-07-18",498,1301.42857142857
"332","2021-07-17",1280,1274.71428571429
"333","2021-07-16",1619,1204.71428571429
"334","2021-07-15",1519,1108.85714285714
"335","2021-07-14",1628,1028.42857142857
"336","2021-07-13",1764,933.142857142857
"337","2021-07-12",802,833
"338","2021-07-11",311,797.857142857143
"339","2021-07-10",790,783.285714285714
"340","2021-07-09",948,743.142857142857
"341","2021-07-08",956,703.285714285714
"342","2021-07-07",961,668.142857142857
"343","2021-07-06",1063,654
"344","2021-07-05",556,630.428571428571
"345","2021-07-04",209,625.857142857143
"346","2021-07-03",509,628
"347","2021-07-02",669,624.571428571429
"348","2021-07-01",710,634.428571428571
"349","2021-06-30",862,651.428571428571
"350","2021-06-29",898,657.571428571429
"351","2021-06-28",524,681.142857142857
"352","2021-06-27",224,692.857142857143
"353","2021-06-26",485,700.142857142857
"354","2021-06-25",738,736.428571428571
"355","2021-06-24",829,778.142857142857
"356","2021-06-23",905,824.857142857143
"357","2021-06-22",1063,902.142857142857
"358","2021-06-21",606,993.428571428571
"359","2021-06-20",275,1040
"360","2021-06-19",739,1074.14285714286
"361","2021-06-18",1030,1155.85714285714
"362","2021-06-17",1156,1271.85714285714
"363","2021-06-16",1446,1432.71428571429
"364","2021-06-15",1702,1635.85714285714
"365","2021-06-14",932,1898
"366","2021-06-13",514,2010.14285714286
"367","2021-06-12",1311,2098.42857142857
"368","2021-06-11",1842,2240.42857142857
"369","2021-06-10",2282,2302.28571428571
"370","2021-06-09",2868,2395.85714285714
"371","2021-06-08",3537,2627.42857142857
"372","2021-06-07",1717,2852
"373","2021-06-06",1132,2955.42857142857
"374","2021-06-05",2305,3023.14285714286
"375","2021-06-04",2275,3220.71428571429
"376","2021-06-03",2937,3632.57142857143
"377","2021-06-02",4489,4187.28571428571
"378","2021-06-01",5109,4567.85714285714
"379","2021-05-31",2441,4362.57142857143
"380","2021-05-30",1606,4271.14285714286
"381","2021-05-29",3688,4327.57142857143
"382","2021-05-28",5158,4632.57142857143
"383","2021-05-27",6820,4978.57142857143
"384","2021-05-26",7153,5209
"385","2021-05-25",3672,5803.14285714286
"386","2021-05-24",1801,7039.28571428571
"387","2021-05-23",2001,7531.85714285714
"388","2021-05-22",5823,7856.85714285714
"389","2021-05-21",7580,8253.28571428571
"390","2021-05-20",8433,8262
"391","2021-05-19",11312,8438.57142857143
"392","2021-05-18",12325,9177.71428571429
"393","2021-05-17",5249,9810.71428571429
"394","2021-05-16",4276,10117.1428571429
"395","2021-05-15",8598,10266
"396","2021-05-14",7641,10758.1428571429
"397","2021-05-13",9669,11877.7142857143
"398","2021-05-12",16486,12949.4285714286
"399","2021-05-11",16756,13573.5714285714
"400","2021-05-10",7394,14178
"401","2021-05-09",5318,14425.8571428571
"402","2021-05-08",12043,14617
"403","2021-05-07",15478,15049.4285714286
"404","2021-05-06",17171,15575.2857142857
"405","2021-05-05",20855,16185.2857142857
"406","2021-05-04",20987,16779.8571428571
"407","2021-05-03",9129,17392.2857142857
"408","2021-05-02",6656,17832.8571428571
"409","2021-05-01",15070,18120.1428571429
"410","2021-04-30",19159,18543.2857142857
"411","2021-04-29",21441,19088.5714285714
"412","2021-04-28",25017,19664.2857142857
"413","2021-04-27",25274,20287.5714285714
"414","2021-04-26",12213,20674.8571428571
"415","2021-04-25",8667,20687.5714285714
"416","2021-04-24",18032,20708.1428571429
"417","2021-04-23",22976,20659.5714285714
"418","2021-04-22",25471,20675.7142857143
"419","2021-04-21",29380,20620.5714285714
"420","2021-04-20",27985,20503.2857142857
"421","2021-04-19",12302,20324.8571428571
"422","2021-04-18",8811,20299.4285714286
"423","2021-04-17",17692,20305.2857142857
"424","2021-04-16",23089,20356.8571428571
"425","2021-04-15",25085,20386.7142857143
"426","2021-04-14",28559,20485.2857142857
"427","2021-04-13",26736,19796.7142857143
"428","2021-04-12",12124,17623
"429","2021-04-11",8852,16897
"430","2021-04-10",18053,16654.2857142857
"431","2021-04-09",23298,15594.2857142857
"432","2021-04-08",25775,14479.8571428571
"433","2021-04-07",23739,13863
"434","2021-04-06",11520,13901.1428571429
"435","2021-04-05",7042,15169
"436","2021-04-04",7153,15733.5714285714
"437","2021-04-03",10633,15795.5714285714
"438","2021-04-02",15497,16531.2857142857
"439","2021-04-01",21457,17180.4285714286
"440","2021-03-31",24006,17245.1428571429
"441","2021-03-30",20395,17052.8571428571
"442","2021-03-29",10994,16919.1428571429
"443","2021-03-28",7587,16621.1428571429
"444","2021-03-27",15783,16388.7142857143
"445","2021-03-26",20041,16023.7142857143
"446","2021-03-25",21910,15403.8571428571
"447","2021-03-24",22660,14665.1428571429
"448","2021-03-23",19459,14051.8571428571
"449","2021-03-22",8908,13528.8571428571
"450","2021-03-21",5960,13234.5714285714
"451","2021-03-20",13228,13074
"452","2021-03-19",15702,12679.8571428571
"453","2021-03-18",16739,12229.8571428571
"454","2021-03-17",18367,11719.2857142857
"455","2021-03-16",15798,11095
"456","2021-03-15",6848,10482.2857142857
"457","2021-03-14",4836,10197.2857142857
"458","2021-03-13",10469,9987
"459","2021-03-12",12552,9676.85714285714
"460","2021-03-11",13165,9263.42857142857
"461","2021-03-10",13997,8830.42857142857
"462","2021-03-09",11509,8446.85714285714
"463","2021-03-08",4853,8369.57142857143
"464","2021-03-07",3364,8345.42857142857
"465","2021-03-06",8298,8358
"466","2021-03-05",9658,8267.14285714286
"467","2021-03-04",10134,8238.57142857143
"468","2021-03-03",11312,8208
"469","2021-03-02",10968,8206.57142857143
"470","2021-03-01",4684,8094.42857142857
"471","2021-02-28",3452,8054.85714285714
"472","2021-02-27",7662,7996.57142857143
"473","2021-02-26",9458,8013.28571428571
"474","2021-02-25",9920,7908.71428571429
"475","2021-02-24",11302,7811.14285714286
"476","2021-02-23",10183,7625.85714285714
"477","2021-02-22",4407,7492.42857142857
"478","2021-02-21",3044,7490.42857142857
"479","2021-02-20",7779,7592.85714285714
"480","2021-02-19",8726,7281
"481","2021-02-18",9237,7254.71428571429
"482","2021-02-17",10005,7271.28571428571
"483","2021-02-16",9249,7310.71428571429
"484","2021-02-15",4393,7289.28571428571
"485","2021-02-14",3761,7259.28571428571
"486","2021-02-13",5596,7163.28571428571
"487","2021-02-12",8542,7561.57142857143
"488","2021-02-11",9353,7771.85714285714
"489","2021-02-10",10281,8079.57142857143
"490","2021-02-09",9099,8528.14285714286
"491","2021-02-08",4183,8985.14285714286
"492","2021-02-07",3089,9225.42857142857
"493","2021-02-06",8384,9385.14285714286
"494","2021-02-05",10014,9607.28571428571
"495","2021-02-04",11507,9973.14285714286
"496","2021-02-03",13421,10238.4285714286
"497","2021-02-02",12298,10580
"498","2021-02-01",5865,11038.7142857143
"499","2021-01-31",4207,11164.7142857143
"500","2021-01-30",9939,11280.7142857143
"501","2021-01-29",12575,11514
"502","2021-01-28",13364,11864.7142857143
"503","2021-01-27",15812,12356.7142857143
"504","2021-01-26",15509,12882
"505","2021-01-25",6747,13303.7142857143
"506","2021-01-24",5019,13649
"507","2021-01-23",11572,13874.1428571429
"508","2021-01-22",15030,14139.2857142857
"509","2021-01-21",16808,14606.5714285714
"510","2021-01-20",19489,15120.7142857143
"511","2021-01-19",18461,15779.2857142857
"512","2021-01-18",9164,16369
"513","2021-01-17",6595,16986.4285714286
"514","2021-01-16",13428,17255.1428571429
"515","2021-01-15",18301,17716.4285714286
"516","2021-01-14",20407,18607.1428571429
"517","2021-01-13",24099,19420.5714285714
"518","2021-01-12",22589,19972.8571428571
"519","2021-01-11",13486,20665.8571428571
"520","2021-01-10",8476,20783.1428571429
"521","2021-01-09",16657,20834.2857142857
"522","2021-01-08",24536,19886.1428571429
"523","2021-01-07",26101,17848.1428571429
"524","2021-01-06",27965,16917.5714285714
"525","2021-01-05",27440,17358.8571428571
"526","2021-01-04",14307,17377.2857142857
"527","2021-01-03",8834,17581.4285714286
"528","2021-01-02",10020,17720.2857142857
"529","2021-01-01",10270,17937.7142857143
"530","2020-12-31",19587,18349.2857142857
"531","2020-12-30",31054,18570.5714285714
"532","2020-12-29",27569,18987
"533","2020-12-28",15736,19188.4285714286
"534","2020-12-27",9806,19839.8571428571
"535","2020-12-26",11542,20424.4285714286
"536","2020-12-25",13151,21874.8571428571
"537","2020-12-24",21136,24248.2857142857
"538","2020-12-23",33969,25793.7142857143
"539","2020-12-22",28979,25421.1428571429
"540","2020-12-21",20296,25128
"541","2020-12-20",13898,24953.2857142857
"542","2020-12-19",21695,24754
"543","2020-12-18",29765,24598.2857142857
"544","2020-12-17",31954,24239.4285714286
"545","2020-12-16",31361,23823.1428571429
"546","2020-12-15",26927,23291.2857142857
"547","2020-12-14",19073,22701.2857142857
"548","2020-12-13",12503,22328.5714285714
"549","2020-12-12",20605,22004.7142857143
"550","2020-12-11",27253,21307.8571428571
"551","2020-12-10",29040,20594
"552","2020-12-09",27638,19934.7142857143
"553","2020-12-08",22797,19301.2857142857
"554","2020-12-07",16464,18789.8571428571
"555","2020-12-06",10236,18337.2857142857
"556","2020-12-05",15727,18130
"557","2020-12-04",22256,18017.7142857143
"558","2020-12-03",24425,17714.7142857143
"559","2020-12-02",23204,17476.7142857143
"560","2020-12-01",19217,17312.1428571429
"561","2020-11-30",13296,17339
"562","2020-11-29",8785,17592.7142857143
"563","2020-11-28",14941,17598.4285714286
"564","2020-11-27",20135,17574.1428571429
"565","2020-11-26",22759,17882.7142857143
"566","2020-11-25",22052,18026
"567","2020-11-24",19405,18261.8571428571
"568","2020-11-23",15072,18397.2857142857
"569","2020-11-22",8825,18343.7142857143
"570","2020-11-21",14771,18347.1428571429
"571","2020-11-20",22295,18493.5714285714
"572","2020-11-19",23762,18362.5714285714
"573","2020-11-18",23703,18328.5714285714
"574","2020-11-17",20353,18186.1428571429
"575","2020-11-16",14697,18081.1428571429
"576","2020-11-15",8849,18265.7142857143
"577","2020-11-14",15796,18449.7142857143
"578","2020-11-13",21378,18469.1428571429
"579","2020-11-12",23524,18498.2857142857
"580","2020-11-11",22706,18320.8571428571
"581","2020-11-10",19618,18106
"582","2020-11-09",15989,18068.4285714286
"583","2020-11-08",10137,17963.7142857143
"584","2020-11-07",15932,18019.2857142857
"585","2020-11-06",21582,17743
"586","2020-11-05",22282,17432.4285714286
"587","2020-11-04",21202,17085.2857142857
"588","2020-11-03",19355,16806
"589","2020-11-02",15256,16318.4285714286
"590","2020-11-01",10526,15857
"591","2020-10-31",13998,15418
"592","2020-10-30",19408,15004.1428571429
"593","2020-10-29",19852,14237
"594","2020-10-28",19247,13391.4285714286
"595","2020-10-27",15942,12414.7142857143
"596","2020-10-26",12026,11488
"597","2020-10-25",7453,10697.4285714286
"598","2020-10-24",11101,10158.2857142857
"599","2020-10-23",14038,9385
"600","2020-10-22",13933,8519.28571428571
"601","2020-10-21",12410,7658.14285714286
"602","2020-10-20",9455,6920.85714285714
"603","2020-10-19",6492,6337.14285714286
"604","2020-10-18",3679,6008.14285714286
"605","2020-10-17",5688,5807
"606","2020-10-16",7978,5512.85714285714
"607","2020-10-15",7905,5096.42857142857
"608","2020-10-14",7249,4633.85714285714
"609","2020-10-13",5369,4240.57142857143
"610","2020-10-12",4189,3986.57142857143
"611","2020-10-11",2271,3732.71428571429
"612","2020-10-10",3629,3573.28571428571
"613","2020-10-09",5063,3368.71428571429
"614","2020-10-08",4667,3063.28571428571
"615","2020-10-07",4496,2814.57142857143
"616","2020-10-06",3591,2563.28571428571
"617","2020-10-05",2412,2359.57142857143
"618","2020-10-04",1155,2276.85714285714
"619","2020-10-03",2197,2236.57142857143
"620","2020-10-02",2925,2177.71428571429
"621","2020-10-01",2926,2093.42857142857
"622","2020-09-30",2737,2017.14285714286
"623","2020-09-29",2165,1942.28571428571
"624","2020-09-28",1833,1892.28571428571
"625","2020-09-27",873,1867.14285714286
"626","2020-09-26",1785,1841
"627","2020-09-25",2335,1784.85714285714
"628","2020-09-24",2392,1761.14285714286
"629","2020-09-23",2213,1755.85714285714
"630","2020-09-22",1815,1753
"631","2020-09-21",1657,1779.85714285714
"632","2020-09-20",690,1755.71428571429
"633","2020-09-19",1392,1766
"634","2020-09-18",2169,1741.85714285714
"635","2020-09-17",2355,1667.85714285714
"636","2020-09-16",2193,1558.42857142857
"637","2020-09-15",2003,1494.42857142857
"638","2020-09-14",1488,1405.57142857143
"639","2020-09-13",762,1394.85714285714
"640","2020-09-12",1223,1369
"641","2020-09-11",1651,1352.28571428571
"642","2020-09-10",1589,1329.85714285714
"643","2020-09-09",1745,1319.57142857143
"644","2020-09-08",1381,1271.85714285714
"645","2020-09-07",1413,1263.57142857143
"646","2020-09-06",581,1231
"647","2020-09-05",1106,1224.71428571429
"648","2020-09-04",1494,1185.85714285714
"649","2020-09-03",1517,1171
"650","2020-09-02",1411,1174.71428571429
"651","2020-09-01",1323,1204.28571428571
"652","2020-08-31",1185,1227.57142857143
"653","2020-08-30",537,1262
"654","2020-08-29",834,1266
"655","2020-08-28",1390,1278.14285714286
"656","2020-08-27",1543,1316.14285714286
"657","2020-08-26",1618,1327.14285714286
"658","2020-08-25",1486,1346.57142857143
"659","2020-08-24",1426,1353.28571428571
"660","2020-08-23",565,1370.85714285714
"661","2020-08-22",919,1360.71428571429
"662","2020-08-21",1656,1337.42857142857
"663","2020-08-20",1620,1297.42857142857
"664","2020-08-19",1754,1279
"665","2020-08-18",1533,1248.57142857143
"666","2020-08-17",1549,1200
"667","2020-08-16",494,1136.42857142857
"668","2020-08-15",756,1111.71428571429
"669","2020-08-14",1376,1105.14285714286
"670","2020-08-13",1491,1052.28571428571
"671","2020-08-12",1541,1006.42857142857
"672","2020-08-11",1193,945.142857142857
"673","2020-08-10",1104,910.428571428571
"674","2020-08-09",321,866.857142857143
"675","2020-08-08",710,864.571428571429
"676","2020-08-07",1006,843.285714285714
"677","2020-08-06",1170,830.142857142857
"678","2020-08-05",1112,786.428571428571
"679","2020-08-04",950,757.857142857143
"680","2020-08-03",799,730.142857142857
"681","2020-08-02",305,691.571428571429
"682","2020-08-01",561,678.142857142857
"683","2020-07-31",914,675.571428571429
"684","2020-07-30",864,660.714285714286
"685","2020-07-29",912,636.428571428571
"686","2020-07-28",756,606
"687","2020-07-27",529,572.857142857143
"688","2020-07-26",211,562.428571428571
"689","2020-07-25",543,557.857142857143
"690","2020-07-24",810,543.571428571429
"691","2020-07-23",694,502.571428571429
"692","2020-07-22",699,483
"693","2020-07-21",524,460.428571428571
