"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"160","2021-08-04",3551,2474.71428571429
"161","2021-08-03",3754,2373.14285714286
"162","2021-08-02",2115,2279.14285714286
"163","2021-08-01",783,2214.71428571429
"164","2021-07-31",1962,2194.28571428571
"165","2021-07-30",2525,2141.85714285714
"166","2021-07-29",2633,2083.85714285714
"167","2021-07-28",2840,2025.14285714286
"168","2021-07-27",3096,1946.28571428571
"169","2021-07-26",1664,1837.57142857143
"170","2021-07-25",640,1803.71428571429
"171","2021-07-24",1595,1783.28571428571
"172","2021-07-23",2119,1738.57142857143
"173","2021-07-22",2222,1667.28571428571
"174","2021-07-21",2288,1566.57142857143
"175","2021-07-20",2335,1471.71428571429
"176","2021-07-19",1427,1390.57142857143
"177","2021-07-18",497,1300
"178","2021-07-17",1282,1273.57142857143
"179","2021-07-16",1620,1203.42857142857
"180","2021-07-15",1517,1107
"181","2021-07-14",1624,1027.14285714286
"182","2021-07-13",1767,932.571428571429
"183","2021-07-12",793,831.142857142857
"184","2021-07-11",312,796.428571428571
"185","2021-07-10",791,781.714285714286
"186","2021-07-09",945,741.285714285714
"187","2021-07-08",958,701.571428571429
"188","2021-07-07",962,665.571428571429
"189","2021-07-06",1057,651.285714285714
"190","2021-07-05",550,628.428571428571
"191","2021-07-04",209,623
"192","2021-07-03",508,624.857142857143
"193","2021-07-02",667,621.571428571429
"194","2021-07-01",706,631.714285714286
"195","2021-06-30",862,648.285714285714
"196","2021-06-29",897,654.142857142857
"197","2021-06-28",512,677.142857142857
"198","2021-06-27",222,690.142857142857
"199","2021-06-26",485,697.571428571429
"200","2021-06-25",738,733.857142857143
"201","2021-06-24",822,775.285714285714
"202","2021-06-23",903,822.571428571429
"203","2021-06-22",1058,900
"204","2021-06-21",603,992.142857142857
"205","2021-06-20",274,1039.14285714286
"206","2021-06-19",739,1073.57142857143
"207","2021-06-18",1028,1154.57142857143
"208","2021-06-17",1153,1270.71428571429
"209","2021-06-16",1445,1430.71428571429
"210","2021-06-15",1703,1633.42857142857
"211","2021-06-14",932,1894.14285714286
"212","2021-06-13",515,2005.57142857143
"213","2021-06-12",1306,2093.14285714286
"214","2021-06-11",1841,2236
"215","2021-06-10",2273,2297.71428571429
"216","2021-06-09",2864,2392.71428571429
"217","2021-06-08",3528,2625
"218","2021-06-07",1712,2850.28571428571
"219","2021-06-06",1128,2954.28571428571
"220","2021-06-05",2306,3022.42857142857
"221","2021-06-04",2273,3219.85714285714
"222","2021-06-03",2938,3631.71428571429
"223","2021-06-02",4490,4185.71428571429
"224","2021-06-01",5105,4565.14285714286
"225","2021-05-31",2440,4359.85714285714
"226","2021-05-30",1605,4268.85714285714
"227","2021-05-29",3688,4325.28571428571
"228","2021-05-28",5156,4628.85714285714
"229","2021-05-27",6816,4973.85714285714
"230","2021-05-26",7146,5204
"231","2021-05-25",3668,5799.14285714286
"232","2021-05-24",1803,7035.28571428571
"233","2021-05-23",2000,7526.42857142857
"234","2021-05-22",5813,7851.85714285714
"235","2021-05-21",7571,8250.28571428571
"236","2021-05-20",8427,8258.57142857143
"237","2021-05-19",11312,8436.14285714286
"238","2021-05-18",12321,9174
"239","2021-05-17",5241,9807.14285714286
"240","2021-05-16",4278,10113.2857142857
"241","2021-05-15",8602,10262.1428571429
"242","2021-05-14",7629,10754.2857142857
"243","2021-05-13",9670,11875.1428571429
"244","2021-05-12",16477,12946.2857142857
"245","2021-05-11",16753,13572.1428571429
"246","2021-05-10",7384,14175.7142857143
"247","2021-05-09",5320,14424.2857142857
"248","2021-05-08",12047,14616
"249","2021-05-07",15475,15048
"250","2021-05-06",17168,15573.8571428571
"251","2021-05-05",20858,16182.5714285714
"252","2021-05-04",20978,16774.2857142857
"253","2021-05-03",9124,17386.8571428571
"254","2021-05-02",6662,17826
"255","2021-05-01",15071,18113.8571428571
"256","2021-04-30",19156,18537
"257","2021-04-29",21429,19080.7142857143
"258","2021-04-28",25000,19656.8571428571
"259","2021-04-27",25266,20281.2857142857
"260","2021-04-26",12198,20664.4285714286
"261","2021-04-25",8677,20676.5714285714
"262","2021-04-24",18033,20697
"263","2021-04-23",22962,20648.8571428571
"264","2021-04-22",25462,20665.7142857143
"265","2021-04-21",29371,20609.4285714286
"266","2021-04-20",27948,20492
"267","2021-04-19",12283,20317
"268","2021-04-18",8820,20292.1428571429
"269","2021-04-17",17696,20297.7142857143
"270","2021-04-16",23080,20350
"271","2021-04-15",25068,20380.8571428571
"272","2021-04-14",28549,20480.2857142857
"273","2021-04-13",26723,19791.7142857143
"274","2021-04-12",12109,17618.2857142857
"275","2021-04-11",8859,16895.4285714286
"276","2021-04-10",18062,16650.8571428571
"277","2021-04-09",23296,15590.2857142857
"278","2021-04-08",25764,14475.7142857143
"279","2021-04-07",23729,13858.8571428571
"280","2021-04-06",11509,13898.1428571429
"281","2021-04-05",7049,15165.8571428571
"282","2021-04-04",7147,15729
"283","2021-04-03",10638,15791.4285714286
"284","2021-04-02",15494,16525.2857142857
"285","2021-04-01",21446,17174
"286","2021-03-31",24004,17237.4285714286
"287","2021-03-30",20383,17043.7142857143
"288","2021-03-29",10991,16910
"289","2021-03-28",7584,16608.2857142857
"290","2021-03-27",15775,16375.8571428571
"291","2021-03-26",20035,16010
"292","2021-03-25",21890,15391.7142857143
"293","2021-03-24",22648,14653.5714285714
"294","2021-03-23",19447,14041.2857142857
"295","2021-03-22",8879,13519
"296","2021-03-21",5957,13225.7142857143
"297","2021-03-20",13214,13065.7142857143
"298","2021-03-19",15707,12674.2857142857
"299","2021-03-18",16723,12221.8571428571
"300","2021-03-17",18362,11711.1428571429
"301","2021-03-16",15791,11086.1428571429
"302","2021-03-15",6826,10472.4285714286
"303","2021-03-14",4837,10188.4285714286
"304","2021-03-13",10474,9977.71428571429
"305","2021-03-12",12540,9666.28571428571
"306","2021-03-11",13148,9254.85714285714
"307","2021-03-10",13987,8822.14285714286
"308","2021-03-09",11495,8438.57142857143
"309","2021-03-08",4838,8361
"310","2021-03-07",3362,8338.42857142857
"311","2021-03-06",8294,8351
"312","2021-03-05",9660,8259.85714285714
"313","2021-03-04",10119,8229.28571428571
"314","2021-03-03",11302,8200
"315","2021-03-02",10952,8198.14285714286
"316","2021-03-01",4680,8088.14285714286
"317","2021-02-28",3450,8048.42857142857
"318","2021-02-27",7656,7989.71428571429
"319","2021-02-26",9446,8007.71428571429
"320","2021-02-25",9914,7904
"321","2021-02-24",11289,7805.71428571429
"322","2021-02-23",10182,7621.28571428571
"323","2021-02-22",4402,7486.71428571429
"324","2021-02-21",3039,7484.28571428571
"325","2021-02-20",7782,7587.28571428571
"326","2021-02-19",8720,7274.85714285714
"327","2021-02-18",9226,7248.71428571429
"328","2021-02-17",9998,7267.42857142857
"329","2021-02-16",9240,7307.14285714286
"330","2021-02-15",4385,7286.28571428571
"331","2021-02-14",3760,7257
"332","2021-02-13",5595,7161.14285714286
"333","2021-02-12",8537,7560.28571428571
"334","2021-02-11",9357,7769.14285714286
"335","2021-02-10",10276,8075.71428571429
"336","2021-02-09",9094,8523.85714285714
"337","2021-02-08",4180,8981.57142857143
"338","2021-02-07",3089,9221.42857142857
"339","2021-02-06",8389,9380
"340","2021-02-05",9999,9601.57142857143
"341","2021-02-04",11503,9967.42857142857
"342","2021-02-03",13413,10231.7142857143
"343","2021-02-02",12298,10575
"344","2021-02-01",5859,11033.7142857143
"345","2021-01-31",4199,11160.4285714286
"346","2021-01-30",9940,11277.5714285714
"347","2021-01-29",12560,11510.5714285714
"348","2021-01-28",13353,11862.5714285714
"349","2021-01-27",15816,12355.2857142857
"350","2021-01-26",15509,12879
"351","2021-01-25",6746,13300.2857142857
"352","2021-01-24",5019,13644.2857142857
"353","2021-01-23",11571,13869
"354","2021-01-22",15024,14135.8571428571
"355","2021-01-21",16802,14602.2857142857
"356","2021-01-20",19482,15115.2857142857
"357","2021-01-19",18458,15774
"358","2021-01-18",9154,16363
"359","2021-01-17",6592,16981.4285714286
"360","2021-01-16",13439,17249.4285714286
"361","2021-01-15",18289,17709.2857142857
"362","2021-01-14",20393,18600.5714285714
"363","2021-01-13",24093,19417.8571428571
"364","2021-01-12",22581,19972.5714285714
"365","2021-01-11",13483,20665.8571428571
"366","2021-01-10",8468,20782
"367","2021-01-09",16658,20835.5714285714
"368","2021-01-08",24528,19886.4285714286
"369","2021-01-07",26114,17850
"370","2021-01-06",27976,16918
"371","2021-01-05",27434,17358.1428571429
"372","2021-01-04",14296,17379
"373","2021-01-03",8843,17584.1428571429
"374","2021-01-02",10014,17722
"375","2021-01-01",10273,17940.2857142857
"376","2020-12-31",19590,18353.5714285714
"377","2020-12-30",31057,18577.8571428571
"378","2020-12-29",27580,18994.7142857143
"379","2020-12-28",15732,19195.8571428571
"380","2020-12-27",9808,19847.4285714286
"381","2020-12-26",11542,20432.2857142857
"382","2020-12-25",13166,21883.5714285714
"383","2020-12-24",21160,24255.5714285714
"384","2020-12-23",33975,25800.1428571429
"385","2020-12-22",28988,25427.4285714286
"386","2020-12-21",20293,25133.8571428571
"387","2020-12-20",13902,24958.1428571429
"388","2020-12-19",21701,24759.1428571429
"389","2020-12-18",29770,24602.4285714286
"390","2020-12-17",31972,24243
"391","2020-12-16",31366,23823.1428571429
"392","2020-12-15",26933,23292.1428571429
"393","2020-12-14",19063,22700.1428571429
"394","2020-12-13",12509,22327.8571428571
"395","2020-12-12",20604,22003.5714285714
"396","2020-12-11",27254,21306.8571428571
"397","2020-12-10",29033,20592.4285714286
"398","2020-12-09",27649,19934
"399","2020-12-08",22789,19298.5714285714
"400","2020-12-07",16457,18788.1428571429
"401","2020-12-06",10239,18336.5714285714
"402","2020-12-05",15727,18129.1428571429
"403","2020-12-04",22253,18016.4285714286
"404","2020-12-03",24424,17713.5714285714
"405","2020-12-02",23201,17476.2857142857
"406","2020-12-01",19216,17312.4285714286
"407","2020-11-30",13296,17339.8571428571
"408","2020-11-29",8787,17593
"409","2020-11-28",14938,17599.2857142857
"410","2020-11-27",20133,17575.8571428571
"411","2020-11-26",22763,17883.5714285714
"412","2020-11-25",22054,18024.7142857143
"413","2020-11-24",19408,18257.5714285714
"414","2020-11-23",15068,18392.1428571429
"415","2020-11-22",8831,18338.2857142857
"416","2020-11-21",14774,18340.2857142857
"417","2020-11-20",22287,18485.7142857143
"418","2020-11-19",23751,18351.4285714286
"419","2020-11-18",23684,18314.7142857143
"420","2020-11-17",20350,18175.5714285714
"421","2020-11-16",14691,18070.8571428571
"422","2020-11-15",8845,18255.1428571429
"423","2020-11-14",15792,18440.7142857143
"424","2020-11-13",21347,18459.8571428571
"425","2020-11-12",23494,18493.8571428571
"426","2020-11-11",22710,18320.1428571429
"427","2020-11-10",19617,18104.4285714286
"428","2020-11-09",15981,18064.7142857143
"429","2020-11-08",10144,17961
"430","2020-11-07",15926,18015.8571428571
"431","2020-11-06",21585,17741.5714285714
"432","2020-11-05",22278,17430.4285714286
"433","2020-11-04",21200,17084.1428571429
"434","2020-11-03",19339,16804.8571428571
"435","2020-11-02",15255,16320
"436","2020-11-01",10528,15858.2857142857
"437","2020-10-31",14006,15419.4285714286
"438","2020-10-30",19407,15004.2857142857
"439","2020-10-29",19854,14236.8571428571
"440","2020-10-28",19245,13390.8571428571
"441","2020-10-27",15945,12414.8571428571
"442","2020-10-26",12023,11486
"443","2020-10-25",7456,10694.8571428571
"444","2020-10-24",11100,10155.2857142857
"445","2020-10-23",14035,9382.42857142857
"446","2020-10-22",13932,8516.85714285714
"447","2020-10-21",12413,7656.71428571429
"448","2020-10-20",9443,6918.85714285714
"449","2020-10-19",6485,6336.85714285714
"450","2020-10-18",3679,6008.85714285714
"451","2020-10-17",5690,5807.85714285714
"452","2020-10-16",7976,5513.42857142857
"453","2020-10-15",7911,5096.71428571429
"454","2020-10-14",7248,4633.71428571429
"455","2020-10-13",5369,4239.71428571429
"456","2020-10-12",4189,3985.57142857143
"457","2020-10-11",2272,3731.28571428571
"458","2020-10-10",3629,3571.71428571429
"459","2020-10-09",5059,3367
"460","2020-10-08",4670,3061.57142857143
"461","2020-10-07",4490,2812.28571428571
"462","2020-10-06",3590,2561
"463","2020-10-05",2409,2357.57142857143
"464","2020-10-04",1155,2275
"465","2020-10-03",2196,2234.71428571429
"466","2020-10-02",2921,2176.28571428571
"467","2020-10-01",2925,2092.14285714286
"468","2020-09-30",2731,2016.14285714286
"469","2020-09-29",2166,1941.85714285714
"470","2020-09-28",1831,1891.42857142857
"471","2020-09-27",873,1866.28571428571
"472","2020-09-26",1787,1840.28571428571
"473","2020-09-25",2332,1783.85714285714
"474","2020-09-24",2393,1760.57142857143
"475","2020-09-23",2211,1755.28571428571
"476","2020-09-22",1813,1752.71428571429
"477","2020-09-21",1655,1780.14285714286
"478","2020-09-20",691,1756
"479","2020-09-19",1392,1766.14285714286
"480","2020-09-18",2169,1742.14285714286
"481","2020-09-17",2356,1668
"482","2020-09-16",2193,1558.71428571429
"483","2020-09-15",2005,1494.85714285714
"484","2020-09-14",1486,1405.14285714286
"485","2020-09-13",762,1394.14285714286
"486","2020-09-12",1224,1368.42857142857
"487","2020-09-11",1650,1351.42857142857
"488","2020-09-10",1591,1329.14285714286
"489","2020-09-09",1746,1318.57142857143
"490","2020-09-08",1377,1271
"491","2020-09-07",1409,1262.42857142857
"492","2020-09-06",582,1230.14285714286
"493","2020-09-05",1105,1223.57142857143
"494","2020-09-04",1494,1184.71428571429
"495","2020-09-03",1517,1170
"496","2020-09-02",1413,1173.28571428571
"497","2020-09-01",1317,1202.14285714286
"498","2020-08-31",1183,1226.14285714286
"499","2020-08-30",536,1261
"500","2020-08-29",833,1265.28571428571
"501","2020-08-28",1391,1277.57142857143
"502","2020-08-27",1540,1315.57142857143
"503","2020-08-26",1615,1327
"504","2020-08-25",1485,1346.85714285714
"505","2020-08-24",1427,1353.71428571429
"506","2020-08-23",566,1371
"507","2020-08-22",919,1360.42857142857
"508","2020-08-21",1657,1337.14285714286
"509","2020-08-20",1620,1296.85714285714
"510","2020-08-19",1754,1278.28571428571
"511","2020-08-18",1533,1247.85714285714
"512","2020-08-17",1548,1199.57142857143
"513","2020-08-16",492,1136
"514","2020-08-15",756,1111.42857142857
"515","2020-08-14",1375,1104.85714285714
"516","2020-08-13",1490,1052
"517","2020-08-12",1541,1005.71428571429
"518","2020-08-11",1195,944.285714285714
"519","2020-08-10",1103,909
"520","2020-08-09",320,865.428571428571
"521","2020-08-08",710,863.285714285714
"522","2020-08-07",1005,842.142857142857
"523","2020-08-06",1166,829.142857142857
"524","2020-08-05",1111,785.428571428571
"525","2020-08-04",948,756.714285714286
"526","2020-08-03",798,729.142857142857
"527","2020-08-02",305,690.428571428571
"528","2020-08-01",562,677
"529","2020-07-31",914,674.142857142857
"530","2020-07-30",860,658.714285714286
"531","2020-07-29",910,635
"532","2020-07-28",755,604.857142857143
"533","2020-07-27",527,571.571428571429
"534","2020-07-26",211,561
"535","2020-07-25",542,556.428571428571
"536","2020-07-24",806,542
"537","2020-07-23",694,501.428571428571
"538","2020-07-22",699,481.285714285714
"539","2020-07-21",522,458.571428571429
"540","2020-07-20",453,450.428571428571
"541","2020-07-19",179,432.285714285714
"542","2020-07-18",441,425.428571428571
"543","2020-07-17",522,401.857142857143
"544","2020-07-16",553,388
"545","2020-07-15",540,369.571428571429
"546","2020-07-14",465,356.714285714286
"547","2020-07-13",326,346.142857142857
"548","2020-07-12",131,345.857142857143
"549","2020-07-11",276,347.428571428571
"550","2020-07-10",425,349.857142857143
"551","2020-07-09",424,350
"552","2020-07-08",450,356.857142857143
"553","2020-07-07",391,361.428571428571
"554","2020-07-06",324,370.857142857143
"555","2020-07-05",142,383.857142857143
"556","2020-07-04",293,392.285714285714
"557","2020-07-03",426,396.857142857143
"558","2020-07-02",472,418
"559","2020-07-01",482,431.285714285714
"560","2020-06-30",457,434.571428571429
"561","2020-06-29",415,446.714285714286
"562","2020-06-28",201,450.714285714286
"563","2020-06-27",325,453.714285714286
"564","2020-06-26",574,488.571428571429
"565","2020-06-25",565,549
"566","2020-06-24",505,577.285714285714
"567","2020-06-23",542,628.285714285714
"568","2020-06-22",443,624.857142857143
"569","2020-06-21",222,598.571428571429
"570","2020-06-20",569,591.428571428571
"571","2020-06-19",997,552.857142857143
"572","2020-06-18",763,460.714285714286
"573","2020-06-17",862,391.857142857143
"574","2020-06-16",518,342.714285714286
"575","2020-06-15",259,329.428571428571
"576","2020-06-14",172,334.571428571429
"577","2020-06-13",299,333.428571428571
"578","2020-06-12",352,331.428571428571
"579","2020-06-11",281,343.571428571429
"580","2020-06-10",518,378.857142857143
"581","2020-06-09",425,375.714285714286
"582","2020-06-08",295,358.714285714286
"583","2020-06-07",164,336.142857142857
"584","2020-06-06",285,338.285714285714
"585","2020-06-05",437,351
"586","2020-06-04",528,352.142857142857
"587","2020-06-03",496,352.285714285714
"588","2020-06-02",306,374
"589","2020-06-01",137,418.428571428571
"590","2020-05-31",179,457.714285714286
"591","2020-05-30",374,463.285714285714
"592","2020-05-29",445,458
"593","2020-05-28",529,469.428571428571
"594","2020-05-27",648,453.714285714286
"595","2020-05-26",617,479.571428571429
"596","2020-05-25",412,495.428571428571
"597","2020-05-24",218,514
"598","2020-05-23",337,528
"599","2020-05-22",525,545.428571428571
"600","2020-05-21",419,574.428571428571
"601","2020-05-20",829,630
"602","2020-05-19",728,641.428571428571
"603","2020-05-18",542,659.285714285714
"604","2020-05-17",316,679.571428571429
"605","2020-05-16",459,683.142857142857
"606","2020-05-15",728,714.428571428571
"607","2020-05-14",808,750.285714285714
"608","2020-05-13",909,806
"609","2020-05-12",853,850.571428571429
"610","2020-05-11",684,884.285714285714
"611","2020-05-10",341,890.714285714286
"612","2020-05-09",678,902.571428571429
"613","2020-05-08",979,894.285714285714
"614","2020-05-07",1198,885.714285714286
"615","2020-05-06",1221,922.571428571429
"616","2020-05-05",1089,952.428571428571
"617","2020-05-04",729,1005.57142857143
"618","2020-05-03",424,1061
"619","2020-05-02",620,1101
"620","2020-05-01",919,1194
"621","2020-04-30",1456,1334.57142857143
"622","2020-04-29",1430,1425.14285714286
"623","2020-04-28",1461,1576.28571428571
"624","2020-04-27",1117,1679.42857142857
"625","2020-04-26",704,1764.14285714286
"626","2020-04-25",1271,1860
"627","2020-04-24",1903,1979.14285714286
"628","2020-04-23",2090,2142.14285714286
"629","2020-04-22",2488,2331.57142857143
"630","2020-04-21",2183,2450.85714285714
"631","2020-04-20",1710,2490.85714285714
"632","2020-04-19",1375,2474.71428571429
"633","2020-04-18",2105,2544.57142857143
"634","2020-04-17",3044,2655.85714285714
"635","2020-04-16",3416,2700.28571428571
"636","2020-04-15",3323,2913
"637","2020-04-14",2463,3191.85714285714
"638","2020-04-13",1597,3581
"639","2020-04-12",1864,3875.57142857143
"640","2020-04-11",2884,3971.42857142857
"641","2020-04-10",3355,4180
"642","2020-04-09",4905,4585.57142857143
"643","2020-04-08",5275,4820
"644","2020-04-07",5187,4960.28571428571
"645","2020-04-06",3659,5084.85714285714
"646","2020-04-05",2535,5150.28571428571
"647","2020-04-04",4344,5227.57142857143
"648","2020-04-03",6194,5281.42857142857
"649","2020-04-02",6546,5250.85714285714
"650","2020-04-01",6257,5159
"651","2020-03-31",6059,5076.14285714286
"652","2020-03-30",4117,4907.85714285714
"653","2020-03-29",3076,4852.71428571429
"654","2020-03-28",4721,4736.85714285714
"655","2020-03-27",5980,4542
"656","2020-03-26",5903,4266.14285714286
"657","2020-03-25",5677,4002.28571428571
"658","2020-03-24",4881,3705.28571428571
"659","2020-03-23",3731,3440.28571428571
"660","2020-03-22",2265,3198
"661","2020-03-21",3357,3014.57142857143
"662","2020-03-20",4049,2721
"663","2020-03-19",4056,2351.14285714286
"664","2020-03-18",3598,1913.28571428571
"665","2020-03-17",3026,1507.14285714286
"666","2020-03-16",2035,1159.85714285714
"667","2020-03-15",981,918.428571428571
"668","2020-03-14",1302,793
"669","2020-03-13",1460,627.285714285714
"670","2020-03-12",991,445.285714285714
"671","2020-03-11",755,330.285714285714
"672","2020-03-10",595,244.857142857143
"673","2020-03-09",345,171.857142857143
"674","2020-03-08",103,128.428571428571
"675","2020-03-07",142,118.714285714286
"676","2020-03-06",186,101.714285714286
"677","2020-03-05",186,81.8571428571429
"678","2020-03-04",157,58.5714285714286
"679","2020-03-03",84,37.1428571428571
"680","2020-03-02",41,25.5714285714286
"681","2020-03-01",35,19.8571428571429
"682","2020-02-29",23,15.1428571428571
"683","2020-02-28",47,12
"684","2020-02-27",23,5.42857142857143
"685","2020-02-26",7,2.42857142857143
"686","2020-02-25",3,1.57142857142857
"687","2020-02-24",1,1.28571428571429
"688","2020-02-20",2,1.28571428571429
"689","2020-02-18",1,1.57142857142857
"690","2020-02-17",1,1.57142857142857
"691","2020-02-11",2,1.57142857142857
"692","2020-02-07",1,1.85714285714286
"693","2020-02-06",1,2.14285714285714
"694","2020-02-05",1,2.28571428571429
"695","2020-02-04",4,2.28571428571429
"696","2020-02-03",1,1.85714285714286
"697","2020-02-01",1,1.85714285714286
"698","2020-01-31",4,NA
"699","2020-01-29",3,NA
"700","2020-01-28",2,NA
"701","2020-01-23",1,NA
"702","2020-01-20",1,NA
"703","2020-01-02",1,NA
