"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"124","2021-10-03",2649,8068.42857142857
"125","2021-10-02",6153,8067.42857142857
"126","2021-10-01",8386,8096.14285714286
"127","2021-09-30",9498,8099
"128","2021-09-29",11382,8040.71428571429
"129","2021-09-28",12649,7908.57142857143
"130","2021-09-27",5762,7709.14285714286
"131","2021-09-26",2642,7659.42857142857
"132","2021-09-25",6354,7679.28571428571
"133","2021-09-24",8406,7777.28571428571
"134","2021-09-23",9090,7846
"135","2021-09-22",10457,8013.42857142857
"136","2021-09-21",11253,8266
"137","2021-09-20",5414,8570.57142857143
"138","2021-09-19",2781,8778.71428571429
"139","2021-09-18",7040,8850.57142857143
"140","2021-09-17",8887,9069.28571428571
"141","2021-09-16",10262,9391.42857142857
"142","2021-09-15",12225,9695.14285714286
"143","2021-09-14",13385,9971.28571428571
"144","2021-09-13",6871,10220.2857142857
"145","2021-09-12",3284,10239.1428571429
"146","2021-09-11",8571,10349
"147","2021-09-10",11142,10478.5714285714
"148","2021-09-09",12388,10609.1428571429
"149","2021-09-08",14158,10657.5714285714
"150","2021-09-07",15128,10739.7142857143
"151","2021-09-06",7003,10660.7142857143
"152","2021-09-05",4053,10670.2857142857
"153","2021-09-04",9478,10627.1428571429
"154","2021-09-03",12056,10473
"155","2021-09-02",12727,10235.8571428571
"156","2021-09-01",14733,10078
"157","2021-08-31",14575,9790.28571428571
"158","2021-08-30",7070,9550.85714285714
"159","2021-08-29",3751,9479
"160","2021-08-28",8399,9386.71428571429
"161","2021-08-27",10396,9162.14285714286
"162","2021-08-26",11622,8939.71428571429
"163","2021-08-25",12719,8518
"164","2021-08-24",12899,7952.71428571429
"165","2021-08-23",6567,7383.28571428571
"166","2021-08-22",3105,7090.42857142857
"167","2021-08-21",6827,6943
"168","2021-08-20",8839,6629.42857142857
"169","2021-08-19",8670,6193.57142857143
"170","2021-08-18",8762,5732.14285714286
"171","2021-08-17",8913,5286.85714285714
"172","2021-08-16",4517,4807.85714285714
"173","2021-08-15",2073,4580.42857142857
"174","2021-08-14",4632,4446.57142857143
"175","2021-08-13",5788,4183.71428571429
"176","2021-08-12",5440,3861.42857142857
"177","2021-08-11",5645,3589.14285714286
"178","2021-08-10",5560,3289.71428571429
"179","2021-08-09",2925,3031.71428571429
"180","2021-08-08",1136,2916
"181","2021-08-07",2792,2865.57142857143
"182","2021-08-06",3532,2747.14285714286
"183","2021-08-05",3534,2603.57142857143
"184","2021-08-04",3549,2474.85714285714
"185","2021-08-03",3754,2373.71428571429
"186","2021-08-02",2115,2279.85714285714
"187","2021-08-01",783,2215.57142857143
"188","2021-07-31",1963,2195.14285714286
"189","2021-07-30",2527,2142.14285714286
"190","2021-07-29",2633,2083.85714285714
"191","2021-07-28",2841,2025.28571428571
"192","2021-07-27",3097,1946.57142857143
"193","2021-07-26",1665,1837.71428571429
"194","2021-07-25",640,1803.71428571429
"195","2021-07-24",1592,1783.28571428571
"196","2021-07-23",2119,1739
"197","2021-07-22",2223,1667.71428571429
"198","2021-07-21",2290,1567
"199","2021-07-20",2335,1471.85714285714
"200","2021-07-19",1427,1390.57142857143
"201","2021-07-18",497,1300.28571428571
"202","2021-07-17",1282,1273.85714285714
"203","2021-07-16",1620,1203.28571428571
"204","2021-07-15",1518,1107.14285714286
"205","2021-07-14",1624,1027.28571428571
"206","2021-07-13",1766,932.714285714286
"207","2021-07-12",795,831.571428571429
"208","2021-07-11",312,797
"209","2021-07-10",788,782.285714285714
"210","2021-07-09",947,742.285714285714
"211","2021-07-08",959,702.285714285714
"212","2021-07-07",962,666.285714285714
"213","2021-07-06",1058,652.142857142857
"214","2021-07-05",553,629.142857142857
"215","2021-07-04",209,623.714285714286
"216","2021-07-03",508,625.857142857143
"217","2021-07-02",667,622.571428571429
"218","2021-07-01",707,632.714285714286
"219","2021-06-30",863,649.428571428571
"220","2021-06-29",897,655.285714285714
"221","2021-06-28",515,678.571428571429
"222","2021-06-27",224,691.428571428571
"223","2021-06-26",485,698.571428571429
"224","2021-06-25",738,734.857142857143
"225","2021-06-24",824,776.428571428571
"226","2021-06-23",904,823.714285714286
"227","2021-06-22",1060,901.142857142857
"228","2021-06-21",605,993
"229","2021-06-20",274,1039.85714285714
"230","2021-06-19",739,1074
"231","2021-06-18",1029,1155
"232","2021-06-17",1155,1270.85714285714
"233","2021-06-16",1446,1430.71428571429
"234","2021-06-15",1703,1633.85714285714
"235","2021-06-14",933,1894.85714285714
"236","2021-06-13",513,2006.28571428571
"237","2021-06-12",1306,2094.28571428571
"238","2021-06-11",1840,2237.14285714286
"239","2021-06-10",2274,2299.28571428571
"240","2021-06-09",2868,2394
"241","2021-06-08",3530,2625.85714285714
"242","2021-06-07",1713,2851.14285714286
"243","2021-06-06",1129,2954.85714285714
"244","2021-06-05",2306,3022.71428571429
"245","2021-06-04",2275,3220.28571428571
"246","2021-06-03",2937,3632.14285714286
"247","2021-06-02",4491,4186.57142857143
"248","2021-06-01",5107,4565.71428571429
"249","2021-05-31",2439,4360.28571428571
"250","2021-05-30",1604,4269.28571428571
"251","2021-05-29",3689,4325.85714285714
"252","2021-05-28",5158,4629.57142857143
"253","2021-05-27",6818,4974.42857142857
"254","2021-05-26",7145,5204.42857142857
"255","2021-05-25",3669,5799.57142857143
"256","2021-05-24",1802,7035.42857142857
"257","2021-05-23",2000,7526.85714285714
"258","2021-05-22",5815,7852.42857142857
"259","2021-05-21",7572,8250.42857142857
"260","2021-05-20",8428,8259.14285714286
"261","2021-05-19",11311,8436.57142857143
"262","2021-05-18",12320,9174.71428571429
"263","2021-05-17",5242,9808.42857142857
"264","2021-05-16",4279,10114.8571428571
"265","2021-05-15",8601,10263.4285714286
"266","2021-05-14",7633,10755.5714285714
"267","2021-05-13",9670,11876.1428571429
"268","2021-05-12",16478,12947.5714285714
"269","2021-05-11",16756,13572.8571428571
"270","2021-05-10",7387,14176.1428571429
"271","2021-05-09",5319,14424.5714285714
"272","2021-05-08",12046,14616
"273","2021-05-07",15477,15048
"274","2021-05-06",17170,15573.4285714286
"275","2021-05-05",20855,16181.5714285714
"276","2021-05-04",20979,16773.7142857143
"277","2021-05-03",9126,17386
"278","2021-05-02",6659,17825.1428571429
"279","2021-05-01",15070,18113.1428571429
"280","2021-04-30",19155,18536.2857142857
"281","2021-04-29",21427,19081
"282","2021-04-28",25000,19657.2857142857
"283","2021-04-27",25265,20282.1428571429
"284","2021-04-26",12200,20666
"285","2021-04-25",8675,20678.1428571429
"286","2021-04-24",18032,20698.4285714286
"287","2021-04-23",22968,20650
"288","2021-04-22",25461,20665.8571428571
"289","2021-04-21",29374,20610.4285714286
"290","2021-04-20",27952,20492.2857142857
"291","2021-04-19",12285,20317.4285714286
"292","2021-04-18",8817,20293.1428571429
"293","2021-04-17",17693,20299.1428571429
"294","2021-04-16",23079,20351.5714285714
"295","2021-04-15",25073,20382.2857142857
"296","2021-04-14",28547,20481
"297","2021-04-13",26728,19792.2857142857
"298","2021-04-12",12115,17618.5714285714
"299","2021-04-11",8859,16894.5714285714
"300","2021-04-10",18060,16650
"301","2021-04-09",23294,15589.7142857143
"302","2021-04-08",25764,14475.4285714286
"303","2021-04-07",23726,13858.5714285714
"304","2021-04-06",11512,13898.4285714286
"305","2021-04-05",7047,15165.5714285714
"306","2021-04-04",7147,15728.5714285714
"307","2021-04-03",10638,15791
"308","2021-04-02",15494,16525
"309","2021-04-01",21446,17173.4285714286
"310","2021-03-31",24005,17236.4285714286
"311","2021-03-30",20382,17042.7142857143
"312","2021-03-29",10988,16909.4285714286
"313","2021-03-28",7584,16608.1428571429
"314","2021-03-27",15776,16375.4285714286
"315","2021-03-26",20033,16009.4285714286
"316","2021-03-25",21887,15391.7142857143
"317","2021-03-24",22649,14654.8571428571
"318","2021-03-23",19449,14042.2857142857
"319","2021-03-22",8879,13519.7142857143
"320","2021-03-21",5955,13226.5714285714
"321","2021-03-20",13214,13066.8571428571
"322","2021-03-19",15709,12675.4285714286
"323","2021-03-18",16729,12223.4285714286
"324","2021-03-17",18361,11712.2857142857
"325","2021-03-16",15791,11088
"326","2021-03-15",6827,10474.4285714286
"327","2021-03-14",4837,10190
"328","2021-03-13",10474,9979.14285714286
"329","2021-03-12",12545,9667.57142857143
"330","2021-03-11",13151,9255
"331","2021-03-10",13991,8822.14285714286
"332","2021-03-09",11496,8438.14285714286
"333","2021-03-08",4836,8360.57142857143
"334","2021-03-07",3361,8338.42857142857
"335","2021-03-06",8293,8350.85714285714
"336","2021-03-05",9657,8259.85714285714
"337","2021-03-04",10121,8229.85714285714
"338","2021-03-03",11303,8200.85714285714
"339","2021-03-02",10953,8199
"340","2021-03-01",4681,8088.57142857143
"341","2021-02-28",3448,8048.71428571429
"342","2021-02-27",7656,7990.42857142857
"343","2021-02-26",9447,8008.42857142857
"344","2021-02-25",9918,7905
"345","2021-02-24",11290,7805.85714285714
"346","2021-02-23",10180,7621.14285714286
"347","2021-02-22",4402,7487
"348","2021-02-21",3040,7484.85714285714
"349","2021-02-20",7782,7587.71428571429
"350","2021-02-19",8723,7275
"351","2021-02-18",9224,7248.57142857143
"352","2021-02-17",9997,7267.28571428571
"353","2021-02-16",9241,7307.42857142857
"354","2021-02-15",4387,7286
"355","2021-02-14",3760,7256.71428571429
"356","2021-02-13",5593,7160.85714285714
"357","2021-02-12",8538,7560
"358","2021-02-11",9355,7769
"359","2021-02-10",10278,8075.85714285714
"360","2021-02-09",9091,8524.14285714286
"361","2021-02-08",4182,8983.28571428571
"362","2021-02-07",3089,9223.57142857143
"363","2021-02-06",8387,9383.14285714286
"364","2021-02-05",10001,9605.14285714286
"365","2021-02-04",11503,9972.57142857143
"366","2021-02-03",13416,10238.4285714286
"367","2021-02-02",12305,10581.5714285714
"368","2021-02-01",5864,11039.5714285714
"369","2021-01-31",4206,11166.1428571429
"370","2021-01-30",9941,11283
"371","2021-01-29",12573,11515.8571428571
"372","2021-01-28",13364,11866.2857142857
"373","2021-01-27",15818,12358.1428571429
"374","2021-01-26",15511,12882.5714285714
"375","2021-01-25",6750,13303.5714285714
"376","2021-01-24",5024,13647.7142857143
"377","2021-01-23",11571,13872
"378","2021-01-22",15026,14139.1428571429
"379","2021-01-21",16807,14606.5714285714
"380","2021-01-20",19489,15119.8571428571
"381","2021-01-19",18458,15778.1428571429
"382","2021-01-18",9159,16367.2857142857
"383","2021-01-17",6594,16985.7142857143
"384","2021-01-16",13441,17254
"385","2021-01-15",18298,17714.1428571429
"386","2021-01-14",20400,18604.5714285714
"387","2021-01-13",24097,19420.2857142857
"388","2021-01-12",22582,19973.4285714286
"389","2021-01-11",13488,20666.5714285714
"390","2021-01-10",8472,20783.1428571429
"391","2021-01-09",16662,20835.4285714286
"392","2021-01-08",24531,19885.7142857143
"393","2021-01-07",26110,17848.5714285714
"394","2021-01-06",27969,16916.7142857143
"395","2021-01-05",27434,17358.1428571429
"396","2021-01-04",14304,17378.5714285714
"397","2021-01-03",8838,17583.5714285714
"398","2021-01-02",10014,17722
"399","2021-01-01",10271,17940.5714285714
"400","2020-12-31",19587,18353.8571428571
"401","2020-12-30",31059,18578.5714285714
"402","2020-12-29",27577,18995
"403","2020-12-28",15739,19195.7142857143
"404","2020-12-27",9807,19846.2857142857
"405","2020-12-26",11544,20431.1428571429
"406","2020-12-25",13164,21882
"407","2020-12-24",21160,24254.4285714286
"408","2020-12-23",33974,25798.2857142857
"409","2020-12-22",28982,25425
"410","2020-12-21",20293,25131.8571428571
"411","2020-12-20",13901,24956.4285714286
"412","2020-12-19",21700,24757.5714285714
"413","2020-12-18",29771,24601.2857142857
"414","2020-12-17",31967,24241.2857142857
"415","2020-12-16",31361,23822.8571428571
"416","2020-12-15",26930,23292.5714285714
"417","2020-12-14",19065,22701.2857142857
"418","2020-12-13",12509,22328.5714285714
"419","2020-12-12",20606,22004
"420","2020-12-11",27251,21307.4285714286
"421","2020-12-10",29038,20593
"422","2020-12-09",27649,19934
"423","2020-12-08",22791,19298.7142857143
"424","2020-12-07",16456,18788.1428571429
"425","2020-12-06",10237,18337
"426","2020-12-05",15730,18129.7142857143
"427","2020-12-04",22250,18016.5714285714
"428","2020-12-03",24425,17713.8571428571
"429","2020-12-02",23202,17475.5714285714
"430","2020-12-01",19217,17311
"431","2020-11-30",13298,17338
"432","2020-11-29",8786,17591.1428571429
"433","2020-11-28",14938,17597.5714285714
"434","2020-11-27",20131,17574.4285714286
"435","2020-11-26",22757,17883.1428571429
"436","2020-11-25",22050,18026
"437","2020-11-24",19406,18260.5714285714
"438","2020-11-23",15070,18395.5714285714
"439","2020-11-22",8831,18341.8571428571
"440","2020-11-21",14776,18344
"441","2020-11-20",22292,18489.2857142857
"442","2020-11-19",23757,18356
"443","2020-11-18",23692,18318.7142857143
"444","2020-11-17",20351,18178.5714285714
"445","2020-11-16",14694,18072.4285714286
"446","2020-11-15",8846,18256.1428571429
"447","2020-11-14",15793,18441.2857142857
"448","2020-11-13",21359,18461
"449","2020-11-12",23496,18493
"450","2020-11-11",22711,18318.4285714286
"451","2020-11-10",19608,18103.4285714286
"452","2020-11-09",15980,18065
"453","2020-11-08",10142,17960.8571428571
"454","2020-11-07",15931,18016.1428571429
"455","2020-11-06",21583,17740.7142857143
"456","2020-11-05",22274,17429.8571428571
"457","2020-11-04",21206,17084
"458","2020-11-03",19339,16803.8571428571
"459","2020-11-02",15251,16319.1428571429
"460","2020-11-01",10529,15857.8571428571
"461","2020-10-31",14003,15418.8571428571
"462","2020-10-30",19407,15004.2857142857
"463","2020-10-29",19853,14237.1428571429
"464","2020-10-28",19245,13391.4285714286
"465","2020-10-27",15946,12415.7142857143
"466","2020-10-26",12022,11486.8571428571
"467","2020-10-25",7456,10696.1428571429
"468","2020-10-24",11101,10156.7142857143
"469","2020-10-23",14037,9383.85714285714
"470","2020-10-22",13933,8517.71428571429
"471","2020-10-21",12415,7657
"472","2020-10-20",9444,6918.85714285714
"473","2020-10-19",6487,6336.42857142857
"474","2020-10-18",3680,6008.14285714286
"475","2020-10-17",5691,5807
"476","2020-10-16",7974,5512.85714285714
"477","2020-10-15",7908,5096.42857142857
"478","2020-10-14",7248,4633.85714285714
"479","2020-10-13",5367,4239.85714285714
"480","2020-10-12",4189,3985.85714285714
"481","2020-10-11",2272,3731.57142857143
"482","2020-10-10",3632,3572.14285714286
"483","2020-10-09",5059,3367
"484","2020-10-08",4670,3061.57142857143
"485","2020-10-07",4490,2812.14285714286
"486","2020-10-06",3589,2561
"487","2020-10-05",2409,2357.57142857143
"488","2020-10-04",1156,2275
"489","2020-10-03",2196,2234.57142857143
"490","2020-10-02",2921,2176
"491","2020-10-01",2924,2091.71428571429
"492","2020-09-30",2732,2016
"493","2020-09-29",2165,1941.71428571429
"494","2020-09-28",1831,1891.42857142857
"495","2020-09-27",873,1866.28571428571
"496","2020-09-26",1786,1840
"497","2020-09-25",2331,1783.71428571429
"498","2020-09-24",2394,1760.42857142857
"499","2020-09-23",2212,1755
"500","2020-09-22",1813,1752.14285714286
"501","2020-09-21",1655,1779.57142857143
"502","2020-09-20",689,1755.42857142857
"503","2020-09-19",1392,1765.85714285714
"504","2020-09-18",2168,1741.85714285714
"505","2020-09-17",2356,1667.71428571429
"506","2020-09-16",2192,1558.42857142857
"507","2020-09-15",2005,1494.57142857143
"508","2020-09-14",1486,1404.71428571429
"509","2020-09-13",762,1394
"510","2020-09-12",1224,1368.28571428571
"511","2020-09-11",1649,1351.42857142857
"512","2020-09-10",1591,1329.28571428571
"513","2020-09-09",1745,1318.71428571429
"514","2020-09-08",1376,1271.28571428571
"515","2020-09-07",1411,1263
"516","2020-09-06",582,1230.71428571429
"517","2020-09-05",1106,1224.14285714286
"518","2020-09-04",1494,1185.14285714286
"519","2020-09-03",1517,1170.42857142857
"520","2020-09-02",1413,1174
"521","2020-09-01",1318,1203.14285714286
"522","2020-08-31",1185,1227
"523","2020-08-30",536,1261.57142857143
"524","2020-08-29",833,1265.85714285714
"525","2020-08-28",1391,1278.28571428571
"526","2020-08-27",1542,1316.14285714286
"527","2020-08-26",1617,1327.28571428571
"528","2020-08-25",1485,1346.85714285714
"529","2020-08-24",1427,1353.71428571429
"530","2020-08-23",566,1371
"531","2020-08-22",920,1360.71428571429
"532","2020-08-21",1656,1337.42857142857
"533","2020-08-20",1620,1297.42857142857
"534","2020-08-19",1754,1278.85714285714
"535","2020-08-18",1533,1248.28571428571
"536","2020-08-17",1548,1199.85714285714
"537","2020-08-16",494,1136.28571428571
"538","2020-08-15",757,1111.42857142857
"539","2020-08-14",1376,1104.71428571429
"540","2020-08-13",1490,1051.85714285714
"541","2020-08-12",1540,1005.85714285714
"542","2020-08-11",1194,944.428571428571
"543","2020-08-10",1103,909.428571428571
"544","2020-08-09",320,865.714285714286
"545","2020-08-08",710,863.571428571429
"546","2020-08-07",1006,842.285714285714
"547","2020-08-06",1168,829.285714285714
"548","2020-08-05",1110,785.285714285714
"549","2020-08-04",949,756.714285714286
"550","2020-08-03",797,729.142857142857
"551","2020-08-02",305,690.714285714286
"552","2020-08-01",561,677.285714285714
"553","2020-07-31",915,674.571428571429
"554","2020-07-30",860,659.285714285714
"555","2020-07-29",910,635.571428571429
"556","2020-07-28",756,605.428571428571
"557","2020-07-27",528,572.285714285714
"558","2020-07-26",211,561.714285714286
"559","2020-07-25",542,557.142857142857
"560","2020-07-24",808,542.857142857143
"561","2020-07-23",694,502.142857142857
"562","2020-07-22",699,482.285714285714
"563","2020-07-21",524,459.571428571429
"564","2020-07-20",454,451.285714285714
"565","2020-07-19",179,433
"566","2020-07-18",442,426.142857142857
"567","2020-07-17",523,402.428571428571
"568","2020-07-16",555,388.428571428571
"569","2020-07-15",540,369.714285714286
"570","2020-07-14",466,356.857142857143
"571","2020-07-13",326,346.285714285714
"572","2020-07-12",131,345.857142857143
"573","2020-07-11",276,347.571428571429
"574","2020-07-10",425,350
"575","2020-07-09",424,350.142857142857
"576","2020-07-08",450,357.142857142857
"577","2020-07-07",392,361.714285714286
"578","2020-07-06",323,371
"579","2020-07-05",143,384.142857142857
"580","2020-07-04",293,392.428571428571
"581","2020-07-03",426,397
"582","2020-07-02",473,418.142857142857
"583","2020-07-01",482,431.571428571429
"584","2020-06-30",457,434.857142857143
"585","2020-06-29",415,447
"586","2020-06-28",201,451
"587","2020-06-27",325,454
"588","2020-06-26",574,488.857142857143
"589","2020-06-25",567,549.285714285714
"590","2020-06-24",505,577.285714285714
"591","2020-06-23",542,628.285714285714
"592","2020-06-22",443,624.857142857143
"593","2020-06-21",222,598.571428571429
"594","2020-06-20",569,591.428571428571
"595","2020-06-19",997,552.857142857143
"596","2020-06-18",763,460.714285714286
"597","2020-06-17",862,391.857142857143
"598","2020-06-16",518,342.714285714286
"599","2020-06-15",259,329.571428571429
"600","2020-06-14",172,334.857142857143
"601","2020-06-13",299,333.714285714286
"602","2020-06-12",352,331.714285714286
"603","2020-06-11",281,343.857142857143
"604","2020-06-10",518,379.142857142857
"605","2020-06-09",426,376
"606","2020-06-08",296,358.857142857143
"607","2020-06-07",164,336.142857142857
"608","2020-06-06",285,338.142857142857
"609","2020-06-05",437,351
"610","2020-06-04",528,352.142857142857
"611","2020-06-03",496,352.285714285714
"612","2020-06-02",306,374
"613","2020-06-01",137,418.571428571429
"614","2020-05-31",178,457.857142857143
"615","2020-05-30",375,463.571428571429
"616","2020-05-29",445,458.142857142857
"617","2020-05-28",529,469.571428571429
"618","2020-05-27",648,453.857142857143
"619","2020-05-26",618,479.714285714286
"620","2020-05-25",412,495.571428571429
"621","2020-05-24",218,514.142857142857
"622","2020-05-23",337,528.142857142857
"623","2020-05-22",525,545.571428571429
"624","2020-05-21",419,574.428571428571
"625","2020-05-20",829,630
"626","2020-05-19",729,641.428571428571
"627","2020-05-18",542,659.142857142857
"628","2020-05-17",316,679.428571428571
"629","2020-05-16",459,683
"630","2020-05-15",727,714.285714285714
"631","2020-05-14",808,750.142857142857
"632","2020-05-13",909,805.857142857143
"633","2020-05-12",853,850.285714285714
"634","2020-05-11",684,884
"635","2020-05-10",341,890.428571428571
"636","2020-05-09",678,902.285714285714
"637","2020-05-08",978,894
"638","2020-05-07",1198,885.571428571429
"639","2020-05-06",1220,922.857142857143
"640","2020-05-05",1089,953
"641","2020-05-04",729,1006.14285714286
"642","2020-05-03",424,1061.57142857143
"643","2020-05-02",620,1101.57142857143
"644","2020-05-01",919,1194.57142857143
"645","2020-04-30",1459,1335.42857142857
"646","2020-04-29",1431,1425.57142857143
"647","2020-04-28",1461,1576.57142857143
"648","2020-04-27",1117,1679.71428571429
"649","2020-04-26",704,1764.57142857143
"650","2020-04-25",1271,1860.42857142857
"651","2020-04-24",1905,1979.71428571429
"652","2020-04-23",2090,2142.42857142857
"653","2020-04-22",2488,2331.85714285714
"654","2020-04-21",2183,2451.57142857143
"655","2020-04-20",1711,2491.57142857143
"656","2020-04-19",1375,2475.28571428571
"657","2020-04-18",2106,2545.14285714286
"658","2020-04-17",3044,2656.42857142857
"659","2020-04-16",3416,2701
"660","2020-04-15",3326,2913.42857142857
"661","2020-04-14",2463,3191.85714285714
"662","2020-04-13",1597,3581
"663","2020-04-12",1864,3875.14285714286
"664","2020-04-11",2885,3971
"665","2020-04-10",3356,4179.28571428571
"666","2020-04-09",4903,4584.57142857143
"667","2020-04-08",5275,4819.14285714286
"668","2020-04-07",5187,4959.28571428571
"669","2020-04-06",3656,5083.85714285714
"670","2020-04-05",2535,5149.85714285714
"671","2020-04-04",4343,5227.14285714286
"672","2020-04-03",6193,5281.42857142857
"673","2020-04-02",6545,5250.71428571429
"674","2020-04-01",6256,5158.85714285714
"675","2020-03-31",6059,5076.14285714286
"676","2020-03-30",4118,4907.85714285714
"677","2020-03-29",3076,4852.42857142857
"678","2020-03-28",4723,4736.57142857143
"679","2020-03-27",5978,4541.42857142857
"680","2020-03-26",5902,4265.71428571429
"681","2020-03-25",5677,4002.14285714286
"682","2020-03-24",4881,3705.14285714286
"683","2020-03-23",3730,3440
"684","2020-03-22",2265,3198
"685","2020-03-21",3357,3014.57142857143
"686","2020-03-20",4048,2721.14285714286
"687","2020-03-19",4057,2351.57142857143
"688","2020-03-18",3598,1913.71428571429
"689","2020-03-17",3025,1507.57142857143
"690","2020-03-16",2036,1160.42857142857
"691","2020-03-15",981,918.857142857143
"692","2020-03-14",1303,793.428571428571
"693","2020-03-13",1461,627.571428571429
"694","2020-03-12",992,445.428571428571
"695","2020-03-11",755,330.285714285714
"696","2020-03-10",595,244.857142857143
"697","2020-03-09",345,171.857142857143
"698","2020-03-08",103,128.428571428571
"699","2020-03-07",142,118.714285714286
"700","2020-03-06",186,101.714285714286
