"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"79","2022-03-26",137409,229236.714285714
"80","2022-03-25",243856,229975
"81","2022-03-24",285754,231454.714285714
"82","2022-03-23",307561,232672.857142857
"83","2022-03-22",304154,232547
"84","2022-03-21",236900,229717.714285714
"85","2022-03-20",89023,225492.428571429
"86","2022-03-19",142577,225446.285714286
"87","2022-03-18",254214,227219.285714286
"88","2022-03-17",294281,224868.571428571
"89","2022-03-16",306680,219112.571428571
"90","2022-03-15",284349,212531.142857143
"91","2022-03-14",207323,207206.285714286
"92","2022-03-13",88700,201193.142857143
"93","2022-03-12",154988,199856.714285714
"94","2022-03-11",237759,195152.285714286
"95","2022-03-10",253989,188329.857142857
"96","2022-03-09",260610,182326.142857143
"97","2022-03-08",247075,174444.857142857
"98","2022-03-07",165231,166851.714285714
"99","2022-03-06",79345,161626.285714286
"100","2022-03-05",122057,158215.857142857
"101","2022-03-04",190002,156284.857142857
"102","2022-03-03",211963,153680.714285714
"103","2022-03-02",205441,150577.714285714
"104","2022-03-01",193923,151022.142857143
"105","2022-02-28",128653,154557.571428571
"106","2022-02-27",55472,156138
"107","2022-02-26",108540,157389.428571429
"108","2022-02-25",171773,158961.428571429
"109","2022-02-24",190242,159937.571428571
"110","2022-02-23",208552,163237.571428571
"111","2022-02-22",218671,166335.142857143
"112","2022-02-21",139716,167817.857142857
"113","2022-02-20",64232,170503
"114","2022-02-19",119544,171916.285714286
"115","2022-02-18",178606,172321.428571429
"116","2022-02-17",213342,176308.428571429
"117","2022-02-16",230235,178683.142857143
"118","2022-02-15",229050,181172.428571429
"119","2022-02-14",158512,184329.714285714
"120","2022-02-13",74125,187163.714285714
"121","2022-02-12",122380,188413
"122","2022-02-11",206515,189990.142857143
"123","2022-02-10",229965,190487.714285714
"124","2022-02-09",247660,191558.428571429
"125","2022-02-08",251151,190393.714285714
"126","2022-02-07",178350,187482.571428571
"127","2022-02-06",82870,184686.714285714
"128","2022-02-05",133420,183493.857142857
"129","2022-02-04",209998,182201.285714286
"130","2022-02-03",237460,179012.857142857
"131","2022-02-02",239507,173503.571428571
"132","2022-02-01",230773,167087
"133","2022-01-31",158779,161766.285714286
"134","2022-01-30",74520,158974.571428571
"135","2022-01-29",124372,157166.285714286
"136","2022-01-28",187679,153138.142857143
"137","2022-01-27",198895,146902.142857143
"138","2022-01-26",194591,139153.428571429
"139","2022-01-25",193528,131389.714285714
"140","2022-01-24",139237,121851.285714286
"141","2022-01-23",61862,113791.428571429
"142","2022-01-22",96175,110044.714285714
"143","2022-01-21",144027,104469.571428571
"144","2022-01-20",144654,95435.2857142857
"145","2022-01-19",140245,86788.7142857143
"146","2022-01-18",126759,79389.2857142857
"147","2022-01-17",82818,73583.1428571429
"148","2022-01-16",35635,69431.1428571429
"149","2022-01-15",57149,67734.1428571429
"150","2022-01-14",80787,64861.8571428571
"151","2022-01-13",84128,61318.4285714286
"152","2022-01-12",88449,57346.7142857143
"153","2022-01-11",86116,53931.2857142857
"154","2022-01-10",53754,50843.7142857143
"155","2022-01-09",23756,48295.8571428571
"156","2022-01-08",37043,46983.8571428571
"157","2022-01-07",55983,43725
"158","2022-01-06",56326,39863.1428571429
"159","2022-01-05",64541,37740
"160","2022-01-04",64503,34473.4285714286
"161","2022-01-03",35919,31450.5714285714
"162","2022-01-02",14572,29818.2857142857
"163","2022-01-01",14231,29225
"164","2021-12-31",28950,28681.4285714286
"165","2021-12-30",41464,27673.8571428571
"166","2021-12-29",41675,26747.5714285714
"167","2021-12-28",43343,26642.1428571429
"168","2021-12-27",24493,27343.1428571429
"169","2021-12-26",10419,27695.2857142857
"170","2021-12-25",10426,27954.7142857143
"171","2021-12-24",21897,30539.8571428571
"172","2021-12-23",34980,33308
"173","2021-12-22",40937,35066.1428571429
"174","2021-12-21",48250,36708.1428571429
"175","2021-12-20",26958,38419.4285714286
"176","2021-12-19",12235,39083.7142857143
"177","2021-12-18",28522,39558
"178","2021-12-17",41274,40436
"179","2021-12-16",47287,41846.8571428571
"180","2021-12-15",52431,43335
"181","2021-12-14",60229,45446.1428571429
"182","2021-12-13",31608,46746.2857142857
"183","2021-12-12",15555,48305.5714285714
"184","2021-12-11",34668,49378.4285714286
"185","2021-12-10",51150,50498.2857142857
"186","2021-12-09",57704,52124.5714285714
"187","2021-12-08",67209,53603
"188","2021-12-07",69330,54574.8571428571
"189","2021-12-06",42523,55184
"190","2021-12-05",23065,55451.2857142857
"191","2021-12-04",42507,55803.2857142857
"192","2021-12-03",62534,56150.7142857143
"193","2021-12-02",68053,56370.4285714286
"194","2021-12-01",74012,56918.4285714286
"195","2021-11-30",73594,57164.5714285714
"196","2021-11-29",44394,57299.7142857143
"197","2021-11-28",25529,57619.5714285714
"198","2021-11-27",44939,57512.1428571429
"199","2021-11-26",64072,57140.5714285714
"200","2021-11-25",71889,56922.5714285714
"201","2021-11-24",75735,55400.2857142857
"202","2021-11-23",74540,53608.1428571429
"203","2021-11-22",46633,51958.4285714286
"204","2021-11-21",24777,50238.2857142857
"205","2021-11-20",42338,49419
"206","2021-11-19",62546,48224.5714285714
"207","2021-11-18",61233,45872.7142857143
"208","2021-11-17",63190,44231.8571428571
"209","2021-11-16",62992,42469.4285714286
"210","2021-11-15",34592,40212.5714285714
"211","2021-11-14",19042,38739.5714285714
"212","2021-11-13",33977,37715
"213","2021-11-12",46083,36256.7142857143
"214","2021-11-11",49747,34494.4285714286
"215","2021-11-10",50853,32596.7142857143
"216","2021-11-09",47194,30495.1428571429
"217","2021-11-08",24281,27238.5714285714
"218","2021-11-07",11870,25410.7142857143
"219","2021-11-06",23769,24780.1428571429
"220","2021-11-05",33747,23824.5714285714
"221","2021-11-04",36463,22228.5714285714
"222","2021-11-03",36142,20499.2857142857
"223","2021-11-02",24398,19235.7142857143
"224","2021-11-01",11486,19518.5714285714
"225","2021-10-31",7456,19573.7142857143
"226","2021-10-30",17080,19248.2857142857
"227","2021-10-29",22575,18707.4285714286
"228","2021-10-28",24358,17863.8571428571
"229","2021-10-27",27297,16855
"230","2021-10-26",26378,15523.8571428571
"231","2021-10-25",11872,14493.8571428571
"232","2021-10-24",5178,13961
"233","2021-10-23",13294,13708.1428571429
"234","2021-10-22",16670,13022
"235","2021-10-21",17296,12233.5714285714
"236","2021-10-20",17979,11382.7142857143
"237","2021-10-19",19168,10536.8571428571
"238","2021-10-18",8142,9604.85714285714
"239","2021-10-17",3408,9335.85714285714
"240","2021-10-16",8491,9225.57142857143
"241","2021-10-15",11151,9014.85714285714
"242","2021-10-14",11340,8739
"243","2021-10-13",12058,8567.28571428571
"244","2021-10-12",12644,8432
"245","2021-10-11",6259,8370.85714285714
"246","2021-10-10",2636,8286.71428571429
"247","2021-10-09",7016,8288.42857142857
"248","2021-10-08",9220,8165.28571428571
"249","2021-10-07",10138,8046.57142857143
"250","2021-10-06",11111,7955.42857142857
"251","2021-10-05",12216,7993.57142857143
"252","2021-10-04",5670,8055.28571428571
"253","2021-10-03",2648,8069.57142857143
"254","2021-10-02",6154,8069.28571428571
"255","2021-10-01",8389,8097.42857142857
"256","2021-09-30",9500,8100
"257","2021-09-29",11378,8040.42857142857
"258","2021-09-28",12648,7909
"259","2021-09-27",5770,7710.71428571429
"260","2021-09-26",2646,7659.14285714286
"261","2021-09-25",6351,7678
"262","2021-09-24",8407,7776
"263","2021-09-23",9083,7844.71428571429
"264","2021-09-22",10458,8014.85714285714
"265","2021-09-21",11260,8266.85714285714
"266","2021-09-20",5409,8572
"267","2021-09-19",2778,8782.71428571429
"268","2021-09-18",7037,8854.71428571429
"269","2021-09-17",8888,9071
"270","2021-09-16",10274,9393.85714285714
"271","2021-09-15",12222,9696
"272","2021-09-14",13396,9972.14285714286
"273","2021-09-13",6884,10218.8571428571
"274","2021-09-12",3282,10237.7142857143
"275","2021-09-11",8551,10347.2857142857
"276","2021-09-10",11148,10481
"277","2021-09-09",12389,10613.4285714286
"278","2021-09-08",14155,10661.7142857143
"279","2021-09-07",15123,10745
"280","2021-09-06",7016,10667.5714285714
"281","2021-09-05",4049,10678
"282","2021-09-04",9487,10634.1428571429
"283","2021-09-03",12075,10480.1428571429
"284","2021-09-02",12727,10242
"285","2021-09-01",14738,10084.5714285714
"286","2021-08-31",14581,9796.57142857143
"287","2021-08-30",7089,9556.57142857143
"288","2021-08-29",3742,9484.42857142857
"289","2021-08-28",8409,9392.57142857143
"290","2021-08-27",10408,9166
"291","2021-08-26",11625,8941.42857142857
"292","2021-08-25",12722,8522.28571428571
"293","2021-08-24",12901,7956.57142857143
"294","2021-08-23",6584,7387.42857142857
"295","2021-08-22",3099,7093.42857142857
"296","2021-08-21",6823,6946.85714285714
"297","2021-08-20",8836,6634.42857142857
"298","2021-08-19",8691,6198.71428571429
"299","2021-08-18",8762,5734.42857142857
"300","2021-08-17",8917,5289.57142857143
"301","2021-08-16",4526,4810.28571428571
"302","2021-08-15",2073,4581.42857142857
"303","2021-08-14",4636,4448.28571428571
"304","2021-08-13",5786,4185
"305","2021-08-12",5441,3863.42857142857
"306","2021-08-11",5648,3591.14285714286
"307","2021-08-10",5562,3290.42857142857
"308","2021-08-09",2924,3032.57142857143
"309","2021-08-08",1141,2918
"310","2021-08-07",2793,2866.85714285714
"311","2021-08-06",3535,2748.42857142857
"312","2021-08-05",3535,2604.71428571429
"313","2021-08-04",3543,2476.14285714286
"314","2021-08-03",3757,2376.42857142857
"315","2021-08-02",2122,2282.57142857143
"316","2021-08-01",783,2217
"317","2021-07-31",1964,2196.42857142857
"318","2021-07-30",2529,2143.57142857143
"319","2021-07-29",2635,2084.85714285714
"320","2021-07-28",2845,2026.28571428571
"321","2021-07-27",3100,1948
"322","2021-07-26",1663,1839.14285714286
"323","2021-07-25",639,1805.71428571429
"324","2021-07-24",1594,1785.57142857143
"325","2021-07-23",2118,1740.71428571429
"326","2021-07-22",2225,1669.42857142857
"327","2021-07-21",2297,1568.57142857143
"328","2021-07-20",2338,1473
"329","2021-07-19",1429,1391
"330","2021-07-18",498,1301.42857142857
"331","2021-07-17",1280,1274.71428571429
"332","2021-07-16",1619,1204.71428571429
"333","2021-07-15",1519,1108.85714285714
"334","2021-07-14",1628,1028.42857142857
"335","2021-07-13",1764,933.142857142857
"336","2021-07-12",802,833
"337","2021-07-11",311,797.857142857143
"338","2021-07-10",790,783.285714285714
"339","2021-07-09",948,743.142857142857
"340","2021-07-08",956,703.285714285714
"341","2021-07-07",961,668.142857142857
"342","2021-07-06",1063,654
"343","2021-07-05",556,630.428571428571
"344","2021-07-04",209,625.857142857143
"345","2021-07-03",509,628
"346","2021-07-02",669,624.571428571429
"347","2021-07-01",710,634.428571428571
"348","2021-06-30",862,651.428571428571
"349","2021-06-29",898,657.571428571429
"350","2021-06-28",524,681.142857142857
"351","2021-06-27",224,692.714285714286
"352","2021-06-26",485,700
"353","2021-06-25",738,736.285714285714
"354","2021-06-24",829,778
"355","2021-06-23",905,824.714285714286
"356","2021-06-22",1063,902
"357","2021-06-21",605,993.142857142857
"358","2021-06-20",275,1039.85714285714
"359","2021-06-19",739,1073.85714285714
"360","2021-06-18",1030,1155.57142857143
"361","2021-06-17",1156,1271.57142857143
"362","2021-06-16",1446,1432.42857142857
"363","2021-06-15",1701,1635.57142857143
"364","2021-06-14",932,1897.85714285714
"365","2021-06-13",513,2010
"366","2021-06-12",1311,2098.28571428571
"367","2021-06-11",1842,2240.28571428571
"368","2021-06-10",2282,2302.14285714286
"369","2021-06-09",2868,2395.71428571429
"370","2021-06-08",3537,2627.28571428571
"371","2021-06-07",1717,2851.85714285714
"372","2021-06-06",1131,2955.28571428571
"373","2021-06-05",2305,3023.14285714286
"374","2021-06-04",2275,3220.71428571429
"375","2021-06-03",2937,3632.57142857143
"376","2021-06-02",4489,4187.28571428571
"377","2021-06-01",5109,4567.85714285714
"378","2021-05-31",2441,4362.57142857143
"379","2021-05-30",1606,4271.14285714286
"380","2021-05-29",3688,4327.57142857143
"381","2021-05-28",5158,4632.57142857143
"382","2021-05-27",6820,4978.57142857143
"383","2021-05-26",7153,5209
"384","2021-05-25",3672,5803.14285714286
"385","2021-05-24",1801,7039.28571428571
"386","2021-05-23",2001,7531.71428571429
"387","2021-05-22",5823,7856.71428571429
"388","2021-05-21",7580,8253.14285714286
"389","2021-05-20",8433,8261.85714285714
"390","2021-05-19",11312,8438.42857142857
"391","2021-05-18",12325,9177.57142857143
"392","2021-05-17",5248,9810.57142857143
"393","2021-05-16",4276,10117.1428571429
"394","2021-05-15",8598,10266
"395","2021-05-14",7641,10758.1428571429
"396","2021-05-13",9669,11877.7142857143
"397","2021-05-12",16486,12949.4285714286
"398","2021-05-11",16756,13573.5714285714
"399","2021-05-10",7394,14178
"400","2021-05-09",5318,14426
"401","2021-05-08",12043,14617.1428571429
"402","2021-05-07",15478,15049.5714285714
"403","2021-05-06",17171,15575.4285714286
"404","2021-05-05",20855,16185.4285714286
"405","2021-05-04",20987,16780
"406","2021-05-03",9130,17392.4285714286
"407","2021-05-02",6656,17832.8571428571
"408","2021-05-01",15070,18120.1428571429
"409","2021-04-30",19159,18543.1428571429
"410","2021-04-29",21441,19088.4285714286
"411","2021-04-28",25017,19664.1428571429
"412","2021-04-27",25274,20287.4285714286
"413","2021-04-26",12213,20674.7142857143
"414","2021-04-25",8667,20687.4285714286
"415","2021-04-24",18031,20708
"416","2021-04-23",22976,20659.5714285714
"417","2021-04-22",25471,20675.8571428571
"418","2021-04-21",29380,20620.7142857143
"419","2021-04-20",27985,20503.2857142857
"420","2021-04-19",12302,20324.8571428571
"421","2021-04-18",8811,20299.4285714286
"422","2021-04-17",17692,20305.2857142857
"423","2021-04-16",23090,20356.8571428571
"424","2021-04-15",25085,20386.4285714286
"425","2021-04-14",28558,20485
"426","2021-04-13",26736,19796.5714285714
"427","2021-04-12",12124,17622.7142857143
"428","2021-04-11",8852,16896.7142857143
"429","2021-04-10",18053,16654
"430","2021-04-09",23297,15594
"431","2021-04-08",25775,14479.7142857143
"432","2021-04-07",23739,13862.8571428571
"433","2021-04-06",11519,13901
"434","2021-04-05",7042,15169
"435","2021-04-04",7153,15733.5714285714
"436","2021-04-03",10633,15795.5714285714
"437","2021-04-02",15497,16531.2857142857
"438","2021-04-01",21457,17180.4285714286
"439","2021-03-31",24006,17245
"440","2021-03-30",20395,17052.7142857143
"441","2021-03-29",10994,16919
"442","2021-03-28",7587,16621
"443","2021-03-27",15783,16388.5714285714
"444","2021-03-26",20041,16023.5714285714
"445","2021-03-25",21909,15403.7142857143
"446","2021-03-24",22660,14665.1428571429
"447","2021-03-23",19459,14051.8571428571
"448","2021-03-22",8908,13528.8571428571
"449","2021-03-21",5960,13234.5714285714
"450","2021-03-20",13228,13074
"451","2021-03-19",15702,12679.8571428571
"452","2021-03-18",16739,12229.8571428571
"453","2021-03-17",18367,11719.2857142857
"454","2021-03-16",15798,11095
"455","2021-03-15",6848,10482.2857142857
"456","2021-03-14",4836,10197.2857142857
"457","2021-03-13",10469,9987
"458","2021-03-12",12552,9676.85714285714
"459","2021-03-11",13165,9263.42857142857
"460","2021-03-10",13997,8830.42857142857
"461","2021-03-09",11509,8446.85714285714
"462","2021-03-08",4853,8369.57142857143
"463","2021-03-07",3364,8345.42857142857
"464","2021-03-06",8298,8358
"465","2021-03-05",9658,8267.14285714286
"466","2021-03-04",10134,8238.57142857143
"467","2021-03-03",11312,8208
"468","2021-03-02",10968,8206.57142857143
"469","2021-03-01",4684,8094.42857142857
"470","2021-02-28",3452,8054.85714285714
"471","2021-02-27",7662,7996.57142857143
"472","2021-02-26",9458,8013.28571428571
"473","2021-02-25",9920,7908.71428571429
"474","2021-02-24",11302,7811.14285714286
"475","2021-02-23",10183,7625.85714285714
"476","2021-02-22",4407,7492.42857142857
"477","2021-02-21",3044,7490.42857142857
"478","2021-02-20",7779,7592.85714285714
"479","2021-02-19",8726,7281
"480","2021-02-18",9237,7254.71428571429
"481","2021-02-17",10005,7271.28571428571
"482","2021-02-16",9249,7310.71428571429
"483","2021-02-15",4393,7289.28571428571
"484","2021-02-14",3761,7259.28571428571
"485","2021-02-13",5596,7163.28571428571
"486","2021-02-12",8542,7561.57142857143
"487","2021-02-11",9353,7771.85714285714
"488","2021-02-10",10281,8079.57142857143
"489","2021-02-09",9099,8528.14285714286
"490","2021-02-08",4183,8985.14285714286
"491","2021-02-07",3089,9225.42857142857
"492","2021-02-06",8384,9385.14285714286
"493","2021-02-05",10014,9607.28571428571
"494","2021-02-04",11507,9973.14285714286
"495","2021-02-03",13421,10238.4285714286
"496","2021-02-02",12298,10580
"497","2021-02-01",5865,11038.7142857143
"498","2021-01-31",4207,11164.7142857143
"499","2021-01-30",9939,11280.7142857143
"500","2021-01-29",12575,11514
"501","2021-01-28",13364,11864.7142857143
"502","2021-01-27",15812,12356.7142857143
"503","2021-01-26",15509,12881.8571428571
"504","2021-01-25",6747,13303.5714285714
"505","2021-01-24",5019,13648.8571428571
"506","2021-01-23",11572,13874
"507","2021-01-22",15030,14139.1428571429
"508","2021-01-21",16808,14606.4285714286
"509","2021-01-20",19488,15120.5714285714
"510","2021-01-19",18461,15779.5714285714
"511","2021-01-18",9164,16369.2857142857
"512","2021-01-17",6595,16986.7142857143
"513","2021-01-16",13428,17255.4285714286
"514","2021-01-15",18301,17716.7142857143
"515","2021-01-14",20407,18607.4285714286
"516","2021-01-13",24101,19420.8571428571
"517","2021-01-12",22589,19972.8571428571
"518","2021-01-11",13486,20666.1428571429
"519","2021-01-10",8476,20783.5714285714
"520","2021-01-09",16657,20834.7142857143
"521","2021-01-08",24536,19886.5714285714
"522","2021-01-07",26101,17848.5714285714
"523","2021-01-06",27965,16918
"524","2021-01-05",27442,17359.2857142857
"525","2021-01-04",14308,17377.4285714286
"526","2021-01-03",8834,17581.4285714286
"527","2021-01-02",10020,17720.2857142857
"528","2021-01-01",10270,17937.7142857143
"529","2020-12-31",19587,18349.2857142857
"530","2020-12-30",31054,18570.5714285714
"531","2020-12-29",27569,18987
"532","2020-12-28",15736,19188.4285714286
"533","2020-12-27",9806,19839.8571428571
"534","2020-12-26",11542,20424.4285714286
"535","2020-12-25",13151,21874.8571428571
"536","2020-12-24",21136,24248.2857142857
"537","2020-12-23",33969,25793.7142857143
"538","2020-12-22",28979,25421.1428571429
"539","2020-12-21",20296,25128
"540","2020-12-20",13898,24953.2857142857
"541","2020-12-19",21695,24754
"542","2020-12-18",29765,24598.2857142857
"543","2020-12-17",31954,24239.4285714286
"544","2020-12-16",31361,23823.1428571429
"545","2020-12-15",26927,23291.2857142857
"546","2020-12-14",19073,22701.2857142857
"547","2020-12-13",12503,22328.5714285714
"548","2020-12-12",20605,22004.7142857143
"549","2020-12-11",27253,21307.8571428571
"550","2020-12-10",29040,20594
"551","2020-12-09",27638,19934.7142857143
"552","2020-12-08",22797,19301.2857142857
"553","2020-12-07",16464,18789.8571428571
"554","2020-12-06",10236,18337.2857142857
"555","2020-12-05",15727,18130
"556","2020-12-04",22256,18017.7142857143
"557","2020-12-03",24425,17714.7142857143
"558","2020-12-02",23204,17476.7142857143
"559","2020-12-01",19217,17312
"560","2020-11-30",13296,17338.8571428571
"561","2020-11-29",8785,17592.5714285714
"562","2020-11-28",14941,17598.2857142857
"563","2020-11-27",20135,17574
"564","2020-11-26",22759,17882.2857142857
"565","2020-11-25",22051,18025.5714285714
"566","2020-11-24",19405,18261.4285714286
"567","2020-11-23",15072,18396.8571428571
"568","2020-11-22",8825,18343.2857142857
"569","2020-11-21",14771,18346.7142857143
"570","2020-11-20",22293,18493.1428571429
"571","2020-11-19",23762,18362.4285714286
"572","2020-11-18",23702,18328.4285714286
"573","2020-11-17",20353,18186.1428571429
"574","2020-11-16",14697,18081.1428571429
"575","2020-11-15",8849,18265.7142857143
"576","2020-11-14",15796,18449.7142857143
"577","2020-11-13",21378,18469.1428571429
"578","2020-11-12",23524,18498.2857142857
"579","2020-11-11",22706,18320.8571428571
"580","2020-11-10",19618,18106
"581","2020-11-09",15989,18068.7142857143
"582","2020-11-08",10137,17964
"583","2020-11-07",15932,18019.5714285714
"584","2020-11-06",21582,17743.2857142857
"585","2020-11-05",22282,17432.7142857143
"586","2020-11-04",21202,17085.5714285714
"587","2020-11-03",19357,16806.5714285714
"588","2020-11-02",15256,16318.7142857143
"589","2020-11-01",10526,15857.2857142857
"590","2020-10-31",13998,15418.2857142857
"591","2020-10-30",19408,15004.4285714286
"592","2020-10-29",19852,14237.2857142857
"593","2020-10-28",19249,13391.7142857143
"594","2020-10-27",15942,12414.7142857143
"595","2020-10-26",12026,11488
"596","2020-10-25",7453,10697.4285714286
"597","2020-10-24",11101,10158.2857142857
"598","2020-10-23",14038,9385
"599","2020-10-22",13933,8519.28571428571
"600","2020-10-21",12410,7658.14285714286
"601","2020-10-20",9455,6920.85714285714
"602","2020-10-19",6492,6337.14285714286
"603","2020-10-18",3679,6008.14285714286
"604","2020-10-17",5688,5807
"605","2020-10-16",7978,5512.85714285714
"606","2020-10-15",7905,5096.42857142857
"607","2020-10-14",7249,4633.85714285714
"608","2020-10-13",5369,4240.57142857143
"609","2020-10-12",4189,3986.57142857143
"610","2020-10-11",2271,3732.71428571429
"611","2020-10-10",3629,3573.28571428571
"612","2020-10-09",5063,3368.71428571429
"613","2020-10-08",4667,3063.28571428571
"614","2020-10-07",4496,2814.57142857143
"615","2020-10-06",3591,2563.28571428571
"616","2020-10-05",2412,2359.57142857143
"617","2020-10-04",1155,2276.85714285714
"618","2020-10-03",2197,2236.57142857143
"619","2020-10-02",2925,2177.71428571429
"620","2020-10-01",2926,2093.42857142857
"621","2020-09-30",2737,2017.14285714286
"622","2020-09-29",2165,1942.28571428571
"623","2020-09-28",1833,1892.28571428571
"624","2020-09-27",873,1867.14285714286
"625","2020-09-26",1785,1841
"626","2020-09-25",2335,1784.85714285714
"627","2020-09-24",2392,1761.14285714286
"628","2020-09-23",2213,1756.14285714286
"629","2020-09-22",1815,1753.28571428571
"630","2020-09-21",1657,1780.14285714286
"631","2020-09-20",690,1756
"632","2020-09-19",1392,1766.28571428571
"633","2020-09-18",2169,1742.14285714286
"634","2020-09-17",2357,1668.14285714286
"635","2020-09-16",2193,1558.42857142857
"636","2020-09-15",2003,1494.42857142857
"637","2020-09-14",1488,1405.57142857143
"638","2020-09-13",762,1394.85714285714
"639","2020-09-12",1223,1369
"640","2020-09-11",1651,1352.28571428571
"641","2020-09-10",1589,1329.85714285714
"642","2020-09-09",1745,1319.57142857143
"643","2020-09-08",1381,1271.85714285714
"644","2020-09-07",1413,1263.57142857143
"645","2020-09-06",581,1231
"646","2020-09-05",1106,1224.71428571429
"647","2020-09-04",1494,1185.85714285714
"648","2020-09-03",1517,1171
"649","2020-09-02",1411,1174.71428571429
"650","2020-09-01",1323,1204.28571428571
"651","2020-08-31",1185,1227.57142857143
"652","2020-08-30",537,1262
"653","2020-08-29",834,1266
"654","2020-08-28",1390,1278.14285714286
"655","2020-08-27",1543,1316.14285714286
"656","2020-08-26",1618,1327.14285714286
"657","2020-08-25",1486,1346.57142857143
"658","2020-08-24",1426,1353.28571428571
"659","2020-08-23",565,1370.85714285714
"660","2020-08-22",919,1360.71428571429
"661","2020-08-21",1656,1337.42857142857
"662","2020-08-20",1620,1297.42857142857
"663","2020-08-19",1754,1279
"664","2020-08-18",1533,1248.57142857143
"665","2020-08-17",1549,1200
"666","2020-08-16",494,1136.42857142857
"667","2020-08-15",756,1111.71428571429
"668","2020-08-14",1376,1105.14285714286
"669","2020-08-13",1491,1052.28571428571
"670","2020-08-12",1541,1006.42857142857
"671","2020-08-11",1193,945.142857142857
"672","2020-08-10",1104,910.428571428571
"673","2020-08-09",321,866.857142857143
"674","2020-08-08",710,864.571428571429
"675","2020-08-07",1006,843.285714285714
"676","2020-08-06",1170,830.142857142857
"677","2020-08-05",1112,786.428571428571
"678","2020-08-04",950,757.857142857143
"679","2020-08-03",799,730.142857142857
"680","2020-08-02",305,691.571428571429
"681","2020-08-01",561,678.142857142857
"682","2020-07-31",914,675.571428571429
"683","2020-07-30",864,660.714285714286
"684","2020-07-29",912,636.428571428571
"685","2020-07-28",756,606
"686","2020-07-27",529,572.857142857143
"687","2020-07-26",211,562.428571428571
"688","2020-07-25",543,557.857142857143
"689","2020-07-24",810,543.571428571429
"690","2020-07-23",694,502.571428571429
"691","2020-07-22",699,483
"692","2020-07-21",524,460.428571428571
"693","2020-07-20",456,452.428571428571
"694","2020-07-19",179,434.285714285714
