"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"163","2021-10-30",17088,19250.5714285714
"164","2021-10-29",22589,18708.8571428571
"165","2021-10-28",24350,17862.5714285714
"166","2021-10-27",27312,16854.8571428571
"167","2021-10-26",26372,15522.5714285714
"168","2021-10-25",11866,14492.1428571429
"169","2021-10-24",5177,13960.4285714286
"170","2021-10-23",13296,13708.1428571429
"171","2021-10-22",16665,13021.5714285714
"172","2021-10-21",17296,12233.8571428571
"173","2021-10-20",17986,11382.5714285714
"174","2021-10-19",19159,10537.7142857143
"175","2021-10-18",8144,9606.57142857143
"176","2021-10-17",3411,9336.42857142857
"177","2021-10-16",8490,9225.71428571429
"178","2021-10-15",11151,9016.14285714286
"179","2021-10-14",11337,8740
"180","2021-10-13",12072,8568.57142857143
"181","2021-10-12",12641,8431.14285714286
"182","2021-10-11",6253,8370.57142857143
"183","2021-10-10",2636,8287
"184","2021-10-09",7023,8289.14285714286
"185","2021-10-08",9218,8164.85714285714
"186","2021-10-07",10137,8046.42857142857
"187","2021-10-06",11110,7954.85714285714
"188","2021-10-05",12217,7993.57142857143
"189","2021-10-04",5668,8055.57142857143
"190","2021-10-03",2651,8069.57142857143
"191","2021-10-02",6153,8068.42857142857
"192","2021-10-01",8389,8096.71428571429
"193","2021-09-30",9496,8099
"194","2021-09-29",11381,8040.42857142857
"195","2021-09-28",12651,7908
"196","2021-09-27",5766,7708.57142857143
"197","2021-09-26",2643,7658.14285714286
"198","2021-09-25",6351,7677.57142857143
"199","2021-09-24",8405,7775.57142857143
"200","2021-09-23",9086,7845.28571428571
"201","2021-09-22",10454,8013.85714285714
"202","2021-09-21",11255,8267.28571428571
"203","2021-09-20",5413,8572.57142857143
"204","2021-09-19",2779,8782.42857142857
"205","2021-09-18",7037,8854.14285714286
"206","2021-09-17",8893,9072.71428571429
"207","2021-09-16",10266,9392.85714285714
"208","2021-09-15",12228,9696.57142857143
"209","2021-09-14",13392,9972.28571428571
"210","2021-09-13",6882,10220
"211","2021-09-12",3281,10239.1428571429
"212","2021-09-11",8567,10349
"213","2021-09-10",11134,10480.5714285714
"214","2021-09-09",12392,10614.5714285714
"215","2021-09-08",14158,10662.8571428571
"216","2021-09-07",15126,10745.4285714286
"217","2021-09-06",7016,10667.7142857143
"218","2021-09-05",4050,10678.2857142857
"219","2021-09-04",9488,10634.7142857143
"220","2021-09-03",12072,10479.8571428571
"221","2021-09-02",12730,10242.1428571429
"222","2021-09-01",14736,10084
"223","2021-08-31",14582,9795.85714285714
"224","2021-08-30",7090,9555.42857142857
"225","2021-08-29",3745,9482.57142857143
"226","2021-08-28",8404,9390.42857142857
"227","2021-08-27",10408,9164.57142857143
"228","2021-08-26",11623,8939.85714285714
"229","2021-08-25",12719,8520.57142857143
"230","2021-08-24",12899,7955.14285714286
"231","2021-08-23",6580,7385.85714285714
"232","2021-08-22",3100,7092.71428571429
"233","2021-08-21",6823,6945.85714285714
"234","2021-08-20",8835,6633.42857142857
"235","2021-08-19",8688,6198
"236","2021-08-18",8761,5734
"237","2021-08-17",8914,5289.28571428571
"238","2021-08-16",4528,4810.28571428571
"239","2021-08-15",2072,4581.42857142857
"240","2021-08-14",4636,4448
"241","2021-08-13",5787,4184.71428571429
"242","2021-08-12",5440,3863.14285714286
"243","2021-08-11",5648,3591
"244","2021-08-10",5561,3290.42857142857
"245","2021-08-09",2926,3032.42857142857
"246","2021-08-08",1138,2917.14285714286
"247","2021-08-07",2793,2866.42857142857
"248","2021-08-06",3536,2747.85714285714
"249","2021-08-05",3535,2604
"250","2021-08-04",3544,2475.28571428571
"251","2021-08-03",3755,2374.85714285714
"252","2021-08-02",2119,2281
"253","2021-08-01",783,2216.14285714286
"254","2021-07-31",1963,2195.57142857143
"255","2021-07-30",2529,2142.85714285714
"256","2021-07-29",2634,2084.14285714286
"257","2021-07-28",2841,2025.85714285714
"258","2021-07-27",3098,1948.14285714286
"259","2021-07-26",1665,1839.57142857143
"260","2021-07-25",639,1805.71428571429
"261","2021-07-24",1594,1785.57142857143
"262","2021-07-23",2118,1740.71428571429
"263","2021-07-22",2226,1669.42857142857
"264","2021-07-21",2297,1568.42857142857
"265","2021-07-20",2338,1472.71428571429
"266","2021-07-19",1428,1391
"267","2021-07-18",498,1301.28571428571
"268","2021-07-17",1280,1274.57142857143
"269","2021-07-16",1619,1204.57142857143
"270","2021-07-15",1519,1108.57142857143
"271","2021-07-14",1627,1028.28571428571
"272","2021-07-13",1766,933
"273","2021-07-12",800,832.428571428571
"274","2021-07-11",311,797.571428571429
"275","2021-07-10",790,783
"276","2021-07-09",947,742.857142857143
"277","2021-07-08",957,703
"278","2021-07-07",960,667.714285714286
"279","2021-07-06",1062,653.571428571429
"280","2021-07-05",556,630.142857142857
"281","2021-07-04",209,625.428571428571
"282","2021-07-03",509,627.571428571429
"283","2021-07-02",668,624.142857142857
"284","2021-07-01",710,634.142857142857
"285","2021-06-30",861,651
"286","2021-06-29",898,657.142857142857
"287","2021-06-28",523,680.571428571429
"288","2021-06-27",224,692.428571428571
"289","2021-06-26",485,699.714285714286
"290","2021-06-25",738,736
"291","2021-06-24",828,777.571428571429
"292","2021-06-23",904,824.428571428571
"293","2021-06-22",1062,901.857142857143
"294","2021-06-21",606,993.285714285714
"295","2021-06-20",275,1039.85714285714
"296","2021-06-19",739,1073.85714285714
"297","2021-06-18",1029,1155.14285714286
"298","2021-06-17",1156,1271.42857142857
"299","2021-06-16",1446,1431.71428571429
"300","2021-06-15",1702,1635
"301","2021-06-14",932,1896.42857142857
"302","2021-06-13",513,2008.42857142857
"303","2021-06-12",1308,2096.57142857143
"304","2021-06-11",1843,2239.28571428571
"305","2021-06-10",2278,2301.14285714286
"306","2021-06-09",2869,2395.14285714286
"307","2021-06-08",3532,2626.71428571429
"308","2021-06-07",1716,2852
"309","2021-06-06",1130,2955.57142857143
"310","2021-06-05",2307,3023.57142857143
"311","2021-06-04",2276,3221.28571428571
"312","2021-06-03",2936,3633
"313","2021-06-02",4490,4187.71428571429
"314","2021-06-01",5109,4568
"315","2021-05-31",2441,4362.57142857143
"316","2021-05-30",1606,4271.42857142857
"317","2021-05-29",3691,4327.71428571429
"318","2021-05-28",5158,4631.28571428571
"319","2021-05-27",6819,4976.85714285714
"320","2021-05-26",7152,5207.28571428571
"321","2021-05-25",3671,5801.57142857143
"322","2021-05-24",1803,7037.28571428571
"323","2021-05-23",2000,7529.14285714286
"324","2021-05-22",5816,7854.42857142857
"325","2021-05-21",7577,8252
"326","2021-05-20",8432,8260.71428571429
"327","2021-05-19",11312,8437.42857142857
"328","2021-05-18",12321,9176.14285714286
"329","2021-05-17",5246,9809.57142857143
"330","2021-05-16",4277,10116.1428571429
"331","2021-05-15",8599,10264.5714285714
"332","2021-05-14",7638,10756.5714285714
"333","2021-05-13",9669,11877
"334","2021-05-12",16483,12949
"335","2021-05-11",16755,13573.7142857143
"336","2021-05-10",7392,14177.8571428571
"337","2021-05-09",5316,14426
"338","2021-05-08",12043,14618.1428571429
"339","2021-05-07",15481,15050.7142857143
"340","2021-05-06",17173,15576.1428571429
"341","2021-05-05",20856,16185.4285714286
"342","2021-05-04",20984,16777.8571428571
"343","2021-05-03",9129,17390.8571428571
"344","2021-05-02",6661,17831
"345","2021-05-01",15071,18117.2857142857
"346","2021-04-30",19159,18540.2857142857
"347","2021-04-29",21438,19085.1428571429
"348","2021-04-28",25003,19660.1428571429
"349","2021-04-27",25275,20285.5714285714
"350","2021-04-26",12210,20671.5714285714
"351","2021-04-25",8665,20684.2857142857
"352","2021-04-24",18032,20705.4285714286
"353","2021-04-23",22973,20656.8571428571
"354","2021-04-22",25463,20672.7142857143
"355","2021-04-21",29381,20617.7142857143
"356","2021-04-20",27977,20499.2857142857
"357","2021-04-19",12299,20322.1428571429
"358","2021-04-18",8813,20296.8571428571
"359","2021-04-17",17692,20303.1428571429
"360","2021-04-16",23084,20355
"361","2021-04-15",25078,20385.4285714286
"362","2021-04-14",28552,20483.5714285714
"363","2021-04-13",26737,19795.1428571429
"364","2021-04-12",12122,17620.4285714286
"365","2021-04-11",8857,16894.7142857143
"366","2021-04-10",18055,16651
"367","2021-04-09",23297,15591.4285714286
"368","2021-04-08",25765,14477
"369","2021-04-07",23733,13861.1428571429
"370","2021-04-06",11514,13900.2857142857
"371","2021-04-05",7042,15168.4285714286
"372","2021-04-04",7151,15732.4285714286
"373","2021-04-03",10638,15794.7142857143
"374","2021-04-02",15496,16530.1428571429
"375","2021-04-01",21454,17179.8571428571
"376","2021-03-31",24007,17244.5714285714
"377","2021-03-30",20391,17052
"378","2021-03-29",10990,16918.5714285714
"379","2021-03-28",7587,16621
"380","2021-03-27",15786,16388.5714285714
"381","2021-03-26",20044,16023
"382","2021-03-25",21907,15405
"383","2021-03-24",22659,14667
"384","2021-03-23",19457,14054.5714285714
"385","2021-03-22",8907,13533
"386","2021-03-21",5960,13238
"387","2021-03-20",13227,13077.7142857143
"388","2021-03-19",15718,12684.4285714286
"389","2021-03-18",16741,12232.5714285714
"390","2021-03-17",18372,11722.4285714286
"391","2021-03-16",15806,11097.7142857143
"392","2021-03-15",6842,10483.8571428571
"393","2021-03-14",4838,10199.2857142857
"394","2021-03-13",10474,9988.71428571429
"395","2021-03-12",12555,9678.14285714286
"396","2021-03-11",13170,9265
"397","2021-03-10",13999,8831.14285714286
"398","2021-03-09",11509,8448.28571428571
"399","2021-03-08",4850,8370.85714285714
"400","2021-03-07",3364,8348
"401","2021-03-06",8300,8360.57142857143
"402","2021-03-05",9663,8269.57142857143
"403","2021-03-04",10133,8240
"404","2021-03-03",11319,8210.28571428571
"405","2021-03-02",10967,8207.85714285714
"406","2021-03-01",4690,8096.14285714286
"407","2021-02-28",3452,8055.71428571429
"408","2021-02-27",7663,7997.42857142857
"409","2021-02-26",9456,8013.85714285714
"410","2021-02-25",9925,7909.85714285714
"411","2021-02-24",11302,7811.85714285714
"412","2021-02-23",10185,7626.85714285714
"413","2021-02-22",4407,7492.71428571429
"414","2021-02-21",3044,7490.71428571429
"415","2021-02-20",7778,7593.14285714286
"416","2021-02-19",8728,7281.42857142857
"417","2021-02-18",9239,7254.57142857143
"418","2021-02-17",10007,7271.71428571429
"419","2021-02-16",9246,7310.42857142857
"420","2021-02-15",4393,7289
"421","2021-02-14",3761,7259.71428571429
"422","2021-02-13",5596,7163.71428571429
"423","2021-02-12",8540,7563
"424","2021-02-11",9359,7773.28571428571
"425","2021-02-10",10278,8079.71428571429
"426","2021-02-09",9096,8529.14285714286
"427","2021-02-08",4188,8987.28571428571
"428","2021-02-07",3089,9226.85714285714
"429","2021-02-06",8391,9386.57142857143
"430","2021-02-05",10012,9608
"431","2021-02-04",11504,9974.71428571429
"432","2021-02-03",13424,10241.1428571429
"433","2021-02-02",12303,10583.1428571429
"434","2021-02-01",5865,11041.5714285714
"435","2021-01-31",4207,11168.4285714286
"436","2021-01-30",9941,11285.1428571429
"437","2021-01-29",12579,11517.8571428571
"438","2021-01-28",13369,11867.8571428571
"439","2021-01-27",15818,12359.2857142857
"440","2021-01-26",15512,12884
"441","2021-01-25",6753,13305.5714285714
"442","2021-01-24",5024,13650.4285714286
"443","2021-01-23",11570,13874.7142857143
"444","2021-01-22",15029,14140.7142857143
"445","2021-01-21",16809,14608.4285714286
"446","2021-01-20",19491,15122.4285714286
"447","2021-01-19",18463,15781.4285714286
"448","2021-01-18",9167,16370.5714285714
"449","2021-01-17",6594,16988
"450","2021-01-16",13432,17256.7142857143
"451","2021-01-15",18303,17718
"452","2021-01-14",20407,18608.8571428571
"453","2021-01-13",24104,19423.2857142857
"454","2021-01-12",22587,19975
"455","2021-01-11",13489,20668
"456","2021-01-10",8475,20785.2857142857
"457","2021-01-09",16661,20836.8571428571
"458","2021-01-08",24539,19887.8571428571
"459","2021-01-07",26108,17850
"460","2021-01-06",27966,16918.8571428571
"461","2021-01-05",27438,17360.1428571429
"462","2021-01-04",14310,17379.5714285714
"463","2021-01-03",8836,17583.5714285714
"464","2021-01-02",10018,17722
"465","2021-01-01",10274,17939.7142857143
"466","2020-12-31",19590,18352.1428571429
"467","2020-12-30",31055,18576
"468","2020-12-29",27574,18993.1428571429
"469","2020-12-28",15738,19194.7142857143
"470","2020-12-27",9805,19846.2857142857
"471","2020-12-26",11542,20431.2857142857
"472","2020-12-25",13161,21882.4285714286
"473","2020-12-24",21157,24255
"474","2020-12-23",33975,25798.1428571429
"475","2020-12-22",28985,25425.1428571429
"476","2020-12-21",20299,25132
"477","2020-12-20",13900,24957.2857142857
"478","2020-12-19",21700,24757.7142857143
"479","2020-12-18",29769,24601.4285714286
"480","2020-12-17",31959,24242
"481","2020-12-16",31364,23825.5714285714
"482","2020-12-15",26933,23294
"483","2020-12-14",19076,22703.2857142857
"484","2020-12-13",12503,22329.2857142857
"485","2020-12-12",20606,22005.5714285714
"486","2020-12-11",27253,21308.4285714286
"487","2020-12-10",29044,20594.8571428571
"488","2020-12-09",27643,19935.8571428571
"489","2020-12-08",22798,19301.4285714286
"490","2020-12-07",16458,18790.1428571429
"491","2020-12-06",10237,18338.8571428571
"492","2020-12-05",15726,18131.2857142857
"493","2020-12-04",22258,18018.7142857143
"494","2020-12-03",24431,17715.4285714286
"495","2020-12-02",23202,17476.2857142857
"496","2020-12-01",19219,17311.4285714286
"497","2020-11-30",13299,17338.2857142857
"498","2020-11-29",8784,17591.7142857143
"499","2020-11-28",14938,17598.1428571429
"500","2020-11-27",20135,17574.7142857143
"501","2020-11-26",22757,17882.8571428571
"502","2020-11-25",22048,18026.1428571429
"503","2020-11-24",19407,18261
"504","2020-11-23",15073,18396.1428571429
"505","2020-11-22",8829,18342.1428571429
"506","2020-11-21",14774,18345.2857142857
"507","2020-11-20",22292,18491.1428571429
"508","2020-11-19",23760,18358.7142857143
"509","2020-11-18",23692,18322.2857142857
"510","2020-11-17",20353,18181.8571428571
"511","2020-11-16",14695,18075.5714285714
"512","2020-11-15",8851,18259.1428571429
"513","2020-11-14",15795,18443.1428571429
"514","2020-11-13",21365,18461.8571428571
"515","2020-11-12",23505,18492.4285714286
"516","2020-11-11",22709,18316.8571428571
"517","2020-11-10",19609,18101.7142857143
"518","2020-11-09",15980,18063.5714285714
"519","2020-11-08",10139,17959.4285714286
"520","2020-11-07",15926,18014.7142857143
"521","2020-11-06",21579,17739.8571428571
"522","2020-11-05",22276,17429.5714285714
"523","2020-11-04",21203,17082.5714285714
"524","2020-11-03",19342,16803
"525","2020-11-02",15251,16317.8571428571
"526","2020-11-01",10526,15856.7142857143
"527","2020-10-31",14002,15417.7142857143
"528","2020-10-30",19407,15003
"529","2020-10-29",19847,14235.8571428571
"530","2020-10-28",19246,13390.7142857143
"531","2020-10-27",15946,12414.2857142857
"532","2020-10-26",12023,11486.4285714286
"533","2020-10-25",7453,10695.4285714286
"534","2020-10-24",11099,10156.4285714286
"535","2020-10-23",14037,9383.57142857143
"536","2020-10-22",13931,8517.57142857143
"537","2020-10-21",12411,7656.85714285714
"538","2020-10-20",9451,6919.71428571429
"539","2020-10-19",6486,6336.14285714286
"540","2020-10-18",3680,6008.14285714286
"541","2020-10-17",5689,5807.14285714286
"542","2020-10-16",7975,5513.14285714286
"543","2020-10-15",7906,5096.57142857143
"544","2020-10-14",7251,4633.85714285714
"545","2020-10-13",5366,4239.85714285714
"546","2020-10-12",4190,3986
"547","2020-10-11",2273,3732
"548","2020-10-10",3631,3572.14285714286
"549","2020-10-09",5059,3367.28571428571
"550","2020-10-08",4667,3062
"551","2020-10-07",4493,2813.28571428571
"552","2020-10-06",3589,2562.42857142857
"553","2020-10-05",2412,2359
"554","2020-10-04",1154,2276
"555","2020-10-03",2197,2235.85714285714
"556","2020-10-02",2922,2177.28571428571
"557","2020-10-01",2926,2093.28571428571
"558","2020-09-30",2737,2017
"559","2020-09-29",2165,1942
"560","2020-09-28",1831,1892.14285714286
"561","2020-09-27",873,1867.14285714286
"562","2020-09-26",1787,1841
"563","2020-09-25",2334,1784.57142857143
"564","2020-09-24",2392,1761
"565","2020-09-23",2212,1756
"566","2020-09-22",1816,1753.42857142857
"567","2020-09-21",1656,1780.14285714286
"568","2020-09-20",690,1755.85714285714
"569","2020-09-19",1392,1766.14285714286
"570","2020-09-18",2169,1742
"571","2020-09-17",2357,1667.71428571429
"572","2020-09-16",2194,1558.28571428571
"573","2020-09-15",2003,1494.42857142857
"574","2020-09-14",1486,1404.85714285714
"575","2020-09-13",762,1394.42857142857
"576","2020-09-12",1223,1368.57142857143
"577","2020-09-11",1649,1351.71428571429
"578","2020-09-10",1591,1329.57142857143
"579","2020-09-09",1747,1319
"580","2020-09-08",1376,1271.14285714286
"581","2020-09-07",1413,1263.28571428571
"582","2020-09-06",581,1230.71428571429
"583","2020-09-05",1105,1224.42857142857
"584","2020-09-04",1494,1185.57142857143
"585","2020-09-03",1517,1170.85714285714
"586","2020-09-02",1412,1174.42857142857
"587","2020-09-01",1321,1203.85714285714
"588","2020-08-31",1185,1227.42857142857
"589","2020-08-30",537,1261.85714285714
"590","2020-08-29",833,1265.85714285714
"591","2020-08-28",1391,1278.14285714286
"592","2020-08-27",1542,1316
"593","2020-08-26",1618,1327.14285714286
"594","2020-08-25",1486,1346.57142857143
"595","2020-08-24",1426,1353.28571428571
"596","2020-08-23",565,1370.85714285714
"597","2020-08-22",919,1360.71428571429
"598","2020-08-21",1656,1337.42857142857
"599","2020-08-20",1620,1297.42857142857
"600","2020-08-19",1754,1279
"601","2020-08-18",1533,1248.57142857143
"602","2020-08-17",1549,1200
"603","2020-08-16",494,1136.42857142857
"604","2020-08-15",756,1111.71428571429
"605","2020-08-14",1376,1105.14285714286
"606","2020-08-13",1491,1052.28571428571
"607","2020-08-12",1541,1006.28571428571
"608","2020-08-11",1193,945
"609","2020-08-10",1104,910.285714285714
"610","2020-08-09",321,866.714285714286
"611","2020-08-08",710,864.428571428571
"612","2020-08-07",1006,843.142857142857
"613","2020-08-06",1169,830
"614","2020-08-05",1112,786.428571428571
"615","2020-08-04",950,757.714285714286
"616","2020-08-03",799,730
"617","2020-08-02",305,691.428571428571
"618","2020-08-01",561,678
"619","2020-07-31",914,675.285714285714
"620","2020-07-30",864,660.428571428571
"621","2020-07-29",911,636.142857142857
"622","2020-07-28",756,605.857142857143
"623","2020-07-27",529,572.714285714286
"624","2020-07-26",211,562.142857142857
"625","2020-07-25",542,557.571428571429
"626","2020-07-24",810,543.428571428571
"627","2020-07-23",694,502.714285714286
"628","2020-07-22",699,483
"629","2020-07-21",524,460.428571428571
"630","2020-07-20",455,452.428571428571
"631","2020-07-19",179,434.428571428571
"632","2020-07-18",443,427.571428571429
"633","2020-07-17",525,403.714285714286
"634","2020-07-16",556,389.428571428571
"635","2020-07-15",541,370.714285714286
"636","2020-07-14",468,357.714285714286
"637","2020-07-13",329,346.857142857143
"638","2020-07-12",131,346
"639","2020-07-11",276,347.714285714286
"640","2020-07-10",425,350.142857142857
"641","2020-07-09",425,350.428571428571
"642","2020-07-08",450,357.142857142857
"643","2020-07-07",392,361.714285714286
"644","2020-07-06",323,371.142857142857
"645","2020-07-05",143,384.285714285714
"646","2020-07-04",293,392.571428571429
"647","2020-07-03",427,397
"648","2020-07-02",472,418
"649","2020-07-01",482,432.142857142857
"650","2020-06-30",458,435.571428571429
"651","2020-06-29",415,448
"652","2020-06-28",201,452.142857142857
"653","2020-06-27",324,455.142857142857
"654","2020-06-26",574,490
"655","2020-06-25",571,549.428571428571
"656","2020-06-24",506,576.857142857143
"657","2020-06-23",545,628
"658","2020-06-22",444,624.285714285714
"659","2020-06-21",222,597.857142857143
"660","2020-06-20",568,590.714285714286
"661","2020-06-19",990,552.285714285714
"662","2020-06-18",763,461.142857142857
"663","2020-06-17",864,392.285714285714
"664","2020-06-16",519,342.857142857143
"665","2020-06-15",259,329.571428571429
"666","2020-06-14",172,334.857142857143
"667","2020-06-13",299,333.714285714286
"668","2020-06-12",352,331.714285714286
"669","2020-06-11",281,343.857142857143
"670","2020-06-10",518,379
"671","2020-06-09",426,376
"672","2020-06-08",296,358.857142857143
"673","2020-06-07",164,336.142857142857
"674","2020-06-06",285,338.142857142857
"675","2020-06-05",437,350.714285714286
"676","2020-06-04",527,351.857142857143
"677","2020-06-03",497,352.285714285714
"678","2020-06-02",306,374.285714285714
"679","2020-06-01",137,418.857142857143
"680","2020-05-31",178,458.142857142857
"681","2020-05-30",373,463.857142857143
"682","2020-05-29",445,458.714285714286
"683","2020-05-28",530,470.142857142857
"684","2020-05-27",651,454.285714285714
"685","2020-05-26",618,479.857142857143
"686","2020-05-25",412,495.714285714286
"687","2020-05-24",218,514.571428571429
"688","2020-05-23",337,528.571428571429
"689","2020-05-22",525,546.285714285714
"690","2020-05-21",419,575.285714285714
"691","2020-05-20",830,630.857142857143
"692","2020-05-19",729,642.142857142857
"693","2020-05-18",544,659.857142857143
"694","2020-05-17",316,679.857142857143
"695","2020-05-16",461,683.428571428571
"696","2020-05-15",728,714.285714285714
"697","2020-05-14",808,750
"698","2020-05-13",909,805.571428571429
"699","2020-05-12",853,850
"700","2020-05-11",684,883.714285714286
"701","2020-05-10",341,890
"702","2020-05-09",677,902
"703","2020-05-08",978,893.857142857143
