"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"121","2021-11-07",11876,25411.7142857143
"122","2021-11-06",23775,24780.7142857143
"123","2021-11-05",33745,23825.2857142857
"124","2021-11-04",36478,22231.2857142857
"125","2021-11-03",36126,20498.4285714286
"126","2021-11-02",24395,19239.5714285714
"127","2021-11-01",11487,19521.5714285714
"128","2021-10-31",7459,19575.7142857143
"129","2021-10-30",17087,19249.7142857143
"130","2021-10-29",22587,18708.4285714286
"131","2021-10-28",24348,17862.8571428571
"132","2021-10-27",27314,16855.1428571429
"133","2021-10-26",26369,15522.7142857143
"134","2021-10-25",11866,14493.1428571429
"135","2021-10-24",5177,13961.4285714286
"136","2021-10-23",13298,13709.1428571429
"137","2021-10-22",16668,13022.2857142857
"138","2021-10-21",17294,12234.2857142857
"139","2021-10-20",17987,11383.1428571429
"140","2021-10-19",19162,10537.8571428571
"141","2021-10-18",8144,9606.28571428571
"142","2021-10-17",3411,9335.85714285714
"143","2021-10-16",8490,9225.14285714286
"144","2021-10-15",11152,9015.57142857143
"145","2021-10-14",11336,8739
"146","2021-10-13",12070,8567.71428571429
"147","2021-10-12",12641,8430.28571428571
"148","2021-10-11",6251,8369.57142857143
"149","2021-10-10",2636,8286
"150","2021-10-09",7023,8287.85714285714
"151","2021-10-08",9216,8163.57142857143
"152","2021-10-07",10137,8045.42857142857
"153","2021-10-06",11108,7954
"154","2021-10-05",12216,7993.28571428571
"155","2021-10-04",5666,8055.28571428571
"156","2021-10-03",2649,8069.42857142857
"157","2021-10-02",6153,8068.42857142857
"158","2021-10-01",8389,8096.57142857143
"159","2021-09-30",9497,8098.71428571429
"160","2021-09-29",11383,8039.71428571429
"161","2021-09-28",12650,7907
"162","2021-09-27",5765,7707.71428571429
"163","2021-09-26",2642,7657.28571428571
"164","2021-09-25",6350,7676.85714285714
"165","2021-09-24",8404,7775.28571428571
"166","2021-09-23",9084,7844.71428571429
"167","2021-09-22",10454,8012.71428571429
"168","2021-09-21",11255,8266
"169","2021-09-20",5412,8570
"170","2021-09-19",2779,8779
"171","2021-09-18",7039,8850.57142857143
"172","2021-09-17",8890,9068.71428571429
"173","2021-09-16",10260,9389.71428571429
"174","2021-09-15",12227,9693.85714285714
"175","2021-09-14",13383,9969.57142857143
"176","2021-09-13",6875,10218.5714285714
"177","2021-09-12",3280,10238.7142857143
"178","2021-09-11",8566,10348.8571428571
"179","2021-09-10",11137,10479.8571428571
"180","2021-09-09",12389,10612.2857142857
"181","2021-09-08",14157,10660.4285714286
"182","2021-09-07",15126,10742.4285714286
"183","2021-09-06",7016,10663
"184","2021-09-05",4051,10672.2857142857
"185","2021-09-04",9483,10629.4285714286
"186","2021-09-03",12064,10474.8571428571
"187","2021-09-02",12726,10237.5714285714
"188","2021-09-01",14731,10080.1428571429
"189","2021-08-31",14570,9792.85714285714
"190","2021-08-30",7081,9553.85714285714
"191","2021-08-29",3751,9480.85714285714
"192","2021-08-28",8401,9388.42857142857
"193","2021-08-27",10403,9163.57142857143
"194","2021-08-26",11624,8940.14285714286
"195","2021-08-25",12720,8518.28571428571
"196","2021-08-24",12897,7953.14285714286
"197","2021-08-23",6570,7384.28571428571
"198","2021-08-22",3104,7091.14285714286
"199","2021-08-21",6827,6943.85714285714
"200","2021-08-20",8839,6630.42857142857
"201","2021-08-19",8671,6194.57142857143
"202","2021-08-18",8764,5733
"203","2021-08-17",8915,5287.57142857143
"204","2021-08-16",4518,4808.28571428571
"205","2021-08-15",2073,4581
"206","2021-08-14",4633,4447.14285714286
"207","2021-08-13",5788,4184.14285714286
"208","2021-08-12",5440,3862
"209","2021-08-11",5646,3589.71428571429
"210","2021-08-10",5560,3290.14285714286
"211","2021-08-09",2927,3032.14285714286
"212","2021-08-08",1136,2916.57142857143
"213","2021-08-07",2792,2866.14285714286
"214","2021-08-06",3533,2747.57142857143
"215","2021-08-05",3534,2603.71428571429
"216","2021-08-04",3549,2475.14285714286
"217","2021-08-03",3754,2374.14285714286
"218","2021-08-02",2118,2280.14285714286
"219","2021-08-01",783,2215.42857142857
"220","2021-07-31",1962,2195
"221","2021-07-30",2526,2142.28571428571
"222","2021-07-29",2634,2084.28571428571
"223","2021-07-28",2842,2025.42857142857
"224","2021-07-27",3096,1946.57142857143
"225","2021-07-26",1665,1837.85714285714
"226","2021-07-25",640,1804.14285714286
"227","2021-07-24",1593,1783.71428571429
"228","2021-07-23",2120,1739
"229","2021-07-22",2222,1667.71428571429
"230","2021-07-21",2290,1567.42857142857
"231","2021-07-20",2335,1472.28571428571
"232","2021-07-19",1429,1390.85714285714
"233","2021-07-18",497,1300.42857142857
"234","2021-07-17",1280,1274
"235","2021-07-16",1621,1204
"236","2021-07-15",1520,1107.71428571429
"237","2021-07-14",1624,1027.71428571429
"238","2021-07-13",1765,933.142857142857
"239","2021-07-12",796,832.142857142857
"240","2021-07-11",312,797.285714285714
"241","2021-07-10",790,782.571428571429
"242","2021-07-09",947,742.285714285714
"243","2021-07-08",960,702.571428571429
"244","2021-07-07",962,666.428571428571
"245","2021-07-06",1058,652
"246","2021-07-05",552,629.142857142857
"247","2021-07-04",209,624.857142857143
"248","2021-07-03",508,627
"249","2021-07-02",669,623.714285714286
"250","2021-07-01",707,633.571428571429
"251","2021-06-30",861,650.571428571429
"252","2021-06-29",898,656.571428571429
"253","2021-06-28",522,680
"254","2021-06-27",224,692
"255","2021-06-26",485,699.142857142857
"256","2021-06-25",738,735.428571428571
"257","2021-06-24",826,777.142857142857
"258","2021-06-23",903,824.142857142857
"259","2021-06-22",1062,901.571428571429
"260","2021-06-21",606,993
"261","2021-06-20",274,1039.71428571429
"262","2021-06-19",739,1073.85714285714
"263","2021-06-18",1030,1155
"264","2021-06-17",1155,1270.85714285714
"265","2021-06-16",1445,1431.14285714286
"266","2021-06-15",1702,1634.28571428571
"267","2021-06-14",933,1895.57142857143
"268","2021-06-13",513,2007.42857142857
"269","2021-06-12",1307,2095.42857142857
"270","2021-06-11",1841,2238.28571428571
"271","2021-06-10",2277,2300.42857142857
"272","2021-06-09",2867,2394.85714285714
"273","2021-06-08",3531,2626.71428571429
"274","2021-06-07",1716,2851.57142857143
"275","2021-06-06",1129,2954.85714285714
"276","2021-06-05",2307,3022.71428571429
"277","2021-06-04",2276,3220.28571428571
"278","2021-06-03",2938,3632.14285714286
"279","2021-06-02",4490,4186.42857142857
"280","2021-06-01",5105,4565.85714285714
"281","2021-05-31",2439,4360.57142857143
"282","2021-05-30",1604,4269.57142857143
"283","2021-05-29",3690,4326.14285714286
"284","2021-05-28",5159,4629.85714285714
"285","2021-05-27",6818,4974.42857142857
"286","2021-05-26",7146,5204.57142857143
"287","2021-05-25",3668,5799.71428571429
"288","2021-05-24",1802,7035.57142857143
"289","2021-05-23",2000,7527.57142857143
"290","2021-05-22",5816,7853.14285714286
"291","2021-05-21",7571,8250.85714285714
"292","2021-05-20",8429,8260.14285714286
"293","2021-05-19",11312,8437.42857142857
"294","2021-05-18",12319,9175.85714285714
"295","2021-05-17",5246,9809.14285714286
"296","2021-05-16",4279,10114.8571428571
"297","2021-05-15",8600,10263.4285714286
"298","2021-05-14",7636,10755.8571428571
"299","2021-05-13",9670,11875.7142857143
"300","2021-05-12",16481,12947.1428571429
"301","2021-05-11",16752,13572
"302","2021-05-10",7386,14175.7142857143
"303","2021-05-09",5319,14424.1428571429
"304","2021-05-08",12047,14615.7142857143
"305","2021-05-07",15475,15047.5714285714
"306","2021-05-06",17170,15572.8571428571
"307","2021-05-05",20855,16181.5714285714
"308","2021-05-04",20978,16774.1428571429
"309","2021-05-03",9125,17387.5714285714
"310","2021-05-02",6660,17827.5714285714
"311","2021-05-01",15070,18115.5714285714
"312","2021-04-30",19152,18538.5714285714
"313","2021-04-29",21431,19083.5714285714
"314","2021-04-28",25003,19659.2857142857
"315","2021-04-27",25272,20284
"316","2021-04-26",12205,20667.4285714286
"317","2021-04-25",8676,20678.7142857143
"318","2021-04-24",18031,20698.7142857143
"319","2021-04-23",22967,20650.4285714286
"320","2021-04-22",25461,20666.5714285714
"321","2021-04-21",29376,20611.5714285714
"322","2021-04-20",27956,20493
"323","2021-04-19",12284,20318.1428571429
"324","2021-04-18",8816,20294.7142857143
"325","2021-04-17",17693,20300.7142857143
"326","2021-04-16",23080,20352.8571428571
"327","2021-04-15",25076,20383
"328","2021-04-14",28546,20481.1428571429
"329","2021-04-13",26732,19792.8571428571
"330","2021-04-12",12120,17618.4285714286
"331","2021-04-11",8858,16893.2857142857
"332","2021-04-10",18058,16648.7142857143
"333","2021-04-09",23291,15588.8571428571
"334","2021-04-08",25763,14474.5714285714
"335","2021-04-07",23728,13857.5714285714
"336","2021-04-06",11511,13895.8571428571
"337","2021-04-05",7044,15163.1428571429
"338","2021-04-04",7146,15726
"339","2021-04-03",10639,15788.5714285714
"340","2021-04-02",15491,16523
"341","2021-04-01",21444,17172.2857142857
"342","2021-03-31",23996,17237.2857142857
"343","2021-03-30",20382,17045
"344","2021-03-29",10984,16911.7142857143
"345","2021-03-28",7584,16611.5714285714
"346","2021-03-27",15780,16378.5714285714
"347","2021-03-26",20036,16012.5714285714
"348","2021-03-25",21899,15394.7142857143
"349","2021-03-24",22650,14656.5714285714
"350","2021-03-23",19449,14044
"351","2021-03-22",8883,13521.4285714286
"352","2021-03-21",5953,13228.1428571429
"353","2021-03-20",13218,13069
"354","2021-03-19",15711,12676.8571428571
"355","2021-03-18",16732,12224.5714285714
"356","2021-03-17",18362,11713.5714285714
"357","2021-03-16",15791,11089
"358","2021-03-15",6830,10475.2857142857
"359","2021-03-14",4839,10190.7142857143
"360","2021-03-13",10473,9979.71428571429
"361","2021-03-12",12545,9668.57142857143
"362","2021-03-11",13155,9256
"363","2021-03-10",13990,8822.71428571429
"364","2021-03-09",11495,8440.14285714286
"365","2021-03-08",4838,8363.71428571429
"366","2021-03-07",3362,8342.28571428571
"367","2021-03-06",8295,8354.85714285714
"368","2021-03-05",9657,8264.14285714286
"369","2021-03-04",10122,8234.71428571429
"370","2021-03-03",11312,8205.85714285714
"371","2021-03-02",10960,8204.42857142857
"372","2021-03-01",4688,8093.14285714286
"373","2021-02-28",3450,8052.57142857143
"374","2021-02-27",7660,7994.57142857143
"375","2021-02-26",9451,8011.71428571429
"376","2021-02-25",9920,7908.14285714286
"377","2021-02-24",11302,7810.28571428571
"378","2021-02-23",10181,7624.57142857143
"379","2021-02-22",4404,7490.85714285714
"380","2021-02-21",3044,7489
"381","2021-02-20",7780,7591.57142857143
"382","2021-02-19",8726,7279.28571428571
"383","2021-02-18",9235,7253.14285714286
"384","2021-02-17",10002,7270.85714285714
"385","2021-02-16",9245,7310.28571428571
"386","2021-02-15",4391,7288.71428571429
"387","2021-02-14",3762,7259.57142857143
"388","2021-02-13",5594,7163.42857142857
"389","2021-02-12",8543,7562.71428571429
"390","2021-02-11",9359,7771.85714285714
"391","2021-02-10",10278,8078.85714285714
"392","2021-02-09",9094,8527.57142857143
"393","2021-02-08",4187,8986.14285714286
"394","2021-02-07",3089,9225.71428571429
"395","2021-02-06",8389,9385.42857142857
"396","2021-02-05",10007,9607.57142857143
"397","2021-02-04",11508,9975.28571428571
"398","2021-02-03",13419,10240.4285714286
"399","2021-02-02",12304,10583.4285714286
"400","2021-02-01",5864,11041.5714285714
"401","2021-01-31",4207,11168.4285714286
"402","2021-01-30",9944,11285.1428571429
"403","2021-01-29",12581,11517.4285714286
"404","2021-01-28",13364,11867.2857142857
"405","2021-01-27",15820,12359.2857142857
"406","2021-01-26",15511,12882.8571428571
"407","2021-01-25",6752,13304.7142857143
"408","2021-01-24",5024,13649.2857142857
"409","2021-01-23",11570,13873.4285714286
"410","2021-01-22",15030,14139.8571428571
"411","2021-01-21",16808,14607.1428571429
"412","2021-01-20",19485,15120.1428571429
"413","2021-01-19",18464,15779.4285714286
"414","2021-01-18",9164,16368.1428571429
"415","2021-01-17",6593,16985.8571428571
"416","2021-01-16",13435,17254.2857142857
"417","2021-01-15",18301,17715.1428571429
"418","2021-01-14",20399,18604.7142857143
"419","2021-01-13",24100,19420
"420","2021-01-12",22585,19973
"421","2021-01-11",13488,20665.2857142857
"422","2021-01-10",8472,20782.2857142857
"423","2021-01-09",16661,20834.1428571429
"424","2021-01-08",24528,19884.8571428571
"425","2021-01-07",26106,17848.4285714286
"426","2021-01-06",27971,16917.4285714286
"427","2021-01-05",27431,17358.1428571429
"428","2021-01-04",14307,17378.7142857143
"429","2021-01-03",8835,17583.1428571429
"430","2021-01-02",10016,17721.8571428571
"431","2021-01-01",10273,17940
"432","2020-12-31",19589,18352.5714285714
"433","2020-12-30",31056,18577
"434","2020-12-29",27575,18994.2857142857
"435","2020-12-28",15738,19195.4285714286
"436","2020-12-27",9806,19846.2857142857
"437","2020-12-26",11543,20430.8571428571
"438","2020-12-25",13161,21881.4285714286
"439","2020-12-24",21160,24253.5714285714
"440","2020-12-23",33977,25795.7142857143
"441","2020-12-22",28983,25422
"442","2020-12-21",20294,25129.2857142857
"443","2020-12-20",13898,24954.4285714286
"444","2020-12-19",21697,24755.4285714286
"445","2020-12-18",29766,24599.5714285714
"446","2020-12-17",31955,24240.1428571429
"447","2020-12-16",31361,23824.1428571429
"448","2020-12-15",26934,23293.4285714286
"449","2020-12-14",19070,22701.8571428571
"450","2020-12-13",12505,22328.2857142857
"451","2020-12-12",20606,22004.1428571429
"452","2020-12-11",27250,21307
"453","2020-12-10",29043,20593.1428571429
"454","2020-12-09",27646,19933.8571428571
"455","2020-12-08",22793,19298
"456","2020-12-07",16455,18787.5714285714
"457","2020-12-06",10236,18336.8571428571
"458","2020-12-05",15726,18129.4285714286
"459","2020-12-04",22253,18016.2857142857
"460","2020-12-03",24428,17713.5714285714
"461","2020-12-02",23195,17474.8571428571
"462","2020-12-01",19220,17311.1428571429
"463","2020-11-30",13300,17337.8571428571
"464","2020-11-29",8784,17591
"465","2020-11-28",14934,17597.5714285714
"466","2020-11-27",20134,17574.8571428571
"467","2020-11-26",22757,17883.1428571429
"468","2020-11-25",22049,18025.8571428571
"469","2020-11-24",19407,18260.2857142857
"470","2020-11-23",15072,18395.1428571429
"471","2020-11-22",8830,18341.5714285714
"472","2020-11-21",14775,18344.4285714286
"473","2020-11-20",22292,18489.7142857143
"474","2020-11-19",23756,18356.7142857143
"475","2020-11-18",23690,18320
"476","2020-11-17",20351,18180
"477","2020-11-16",14697,18073.2857142857
"478","2020-11-15",8850,18256.4285714286
"479","2020-11-14",15792,18440.5714285714
"480","2020-11-13",21361,18460
"481","2020-11-12",23499,18491.4285714286
"482","2020-11-11",22710,18316.8571428571
"483","2020-11-10",19604,18101.4285714286
"484","2020-11-09",15979,18063.5714285714
"485","2020-11-08",10139,17959.4285714286
"486","2020-11-07",15928,18014.8571428571
"487","2020-11-06",21581,17739.5714285714
"488","2020-11-05",22277,17429
"489","2020-11-04",21202,17082.4285714286
"490","2020-11-03",19339,16802.5714285714
"491","2020-11-02",15250,16318.1428571429
"492","2020-11-01",10527,15857.1428571429
"493","2020-10-31",14001,15418
"494","2020-10-30",19407,15003.4285714286
"495","2020-10-29",19851,14236.4285714286
"496","2020-10-28",19243,13390.8571428571
"497","2020-10-27",15948,12414.7142857143
"498","2020-10-26",12023,11485.8571428571
"499","2020-10-25",7453,10694.8571428571
"500","2020-10-24",11099,10156
"501","2020-10-23",14038,9383.14285714286
"502","2020-10-22",13932,8517
"503","2020-10-21",12410,7656.28571428571
"504","2020-10-20",9446,6918.85714285714
"505","2020-10-19",6486,6336.14285714286
"506","2020-10-18",3681,6008.14285714286
"507","2020-10-17",5689,5807
"508","2020-10-16",7975,5513
"509","2020-10-15",7907,5096.71428571429
"510","2020-10-14",7248,4634
"511","2020-10-13",5367,4240
"512","2020-10-12",4190,3986
"513","2020-10-11",2273,3731.71428571429
"514","2020-10-10",3631,3572
"515","2020-10-09",5061,3367
"516","2020-10-08",4668,3061.42857142857
"517","2020-10-07",4490,2812.42857142857
"518","2020-10-06",3589,2561.42857142857
"519","2020-10-05",2410,2358
"520","2020-10-04",1155,2275.28571428571
"521","2020-10-03",2196,2235
"522","2020-10-02",2922,2176.42857142857
"523","2020-10-01",2925,2092.28571428571
"524","2020-09-30",2733,2016.28571428571
"525","2020-09-29",2165,1942
"526","2020-09-28",1831,1891.85714285714
"527","2020-09-27",873,1866.71428571429
"528","2020-09-26",1786,1840.57142857143
"529","2020-09-25",2333,1784.28571428571
"530","2020-09-24",2393,1760.71428571429
"531","2020-09-23",2213,1755.28571428571
"532","2020-09-22",1814,1752.42857142857
"533","2020-09-21",1655,1779.28571428571
"534","2020-09-20",690,1755.14285714286
"535","2020-09-19",1392,1765.42857142857
"536","2020-09-18",2168,1741.28571428571
"537","2020-09-17",2355,1667.14285714286
"538","2020-09-16",2193,1558.14285714286
"539","2020-09-15",2002,1494.42857142857
"540","2020-09-14",1486,1405
"541","2020-09-13",762,1394.57142857143
"542","2020-09-12",1223,1368.71428571429
"543","2020-09-11",1649,1352
"544","2020-09-10",1592,1329.85714285714
"545","2020-09-09",1747,1319.14285714286
"546","2020-09-08",1376,1271.28571428571
"547","2020-09-07",1413,1262.85714285714
"548","2020-09-06",581,1230.28571428571
"549","2020-09-05",1106,1224
"550","2020-09-04",1494,1185
"551","2020-09-03",1517,1170.28571428571
"552","2020-09-02",1412,1173.85714285714
"553","2020-09-01",1317,1203.28571428571
"554","2020-08-31",1185,1227.42857142857
"555","2020-08-30",537,1262
"556","2020-08-29",833,1266.14285714286
"557","2020-08-28",1391,1278.42857142857
"558","2020-08-27",1542,1316.14285714286
"559","2020-08-26",1618,1327.28571428571
"560","2020-08-25",1486,1346.71428571429
"561","2020-08-24",1427,1353.42857142857
"562","2020-08-23",566,1370.71428571429
"563","2020-08-22",919,1360.42857142857
"564","2020-08-21",1655,1337.14285714286
"565","2020-08-20",1620,1297.28571428571
"566","2020-08-19",1754,1278.85714285714
"567","2020-08-18",1533,1248.28571428571
"568","2020-08-17",1548,1199.71428571429
"569","2020-08-16",494,1136.14285714286
"570","2020-08-15",756,1111.28571428571
"571","2020-08-14",1376,1104.71428571429
"572","2020-08-13",1491,1051.71428571429
"573","2020-08-12",1540,1005.71428571429
"574","2020-08-11",1193,944.571428571429
"575","2020-08-10",1103,909.714285714286
"576","2020-08-09",320,866
"577","2020-08-08",710,863.857142857143
"578","2020-08-07",1005,842.571428571429
"579","2020-08-06",1169,829.571428571429
"580","2020-08-05",1112,785.714285714286
"581","2020-08-04",949,756.857142857143
"582","2020-08-03",797,729.285714285714
"583","2020-08-02",305,690.714285714286
"584","2020-08-01",561,677.285714285714
"585","2020-07-31",914,674.571428571429
"586","2020-07-30",862,659.571428571429
"587","2020-07-29",910,635.571428571429
"588","2020-07-28",756,605.428571428571
"589","2020-07-27",527,572.142857142857
"590","2020-07-26",211,561.714285714286
"591","2020-07-25",542,557.142857142857
"592","2020-07-24",809,542.857142857143
"593","2020-07-23",694,502
"594","2020-07-22",699,482.142857142857
"595","2020-07-21",523,459.428571428571
"596","2020-07-20",454,451.571428571429
"597","2020-07-19",179,433.428571428571
"598","2020-07-18",442,426.571428571429
"599","2020-07-17",523,402.857142857143
"600","2020-07-16",555,388.857142857143
"601","2020-07-15",540,370.142857142857
"602","2020-07-14",468,357.285714285714
"603","2020-07-13",327,346.428571428571
"604","2020-07-12",131,345.857142857143
"605","2020-07-11",276,347.571428571429
"606","2020-07-10",425,350
"607","2020-07-09",424,350.142857142857
"608","2020-07-08",450,357
"609","2020-07-07",392,361.571428571429
"610","2020-07-06",323,371
"611","2020-07-05",143,384.142857142857
"612","2020-07-04",293,392.428571428571
"613","2020-07-03",426,396.857142857143
"614","2020-07-02",472,418
"615","2020-07-01",482,431.571428571429
"616","2020-06-30",458,434.857142857143
"617","2020-06-29",415,447.285714285714
"618","2020-06-28",201,451.285714285714
"619","2020-06-27",324,454.285714285714
"620","2020-06-26",574,489.285714285714
"621","2020-06-25",567,549.285714285714
"622","2020-06-24",505,577.285714285714
"623","2020-06-23",545,628.285714285714
"624","2020-06-22",443,624.428571428571
"625","2020-06-21",222,598.142857142857
"626","2020-06-20",569,591
"627","2020-06-19",994,552.428571428571
"628","2020-06-18",763,460.714285714286
"629","2020-06-17",862,391.857142857143
"630","2020-06-16",518,342.714285714286
"631","2020-06-15",259,329.571428571429
"632","2020-06-14",172,334.857142857143
"633","2020-06-13",299,333.714285714286
"634","2020-06-12",352,331.714285714286
"635","2020-06-11",281,343.857142857143
"636","2020-06-10",518,379
"637","2020-06-09",426,375.857142857143
"638","2020-06-08",296,358.714285714286
"639","2020-06-07",164,336
"640","2020-06-06",285,338
"641","2020-06-05",437,350.714285714286
"642","2020-06-04",527,351.857142857143
"643","2020-06-03",496,352.285714285714
"644","2020-06-02",306,374.142857142857
"645","2020-06-01",137,418.714285714286
"646","2020-05-31",178,458
"647","2020-05-30",374,463.714285714286
"648","2020-05-29",445,458.428571428571
"649","2020-05-28",530,469.857142857143
"650","2020-05-27",649,454
"651","2020-05-26",618,479.857142857143
"652","2020-05-25",412,495.571428571429
"653","2020-05-24",218,514.285714285714
"654","2020-05-23",337,528.285714285714
"655","2020-05-22",525,546
"656","2020-05-21",419,574.857142857143
"657","2020-05-20",830,630.428571428571
"658","2020-05-19",728,641.714285714286
"659","2020-05-18",543,659.571428571429
"660","2020-05-17",316,679.714285714286
"661","2020-05-16",461,683.285714285714
"662","2020-05-15",727,714.285714285714
"663","2020-05-14",808,750.142857142857
"664","2020-05-13",909,805.714285714286
"665","2020-05-12",853,850.142857142857
"666","2020-05-11",684,883.857142857143
"667","2020-05-10",341,890.142857142857
"668","2020-05-09",678,902
"669","2020-05-08",978,893.714285714286
"670","2020-05-07",1197,885.285714285714
"671","2020-05-06",1220,923.142857142857
"672","2020-05-05",1089,953.285714285714
"673","2020-05-04",728,1006.28571428571
"674","2020-05-03",424,1062
"675","2020-05-02",620,1102
"676","2020-05-01",919,1195
"677","2020-04-30",1462,1335.71428571429
"678","2020-04-29",1431,1425.28571428571
"679","2020-04-28",1460,1576.28571428571
"680","2020-04-27",1118,1679.71428571429
"681","2020-04-26",704,1764.14285714286
"682","2020-04-25",1271,1860
"683","2020-04-24",1904,1979.42857142857
"684","2020-04-23",2089,2142.57142857143
"685","2020-04-22",2488,2332.14285714286
"686","2020-04-21",2184,2451.57142857143
"687","2020-04-20",1709,2491.42857142857
"688","2020-04-19",1375,2475.42857142857
"689","2020-04-18",2107,2545.42857142857
"690","2020-04-17",3046,2656.71428571429
"691","2020-04-16",3416,2701
"692","2020-04-15",3324,2913.42857142857
"693","2020-04-14",2463,3191.85714285714
"694","2020-04-13",1597,3580.85714285714
"695","2020-04-12",1865,3875.14285714286
"696","2020-04-11",2886,3970.85714285714
"697","2020-04-10",3356,4178.85714285714
"698","2020-04-09",4903,4583.85714285714
"699","2020-04-08",5273,4818.42857142857
