"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"77","2022-01-02",14566,29821.1428571429
"78","2022-01-01",14234,29229.2857142857
"79","2021-12-31",28974,28685.4285714286
"80","2021-12-30",41445,27675.5714285714
"81","2021-12-29",41680,26753.8571428571
"82","2021-12-28",43352,26648.7142857143
"83","2021-12-27",24497,27353.2857142857
"84","2021-12-26",10423,27705.4285714286
"85","2021-12-25",10427,27963.5714285714
"86","2021-12-24",21905,30550.8571428571
"87","2021-12-23",34993,33316.5714285714
"88","2021-12-22",40944,35074.5714285714
"89","2021-12-21",48284,36716
"90","2021-12-20",26962,38422.8571428571
"91","2021-12-19",12230,39087.5714285714
"92","2021-12-18",28538,39560.8571428571
"93","2021-12-17",41265,40437.4285714286
"94","2021-12-16",47299,41850.1428571429
"95","2021-12-15",52434,43338.4285714286
"96","2021-12-14",60232,45453.8571428571
"97","2021-12-13",31615,46753.7142857143
"98","2021-12-12",15543,48314.5714285714
"99","2021-12-11",34674,49394
"100","2021-12-10",51154,50516.2857142857
"101","2021-12-09",57717,52144.4285714286
"102","2021-12-08",67242,53623.2857142857
"103","2021-12-07",69331,54591
"104","2021-12-06",42541,55201.1428571429
"105","2021-12-05",23099,55468.2857142857
"106","2021-12-04",42530,55816.8571428571
"107","2021-12-03",62551,56159.5714285714
"108","2021-12-02",68069,56374.4285714286
"109","2021-12-01",74016,56922.8571428571
"110","2021-11-30",73602,57166.4285714286
"111","2021-11-29",44411,57299.5714285714
"112","2021-11-28",25539,57618.8571428571
"113","2021-11-27",44929,57509.8571428571
"114","2021-11-26",64055,57139.4285714286
"115","2021-11-25",71908,56921
"116","2021-11-24",75721,55399.8571428571
"117","2021-11-23",74534,53611.5714285714
"118","2021-11-22",46646,51968.2857142857
"119","2021-11-21",24776,50246.8571428571
"120","2021-11-20",42336,49433.1428571429
"121","2021-11-19",62526,48246.4285714286
"122","2021-11-18",61260,45897
"123","2021-11-17",63203,44256.8571428571
"124","2021-11-16",63031,42497.2857142857
"125","2021-11-15",34596,40230.1428571429
"126","2021-11-14",19080,38757.4285714286
"127","2021-11-13",34029,37728.1428571429
"128","2021-11-12",46080,36263.4285714286
"129","2021-11-11",49779,34501
"130","2021-11-10",50886,32600.8571428571
"131","2021-11-09",47161,30492.5714285714
"132","2021-11-08",24287,27240.1428571429
"133","2021-11-07",11875,25411.4285714286
"134","2021-11-06",23776,24780.5714285714
"135","2021-11-05",33743,23825
"136","2021-11-04",36478,22231.4285714286
"137","2021-11-03",36128,20498.8571428571
"138","2021-11-02",24394,19239.4285714286
"139","2021-11-01",11486,19521.5714285714
"140","2021-10-31",7459,19575.8571428571
"141","2021-10-30",17087,19249.8571428571
"142","2021-10-29",22588,18708.5714285714
"143","2021-10-28",24350,17862.7142857143
"144","2021-10-27",27312,16854.5714285714
"145","2021-10-26",26369,15522.4285714286
"146","2021-10-25",11866,14492.7142857143
"147","2021-10-24",5177,13961
"148","2021-10-23",13298,13708.7142857143
"149","2021-10-22",16667,13021.7142857143
"150","2021-10-21",17293,12233.8571428571
"151","2021-10-20",17987,11382.8571428571
"152","2021-10-19",19161,10537.8571428571
"153","2021-10-18",8144,9606.42857142857
"154","2021-10-17",3411,9336.28571428571
"155","2021-10-16",8489,9225.57142857143
"156","2021-10-15",11152,9016.14285714286
"157","2021-10-14",11336,8739.57142857143
"158","2021-10-13",12072,8568.14285714286
"159","2021-10-12",12641,8430.57142857143
"160","2021-10-11",6253,8369.85714285714
"161","2021-10-10",2636,8286.14285714286
"162","2021-10-09",7023,8288.28571428571
"163","2021-10-08",9216,8164
"164","2021-10-07",10136,8045.85714285714
"165","2021-10-06",11109,7954.57142857143
"166","2021-10-05",12216,7993.85714285714
"167","2021-10-04",5667,8056
"168","2021-10-03",2651,8070.14285714286
"169","2021-10-02",6153,8068.85714285714
"170","2021-10-01",8389,8097.14285714286
"171","2021-09-30",9497,8099.71428571429
"172","2021-09-29",11384,8040.85714285714
"173","2021-09-28",12651,7908.28571428571
"174","2021-09-27",5766,7708.71428571429
"175","2021-09-26",2642,7658.14285714286
"176","2021-09-25",6351,7677.71428571429
"177","2021-09-24",8407,7775.85714285714
"178","2021-09-23",9085,7845.42857142857
"179","2021-09-22",10456,8013.57142857143
"180","2021-09-21",11254,8266.71428571429
"181","2021-09-20",5412,8571.85714285714
"182","2021-09-19",2779,8781.42857142857
"183","2021-09-18",7038,8852.85714285714
"184","2021-09-17",8894,9071.28571428571
"185","2021-09-16",10262,9391.42857142857
"186","2021-09-15",12228,9695.42857142857
"187","2021-09-14",13390,9971.28571428571
"188","2021-09-13",6879,10219.4285714286
"189","2021-09-12",3279,10239.1428571429
"190","2021-09-11",8567,10349.4285714286
"191","2021-09-10",11135,10480.7142857143
"192","2021-09-09",12390,10614.4285714286
"193","2021-09-08",14159,10663
"194","2021-09-07",15127,10745.2857142857
"195","2021-09-06",7017,10667.1428571429
"196","2021-09-05",4051,10677.4285714286
"197","2021-09-04",9486,10633.5714285714
"198","2021-09-03",12071,10479
"199","2021-09-02",12730,10241.5714285714
"200","2021-09-01",14735,10083.5714285714
"201","2021-08-31",14580,9795.71428571429
"202","2021-08-30",7089,9555.85714285714
"203","2021-08-29",3744,9483
"204","2021-08-28",8404,9391
"205","2021-08-27",10409,9165
"206","2021-08-26",11624,8940.14285714286
"207","2021-08-25",12720,8520.85714285714
"208","2021-08-24",12901,7954.85714285714
"209","2021-08-23",6579,7385.28571428571
"210","2021-08-22",3100,7092
"211","2021-08-21",6822,6945.28571428571
"212","2021-08-20",8835,6632.85714285714
"213","2021-08-19",8689,6197.42857142857
"214","2021-08-18",8758,5733.28571428571
"215","2021-08-17",8914,5288.71428571429
"216","2021-08-16",4526,4809.71428571429
"217","2021-08-15",2073,4581.28571428571
"218","2021-08-14",4635,4447.71428571429
"219","2021-08-13",5787,4184.42857142857
"220","2021-08-12",5440,3862.71428571429
"221","2021-08-11",5646,3590.57142857143
"222","2021-08-10",5561,3290.42857142857
"223","2021-08-09",2927,3032.42857142857
"224","2021-08-08",1138,2916.71428571429
"225","2021-08-07",2792,2866
"226","2021-08-06",3535,2747.57142857143
"227","2021-08-05",3535,2603.71428571429
"228","2021-08-04",3545,2475
"229","2021-08-03",3755,2374.42857142857
"230","2021-08-02",2117,2280.42857142857
"231","2021-08-01",783,2215.71428571429
"232","2021-07-31",1963,2195.14285714286
"233","2021-07-30",2528,2142.42857142857
"234","2021-07-29",2634,2083.71428571429
"235","2021-07-28",2841,2025.14285714286
"236","2021-07-27",3097,1947.14285714286
"237","2021-07-26",1664,1838.85714285714
"238","2021-07-25",639,1805.28571428571
"239","2021-07-24",1594,1785
"240","2021-07-23",2117,1740.14285714286
"241","2021-07-22",2224,1669
"242","2021-07-21",2295,1568.28571428571
"243","2021-07-20",2339,1472.85714285714
"244","2021-07-19",1429,1390.85714285714
"245","2021-07-18",497,1300.71428571429
"246","2021-07-17",1280,1274.14285714286
"247","2021-07-16",1619,1204.14285714286
"248","2021-07-15",1519,1108.14285714286
"249","2021-07-14",1627,1027.85714285714
"250","2021-07-13",1765,932.571428571429
"251","2021-07-12",798,832
"252","2021-07-11",311,797.428571428571
"253","2021-07-10",790,782.714285714286
"254","2021-07-09",947,742.571428571429
"255","2021-07-08",957,702.714285714286
"256","2021-07-07",960,667.428571428571
"257","2021-07-06",1061,653.428571428571
"258","2021-07-05",556,630.142857142857
"259","2021-07-04",208,625.285714285714
"260","2021-07-03",509,627.571428571429
"261","2021-07-02",668,624.142857142857
"262","2021-07-01",710,634.142857142857
"263","2021-06-30",862,650.857142857143
"264","2021-06-29",898,656.857142857143
"265","2021-06-28",522,680.285714285714
"266","2021-06-27",224,692
"267","2021-06-26",485,699.142857142857
"268","2021-06-25",738,735.428571428571
"269","2021-06-24",827,777
"270","2021-06-23",904,824
"271","2021-06-22",1062,901.285714285714
"272","2021-06-21",604,992.714285714286
"273","2021-06-20",274,1039.57142857143
"274","2021-06-19",739,1073.71428571429
"275","2021-06-18",1029,1154.85714285714
"276","2021-06-17",1156,1271.14285714286
"277","2021-06-16",1445,1431.28571428571
"278","2021-06-15",1702,1634.57142857143
"279","2021-06-14",932,1895.85714285714
"280","2021-06-13",513,2007.85714285714
"281","2021-06-12",1307,2095.85714285714
"282","2021-06-11",1843,2238.71428571429
"283","2021-06-10",2277,2300.57142857143
"284","2021-06-09",2868,2394.71428571429
"285","2021-06-08",3531,2626.42857142857
"286","2021-06-07",1716,2851.71428571429
"287","2021-06-06",1129,2955.42857142857
"288","2021-06-05",2307,3023.57142857143
"289","2021-06-04",2276,3221.14285714286
"290","2021-06-03",2936,3632.85714285714
"291","2021-06-02",4490,4187.57142857143
"292","2021-06-01",5108,4567.57142857143
"293","2021-05-31",2442,4362.28571428571
"294","2021-05-30",1606,4271
"295","2021-05-29",3690,4327.28571428571
"296","2021-05-28",5158,4631
"297","2021-05-27",6819,4976.28571428571
"298","2021-05-26",7150,5206.71428571429
"299","2021-05-25",3671,5801.14285714286
"300","2021-05-24",1803,7036.57142857143
"301","2021-05-23",2000,7528.42857142857
"302","2021-05-22",5816,7853.85714285714
"303","2021-05-21",7575,8251.42857142857
"304","2021-05-20",8432,8260
"305","2021-05-19",11311,8436.71428571429
"306","2021-05-18",12319,9175.42857142857
"307","2021-05-17",5246,9809.14285714286
"308","2021-05-16",4278,10115.7142857143
"309","2021-05-15",8599,10264.1428571429
"310","2021-05-14",7635,10756.2857142857
"311","2021-05-13",9669,11877.1428571429
"312","2021-05-12",16482,12949
"313","2021-05-11",16755,13574.1428571429
"314","2021-05-10",7392,14178
"315","2021-05-09",5317,14426.1428571429
"316","2021-05-08",12044,14618.1428571429
"317","2021-05-07",15481,15050.4285714286
"318","2021-05-06",17172,15575.5714285714
"319","2021-05-05",20858,16184.5714285714
"320","2021-05-04",20982,16776.5714285714
"321","2021-05-03",9129,17389.4285714286
"322","2021-05-02",6661,17829.2857142857
"323","2021-05-01",15070,18115.7142857143
"324","2021-04-30",19157,18538.5714285714
"325","2021-04-29",21435,19083.4285714286
"326","2021-04-28",25002,19658.7142857143
"327","2021-04-27",25272,20284.2857142857
"328","2021-04-26",12208,20670.2857142857
"329","2021-04-25",8666,20683.4285714286
"330","2021-04-24",18030,20704.8571428571
"331","2021-04-23",22971,20657
"332","2021-04-22",25462,20672.7142857143
"333","2021-04-21",29381,20618.1428571429
"334","2021-04-20",27974,20499.5714285714
"335","2021-04-19",12300,20322.5714285714
"336","2021-04-18",8816,20297.2857142857
"337","2021-04-17",17695,20303.4285714286
"338","2021-04-16",23081,20355.8571428571
"339","2021-04-15",25080,20385.8571428571
"340","2021-04-14",28551,20483.5714285714
"341","2021-04-13",26735,19794.8571428571
"342","2021-04-12",12123,17620.1428571429
"343","2021-04-11",8859,16894.1428571429
"344","2021-04-10",18062,16649.8571428571
"345","2021-04-09",23291,15589.4285714286
"346","2021-04-08",25764,14475.4285714286
"347","2021-04-07",23730,13858.8571428571
"348","2021-04-06",11512,13897.8571428571
"349","2021-04-05",7041,15165.5714285714
"350","2021-04-04",7149,15729.4285714286
"351","2021-04-03",10639,15791.8571428571
"352","2021-04-02",15493,16527
"353","2021-04-01",21448,17176
"354","2021-03-31",24003,17240.5714285714
"355","2021-03-30",20386,17047.4285714286
"356","2021-03-29",10988,16913.8571428571
"357","2021-03-28",7586,16613.7142857143
"358","2021-03-27",15785,16380.7142857143
"359","2021-03-26",20036,16014.5714285714
"360","2021-03-25",21900,15397.2857142857
"361","2021-03-24",22651,14659.1428571429
"362","2021-03-23",19451,14046.8571428571
"363","2021-03-22",8887,13525.5714285714
"364","2021-03-21",5955,13232.8571428571
"365","2021-03-20",13222,13073.5714285714
"366","2021-03-19",15715,12681.2857142857
"367","2021-03-18",16733,12229
"368","2021-03-17",18365,11719.2857142857
"369","2021-03-16",15802,11095.2857142857
"370","2021-03-15",6838,10480.7142857143
"371","2021-03-14",4840,10195.5714285714
"372","2021-03-13",10476,9984.71428571429
"373","2021-03-12",12549,9673.85714285714
"374","2021-03-11",13165,9261.42857142857
"375","2021-03-10",13997,8828.14285714286
"376","2021-03-09",11500,8444.85714285714
"377","2021-03-08",4842,8368.28571428571
"378","2021-03-07",3364,8346.42857142857
"379","2021-03-06",8300,8358.85714285714
"380","2021-03-05",9662,8267.42857142857
"381","2021-03-04",10132,8237.71428571429
"382","2021-03-03",11314,8208
"383","2021-03-02",10964,8205.85714285714
"384","2021-03-01",4689,8094.42857142857
"385","2021-02-28",3451,8053.85714285714
"386","2021-02-27",7660,7995.71428571429
"387","2021-02-26",9454,8012.71428571429
"388","2021-02-25",9924,7909
"389","2021-02-24",11299,7811
"390","2021-02-23",10184,7625.71428571429
"391","2021-02-22",4405,7491.71428571429
"392","2021-02-21",3044,7489.71428571429
"393","2021-02-20",7779,7592.14285714286
"394","2021-02-19",8728,7280.14285714286
"395","2021-02-18",9238,7253
"396","2021-02-17",10002,7270.28571428571
"397","2021-02-16",9246,7309.71428571429
"398","2021-02-15",4391,7288.14285714286
"399","2021-02-14",3761,7258.85714285714
"400","2021-02-13",5595,7162.85714285714
"401","2021-02-12",8538,7562
"402","2021-02-11",9359,7772.28571428571
"403","2021-02-10",10278,8078.85714285714
"404","2021-02-09",9095,8528.14285714286
"405","2021-02-08",4186,8986.42857142857
"406","2021-02-07",3089,9226.14285714286
"407","2021-02-06",8389,9385.85714285714
"408","2021-02-05",10010,9607.85714285714
"409","2021-02-04",11505,9974.85714285714
"410","2021-02-03",13423,10240.8571428571
"411","2021-02-02",12303,10583
"412","2021-02-01",5864,11041.4285714286
"413","2021-01-31",4207,11168.1428571429
"414","2021-01-30",9943,11284.8571428571
"415","2021-01-29",12579,11517.4285714286
"416","2021-01-28",13367,11867.4285714286
"417","2021-01-27",15818,12359
"418","2021-01-26",15512,12883.1428571429
"419","2021-01-25",6751,13304.5714285714
"420","2021-01-24",5024,13649.4285714286
"421","2021-01-23",11571,13873.4285714286
"422","2021-01-22",15029,14139.2857142857
"423","2021-01-21",16808,14607
"424","2021-01-20",19487,15120.2857142857
"425","2021-01-19",18462,15779.4285714286
"426","2021-01-18",9165,16368.8571428571
"427","2021-01-17",6592,16986.4285714286
"428","2021-01-16",13432,17255.1428571429
"429","2021-01-15",18303,17716.1428571429
"430","2021-01-14",20401,18606.2857142857
"431","2021-01-13",24101,19421.5714285714
"432","2021-01-12",22588,19973.8571428571
"433","2021-01-11",13488,20666.5714285714
"434","2021-01-10",8473,20783.5714285714
"435","2021-01-09",16659,20835.2857142857
"436","2021-01-08",24534,19886.2857142857
"437","2021-01-07",26108,17849.1428571429
"438","2021-01-06",27967,16917.8571428571
"439","2021-01-05",27437,17358.4285714286
"440","2021-01-04",14307,17378
"441","2021-01-03",8835,17582.5714285714
"442","2021-01-02",10016,17721.2857142857
"443","2021-01-01",10274,17939.2857142857
"444","2020-12-31",19589,18351.7142857143
"445","2020-12-30",31051,18576
"446","2020-12-29",27574,18994.1428571429
"447","2020-12-28",15739,19195.5714285714
"448","2020-12-27",9806,19846.7142857143
"449","2020-12-26",11542,20431.4285714286
"450","2020-12-25",13161,21882.4285714286
"451","2020-12-24",21159,24254.5714285714
"452","2020-12-23",33978,25797.1428571429
"453","2020-12-22",28984,25423.1428571429
"454","2020-12-21",20297,25130.1428571429
"455","2020-12-20",13899,24955
"456","2020-12-19",21699,24755.8571428571
"457","2020-12-18",29766,24599.7142857143
"458","2020-12-17",31957,24240.5714285714
"459","2020-12-16",31360,23824
"460","2020-12-15",26933,23293.4285714286
"461","2020-12-14",19071,22702.2857142857
"462","2020-12-13",12505,22329
"463","2020-12-12",20606,22004.8571428571
"464","2020-12-11",27252,21307.7142857143
"465","2020-12-10",29041,20593.8571428571
"466","2020-12-09",27646,19935
"467","2020-12-08",22795,19299.7142857143
"468","2020-12-07",16458,18788.5714285714
"469","2020-12-06",10236,18337.4285714286
"470","2020-12-05",15726,18130
"471","2020-12-04",22255,18017.2857142857
"472","2020-12-03",24429,17714.4285714286
"473","2020-12-02",23199,17475.5714285714
"474","2020-12-01",19217,17311.4285714286
"475","2020-11-30",13300,17338.5714285714
"476","2020-11-29",8784,17591.7142857143
"477","2020-11-28",14937,17598.2857142857
"478","2020-11-27",20135,17575
"479","2020-11-26",22757,17883.2857142857
"480","2020-11-25",22050,18026.2857142857
"481","2020-11-24",19407,18260.7142857143
"482","2020-11-23",15072,18395.8571428571
"483","2020-11-22",8830,18342.2857142857
"484","2020-11-21",14774,18345.1428571429
"485","2020-11-20",22293,18491
"486","2020-11-19",23758,18358
"487","2020-11-18",23691,18321.4285714286
"488","2020-11-17",20353,18181.2857142857
"489","2020-11-16",14697,18075
"490","2020-11-15",8850,18258.2857142857
"491","2020-11-14",15795,18442.5714285714
"492","2020-11-13",21362,18461.5714285714
"493","2020-11-12",23502,18492.8571428571
"494","2020-11-11",22710,18317.7142857143
"495","2020-11-10",19609,18102.4285714286
"496","2020-11-09",15980,18064
"497","2020-11-08",10140,17959.7142857143
"498","2020-11-07",15928,18015
"499","2020-11-06",21581,17739.7142857143
"500","2020-11-05",22276,17429.1428571429
"501","2020-11-04",21203,17082.2857142857
"502","2020-11-03",19340,16802.7142857143
"503","2020-11-02",15250,16318
"504","2020-11-01",10527,15857.1428571429
"505","2020-10-31",14001,15418
"506","2020-10-30",19407,15003.5714285714
"507","2020-10-29",19848,14236.5714285714
"508","2020-10-28",19246,13391.2857142857
"509","2020-10-27",15947,12414.8571428571
"510","2020-10-26",12024,11486.2857142857
"511","2020-10-25",7453,10695.1428571429
"512","2020-10-24",11100,10156.1428571429
"513","2020-10-23",14038,9383.14285714286
"514","2020-10-22",13931,8517.14285714286
"515","2020-10-21",12411,7656.42857142857
"516","2020-10-20",9447,6919
"517","2020-10-19",6486,6336.14285714286
"518","2020-10-18",3680,6008.14285714286
"519","2020-10-17",5689,5807.14285714286
"520","2020-10-16",7976,5513.14285714286
"521","2020-10-15",7906,5096.42857142857
"522","2020-10-14",7249,4633.71428571429
"523","2020-10-13",5367,4240
"524","2020-10-12",4190,3986
"525","2020-10-11",2273,3731.71428571429
"526","2020-10-10",3631,3571.85714285714
"527","2020-10-09",5059,3366.85714285714
"528","2020-10-08",4667,3061.57142857143
"529","2020-10-07",4493,2812.85714285714
"530","2020-10-06",3589,2561.57142857143
"531","2020-10-05",2410,2358.14285714286
"532","2020-10-04",1154,2275.42857142857
"533","2020-10-03",2196,2235.28571428571
"534","2020-10-02",2922,2176.71428571429
"535","2020-10-01",2926,2092.71428571429
"536","2020-09-30",2734,2016.57142857143
"537","2020-09-29",2165,1942
"538","2020-09-28",1831,1892
"539","2020-09-27",873,1867
"540","2020-09-26",1786,1840.85714285714
"541","2020-09-25",2334,1784.57142857143
"542","2020-09-24",2393,1760.85714285714
"543","2020-09-23",2212,1755.71428571429
"544","2020-09-22",1815,1753.14285714286
"545","2020-09-21",1656,1780
"546","2020-09-20",690,1755.71428571429
"547","2020-09-19",1392,1766
"548","2020-09-18",2168,1741.85714285714
"549","2020-09-17",2357,1667.71428571429
"550","2020-09-16",2194,1558.42857142857
"551","2020-09-15",2003,1494.57142857143
"552","2020-09-14",1486,1405
"553","2020-09-13",762,1394.57142857143
"554","2020-09-12",1223,1368.71428571429
"555","2020-09-11",1649,1352
"556","2020-09-10",1592,1329.85714285714
"557","2020-09-09",1747,1319.14285714286
"558","2020-09-08",1376,1271.28571428571
"559","2020-09-07",1413,1263.14285714286
"560","2020-09-06",581,1230.71428571429
"561","2020-09-05",1106,1224.42857142857
"562","2020-09-04",1494,1185.42857142857
"563","2020-09-03",1517,1170.71428571429
"564","2020-09-02",1412,1174.28571428571
"565","2020-09-01",1319,1203.71428571429
"566","2020-08-31",1186,1227.57142857143
"567","2020-08-30",537,1262
"568","2020-08-29",833,1266.14285714286
"569","2020-08-28",1391,1278.42857142857
"570","2020-08-27",1542,1316.14285714286
"571","2020-08-26",1618,1327.28571428571
"572","2020-08-25",1486,1346.71428571429
"573","2020-08-24",1427,1353.42857142857
"574","2020-08-23",566,1370.71428571429
"575","2020-08-22",919,1360.42857142857
"576","2020-08-21",1655,1337.14285714286
"577","2020-08-20",1620,1297.28571428571
"578","2020-08-19",1754,1278.85714285714
"579","2020-08-18",1533,1248.57142857143
"580","2020-08-17",1548,1200
"581","2020-08-16",494,1136.57142857143
"582","2020-08-15",756,1111.85714285714
"583","2020-08-14",1376,1105.28571428571
"584","2020-08-13",1491,1052.42857142857
"585","2020-08-12",1542,1006.42857142857
"586","2020-08-11",1193,944.857142857143
"587","2020-08-10",1104,910
"588","2020-08-09",321,866.142857142857
"589","2020-08-08",710,863.857142857143
"590","2020-08-07",1006,842.571428571429
"591","2020-08-06",1169,829.428571428571
"592","2020-08-05",1111,785.571428571429
"593","2020-08-04",949,757
"594","2020-08-03",797,729.428571428571
"595","2020-08-02",305,690.857142857143
"596","2020-08-01",561,677.428571428571
"597","2020-07-31",914,674.714285714286
"598","2020-07-30",862,659.857142857143
"599","2020-07-29",911,635.857142857143
"600","2020-07-28",756,605.571428571429
"601","2020-07-27",527,572.285714285714
"602","2020-07-26",211,561.857142857143
"603","2020-07-25",542,557.285714285714
"604","2020-07-24",810,543
"605","2020-07-23",694,502.285714285714
"606","2020-07-22",699,482.428571428571
"607","2020-07-21",523,459.857142857143
"608","2020-07-20",454,452
"609","2020-07-19",179,433.857142857143
"610","2020-07-18",442,427
"611","2020-07-17",525,403.285714285714
"612","2020-07-16",555,389
"613","2020-07-15",541,370.285714285714
"614","2020-07-14",468,357.285714285714
"615","2020-07-13",327,346.428571428571
"616","2020-07-12",131,345.857142857143
"617","2020-07-11",276,347.571428571429
"618","2020-07-10",425,350
"619","2020-07-09",424,350.285714285714
"620","2020-07-08",450,357.142857142857
"621","2020-07-07",392,361.714285714286
"622","2020-07-06",323,371
"623","2020-07-05",143,384.142857142857
"624","2020-07-04",293,392.428571428571
"625","2020-07-03",427,396.857142857143
"626","2020-07-02",472,417.857142857143
"627","2020-07-01",482,431.714285714286
"628","2020-06-30",457,435.142857142857
"629","2020-06-29",415,447.714285714286
"630","2020-06-28",201,451.857142857143
"631","2020-06-27",324,454.857142857143
"632","2020-06-26",574,489.714285714286
"633","2020-06-25",569,549.142857142857
"634","2020-06-24",506,576.857142857143
"635","2020-06-23",545,628
"636","2020-06-22",444,624.285714285714
"637","2020-06-21",222,597.857142857143
"638","2020-06-20",568,590.714285714286
"639","2020-06-19",990,552.285714285714
"640","2020-06-18",763,461.142857142857
"641","2020-06-17",864,392.285714285714
"642","2020-06-16",519,342.857142857143
"643","2020-06-15",259,329.571428571429
"644","2020-06-14",172,334.857142857143
"645","2020-06-13",299,333.714285714286
"646","2020-06-12",352,331.714285714286
"647","2020-06-11",281,343.857142857143
"648","2020-06-10",518,379
"649","2020-06-09",426,375.857142857143
"650","2020-06-08",296,358.714285714286
"651","2020-06-07",164,336
"652","2020-06-06",285,338
"653","2020-06-05",437,350.714285714286
"654","2020-06-04",527,351.857142857143
"655","2020-06-03",496,352.285714285714
"656","2020-06-02",306,374.142857142857
"657","2020-06-01",137,418.714285714286
"658","2020-05-31",178,458
"659","2020-05-30",374,463.714285714286
"660","2020-05-29",445,458.428571428571
"661","2020-05-28",530,469.857142857143
"662","2020-05-27",649,454
"663","2020-05-26",618,479.857142857143
"664","2020-05-25",412,495.714285714286
"665","2020-05-24",218,514.428571428571
"666","2020-05-23",337,528.428571428571
"667","2020-05-22",525,546.142857142857
"668","2020-05-21",419,575.142857142857
"669","2020-05-20",830,630.714285714286
"670","2020-05-19",729,642
"671","2020-05-18",543,659.714285714286
"672","2020-05-17",316,680
"673","2020-05-16",461,683.571428571429
"674","2020-05-15",728,714.571428571429
"675","2020-05-14",808,750.285714285714
"676","2020-05-13",909,805.857142857143
"677","2020-05-12",853,850.285714285714
"678","2020-05-11",685,884
"679","2020-05-10",341,890.142857142857
"680","2020-05-09",678,902.142857142857
"681","2020-05-08",978,893.857142857143
"682","2020-05-07",1197,885.428571428571
"683","2020-05-06",1220,923
"684","2020-05-05",1089,953.142857142857
"685","2020-05-04",728,1006.28571428571
"686","2020-05-03",425,1062
"687","2020-05-02",620,1101.85714285714
"688","2020-05-01",919,1194.85714285714
"689","2020-04-30",1460,1335.57142857143
"690","2020-04-29",1431,1425.42857142857
"691","2020-04-28",1461,1576.42857142857
"692","2020-04-27",1118,1679.71428571429
"693","2020-04-26",704,1764.14285714286
"694","2020-04-25",1271,1860
"695","2020-04-24",1904,1979.42857142857
"696","2020-04-23",2089,2142.57142857143
"697","2020-04-22",2488,2332.28571428571
"698","2020-04-21",2184,2451.71428571429
"699","2020-04-20",1709,2491.71428571429
