"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"264","2021-09-29",11378,8040.42857142857
"265","2021-09-28",12648,7909
"266","2021-09-27",5770,7710.71428571429
"267","2021-09-26",2646,7659.14285714286
"268","2021-09-25",6351,7678
"269","2021-09-24",8407,7776
"270","2021-09-23",9083,7844.71428571429
"271","2021-09-22",10458,8014.85714285714
"272","2021-09-21",11260,8266.85714285714
"273","2021-09-20",5409,8572
"274","2021-09-19",2778,8782.71428571429
"275","2021-09-18",7037,8854.71428571429
"276","2021-09-17",8888,9071
"277","2021-09-16",10274,9393.85714285714
"278","2021-09-15",12222,9696
"279","2021-09-14",13396,9972.28571428571
"280","2021-09-13",6884,10218.8571428571
"281","2021-09-12",3282,10237.7142857143
"282","2021-09-11",8551,10347.2857142857
"283","2021-09-10",11148,10481
"284","2021-09-09",12389,10613.2857142857
"285","2021-09-08",14156,10661.5714285714
"286","2021-09-07",15122,10744.7142857143
"287","2021-09-06",7016,10667.5714285714
"288","2021-09-05",4049,10678
"289","2021-09-04",9487,10634.1428571429
"290","2021-09-03",12074,10480.1428571429
"291","2021-09-02",12727,10242.1428571429
"292","2021-09-01",14738,10084.7142857143
"293","2021-08-31",14582,9796.71428571429
"294","2021-08-30",7089,9556.57142857143
"295","2021-08-29",3742,9484.42857142857
"296","2021-08-28",8409,9392.71428571429
"297","2021-08-27",10408,9166.14285714286
"298","2021-08-26",11625,8941.57142857143
"299","2021-08-25",12722,8522.42857142857
"300","2021-08-24",12901,7956.57142857143
"301","2021-08-23",6584,7387.42857142857
"302","2021-08-22",3100,7093.28571428571
"303","2021-08-21",6823,6946.57142857143
"304","2021-08-20",8836,6634.14285714286
"305","2021-08-19",8691,6198.42857142857
"306","2021-08-18",8761,5734.28571428571
"307","2021-08-17",8917,5289.57142857143
"308","2021-08-16",4525,4810.28571428571
"309","2021-08-15",2073,4581.57142857143
"310","2021-08-14",4636,4448.42857142857
"311","2021-08-13",5786,4185.14285714286
"312","2021-08-12",5442,3863.71428571429
"313","2021-08-11",5648,3591.28571428571
"314","2021-08-10",5562,3290.71428571429
"315","2021-08-09",2924,3032.85714285714
"316","2021-08-08",1141,2918.28571428571
"317","2021-08-07",2793,2867.14285714286
"318","2021-08-06",3536,2748.71428571429
"319","2021-08-05",3535,2604.85714285714
"320","2021-08-04",3544,2476.14285714286
"321","2021-08-03",3757,2376.28571428571
"322","2021-08-02",2122,2282.42857142857
"323","2021-08-01",783,2216.85714285714
"324","2021-07-31",1964,2196.28571428571
"325","2021-07-30",2529,2143.28571428571
"326","2021-07-29",2634,2084.71428571429
"327","2021-07-28",2845,2026.28571428571
"328","2021-07-27",3100,1948
"329","2021-07-26",1663,1839.14285714286
"330","2021-07-25",639,1805.71428571429
"331","2021-07-24",1593,1785.57142857143
"332","2021-07-23",2119,1740.85714285714
"333","2021-07-22",2225,1669.42857142857
"334","2021-07-21",2297,1568.57142857143
"335","2021-07-20",2338,1473
"336","2021-07-19",1429,1391
"337","2021-07-18",498,1301.42857142857
"338","2021-07-17",1280,1274.71428571429
"339","2021-07-16",1619,1204.71428571429
"340","2021-07-15",1519,1108.85714285714
"341","2021-07-14",1628,1028.42857142857
"342","2021-07-13",1764,933.142857142857
"343","2021-07-12",802,833
"344","2021-07-11",311,798
"345","2021-07-10",790,783.428571428571
"346","2021-07-09",948,743.285714285714
"347","2021-07-08",956,703.428571428571
"348","2021-07-07",961,668.285714285714
"349","2021-07-06",1063,654.142857142857
"350","2021-07-05",557,630.571428571429
"351","2021-07-04",209,625.857142857143
"352","2021-07-03",509,628
"353","2021-07-02",669,624.571428571429
"354","2021-07-01",710,634.428571428571
"355","2021-06-30",862,651.428571428571
"356","2021-06-29",898,657.571428571429
"357","2021-06-28",524,681.142857142857
"358","2021-06-27",224,692.857142857143
"359","2021-06-26",485,700.142857142857
"360","2021-06-25",738,736.428571428571
"361","2021-06-24",829,778.142857142857
"362","2021-06-23",905,824.857142857143
"363","2021-06-22",1063,902.142857142857
"364","2021-06-21",606,993.571428571429
"365","2021-06-20",275,1040.14285714286
"366","2021-06-19",739,1074.42857142857
"367","2021-06-18",1030,1156.14285714286
"368","2021-06-17",1156,1272.14285714286
"369","2021-06-16",1446,1433
"370","2021-06-15",1703,1636.14285714286
"371","2021-06-14",932,1898.28571428571
"372","2021-06-13",515,2010.42857142857
"373","2021-06-12",1311,2098.57142857143
"374","2021-06-11",1842,2240.71428571429
"375","2021-06-10",2282,2302.71428571429
"376","2021-06-09",2868,2396.14285714286
"377","2021-06-08",3538,2627.71428571429
"378","2021-06-07",1717,2852.14285714286
"379","2021-06-06",1132,2955.57142857143
"380","2021-06-05",2306,3023.28571428571
"381","2021-06-04",2276,3220.71428571429
"382","2021-06-03",2936,3632.42857142857
"383","2021-06-02",4489,4187.71428571429
"384","2021-06-01",5109,4568.28571428571
"385","2021-05-31",2441,4363
"386","2021-05-30",1606,4271.57142857143
"387","2021-05-29",3688,4328
"388","2021-05-28",5158,4633
"389","2021-05-27",6823,4979.14285714286
"390","2021-05-26",7153,5209.14285714286
"391","2021-05-25",3672,5803.28571428571
"392","2021-05-24",1801,7039.57142857143
"393","2021-05-23",2001,7532.14285714286
"394","2021-05-22",5823,7857.14285714286
"395","2021-05-21",7581,8253.57142857143
"396","2021-05-20",8433,8262.14285714286
"397","2021-05-19",11312,8438.71428571429
"398","2021-05-18",12326,9177.71428571429
"399","2021-05-17",5249,9810.57142857143
"400","2021-05-16",4276,10117.1428571429
"401","2021-05-15",8598,10266
"402","2021-05-14",7641,10758.1428571429
"403","2021-05-13",9669,11877.7142857143
"404","2021-05-12",16485,12949.4285714286
"405","2021-05-11",16756,13574
"406","2021-05-10",7395,14178.7142857143
"407","2021-05-09",5318,14426.5714285714
"408","2021-05-08",12043,14617.7142857143
"409","2021-05-07",15478,15050.1428571429
"410","2021-05-06",17171,15576
"411","2021-05-05",20857,16186.1428571429
"412","2021-05-04",20989,16780.4285714286
"413","2021-05-03",9130,17393
"414","2021-05-02",6656,17833.5714285714
"415","2021-05-01",15070,18121
"416","2021-04-30",19159,18544.1428571429
"417","2021-04-29",21442,19089.7142857143
"418","2021-04-28",25017,19665.2857142857
"419","2021-04-27",25277,20288.8571428571
"420","2021-04-26",12214,20675.7142857143
"421","2021-04-25",8668,20688.2857142857
"422","2021-04-24",18032,20708.4285714286
"423","2021-04-23",22978,20659.8571428571
"424","2021-04-22",25471,20675.7142857143
"425","2021-04-21",29382,20620.4285714286
"426","2021-04-20",27985,20503.1428571429
"427","2021-04-19",12302,20324.8571428571
"428","2021-04-18",8809,20299.4285714286
"429","2021-04-17",17692,20305.5714285714
"430","2021-04-16",23089,20357.1428571429
"431","2021-04-15",25084,20387.4285714286
"432","2021-04-14",28561,20486.1428571429
"433","2021-04-13",26737,19797.2857142857
"434","2021-04-12",12124,17623.5714285714
"435","2021-04-11",8852,16897.5714285714
"436","2021-04-10",18053,16655
"437","2021-04-09",23301,15595
"438","2021-04-08",25775,14480.1428571429
"439","2021-04-07",23739,13863.4285714286
"440","2021-04-06",11521,13901.5714285714
"441","2021-04-05",7042,15169.2857142857
"442","2021-04-04",7154,15734
"443","2021-04-03",10633,15796
"444","2021-04-02",15497,16531.7142857143
"445","2021-04-01",21458,17181
"446","2021-03-31",24006,17245.5714285714
"447","2021-03-30",20395,17053.5714285714
"448","2021-03-29",10995,16920
"449","2021-03-28",7588,16622
"450","2021-03-27",15783,16389.4285714286
"451","2021-03-26",20042,16024.4285714286
"452","2021-03-25",21910,15404.4285714286
"453","2021-03-24",22662,14665.5714285714
"454","2021-03-23",19460,14052
"455","2021-03-22",8909,13529
"456","2021-03-21",5960,13234.7142857143
"457","2021-03-20",13228,13074.2857142857
"458","2021-03-19",15702,12680.1428571429
"459","2021-03-18",16738,12230.2857142857
"460","2021-03-17",18367,11720.1428571429
"461","2021-03-16",15799,11096
"462","2021-03-15",6849,10483.1428571429
"463","2021-03-14",4837,10198
"464","2021-03-13",10469,9987.57142857143
"465","2021-03-12",12553,9677.42857142857
"466","2021-03-11",13167,9263.85714285714
"467","2021-03-10",13998,8830.42857142857
"468","2021-03-09",11509,8446.85714285714
"469","2021-03-08",4853,8369.57142857143
"470","2021-03-07",3364,8345.42857142857
"471","2021-03-06",8298,8358
"472","2021-03-05",9658,8267.14285714286
"473","2021-03-04",10133,8238.57142857143
"474","2021-03-03",11313,8208.14285714286
"475","2021-03-02",10968,8206.57142857143
"476","2021-03-01",4684,8094.42857142857
"477","2021-02-28",3452,8054.85714285714
"478","2021-02-27",7662,7996.57142857143
"479","2021-02-26",9458,8013.14285714286
"480","2021-02-25",9920,7908.57142857143
"481","2021-02-24",11302,7811
"482","2021-02-23",10183,7625.85714285714
"483","2021-02-22",4407,7492.42857142857
"484","2021-02-21",3044,7490.42857142857
"485","2021-02-20",7778,7592.85714285714
"486","2021-02-19",8726,7281.14285714286
"487","2021-02-18",9237,7255
"488","2021-02-17",10006,7271.57142857143
"489","2021-02-16",9249,7311
"490","2021-02-15",4393,7289.57142857143
"491","2021-02-14",3761,7259.57142857143
"492","2021-02-13",5596,7163.57142857143
"493","2021-02-12",8543,7561.85714285714
"494","2021-02-11",9353,7772
"495","2021-02-10",10282,8079.85714285714
"496","2021-02-09",9099,8528.28571428571
"497","2021-02-08",4183,8985.28571428571
"498","2021-02-07",3089,9225.57142857143
"499","2021-02-06",8384,9385.28571428571
"500","2021-02-05",10014,9607.42857142857
"501","2021-02-04",11508,9973.28571428571
"502","2021-02-03",13421,10238.4285714286
"503","2021-02-02",12298,10580
"504","2021-02-01",5865,11038.7142857143
"505","2021-01-31",4207,11164.7142857143
"506","2021-01-30",9939,11280.7142857143
"507","2021-01-29",12575,11514
"508","2021-01-28",13364,11864.5714285714
"509","2021-01-27",15812,12356.4285714286
"510","2021-01-26",15509,12881.7142857143
"511","2021-01-25",6747,13303.4285714286
"512","2021-01-24",5019,13648.7142857143
"513","2021-01-23",11572,13873.8571428571
"514","2021-01-22",15029,14139
"515","2021-01-21",16807,14606.4285714286
"516","2021-01-20",19489,15120.7142857143
"517","2021-01-19",18461,15779.4285714286
"518","2021-01-18",9164,16369
"519","2021-01-17",6595,16986.4285714286
"520","2021-01-16",13428,17254.8571428571
"521","2021-01-15",18301,17716.1428571429
"522","2021-01-14",20407,18607
"523","2021-01-13",24100,19420.4285714286
"524","2021-01-12",22588,19972.2857142857
"525","2021-01-11",13486,20665.7142857143
"526","2021-01-10",8474,20783.1428571429
"527","2021-01-09",16657,20834.5714285714
"528","2021-01-08",24537,19886.4285714286
"529","2021-01-07",26101,17848.2857142857
"530","2021-01-06",27963,16917.5714285714
"531","2021-01-05",27442,17359.2857142857
"532","2021-01-04",14308,17377.5714285714
"533","2021-01-03",8834,17581.8571428571
"534","2021-01-02",10020,17720.8571428571
"535","2021-01-01",10270,17938.2857142857
"536","2020-12-31",19586,18349.8571428571
"537","2020-12-30",31055,18571.4285714286
"538","2020-12-29",27570,18987.8571428571
"539","2020-12-28",15738,19189.1428571429
"540","2020-12-27",9807,19840.4285714286
"541","2020-12-26",11542,20424.8571428571
"542","2020-12-25",13151,21875.1428571429
"543","2020-12-24",21137,24248.5714285714
"544","2020-12-23",33970,25793.8571428571
"545","2020-12-22",28979,25421.2857142857
"546","2020-12-21",20297,25128.2857142857
"547","2020-12-20",13898,24953.4285714286
"548","2020-12-19",21694,24753.8571428571
"549","2020-12-18",29765,24598.4285714286
"550","2020-12-17",31954,24239.7142857143
"551","2020-12-16",31362,23823.4285714286
"552","2020-12-15",26928,23291.2857142857
"553","2020-12-14",19073,22701.2857142857
"554","2020-12-13",12501,22328.5714285714
"555","2020-12-12",20606,22005
"556","2020-12-11",27254,21307.8571428571
"557","2020-12-10",29040,20593.8571428571
"558","2020-12-09",27637,19934.5714285714
"559","2020-12-08",22798,19301.2857142857
"560","2020-12-07",16464,18789.8571428571
"561","2020-12-06",10236,18337.5714285714
"562","2020-12-05",15726,18130.2857142857
"563","2020-12-04",22256,18018.2857142857
"564","2020-12-03",24425,17716.1428571429
"565","2020-12-02",23204,17478.7142857143
"566","2020-12-01",19218,17314.1428571429
"567","2020-11-30",13298,17341.4285714286
"568","2020-11-29",8785,17595.1428571429
"569","2020-11-28",14942,17600.8571428571
"570","2020-11-27",20141,17576.5714285714
"571","2020-11-26",22763,17884.4285714286
"572","2020-11-25",22052,18027.1428571429
"573","2020-11-24",19409,18263
"574","2020-11-23",15074,18397.8571428571
"575","2020-11-22",8825,18344
"576","2020-11-21",14772,18347.4285714286
"577","2020-11-20",22296,18493.7142857143
"578","2020-11-19",23762,18362.5714285714
"579","2020-11-18",23703,18328.7142857143
"580","2020-11-17",20353,18186.2857142857
"581","2020-11-16",14697,18081.2857142857
"582","2020-11-15",8849,18265.8571428571
"583","2020-11-14",15796,18449.8571428571
"584","2020-11-13",21378,18469.5714285714
"585","2020-11-12",23525,18498.7142857143
"586","2020-11-11",22706,18321.1428571429
"587","2020-11-10",19618,18106.4285714286
"588","2020-11-09",15989,18069
"589","2020-11-08",10137,17964.2857142857
"590","2020-11-07",15934,18019.8571428571
"591","2020-11-06",21582,17743.2857142857
"592","2020-11-05",22282,17432.7142857143
"593","2020-11-04",21203,17085.5714285714
"594","2020-11-03",19356,16806.2857142857
"595","2020-11-02",15256,16318.5714285714
"596","2020-11-01",10526,15857.2857142857
"597","2020-10-31",13998,15418.2857142857
"598","2020-10-30",19408,15004.4285714286
"599","2020-10-29",19852,14237.7142857143
"600","2020-10-28",19248,13392.1428571429
"601","2020-10-27",15942,12415.4285714286
"602","2020-10-26",12027,11488.7142857143
"603","2020-10-25",7453,10698
"604","2020-10-24",11101,10158.8571428571
"605","2020-10-23",14041,9385.57142857143
"606","2020-10-22",13933,8519.57142857143
"607","2020-10-21",12411,7658.42857142857
"608","2020-10-20",9455,6921
"609","2020-10-19",6492,6337.28571428571
"610","2020-10-18",3679,6008.28571428571
"611","2020-10-17",5688,5807.14285714286
"612","2020-10-16",7979,5513
"613","2020-10-15",7905,5096.42857142857
"614","2020-10-14",7249,4633.71428571429
"615","2020-10-13",5369,4240.42857142857
"616","2020-10-12",4189,3986.42857142857
"617","2020-10-11",2271,3732.57142857143
"618","2020-10-10",3629,3573.14285714286
"619","2020-10-09",5063,3368.57142857143
"620","2020-10-08",4666,3063.14285714286
"621","2020-10-07",4496,2814.57142857143
"622","2020-10-06",3591,2563.28571428571
"623","2020-10-05",2412,2359.57142857143
"624","2020-10-04",1155,2276.85714285714
"625","2020-10-03",2197,2236.57142857143
"626","2020-10-02",2925,2177.71428571429
"627","2020-10-01",2926,2093.42857142857
"628","2020-09-30",2737,2017.14285714286
"629","2020-09-29",2165,1942.28571428571
"630","2020-09-28",1833,1892.28571428571
"631","2020-09-27",873,1867.14285714286
"632","2020-09-26",1785,1841
"633","2020-09-25",2335,1784.85714285714
"634","2020-09-24",2392,1761.14285714286
"635","2020-09-23",2213,1756
"636","2020-09-22",1815,1753.14285714286
"637","2020-09-21",1657,1780
"638","2020-09-20",690,1755.85714285714
"639","2020-09-19",1392,1766.14285714286
"640","2020-09-18",2169,1742
"641","2020-09-17",2356,1668
"642","2020-09-16",2193,1558.42857142857
"643","2020-09-15",2003,1494.42857142857
"644","2020-09-14",1488,1405.57142857143
"645","2020-09-13",762,1394.85714285714
"646","2020-09-12",1223,1369
"647","2020-09-11",1651,1352.28571428571
"648","2020-09-10",1589,1329.85714285714
"649","2020-09-09",1745,1319.57142857143
"650","2020-09-08",1381,1271.85714285714
"651","2020-09-07",1413,1263.57142857143
"652","2020-09-06",581,1231.14285714286
"653","2020-09-05",1106,1224.85714285714
"654","2020-09-04",1494,1186
"655","2020-09-03",1517,1171.14285714286
"656","2020-09-02",1411,1174.85714285714
"657","2020-09-01",1323,1204.42857142857
"658","2020-08-31",1186,1227.71428571429
"659","2020-08-30",537,1262
"660","2020-08-29",834,1266
"661","2020-08-28",1390,1278.14285714286
"662","2020-08-27",1543,1316.14285714286
"663","2020-08-26",1618,1327.14285714286
"664","2020-08-25",1486,1346.42857142857
"665","2020-08-24",1426,1353.14285714286
"666","2020-08-23",565,1370.71428571429
"667","2020-08-22",919,1360.57142857143
"668","2020-08-21",1656,1337.28571428571
"669","2020-08-20",1620,1297.28571428571
"670","2020-08-19",1753,1278.85714285714
"671","2020-08-18",1533,1248.57142857143
"672","2020-08-17",1549,1200
"673","2020-08-16",494,1136.42857142857
"674","2020-08-15",756,1111.71428571429
"675","2020-08-14",1376,1105.14285714286
"676","2020-08-13",1491,1052.28571428571
"677","2020-08-12",1541,1006.42857142857
"678","2020-08-11",1193,945.142857142857
"679","2020-08-10",1104,910.428571428571
"680","2020-08-09",321,866.857142857143
"681","2020-08-08",710,864.571428571429
"682","2020-08-07",1006,843.285714285714
"683","2020-08-06",1170,830.142857142857
"684","2020-08-05",1112,786.428571428571
"685","2020-08-04",950,757.857142857143
"686","2020-08-03",799,730.142857142857
"687","2020-08-02",305,691.571428571429
"688","2020-08-01",561,678.142857142857
"689","2020-07-31",914,675.571428571429
"690","2020-07-30",864,660.714285714286
"691","2020-07-29",912,636.428571428571
