"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"112","2021-11-01",11484,19522.5714285714
"113","2021-10-31",7460,19577.2857142857
"114","2021-10-30",17090,19251.2857142857
"115","2021-10-29",22587,18709.4285714286
"116","2021-10-28",24351,17864
"117","2021-10-27",27315,16855.7142857143
"118","2021-10-26",26371,15523.1428571429
"119","2021-10-25",11867,14493.5714285714
"120","2021-10-24",5178,13961.2857142857
"121","2021-10-23",13297,13708.8571428571
"122","2021-10-22",16669,13022.4285714286
"123","2021-10-21",17293,12234.2857142857
"124","2021-10-20",17987,11383.4285714286
"125","2021-10-19",19164,10538.1428571429
"126","2021-10-18",8141,9606.42857142857
"127","2021-10-17",3411,9336.28571428571
"128","2021-10-16",8492,9225.71428571429
"129","2021-10-15",11152,9015.85714285714
"130","2021-10-14",11337,8739
"131","2021-10-13",12070,8568
"132","2021-10-12",12642,8430.85714285714
"133","2021-10-11",6250,8370
"134","2021-10-10",2637,8286.71428571429
"135","2021-10-09",7023,8288.57142857143
"136","2021-10-08",9214,8164.14285714286
"137","2021-10-07",10140,8046.14285714286
"138","2021-10-06",11110,7954.57142857143
"139","2021-10-05",12216,7993.28571428571
"140","2021-10-04",5667,8055.28571428571
"141","2021-10-03",2650,8069.14285714286
"142","2021-10-02",6152,8068.14285714286
"143","2021-10-01",8388,8096.85714285714
"144","2021-09-30",9499,8099.57142857143
"145","2021-09-29",11381,8040.85714285714
"146","2021-09-28",12650,7908.71428571429
"147","2021-09-27",5764,7709.42857142857
"148","2021-09-26",2643,7659.14285714286
"149","2021-09-25",6353,7678.57142857143
"150","2021-09-24",8407,7776.57142857143
"151","2021-09-23",9088,7845.42857142857
"152","2021-09-22",10456,8013
"153","2021-09-21",11255,8266
"154","2021-09-20",5412,8570.42857142857
"155","2021-09-19",2779,8779.42857142857
"156","2021-09-18",7039,8851.42857142857
"157","2021-09-17",8889,9070.14285714286
"158","2021-09-16",10261,9391.85714285714
"159","2021-09-15",12227,9696.28571428571
"160","2021-09-14",13386,9972.42857142857
"161","2021-09-13",6875,10221.7142857143
"162","2021-09-12",3283,10240
"163","2021-09-11",8570,10350
"164","2021-09-10",11141,10480
"165","2021-09-09",12392,10611.1428571429
"166","2021-09-08",14160,10659
"167","2021-09-07",15131,10740.8571428571
"168","2021-09-06",7003,10661.2857142857
"169","2021-09-05",4053,10671.4285714286
"170","2021-09-04",9480,10628.2857142857
"171","2021-09-03",12059,10473.8571428571
"172","2021-09-02",12727,10236.5714285714
"173","2021-09-01",14733,10079
"174","2021-08-31",14574,9791.42857142857
"175","2021-08-30",7074,9552.14285714286
"176","2021-08-29",3751,9479.85714285714
"177","2021-08-28",8399,9387.42857142857
"178","2021-08-27",10398,9162.85714285714
"179","2021-08-26",11624,8940.28571428571
"180","2021-08-25",12720,8518.42857142857
"181","2021-08-24",12899,7953.14285714286
"182","2021-08-23",6568,7383.85714285714
"183","2021-08-22",3104,7091
"184","2021-08-21",6827,6943.71428571429
"185","2021-08-20",8840,6630.42857142857
"186","2021-08-19",8671,6194.57142857143
"187","2021-08-18",8763,5733
"188","2021-08-17",8914,5287.57142857143
"189","2021-08-16",4518,4808.42857142857
"190","2021-08-15",2073,4581.14285714286
"191","2021-08-14",4634,4447.28571428571
"192","2021-08-13",5789,4184.14285714286
"193","2021-08-12",5440,3861.85714285714
"194","2021-08-11",5645,3589.57142857143
"195","2021-08-10",5560,3290.14285714286
"196","2021-08-09",2927,3032.14285714286
"197","2021-08-08",1136,2916.57142857143
"198","2021-08-07",2792,2866.14285714286
"199","2021-08-06",3533,2747.57142857143
"200","2021-08-05",3534,2603.71428571429
"201","2021-08-04",3549,2475
"202","2021-08-03",3754,2373.85714285714
"203","2021-08-02",2118,2279.71428571429
"204","2021-08-01",783,2215
"205","2021-07-31",1962,2194.57142857143
"206","2021-07-30",2526,2141.85714285714
"207","2021-07-29",2633,2083.85714285714
"208","2021-07-28",2841,2025.28571428571
"209","2021-07-27",3095,1946.42857142857
"210","2021-07-26",1665,1837.85714285714
"211","2021-07-25",640,1804
"212","2021-07-24",1593,1783.57142857143
"213","2021-07-23",2120,1738.85714285714
"214","2021-07-22",2223,1667.57142857143
"215","2021-07-21",2289,1567.14285714286
"216","2021-07-20",2335,1472.14285714286
"217","2021-07-19",1428,1390.71428571429
"218","2021-07-18",497,1300.28571428571
"219","2021-07-17",1280,1273.85714285714
"220","2021-07-16",1621,1203.85714285714
"221","2021-07-15",1520,1107.57142857143
"222","2021-07-14",1624,1027.57142857143
"223","2021-07-13",1765,933
"224","2021-07-12",795,832
"225","2021-07-11",312,797.285714285714
"226","2021-07-10",790,782.571428571429
"227","2021-07-09",947,742.285714285714
"228","2021-07-08",960,702.571428571429
"229","2021-07-07",962,666.428571428571
"230","2021-07-06",1058,652.285714285714
"231","2021-07-05",552,629.428571428571
"232","2021-07-04",209,624.142857142857
"233","2021-07-03",508,626.285714285714
"234","2021-07-02",669,623
"235","2021-07-01",707,632.857142857143
"236","2021-06-30",863,649.857142857143
"237","2021-06-29",898,655.714285714286
"238","2021-06-28",515,679.142857142857
"239","2021-06-27",224,692
"240","2021-06-26",485,699.142857142857
"241","2021-06-25",738,735.428571428571
"242","2021-06-24",826,777.142857142857
"243","2021-06-23",904,824.142857142857
"244","2021-06-22",1062,901.285714285714
"245","2021-06-21",605,992.571428571429
"246","2021-06-20",274,1039.42857142857
"247","2021-06-19",739,1073.57142857143
"248","2021-06-18",1030,1154.71428571429
"249","2021-06-17",1155,1270.57142857143
"250","2021-06-16",1444,1430.42857142857
"251","2021-06-15",1701,1633.71428571429
"252","2021-06-14",933,1895.14285714286
"253","2021-06-13",513,2007
"254","2021-06-12",1307,2095
"255","2021-06-11",1841,2237.71428571429
"256","2021-06-10",2274,2299.85714285714
"257","2021-06-09",2867,2394.57142857143
"258","2021-06-08",3531,2626.57142857143
"259","2021-06-07",1716,2851.42857142857
"260","2021-06-06",1129,2954.71428571429
"261","2021-06-05",2306,3022.57142857143
"262","2021-06-04",2276,3220.28571428571
"263","2021-06-03",2937,3632.14285714286
"264","2021-06-02",4491,4186.57142857143
"265","2021-06-01",5105,4565.85714285714
"266","2021-05-31",2439,4360.57142857143
"267","2021-05-30",1604,4269.57142857143
"268","2021-05-29",3690,4326.14285714286
"269","2021-05-28",5159,4629.71428571429
"270","2021-05-27",6818,4974.28571428571
"271","2021-05-26",7146,5204.14285714286
"272","2021-05-25",3668,5799.42857142857
"273","2021-05-24",1802,7035.42857142857
"274","2021-05-23",2000,7527.28571428571
"275","2021-05-22",5815,7852.85714285714
"276","2021-05-21",7571,8250.71428571429
"277","2021-05-20",8427,8260
"278","2021-05-19",11313,8437.57142857143
"279","2021-05-18",12320,9176
"280","2021-05-17",5245,9809.57142857143
"281","2021-05-16",4279,10115.7142857143
"282","2021-05-15",8600,10264.1428571429
"283","2021-05-14",7636,10756.5714285714
"284","2021-05-13",9670,11876.4285714286
"285","2021-05-12",16482,12948
"286","2021-05-11",16755,13572.7142857143
"287","2021-05-10",7388,14176.1428571429
"288","2021-05-09",5318,14424.2857142857
"289","2021-05-08",12047,14616
"290","2021-05-07",15475,15047.8571428571
"291","2021-05-06",17171,15573.2857142857
"292","2021-05-05",20855,16181.8571428571
"293","2021-05-04",20979,16774.5714285714
"294","2021-05-03",9125,17387.4285714286
"295","2021-05-02",6660,17827.2857142857
"296","2021-05-01",15070,18115
"297","2021-04-30",19153,18538
"298","2021-04-29",21431,19082.7142857143
"299","2021-04-28",25004,19658.8571428571
"300","2021-04-27",25269,20283.1428571429
"301","2021-04-26",12204,20666.4285714286
"302","2021-04-25",8674,20677.8571428571
"303","2021-04-24",18031,20698.2857142857
"304","2021-04-23",22966,20649.7142857143
"305","2021-04-22",25464,20665.8571428571
"306","2021-04-21",29374,20610.4285714286
"307","2021-04-20",27952,20492.2857142857
"308","2021-04-19",12284,20317.7142857143
"309","2021-04-18",8817,20293.8571428571
"310","2021-04-17",17691,20299.7142857143
"311","2021-04-16",23079,20352.5714285714
"312","2021-04-15",25076,20383.2857142857
"313","2021-04-14",28547,20481.4285714286
"314","2021-04-13",26730,19792.8571428571
"315","2021-04-12",12117,17618.7142857143
"316","2021-04-11",8858,16893.8571428571
"317","2021-04-10",18061,16649.2857142857
"318","2021-04-09",23294,15589
"319","2021-04-08",25763,14474.2857142857
"320","2021-04-07",23727,13857.7142857143
"321","2021-04-06",11511,13896.8571428571
"322","2021-04-05",7043,15164.2857142857
"323","2021-04-04",7146,15727.8571428571
"324","2021-04-03",10639,15790.2857142857
"325","2021-04-02",15491,16524.8571428571
"326","2021-04-01",21447,17174.1428571429
"327","2021-03-31",24001,17238.1428571429
"328","2021-03-30",20383,17045
"329","2021-03-29",10988,16911.5714285714
"330","2021-03-28",7583,16610.5714285714
"331","2021-03-27",15781,16377.8571428571
"332","2021-03-26",20036,16011.4285714286
"333","2021-03-25",21895,15393.5714285714
"334","2021-03-24",22649,14656
"335","2021-03-23",19449,14043.5714285714
"336","2021-03-22",8881,13521.1428571429
"337","2021-03-21",5954,13227.8571428571
"338","2021-03-20",13216,13068.4285714286
"339","2021-03-19",15711,12676.7142857143
"340","2021-03-18",16732,12224.5714285714
"341","2021-03-17",18362,11713.5714285714
"342","2021-03-16",15792,11089.1428571429
"343","2021-03-15",6828,10475.4285714286
"344","2021-03-14",4838,10191.1428571429
"345","2021-03-13",10474,9980.28571428571
"346","2021-03-12",12546,9669
"347","2021-03-11",13155,9256.14285714286
"348","2021-03-10",13991,8823
"349","2021-03-09",11496,8439.28571428571
"350","2021-03-08",4838,8362.14285714286
"351","2021-03-07",3362,8339.57142857143
"352","2021-03-06",8295,8352
"353","2021-03-05",9656,8261
"354","2021-03-04",10123,8231.42857142857
"355","2021-03-03",11305,8202.28571428571
"356","2021-03-02",10956,8200.42857142857
"357","2021-03-01",4680,8089.42857142857
"358","2021-02-28",3449,8049.71428571429
"359","2021-02-27",7658,7991.28571428571
"360","2021-02-26",9449,8008.71428571429
"361","2021-02-25",9919,7905.71428571429
"362","2021-02-24",11292,7807.14285714286
"363","2021-02-23",10179,7622.57142857143
"364","2021-02-22",4402,7489
"365","2021-02-21",3040,7487.85714285714
"366","2021-02-20",7780,7590.85714285714
"367","2021-02-19",8728,7278.71428571429
"368","2021-02-18",9229,7252.14285714286
"369","2021-02-17",10000,7270.42857142857
"370","2021-02-16",9244,7310.28571428571
"371","2021-02-15",4394,7288.57142857143
"372","2021-02-14",3761,7259
"373","2021-02-13",5595,7163.14285714286
"374","2021-02-12",8542,7562
"375","2021-02-11",9357,7771.28571428571
"376","2021-02-10",10279,8078.85714285714
"377","2021-02-09",9092,8527.14285714286
"378","2021-02-08",4187,8986.85714285714
"379","2021-02-07",3090,9226.57142857143
"380","2021-02-06",8387,9386.14285714286
"381","2021-02-05",10007,9607.71428571429
"382","2021-02-04",11510,9974.71428571429
"383","2021-02-03",13417,10239.5714285714
"384","2021-02-02",12310,10582.8571428571
"385","2021-02-01",5865,11040.2857142857
"386","2021-01-31",4207,11166.8571428571
"387","2021-01-30",9938,11283.5714285714
"388","2021-01-29",12576,11516.7142857143
"389","2021-01-28",13364,11867.5714285714
"390","2021-01-27",15820,12359.4285714286
"391","2021-01-26",15512,12883.7142857143
"392","2021-01-25",6751,13305.1428571429
"393","2021-01-24",5024,13649.7142857143
"394","2021-01-23",11570,13873.7142857143
"395","2021-01-22",15032,14140.5714285714
"396","2021-01-21",16807,14607.8571428571
"397","2021-01-20",19490,15121.4285714286
"398","2021-01-19",18462,15780.4285714286
"399","2021-01-18",9163,16369.1428571429
"400","2021-01-17",6592,16987.1428571429
"401","2021-01-16",13438,17255.7142857143
"402","2021-01-15",18303,17716.2857142857
"403","2021-01-14",20402,18605.7142857143
"404","2021-01-13",24103,19420.8571428571
"405","2021-01-12",22583,19973.4285714286
"406","2021-01-11",13489,20666.2857142857
"407","2021-01-10",8472,20783.1428571429
"408","2021-01-09",16662,20835
"409","2021-01-08",24529,19885.2857142857
"410","2021-01-07",26108,17848.8571428571
"411","2021-01-06",27971,16917.4285714286
"412","2021-01-05",27433,17358.4285714286
"413","2021-01-04",14307,17379.5714285714
"414","2021-01-03",8835,17584
"415","2021-01-02",10014,17722.7142857143
"416","2021-01-01",10274,17941.2857142857
"417","2020-12-31",19588,18353.8571428571
"418","2020-12-30",31058,18578.2857142857
"419","2020-12-29",27581,18994.4285714286
"420","2020-12-28",15738,19194.5714285714
"421","2020-12-27",9806,19845.4285714286
"422","2020-12-26",11544,20430.2857142857
"423","2020-12-25",13162,21881
"424","2020-12-24",21159,24253.5714285714
"425","2020-12-23",33971,25796.4285714286
"426","2020-12-22",28982,25423.8571428571
"427","2020-12-21",20294,25131.2857142857
"428","2020-12-20",13900,24956.4285714286
"429","2020-12-19",21699,24757.1428571429
"430","2020-12-18",29770,24601.1428571429
"431","2020-12-17",31959,24241.1428571429
"432","2020-12-16",31363,23824
"433","2020-12-15",26934,23293.2857142857
"434","2020-12-14",19070,22701.8571428571
"435","2020-12-13",12505,22328.4285714286
"436","2020-12-12",20607,22004.4285714286
"437","2020-12-11",27250,21307.4285714286
"438","2020-12-10",29039,20593.4285714286
"439","2020-12-09",27648,19934.4285714286
"440","2020-12-08",22794,19299.2857142857
"441","2020-12-07",16456,18788.2857142857
"442","2020-12-06",10237,18337.2857142857
"443","2020-12-05",15728,18129.7142857143
"444","2020-12-04",22252,18016.7142857143
"445","2020-12-03",24426,17713.7142857143
"446","2020-12-02",23202,17475.5714285714
"447","2020-12-01",19217,17311.1428571429
"448","2020-11-30",13299,17338
"449","2020-11-29",8784,17591.5714285714
"450","2020-11-28",14937,17598.2857142857
"451","2020-11-27",20131,17575.2857142857
"452","2020-11-26",22759,17884
"453","2020-11-25",22051,18026.2857142857
"454","2020-11-24",19405,18260.5714285714
"455","2020-11-23",15074,18395.7142857143
"456","2020-11-22",8831,18341.5714285714
"457","2020-11-21",14776,18344.1428571429
"458","2020-11-20",22292,18489.2857142857
"459","2020-11-19",23755,18356.4285714286
"460","2020-11-18",23691,18319.7142857143
"461","2020-11-17",20351,18179.5714285714
"462","2020-11-16",14695,18073.4285714286
"463","2020-11-15",8849,18257.4285714286
"464","2020-11-14",15792,18442
"465","2020-11-13",21362,18461.8571428571
"466","2020-11-12",23498,18493.4285714286
"467","2020-11-11",22710,18318.8571428571
"468","2020-11-10",19608,18103.7142857143
"469","2020-11-09",15983,18065.5714285714
"470","2020-11-08",10141,17961.1428571429
"471","2020-11-07",15931,18016.4285714286
"472","2020-11-06",21583,17740.8571428571
"473","2020-11-05",22276,17430
"474","2020-11-04",21204,17083.5714285714
"475","2020-11-03",19341,16803.4285714286
"476","2020-11-02",15252,16318.2857142857
"477","2020-11-01",10528,15856.8571428571
"478","2020-10-31",14002,15417.7142857143
"479","2020-10-30",19407,15003.2857142857
"480","2020-10-29",19851,14236.2857142857
"481","2020-10-28",19243,13390.8571428571
"482","2020-10-27",15945,12414.8571428571
"483","2020-10-26",12022,11486.4285714286
"484","2020-10-25",7454,10695.7142857143
"485","2020-10-24",11101,10156.7142857143
"486","2020-10-23",14038,9383.85714285714
"487","2020-10-22",13933,8517.71428571429
"488","2020-10-21",12411,7656.85714285714
"489","2020-10-20",9446,6919.42857142857
"490","2020-10-19",6487,6336.71428571429
"491","2020-10-18",3681,6008.71428571429
"492","2020-10-17",5691,5807.57142857143
"493","2020-10-16",7975,5513.42857142857
"494","2020-10-15",7907,5096.71428571429
"495","2020-10-14",7249,4634.14285714286
"496","2020-10-13",5367,4240
"497","2020-10-12",4191,3985.85714285714
"498","2020-10-11",2273,3731.14285714286
"499","2020-10-10",3632,3571.57142857143
"500","2020-10-09",5058,3366.42857142857
"501","2020-10-08",4669,3061.28571428571
"502","2020-10-07",4490,2812.14285714286
"503","2020-10-06",3588,2561.14285714286
"504","2020-10-05",2408,2357.85714285714
"505","2020-10-04",1156,2275.42857142857
"506","2020-10-03",2196,2235
"507","2020-10-02",2922,2176.42857142857
"508","2020-10-01",2925,2092.28571428571
"509","2020-09-30",2733,2016.28571428571
"510","2020-09-29",2165,1942
"511","2020-09-28",1831,1891.71428571429
"512","2020-09-27",873,1866.57142857143
"513","2020-09-26",1786,1840.42857142857
"514","2020-09-25",2333,1784.14285714286
"515","2020-09-24",2393,1760.57142857143
"516","2020-09-23",2213,1755.28571428571
"517","2020-09-22",1813,1752.42857142857
"518","2020-09-21",1655,1779.85714285714
"519","2020-09-20",690,1755.71428571429
"520","2020-09-19",1392,1766
"521","2020-09-18",2168,1741.85714285714
"522","2020-09-17",2356,1667.71428571429
"523","2020-09-16",2193,1558.57142857143
"524","2020-09-15",2005,1494.57142857143
"525","2020-09-14",1486,1404.71428571429
"526","2020-09-13",762,1394
"527","2020-09-12",1223,1368.14285714286
"528","2020-09-11",1649,1351.42857142857
"529","2020-09-10",1592,1329.28571428571
"530","2020-09-09",1745,1318.57142857143
"531","2020-09-08",1376,1271.14285714286
"532","2020-09-07",1411,1262.85714285714
"533","2020-09-06",581,1230.57142857143
"534","2020-09-05",1106,1224.14285714286
"535","2020-09-04",1494,1185.14285714286
"536","2020-09-03",1517,1170.42857142857
"537","2020-09-02",1413,1174
"538","2020-09-01",1318,1203.28571428571
"539","2020-08-31",1185,1227.28571428571
"540","2020-08-30",536,1261.85714285714
"541","2020-08-29",833,1266.14285714286
"542","2020-08-28",1391,1278.42857142857
"543","2020-08-27",1542,1316.28571428571
"544","2020-08-26",1618,1327.42857142857
"545","2020-08-25",1486,1346.85714285714
"546","2020-08-24",1427,1353.57142857143
"547","2020-08-23",566,1371
"548","2020-08-22",919,1360.71428571429
"549","2020-08-21",1656,1337.42857142857
"550","2020-08-20",1620,1297.42857142857
"551","2020-08-19",1754,1278.85714285714
"552","2020-08-18",1533,1248.28571428571
"553","2020-08-17",1549,1199.71428571429
"554","2020-08-16",494,1136
"555","2020-08-15",756,1111.14285714286
"556","2020-08-14",1376,1104.57142857143
"557","2020-08-13",1490,1051.57142857143
"558","2020-08-12",1540,1005.71428571429
"559","2020-08-11",1193,944.571428571429
"560","2020-08-10",1103,909.571428571429
"561","2020-08-09",320,865.857142857143
"562","2020-08-08",710,863.714285714286
"563","2020-08-07",1005,842.428571428571
"564","2020-08-06",1169,829.428571428571
"565","2020-08-05",1112,785.285714285714
"566","2020-08-04",948,756.428571428571
"567","2020-08-03",797,729
"568","2020-08-02",305,690.428571428571
"569","2020-08-01",561,677
"570","2020-07-31",914,674.285714285714
"571","2020-07-30",860,659.285714285714
"572","2020-07-29",910,635.571428571429
"573","2020-07-28",756,605.428571428571
"574","2020-07-27",527,572.285714285714
"575","2020-07-26",211,561.714285714286
"576","2020-07-25",542,557.142857142857
"577","2020-07-24",809,542.857142857143
"578","2020-07-23",694,502
"579","2020-07-22",699,482.142857142857
"580","2020-07-21",524,459.285714285714
"581","2020-07-20",453,451.142857142857
"582","2020-07-19",179,433.142857142857
"583","2020-07-18",442,426.285714285714
"584","2020-07-17",523,402.571428571429
"585","2020-07-16",555,388.571428571429
"586","2020-07-15",539,369.857142857143
"587","2020-07-14",467,357.142857142857
"588","2020-07-13",327,346.285714285714
"589","2020-07-12",131,345.714285714286
"590","2020-07-11",276,347.428571428571
"591","2020-07-10",425,349.857142857143
"592","2020-07-09",424,350
"593","2020-07-08",450,356.857142857143
"594","2020-07-07",391,361.428571428571
"595","2020-07-06",323,370.857142857143
"596","2020-07-05",143,384
"597","2020-07-04",293,392.285714285714
"598","2020-07-03",426,396.857142857143
"599","2020-07-02",472,418
"600","2020-07-01",482,431.428571428571
"601","2020-06-30",457,434.714285714286
"602","2020-06-29",415,447
"603","2020-06-28",201,451
"604","2020-06-27",325,454
"605","2020-06-26",574,488.857142857143
"606","2020-06-25",566,548.857142857143
"607","2020-06-24",505,577
"608","2020-06-23",543,628
"609","2020-06-22",443,624.428571428571
"610","2020-06-21",222,598.142857142857
"611","2020-06-20",569,591
"612","2020-06-19",994,552.428571428571
"613","2020-06-18",763,460.714285714286
"614","2020-06-17",862,391.857142857143
"615","2020-06-16",518,342.714285714286
"616","2020-06-15",259,329.571428571429
"617","2020-06-14",172,334.857142857143
"618","2020-06-13",299,333.714285714286
"619","2020-06-12",352,331.714285714286
"620","2020-06-11",281,343.857142857143
"621","2020-06-10",518,379
"622","2020-06-09",426,375.714285714286
"623","2020-06-08",296,358.571428571429
"624","2020-06-07",164,335.857142857143
"625","2020-06-06",285,337.857142857143
"626","2020-06-05",437,350.714285714286
"627","2020-06-04",527,351.857142857143
"628","2020-06-03",495,352.285714285714
"629","2020-06-02",306,374.285714285714
"630","2020-06-01",137,418.857142857143
"631","2020-05-31",178,458.142857142857
"632","2020-05-30",375,463.857142857143
"633","2020-05-29",445,458.428571428571
"634","2020-05-28",530,469.857142857143
"635","2020-05-27",649,454
"636","2020-05-26",618,479.857142857143
"637","2020-05-25",412,495.571428571429
"638","2020-05-24",218,514.285714285714
"639","2020-05-23",337,528.285714285714
"640","2020-05-22",525,546
"641","2020-05-21",419,574.857142857143
"642","2020-05-20",830,630.428571428571
"643","2020-05-19",728,641.714285714286
"644","2020-05-18",543,659.571428571429
"645","2020-05-17",316,679.714285714286
"646","2020-05-16",461,683.285714285714
"647","2020-05-15",727,714.285714285714
"648","2020-05-14",808,750.142857142857
"649","2020-05-13",909,805.857142857143
"650","2020-05-12",853,850.285714285714
"651","2020-05-11",684,884
"652","2020-05-10",341,890.428571428571
"653","2020-05-09",678,902.285714285714
"654","2020-05-08",978,894
"655","2020-05-07",1198,885.571428571429
"656","2020-05-06",1220,922.857142857143
"657","2020-05-05",1089,953
"658","2020-05-04",729,1006.14285714286
"659","2020-05-03",424,1061.71428571429
"660","2020-05-02",620,1101.71428571429
"661","2020-05-01",919,1194.71428571429
"662","2020-04-30",1459,1335.42857142857
"663","2020-04-29",1431,1425.57142857143
"664","2020-04-28",1461,1576.57142857143
"665","2020-04-27",1118,1679.85714285714
"666","2020-04-26",704,1764.28571428571
"667","2020-04-25",1271,1860.14285714286
"668","2020-04-24",1904,1979.42857142857
"669","2020-04-23",2090,2142.42857142857
"670","2020-04-22",2488,2331.85714285714
"671","2020-04-21",2184,2451.14285714286
"672","2020-04-20",1709,2490.85714285714
"673","2020-04-19",1375,2474.85714285714
"674","2020-04-18",2106,2544.85714285714
"675","2020-04-17",3045,2656.28571428571
"676","2020-04-16",3416,2700.71428571429
"677","2020-04-15",3323,2913.14285714286
"678","2020-04-14",2462,3192
"679","2020-04-13",1597,3581.28571428571
"680","2020-04-12",1865,3875.57142857143
"681","2020-04-11",2886,3971.28571428571
"682","2020-04-10",3356,4179.42857142857
"683","2020-04-09",4903,4584.57142857143
"684","2020-04-08",5275,4819.14285714286
"685","2020-04-07",5187,4959.14285714286
"686","2020-04-06",3657,5084
"687","2020-04-05",2535,5149.71428571429
"688","2020-04-04",4343,5227
"689","2020-04-03",6192,5281.42857142857
"690","2020-04-02",6545,5250.85714285714
"691","2020-04-01",6255,5158.57142857143
"692","2020-03-31",6061,5076.28571428571
"693","2020-03-30",4117,4907.57142857143
"694","2020-03-29",3076,4852.14285714286
"695","2020-03-28",4724,4736.14285714286
"696","2020-03-27",5978,4540.71428571429
"697","2020-03-26",5899,4265.14285714286
"698","2020-03-25",5679,4002
