"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"158","2021-11-29",44408,57299.1428571429
"159","2021-11-28",25538,57619.5714285714
"160","2021-11-27",44935,57510
"161","2021-11-26",64054,57137.5714285714
"162","2021-11-25",71906,56920.1428571429
"163","2021-11-24",75720,55396.7142857143
"164","2021-11-23",74533,53605.7142857143
"165","2021-11-22",46651,51954.7142857143
"166","2021-11-21",24771,50229.1428571429
"167","2021-11-20",42328,49414.7142857143
"168","2021-11-19",62532,48223.1428571429
"169","2021-11-18",61242,45870
"170","2021-11-17",63183,44228.2857142857
"171","2021-11-16",62976,42469
"172","2021-11-15",34572,40210
"173","2021-11-14",19070,38740.5714285714
"174","2021-11-13",33987,37713
"175","2021-11-12",46060,36254.2857142857
"176","2021-11-11",49750,34495.2857142857
"177","2021-11-10",50868,32598.4285714286
"178","2021-11-09",47163,30492.7142857143
"179","2021-11-08",24286,27240.7142857143
"180","2021-11-07",11877,25412.4285714286
"181","2021-11-06",23776,24780.5714285714
"182","2021-11-05",33747,23825.2857142857
"183","2021-11-04",36472,22231
"184","2021-11-03",36128,20499
"185","2021-11-02",24399,19239.1428571429
"186","2021-11-01",11488,19521
"187","2021-10-31",7454,19574.8571428571
"188","2021-10-30",17089,19249.7142857143
"189","2021-10-29",22587,18708.1428571429
"190","2021-10-28",24348,17862
"191","2021-10-27",27309,16854.5714285714
"192","2021-10-26",26372,15522.8571428571
"193","2021-10-25",11865,14492.5714285714
"194","2021-10-24",5178,13961
"195","2021-10-23",13298,13708.5714285714
"196","2021-10-22",16664,13022
"197","2021-10-21",17296,12234.4285714286
"198","2021-10-20",17987,11383.1428571429
"199","2021-10-19",19160,10538
"200","2021-10-18",8144,9607
"201","2021-10-17",3411,9337.14285714286
"202","2021-10-16",8492,9226.57142857143
"203","2021-10-15",11151,9016.57142857143
"204","2021-10-14",11337,8740.42857142857
"205","2021-10-13",12071,8569.14285714286
"206","2021-10-12",12643,8431.85714285714
"207","2021-10-11",6255,8371.14285714286
"208","2021-10-10",2637,8287.42857142857
"209","2021-10-09",7022,8289.42857142857
"210","2021-10-08",9218,8165.28571428571
"211","2021-10-07",10138,8047.14285714286
"212","2021-10-06",11110,7955.57142857143
"213","2021-10-05",12218,7994.57142857143
"214","2021-10-04",5669,8056.42857142857
"215","2021-10-03",2651,8070.42857142857
"216","2021-10-02",6153,8069.42857142857
"217","2021-10-01",8391,8097.71428571429
"218","2021-09-30",9497,8100.14285714286
"219","2021-09-29",11383,8041.42857142857
"220","2021-09-28",12651,7908.42857142857
"221","2021-09-27",5767,7709.28571428571
"222","2021-09-26",2644,7658.71428571429
"223","2021-09-25",6351,7678.28571428571
"224","2021-09-24",8408,7776.42857142857
"225","2021-09-23",9086,7845.71428571429
"226","2021-09-22",10452,8014.57142857143
"227","2021-09-21",11257,8268
"228","2021-09-20",5413,8573.28571428571
"229","2021-09-19",2781,8783.42857142857
"230","2021-09-18",7038,8854.85714285714
"231","2021-09-17",8893,9073.28571428571
"232","2021-09-16",10268,9393.42857142857
"233","2021-09-15",12226,9696.85714285714
"234","2021-09-14",13394,9972.85714285714
"235","2021-09-13",6884,10220.1428571429
"236","2021-09-12",3281,10239.2857142857
"237","2021-09-11",8567,10349.2857142857
"238","2021-09-10",11134,10480.8571428571
"239","2021-09-09",12392,10615.1428571429
"240","2021-09-08",14158,10663.4285714286
"241","2021-09-07",15125,10746
"242","2021-09-06",7018,10668.2857142857
"243","2021-09-05",4051,10678.7142857143
"244","2021-09-04",9488,10634.8571428571
"245","2021-09-03",12074,10480.4285714286
"246","2021-09-02",12730,10242.7142857143
"247","2021-09-01",14736,10084.5714285714
"248","2021-08-31",14581,9796.85714285714
"249","2021-08-30",7091,9556.71428571429
"250","2021-08-29",3744,9484.14285714286
"251","2021-08-28",8407,9392.14285714286
"252","2021-08-27",10410,9165.85714285714
"253","2021-08-26",11623,8940.71428571429
"254","2021-08-25",12722,8521.57142857143
"255","2021-08-24",12900,7956
"256","2021-08-23",6583,7386.57142857143
"257","2021-08-22",3100,7092.85714285714
"258","2021-08-21",6823,6946
"259","2021-08-20",8834,6633.57142857143
"260","2021-08-19",8689,6198.28571428571
"261","2021-08-18",8763,5734.28571428571
"262","2021-08-17",8914,5289.14285714286
"263","2021-08-16",4527,4809.85714285714
"264","2021-08-15",2072,4581
"265","2021-08-14",4636,4447.85714285714
"266","2021-08-13",5787,4184.57142857143
"267","2021-08-12",5441,3863.14285714286
"268","2021-08-11",5647,3590.71428571429
"269","2021-08-10",5559,3290.42857142857
"270","2021-08-09",2925,3032.71428571429
"271","2021-08-08",1140,2917.85714285714
"272","2021-08-07",2793,2866.85714285714
"273","2021-08-06",3537,2748.42857142857
"274","2021-08-05",3534,2604.57142857143
"275","2021-08-04",3545,2476
"276","2021-08-03",3755,2375.42857142857
"277","2021-08-02",2121,2281.57142857143
"278","2021-08-01",783,2216.42857142857
"279","2021-07-31",1964,2195.85714285714
"280","2021-07-30",2530,2143
"281","2021-07-29",2634,2084.14285714286
"282","2021-07-28",2841,2026
"283","2021-07-27",3098,1948.28571428571
"284","2021-07-26",1665,1839.85714285714
"285","2021-07-25",639,1806.14285714286
"286","2021-07-24",1594,1786
"287","2021-07-23",2118,1741.14285714286
"288","2021-07-22",2227,1669.85714285714
"289","2021-07-21",2297,1568.57142857143
"290","2021-07-20",2339,1472.85714285714
"291","2021-07-19",1429,1391
"292","2021-07-18",498,1301.14285714286
"293","2021-07-17",1280,1274.42857142857
"294","2021-07-16",1619,1204.42857142857
"295","2021-07-15",1518,1108.42857142857
"296","2021-07-14",1627,1028.28571428571
"297","2021-07-13",1766,933
"298","2021-07-12",800,832.571428571429
"299","2021-07-11",311,797.571428571429
"300","2021-07-10",790,783
"301","2021-07-09",947,742.857142857143
"302","2021-07-08",957,703.142857142857
"303","2021-07-07",960,667.857142857143
"304","2021-07-06",1063,653.714285714286
"305","2021-07-05",555,630.142857142857
"306","2021-07-04",209,625.714285714286
"307","2021-07-03",509,627.857142857143
"308","2021-07-02",669,624.428571428571
"309","2021-07-01",710,634.285714285714
"310","2021-06-30",861,651.142857142857
"311","2021-06-29",898,657.428571428571
"312","2021-06-28",524,680.857142857143
"313","2021-06-27",224,692.428571428571
"314","2021-06-26",485,699.714285714286
"315","2021-06-25",738,736
"316","2021-06-24",828,777.571428571429
"317","2021-06-23",905,824.428571428571
"318","2021-06-22",1062,901.714285714286
"319","2021-06-21",605,993.142857142857
"320","2021-06-20",275,1040
"321","2021-06-19",739,1074
"322","2021-06-18",1029,1155.28571428571
"323","2021-06-17",1156,1271.57142857143
"324","2021-06-16",1446,1432.14285714286
"325","2021-06-15",1702,1635.42857142857
"326","2021-06-14",933,1897.42857142857
"327","2021-06-13",513,2009.28571428571
"328","2021-06-12",1308,2097.42857142857
"329","2021-06-11",1843,2240
"330","2021-06-10",2280,2301.85714285714
"331","2021-06-09",2869,2395.71428571429
"332","2021-06-08",3536,2627.42857142857
"333","2021-06-07",1716,2852.42857142857
"334","2021-06-06",1130,2956.14285714286
"335","2021-06-05",2306,3024.14285714286
"336","2021-06-04",2276,3221.71428571429
"337","2021-06-03",2937,3633.28571428571
"338","2021-06-02",4491,4188.28571428571
"339","2021-06-01",5111,4568.42857142857
"340","2021-05-31",2442,4363
"341","2021-05-30",1606,4271.71428571429
"342","2021-05-29",3689,4328.14285714286
"343","2021-05-28",5157,4632.28571428571
"344","2021-05-27",6822,4978
"345","2021-05-26",7152,5208.14285714286
"346","2021-05-25",3673,5802.42857142857
"347","2021-05-24",1803,7037.71428571429
"348","2021-05-23",2001,7529.71428571429
"349","2021-05-22",5818,7854.71428571429
"350","2021-05-21",7577,8252
"351","2021-05-20",8433,8260.85714285714
"352","2021-05-19",11312,8437.57142857143
"353","2021-05-18",12320,9176.42857142857
"354","2021-05-17",5247,9810.14285714286
"355","2021-05-16",4276,10116.5714285714
"356","2021-05-15",8599,10265.1428571429
"357","2021-05-14",7639,10757.2857142857
"358","2021-05-13",9670,11877.2857142857
"359","2021-05-12",16484,12949.2857142857
"360","2021-05-11",16756,13573.7142857143
"361","2021-05-10",7392,14177.8571428571
"362","2021-05-09",5316,14426
"363","2021-05-08",12044,14617.8571428571
"364","2021-05-07",15479,15050.1428571429
"365","2021-05-06",17174,15575.5714285714
"366","2021-05-05",20855,16184.7142857143
"367","2021-05-04",20985,16778.5714285714
"368","2021-05-03",9129,17391.1428571429
"369","2021-05-02",6659,17831.7142857143
"370","2021-05-01",15070,18118.7142857143
"371","2021-04-30",19157,18541.7142857143
"372","2021-04-29",21438,19086.8571428571
"373","2021-04-28",25012,19662.5714285714
"374","2021-04-27",25273,20286.8571428571
"375","2021-04-26",12213,20673.4285714286
"376","2021-04-25",8668,20686.4285714286
"377","2021-04-24",18031,20707.2857142857
"378","2021-04-23",22973,20659.2857142857
"379","2021-04-22",25468,20676
"380","2021-04-21",29382,20620.7142857143
"381","2021-04-20",27979,20503.2857142857
"382","2021-04-19",12304,20325.8571428571
"383","2021-04-18",8814,20300.1428571429
"384","2021-04-17",17695,20306
"385","2021-04-16",23090,20357.2857142857
"386","2021-04-15",25081,20387.2857142857
"387","2021-04-14",28560,20485
"388","2021-04-13",26737,19795.7142857143
"389","2021-04-12",12124,17621.2857142857
"390","2021-04-11",8855,16894.8571428571
"391","2021-04-10",18054,16651.5714285714
"392","2021-04-09",23300,15591.8571428571
"393","2021-04-08",25765,14477
"394","2021-04-07",23735,13861.2857142857
"395","2021-04-06",11516,13899.7142857143
"396","2021-04-05",7039,15167.7142857143
"397","2021-04-04",7152,15732.5714285714
"398","2021-04-03",10636,15794.7142857143
"399","2021-04-02",15496,16530
"400","2021-04-01",21455,17179.5714285714
"401","2021-03-31",24004,17244.4285714286
"402","2021-03-30",20392,17052.2857142857
"403","2021-03-29",10993,16918.4285714286
"404","2021-03-28",7587,16620.4285714286
"405","2021-03-27",15783,16388
"406","2021-03-26",20043,16022.8571428571
"407","2021-03-25",21909,15404.5714285714
"408","2021-03-24",22659,14666.1428571429
"409","2021-03-23",19455,14053.7142857143
"410","2021-03-22",8907,13531.8571428571
"411","2021-03-21",5960,13237.1428571429
"412","2021-03-20",13227,13076.8571428571
"413","2021-03-19",15715,12683.4285714286
"414","2021-03-18",16740,12232.1428571429
"415","2021-03-17",18372,11722.2857142857
"416","2021-03-16",15802,11097.2857142857
"417","2021-03-15",6844,10484.1428571429
"418","2021-03-14",4838,10199.5714285714
"419","2021-03-13",10473,9989
"420","2021-03-12",12556,9678.57142857143
"421","2021-03-11",13171,9265.14285714286
"422","2021-03-10",13997,8831.28571428571
"423","2021-03-09",11510,8448.57142857143
"424","2021-03-08",4852,8371
"425","2021-03-07",3364,8347.57142857143
"426","2021-03-06",8300,8360.14285714286
"427","2021-03-05",9662,8269.14285714286
"428","2021-03-04",10134,8239.85714285714
"429","2021-03-03",11318,8209.85714285714
"430","2021-03-02",10967,8207.71428571429
"431","2021-03-01",4688,8095.85714285714
"432","2021-02-28",3452,8055.57142857143
"433","2021-02-27",7663,7997.28571428571
"434","2021-02-26",9457,8013.71428571429
"435","2021-02-25",9924,7909.57142857143
"436","2021-02-24",11303,7811.42857142857
"437","2021-02-23",10184,7626.14285714286
"438","2021-02-22",4406,7492.57142857143
"439","2021-02-21",3044,7490.85714285714
"440","2021-02-20",7778,7593.28571428571
"441","2021-02-19",8728,7281.71428571429
"442","2021-02-18",9237,7254.85714285714
"443","2021-02-17",10006,7271.85714285714
"444","2021-02-16",9249,7310.85714285714
"445","2021-02-15",4394,7289.14285714286
"446","2021-02-14",3761,7259.57142857143
"447","2021-02-13",5597,7163.57142857143
"448","2021-02-12",8540,7562.71428571429
"449","2021-02-11",9356,7773
"450","2021-02-10",10279,8080
"451","2021-02-09",9097,8529.57142857143
"452","2021-02-08",4187,8987.28571428571
"453","2021-02-07",3089,9226.85714285714
"454","2021-02-06",8391,9386.57142857143
"455","2021-02-05",10012,9607.85714285714
"456","2021-02-04",11505,9974.14285714286
"457","2021-02-03",13426,10240.1428571429
"458","2021-02-02",12301,10581.8571428571
"459","2021-02-01",5864,11040.5714285714
"460","2021-01-31",4207,11167.5714285714
"461","2021-01-30",9940,11284.1428571429
"462","2021-01-29",12576,11517.1428571429
"463","2021-01-28",13367,11867.2857142857
"464","2021-01-27",15818,12359
"465","2021-01-26",15512,12883.7142857143
"466","2021-01-25",6753,13305.4285714286
"467","2021-01-24",5023,13650.2857142857
"468","2021-01-23",11571,13874.8571428571
"469","2021-01-22",15027,14140.7142857143
"470","2021-01-21",16809,14608.5714285714
"471","2021-01-20",19491,15122.4285714286
"472","2021-01-19",18464,15781.1428571429
"473","2021-01-18",9167,16370.1428571429
"474","2021-01-17",6595,16987.4285714286
"475","2021-01-16",13432,17255.8571428571
"476","2021-01-15",18302,17717.2857142857
"477","2021-01-14",20406,18608.2857142857
"478","2021-01-13",24102,19423
"479","2021-01-12",22587,19974.8571428571
"480","2021-01-11",13488,20668.4285714286
"481","2021-01-10",8474,20785.7142857143
"482","2021-01-09",16662,20837.4285714286
"483","2021-01-08",24539,19888.2857142857
"484","2021-01-07",26109,17850.4285714286
"485","2021-01-06",27965,16919
"486","2021-01-05",27442,17360.5714285714
"487","2021-01-04",14309,17379
"488","2021-01-03",8836,17583.1428571429
"489","2021-01-02",10018,17721.8571428571
"490","2021-01-01",10274,17939.5714285714
"491","2020-12-31",19589,18351.8571428571
"492","2020-12-30",31056,18576
"493","2020-12-29",27571,18992.7142857143
"494","2020-12-28",15738,19194.5714285714
"495","2020-12-27",9807,19846.1428571429
"496","2020-12-26",11542,20430.7142857143
"497","2020-12-25",13160,21881.8571428571
"498","2020-12-24",21158,24254.2857142857
"499","2020-12-23",33973,25796.7142857143
"500","2020-12-22",28984,25423.7142857143
"501","2020-12-21",20299,25130.2857142857
"502","2020-12-20",13899,24955.1428571429
"503","2020-12-19",21700,24755.5714285714
"504","2020-12-18",29767,24599
"505","2020-12-17",31955,24240.2857142857
"506","2020-12-16",31362,23824.1428571429
"507","2020-12-15",26930,23292.7142857143
"508","2020-12-14",19073,22702.2857142857
"509","2020-12-13",12502,22329
"510","2020-12-12",20604,22005.4285714286
"511","2020-12-11",27256,21308.5714285714
"512","2020-12-10",29042,20594.4285714286
"513","2020-12-09",27642,19935.2857142857
"514","2020-12-08",22797,19301
"515","2020-12-07",16460,18789.8571428571
"516","2020-12-06",10237,18338
"517","2020-12-05",15726,18130.4285714286
"518","2020-12-04",22257,18018
"519","2020-12-03",24428,17715
"520","2020-12-02",23202,17476.4285714286
"521","2020-12-01",19219,17311.5714285714
"522","2020-11-30",13297,17338.4285714286
"523","2020-11-29",8784,17592.4285714286
"524","2020-11-28",14939,17598.7142857143
"525","2020-11-27",20136,17575.1428571429
"526","2020-11-26",22758,17883.1428571429
"527","2020-11-25",22048,18025.8571428571
"528","2020-11-24",19407,18260.7142857143
"529","2020-11-23",15075,18395.5714285714
"530","2020-11-22",8828,18341.1428571429
"531","2020-11-21",14774,18344.4285714286
"532","2020-11-20",22292,18490.1428571429
"533","2020-11-19",23757,18357.7142857143
"534","2020-11-18",23692,18322.1428571429
"535","2020-11-17",20351,18181.4285714286
"536","2020-11-16",14694,18075.5714285714
"537","2020-11-15",8851,18259.7142857143
"538","2020-11-14",15794,18443.7142857143
"539","2020-11-13",21365,18462.2857142857
"540","2020-11-12",23508,18493
"541","2020-11-11",22707,18317
"542","2020-11-10",19610,18102.1428571429
"543","2020-11-09",15983,18063.7142857143
"544","2020-11-08",10139,17959.1428571429
"545","2020-11-07",15924,18014.2857142857
"546","2020-11-06",21580,17739.7142857143
"547","2020-11-05",22276,17429
"548","2020-11-04",21203,17082
"549","2020-11-03",19341,16802
"550","2020-11-02",15251,16316.8571428571
"551","2020-11-01",10525,15855.4285714286
"552","2020-10-31",14002,15416.5714285714
"553","2020-10-30",19405,15001.8571428571
"554","2020-10-29",19847,14235
"555","2020-10-28",19243,13389.8571428571
"556","2020-10-27",15945,12413.7142857143
"557","2020-10-26",12021,11486
"558","2020-10-25",7453,10695.5714285714
"559","2020-10-24",11099,10156.5714285714
"560","2020-10-23",14037,9383.71428571429
"561","2020-10-22",13931,8517.71428571429
"562","2020-10-21",12410,7656.85714285714
"563","2020-10-20",9451,6919.71428571429
"564","2020-10-19",6488,6336.42857142857
"565","2020-10-18",3680,6008.14285714286
"566","2020-10-17",5689,5807.14285714286
"567","2020-10-16",7975,5513
"568","2020-10-15",7905,5096.42857142857
"569","2020-10-14",7250,4634
"570","2020-10-13",5368,4240.14285714286
"571","2020-10-12",4190,3986
"572","2020-10-11",2273,3732.14285714286
"573","2020-10-10",3630,3572.42857142857
"574","2020-10-09",5059,3367.71428571429
"575","2020-10-08",4668,3062.42857142857
"576","2020-10-07",4493,2813.57142857143
"577","2020-10-06",3589,2562.71428571429
"578","2020-10-05",2413,2359.28571428571
"579","2020-10-04",1155,2276.14285714286
"580","2020-10-03",2197,2235.85714285714
"581","2020-10-02",2922,2177.28571428571
"582","2020-10-01",2926,2093.28571428571
"583","2020-09-30",2737,2017
"584","2020-09-29",2165,1942
"585","2020-09-28",1831,1892.14285714286
"586","2020-09-27",873,1867.14285714286
"587","2020-09-26",1787,1841
"588","2020-09-25",2334,1784.57142857143
"589","2020-09-24",2392,1761
"590","2020-09-23",2212,1756
"591","2020-09-22",1816,1753.42857142857
"592","2020-09-21",1656,1780.14285714286
"593","2020-09-20",690,1755.85714285714
"594","2020-09-19",1392,1766.14285714286
"595","2020-09-18",2169,1742
"596","2020-09-17",2357,1667.85714285714
"597","2020-09-16",2194,1558.28571428571
"598","2020-09-15",2003,1494.42857142857
"599","2020-09-14",1486,1404.85714285714
"600","2020-09-13",762,1394.28571428571
"601","2020-09-12",1223,1368.42857142857
"602","2020-09-11",1650,1351.57142857143
"603","2020-09-10",1590,1329.28571428571
"604","2020-09-09",1747,1318.85714285714
"605","2020-09-08",1376,1270.85714285714
"606","2020-09-07",1412,1263.14285714286
"607","2020-09-06",581,1230.71428571429
"608","2020-09-05",1105,1224.42857142857
"609","2020-09-04",1494,1185.57142857143
"610","2020-09-03",1517,1170.85714285714
"611","2020-09-02",1411,1174.42857142857
"612","2020-09-01",1322,1204
"613","2020-08-31",1185,1227.42857142857
"614","2020-08-30",537,1261.85714285714
"615","2020-08-29",833,1265.85714285714
"616","2020-08-28",1391,1278.14285714286
"617","2020-08-27",1542,1316
"618","2020-08-26",1618,1327.14285714286
"619","2020-08-25",1486,1346.57142857143
"620","2020-08-24",1426,1353.28571428571
"621","2020-08-23",565,1370.85714285714
"622","2020-08-22",919,1360.71428571429
"623","2020-08-21",1656,1337.42857142857
"624","2020-08-20",1620,1297.42857142857
"625","2020-08-19",1754,1279
"626","2020-08-18",1533,1248.57142857143
"627","2020-08-17",1549,1200
"628","2020-08-16",494,1136.42857142857
"629","2020-08-15",756,1111.71428571429
"630","2020-08-14",1376,1105.14285714286
"631","2020-08-13",1491,1052.28571428571
"632","2020-08-12",1541,1006.42857142857
"633","2020-08-11",1193,945.142857142857
"634","2020-08-10",1104,910.428571428571
"635","2020-08-09",321,866.857142857143
"636","2020-08-08",710,864.571428571429
"637","2020-08-07",1006,843.285714285714
"638","2020-08-06",1170,830.142857142857
"639","2020-08-05",1112,786.428571428571
"640","2020-08-04",950,757.714285714286
"641","2020-08-03",799,730
"642","2020-08-02",305,691.428571428571
"643","2020-08-01",561,678
"644","2020-07-31",914,675.428571428571
"645","2020-07-30",864,660.571428571429
"646","2020-07-29",911,636.285714285714
"647","2020-07-28",756,606
"648","2020-07-27",529,572.857142857143
"649","2020-07-26",211,562.428571428571
"650","2020-07-25",543,557.857142857143
"651","2020-07-24",810,543.571428571429
"652","2020-07-23",694,502.714285714286
"653","2020-07-22",699,483
"654","2020-07-21",524,460.428571428571
"655","2020-07-20",456,452.428571428571
"656","2020-07-19",179,434.285714285714
"657","2020-07-18",443,427.428571428571
"658","2020-07-17",524,403.714285714286
"659","2020-07-16",556,389.571428571429
"660","2020-07-15",541,370.714285714286
"661","2020-07-14",468,357.714285714286
"662","2020-07-13",329,346.857142857143
"663","2020-07-12",131,346
"664","2020-07-11",277,347.857142857143
"665","2020-07-10",425,350.285714285714
"666","2020-07-09",424,350.571428571429
"667","2020-07-08",450,357.428571428571
"668","2020-07-07",392,362.142857142857
"669","2020-07-06",323,371.571428571429
"670","2020-07-05",144,384.714285714286
"671","2020-07-04",294,392.857142857143
"672","2020-07-03",427,397.142857142857
"673","2020-07-02",472,418.142857142857
"674","2020-07-01",483,432.285714285714
"675","2020-06-30",458,435.571428571429
"676","2020-06-29",415,447.428571428571
"677","2020-06-28",201,451.571428571429
"678","2020-06-27",324,454.571428571429
"679","2020-06-26",574,489.428571428571
"680","2020-06-25",571,548.857142857143
"681","2020-06-24",506,576.285714285714
"682","2020-06-23",541,627.428571428571
"683","2020-06-22",444,624.285714285714
"684","2020-06-21",222,597.857142857143
"685","2020-06-20",568,590.714285714286
"686","2020-06-19",990,552.285714285714
"687","2020-06-18",763,461.285714285714
"688","2020-06-17",864,392.428571428571
"689","2020-06-16",519,343
"690","2020-06-15",259,329.714285714286
"691","2020-06-14",172,335
"692","2020-06-13",299,333.857142857143
"693","2020-06-12",353,331.857142857143
"694","2020-06-11",281,343.857142857143
"695","2020-06-10",518,379
"696","2020-06-09",426,375.857142857143
"697","2020-06-08",296,358.714285714286
"698","2020-06-07",164,335.857142857143
"699","2020-06-06",285,337.857142857143
"700","2020-06-05",437,350.428571428571
