"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"140","2021-10-26",26369,15522.4285714286
"141","2021-10-25",11866,14492.8571428571
"142","2021-10-24",5177,13961.1428571429
"143","2021-10-23",13297,13708.8571428571
"144","2021-10-22",16667,13022
"145","2021-10-21",17294,12234.1428571429
"146","2021-10-20",17987,11382.8571428571
"147","2021-10-19",19162,10537.7142857143
"148","2021-10-18",8144,9606.14285714286
"149","2021-10-17",3411,9336
"150","2021-10-16",8489,9225.28571428571
"151","2021-10-15",11152,9015.85714285714
"152","2021-10-14",11335,8739.28571428571
"153","2021-10-13",12071,8568
"154","2021-10-12",12641,8430.57142857143
"155","2021-10-11",6253,8369.85714285714
"156","2021-10-10",2636,8286.14285714286
"157","2021-10-09",7023,8288.14285714286
"158","2021-10-08",9216,8163.85714285714
"159","2021-10-07",10136,8045.71428571429
"160","2021-10-06",11109,7954.42857142857
"161","2021-10-05",12216,7993.71428571429
"162","2021-10-04",5667,8055.71428571429
"163","2021-10-03",2650,8069.71428571429
"164","2021-10-02",6153,8068.57142857143
"165","2021-10-01",8389,8096.85714285714
"166","2021-09-30",9497,8099.14285714286
"167","2021-09-29",11384,8040.28571428571
"168","2021-09-28",12650,7907.71428571429
"169","2021-09-27",5765,7708.57142857143
"170","2021-09-26",2642,7658
"171","2021-09-25",6351,7677.57142857143
"172","2021-09-24",8405,7775.71428571429
"173","2021-09-23",9085,7845.28571428571
"174","2021-09-22",10456,8013.28571428571
"175","2021-09-21",11256,8266.42857142857
"176","2021-09-20",5411,8570.57142857143
"177","2021-09-19",2779,8779.85714285714
"178","2021-09-18",7038,8851.28571428571
"179","2021-09-17",8892,9069.71428571429
"180","2021-09-16",10261,9390.28571428571
"181","2021-09-15",12228,9694
"182","2021-09-14",13385,9969.57142857143
"183","2021-09-13",6876,10218.4285714286
"184","2021-09-12",3279,10238.4285714286
"185","2021-09-11",8567,10348.7142857143
"186","2021-09-10",11136,10479.5714285714
"187","2021-09-09",12387,10612.2857142857
"188","2021-09-08",14157,10661
"189","2021-09-07",15127,10743.1428571429
"190","2021-09-06",7016,10663.8571428571
"191","2021-09-05",4051,10673.5714285714
"192","2021-09-04",9483,10629.7142857143
"193","2021-09-03",12065,10475
"194","2021-09-02",12728,10237.2857142857
"195","2021-09-01",14732,10079.2857142857
"196","2021-08-31",14572,9791.57142857143
"197","2021-08-30",7084,9553
"198","2021-08-29",3744,9480.57142857143
"199","2021-08-28",8400,9388.28571428571
"200","2021-08-27",10401,9162.85714285714
"201","2021-08-26",11622,8938.85714285714
"202","2021-08-25",12718,8519.85714285714
"203","2021-08-24",12902,7954.14285714286
"204","2021-08-23",6577,7384.42857142857
"205","2021-08-22",3098,7091.42857142857
"206","2021-08-21",6822,6945
"207","2021-08-20",8833,6632.57142857143
"208","2021-08-19",8689,6197.28571428571
"209","2021-08-18",8758,5733.14285714286
"210","2021-08-17",8914,5288.71428571429
"211","2021-08-16",4526,4809.71428571429
"212","2021-08-15",2073,4581.14285714286
"213","2021-08-14",4635,4447.57142857143
"214","2021-08-13",5786,4184.42857142857
"215","2021-08-12",5440,3862.85714285714
"216","2021-08-11",5647,3590.71428571429
"217","2021-08-10",5561,3290.42857142857
"218","2021-08-09",2926,3032.42857142857
"219","2021-08-08",1138,2916.85714285714
"220","2021-08-07",2793,2866.14285714286
"221","2021-08-06",3535,2747.57142857143
"222","2021-08-05",3535,2603.85714285714
"223","2021-08-04",3545,2475.14285714286
"224","2021-08-03",3755,2374.57142857143
"225","2021-08-02",2117,2280.57142857143
"226","2021-08-01",783,2215.85714285714
"227","2021-07-31",1963,2195.28571428571
"228","2021-07-30",2529,2142.57142857143
"229","2021-07-29",2634,2083.85714285714
"230","2021-07-28",2841,2025.28571428571
"231","2021-07-27",3097,1947.14285714286
"232","2021-07-26",1664,1838.57142857143
"233","2021-07-25",639,1805
"234","2021-07-24",1594,1784.71428571429
"235","2021-07-23",2118,1739.85714285714
"236","2021-07-22",2224,1668.57142857143
"237","2021-07-21",2294,1567.71428571429
"238","2021-07-20",2337,1472.42857142857
"239","2021-07-19",1429,1390.71428571429
"240","2021-07-18",497,1300.42857142857
"241","2021-07-17",1280,1273.85714285714
"242","2021-07-16",1619,1203.85714285714
"243","2021-07-15",1518,1107.85714285714
"244","2021-07-14",1627,1027.71428571429
"245","2021-07-13",1765,932.428571428571
"246","2021-07-12",797,831.714285714286
"247","2021-07-11",311,797.142857142857
"248","2021-07-10",790,782.428571428571
"249","2021-07-09",947,742
"250","2021-07-08",957,702.142857142857
"251","2021-07-07",960,666.857142857143
"252","2021-07-06",1060,652.714285714286
"253","2021-07-05",555,629.571428571429
"254","2021-07-04",208,624.857142857143
"255","2021-07-03",507,627.142857142857
"256","2021-07-02",668,624
"257","2021-07-01",710,634
"258","2021-06-30",861,650.714285714286
"259","2021-06-29",898,656.857142857143
"260","2021-06-28",522,680.285714285714
"261","2021-06-27",224,692.142857142857
"262","2021-06-26",485,699.285714285714
"263","2021-06-25",738,735.714285714286
"264","2021-06-24",827,777.285714285714
"265","2021-06-23",904,824.285714285714
"266","2021-06-22",1062,901.571428571429
"267","2021-06-21",605,993
"268","2021-06-20",274,1039.57142857143
"269","2021-06-19",740,1073.71428571429
"270","2021-06-18",1029,1154.71428571429
"271","2021-06-17",1156,1271
"272","2021-06-16",1445,1431.14285714286
"273","2021-06-15",1702,1634.42857142857
"274","2021-06-14",931,1895.71428571429
"275","2021-06-13",513,2007.85714285714
"276","2021-06-12",1307,2095.85714285714
"277","2021-06-11",1843,2238.71428571429
"278","2021-06-10",2277,2300.57142857143
"279","2021-06-09",2868,2394.71428571429
"280","2021-06-08",3531,2626.42857142857
"281","2021-06-07",1716,2851.28571428571
"282","2021-06-06",1129,2954.71428571429
"283","2021-06-05",2307,3022.57142857143
"284","2021-06-04",2276,3220.14285714286
"285","2021-06-03",2936,3631.85714285714
"286","2021-06-02",4490,4186.57142857143
"287","2021-06-01",5105,4566
"288","2021-05-31",2440,4360.85714285714
"289","2021-05-30",1604,4269.57142857143
"290","2021-05-29",3690,4326.14285714286
"291","2021-05-28",5158,4629.85714285714
"292","2021-05-27",6819,4974.28571428571
"293","2021-05-26",7146,5204.28571428571
"294","2021-05-25",3669,5799.42857142857
"295","2021-05-24",1801,7035
"296","2021-05-23",2000,7527.14285714286
"297","2021-05-22",5816,7852.57142857143
"298","2021-05-21",7569,8250.14285714286
"299","2021-05-20",8429,8259.57142857143
"300","2021-05-19",11312,8436.71428571429
"301","2021-05-18",12318,9174.85714285714
"302","2021-05-17",5246,9808.42857142857
"303","2021-05-16",4278,10114.7142857143
"304","2021-05-15",8599,10263.1428571429
"305","2021-05-14",7635,10755.2857142857
"306","2021-05-13",9669,11876.2857142857
"307","2021-05-12",16479,12947.8571428571
"308","2021-05-11",16753,13573.1428571429
"309","2021-05-10",7390,14176.7142857143
"310","2021-05-09",5317,14425
"311","2021-05-08",12044,14616.7142857143
"312","2021-05-07",15482,15049
"313","2021-05-06",17170,15573.2857142857
"314","2021-05-05",20856,16182.1428571429
"315","2021-05-04",20978,16774
"316","2021-05-03",9128,17387.2857142857
"317","2021-05-02",6659,17827
"318","2021-05-01",15070,18113.7142857143
"319","2021-04-30",19152,18535.8571428571
"320","2021-04-29",21432,19080.8571428571
"321","2021-04-28",24999,19656.1428571429
"322","2021-04-27",25271,20281.8571428571
"323","2021-04-26",12206,20667.1428571429
"324","2021-04-25",8666,20679.8571428571
"325","2021-04-24",18025,20701.2857142857
"326","2021-04-23",22967,20653.8571428571
"327","2021-04-22",25459,20670.4285714286
"328","2021-04-21",29379,20615.8571428571
"329","2021-04-20",27968,20497.1428571429
"330","2021-04-19",12295,20320.4285714286
"331","2021-04-18",8816,20295.5714285714
"332","2021-04-17",17693,20301.8571428571
"333","2021-04-16",23083,20354
"334","2021-04-15",25077,20383.7142857143
"335","2021-04-14",28548,20481.7142857143
"336","2021-04-13",26731,19793.1428571429
"337","2021-04-12",12121,17618.8571428571
"338","2021-04-11",8860,16893.2857142857
"339","2021-04-10",18058,16648.4285714286
"340","2021-04-09",23291,15588.5714285714
"341","2021-04-08",25763,14474.4285714286
"342","2021-04-07",23728,13857.5714285714
"343","2021-04-06",11511,13896.1428571429
"344","2021-04-05",7042,15163.5714285714
"345","2021-04-04",7146,15727
"346","2021-04-03",10639,15789.7142857143
"347","2021-04-02",15492,16524.4285714286
"348","2021-04-01",21445,17173.5714285714
"349","2021-03-31",23998,17238.5714285714
"350","2021-03-30",20383,17045.7142857143
"351","2021-03-29",10986,16912.4285714286
"352","2021-03-28",7585,16612.2857142857
"353","2021-03-27",15782,16379.1428571429
"354","2021-03-26",20036,16013
"355","2021-03-25",21900,15395.1428571429
"356","2021-03-24",22648,14656.8571428571
"357","2021-03-23",19450,14044.7142857143
"358","2021-03-22",8885,13522.4285714286
"359","2021-03-21",5953,13229.2857142857
"360","2021-03-20",13219,13070.2857142857
"361","2021-03-19",15711,12678.1428571429
"362","2021-03-18",16732,12225.8571428571
"363","2021-03-17",18363,11715.5714285714
"364","2021-03-16",15794,11091.4285714286
"365","2021-03-15",6833,10477.7142857143
"366","2021-03-14",4840,10193
"367","2021-03-13",10474,9982.14285714286
"368","2021-03-12",12545,9671.28571428571
"369","2021-03-11",13160,9258.85714285714
"370","2021-03-10",13994,8825.57142857143
"371","2021-03-09",11498,8442.42857142857
"372","2021-03-08",4840,8365.85714285714
"373","2021-03-07",3364,8344
"374","2021-03-06",8298,8356.28571428571
"375","2021-03-05",9658,8265.42857142857
"376","2021-03-04",10127,8236.14285714286
"377","2021-03-03",11312,8207
"378","2021-03-02",10962,8205.14285714286
"379","2021-03-01",4687,8094
"380","2021-02-28",3450,8053.57142857143
"381","2021-02-27",7662,7995.57142857143
"382","2021-02-26",9453,8012.57142857143
"383","2021-02-25",9923,7908.85714285714
"384","2021-02-24",11299,7810.57142857143
"385","2021-02-23",10184,7625.42857142857
"386","2021-02-22",4404,7491.42857142857
"387","2021-02-21",3044,7489.57142857143
"388","2021-02-20",7781,7592
"389","2021-02-19",8727,7279.85714285714
"390","2021-02-18",9235,7253.42857142857
"391","2021-02-17",10003,7271.14285714286
"392","2021-02-16",9246,7310.42857142857
"393","2021-02-15",4391,7288.85714285714
"394","2021-02-14",3761,7259.42857142857
"395","2021-02-13",5596,7163.42857142857
"396","2021-02-12",8542,7562.42857142857
"397","2021-02-11",9359,7772.14285714286
"398","2021-02-10",10278,8079
"399","2021-02-09",9095,8528.14285714286
"400","2021-02-08",4185,8986.57142857143
"401","2021-02-07",3089,9226.42857142857
"402","2021-02-06",8389,9386.14285714286
"403","2021-02-05",10010,9608.28571428571
"404","2021-02-04",11507,9975.28571428571
"405","2021-02-03",13422,10240.5714285714
"406","2021-02-02",12304,10583
"407","2021-02-01",5864,11041.2857142857
"408","2021-01-31",4207,11168
"409","2021-01-30",9944,11284.7142857143
"410","2021-01-29",12579,11517.1428571429
"411","2021-01-28",13364,11867.1428571429
"412","2021-01-27",15819,12359.2857142857
"413","2021-01-26",15512,12883.2857142857
"414","2021-01-25",6751,13305
"415","2021-01-24",5024,13649.8571428571
"416","2021-01-23",11571,13874
"417","2021-01-22",15029,14140.1428571429
"418","2021-01-21",16809,14607.5714285714
"419","2021-01-20",19487,15120.5714285714
"420","2021-01-19",18464,15779.5714285714
"421","2021-01-18",9165,16368.2857142857
"422","2021-01-17",6593,16985.8571428571
"423","2021-01-16",13434,17254.4285714286
"424","2021-01-15",18301,17715.5714285714
"425","2021-01-14",20400,18605.8571428571
"426","2021-01-13",24100,19421.1428571429
"427","2021-01-12",22585,19973.8571428571
"428","2021-01-11",13488,20666.8571428571
"429","2021-01-10",8473,20783.8571428571
"430","2021-01-09",16662,20835.5714285714
"431","2021-01-08",24533,19886.1428571429
"432","2021-01-07",26107,17849.1428571429
"433","2021-01-06",27969,16918.1428571429
"434","2021-01-05",27436,17358.7142857143
"435","2021-01-04",14307,17378.4285714286
"436","2021-01-03",8835,17582.8571428571
"437","2021-01-02",10016,17721.5714285714
"438","2021-01-01",10274,17939.5714285714
"439","2020-12-31",19590,18351.8571428571
"440","2020-12-30",31053,18576.1428571429
"441","2020-12-29",27574,18994
"442","2020-12-28",15738,19195.2857142857
"443","2020-12-27",9806,19846.5714285714
"444","2020-12-26",11542,20431.2857142857
"445","2020-12-25",13160,21882.1428571429
"446","2020-12-24",21160,24254.2857142857
"447","2020-12-23",33978,25796.4285714286
"448","2020-12-22",28983,25422.7142857143
"449","2020-12-21",20297,25130.1428571429
"450","2020-12-20",13899,24955
"451","2020-12-19",21698,24755.8571428571
"452","2020-12-18",29765,24599.8571428571
"453","2020-12-17",31955,24240.8571428571
"454","2020-12-16",31362,23824.8571428571
"455","2020-12-15",26935,23294.1428571429
"456","2020-12-14",19071,22702.4285714286
"457","2020-12-13",12505,22329
"458","2020-12-12",20606,22005
"459","2020-12-11",27252,21308
"460","2020-12-10",29043,20594.2857142857
"461","2020-12-09",27647,19935.2857142857
"462","2020-12-08",22793,19299.7142857143
"463","2020-12-07",16457,18788.8571428571
"464","2020-12-06",10237,18337.8571428571
"465","2020-12-05",15727,18130.2857142857
"466","2020-12-04",22256,18017.2857142857
"467","2020-12-03",24430,17714.4285714286
"468","2020-12-02",23198,17475.1428571429
"469","2020-12-01",19217,17311
"470","2020-11-30",13300,17338.1428571429
"471","2020-11-29",8784,17591.2857142857
"472","2020-11-28",14936,17597.8571428571
"473","2020-11-27",20136,17574.5714285714
"474","2020-11-26",22755,17882.8571428571
"475","2020-11-25",22049,18026.1428571429
"476","2020-11-24",19407,18260.8571428571
"477","2020-11-23",15072,18395.7142857143
"478","2020-11-22",8830,18342.1428571429
"479","2020-11-21",14773,18344.8571428571
"480","2020-11-20",22294,18490.7142857143
"481","2020-11-19",23758,18357.4285714286
"482","2020-11-18",23692,18320.8571428571
"483","2020-11-17",20351,18180.5714285714
"484","2020-11-16",14697,18074
"485","2020-11-15",8849,18257.2857142857
"486","2020-11-14",15794,18441.8571428571
"487","2020-11-13",21361,18460.8571428571
"488","2020-11-12",23502,18492.4285714286
"489","2020-11-11",22710,18317.4285714286
"490","2020-11-10",19605,18102.1428571429
"491","2020-11-09",15980,18064.2857142857
"492","2020-11-08",10141,17960
"493","2020-11-07",15927,18015.1428571429
"494","2020-11-06",21582,17740
"495","2020-11-05",22277,17429.2857142857
"496","2020-11-04",21203,17082.7142857143
"497","2020-11-03",19340,16803.1428571429
"498","2020-11-02",15250,16318.4285714286
"499","2020-11-01",10527,15857.5714285714
"500","2020-10-31",14001,15418.2857142857
"501","2020-10-30",19407,15003.8571428571
"502","2020-10-29",19851,14236.8571428571
"503","2020-10-28",19246,13391.5714285714
"504","2020-10-27",15947,12415
"505","2020-10-26",12024,11486.2857142857
"506","2020-10-25",7452,10695.1428571429
"507","2020-10-24",11100,10156.2857142857
"508","2020-10-23",14038,9383.28571428571
"509","2020-10-22",13934,8517.14285714286
"510","2020-10-21",12410,7656
"511","2020-10-20",9446,6918.71428571429
"512","2020-10-19",6486,6336
"513","2020-10-18",3680,6008
"514","2020-10-17",5689,5807
"515","2020-10-16",7975,5512.85714285714
"516","2020-10-15",7906,5096.42857142857
"517","2020-10-14",7249,4633.71428571429
"518","2020-10-13",5367,4239.71428571429
"519","2020-10-12",4190,3985.71428571429
"520","2020-10-11",2273,3731.42857142857
"521","2020-10-10",3630,3571.57142857143
"522","2020-10-09",5060,3366.71428571429
"523","2020-10-08",4667,3061.28571428571
"524","2020-10-07",4491,2812.57142857143
"525","2020-10-06",3589,2561.42857142857
"526","2020-10-05",2410,2358
"527","2020-10-04",1154,2275.28571428571
"528","2020-10-03",2196,2235.14285714286
"529","2020-10-02",2922,2176.57142857143
"530","2020-10-01",2926,2092.57142857143
"531","2020-09-30",2733,2016.42857142857
"532","2020-09-29",2165,1942
"533","2020-09-28",1831,1891.85714285714
"534","2020-09-27",873,1866.85714285714
"535","2020-09-26",1786,1840.71428571429
"536","2020-09-25",2334,1784.42857142857
"537","2020-09-24",2393,1760.71428571429
"538","2020-09-23",2212,1755.42857142857
"539","2020-09-22",1814,1752.85714285714
"540","2020-09-21",1656,1779.71428571429
"541","2020-09-20",690,1755.42857142857
"542","2020-09-19",1392,1765.71428571429
"543","2020-09-18",2168,1741.57142857143
"544","2020-09-17",2356,1667.42857142857
"545","2020-09-16",2194,1558.28571428571
"546","2020-09-15",2002,1494.42857142857
"547","2020-09-14",1486,1405
"548","2020-09-13",762,1394.42857142857
"549","2020-09-12",1223,1368.57142857143
"550","2020-09-11",1649,1351.85714285714
"551","2020-09-10",1592,1329.71428571429
"552","2020-09-09",1747,1319
"553","2020-09-08",1376,1271.14285714286
"554","2020-09-07",1412,1262.85714285714
"555","2020-09-06",581,1230.42857142857
"556","2020-09-05",1106,1224.14285714286
"557","2020-09-04",1494,1185.14285714286
"558","2020-09-03",1517,1170.42857142857
"559","2020-09-02",1412,1174
"560","2020-09-01",1318,1203.42857142857
"561","2020-08-31",1185,1227.42857142857
"562","2020-08-30",537,1262
"563","2020-08-29",833,1266.14285714286
"564","2020-08-28",1391,1278.42857142857
"565","2020-08-27",1542,1316.14285714286
"566","2020-08-26",1618,1327.28571428571
"567","2020-08-25",1486,1346.71428571429
"568","2020-08-24",1427,1353.42857142857
"569","2020-08-23",566,1370.71428571429
"570","2020-08-22",919,1360.42857142857
"571","2020-08-21",1655,1337.14285714286
"572","2020-08-20",1620,1297.28571428571
"573","2020-08-19",1754,1278.85714285714
"574","2020-08-18",1533,1248.28571428571
"575","2020-08-17",1548,1199.71428571429
"576","2020-08-16",494,1136.14285714286
"577","2020-08-15",756,1111.42857142857
"578","2020-08-14",1376,1104.85714285714
"579","2020-08-13",1491,1052
"580","2020-08-12",1540,1006
"581","2020-08-11",1193,944.857142857143
"582","2020-08-10",1103,910
"583","2020-08-09",321,866.285714285714
"584","2020-08-08",710,864
"585","2020-08-07",1006,842.714285714286
"586","2020-08-06",1169,829.571428571429
"587","2020-08-05",1112,785.714285714286
"588","2020-08-04",949,757
"589","2020-08-03",797,729.428571428571
"590","2020-08-02",305,690.857142857143
"591","2020-08-01",561,677.428571428571
"592","2020-07-31",914,674.714285714286
"593","2020-07-30",862,659.857142857143
"594","2020-07-29",911,635.857142857143
"595","2020-07-28",756,605.571428571429
"596","2020-07-27",527,572.285714285714
"597","2020-07-26",211,561.857142857143
"598","2020-07-25",542,557.285714285714
"599","2020-07-24",810,543
"600","2020-07-23",694,502.142857142857
"601","2020-07-22",699,482.285714285714
"602","2020-07-21",523,459.571428571429
"603","2020-07-20",454,451.857142857143
"604","2020-07-19",179,433.714285714286
"605","2020-07-18",442,426.857142857143
"606","2020-07-17",524,403.142857142857
"607","2020-07-16",555,389
"608","2020-07-15",540,370.285714285714
"609","2020-07-14",469,357.428571428571
"610","2020-07-13",327,346.428571428571
"611","2020-07-12",131,345.857142857143
"612","2020-07-11",276,347.571428571429
"613","2020-07-10",425,350
"614","2020-07-09",424,350.142857142857
"615","2020-07-08",450,357
"616","2020-07-07",392,361.571428571429
"617","2020-07-06",323,370.857142857143
"618","2020-07-05",143,384
"619","2020-07-04",293,392.285714285714
"620","2020-07-03",426,396.714285714286
"621","2020-07-02",472,417.857142857143
"622","2020-07-01",482,431.571428571429
"623","2020-06-30",457,435
"624","2020-06-29",415,447.571428571429
"625","2020-06-28",201,451.571428571429
"626","2020-06-27",324,454.571428571429
"627","2020-06-26",574,489.571428571429
"628","2020-06-25",568,549.571428571429
"629","2020-06-24",506,577.428571428571
"630","2020-06-23",545,628.285714285714
"631","2020-06-22",443,624.571428571429
"632","2020-06-21",222,598.285714285714
"633","2020-06-20",569,591.142857142857
"634","2020-06-19",994,552.571428571429
"635","2020-06-18",763,460.857142857143
"636","2020-06-17",862,392
"637","2020-06-16",519,342.857142857143
"638","2020-06-15",259,329.571428571429
"639","2020-06-14",172,334.857142857143
"640","2020-06-13",299,333.714285714286
"641","2020-06-12",352,331.714285714286
"642","2020-06-11",281,343.857142857143
"643","2020-06-10",518,379
"644","2020-06-09",426,375.857142857143
"645","2020-06-08",296,358.714285714286
"646","2020-06-07",164,336
"647","2020-06-06",285,338
"648","2020-06-05",437,350.714285714286
"649","2020-06-04",527,351.857142857143
"650","2020-06-03",496,352.285714285714
"651","2020-06-02",306,374.142857142857
"652","2020-06-01",137,418.714285714286
"653","2020-05-31",178,458
"654","2020-05-30",374,463.714285714286
"655","2020-05-29",445,458.428571428571
"656","2020-05-28",530,469.857142857143
"657","2020-05-27",649,454
"658","2020-05-26",618,479.857142857143
"659","2020-05-25",412,495.571428571429
"660","2020-05-24",218,514.285714285714
"661","2020-05-23",337,528.285714285714
"662","2020-05-22",525,546
"663","2020-05-21",419,574.857142857143
"664","2020-05-20",830,630.428571428571
"665","2020-05-19",728,641.714285714286
"666","2020-05-18",543,659.571428571429
"667","2020-05-17",316,679.857142857143
"668","2020-05-16",461,683.428571428571
"669","2020-05-15",727,714.428571428571
"670","2020-05-14",808,750.285714285714
"671","2020-05-13",909,805.857142857143
"672","2020-05-12",853,850.285714285714
"673","2020-05-11",685,884
"674","2020-05-10",341,890.142857142857
"675","2020-05-09",678,902.142857142857
"676","2020-05-08",978,893.857142857143
"677","2020-05-07",1197,885.428571428571
"678","2020-05-06",1220,923.285714285714
"679","2020-05-05",1089,953.428571428571
"680","2020-05-04",728,1006.42857142857
"681","2020-05-03",425,1062.14285714286
"682","2020-05-02",620,1102
"683","2020-05-01",919,1195
"684","2020-04-30",1462,1335.85714285714
"685","2020-04-29",1431,1425.42857142857
"686","2020-04-28",1460,1576.42857142857
"687","2020-04-27",1118,1679.85714285714
"688","2020-04-26",704,1764.28571428571
"689","2020-04-25",1271,1860.14285714286
"690","2020-04-24",1905,1979.57142857143
"691","2020-04-23",2089,2142.57142857143
"692","2020-04-22",2488,2332.14285714286
"693","2020-04-21",2184,2451.57142857143
"694","2020-04-20",1709,2491.42857142857
"695","2020-04-19",1375,2475.42857142857
"696","2020-04-18",2107,2545.42857142857
"697","2020-04-17",3046,2656.71428571429
"698","2020-04-16",3416,2701
"699","2020-04-15",3324,2913.42857142857
"700","2020-04-14",2463,3192
