"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"54","2021-11-26",64060,57138.2857142857
"55","2021-11-25",71910,56918.7142857143
"56","2021-11-24",75710,55397
"57","2021-11-23",74538,53609.5714285714
"58","2021-11-22",46650,51969.5714285714
"59","2021-11-21",24769,50248.1428571429
"60","2021-11-20",42331,49434.7142857143
"61","2021-11-19",62523,48250.2857142857
"62","2021-11-18",61258,45903
"63","2021-11-17",63198,44263.2857142857
"64","2021-11-16",63058,42506.1428571429
"65","2021-11-15",34600,40238.4285714286
"66","2021-11-14",19075,38765.5714285714
"67","2021-11-13",34040,37737.5714285714
"68","2021-11-12",46092,36271.5714285714
"69","2021-11-11",49780,34509.5714285714
"70","2021-11-10",50898,32609.8571428571
"71","2021-11-09",47184,30501.1428571429
"72","2021-11-08",24290,27246.2857142857
"73","2021-11-07",11879,25417.5714285714
"74","2021-11-06",23778,24786.2857142857
"75","2021-11-05",33758,23831.2857142857
"76","2021-11-04",36482,22234.7142857143
"77","2021-11-03",36137,20500.1428571429
"78","2021-11-02",24400,19239.4285714286
"79","2021-11-01",11489,19521
"80","2021-10-31",7460,19574.7142857143
"81","2021-10-30",17093,19248.2857142857
"82","2021-10-29",22582,18706.1428571429
"83","2021-10-28",24340,17861.8571428571
"84","2021-10-27",27312,16854.8571428571
"85","2021-10-26",26371,15522.1428571429
"86","2021-10-25",11865,14490.5714285714
"87","2021-10-24",5175,13957
"88","2021-10-23",13298,13705.1428571429
"89","2021-10-22",16672,13018.7142857143
"90","2021-10-21",17291,12229.2857142857
"91","2021-10-20",17983,11378.5714285714
"92","2021-10-19",19150,10533.2857142857
"93","2021-10-18",8130,9603.28571428571
"94","2021-10-17",3412,9333.85714285714
"95","2021-10-16",8493,9223.14285714286
"96","2021-10-15",11146,9012.71428571429
"97","2021-10-14",11336,8736.57142857143
"98","2021-10-13",12066,8564.71428571429
"99","2021-10-12",12640,8427.71428571429
"100","2021-10-11",6244,8367.14285714286
"101","2021-10-10",2637,8284.42857142857
"102","2021-10-09",7020,8286.28571428571
"103","2021-10-08",9213,8162.28571428571
"104","2021-10-07",10133,8043.85714285714
"105","2021-10-06",11107,7953.28571428571
"106","2021-10-05",12216,7991.85714285714
"107","2021-10-04",5665,8053.14285714286
"108","2021-10-03",2650,8066.85714285714
"109","2021-10-02",6152,8065.57142857143
"110","2021-10-01",8384,8094.57142857143
"111","2021-09-30",9499,8097.42857142857
"112","2021-09-29",11377,8038.85714285714
"113","2021-09-28",12645,7906.42857142857
"114","2021-09-27",5761,7707.28571428571
"115","2021-09-26",2641,7657.85714285714
"116","2021-09-25",6355,7677.85714285714
"117","2021-09-24",8404,7775.57142857143
"118","2021-09-23",9089,7844.71428571429
"119","2021-09-22",10450,8012.71428571429
"120","2021-09-21",11251,8266.14285714286
"121","2021-09-20",5415,8571
"122","2021-09-19",2781,8778.71428571429
"123","2021-09-18",7039,8850.57142857143
"124","2021-09-17",8888,9069.42857142857
"125","2021-09-16",10265,9391.57142857143
"126","2021-09-15",12224,9694
"127","2021-09-14",13385,9970
"128","2021-09-13",6869,10219.1428571429
"129","2021-09-12",3284,10238
"130","2021-09-11",8571,10347.7142857143
"131","2021-09-10",11143,10477.5714285714
"132","2021-09-09",12382,10607.4285714286
"133","2021-09-08",14156,10656
"134","2021-09-07",15129,10738.5714285714
"135","2021-09-06",7001,10659
"136","2021-09-05",4052,10668.5714285714
"137","2021-09-04",9480,10625.4285714286
"138","2021-09-03",12052,10471
"139","2021-09-02",12722,10234
"140","2021-09-01",14734,10076.8571428571
"141","2021-08-31",14572,9789.14285714286
"142","2021-08-30",7068,9550.14285714286
"143","2021-08-29",3750,9478.57142857143
"144","2021-08-28",8399,9386.28571428571
"145","2021-08-27",10393,9161.42857142857
"146","2021-08-26",11622,8939.28571428571
"147","2021-08-25",12720,8517.42857142857
"148","2021-08-24",12899,7951.85714285714
"149","2021-08-23",6567,7382.14285714286
"150","2021-08-22",3104,7088.85714285714
"151","2021-08-21",6825,6941.71428571429
"152","2021-08-20",8838,6628.57142857143
"153","2021-08-19",8669,6192.71428571429
"154","2021-08-18",8761,5731.14285714286
"155","2021-08-17",8911,5286
"156","2021-08-16",4514,4807.14285714286
"157","2021-08-15",2074,4580.14285714286
"158","2021-08-14",4633,4446.14285714286
"159","2021-08-13",5787,4183.42857142857
"160","2021-08-12",5438,3861
"161","2021-08-11",5645,3589
"162","2021-08-10",5559,3289.57142857143
"163","2021-08-09",2925,3031.85714285714
"164","2021-08-08",1136,2916.14285714286
"165","2021-08-07",2794,2865.71428571429
"166","2021-08-06",3530,2746.85714285714
"167","2021-08-05",3534,2603.57142857143
"168","2021-08-04",3549,2474.85714285714
"169","2021-08-03",3755,2373.57142857143
"170","2021-08-02",2115,2279.42857142857
"171","2021-08-01",783,2215
"172","2021-07-31",1962,2194.57142857143
"173","2021-07-30",2527,2141.71428571429
"174","2021-07-29",2633,2083.42857142857
"175","2021-07-28",2840,2024.85714285714
"176","2021-07-27",3096,1946
"177","2021-07-26",1664,1837.28571428571
"178","2021-07-25",640,1803.42857142857
"179","2021-07-24",1592,1783
"180","2021-07-23",2119,1738.71428571429
"181","2021-07-22",2223,1667.57142857143
"182","2021-07-21",2288,1566.71428571429
"183","2021-07-20",2335,1471.85714285714
"184","2021-07-19",1427,1390.71428571429
"185","2021-07-18",497,1300.28571428571
"186","2021-07-17",1282,1273.85714285714
"187","2021-07-16",1621,1203.71428571429
"188","2021-07-15",1517,1107.14285714286
"189","2021-07-14",1624,1027.28571428571
"190","2021-07-13",1767,932.714285714286
"191","2021-07-12",794,831.285714285714
"192","2021-07-11",312,796.428571428571
"193","2021-07-10",791,781.714285714286
"194","2021-07-09",945,741.285714285714
"195","2021-07-08",958,701.571428571429
"196","2021-07-07",962,665.571428571429
"197","2021-07-06",1057,651.285714285714
"198","2021-07-05",550,628.428571428571
"199","2021-07-04",209,623.142857142857
"200","2021-07-03",508,625.285714285714
"201","2021-07-02",667,621.857142857143
"202","2021-07-01",706,632
"203","2021-06-30",862,648.571428571429
"204","2021-06-29",897,654.571428571429
"205","2021-06-28",513,677.571428571429
"206","2021-06-27",224,690.428571428571
"207","2021-06-26",484,697.571428571429
"208","2021-06-25",738,734
"209","2021-06-24",822,775.571428571429
"210","2021-06-23",904,823
"211","2021-06-22",1058,900.285714285714
"212","2021-06-21",603,992.428571428571
"213","2021-06-20",274,1039.57142857143
"214","2021-06-19",739,1074
"215","2021-06-18",1029,1155
"216","2021-06-17",1154,1271
"217","2021-06-16",1445,1431.14285714286
"218","2021-06-15",1703,1634
"219","2021-06-14",933,1894.71428571429
"220","2021-06-13",515,2006.14285714286
"221","2021-06-12",1306,2093.71428571429
"222","2021-06-11",1841,2236.57142857143
"223","2021-06-10",2275,2298.28571428571
"224","2021-06-09",2865,2392.85714285714
"225","2021-06-08",3528,2625
"226","2021-06-07",1713,2850.28571428571
"227","2021-06-06",1128,2954.14285714286
"228","2021-06-05",2306,3022.28571428571
"229","2021-06-04",2273,3219.71428571429
"230","2021-06-03",2937,3631.57142857143
"231","2021-06-02",4490,4185.71428571429
"232","2021-06-01",5105,4565.28571428571
"233","2021-05-31",2440,4360
"234","2021-05-30",1605,4269
"235","2021-05-29",3688,4325.42857142857
"236","2021-05-28",5156,4629.14285714286
"237","2021-05-27",6816,4974.14285714286
"238","2021-05-26",7147,5204.28571428571
"239","2021-05-25",3668,5799.28571428571
"240","2021-05-24",1803,7035.42857142857
"241","2021-05-23",2000,7526.57142857143
"242","2021-05-22",5814,7852
"243","2021-05-21",7571,8250.28571428571
"244","2021-05-20",8427,8258.71428571429
"245","2021-05-19",11312,8436.28571428571
"246","2021-05-18",12321,9174
"247","2021-05-17",5241,9807.28571428571
"248","2021-05-16",4278,10113.4285714286
"249","2021-05-15",8602,10262.2857142857
"250","2021-05-14",7630,10754.2857142857
"251","2021-05-13",9670,11875.2857142857
"252","2021-05-12",16476,12946.4285714286
"253","2021-05-11",16754,13572
"254","2021-05-10",7384,14175.7142857143
"255","2021-05-09",5320,14424.2857142857
"256","2021-05-08",12046,14616
"257","2021-05-07",15477,15047.8571428571
"258","2021-05-06",17168,15573.4285714286
"259","2021-05-05",20855,16181.8571428571
"260","2021-05-04",20980,16774.1428571429
"261","2021-05-03",9124,17386.4285714286
"262","2021-05-02",6662,17825.8571428571
"263","2021-05-01",15069,18113.7142857143
"264","2021-04-30",19156,18536.8571428571
"265","2021-04-29",21427,19081
"266","2021-04-28",25001,19657.4285714286
"267","2021-04-27",25266,20281.7142857143
"268","2021-04-26",12200,20665
"269","2021-04-25",8677,20676.5714285714
"270","2021-04-24",18031,20697
"271","2021-04-23",22965,20648.8571428571
"272","2021-04-22",25462,20665.1428571429
"273","2021-04-21",29371,20609
"274","2021-04-20",27949,20491.5714285714
"275","2021-04-19",12281,20316.5714285714
"276","2021-04-18",8820,20292.5714285714
"277","2021-04-17",17694,20298.1428571429
"278","2021-04-16",23079,20350.7142857143
"279","2021-04-15",25069,20381
"280","2021-04-14",28549,20480.4285714286
"281","2021-04-13",26724,19791.7142857143
"282","2021-04-12",12113,17618.1428571429
"283","2021-04-11",8859,16894.5714285714
"284","2021-04-10",18062,16650
"285","2021-04-09",23291,15589.4285714286
"286","2021-04-08",25765,14475.5714285714
"287","2021-04-07",23728,13858.7142857143
"288","2021-04-06",11509,13898.1428571429
"289","2021-04-05",7048,15166.2857142857
"290","2021-04-04",7147,15729.1428571429
"291","2021-04-03",10638,15791.2857142857
"292","2021-04-02",15494,16525.4285714286
"293","2021-04-01",21447,17174.1428571429
"294","2021-03-31",24004,17237.1428571429
"295","2021-03-30",20386,17043.2857142857
"296","2021-03-29",10988,16909.2857142857
"297","2021-03-28",7582,16608
"298","2021-03-27",15777,16375.7142857143
"299","2021-03-26",20035,16009.7142857143
"300","2021-03-25",21888,15391.5714285714
"301","2021-03-24",22647,14653.5714285714
"302","2021-03-23",19448,14041.5714285714
"303","2021-03-22",8879,13518.8571428571
"304","2021-03-21",5956,13225.5714285714
"305","2021-03-20",13215,13065.7142857143
"306","2021-03-19",15708,12673.8571428571
"307","2021-03-18",16722,12221.1428571429
"308","2021-03-17",18363,11710.8571428571
"309","2021-03-16",15789,11085.7142857143
"310","2021-03-15",6826,10472.2857142857
"311","2021-03-14",4837,10188.2857142857
"312","2021-03-13",10472,9977.42857142857
"313","2021-03-12",12539,9666.14285714286
"314","2021-03-11",13150,9254.71428571429
"315","2021-03-10",13987,8821.71428571429
"316","2021-03-09",11495,8438.28571428571
"317","2021-03-08",4838,8360.71428571429
"318","2021-03-07",3361,8338.14285714286
"319","2021-03-06",8293,8350.85714285714
"320","2021-03-05",9659,8259.85714285714
"321","2021-03-04",10119,8229.42857142857
"322","2021-03-03",11303,8200.14285714286
"323","2021-03-02",10952,8198.28571428571
"324","2021-03-01",4680,8088.28571428571
"325","2021-02-28",3450,8048.42857142857
"326","2021-02-27",7656,7989.71428571429
"327","2021-02-26",9446,8007.71428571429
"328","2021-02-25",9914,7904.14285714286
"329","2021-02-24",11290,7805.85714285714
"330","2021-02-23",10182,7621.28571428571
"331","2021-02-22",4401,7486.71428571429
"332","2021-02-21",3039,7484.57142857143
"333","2021-02-20",7782,7587.57142857143
"334","2021-02-19",8721,7275
"335","2021-02-18",9226,7248.42857142857
"336","2021-02-17",9998,7267
"337","2021-02-16",9240,7306.71428571429
"338","2021-02-15",4386,7285.57142857143
"339","2021-02-14",3760,7256.28571428571
"340","2021-02-13",5594,7160.42857142857
"341","2021-02-12",8535,7559.71428571429
"342","2021-02-11",9356,7769
"343","2021-02-10",10276,8075.71428571429
"344","2021-02-09",9092,8523.85714285714
"345","2021-02-08",4181,8982.28571428571
"346","2021-02-07",3089,9222.14285714286
"347","2021-02-06",8389,9380.71428571429
"348","2021-02-05",10000,9602.28571428571
"349","2021-02-04",11503,9967.71428571429
"350","2021-02-03",13413,10232
"351","2021-02-02",12301,10575.1428571429
"352","2021-02-01",5860,11033.4285714286
"353","2021-01-31",4199,11160.1428571429
"354","2021-01-30",9940,11277.2857142857
"355","2021-01-29",12558,11510.2857142857
"356","2021-01-28",13353,11862.5714285714
"357","2021-01-27",15815,12355.2857142857
"358","2021-01-26",15509,12879.4285714286
"359","2021-01-25",6747,13300.5714285714
"360","2021-01-24",5019,13644.8571428571
"361","2021-01-23",11571,13869.4285714286
"362","2021-01-22",15024,14136.5714285714
"363","2021-01-21",16802,14604
"364","2021-01-20",19484,15117.8571428571
"365","2021-01-19",18457,15777.1428571429
"366","2021-01-18",9157,16367.2857142857
"367","2021-01-17",6591,16985.5714285714
"368","2021-01-16",13441,17254.5714285714
"369","2021-01-15",18296,17714
"370","2021-01-14",20399,18604.8571428571
"371","2021-01-13",24099,19421.2857142857
"372","2021-01-12",22588,19974.5714285714
"373","2021-01-11",13485,20666.4285714286
"374","2021-01-10",8474,20782.7142857143
"375","2021-01-09",16657,20834.7142857143
"376","2021-01-08",24532,19886.1428571429
"377","2021-01-07",26114,17849
"378","2021-01-06",27972,16917
"379","2021-01-05",27431,17357.7142857143
"380","2021-01-04",14299,17379.1428571429
"381","2021-01-03",8838,17584
"382","2021-01-02",10017,17722.5714285714
"383","2021-01-01",10272,17940.4285714286
"384","2020-12-31",19590,18353.5714285714
"385","2020-12-30",31057,18578
"386","2020-12-29",27581,18995
"387","2020-12-28",15733,19195.4285714286
"388","2020-12-27",9808,19846.8571428571
"389","2020-12-26",11542,20431.7142857143
"390","2020-12-25",13164,21882.8571428571
"391","2020-12-24",21161,24255.2857142857
"392","2020-12-23",33976,25799
"393","2020-12-22",28984,25426
"394","2020-12-21",20293,25132.7142857143
"395","2020-12-20",13902,24956.8571428571
"396","2020-12-19",21700,24757.7142857143
"397","2020-12-18",29771,24601.1428571429
"398","2020-12-17",31967,24241.4285714286
"399","2020-12-16",31365,23822.4285714286
"400","2020-12-15",26931,23291.8571428571
"401","2020-12-14",19062,22700.5714285714
"402","2020-12-13",12508,22328.2857142857
"403","2020-12-12",20604,22003.8571428571
"404","2020-12-11",27253,21307.1428571429
"405","2020-12-10",29034,20592.5714285714
"406","2020-12-09",27651,19934.1428571429
"407","2020-12-08",22792,19298.4285714286
"408","2020-12-07",16456,18787.5714285714
"409","2020-12-06",10237,18336.1428571429
"410","2020-12-05",15727,18129
"411","2020-12-04",22251,18016.4285714286
"412","2020-12-03",24425,17713.8571428571
"413","2020-12-02",23201,17476.2857142857
"414","2020-12-01",19216,17312.4285714286
"415","2020-11-30",13296,17339.8571428571
"416","2020-11-29",8787,17593.1428571429
"417","2020-11-28",14939,17599.4285714286
"418","2020-11-27",20133,17576.2857142857
"419","2020-11-26",22762,17884.4285714286
"420","2020-11-25",22054,18025.5714285714
"421","2020-11-24",19408,18258.2857142857
"422","2020-11-23",15069,18392.7142857143
"423","2020-11-22",8831,18338.8571428571
"424","2020-11-21",14777,18341
"425","2020-11-20",22290,18486.1428571429
"426","2020-11-19",23750,18351.8571428571
"427","2020-11-18",23683,18314.8571428571
"428","2020-11-17",20349,18175.8571428571
"429","2020-11-16",14692,18070.7142857143
"430","2020-11-15",8846,18254.7142857143
"431","2020-11-14",15793,18439.7142857143
"432","2020-11-13",21350,18458.8571428571
"433","2020-11-12",23491,18492.4285714286
"434","2020-11-11",22710,18318.7142857143
"435","2020-11-10",19613,18103
"436","2020-11-09",15980,18063.8571428571
"437","2020-11-08",10141,17960
"438","2020-11-07",15927,18015.2857142857
"439","2020-11-06",21585,17740.8571428571
"440","2020-11-05",22275,17429.7142857143
"441","2020-11-04",21200,17083.8571428571
"442","2020-11-03",19339,16804.4285714286
"443","2020-11-02",15253,16319.8571428571
"444","2020-11-01",10528,15858.2857142857
"445","2020-10-31",14006,15419.4285714286
"446","2020-10-30",19407,15004.2857142857
"447","2020-10-29",19854,14237.1428571429
"448","2020-10-28",19244,13391
"449","2020-10-27",15947,12415.1428571429
"450","2020-10-26",12022,11486
"451","2020-10-25",7456,10695
"452","2020-10-24",11100,10155.4285714286
"453","2020-10-23",14037,9382.57142857143
"454","2020-10-22",13931,8516.57142857143
"455","2020-10-21",12413,7656.57142857143
"456","2020-10-20",9443,6918.71428571429
"457","2020-10-19",6485,6336.85714285714
"458","2020-10-18",3679,6008.85714285714
"459","2020-10-17",5690,5807.85714285714
"460","2020-10-16",7975,5513.42857142857
"461","2020-10-15",7911,5096.85714285714
"462","2020-10-14",7248,4633.85714285714
"463","2020-10-13",5370,4240.14285714286
"464","2020-10-12",4189,3985.71428571429
"465","2020-10-11",2272,3731.42857142857
"466","2020-10-10",3629,3572
"467","2020-10-09",5059,3367.28571428571
"468","2020-10-08",4670,3061.57142857143
"469","2020-10-07",4492,2812.28571428571
"470","2020-10-06",3589,2560.71428571429
"471","2020-10-05",2409,2357.28571428571
"472","2020-10-04",1156,2274.71428571429
"473","2020-10-03",2196,2234.28571428571
"474","2020-10-02",2919,2175.85714285714
"475","2020-10-01",2925,2092
"476","2020-09-30",2731,2016
"477","2020-09-29",2165,1941.71428571429
"478","2020-09-28",1831,1891.42857142857
"479","2020-09-27",873,1866.28571428571
"480","2020-09-26",1787,1840.28571428571
"481","2020-09-25",2332,1783.85714285714
"482","2020-09-24",2393,1760.42857142857
"483","2020-09-23",2211,1755.14285714286
"484","2020-09-22",1813,1752.57142857143
"485","2020-09-21",1655,1780
"486","2020-09-20",691,1755.85714285714
"487","2020-09-19",1392,1766
"488","2020-09-18",2168,1742
"489","2020-09-17",2356,1668
"490","2020-09-16",2193,1558.71428571429
"491","2020-09-15",2005,1494.71428571429
"492","2020-09-14",1486,1405
"493","2020-09-13",762,1394
"494","2020-09-12",1224,1368.28571428571
"495","2020-09-11",1650,1351.28571428571
"496","2020-09-10",1591,1329
"497","2020-09-09",1745,1318.42857142857
"498","2020-09-08",1377,1271
"499","2020-09-07",1409,1262.42857142857
"500","2020-09-06",582,1230.42857142857
"501","2020-09-05",1105,1223.85714285714
"502","2020-09-04",1494,1185
"503","2020-09-03",1517,1170.28571428571
"504","2020-09-02",1413,1173.57142857143
"505","2020-09-01",1317,1202.42857142857
"506","2020-08-31",1185,1226.42857142857
"507","2020-08-30",536,1261
"508","2020-08-29",833,1265.28571428571
"509","2020-08-28",1391,1277.57142857143
"510","2020-08-27",1540,1315.42857142857
"511","2020-08-26",1615,1326.85714285714
"512","2020-08-25",1485,1346.71428571429
"513","2020-08-24",1427,1353.57142857143
"514","2020-08-23",566,1370.85714285714
"515","2020-08-22",919,1360.28571428571
"516","2020-08-21",1656,1337
"517","2020-08-20",1620,1297
"518","2020-08-19",1754,1278.42857142857
"519","2020-08-18",1533,1247.85714285714
"520","2020-08-17",1548,1199.57142857143
"521","2020-08-16",492,1136
"522","2020-08-15",756,1111.42857142857
"523","2020-08-14",1376,1104.85714285714
"524","2020-08-13",1490,1051.85714285714
"525","2020-08-12",1540,1005.57142857143
"526","2020-08-11",1195,944.142857142857
"527","2020-08-10",1103,908.857142857143
"528","2020-08-09",320,865.285714285714
"529","2020-08-08",710,863.142857142857
"530","2020-08-07",1005,842
"531","2020-08-06",1166,829
"532","2020-08-05",1110,785.285714285714
"533","2020-08-04",948,756.714285714286
"534","2020-08-03",798,729.142857142857
"535","2020-08-02",305,690.428571428571
"536","2020-08-01",562,677
"537","2020-07-31",914,674.142857142857
"538","2020-07-30",860,658.714285714286
"539","2020-07-29",910,635
"540","2020-07-28",755,604.857142857143
"541","2020-07-27",527,571.571428571429
"542","2020-07-26",211,561
"543","2020-07-25",542,556.428571428571
"544","2020-07-24",806,542
"545","2020-07-23",694,501.428571428571
"546","2020-07-22",699,481.428571428571
"547","2020-07-21",522,458.714285714286
"548","2020-07-20",453,450.714285714286
"549","2020-07-19",179,432.571428571429
"550","2020-07-18",441,425.714285714286
"551","2020-07-17",522,402.142857142857
"552","2020-07-16",554,388.285714285714
"553","2020-07-15",540,369.714285714286
"554","2020-07-14",466,356.857142857143
"555","2020-07-13",326,346.142857142857
"556","2020-07-12",131,345.857142857143
"557","2020-07-11",276,347.428571428571
"558","2020-07-10",425,349.857142857143
"559","2020-07-09",424,350
"560","2020-07-08",450,356.857142857143
"561","2020-07-07",391,361.428571428571
"562","2020-07-06",324,370.857142857143
"563","2020-07-05",142,383.857142857143
"564","2020-07-04",293,392.285714285714
"565","2020-07-03",426,396.857142857143
"566","2020-07-02",472,418
"567","2020-07-01",482,431.428571428571
"568","2020-06-30",457,434.714285714286
"569","2020-06-29",415,446.857142857143
"570","2020-06-28",201,450.857142857143
"571","2020-06-27",325,453.857142857143
"572","2020-06-26",574,488.714285714286
"573","2020-06-25",566,549.142857142857
"574","2020-06-24",505,577.285714285714
"575","2020-06-23",542,628.285714285714
"576","2020-06-22",443,624.857142857143
"577","2020-06-21",222,598.571428571429
"578","2020-06-20",569,591.428571428571
"579","2020-06-19",997,552.857142857143
"580","2020-06-18",763,460.714285714286
"581","2020-06-17",862,391.857142857143
"582","2020-06-16",518,342.714285714286
"583","2020-06-15",259,329.428571428571
"584","2020-06-14",172,334.571428571429
"585","2020-06-13",299,333.428571428571
"586","2020-06-12",352,331.428571428571
"587","2020-06-11",281,343.571428571429
"588","2020-06-10",518,378.857142857143
"589","2020-06-09",425,375.857142857143
"590","2020-06-08",295,358.857142857143
"591","2020-06-07",164,336.285714285714
"592","2020-06-06",285,338.428571428571
"593","2020-06-05",437,351.142857142857
"594","2020-06-04",528,352.285714285714
"595","2020-06-03",497,352.428571428571
"596","2020-06-02",306,374
"597","2020-06-01",137,418.428571428571
"598","2020-05-31",179,457.714285714286
"599","2020-05-30",374,463.285714285714
"600","2020-05-29",445,458
"601","2020-05-28",529,469.428571428571
"602","2020-05-27",648,453.714285714286
"603","2020-05-26",617,479.571428571429
"604","2020-05-25",412,495.428571428571
"605","2020-05-24",218,514
"606","2020-05-23",337,528
"607","2020-05-22",525,545.428571428571
"608","2020-05-21",419,574.285714285714
"609","2020-05-20",829,629.857142857143
"610","2020-05-19",728,641.285714285714
"611","2020-05-18",542,659.142857142857
"612","2020-05-17",316,679.428571428571
"613","2020-05-16",459,683
"614","2020-05-15",727,714.285714285714
"615","2020-05-14",808,750.285714285714
"616","2020-05-13",909,806
"617","2020-05-12",853,850.428571428571
"618","2020-05-11",684,884.142857142857
"619","2020-05-10",341,890.571428571429
"620","2020-05-09",678,902.428571428571
"621","2020-05-08",979,894.142857142857
"622","2020-05-07",1198,885.571428571429
"623","2020-05-06",1220,922.428571428571
"624","2020-05-05",1089,952.428571428571
"625","2020-05-04",729,1005.57142857143
"626","2020-05-03",424,1061
"627","2020-05-02",620,1101
"628","2020-05-01",919,1194
"629","2020-04-30",1456,1334.57142857143
"630","2020-04-29",1430,1425.14285714286
"631","2020-04-28",1461,1576.14285714286
"632","2020-04-27",1117,1679.28571428571
"633","2020-04-26",704,1764.14285714286
"634","2020-04-25",1271,1860
"635","2020-04-24",1903,1979.14285714286
"636","2020-04-23",2090,2142.14285714286
"637","2020-04-22",2487,2331.57142857143
"638","2020-04-21",2183,2451
"639","2020-04-20",1711,2491
"640","2020-04-19",1375,2474.71428571429
"641","2020-04-18",2105,2544.57142857143
"642","2020-04-17",3044,2656
"643","2020-04-16",3416,2700.42857142857
"644","2020-04-15",3323,2913
"645","2020-04-14",2463,3191.85714285714
"646","2020-04-13",1597,3581.14285714286
"647","2020-04-12",1864,3875.71428571429
"648","2020-04-11",2885,3971.57142857143
"649","2020-04-10",3355,4180
"650","2020-04-09",4904,4585.57142857143
"651","2020-04-08",5275,4820.14285714286
"652","2020-04-07",5188,4960.42857142857
"653","2020-04-06",3659,5084.85714285714
"654","2020-04-05",2535,5150.28571428571
"655","2020-04-04",4344,5227.57142857143
"656","2020-04-03",6194,5281.71428571429
"657","2020-04-02",6546,5251.14285714286
"658","2020-04-01",6257,5159.14285714286
"659","2020-03-31",6059,5076.28571428571
"660","2020-03-30",4117,4908
"661","2020-03-29",3076,4852.85714285714
"662","2020-03-28",4723,4737
"663","2020-03-27",5980,4541.85714285714
"664","2020-03-26",5902,4265.85714285714
"665","2020-03-25",5677,4002.14285714286
"666","2020-03-24",4881,3705.14285714286
"667","2020-03-23",3731,3440.14285714286
"668","2020-03-22",2265,3197.85714285714
"669","2020-03-21",3357,3014.42857142857
"670","2020-03-20",4048,2721
"671","2020-03-19",4056,2351.28571428571
"672","2020-03-18",3598,1913.42857142857
"673","2020-03-17",3026,1507.28571428571
"674","2020-03-16",2035,1160
"675","2020-03-15",981,918.571428571429
"676","2020-03-14",1303,793.142857142857
"677","2020-03-13",1460,627.285714285714
"678","2020-03-12",991,445.285714285714
"679","2020-03-11",755,330.285714285714
"680","2020-03-10",595,244.857142857143
"681","2020-03-09",345,171.857142857143
"682","2020-03-08",103,128.428571428571
"683","2020-03-07",142,118.714285714286
"684","2020-03-06",186,101.714285714286
"685","2020-03-05",186,81.8571428571429
"686","2020-03-04",157,58.5714285714286
"687","2020-03-03",84,37.1428571428571
"688","2020-03-02",41,25.5714285714286
"689","2020-03-01",35,19.8571428571429
"690","2020-02-29",23,15.1428571428571
"691","2020-02-28",47,12
"692","2020-02-27",23,5.42857142857143
"693","2020-02-26",7,2.42857142857143
"694","2020-02-25",3,1.57142857142857
"695","2020-02-24",1,1.28571428571429
"696","2020-02-20",2,1.28571428571429
"697","2020-02-18",1,1.57142857142857
"698","2020-02-17",1,1.57142857142857
"699","2020-02-11",2,1.57142857142857
"700","2020-02-07",1,1.85714285714286
"701","2020-02-06",1,2
"702","2020-02-05",1,2.14285714285714
