"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"100","2021-09-16",10265,9391.42857142857
"101","2021-09-15",12224,9694.28571428571
"102","2021-09-14",13387,9970.42857142857
"103","2021-09-13",6868,10218.7142857143
"104","2021-09-12",3286,10237.7142857143
"105","2021-09-11",8569,10347.2857142857
"106","2021-09-10",11141,10477.5714285714
"107","2021-09-09",12385,10607.8571428571
"108","2021-09-08",14157,10655.4285714286
"109","2021-09-07",15125,10737.8571428571
"110","2021-09-06",7001,10658.8571428571
"111","2021-09-05",4053,10668
"112","2021-09-04",9481,10624.7142857143
"113","2021-09-03",12053,10470
"114","2021-09-02",12718,10233
"115","2021-09-01",14734,10076.2857142857
"116","2021-08-31",14572,9788.71428571429
"117","2021-08-30",7065,9549.71428571429
"118","2021-08-29",3750,9478.28571428571
"119","2021-08-28",8398,9386
"120","2021-08-27",10394,9161.71428571429
"121","2021-08-26",11621,8939
"122","2021-08-25",12721,8517.14285714286
"123","2021-08-24",12899,7951.14285714286
"124","2021-08-23",6565,7381.85714285714
"125","2021-08-22",3104,7088.57142857143
"126","2021-08-21",6828,6941.42857142857
"127","2021-08-20",8835,6627.85714285714
"128","2021-08-19",8668,6192.71428571429
"129","2021-08-18",8759,5731.85714285714
"130","2021-08-17",8914,5287
"131","2021-08-16",4512,4807.57142857143
"132","2021-08-15",2074,4581
"133","2021-08-14",4633,4447.14285714286
"134","2021-08-13",5789,4184.14285714286
"135","2021-08-12",5442,3861.57142857143
"136","2021-08-11",5645,3589
"137","2021-08-10",5558,3289.57142857143
"138","2021-08-09",2926,3032.14285714286
"139","2021-08-08",1137,2916.14285714286
"140","2021-08-07",2792,2865.57142857143
"141","2021-08-06",3531,2747
"142","2021-08-05",3534,2603.57142857143
"143","2021-08-04",3549,2474.85714285714
"144","2021-08-03",3756,2373.42857142857
"145","2021-08-02",2114,2279.14285714286
"146","2021-08-01",783,2214.85714285714
"147","2021-07-31",1962,2194.42857142857
"148","2021-07-30",2527,2141.71428571429
"149","2021-07-29",2633,2083.28571428571
"150","2021-07-28",2839,2024.42857142857
"151","2021-07-27",3096,1945.71428571429
"152","2021-07-26",1664,1836.85714285714
"153","2021-07-25",640,1803.28571428571
"154","2021-07-24",1593,1782.85714285714
"155","2021-07-23",2118,1738.42857142857
"156","2021-07-22",2221,1667.14285714286
"157","2021-07-21",2288,1566.57142857143
"158","2021-07-20",2334,1471.85714285714
"159","2021-07-19",1429,1390.85714285714
"160","2021-07-18",497,1300
"161","2021-07-17",1282,1273.57142857143
"162","2021-07-16",1619,1203.28571428571
"163","2021-07-15",1517,1107
"164","2021-07-14",1625,1027.14285714286
"165","2021-07-13",1767,932.428571428571
"166","2021-07-12",793,831
"167","2021-07-11",312,796.285714285714
"168","2021-07-10",790,781.571428571429
"169","2021-07-09",945,741.285714285714
"170","2021-07-08",958,701.428571428571
"171","2021-07-07",962,665.428571428571
"172","2021-07-06",1057,650.857142857143
"173","2021-07-05",550,628
"174","2021-07-04",209,622.571428571429
"175","2021-07-03",508,624.428571428571
"176","2021-07-02",666,621.142857142857
"177","2021-07-01",706,631.285714285714
"178","2021-06-30",860,647.857142857143
"179","2021-06-29",897,653.857142857143
"180","2021-06-28",512,676.714285714286
"181","2021-06-27",222,689.571428571429
"182","2021-06-26",485,697
"183","2021-06-25",737,733.428571428571
"184","2021-06-24",822,774.857142857143
"185","2021-06-23",902,822
"186","2021-06-22",1057,899.571428571429
"187","2021-06-21",602,991.857142857143
"188","2021-06-20",274,1039
"189","2021-06-19",740,1073.28571428571
"190","2021-06-18",1027,1154.14285714286
"191","2021-06-17",1152,1270.42857142857
"192","2021-06-16",1445,1430.28571428571
"193","2021-06-15",1703,1633
"194","2021-06-14",932,1893.71428571429
"195","2021-06-13",514,2005.14285714286
"196","2021-06-12",1306,2092.85714285714
"197","2021-06-11",1841,2235.71428571429
"198","2021-06-10",2271,2297.42857142857
"199","2021-06-09",2864,2392.71428571429
"200","2021-06-08",3528,2625
"201","2021-06-07",1712,2850.28571428571
"202","2021-06-06",1128,2954.28571428571
"203","2021-06-05",2306,3022.42857142857
"204","2021-06-04",2273,3219.85714285714
"205","2021-06-03",2938,3631.85714285714
"206","2021-06-02",4490,4185.57142857143
"207","2021-06-01",5105,4565.14285714286
"208","2021-05-31",2440,4359.85714285714
"209","2021-05-30",1605,4268.85714285714
"210","2021-05-29",3688,4325.14285714286
"211","2021-05-28",5157,4628.85714285714
"212","2021-05-27",6814,4973.71428571429
"213","2021-05-26",7147,5204.14285714286
"214","2021-05-25",3668,5799.14285714286
"215","2021-05-24",1803,7035.28571428571
"216","2021-05-23",1999,7526.28571428571
"217","2021-05-22",5814,7851.85714285714
"218","2021-05-21",7571,8250.28571428571
"219","2021-05-20",8427,8258.57142857143
"220","2021-05-19",11312,8436.14285714286
"221","2021-05-18",12321,9174
"222","2021-05-17",5240,9807.28571428571
"223","2021-05-16",4278,10113.5714285714
"224","2021-05-15",8603,10262.5714285714
"225","2021-05-14",7629,10754.4285714286
"226","2021-05-13",9670,11875.4285714286
"227","2021-05-12",16477,12946.5714285714
"228","2021-05-11",16754,13572.8571428571
"229","2021-05-10",7384,14176.4285714286
"230","2021-05-09",5321,14425.1428571429
"231","2021-05-08",12046,14616.5714285714
"232","2021-05-07",15476,15049
"233","2021-05-06",17168,15575
"234","2021-05-05",20861,16183.2857142857
"235","2021-05-04",20979,16774.7142857143
"236","2021-05-03",9125,17387
"237","2021-05-02",6661,17826
"238","2021-05-01",15073,18114
"239","2021-04-30",19158,18537.1428571429
"240","2021-04-29",21426,19080.4285714286
"241","2021-04-28",25001,19657.2857142857
"242","2021-04-27",25265,20281.5714285714
"243","2021-04-26",12198,20664.7142857143
"244","2021-04-25",8677,20676.8571428571
"245","2021-04-24",18035,20697.1428571429
"246","2021-04-23",22961,20649
"247","2021-04-22",25464,20666
"248","2021-04-21",29371,20609.4285714286
"249","2021-04-20",27947,20492
"250","2021-04-19",12283,20317.2857142857
"251","2021-04-18",8819,20292.4285714286
"252","2021-04-17",17698,20298.1428571429
"253","2021-04-16",23080,20350.1428571429
"254","2021-04-15",25068,20381.1428571429
"255","2021-04-14",28549,20481
"256","2021-04-13",26724,19792.1428571429
"257","2021-04-12",12109,17618.8571428571
"258","2021-04-11",8859,16895.8571428571
"259","2021-04-10",18062,16651.4285714286
"260","2021-04-09",23297,15590.8571428571
"261","2021-04-08",25767,14476.1428571429
"262","2021-04-07",23727,13858.4285714286
"263","2021-04-06",11511,13897.8571428571
"264","2021-04-05",7048,15165.2857142857
"265","2021-04-04",7148,15728.5714285714
"266","2021-04-03",10638,15790.8571428571
"267","2021-04-02",15494,16524.8571428571
"268","2021-04-01",21443,17173.7142857143
"269","2021-03-31",24003,17237.1428571429
"270","2021-03-30",20383,17043.8571428571
"271","2021-03-29",10991,16910.2857142857
"272","2021-03-28",7584,16608.5714285714
"273","2021-03-27",15776,16376.1428571429
"274","2021-03-26",20036,16010.2857142857
"275","2021-03-25",21887,15391.7142857143
"276","2021-03-24",22650,14653.7142857143
"277","2021-03-23",19448,14041
"278","2021-03-22",8879,13518.7142857143
"279","2021-03-21",5957,13225.1428571429
"280","2021-03-20",13215,13065.1428571429
"281","2021-03-19",15706,12673.7142857143
"282","2021-03-18",16721,12221.2857142857
"283","2021-03-17",18361,11710.7142857143
"284","2021-03-16",15792,11085.8571428571
"285","2021-03-15",6824,10472
"286","2021-03-14",4837,10188.2857142857
"287","2021-03-13",10475,9977.57142857143
"288","2021-03-12",12539,9665.85714285714
"289","2021-03-11",13147,9254.28571428571
"290","2021-03-10",13987,8821.71428571429
"291","2021-03-09",11495,8438.14285714286
"292","2021-03-08",4838,8360.71428571429
"293","2021-03-07",3362,8338.14285714286
"294","2021-03-06",8293,8350.71428571429
"295","2021-03-05",9658,8259.71428571429
"296","2021-03-04",10119,8229.57142857143
"297","2021-03-03",11302,8200.28571428571
"298","2021-03-02",10953,8198.42857142857
"299","2021-03-01",4680,8088.28571428571
"300","2021-02-28",3450,8048.57142857143
"301","2021-02-27",7656,7989.85714285714
"302","2021-02-26",9447,8007.85714285714
"303","2021-02-25",9914,7903.85714285714
"304","2021-02-24",11289,7805.42857142857
"305","2021-02-23",10182,7620.85714285714
"306","2021-02-22",4402,7486
"307","2021-02-21",3039,7483.57142857143
"308","2021-02-20",7782,7586.57142857143
"309","2021-02-19",8719,7274.14285714286
"310","2021-02-18",9225,7248.14285714286
"311","2021-02-17",9997,7267.14285714286
"312","2021-02-16",9238,7307
"313","2021-02-15",4385,7286.42857142857
"314","2021-02-14",3760,7257.42857142857
"315","2021-02-13",5595,7161.57142857143
"316","2021-02-12",8537,7560.57142857143
"317","2021-02-11",9358,7769.42857142857
"318","2021-02-10",10276,8076.14285714286
"319","2021-02-09",9094,8524
"320","2021-02-08",4182,8982.14285714286
"321","2021-02-07",3089,9221.71428571429
"322","2021-02-06",8388,9380.14285714286
"323","2021-02-05",9999,9601.71428571429
"324","2021-02-04",11505,9967.71428571429
"325","2021-02-03",13411,10231.7142857143
"326","2021-02-02",12301,10575.4285714286
"327","2021-02-01",5859,11033.7142857143
"328","2021-01-31",4198,11160.4285714286
"329","2021-01-30",9939,11277.7142857143
"330","2021-01-29",12561,11510.8571428571
"331","2021-01-28",13353,11862.8571428571
"332","2021-01-27",15817,12355.7142857143
"333","2021-01-26",15509,12879.5714285714
"334","2021-01-25",6746,13300.8571428571
"335","2021-01-24",5019,13644.8571428571
"336","2021-01-23",11571,13869.5714285714
"337","2021-01-22",15025,14136.4285714286
"338","2021-01-21",16803,14603.1428571429
"339","2021-01-20",19484,15116
"340","2021-01-19",18458,15775
"341","2021-01-18",9154,16364
"342","2021-01-17",6592,16981.8571428571
"343","2021-01-16",13439,17249.5714285714
"344","2021-01-15",18292,17709.2857142857
"345","2021-01-14",20393,18599.8571428571
"346","2021-01-13",24097,19415.8571428571
"347","2021-01-12",22581,19969.7142857143
"348","2021-01-11",13479,20661
"349","2021-01-10",8466,20776.5714285714
"350","2021-01-09",16657,20827.2857142857
"351","2021-01-08",24526,19876.7142857143
"352","2021-01-07",26105,17839.4285714286
"353","2021-01-06",27974,16908.5714285714
"354","2021-01-05",27420,17349
"355","2021-01-04",14288,17372.1428571429
"356","2021-01-03",8821,17578.5714285714
"357","2021-01-02",10003,17719.7142857143
"358","2021-01-01",10265,17939.1428571429
"359","2020-12-31",19589,18353.8571428571
"360","2020-12-30",31057,18578.4285714286
"361","2020-12-29",27582,18995.5714285714
"362","2020-12-28",15733,19196.4285714286
"363","2020-12-27",9809,19848
"364","2020-12-26",11539,20432.7142857143
"365","2020-12-25",13168,21884.5714285714
"366","2020-12-24",21161,24256.2857142857
"367","2020-12-23",33977,25800.7142857143
"368","2020-12-22",28988,25427.7142857143
"369","2020-12-21",20294,25134.1428571429
"370","2020-12-20",13902,24958.2857142857
"371","2020-12-19",21702,24759
"372","2020-12-18",29770,24602.4285714286
"373","2020-12-17",31972,24242.8571428571
"374","2020-12-16",31366,23823.2857142857
"375","2020-12-15",26933,23292.1428571429
"376","2020-12-14",19063,22700
"377","2020-12-13",12507,22327.5714285714
"378","2020-12-12",20606,22003.5714285714
"379","2020-12-11",27253,21306.4285714286
"380","2020-12-10",29035,20592.5714285714
"381","2020-12-09",27648,19934.1428571429
"382","2020-12-08",22788,19298.8571428571
"383","2020-12-07",16456,18788.8571428571
"384","2020-12-06",10239,18337.4285714286
"385","2020-12-05",15726,18130.1428571429
"386","2020-12-04",22256,18017.7142857143
"387","2020-12-03",24426,17714.8571428571
"388","2020-12-02",23201,17477.2857142857
"389","2020-12-01",19218,17313.2857142857
"390","2020-11-30",13296,17340.2857142857
"391","2020-11-29",8788,17593.8571428571
"392","2020-11-28",14939,17600.1428571429
"393","2020-11-27",20136,17577.1428571429
"394","2020-11-26",22763,17884.5714285714
"395","2020-11-25",22053,18025.4285714286
"396","2020-11-24",19407,18258.2857142857
"397","2020-11-23",15071,18393.1428571429
"398","2020-11-22",8832,18338.8571428571
"399","2020-11-21",14778,18340.7142857143
"400","2020-11-20",22288,18485.7142857143
"401","2020-11-19",23749,18351.7142857143
"402","2020-11-18",23683,18315.4285714286
"403","2020-11-17",20351,18176.4285714286
"404","2020-11-16",14691,18071.8571428571
"405","2020-11-15",8845,18256.4285714286
"406","2020-11-14",15793,18442
"407","2020-11-13",21350,18461
"408","2020-11-12",23495,18494.2857142857
"409","2020-11-11",22710,18320.7142857143
"410","2020-11-10",19619,18105.1428571429
"411","2020-11-09",15983,18065.1428571429
"412","2020-11-08",10144,17961.2857142857
"413","2020-11-07",15926,18016.1428571429
"414","2020-11-06",21583,17741.8571428571
"415","2020-11-05",22280,17431
"416","2020-11-04",21201,17084.4285714286
"417","2020-11-03",19339,16805
"418","2020-11-02",15256,16320.1428571429
"419","2020-11-01",10528,15858.2857142857
"420","2020-10-31",14006,15419.4285714286
"421","2020-10-30",19407,15004.2857142857
"422","2020-10-29",19854,14237
"423","2020-10-28",19245,13391
"424","2020-10-27",15945,12414.8571428571
"425","2020-10-26",12023,11486
"426","2020-10-25",7456,10694.8571428571
"427","2020-10-24",11100,10155.1428571429
"428","2020-10-23",14036,9382.28571428571
"429","2020-10-22",13932,8516.42857142857
"430","2020-10-21",12412,7656.28571428571
"431","2020-10-20",9443,6918.57142857143
"432","2020-10-19",6485,6336.57142857143
"433","2020-10-18",3678,6008.57142857143
"434","2020-10-17",5690,5807.71428571429
"435","2020-10-16",7975,5513.28571428571
"436","2020-10-15",7911,5096.71428571429
"437","2020-10-14",7248,4633.71428571429
"438","2020-10-13",5369,4239.71428571429
"439","2020-10-12",4189,3985.42857142857
"440","2020-10-11",2272,3731.14285714286
"441","2020-10-10",3629,3571.57142857143
"442","2020-10-09",5059,3366.85714285714
"443","2020-10-08",4670,3061.42857142857
"444","2020-10-07",4490,2812.14285714286
"445","2020-10-06",3589,2560.85714285714
"446","2020-10-05",2409,2357.57142857143
"447","2020-10-04",1155,2275
"448","2020-10-03",2196,2234.71428571429
"449","2020-10-02",2921,2176.28571428571
"450","2020-10-01",2925,2092.14285714286
"451","2020-09-30",2731,2016.14285714286
"452","2020-09-29",2166,1941.85714285714
"453","2020-09-28",1831,1891.42857142857
"454","2020-09-27",873,1866.28571428571
"455","2020-09-26",1787,1840.28571428571
"456","2020-09-25",2332,1783.85714285714
"457","2020-09-24",2393,1760.57142857143
"458","2020-09-23",2211,1755.28571428571
"459","2020-09-22",1813,1752.71428571429
"460","2020-09-21",1655,1780
"461","2020-09-20",691,1755.85714285714
"462","2020-09-19",1392,1766
"463","2020-09-18",2169,1742
"464","2020-09-17",2356,1667.85714285714
"465","2020-09-16",2193,1558.57142857143
"466","2020-09-15",2004,1494.71428571429
"467","2020-09-14",1486,1405.14285714286
"468","2020-09-13",762,1394.14285714286
"469","2020-09-12",1224,1368.42857142857
"470","2020-09-11",1650,1351.42857142857
"471","2020-09-10",1591,1329.14285714286
"472","2020-09-09",1746,1318.71428571429
"473","2020-09-08",1377,1271.14285714286
"474","2020-09-07",1409,1262.57142857143
"475","2020-09-06",582,1230.28571428571
"476","2020-09-05",1105,1223.71428571429
"477","2020-09-04",1494,1184.85714285714
"478","2020-09-03",1518,1170.14285714286
"479","2020-09-02",1413,1173.28571428571
"480","2020-09-01",1317,1202.14285714286
"481","2020-08-31",1183,1226.14285714286
"482","2020-08-30",536,1261
"483","2020-08-29",833,1265.28571428571
"484","2020-08-28",1391,1277.42857142857
"485","2020-08-27",1540,1315.28571428571
"486","2020-08-26",1615,1326.71428571429
"487","2020-08-25",1485,1346.57142857143
"488","2020-08-24",1427,1353.42857142857
"489","2020-08-23",566,1370.71428571429
"490","2020-08-22",918,1360.14285714286
"491","2020-08-21",1656,1337
"492","2020-08-20",1620,1296.85714285714
"493","2020-08-19",1754,1278.28571428571
"494","2020-08-18",1533,1247.85714285714
"495","2020-08-17",1548,1199.57142857143
"496","2020-08-16",492,1136
"497","2020-08-15",756,1111.42857142857
"498","2020-08-14",1375,1104.85714285714
"499","2020-08-13",1490,1052
"500","2020-08-12",1541,1005.71428571429
"501","2020-08-11",1195,944.142857142857
"502","2020-08-10",1103,908.714285714286
"503","2020-08-09",320,865.142857142857
"504","2020-08-08",710,863
"505","2020-08-07",1005,841.857142857143
"506","2020-08-06",1166,828.857142857143
"507","2020-08-05",1110,785.142857142857
"508","2020-08-04",947,756.571428571429
"509","2020-08-03",798,729.142857142857
"510","2020-08-02",305,690.428571428571
"511","2020-08-01",562,677
"512","2020-07-31",914,674.142857142857
"513","2020-07-30",860,658.714285714286
"514","2020-07-29",910,635
"515","2020-07-28",755,604.857142857143
"516","2020-07-27",527,571.571428571429
"517","2020-07-26",211,561
"518","2020-07-25",542,556.428571428571
"519","2020-07-24",806,541.857142857143
"520","2020-07-23",694,501.285714285714
"521","2020-07-22",699,481.142857142857
"522","2020-07-21",522,458.428571428571
"523","2020-07-20",453,450.285714285714
"524","2020-07-19",179,432.142857142857
"525","2020-07-18",440,425.285714285714
"526","2020-07-17",522,401.857142857143
"527","2020-07-16",553,388
"528","2020-07-15",540,369.571428571429
"529","2020-07-14",465,356.714285714286
"530","2020-07-13",326,346.142857142857
"531","2020-07-12",131,345.857142857143
"532","2020-07-11",276,347.428571428571
"533","2020-07-10",425,349.714285714286
"534","2020-07-09",424,349.857142857143
"535","2020-07-08",450,356.714285714286
"536","2020-07-07",391,361.285714285714
"537","2020-07-06",324,370.714285714286
"538","2020-07-05",142,383.714285714286
"539","2020-07-04",292,392.142857142857
"540","2020-07-03",426,396.857142857143
"541","2020-07-02",472,418
"542","2020-07-01",482,431.285714285714
"543","2020-06-30",457,434.571428571429
"544","2020-06-29",415,446.571428571429
"545","2020-06-28",201,450.571428571429
"546","2020-06-27",325,453.571428571429
"547","2020-06-26",574,488.428571428571
"548","2020-06-25",565,548.857142857143
"549","2020-06-24",505,577.142857142857
"550","2020-06-23",541,628.142857142857
"551","2020-06-22",443,624.857142857143
"552","2020-06-21",222,598.571428571429
"553","2020-06-20",569,591.428571428571
"554","2020-06-19",997,552.857142857143
"555","2020-06-18",763,460.714285714286
"556","2020-06-17",862,391.857142857143
"557","2020-06-16",518,342.714285714286
"558","2020-06-15",259,329.428571428571
"559","2020-06-14",172,334.571428571429
"560","2020-06-13",299,333.428571428571
"561","2020-06-12",352,331.428571428571
"562","2020-06-11",281,343.571428571429
"563","2020-06-10",518,378.857142857143
"564","2020-06-09",425,375.714285714286
"565","2020-06-08",295,358.714285714286
"566","2020-06-07",164,336.142857142857
"567","2020-06-06",285,338.285714285714
"568","2020-06-05",437,351
"569","2020-06-04",528,352.142857142857
"570","2020-06-03",496,352.285714285714
"571","2020-06-02",306,374
"572","2020-06-01",137,418.428571428571
"573","2020-05-31",179,457.714285714286
"574","2020-05-30",374,463.285714285714
"575","2020-05-29",445,458
"576","2020-05-28",529,469.428571428571
"577","2020-05-27",648,453.714285714286
"578","2020-05-26",617,479.571428571429
"579","2020-05-25",412,495.428571428571
"580","2020-05-24",218,514
"581","2020-05-23",337,528
"582","2020-05-22",525,545.428571428571
"583","2020-05-21",419,574.285714285714
"584","2020-05-20",829,629.857142857143
"585","2020-05-19",728,641.285714285714
"586","2020-05-18",542,659.285714285714
"587","2020-05-17",316,679.571428571429
"588","2020-05-16",459,683.142857142857
"589","2020-05-15",727,714.428571428571
"590","2020-05-14",808,750.428571428571
"591","2020-05-13",909,806.142857142857
"592","2020-05-12",854,850.571428571429
"593","2020-05-11",684,884.142857142857
"594","2020-05-10",341,890.714285714286
"595","2020-05-09",678,902.571428571429
"596","2020-05-08",979,894.285714285714
"597","2020-05-07",1198,885.714285714286
"598","2020-05-06",1220,922.571428571429
"599","2020-05-05",1089,952.571428571429
"600","2020-05-04",730,1005.71428571429
"601","2020-05-03",424,1061
"602","2020-05-02",620,1101
"603","2020-05-01",919,1194
"604","2020-04-30",1456,1334.57142857143
"605","2020-04-29",1430,1425.14285714286
"606","2020-04-28",1461,1576.28571428571
"607","2020-04-27",1117,1679.42857142857
"608","2020-04-26",704,1764.14285714286
"609","2020-04-25",1271,1860
"610","2020-04-24",1903,1979.28571428571
"611","2020-04-23",2090,2142.28571428571
"612","2020-04-22",2488,2331.71428571429
"613","2020-04-21",2183,2451
"614","2020-04-20",1710,2491
"615","2020-04-19",1375,2475
"616","2020-04-18",2106,2544.85714285714
"617","2020-04-17",3044,2656
"618","2020-04-16",3416,2700.28571428571
"619","2020-04-15",3323,2913
"620","2020-04-14",2463,3191.85714285714
"621","2020-04-13",1598,3581.28571428571
"622","2020-04-12",1864,3875.71428571429
"623","2020-04-11",2884,3971.57142857143
"624","2020-04-10",3354,4180.14285714286
"625","2020-04-09",4905,4585.85714285714
"626","2020-04-08",5275,4820.28571428571
"627","2020-04-07",5189,4960.57142857143
"628","2020-04-06",3659,5084.85714285714
"629","2020-04-05",2535,5150.28571428571
"630","2020-04-04",4344,5227.57142857143
"631","2020-04-03",6194,5281.42857142857
"632","2020-04-02",6546,5250.85714285714
"633","2020-04-01",6257,5159
"634","2020-03-31",6059,5076.14285714286
"635","2020-03-30",4117,4907.85714285714
"636","2020-03-29",3076,4852.57142857143
"637","2020-03-28",4721,4736.71428571429
"638","2020-03-27",5980,4541.85714285714
"639","2020-03-26",5903,4266
"640","2020-03-25",5677,4002.28571428571
"641","2020-03-24",4881,3705.28571428571
"642","2020-03-23",3730,3440.28571428571
"643","2020-03-22",2265,3198.14285714286
"644","2020-03-21",3357,3014.71428571429
"645","2020-03-20",4049,2721.28571428571
"646","2020-03-19",4057,2351.42857142857
"647","2020-03-18",3598,1913.42857142857
"648","2020-03-17",3026,1507.28571428571
"649","2020-03-16",2035,1160.14285714286
"650","2020-03-15",981,918.714285714286
"651","2020-03-14",1303,793.285714285714
"652","2020-03-13",1460,627.428571428571
"653","2020-03-12",991,445.428571428571
"654","2020-03-11",755,330.428571428571
"655","2020-03-10",596,245
"656","2020-03-09",345,171.857142857143
"657","2020-03-08",103,128.428571428571
"658","2020-03-07",142,118.714285714286
"659","2020-03-06",186,101.714285714286
"660","2020-03-05",186,81.8571428571429
"661","2020-03-04",157,58.5714285714286
"662","2020-03-03",84,37.1428571428571
"663","2020-03-02",41,25.5714285714286
"664","2020-03-01",35,19.8571428571429
"665","2020-02-29",23,15.1428571428571
"666","2020-02-28",47,12
"667","2020-02-27",23,5.42857142857143
"668","2020-02-26",7,2.42857142857143
"669","2020-02-25",3,1.57142857142857
"670","2020-02-24",1,1.28571428571429
"671","2020-02-20",2,1.28571428571429
"672","2020-02-18",1,1.57142857142857
"673","2020-02-17",1,1.57142857142857
"674","2020-02-11",2,1.57142857142857
"675","2020-02-07",1,1.85714285714286
"676","2020-02-06",1,2
"677","2020-02-05",1,2.14285714285714
"678","2020-02-04",4,2.14285714285714
"679","2020-02-03",1,1.71428571428571
"680","2020-02-01",1,NA
"681","2020-01-31",4,NA
"682","2020-01-29",2,NA
"683","2020-01-28",2,NA
"684","2020-01-23",1,NA
"685","2020-01-02",1,NA
