"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"144","2021-11-22",46646,51966.1428571429
"145","2021-11-21",24771,50245.1428571429
"146","2021-11-20",42332,49431.8571428571
"147","2021-11-19",62531,48245.7142857143
"148","2021-11-18",61262,45895.2857142857
"149","2021-11-17",63195,44255.2857142857
"150","2021-11-16",63026,42496.2857142857
"151","2021-11-15",34599,40229.5714285714
"152","2021-11-14",19078,38755.8571428571
"153","2021-11-13",34029,37726.7142857143
"154","2021-11-12",46078,36262.2857142857
"155","2021-11-11",49782,34500.7142857143
"156","2021-11-10",50882,32599.4285714286
"157","2021-11-09",47159,30491.8571428571
"158","2021-11-08",24283,27240.4285714286
"159","2021-11-07",11874,25412.5714285714
"160","2021-11-06",23778,24781.7142857143
"161","2021-11-05",33747,23826
"162","2021-11-04",36473,22232
"163","2021-11-03",36129,20500
"164","2021-11-02",24399,19240.4285714286
"165","2021-11-01",11488,19522.2857142857
"166","2021-10-31",7458,19576.2857142857
"167","2021-10-30",17088,19250.4285714286
"168","2021-10-29",22589,18708.7142857143
"169","2021-10-28",24349,17862.4285714286
"170","2021-10-27",27312,16854.8571428571
"171","2021-10-26",26372,15522.5714285714
"172","2021-10-25",11866,14492.2857142857
"173","2021-10-24",5177,13960.5714285714
"174","2021-10-23",13296,13708.2857142857
"175","2021-10-22",16665,13021.7142857143
"176","2021-10-21",17296,12234
"177","2021-10-20",17986,11382.8571428571
"178","2021-10-19",19160,10537.8571428571
"179","2021-10-18",8144,9606.71428571429
"180","2021-10-17",3411,9336.57142857143
"181","2021-10-16",8490,9225.85714285714
"182","2021-10-15",11151,9016.28571428571
"183","2021-10-14",11338,8740.14285714286
"184","2021-10-13",12071,8568.57142857143
"185","2021-10-12",12642,8431.28571428571
"186","2021-10-11",6253,8370.57142857143
"187","2021-10-10",2636,8287
"188","2021-10-09",7023,8289.14285714286
"189","2021-10-08",9218,8164.85714285714
"190","2021-10-07",10137,8046.57142857143
"191","2021-10-06",11110,7955
"192","2021-10-05",12217,7993.85714285714
"193","2021-10-04",5668,8055.85714285714
"194","2021-10-03",2651,8069.85714285714
"195","2021-10-02",6153,8068.71428571429
"196","2021-10-01",8390,8097
"197","2021-09-30",9496,8099.42857142857
"198","2021-09-29",11382,8040.57142857143
"199","2021-09-28",12651,7907.71428571429
"200","2021-09-27",5766,7708.57142857143
"201","2021-09-26",2643,7658.14285714286
"202","2021-09-25",6351,7677.57142857143
"203","2021-09-24",8407,7775.57142857143
"204","2021-09-23",9084,7845
"205","2021-09-22",10452,8013.85714285714
"206","2021-09-21",11257,8267.42857142857
"207","2021-09-20",5413,8572.42857142857
"208","2021-09-19",2779,8782.28571428571
"209","2021-09-18",7037,8854
"210","2021-09-17",8893,9072.57142857143
"211","2021-09-16",10266,9392.71428571429
"212","2021-09-15",12227,9696.42857142857
"213","2021-09-14",13392,9972.28571428571
"214","2021-09-13",6882,10220
"215","2021-09-12",3281,10239.2857142857
"216","2021-09-11",8567,10349.2857142857
"217","2021-09-10",11134,10480.8571428571
"218","2021-09-09",12392,10614.8571428571
"219","2021-09-08",14158,10663.1428571429
"220","2021-09-07",15126,10745.7142857143
"221","2021-09-06",7017,10667.8571428571
"222","2021-09-05",4051,10678.2857142857
"223","2021-09-04",9488,10634.5714285714
"224","2021-09-03",12072,10479.7142857143
"225","2021-09-02",12730,10242.1428571429
"226","2021-09-01",14736,10084
"227","2021-08-31",14581,9796
"228","2021-08-30",7090,9555.71428571429
"229","2021-08-29",3745,9483
"230","2021-08-28",8404,9390.85714285714
"231","2021-08-27",10409,9165
"232","2021-08-26",11623,8940.14285714286
"233","2021-08-25",12720,8520.85714285714
"234","2021-08-24",12899,7955.28571428571
"235","2021-08-23",6581,7386
"236","2021-08-22",3100,7092.71428571429
"237","2021-08-21",6823,6945.85714285714
"238","2021-08-20",8835,6633.57142857143
"239","2021-08-19",8688,6198.14285714286
"240","2021-08-18",8761,5734.28571428571
"241","2021-08-17",8914,5289.57142857143
"242","2021-08-16",4528,4810.57142857143
"243","2021-08-15",2072,4581.71428571429
"244","2021-08-14",4637,4448.28571428571
"245","2021-08-13",5787,4184.85714285714
"246","2021-08-12",5441,3863.28571428571
"247","2021-08-11",5648,3591
"248","2021-08-10",5561,3290.57142857143
"249","2021-08-09",2926,3032.57142857143
"250","2021-08-08",1138,2917.42857142857
"251","2021-08-07",2793,2866.71428571429
"252","2021-08-06",3536,2748.14285714286
"253","2021-08-05",3535,2604.28571428571
"254","2021-08-04",3545,2475.71428571429
"255","2021-08-03",3755,2375.14285714286
"256","2021-08-02",2120,2281.28571428571
"257","2021-08-01",783,2216.28571428571
"258","2021-07-31",1963,2195.71428571429
"259","2021-07-30",2529,2143
"260","2021-07-29",2635,2084.28571428571
"261","2021-07-28",2841,2025.71428571429
"262","2021-07-27",3098,1948
"263","2021-07-26",1665,1839.42857142857
"264","2021-07-25",639,1805.57142857143
"265","2021-07-24",1594,1785.42857142857
"266","2021-07-23",2118,1740.57142857143
"267","2021-07-22",2225,1669.28571428571
"268","2021-07-21",2297,1568.42857142857
"269","2021-07-20",2338,1472.71428571429
"270","2021-07-19",1428,1391
"271","2021-07-18",498,1301.28571428571
"272","2021-07-17",1280,1274.57142857143
"273","2021-07-16",1619,1204.57142857143
"274","2021-07-15",1519,1108.57142857143
"275","2021-07-14",1627,1028.28571428571
"276","2021-07-13",1766,933
"277","2021-07-12",800,832.428571428571
"278","2021-07-11",311,797.571428571429
"279","2021-07-10",790,783
"280","2021-07-09",947,742.857142857143
"281","2021-07-08",957,703.142857142857
"282","2021-07-07",960,667.857142857143
"283","2021-07-06",1062,653.714285714286
"284","2021-07-05",556,630.428571428571
"285","2021-07-04",209,625.714285714286
"286","2021-07-03",509,627.857142857143
"287","2021-07-02",669,624.428571428571
"288","2021-07-01",710,634.285714285714
"289","2021-06-30",861,651.142857142857
"290","2021-06-29",899,657.285714285714
"291","2021-06-28",523,680.571428571429
"292","2021-06-27",224,692.285714285714
"293","2021-06-26",485,699.571428571429
"294","2021-06-25",738,735.857142857143
"295","2021-06-24",828,777.428571428571
"296","2021-06-23",904,824.285714285714
"297","2021-06-22",1062,901.714285714286
"298","2021-06-21",605,993.142857142857
"299","2021-06-20",275,1039.85714285714
"300","2021-06-19",739,1073.85714285714
"301","2021-06-18",1029,1155.14285714286
"302","2021-06-17",1156,1271.42857142857
"303","2021-06-16",1446,1431.71428571429
"304","2021-06-15",1702,1635
"305","2021-06-14",932,1896.42857142857
"306","2021-06-13",513,2008.42857142857
"307","2021-06-12",1308,2096.57142857143
"308","2021-06-11",1843,2239.28571428571
"309","2021-06-10",2278,2301.14285714286
"310","2021-06-09",2869,2395.28571428571
"311","2021-06-08",3532,2626.85714285714
"312","2021-06-07",1716,2852.14285714286
"313","2021-06-06",1130,2955.71428571429
"314","2021-06-05",2307,3023.71428571429
"315","2021-06-04",2276,3221.42857142857
"316","2021-06-03",2937,3633.14285714286
"317","2021-06-02",4490,4187.85714285714
"318","2021-06-01",5109,4568.14285714286
"319","2021-05-31",2441,4362.71428571429
"320","2021-05-30",1606,4271.57142857143
"321","2021-05-29",3691,4327.85714285714
"322","2021-05-28",5158,4631.42857142857
"323","2021-05-27",6820,4977
"324","2021-05-26",7152,5207.28571428571
"325","2021-05-25",3671,5801.57142857143
"326","2021-05-24",1803,7037.14285714286
"327","2021-05-23",2000,7529.14285714286
"328","2021-05-22",5816,7854.42857142857
"329","2021-05-21",7577,8252
"330","2021-05-20",8432,8260.85714285714
"331","2021-05-19",11312,8437.57142857143
"332","2021-05-18",12320,9176.28571428571
"333","2021-05-17",5247,9809.85714285714
"334","2021-05-16",4277,10116.5714285714
"335","2021-05-15",8599,10265
"336","2021-05-14",7639,10757
"337","2021-05-13",9669,11877.2857142857
"338","2021-05-12",16483,12949.2857142857
"339","2021-05-11",16755,13574
"340","2021-05-10",7394,14178.1428571429
"341","2021-05-09",5316,14426
"342","2021-05-08",12043,14617.5714285714
"343","2021-05-07",15481,15050
"344","2021-05-06",17173,15575.2857142857
"345","2021-05-05",20856,16184.4285714286
"346","2021-05-04",20984,16777.2857142857
"347","2021-05-03",9129,17390
"348","2021-05-02",6657,17830.2857142857
"349","2021-05-01",15070,18117
"350","2021-04-30",19158,18540.1428571429
"351","2021-04-29",21437,19085.2857142857
"352","2021-04-28",25006,19660.5714285714
"353","2021-04-27",25273,20285.7142857143
"354","2021-04-26",12211,20672.1428571429
"355","2021-04-25",8664,20684.8571428571
"356","2021-04-24",18032,20706.1428571429
"357","2021-04-23",22974,20657.5714285714
"358","2021-04-22",25464,20673.2857142857
"359","2021-04-21",29382,20618
"360","2021-04-20",27978,20500
"361","2021-04-19",12300,20322.7142857143
"362","2021-04-18",8813,20297.4285714286
"363","2021-04-17",17692,20303.7142857143
"364","2021-04-16",23084,20355.5714285714
"365","2021-04-15",25077,20386
"366","2021-04-14",28556,20484.4285714286
"367","2021-04-13",26737,19795.4285714286
"368","2021-04-12",12123,17620.7142857143
"369","2021-04-11",8857,16894.8571428571
"370","2021-04-10",18055,16651.1428571429
"371","2021-04-09",23297,15591.4285714286
"372","2021-04-08",25766,14477.1428571429
"373","2021-04-07",23733,13861.1428571429
"374","2021-04-06",11514,13900.2857142857
"375","2021-04-05",7042,15168.4285714286
"376","2021-04-04",7151,15732.5714285714
"377","2021-04-03",10637,15795
"378","2021-04-02",15497,16530.4285714286
"379","2021-04-01",21454,17179.7142857143
"380","2021-03-31",24007,17244.7142857143
"381","2021-03-30",20391,17052.5714285714
"382","2021-03-29",10991,16919.1428571429
"383","2021-03-28",7588,16621.5714285714
"384","2021-03-27",15785,16389
"385","2021-03-26",20042,16023.5714285714
"386","2021-03-25",21909,15405.7142857143
"387","2021-03-24",22662,14667.5714285714
"388","2021-03-23",19457,14054.7142857143
"389","2021-03-22",8908,13533.1428571429
"390","2021-03-21",5960,13238
"391","2021-03-20",13227,13077.7142857143
"392","2021-03-19",15717,12684.4285714286
"393","2021-03-18",16742,12232.1428571429
"394","2021-03-17",18372,11721.8571428571
"395","2021-03-16",15806,11097.1428571429
"396","2021-03-15",6842,10483.2857142857
"397","2021-03-14",4838,10199
"398","2021-03-13",10474,9988.42857142857
"399","2021-03-12",12551,9677.85714285714
"400","2021-03-11",13170,9265
"401","2021-03-10",13999,8831.28571428571
"402","2021-03-09",11509,8448.42857142857
"403","2021-03-08",4852,8371
"404","2021-03-07",3364,8347.85714285714
"405","2021-03-06",8300,8360.42857142857
"406","2021-03-05",9661,8269.42857142857
"407","2021-03-04",10134,8240.14285714286
"408","2021-03-03",11319,8210.42857142857
"409","2021-03-02",10967,8208.14285714286
"410","2021-03-01",4690,8096.42857142857
"411","2021-02-28",3452,8056
"412","2021-02-27",7663,7997.71428571429
"413","2021-02-26",9456,8014
"414","2021-02-25",9926,7910
"415","2021-02-24",11303,7811.85714285714
"416","2021-02-23",10185,7626.57142857143
"417","2021-02-22",4407,7492.57142857143
"418","2021-02-21",3044,7490.57142857143
"419","2021-02-20",7777,7593
"420","2021-02-19",8728,7281.57142857143
"421","2021-02-18",9239,7254.57142857143
"422","2021-02-17",10006,7271.71428571429
"423","2021-02-16",9247,7310.57142857143
"424","2021-02-15",4393,7289
"425","2021-02-14",3761,7259.71428571429
"426","2021-02-13",5597,7163.71428571429
"427","2021-02-12",8539,7562.85714285714
"428","2021-02-11",9359,7773
"429","2021-02-10",10278,8079.42857142857
"430","2021-02-09",9096,8529
"431","2021-02-08",4188,8987.14285714286
"432","2021-02-07",3089,9226.71428571429
"433","2021-02-06",8391,9386.42857142857
"434","2021-02-05",10010,9607.85714285714
"435","2021-02-04",11504,9974.85714285714
"436","2021-02-03",13425,10241.2857142857
"437","2021-02-02",12303,10583.1428571429
"438","2021-02-01",5865,11041.5714285714
"439","2021-01-31",4207,11168.4285714286
"440","2021-01-30",9941,11285.1428571429
"441","2021-01-29",12579,11517.8571428571
"442","2021-01-28",13369,11867.8571428571
"443","2021-01-27",15818,12359.2857142857
"444","2021-01-26",15512,12884
"445","2021-01-25",6753,13305.5714285714
"446","2021-01-24",5024,13650.4285714286
"447","2021-01-23",11570,13874.7142857143
"448","2021-01-22",15029,14140.7142857143
"449","2021-01-21",16809,14608.4285714286
"450","2021-01-20",19491,15122.5714285714
"451","2021-01-19",18463,15781.7142857143
"452","2021-01-18",9167,16370.8571428571
"453","2021-01-17",6594,16988.2857142857
"454","2021-01-16",13432,17257
"455","2021-01-15",18303,17718.2857142857
"456","2021-01-14",20408,18609
"457","2021-01-13",24105,19423.2857142857
"458","2021-01-12",22587,19974.7142857143
"459","2021-01-11",13489,20667.5714285714
"460","2021-01-10",8475,20784.7142857143
"461","2021-01-09",16661,20836.2857142857
"462","2021-01-08",24538,19887.2857142857
"463","2021-01-07",26108,17849.5714285714
"464","2021-01-06",27965,16918.4285714286
"465","2021-01-05",27437,17360
"466","2021-01-04",14309,17379.5714285714
"467","2021-01-03",8836,17583.8571428571
"468","2021-01-02",10018,17722.2857142857
"469","2021-01-01",10274,17940
"470","2020-12-31",19590,18352.4285714286
"471","2020-12-30",31056,18576.2857142857
"472","2020-12-29",27574,18993.2857142857
"473","2020-12-28",15739,19194.8571428571
"474","2020-12-27",9805,19846.1428571429
"475","2020-12-26",11542,20431.1428571429
"476","2020-12-25",13161,21882.2857142857
"477","2020-12-24",21157,24254.8571428571
"478","2020-12-23",33975,25798.2857142857
"479","2020-12-22",28985,25425.1428571429
"480","2020-12-21",20298,25132.1428571429
"481","2020-12-20",13900,24957.2857142857
"482","2020-12-19",21700,24757.7142857143
"483","2020-12-18",29769,24601.2857142857
"484","2020-12-17",31961,24242.2857142857
"485","2020-12-16",31363,23825.5714285714
"486","2020-12-15",26934,23294.2857142857
"487","2020-12-14",19074,22703.4285714286
"488","2020-12-13",12503,22329.8571428571
"489","2020-12-12",20605,22006.1428571429
"490","2020-12-11",27256,21309.1428571429
"491","2020-12-10",29044,20595.1428571429
"492","2020-12-09",27644,19936.1428571429
"493","2020-12-08",22798,19301.5714285714
"494","2020-12-07",16459,18790.2857142857
"495","2020-12-06",10237,18338.7142857143
"496","2020-12-05",15726,18131.1428571429
"497","2020-12-04",22258,18018.7142857143
"498","2020-12-03",24431,17715.4285714286
"499","2020-12-02",23202,17476.2857142857
"500","2020-12-01",19219,17311.4285714286
"501","2020-11-30",13298,17338.5714285714
"502","2020-11-29",8784,17592.4285714286
"503","2020-11-28",14939,17598.8571428571
"504","2020-11-27",20135,17575.1428571429
"505","2020-11-26",22757,17883.2857142857
"506","2020-11-25",22048,18026.5714285714
"507","2020-11-24",19409,18261.4285714286
"508","2020-11-23",15075,18396.2857142857
"509","2020-11-22",8829,18342
"510","2020-11-21",14773,18345.1428571429
"511","2020-11-20",22292,18491.1428571429
"512","2020-11-19",23760,18358.7142857143
"513","2020-11-18",23692,18322.5714285714
"514","2020-11-17",20353,18182.1428571429
"515","2020-11-16",14695,18075.8571428571
"516","2020-11-15",8851,18259.5714285714
"517","2020-11-14",15795,18443.5714285714
"518","2020-11-13",21365,18462.2857142857
"519","2020-11-12",23507,18492.8571428571
"520","2020-11-11",22709,18317
"521","2020-11-10",19609,18101.7142857143
"522","2020-11-09",15981,18063.4285714286
"523","2020-11-08",10139,17959.1428571429
"524","2020-11-07",15926,18014.4285714286
"525","2020-11-06",21579,17739.5714285714
"526","2020-11-05",22276,17429.2857142857
"527","2020-11-04",21202,17082.2857142857
"528","2020-11-03",19341,16802.8571428571
"529","2020-11-02",15251,16317.8571428571
"530","2020-11-01",10526,15856.2857142857
"531","2020-10-31",14002,15417.2857142857
"532","2020-10-30",19407,15002.5714285714
"533","2020-10-29",19847,14235.4285714286
"534","2020-10-28",19246,13390.2857142857
"535","2020-10-27",15946,12413.8571428571
"536","2020-10-26",12020,11486
"537","2020-10-25",7453,10695.5714285714
"538","2020-10-24",11099,10156.5714285714
"539","2020-10-23",14037,9383.71428571429
"540","2020-10-22",13931,8517.71428571429
"541","2020-10-21",12411,7657
"542","2020-10-20",9451,6919.71428571429
"543","2020-10-19",6487,6336.14285714286
"544","2020-10-18",3680,6008
"545","2020-10-17",5689,5807
"546","2020-10-16",7975,5512.85714285714
"547","2020-10-15",7906,5096.28571428571
"548","2020-10-14",7250,4633.57142857143
"549","2020-10-13",5366,4239.71428571429
"550","2020-10-12",4190,3985.85714285714
"551","2020-10-11",2273,3732
"552","2020-10-10",3630,3572.28571428571
"553","2020-10-09",5059,3367.57142857143
"554","2020-10-08",4667,3062.28571428571
"555","2020-10-07",4493,2813.57142857143
"556","2020-10-06",3589,2562.71428571429
"557","2020-10-05",2413,2359.28571428571
"558","2020-10-04",1155,2276.28571428571
"559","2020-10-03",2197,2236
"560","2020-10-02",2922,2177.42857142857
"561","2020-10-01",2926,2093.42857142857
"562","2020-09-30",2737,2017.14285714286
"563","2020-09-29",2165,1942.14285714286
"564","2020-09-28",1832,1892.28571428571
"565","2020-09-27",873,1867.14285714286
"566","2020-09-26",1787,1841
"567","2020-09-25",2334,1784.57142857143
"568","2020-09-24",2392,1761
"569","2020-09-23",2212,1756
"570","2020-09-22",1816,1753.42857142857
"571","2020-09-21",1656,1780.14285714286
"572","2020-09-20",690,1755.85714285714
"573","2020-09-19",1392,1766.14285714286
"574","2020-09-18",2169,1742
"575","2020-09-17",2357,1667.85714285714
"576","2020-09-16",2194,1558.42857142857
"577","2020-09-15",2003,1494.57142857143
"578","2020-09-14",1486,1405
"579","2020-09-13",762,1394.71428571429
"580","2020-09-12",1223,1368.85714285714
"581","2020-09-11",1650,1352
"582","2020-09-10",1591,1329.71428571429
"583","2020-09-09",1747,1319.14285714286
"584","2020-09-08",1376,1271.14285714286
"585","2020-09-07",1414,1263.42857142857
"586","2020-09-06",581,1230.71428571429
"587","2020-09-05",1105,1224.42857142857
"588","2020-09-04",1494,1185.57142857143
"589","2020-09-03",1517,1170.85714285714
"590","2020-09-02",1411,1174.42857142857
"591","2020-09-01",1322,1204
"592","2020-08-31",1185,1227.42857142857
"593","2020-08-30",537,1261.85714285714
"594","2020-08-29",833,1265.85714285714
"595","2020-08-28",1391,1278.14285714286
"596","2020-08-27",1542,1316
"597","2020-08-26",1618,1327.14285714286
"598","2020-08-25",1486,1346.57142857143
"599","2020-08-24",1426,1353.28571428571
"600","2020-08-23",565,1370.85714285714
"601","2020-08-22",919,1360.71428571429
"602","2020-08-21",1656,1337.42857142857
"603","2020-08-20",1620,1297.42857142857
"604","2020-08-19",1754,1279
"605","2020-08-18",1533,1248.57142857143
"606","2020-08-17",1549,1200
"607","2020-08-16",494,1136.42857142857
"608","2020-08-15",756,1111.71428571429
"609","2020-08-14",1376,1105.14285714286
"610","2020-08-13",1491,1052.28571428571
"611","2020-08-12",1541,1006.28571428571
"612","2020-08-11",1193,945
"613","2020-08-10",1104,910.285714285714
"614","2020-08-09",321,866.714285714286
"615","2020-08-08",710,864.428571428571
"616","2020-08-07",1006,843.142857142857
"617","2020-08-06",1169,830
"618","2020-08-05",1112,786.428571428571
"619","2020-08-04",950,757.714285714286
"620","2020-08-03",799,730
"621","2020-08-02",305,691.428571428571
"622","2020-08-01",561,678
"623","2020-07-31",914,675.428571428571
"624","2020-07-30",864,660.571428571429
"625","2020-07-29",911,636.285714285714
"626","2020-07-28",756,606
"627","2020-07-27",529,572.857142857143
"628","2020-07-26",211,562.428571428571
"629","2020-07-25",543,557.857142857143
"630","2020-07-24",810,543.571428571429
"631","2020-07-23",694,502.857142857143
"632","2020-07-22",699,483.142857142857
"633","2020-07-21",524,460.571428571429
"634","2020-07-20",456,452.571428571429
"635","2020-07-19",179,434.428571428571
"636","2020-07-18",443,427.571428571429
"637","2020-07-17",525,403.714285714286
"638","2020-07-16",556,389.428571428571
"639","2020-07-15",541,370.714285714286
"640","2020-07-14",468,357.714285714286
"641","2020-07-13",329,346.857142857143
"642","2020-07-12",131,346
"643","2020-07-11",276,347.714285714286
"644","2020-07-10",425,350.142857142857
"645","2020-07-09",425,350.428571428571
"646","2020-07-08",450,357.142857142857
"647","2020-07-07",392,361.857142857143
"648","2020-07-06",323,371.285714285714
"649","2020-07-05",143,384.428571428571
"650","2020-07-04",293,392.714285714286
"651","2020-07-03",427,397.142857142857
"652","2020-07-02",472,418.142857142857
"653","2020-07-01",483,432.285714285714
"654","2020-06-30",458,435.571428571429
"655","2020-06-29",415,448
"656","2020-06-28",201,452.142857142857
"657","2020-06-27",324,455.142857142857
"658","2020-06-26",574,490
"659","2020-06-25",571,549.428571428571
"660","2020-06-24",506,576.857142857143
"661","2020-06-23",545,628
"662","2020-06-22",444,624.285714285714
"663","2020-06-21",222,597.857142857143
"664","2020-06-20",568,590.714285714286
"665","2020-06-19",990,552.285714285714
"666","2020-06-18",763,461.142857142857
"667","2020-06-17",864,392.285714285714
"668","2020-06-16",519,342.857142857143
"669","2020-06-15",259,329.571428571429
"670","2020-06-14",172,334.857142857143
"671","2020-06-13",299,333.714285714286
"672","2020-06-12",352,331.714285714286
"673","2020-06-11",281,343.857142857143
"674","2020-06-10",518,379
"675","2020-06-09",426,376
"676","2020-06-08",296,358.857142857143
"677","2020-06-07",164,336.142857142857
"678","2020-06-06",285,338.142857142857
"679","2020-06-05",437,350.714285714286
"680","2020-06-04",527,351.857142857143
"681","2020-06-03",497,352.285714285714
"682","2020-06-02",306,374.285714285714
"683","2020-06-01",137,418.857142857143
"684","2020-05-31",178,458.142857142857
"685","2020-05-30",373,463.857142857143
"686","2020-05-29",445,458.714285714286
"687","2020-05-28",530,470.142857142857
"688","2020-05-27",651,454.285714285714
"689","2020-05-26",618,479.857142857143
"690","2020-05-25",412,495.714285714286
"691","2020-05-24",218,514.571428571429
"692","2020-05-23",337,528.571428571429
"693","2020-05-22",525,546.285714285714
"694","2020-05-21",419,575.285714285714
"695","2020-05-20",830,630.857142857143
"696","2020-05-19",729,642.142857142857
"697","2020-05-18",544,659.857142857143
"698","2020-05-17",316,679.857142857143
