"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"178","2021-08-05",3534,2603.71428571429
"179","2021-08-04",3550,2475.14285714286
"180","2021-08-03",3754,2373.85714285714
"181","2021-08-02",2115,2279.85714285714
"182","2021-08-01",783,2215.42857142857
"183","2021-07-31",1963,2195
"184","2021-07-30",2527,2142
"185","2021-07-29",2634,2083.71428571429
"186","2021-07-28",2841,2024.85714285714
"187","2021-07-27",3096,1945.85714285714
"188","2021-07-26",1664,1837.14285714286
"189","2021-07-25",640,1803.28571428571
"190","2021-07-24",1592,1782.85714285714
"191","2021-07-23",2119,1738.57142857143
"192","2021-07-22",2222,1667.42857142857
"193","2021-07-21",2288,1566.85714285714
"194","2021-07-20",2335,1472
"195","2021-07-19",1427,1390.71428571429
"196","2021-07-18",497,1300.42857142857
"197","2021-07-17",1282,1274
"198","2021-07-16",1621,1203.85714285714
"199","2021-07-15",1518,1107.42857142857
"200","2021-07-14",1624,1027.57142857143
"201","2021-07-13",1766,933
"202","2021-07-12",795,831.857142857143
"203","2021-07-11",312,797.142857142857
"204","2021-07-10",791,782.428571428571
"205","2021-07-09",946,742
"206","2021-07-08",959,702.142857142857
"207","2021-07-07",962,666.142857142857
"208","2021-07-06",1058,651.857142857143
"209","2021-07-05",552,628.857142857143
"210","2021-07-04",209,623.571428571429
"211","2021-07-03",508,625.714285714286
"212","2021-07-02",667,622.428571428571
"213","2021-07-01",707,632.571428571429
"214","2021-06-30",862,649.142857142857
"215","2021-06-29",897,655.142857142857
"216","2021-06-28",515,678.285714285714
"217","2021-06-27",224,691.142857142857
"218","2021-06-26",485,698.285714285714
"219","2021-06-25",738,734.571428571429
"220","2021-06-24",823,776.142857142857
"221","2021-06-23",904,823.571428571429
"222","2021-06-22",1059,900.857142857143
"223","2021-06-21",605,992.857142857143
"224","2021-06-20",274,1039.57142857143
"225","2021-06-19",739,1073.71428571429
"226","2021-06-18",1029,1154.71428571429
"227","2021-06-17",1155,1270.85714285714
"228","2021-06-16",1445,1430.85714285714
"229","2021-06-15",1703,1634.14285714286
"230","2021-06-14",932,1894.85714285714
"231","2021-06-13",513,2006.42857142857
"232","2021-06-12",1306,2094.28571428571
"233","2021-06-11",1842,2237.14285714286
"234","2021-06-10",2275,2298.85714285714
"235","2021-06-09",2868,2393.42857142857
"236","2021-06-08",3528,2625.14285714286
"237","2021-06-07",1713,2850.71428571429
"238","2021-06-06",1128,2954.42857142857
"239","2021-06-05",2306,3022.42857142857
"240","2021-06-04",2274,3219.85714285714
"241","2021-06-03",2937,3631.71428571429
"242","2021-06-02",4490,4186.28571428571
"243","2021-06-01",5107,4565.57142857143
"244","2021-05-31",2439,4360.28571428571
"245","2021-05-30",1604,4269.28571428571
"246","2021-05-29",3688,4325.85714285714
"247","2021-05-28",5157,4629.57142857143
"248","2021-05-27",6819,4974.57142857143
"249","2021-05-26",7145,5204.42857142857
"250","2021-05-25",3670,5799.28571428571
"251","2021-05-24",1802,7035.14285714286
"252","2021-05-23",2000,7526.42857142857
"253","2021-05-22",5814,7852
"254","2021-05-21",7572,8250.14285714286
"255","2021-05-20",8428,8258.57142857143
"256","2021-05-19",11309,8436
"257","2021-05-18",12321,9174.42857142857
"258","2021-05-17",5241,9807.85714285714
"259","2021-05-16",4279,10114.4285714286
"260","2021-05-15",8601,10263
"261","2021-05-14",7631,10755.2857142857
"262","2021-05-13",9670,11876.2857142857
"263","2021-05-12",16478,12947.4285714286
"264","2021-05-11",16755,13572.7142857143
"265","2021-05-10",7387,14176.4285714286
"266","2021-05-09",5319,14424.8571428571
"267","2021-05-08",12047,14616.4285714286
"268","2021-05-07",15478,15048.1428571429
"269","2021-05-06",17168,15573.5714285714
"270","2021-05-05",20855,16181.8571428571
"271","2021-05-04",20981,16773.7142857143
"272","2021-05-03",9126,17385.7142857143
"273","2021-05-02",6660,17824.8571428571
"274","2021-05-01",15069,18112.8571428571
"275","2021-04-30",19156,18536.1428571429
"276","2021-04-29",21426,19080.5714285714
"277","2021-04-28",24998,19657.2857142857
"278","2021-04-27",25265,20282.5714285714
"279","2021-04-26",12200,20666.5714285714
"280","2021-04-25",8676,20678.5714285714
"281","2021-04-24",18032,20698.8571428571
"282","2021-04-23",22967,20650.5714285714
"283","2021-04-22",25463,20666.5714285714
"284","2021-04-21",29375,20610.7142857143
"285","2021-04-20",27953,20492.4285714286
"286","2021-04-19",12284,20317.2857142857
"287","2021-04-18",8818,20293
"288","2021-04-17",17694,20298.8571428571
"289","2021-04-16",23079,20351.2857142857
"290","2021-04-15",25072,20381.8571428571
"291","2021-04-14",28547,20481
"292","2021-04-13",26727,19792.7142857143
"293","2021-04-12",12114,17618.8571428571
"294","2021-04-11",8859,16895
"295","2021-04-10",18061,16650.4285714286
"296","2021-04-09",23293,15590
"297","2021-04-08",25766,14475.8571428571
"298","2021-04-07",23729,13858.5714285714
"299","2021-04-06",11510,13898
"300","2021-04-05",7047,15165.5714285714
"301","2021-04-04",7147,15728.7142857143
"302","2021-04-03",10638,15791
"303","2021-04-02",15494,16525.1428571429
"304","2021-04-01",21445,17173.7142857143
"305","2021-03-31",24005,17237
"306","2021-03-30",20383,17043.4285714286
"307","2021-03-29",10989,16910
"308","2021-03-28",7583,16608.4285714286
"309","2021-03-27",15777,16376
"310","2021-03-26",20034,16009.8571428571
"311","2021-03-25",21888,15392.2857142857
"312","2021-03-24",22650,14655.7142857143
"313","2021-03-23",19449,14043
"314","2021-03-22",8878,13520.4285714286
"315","2021-03-21",5956,13227.5714285714
"316","2021-03-20",13214,13067.7142857143
"317","2021-03-19",15711,12676.2857142857
"318","2021-03-18",16732,12224
"319","2021-03-17",18361,11712.2857142857
"320","2021-03-16",15791,11088.1428571429
"321","2021-03-15",6828,10474.4285714286
"322","2021-03-14",4837,10189.8571428571
"323","2021-03-13",10474,9979
"324","2021-03-12",12545,9667.42857142857
"325","2021-03-11",13150,9254.85714285714
"326","2021-03-10",13992,8822
"327","2021-03-09",11495,8437.71428571429
"328","2021-03-08",4836,8360.28571428571
"329","2021-03-07",3361,8338
"330","2021-03-06",8293,8351
"331","2021-03-05",9657,8260
"332","2021-03-04",10120,8230
"333","2021-03-03",11302,8200.71428571429
"334","2021-03-02",10953,8199
"335","2021-03-01",4680,8088.57142857143
"336","2021-02-28",3452,8048.85714285714
"337","2021-02-27",7656,7990
"338","2021-02-26",9447,8008
"339","2021-02-25",9915,7904.42857142857
"340","2021-02-24",11290,7805.85714285714
"341","2021-02-23",10180,7621.14285714286
"342","2021-02-22",4402,7487
"343","2021-02-21",3040,7484.85714285714
"344","2021-02-20",7782,7587.71428571429
"345","2021-02-19",8722,7275.14285714286
"346","2021-02-18",9225,7248.71428571429
"347","2021-02-17",9997,7267.42857142857
"348","2021-02-16",9241,7307.42857142857
"349","2021-02-15",4387,7286
"350","2021-02-14",3760,7256.71428571429
"351","2021-02-13",5594,7160.85714285714
"352","2021-02-12",8537,7560.14285714286
"353","2021-02-11",9356,7769.14285714286
"354","2021-02-10",10277,8076.14285714286
"355","2021-02-09",9091,8524.71428571429
"356","2021-02-08",4182,8983.42857142857
"357","2021-02-07",3089,9223
"358","2021-02-06",8389,9381.42857142857
"359","2021-02-05",10000,9603
"360","2021-02-04",11505,9969
"361","2021-02-03",13417,10233.5714285714
"362","2021-02-02",12302,10576.5714285714
"363","2021-02-01",5859,11035.7142857143
"364","2021-01-31",4198,11163
"365","2021-01-30",9940,11281
"366","2021-01-29",12562,11514.1428571429
"367","2021-01-28",13357,11865.8571428571
"368","2021-01-27",15818,12358.8571428571
"369","2021-01-26",15516,12883.2857142857
"370","2021-01-25",6750,13303.7142857143
"371","2021-01-24",5024,13647.7142857143
"372","2021-01-23",11572,13871.8571428571
"373","2021-01-22",15024,14138.8571428571
"374","2021-01-21",16808,14606.7142857143
"375","2021-01-20",19489,15120
"376","2021-01-19",18459,15779
"377","2021-01-18",9158,16367.8571428571
"378","2021-01-17",6593,16986.1428571429
"379","2021-01-16",13441,17254.7142857143
"380","2021-01-15",18299,17714.4285714286
"381","2021-01-14",20401,18604.7142857143
"382","2021-01-13",24102,19420.2857142857
"383","2021-01-12",22581,19972.8571428571
"384","2021-01-11",13486,20666.2857142857
"385","2021-01-10",8473,20782.7142857143
"386","2021-01-09",16659,20834.7142857143
"387","2021-01-08",24531,19885.4285714286
"388","2021-01-07",26110,17848.2857142857
"389","2021-01-06",27970,16916.4285714286
"390","2021-01-05",27435,17357.7142857143
"391","2021-01-04",14301,17378.4285714286
"392","2021-01-03",8837,17583
"393","2021-01-02",10014,17721.7142857143
"394","2021-01-01",10271,17940
"395","2020-12-31",19587,18353.4285714286
"396","2020-12-30",31059,18578.1428571429
"397","2020-12-29",27580,18994.7142857143
"398","2020-12-28",15733,19195.1428571429
"399","2020-12-27",9808,19846.5714285714
"400","2020-12-26",11542,20431.2857142857
"401","2020-12-25",13165,21882.2857142857
"402","2020-12-24",21160,24254.5714285714
"403","2020-12-23",33975,25798.7142857143
"404","2020-12-22",28983,25425.5714285714
"405","2020-12-21",20293,25132.7142857143
"406","2020-12-20",13901,24957
"407","2020-12-19",21699,24758.2857142857
"408","2020-12-18",29771,24602
"409","2020-12-17",31969,24242.4285714286
"410","2020-12-16",31363,23823.7142857143
"411","2020-12-15",26933,23293.5714285714
"412","2020-12-14",19063,22702
"413","2020-12-13",12510,22329.5714285714
"414","2020-12-12",20605,22004.8571428571
"415","2020-12-11",27254,21308
"416","2020-12-10",29038,20593.1428571429
"417","2020-12-09",27652,19934.2857142857
"418","2020-12-08",22792,19298.2857142857
"419","2020-12-07",16456,18787.2857142857
"420","2020-12-06",10237,18336.1428571429
"421","2020-12-05",15727,18128.8571428571
"422","2020-12-04",22250,18016.2857142857
"423","2020-12-03",24426,17713.5714285714
"424","2020-12-02",23200,17475
"425","2020-12-01",19215,17311
"426","2020-11-30",13298,17338.7142857143
"427","2020-11-29",8786,17591.7142857143
"428","2020-11-28",14939,17598.1428571429
"429","2020-11-27",20131,17574.8571428571
"430","2020-11-26",22756,17883.4285714286
"431","2020-11-25",22052,18025.7142857143
"432","2020-11-24",19409,18259.5714285714
"433","2020-11-23",15069,18394.2857142857
"434","2020-11-22",8831,18340.8571428571
"435","2020-11-21",14776,18342.8571428571
"436","2020-11-20",22291,18488
"437","2020-11-19",23752,18354.4285714286
"438","2020-11-18",23689,18317.7142857143
"439","2020-11-17",20352,18177.8571428571
"440","2020-11-16",14695,18071.7142857143
"441","2020-11-15",8845,18255.1428571429
"442","2020-11-14",15792,18440.5714285714
"443","2020-11-13",21356,18460.2857142857
"444","2020-11-12",23495,18492.7142857143
"445","2020-11-11",22710,18318
"446","2020-11-10",19609,18102.8571428571
"447","2020-11-09",15979,18064.2857142857
"448","2020-11-08",10143,17960.4285714286
"449","2020-11-07",15930,18015.4285714286
"450","2020-11-06",21583,17740.2857142857
"451","2020-11-05",22272,17429.4285714286
"452","2020-11-04",21204,17084.2857142857
"453","2020-11-03",19339,16804.2857142857
"454","2020-11-02",15252,16319.4285714286
"455","2020-11-01",10528,15858
"456","2020-10-31",14004,15419.1428571429
"457","2020-10-30",19407,15004.2857142857
"458","2020-10-29",19856,14237.2857142857
"459","2020-10-28",19244,13391.1428571429
"460","2020-10-27",15945,12415.7142857143
"461","2020-10-26",12022,11486.8571428571
"462","2020-10-25",7456,10695.8571428571
"463","2020-10-24",11100,10156.2857142857
"464","2020-10-23",14038,9383.57142857143
"465","2020-10-22",13933,8517.42857142857
"466","2020-10-21",12416,7656.85714285714
"467","2020-10-20",9443,6918.57142857143
"468","2020-10-19",6485,6336.57142857143
"469","2020-10-18",3679,6008.57142857143
"470","2020-10-17",5691,5807.57142857143
"471","2020-10-16",7975,5513.28571428571
"472","2020-10-15",7909,5096.71428571429
"473","2020-10-14",7248,4634
"474","2020-10-13",5369,4240.14285714286
"475","2020-10-12",4189,3985.71428571429
"476","2020-10-11",2272,3731.42857142857
"477","2020-10-10",3631,3572
"478","2020-10-09",5059,3367
"479","2020-10-08",4670,3061.57142857143
"480","2020-10-07",4491,2812.14285714286
"481","2020-10-06",3588,2560.85714285714
"482","2020-10-05",2409,2357.57142857143
"483","2020-10-04",1156,2275.14285714286
"484","2020-10-03",2196,2234.71428571429
"485","2020-10-02",2921,2176.14285714286
"486","2020-10-01",2924,2091.85714285714
"487","2020-09-30",2732,2016.14285714286
"488","2020-09-29",2165,1941.85714285714
"489","2020-09-28",1832,1891.57142857143
"490","2020-09-27",873,1866.28571428571
"491","2020-09-26",1786,1840.28571428571
"492","2020-09-25",2331,1784
"493","2020-09-24",2394,1760.71428571429
"494","2020-09-23",2212,1755.28571428571
"495","2020-09-22",1813,1752.42857142857
"496","2020-09-21",1655,1779.85714285714
"497","2020-09-20",691,1755.57142857143
"498","2020-09-19",1392,1765.71428571429
"499","2020-09-18",2168,1741.71428571429
"500","2020-09-17",2356,1667.71428571429
"501","2020-09-16",2192,1558.42857142857
"502","2020-09-15",2005,1494.57142857143
"503","2020-09-14",1485,1404.71428571429
"504","2020-09-13",762,1394.14285714286
"505","2020-09-12",1224,1368.42857142857
"506","2020-09-11",1650,1351.42857142857
"507","2020-09-10",1591,1329.14285714286
"508","2020-09-09",1745,1318.57142857143
"509","2020-09-08",1376,1271.14285714286
"510","2020-09-07",1411,1262.71428571429
"511","2020-09-06",582,1230.42857142857
"512","2020-09-05",1105,1223.85714285714
"513","2020-09-04",1494,1185
"514","2020-09-03",1517,1170.28571428571
"515","2020-09-02",1413,1173.57142857143
"516","2020-09-01",1317,1202.57142857143
"517","2020-08-31",1185,1226.57142857143
"518","2020-08-30",536,1261.14285714286
"519","2020-08-29",833,1265.42857142857
"520","2020-08-28",1391,1277.71428571429
"521","2020-08-27",1540,1315.57142857143
"522","2020-08-26",1616,1327
"523","2020-08-25",1485,1346.71428571429
"524","2020-08-24",1427,1353.57142857143
"525","2020-08-23",566,1370.85714285714
"526","2020-08-22",919,1360.28571428571
"527","2020-08-21",1656,1337
"528","2020-08-20",1620,1297
"529","2020-08-19",1754,1278.42857142857
"530","2020-08-18",1533,1247.71428571429
"531","2020-08-17",1548,1199.28571428571
"532","2020-08-16",492,1135.71428571429
"533","2020-08-15",756,1111.14285714286
"534","2020-08-14",1376,1104.57142857143
"535","2020-08-13",1490,1051.71428571429
"536","2020-08-12",1539,1005.71428571429
"537","2020-08-11",1194,944.428571428571
"538","2020-08-10",1103,909.428571428571
"539","2020-08-09",320,865.714285714286
"540","2020-08-08",710,863.571428571429
"541","2020-08-07",1006,842.285714285714
"542","2020-08-06",1168,829.142857142857
"543","2020-08-05",1110,785.142857142857
"544","2020-08-04",949,756.571428571429
"545","2020-08-03",797,728.857142857143
"546","2020-08-02",305,690.285714285714
"547","2020-08-01",561,676.857142857143
"548","2020-07-31",914,674.142857142857
"549","2020-07-30",860,659
"550","2020-07-29",910,635.285714285714
"551","2020-07-28",755,605.142857142857
"552","2020-07-27",527,572.142857142857
"553","2020-07-26",211,561.571428571429
"554","2020-07-25",542,557
"555","2020-07-24",808,542.714285714286
"556","2020-07-23",694,502
"557","2020-07-22",699,482
"558","2020-07-21",524,459.285714285714
"559","2020-07-20",453,451
"560","2020-07-19",179,432.857142857143
"561","2020-07-18",442,426
"562","2020-07-17",523,402.428571428571
"563","2020-07-16",554,388.428571428571
"564","2020-07-15",540,369.857142857143
"565","2020-07-14",466,357
"566","2020-07-13",326,346.428571428571
"567","2020-07-12",131,346.142857142857
"568","2020-07-11",277,347.714285714286
"569","2020-07-10",425,350
"570","2020-07-09",424,350.142857142857
"571","2020-07-08",450,357
"572","2020-07-07",392,361.571428571429
"573","2020-07-06",324,370.857142857143
"574","2020-07-05",142,383.857142857143
"575","2020-07-04",293,392.285714285714
"576","2020-07-03",426,396.857142857143
"577","2020-07-02",472,418
"578","2020-07-01",482,431.428571428571
"579","2020-06-30",457,434.714285714286
"580","2020-06-29",415,446.857142857143
"581","2020-06-28",201,450.857142857143
"582","2020-06-27",325,453.857142857143
"583","2020-06-26",574,488.714285714286
"584","2020-06-25",566,549.142857142857
"585","2020-06-24",505,577.285714285714
"586","2020-06-23",542,628.285714285714
"587","2020-06-22",443,624.857142857143
"588","2020-06-21",222,598.571428571429
"589","2020-06-20",569,591.428571428571
"590","2020-06-19",997,552.857142857143
"591","2020-06-18",763,460.714285714286
"592","2020-06-17",862,391.857142857143
"593","2020-06-16",518,342.714285714286
"594","2020-06-15",259,329.428571428571
"595","2020-06-14",172,334.571428571429
"596","2020-06-13",299,333.428571428571
"597","2020-06-12",352,331.428571428571
"598","2020-06-11",281,343.571428571429
"599","2020-06-10",518,378.857142857143
"600","2020-06-09",425,375.714285714286
"601","2020-06-08",295,358.714285714286
"602","2020-06-07",164,336.142857142857
"603","2020-06-06",285,338.285714285714
"604","2020-06-05",437,351.142857142857
"605","2020-06-04",528,352.285714285714
"606","2020-06-03",496,352.428571428571
"607","2020-06-02",306,374.142857142857
"608","2020-06-01",137,418.714285714286
"609","2020-05-31",179,458
"610","2020-05-30",375,463.571428571429
"611","2020-05-29",445,458.142857142857
"612","2020-05-28",529,469.571428571429
"613","2020-05-27",648,453.857142857143
"614","2020-05-26",618,479.714285714286
"615","2020-05-25",412,495.428571428571
"616","2020-05-24",218,514
"617","2020-05-23",337,528
"618","2020-05-22",525,545.428571428571
"619","2020-05-21",419,574.285714285714
"620","2020-05-20",829,629.857142857143
"621","2020-05-19",728,641.285714285714
"622","2020-05-18",542,659.142857142857
"623","2020-05-17",316,679.428571428571
"624","2020-05-16",459,683
"625","2020-05-15",727,714.285714285714
"626","2020-05-14",808,750.285714285714
"627","2020-05-13",909,806
"628","2020-05-12",853,850.428571428571
"629","2020-05-11",684,884.142857142857
"630","2020-05-10",341,890.571428571429
"631","2020-05-09",678,902.428571428571
"632","2020-05-08",979,894.142857142857
"633","2020-05-07",1198,885.571428571429
"634","2020-05-06",1220,922.428571428571
"635","2020-05-05",1089,952.571428571429
"636","2020-05-04",729,1005.71428571429
"637","2020-05-03",424,1061.14285714286
"638","2020-05-02",620,1101.14285714286
"639","2020-05-01",919,1194.14285714286
"640","2020-04-30",1456,1334.71428571429
"641","2020-04-29",1431,1425.28571428571
"642","2020-04-28",1461,1576.14285714286
"643","2020-04-27",1117,1679.28571428571
"644","2020-04-26",704,1764.14285714286
"645","2020-04-25",1271,1860
"646","2020-04-24",1903,1979.28571428571
"647","2020-04-23",2090,2142.28571428571
"648","2020-04-22",2487,2331.71428571429
"649","2020-04-21",2183,2451.28571428571
"650","2020-04-20",1711,2491.28571428571
"651","2020-04-19",1375,2475
"652","2020-04-18",2106,2544.85714285714
"653","2020-04-17",3044,2656.14285714286
"654","2020-04-16",3416,2700.57142857143
"655","2020-04-15",3324,2913.14285714286
"656","2020-04-14",2463,3191.85714285714
"657","2020-04-13",1597,3581
"658","2020-04-12",1864,3875.42857142857
"659","2020-04-11",2885,3971.28571428571
"660","2020-04-10",3355,4179.71428571429
"661","2020-04-09",4904,4585.14285714286
"662","2020-04-08",5275,4819.57142857143
"663","2020-04-07",5187,4959.85714285714
"664","2020-04-06",3658,5084.42857142857
"665","2020-04-05",2535,5150.14285714286
"666","2020-04-04",4344,5227.42857142857
"667","2020-04-03",6193,5281.71428571429
"668","2020-04-02",6545,5251.28571428571
"669","2020-04-01",6257,5159.42857142857
"670","2020-03-31",6059,5076.57142857143
"671","2020-03-30",4118,4908.28571428571
"672","2020-03-29",3076,4852.85714285714
"673","2020-03-28",4724,4737
"674","2020-03-27",5980,4541.71428571429
"675","2020-03-26",5902,4265.71428571429
"676","2020-03-25",5677,4002.14285714286
"677","2020-03-24",4881,3705.14285714286
"678","2020-03-23",3730,3440
"679","2020-03-22",2265,3197.85714285714
"680","2020-03-21",3357,3014.42857142857
"681","2020-03-20",4048,2721
"682","2020-03-19",4057,2351.42857142857
"683","2020-03-18",3598,1913.57142857143
"684","2020-03-17",3025,1507.42857142857
"685","2020-03-16",2035,1160.28571428571
"686","2020-03-15",981,918.857142857143
"687","2020-03-14",1303,793.428571428571
"688","2020-03-13",1461,627.571428571429
"689","2020-03-12",992,445.428571428571
"690","2020-03-11",755,330.285714285714
"691","2020-03-10",595,244.857142857143
"692","2020-03-09",345,171.857142857143
"693","2020-03-08",103,128.428571428571
"694","2020-03-07",142,118.714285714286
"695","2020-03-06",186,101.714285714286
"696","2020-03-05",186,81.8571428571429
"697","2020-03-04",157,58.5714285714286
"698","2020-03-03",84,37.1428571428571
"699","2020-03-02",41,25.5714285714286
"700","2020-03-01",35,19.8571428571429
