"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"232","2021-08-14",4636,4448
"233","2021-08-13",5788,4184.71428571429
"234","2021-08-12",5440,3863
"235","2021-08-11",5647,3590.85714285714
"236","2021-08-10",5561,3290.42857142857
"237","2021-08-09",2926,3032.42857142857
"238","2021-08-08",1138,2917
"239","2021-08-07",2793,2866.28571428571
"240","2021-08-06",3536,2747.71428571429
"241","2021-08-05",3535,2603.71428571429
"242","2021-08-04",3544,2475
"243","2021-08-03",3755,2374.57142857143
"244","2021-08-02",2118,2280.71428571429
"245","2021-08-01",783,2216
"246","2021-07-31",1963,2195.42857142857
"247","2021-07-30",2528,2142.71428571429
"248","2021-07-29",2634,2084.14285714286
"249","2021-07-28",2841,2025.85714285714
"250","2021-07-27",3098,1947.85714285714
"251","2021-07-26",1665,1839.28571428571
"252","2021-07-25",639,1805.57142857143
"253","2021-07-24",1594,1785.42857142857
"254","2021-07-23",2118,1740.57142857143
"255","2021-07-22",2226,1669.28571428571
"256","2021-07-21",2295,1568.28571428571
"257","2021-07-20",2338,1472.85714285714
"258","2021-07-19",1429,1391.14285714286
"259","2021-07-18",498,1301.14285714286
"260","2021-07-17",1280,1274.42857142857
"261","2021-07-16",1619,1204.42857142857
"262","2021-07-15",1519,1108.42857142857
"263","2021-07-14",1627,1028.14285714286
"264","2021-07-13",1766,932.857142857143
"265","2021-07-12",799,832.142857142857
"266","2021-07-11",311,797.428571428571
"267","2021-07-10",790,782.857142857143
"268","2021-07-09",947,742.714285714286
"269","2021-07-08",957,702.857142857143
"270","2021-07-07",960,667.571428571429
"271","2021-07-06",1061,653.428571428571
"272","2021-07-05",556,630.142857142857
"273","2021-07-04",209,625.428571428571
"274","2021-07-03",509,627.571428571429
"275","2021-07-02",668,624.142857142857
"276","2021-07-01",710,634.142857142857
"277","2021-06-30",861,651
"278","2021-06-29",898,657.142857142857
"279","2021-06-28",523,680.571428571429
"280","2021-06-27",224,692.428571428571
"281","2021-06-26",485,699.571428571429
"282","2021-06-25",738,735.857142857143
"283","2021-06-24",828,777.428571428571
"284","2021-06-23",904,824.285714285714
"285","2021-06-22",1062,901.714285714286
"286","2021-06-21",606,993.142857142857
"287","2021-06-20",274,1039.71428571429
"288","2021-06-19",739,1073.85714285714
"289","2021-06-18",1029,1155.14285714286
"290","2021-06-17",1156,1271.42857142857
"291","2021-06-16",1446,1431.71428571429
"292","2021-06-15",1702,1635
"293","2021-06-14",932,1896.42857142857
"294","2021-06-13",513,2008.57142857143
"295","2021-06-12",1308,2096.71428571429
"296","2021-06-11",1843,2239.42857142857
"297","2021-06-10",2278,2301.28571428571
"298","2021-06-09",2869,2395.28571428571
"299","2021-06-08",3532,2627.14285714286
"300","2021-06-07",1717,2852.42857142857
"301","2021-06-06",1130,2955.85714285714
"302","2021-06-05",2307,3023.85714285714
"303","2021-06-04",2276,3221.57142857143
"304","2021-06-03",2936,3633.28571428571
"305","2021-06-02",4492,4188
"306","2021-06-01",5109,4567.71428571429
"307","2021-05-31",2441,4362.28571428571
"308","2021-05-30",1606,4271.14285714286
"309","2021-05-29",3691,4327.42857142857
"310","2021-05-28",5158,4631
"311","2021-05-27",6819,4976.57142857143
"312","2021-05-26",7150,5206.85714285714
"313","2021-05-25",3671,5801.42857142857
"314","2021-05-24",1803,7037.14285714286
"315","2021-05-23",2000,7529
"316","2021-05-22",5816,7854.28571428571
"317","2021-05-21",7577,8251.85714285714
"318","2021-05-20",8431,8260.57142857143
"319","2021-05-19",11312,8437.42857142857
"320","2021-05-18",12321,9176
"321","2021-05-17",5246,9809.42857142857
"322","2021-05-16",4277,10116
"323","2021-05-15",8599,10264.4285714286
"324","2021-05-14",7638,10756.4285714286
"325","2021-05-13",9669,11876.8571428571
"326","2021-05-12",16482,12948.7142857143
"327","2021-05-11",16755,13573.5714285714
"328","2021-05-10",7392,14177.7142857143
"329","2021-05-09",5316,14425.8571428571
"330","2021-05-08",12043,14618
"331","2021-05-07",15481,15050.2857142857
"332","2021-05-06",17172,15575.7142857143
"333","2021-05-05",20856,16185.2857142857
"334","2021-05-04",20984,16777.7142857143
"335","2021-05-03",9129,17390.7142857143
"336","2021-05-02",6661,17830.5714285714
"337","2021-05-01",15069,18116.8571428571
"338","2021-04-30",19159,18540
"339","2021-04-29",21439,19084.8571428571
"340","2021-04-28",25003,19659.5714285714
"341","2021-04-27",25275,20285.1428571429
"342","2021-04-26",12208,20671.1428571429
"343","2021-04-25",8665,20684.2857142857
"344","2021-04-24",18031,20705.7142857143
"345","2021-04-23",22973,20657.4285714286
"346","2021-04-22",25462,20673
"347","2021-04-21",29382,20618.2857142857
"348","2021-04-20",27977,20499.2857142857
"349","2021-04-19",12300,20322.1428571429
"350","2021-04-18",8815,20296.7142857143
"351","2021-04-17",17693,20302.7142857143
"352","2021-04-16",23082,20354.4285714286
"353","2021-04-15",25079,20384.5714285714
"354","2021-04-14",28549,20482.2857142857
"355","2021-04-13",26737,19794.1428571429
"356","2021-04-12",12122,17619.2857142857
"357","2021-04-11",8857,16893.4285714286
"358","2021-04-10",18055,16649.7142857143
"359","2021-04-09",23293,15590
"360","2021-04-08",25763,14476.1428571429
"361","2021-04-07",23732,13860.1428571429
"362","2021-04-06",11513,13899.1428571429
"363","2021-04-05",7041,15167.4285714286
"364","2021-04-04",7151,15731.4285714286
"365","2021-04-03",10637,15793.7142857143
"366","2021-04-02",15496,16529.1428571429
"367","2021-04-01",21451,17178.2857142857
"368","2021-03-31",24005,17243.2857142857
"369","2021-03-30",20391,17050.8571428571
"370","2021-03-29",10989,16917.1428571429
"371","2021-03-28",7587,16619
"372","2021-03-27",15785,16386.5714285714
"373","2021-03-26",20040,16020.8571428571
"374","2021-03-25",21906,15403
"375","2021-03-24",22658,14665.1428571429
"376","2021-03-23",19455,14052.5714285714
"377","2021-03-22",8902,13531.5714285714
"378","2021-03-21",5960,13237
"379","2021-03-20",13225,13076.7142857143
"380","2021-03-19",15715,12683.7142857143
"381","2021-03-18",16741,12232.2857142857
"382","2021-03-17",18370,11722.1428571429
"383","2021-03-16",15808,11097.7142857143
"384","2021-03-15",6840,10483.4285714286
"385","2021-03-14",4838,10199.1428571429
"386","2021-03-13",10474,9988.57142857143
"387","2021-03-12",12555,9678.14285714286
"388","2021-03-11",13170,9264.71428571429
"389","2021-03-10",13999,8830.85714285714
"390","2021-03-09",11508,8448
"391","2021-03-08",4850,8370.71428571429
"392","2021-03-07",3364,8347.85714285714
"393","2021-03-06",8301,8360.42857142857
"394","2021-03-05",9661,8269.28571428571
"395","2021-03-04",10133,8239.85714285714
"396","2021-03-03",11319,8210.14285714286
"397","2021-03-02",10967,8207.71428571429
"398","2021-03-01",4690,8096
"399","2021-02-28",3452,8055.28571428571
"400","2021-02-27",7663,7997
"401","2021-02-26",9455,8013.57142857143
"402","2021-02-25",9925,7909.42857142857
"403","2021-02-24",11302,7811.42857142857
"404","2021-02-23",10185,7626
"405","2021-02-22",4405,7491.85714285714
"406","2021-02-21",3044,7490
"407","2021-02-20",7779,7592.42857142857
"408","2021-02-19",8726,7280.57142857143
"409","2021-02-18",9239,7254
"410","2021-02-17",10004,7271.14285714286
"411","2021-02-16",9246,7310.14285714286
"412","2021-02-15",4392,7288.71428571429
"413","2021-02-14",3761,7259.42857142857
"414","2021-02-13",5596,7163.42857142857
"415","2021-02-12",8540,7562.71428571429
"416","2021-02-11",9359,7773
"417","2021-02-10",10277,8079.42857142857
"418","2021-02-09",9096,8529
"419","2021-02-08",4187,8987.14285714286
"420","2021-02-07",3089,9226.85714285714
"421","2021-02-06",8391,9386.57142857143
"422","2021-02-05",10012,9608.14285714286
"423","2021-02-04",11504,9974.85714285714
"424","2021-02-03",13424,10241.2857142857
"425","2021-02-02",12303,10583.2857142857
"426","2021-02-01",5865,11041.7142857143
"427","2021-01-31",4207,11168.5714285714
"428","2021-01-30",9942,11285.2857142857
"429","2021-01-29",12579,11517.8571428571
"430","2021-01-28",13369,11867.7142857143
"431","2021-01-27",15818,12359.1428571429
"432","2021-01-26",15512,12883.5714285714
"433","2021-01-25",6753,13305.1428571429
"434","2021-01-24",5024,13650
"435","2021-01-23",11570,13874.2857142857
"436","2021-01-22",15028,14140
"437","2021-01-21",16809,14607.4285714286
"438","2021-01-20",19489,15120.7142857143
"439","2021-01-19",18463,15779.7142857143
"440","2021-01-18",9167,16369
"441","2021-01-17",6594,16986.2857142857
"442","2021-01-16",13430,17254.8571428571
"443","2021-01-15",18300,17716.4285714286
"444","2021-01-14",20402,18607.7142857143
"445","2021-01-13",24102,19422.8571428571
"446","2021-01-12",22588,19974.8571428571
"447","2021-01-11",13488,20667.5714285714
"448","2021-01-10",8474,20784.4285714286
"449","2021-01-09",16661,20836.1428571429
"450","2021-01-08",24539,19886.7142857143
"451","2021-01-07",26108,17848.8571428571
"452","2021-01-06",27966,16917.5714285714
"453","2021-01-05",27437,17358.2857142857
"454","2021-01-04",14306,17377.8571428571
"455","2021-01-03",8836,17582.4285714286
"456","2021-01-02",10015,17720.8571428571
"457","2021-01-01",10274,17939
"458","2020-12-31",19589,18351.4285714286
"459","2020-12-30",31051,18575.7142857143
"460","2020-12-29",27574,18993.4285714286
"461","2020-12-28",15738,19195.1428571429
"462","2020-12-27",9805,19846.7142857143
"463","2020-12-26",11542,20431.7142857143
"464","2020-12-25",13161,21882.8571428571
"465","2020-12-24",21159,24255.4285714286
"466","2020-12-23",33975,25798.5714285714
"467","2020-12-22",28986,25425.4285714286
"468","2020-12-21",20299,25132.4285714286
"469","2020-12-20",13900,24957.5714285714
"470","2020-12-19",21700,24758
"471","2020-12-18",29769,24601.8571428571
"472","2020-12-17",31961,24242.4285714286
"473","2020-12-16",31363,23825.7142857143
"474","2020-12-15",26935,23294.2857142857
"475","2020-12-14",19075,22703.2857142857
"476","2020-12-13",12503,22329.2857142857
"477","2020-12-12",20607,22005.5714285714
"478","2020-12-11",27253,21308.2857142857
"479","2020-12-10",29044,20594.5714285714
"480","2020-12-09",27643,19935.7142857143
"481","2020-12-08",22798,19301.2857142857
"482","2020-12-07",16457,18790
"483","2020-12-06",10237,18338.8571428571
"484","2020-12-05",15726,18131.1428571429
"485","2020-12-04",22257,18018.5714285714
"486","2020-12-03",24432,17715.5714285714
"487","2020-12-02",23202,17476.2857142857
"488","2020-12-01",19219,17311.7142857143
"489","2020-11-30",13299,17338.5714285714
"490","2020-11-29",8783,17592
"491","2020-11-28",14938,17598.5714285714
"492","2020-11-27",20136,17575.2857142857
"493","2020-11-26",22757,17883.5714285714
"494","2020-11-25",22050,18026.8571428571
"495","2020-11-24",19407,18261.4285714286
"496","2020-11-23",15073,18396.4285714286
"497","2020-11-22",8829,18342.5714285714
"498","2020-11-21",14775,18345.5714285714
"499","2020-11-20",22294,18491.2857142857
"500","2020-11-19",23760,18358.5714285714
"501","2020-11-18",23692,18322.1428571429
"502","2020-11-17",20352,18181.5714285714
"503","2020-11-16",14696,18075.5714285714
"504","2020-11-15",8850,18259
"505","2020-11-14",15795,18443.1428571429
"506","2020-11-13",21365,18462.1428571429
"507","2020-11-12",23505,18492.7142857143
"508","2020-11-11",22708,18317.1428571429
"509","2020-11-10",19610,18102.1428571429
"510","2020-11-09",15980,18063.7142857143
"511","2020-11-08",10139,17959.5714285714
"512","2020-11-07",15928,18015
"513","2020-11-06",21579,17740
"514","2020-11-05",22276,17429.7142857143
"515","2020-11-04",21203,17082.7142857143
"516","2020-11-03",19341,16803.1428571429
"517","2020-11-02",15251,16318.1428571429
"518","2020-11-01",10527,15857
"519","2020-10-31",14003,15417.8571428571
"520","2020-10-30",19407,15003.1428571429
"521","2020-10-29",19847,14236
"522","2020-10-28",19246,13390.8571428571
"523","2020-10-27",15946,12414.5714285714
"524","2020-10-26",12023,11486.7142857143
"525","2020-10-25",7453,10695.7142857143
"526","2020-10-24",11100,10156.7142857143
"527","2020-10-23",14037,9383.71428571429
"528","2020-10-22",13931,8517.71428571429
"529","2020-10-21",12412,7657
"530","2020-10-20",9451,6919.71428571429
"531","2020-10-19",6486,6336.28571428571
"532","2020-10-18",3680,6008.28571428571
"533","2020-10-17",5689,5807.28571428571
"534","2020-10-16",7975,5513.28571428571
"535","2020-10-15",7906,5096.71428571429
"536","2020-10-14",7251,4634
"537","2020-10-13",5367,4240
"538","2020-10-12",4190,3986
"539","2020-10-11",2273,3732
"540","2020-10-10",3631,3572.14285714286
"541","2020-10-09",5059,3367.28571428571
"542","2020-10-08",4667,3062
"543","2020-10-07",4493,2813.28571428571
"544","2020-10-06",3589,2562.28571428571
"545","2020-10-05",2412,2358.85714285714
"546","2020-10-04",1154,2275.85714285714
"547","2020-10-03",2197,2235.71428571429
"548","2020-10-02",2922,2177.14285714286
"549","2020-10-01",2926,2093.14285714286
"550","2020-09-30",2736,2016.85714285714
"551","2020-09-29",2165,1942
"552","2020-09-28",1831,1892.14285714286
"553","2020-09-27",873,1867.14285714286
"554","2020-09-26",1787,1841
"555","2020-09-25",2334,1784.57142857143
"556","2020-09-24",2392,1761
"557","2020-09-23",2212,1756
"558","2020-09-22",1816,1753.42857142857
"559","2020-09-21",1656,1780.14285714286
"560","2020-09-20",690,1755.85714285714
"561","2020-09-19",1392,1766.14285714286
"562","2020-09-18",2169,1742
"563","2020-09-17",2357,1667.71428571429
"564","2020-09-16",2194,1558.28571428571
"565","2020-09-15",2003,1494.42857142857
"566","2020-09-14",1486,1404.85714285714
"567","2020-09-13",762,1394.42857142857
"568","2020-09-12",1223,1368.57142857143
"569","2020-09-11",1649,1351.71428571429
"570","2020-09-10",1591,1329.57142857143
"571","2020-09-09",1747,1319
"572","2020-09-08",1376,1271.14285714286
"573","2020-09-07",1413,1263.28571428571
"574","2020-09-06",581,1230.71428571429
"575","2020-09-05",1105,1224.42857142857
"576","2020-09-04",1494,1185.57142857143
"577","2020-09-03",1517,1170.85714285714
"578","2020-09-02",1412,1174.42857142857
"579","2020-09-01",1321,1203.85714285714
"580","2020-08-31",1185,1227.42857142857
"581","2020-08-30",537,1261.85714285714
"582","2020-08-29",833,1266
"583","2020-08-28",1391,1278.28571428571
"584","2020-08-27",1542,1316
"585","2020-08-26",1618,1327.14285714286
"586","2020-08-25",1486,1346.57142857143
"587","2020-08-24",1426,1353.28571428571
"588","2020-08-23",566,1370.85714285714
"589","2020-08-22",919,1360.57142857143
"590","2020-08-21",1655,1337.28571428571
"591","2020-08-20",1620,1297.42857142857
"592","2020-08-19",1754,1279
"593","2020-08-18",1533,1248.57142857143
"594","2020-08-17",1549,1200
"595","2020-08-16",494,1136.42857142857
"596","2020-08-15",756,1111.71428571429
"597","2020-08-14",1376,1105.14285714286
"598","2020-08-13",1491,1052.28571428571
"599","2020-08-12",1541,1006.28571428571
"600","2020-08-11",1193,944.857142857143
"601","2020-08-10",1104,910.142857142857
"602","2020-08-09",321,866.571428571429
"603","2020-08-08",710,864.285714285714
"604","2020-08-07",1006,843
"605","2020-08-06",1169,829.857142857143
"606","2020-08-05",1111,786.285714285714
"607","2020-08-04",950,757.714285714286
"608","2020-08-03",799,730
"609","2020-08-02",305,691.428571428571
"610","2020-08-01",561,678
"611","2020-07-31",914,675.285714285714
"612","2020-07-30",864,660.428571428571
"613","2020-07-29",911,636.142857142857
"614","2020-07-28",756,605.857142857143
"615","2020-07-27",529,572.714285714286
"616","2020-07-26",211,562.142857142857
"617","2020-07-25",542,557.571428571429
"618","2020-07-24",810,543.428571428571
"619","2020-07-23",694,502.714285714286
"620","2020-07-22",699,482.857142857143
"621","2020-07-21",524,460.285714285714
"622","2020-07-20",455,452.285714285714
"623","2020-07-19",179,434.285714285714
"624","2020-07-18",443,427.428571428571
"625","2020-07-17",525,403.571428571429
"626","2020-07-16",555,389.285714285714
"627","2020-07-15",541,370.714285714286
"628","2020-07-14",468,357.714285714286
"629","2020-07-13",329,346.857142857143
"630","2020-07-12",131,346
"631","2020-07-11",276,347.714285714286
"632","2020-07-10",425,350.142857142857
"633","2020-07-09",425,350.428571428571
"634","2020-07-08",450,357.142857142857
"635","2020-07-07",392,361.714285714286
"636","2020-07-06",323,371.142857142857
"637","2020-07-05",143,384.285714285714
"638","2020-07-04",293,392.571428571429
"639","2020-07-03",427,397
"640","2020-07-02",472,418
"641","2020-07-01",482,432.142857142857
"642","2020-06-30",458,435.571428571429
"643","2020-06-29",415,448
"644","2020-06-28",201,452.142857142857
"645","2020-06-27",324,455.142857142857
"646","2020-06-26",574,490
"647","2020-06-25",571,549.428571428571
"648","2020-06-24",506,576.857142857143
"649","2020-06-23",545,628
"650","2020-06-22",444,624.285714285714
"651","2020-06-21",222,597.857142857143
"652","2020-06-20",568,590.714285714286
"653","2020-06-19",990,552.285714285714
"654","2020-06-18",763,461.142857142857
"655","2020-06-17",864,392.285714285714
"656","2020-06-16",519,342.857142857143
"657","2020-06-15",259,329.571428571429
"658","2020-06-14",172,334.857142857143
"659","2020-06-13",299,333.714285714286
"660","2020-06-12",352,331.714285714286
"661","2020-06-11",281,343.857142857143
"662","2020-06-10",518,379
"663","2020-06-09",426,375.857142857143
"664","2020-06-08",296,358.714285714286
"665","2020-06-07",164,336
"666","2020-06-06",285,338
"667","2020-06-05",437,350.714285714286
"668","2020-06-04",527,351.857142857143
"669","2020-06-03",496,352.285714285714
"670","2020-06-02",306,374.428571428571
"671","2020-06-01",137,419
"672","2020-05-31",178,458.285714285714
"673","2020-05-30",374,464
"674","2020-05-29",445,458.714285714286
"675","2020-05-28",530,470.142857142857
"676","2020-05-27",651,454.285714285714
"677","2020-05-26",618,479.857142857143
"678","2020-05-25",412,495.714285714286
"679","2020-05-24",218,514.571428571429
"680","2020-05-23",337,528.571428571429
"681","2020-05-22",525,546.285714285714
"682","2020-05-21",419,575.285714285714
"683","2020-05-20",830,630.857142857143
"684","2020-05-19",729,642.142857142857
"685","2020-05-18",544,659.857142857143
"686","2020-05-17",316,679.857142857143
"687","2020-05-16",461,683.428571428571
"688","2020-05-15",728,714.285714285714
"689","2020-05-14",808,750
"690","2020-05-13",909,805.571428571429
"691","2020-05-12",853,850
"692","2020-05-11",684,883.714285714286
"693","2020-05-10",341,890
"694","2020-05-09",677,902
"695","2020-05-08",978,893.857142857143
"696","2020-05-07",1197,885.428571428571
"697","2020-05-06",1220,923
"698","2020-05-05",1089,953.142857142857
"699","2020-05-04",728,1006.42857142857
"700","2020-05-03",425,1062.14285714286
"701","2020-05-02",620,1102
"702","2020-05-01",919,1195
"703","2020-04-30",1460,1335.85714285714
