"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"75","2022-03-07",165121,166724.428571429
"76","2022-03-06",79263,161453
"77","2022-03-05",121972,158049.285714286
"78","2022-03-04",189874,156127.857142857
"79","2022-03-03",211762,153495.142857143
"80","2022-03-02",205260,150379.285714286
"81","2022-03-01",193819,150835.857142857
"82","2022-02-28",128221,154381.857142857
"83","2022-02-27",55437,155984.142857143
"84","2022-02-26",108522,157220.428571429
"85","2022-02-25",171445,158780.857142857
"86","2022-02-24",189951,159781.285714286
"87","2022-02-23",208456,163101.714285714
"88","2022-02-22",218641,166197.714285714
"89","2022-02-21",139437,167657.428571429
"90","2022-02-20",64091,170341.857142857
"91","2022-02-19",119445,171758.571428571
"92","2022-02-18",178448,172148.714285714
"93","2022-02-17",213194,176134.142857143
"94","2022-02-16",230128,178501.142857143
"95","2022-02-15",228859,180964
"96","2022-02-14",158228,184120.285714286
"97","2022-02-13",74008,186957.857142857
"98","2022-02-12",122176,188207.285714286
"99","2022-02-11",206346,189796.285714286
"100","2022-02-10",229763,190311
"101","2022-02-09",247368,191401.857142857
"102","2022-02-08",250953,190268.571428571
"103","2022-02-07",178091,187334.142857143
"104","2022-02-06",82754,184557.857142857
"105","2022-02-05",133299,183370.714285714
"106","2022-02-04",209949,182094.857142857
"107","2022-02-03",237399,178899.571428571
"108","2022-02-02",239435,173370.142857143
"109","2022-02-01",230412,166942.571428571
"110","2022-01-31",158657,161650.142857143
"111","2022-01-30",74444,158862.714285714
"112","2022-01-29",124368,157062
"113","2022-01-28",187582,153029.285714286
"114","2022-01-27",198693,146793
"115","2022-01-26",194442,139064.571428571
"116","2022-01-25",193365,131319.714285714
"117","2022-01-24",139145,121798.285714286
"118","2022-01-23",61839,113748.428571429
"119","2022-01-22",96139,110002.285714286
"120","2022-01-21",143928,104433.428571429
"121","2022-01-20",144594,95408.7142857143
"122","2022-01-19",140228,86769.2857142857
"123","2022-01-18",126715,79370.5714285714
"124","2022-01-17",82796,73568
"125","2022-01-16",35616,69419
"126","2022-01-15",57157,67722.2857142857
"127","2022-01-14",80755,64848.2857142857
"128","2022-01-13",84118,61308.8571428571
"129","2022-01-12",88437,57338.8571428571
"130","2022-01-11",86097,53927.2857142857
"131","2022-01-10",53753,50844.7142857143
"132","2022-01-09",23739,48293.4285714286
"133","2022-01-08",37039,46982.5714285714
"134","2022-01-07",55979,43724.2857142857
"135","2022-01-06",56328,39865
"136","2022-01-05",64556,37739.5714285714
"137","2022-01-04",64519,34470.5714285714
"138","2022-01-03",35894,31446.1428571429
"139","2022-01-02",14563,29816.2857142857
"140","2022-01-01",14231,29223.8571428571
"141","2021-12-31",28964,28679.5714285714
"142","2021-12-30",41450,27670.2857142857
"143","2021-12-29",41673,26746.7142857143
"144","2021-12-28",43348,26641
"145","2021-12-27",24485,27343.2857142857
"146","2021-12-26",10416,27697
"147","2021-12-25",10421,27956.5714285714
"148","2021-12-24",21899,30542.4285714286
"149","2021-12-23",34985,33309
"150","2021-12-22",40933,35068
"151","2021-12-21",48264,36710.1428571429
"152","2021-12-20",26961,38419.2857142857
"153","2021-12-19",12233,39083.5714285714
"154","2021-12-18",28522,39558.1428571429
"155","2021-12-17",41265,40436.5714285714
"156","2021-12-16",47298,41849.4285714286
"157","2021-12-15",52428,43336.4285714286
"158","2021-12-14",60228,45449.5714285714
"159","2021-12-13",31611,46749.8571428571
"160","2021-12-12",15555,48310.2857142857
"161","2021-12-11",34671,49384.5714285714
"162","2021-12-10",51155,50505.4285714286
"163","2021-12-09",57707,52132.7142857143
"164","2021-12-08",67220,53611.5714285714
"165","2021-12-07",69330,54581.5714285714
"166","2021-12-06",42534,55191.1428571429
"167","2021-12-05",23075,55458.2857142857
"168","2021-12-04",42517,55808.1428571429
"169","2021-12-03",62546,56154
"170","2021-12-02",68059,56370.4285714286
"171","2021-12-01",74010,56919.1428571429
"172","2021-11-30",73597,57165.1428571429
"173","2021-11-29",44404,57299.5714285714
"174","2021-11-28",25524,57618
"175","2021-11-27",44938,57512.2857142857
"176","2021-11-26",64061,57141.1428571429
"177","2021-11-25",71900,56924.8571428571
"178","2021-11-24",75732,55401.5714285714
"179","2021-11-23",74538,53610.2857142857
"180","2021-11-22",46633,51960
"181","2021-11-21",24784,50239.5714285714
"182","2021-11-20",42340,49420.1428571429
"183","2021-11-19",62547,48226.7142857143
"184","2021-11-18",61237,45874
"185","2021-11-17",63193,44234
"186","2021-11-16",62986,42471.7142857143
"187","2021-11-15",34590,40213
"188","2021-11-14",19048,38741
"189","2021-11-13",33986,37716
"190","2021-11-12",46078,36256.7142857143
"191","2021-11-11",49757,34495.8571428571
"192","2021-11-10",50857,32597.5714285714
"193","2021-11-09",47175,30494.1428571429
"194","2021-11-08",24286,27240.2857142857
"195","2021-11-07",11873,25411.7142857143
"196","2021-11-06",23771,24780.8571428571
"197","2021-11-05",33752,23825.2857142857
"198","2021-11-04",36469,22228.8571428571
"199","2021-11-03",36133,20498.8571428571
"200","2021-11-02",24398,19237.5714285714
"201","2021-11-01",11486,19520.5714285714
"202","2021-10-31",7457,19574.8571428571
"203","2021-10-30",17082,19249.1428571429
"204","2021-10-29",22577,18708.5714285714
"205","2021-10-28",24359,17864.2857142857
"206","2021-10-27",27304,16855
"207","2021-10-26",26379,15523.1428571429
"208","2021-10-25",11866,14492.1428571429
"209","2021-10-24",5177,13960.2857142857
"210","2021-10-23",13298,13707.7142857143
"211","2021-10-22",16667,13020.8571428571
"212","2021-10-21",17294,12233
"213","2021-10-20",17981,11382.2857142857
"214","2021-10-19",19162,10536.4285714286
"215","2021-10-18",8143,9605.28571428571
"216","2021-10-17",3409,9336.28571428571
"217","2021-10-16",8490,9225.71428571429
"218","2021-10-15",11152,9015.42857142857
"219","2021-10-14",11339,8739.57142857143
"220","2021-10-13",12060,8568.14285714286
"221","2021-10-12",12644,8432.42857142857
"222","2021-10-11",6260,8371.28571428571
"223","2021-10-10",2635,8287
"224","2021-10-09",7018,8289
"225","2021-10-08",9221,8165.42857142857
"226","2021-10-07",10139,8046.57142857143
"227","2021-10-06",11110,7955
"228","2021-10-05",12216,7993.57142857143
"229","2021-10-04",5670,8055.85714285714
"230","2021-10-03",2649,8070.28571428571
"231","2021-10-02",6153,8069.71428571429
"232","2021-10-01",8389,8097.85714285714
"233","2021-09-30",9498,8100.28571428571
"234","2021-09-29",11380,8041
"235","2021-09-28",12652,7909.42857142857
"236","2021-09-27",5771,7710.57142857143
"237","2021-09-26",2645,7658.42857142857
"238","2021-09-25",6350,7677.71428571429
"239","2021-09-24",8406,7776
"240","2021-09-23",9083,7846.28571428571
"241","2021-09-22",10459,8015.28571428571
"242","2021-09-21",11260,8267.42857142857
"243","2021-09-20",5406,8572.14285714286
"244","2021-09-19",2780,8783.14285714286
"245","2021-09-18",7038,8854.71428571429
"246","2021-09-17",8898,9073.14285714286
"247","2021-09-16",10266,9392.57142857143
"248","2021-09-15",12224,9696.28571428571
"249","2021-09-14",13393,9972.57142857143
"250","2021-09-13",6883,10219.8571428571
"251","2021-09-12",3281,10239.2857142857
"252","2021-09-11",8567,10349.1428571429
"253","2021-09-10",11134,10480.5714285714
"254","2021-09-09",12392,10615.1428571429
"255","2021-09-08",14158,10663.1428571429
"256","2021-09-07",15124,10746
"257","2021-09-06",7019,10668.2857142857
"258","2021-09-05",4050,10678.4285714286
"259","2021-09-04",9487,10634.5714285714
"260","2021-09-03",12076,10480.2857142857
"261","2021-09-02",12728,10242.2857142857
"262","2021-09-01",14738,10084.4285714286
"263","2021-08-31",14580,9796.42857142857
"264","2021-08-30",7090,9556.71428571429
"265","2021-08-29",3743,9484.28571428571
"266","2021-08-28",8407,9392.42857142857
"267","2021-08-27",10410,9166.28571428571
"268","2021-08-26",11623,8941.14285714286
"269","2021-08-25",12722,8522
"270","2021-08-24",12902,7956.14285714286
"271","2021-08-23",6583,7386.42857142857
"272","2021-08-22",3100,7092.71428571429
"273","2021-08-21",6824,6945.85714285714
"274","2021-08-20",8834,6633.42857142857
"275","2021-08-19",8689,6198
"276","2021-08-18",8761,5734
"277","2021-08-17",8914,5289.14285714286
"278","2021-08-16",4527,4810
"279","2021-08-15",2072,4581.14285714286
"280","2021-08-14",4637,4448.14285714286
"281","2021-08-13",5786,4184.71428571429
"282","2021-08-12",5441,3863.28571428571
"283","2021-08-11",5647,3590.85714285714
"284","2021-08-10",5560,3290.57142857143
"285","2021-08-09",2925,3032.85714285714
"286","2021-08-08",1141,2918.14285714286
"287","2021-08-07",2793,2867
"288","2021-08-06",3536,2748.57142857143
"289","2021-08-05",3534,2604.85714285714
"290","2021-08-04",3545,2476.14285714286
"291","2021-08-03",3756,2376.14285714286
"292","2021-08-02",2122,2282.14285714286
"293","2021-08-01",783,2216.57142857143
"294","2021-07-31",1964,2196
"295","2021-07-30",2530,2143.14285714286
"296","2021-07-29",2633,2084.28571428571
"297","2021-07-28",2845,2026.14285714286
"298","2021-07-27",3098,1947.85714285714
"299","2021-07-26",1663,1839.28571428571
"300","2021-07-25",639,1805.85714285714
"301","2021-07-24",1594,1785.71428571429
"302","2021-07-23",2118,1740.85714285714
"303","2021-07-22",2226,1669.57142857143
"304","2021-07-21",2297,1568.57142857143
"305","2021-07-20",2338,1472.85714285714
"306","2021-07-19",1429,1390.85714285714
"307","2021-07-18",498,1301
"308","2021-07-17",1280,1274.28571428571
"309","2021-07-16",1619,1204.14285714286
"310","2021-07-15",1519,1108.28571428571
"311","2021-07-14",1627,1027.85714285714
"312","2021-07-13",1764,932.714285714286
"313","2021-07-12",800,832.571428571429
"314","2021-07-11",311,797.714285714286
"315","2021-07-10",789,783.142857142857
"316","2021-07-09",948,743.142857142857
"317","2021-07-08",956,703.285714285714
"318","2021-07-07",961,668.142857142857
"319","2021-07-06",1063,654
"320","2021-07-05",556,630.428571428571
"321","2021-07-04",209,625.857142857143
"322","2021-07-03",509,628
"323","2021-07-02",669,624.571428571429
"324","2021-07-01",710,634.428571428571
"325","2021-06-30",862,651.285714285714
"326","2021-06-29",898,657.428571428571
"327","2021-06-28",524,681
"328","2021-06-27",224,692.571428571429
"329","2021-06-26",485,699.857142857143
"330","2021-06-25",738,736.142857142857
"331","2021-06-24",828,777.714285714286
"332","2021-06-23",905,824.571428571429
"333","2021-06-22",1063,901.857142857143
"334","2021-06-21",605,993
"335","2021-06-20",275,1039.71428571429
"336","2021-06-19",739,1073.71428571429
"337","2021-06-18",1029,1155.28571428571
"338","2021-06-17",1156,1271.42857142857
"339","2021-06-16",1446,1432.28571428571
"340","2021-06-15",1701,1635.57142857143
"341","2021-06-14",932,1897.57142857143
"342","2021-06-13",513,2009.57142857143
"343","2021-06-12",1310,2097.85714285714
"344","2021-06-11",1842,2240.14285714286
"345","2021-06-10",2282,2302.14285714286
"346","2021-06-09",2869,2395.71428571429
"347","2021-06-08",3535,2627.14285714286
"348","2021-06-07",1716,2852.14285714286
"349","2021-06-06",1131,2955.85714285714
"350","2021-06-05",2306,3023.71428571429
"351","2021-06-04",2276,3221.28571428571
"352","2021-06-03",2937,3633
"353","2021-06-02",4489,4188
"354","2021-06-01",5110,4568.57142857143
"355","2021-05-31",2442,4363.14285714286
"356","2021-05-30",1606,4271.85714285714
"357","2021-05-29",3689,4328.28571428571
"358","2021-05-28",5158,4633.14285714286
"359","2021-05-27",6822,4979.14285714286
"360","2021-05-26",7153,5209.28571428571
"361","2021-05-25",3672,5803.28571428571
"362","2021-05-24",1803,7038.85714285714
"363","2021-05-23",2001,7530.85714285714
"364","2021-05-22",5823,7855.85714285714
"365","2021-05-21",7580,8252.28571428571
"366","2021-05-20",8433,8260.85714285714
"367","2021-05-19",11311,8437.42857142857
"368","2021-05-18",12321,9176.57142857143
"369","2021-05-17",5247,9810.28571428571
"370","2021-05-16",4276,10116.7142857143
"371","2021-05-15",8598,10265.2857142857
"372","2021-05-14",7640,10757.5714285714
"373","2021-05-13",9669,11877.5714285714
"374","2021-05-12",16485,12949.5714285714
"375","2021-05-11",16757,13574
"376","2021-05-10",7392,14177.7142857143
"377","2021-05-09",5316,14425.8571428571
"378","2021-05-08",12044,14617.4285714286
"379","2021-05-07",15480,15050
"380","2021-05-06",17173,15575.7142857143
"381","2021-05-05",20856,16185.2857142857
"382","2021-05-04",20983,16778.8571428571
"383","2021-05-03",9129,17391.7142857143
"384","2021-05-02",6657,17832.2857142857
"385","2021-05-01",15072,18119.2857142857
"386","2021-04-30",19160,18542
"387","2021-04-29",21440,19086.8571428571
"388","2021-04-28",25011,19662.7142857143
"389","2021-04-27",25273,20287.7142857143
"390","2021-04-26",12213,20674.1428571429
"391","2021-04-25",8666,20687.2857142857
"392","2021-04-24",18031,20708
"393","2021-04-23",22974,20659.8571428571
"394","2021-04-22",25471,20676.5714285714
"395","2021-04-21",29386,20620.4285714286
"396","2021-04-20",27978,20502.4285714286
"397","2021-04-19",12305,20325.1428571429
"398","2021-04-18",8811,20299.1428571429
"399","2021-04-17",17694,20305.1428571429
"400","2021-04-16",23091,20356.2857142857
"401","2021-04-15",25078,20385.7142857143
"402","2021-04-14",28560,20484.4285714286
"403","2021-04-13",26737,19794.8571428571
"404","2021-04-12",12123,17620.5714285714
"405","2021-04-11",8853,16894.7142857143
"406","2021-04-10",18052,16651.8571428571
"407","2021-04-09",23297,15592.4285714286
"408","2021-04-08",25769,14478.1428571429
"409","2021-04-07",23733,13862
"410","2021-04-06",11517,13901
"411","2021-04-05",7042,15169.1428571429
"412","2021-04-04",7153,15733.7142857143
"413","2021-04-03",10636,15795.7142857143
"414","2021-04-02",15497,16531.1428571429
"415","2021-04-01",21456,17180.7142857143
"416","2021-03-31",24006,17245.7142857143
"417","2021-03-30",20394,17053.2857142857
"418","2021-03-29",10994,16919.8571428571
"419","2021-03-28",7587,16621.8571428571
"420","2021-03-27",15784,16389.4285714286
"421","2021-03-26",20044,16024.5714285714
"422","2021-03-25",21911,15405.8571428571
"423","2021-03-24",22659,14667.2857142857
"424","2021-03-23",19460,14054.8571428571
"425","2021-03-22",8908,13532
"426","2021-03-21",5960,13237.5714285714
"427","2021-03-20",13230,13077
"428","2021-03-19",15713,12683
"429","2021-03-18",16741,12232.2857142857
"430","2021-03-17",18372,11722
"431","2021-03-16",15800,11097.2857142857
"432","2021-03-15",6847,10484.4285714286
"433","2021-03-14",4836,10199.5714285714
"434","2021-03-13",10472,9989.28571428571
"435","2021-03-12",12558,9678.85714285714
"436","2021-03-11",13169,9265
"437","2021-03-10",13999,8831.57142857143
"438","2021-03-09",11510,8448.14285714286
"439","2021-03-08",4853,8370.57142857143
"440","2021-03-07",3364,8346.85714285714
"441","2021-03-06",8299,8359.42857142857
"442","2021-03-05",9661,8268.42857142857
"443","2021-03-04",10135,8239.42857142857
"444","2021-03-03",11315,8209.14285714286
"445","2021-03-02",10967,8207.42857142857
"446","2021-03-01",4687,8095.57142857143
"447","2021-02-28",3452,8055.42857142857
"448","2021-02-27",7662,7997.14285714286
"449","2021-02-26",9458,8013.71428571429
"450","2021-02-25",9923,7909.42857142857
"451","2021-02-24",11303,7811.71428571429
"452","2021-02-23",10184,7626.42857142857
"453","2021-02-22",4406,7493
"454","2021-02-21",3044,7491.14285714286
"455","2021-02-20",7778,7593.57142857143
"456","2021-02-19",8728,7282
"457","2021-02-18",9239,7255.28571428571
"458","2021-02-17",10006,7271.57142857143
"459","2021-02-16",9250,7310.42857142857
"460","2021-02-15",4393,7288.85714285714
"461","2021-02-14",3761,7258.85714285714
"462","2021-02-13",5597,7162.85714285714
"463","2021-02-12",8541,7561.42857142857
"464","2021-02-11",9353,7771.85714285714
"465","2021-02-10",10278,8079.57142857143
"466","2021-02-09",9099,8529
"467","2021-02-08",4183,8986.14285714286
"468","2021-02-07",3089,9226.42857142857
"469","2021-02-06",8387,9386
"470","2021-02-05",10014,9608
"471","2021-02-04",11507,9974.14285714286
"472","2021-02-03",13424,10239.5714285714
"473","2021-02-02",12299,10581.4285714286
"474","2021-02-01",5865,11040.5714285714
"475","2021-01-31",4206,11167
"476","2021-01-30",9941,11283.5714285714
"477","2021-01-29",12577,11516.5714285714
"478","2021-01-28",13365,11866.8571428571
"479","2021-01-27",15817,12358.5714285714
"480","2021-01-26",15513,12883.1428571429
"481","2021-01-25",6750,13304.4285714286
"482","2021-01-24",5022,13649.4285714286
"483","2021-01-23",11572,13874.1428571429
"484","2021-01-22",15029,14139.4285714286
"485","2021-01-21",16807,14606.8571428571
"486","2021-01-20",19489,15121
"487","2021-01-19",18462,15780
"488","2021-01-18",9165,16369.4285714286
"489","2021-01-17",6595,16986.5714285714
"490","2021-01-16",13429,17255.1428571429
"491","2021-01-15",18301,17716.2857142857
"492","2021-01-14",20406,18607.2857142857
"493","2021-01-13",24102,19421.2857142857
"494","2021-01-12",22588,19973.4285714286
"495","2021-01-11",13485,20666.7142857143
"496","2021-01-10",8475,20784.4285714286
"497","2021-01-09",16657,20836
"498","2021-01-08",24538,19887.7142857143
"499","2021-01-07",26104,17849.4285714286
"500","2021-01-06",27967,16918.4285714286
"501","2021-01-05",27441,17359.4285714286
"502","2021-01-04",14309,17377.8571428571
"503","2021-01-03",8836,17582
"504","2021-01-02",10019,17720.7142857143
"505","2021-01-01",10270,17938.2857142857
"506","2020-12-31",19587,18349.8571428571
"507","2020-12-30",31054,18571
"508","2020-12-29",27570,18987.5714285714
"509","2020-12-28",15738,19189
"510","2020-12-27",9807,19840.5714285714
"511","2020-12-26",11542,20425
"512","2020-12-25",13151,21875.7142857143
"513","2020-12-24",21135,24249.1428571429
"514","2020-12-23",33970,25794.8571428571
"515","2020-12-22",28980,25422
"516","2020-12-21",20299,25129
"517","2020-12-20",13898,24954.1428571429
"518","2020-12-19",21697,24754.8571428571
"519","2020-12-18",29765,24599.2857142857
"520","2020-12-17",31955,24240.5714285714
"521","2020-12-16",31360,23824.1428571429
"522","2020-12-15",26929,23293
"523","2020-12-14",19075,22702.8571428571
"524","2020-12-13",12503,22330.1428571429
"525","2020-12-12",20608,22006.4285714286
"526","2020-12-11",27254,21308.8571428571
"527","2020-12-10",29040,20595.1428571429
"528","2020-12-09",27642,19936
"529","2020-12-08",22798,19301.8571428571
"530","2020-12-07",16466,18790.7142857143
"531","2020-12-06",10237,18337.7142857143
"532","2020-12-05",15725,18130.2857142857
"533","2020-12-04",22258,18018.1428571429
"534","2020-12-03",24426,17715
"535","2020-12-02",23203,17476.8571428571
"536","2020-12-01",19220,17312.4285714286
"537","2020-11-30",13295,17339
"538","2020-11-29",8785,17593.4285714286
"539","2020-11-28",14940,17599.2857142857
"540","2020-11-27",20136,17575
"541","2020-11-26",22759,17883.1428571429
"542","2020-11-25",22052,18026.4285714286
"543","2020-11-24",19406,18261.4285714286
"544","2020-11-23",15076,18396.5714285714
"545","2020-11-22",8826,18342.1428571429
"546","2020-11-21",14770,18345.4285714286
"547","2020-11-20",22293,18492
"548","2020-11-19",23762,18360.4285714286
"549","2020-11-18",23697,18324.7142857143
"550","2020-11-17",20352,18183.1428571429
"551","2020-11-16",14695,18077
"552","2020-11-15",8849,18261.1428571429
"553","2020-11-14",15796,18445.4285714286
"554","2020-11-13",21372,18464
"555","2020-11-12",23512,18493.8571428571
"556","2020-11-11",22706,18317.5714285714
"557","2020-11-10",19609,18103
"558","2020-11-09",15984,18065.1428571429
"559","2020-11-08",10139,17960.2857142857
"560","2020-11-07",15926,18015.4285714286
"561","2020-11-06",21581,17740
"562","2020-11-05",22278,17430.1428571429
"563","2020-11-04",21204,17083.4285714286
"564","2020-11-03",19344,16803.5714285714
"565","2020-11-02",15250,16318.2857142857
"566","2020-11-01",10525,15857
"567","2020-10-31",13998,15418.2857142857
"568","2020-10-30",19412,15004.4285714286
"569","2020-10-29",19851,14236.5714285714
"570","2020-10-28",19245,13391.1428571429
"571","2020-10-27",15947,12414.8571428571
"572","2020-10-26",12021,11487.2857142857
"573","2020-10-25",7454,10697.1428571429
"574","2020-10-24",11101,10158
"575","2020-10-23",14037,9384.71428571429
"576","2020-10-22",13933,8518.85714285714
"577","2020-10-21",12411,7658
"578","2020-10-20",9454,6920.57142857143
"579","2020-10-19",6490,6336.71428571429
"580","2020-10-18",3680,6008.14285714286
"581","2020-10-17",5688,5807.14285714286
"582","2020-10-16",7976,5513.14285714286
"583","2020-10-15",7907,5096.71428571429
"584","2020-10-14",7249,4634
"585","2020-10-13",5367,4240.42857142857
"586","2020-10-12",4190,3986.57142857143
"587","2020-10-11",2273,3732.71428571429
"588","2020-10-10",3630,3573
"589","2020-10-09",5061,3368.42857142857
"590","2020-10-08",4668,3063.28571428571
"591","2020-10-07",4494,2814.42857142857
"592","2020-10-06",3590,2563.42857142857
"593","2020-10-05",2413,2359.85714285714
"594","2020-10-04",1155,2277
"595","2020-10-03",2198,2236.71428571429
"596","2020-10-02",2925,2178
"597","2020-10-01",2926,2093.57142857143
"598","2020-09-30",2737,2017.28571428571
"599","2020-09-29",2165,1942.42857142857
"600","2020-09-28",1833,1892.42857142857
"601","2020-09-27",873,1867.28571428571
"602","2020-09-26",1787,1841.14285714286
"603","2020-09-25",2334,1784.71428571429
"604","2020-09-24",2392,1761.14285714286
"605","2020-09-23",2213,1756.14285714286
"606","2020-09-22",1815,1753.42857142857
"607","2020-09-21",1657,1780.42857142857
"608","2020-09-20",690,1756.14285714286
"609","2020-09-19",1392,1766.42857142857
"610","2020-09-18",2169,1742.28571428571
"611","2020-09-17",2357,1668.14285714286
"612","2020-09-16",2194,1558.57142857143
"613","2020-09-15",2004,1494.71428571429
"614","2020-09-14",1487,1405.28571428571
"615","2020-09-13",762,1394.71428571429
"616","2020-09-12",1223,1368.85714285714
"617","2020-09-11",1650,1352.14285714286
"618","2020-09-10",1590,1329.85714285714
"619","2020-09-09",1747,1319.42857142857
"620","2020-09-08",1378,1271.42857142857
"621","2020-09-07",1413,1263.57142857143
"622","2020-09-06",581,1231
"623","2020-09-05",1106,1224.71428571429
"624","2020-09-04",1494,1185.85714285714
"625","2020-09-03",1517,1171
"626","2020-09-02",1411,1174.71428571429
"627","2020-09-01",1323,1204.28571428571
"628","2020-08-31",1185,1227.57142857143
"629","2020-08-30",537,1262
"630","2020-08-29",834,1266
"631","2020-08-28",1390,1278.14285714286
"632","2020-08-27",1543,1316.14285714286
"633","2020-08-26",1618,1327.14285714286
"634","2020-08-25",1486,1346.57142857143
"635","2020-08-24",1426,1353.28571428571
"636","2020-08-23",565,1370.85714285714
"637","2020-08-22",919,1360.71428571429
"638","2020-08-21",1656,1337.42857142857
"639","2020-08-20",1620,1297.42857142857
"640","2020-08-19",1754,1279
"641","2020-08-18",1533,1248.57142857143
"642","2020-08-17",1549,1200
"643","2020-08-16",494,1136.42857142857
"644","2020-08-15",756,1111.71428571429
"645","2020-08-14",1376,1105.14285714286
"646","2020-08-13",1491,1052.28571428571
"647","2020-08-12",1541,1006.42857142857
"648","2020-08-11",1193,945.142857142857
"649","2020-08-10",1104,910.428571428571
"650","2020-08-09",321,866.857142857143
"651","2020-08-08",710,864.571428571429
"652","2020-08-07",1006,843.285714285714
"653","2020-08-06",1170,830.142857142857
"654","2020-08-05",1112,786.428571428571
"655","2020-08-04",950,757.857142857143
"656","2020-08-03",799,730.142857142857
"657","2020-08-02",305,691.571428571429
"658","2020-08-01",561,678.142857142857
"659","2020-07-31",914,675.571428571429
"660","2020-07-30",864,660.714285714286
"661","2020-07-29",912,636.428571428571
"662","2020-07-28",756,606
"663","2020-07-27",529,572.857142857143
"664","2020-07-26",211,562.428571428571
"665","2020-07-25",543,557.857142857143
"666","2020-07-24",810,543.571428571429
"667","2020-07-23",694,502.571428571429
"668","2020-07-22",699,483
"669","2020-07-21",524,460.428571428571
"670","2020-07-20",456,452.428571428571
"671","2020-07-19",179,434.285714285714
"672","2020-07-18",443,427.428571428571
"673","2020-07-17",523,403.714285714286
"674","2020-07-16",557,389.714285714286
"675","2020-07-15",541,370.714285714286
"676","2020-07-14",468,357.714285714286
"677","2020-07-13",329,346.857142857143
"678","2020-07-12",131,346
"679","2020-07-11",277,347.857142857143
"680","2020-07-10",425,350.285714285714
"681","2020-07-09",424,350.571428571429
"682","2020-07-08",450,357.428571428571
"683","2020-07-07",392,362.142857142857
"684","2020-07-06",323,371.571428571429
"685","2020-07-05",144,384.714285714286
"686","2020-07-04",294,392.857142857143
"687","2020-07-03",427,397.285714285714
"688","2020-07-02",472,418.285714285714
"689","2020-07-01",483,432.428571428571
"690","2020-06-30",458,435.714285714286
"691","2020-06-29",415,447.571428571429
"692","2020-06-28",201,451.714285714286
"693","2020-06-27",325,454.714285714286
"694","2020-06-26",574,489.571428571429
"695","2020-06-25",571,549
"696","2020-06-24",506,576.428571428571
"697","2020-06-23",541,627.571428571429
