"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"81","2022-01-09",23735,48304.7142857143
"82","2022-01-08",37054,46995.1428571429
"83","2022-01-07",55999,43734.8571428571
"84","2022-01-06",56364,39874.1428571429
"85","2022-01-05",64567,37743.5714285714
"86","2022-01-04",64523,34474.1428571429
"87","2022-01-03",35891,31449.8571428571
"88","2022-01-02",14568,29822
"89","2022-01-01",14232,29230.2857142857
"90","2021-12-31",28974,28686.5714285714
"91","2021-12-30",41450,27676.5714285714
"92","2021-12-29",41681,26754
"93","2021-12-28",43353,26648.7142857143
"94","2021-12-27",24496,27352.2857142857
"95","2021-12-26",10426,27704.5714285714
"96","2021-12-25",10426,27962.2857142857
"97","2021-12-24",21904,30549.2857142857
"98","2021-12-23",34992,33315.1428571429
"99","2021-12-22",40944,35073.5714285714
"100","2021-12-21",48278,36714.4285714286
"101","2021-12-20",26962,38422.5714285714
"102","2021-12-19",12230,39087.2857142857
"103","2021-12-18",28535,39560.7142857143
"104","2021-12-17",41265,40437.4285714286
"105","2021-12-16",47301,41850.1428571429
"106","2021-12-15",52430,43338
"107","2021-12-14",60235,45453.7142857143
"108","2021-12-13",31615,46753.1428571429
"109","2021-12-12",15544,48314.4285714286
"110","2021-12-11",34672,49393.5714285714
"111","2021-12-10",51154,50515.8571428571
"112","2021-12-09",57716,52144
"113","2021-12-08",67240,53622.4285714286
"114","2021-12-07",69331,54590.2857142857
"115","2021-12-06",42544,55200
"116","2021-12-05",23098,55467
"117","2021-12-04",42528,55816
"118","2021-12-03",62551,56159.1428571429
"119","2021-12-02",68065,56374.1428571429
"120","2021-12-01",74015,56923.1428571429
"121","2021-11-30",73599,57165.8571428571
"122","2021-11-29",44413,57299.2857142857
"123","2021-11-28",25541,57618.4285714286
"124","2021-11-27",44930,57509
"125","2021-11-26",64056,57138
"126","2021-11-25",71908,56919.5714285714
"127","2021-11-24",75714,55398.4285714286
"128","2021-11-23",74533,53610.8571428571
"129","2021-11-22",46647,51966.7142857143
"130","2021-11-21",24775,50245.1428571429
"131","2021-11-20",42333,49431.4285714286
"132","2021-11-19",62527,48245.1428571429
"133","2021-11-18",61260,45895.5714285714
"134","2021-11-17",63201,44255.4285714286
"135","2021-11-16",63024,42495.8571428571
"136","2021-11-15",34596,40229.8571428571
"137","2021-11-14",19079,38757.1428571429
"138","2021-11-13",34029,37728.1428571429
"139","2021-11-12",46080,36263.4285714286
"140","2021-11-11",49779,34500.7142857143
"141","2021-11-10",50884,32599.8571428571
"142","2021-11-09",47162,30492
"143","2021-11-08",24287,27239.8571428571
"144","2021-11-07",11876,25411.4285714286
"145","2021-11-06",23776,24780.4285714286
"146","2021-11-05",33741,23825
"147","2021-11-04",36473,22232
"148","2021-11-03",36129,20500
"149","2021-11-02",24397,19240.2857142857
"150","2021-11-01",11488,19522.1428571429
"151","2021-10-31",7459,19576.1428571429
"152","2021-10-30",17088,19250.1428571429
"153","2021-10-29",22590,18708.5714285714
"154","2021-10-28",24349,17862.2857142857
"155","2021-10-27",27311,16854.5714285714
"156","2021-10-26",26370,15522.5714285714
"157","2021-10-25",11866,14492.4285714286
"158","2021-10-24",5177,13960.7142857143
"159","2021-10-23",13297,13708.4285714286
"160","2021-10-22",16666,13021.7142857143
"161","2021-10-21",17295,12233.7142857143
"162","2021-10-20",17987,11382.5714285714
"163","2021-10-19",19159,10537.5714285714
"164","2021-10-18",8144,9606.42857142857
"165","2021-10-17",3411,9336.28571428571
"166","2021-10-16",8490,9225.57142857143
"167","2021-10-15",11150,9016
"168","2021-10-14",11337,8739.85714285714
"169","2021-10-13",12072,8568.14285714286
"170","2021-10-12",12641,8430.85714285714
"171","2021-10-11",6253,8370.14285714286
"172","2021-10-10",2636,8286.42857142857
"173","2021-10-09",7023,8288.57142857143
"174","2021-10-08",9217,8164.28571428571
"175","2021-10-07",10135,8046
"176","2021-10-06",11111,7954.85714285714
"177","2021-10-05",12216,7993.71428571429
"178","2021-10-04",5667,8055.85714285714
"179","2021-10-03",2651,8070
"180","2021-10-02",6153,8068.85714285714
"181","2021-10-01",8389,8097.14285714286
"182","2021-09-30",9497,8099.71428571429
"183","2021-09-29",11383,8041
"184","2021-09-28",12651,7908.57142857143
"185","2021-09-27",5766,7709.14285714286
"186","2021-09-26",2643,7658.57142857143
"187","2021-09-25",6351,7678
"188","2021-09-24",8407,7776.14285714286
"189","2021-09-23",9086,7845.71428571429
"190","2021-09-22",10456,8014
"191","2021-09-21",11255,8267.14285714286
"192","2021-09-20",5412,8572.42857142857
"193","2021-09-19",2779,8782.14285714286
"194","2021-09-18",7038,8853.71428571429
"195","2021-09-17",8894,9072.14285714286
"196","2021-09-16",10264,9392.14285714286
"197","2021-09-15",12228,9696.14285714286
"198","2021-09-14",13392,9972
"199","2021-09-13",6880,10219.8571428571
"200","2021-09-12",3280,10239.4285714286
"201","2021-09-11",8567,10349.5714285714
"202","2021-09-10",11134,10481.1428571429
"203","2021-09-09",12392,10615.1428571429
"204","2021-09-08",14159,10663.4285714286
"205","2021-09-07",15127,10745.8571428571
"206","2021-09-06",7017,10668
"207","2021-09-05",4051,10678.4285714286
"208","2021-09-04",9488,10634.5714285714
"209","2021-09-03",12072,10479.7142857143
"210","2021-09-02",12730,10242.1428571429
"211","2021-09-01",14736,10084
"212","2021-08-31",14582,9796
"213","2021-08-30",7090,9555.85714285714
"214","2021-08-29",3744,9483.14285714286
"215","2021-08-28",8404,9391.14285714286
"216","2021-08-27",10409,9165.28571428571
"217","2021-08-26",11623,8940.42857142857
"218","2021-08-25",12720,8521.14285714286
"219","2021-08-24",12901,7955.42857142857
"220","2021-08-23",6581,7385.85714285714
"221","2021-08-22",3100,7092.28571428571
"222","2021-08-21",6823,6945.42857142857
"223","2021-08-20",8835,6633
"224","2021-08-19",8688,6197.71428571429
"225","2021-08-18",8760,5733.71428571429
"226","2021-08-17",8914,5289
"227","2021-08-16",4526,4810
"228","2021-08-15",2072,4581.42857142857
"229","2021-08-14",4636,4448
"230","2021-08-13",5788,4184.57142857143
"231","2021-08-12",5440,3862.85714285714
"232","2021-08-11",5647,3590.71428571429
"233","2021-08-10",5561,3290.28571428571
"234","2021-08-09",2926,3032.28571428571
"235","2021-08-08",1138,2916.85714285714
"236","2021-08-07",2792,2866.14285714286
"237","2021-08-06",3536,2747.71428571429
"238","2021-08-05",3535,2603.71428571429
"239","2021-08-04",3544,2475
"240","2021-08-03",3755,2374.57142857143
"241","2021-08-02",2118,2280.71428571429
"242","2021-08-01",783,2216
"243","2021-07-31",1963,2195.42857142857
"244","2021-07-30",2528,2142.71428571429
"245","2021-07-29",2634,2084.14285714286
"246","2021-07-28",2841,2025.85714285714
"247","2021-07-27",3098,1947.85714285714
"248","2021-07-26",1665,1839.28571428571
"249","2021-07-25",639,1805.57142857143
"250","2021-07-24",1594,1785.42857142857
"251","2021-07-23",2118,1740.57142857143
"252","2021-07-22",2226,1669.28571428571
"253","2021-07-21",2295,1568.28571428571
"254","2021-07-20",2338,1472.85714285714
"255","2021-07-19",1429,1391.28571428571
"256","2021-07-18",498,1301.28571428571
"257","2021-07-17",1280,1274.57142857143
"258","2021-07-16",1619,1204.57142857143
"259","2021-07-15",1519,1108.57142857143
"260","2021-07-14",1627,1028.28571428571
"261","2021-07-13",1767,933
"262","2021-07-12",799,832.142857142857
"263","2021-07-11",311,797.428571428571
"264","2021-07-10",790,782.857142857143
"265","2021-07-09",947,742.714285714286
"266","2021-07-08",957,702.857142857143
"267","2021-07-07",960,667.571428571429
"268","2021-07-06",1061,653.428571428571
"269","2021-07-05",556,630.142857142857
"270","2021-07-04",209,625.285714285714
"271","2021-07-03",509,627.428571428571
"272","2021-07-02",668,624
"273","2021-07-01",710,634
"274","2021-06-30",861,650.714285714286
"275","2021-06-29",898,656.857142857143
"276","2021-06-28",522,680.285714285714
"277","2021-06-27",224,692.142857142857
"278","2021-06-26",485,699.285714285714
"279","2021-06-25",738,735.571428571429
"280","2021-06-24",827,777.142857142857
"281","2021-06-23",904,824.142857142857
"282","2021-06-22",1062,901.571428571429
"283","2021-06-21",605,993
"284","2021-06-20",274,1039.71428571429
"285","2021-06-19",739,1073.85714285714
"286","2021-06-18",1029,1155
"287","2021-06-17",1156,1271.28571428571
"288","2021-06-16",1446,1431.57142857143
"289","2021-06-15",1702,1634.85714285714
"290","2021-06-14",932,1896.28571428571
"291","2021-06-13",513,2008.42857142857
"292","2021-06-12",1307,2096.57142857143
"293","2021-06-11",1843,2239.42857142857
"294","2021-06-10",2278,2301.28571428571
"295","2021-06-09",2869,2395.28571428571
"296","2021-06-08",3532,2627.14285714286
"297","2021-06-07",1717,2852.28571428571
"298","2021-06-06",1130,2955.71428571429
"299","2021-06-05",2307,3023.71428571429
"300","2021-06-04",2276,3221.42857142857
"301","2021-06-03",2936,3633.14285714286
"302","2021-06-02",4492,4187.85714285714
"303","2021-06-01",5108,4567.57142857143
"304","2021-05-31",2441,4362.28571428571
"305","2021-05-30",1606,4271.14285714286
"306","2021-05-29",3691,4327.42857142857
"307","2021-05-28",5158,4631
"308","2021-05-27",6819,4976.57142857143
"309","2021-05-26",7150,5206.85714285714
"310","2021-05-25",3671,5801.28571428571
"311","2021-05-24",1803,7036.85714285714
"312","2021-05-23",2000,7528.71428571429
"313","2021-05-22",5816,7854
"314","2021-05-21",7577,8251.57142857143
"315","2021-05-20",8431,8260.28571428571
"316","2021-05-19",11311,8437.14285714286
"317","2021-05-18",12320,9175.85714285714
"318","2021-05-17",5246,9809.42857142857
"319","2021-05-16",4277,10116
"320","2021-05-15",8599,10264.4285714286
"321","2021-05-14",7638,10756.4285714286
"322","2021-05-13",9669,11876.8571428571
"323","2021-05-12",16482,12948.7142857143
"324","2021-05-11",16755,13573.4285714286
"325","2021-05-10",7392,14177.4285714286
"326","2021-05-09",5316,14425.5714285714
"327","2021-05-08",12043,14617.7142857143
"328","2021-05-07",15481,15050
"329","2021-05-06",17172,15575.4285714286
"330","2021-05-05",20855,16184.7142857143
"331","2021-05-04",20983,16777.1428571429
"332","2021-05-03",9129,17390.2857142857
"333","2021-05-02",6661,17830.1428571429
"334","2021-05-01",15069,18116.4285714286
"335","2021-04-30",19159,18539.5714285714
"336","2021-04-29",21437,19084.4285714286
"337","2021-04-28",25002,19659.7142857143
"338","2021-04-27",25275,20285.7142857143
"339","2021-04-26",12208,20671.4285714286
"340","2021-04-25",8665,20684.5714285714
"341","2021-04-24",18031,20706
"342","2021-04-23",22973,20657.5714285714
"343","2021-04-22",25464,20673
"344","2021-04-21",29384,20617.8571428571
"345","2021-04-20",27975,20498.7142857143
"346","2021-04-19",12300,20321.7142857143
"347","2021-04-18",8815,20296.2857142857
"348","2021-04-17",17692,20302.2857142857
"349","2021-04-16",23081,20354.1428571429
"350","2021-04-15",25078,20384.2857142857
"351","2021-04-14",28550,20482.2857142857
"352","2021-04-13",26736,19793.8571428571
"353","2021-04-12",12122,17619.1428571429
"354","2021-04-11",8857,16893.2857142857
"355","2021-04-10",18055,16649.5714285714
"356","2021-04-09",23292,15589.8571428571
"357","2021-04-08",25764,14476
"358","2021-04-07",23731,13859.4285714286
"359","2021-04-06",11513,13898
"360","2021-04-05",7041,15166.2857142857
"361","2021-04-04",7151,15730.1428571429
"362","2021-04-03",10637,15792.2857142857
"363","2021-04-02",15495,16527.8571428571
"364","2021-04-01",21448,17176.8571428571
"365","2021-03-31",24001,17242
"366","2021-03-30",20391,17050.2857142857
"367","2021-03-29",10988,16916.5714285714
"368","2021-03-28",7586,16618.5714285714
"369","2021-03-27",15786,16386.2857142857
"370","2021-03-26",20038,16020.2857142857
"371","2021-03-25",21904,15402.8571428571
"372","2021-03-24",22659,14665
"373","2021-03-23",19455,14052.2857142857
"374","2021-03-22",8902,13531.1428571429
"375","2021-03-21",5960,13236.7142857143
"376","2021-03-20",13224,13076.4285714286
"377","2021-03-19",15716,12683.7142857143
"378","2021-03-18",16739,12231.7142857143
"379","2021-03-17",18370,11721.8571428571
"380","2021-03-16",15807,11097.2857142857
"381","2021-03-15",6841,10483
"382","2021-03-14",4838,10198.5714285714
"383","2021-03-13",10475,9988
"384","2021-03-12",12552,9677.28571428571
"385","2021-03-11",13170,9264.42857142857
"386","2021-03-10",13998,8830.57142857143
"387","2021-03-09",11507,8447.71428571429
"388","2021-03-08",4850,8370.57142857143
"389","2021-03-07",3364,8347.71428571429
"390","2021-03-06",8300,8360.28571428571
"391","2021-03-05",9662,8269.28571428571
"392","2021-03-04",10133,8239.71428571429
"393","2021-03-03",11318,8210
"394","2021-03-02",10967,8207.71428571429
"395","2021-03-01",4690,8096
"396","2021-02-28",3452,8055.28571428571
"397","2021-02-27",7663,7997
"398","2021-02-26",9455,8013.57142857143
"399","2021-02-25",9925,7909.42857142857
"400","2021-02-24",11302,7811.42857142857
"401","2021-02-23",10185,7625.85714285714
"402","2021-02-22",4405,7491.85714285714
"403","2021-02-21",3044,7490
"404","2021-02-20",7779,7592.42857142857
"405","2021-02-19",8726,7280.57142857143
"406","2021-02-18",9239,7253.85714285714
"407","2021-02-17",10003,7271
"408","2021-02-16",9247,7310.28571428571
"409","2021-02-15",4392,7288.71428571429
"410","2021-02-14",3761,7259.28571428571
"411","2021-02-13",5596,7163.28571428571
"412","2021-02-12",8539,7562.57142857143
"413","2021-02-11",9359,7773
"414","2021-02-10",10278,8079.42857142857
"415","2021-02-09",9096,8528.71428571429
"416","2021-02-08",4186,8986.85714285714
"417","2021-02-07",3089,9226.71428571429
"418","2021-02-06",8391,9386.42857142857
"419","2021-02-05",10012,9608
"420","2021-02-04",11504,9974.71428571429
"421","2021-02-03",13423,10241.1428571429
"422","2021-02-02",12303,10583.2857142857
"423","2021-02-01",5865,11041.8571428571
"424","2021-01-31",4207,11168.7142857143
"425","2021-01-30",9942,11285.4285714286
"426","2021-01-29",12579,11518
"427","2021-01-28",13369,11867.7142857143
"428","2021-01-27",15818,12359.1428571429
"429","2021-01-26",15513,12883.5714285714
"430","2021-01-25",6753,13305.1428571429
"431","2021-01-24",5024,13650
"432","2021-01-23",11570,13874.2857142857
"433","2021-01-22",15027,14140
"434","2021-01-21",16809,14607.7142857143
"435","2021-01-20",19489,15121
"436","2021-01-19",18464,15779.8571428571
"437","2021-01-18",9167,16368.8571428571
"438","2021-01-17",6594,16986.1428571429
"439","2021-01-16",13430,17254.7142857143
"440","2021-01-15",18301,17716.4285714286
"441","2021-01-14",20402,18607.4285714286
"442","2021-01-13",24101,19422.5714285714
"443","2021-01-12",22587,19974.8571428571
"444","2021-01-11",13488,20667.7142857143
"445","2021-01-10",8474,20784.5714285714
"446","2021-01-09",16662,20836.1428571429
"447","2021-01-08",24538,19886.5714285714
"448","2021-01-07",26108,17848.8571428571
"449","2021-01-06",27967,16917.5714285714
"450","2021-01-05",27437,17358.1428571429
"451","2021-01-04",14306,17377.7142857143
"452","2021-01-03",8835,17582.4285714286
"453","2021-01-02",10015,17720.8571428571
"454","2021-01-01",10274,17939
"455","2020-12-31",19589,18351.4285714286
"456","2020-12-30",31051,18575.7142857143
"457","2020-12-29",27574,18993.5714285714
"458","2020-12-28",15739,19195.1428571429
"459","2020-12-27",9804,19846.5714285714
"460","2020-12-26",11542,20431.5714285714
"461","2020-12-25",13161,21882.5714285714
"462","2020-12-24",21159,24255
"463","2020-12-23",33976,25798.1428571429
"464","2020-12-22",28985,25424.8571428571
"465","2020-12-21",20299,25131.8571428571
"466","2020-12-20",13899,24956.7142857143
"467","2020-12-19",21699,24757.4285714286
"468","2020-12-18",29768,24601.4285714286
"469","2020-12-17",31961,24242.1428571429
"470","2020-12-16",31363,23825.4285714286
"471","2020-12-15",26934,23294.1428571429
"472","2020-12-14",19073,22703.2857142857
"473","2020-12-13",12504,22329.5714285714
"474","2020-12-12",20607,22005.7142857143
"475","2020-12-11",27253,21308.4285714286
"476","2020-12-10",29044,20594.7142857143
"477","2020-12-09",27644,19935.4285714286
"478","2020-12-08",22798,19300.8571428571
"479","2020-12-07",16457,18789.5714285714
"480","2020-12-06",10237,18338.5714285714
"481","2020-12-05",15726,18131
"482","2020-12-04",22257,18018.4285714286
"483","2020-12-03",24429,17715.4285714286
"484","2020-12-02",23202,17476.4285714286
"485","2020-12-01",19219,17311.8571428571
"486","2020-11-30",13300,17338.8571428571
"487","2020-11-29",8784,17592.1428571429
"488","2020-11-28",14938,17598.5714285714
"489","2020-11-27",20136,17575.2857142857
"490","2020-11-26",22756,17883.4285714286
"491","2020-11-25",22050,18026.8571428571
"492","2020-11-24",19408,18261.2857142857
"493","2020-11-23",15073,18396.1428571429
"494","2020-11-22",8829,18342.2857142857
"495","2020-11-21",14775,18345.2857142857
"496","2020-11-20",22293,18491
"497","2020-11-19",23760,18358.2857142857
"498","2020-11-18",23691,18321.8571428571
"499","2020-11-17",20352,18181.4285714286
"500","2020-11-16",14696,18075.4285714286
"501","2020-11-15",8850,18258.8571428571
"502","2020-11-14",15795,18443
"503","2020-11-13",21364,18462
"504","2020-11-12",23505,18492.7142857143
"505","2020-11-11",22708,18317.1428571429
"506","2020-11-10",19610,18102.1428571429
"507","2020-11-09",15980,18063.7142857143
"508","2020-11-08",10139,17959.4285714286
"509","2020-11-07",15928,18014.8571428571
"510","2020-11-06",21579,17739.8571428571
"511","2020-11-05",22276,17429.5714285714
"512","2020-11-04",21203,17082.5714285714
"513","2020-11-03",19341,16803
"514","2020-11-02",15250,16318
"515","2020-11-01",10527,15857
"516","2020-10-31",14003,15417.8571428571
"517","2020-10-30",19407,15003.1428571429
"518","2020-10-29",19847,14236
"519","2020-10-28",19246,13390.8571428571
"520","2020-10-27",15946,12414.5714285714
"521","2020-10-26",12023,11486.7142857143
"522","2020-10-25",7453,10695.5714285714
"523","2020-10-24",11100,10156.5714285714
"524","2020-10-23",14037,9383.57142857143
"525","2020-10-22",13931,8517.57142857143
"526","2020-10-21",12412,7656.85714285714
"527","2020-10-20",9451,6919.57142857143
"528","2020-10-19",6485,6336.14285714286
"529","2020-10-18",3680,6008.28571428571
"530","2020-10-17",5689,5807.28571428571
"531","2020-10-16",7975,5513.28571428571
"532","2020-10-15",7906,5096.71428571429
"533","2020-10-14",7251,4634
"534","2020-10-13",5367,4239.85714285714
"535","2020-10-12",4190,3985.85714285714
"536","2020-10-11",2273,3731.71428571429
"537","2020-10-10",3631,3571.85714285714
"538","2020-10-09",5059,3366.85714285714
"539","2020-10-08",4667,3061.71428571429
"540","2020-10-07",4492,2813
"541","2020-10-06",3589,2562.14285714286
"542","2020-10-05",2411,2358.71428571429
"543","2020-10-04",1154,2275.85714285714
"544","2020-10-03",2196,2235.71428571429
"545","2020-10-02",2923,2177.14285714286
"546","2020-10-01",2926,2093
"547","2020-09-30",2736,2016.71428571429
"548","2020-09-29",2165,1941.85714285714
"549","2020-09-28",1831,1892
"550","2020-09-27",873,1867
"551","2020-09-26",1786,1840.85714285714
"552","2020-09-25",2334,1784.57142857143
"553","2020-09-24",2392,1761
"554","2020-09-23",2212,1756
"555","2020-09-22",1816,1753.42857142857
"556","2020-09-21",1656,1780.14285714286
"557","2020-09-20",690,1755.85714285714
"558","2020-09-19",1392,1766.14285714286
"559","2020-09-18",2169,1742
"560","2020-09-17",2357,1667.71428571429
"561","2020-09-16",2194,1558.42857142857
"562","2020-09-15",2003,1494.57142857143
"563","2020-09-14",1486,1405
"564","2020-09-13",762,1394.57142857143
"565","2020-09-12",1223,1368.71428571429
"566","2020-09-11",1649,1352
"567","2020-09-10",1592,1329.85714285714
"568","2020-09-09",1747,1319.14285714286
"569","2020-09-08",1376,1271.28571428571
"570","2020-09-07",1413,1263.42857142857
"571","2020-09-06",581,1230.85714285714
"572","2020-09-05",1106,1224.57142857143
"573","2020-09-04",1494,1185.57142857143
"574","2020-09-03",1517,1170.85714285714
"575","2020-09-02",1412,1174.42857142857
"576","2020-09-01",1321,1203.85714285714
"577","2020-08-31",1185,1227.42857142857
"578","2020-08-30",537,1261.85714285714
"579","2020-08-29",833,1266
"580","2020-08-28",1391,1278.28571428571
"581","2020-08-27",1542,1316
"582","2020-08-26",1618,1327.14285714286
"583","2020-08-25",1486,1346.57142857143
"584","2020-08-24",1426,1353.28571428571
"585","2020-08-23",566,1370.85714285714
"586","2020-08-22",919,1360.57142857143
"587","2020-08-21",1655,1337.28571428571
"588","2020-08-20",1620,1297.42857142857
"589","2020-08-19",1754,1279
"590","2020-08-18",1533,1248.57142857143
"591","2020-08-17",1549,1200
"592","2020-08-16",494,1136.42857142857
"593","2020-08-15",756,1111.71428571429
"594","2020-08-14",1376,1105.14285714286
"595","2020-08-13",1491,1052.28571428571
"596","2020-08-12",1541,1006.28571428571
"597","2020-08-11",1193,944.857142857143
"598","2020-08-10",1104,910.142857142857
"599","2020-08-09",321,866.428571428571
"600","2020-08-08",710,864.142857142857
"601","2020-08-07",1006,842.857142857143
"602","2020-08-06",1169,829.714285714286
"603","2020-08-05",1111,786.142857142857
"604","2020-08-04",950,757.571428571429
"605","2020-08-03",798,729.857142857143
"606","2020-08-02",305,691.428571428571
"607","2020-08-01",561,678
"608","2020-07-31",914,675.285714285714
"609","2020-07-30",864,660.428571428571
"610","2020-07-29",911,636.142857142857
"611","2020-07-28",756,605.857142857143
"612","2020-07-27",529,572.571428571429
"613","2020-07-26",211,562
"614","2020-07-25",542,557.428571428571
"615","2020-07-24",810,543.285714285714
"616","2020-07-23",694,502.571428571429
"617","2020-07-22",699,482.714285714286
"618","2020-07-21",523,460.142857142857
"619","2020-07-20",455,452.285714285714
"620","2020-07-19",179,434.285714285714
"621","2020-07-18",443,427.428571428571
"622","2020-07-17",525,403.571428571429
"623","2020-07-16",555,389.285714285714
"624","2020-07-15",541,370.571428571429
"625","2020-07-14",468,357.571428571429
"626","2020-07-13",329,346.714285714286
"627","2020-07-12",131,345.857142857143
"628","2020-07-11",276,347.571428571429
"629","2020-07-10",425,350
"630","2020-07-09",424,350.285714285714
"631","2020-07-08",450,357.142857142857
"632","2020-07-07",392,361.714285714286
"633","2020-07-06",323,371
"634","2020-07-05",143,384.142857142857
"635","2020-07-04",293,392.428571428571
"636","2020-07-03",427,396.857142857143
"637","2020-07-02",472,417.857142857143
"638","2020-07-01",482,432
"639","2020-06-30",457,435.428571428571
"640","2020-06-29",415,448
"641","2020-06-28",201,452.142857142857
"642","2020-06-27",324,455.142857142857
"643","2020-06-26",574,490
"644","2020-06-25",571,549.428571428571
"645","2020-06-24",506,576.857142857143
"646","2020-06-23",545,628
"647","2020-06-22",444,624.285714285714
"648","2020-06-21",222,597.857142857143
"649","2020-06-20",568,590.714285714286
"650","2020-06-19",990,552.285714285714
"651","2020-06-18",763,461.142857142857
"652","2020-06-17",864,392.285714285714
"653","2020-06-16",519,342.857142857143
"654","2020-06-15",259,329.571428571429
"655","2020-06-14",172,334.857142857143
"656","2020-06-13",299,333.714285714286
"657","2020-06-12",352,331.714285714286
"658","2020-06-11",281,343.857142857143
"659","2020-06-10",518,379
"660","2020-06-09",426,375.857142857143
"661","2020-06-08",296,358.714285714286
"662","2020-06-07",164,336
"663","2020-06-06",285,338
"664","2020-06-05",437,350.714285714286
"665","2020-06-04",527,351.857142857143
"666","2020-06-03",496,352.285714285714
"667","2020-06-02",306,374.285714285714
"668","2020-06-01",137,418.857142857143
"669","2020-05-31",178,458.142857142857
"670","2020-05-30",374,463.857142857143
"671","2020-05-29",445,458.571428571429
"672","2020-05-28",530,470
"673","2020-05-27",650,454.142857142857
"674","2020-05-26",618,479.857142857143
"675","2020-05-25",412,495.714285714286
"676","2020-05-24",218,514.571428571429
"677","2020-05-23",337,528.571428571429
"678","2020-05-22",525,546.285714285714
"679","2020-05-21",419,575.285714285714
"680","2020-05-20",830,630.857142857143
"681","2020-05-19",729,642.142857142857
"682","2020-05-18",544,659.857142857143
"683","2020-05-17",316,680
"684","2020-05-16",461,683.571428571429
"685","2020-05-15",728,714.571428571429
"686","2020-05-14",808,750.285714285714
"687","2020-05-13",909,805.857142857143
"688","2020-05-12",853,850.285714285714
"689","2020-05-11",685,884
"690","2020-05-10",341,890.142857142857
"691","2020-05-09",678,902.142857142857
"692","2020-05-08",978,893.857142857143
"693","2020-05-07",1197,885.428571428571
"694","2020-05-06",1220,923
"695","2020-05-05",1089,953.142857142857
"696","2020-05-04",728,1006.42857142857
"697","2020-05-03",425,1062.14285714286
"698","2020-05-02",620,1102
"699","2020-05-01",919,1195
"700","2020-04-30",1460,1335.85714285714
"701","2020-04-29",1431,1425.71428571429
"702","2020-04-28",1462,1576.71428571429
