"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"100","2021-12-06",42543,55202.7142857143
"101","2021-12-05",23100,55469.4285714286
"102","2021-12-04",42531,55818
"103","2021-12-03",62552,56160.5714285714
"104","2021-12-02",68073,56375.2857142857
"105","2021-12-01",74018,56923.7142857143
"106","2021-11-30",73602,57166.4285714286
"107","2021-11-29",44410,57299.7142857143
"108","2021-11-28",25540,57619.5714285714
"109","2021-11-27",44929,57510.5714285714
"110","2021-11-26",64055,57140.1428571429
"111","2021-11-25",71912,56921.7142857143
"112","2021-11-24",75717,55400
"113","2021-11-23",74535,53612.2857142857
"114","2021-11-22",46649,51969.1428571429
"115","2021-11-21",24777,50247
"116","2021-11-20",42336,49432.8571428571
"117","2021-11-19",62526,48246.1428571429
"118","2021-11-18",61260,45896.7142857143
"119","2021-11-17",63203,44256.5714285714
"120","2021-11-16",63033,42496.8571428571
"121","2021-11-15",34594,40229.2857142857
"122","2021-11-14",19078,38756.7142857143
"123","2021-11-13",34029,37727.5714285714
"124","2021-11-12",46080,36262.8571428571
"125","2021-11-11",49779,34500.5714285714
"126","2021-11-10",50885,32600.4285714286
"127","2021-11-09",47160,30492.4285714286
"128","2021-11-08",24286,27240.2857142857
"129","2021-11-07",11874,25411.7142857143
"130","2021-11-06",23776,24781
"131","2021-11-05",33744,23825.4285714286
"132","2021-11-04",36478,22231.7142857143
"133","2021-11-03",36129,20499.1428571429
"134","2021-11-02",24395,19239.8571428571
"135","2021-11-01",11486,19521.8571428571
"136","2021-10-31",7459,19576.1428571429
"137","2021-10-30",17087,19250.1428571429
"138","2021-10-29",22588,18708.8571428571
"139","2021-10-28",24350,17863
"140","2021-10-27",27314,16854.7142857143
"141","2021-10-26",26369,15522.2857142857
"142","2021-10-25",11866,14492.8571428571
"143","2021-10-24",5177,13961.1428571429
"144","2021-10-23",13298,13708.8571428571
"145","2021-10-22",16667,13021.8571428571
"146","2021-10-21",17292,12234
"147","2021-10-20",17987,11383
"148","2021-10-19",19163,10537.8571428571
"149","2021-10-18",8144,9606.14285714286
"150","2021-10-17",3411,9336
"151","2021-10-16",8489,9225.28571428571
"152","2021-10-15",11152,9015.85714285714
"153","2021-10-14",11335,8739.28571428571
"154","2021-10-13",12071,8568
"155","2021-10-12",12641,8430.28571428571
"156","2021-10-11",6253,8369.57142857143
"157","2021-10-10",2636,8285.85714285714
"158","2021-10-09",7023,8288
"159","2021-10-08",9216,8163.71428571429
"160","2021-10-07",10136,8045.57142857143
"161","2021-10-06",11107,7954.28571428571
"162","2021-10-05",12216,7993.85714285714
"163","2021-10-04",5667,8056
"164","2021-10-03",2651,8070.14285714286
"165","2021-10-02",6153,8068.85714285714
"166","2021-10-01",8389,8097.14285714286
"167","2021-09-30",9497,8099.71428571429
"168","2021-09-29",11384,8040.85714285714
"169","2021-09-28",12651,7908.42857142857
"170","2021-09-27",5766,7709
"171","2021-09-26",2642,7658.42857142857
"172","2021-09-25",6351,7678
"173","2021-09-24",8407,7776.14285714286
"174","2021-09-23",9085,7845.71428571429
"175","2021-09-22",10457,8013.71428571429
"176","2021-09-21",11255,8266.71428571429
"177","2021-09-20",5412,8571.71428571429
"178","2021-09-19",2779,8781.14285714286
"179","2021-09-18",7038,8852.57142857143
"180","2021-09-17",8894,9071
"181","2021-09-16",10261,9391.28571428571
"182","2021-09-15",12228,9695.42857142857
"183","2021-09-14",13390,9971.14285714286
"184","2021-09-13",6878,10219.4285714286
"185","2021-09-12",3279,10239.2857142857
"186","2021-09-11",8567,10349.5714285714
"187","2021-09-10",11136,10480.8571428571
"188","2021-09-09",12390,10614.4285714286
"189","2021-09-08",14158,10663
"190","2021-09-07",15128,10745.4285714286
"191","2021-09-06",7017,10667.1428571429
"192","2021-09-05",4051,10677.4285714286
"193","2021-09-04",9486,10633.5714285714
"194","2021-09-03",12071,10479
"195","2021-09-02",12730,10241.5714285714
"196","2021-09-01",14735,10083.5714285714
"197","2021-08-31",14580,9795.71428571429
"198","2021-08-30",7089,9556
"199","2021-08-29",3744,9483.14285714286
"200","2021-08-28",8404,9391.14285714286
"201","2021-08-27",10409,9165.14285714286
"202","2021-08-26",11624,8940.42857142857
"203","2021-08-25",12720,8521.14285714286
"204","2021-08-24",12902,7955.14285714286
"205","2021-08-23",6579,7385.42857142857
"206","2021-08-22",3100,7092.14285714286
"207","2021-08-21",6822,6945.42857142857
"208","2021-08-20",8836,6633
"209","2021-08-19",8689,6197.42857142857
"210","2021-08-18",8758,5733.28571428571
"211","2021-08-17",8914,5288.85714285714
"212","2021-08-16",4526,4809.85714285714
"213","2021-08-15",2073,4581.42857142857
"214","2021-08-14",4635,4447.85714285714
"215","2021-08-13",5787,4184.57142857143
"216","2021-08-12",5440,3862.85714285714
"217","2021-08-11",5647,3590.71428571429
"218","2021-08-10",5561,3290.42857142857
"219","2021-08-09",2927,3032.42857142857
"220","2021-08-08",1138,2916.71428571429
"221","2021-08-07",2792,2866
"222","2021-08-06",3535,2747.57142857143
"223","2021-08-05",3535,2603.71428571429
"224","2021-08-04",3545,2475
"225","2021-08-03",3755,2374.42857142857
"226","2021-08-02",2117,2280.42857142857
"227","2021-08-01",783,2215.71428571429
"228","2021-07-31",1963,2195.14285714286
"229","2021-07-30",2528,2142.42857142857
"230","2021-07-29",2634,2083.85714285714
"231","2021-07-28",2841,2025.28571428571
"232","2021-07-27",3097,1947.28571428571
"233","2021-07-26",1664,1838.71428571429
"234","2021-07-25",639,1805.14285714286
"235","2021-07-24",1594,1784.85714285714
"236","2021-07-23",2118,1740
"237","2021-07-22",2224,1668.71428571429
"238","2021-07-21",2295,1568
"239","2021-07-20",2337,1472.57142857143
"240","2021-07-19",1429,1390.85714285714
"241","2021-07-18",497,1300.57142857143
"242","2021-07-17",1280,1274
"243","2021-07-16",1619,1204
"244","2021-07-15",1519,1108
"245","2021-07-14",1627,1027.71428571429
"246","2021-07-13",1765,932.428571428571
"247","2021-07-12",797,831.714285714286
"248","2021-07-11",311,797.142857142857
"249","2021-07-10",790,782.428571428571
"250","2021-07-09",947,742.285714285714
"251","2021-07-08",957,702.428571428571
"252","2021-07-07",960,667.142857142857
"253","2021-07-06",1060,653
"254","2021-07-05",555,629.857142857143
"255","2021-07-04",208,625.142857142857
"256","2021-07-03",509,627.428571428571
"257","2021-07-02",668,624
"258","2021-07-01",710,634
"259","2021-06-30",861,650.714285714286
"260","2021-06-29",898,656.857142857143
"261","2021-06-28",522,680.285714285714
"262","2021-06-27",224,691.857142857143
"263","2021-06-26",485,699
"264","2021-06-25",738,735.142857142857
"265","2021-06-24",827,776.714285714286
"266","2021-06-23",904,823.857142857143
"267","2021-06-22",1062,901.142857142857
"268","2021-06-21",603,992.571428571429
"269","2021-06-20",274,1039.57142857143
"270","2021-06-19",738,1073.71428571429
"271","2021-06-18",1029,1155
"272","2021-06-17",1157,1271.28571428571
"273","2021-06-16",1445,1431.28571428571
"274","2021-06-15",1702,1634.57142857143
"275","2021-06-14",932,1895.85714285714
"276","2021-06-13",513,2007.85714285714
"277","2021-06-12",1307,2095.85714285714
"278","2021-06-11",1843,2238.71428571429
"279","2021-06-10",2277,2300.57142857143
"280","2021-06-09",2868,2394.71428571429
"281","2021-06-08",3531,2626.42857142857
"282","2021-06-07",1716,2851.42857142857
"283","2021-06-06",1129,2955
"284","2021-06-05",2307,3023
"285","2021-06-04",2276,3220.57142857143
"286","2021-06-03",2936,3632.28571428571
"287","2021-06-02",4490,4187
"288","2021-06-01",5106,4566.71428571429
"289","2021-05-31",2441,4361.71428571429
"290","2021-05-30",1605,4270.57142857143
"291","2021-05-29",3690,4327
"292","2021-05-28",5158,4630.71428571429
"293","2021-05-27",6819,4976
"294","2021-05-26",7148,5206.42857142857
"295","2021-05-25",3671,5801.14285714286
"296","2021-05-24",1803,7036.42857142857
"297","2021-05-23",2000,7528.28571428571
"298","2021-05-22",5816,7853.71428571429
"299","2021-05-21",7575,8251.28571428571
"300","2021-05-20",8432,8259.85714285714
"301","2021-05-19",11311,8436.57142857143
"302","2021-05-18",12318,9175.28571428571
"303","2021-05-17",5246,9809.14285714286
"304","2021-05-16",4278,10115.7142857143
"305","2021-05-15",8599,10264.1428571429
"306","2021-05-14",7635,10756.2857142857
"307","2021-05-13",9669,11877.1428571429
"308","2021-05-12",16482,12949
"309","2021-05-11",16755,13574.1428571429
"310","2021-05-10",7392,14178
"311","2021-05-09",5317,14426.2857142857
"312","2021-05-08",12044,14618.2857142857
"313","2021-05-07",15481,15050.7142857143
"314","2021-05-06",17172,15575.8571428571
"315","2021-05-05",20858,16184.7142857143
"316","2021-05-04",20982,16776.5714285714
"317","2021-05-03",9130,17389.4285714286
"318","2021-05-02",6661,17829.1428571429
"319","2021-05-01",15071,18115.5714285714
"320","2021-04-30",19157,18538.2857142857
"321","2021-04-29",21434,19082.7142857143
"322","2021-04-28",25001,19658
"323","2021-04-27",25272,20283.7142857143
"324","2021-04-26",12208,20669.7142857143
"325","2021-04-25",8666,20682.4285714286
"326","2021-04-24",18030,20703.8571428571
"327","2021-04-23",22968,20655.8571428571
"328","2021-04-22",25461,20672
"329","2021-04-21",29381,20617.5714285714
"330","2021-04-20",27974,20498.8571428571
"331","2021-04-19",12297,20321.8571428571
"332","2021-04-18",8816,20296.8571428571
"333","2021-04-17",17694,20303
"334","2021-04-16",23081,20355.7142857143
"335","2021-04-15",25080,20386
"336","2021-04-14",28550,20483.8571428571
"337","2021-04-13",26735,19795.2857142857
"338","2021-04-12",12122,17620.4285714286
"339","2021-04-11",8859,16894.8571428571
"340","2021-04-10",18063,16650.2857142857
"341","2021-04-09",23293,15589.8571428571
"342","2021-04-08",25765,14475.7142857143
"343","2021-04-07",23730,13858.8571428571
"344","2021-04-06",11511,13897.5714285714
"345","2021-04-05",7043,15165.4285714286
"346","2021-04-04",7147,15729
"347","2021-04-03",10640,15791.7142857143
"348","2021-04-02",15494,16526.5714285714
"349","2021-04-01",21447,17175.5714285714
"350","2021-03-31",24001,17240.2857142857
"351","2021-03-30",20386,17047.2857142857
"352","2021-03-29",10988,16913.7142857143
"353","2021-03-28",7586,16613.2857142857
"354","2021-03-27",15784,16380.2857142857
"355","2021-03-26",20037,16014.1428571429
"356","2021-03-25",21900,15396.4285714286
"357","2021-03-24",22650,14658.4285714286
"358","2021-03-23",19451,14046.2857142857
"359","2021-03-22",8885,13524.5714285714
"360","2021-03-21",5955,13231.7142857143
"361","2021-03-20",13221,13072.5714285714
"362","2021-03-19",15713,12680.4285714286
"363","2021-03-18",16734,12227.8571428571
"364","2021-03-17",18365,11717.5714285714
"365","2021-03-16",15799,11093.4285714286
"366","2021-03-15",6835,10479.2857142857
"367","2021-03-14",4841,10195
"368","2021-03-13",10476,9984
"369","2021-03-12",12545,9672.85714285714
"370","2021-03-11",13162,9260.85714285714
"371","2021-03-10",13996,8827.57142857143
"372","2021-03-09",11500,8444.28571428571
"373","2021-03-08",4845,8367.57142857143
"374","2021-03-07",3364,8345.42857142857
"375","2021-03-06",8298,8357.85714285714
"376","2021-03-05",9661,8266.57142857143
"377","2021-03-04",10129,8236.85714285714
"378","2021-03-03",11313,8207.42857142857
"379","2021-03-02",10963,8205.57142857143
"380","2021-03-01",4690,8094
"381","2021-02-28",3451,8053.42857142857
"382","2021-02-27",7659,7995.28571428571
"383","2021-02-26",9453,8012.71428571429
"384","2021-02-25",9923,7909
"385","2021-02-24",11300,7810.85714285714
"386","2021-02-23",10182,7625.57142857143
"387","2021-02-22",4406,7491.85714285714
"388","2021-02-21",3044,7489.71428571429
"389","2021-02-20",7781,7592.14285714286
"390","2021-02-19",8727,7280
"391","2021-02-18",9236,7253.57142857143
"392","2021-02-17",10003,7271.14285714286
"393","2021-02-16",9246,7310.42857142857
"394","2021-02-15",4391,7288.85714285714
"395","2021-02-14",3761,7259.57142857143
"396","2021-02-13",5596,7163.57142857143
"397","2021-02-12",8542,7562.57142857143
"398","2021-02-11",9359,7772.28571428571
"399","2021-02-10",10278,8078.57142857143
"400","2021-02-09",9095,8527.71428571429
"401","2021-02-08",4186,8986
"402","2021-02-07",3089,9225.71428571429
"403","2021-02-06",8389,9385.42857142857
"404","2021-02-05",10010,9607.57142857143
"405","2021-02-04",11503,9974.57142857143
"406","2021-02-03",13422,10240.5714285714
"407","2021-02-02",12303,10583
"408","2021-02-01",5864,11041.4285714286
"409","2021-01-31",4207,11168.1428571429
"410","2021-01-30",9944,11284.8571428571
"411","2021-01-29",12579,11517.2857142857
"412","2021-01-28",13365,11867.2857142857
"413","2021-01-27",15819,12359
"414","2021-01-26",15512,12883
"415","2021-01-25",6751,13304.7142857143
"416","2021-01-24",5024,13649.5714285714
"417","2021-01-23",11571,13873.4285714286
"418","2021-01-22",15029,14139.5714285714
"419","2021-01-21",16807,14607.1428571429
"420","2021-01-20",19487,15120.4285714286
"421","2021-01-19",18464,15779.2857142857
"422","2021-01-18",9165,16368
"423","2021-01-17",6591,16985.5714285714
"424","2021-01-16",13434,17254.4285714286
"425","2021-01-15",18302,17715.2857142857
"426","2021-01-14",20400,18605.5714285714
"427","2021-01-13",24099,19421
"428","2021-01-12",22585,19973.8571428571
"429","2021-01-11",13488,20666.8571428571
"430","2021-01-10",8473,20783.8571428571
"431","2021-01-09",16660,20835.5714285714
"432","2021-01-08",24534,19886.4285714286
"433","2021-01-07",26108,17849.2857142857
"434","2021-01-06",27969,16917.8571428571
"435","2021-01-05",27436,17358.4285714286
"436","2021-01-04",14307,17378.2857142857
"437","2021-01-03",8835,17582.7142857143
"438","2021-01-02",10016,17721.4285714286
"439","2021-01-01",10274,17939.4285714286
"440","2020-12-31",19588,18351.7142857143
"441","2020-12-30",31053,18576.2857142857
"442","2020-12-29",27575,18994.2857142857
"443","2020-12-28",15738,19195.4285714286
"444","2020-12-27",9806,19846.7142857143
"445","2020-12-26",11542,20431.4285714286
"446","2020-12-25",13160,21882.2857142857
"447","2020-12-24",21160,24254.5714285714
"448","2020-12-23",33979,25796.8571428571
"449","2020-12-22",28983,25423
"450","2020-12-21",20297,25130.2857142857
"451","2020-12-20",13899,24955.1428571429
"452","2020-12-19",21698,24756
"453","2020-12-18",29766,24600
"454","2020-12-17",31956,24240.7142857143
"455","2020-12-16",31362,23824
"456","2020-12-15",26934,23293.1428571429
"457","2020-12-14",19071,22701.5714285714
"458","2020-12-13",12505,22328.1428571429
"459","2020-12-12",20606,22004.1428571429
"460","2020-12-11",27251,21307.1428571429
"461","2020-12-10",29039,20593.4285714286
"462","2020-12-09",27646,19934.5714285714
"463","2020-12-08",22793,19299.1428571429
"464","2020-12-07",16457,18788.2857142857
"465","2020-12-06",10237,18337.2857142857
"466","2020-12-05",15727,18129.7142857143
"467","2020-12-04",22255,18016.8571428571
"468","2020-12-03",24427,17714
"469","2020-12-02",23198,17475.1428571429
"470","2020-12-01",19217,17311.1428571429
"471","2020-11-30",13300,17338.2857142857
"472","2020-11-29",8784,17591.4285714286
"473","2020-11-28",14937,17598
"474","2020-11-27",20135,17574.7142857143
"475","2020-11-26",22755,17883.1428571429
"476","2020-11-25",22050,18026.4285714286
"477","2020-11-24",19407,18260.8571428571
"478","2020-11-23",15072,18395.7142857143
"479","2020-11-22",8830,18342.1428571429
"480","2020-11-21",14774,18345
"481","2020-11-20",22294,18490.7142857143
"482","2020-11-19",23758,18357.5714285714
"483","2020-11-18",23691,18321
"484","2020-11-17",20351,18180.8571428571
"485","2020-11-16",14697,18074.2857142857
"486","2020-11-15",8850,18257.5714285714
"487","2020-11-14",15794,18442
"488","2020-11-13",21362,18461.1428571429
"489","2020-11-12",23502,18492.7142857143
"490","2020-11-11",22710,18317.7142857143
"491","2020-11-10",19605,18102.4285714286
"492","2020-11-09",15980,18064.5714285714
"493","2020-11-08",10141,17960.2857142857
"494","2020-11-07",15928,18015.4285714286
"495","2020-11-06",21583,17740.1428571429
"496","2020-11-05",22277,17429.2857142857
"497","2020-11-04",21203,17082.5714285714
"498","2020-11-03",19340,16803
"499","2020-11-02",15250,16318.2857142857
"500","2020-11-01",10527,15857.4285714286
"501","2020-10-31",14001,15418.1428571429
"502","2020-10-30",19407,15003.7142857143
"503","2020-10-29",19850,14236.8571428571
"504","2020-10-28",19246,13391.4285714286
"505","2020-10-27",15947,12414.8571428571
"506","2020-10-26",12024,11486.2857142857
"507","2020-10-25",7452,10695.1428571429
"508","2020-10-24",11100,10156.2857142857
"509","2020-10-23",14039,9383.28571428571
"510","2020-10-22",13932,8517
"511","2020-10-21",12410,7656.14285714286
"512","2020-10-20",9447,6918.85714285714
"513","2020-10-19",6486,6336
"514","2020-10-18",3680,6008
"515","2020-10-17",5689,5807
"516","2020-10-16",7975,5512.85714285714
"517","2020-10-15",7906,5096.42857142857
"518","2020-10-14",7249,4633.71428571429
"519","2020-10-13",5367,4239.71428571429
"520","2020-10-12",4190,3985.71428571429
"521","2020-10-11",2273,3731.42857142857
"522","2020-10-10",3630,3571.57142857143
"523","2020-10-09",5060,3366.71428571429
"524","2020-10-08",4667,3061.28571428571
"525","2020-10-07",4491,2812.57142857143
"526","2020-10-06",3589,2561.42857142857
"527","2020-10-05",2410,2358
"528","2020-10-04",1154,2275.28571428571
"529","2020-10-03",2196,2235.14285714286
"530","2020-10-02",2922,2176.57142857143
"531","2020-10-01",2926,2092.57142857143
"532","2020-09-30",2733,2016.42857142857
"533","2020-09-29",2165,1942
"534","2020-09-28",1831,1891.85714285714
"535","2020-09-27",873,1866.71428571429
"536","2020-09-26",1786,1840.57142857143
"537","2020-09-25",2334,1784.28571428571
"538","2020-09-24",2393,1760.57142857143
"539","2020-09-23",2212,1755.28571428571
"540","2020-09-22",1814,1752.71428571429
"541","2020-09-21",1655,1779.57142857143
"542","2020-09-20",690,1755.42857142857
"543","2020-09-19",1392,1765.71428571429
"544","2020-09-18",2168,1741.57142857143
"545","2020-09-17",2356,1667.42857142857
"546","2020-09-16",2194,1558.28571428571
"547","2020-09-15",2002,1494.42857142857
"548","2020-09-14",1486,1405
"549","2020-09-13",762,1394.42857142857
"550","2020-09-12",1223,1368.57142857143
"551","2020-09-11",1649,1351.85714285714
"552","2020-09-10",1592,1329.71428571429
"553","2020-09-09",1747,1319
"554","2020-09-08",1376,1271.14285714286
"555","2020-09-07",1412,1262.85714285714
"556","2020-09-06",581,1230.42857142857
"557","2020-09-05",1106,1224.14285714286
"558","2020-09-04",1494,1185.14285714286
"559","2020-09-03",1517,1170.42857142857
"560","2020-09-02",1412,1174
"561","2020-09-01",1318,1203.42857142857
"562","2020-08-31",1185,1227.42857142857
"563","2020-08-30",537,1262
"564","2020-08-29",833,1266.14285714286
"565","2020-08-28",1391,1278.42857142857
"566","2020-08-27",1542,1316.14285714286
"567","2020-08-26",1618,1327.28571428571
"568","2020-08-25",1486,1346.71428571429
"569","2020-08-24",1427,1353.42857142857
"570","2020-08-23",566,1370.71428571429
"571","2020-08-22",919,1360.42857142857
"572","2020-08-21",1655,1337.14285714286
"573","2020-08-20",1620,1297.28571428571
"574","2020-08-19",1754,1278.85714285714
"575","2020-08-18",1533,1248.42857142857
"576","2020-08-17",1548,1199.85714285714
"577","2020-08-16",494,1136.28571428571
"578","2020-08-15",756,1111.57142857143
"579","2020-08-14",1376,1105
"580","2020-08-13",1491,1052.14285714286
"581","2020-08-12",1541,1006.14285714286
"582","2020-08-11",1193,944.857142857143
"583","2020-08-10",1103,910
"584","2020-08-09",321,866.285714285714
"585","2020-08-08",710,864
"586","2020-08-07",1006,842.714285714286
"587","2020-08-06",1169,829.571428571429
"588","2020-08-05",1112,785.714285714286
"589","2020-08-04",949,757
"590","2020-08-03",797,729.428571428571
"591","2020-08-02",305,690.857142857143
"592","2020-08-01",561,677.428571428571
"593","2020-07-31",914,674.714285714286
"594","2020-07-30",862,659.857142857143
"595","2020-07-29",911,635.857142857143
"596","2020-07-28",756,605.571428571429
"597","2020-07-27",527,572.285714285714
"598","2020-07-26",211,561.857142857143
"599","2020-07-25",542,557.285714285714
"600","2020-07-24",810,543
"601","2020-07-23",694,502
"602","2020-07-22",699,482.142857142857
"603","2020-07-21",523,459.428571428571
"604","2020-07-20",454,451.571428571429
"605","2020-07-19",179,433.428571428571
"606","2020-07-18",442,426.571428571429
"607","2020-07-17",523,402.857142857143
"608","2020-07-16",555,388.857142857143
"609","2020-07-15",540,370.142857142857
"610","2020-07-14",468,357.285714285714
"611","2020-07-13",327,346.428571428571
"612","2020-07-12",131,345.857142857143
"613","2020-07-11",276,347.571428571429
"614","2020-07-10",425,350
"615","2020-07-09",424,350.285714285714
"616","2020-07-08",450,357.142857142857
"617","2020-07-07",392,361.714285714286
"618","2020-07-06",323,371
"619","2020-07-05",143,384.142857142857
"620","2020-07-04",293,392.428571428571
"621","2020-07-03",427,396.857142857143
"622","2020-07-02",472,417.857142857143
"623","2020-07-01",482,431.571428571429
"624","2020-06-30",457,435
"625","2020-06-29",415,447.571428571429
"626","2020-06-28",201,451.714285714286
"627","2020-06-27",324,454.714285714286
"628","2020-06-26",574,489.714285714286
"629","2020-06-25",568,549.714285714286
"630","2020-06-24",506,577.571428571429
"631","2020-06-23",545,628.714285714286
"632","2020-06-22",444,625
"633","2020-06-21",222,598.571428571429
"634","2020-06-20",569,591.428571428571
"635","2020-06-19",994,552.857142857143
"636","2020-06-18",763,461.142857142857
"637","2020-06-17",864,392.285714285714
"638","2020-06-16",519,342.857142857143
"639","2020-06-15",259,329.571428571429
"640","2020-06-14",172,334.857142857143
"641","2020-06-13",299,333.714285714286
"642","2020-06-12",352,331.714285714286
"643","2020-06-11",281,343.857142857143
"644","2020-06-10",518,379
"645","2020-06-09",426,375.857142857143
"646","2020-06-08",296,358.714285714286
"647","2020-06-07",164,336
"648","2020-06-06",285,338
"649","2020-06-05",437,350.714285714286
"650","2020-06-04",527,351.857142857143
"651","2020-06-03",496,352.285714285714
"652","2020-06-02",306,374.142857142857
"653","2020-06-01",137,418.714285714286
"654","2020-05-31",178,458
"655","2020-05-30",374,463.714285714286
"656","2020-05-29",445,458.428571428571
"657","2020-05-28",530,469.857142857143
"658","2020-05-27",649,454
"659","2020-05-26",618,479.857142857143
"660","2020-05-25",412,495.571428571429
"661","2020-05-24",218,514.285714285714
"662","2020-05-23",337,528.285714285714
"663","2020-05-22",525,546
"664","2020-05-21",419,574.857142857143
"665","2020-05-20",830,630.428571428571
"666","2020-05-19",728,641.714285714286
"667","2020-05-18",543,659.571428571429
"668","2020-05-17",316,679.857142857143
"669","2020-05-16",461,683.428571428571
"670","2020-05-15",727,714.428571428571
"671","2020-05-14",808,750.285714285714
"672","2020-05-13",909,805.857142857143
"673","2020-05-12",853,850.285714285714
"674","2020-05-11",685,884
"675","2020-05-10",341,890.142857142857
"676","2020-05-09",678,902.142857142857
"677","2020-05-08",978,893.857142857143
"678","2020-05-07",1197,885.428571428571
"679","2020-05-06",1220,923
"680","2020-05-05",1089,953.142857142857
"681","2020-05-04",728,1006.14285714286
"682","2020-05-03",425,1061.85714285714
"683","2020-05-02",620,1101.71428571429
"684","2020-05-01",919,1194.71428571429
"685","2020-04-30",1460,1335.42857142857
"686","2020-04-29",1431,1425.28571428571
"687","2020-04-28",1460,1576.28571428571
"688","2020-04-27",1118,1679.71428571429
"689","2020-04-26",704,1764.14285714286
"690","2020-04-25",1271,1860
"691","2020-04-24",1904,1979.42857142857
"692","2020-04-23",2089,2142.57142857143
"693","2020-04-22",2488,2332.14285714286
"694","2020-04-21",2184,2451.57142857143
"695","2020-04-20",1709,2491.42857142857
"696","2020-04-19",1375,2475.42857142857
"697","2020-04-18",2107,2545.42857142857
"698","2020-04-17",3046,2656.71428571429
"699","2020-04-16",3416,2701
"700","2020-04-15",3324,2913.42857142857
"701","2020-04-14",2463,3192.14285714286
