"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"49","2022-04-07",167767,148714.714285714
"50","2022-04-06",188358,157756.857142857
"51","2022-04-05",210389,167913.285714286
"52","2022-04-04",154577,176992.428571429
"53","2022-04-03",46236,184380
"54","2022-04-02",92507,187687.285714286
"55","2022-04-01",181169,194079.571428571
"56","2022-03-31",231062,202988.285714286
"57","2022-03-30",259453,210765.428571429
"58","2022-03-29",273943,217565.142857143
"59","2022-03-28",206290,221837.285714286
"60","2022-03-27",69387,226119.714285714
"61","2022-03-26",137253,228910.142857143
"62","2022-03-25",243530,229652.285714286
"63","2022-03-24",285502,231117.428571429
"64","2022-03-23",307051,232327.142857143
"65","2022-03-22",303848,232241.714285714
"66","2022-03-21",236267,229419.285714286
"67","2022-03-20",88920,225266.571428571
"68","2022-03-19",142448,225222.428571429
"69","2022-03-18",253786,226908.428571429
"70","2022-03-17",293970,224541.428571429
"71","2022-03-16",306453,218758.714285714
"72","2022-03-15",284091,212120.857142857
"73","2022-03-14",207198,206741
"74","2022-03-13",88611,200730.714285714
"75","2022-03-12",154250,199396.142857143
"76","2022-03-11",237217,194782
"77","2022-03-10",253491,188023.285714286
"78","2022-03-09",259988,182073.714285714
"79","2022-03-08",246432,174257.142857143
"80","2022-03-07",165126,166738.285714286
"81","2022-03-06",79269,161468
"82","2022-03-05",121951,158065.142857143
"83","2022-03-04",189906,156147.714285714
"84","2022-03-03",211844,153513.857142857
"85","2022-03-02",205272,150391.857142857
"86","2022-03-01",193800,150847.142857143
"87","2022-02-28",128234,154399.571428571
"88","2022-02-27",55449,156010
"89","2022-02-26",108529,157244.714285714
"90","2022-02-25",171469,158804.142857143
"91","2022-02-24",189990,159800.428571429
"92","2022-02-23",208459,163114.857142857
"93","2022-02-22",218667,166209.142857143
"94","2022-02-21",139507,167669.857142857
"95","2022-02-20",64092,170343.714285714
"96","2022-02-19",119445,171761.428571429
"97","2022-02-18",178443,172161.571428571
"98","2022-02-17",213191,176145.571428571
"99","2022-02-16",230119,178523
"100","2022-02-15",228892,181000.428571429
"101","2022-02-14",158224,184159.428571429
"102","2022-02-13",74016,187007.285714286
"103","2022-02-12",122246,188264.857142857
"104","2022-02-11",206331,189856.428571429
"105","2022-02-10",229833,190377.285714286
"106","2022-02-09",247461,191462.571428571
"107","2022-02-08",251005,190323.714285714
"108","2022-02-07",178159,187411.571428571
"109","2022-02-06",82819,184639.571428571
"110","2022-02-05",133387,183453.714285714
"111","2022-02-04",209977,182164.285714286
"112","2022-02-03",237430,178975.571428571
"113","2022-02-02",239489,173461.571428571
"114","2022-02-01",230620,167046
"115","2022-01-31",158755,161743.285714286
"116","2022-01-30",74518,158950.857142857
"117","2022-01-29",124361,157142.285714286
"118","2022-01-28",187656,153111.571428571
"119","2022-01-27",198832,146876.428571429
"120","2022-01-26",194580,139135.571428571
"121","2022-01-25",193501,131372
"122","2022-01-24",139208,121835.285714286
"123","2022-01-23",61858,113779.714285714
"124","2022-01-22",96146,110031.571428571
"125","2022-01-21",144010,104461
"126","2022-01-20",144646,95425.7142857143
"127","2022-01-19",140235,86780.4285714286
"128","2022-01-18",126744,79381.2857142857
"129","2022-01-17",82819,73573.8571428571
"130","2022-01-16",35621,69420.1428571429
"131","2022-01-15",57152,67723.2857142857
"132","2022-01-14",80763,64850.5714285714
"133","2022-01-13",84129,61309.2857142857
"134","2022-01-12",88441,57336.7142857143
"135","2022-01-11",86092,53923
"136","2022-01-10",53743,50840.5714285714
"137","2022-01-09",23743,48292.2857142857
"138","2022-01-08",37043,46980.8571428571
"139","2022-01-07",55974,43721.2857142857
"140","2022-01-06",56321,39860.4285714286
"141","2022-01-05",64545,37736.1428571429
"142","2022-01-04",64515,34468.4285714286
"143","2022-01-03",35905,31444.7142857143
"144","2022-01-02",14563,29812.8571428571
"145","2022-01-01",14226,29220.2857142857
"146","2021-12-31",28948,28677.1428571429
"147","2021-12-30",41451,27670.1428571429
"148","2021-12-29",41671,26746.4285714286
"149","2021-12-28",43349,26641.2857142857
"150","2021-12-27",24482,27343.7142857143
"151","2021-12-26",10415,27698.1428571429
"152","2021-12-25",10424,27957.8571428571
"153","2021-12-24",21899,30543.5714285714
"154","2021-12-23",34985,33310.1428571429
"155","2021-12-22",40935,35068.1428571429
"156","2021-12-21",48266,36710.7142857143
"157","2021-12-20",26963,38419.4285714286
"158","2021-12-19",12233,39082.8571428571
"159","2021-12-18",28524,39557.5714285714
"160","2021-12-17",41265,40435.4285714286
"161","2021-12-16",47291,41848.4285714286
"162","2021-12-15",52433,43335.8571428571
"163","2021-12-14",60227,45447.7142857143
"164","2021-12-13",31607,46748
"165","2021-12-12",15556,48308.5714285714
"166","2021-12-11",34669,49382.7142857143
"167","2021-12-10",51156,50503.5714285714
"168","2021-12-09",57703,52130.4285714286
"169","2021-12-08",67216,53609.7142857143
"170","2021-12-07",69329,54579.8571428571
"171","2021-12-06",42531,55189.5714285714
"172","2021-12-05",23075,55456.8571428571
"173","2021-12-04",42515,55807.1428571429
"174","2021-12-03",62544,56153.4285714286
"175","2021-12-02",68058,56370.1428571429
"176","2021-12-01",74007,56918.5714285714
"177","2021-11-30",73597,57164.8571428571
"178","2021-11-29",44402,57299.1428571429
"179","2021-11-28",25527,57617.8571428571
"180","2021-11-27",44939,57511.7142857143
"181","2021-11-26",64061,57140.5714285714
"182","2021-11-25",71897,56924.1428571429
"183","2021-11-24",75731,55401.4285714286
"184","2021-11-23",74537,53610
"185","2021-11-22",46633,51959.8571428571
"186","2021-11-21",24784,50239.1428571429
"187","2021-11-20",42341,49419.2857142857
"188","2021-11-19",62546,48224.8571428571
"189","2021-11-18",61238,45873.5714285714
"190","2021-11-17",63191,44232.1428571429
"191","2021-11-16",62986,42470.2857142857
"192","2021-11-15",34588,40213.2857142857
"193","2021-11-14",19045,38741.2857142857
"194","2021-11-13",33980,37716.4285714286
"195","2021-11-12",46087,36257.5714285714
"196","2021-11-11",49748,34495
"197","2021-11-10",50858,32597.4285714286
"198","2021-11-09",47187,30495.5714285714
"199","2021-11-08",24284,27239.8571428571
"200","2021-11-07",11871,25411.4285714286
"201","2021-11-06",23768,24780.8571428571
"202","2021-11-05",33749,23825.8571428571
"203","2021-11-04",36465,22230
"204","2021-11-03",36145,20500.5714285714
"205","2021-11-02",24397,19237.7142857143
"206","2021-11-01",11485,19520.7142857143
"207","2021-10-31",7457,19575.2857142857
"208","2021-10-30",17083,19249.7142857143
"209","2021-10-29",22578,18709.1428571429
"210","2021-10-28",24359,17864.5714285714
"211","2021-10-27",27305,16855.7142857143
"212","2021-10-26",26378,15523.5714285714
"213","2021-10-25",11867,14493.4285714286
"214","2021-10-24",5178,13961.2857142857
"215","2021-10-23",13299,13708.5714285714
"216","2021-10-22",16666,13021.4285714286
"217","2021-10-21",17297,12233.5714285714
"218","2021-10-20",17980,11382.2857142857
"219","2021-10-19",19167,10536.2857142857
"220","2021-10-18",8142,9604.42857142857
"221","2021-10-17",3409,9335.57142857143
"222","2021-10-16",8489,9225.14285714286
"223","2021-10-15",11151,9015
"224","2021-10-14",11338,8739.28571428571
"225","2021-10-13",12058,8568.14285714286
"226","2021-10-12",12644,8432.85714285714
"227","2021-10-11",6260,8371.57142857143
"228","2021-10-10",2636,8287.42857142857
"229","2021-10-09",7018,8289.28571428571
"230","2021-10-08",9221,8165.85714285714
"231","2021-10-07",10140,8046.85714285714
"232","2021-10-06",11111,7955.14285714286
"233","2021-10-05",12215,7993.42857142857
"234","2021-10-04",5671,8055.42857142857
"235","2021-10-03",2649,8069.85714285714
"236","2021-10-02",6154,8069.28571428571
"237","2021-10-01",8388,8097.28571428571
"238","2021-09-30",9498,8100
"239","2021-09-29",11379,8040.71428571429
"240","2021-09-28",12649,7909.14285714286
"241","2021-09-27",5772,7710.71428571429
"242","2021-09-26",2645,7658.85714285714
"243","2021-09-25",6350,7678
"244","2021-09-24",8407,7776.42857142857
"245","2021-09-23",9083,7846.42857142857
"246","2021-09-22",10458,8015.57142857143
"247","2021-09-21",11260,8267.57142857143
"248","2021-09-20",5409,8572
"249","2021-09-19",2779,8782.85714285714
"250","2021-09-18",7039,8854.57142857143
"251","2021-09-17",8897,9072.85714285714
"252","2021-09-16",10267,9392.42857142857
"253","2021-09-15",12222,9696
"254","2021-09-14",13391,9972.42857142857
"255","2021-09-13",6885,10219.8571428571
"256","2021-09-12",3281,10239
"257","2021-09-11",8567,10348.7142857143
"258","2021-09-10",11134,10480
"259","2021-09-09",12392,10614.5714285714
"260","2021-09-08",14157,10662.5714285714
"261","2021-09-07",15123,10745.5714285714
"262","2021-09-06",7019,10668
"263","2021-09-05",4049,10678
"264","2021-09-04",9486,10634.2857142857
"265","2021-09-03",12076,10480.1428571429
"266","2021-09-02",12728,10242.1428571429
"267","2021-09-01",14738,10084.4285714286
"268","2021-08-31",14580,9796.42857142857
"269","2021-08-30",7089,9556.71428571429
"270","2021-08-29",3743,9484.42857142857
"271","2021-08-28",8407,9392.57142857143
"272","2021-08-27",10410,9166.42857142857
"273","2021-08-26",11624,8941.28571428571
"274","2021-08-25",12722,8522
"275","2021-08-24",12902,7956.14285714286
"276","2021-08-23",6583,7386.42857142857
"277","2021-08-22",3100,7092.71428571429
"278","2021-08-21",6824,6945.85714285714
"279","2021-08-20",8834,6633.42857142857
"280","2021-08-19",8689,6198
"281","2021-08-18",8761,5734
"282","2021-08-17",8914,5289.14285714286
"283","2021-08-16",4527,4810
"284","2021-08-15",2072,4581.14285714286
"285","2021-08-14",4637,4448.14285714286
"286","2021-08-13",5786,4184.71428571429
"287","2021-08-12",5441,3863.14285714286
"288","2021-08-11",5647,3590.71428571429
"289","2021-08-10",5560,3290.42857142857
"290","2021-08-09",2925,3032.71428571429
"291","2021-08-08",1141,2918
"292","2021-08-07",2793,2866.85714285714
"293","2021-08-06",3535,2748.42857142857
"294","2021-08-05",3534,2604.85714285714
"295","2021-08-04",3545,2476.14285714286
"296","2021-08-03",3756,2376.14285714286
"297","2021-08-02",2122,2282.28571428571
"298","2021-08-01",783,2216.71428571429
"299","2021-07-31",1964,2196.14285714286
"300","2021-07-30",2530,2143.28571428571
"301","2021-07-29",2633,2084.42857142857
"302","2021-07-28",2845,2026.28571428571
"303","2021-07-27",3099,1948
"304","2021-07-26",1663,1839.28571428571
"305","2021-07-25",639,1805.85714285714
"306","2021-07-24",1594,1785.71428571429
"307","2021-07-23",2118,1740.85714285714
"308","2021-07-22",2226,1669.57142857143
"309","2021-07-21",2297,1568.57142857143
"310","2021-07-20",2338,1472.85714285714
"311","2021-07-19",1429,1390.85714285714
"312","2021-07-18",498,1301
"313","2021-07-17",1280,1274.28571428571
"314","2021-07-16",1619,1204.14285714286
"315","2021-07-15",1519,1108.28571428571
"316","2021-07-14",1627,1027.85714285714
"317","2021-07-13",1764,932.714285714286
"318","2021-07-12",800,832.571428571429
"319","2021-07-11",311,797.714285714286
"320","2021-07-10",789,783.142857142857
"321","2021-07-09",948,743.142857142857
"322","2021-07-08",956,703.285714285714
"323","2021-07-07",961,668.142857142857
"324","2021-07-06",1063,654
"325","2021-07-05",556,630.428571428571
"326","2021-07-04",209,625.857142857143
"327","2021-07-03",509,628
"328","2021-07-02",669,624.571428571429
"329","2021-07-01",710,634.428571428571
"330","2021-06-30",862,651.285714285714
"331","2021-06-29",898,657.428571428571
"332","2021-06-28",524,681
"333","2021-06-27",224,692.571428571429
"334","2021-06-26",485,699.857142857143
"335","2021-06-25",738,736.142857142857
"336","2021-06-24",828,777.714285714286
"337","2021-06-23",905,824.571428571429
"338","2021-06-22",1063,901.857142857143
"339","2021-06-21",605,993
"340","2021-06-20",275,1039.71428571429
"341","2021-06-19",739,1073.71428571429
"342","2021-06-18",1029,1155.28571428571
"343","2021-06-17",1156,1271.42857142857
"344","2021-06-16",1446,1432.28571428571
"345","2021-06-15",1701,1635.57142857143
"346","2021-06-14",932,1897.57142857143
"347","2021-06-13",513,2009.71428571429
"348","2021-06-12",1310,2098
"349","2021-06-11",1842,2240.28571428571
"350","2021-06-10",2282,2302.28571428571
"351","2021-06-09",2869,2395.85714285714
"352","2021-06-08",3535,2627.28571428571
"353","2021-06-07",1717,2852.28571428571
"354","2021-06-06",1131,2955.85714285714
"355","2021-06-05",2306,3023.71428571429
"356","2021-06-04",2276,3221.28571428571
"357","2021-06-03",2937,3633
"358","2021-06-02",4489,4188
"359","2021-06-01",5110,4568.57142857143
"360","2021-05-31",2442,4363.14285714286
"361","2021-05-30",1606,4272
"362","2021-05-29",3689,4328.42857142857
"363","2021-05-28",5158,4633.28571428571
"364","2021-05-27",6822,4979.28571428571
"365","2021-05-26",7153,5209.42857142857
"366","2021-05-25",3672,5803.42857142857
"367","2021-05-24",1804,7038.85714285714
"368","2021-05-23",2001,7530.71428571429
"369","2021-05-22",5823,7855.71428571429
"370","2021-05-21",7580,8251.85714285714
"371","2021-05-20",8433,8260.57142857143
"372","2021-05-19",11311,8437.28571428571
"373","2021-05-18",12320,9176.57142857143
"374","2021-05-17",5247,9810.28571428571
"375","2021-05-16",4276,10116.8571428571
"376","2021-05-15",8596,10265.4285714286
"377","2021-05-14",7641,10757.8571428571
"378","2021-05-13",9670,11877.5714285714
"379","2021-05-12",16486,12949.2857142857
"380","2021-05-11",16756,13573.4285714286
"381","2021-05-10",7393,14177.5714285714
"382","2021-05-09",5316,14425.4285714286
"383","2021-05-08",12043,14616.8571428571
"384","2021-05-07",15479,15049.1428571429
"385","2021-05-06",17172,15575
"386","2021-05-05",20855,16185
"387","2021-05-04",20985,16779.1428571429
"388","2021-05-03",9128,17391.8571428571
"389","2021-05-02",6656,17832.7142857143
"390","2021-05-01",15069,18119.8571428571
"391","2021-04-30",19160,18542.5714285714
"392","2021-04-29",21442,19087.7142857143
"393","2021-04-28",25014,19663.2857142857
"394","2021-04-27",25274,20287.2857142857
"395","2021-04-26",12214,20674.1428571429
"396","2021-04-25",8666,20687
"397","2021-04-24",18028,20707.7142857143
"398","2021-04-23",22976,20659.8571428571
"399","2021-04-22",25471,20676.1428571429
"400","2021-04-21",29382,20620.2857142857
"401","2021-04-20",27982,20502.4285714286
"402","2021-04-19",12304,20324.7142857143
"403","2021-04-18",8811,20299.1428571429
"404","2021-04-17",17693,20305.1428571429
"405","2021-04-16",23090,20356.4285714286
"406","2021-04-15",25080,20386
"407","2021-04-14",28557,20484.2857142857
"408","2021-04-13",26738,19795.2857142857
"409","2021-04-12",12125,17621.1428571429
"410","2021-04-11",8853,16895
"411","2021-04-10",18052,16652.1428571429
"412","2021-04-09",23297,15592.5714285714
"413","2021-04-08",25768,14478.2857142857
"414","2021-04-07",23734,13862.5714285714
"415","2021-04-06",11519,13901.4285714286
"416","2021-04-05",7042,15169.4285714286
"417","2021-04-04",7153,15734.1428571429
"418","2021-04-03",10635,15796.1428571429
"419","2021-04-02",15497,16531.5714285714
"420","2021-04-01",21458,17180.7142857143
"421","2021-03-31",24006,17245.5714285714
"422","2021-03-30",20395,17053.2857142857
"423","2021-03-29",10995,16919.5714285714
"424","2021-03-28",7587,16621.4285714286
"425","2021-03-27",15783,16389
"426","2021-03-26",20041,16024.4285714286
"427","2021-03-25",21912,15406.1428571429
"428","2021-03-24",22660,14667.4285714286
"429","2021-03-23",19459,14054.8571428571
"430","2021-03-22",8908,13532.1428571429
"431","2021-03-21",5960,13237.7142857143
"432","2021-03-20",13231,13077
"433","2021-03-19",15713,12682.7142857143
"434","2021-03-18",16741,12232
"435","2021-03-17",18372,11722
"436","2021-03-16",15800,11097.7142857143
"437","2021-03-15",6847,10484.8571428571
"438","2021-03-14",4835,10200
"439","2021-03-13",10471,9989.85714285714
"440","2021-03-12",12558,9679.57142857143
"441","2021-03-11",13171,9265.57142857143
"442","2021-03-10",14002,8831.85714285714
"443","2021-03-09",11510,8447.57142857143
"444","2021-03-08",4853,8370
"445","2021-03-07",3364,8346.14285714286
"446","2021-03-06",8299,8358.71428571429
"447","2021-03-05",9660,8267.71428571429
"448","2021-03-04",10135,8238.85714285714
"449","2021-03-03",11312,8208.42857142857
"450","2021-03-02",10967,8207.14285714286
"451","2021-03-01",4686,8095.14285714286
"452","2021-02-28",3452,8055.28571428571
"453","2021-02-27",7662,7996.85714285714
"454","2021-02-26",9458,8013.57142857143
"455","2021-02-25",9922,7909.14285714286
"456","2021-02-24",11303,7811.42857142857
"457","2021-02-23",10183,7625.85714285714
"458","2021-02-22",4407,7492.71428571429
"459","2021-02-21",3043,7490.71428571429
"460","2021-02-20",7779,7593.28571428571
"461","2021-02-19",8727,7281.57142857143
"462","2021-02-18",9238,7255
"463","2021-02-17",10004,7271.42857142857
"464","2021-02-16",9251,7310.71428571429
"465","2021-02-15",4393,7289
"466","2021-02-14",3761,7259.14285714286
"467","2021-02-13",5597,7163.14285714286
"468","2021-02-12",8541,7561.71428571429
"469","2021-02-11",9353,7772
"470","2021-02-10",10279,8079.71428571429
"471","2021-02-09",9099,8528.85714285714
"472","2021-02-08",4184,8986
"473","2021-02-07",3089,9226.14285714286
"474","2021-02-06",8387,9385.71428571429
"475","2021-02-05",10013,9607.71428571429
"476","2021-02-04",11507,9973.71428571429
"477","2021-02-03",13423,10239.1428571429
"478","2021-02-02",12299,10581.1428571429
"479","2021-02-01",5865,11040.1428571429
"480","2021-01-31",4206,11166.4285714286
"481","2021-01-30",9941,11282.7142857143
"482","2021-01-29",12575,11515.7142857143
"483","2021-01-28",13365,11866.4285714286
"484","2021-01-27",15817,12358.2857142857
"485","2021-01-26",15512,12882.8571428571
"486","2021-01-25",6749,13304.2857142857
"487","2021-01-24",5020,13649.4285714286
"488","2021-01-23",11572,13874.4285714286
"489","2021-01-22",15030,14139.7142857143
"490","2021-01-21",16808,14607.1428571429
"491","2021-01-20",19489,15121.1428571429
"492","2021-01-19",18462,15779.8571428571
"493","2021-01-18",9165,16369.2857142857
"494","2021-01-17",6595,16986.5714285714
"495","2021-01-16",13429,17255.1428571429
"496","2021-01-15",18302,17716.2857142857
"497","2021-01-14",20406,18607
"498","2021-01-13",24100,19420.8571428571
"499","2021-01-12",22588,19973.2857142857
"500","2021-01-11",13486,20666.5714285714
"501","2021-01-10",8475,20784.1428571429
"502","2021-01-09",16657,20835.4285714286
"503","2021-01-08",24537,19887.1428571429
"504","2021-01-07",26103,17849
"505","2021-01-06",27967,16918.1428571429
"506","2021-01-05",27441,17359.1428571429
"507","2021-01-04",14309,17377.5714285714
"508","2021-01-03",8834,17581.4285714286
"509","2021-01-02",10019,17720.4285714286
"510","2021-01-01",10270,17938
"511","2020-12-31",19587,18349.5714285714
"512","2020-12-30",31054,18570.8571428571
"513","2020-12-29",27570,18987.2857142857
"514","2020-12-28",15736,19188.7142857143
"515","2020-12-27",9807,19840.5714285714
"516","2020-12-26",11542,20425
"517","2020-12-25",13151,21875.7142857143
"518","2020-12-24",21136,24249.1428571429
"519","2020-12-23",33969,25794.7142857143
"520","2020-12-22",28980,25422
"521","2020-12-21",20299,25129
"522","2020-12-20",13898,24954.1428571429
"523","2020-12-19",21697,24754.8571428571
"524","2020-12-18",29765,24599.2857142857
"525","2020-12-17",31955,24240.5714285714
"526","2020-12-16",31360,23824.2857142857
"527","2020-12-15",26929,23292.5714285714
"528","2020-12-14",19075,22702.4285714286
"529","2020-12-13",12503,22329.4285714286
"530","2020-12-12",20608,22005.7142857143
"531","2020-12-11",27254,21308.2857142857
"532","2020-12-10",29041,20594.4285714286
"533","2020-12-09",27638,19935.1428571429
"534","2020-12-08",22798,19301.5714285714
"535","2020-12-07",16464,18790.4285714286
"536","2020-12-06",10237,18337.7142857143
"537","2020-12-05",15726,18130.2857142857
"538","2020-12-04",22257,18018
"539","2020-12-03",24426,17715
"540","2020-12-02",23203,17476.8571428571
"541","2020-12-01",19220,17312.4285714286
"542","2020-11-30",13295,17338.8571428571
"543","2020-11-29",8785,17593.2857142857
"544","2020-11-28",14940,17599.1428571429
"545","2020-11-27",20136,17575
"546","2020-11-26",22759,17883
"547","2020-11-25",22052,18026.2857142857
"548","2020-11-24",19405,18261.2857142857
"549","2020-11-23",15076,18396.7142857143
"550","2020-11-22",8826,18342.2857142857
"551","2020-11-21",14771,18345.4285714286
"552","2020-11-20",22292,18491.8571428571
"553","2020-11-19",23762,18360.5714285714
"554","2020-11-18",23697,18325
"555","2020-11-17",20353,18183.7142857143
"556","2020-11-16",14695,18077.1428571429
"557","2020-11-15",8848,18261.2857142857
"558","2020-11-14",15796,18445.2857142857
"559","2020-11-13",21373,18464.2857142857
"560","2020-11-12",23513,18494.1428571429
"561","2020-11-11",22708,18318.1428571429
"562","2020-11-10",19607,18102.5714285714
"563","2020-11-09",15984,18066.8571428571
"564","2020-11-08",10136,17962.8571428571
"565","2020-11-07",15929,18018.4285714286
"566","2020-11-06",21582,17742.7142857143
"567","2020-11-05",22281,17432.5714285714
"568","2020-11-04",21199,17085.4285714286
"569","2020-11-03",19357,16806.5714285714
"570","2020-11-02",15256,16318.8571428571
"571","2020-11-01",10525,15857.4285714286
"572","2020-10-31",13999,15418.5714285714
"573","2020-10-30",19411,15004.5714285714
"574","2020-10-29",19851,14237
"575","2020-10-28",19247,13391.5714285714
"576","2020-10-27",15943,12415
"577","2020-10-26",12026,11488.1428571429
"578","2020-10-25",7453,10697.4285714286
"579","2020-10-24",11101,10158.2857142857
"580","2020-10-23",14038,9385
"581","2020-10-22",13933,8519.14285714286
"582","2020-10-21",12411,7658.14285714286
"583","2020-10-20",9455,6920.71428571429
"584","2020-10-19",6491,6336.71428571429
"585","2020-10-18",3679,6008
"586","2020-10-17",5688,5806.85714285714
"587","2020-10-16",7977,5512.71428571429
"588","2020-10-15",7906,5096.57142857143
"589","2020-10-14",7249,4633.85714285714
"590","2020-10-13",5367,4240.57142857143
"591","2020-10-12",4190,3986.71428571429
"592","2020-10-11",2271,3732.71428571429
"593","2020-10-10",3629,3573.28571428571
"594","2020-10-09",5064,3368.85714285714
"595","2020-10-08",4667,3063.14285714286
"596","2020-10-07",4496,2814.57142857143
"597","2020-10-06",3590,2563.28571428571
"598","2020-10-05",2412,2359.71428571429
"599","2020-10-04",1155,2277
"600","2020-10-03",2198,2236.71428571429
"601","2020-10-02",2924,2177.71428571429
"602","2020-10-01",2927,2093.57142857143
"603","2020-09-30",2737,2017.14285714286
"604","2020-09-29",2165,1942.28571428571
"605","2020-09-28",1833,1892.28571428571
"606","2020-09-27",873,1867.14285714286
"607","2020-09-26",1785,1841
"608","2020-09-25",2335,1784.85714285714
"609","2020-09-24",2392,1761.14285714286
"610","2020-09-23",2213,1756.14285714286
"611","2020-09-22",1815,1753.14285714286
"612","2020-09-21",1657,1780.14285714286
"613","2020-09-20",690,1756
"614","2020-09-19",1392,1766.28571428571
"615","2020-09-18",2169,1742.14285714286
"616","2020-09-17",2357,1668
"617","2020-09-16",2192,1558.28571428571
"618","2020-09-15",2004,1494.42857142857
"619","2020-09-14",1488,1405.42857142857
"620","2020-09-13",762,1394.71428571429
"621","2020-09-12",1223,1368.85714285714
"622","2020-09-11",1650,1352.14285714286
"623","2020-09-10",1589,1329.85714285714
"624","2020-09-09",1745,1319.57142857143
"625","2020-09-08",1381,1271.85714285714
"626","2020-09-07",1413,1263.57142857143
"627","2020-09-06",581,1231
"628","2020-09-05",1106,1224.71428571429
"629","2020-09-04",1494,1185.85714285714
"630","2020-09-03",1517,1171
"631","2020-09-02",1411,1174.71428571429
"632","2020-09-01",1323,1204.28571428571
"633","2020-08-31",1185,1227.57142857143
"634","2020-08-30",537,1262
"635","2020-08-29",834,1266
"636","2020-08-28",1390,1278.14285714286
"637","2020-08-27",1543,1316.14285714286
"638","2020-08-26",1618,1327.14285714286
"639","2020-08-25",1486,1346.57142857143
"640","2020-08-24",1426,1353.28571428571
"641","2020-08-23",565,1370.85714285714
"642","2020-08-22",919,1360.71428571429
"643","2020-08-21",1656,1337.42857142857
"644","2020-08-20",1620,1297.42857142857
"645","2020-08-19",1754,1279
"646","2020-08-18",1533,1248.57142857143
"647","2020-08-17",1549,1200
"648","2020-08-16",494,1136.42857142857
"649","2020-08-15",756,1111.71428571429
"650","2020-08-14",1376,1105.14285714286
"651","2020-08-13",1491,1052.28571428571
"652","2020-08-12",1541,1006.42857142857
"653","2020-08-11",1193,945.142857142857
"654","2020-08-10",1104,910.428571428571
"655","2020-08-09",321,866.857142857143
"656","2020-08-08",710,864.571428571429
"657","2020-08-07",1006,843.285714285714
"658","2020-08-06",1170,830.142857142857
"659","2020-08-05",1112,786.428571428571
"660","2020-08-04",950,757.857142857143
"661","2020-08-03",799,730.142857142857
"662","2020-08-02",305,691.571428571429
"663","2020-08-01",561,678.142857142857
"664","2020-07-31",914,675.571428571429
"665","2020-07-30",864,660.714285714286
"666","2020-07-29",912,636.428571428571
"667","2020-07-28",756,606
"668","2020-07-27",529,572.857142857143
"669","2020-07-26",211,562.428571428571
"670","2020-07-25",543,557.857142857143
"671","2020-07-24",810,543.571428571429
"672","2020-07-23",694,502.571428571429
"673","2020-07-22",699,483
"674","2020-07-21",524,460.428571428571
"675","2020-07-20",456,452.428571428571
"676","2020-07-19",179,434.285714285714
"677","2020-07-18",443,427.428571428571
"678","2020-07-17",523,403.714285714286
"679","2020-07-16",557,389.714285714286
"680","2020-07-15",541,370.714285714286
"681","2020-07-14",468,357.714285714286
"682","2020-07-13",329,346.857142857143
"683","2020-07-12",131,346
"684","2020-07-11",277,347.857142857143
"685","2020-07-10",425,350.285714285714
"686","2020-07-09",424,350.571428571429
"687","2020-07-08",450,357.428571428571
"688","2020-07-07",392,362.142857142857
"689","2020-07-06",323,371.571428571429
"690","2020-07-05",144,384.714285714286
"691","2020-07-04",294,392.857142857143
"692","2020-07-03",427,397.285714285714
"693","2020-07-02",472,418.285714285714
