"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"366","2021-02-14",3760,7259.14285714286
"367","2021-02-13",5597,7163.57142857143
"368","2021-02-12",8539,7562.14285714286
"369","2021-02-11",9357,7771.85714285714
"370","2021-02-10",10282,8079.42857142857
"371","2021-02-09",9093,8527.28571428571
"372","2021-02-08",4186,8986.28571428571
"373","2021-02-07",3091,9226.28571428571
"374","2021-02-06",8387,9385.71428571429
"375","2021-02-05",10007,9607.42857142857
"376","2021-02-04",11510,9974
"377","2021-02-03",13417,10239
"378","2021-02-02",12306,10582.1428571429
"379","2021-02-01",5866,11040
"380","2021-01-31",4207,11166.5714285714
"381","2021-01-30",9939,11283.2857142857
"382","2021-01-29",12573,11516.2857142857
"383","2021-01-28",13365,11867.1428571429
"384","2021-01-27",15819,12358.8571428571
"385","2021-01-26",15511,12883.4285714286
"386","2021-01-25",6752,13304.8571428571
"387","2021-01-24",5024,13649.1428571429
"388","2021-01-23",11570,13873.2857142857
"389","2021-01-22",15029,14140.2857142857
"390","2021-01-21",16807,14608
"391","2021-01-20",19491,15121.5714285714
"392","2021-01-19",18461,15779.7142857143
"393","2021-01-18",9162,16368.8571428571
"394","2021-01-17",6593,16987
"395","2021-01-16",13439,17255.4285714286
"396","2021-01-15",18303,17715.7142857143
"397","2021-01-14",20402,18605.1428571429
"398","2021-01-13",24098,19420.5714285714
"399","2021-01-12",22585,19973.8571428571
"400","2021-01-11",13489,20666.4285714286
"401","2021-01-10",8472,20783.2857142857
"402","2021-01-09",16661,20835.1428571429
"403","2021-01-08",24529,19885.5714285714
"404","2021-01-07",26110,17848.8571428571
"405","2021-01-06",27971,16917
"406","2021-01-05",27433,17358
"407","2021-01-04",14307,17378.8571428571
"408","2021-01-03",8835,17583.1428571429
"409","2021-01-02",10014,17722.1428571429
"410","2021-01-01",10272,17940.7142857143
"411","2020-12-31",19587,18353.7142857143
"412","2020-12-30",31058,18578.4285714286
"413","2020-12-29",27579,18995
"414","2020-12-28",15737,19195.4285714286
"415","2020-12-27",9808,19846.5714285714
"416","2020-12-26",11544,20431.1428571429
"417","2020-12-25",13163,21882
"418","2020-12-24",21160,24254.4285714286
"419","2020-12-23",33974,25798
"420","2020-12-22",28982,25424.7142857143
"421","2020-12-21",20295,25132.2857142857
"422","2020-12-20",13900,24956.8571428571
"423","2020-12-19",21700,24757.8571428571
"424","2020-12-18",29770,24601.7142857143
"425","2020-12-17",31965,24241.7142857143
"426","2020-12-16",31361,23824
"427","2020-12-15",26935,23293.5714285714
"428","2020-12-14",19067,22701.7142857143
"429","2020-12-13",12507,22328.8571428571
"430","2020-12-12",20607,22004.7142857143
"431","2020-12-11",27250,21307.8571428571
"432","2020-12-10",29041,20594
"433","2020-12-09",27648,19934.8571428571
"434","2020-12-08",22792,19299.4285714286
"435","2020-12-07",16457,18789
"436","2020-12-06",10238,18337.8571428571
"437","2020-12-05",15729,18130.2857142857
"438","2020-12-04",22253,18017.1428571429
"439","2020-12-03",24427,17714.1428571429
"440","2020-12-02",23200,17475.5714285714
"441","2020-12-01",19219,17311.7142857143
"442","2020-11-30",13299,17338.4285714286
"443","2020-11-29",8785,17591.7142857143
"444","2020-11-28",14937,17598.2857142857
"445","2020-11-27",20132,17575.2857142857
"446","2020-11-26",22757,17883.8571428571
"447","2020-11-25",22053,18026.5714285714
"448","2020-11-24",19406,18260.5714285714
"449","2020-11-23",15072,18395.7142857143
"450","2020-11-22",8831,18341.5714285714
"451","2020-11-21",14776,18344.1428571429
"452","2020-11-20",22292,18489.5714285714
"453","2020-11-19",23756,18357
"454","2020-11-18",23691,18320.1428571429
"455","2020-11-17",20352,18180.1428571429
"456","2020-11-16",14693,18074
"457","2020-11-15",8849,18258
"458","2020-11-14",15794,18442.7142857143
"459","2020-11-13",21364,18462.1428571429
"460","2020-11-12",23498,18493.2857142857
"461","2020-11-11",22711,18318.7142857143
"462","2020-11-10",19609,18103.4285714286
"463","2020-11-09",15981,18065.1428571429
"464","2020-11-08",10142,17961.1428571429
"465","2020-11-07",15930,18016.2857142857
"466","2020-11-06",21582,17740.7142857143
"467","2020-11-05",22276,17430
"468","2020-11-04",21204,17083.7142857143
"469","2020-11-03",19341,16803.5714285714
"470","2020-11-02",15253,16318.4285714286
"471","2020-11-01",10528,15856.8571428571
"472","2020-10-31",14001,15418
"473","2020-10-30",19407,15003.7142857143
"474","2020-10-29",19852,14236.7142857143
"475","2020-10-28",19243,13391.1428571429
"476","2020-10-27",15945,12415.2857142857
"477","2020-10-26",12022,11486.5714285714
"478","2020-10-25",7456,10695.8571428571
"479","2020-10-24",11101,10156.4285714286
"480","2020-10-23",14038,9383.57142857143
"481","2020-10-22",13933,8517.42857142857
"482","2020-10-21",12412,7656.57142857143
"483","2020-10-20",9444,6919
"484","2020-10-19",6487,6336.57142857143
"485","2020-10-18",3680,6008.57142857143
"486","2020-10-17",5691,5807.57142857143
"487","2020-10-16",7975,5513.42857142857
"488","2020-10-15",7907,5096.85714285714
"489","2020-10-14",7249,4634.28571428571
"490","2020-10-13",5367,4240.28571428571
"491","2020-10-12",4191,3986.28571428571
"492","2020-10-11",2273,3731.57142857143
"493","2020-10-10",3632,3572
"494","2020-10-09",5059,3366.85714285714
"495","2020-10-08",4669,3061.57142857143
"496","2020-10-07",4491,2812.28571428571
"497","2020-10-06",3589,2561
"498","2020-10-05",2408,2357.57142857143
"499","2020-10-04",1156,2275.14285714286
"500","2020-10-03",2196,2234.71428571429
"501","2020-10-02",2922,2176.14285714286
"502","2020-10-01",2924,2091.85714285714
"503","2020-09-30",2732,2016
"504","2020-09-29",2165,1941.71428571429
"505","2020-09-28",1831,1891.42857142857
"506","2020-09-27",873,1866.28571428571
"507","2020-09-26",1786,1840.14285714286
"508","2020-09-25",2332,1783.85714285714
"509","2020-09-24",2393,1760.42857142857
"510","2020-09-23",2212,1755.14285714286
"511","2020-09-22",1813,1752.28571428571
"512","2020-09-21",1655,1779.71428571429
"513","2020-09-20",690,1755.57142857143
"514","2020-09-19",1392,1765.85714285714
"515","2020-09-18",2168,1741.85714285714
"516","2020-09-17",2356,1667.71428571429
"517","2020-09-16",2192,1558.57142857143
"518","2020-09-15",2005,1494.71428571429
"519","2020-09-14",1486,1404.85714285714
"520","2020-09-13",762,1394.14285714286
"521","2020-09-12",1224,1368.28571428571
"522","2020-09-11",1649,1351.42857142857
"523","2020-09-10",1592,1329.28571428571
"524","2020-09-09",1745,1318.57142857143
"525","2020-09-08",1376,1271.14285714286
"526","2020-09-07",1411,1262.85714285714
"527","2020-09-06",581,1230.57142857143
"528","2020-09-05",1106,1224.14285714286
"529","2020-09-04",1494,1185.14285714286
"530","2020-09-03",1517,1170.42857142857
"531","2020-09-02",1413,1174
"532","2020-09-01",1318,1203.28571428571
"533","2020-08-31",1185,1227.28571428571
"534","2020-08-30",536,1261.85714285714
"535","2020-08-29",833,1266.14285714286
"536","2020-08-28",1391,1278.42857142857
"537","2020-08-27",1542,1316.28571428571
"538","2020-08-26",1618,1327.42857142857
"539","2020-08-25",1486,1347
"540","2020-08-24",1427,1353.71428571429
"541","2020-08-23",566,1371.14285714286
"542","2020-08-22",919,1360.85714285714
"543","2020-08-21",1656,1337.57142857143
"544","2020-08-20",1620,1297.57142857143
"545","2020-08-19",1755,1279
"546","2020-08-18",1533,1248.28571428571
"547","2020-08-17",1549,1200
"548","2020-08-16",494,1136.28571428571
"549","2020-08-15",756,1111.42857142857
"550","2020-08-14",1376,1105
"551","2020-08-13",1490,1052
"552","2020-08-12",1540,1006.14285714286
"553","2020-08-11",1195,945
"554","2020-08-10",1103,909.714285714286
"555","2020-08-09",320,866
"556","2020-08-08",711,863.857142857143
"557","2020-08-07",1005,842.428571428571
"558","2020-08-06",1169,829.571428571429
"559","2020-08-05",1112,785.428571428571
"560","2020-08-04",948,756.571428571429
"561","2020-08-03",797,729.142857142857
"562","2020-08-02",305,690.571428571429
"563","2020-08-01",561,677.142857142857
"564","2020-07-31",915,674.428571428571
"565","2020-07-30",860,659.285714285714
"566","2020-07-29",910,635.571428571429
"567","2020-07-28",756,605.428571428571
"568","2020-07-27",527,572.285714285714
"569","2020-07-26",211,561.857142857143
"570","2020-07-25",542,557.285714285714
"571","2020-07-24",809,543
"572","2020-07-23",694,502.142857142857
"573","2020-07-22",699,482.285714285714
"574","2020-07-21",524,459.428571428571
"575","2020-07-20",454,451.142857142857
"576","2020-07-19",179,433
"577","2020-07-18",442,426.142857142857
"578","2020-07-17",523,402.428571428571
"579","2020-07-16",555,388.428571428571
"580","2020-07-15",539,369.714285714286
"581","2020-07-14",466,357
"582","2020-07-13",327,346.428571428571
"583","2020-07-12",131,345.857142857143
"584","2020-07-11",276,347.571428571429
"585","2020-07-10",425,350
"586","2020-07-09",424,350.142857142857
"587","2020-07-08",450,357.142857142857
"588","2020-07-07",392,361.714285714286
"589","2020-07-06",323,371
"590","2020-07-05",143,384.285714285714
"591","2020-07-04",293,392.571428571429
"592","2020-07-03",426,397.142857142857
"593","2020-07-02",473,418.285714285714
"594","2020-07-01",482,431.571428571429
"595","2020-06-30",457,434.857142857143
"596","2020-06-29",416,447
"597","2020-06-28",201,450.857142857143
"598","2020-06-27",325,453.857142857143
"599","2020-06-26",574,488.714285714286
"600","2020-06-25",566,549.142857142857
"601","2020-06-24",505,577.285714285714
"602","2020-06-23",542,628.285714285714
"603","2020-06-22",443,624.857142857143
"604","2020-06-21",222,598.571428571429
"605","2020-06-20",569,591.428571428571
"606","2020-06-19",997,552.857142857143
"607","2020-06-18",763,460.714285714286
"608","2020-06-17",862,391.857142857143
"609","2020-06-16",518,342.714285714286
"610","2020-06-15",259,329.571428571429
"611","2020-06-14",172,334.857142857143
"612","2020-06-13",299,333.714285714286
"613","2020-06-12",352,331.714285714286
"614","2020-06-11",281,343.857142857143
"615","2020-06-10",518,379
"616","2020-06-09",426,375.714285714286
"617","2020-06-08",296,358.571428571429
"618","2020-06-07",164,335.857142857143
"619","2020-06-06",285,337.857142857143
"620","2020-06-05",437,350.714285714286
"621","2020-06-04",527,351.857142857143
"622","2020-06-03",495,352.142857142857
"623","2020-06-02",306,374
"624","2020-06-01",137,418.571428571429
"625","2020-05-31",178,457.857142857143
"626","2020-05-30",375,463.571428571429
"627","2020-05-29",445,458.142857142857
"628","2020-05-28",529,469.571428571429
"629","2020-05-27",648,453.857142857143
"630","2020-05-26",618,479.857142857143
"631","2020-05-25",412,495.714285714286
"632","2020-05-24",218,514.285714285714
"633","2020-05-23",337,528.285714285714
"634","2020-05-22",525,545.714285714286
"635","2020-05-21",419,574.571428571429
"636","2020-05-20",830,630.142857142857
"637","2020-05-19",729,641.428571428571
"638","2020-05-18",542,659.142857142857
"639","2020-05-17",316,679.428571428571
"640","2020-05-16",459,683
"641","2020-05-15",727,714.285714285714
"642","2020-05-14",808,750.142857142857
"643","2020-05-13",909,805.857142857143
"644","2020-05-12",853,850.285714285714
"645","2020-05-11",684,884
"646","2020-05-10",341,890.428571428571
"647","2020-05-09",678,902.285714285714
"648","2020-05-08",978,894
"649","2020-05-07",1198,885.571428571429
"650","2020-05-06",1220,922.857142857143
"651","2020-05-05",1089,953
"652","2020-05-04",729,1006.14285714286
"653","2020-05-03",424,1061.71428571429
"654","2020-05-02",620,1101.71428571429
"655","2020-05-01",919,1194.71428571429
"656","2020-04-30",1459,1335.42857142857
"657","2020-04-29",1431,1425.57142857143
"658","2020-04-28",1461,1576.57142857143
"659","2020-04-27",1118,1679.85714285714
"660","2020-04-26",704,1764.28571428571
"661","2020-04-25",1271,1860.14285714286
"662","2020-04-24",1904,1979.42857142857
"663","2020-04-23",2090,2142.42857142857
"664","2020-04-22",2488,2331.85714285714
"665","2020-04-21",2184,2451.14285714286
"666","2020-04-20",1709,2490.85714285714
"667","2020-04-19",1375,2474.85714285714
"668","2020-04-18",2106,2544.85714285714
"669","2020-04-17",3045,2656.14285714286
"670","2020-04-16",3416,2700.57142857143
"671","2020-04-15",3323,2913
"672","2020-04-14",2462,3191.85714285714
"673","2020-04-13",1597,3581.14285714286
"674","2020-04-12",1865,3875.42857142857
"675","2020-04-11",2885,3971.14285714286
"676","2020-04-10",3356,4179.42857142857
"677","2020-04-09",4903,4584.71428571429
"678","2020-04-08",5275,4819.28571428571
"679","2020-04-07",5187,4959.28571428571
"680","2020-04-06",3657,5084
"681","2020-04-05",2535,5149.85714285714
"682","2020-04-04",4343,5227.14285714286
"683","2020-04-03",6193,5281.57142857143
"684","2020-04-02",6545,5250.85714285714
"685","2020-04-01",6255,5158.85714285714
"686","2020-03-31",6060,5076.57142857143
"687","2020-03-30",4118,4908
"688","2020-03-29",3076,4852.57142857143
"689","2020-03-28",4724,4736.71428571429
"690","2020-03-27",5978,4541.28571428571
"691","2020-03-26",5901,4265.57142857143
"692","2020-03-25",5679,4002.14285714286
"693","2020-03-24",4880,3704.85714285714
"694","2020-03-23",3730,3439.85714285714
"695","2020-03-22",2265,3197.85714285714
"696","2020-03-21",3356,3014.42857142857
"697","2020-03-20",4048,2721.14285714286
"698","2020-03-19",4057,2351.57142857143
