"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"122","2022-02-14",158501,184326.285714286
"123","2022-02-13",74121,187159.142857143
"124","2022-02-12",122372,188408.285714286
"125","2022-02-11",206518,189989.142857143
"126","2022-02-10",229969,190483.285714286
"127","2022-02-09",247656,191552.285714286
"128","2022-02-08",251147,190390
"129","2022-02-07",178331,187478
"130","2022-02-06",82865,184685.571428571
"131","2022-02-05",133438,183494.714285714
"132","2022-02-04",209977,182201.428571429
"133","2022-02-03",237452,179018.285714286
"134","2022-02-02",239520,173510.142857143
"135","2022-02-01",230763,167090.714285714
"136","2022-01-31",158784,161772.571428571
"137","2022-01-30",74529,158981.571428571
"138","2022-01-29",124385,157173
"139","2022-01-28",187695,153144.714285714
"140","2022-01-27",198895,146906.857142857
"141","2022-01-26",194584,139157.428571429
"142","2022-01-25",193536,131394.142857143
"143","2022-01-24",139247,121854.714285714
"144","2022-01-23",61869,113794.571428571
"145","2022-01-22",96187,110046.571428571
"146","2022-01-21",144030,104470.428571429
"147","2022-01-20",144649,95436
"148","2022-01-19",140241,86790.5714285714
"149","2022-01-18",126760,79391.5714285714
"150","2022-01-17",82826,73584.5714285714
"151","2022-01-16",35633,69431.1428571429
"152","2022-01-15",57154,67734.7142857143
"153","2022-01-14",80789,64861.7142857143
"154","2022-01-13",84131,61317.7142857143
"155","2022-01-12",88448,57344.5714285714
"156","2022-01-11",86111,53929.4285714286
"157","2022-01-10",53752,50843
"158","2022-01-09",23758,48296.4285714286
"159","2022-01-08",37043,46984.2857142857
"160","2022-01-07",55981,43725.2857142857
"161","2022-01-06",56319,39863.7142857143
"162","2022-01-05",64542,37741.7142857143
"163","2022-01-04",64506,34474.8571428571
"164","2022-01-03",35926,31451.1428571429
"165","2022-01-02",14573,29817.7142857143
"166","2022-01-01",14230,29224.2857142857
"167","2021-12-31",28950,28681
"168","2021-12-30",41465,27673.1428571429
"169","2021-12-29",41674,26746.8571428571
"170","2021-12-28",43340,26641.1428571429
"171","2021-12-27",24492,27342.8571428571
"172","2021-12-26",10419,27695
"173","2021-12-25",10427,27954.1428571429
"174","2021-12-24",21895,30538.8571428571
"175","2021-12-23",34981,33307.4285714286
"176","2021-12-22",40934,35065.5714285714
"177","2021-12-21",48252,36708.2857142857
"178","2021-12-20",26957,38419.4285714286
"179","2021-12-19",12233,39084.2857142857
"180","2021-12-18",28520,39559.2857142857
"181","2021-12-17",41275,40436.8571428571
"182","2021-12-16",47288,41847.7142857143
"183","2021-12-15",52433,43336
"184","2021-12-14",60230,45446
"185","2021-12-13",31611,46746.4285714286
"186","2021-12-12",15558,48305.1428571429
"187","2021-12-11",34663,49377.5714285714
"188","2021-12-10",51151,50498.1428571429
"189","2021-12-09",57706,52124.4285714286
"190","2021-12-08",67203,53602.7142857143
"191","2021-12-07",69333,54575.1428571429
"192","2021-12-06",42522,55184.1428571429
"193","2021-12-05",23065,55451
"194","2021-12-04",42507,55803
"195","2021-12-03",62535,56150.5714285714
"196","2021-12-02",68054,56370.5714285714
"197","2021-12-01",74010,56917.8571428571
"198","2021-11-30",73596,57164.4285714286
"199","2021-11-29",44390,57299.5714285714
"200","2021-11-28",25529,57620
"201","2021-11-27",44940,57513
"202","2021-11-26",64075,57141.2857142857
"203","2021-11-25",71885,56922.8571428571
"204","2021-11-24",75736,55401.2857142857
"205","2021-11-23",74542,53609.2857142857
"206","2021-11-22",46633,51959.2857142857
"207","2021-11-21",24780,50239.1428571429
"208","2021-11-20",42338,49419.1428571429
"209","2021-11-19",62546,48224.7142857143
"210","2021-11-18",61234,45872.7142857143
"211","2021-11-17",63192,44231.5714285714
"212","2021-11-16",62992,42468.7142857143
"213","2021-11-15",34592,40211.5714285714
"214","2021-11-14",19040,38738.7142857143
"215","2021-11-13",33977,37714.4285714286
"216","2021-11-12",46082,36256
"217","2021-11-11",49746,34493.8571428571
"218","2021-11-10",50852,32596.4285714286
"219","2021-11-09",47192,30495
"220","2021-11-08",24282,27238.7142857143
"221","2021-11-07",11870,25410.7142857143
"222","2021-11-06",23768,24780.1428571429
"223","2021-11-05",33747,23824.4285714286
"224","2021-11-04",36464,22228.4285714286
"225","2021-11-03",36142,20498.8571428571
"226","2021-11-02",24398,19235.2857142857
"227","2021-11-01",11486,19518.1428571429
"228","2021-10-31",7456,19573.2857142857
"229","2021-10-30",17078,19248
"230","2021-10-29",22575,18707.2857142857
"231","2021-10-28",24357,17863.7142857143
"232","2021-10-27",27297,16855
"233","2021-10-26",26378,15524
"234","2021-10-25",11872,14493.8571428571
"235","2021-10-24",5179,13961
"236","2021-10-23",13293,13708
"237","2021-10-22",16670,13022
"238","2021-10-21",17296,12233.7142857143
"239","2021-10-20",17980,11382.8571428571
"240","2021-10-19",19167,10536.8571428571
"241","2021-10-18",8142,9605
"242","2021-10-17",3408,9336
"243","2021-10-16",8491,9225.71428571429
"244","2021-10-15",11152,9015
"245","2021-10-14",11340,8739.14285714286
"246","2021-10-13",12058,8567.57142857143
"247","2021-10-12",12644,8432.28571428571
"248","2021-10-11",6259,8371.14285714286
"249","2021-10-10",2636,8287
"250","2021-10-09",7016,8288.71428571429
"251","2021-10-08",9221,8165.57142857143
"252","2021-10-07",10139,8046.71428571429
"253","2021-10-06",11111,7955.42857142857
"254","2021-10-05",12216,7993.57142857143
"255","2021-10-04",5670,8055.28571428571
"256","2021-10-03",2648,8069.57142857143
"257","2021-10-02",6154,8069.28571428571
"258","2021-10-01",8389,8097.42857142857
"259","2021-09-30",9500,8100
"260","2021-09-29",11378,8040.42857142857
"261","2021-09-28",12648,7909
"262","2021-09-27",5770,7710.71428571429
"263","2021-09-26",2646,7659.14285714286
"264","2021-09-25",6351,7678
"265","2021-09-24",8407,7776
"266","2021-09-23",9083,7844.71428571429
"267","2021-09-22",10458,8014.85714285714
"268","2021-09-21",11260,8266.85714285714
"269","2021-09-20",5409,8572
"270","2021-09-19",2778,8782.71428571429
"271","2021-09-18",7037,8854.71428571429
"272","2021-09-17",8888,9071
"273","2021-09-16",10274,9393.85714285714
"274","2021-09-15",12222,9696
"275","2021-09-14",13396,9972.28571428571
"276","2021-09-13",6884,10219
"277","2021-09-12",3282,10237.8571428571
"278","2021-09-11",8551,10347.4285714286
"279","2021-09-10",11148,10481.1428571429
"280","2021-09-09",12389,10613.4285714286
"281","2021-09-08",14156,10661.7142857143
"282","2021-09-07",15123,10744.8571428571
"283","2021-09-06",7016,10667.5714285714
"284","2021-09-05",4049,10678
"285","2021-09-04",9487,10634.1428571429
"286","2021-09-03",12074,10480.1428571429
"287","2021-09-02",12727,10242.1428571429
"288","2021-09-01",14738,10084.7142857143
"289","2021-08-31",14582,9796.71428571429
"290","2021-08-30",7089,9556.57142857143
"291","2021-08-29",3742,9484.42857142857
"292","2021-08-28",8409,9392.57142857143
"293","2021-08-27",10408,9166
"294","2021-08-26",11625,8941.42857142857
"295","2021-08-25",12722,8522.28571428571
"296","2021-08-24",12901,7956.42857142857
"297","2021-08-23",6584,7387.28571428571
"298","2021-08-22",3099,7093.14285714286
"299","2021-08-21",6823,6946.57142857143
"300","2021-08-20",8836,6634.14285714286
"301","2021-08-19",8691,6198.42857142857
"302","2021-08-18",8761,5734.28571428571
"303","2021-08-17",8917,5289.57142857143
"304","2021-08-16",4525,4810.28571428571
"305","2021-08-15",2073,4581.57142857143
"306","2021-08-14",4636,4448.42857142857
"307","2021-08-13",5786,4185.14285714286
"308","2021-08-12",5442,3863.71428571429
"309","2021-08-11",5648,3591.28571428571
"310","2021-08-10",5562,3290.71428571429
"311","2021-08-09",2924,3032.85714285714
"312","2021-08-08",1141,2918.28571428571
"313","2021-08-07",2793,2867.14285714286
"314","2021-08-06",3536,2748.71428571429
"315","2021-08-05",3535,2604.85714285714
"316","2021-08-04",3544,2476.14285714286
"317","2021-08-03",3757,2376.28571428571
"318","2021-08-02",2122,2282.42857142857
"319","2021-08-01",783,2216.85714285714
"320","2021-07-31",1964,2196.28571428571
"321","2021-07-30",2529,2143.28571428571
"322","2021-07-29",2634,2084.71428571429
"323","2021-07-28",2845,2026.28571428571
"324","2021-07-27",3100,1948
"325","2021-07-26",1663,1839.14285714286
"326","2021-07-25",639,1805.71428571429
"327","2021-07-24",1593,1785.57142857143
"328","2021-07-23",2119,1740.85714285714
"329","2021-07-22",2225,1669.42857142857
"330","2021-07-21",2297,1568.57142857143
"331","2021-07-20",2338,1473
"332","2021-07-19",1429,1391
"333","2021-07-18",498,1301.42857142857
"334","2021-07-17",1280,1274.71428571429
"335","2021-07-16",1619,1204.71428571429
"336","2021-07-15",1519,1108.85714285714
"337","2021-07-14",1628,1028.42857142857
"338","2021-07-13",1764,933.142857142857
"339","2021-07-12",802,833
"340","2021-07-11",311,797.857142857143
"341","2021-07-10",790,783.285714285714
"342","2021-07-09",948,743.142857142857
"343","2021-07-08",956,703.285714285714
"344","2021-07-07",961,668.142857142857
"345","2021-07-06",1063,654
"346","2021-07-05",556,630.428571428571
"347","2021-07-04",209,625.857142857143
"348","2021-07-03",509,628
"349","2021-07-02",669,624.571428571429
"350","2021-07-01",710,634.428571428571
"351","2021-06-30",862,651.428571428571
"352","2021-06-29",898,657.571428571429
"353","2021-06-28",524,681.142857142857
"354","2021-06-27",224,692.857142857143
"355","2021-06-26",485,700.142857142857
"356","2021-06-25",738,736.428571428571
"357","2021-06-24",829,778.142857142857
"358","2021-06-23",905,824.857142857143
"359","2021-06-22",1063,902.142857142857
"360","2021-06-21",606,993.571428571429
"361","2021-06-20",275,1040.14285714286
"362","2021-06-19",739,1074.42857142857
"363","2021-06-18",1030,1156.14285714286
"364","2021-06-17",1156,1272.14285714286
"365","2021-06-16",1446,1433
"366","2021-06-15",1703,1636.14285714286
"367","2021-06-14",932,1898.42857142857
"368","2021-06-13",515,2010.57142857143
"369","2021-06-12",1311,2098.71428571429
"370","2021-06-11",1842,2240.85714285714
"371","2021-06-10",2282,2302.85714285714
"372","2021-06-09",2868,2396.42857142857
"373","2021-06-08",3539,2628
"374","2021-06-07",1717,2852.28571428571
"375","2021-06-06",1132,2955.71428571429
"376","2021-06-05",2306,3023.42857142857
"377","2021-06-04",2276,3220.85714285714
"378","2021-06-03",2937,3632.57142857143
"379","2021-06-02",4489,4187.71428571429
"380","2021-06-01",5109,4568.28571428571
"381","2021-05-31",2441,4363
"382","2021-05-30",1606,4271.57142857143
"383","2021-05-29",3688,4328
"384","2021-05-28",5158,4633
"385","2021-05-27",6823,4979.14285714286
"386","2021-05-26",7153,5209.14285714286
"387","2021-05-25",3672,5803.28571428571
"388","2021-05-24",1801,7039.42857142857
"389","2021-05-23",2001,7532
"390","2021-05-22",5823,7857
"391","2021-05-21",7581,8253.42857142857
"392","2021-05-20",8433,8262
"393","2021-05-19",11312,8438.57142857143
"394","2021-05-18",12325,9177.42857142857
"395","2021-05-17",5249,9810.42857142857
"396","2021-05-16",4276,10116.8571428571
"397","2021-05-15",8598,10265.7142857143
"398","2021-05-14",7641,10757.8571428571
"399","2021-05-13",9669,11877.4285714286
"400","2021-05-12",16484,12949.1428571429
"401","2021-05-11",16756,13573.5714285714
"402","2021-05-10",7394,14178
"403","2021-05-09",5318,14426
"404","2021-05-08",12043,14617.1428571429
"405","2021-05-07",15478,15049.5714285714
"406","2021-05-06",17171,15575.4285714286
"407","2021-05-05",20855,16185.4285714286
"408","2021-05-04",20987,16780
"409","2021-05-03",9130,17392.7142857143
"410","2021-05-02",6656,17833.2857142857
"411","2021-05-01",15070,18120.5714285714
"412","2021-04-30",19159,18543.7142857143
"413","2021-04-29",21441,19089.2857142857
"414","2021-04-28",25017,19665
"415","2021-04-27",25276,20288.4285714286
"416","2021-04-26",12214,20675.4285714286
"417","2021-04-25",8667,20688
"418","2021-04-24",18032,20708.1428571429
"419","2021-04-23",22978,20659.5714285714
"420","2021-04-22",25471,20675.4285714286
"421","2021-04-21",29381,20620
"422","2021-04-20",27985,20502.7142857143
"423","2021-04-19",12302,20324.2857142857
"424","2021-04-18",8808,20298.8571428571
"425","2021-04-17",17692,20305.1428571429
"426","2021-04-16",23089,20356.7142857143
"427","2021-04-15",25083,20386.7142857143
"428","2021-04-14",28560,20485.5714285714
"429","2021-04-13",26736,19796.8571428571
"430","2021-04-12",12124,17623.1428571429
"431","2021-04-11",8852,16897.1428571429
"432","2021-04-10",18053,16654.5714285714
"433","2021-04-09",23299,15594.5714285714
"434","2021-04-08",25775,14480
"435","2021-04-07",23739,13863.2857142857
"436","2021-04-06",11520,13901.4285714286
"437","2021-04-05",7042,15169.2857142857
"438","2021-04-04",7154,15734
"439","2021-04-03",10633,15795.8571428571
"440","2021-04-02",15497,16531.5714285714
"441","2021-04-01",21458,17180.8571428571
"442","2021-03-31",24006,17245.1428571429
"443","2021-03-30",20395,17053.1428571429
"444","2021-03-29",10995,16919.5714285714
"445","2021-03-28",7587,16621.4285714286
"446","2021-03-27",15783,16389
"447","2021-03-26",20042,16024
"448","2021-03-25",21908,15404
"449","2021-03-24",22662,14665.4285714286
"450","2021-03-23",19460,14051.8571428571
"451","2021-03-22",8908,13528.7142857143
"452","2021-03-21",5960,13234.4285714286
"453","2021-03-20",13228,13073.8571428571
"454","2021-03-19",15702,12679.7142857143
"455","2021-03-18",16738,12229.8571428571
"456","2021-03-17",18367,11719.7142857143
"457","2021-03-16",15798,11095.5714285714
"458","2021-03-15",6848,10482.8571428571
"459","2021-03-14",4836,10197.8571428571
"460","2021-03-13",10469,9987.57142857143
"461","2021-03-12",12553,9677.42857142857
"462","2021-03-11",13167,9263.85714285714
"463","2021-03-10",13998,8830.28571428571
"464","2021-03-09",11509,8446.57142857143
"465","2021-03-08",4853,8369.28571428571
"466","2021-03-07",3364,8345.14285714286
"467","2021-03-06",8298,8357.71428571429
"468","2021-03-05",9658,8266.85714285714
"469","2021-03-04",10132,8238.28571428571
"470","2021-03-03",11312,8208
"471","2021-03-02",10968,8206.57142857143
"472","2021-03-01",4684,8094.42857142857
"473","2021-02-28",3452,8054.85714285714
"474","2021-02-27",7662,7996.57142857143
"475","2021-02-26",9458,8013
"476","2021-02-25",9920,7908.42857142857
"477","2021-02-24",11302,7810.85714285714
"478","2021-02-23",10183,7625.71428571429
"479","2021-02-22",4407,7492.28571428571
"480","2021-02-21",3044,7490.28571428571
"481","2021-02-20",7777,7592.71428571429
"482","2021-02-19",8726,7281.14285714286
"483","2021-02-18",9237,7255
"484","2021-02-17",10006,7271.57142857143
"485","2021-02-16",9249,7310.85714285714
"486","2021-02-15",4393,7289.42857142857
"487","2021-02-14",3761,7259.42857142857
"488","2021-02-13",5596,7163.42857142857
"489","2021-02-12",8543,7561.71428571429
"490","2021-02-11",9353,7771.85714285714
"491","2021-02-10",10281,8079.57142857143
"492","2021-02-09",9099,8528.14285714286
"493","2021-02-08",4183,8985.14285714286
"494","2021-02-07",3089,9225.42857142857
"495","2021-02-06",8384,9385.14285714286
"496","2021-02-05",10014,9607.28571428571
"497","2021-02-04",11507,9973.14285714286
"498","2021-02-03",13421,10238.4285714286
"499","2021-02-02",12298,10580
"500","2021-02-01",5865,11038.7142857143
"501","2021-01-31",4207,11164.7142857143
"502","2021-01-30",9939,11280.7142857143
"503","2021-01-29",12575,11514
"504","2021-01-28",13364,11864.7142857143
"505","2021-01-27",15812,12356.4285714286
"506","2021-01-26",15509,12881.7142857143
"507","2021-01-25",6747,13303.4285714286
"508","2021-01-24",5019,13648.7142857143
"509","2021-01-23",11572,13873.8571428571
"510","2021-01-22",15030,14139
"511","2021-01-21",16806,14606.2857142857
"512","2021-01-20",19489,15120.7142857143
"513","2021-01-19",18461,15779.4285714286
"514","2021-01-18",9164,16368.8571428571
"515","2021-01-17",6595,16986.2857142857
"516","2021-01-16",13428,17254.5714285714
"517","2021-01-15",18301,17715.8571428571
"518","2021-01-14",20407,18606.5714285714
"519","2021-01-13",24100,19420
"520","2021-01-12",22587,19972.1428571429
"521","2021-01-11",13486,20665.5714285714
"522","2021-01-10",8473,20782.8571428571
"523","2021-01-09",16657,20834.4285714286
"524","2021-01-08",24536,19886.2857142857
"525","2021-01-07",26101,17848.2857142857
"526","2021-01-06",27965,16917.7142857143
"527","2021-01-05",27441,17359
"528","2021-01-04",14307,17377.4285714286
"529","2021-01-03",8834,17581.8571428571
"530","2021-01-02",10020,17720.7142857143
"531","2021-01-01",10270,17938.1428571429
"532","2020-12-31",19587,18349.7142857143
"533","2020-12-30",31054,18571
"534","2020-12-29",27570,18987.4285714286
"535","2020-12-28",15738,19188.7142857143
"536","2020-12-27",9806,19839.8571428571
"537","2020-12-26",11542,20424.4285714286
"538","2020-12-25",13151,21874.5714285714
"539","2020-12-24",21136,24248
"540","2020-12-23",33969,25793.4285714286
"541","2020-12-22",28979,25420.8571428571
"542","2020-12-21",20296,25127.8571428571
"543","2020-12-20",13898,24952.8571428571
"544","2020-12-19",21693,24753
"545","2020-12-18",29765,24597.5714285714
"546","2020-12-17",31954,24238.7142857143
"547","2020-12-16",31361,23822.1428571429
"548","2020-12-15",26928,23290
"549","2020-12-14",19071,22699.8571428571
"550","2020-12-13",12499,22327.1428571429
"551","2020-12-12",20605,22003.8571428571
"552","2020-12-11",27253,21306.7142857143
"553","2020-12-10",29038,20592.8571428571
"554","2020-12-09",27636,19933.8571428571
"555","2020-12-08",22797,19300.7142857143
"556","2020-12-07",16462,18789.4285714286
"557","2020-12-06",10236,18337.1428571429
"558","2020-12-05",15725,18129.8571428571
"559","2020-12-04",22256,18018
"560","2020-12-03",24425,17715.1428571429
"561","2020-12-02",23204,17477.2857142857
"562","2020-12-01",19218,17312.5714285714
"563","2020-11-30",13296,17339.7142857143
"564","2020-11-29",8785,17593.8571428571
"565","2020-11-28",14942,17599.5714285714
"566","2020-11-27",20136,17575.1428571429
"567","2020-11-26",22760,17883.7142857143
"568","2020-11-25",22051,18026.8571428571
"569","2020-11-24",19408,18262.8571428571
"570","2020-11-23",15075,18397.8571428571
"571","2020-11-22",8825,18343.8571428571
"572","2020-11-21",14771,18347.2857142857
"573","2020-11-20",22296,18493.7142857143
"574","2020-11-19",23762,18362.5714285714
"575","2020-11-18",23703,18328.5714285714
"576","2020-11-17",20353,18186.1428571429
"577","2020-11-16",14697,18081.1428571429
"578","2020-11-15",8849,18265.7142857143
"579","2020-11-14",15796,18449.7142857143
"580","2020-11-13",21378,18469.2857142857
"581","2020-11-12",23524,18498.4285714286
"582","2020-11-11",22706,18321
"583","2020-11-10",19618,18106.1428571429
"584","2020-11-09",15989,18068.7142857143
"585","2020-11-08",10137,17964
"586","2020-11-07",15933,18019.5714285714
"587","2020-11-06",21582,17743.1428571429
"588","2020-11-05",22282,17432.5714285714
"589","2020-11-04",21202,17085.4285714286
"590","2020-11-03",19356,16806.2857142857
"591","2020-11-02",15256,16318.5714285714
"592","2020-11-01",10526,15857.1428571429
"593","2020-10-31",13998,15418.1428571429
"594","2020-10-30",19408,15004.2857142857
"595","2020-10-29",19852,14237.1428571429
"596","2020-10-28",19248,13391.5714285714
"597","2020-10-27",15942,12414.7142857143
"598","2020-10-26",12026,11488
"599","2020-10-25",7453,10697.4285714286
"600","2020-10-24",11101,10158.2857142857
"601","2020-10-23",14038,9385
"602","2020-10-22",13933,8519.28571428571
"603","2020-10-21",12410,7658.14285714286
"604","2020-10-20",9455,6920.85714285714
"605","2020-10-19",6492,6337.14285714286
"606","2020-10-18",3679,6008.14285714286
"607","2020-10-17",5688,5807
"608","2020-10-16",7978,5512.85714285714
"609","2020-10-15",7905,5096.42857142857
"610","2020-10-14",7249,4633.57142857143
"611","2020-10-13",5369,4240.28571428571
"612","2020-10-12",4189,3986.28571428571
"613","2020-10-11",2271,3732.42857142857
"614","2020-10-10",3629,3573
"615","2020-10-09",5063,3368.42857142857
"616","2020-10-08",4665,3063
"617","2020-10-07",4496,2814.57142857143
"618","2020-10-06",3591,2563.28571428571
"619","2020-10-05",2412,2359.57142857143
"620","2020-10-04",1155,2276.85714285714
"621","2020-10-03",2197,2236.57142857143
"622","2020-10-02",2925,2177.71428571429
"623","2020-10-01",2926,2093.42857142857
"624","2020-09-30",2737,2017.14285714286
"625","2020-09-29",2165,1942.28571428571
"626","2020-09-28",1833,1892.28571428571
"627","2020-09-27",873,1867.14285714286
"628","2020-09-26",1785,1841
"629","2020-09-25",2335,1784.85714285714
"630","2020-09-24",2392,1761.14285714286
"631","2020-09-23",2213,1756
"632","2020-09-22",1815,1753.14285714286
"633","2020-09-21",1657,1780
"634","2020-09-20",690,1755.85714285714
"635","2020-09-19",1392,1766.14285714286
"636","2020-09-18",2169,1742
"637","2020-09-17",2356,1668
"638","2020-09-16",2193,1558.42857142857
"639","2020-09-15",2003,1494.42857142857
"640","2020-09-14",1488,1405.57142857143
"641","2020-09-13",762,1394.85714285714
"642","2020-09-12",1223,1369
"643","2020-09-11",1651,1352.28571428571
"644","2020-09-10",1589,1329.85714285714
"645","2020-09-09",1745,1319.57142857143
"646","2020-09-08",1381,1271.85714285714
"647","2020-09-07",1413,1263.57142857143
"648","2020-09-06",581,1231.14285714286
"649","2020-09-05",1106,1224.85714285714
"650","2020-09-04",1494,1186
"651","2020-09-03",1517,1171.14285714286
"652","2020-09-02",1411,1174.85714285714
"653","2020-09-01",1323,1204.42857142857
"654","2020-08-31",1186,1227.71428571429
"655","2020-08-30",537,1262
"656","2020-08-29",834,1266
"657","2020-08-28",1390,1278.14285714286
"658","2020-08-27",1543,1316.14285714286
"659","2020-08-26",1618,1327.14285714286
"660","2020-08-25",1486,1346.57142857143
"661","2020-08-24",1426,1353.28571428571
"662","2020-08-23",565,1370.85714285714
"663","2020-08-22",919,1360.71428571429
"664","2020-08-21",1656,1337.42857142857
"665","2020-08-20",1620,1297.42857142857
"666","2020-08-19",1754,1279
"667","2020-08-18",1533,1248.57142857143
"668","2020-08-17",1549,1200
"669","2020-08-16",494,1136.42857142857
"670","2020-08-15",756,1111.71428571429
"671","2020-08-14",1376,1105.14285714286
"672","2020-08-13",1491,1052.28571428571
"673","2020-08-12",1541,1006.42857142857
"674","2020-08-11",1193,945.142857142857
"675","2020-08-10",1104,910.428571428571
"676","2020-08-09",321,866.857142857143
"677","2020-08-08",710,864.571428571429
"678","2020-08-07",1006,843.285714285714
"679","2020-08-06",1170,830.142857142857
"680","2020-08-05",1112,786.428571428571
"681","2020-08-04",950,757.857142857143
"682","2020-08-03",799,730.142857142857
"683","2020-08-02",305,691.571428571429
"684","2020-08-01",561,678.142857142857
"685","2020-07-31",914,675.571428571429
"686","2020-07-30",864,660.714285714286
"687","2020-07-29",912,636.428571428571
"688","2020-07-28",756,606
"689","2020-07-27",529,572.857142857143
"690","2020-07-26",211,562.428571428571
"691","2020-07-25",543,557.857142857143
"692","2020-07-24",810,543.571428571429
"693","2020-07-23",694,502.571428571429
"694","2020-07-22",699,483
"695","2020-07-21",524,460.428571428571
"696","2020-07-20",456,452.428571428571
