"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"65","2022-02-23",208231,162958
"66","2022-02-22",218468,166053.142857143
"67","2022-02-21",139385,167524.285714286
"68","2022-02-20",63993,170212.285714286
"69","2022-02-19",119177,171636.857142857
"70","2022-02-18",178377,172044.285714286
"71","2022-02-17",213075,176000.571428571
"72","2022-02-16",229897,178364.571428571
"73","2022-02-15",228766,180868.285714286
"74","2022-02-14",158201,184027
"75","2022-02-13",73965,186872.428571429
"76","2022-02-12",122029,188119
"77","2022-02-11",206071,189718.857142857
"78","2022-02-10",229623,190259.857142857
"79","2022-02-09",247423,191330
"80","2022-02-08",250877,190163.571428571
"81","2022-02-07",178119,187207
"82","2022-02-06",82691,184397.857142857
"83","2022-02-05",133228,183188.714285714
"84","2022-02-04",209858,181861.857142857
"85","2022-02-03",237114,178673
"86","2022-02-02",239258,173164.857142857
"87","2022-02-01",230181,166748.571428571
"88","2022-01-31",158455,161480
"89","2022-01-30",74227,158708.714285714
"90","2022-01-29",123940,156929.285714286
"91","2022-01-28",187536,152950.714285714
"92","2022-01-27",198557,146720.142857143
"93","2022-01-26",194344,139000.142857143
"94","2022-01-25",193301,131260.285714286
"95","2022-01-24",139056,121750.142857143
"96","2022-01-23",61771,113715.142857143
"97","2022-01-22",96090,109980.714285714
"98","2022-01-21",143922,104419.857142857
"99","2022-01-20",144517,95397.7142857143
"100","2022-01-19",140165,86772.1428571429
"101","2022-01-18",126730,79382.8571428571
"102","2022-01-17",82811,73578.8571428571
"103","2022-01-16",35630,69428
"104","2022-01-15",57164,67729.8571428571
"105","2022-01-14",80767,64856.5714285714
"106","2022-01-13",84138,61317
"107","2022-01-12",88440,57345.7142857143
"108","2022-01-11",86102,53934.2857142857
"109","2022-01-10",53755,50850.4285714286
"110","2022-01-09",23743,48300.7142857143
"111","2022-01-08",37051,46989.5714285714
"112","2022-01-07",55990,43729.4285714286
"113","2022-01-06",56339,39869.7142857143
"114","2022-01-05",64560,37742.8571428571
"115","2022-01-04",64515,34472.7142857143
"116","2022-01-03",35907,31449.1428571429
"117","2022-01-02",14565,29818.1428571429
"118","2022-01-01",14230,29226.1428571429
"119","2021-12-31",28972,28681.7142857143
"120","2021-12-30",41451,27672.1428571429
"121","2021-12-29",41669,26749
"122","2021-12-28",43350,26644.8571428571
"123","2021-12-27",24490,27347.8571428571
"124","2021-12-26",10421,27701.2857142857
"125","2021-12-25",10419,27959.4285714286
"126","2021-12-24",21905,30547.1428571429
"127","2021-12-23",34989,33312.4285714286
"128","2021-12-22",40940,35070.1428571429
"129","2021-12-21",48271,36711.7142857143
"130","2021-12-20",26964,38420
"131","2021-12-19",12228,39084.1428571429
"132","2021-12-18",28533,39558
"133","2021-12-17",41262,40434.7142857143
"134","2021-12-16",47293,41847.5714285714
"135","2021-12-15",52431,43335.4285714286
"136","2021-12-14",60229,45448
"137","2021-12-13",31613,46748.8571428571
"138","2021-12-12",15545,48310.5714285714
"139","2021-12-11",34670,49388.4285714286
"140","2021-12-10",51152,50510.7142857143
"141","2021-12-09",57708,52139
"142","2021-12-08",67219,53617.7142857143
"143","2021-12-07",69335,54588.2857142857
"144","2021-12-06",42545,55196.2857142857
"145","2021-12-05",23090,55463.1428571429
"146","2021-12-04",42526,55813.1428571429
"147","2021-12-03",62550,56157.1428571429
"148","2021-12-02",68059,56372
"149","2021-12-01",74013,56921.1428571429
"150","2021-11-30",73591,57165.2857142857
"151","2021-11-29",44413,57298.8571428571
"152","2021-11-28",25540,57617.4285714286
"153","2021-11-27",44934,57507.7142857143
"154","2021-11-26",64054,57136.1428571429
"155","2021-11-25",71903,56918.4285714286
"156","2021-11-24",75722,55396.8571428571
"157","2021-11-23",74526,53607.4285714286
"158","2021-11-22",46643,51964.1428571429
"159","2021-11-21",24772,50243.4285714286
"160","2021-11-20",42333,49429.7142857143
"161","2021-11-19",62530,48243
"162","2021-11-18",61252,45892.5714285714
"163","2021-11-17",63196,44253.8571428571
"164","2021-11-16",63023,42494.4285714286
"165","2021-11-15",34598,40228.4285714286
"166","2021-11-14",19076,38755.2857142857
"167","2021-11-13",34026,37726.7142857143
"168","2021-11-12",46077,36262.4285714286
"169","2021-11-11",49781,34500.8571428571
"170","2021-11-10",50880,32599.5714285714
"171","2021-11-09",47161,30492.4285714286
"172","2021-11-08",24286,27240.7142857143
"173","2021-11-07",11876,25412.4285714286
"174","2021-11-06",23776,24781
"175","2021-11-05",33746,23825.5714285714
"176","2021-11-04",36472,22231.4285714286
"177","2021-11-03",36130,20499.2857142857
"178","2021-11-02",24399,19239.2857142857
"179","2021-11-01",11488,19521.1428571429
"180","2021-10-31",7456,19575
"181","2021-10-30",17088,19249.4285714286
"182","2021-10-29",22587,18707.8571428571
"183","2021-10-28",24347,17861.5714285714
"184","2021-10-27",27310,16854.2857142857
"185","2021-10-26",26372,15522.2857142857
"186","2021-10-25",11865,14492
"187","2021-10-24",5177,13960.4285714286
"188","2021-10-23",13297,13708.1428571429
"189","2021-10-22",16663,13021.4285714286
"190","2021-10-21",17296,12234
"191","2021-10-20",17986,11382.8571428571
"192","2021-10-19",19160,10537.7142857143
"193","2021-10-18",8144,9606.57142857143
"194","2021-10-17",3411,9336.57142857143
"195","2021-10-16",8490,9226
"196","2021-10-15",11151,9016.42857142857
"197","2021-10-14",11338,8740.28571428571
"198","2021-10-13",12070,8568.71428571429
"199","2021-10-12",12642,8431.57142857143
"200","2021-10-11",6254,8370.85714285714
"201","2021-10-10",2637,8287.14285714286
"202","2021-10-09",7023,8289.14285714286
"203","2021-10-08",9218,8164.85714285714
"204","2021-10-07",10137,8046.71428571429
"205","2021-10-06",11110,7955.28571428571
"206","2021-10-05",12217,7994.14285714286
"207","2021-10-04",5668,8056.14285714286
"208","2021-10-03",2651,8070.14285714286
"209","2021-10-02",6153,8069
"210","2021-10-01",8391,8097.28571428571
"211","2021-09-30",9497,8099.71428571429
"212","2021-09-29",11382,8041
"213","2021-09-28",12651,7908.14285714286
"214","2021-09-27",5766,7709
"215","2021-09-26",2643,7658.42857142857
"216","2021-09-25",6351,7677.85714285714
"217","2021-09-24",8408,7776
"218","2021-09-23",9086,7845.28571428571
"219","2021-09-22",10452,8014
"220","2021-09-21",11257,8267.28571428571
"221","2021-09-20",5412,8572.42857142857
"222","2021-09-19",2779,8782.71428571429
"223","2021-09-18",7038,8854.42857142857
"224","2021-09-17",8893,9072.85714285714
"225","2021-09-16",10267,9393
"226","2021-09-15",12225,9696.57142857143
"227","2021-09-14",13393,9972.71428571429
"228","2021-09-13",6884,10220.1428571429
"229","2021-09-12",3281,10239.1428571429
"230","2021-09-11",8567,10349.1428571429
"231","2021-09-10",11134,10480.7142857143
"232","2021-09-09",12392,10615
"233","2021-09-08",14158,10663.2857142857
"234","2021-09-07",15125,10745.8571428571
"235","2021-09-06",7017,10668.1428571429
"236","2021-09-05",4051,10678.7142857143
"237","2021-09-04",9488,10634.8571428571
"238","2021-09-03",12074,10480.1428571429
"239","2021-09-02",12730,10242.2857142857
"240","2021-09-01",14736,10084.1428571429
"241","2021-08-31",14581,9796.28571428571
"242","2021-08-30",7091,9556
"243","2021-08-29",3744,9483.28571428571
"244","2021-08-28",8405,9391.28571428571
"245","2021-08-27",10409,9165.28571428571
"246","2021-08-26",11623,8940.28571428571
"247","2021-08-25",12721,8521
"248","2021-08-24",12899,7955.42857142857
"249","2021-08-23",6582,7386.14285714286
"250","2021-08-22",3100,7092.57142857143
"251","2021-08-21",6823,6945.71428571429
"252","2021-08-20",8834,6633.28571428571
"253","2021-08-19",8688,6198
"254","2021-08-18",8762,5734.14285714286
"255","2021-08-17",8914,5289.28571428571
"256","2021-08-16",4527,4810.14285714286
"257","2021-08-15",2072,4581.28571428571
"258","2021-08-14",4636,4447.85714285714
"259","2021-08-13",5787,4184.57142857143
"260","2021-08-12",5441,3863.14285714286
"261","2021-08-11",5648,3590.71428571429
"262","2021-08-10",5560,3290.28571428571
"263","2021-08-09",2925,3032.42857142857
"264","2021-08-08",1138,2917.57142857143
"265","2021-08-07",2793,2866.85714285714
"266","2021-08-06",3537,2748.42857142857
"267","2021-08-05",3534,2604.42857142857
"268","2021-08-04",3545,2476
"269","2021-08-03",3755,2375.42857142857
"270","2021-08-02",2121,2281.57142857143
"271","2021-08-01",783,2216.42857142857
"272","2021-07-31",1964,2195.85714285714
"273","2021-07-30",2529,2143
"274","2021-07-29",2635,2084.28571428571
"275","2021-07-28",2841,2025.71428571429
"276","2021-07-27",3098,1948
"277","2021-07-26",1665,1839.42857142857
"278","2021-07-25",639,1805.71428571429
"279","2021-07-24",1594,1785.57142857143
"280","2021-07-23",2118,1740.71428571429
"281","2021-07-22",2225,1669.42857142857
"282","2021-07-21",2297,1568.42857142857
"283","2021-07-20",2338,1472.71428571429
"284","2021-07-19",1429,1391
"285","2021-07-18",498,1301.14285714286
"286","2021-07-17",1280,1274.42857142857
"287","2021-07-16",1619,1204.42857142857
"288","2021-07-15",1518,1108.42857142857
"289","2021-07-14",1627,1028.28571428571
"290","2021-07-13",1766,933
"291","2021-07-12",800,832.571428571429
"292","2021-07-11",311,797.857142857143
"293","2021-07-10",790,783.285714285714
"294","2021-07-09",947,743.142857142857
"295","2021-07-08",957,703.428571428571
"296","2021-07-07",960,668.142857142857
"297","2021-07-06",1063,654
"298","2021-07-05",557,630.428571428571
"299","2021-07-04",209,625.714285714286
"300","2021-07-03",509,627.857142857143
"301","2021-07-02",669,624.428571428571
"302","2021-07-01",710,634.285714285714
"303","2021-06-30",861,651.142857142857
"304","2021-06-29",898,657.428571428571
"305","2021-06-28",524,680.857142857143
"306","2021-06-27",224,692.428571428571
"307","2021-06-26",485,699.714285714286
"308","2021-06-25",738,736
"309","2021-06-24",828,777.571428571429
"310","2021-06-23",905,824.428571428571
"311","2021-06-22",1062,901.714285714286
"312","2021-06-21",605,993.142857142857
"313","2021-06-20",275,1039.85714285714
"314","2021-06-19",739,1073.85714285714
"315","2021-06-18",1029,1155.14285714286
"316","2021-06-17",1156,1271.42857142857
"317","2021-06-16",1446,1431.85714285714
"318","2021-06-15",1702,1635.14285714286
"319","2021-06-14",932,1896.85714285714
"320","2021-06-13",513,2008.71428571429
"321","2021-06-12",1308,2096.85714285714
"322","2021-06-11",1843,2239.42857142857
"323","2021-06-10",2279,2301.28571428571
"324","2021-06-09",2869,2395.28571428571
"325","2021-06-08",3534,2627
"326","2021-06-07",1715,2852
"327","2021-06-06",1130,2955.71428571429
"328","2021-06-05",2306,3023.71428571429
"329","2021-06-04",2276,3221.42857142857
"330","2021-06-03",2937,3633.14285714286
"331","2021-06-02",4491,4188
"332","2021-06-01",5109,4568.14285714286
"333","2021-05-31",2441,4362.71428571429
"334","2021-05-30",1606,4271.57142857143
"335","2021-05-29",3690,4328
"336","2021-05-28",5158,4632
"337","2021-05-27",6821,4977.57142857143
"338","2021-05-26",7152,5207.85714285714
"339","2021-05-25",3671,5802.14285714286
"340","2021-05-24",1803,7037.71428571429
"341","2021-05-23",2001,7529.71428571429
"342","2021-05-22",5818,7854.85714285714
"343","2021-05-21",7577,8252.14285714286
"344","2021-05-20",8433,8260.85714285714
"345","2021-05-19",11312,8437.42857142857
"346","2021-05-18",12320,9176.28571428571
"347","2021-05-17",5247,9810
"348","2021-05-16",4277,10116.4285714286
"349","2021-05-15",8599,10264.8571428571
"350","2021-05-14",7638,10757
"351","2021-05-13",9669,11877.1428571429
"352","2021-05-12",16484,12949.2857142857
"353","2021-05-11",16756,13573.5714285714
"354","2021-05-10",7392,14177.5714285714
"355","2021-05-09",5316,14425.5714285714
"356","2021-05-08",12044,14617.4285714286
"357","2021-05-07",15479,15049.5714285714
"358","2021-05-06",17174,15575
"359","2021-05-05",20854,16183.8571428571
"360","2021-05-04",20984,16777
"361","2021-05-03",9128,17389.8571428571
"362","2021-05-02",6659,17830.4285714286
"363","2021-05-01",15069,18117.4285714286
"364","2021-04-30",19157,18540.2857142857
"365","2021-04-29",21436,19085.5714285714
"366","2021-04-28",25006,19661.1428571429
"367","2021-04-27",25274,20286.4285714286
"368","2021-04-26",12212,20672.5714285714
"369","2021-04-25",8668,20685.5714285714
"370","2021-04-24",18029,20706.2857142857
"371","2021-04-23",22974,20658.2857142857
"372","2021-04-22",25465,20674.2857142857
"373","2021-04-21",29383,20619.2857142857
"374","2021-04-20",27977,20501.5714285714
"375","2021-04-19",12303,20324.4285714286
"376","2021-04-18",8813,20298.8571428571
"377","2021-04-17",17693,20304.8571428571
"378","2021-04-16",23086,20356.5714285714
"379","2021-04-15",25080,20387
"380","2021-04-14",28559,20485.1428571429
"381","2021-04-13",26737,19795.8571428571
"382","2021-04-12",12124,17621.7142857143
"383","2021-04-11",8855,16895.5714285714
"384","2021-04-10",18055,16652.1428571429
"385","2021-04-09",23299,15592.2857142857
"386","2021-04-08",25767,14477.5714285714
"387","2021-04-07",23734,13861.2857142857
"388","2021-04-06",11518,13900.1428571429
"389","2021-04-05",7041,15167.8571428571
"390","2021-04-04",7151,15732.1428571429
"391","2021-04-03",10636,15794.4285714286
"392","2021-04-02",15496,16529.8571428571
"393","2021-04-01",21453,17179.1428571429
"394","2021-03-31",24006,17244.1428571429
"395","2021-03-30",20392,17051.8571428571
"396","2021-03-29",10991,16918.4285714286
"397","2021-03-28",7587,16620.7142857143
"398","2021-03-27",15784,16388.2857142857
"399","2021-03-26",20041,16023
"400","2021-03-25",21908,15404.7142857143
"401","2021-03-24",22660,14666.7142857143
"402","2021-03-23",19458,14054.1428571429
"403","2021-03-22",8907,13532.1428571429
"404","2021-03-21",5960,13237.4285714286
"405","2021-03-20",13227,13077.1428571429
"406","2021-03-19",15713,12683.7142857143
"407","2021-03-18",16742,12232.7142857143
"408","2021-03-17",18372,11722.5714285714
"409","2021-03-16",15804,11097.7142857143
"410","2021-03-15",6844,10484.1428571429
"411","2021-03-14",4838,10199.5714285714
"412","2021-03-13",10473,9989
"413","2021-03-12",12556,9678.57142857143
"414","2021-03-11",13171,9265.14285714286
"415","2021-03-10",13998,8831.14285714286
"416","2021-03-09",11509,8448.28571428571
"417","2021-03-08",4852,8370.85714285714
"418","2021-03-07",3364,8347.57142857143
"419","2021-03-06",8300,8360.14285714286
"420","2021-03-05",9662,8269.14285714286
"421","2021-03-04",10133,8239.71428571429
"422","2021-03-03",11318,8210.14285714286
"423","2021-03-02",10967,8208
"424","2021-03-01",4689,8096.14285714286
"425","2021-02-28",3452,8055.71428571429
"426","2021-02-27",7663,7997.42857142857
"427","2021-02-26",9456,8013.85714285714
"428","2021-02-25",9926,7909.85714285714
"429","2021-02-24",11303,7811.42857142857
"430","2021-02-23",10184,7626.28571428571
"431","2021-02-22",4406,7492.57142857143
"432","2021-02-21",3044,7490.85714285714
"433","2021-02-20",7778,7593.28571428571
"434","2021-02-19",8728,7281.71428571429
"435","2021-02-18",9237,7254.71428571429
"436","2021-02-17",10007,7272
"437","2021-02-16",9248,7310.85714285714
"438","2021-02-15",4394,7289.14285714286
"439","2021-02-14",3761,7259.71428571429
"440","2021-02-13",5597,7163.71428571429
"441","2021-02-12",8539,7562.85714285714
"442","2021-02-11",9358,7773.14285714286
"443","2021-02-10",10279,8079.71428571429
"444","2021-02-09",9096,8529.28571428571
"445","2021-02-08",4188,8987.28571428571
"446","2021-02-07",3089,9226.71428571429
"447","2021-02-06",8391,9386.42857142857
"448","2021-02-05",10011,9607.71428571429
"449","2021-02-04",11504,9974.42857142857
"450","2021-02-03",13426,10240.7142857143
"451","2021-02-02",12302,10582.4285714286
"452","2021-02-01",5864,11041
"453","2021-01-31",4207,11168
"454","2021-01-30",9940,11284.7142857143
"455","2021-01-29",12578,11517.5714285714
"456","2021-01-28",13368,11867.7142857143
"457","2021-01-27",15818,12359.1428571429
"458","2021-01-26",15512,12883.5714285714
"459","2021-01-25",6753,13305.2857142857
"460","2021-01-24",5024,13650
"461","2021-01-23",11570,13874.2857142857
"462","2021-01-22",15029,14140.2857142857
"463","2021-01-21",16808,14607.8571428571
"464","2021-01-20",19489,15122
"465","2021-01-19",18464,15781.1428571429
"466","2021-01-18",9166,16370.1428571429
"467","2021-01-17",6594,16987.7142857143
"468","2021-01-16",13432,17256.4285714286
"469","2021-01-15",18302,17717.7142857143
"470","2021-01-14",20407,18608.7142857143
"471","2021-01-13",24103,19423.2857142857
"472","2021-01-12",22587,19974.8571428571
"473","2021-01-11",13489,20668.2857142857
"474","2021-01-10",8475,20785.4285714286
"475","2021-01-09",16661,20837
"476","2021-01-08",24539,19888
"477","2021-01-07",26109,17850.1428571429
"478","2021-01-06",27964,16918.7142857143
"479","2021-01-05",27441,17360.4285714286
"480","2021-01-04",14309,17379.1428571429
"481","2021-01-03",8836,17583.4285714286
"482","2021-01-02",10018,17722.1428571429
"483","2021-01-01",10274,17939.8571428571
"484","2020-12-31",19589,18352.2857142857
"485","2020-12-30",31056,18576.4285714286
"486","2020-12-29",27572,18993.2857142857
"487","2020-12-28",15739,19195
"488","2020-12-27",9807,19846.4285714286
"489","2020-12-26",11542,20430.8571428571
"490","2020-12-25",13161,21882
"491","2020-12-24",21158,24254.2857142857
"492","2020-12-23",33974,25797.1428571429
"493","2020-12-22",28984,25424.1428571429
"494","2020-12-21",20299,25130.8571428571
"495","2020-12-20",13898,24955.8571428571
"496","2020-12-19",21700,24756.4285714286
"497","2020-12-18",29767,24599.8571428571
"498","2020-12-17",31958,24241.1428571429
"499","2020-12-16",31363,23824.5714285714
"500","2020-12-15",26931,23293.2857142857
"501","2020-12-14",19074,22702.8571428571
"502","2020-12-13",12502,22329.2857142857
"503","2020-12-12",20604,22005.7142857143
"504","2020-12-11",27256,21308.8571428571
"505","2020-12-10",29042,20594.8571428571
"506","2020-12-09",27644,19935.8571428571
"507","2020-12-08",22798,19301.2857142857
"508","2020-12-07",16459,18790
"509","2020-12-06",10237,18338.2857142857
"510","2020-12-05",15726,18130.7142857143
"511","2020-12-04",22258,18018.2857142857
"512","2020-12-03",24429,17715.1428571429
"513","2020-12-02",23202,17476.2857142857
"514","2020-12-01",19219,17311.2857142857
"515","2020-11-30",13297,17338.1428571429
"516","2020-11-29",8784,17592.1428571429
"517","2020-11-28",14939,17598.4285714286
"518","2020-11-27",20136,17574.7142857143
"519","2020-11-26",22757,17882.7142857143
"520","2020-11-25",22047,18026
"521","2020-11-24",19407,18261.1428571429
"522","2020-11-23",15075,18396.1428571429
"523","2020-11-22",8828,18341.5714285714
"524","2020-11-21",14773,18344.8571428571
"525","2020-11-20",22292,18490.7142857143
"526","2020-11-19",23760,18358.2857142857
"527","2020-11-18",23693,18322
"528","2020-11-17",20352,18181.1428571429
"529","2020-11-16",14693,18075.1428571429
"530","2020-11-15",8851,18259.4285714286
"531","2020-11-14",15794,18443.4285714286
"532","2020-11-13",21365,18462.2857142857
"533","2020-11-12",23506,18493
"534","2020-11-11",22707,18317.4285714286
"535","2020-11-10",19610,18102.5714285714
"536","2020-11-09",15983,18064.2857142857
"537","2020-11-08",10139,17959.7142857143
"538","2020-11-07",15926,18014.8571428571
"539","2020-11-06",21580,17740
"540","2020-11-05",22277,17429.2857142857
"541","2020-11-04",21203,17082.1428571429
"542","2020-11-03",19342,16802.7142857143
"543","2020-11-02",15251,16317.4285714286
"544","2020-11-01",10525,15856
"545","2020-10-31",14002,15417.1428571429
"546","2020-10-30",19405,15002.2857142857
"547","2020-10-29",19847,14235.4285714286
"548","2020-10-28",19247,13390.2857142857
"549","2020-10-27",15945,12413.7142857143
"550","2020-10-26",12021,11486
"551","2020-10-25",7453,10695.5714285714
"552","2020-10-24",11098,10156.5714285714
"553","2020-10-23",14037,9383.85714285714
"554","2020-10-22",13931,8517.85714285714
"555","2020-10-21",12411,7657
"556","2020-10-20",9451,6919.57142857143
"557","2020-10-19",6488,6336.14285714286
"558","2020-10-18",3680,6007.85714285714
"559","2020-10-17",5689,5806.85714285714
"560","2020-10-16",7975,5512.71428571429
"561","2020-10-15",7905,5096.14285714286
"562","2020-10-14",7249,4633.57142857143
"563","2020-10-13",5367,4239.85714285714
"564","2020-10-12",4190,3985.85714285714
"565","2020-10-11",2273,3732
"566","2020-10-10",3630,3572.28571428571
"567","2020-10-09",5059,3367.57142857143
"568","2020-10-08",4667,3062.28571428571
"569","2020-10-07",4493,2813.57142857143
"570","2020-10-06",3589,2562.71428571429
"571","2020-10-05",2413,2359.28571428571
"572","2020-10-04",1155,2276.14285714286
"573","2020-10-03",2197,2235.85714285714
"574","2020-10-02",2922,2177.28571428571
"575","2020-10-01",2926,2093.28571428571
"576","2020-09-30",2737,2017
"577","2020-09-29",2165,1942
"578","2020-09-28",1831,1892.14285714286
"579","2020-09-27",873,1867.14285714286
"580","2020-09-26",1787,1841
"581","2020-09-25",2334,1784.57142857143
"582","2020-09-24",2392,1761
"583","2020-09-23",2212,1756
"584","2020-09-22",1816,1753.42857142857
"585","2020-09-21",1656,1780.14285714286
"586","2020-09-20",690,1755.85714285714
"587","2020-09-19",1392,1766.14285714286
"588","2020-09-18",2169,1742
"589","2020-09-17",2357,1667.85714285714
"590","2020-09-16",2194,1558.28571428571
"591","2020-09-15",2003,1494.42857142857
"592","2020-09-14",1486,1404.85714285714
"593","2020-09-13",762,1394.57142857143
"594","2020-09-12",1223,1368.71428571429
"595","2020-09-11",1650,1351.85714285714
"596","2020-09-10",1590,1329.57142857143
"597","2020-09-09",1747,1319.14285714286
"598","2020-09-08",1376,1271.14285714286
"599","2020-09-07",1414,1263.42857142857
"600","2020-09-06",581,1230.71428571429
"601","2020-09-05",1105,1224.42857142857
"602","2020-09-04",1494,1185.57142857143
"603","2020-09-03",1517,1170.85714285714
"604","2020-09-02",1411,1174.42857142857
"605","2020-09-01",1322,1204
"606","2020-08-31",1185,1227.42857142857
"607","2020-08-30",537,1261.85714285714
"608","2020-08-29",833,1265.85714285714
"609","2020-08-28",1391,1278.14285714286
"610","2020-08-27",1542,1316
"611","2020-08-26",1618,1327.14285714286
"612","2020-08-25",1486,1346.57142857143
"613","2020-08-24",1426,1353.28571428571
"614","2020-08-23",565,1370.85714285714
"615","2020-08-22",919,1360.71428571429
"616","2020-08-21",1656,1337.42857142857
"617","2020-08-20",1620,1297.42857142857
"618","2020-08-19",1754,1279
"619","2020-08-18",1533,1248.57142857143
"620","2020-08-17",1549,1200
"621","2020-08-16",494,1136.42857142857
"622","2020-08-15",756,1111.71428571429
"623","2020-08-14",1376,1105.14285714286
"624","2020-08-13",1491,1052.28571428571
"625","2020-08-12",1541,1006.42857142857
"626","2020-08-11",1193,945.142857142857
"627","2020-08-10",1104,910.428571428571
"628","2020-08-09",321,866.857142857143
"629","2020-08-08",710,864.571428571429
"630","2020-08-07",1006,843.285714285714
"631","2020-08-06",1170,830.142857142857
"632","2020-08-05",1112,786.428571428571
"633","2020-08-04",950,757.714285714286
"634","2020-08-03",799,730
"635","2020-08-02",305,691.428571428571
"636","2020-08-01",561,678
"637","2020-07-31",914,675.428571428571
"638","2020-07-30",864,660.571428571429
"639","2020-07-29",911,636.285714285714
"640","2020-07-28",756,606
"641","2020-07-27",529,572.857142857143
"642","2020-07-26",211,562.428571428571
"643","2020-07-25",543,557.857142857143
"644","2020-07-24",810,543.571428571429
"645","2020-07-23",694,502.714285714286
"646","2020-07-22",699,483
"647","2020-07-21",524,460.428571428571
"648","2020-07-20",456,452.428571428571
"649","2020-07-19",179,434.285714285714
"650","2020-07-18",443,427.428571428571
"651","2020-07-17",524,403.714285714286
"652","2020-07-16",556,389.571428571429
"653","2020-07-15",541,370.714285714286
"654","2020-07-14",468,357.714285714286
"655","2020-07-13",329,346.857142857143
"656","2020-07-12",131,346
"657","2020-07-11",277,347.857142857143
"658","2020-07-10",425,350.285714285714
"659","2020-07-09",424,350.571428571429
"660","2020-07-08",450,357.428571428571
"661","2020-07-07",392,362.142857142857
"662","2020-07-06",323,371.571428571429
"663","2020-07-05",144,384.714285714286
"664","2020-07-04",294,392.857142857143
"665","2020-07-03",427,397.142857142857
"666","2020-07-02",472,418.142857142857
"667","2020-07-01",483,432.285714285714
"668","2020-06-30",458,435.571428571429
"669","2020-06-29",415,448
"670","2020-06-28",201,452.142857142857
"671","2020-06-27",324,455.142857142857
"672","2020-06-26",574,490
"673","2020-06-25",571,549.428571428571
"674","2020-06-24",506,576.857142857143
"675","2020-06-23",545,628
"676","2020-06-22",444,624.285714285714
"677","2020-06-21",222,597.857142857143
"678","2020-06-20",568,590.714285714286
"679","2020-06-19",990,552.285714285714
"680","2020-06-18",763,461.142857142857
"681","2020-06-17",864,392.285714285714
"682","2020-06-16",519,342.857142857143
"683","2020-06-15",259,329.571428571429
"684","2020-06-14",172,334.857142857143
"685","2020-06-13",299,333.714285714286
"686","2020-06-12",352,331.714285714286
"687","2020-06-11",281,343.857142857143
"688","2020-06-10",518,379
"689","2020-06-09",426,376
"690","2020-06-08",296,358.857142857143
"691","2020-06-07",164,336
"692","2020-06-06",285,338
"693","2020-06-05",437,350.571428571429
"694","2020-06-04",527,351.714285714286
"695","2020-06-03",497,352.142857142857
"696","2020-06-02",306,374.142857142857
"697","2020-06-01",136,418.714285714286
"698","2020-05-31",178,458.142857142857
