"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"285","2021-09-14",13396,9972.57142857143
"286","2021-09-13",6885,10219.1428571429
"287","2021-09-12",3282,10237.8571428571
"288","2021-09-11",8551,10347.4285714286
"289","2021-09-10",11148,10481.1428571429
"290","2021-09-09",12389,10613.4285714286
"291","2021-09-08",14157,10662
"292","2021-09-07",15122,10744.8571428571
"293","2021-09-06",7016,10667.7142857143
"294","2021-09-05",4049,10678.1428571429
"295","2021-09-04",9487,10634.2857142857
"296","2021-09-03",12074,10480.1428571429
"297","2021-09-02",12729,10242.5714285714
"298","2021-09-01",14737,10085.1428571429
"299","2021-08-31",14582,9797.28571428571
"300","2021-08-30",7089,9557.14285714286
"301","2021-08-29",3742,9485
"302","2021-08-28",8408,9393.28571428571
"303","2021-08-27",10411,9167
"304","2021-08-26",11627,8942.14285714286
"305","2021-08-25",12722,8522.57142857143
"306","2021-08-24",12901,7956.71428571429
"307","2021-08-23",6584,7387.57142857143
"308","2021-08-22",3100,7093.42857142857
"309","2021-08-21",6824,6946.57142857143
"310","2021-08-20",8837,6634
"311","2021-08-19",8690,6198.14285714286
"312","2021-08-18",8761,5734.14285714286
"313","2021-08-17",8917,5289.42857142857
"314","2021-08-16",4525,4810.14285714286
"315","2021-08-15",2072,4581.42857142857
"316","2021-08-14",4636,4448.42857142857
"317","2021-08-13",5786,4185.14285714286
"318","2021-08-12",5442,3863.71428571429
"319","2021-08-11",5648,3591.28571428571
"320","2021-08-10",5562,3290.71428571429
"321","2021-08-09",2924,3032.85714285714
"322","2021-08-08",1141,2918.28571428571
"323","2021-08-07",2793,2867.14285714286
"324","2021-08-06",3536,2748.71428571429
"325","2021-08-05",3535,2604.85714285714
"326","2021-08-04",3544,2476.14285714286
"327","2021-08-03",3757,2376.28571428571
"328","2021-08-02",2122,2282.42857142857
"329","2021-08-01",783,2216.85714285714
"330","2021-07-31",1964,2196.28571428571
"331","2021-07-30",2529,2143.28571428571
"332","2021-07-29",2634,2084.71428571429
"333","2021-07-28",2845,2026.28571428571
"334","2021-07-27",3100,1948
"335","2021-07-26",1663,1839.28571428571
"336","2021-07-25",639,1805.85714285714
"337","2021-07-24",1593,1785.71428571429
"338","2021-07-23",2119,1741
"339","2021-07-22",2225,1669.57142857143
"340","2021-07-21",2297,1568.71428571429
"341","2021-07-20",2339,1473.14285714286
"342","2021-07-19",1429,1391
"343","2021-07-18",498,1301.42857142857
"344","2021-07-17",1280,1274.71428571429
"345","2021-07-16",1619,1204.71428571429
"346","2021-07-15",1519,1108.85714285714
"347","2021-07-14",1628,1028.42857142857
"348","2021-07-13",1764,933.142857142857
"349","2021-07-12",802,833
"350","2021-07-11",311,798
"351","2021-07-10",790,783.428571428571
"352","2021-07-09",948,743.285714285714
"353","2021-07-08",956,703.571428571429
"354","2021-07-07",961,668.428571428571
"355","2021-07-06",1063,654.285714285714
"356","2021-07-05",557,630.714285714286
"357","2021-07-04",209,626.142857142857
"358","2021-07-03",509,628.285714285714
"359","2021-07-02",670,624.857142857143
"360","2021-07-01",710,634.571428571429
"361","2021-06-30",862,651.428571428571
"362","2021-06-29",898,657.571428571429
"363","2021-06-28",525,681.285714285714
"364","2021-06-27",224,692.857142857143
"365","2021-06-26",485,700.142857142857
"366","2021-06-25",738,736.428571428571
"367","2021-06-24",828,778.285714285714
"368","2021-06-23",905,825.428571428571
"369","2021-06-22",1064,902.714285714286
"370","2021-06-21",606,994
"371","2021-06-20",275,1040.57142857143
"372","2021-06-19",739,1074.85714285714
"373","2021-06-18",1031,1156.57142857143
"374","2021-06-17",1158,1272.42857142857
"375","2021-06-16",1446,1433
"376","2021-06-15",1703,1636.14285714286
"377","2021-06-14",932,1898.28571428571
"378","2021-06-13",515,2010.42857142857
"379","2021-06-12",1311,2098.57142857143
"380","2021-06-11",1842,2240.71428571429
"381","2021-06-10",2282,2302.71428571429
"382","2021-06-09",2868,2396.42857142857
"383","2021-06-08",3538,2628
"384","2021-06-07",1717,2852.42857142857
"385","2021-06-06",1132,2955.85714285714
"386","2021-06-05",2306,3023.71428571429
"387","2021-06-04",2276,3221.14285714286
"388","2021-06-03",2938,3632.85714285714
"389","2021-06-02",4489,4187.85714285714
"390","2021-06-01",5109,4568.57142857143
"391","2021-05-31",2441,4363.28571428571
"392","2021-05-30",1607,4271.85714285714
"393","2021-05-29",3688,4328.28571428571
"394","2021-05-28",5158,4633.28571428571
"395","2021-05-27",6823,4979.42857142857
"396","2021-05-26",7154,5209.28571428571
"397","2021-05-25",3672,5803.42857142857
"398","2021-05-24",1801,7039.71428571429
"399","2021-05-23",2002,7532.28571428571
"400","2021-05-22",5823,7857.14285714286
"401","2021-05-21",7581,8253.71428571429
"402","2021-05-20",8432,8262.42857142857
"403","2021-05-19",11313,8439.14285714286
"404","2021-05-18",12326,9178.28571428571
"405","2021-05-17",5249,9811
"406","2021-05-16",4276,10117.5714285714
"407","2021-05-15",8599,10266.4285714286
"408","2021-05-14",7642,10758
"409","2021-05-13",9669,11877.5714285714
"410","2021-05-12",16487,12949
"411","2021-05-11",16755,13573.4285714286
"412","2021-05-10",7395,14178.1428571429
"413","2021-05-09",5318,14425.7142857143
"414","2021-05-08",12040,14617
"415","2021-05-07",15479,15049.8571428571
"416","2021-05-06",17169,15575.5714285714
"417","2021-05-05",20858,16186.2857142857
"418","2021-05-04",20988,16780.7142857143
"419","2021-05-03",9128,17393.1428571429
"420","2021-05-02",6657,17834
"421","2021-05-01",15070,18121.1428571429
"422","2021-04-30",19159,18544.2857142857
"423","2021-04-29",21444,19089.5714285714
"424","2021-04-28",25019,19664.7142857143
"425","2021-04-27",25275,20287.8571428571
"426","2021-04-26",12214,20675
"427","2021-04-25",8667,20688
"428","2021-04-24",18032,20708.2857142857
"429","2021-04-23",22976,20659.7142857143
"430","2021-04-22",25470,20675.8571428571
"431","2021-04-21",29381,20620.8571428571
"432","2021-04-20",27985,20503.7142857143
"433","2021-04-19",12305,20325.4285714286
"434","2021-04-18",8809,20299.5714285714
"435","2021-04-17",17692,20305.7142857143
"436","2021-04-16",23089,20357.5714285714
"437","2021-04-15",25085,20387.8571428571
"438","2021-04-14",28561,20486.4285714286
"439","2021-04-13",26737,19797.5714285714
"440","2021-04-12",12124,17623.8571428571
"441","2021-04-11",8852,16897.8571428571
"442","2021-04-10",18055,16655.4285714286
"443","2021-04-09",23301,15595.1428571429
"444","2021-04-08",25775,14480.4285714286
"445","2021-04-07",23739,13863.7142857143
"446","2021-04-06",11521,13901.8571428571
"447","2021-04-05",7042,15169.5714285714
"448","2021-04-04",7155,15734.1428571429
"449","2021-04-03",10633,15796
"450","2021-04-02",15498,16531.7142857143
"451","2021-04-01",21458,17180.8571428571
"452","2021-03-31",24006,17245.2857142857
"453","2021-03-30",20395,17053.2857142857
"454","2021-03-29",10994,16919.7142857143
"455","2021-03-28",7588,16622
"456","2021-03-27",15783,16389.4285714286
"457","2021-03-26",20042,16024.5714285714
"458","2021-03-25",21909,15404.5714285714
"459","2021-03-24",22662,14666
"460","2021-03-23",19460,14052.4285714286
"461","2021-03-22",8910,13529.2857142857
"462","2021-03-21",5960,13234.7142857143
"463","2021-03-20",13229,13074.2857142857
"464","2021-03-19",15702,12680.1428571429
"465","2021-03-18",16739,12230.1428571429
"466","2021-03-17",18367,11719.8571428571
"467","2021-03-16",15798,11095.7142857143
"468","2021-03-15",6848,10483
"469","2021-03-14",4837,10197.8571428571
"470","2021-03-13",10470,9987.42857142857
"471","2021-03-12",12552,9677.14285714286
"472","2021-03-11",13167,9263.71428571429
"473","2021-03-10",13998,8830.42857142857
"474","2021-03-09",11509,8446.85714285714
"475","2021-03-08",4852,8369.57142857143
"476","2021-03-07",3364,8345.57142857143
"477","2021-03-06",8298,8358.14285714286
"478","2021-03-05",9658,8267.28571428571
"479","2021-03-04",10134,8238.71428571429
"480","2021-03-03",11313,8208.14285714286
"481","2021-03-02",10968,8206.57142857143
"482","2021-03-01",4684,8094.42857142857
"483","2021-02-28",3452,8054.85714285714
"484","2021-02-27",7662,7996.57142857143
"485","2021-02-26",9458,8013.28571428571
"486","2021-02-25",9920,7908.71428571429
"487","2021-02-24",11302,7811
"488","2021-02-23",10183,7626
"489","2021-02-22",4407,7492.57142857143
"490","2021-02-21",3044,7490.57142857143
"491","2021-02-20",7779,7593
"492","2021-02-19",8726,7281.14285714286
"493","2021-02-18",9236,7255
"494","2021-02-17",10007,7271.57142857143
"495","2021-02-16",9249,7310.85714285714
"496","2021-02-15",4393,7289.42857142857
"497","2021-02-14",3761,7259.28571428571
"498","2021-02-13",5596,7163.28571428571
"499","2021-02-12",8543,7561.57142857143
"500","2021-02-11",9352,7771.71428571429
"501","2021-02-10",10282,8079.71428571429
"502","2021-02-09",9099,8528.14285714286
"503","2021-02-08",4182,8985.14285714286
"504","2021-02-07",3089,9225.57142857143
"505","2021-02-06",8384,9385.28571428571
"506","2021-02-05",10014,9607.42857142857
"507","2021-02-04",11508,9973.28571428571
"508","2021-02-03",13421,10238.4285714286
"509","2021-02-02",12298,10580
"510","2021-02-01",5865,11038.7142857143
"511","2021-01-31",4207,11164.8571428571
"512","2021-01-30",9939,11280.8571428571
"513","2021-01-29",12575,11514.2857142857
"514","2021-01-28",13364,11864.8571428571
"515","2021-01-27",15812,12356.7142857143
"516","2021-01-26",15509,12882.1428571429
"517","2021-01-25",6748,13303.8571428571
"518","2021-01-24",5019,13648.8571428571
"519","2021-01-23",11573,13874
"520","2021-01-22",15029,14139
"521","2021-01-21",16807,14606.5714285714
"522","2021-01-20",19490,15121
"523","2021-01-19",18461,15779.5714285714
"524","2021-01-18",9163,16369.1428571429
"525","2021-01-17",6595,16987
"526","2021-01-16",13428,17255.4285714286
"527","2021-01-15",18302,17717
"528","2021-01-14",20408,18607.7142857143
"529","2021-01-13",24100,19421.2857142857
"530","2021-01-12",22588,19973.2857142857
"531","2021-01-11",13488,20666.8571428571
"532","2021-01-10",8474,20783.7142857143
"533","2021-01-09",16659,20835.1428571429
"534","2021-01-08",24537,19886.7142857143
"535","2021-01-07",26103,17848.5714285714
"536","2021-01-06",27964,16917.5714285714
"537","2021-01-05",27443,17359.1428571429
"538","2021-01-04",14306,17377.1428571429
"539","2021-01-03",8834,17581.7142857143
"540","2021-01-02",10020,17720.7142857143
"541","2021-01-01",10270,17938.1428571429
"542","2020-12-31",19586,18349.7142857143
"543","2020-12-30",31055,18571.2857142857
"544","2020-12-29",27569,18987.7142857143
"545","2020-12-28",15738,19189.1428571429
"546","2020-12-27",9807,19840.2857142857
"547","2020-12-26",11542,20424.7142857143
"548","2020-12-25",13151,21875
"549","2020-12-24",21137,24248.7142857143
"550","2020-12-23",33970,25794
"551","2020-12-22",28979,25421.5714285714
"552","2020-12-21",20296,25128.7142857143
"553","2020-12-20",13898,24954
"554","2020-12-19",21694,24754.2857142857
"555","2020-12-18",29767,24599
"556","2020-12-17",31954,24240
"557","2020-12-16",31363,23823.5714285714
"558","2020-12-15",26929,23291.4285714286
"559","2020-12-14",19073,22701.4285714286
"560","2020-12-13",12500,22328.8571428571
"561","2020-12-12",20607,22005.4285714286
"562","2020-12-11",27254,21308.1428571429
"563","2020-12-10",29039,20594
"564","2020-12-09",27638,19935
"565","2020-12-08",22799,19301.5714285714
"566","2020-12-07",16465,18790.1428571429
"567","2020-12-06",10236,18337.5714285714
"568","2020-12-05",15726,18130.2857142857
"569","2020-12-04",22255,18018.2857142857
"570","2020-12-03",24426,17716.7142857143
"571","2020-12-02",23204,17479.5714285714
"572","2020-12-01",19219,17315
"573","2020-11-30",13297,17342.4285714286
"574","2020-11-29",8785,17596.2857142857
"575","2020-11-28",14942,17602
"576","2020-11-27",20144,17577.7142857143
"577","2020-11-26",22766,17885.1428571429
"578","2020-11-25",22052,18027.5714285714
"579","2020-11-24",19411,18263.4285714286
"580","2020-11-23",15074,18398.1428571429
"581","2020-11-22",8825,18344.2857142857
"582","2020-11-21",14772,18347.8571428571
"583","2020-11-20",22296,18494.1428571429
"584","2020-11-19",23763,18363
"585","2020-11-18",23703,18329
"586","2020-11-17",20354,18186.5714285714
"587","2020-11-16",14697,18081.7142857143
"588","2020-11-15",8850,18266.2857142857
"589","2020-11-14",15796,18450
"590","2020-11-13",21378,18469.4285714286
"591","2020-11-12",23525,18498.7142857143
"592","2020-11-11",22706,18321.4285714286
"593","2020-11-10",19620,18107
"594","2020-11-09",15989,18069.4285714286
"595","2020-11-08",10136,17964.7142857143
"596","2020-11-07",15932,18020.4285714286
"597","2020-11-06",21583,17744.1428571429
"598","2020-11-05",22284,17433.4285714286
"599","2020-11-04",21205,17086.1428571429
"600","2020-11-03",19357,16806.5714285714
"601","2020-11-02",15256,16318.8571428571
"602","2020-11-01",10526,15857.5714285714
"603","2020-10-31",13998,15418.5714285714
"604","2020-10-30",19408,15004.7142857143
"605","2020-10-29",19853,14238
"606","2020-10-28",19248,13392.2857142857
"607","2020-10-27",15943,12415.5714285714
"608","2020-10-26",12027,11488.4285714286
"609","2020-10-25",7453,10697.5714285714
"610","2020-10-24",11101,10158.4285714286
"611","2020-10-23",14041,9385.14285714286
"612","2020-10-22",13933,8519.14285714286
"613","2020-10-21",12411,7658
"614","2020-10-20",9453,6920.57142857143
"615","2020-10-19",6491,6337.14285714286
"616","2020-10-18",3679,6008.28571428571
"617","2020-10-17",5688,5807.14285714286
"618","2020-10-16",7979,5513
"619","2020-10-15",7905,5096.42857142857
"620","2020-10-14",7249,4633.71428571429
"621","2020-10-13",5369,4240.42857142857
"622","2020-10-12",4189,3986.42857142857
"623","2020-10-11",2271,3732.57142857143
"624","2020-10-10",3629,3573.14285714286
"625","2020-10-09",5063,3368.57142857143
"626","2020-10-08",4666,3063.14285714286
"627","2020-10-07",4496,2814.57142857143
"628","2020-10-06",3591,2563.28571428571
"629","2020-10-05",2412,2359.57142857143
"630","2020-10-04",1155,2277
"631","2020-10-03",2197,2236.85714285714
"632","2020-10-02",2925,2178
"633","2020-10-01",2926,2093.71428571429
"634","2020-09-30",2737,2017.42857142857
"635","2020-09-29",2165,1942.71428571429
"636","2020-09-28",1834,1892.71428571429
"637","2020-09-27",874,1867.42857142857
"638","2020-09-26",1785,1841.14285714286
"639","2020-09-25",2335,1785
"640","2020-09-24",2392,1761.28571428571
"641","2020-09-23",2214,1756.28571428571
"642","2020-09-22",1815,1753.28571428571
"643","2020-09-21",1657,1780.28571428571
"644","2020-09-20",690,1756.14285714286
"645","2020-09-19",1392,1766.42857142857
"646","2020-09-18",2169,1742.28571428571
"647","2020-09-17",2357,1668.28571428571
"648","2020-09-16",2193,1558.57142857143
"649","2020-09-15",2004,1494.57142857143
"650","2020-09-14",1488,1405.57142857143
"651","2020-09-13",762,1394.85714285714
"652","2020-09-12",1223,1369
"653","2020-09-11",1651,1352.28571428571
"654","2020-09-10",1589,1329.85714285714
"655","2020-09-09",1745,1319.57142857143
"656","2020-09-08",1381,1271.85714285714
"657","2020-09-07",1413,1263.57142857143
"658","2020-09-06",581,1231.14285714286
"659","2020-09-05",1106,1224.85714285714
"660","2020-09-04",1494,1186
"661","2020-09-03",1517,1171.14285714286
"662","2020-09-02",1411,1174.85714285714
"663","2020-09-01",1323,1204.42857142857
"664","2020-08-31",1186,1227.71428571429
"665","2020-08-30",537,1262
"666","2020-08-29",834,1266
"667","2020-08-28",1390,1278.14285714286
"668","2020-08-27",1543,1316.14285714286
"669","2020-08-26",1618,1327.14285714286
"670","2020-08-25",1486,1346.42857142857
"671","2020-08-24",1426,1353.14285714286
"672","2020-08-23",565,1370.71428571429
"673","2020-08-22",919,1360.57142857143
"674","2020-08-21",1656,1337.28571428571
"675","2020-08-20",1620,1297.28571428571
"676","2020-08-19",1753,1278.85714285714
"677","2020-08-18",1533,1248.57142857143
"678","2020-08-17",1549,1200
"679","2020-08-16",494,1136.42857142857
"680","2020-08-15",756,1111.71428571429
"681","2020-08-14",1376,1105.14285714286
"682","2020-08-13",1491,1052.28571428571
"683","2020-08-12",1541,1006.42857142857
"684","2020-08-11",1193,945.142857142857
"685","2020-08-10",1104,910.428571428571
"686","2020-08-09",321,866.857142857143
"687","2020-08-08",710,864.571428571429
"688","2020-08-07",1006,843.428571428571
"689","2020-08-06",1170,830.285714285714
"690","2020-08-05",1112,786.571428571429
"691","2020-08-04",950,758
"692","2020-08-03",799,730.285714285714
"693","2020-08-02",305,691.714285714286
