"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"76","2022-01-19",140192,86782.4285714286
"77","2022-01-18",126774,79389.1428571429
"78","2022-01-17",82798,73580.4285714286
"79","2022-01-16",35637,69434
"80","2022-01-15",57173,67733.7142857143
"81","2022-01-14",80768,64859.2857142857
"82","2022-01-13",84135,61321
"83","2022-01-12",88439,57353.4285714286
"84","2022-01-11",86113,53942
"85","2022-01-10",53773,50857.8571428571
"86","2022-01-09",23735,48303.8571428571
"87","2022-01-08",37052,46994.2857142857
"88","2022-01-07",56000,43734.5714285714
"89","2022-01-06",56362,39873.8571428571
"90","2022-01-05",64559,37744.2857142857
"91","2022-01-04",64524,34475.8571428571
"92","2022-01-03",35895,31451.4285714286
"93","2022-01-02",14568,29823
"94","2022-01-01",14234,29231.2857142857
"95","2021-12-31",28975,28687.2857142857
"96","2021-12-30",41455,27676.7142857143
"97","2021-12-29",41680,26753.5714285714
"98","2021-12-28",43353,26648.2857142857
"99","2021-12-27",24496,27351.7142857143
"100","2021-12-26",10426,27704
"101","2021-12-25",10426,27961.7142857143
"102","2021-12-24",21901,30548.7142857143
"103","2021-12-23",34993,33314.4285714286
"104","2021-12-22",40943,35072.7142857143
"105","2021-12-21",48277,36713.8571428571
"106","2021-12-20",26962,38422.1428571429
"107","2021-12-19",12230,39086.7142857143
"108","2021-12-18",28535,39560.2857142857
"109","2021-12-17",41261,40436.7142857143
"110","2021-12-16",47301,41850
"111","2021-12-15",52431,43337.1428571429
"112","2021-12-14",60235,45452.1428571429
"113","2021-12-13",31614,46751.4285714286
"114","2021-12-12",15545,48313.2857142857
"115","2021-12-11",34670,49392.1428571429
"116","2021-12-10",51154,50514.5714285714
"117","2021-12-09",57711,52142.2857142857
"118","2021-12-08",67236,53621.1428571429
"119","2021-12-07",69330,54588.8571428571
"120","2021-12-06",42547,55198.7142857143
"121","2021-12-05",23097,55465.1428571429
"122","2021-12-04",42527,55814.2857142857
"123","2021-12-03",62548,56157.5714285714
"124","2021-12-02",68063,56372.4285714286
"125","2021-12-01",74010,56921.8571428571
"126","2021-11-30",73599,57165.8571428571
"127","2021-11-29",44412,57298.8571428571
"128","2021-11-28",25541,57618.1428571429
"129","2021-11-27",44930,57508.7142857143
"130","2021-11-26",64052,57137.7142857143
"131","2021-11-25",71909,56919.8571428571
"132","2021-11-24",75718,55398.4285714286
"133","2021-11-23",74530,53610.1428571429
"134","2021-11-22",46647,51966.5714285714
"135","2021-11-21",24775,50245.2857142857
"136","2021-11-20",42333,49431.5714285714
"137","2021-11-19",62527,48245.2857142857
"138","2021-11-18",61259,45895.7142857143
"139","2021-11-17",63200,44255.7142857143
"140","2021-11-16",63025,42496.4285714286
"141","2021-11-15",34598,40229.8571428571
"142","2021-11-14",19079,38756.8571428571
"143","2021-11-13",34029,37727.8571428571
"144","2021-11-12",46080,36263.4285714286
"145","2021-11-11",49779,34501.2857142857
"146","2021-11-10",50885,32600.4285714286
"147","2021-11-09",47159,30492.5714285714
"148","2021-11-08",24287,27240.8571428571
"149","2021-11-07",11876,25412.4285714286
"150","2021-11-06",23778,24781.4285714286
"151","2021-11-05",33745,23825.7142857143
"152","2021-11-04",36473,22232.1428571429
"153","2021-11-03",36130,20500.1428571429
"154","2021-11-02",24397,19240.2857142857
"155","2021-11-01",11488,19522.1428571429
"156","2021-10-31",7459,19576.1428571429
"157","2021-10-30",17088,19250.1428571429
"158","2021-10-29",22590,18708.5714285714
"159","2021-10-28",24349,17862.2857142857
"160","2021-10-27",27311,16854.7142857143
"161","2021-10-26",26370,15522.7142857143
"162","2021-10-25",11866,14492.4285714286
"163","2021-10-24",5177,13960.7142857143
"164","2021-10-23",13297,13708.4285714286
"165","2021-10-22",16666,13021.7142857143
"166","2021-10-21",17296,12233.7142857143
"167","2021-10-20",17987,11382.4285714286
"168","2021-10-19",19158,10537.4285714286
"169","2021-10-18",8144,9606.42857142857
"170","2021-10-17",3411,9336.28571428571
"171","2021-10-16",8490,9225.57142857143
"172","2021-10-15",11150,9016
"173","2021-10-14",11337,8739.85714285714
"174","2021-10-13",12072,8568.42857142857
"175","2021-10-12",12641,8431.14285714286
"176","2021-10-11",6253,8370.57142857143
"177","2021-10-10",2636,8286.85714285714
"178","2021-10-09",7023,8289
"179","2021-10-08",9217,8164.71428571429
"180","2021-10-07",10137,8046.42857142857
"181","2021-10-06",11111,7954.85714285714
"182","2021-10-05",12217,7993.57142857143
"183","2021-10-04",5667,8055.57142857143
"184","2021-10-03",2651,8069.71428571429
"185","2021-10-02",6153,8068.57142857143
"186","2021-10-01",8389,8096.85714285714
"187","2021-09-30",9496,8099.42857142857
"188","2021-09-29",11382,8040.85714285714
"189","2021-09-28",12651,7908.14285714286
"190","2021-09-27",5766,7708.71428571429
"191","2021-09-26",2643,7658.28571428571
"192","2021-09-25",6351,7677.71428571429
"193","2021-09-24",8407,7775.85714285714
"194","2021-09-23",9086,7845.42857142857
"195","2021-09-22",10453,8013.71428571429
"196","2021-09-21",11255,8267.28571428571
"197","2021-09-20",5413,8572.57142857143
"198","2021-09-19",2779,8782.14285714286
"199","2021-09-18",7038,8853.71428571429
"200","2021-09-17",8894,9072.14285714286
"201","2021-09-16",10264,9392.14285714286
"202","2021-09-15",12228,9696.14285714286
"203","2021-09-14",13392,9972
"204","2021-09-13",6880,10219.8571428571
"205","2021-09-12",3280,10239.4285714286
"206","2021-09-11",8567,10349.2857142857
"207","2021-09-10",11134,10480.8571428571
"208","2021-09-09",12392,10614.8571428571
"209","2021-09-08",14159,10663.1428571429
"210","2021-09-07",15127,10745.5714285714
"211","2021-09-06",7017,10667.7142857143
"212","2021-09-05",4049,10678.1428571429
"213","2021-09-04",9488,10634.5714285714
"214","2021-09-03",12072,10479.7142857143
"215","2021-09-02",12730,10242.1428571429
"216","2021-09-01",14736,10084
"217","2021-08-31",14582,9796
"218","2021-08-30",7090,9555.71428571429
"219","2021-08-29",3744,9483
"220","2021-08-28",8404,9391
"221","2021-08-27",10409,9165.14285714286
"222","2021-08-26",11623,8940.28571428571
"223","2021-08-25",12720,8521
"224","2021-08-24",12900,7955.42857142857
"225","2021-08-23",6581,7386
"226","2021-08-22",3100,7092.42857142857
"227","2021-08-21",6823,6945.57142857143
"228","2021-08-20",8835,6633.14285714286
"229","2021-08-19",8688,6197.85714285714
"230","2021-08-18",8761,5733.85714285714
"231","2021-08-17",8914,5289.14285714286
"232","2021-08-16",4526,4810.14285714286
"233","2021-08-15",2072,4581.57142857143
"234","2021-08-14",4636,4448.14285714286
"235","2021-08-13",5788,4184.85714285714
"236","2021-08-12",5440,3863.28571428571
"237","2021-08-11",5648,3591.14285714286
"238","2021-08-10",5561,3290.57142857143
"239","2021-08-09",2926,3032.57142857143
"240","2021-08-08",1138,2917.14285714286
"241","2021-08-07",2793,2866.42857142857
"242","2021-08-06",3537,2747.85714285714
"243","2021-08-05",3535,2603.71428571429
"244","2021-08-04",3544,2475
"245","2021-08-03",3755,2374.57142857143
"246","2021-08-02",2118,2280.71428571429
"247","2021-08-01",783,2216
"248","2021-07-31",1963,2195.42857142857
"249","2021-07-30",2528,2142.71428571429
"250","2021-07-29",2634,2084.14285714286
"251","2021-07-28",2841,2025.85714285714
"252","2021-07-27",3098,1947.85714285714
"253","2021-07-26",1665,1839.28571428571
"254","2021-07-25",639,1805.57142857143
"255","2021-07-24",1594,1785.42857142857
"256","2021-07-23",2118,1740.57142857143
"257","2021-07-22",2226,1669.28571428571
"258","2021-07-21",2295,1568.28571428571
"259","2021-07-20",2338,1472.85714285714
"260","2021-07-19",1429,1391.14285714286
"261","2021-07-18",498,1301.14285714286
"262","2021-07-17",1280,1274.42857142857
"263","2021-07-16",1619,1204.42857142857
"264","2021-07-15",1519,1108.42857142857
"265","2021-07-14",1627,1028.14285714286
"266","2021-07-13",1766,932.857142857143
"267","2021-07-12",799,832.285714285714
"268","2021-07-11",311,797.571428571429
"269","2021-07-10",790,783
"270","2021-07-09",947,742.857142857143
"271","2021-07-08",957,703
"272","2021-07-07",960,667.714285714286
"273","2021-07-06",1062,653.571428571429
"274","2021-07-05",556,630.142857142857
"275","2021-07-04",209,625.428571428571
"276","2021-07-03",509,627.571428571429
"277","2021-07-02",668,624.142857142857
"278","2021-07-01",710,634.142857142857
"279","2021-06-30",861,651
"280","2021-06-29",898,657.142857142857
"281","2021-06-28",523,680.571428571429
"282","2021-06-27",224,692.428571428571
"283","2021-06-26",485,699.571428571429
"284","2021-06-25",738,735.857142857143
"285","2021-06-24",828,777.428571428571
"286","2021-06-23",904,824.285714285714
"287","2021-06-22",1062,901.714285714286
"288","2021-06-21",606,993.142857142857
"289","2021-06-20",274,1039.71428571429
"290","2021-06-19",739,1073.85714285714
"291","2021-06-18",1029,1155.14285714286
"292","2021-06-17",1156,1271.42857142857
"293","2021-06-16",1446,1431.71428571429
"294","2021-06-15",1702,1635
"295","2021-06-14",932,1896.42857142857
"296","2021-06-13",513,2008.57142857143
"297","2021-06-12",1308,2096.71428571429
"298","2021-06-11",1843,2239.42857142857
"299","2021-06-10",2278,2301.28571428571
"300","2021-06-09",2869,2395.28571428571
"301","2021-06-08",3532,2626.85714285714
"302","2021-06-07",1717,2852.14285714286
"303","2021-06-06",1130,2955.57142857143
"304","2021-06-05",2307,3023.57142857143
"305","2021-06-04",2276,3221.28571428571
"306","2021-06-03",2936,3633
"307","2021-06-02",4490,4187.71428571429
"308","2021-06-01",5109,4567.71428571429
"309","2021-05-31",2441,4362.28571428571
"310","2021-05-30",1606,4271.14285714286
"311","2021-05-29",3691,4327.42857142857
"312","2021-05-28",5158,4631
"313","2021-05-27",6819,4976.57142857143
"314","2021-05-26",7150,5206.85714285714
"315","2021-05-25",3671,5801.42857142857
"316","2021-05-24",1803,7037.14285714286
"317","2021-05-23",2000,7529.14285714286
"318","2021-05-22",5816,7854.42857142857
"319","2021-05-21",7577,8252
"320","2021-05-20",8431,8260.71428571429
"321","2021-05-19",11312,8437.57142857143
"322","2021-05-18",12321,9176.14285714286
"323","2021-05-17",5247,9809.57142857143
"324","2021-05-16",4277,10116.1428571429
"325","2021-05-15",8599,10264.5714285714
"326","2021-05-14",7638,10756.5714285714
"327","2021-05-13",9669,11877
"328","2021-05-12",16482,12949
"329","2021-05-11",16755,13573.8571428571
"330","2021-05-10",7393,14178
"331","2021-05-09",5316,14426
"332","2021-05-08",12043,14618.1428571429
"333","2021-05-07",15481,15050.4285714286
"334","2021-05-06",17173,15575.8571428571
"335","2021-05-05",20856,16185.2857142857
"336","2021-05-04",20984,16777.7142857143
"337","2021-05-03",9129,17390.7142857143
"338","2021-05-02",6661,17830.5714285714
"339","2021-05-01",15069,18116.8571428571
"340","2021-04-30",19159,18540
"341","2021-04-29",21439,19085.1428571429
"342","2021-04-28",25003,19660
"343","2021-04-27",25275,20285.7142857143
"344","2021-04-26",12208,20671.8571428571
"345","2021-04-25",8665,20685
"346","2021-04-24",18031,20706.4285714286
"347","2021-04-23",22975,20658.1428571429
"348","2021-04-22",25463,20673.5714285714
"349","2021-04-21",29383,20618.8571428571
"350","2021-04-20",27978,20499.7142857143
"351","2021-04-19",12300,20322.4285714286
"352","2021-04-18",8815,20297
"353","2021-04-17",17693,20303
"354","2021-04-16",23083,20354.7142857143
"355","2021-04-15",25080,20384.5714285714
"356","2021-04-14",28549,20482.1428571429
"357","2021-04-13",26737,19794.1428571429
"358","2021-04-12",12122,17619.2857142857
"359","2021-04-11",8857,16893.4285714286
"360","2021-04-10",18055,16649.7142857143
"361","2021-04-09",23292,15590.1428571429
"362","2021-04-08",25763,14476.4285714286
"363","2021-04-07",23733,13860.8571428571
"364","2021-04-06",11513,13900
"365","2021-04-05",7041,15168.2857142857
"366","2021-04-04",7151,15732.2857142857
"367","2021-04-03",10638,15794.5714285714
"368","2021-04-02",15496,16529.8571428571
"369","2021-04-01",21454,17179.2857142857
"370","2021-03-31",24007,17244
"371","2021-03-30",20391,17051.2857142857
"372","2021-03-29",10989,16917.7142857143
"373","2021-03-28",7587,16619.4285714286
"374","2021-03-27",15785,16387
"375","2021-03-26",20042,16021.4285714286
"376","2021-03-25",21907,15403.2857142857
"377","2021-03-24",22658,14665.2857142857
"378","2021-03-23",19456,14052.8571428571
"379","2021-03-22",8901,13531.4285714286
"380","2021-03-21",5960,13237
"381","2021-03-20",13226,13076.7142857143
"382","2021-03-19",15715,12683.5714285714
"383","2021-03-18",16741,12232.1428571429
"384","2021-03-17",18371,11722
"385","2021-03-16",15806,11097.4285714286
"386","2021-03-15",6840,10483.4285714286
"387","2021-03-14",4838,10199.2857142857
"388","2021-03-13",10474,9988.71428571429
"389","2021-03-12",12555,9678.28571428571
"390","2021-03-11",13170,9265
"391","2021-03-10",13999,8831
"392","2021-03-09",11508,8448.14285714286
"393","2021-03-08",4851,8370.85714285714
"394","2021-03-07",3364,8347.85714285714
"395","2021-03-06",8301,8360.42857142857
"396","2021-03-05",9662,8269.28571428571
"397","2021-03-04",10132,8239.71428571429
"398","2021-03-03",11319,8210.14285714286
"399","2021-03-02",10967,8207.71428571429
"400","2021-03-01",4690,8096
"401","2021-02-28",3452,8055.28571428571
"402","2021-02-27",7663,7997
"403","2021-02-26",9455,8013.57142857143
"404","2021-02-25",9925,7909.42857142857
"405","2021-02-24",11302,7811.42857142857
"406","2021-02-23",10185,7626
"407","2021-02-22",4405,7491.85714285714
"408","2021-02-21",3044,7490
"409","2021-02-20",7779,7592.42857142857
"410","2021-02-19",8726,7280.57142857143
"411","2021-02-18",9239,7254
"412","2021-02-17",10004,7271.28571428571
"413","2021-02-16",9246,7310.28571428571
"414","2021-02-15",4392,7288.85714285714
"415","2021-02-14",3761,7259.57142857143
"416","2021-02-13",5596,7163.57142857143
"417","2021-02-12",8540,7562.85714285714
"418","2021-02-11",9360,7773.14285714286
"419","2021-02-10",10277,8079.42857142857
"420","2021-02-09",9096,8529.14285714286
"421","2021-02-08",4187,8987.28571428571
"422","2021-02-07",3089,9227
"423","2021-02-06",8391,9386.71428571429
"424","2021-02-05",10012,9608.28571428571
"425","2021-02-04",11504,9975
"426","2021-02-03",13425,10241.4285714286
"427","2021-02-02",12303,10583.2857142857
"428","2021-02-01",5865,11041.7142857143
"429","2021-01-31",4207,11168.5714285714
"430","2021-01-30",9942,11285.2857142857
"431","2021-01-29",12579,11517.8571428571
"432","2021-01-28",13369,11867.7142857143
"433","2021-01-27",15818,12359.1428571429
"434","2021-01-26",15512,12883.5714285714
"435","2021-01-25",6753,13305.1428571429
"436","2021-01-24",5024,13650
"437","2021-01-23",11570,13874.2857142857
"438","2021-01-22",15028,14140
"439","2021-01-21",16809,14607.4285714286
"440","2021-01-20",19489,15120.7142857143
"441","2021-01-19",18463,15779.7142857143
"442","2021-01-18",9167,16369
"443","2021-01-17",6594,16986.4285714286
"444","2021-01-16",13430,17255
"445","2021-01-15",18300,17716.5714285714
"446","2021-01-14",20402,18607.7142857143
"447","2021-01-13",24102,19422.8571428571
"448","2021-01-12",22588,19974.8571428571
"449","2021-01-11",13489,20667.5714285714
"450","2021-01-10",8474,20784.2857142857
"451","2021-01-09",16661,20836
"452","2021-01-08",24538,19886.7142857143
"453","2021-01-07",26108,17849
"454","2021-01-06",27966,16917.7142857143
"455","2021-01-05",27437,17358.4285714286
"456","2021-01-04",14306,17378
"457","2021-01-03",8836,17582.5714285714
"458","2021-01-02",10016,17721
"459","2021-01-01",10274,17939
"460","2020-12-31",19589,18351.4285714286
"461","2020-12-30",31051,18575.4285714286
"462","2020-12-29",27574,18993.1428571429
"463","2020-12-28",15738,19194.7142857143
"464","2020-12-27",9805,19846.2857142857
"465","2020-12-26",11542,20431.2857142857
"466","2020-12-25",13161,21882.4285714286
"467","2020-12-24",21157,24255
"468","2020-12-23",33975,25798.2857142857
"469","2020-12-22",28985,25425.1428571429
"470","2020-12-21",20299,25132.4285714286
"471","2020-12-20",13900,24957.5714285714
"472","2020-12-19",21700,24758
"473","2020-12-18",29769,24601.8571428571
"474","2020-12-17",31960,24242.4285714286
"475","2020-12-16",31363,23826
"476","2020-12-15",26936,23294.5714285714
"477","2020-12-14",19075,22703.5714285714
"478","2020-12-13",12503,22329.5714285714
"479","2020-12-12",20607,22005.8571428571
"480","2020-12-11",27253,21308.5714285714
"481","2020-12-10",29045,20595
"482","2020-12-09",27643,19936
"483","2020-12-08",22799,19301.7142857143
"484","2020-12-07",16457,18790.4285714286
"485","2020-12-06",10237,18339.2857142857
"486","2020-12-05",15726,18131.5714285714
"487","2020-12-04",22258,18019
"488","2020-12-03",24432,17715.8571428571
"489","2020-12-02",23203,17476.5714285714
"490","2020-12-01",19220,17311.8571428571
"491","2020-11-30",13299,17338.7142857143
"492","2020-11-29",8783,17592.1428571429
"493","2020-11-28",14938,17598.7142857143
"494","2020-11-27",20136,17575.4285714286
"495","2020-11-26",22757,17883.5714285714
"496","2020-11-25",22050,18026.8571428571
"497","2020-11-24",19408,18261.5714285714
"498","2020-11-23",15073,18396.5714285714
"499","2020-11-22",8829,18342.7142857143
"500","2020-11-21",14775,18345.8571428571
"501","2020-11-20",22293,18491.5714285714
"502","2020-11-19",23760,18359
"503","2020-11-18",23693,18322.5714285714
"504","2020-11-17",20353,18182
"505","2020-11-16",14696,18075.8571428571
"506","2020-11-15",8851,18259.2857142857
"507","2020-11-14",15795,18443.2857142857
"508","2020-11-13",21365,18462.2857142857
"509","2020-11-12",23505,18492.8571428571
"510","2020-11-11",22709,18317.2857142857
"511","2020-11-10",19610,18102.1428571429
"512","2020-11-09",15980,18063.7142857143
"513","2020-11-08",10139,17959.5714285714
"514","2020-11-07",15928,18015
"515","2020-11-06",21579,17739.7142857143
"516","2020-11-05",22276,17429.4285714286
"517","2020-11-04",21203,17082.4285714286
"518","2020-11-03",19341,16802.8571428571
"519","2020-11-02",15251,16317.8571428571
"520","2020-11-01",10527,15856.7142857143
"521","2020-10-31",14001,15417.5714285714
"522","2020-10-30",19407,15002.8571428571
"523","2020-10-29",19847,14235.7142857143
"524","2020-10-28",19246,13390.5714285714
"525","2020-10-27",15946,12414.1428571429
"526","2020-10-26",12023,11486.2857142857
"527","2020-10-25",7453,10695.2857142857
"528","2020-10-24",11098,10156.2857142857
"529","2020-10-23",14037,9383.57142857143
"530","2020-10-22",13931,8517.57142857143
"531","2020-10-21",12411,7656.85714285714
"532","2020-10-20",9451,6919.71428571429
"533","2020-10-19",6486,6336.28571428571
"534","2020-10-18",3680,6008.28571428571
"535","2020-10-17",5689,5807.28571428571
"536","2020-10-16",7975,5513.28571428571
"537","2020-10-15",7906,5096.71428571429
"538","2020-10-14",7251,4634
"539","2020-10-13",5367,4240
"540","2020-10-12",4190,3986
"541","2020-10-11",2273,3732
"542","2020-10-10",3631,3572.14285714286
"543","2020-10-09",5059,3367.28571428571
"544","2020-10-08",4667,3062
"545","2020-10-07",4493,2813.28571428571
"546","2020-10-06",3589,2562.28571428571
"547","2020-10-05",2412,2358.85714285714
"548","2020-10-04",1154,2275.85714285714
"549","2020-10-03",2197,2235.71428571429
"550","2020-10-02",2922,2177.14285714286
"551","2020-10-01",2926,2093.14285714286
"552","2020-09-30",2736,2016.85714285714
"553","2020-09-29",2165,1942
"554","2020-09-28",1831,1892.14285714286
"555","2020-09-27",873,1867.14285714286
"556","2020-09-26",1787,1841
"557","2020-09-25",2334,1784.57142857143
"558","2020-09-24",2392,1761
"559","2020-09-23",2212,1756
"560","2020-09-22",1816,1753.42857142857
"561","2020-09-21",1656,1780.14285714286
"562","2020-09-20",690,1755.85714285714
"563","2020-09-19",1392,1766.14285714286
"564","2020-09-18",2169,1742
"565","2020-09-17",2357,1667.71428571429
"566","2020-09-16",2194,1558.28571428571
"567","2020-09-15",2003,1494.42857142857
"568","2020-09-14",1486,1404.85714285714
"569","2020-09-13",762,1394.42857142857
"570","2020-09-12",1223,1368.57142857143
"571","2020-09-11",1649,1351.71428571429
"572","2020-09-10",1591,1329.57142857143
"573","2020-09-09",1747,1319
"574","2020-09-08",1376,1271.14285714286
"575","2020-09-07",1413,1263.28571428571
"576","2020-09-06",581,1230.71428571429
"577","2020-09-05",1105,1224.42857142857
"578","2020-09-04",1494,1185.57142857143
"579","2020-09-03",1517,1170.85714285714
"580","2020-09-02",1412,1174.42857142857
"581","2020-09-01",1321,1203.85714285714
"582","2020-08-31",1185,1227.42857142857
"583","2020-08-30",537,1261.85714285714
"584","2020-08-29",833,1266
"585","2020-08-28",1391,1278.28571428571
"586","2020-08-27",1542,1316
"587","2020-08-26",1618,1327.14285714286
"588","2020-08-25",1486,1346.57142857143
"589","2020-08-24",1426,1353.28571428571
"590","2020-08-23",566,1370.85714285714
"591","2020-08-22",919,1360.57142857143
"592","2020-08-21",1655,1337.28571428571
"593","2020-08-20",1620,1297.42857142857
"594","2020-08-19",1754,1279
"595","2020-08-18",1533,1248.57142857143
"596","2020-08-17",1549,1200
"597","2020-08-16",494,1136.42857142857
"598","2020-08-15",756,1111.71428571429
"599","2020-08-14",1376,1105.14285714286
"600","2020-08-13",1491,1052.28571428571
"601","2020-08-12",1541,1006.42857142857
"602","2020-08-11",1193,945
"603","2020-08-10",1104,910.285714285714
"604","2020-08-09",321,866.714285714286
"605","2020-08-08",710,864.428571428571
"606","2020-08-07",1006,843.142857142857
"607","2020-08-06",1170,830
"608","2020-08-05",1111,786.285714285714
"609","2020-08-04",950,757.714285714286
"610","2020-08-03",799,730
"611","2020-08-02",305,691.571428571429
"612","2020-08-01",561,678.142857142857
"613","2020-07-31",914,675.428571428571
"614","2020-07-30",864,660.571428571429
"615","2020-07-29",911,636.285714285714
"616","2020-07-28",756,606
"617","2020-07-27",530,572.857142857143
"618","2020-07-26",211,562.142857142857
"619","2020-07-25",542,557.571428571429
"620","2020-07-24",810,543.428571428571
"621","2020-07-23",694,502.714285714286
"622","2020-07-22",699,482.857142857143
"623","2020-07-21",524,460.285714285714
"624","2020-07-20",455,452.285714285714
"625","2020-07-19",179,434.285714285714
"626","2020-07-18",443,427.428571428571
"627","2020-07-17",525,403.571428571429
"628","2020-07-16",555,389.285714285714
"629","2020-07-15",541,370.714285714286
"630","2020-07-14",468,357.714285714286
"631","2020-07-13",329,346.857142857143
"632","2020-07-12",131,346
"633","2020-07-11",276,347.714285714286
"634","2020-07-10",425,350.142857142857
"635","2020-07-09",425,350.428571428571
"636","2020-07-08",450,357.142857142857
"637","2020-07-07",392,361.714285714286
"638","2020-07-06",323,371.142857142857
"639","2020-07-05",143,384.285714285714
"640","2020-07-04",293,392.571428571429
"641","2020-07-03",427,397
"642","2020-07-02",472,418
"643","2020-07-01",482,432.142857142857
"644","2020-06-30",458,435.571428571429
"645","2020-06-29",415,448
"646","2020-06-28",201,452.142857142857
"647","2020-06-27",324,455.142857142857
"648","2020-06-26",574,490
"649","2020-06-25",571,549.428571428571
"650","2020-06-24",506,576.857142857143
"651","2020-06-23",545,628
"652","2020-06-22",444,624.285714285714
"653","2020-06-21",222,597.857142857143
"654","2020-06-20",568,590.714285714286
"655","2020-06-19",990,552.285714285714
"656","2020-06-18",763,461.142857142857
"657","2020-06-17",864,392.285714285714
"658","2020-06-16",519,342.857142857143
"659","2020-06-15",259,329.571428571429
"660","2020-06-14",172,334.857142857143
"661","2020-06-13",299,333.714285714286
"662","2020-06-12",352,331.714285714286
"663","2020-06-11",281,343.857142857143
"664","2020-06-10",518,379
"665","2020-06-09",426,376
"666","2020-06-08",296,359
"667","2020-06-07",164,336.285714285714
"668","2020-06-06",285,338.285714285714
"669","2020-06-05",437,350.714285714286
"670","2020-06-04",527,351.857142857143
"671","2020-06-03",497,352.285714285714
"672","2020-06-02",307,374.285714285714
"673","2020-06-01",137,418.714285714286
"674","2020-05-31",178,458
"675","2020-05-30",372,463.714285714286
"676","2020-05-29",445,458.714285714286
"677","2020-05-28",530,470.142857142857
"678","2020-05-27",651,454.285714285714
"679","2020-05-26",618,479.857142857143
"680","2020-05-25",412,495.714285714286
"681","2020-05-24",218,514.571428571429
"682","2020-05-23",337,528.571428571429
"683","2020-05-22",525,546.285714285714
"684","2020-05-21",419,575.285714285714
"685","2020-05-20",830,630.857142857143
"686","2020-05-19",729,642.142857142857
"687","2020-05-18",544,659.857142857143
"688","2020-05-17",316,679.857142857143
"689","2020-05-16",461,683.428571428571
"690","2020-05-15",728,714.285714285714
"691","2020-05-14",808,750
"692","2020-05-13",909,805.571428571429
"693","2020-05-12",853,850
"694","2020-05-11",684,883.714285714286
"695","2020-05-10",341,890
"696","2020-05-09",677,902
"697","2020-05-08",978,893.857142857143
"698","2020-05-07",1197,885.428571428571
"699","2020-05-06",1220,923
"700","2020-05-05",1089,953.142857142857
"701","2020-05-04",728,1006.42857142857
"702","2020-05-03",425,1062.14285714286
