"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"117","2021-09-18",7040,8850.71428571429
"118","2021-09-17",8888,9069.28571428571
"119","2021-09-16",10265,9391.42857142857
"120","2021-09-15",12223,9693.85714285714
"121","2021-09-14",13385,9970
"122","2021-09-13",6870,10219.1428571429
"123","2021-09-12",3284,10238
"124","2021-09-11",8570,10347.8571428571
"125","2021-09-10",11143,10477.8571428571
"126","2021-09-09",12382,10607.7142857143
"127","2021-09-08",14156,10656.2857142857
"128","2021-09-07",15129,10738.8571428571
"129","2021-09-06",7002,10659.4285714286
"130","2021-09-05",4053,10668.7142857143
"131","2021-09-04",9480,10625.4285714286
"132","2021-09-03",12052,10471.1428571429
"133","2021-09-02",12722,10234.1428571429
"134","2021-09-01",14734,10076.8571428571
"135","2021-08-31",14573,9789
"136","2021-08-30",7067,9550
"137","2021-08-29",3750,9478.28571428571
"138","2021-08-28",8400,9386.14285714286
"139","2021-08-27",10393,9161.14285714286
"140","2021-08-26",11621,8939
"141","2021-08-25",12719,8517.28571428571
"142","2021-08-24",12900,7952
"143","2021-08-23",6565,7382.42857142857
"144","2021-08-22",3105,7089.42857142857
"145","2021-08-21",6825,6942.14285714286
"146","2021-08-20",8838,6629
"147","2021-08-19",8669,6193.42857142857
"148","2021-08-18",8762,5732
"149","2021-08-17",8913,5286.57142857143
"150","2021-08-16",4514,4807.42857142857
"151","2021-08-15",2074,4580.57142857143
"152","2021-08-14",4633,4446.57142857143
"153","2021-08-13",5789,4183.71428571429
"154","2021-08-12",5439,3861
"155","2021-08-11",5644,3588.85714285714
"156","2021-08-10",5559,3289.85714285714
"157","2021-08-09",2926,3032.14285714286
"158","2021-08-08",1136,2916.28571428571
"159","2021-08-07",2793,2865.85714285714
"160","2021-08-06",3530,2747.14285714286
"161","2021-08-05",3534,2603.85714285714
"162","2021-08-04",3551,2475.14285714286
"163","2021-08-03",3755,2373.57142857143
"164","2021-08-02",2115,2279.42857142857
"165","2021-08-01",783,2215
"166","2021-07-31",1962,2194.57142857143
"167","2021-07-30",2527,2142.14285714286
"168","2021-07-29",2633,2083.85714285714
"169","2021-07-28",2840,2025.14285714286
"170","2021-07-27",3096,1946.28571428571
"171","2021-07-26",1664,1837.57142857143
"172","2021-07-25",640,1803.85714285714
"173","2021-07-24",1595,1783.42857142857
"174","2021-07-23",2119,1738.71428571429
"175","2021-07-22",2222,1667.57142857143
"176","2021-07-21",2288,1566.85714285714
"177","2021-07-20",2335,1472
"178","2021-07-19",1428,1390.85714285714
"179","2021-07-18",497,1300.14285714286
"180","2021-07-17",1282,1273.71428571429
"181","2021-07-16",1621,1203.57142857143
"182","2021-07-15",1517,1107
"183","2021-07-14",1624,1027.14285714286
"184","2021-07-13",1767,932.571428571429
"185","2021-07-12",793,831.142857142857
"186","2021-07-11",312,796.428571428571
"187","2021-07-10",791,781.714285714286
"188","2021-07-09",945,741.285714285714
"189","2021-07-08",958,701.571428571429
"190","2021-07-07",962,665.571428571429
"191","2021-07-06",1057,651.285714285714
"192","2021-07-05",550,628.428571428571
"193","2021-07-04",209,623
"194","2021-07-03",508,624.857142857143
"195","2021-07-02",667,621.571428571429
"196","2021-07-01",706,631.714285714286
"197","2021-06-30",862,648.285714285714
"198","2021-06-29",897,654.142857142857
"199","2021-06-28",512,677.142857142857
"200","2021-06-27",222,690.142857142857
"201","2021-06-26",485,697.571428571429
"202","2021-06-25",738,733.857142857143
"203","2021-06-24",822,775.428571428571
"204","2021-06-23",903,822.714285714286
"205","2021-06-22",1058,900.142857142857
"206","2021-06-21",603,992.285714285714
"207","2021-06-20",274,1039.42857142857
"208","2021-06-19",739,1073.85714285714
"209","2021-06-18",1029,1154.85714285714
"210","2021-06-17",1153,1270.85714285714
"211","2021-06-16",1445,1431
"212","2021-06-15",1703,1633.85714285714
"213","2021-06-14",933,1894.42857142857
"214","2021-06-13",515,2005.71428571429
"215","2021-06-12",1306,2093.28571428571
"216","2021-06-11",1841,2236.14285714286
"217","2021-06-10",2274,2297.85714285714
"218","2021-06-09",2865,2392.71428571429
"219","2021-06-08",3527,2624.85714285714
"220","2021-06-07",1712,2850.28571428571
"221","2021-06-06",1128,2954.28571428571
"222","2021-06-05",2306,3022.42857142857
"223","2021-06-04",2273,3219.85714285714
"224","2021-06-03",2938,3631.71428571429
"225","2021-06-02",4490,4185.71428571429
"226","2021-06-01",5105,4565.28571428571
"227","2021-05-31",2440,4360
"228","2021-05-30",1605,4269
"229","2021-05-29",3688,4325.42857142857
"230","2021-05-28",5156,4629
"231","2021-05-27",6816,4974
"232","2021-05-26",7147,5204.14285714286
"233","2021-05-25",3668,5799.14285714286
"234","2021-05-24",1803,7035.28571428571
"235","2021-05-23",2000,7526.42857142857
"236","2021-05-22",5813,7851.85714285714
"237","2021-05-21",7571,8250.28571428571
"238","2021-05-20",8427,8258.57142857143
"239","2021-05-19",11312,8436.14285714286
"240","2021-05-18",12321,9174
"241","2021-05-17",5241,9807.14285714286
"242","2021-05-16",4278,10113.4285714286
"243","2021-05-15",8602,10262.2857142857
"244","2021-05-14",7629,10754.2857142857
"245","2021-05-13",9670,11875.2857142857
"246","2021-05-12",16477,12946.4285714286
"247","2021-05-11",16753,13571.8571428571
"248","2021-05-10",7385,14175.5714285714
"249","2021-05-09",5320,14424
"250","2021-05-08",12046,14615.7142857143
"251","2021-05-07",15476,15047.5714285714
"252","2021-05-06",17168,15573
"253","2021-05-05",20855,16181.5714285714
"254","2021-05-04",20979,16773.7142857143
"255","2021-05-03",9124,17386.1428571429
"256","2021-05-02",6662,17825.4285714286
"257","2021-05-01",15069,18113.2857142857
"258","2021-04-30",19154,18536.4285714286
"259","2021-04-29",21428,19080.8571428571
"260","2021-04-28",25000,19657.1428571429
"261","2021-04-27",25266,20281.5714285714
"262","2021-04-26",12199,20664.8571428571
"263","2021-04-25",8677,20676.5714285714
"264","2021-04-24",18031,20697
"265","2021-04-23",22965,20649.1428571429
"266","2021-04-22",25462,20665.7142857143
"267","2021-04-21",29371,20609.4285714286
"268","2021-04-20",27949,20492
"269","2021-04-19",12281,20317
"270","2021-04-18",8820,20292.5714285714
"271","2021-04-17",17696,20298.1428571429
"272","2021-04-16",23081,20350.4285714286
"273","2021-04-15",25068,20381.1428571429
"274","2021-04-14",28549,20480.5714285714
"275","2021-04-13",26724,19791.8571428571
"276","2021-04-12",12110,17618.5714285714
"277","2021-04-11",8859,16895.5714285714
"278","2021-04-10",18062,16651
"279","2021-04-09",23296,15590.4285714286
"280","2021-04-08",25764,14475.8571428571
"281","2021-04-07",23728,13859
"282","2021-04-06",11511,13898.4285714286
"283","2021-04-05",7049,15166.1428571429
"284","2021-04-04",7147,15729
"285","2021-04-03",10638,15791.4285714286
"286","2021-04-02",15494,16525.4285714286
"287","2021-04-01",21446,17174.1428571429
"288","2021-03-31",24004,17237.2857142857
"289","2021-03-30",20385,17043.5714285714
"290","2021-03-29",10989,16909.5714285714
"291","2021-03-28",7584,16607.8571428571
"292","2021-03-27",15776,16375.4285714286
"293","2021-03-26",20035,16009.4285714286
"294","2021-03-25",21888,15391.1428571429
"295","2021-03-24",22648,14653.1428571429
"296","2021-03-23",19447,14041.1428571429
"297","2021-03-22",8877,13518.7142857143
"298","2021-03-21",5957,13225.7142857143
"299","2021-03-20",13214,13065.7142857143
"300","2021-03-19",15707,12674.2857142857
"301","2021-03-18",16722,12222
"302","2021-03-17",18364,11711.4285714286
"303","2021-03-16",15790,11086.1428571429
"304","2021-03-15",6826,10472.5714285714
"305","2021-03-14",4837,10188.5714285714
"306","2021-03-13",10474,9977.85714285714
"307","2021-03-12",12541,9666.42857142857
"308","2021-03-11",13148,9254.85714285714
"309","2021-03-10",13987,8822.14285714286
"310","2021-03-09",11495,8438.57142857143
"311","2021-03-08",4838,8361
"312","2021-03-07",3362,8338.42857142857
"313","2021-03-06",8294,8351
"314","2021-03-05",9660,8259.85714285714
"315","2021-03-04",10119,8229.28571428571
"316","2021-03-03",11302,8200.14285714286
"317","2021-03-02",10952,8198.28571428571
"318","2021-03-01",4680,8088.28571428571
"319","2021-02-28",3450,8048.42857142857
"320","2021-02-27",7656,7989.71428571429
"321","2021-02-26",9446,8007.71428571429
"322","2021-02-25",9915,7904
"323","2021-02-24",11289,7805.42857142857
"324","2021-02-23",10182,7621
"325","2021-02-22",4401,7486.42857142857
"326","2021-02-21",3039,7484.28571428571
"327","2021-02-20",7782,7587.28571428571
"328","2021-02-19",8720,7274.85714285714
"329","2021-02-18",9225,7248.57142857143
"330","2021-02-17",9998,7267.42857142857
"331","2021-02-16",9240,7307.14285714286
"332","2021-02-15",4386,7286.28571428571
"333","2021-02-14",3760,7257
"334","2021-02-13",5595,7161.14285714286
"335","2021-02-12",8536,7560.28571428571
"336","2021-02-11",9357,7769.28571428571
"337","2021-02-10",10276,8076
"338","2021-02-09",9094,8524.14285714286
"339","2021-02-08",4181,8982.14285714286
"340","2021-02-07",3089,9222.14285714286
"341","2021-02-06",8389,9380.71428571429
"342","2021-02-05",9999,9602.28571428571
"343","2021-02-04",11504,9968.14285714286
"344","2021-02-03",13413,10232
"345","2021-02-02",12300,10575.1428571429
"346","2021-02-01",5861,11033.5714285714
"347","2021-01-31",4199,11160
"348","2021-01-30",9940,11277.1428571429
"349","2021-01-29",12560,11510.1428571429
"350","2021-01-28",13351,11862
"351","2021-01-27",15815,12355.1428571429
"352","2021-01-26",15509,12879.1428571429
"353","2021-01-25",6746,13300.2857142857
"354","2021-01-24",5019,13644.2857142857
"355","2021-01-23",11571,13869
"356","2021-01-22",15023,14135.8571428571
"357","2021-01-21",16803,14602.7142857143
"358","2021-01-20",19483,15115.7142857143
"359","2021-01-19",18457,15774.1428571429
"360","2021-01-18",9154,16363.1428571429
"361","2021-01-17",6592,16982
"362","2021-01-16",13439,17250.4285714286
"363","2021-01-15",18291,17710.4285714286
"364","2021-01-14",20394,18601.7142857143
"365","2021-01-13",24092,19418.4285714286
"366","2021-01-12",22580,19972.5714285714
"367","2021-01-11",13486,20665.8571428571
"368","2021-01-10",8471,20781.8571428571
"369","2021-01-09",16659,20834.8571428571
"370","2021-01-08",24530,19885.5714285714
"371","2021-01-07",26111,17848.8571428571
"372","2021-01-06",27971,16917.2857142857
"373","2021-01-05",27433,17358
"374","2021-01-04",14298,17379.1428571429
"375","2021-01-03",8842,17584.1428571429
"376","2021-01-02",10014,17722.1428571429
"377","2021-01-01",10273,17940.4285714286
"378","2020-12-31",19590,18353.4285714286
"379","2020-12-30",31056,18577.7142857143
"380","2020-12-29",27581,18995
"381","2020-12-28",15733,19195.2857142857
"382","2020-12-27",9808,19846.4285714286
"383","2020-12-26",11542,20431.2857142857
"384","2020-12-25",13164,21882.7142857143
"385","2020-12-24",21160,24254.7142857143
"386","2020-12-23",33977,25798.7142857143
"387","2020-12-22",28983,25425.2857142857
"388","2020-12-21",20291,25132.2857142857
"389","2020-12-20",13902,24956.5714285714
"390","2020-12-19",21702,24757.5714285714
"391","2020-12-18",29768,24600.7142857143
"392","2020-12-17",31968,24241.4285714286
"393","2020-12-16",31363,23822.2857142857
"394","2020-12-15",26932,23291.8571428571
"395","2020-12-14",19061,22700
"396","2020-12-13",12509,22328.1428571429
"397","2020-12-12",20604,22003.8571428571
"398","2020-12-11",27253,21307.1428571429
"399","2020-12-10",29034,20592.5714285714
"400","2020-12-09",27650,19934
"401","2020-12-08",22789,19298.4285714286
"402","2020-12-07",16458,18788
"403","2020-12-06",10239,18336.2857142857
"404","2020-12-05",15727,18128.8571428571
"405","2020-12-04",22251,18016.1428571429
"406","2020-12-03",24424,17713.5714285714
"407","2020-12-02",23201,17476.2857142857
"408","2020-12-01",19216,17312.4285714286
"409","2020-11-30",13296,17339.8571428571
"410","2020-11-29",8787,17593
"411","2020-11-28",14938,17599.2857142857
"412","2020-11-27",20133,17575.8571428571
"413","2020-11-26",22763,17883.5714285714
"414","2020-11-25",22054,18024.7142857143
"415","2020-11-24",19408,18257.5714285714
"416","2020-11-23",15068,18392
"417","2020-11-22",8831,18338.1428571429
"418","2020-11-21",14774,18340.1428571429
"419","2020-11-20",22287,18485.5714285714
"420","2020-11-19",23751,18351.5714285714
"421","2020-11-18",23684,18314.5714285714
"422","2020-11-17",20349,18175.4285714286
"423","2020-11-16",14691,18070.2857142857
"424","2020-11-15",8845,18254.2857142857
"425","2020-11-14",15792,18439.8571428571
"426","2020-11-13",21349,18459
"427","2020-11-12",23492,18492.7142857143
"428","2020-11-11",22710,18319.2857142857
"429","2020-11-10",19613,18103.5714285714
"430","2020-11-09",15979,18064.4285714286
"431","2020-11-08",10144,17960.8571428571
"432","2020-11-07",15926,18015.7142857143
"433","2020-11-06",21585,17741.4285714286
"434","2020-11-05",22278,17430.2857142857
"435","2020-11-04",21200,17083.7142857143
"436","2020-11-03",19339,16804.4285714286
"437","2020-11-02",15254,16319.7142857143
"438","2020-11-01",10528,15857.8571428571
"439","2020-10-31",14006,15419
"440","2020-10-30",19407,15003.8571428571
"441","2020-10-29",19852,14236.4285714286
"442","2020-10-28",19245,13390.7142857143
"443","2020-10-27",15946,12414.7142857143
"444","2020-10-26",12021,11485.7142857143
"445","2020-10-25",7456,10694.8571428571
"446","2020-10-24",11100,10155.2857142857
"447","2020-10-23",14035,9382.42857142857
"448","2020-10-22",13932,8516.85714285714
"449","2020-10-21",12413,7656.71428571429
"450","2020-10-20",9443,6918.85714285714
"451","2020-10-19",6485,6336.85714285714
"452","2020-10-18",3679,6008.85714285714
"453","2020-10-17",5690,5807.85714285714
"454","2020-10-16",7976,5513.42857142857
"455","2020-10-15",7911,5096.71428571429
"456","2020-10-14",7248,4633.71428571429
"457","2020-10-13",5369,4240
"458","2020-10-12",4189,3985.71428571429
"459","2020-10-11",2272,3731.42857142857
"460","2020-10-10",3629,3571.85714285714
"461","2020-10-09",5059,3367.14285714286
"462","2020-10-08",4670,3061.57142857143
"463","2020-10-07",4492,2812.28571428571
"464","2020-10-06",3589,2560.71428571429
"465","2020-10-05",2409,2357.42857142857
"466","2020-10-04",1155,2274.85714285714
"467","2020-10-03",2196,2234.57142857143
"468","2020-10-02",2920,2176.14285714286
"469","2020-10-01",2925,2092.14285714286
"470","2020-09-30",2731,2016.14285714286
"471","2020-09-29",2166,1941.85714285714
"472","2020-09-28",1831,1891.42857142857
"473","2020-09-27",873,1866.28571428571
"474","2020-09-26",1787,1840.28571428571
"475","2020-09-25",2332,1783.85714285714
"476","2020-09-24",2393,1760.57142857143
"477","2020-09-23",2211,1755.28571428571
"478","2020-09-22",1813,1752.71428571429
"479","2020-09-21",1655,1780.14285714286
"480","2020-09-20",691,1756
"481","2020-09-19",1392,1766.14285714286
"482","2020-09-18",2169,1742.14285714286
"483","2020-09-17",2356,1668
"484","2020-09-16",2193,1558.71428571429
"485","2020-09-15",2005,1494.71428571429
"486","2020-09-14",1486,1405
"487","2020-09-13",762,1394
"488","2020-09-12",1224,1368.28571428571
"489","2020-09-11",1650,1351.28571428571
"490","2020-09-10",1591,1329
"491","2020-09-09",1745,1318.42857142857
"492","2020-09-08",1377,1271
"493","2020-09-07",1409,1262.42857142857
"494","2020-09-06",582,1230.28571428571
"495","2020-09-05",1105,1223.71428571429
"496","2020-09-04",1494,1184.85714285714
"497","2020-09-03",1517,1170.14285714286
"498","2020-09-02",1413,1173.42857142857
"499","2020-09-01",1317,1202.28571428571
"500","2020-08-31",1184,1226.28571428571
"501","2020-08-30",536,1261
"502","2020-08-29",833,1265.28571428571
"503","2020-08-28",1391,1277.57142857143
"504","2020-08-27",1540,1315.57142857143
"505","2020-08-26",1615,1327
"506","2020-08-25",1485,1346.85714285714
"507","2020-08-24",1427,1353.71428571429
"508","2020-08-23",566,1371
"509","2020-08-22",919,1360.42857142857
"510","2020-08-21",1657,1337.14285714286
"511","2020-08-20",1620,1297
"512","2020-08-19",1754,1278.42857142857
"513","2020-08-18",1533,1248
"514","2020-08-17",1548,1199.71428571429
"515","2020-08-16",492,1136.14285714286
"516","2020-08-15",756,1111.57142857143
"517","2020-08-14",1376,1105
"518","2020-08-13",1490,1052
"519","2020-08-12",1541,1005.71428571429
"520","2020-08-11",1195,944
"521","2020-08-10",1103,908.714285714286
"522","2020-08-09",320,865.142857142857
"523","2020-08-08",710,863
"524","2020-08-07",1005,841.857142857143
"525","2020-08-06",1166,828.857142857143
"526","2020-08-05",1109,785.142857142857
"527","2020-08-04",948,756.714285714286
"528","2020-08-03",798,729.142857142857
"529","2020-08-02",305,690.428571428571
"530","2020-08-01",562,677
"531","2020-07-31",914,674.142857142857
"532","2020-07-30",860,658.714285714286
"533","2020-07-29",910,635
"534","2020-07-28",755,604.857142857143
"535","2020-07-27",527,571.571428571429
"536","2020-07-26",211,561
"537","2020-07-25",542,556.428571428571
"538","2020-07-24",806,542
"539","2020-07-23",694,501.428571428571
"540","2020-07-22",699,481.285714285714
"541","2020-07-21",522,458.571428571429
"542","2020-07-20",453,450.571428571429
"543","2020-07-19",179,432.428571428571
"544","2020-07-18",441,425.571428571429
"545","2020-07-17",522,402
"546","2020-07-16",553,388.142857142857
"547","2020-07-15",540,369.714285714286
"548","2020-07-14",466,356.857142857143
"549","2020-07-13",326,346.142857142857
"550","2020-07-12",131,345.857142857143
"551","2020-07-11",276,347.428571428571
"552","2020-07-10",425,349.857142857143
"553","2020-07-09",424,350
"554","2020-07-08",450,356.857142857143
"555","2020-07-07",391,361.428571428571
"556","2020-07-06",324,370.857142857143
"557","2020-07-05",142,383.857142857143
"558","2020-07-04",293,392.285714285714
"559","2020-07-03",426,396.857142857143
"560","2020-07-02",472,418
"561","2020-07-01",482,431.285714285714
"562","2020-06-30",457,434.571428571429
"563","2020-06-29",415,446.714285714286
"564","2020-06-28",201,450.714285714286
"565","2020-06-27",325,453.714285714286
"566","2020-06-26",574,488.571428571429
"567","2020-06-25",565,549
"568","2020-06-24",505,577.285714285714
"569","2020-06-23",542,628.285714285714
"570","2020-06-22",443,624.857142857143
"571","2020-06-21",222,598.571428571429
"572","2020-06-20",569,591.428571428571
"573","2020-06-19",997,552.857142857143
"574","2020-06-18",763,460.714285714286
"575","2020-06-17",862,391.857142857143
"576","2020-06-16",518,342.714285714286
"577","2020-06-15",259,329.428571428571
"578","2020-06-14",172,334.571428571429
"579","2020-06-13",299,333.428571428571
"580","2020-06-12",352,331.428571428571
"581","2020-06-11",281,343.571428571429
"582","2020-06-10",518,378.857142857143
"583","2020-06-09",425,375.714285714286
"584","2020-06-08",295,358.714285714286
"585","2020-06-07",164,336.142857142857
"586","2020-06-06",285,338.285714285714
"587","2020-06-05",437,351
"588","2020-06-04",528,352.142857142857
"589","2020-06-03",496,352.285714285714
"590","2020-06-02",306,374
"591","2020-06-01",137,418.428571428571
"592","2020-05-31",179,457.714285714286
"593","2020-05-30",374,463.285714285714
"594","2020-05-29",445,458
"595","2020-05-28",529,469.428571428571
"596","2020-05-27",648,453.714285714286
"597","2020-05-26",617,479.571428571429
"598","2020-05-25",412,495.428571428571
"599","2020-05-24",218,514
"600","2020-05-23",337,528
"601","2020-05-22",525,545.428571428571
"602","2020-05-21",419,574.142857142857
"603","2020-05-20",829,629.714285714286
"604","2020-05-19",728,641.142857142857
"605","2020-05-18",542,659
"606","2020-05-17",316,679.285714285714
"607","2020-05-16",459,682.857142857143
"608","2020-05-15",726,714.142857142857
"609","2020-05-14",808,750.285714285714
"610","2020-05-13",909,806
"611","2020-05-12",853,850.285714285714
"612","2020-05-11",684,884
"613","2020-05-10",341,890.428571428571
"614","2020-05-09",678,902.285714285714
"615","2020-05-08",979,894
"616","2020-05-07",1198,885.428571428571
"617","2020-05-06",1219,922.285714285714
"618","2020-05-05",1089,952.428571428571
"619","2020-05-04",729,1005.57142857143
"620","2020-05-03",424,1061
"621","2020-05-02",620,1101
"622","2020-05-01",919,1194
"623","2020-04-30",1456,1334.57142857143
"624","2020-04-29",1430,1425.14285714286
"625","2020-04-28",1461,1576.28571428571
"626","2020-04-27",1117,1679.42857142857
"627","2020-04-26",704,1764.14285714286
"628","2020-04-25",1271,1860
"629","2020-04-24",1903,1979.14285714286
"630","2020-04-23",2090,2142.14285714286
"631","2020-04-22",2488,2331.57142857143
"632","2020-04-21",2183,2450.85714285714
"633","2020-04-20",1710,2490.85714285714
"634","2020-04-19",1375,2474.71428571429
"635","2020-04-18",2105,2544.57142857143
"636","2020-04-17",3044,2656
"637","2020-04-16",3416,2700.42857142857
"638","2020-04-15",3323,2913.14285714286
"639","2020-04-14",2463,3192
"640","2020-04-13",1597,3581.28571428571
"641","2020-04-12",1864,3875.85714285714
"642","2020-04-11",2885,3971.71428571429
"643","2020-04-10",3355,4180.14285714286
"644","2020-04-09",4905,4585.71428571429
"645","2020-04-08",5275,4820.14285714286
"646","2020-04-07",5188,4960.42857142857
"647","2020-04-06",3659,5084.85714285714
"648","2020-04-05",2535,5150.28571428571
"649","2020-04-04",4344,5227.57142857143
"650","2020-04-03",6194,5281.42857142857
"651","2020-04-02",6546,5250.85714285714
"652","2020-04-01",6257,5158.85714285714
"653","2020-03-31",6059,5076
"654","2020-03-30",4117,4907.71428571429
"655","2020-03-29",3076,4852.57142857143
"656","2020-03-28",4721,4736.71428571429
"657","2020-03-27",5980,4541.85714285714
"658","2020-03-26",5902,4266
"659","2020-03-25",5677,4002.28571428571
"660","2020-03-24",4881,3705.28571428571
"661","2020-03-23",3731,3440.28571428571
"662","2020-03-22",2265,3198
"663","2020-03-21",3357,3014.57142857143
"664","2020-03-20",4049,2721
"665","2020-03-19",4056,2351.14285714286
"666","2020-03-18",3598,1913.28571428571
"667","2020-03-17",3026,1507.14285714286
"668","2020-03-16",2035,1159.85714285714
"669","2020-03-15",981,918.428571428571
"670","2020-03-14",1302,793
"671","2020-03-13",1460,627.285714285714
"672","2020-03-12",991,445.285714285714
"673","2020-03-11",755,330.285714285714
"674","2020-03-10",595,244.857142857143
"675","2020-03-09",345,171.857142857143
"676","2020-03-08",103,128.428571428571
"677","2020-03-07",142,118.714285714286
"678","2020-03-06",186,101.714285714286
"679","2020-03-05",186,81.8571428571429
"680","2020-03-04",157,58.5714285714286
"681","2020-03-03",84,37.1428571428571
"682","2020-03-02",41,25.5714285714286
"683","2020-03-01",35,19.8571428571429
"684","2020-02-29",23,15.1428571428571
"685","2020-02-28",47,12
"686","2020-02-27",23,5.42857142857143
"687","2020-02-26",7,2.42857142857143
"688","2020-02-25",3,1.57142857142857
"689","2020-02-24",1,1.28571428571429
"690","2020-02-20",2,1.28571428571429
"691","2020-02-18",1,1.57142857142857
"692","2020-02-17",1,1.57142857142857
"693","2020-02-11",2,1.57142857142857
"694","2020-02-07",1,1.85714285714286
"695","2020-02-06",1,2.14285714285714
"696","2020-02-05",1,2.28571428571429
"697","2020-02-04",4,2.28571428571429
"698","2020-02-03",1,1.85714285714286
"699","2020-02-01",1,1.85714285714286
"700","2020-01-31",4,1.85714285714286
"701","2020-01-29",3,NA
"702","2020-01-28",2,NA
