"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"202","2021-08-28",8404,9391
"203","2021-08-27",10409,9165
"204","2021-08-26",11624,8940
"205","2021-08-25",12720,8520.71428571429
"206","2021-08-24",12901,7954.71428571429
"207","2021-08-23",6579,7385.14285714286
"208","2021-08-22",3100,7091.85714285714
"209","2021-08-21",6822,6945.14285714286
"210","2021-08-20",8834,6632.71428571429
"211","2021-08-19",8689,6197.42857142857
"212","2021-08-18",8758,5733.28571428571
"213","2021-08-17",8914,5288.85714285714
"214","2021-08-16",4526,4809.85714285714
"215","2021-08-15",2073,4581.42857142857
"216","2021-08-14",4635,4447.85714285714
"217","2021-08-13",5787,4184.57142857143
"218","2021-08-12",5440,3862.85714285714
"219","2021-08-11",5647,3590.71428571429
"220","2021-08-10",5561,3290.42857142857
"221","2021-08-09",2927,3032.42857142857
"222","2021-08-08",1138,2916.71428571429
"223","2021-08-07",2792,2866
"224","2021-08-06",3535,2747.57142857143
"225","2021-08-05",3535,2603.57142857143
"226","2021-08-04",3545,2474.85714285714
"227","2021-08-03",3755,2374.28571428571
"228","2021-08-02",2117,2280.28571428571
"229","2021-08-01",783,2215.57142857143
"230","2021-07-31",1963,2195
"231","2021-07-30",2527,2142.28571428571
"232","2021-07-29",2634,2083.57142857143
"233","2021-07-28",2841,2025
"234","2021-07-27",3097,1947
"235","2021-07-26",1664,1838.42857142857
"236","2021-07-25",639,1804.85714285714
"237","2021-07-24",1594,1784.57142857143
"238","2021-07-23",2116,1739.71428571429
"239","2021-07-22",2224,1668.71428571429
"240","2021-07-21",2295,1568
"241","2021-07-20",2337,1472.57142857143
"242","2021-07-19",1429,1390.85714285714
"243","2021-07-18",497,1300.57142857143
"244","2021-07-17",1280,1274
"245","2021-07-16",1619,1204
"246","2021-07-15",1519,1108
"247","2021-07-14",1627,1027.71428571429
"248","2021-07-13",1765,932.428571428571
"249","2021-07-12",797,831.714285714286
"250","2021-07-11",311,797.285714285714
"251","2021-07-10",790,782.571428571429
"252","2021-07-09",947,742.428571428571
"253","2021-07-08",957,702.571428571429
"254","2021-07-07",960,667.285714285714
"255","2021-07-06",1060,653.285714285714
"256","2021-07-05",556,630.142857142857
"257","2021-07-04",208,625.285714285714
"258","2021-07-03",509,627.571428571429
"259","2021-07-02",668,624.142857142857
"260","2021-07-01",710,634.142857142857
"261","2021-06-30",862,650.857142857143
"262","2021-06-29",898,656.857142857143
"263","2021-06-28",522,680.285714285714
"264","2021-06-27",224,692
"265","2021-06-26",485,699.142857142857
"266","2021-06-25",738,735.428571428571
"267","2021-06-24",827,777
"268","2021-06-23",904,824
"269","2021-06-22",1062,901.285714285714
"270","2021-06-21",604,992.714285714286
"271","2021-06-20",274,1039.57142857143
"272","2021-06-19",739,1073.71428571429
"273","2021-06-18",1029,1154.85714285714
"274","2021-06-17",1156,1271.14285714286
"275","2021-06-16",1445,1431.28571428571
"276","2021-06-15",1702,1634.57142857143
"277","2021-06-14",932,1895.85714285714
"278","2021-06-13",513,2007.85714285714
"279","2021-06-12",1307,2095.85714285714
"280","2021-06-11",1843,2238.71428571429
"281","2021-06-10",2277,2300.57142857143
"282","2021-06-09",2868,2394.71428571429
"283","2021-06-08",3531,2626.42857142857
"284","2021-06-07",1716,2851.57142857143
"285","2021-06-06",1129,2955.14285714286
"286","2021-06-05",2307,3023.28571428571
"287","2021-06-04",2276,3220.85714285714
"288","2021-06-03",2936,3632.57142857143
"289","2021-06-02",4490,4187.28571428571
"290","2021-06-01",5107,4567
"291","2021-05-31",2441,4361.85714285714
"292","2021-05-30",1606,4270.71428571429
"293","2021-05-29",3690,4327
"294","2021-05-28",5158,4630.71428571429
"295","2021-05-27",6819,4976
"296","2021-05-26",7148,5206.42857142857
"297","2021-05-25",3671,5801.14285714286
"298","2021-05-24",1803,7036.42857142857
"299","2021-05-23",2000,7528.28571428571
"300","2021-05-22",5816,7853.71428571429
"301","2021-05-21",7575,8251.28571428571
"302","2021-05-20",8432,8259.85714285714
"303","2021-05-19",11311,8436.57142857143
"304","2021-05-18",12318,9175.28571428571
"305","2021-05-17",5246,9809.14285714286
"306","2021-05-16",4278,10115.7142857143
"307","2021-05-15",8599,10264.1428571429
"308","2021-05-14",7635,10756.2857142857
"309","2021-05-13",9669,11877.1428571429
"310","2021-05-12",16482,12949.1428571429
"311","2021-05-11",16755,13574.2857142857
"312","2021-05-10",7392,14178.1428571429
"313","2021-05-09",5317,14426.4285714286
"314","2021-05-08",12044,14618.4285714286
"315","2021-05-07",15481,15050.8571428571
"316","2021-05-06",17173,15576
"317","2021-05-05",20858,16184.8571428571
"318","2021-05-04",20982,16776.7142857143
"319","2021-05-03",9130,17389.5714285714
"320","2021-05-02",6661,17829.2857142857
"321","2021-05-01",15071,18115.7142857143
"322","2021-04-30",19157,18538.4285714286
"323","2021-04-29",21435,19083.1428571429
"324","2021-04-28",25001,19658.2857142857
"325","2021-04-27",25272,20284
"326","2021-04-26",12208,20670
"327","2021-04-25",8666,20682.8571428571
"328","2021-04-24",18030,20704.2857142857
"329","2021-04-23",22970,20656.4285714286
"330","2021-04-22",25461,20672.2857142857
"331","2021-04-21",29381,20617.8571428571
"332","2021-04-20",27974,20499
"333","2021-04-19",12298,20321.7142857143
"334","2021-04-18",8816,20296.7142857143
"335","2021-04-17",17695,20302.8571428571
"336","2021-04-16",23081,20355.1428571429
"337","2021-04-15",25080,20385.1428571429
"338","2021-04-14",28549,20482.7142857143
"339","2021-04-13",26733,19794.4285714286
"340","2021-04-12",12123,17620
"341","2021-04-11",8859,16894
"342","2021-04-10",18061,16649.5714285714
"343","2021-04-09",23291,15589.2857142857
"344","2021-04-08",25763,14475.1428571429
"345","2021-04-07",23731,13858.8571428571
"346","2021-04-06",11512,13897.5714285714
"347","2021-04-05",7041,15165.2857142857
"348","2021-04-04",7148,15729.1428571429
"349","2021-04-03",10639,15791.7142857143
"350","2021-04-02",15492,16526.7142857143
"351","2021-04-01",21449,17175.8571428571
"352","2021-03-31",24002,17240.2857142857
"353","2021-03-30",20386,17047.2857142857
"354","2021-03-29",10988,16913.7142857143
"355","2021-03-28",7586,16613.4285714286
"356","2021-03-27",15784,16380.4285714286
"357","2021-03-26",20036,16014.4285714286
"358","2021-03-25",21900,15396.8571428571
"359","2021-03-24",22651,14658.8571428571
"360","2021-03-23",19451,14046.5714285714
"361","2021-03-22",8886,13525.4285714286
"362","2021-03-21",5955,13232.8571428571
"363","2021-03-20",13222,13073.5714285714
"364","2021-03-19",15713,12681.2857142857
"365","2021-03-18",16734,12228.8571428571
"366","2021-03-17",18365,11718.7142857143
"367","2021-03-16",15803,11094.5714285714
"368","2021-03-15",6838,10479.8571428571
"369","2021-03-14",4840,10195.4285714286
"370","2021-03-13",10476,9984.57142857143
"371","2021-03-12",12546,9673.57142857143
"372","2021-03-11",13163,9261.57142857143
"373","2021-03-10",13996,8828.57142857143
"374","2021-03-09",11500,8445.28571428571
"375","2021-03-08",4847,8368.28571428571
"376","2021-03-07",3364,8345.71428571429
"377","2021-03-06",8299,8358.14285714286
"378","2021-03-05",9662,8266.71428571429
"379","2021-03-04",10132,8236.57142857143
"380","2021-03-03",11313,8206.71428571429
"381","2021-03-02",10961,8204.85714285714
"382","2021-03-01",4689,8093.85714285714
"383","2021-02-28",3451,8053.42857142857
"384","2021-02-27",7659,7995.28571428571
"385","2021-02-26",9451,8012.71428571429
"386","2021-02-25",9923,7909.71428571429
"387","2021-02-24",11300,7811.71428571429
"388","2021-02-23",10184,7626.57142857143
"389","2021-02-22",4406,7492.57142857143
"390","2021-02-21",3044,7490.42857142857
"391","2021-02-20",7781,7592.85714285714
"392","2021-02-19",8730,7280.42857142857
"393","2021-02-18",9237,7253.57142857143
"394","2021-02-17",10004,7271
"395","2021-02-16",9246,7310.28571428571
"396","2021-02-15",4391,7288.71428571429
"397","2021-02-14",3761,7259.42857142857
"398","2021-02-13",5594,7163.42857142857
"399","2021-02-12",8542,7562.71428571429
"400","2021-02-11",9359,7772.42857142857
"401","2021-02-10",10279,8079
"402","2021-02-09",9095,8528.14285714286
"403","2021-02-08",4186,8986.42857142857
"404","2021-02-07",3089,9226.14285714286
"405","2021-02-06",8389,9385.85714285714
"406","2021-02-05",10010,9607.71428571429
"407","2021-02-04",11505,9974.71428571429
"408","2021-02-03",13423,10240.5714285714
"409","2021-02-02",12303,10582.5714285714
"410","2021-02-01",5864,11041
"411","2021-01-31",4207,11167.7142857143
"412","2021-01-30",9942,11284.4285714286
"413","2021-01-29",12579,11517.1428571429
"414","2021-01-28",13366,11867.1428571429
"415","2021-01-27",15817,12358.8571428571
"416","2021-01-26",15512,12882.8571428571
"417","2021-01-25",6751,13304.1428571429
"418","2021-01-24",5024,13648.8571428571
"419","2021-01-23",11571,13872.7142857143
"420","2021-01-22",15029,14138.2857142857
"421","2021-01-21",16808,14606
"422","2021-01-20",19485,15119.1428571429
"423","2021-01-19",18461,15778.5714285714
"424","2021-01-18",9164,16368
"425","2021-01-17",6591,16985.7142857143
"426","2021-01-16",13430,17254.5714285714
"427","2021-01-15",18303,17716.1428571429
"428","2021-01-14",20400,18606.2857142857
"429","2021-01-13",24101,19421.7142857143
"430","2021-01-12",22587,19973.8571428571
"431","2021-01-11",13488,20666.7142857143
"432","2021-01-10",8473,20783.7142857143
"433","2021-01-09",16661,20835.4285714286
"434","2021-01-08",24534,19886.1428571429
"435","2021-01-07",26108,17849
"436","2021-01-06",27966,16917.7142857143
"437","2021-01-05",27437,17358.2857142857
"438","2021-01-04",14307,17377.7142857143
"439","2021-01-03",8835,17582.2857142857
"440","2021-01-02",10016,17721
"441","2021-01-01",10274,17939
"442","2020-12-31",19589,18351.4285714286
"443","2020-12-30",31050,18575.7142857143
"444","2020-12-29",27573,18993.8571428571
"445","2020-12-28",15739,19195.2857142857
"446","2020-12-27",9806,19846.4285714286
"447","2020-12-26",11542,20431.1428571429
"448","2020-12-25",13161,21882
"449","2020-12-24",21159,24254.1428571429
"450","2020-12-23",33977,25796.5714285714
"451","2020-12-22",28983,25423
"452","2020-12-21",20297,25130.2857142857
"453","2020-12-20",13899,24955.1428571429
"454","2020-12-19",21698,24756
"455","2020-12-18",29766,24600
"456","2020-12-17",31956,24240.8571428571
"457","2020-12-16",31362,23824.4285714286
"458","2020-12-15",26934,23293.5714285714
"459","2020-12-14",19071,22702.2857142857
"460","2020-12-13",12505,22329
"461","2020-12-12",20606,22004.8571428571
"462","2020-12-11",27252,21307.5714285714
"463","2020-12-10",29041,20593.7142857143
"464","2020-12-09",27646,19934.8571428571
"465","2020-12-08",22795,19299.5714285714
"466","2020-12-07",16458,18788.4285714286
"467","2020-12-06",10236,18337.2857142857
"468","2020-12-05",15725,18129.8571428571
"469","2020-12-04",22255,18017.2857142857
"470","2020-12-03",24429,17714.4285714286
"471","2020-12-02",23199,17475.2857142857
"472","2020-12-01",19217,17311.1428571429
"473","2020-11-30",13300,17338.2857142857
"474","2020-11-29",8784,17591.4285714286
"475","2020-11-28",14937,17598
"476","2020-11-27",20135,17574.8571428571
"477","2020-11-26",22755,17883.1428571429
"478","2020-11-25",22050,18026.4285714286
"479","2020-11-24",19407,18260.8571428571
"480","2020-11-23",15072,18396
"481","2020-11-22",8830,18342.4285714286
"482","2020-11-21",14775,18345.2857142857
"483","2020-11-20",22293,18491
"484","2020-11-19",23758,18358
"485","2020-11-18",23691,18321.4285714286
"486","2020-11-17",20353,18181.2857142857
"487","2020-11-16",14697,18075
"488","2020-11-15",8850,18258.2857142857
"489","2020-11-14",15795,18442.5714285714
"490","2020-11-13",21362,18461.5714285714
"491","2020-11-12",23502,18492.8571428571
"492","2020-11-11",22710,18317.5714285714
"493","2020-11-10",19609,18102.2857142857
"494","2020-11-09",15980,18063.8571428571
"495","2020-11-08",10140,17959.5714285714
"496","2020-11-07",15928,18014.8571428571
"497","2020-11-06",21581,17739.5714285714
"498","2020-11-05",22275,17429
"499","2020-11-04",21203,17082.1428571429
"500","2020-11-03",19340,16802.5714285714
"501","2020-11-02",15250,16317.8571428571
"502","2020-11-01",10527,15857
"503","2020-10-31",14001,15417.7142857143
"504","2020-10-30",19407,15003.2857142857
"505","2020-10-29",19847,14236.1428571429
"506","2020-10-28",19246,13391.4285714286
"507","2020-10-27",15947,12415
"508","2020-10-26",12024,11486.4285714286
"509","2020-10-25",7452,10695.2857142857
"510","2020-10-24",11100,10156.4285714286
"511","2020-10-23",14037,9383.42857142857
"512","2020-10-22",13934,8517.57142857143
"513","2020-10-21",12411,7656.42857142857
"514","2020-10-20",9447,6919
"515","2020-10-19",6486,6336.14285714286
"516","2020-10-18",3680,6008.14285714286
"517","2020-10-17",5689,5807.14285714286
"518","2020-10-16",7976,5513
"519","2020-10-15",7906,5096.42857142857
"520","2020-10-14",7249,4633.57142857143
"521","2020-10-13",5367,4239.85714285714
"522","2020-10-12",4190,3985.85714285714
"523","2020-10-11",2273,3731.57142857143
"524","2020-10-10",3630,3571.71428571429
"525","2020-10-09",5060,3366.85714285714
"526","2020-10-08",4666,3061.42857142857
"527","2020-10-07",4493,2812.85714285714
"528","2020-10-06",3589,2561.42857142857
"529","2020-10-05",2410,2358
"530","2020-10-04",1154,2275.28571428571
"531","2020-10-03",2196,2235.14285714286
"532","2020-10-02",2922,2176.57142857143
"533","2020-10-01",2926,2092.57142857143
"534","2020-09-30",2733,2016.42857142857
"535","2020-09-29",2165,1942
"536","2020-09-28",1831,1892
"537","2020-09-27",873,1866.85714285714
"538","2020-09-26",1786,1840.71428571429
"539","2020-09-25",2334,1784.42857142857
"540","2020-09-24",2393,1760.71428571429
"541","2020-09-23",2212,1755.57142857143
"542","2020-09-22",1815,1753
"543","2020-09-21",1655,1779.71428571429
"544","2020-09-20",690,1755.57142857143
"545","2020-09-19",1392,1765.85714285714
"546","2020-09-18",2168,1741.71428571429
"547","2020-09-17",2357,1667.57142857143
"548","2020-09-16",2194,1558.28571428571
"549","2020-09-15",2002,1494.42857142857
"550","2020-09-14",1486,1405
"551","2020-09-13",762,1394.42857142857
"552","2020-09-12",1223,1368.57142857143
"553","2020-09-11",1649,1351.85714285714
"554","2020-09-10",1592,1329.71428571429
"555","2020-09-09",1747,1319
"556","2020-09-08",1376,1271.14285714286
"557","2020-09-07",1412,1262.85714285714
"558","2020-09-06",581,1230.42857142857
"559","2020-09-05",1106,1224.14285714286
"560","2020-09-04",1494,1185.14285714286
"561","2020-09-03",1517,1170.42857142857
"562","2020-09-02",1412,1174
"563","2020-09-01",1318,1203.42857142857
"564","2020-08-31",1185,1227.42857142857
"565","2020-08-30",537,1262
"566","2020-08-29",833,1266.14285714286
"567","2020-08-28",1391,1278.42857142857
"568","2020-08-27",1542,1316.14285714286
"569","2020-08-26",1618,1327.28571428571
"570","2020-08-25",1486,1346.71428571429
"571","2020-08-24",1427,1353.42857142857
"572","2020-08-23",566,1370.71428571429
"573","2020-08-22",919,1360.42857142857
"574","2020-08-21",1655,1337.14285714286
"575","2020-08-20",1620,1297.28571428571
"576","2020-08-19",1754,1278.85714285714
"577","2020-08-18",1533,1248.42857142857
"578","2020-08-17",1548,1199.85714285714
"579","2020-08-16",494,1136.42857142857
"580","2020-08-15",756,1111.71428571429
"581","2020-08-14",1376,1105.14285714286
"582","2020-08-13",1491,1052.28571428571
"583","2020-08-12",1541,1006.28571428571
"584","2020-08-11",1193,945
"585","2020-08-10",1104,910.142857142857
"586","2020-08-09",321,866.285714285714
"587","2020-08-08",710,864
"588","2020-08-07",1006,842.714285714286
"589","2020-08-06",1169,829.571428571429
"590","2020-08-05",1112,785.714285714286
"591","2020-08-04",949,757
"592","2020-08-03",797,729.428571428571
"593","2020-08-02",305,690.857142857143
"594","2020-08-01",561,677.428571428571
"595","2020-07-31",914,674.714285714286
"596","2020-07-30",862,659.857142857143
"597","2020-07-29",911,635.857142857143
"598","2020-07-28",756,605.571428571429
"599","2020-07-27",527,572.285714285714
"600","2020-07-26",211,561.857142857143
"601","2020-07-25",542,557.285714285714
"602","2020-07-24",810,543
"603","2020-07-23",694,502
"604","2020-07-22",699,482.142857142857
"605","2020-07-21",523,459.428571428571
"606","2020-07-20",454,451.714285714286
"607","2020-07-19",179,433.571428571429
"608","2020-07-18",442,426.714285714286
"609","2020-07-17",523,403
"610","2020-07-16",555,389
"611","2020-07-15",540,370.285714285714
"612","2020-07-14",469,357.428571428571
"613","2020-07-13",327,346.428571428571
"614","2020-07-12",131,345.857142857143
"615","2020-07-11",276,347.571428571429
"616","2020-07-10",425,350
"617","2020-07-09",424,350.285714285714
"618","2020-07-08",450,357.142857142857
"619","2020-07-07",392,361.714285714286
"620","2020-07-06",323,371
"621","2020-07-05",143,384.142857142857
"622","2020-07-04",293,392.428571428571
"623","2020-07-03",427,396.857142857143
"624","2020-07-02",472,417.857142857143
"625","2020-07-01",482,431.571428571429
"626","2020-06-30",457,435
"627","2020-06-29",415,447.571428571429
"628","2020-06-28",201,451.714285714286
"629","2020-06-27",324,454.714285714286
"630","2020-06-26",574,489.571428571429
"631","2020-06-25",568,549.142857142857
"632","2020-06-24",506,577
"633","2020-06-23",545,628.142857142857
"634","2020-06-22",444,624.428571428571
"635","2020-06-21",222,598
"636","2020-06-20",568,590.857142857143
"637","2020-06-19",991,552.428571428571
"638","2020-06-18",763,461.142857142857
"639","2020-06-17",864,392.285714285714
"640","2020-06-16",519,342.857142857143
"641","2020-06-15",259,329.571428571429
"642","2020-06-14",172,334.857142857143
"643","2020-06-13",299,333.714285714286
"644","2020-06-12",352,331.714285714286
"645","2020-06-11",281,343.857142857143
"646","2020-06-10",518,379
"647","2020-06-09",426,375.857142857143
"648","2020-06-08",296,358.714285714286
"649","2020-06-07",164,336
"650","2020-06-06",285,338
"651","2020-06-05",437,350.714285714286
"652","2020-06-04",527,351.857142857143
"653","2020-06-03",496,352.285714285714
"654","2020-06-02",306,374.142857142857
"655","2020-06-01",137,418.714285714286
"656","2020-05-31",178,458
"657","2020-05-30",374,463.714285714286
"658","2020-05-29",445,458.428571428571
"659","2020-05-28",530,469.857142857143
"660","2020-05-27",649,454
"661","2020-05-26",618,479.857142857143
"662","2020-05-25",412,495.571428571429
"663","2020-05-24",218,514.285714285714
"664","2020-05-23",337,528.285714285714
"665","2020-05-22",525,546
"666","2020-05-21",419,574.857142857143
"667","2020-05-20",830,630.428571428571
"668","2020-05-19",728,641.714285714286
"669","2020-05-18",543,659.571428571429
"670","2020-05-17",316,679.857142857143
"671","2020-05-16",461,683.428571428571
"672","2020-05-15",727,714.428571428571
"673","2020-05-14",808,750.285714285714
"674","2020-05-13",909,805.857142857143
"675","2020-05-12",853,850.285714285714
"676","2020-05-11",685,884
"677","2020-05-10",341,890.142857142857
"678","2020-05-09",678,902.142857142857
"679","2020-05-08",978,893.857142857143
"680","2020-05-07",1197,885.428571428571
"681","2020-05-06",1220,923
"682","2020-05-05",1089,953.142857142857
"683","2020-05-04",728,1006.28571428571
"684","2020-05-03",425,1062
"685","2020-05-02",620,1101.85714285714
"686","2020-05-01",919,1194.85714285714
"687","2020-04-30",1460,1335.57142857143
"688","2020-04-29",1431,1425.42857142857
"689","2020-04-28",1461,1576.42857142857
"690","2020-04-27",1118,1679.71428571429
"691","2020-04-26",704,1764.14285714286
"692","2020-04-25",1271,1860
"693","2020-04-24",1904,1979.42857142857
"694","2020-04-23",2089,2142.57142857143
"695","2020-04-22",2488,2332.14285714286
"696","2020-04-21",2184,2451.57142857143
"697","2020-04-20",1709,2491.57142857143
"698","2020-04-19",1375,2475.57142857143
"699","2020-04-18",2107,2545.57142857143
"700","2020-04-17",3046,2656.85714285714
"701","2020-04-16",3416,2701.14285714286
