"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"189","2021-08-26",11624,8940.57142857143
"190","2021-08-25",12719,8518.57142857143
"191","2021-08-24",12898,7953.57142857143
"192","2021-08-23",6570,7384.71428571429
"193","2021-08-22",3105,7091.57142857143
"194","2021-08-21",6828,6944.14285714286
"195","2021-08-20",8840,6630.57142857143
"196","2021-08-19",8670,6194.57142857143
"197","2021-08-18",8764,5733.14285714286
"198","2021-08-17",8916,5287.71428571429
"199","2021-08-16",4518,4808.28571428571
"200","2021-08-15",2073,4581
"201","2021-08-14",4633,4447.14285714286
"202","2021-08-13",5788,4184.14285714286
"203","2021-08-12",5440,3862
"204","2021-08-11",5646,3589.71428571429
"205","2021-08-10",5560,3290.14285714286
"206","2021-08-09",2927,3032.14285714286
"207","2021-08-08",1136,2916.57142857143
"208","2021-08-07",2792,2866.14285714286
"209","2021-08-06",3533,2747.57142857143
"210","2021-08-05",3534,2603.71428571429
"211","2021-08-04",3549,2475.14285714286
"212","2021-08-03",3754,2374
"213","2021-08-02",2118,2280
"214","2021-08-01",783,2215.28571428571
"215","2021-07-31",1962,2194.85714285714
"216","2021-07-30",2526,2142.14285714286
"217","2021-07-29",2634,2084.14285714286
"218","2021-07-28",2841,2025.42857142857
"219","2021-07-27",3096,1946.57142857143
"220","2021-07-26",1665,1837.85714285714
"221","2021-07-25",640,1804.14285714286
"222","2021-07-24",1593,1783.71428571429
"223","2021-07-23",2120,1739
"224","2021-07-22",2223,1667.71428571429
"225","2021-07-21",2289,1567.28571428571
"226","2021-07-20",2335,1472.28571428571
"227","2021-07-19",1429,1390.85714285714
"228","2021-07-18",497,1300.42857142857
"229","2021-07-17",1280,1274
"230","2021-07-16",1621,1204
"231","2021-07-15",1520,1107.71428571429
"232","2021-07-14",1624,1027.71428571429
"233","2021-07-13",1765,933.142857142857
"234","2021-07-12",796,832.142857142857
"235","2021-07-11",312,797.285714285714
"236","2021-07-10",790,782.571428571429
"237","2021-07-09",947,742.285714285714
"238","2021-07-08",960,702.571428571429
"239","2021-07-07",962,666.428571428571
"240","2021-07-06",1058,652
"241","2021-07-05",552,629.142857142857
"242","2021-07-04",209,624.714285714286
"243","2021-07-03",508,626.857142857143
"244","2021-07-02",669,623.571428571429
"245","2021-07-01",707,633.428571428571
"246","2021-06-30",861,650.428571428571
"247","2021-06-29",898,656.428571428571
"248","2021-06-28",521,679.857142857143
"249","2021-06-27",224,691.857142857143
"250","2021-06-26",485,699
"251","2021-06-25",738,735.285714285714
"252","2021-06-24",826,777
"253","2021-06-23",903,824
"254","2021-06-22",1062,901.428571428571
"255","2021-06-21",605,992.714285714286
"256","2021-06-20",274,1039.42857142857
"257","2021-06-19",739,1073.57142857143
"258","2021-06-18",1030,1154.71428571429
"259","2021-06-17",1155,1270.57142857143
"260","2021-06-16",1445,1430.71428571429
"261","2021-06-15",1701,1633.71428571429
"262","2021-06-14",932,1895.14285714286
"263","2021-06-13",513,2007.14285714286
"264","2021-06-12",1307,2095.14285714286
"265","2021-06-11",1841,2237.85714285714
"266","2021-06-10",2276,2300
"267","2021-06-09",2866,2394.57142857143
"268","2021-06-08",3531,2626.57142857143
"269","2021-06-07",1716,2851.42857142857
"270","2021-06-06",1129,2954.71428571429
"271","2021-06-05",2306,3022.57142857143
"272","2021-06-04",2276,3220.28571428571
"273","2021-06-03",2938,3632.14285714286
"274","2021-06-02",4490,4186.42857142857
"275","2021-06-01",5105,4565.85714285714
"276","2021-05-31",2439,4360.57142857143
"277","2021-05-30",1604,4269.57142857143
"278","2021-05-29",3690,4326.14285714286
"279","2021-05-28",5159,4629.85714285714
"280","2021-05-27",6818,4974.42857142857
"281","2021-05-26",7146,5204.57142857143
"282","2021-05-25",3668,5799.71428571429
"283","2021-05-24",1802,7035.57142857143
"284","2021-05-23",2000,7527.57142857143
"285","2021-05-22",5816,7853.14285714286
"286","2021-05-21",7571,8250.85714285714
"287","2021-05-20",8429,8260.14285714286
"288","2021-05-19",11312,8437.42857142857
"289","2021-05-18",12319,9176
"290","2021-05-17",5246,9809.28571428571
"291","2021-05-16",4279,10115.2857142857
"292","2021-05-15",8600,10263.7142857143
"293","2021-05-14",7636,10756.1428571429
"294","2021-05-13",9670,11876
"295","2021-05-12",16482,12947.2857142857
"296","2021-05-11",16752,13572
"297","2021-05-10",7388,14175.7142857143
"298","2021-05-09",5318,14423.8571428571
"299","2021-05-08",12047,14615.5714285714
"300","2021-05-07",15475,15047.4285714286
"301","2021-05-06",17169,15572.7142857143
"302","2021-05-05",20855,16181.7142857143
"303","2021-05-04",20978,16774.2857142857
"304","2021-05-03",9125,17388
"305","2021-05-02",6660,17828
"306","2021-05-01",15070,18115.7142857143
"307","2021-04-30",19152,18538.8571428571
"308","2021-04-29",21432,19083.7142857143
"309","2021-04-28",25003,19659.7142857143
"310","2021-04-27",25274,20284.2857142857
"311","2021-04-26",12205,20667.2857142857
"312","2021-04-25",8674,20678.7142857143
"313","2021-04-24",18032,20699
"314","2021-04-23",22966,20650.4285714286
"315","2021-04-22",25464,20666.7142857143
"316","2021-04-21",29375,20611.2857142857
"317","2021-04-20",27955,20492.8571428571
"318","2021-04-19",12285,20318
"319","2021-04-18",8816,20294
"320","2021-04-17",17692,20300
"321","2021-04-16",23080,20352.1428571429
"322","2021-04-15",25076,20382.5714285714
"323","2021-04-14",28546,20480.5714285714
"324","2021-04-13",26731,19792.1428571429
"325","2021-04-12",12117,17617.8571428571
"326","2021-04-11",8858,16893.1428571429
"327","2021-04-10",18057,16648.5714285714
"328","2021-04-09",23293,15588.8571428571
"329","2021-04-08",25762,14474.2857142857
"330","2021-04-07",23727,13857.8571428571
"331","2021-04-06",11511,13896.7142857143
"332","2021-04-05",7044,15163.8571428571
"333","2021-04-04",7146,15726.7142857143
"334","2021-04-03",10639,15789.4285714286
"335","2021-04-02",15491,16524
"336","2021-04-01",21447,17173.2857142857
"337","2021-03-31",23999,17237.8571428571
"338","2021-03-30",20381,17045.1428571429
"339","2021-03-29",10984,16912.1428571429
"340","2021-03-28",7585,16612
"341","2021-03-27",15781,16379
"342","2021-03-26",20036,16012.5714285714
"343","2021-03-25",21899,15394.7142857143
"344","2021-03-24",22650,14656.4285714286
"345","2021-03-23",19450,14043.8571428571
"346","2021-03-22",8883,13521.1428571429
"347","2021-03-21",5954,13227.8571428571
"348","2021-03-20",13216,13068.5714285714
"349","2021-03-19",15711,12676.7142857143
"350","2021-03-18",16731,12224.5714285714
"351","2021-03-17",18362,11713.8571428571
"352","2021-03-16",15791,11089.2857142857
"353","2021-03-15",6830,10475.8571428571
"354","2021-03-14",4839,10191.2857142857
"355","2021-03-13",10473,9980.28571428571
"356","2021-03-12",12546,9669.14285714286
"357","2021-03-11",13156,9256.28571428571
"358","2021-03-10",13990,8822.85714285714
"359","2021-03-09",11497,8439.42857142857
"360","2021-03-08",4838,8362.57142857143
"361","2021-03-07",3362,8340.85714285714
"362","2021-03-06",8295,8353.28571428571
"363","2021-03-05",9656,8262.42857142857
"364","2021-03-04",10122,8233.14285714286
"365","2021-03-03",11306,8204.28571428571
"366","2021-03-02",10959,8203.71428571429
"367","2021-03-01",4686,8092.57142857143
"368","2021-02-28",3449,8052.28571428571
"369","2021-02-27",7659,7994.42857142857
"370","2021-02-26",9451,8011.71428571429
"371","2021-02-25",9920,7908.28571428571
"372","2021-02-24",11302,7810.57142857143
"373","2021-02-23",10181,7624.85714285714
"374","2021-02-22",4404,7491
"375","2021-02-21",3044,7489.42857142857
"376","2021-02-20",7780,7591.71428571429
"377","2021-02-19",8727,7279.71428571429
"378","2021-02-18",9236,7253.42857142857
"379","2021-02-17",10002,7270.71428571429
"380","2021-02-16",9244,7310.42857142857
"381","2021-02-15",4393,7288.85714285714
"382","2021-02-14",3760,7259.42857142857
"383","2021-02-13",5596,7163.57142857143
"384","2021-02-12",8543,7562.42857142857
"385","2021-02-11",9357,7771.42857142857
"386","2021-02-10",10280,8078.85714285714
"387","2021-02-09",9093,8527.14285714286
"388","2021-02-08",4187,8986.28571428571
"389","2021-02-07",3089,9226
"390","2021-02-06",8388,9385.71428571429
"391","2021-02-05",10006,9608
"392","2021-02-04",11509,9976
"393","2021-02-03",13418,10241
"394","2021-02-02",12307,10584
"395","2021-02-01",5865,11041.7142857143
"396","2021-01-31",4207,11168.2857142857
"397","2021-01-30",9944,11285
"398","2021-01-29",12582,11517.2857142857
"399","2021-01-28",13364,11867
"400","2021-01-27",15819,12358.8571428571
"401","2021-01-26",15511,12882.7142857143
"402","2021-01-25",6751,13304.5714285714
"403","2021-01-24",5024,13649.2857142857
"404","2021-01-23",11570,13873.4285714286
"405","2021-01-22",15030,14139.8571428571
"406","2021-01-21",16807,14607.1428571429
"407","2021-01-20",19486,15120.7142857143
"408","2021-01-19",18464,15779.8571428571
"409","2021-01-18",9164,16368.7142857143
"410","2021-01-17",6593,16986.4285714286
"411","2021-01-16",13435,17254.8571428571
"412","2021-01-15",18301,17715.5714285714
"413","2021-01-14",20402,18605.4285714286
"414","2021-01-13",24100,19420.4285714286
"415","2021-01-12",22586,19973.4285714286
"416","2021-01-11",13488,20665.5714285714
"417","2021-01-10",8472,20782.4285714286
"418","2021-01-09",16660,20834.4285714286
"419","2021-01-08",24530,19885.2857142857
"420","2021-01-07",26107,17848.5714285714
"421","2021-01-06",27971,16917.2857142857
"422","2021-01-05",27431,17358.2857142857
"423","2021-01-04",14306,17379.4285714286
"424","2021-01-03",8836,17584
"425","2021-01-02",10016,17722.5714285714
"426","2021-01-01",10273,17940.7142857143
"427","2020-12-31",19588,18353.5714285714
"428","2020-12-30",31058,18578
"429","2020-12-29",27579,18994.7142857143
"430","2020-12-28",15738,19195.4285714286
"431","2020-12-27",9806,19846.7142857143
"432","2020-12-26",11543,20431.5714285714
"433","2020-12-25",13163,21882.1428571429
"434","2020-12-24",21159,24254
"435","2020-12-23",33975,25796.5714285714
"436","2020-12-22",28984,25423.4285714286
"437","2020-12-21",20297,25130.5714285714
"438","2020-12-20",13900,24955
"439","2020-12-19",21697,24755.7142857143
"440","2020-12-18",29766,24599.8571428571
"441","2020-12-17",31957,24240.2857142857
"442","2020-12-16",31363,23823.8571428571
"443","2020-12-15",26934,23293.1428571429
"444","2020-12-14",19068,22701.8571428571
"445","2020-12-13",12505,22328.7142857143
"446","2020-12-12",20606,22004.5714285714
"447","2020-12-11",27249,21307.5714285714
"448","2020-12-10",29042,20593.7142857143
"449","2020-12-09",27648,19934.4285714286
"450","2020-12-08",22795,19299.1428571429
"451","2020-12-07",16456,18788.1428571429
"452","2020-12-06",10236,18337.2857142857
"453","2020-12-05",15727,18129.8571428571
"454","2020-12-04",22252,18016.8571428571
"455","2020-12-03",24427,17714.2857142857
"456","2020-12-02",23201,17475.8571428571
"457","2020-12-01",19218,17311.5714285714
"458","2020-11-30",13300,17338.5714285714
"459","2020-11-29",8784,17592
"460","2020-11-28",14936,17598.7142857143
"461","2020-11-27",20134,17575.7142857143
"462","2020-11-26",22758,17883.8571428571
"463","2020-11-25",22051,18026.4285714286
"464","2020-11-24",19407,18260.5714285714
"465","2020-11-23",15074,18395.4285714286
"466","2020-11-22",8831,18341.5714285714
"467","2020-11-21",14775,18344
"468","2020-11-20",22291,18489.2857142857
"469","2020-11-19",23756,18356.5714285714
"470","2020-11-18",23690,18319.8571428571
"471","2020-11-17",20351,18179.8571428571
"472","2020-11-16",14697,18073.2857142857
"473","2020-11-15",8848,18257
"474","2020-11-14",15792,18441.7142857143
"475","2020-11-13",21362,18461.1428571429
"476","2020-11-12",23499,18492.4285714286
"477","2020-11-11",22710,18317.8571428571
"478","2020-11-10",19605,18102.4285714286
"479","2020-11-09",15983,18064.5714285714
"480","2020-11-08",10141,17959.8571428571
"481","2020-11-07",15928,18015
"482","2020-11-06",21581,17739.8571428571
"483","2020-11-05",22277,17429.2857142857
"484","2020-11-04",21202,17082.7142857143
"485","2020-11-03",19340,16803
"486","2020-11-02",15250,16318.1428571429
"487","2020-11-01",10527,15857.2857142857
"488","2020-10-31",14002,15418.2857142857
"489","2020-10-30",19407,15003.7142857143
"490","2020-10-29",19851,14236.7142857143
"491","2020-10-28",19244,13391.1428571429
"492","2020-10-27",15946,12415
"493","2020-10-26",12024,11486.2857142857
"494","2020-10-25",7454,10695
"495","2020-10-24",11100,10156
"496","2020-10-23",14038,9383.14285714286
"497","2020-10-22",13932,8517
"498","2020-10-21",12411,7656.28571428571
"499","2020-10-20",9445,6918.71428571429
"500","2020-10-19",6485,6336.14285714286
"501","2020-10-18",3681,6008.14285714286
"502","2020-10-17",5690,5807
"503","2020-10-16",7975,5513
"504","2020-10-15",7907,5096.42857142857
"505","2020-10-14",7248,4633.85714285714
"506","2020-10-13",5367,4239.85714285714
"507","2020-10-12",4189,3985.85714285714
"508","2020-10-11",2273,3731.71428571429
"509","2020-10-10",3632,3572
"510","2020-10-09",5059,3366.85714285714
"511","2020-10-08",4669,3061.57142857143
"512","2020-10-07",4490,2812.42857142857
"513","2020-10-06",3589,2561.42857142857
"514","2020-10-05",2410,2358
"515","2020-10-04",1155,2275.28571428571
"516","2020-10-03",2196,2235
"517","2020-10-02",2922,2176.42857142857
"518","2020-10-01",2925,2092.28571428571
"519","2020-09-30",2733,2016.28571428571
"520","2020-09-29",2165,1942
"521","2020-09-28",1831,1891.85714285714
"522","2020-09-27",873,1866.71428571429
"523","2020-09-26",1786,1840.57142857143
"524","2020-09-25",2333,1784.28571428571
"525","2020-09-24",2393,1760.71428571429
"526","2020-09-23",2213,1755.57142857143
"527","2020-09-22",1814,1752.71428571429
"528","2020-09-21",1655,1779.57142857143
"529","2020-09-20",690,1755.42857142857
"530","2020-09-19",1392,1765.71428571429
"531","2020-09-18",2168,1741.57142857143
"532","2020-09-17",2357,1667.42857142857
"533","2020-09-16",2193,1558.14285714286
"534","2020-09-15",2002,1494.42857142857
"535","2020-09-14",1486,1405
"536","2020-09-13",762,1394.57142857143
"537","2020-09-12",1223,1368.71428571429
"538","2020-09-11",1649,1352
"539","2020-09-10",1592,1329.85714285714
"540","2020-09-09",1747,1319.14285714286
"541","2020-09-08",1376,1271.28571428571
"542","2020-09-07",1413,1263
"543","2020-09-06",581,1230.42857142857
"544","2020-09-05",1106,1224
"545","2020-09-04",1494,1185
"546","2020-09-03",1517,1170.28571428571
"547","2020-09-02",1412,1173.85714285714
"548","2020-09-01",1318,1203.28571428571
"549","2020-08-31",1185,1227.28571428571
"550","2020-08-30",536,1261.85714285714
"551","2020-08-29",833,1266.14285714286
"552","2020-08-28",1391,1278.42857142857
"553","2020-08-27",1542,1316.14285714286
"554","2020-08-26",1618,1327.28571428571
"555","2020-08-25",1486,1346.71428571429
"556","2020-08-24",1427,1353.42857142857
"557","2020-08-23",566,1370.71428571429
"558","2020-08-22",919,1360.42857142857
"559","2020-08-21",1655,1337.14285714286
"560","2020-08-20",1620,1297.28571428571
"561","2020-08-19",1754,1278.71428571429
"562","2020-08-18",1533,1248.14285714286
"563","2020-08-17",1548,1199.57142857143
"564","2020-08-16",494,1136
"565","2020-08-15",756,1111.14285714286
"566","2020-08-14",1376,1104.57142857143
"567","2020-08-13",1490,1051.57142857143
"568","2020-08-12",1540,1005.71428571429
"569","2020-08-11",1193,944.571428571429
"570","2020-08-10",1103,909.714285714286
"571","2020-08-09",320,866
"572","2020-08-08",710,863.857142857143
"573","2020-08-07",1005,842.571428571429
"574","2020-08-06",1169,829.571428571429
"575","2020-08-05",1112,785.571428571429
"576","2020-08-04",949,756.714285714286
"577","2020-08-03",797,729.142857142857
"578","2020-08-02",305,690.571428571429
"579","2020-08-01",561,677.142857142857
"580","2020-07-31",914,674.428571428571
"581","2020-07-30",861,659.428571428571
"582","2020-07-29",910,635.571428571429
"583","2020-07-28",756,605.428571428571
"584","2020-07-27",527,572.142857142857
"585","2020-07-26",211,561.714285714286
"586","2020-07-25",542,557.142857142857
"587","2020-07-24",809,542.857142857143
"588","2020-07-23",694,502
"589","2020-07-22",699,482.142857142857
"590","2020-07-21",523,459.428571428571
"591","2020-07-20",454,451.571428571429
"592","2020-07-19",179,433.428571428571
"593","2020-07-18",442,426.571428571429
"594","2020-07-17",523,402.857142857143
"595","2020-07-16",555,388.857142857143
"596","2020-07-15",540,370.142857142857
"597","2020-07-14",468,357.285714285714
"598","2020-07-13",327,346.428571428571
"599","2020-07-12",131,345.857142857143
"600","2020-07-11",276,347.571428571429
"601","2020-07-10",425,350
"602","2020-07-09",424,350.142857142857
"603","2020-07-08",450,357
"604","2020-07-07",392,361.571428571429
"605","2020-07-06",323,371
"606","2020-07-05",143,384.142857142857
"607","2020-07-04",293,392.428571428571
"608","2020-07-03",426,396.857142857143
"609","2020-07-02",472,418
"610","2020-07-01",482,431.571428571429
"611","2020-06-30",458,434.857142857143
"612","2020-06-29",415,447.142857142857
"613","2020-06-28",201,451.142857142857
"614","2020-06-27",324,454.142857142857
"615","2020-06-26",574,489.142857142857
"616","2020-06-25",567,549.142857142857
"617","2020-06-24",505,577.142857142857
"618","2020-06-23",544,628.142857142857
"619","2020-06-22",443,624.428571428571
"620","2020-06-21",222,598.142857142857
"621","2020-06-20",569,591
"622","2020-06-19",994,552.428571428571
"623","2020-06-18",763,460.714285714286
"624","2020-06-17",862,391.857142857143
"625","2020-06-16",518,342.714285714286
"626","2020-06-15",259,329.571428571429
"627","2020-06-14",172,334.857142857143
"628","2020-06-13",299,333.714285714286
"629","2020-06-12",352,331.714285714286
"630","2020-06-11",281,343.857142857143
"631","2020-06-10",518,379
"632","2020-06-09",426,375.714285714286
"633","2020-06-08",296,358.571428571429
"634","2020-06-07",164,335.857142857143
"635","2020-06-06",285,337.857142857143
"636","2020-06-05",437,350.571428571429
"637","2020-06-04",527,351.714285714286
"638","2020-06-03",495,352.142857142857
"639","2020-06-02",306,374.142857142857
"640","2020-06-01",137,418.714285714286
"641","2020-05-31",178,458
"642","2020-05-30",374,463.714285714286
"643","2020-05-29",445,458.428571428571
"644","2020-05-28",530,469.857142857143
"645","2020-05-27",649,454
"646","2020-05-26",618,479.857142857143
"647","2020-05-25",412,495.571428571429
"648","2020-05-24",218,514.285714285714
"649","2020-05-23",337,528.285714285714
"650","2020-05-22",525,546
"651","2020-05-21",419,574.857142857143
"652","2020-05-20",830,630.428571428571
"653","2020-05-19",728,641.714285714286
"654","2020-05-18",543,659.571428571429
"655","2020-05-17",316,679.714285714286
"656","2020-05-16",461,683.285714285714
"657","2020-05-15",727,714.285714285714
"658","2020-05-14",808,750.142857142857
"659","2020-05-13",909,805.857142857143
"660","2020-05-12",853,850.285714285714
"661","2020-05-11",684,884
"662","2020-05-10",341,890.285714285714
"663","2020-05-09",678,902.142857142857
"664","2020-05-08",978,893.857142857143
"665","2020-05-07",1198,885.428571428571
"666","2020-05-06",1220,923
"667","2020-05-05",1089,953.142857142857
"668","2020-05-04",728,1006.14285714286
"669","2020-05-03",424,1061.85714285714
"670","2020-05-02",620,1101.85714285714
"671","2020-05-01",919,1194.85714285714
"672","2020-04-30",1461,1335.57142857143
"673","2020-04-29",1431,1425.28571428571
"674","2020-04-28",1460,1576.28571428571
"675","2020-04-27",1118,1679.71428571429
"676","2020-04-26",704,1764.14285714286
"677","2020-04-25",1271,1860
"678","2020-04-24",1904,1979.42857142857
"679","2020-04-23",2089,2142.42857142857
"680","2020-04-22",2488,2332
"681","2020-04-21",2184,2451.42857142857
"682","2020-04-20",1709,2491.28571428571
"683","2020-04-19",1375,2475.28571428571
"684","2020-04-18",2107,2545.28571428571
"685","2020-04-17",3045,2656.57142857143
"686","2020-04-16",3416,2701
"687","2020-04-15",3324,2913.57142857143
"688","2020-04-14",2463,3192
"689","2020-04-13",1597,3581
"690","2020-04-12",1865,3875.28571428571
"691","2020-04-11",2886,3971
"692","2020-04-10",3356,4179.14285714286
"693","2020-04-09",4904,4584.14285714286
"694","2020-04-08",5273,4818.57142857143
"695","2020-04-07",5186,4958.85714285714
"696","2020-04-06",3657,5083.85714285714
"697","2020-04-05",2535,5149.57142857143
"698","2020-04-04",4343,5226.85714285714
"699","2020-04-03",6191,5281.42857142857
"700","2020-04-02",6545,5251
