"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"287","2021-03-22",8879,13518.7142857143
"288","2021-03-21",5957,13225.2857142857
"289","2021-03-20",13215,13065.2857142857
"290","2021-03-19",15706,12673.7142857143
"291","2021-03-18",16721,12221.2857142857
"292","2021-03-17",18361,11710.8571428571
"293","2021-03-16",15792,11086
"294","2021-03-15",6825,10472.1428571429
"295","2021-03-14",4837,10188.2857142857
"296","2021-03-13",10474,9977.57142857143
"297","2021-03-12",12539,9666.14285714286
"298","2021-03-11",13148,9254.57142857143
"299","2021-03-10",13987,8821.85714285714
"300","2021-03-09",11495,8438.28571428571
"301","2021-03-08",4838,8360.85714285714
"302","2021-03-07",3362,8338.28571428571
"303","2021-03-06",8294,8350.85714285714
"304","2021-03-05",9658,8259.71428571429
"305","2021-03-04",10119,8229.57142857143
"306","2021-03-03",11302,8200.28571428571
"307","2021-03-02",10953,8198.42857142857
"308","2021-03-01",4680,8088.28571428571
"309","2021-02-28",3450,8048.57142857143
"310","2021-02-27",7656,7989.85714285714
"311","2021-02-26",9447,8007.85714285714
"312","2021-02-25",9914,7904
"313","2021-02-24",11289,7805.71428571429
"314","2021-02-23",10182,7621.14285714286
"315","2021-02-22",4402,7486.42857142857
"316","2021-02-21",3039,7484
"317","2021-02-20",7782,7587
"318","2021-02-19",8720,7274.57142857143
"319","2021-02-18",9226,7248.42857142857
"320","2021-02-17",9997,7267.28571428571
"321","2021-02-16",9239,7307.14285714286
"322","2021-02-15",4385,7286.42857142857
"323","2021-02-14",3760,7257.42857142857
"324","2021-02-13",5595,7161.57142857143
"325","2021-02-12",8537,7560.57142857143
"326","2021-02-11",9358,7769.42857142857
"327","2021-02-10",10276,8076.14285714286
"328","2021-02-09",9094,8524
"329","2021-02-08",4182,8981.85714285714
"330","2021-02-07",3089,9221.42857142857
"331","2021-02-06",8388,9379.85714285714
"332","2021-02-05",9999,9601.42857142857
"333","2021-02-04",11505,9967.42857142857
"334","2021-02-03",13411,10231.5714285714
"335","2021-02-02",12299,10575
"336","2021-02-01",5859,11033.5714285714
"337","2021-01-31",4198,11160.2857142857
"338","2021-01-30",9939,11277.5714285714
"339","2021-01-29",12561,11510.7142857143
"340","2021-01-28",13354,11862.5714285714
"341","2021-01-27",15815,12355.2857142857
"342","2021-01-26",15509,12879.4285714286
"343","2021-01-25",6746,13300.7142857143
"344","2021-01-24",5019,13644.7142857143
"345","2021-01-23",11571,13869.4285714286
"346","2021-01-22",15024,14136.2857142857
"347","2021-01-21",16803,14603.1428571429
"348","2021-01-20",19484,15116.1428571429
"349","2021-01-19",18458,15775.1428571429
"350","2021-01-18",9154,16364.1428571429
"351","2021-01-17",6592,16982.2857142857
"352","2021-01-16",13439,17249.8571428571
"353","2021-01-15",18292,17709.5714285714
"354","2021-01-14",20394,18600
"355","2021-01-13",24097,19415.8571428571
"356","2021-01-12",22581,19969.5714285714
"357","2021-01-11",13481,20660.8571428571
"358","2021-01-10",8465,20776
"359","2021-01-09",16657,20827
"360","2021-01-08",24525,19877.8571428571
"361","2021-01-07",26105,17841.5714285714
"362","2021-01-06",27973,16910.7142857143
"363","2021-01-05",27420,17351.4285714286
"364","2021-01-04",14287,17374.4285714286
"365","2021-01-03",8822,17581
"366","2021-01-02",10013,17721.8571428571
"367","2021-01-01",10271,17940.2857142857
"368","2020-12-31",19589,18353.8571428571
"369","2020-12-30",31058,18578.4285714286
"370","2020-12-29",27581,18995.5714285714
"371","2020-12-28",15733,19196.7142857143
"372","2020-12-27",9808,19848.5714285714
"373","2020-12-26",11542,20433.5714285714
"374","2020-12-25",13166,21885
"375","2020-12-24",21161,24257.1428571429
"376","2020-12-23",33978,25801.5714285714
"377","2020-12-22",28989,25428.5714285714
"378","2020-12-21",20296,25134.8571428571
"379","2020-12-20",13903,24958.8571428571
"380","2020-12-19",21702,24759.7142857143
"381","2020-12-18",29771,24602.8571428571
"382","2020-12-17",31972,24243.1428571429
"383","2020-12-16",31367,23823.2857142857
"384","2020-12-15",26933,23292.1428571429
"385","2020-12-14",19064,22700.1428571429
"386","2020-12-13",12509,22327.7142857143
"387","2020-12-12",20604,22003.5714285714
"388","2020-12-11",27253,21306.7142857143
"389","2020-12-10",29033,20592.5714285714
"390","2020-12-09",27649,19934.4285714286
"391","2020-12-08",22789,19299.1428571429
"392","2020-12-07",16457,18789
"393","2020-12-06",10240,18337.2857142857
"394","2020-12-05",15726,18129.8571428571
"395","2020-12-04",22254,18017.2857142857
"396","2020-12-03",24426,17714.5714285714
"397","2020-12-02",23202,17477.1428571429
"398","2020-12-01",19218,17313.1428571429
"399","2020-11-30",13295,17340.2857142857
"400","2020-11-29",8788,17593.8571428571
"401","2020-11-28",14938,17600.1428571429
"402","2020-11-27",20135,17577.1428571429
"403","2020-11-26",22764,17884.7142857143
"404","2020-11-25",22054,18025.5714285714
"405","2020-11-24",19408,18258.2857142857
"406","2020-11-23",15070,18393.1428571429
"407","2020-11-22",8832,18338.8571428571
"408","2020-11-21",14777,18340.7142857143
"409","2020-11-20",22288,18485.8571428571
"410","2020-11-19",23750,18352
"411","2020-11-18",23683,18315.5714285714
"412","2020-11-17",20352,18176.4285714286
"413","2020-11-16",14690,18071.4285714286
"414","2020-11-15",8845,18256.1428571429
"415","2020-11-14",15793,18441.7142857143
"416","2020-11-13",21351,18460.7142857143
"417","2020-11-12",23495,18493.8571428571
"418","2020-11-11",22709,18320
"419","2020-11-10",19617,18104.4285714286
"420","2020-11-09",15983,18064.7142857143
"421","2020-11-08",10144,17960.8571428571
"422","2020-11-07",15926,18015.7142857143
"423","2020-11-06",21583,17741.4285714286
"424","2020-11-05",22278,17430.4285714286
"425","2020-11-04",21200,17084.1428571429
"426","2020-11-03",19339,16804.8571428571
"427","2020-11-02",15256,16320
"428","2020-11-01",10528,15858.1428571429
"429","2020-10-31",14006,15419.2857142857
"430","2020-10-30",19406,15004.1428571429
"431","2020-10-29",19854,14237
"432","2020-10-28",19245,13390.8571428571
"433","2020-10-27",15945,12414.8571428571
"434","2020-10-26",12023,11486
"435","2020-10-25",7456,10694.8571428571
"436","2020-10-24",11100,10155.1428571429
"437","2020-10-23",14036,9382.28571428571
"438","2020-10-22",13931,8516.42857142857
"439","2020-10-21",12413,7656.42857142857
"440","2020-10-20",9443,6918.57142857143
"441","2020-10-19",6485,6336.57142857143
"442","2020-10-18",3678,6008.57142857143
"443","2020-10-17",5690,5807.71428571429
"444","2020-10-16",7975,5513.28571428571
"445","2020-10-15",7911,5096.71428571429
"446","2020-10-14",7248,4633.71428571429
"447","2020-10-13",5369,4239.71428571429
"448","2020-10-12",4189,3985.42857142857
"449","2020-10-11",2272,3731.14285714286
"450","2020-10-10",3629,3571.57142857143
"451","2020-10-09",5059,3366.85714285714
"452","2020-10-08",4670,3061.42857142857
"453","2020-10-07",4490,2812.14285714286
"454","2020-10-06",3589,2560.85714285714
"455","2020-10-05",2409,2357.57142857143
"456","2020-10-04",1155,2275
"457","2020-10-03",2196,2234.71428571429
"458","2020-10-02",2921,2176.28571428571
"459","2020-10-01",2925,2092.14285714286
"460","2020-09-30",2731,2016.14285714286
"461","2020-09-29",2166,1941.85714285714
"462","2020-09-28",1831,1891.42857142857
"463","2020-09-27",873,1866.28571428571
"464","2020-09-26",1787,1840.28571428571
"465","2020-09-25",2332,1783.85714285714
"466","2020-09-24",2393,1760.57142857143
"467","2020-09-23",2211,1755.28571428571
"468","2020-09-22",1813,1752.71428571429
"469","2020-09-21",1655,1780
"470","2020-09-20",691,1755.85714285714
"471","2020-09-19",1392,1766
"472","2020-09-18",2169,1742
"473","2020-09-17",2356,1667.85714285714
"474","2020-09-16",2193,1558.57142857143
"475","2020-09-15",2004,1494.71428571429
"476","2020-09-14",1486,1405.14285714286
"477","2020-09-13",762,1394.14285714286
"478","2020-09-12",1224,1368.42857142857
"479","2020-09-11",1650,1351.42857142857
"480","2020-09-10",1591,1329.14285714286
"481","2020-09-09",1746,1318.71428571429
"482","2020-09-08",1377,1271.14285714286
"483","2020-09-07",1409,1262.57142857143
"484","2020-09-06",582,1230.28571428571
"485","2020-09-05",1105,1223.71428571429
"486","2020-09-04",1494,1184.85714285714
"487","2020-09-03",1518,1170.14285714286
"488","2020-09-02",1413,1173.28571428571
"489","2020-09-01",1317,1202.14285714286
"490","2020-08-31",1183,1226.14285714286
"491","2020-08-30",536,1261
"492","2020-08-29",833,1265.28571428571
"493","2020-08-28",1391,1277.42857142857
"494","2020-08-27",1540,1315.42857142857
"495","2020-08-26",1615,1326.85714285714
"496","2020-08-25",1485,1346.71428571429
"497","2020-08-24",1427,1353.71428571429
"498","2020-08-23",566,1371
"499","2020-08-22",918,1360.42857142857
"500","2020-08-21",1657,1337.28571428571
"501","2020-08-20",1620,1297
"502","2020-08-19",1754,1278.42857142857
"503","2020-08-18",1534,1248
"504","2020-08-17",1548,1199.57142857143
"505","2020-08-16",492,1136
"506","2020-08-15",756,1111.42857142857
"507","2020-08-14",1375,1104.85714285714
"508","2020-08-13",1490,1052
"509","2020-08-12",1541,1005.71428571429
"510","2020-08-11",1195,944.285714285714
"511","2020-08-10",1103,908.857142857143
"512","2020-08-09",320,865.285714285714
"513","2020-08-08",710,863.142857142857
"514","2020-08-07",1005,842
"515","2020-08-06",1166,829
"516","2020-08-05",1111,785.285714285714
"517","2020-08-04",947,756.571428571429
"518","2020-08-03",798,729.142857142857
"519","2020-08-02",305,690.428571428571
"520","2020-08-01",562,677
"521","2020-07-31",914,674.142857142857
"522","2020-07-30",860,658.714285714286
"523","2020-07-29",910,635
"524","2020-07-28",755,604.857142857143
"525","2020-07-27",527,571.571428571429
"526","2020-07-26",211,561
"527","2020-07-25",542,556.428571428571
"528","2020-07-24",806,542
"529","2020-07-23",694,501.428571428571
"530","2020-07-22",699,481.285714285714
"531","2020-07-21",522,458.571428571429
"532","2020-07-20",453,450.428571428571
"533","2020-07-19",179,432.285714285714
"534","2020-07-18",441,425.428571428571
"535","2020-07-17",522,401.857142857143
"536","2020-07-16",553,388
"537","2020-07-15",540,369.571428571429
"538","2020-07-14",465,356.714285714286
"539","2020-07-13",326,346.142857142857
"540","2020-07-12",131,345.857142857143
"541","2020-07-11",276,347.428571428571
"542","2020-07-10",425,349.857142857143
"543","2020-07-09",424,350
"544","2020-07-08",450,357
"545","2020-07-07",391,361.571428571429
"546","2020-07-06",324,371
"547","2020-07-05",142,384
"548","2020-07-04",293,392.428571428571
"549","2020-07-03",426,397
"550","2020-07-02",473,418.142857142857
"551","2020-07-01",482,431.285714285714
"552","2020-06-30",457,434.571428571429
"553","2020-06-29",415,446.714285714286
"554","2020-06-28",201,450.714285714286
"555","2020-06-27",325,453.714285714286
"556","2020-06-26",574,488.571428571429
"557","2020-06-25",565,549
"558","2020-06-24",505,577.285714285714
"559","2020-06-23",542,628.285714285714
"560","2020-06-22",443,624.857142857143
"561","2020-06-21",222,598.571428571429
"562","2020-06-20",569,591.428571428571
"563","2020-06-19",997,552.857142857143
"564","2020-06-18",763,460.714285714286
"565","2020-06-17",862,391.857142857143
"566","2020-06-16",518,342.714285714286
"567","2020-06-15",259,329.428571428571
"568","2020-06-14",172,334.571428571429
"569","2020-06-13",299,333.428571428571
"570","2020-06-12",352,331.428571428571
"571","2020-06-11",281,343.571428571429
"572","2020-06-10",518,378.857142857143
"573","2020-06-09",425,375.714285714286
"574","2020-06-08",295,358.714285714286
"575","2020-06-07",164,336.142857142857
"576","2020-06-06",285,338.285714285714
"577","2020-06-05",437,351
"578","2020-06-04",528,352.142857142857
"579","2020-06-03",496,352.285714285714
"580","2020-06-02",306,374
"581","2020-06-01",137,418.428571428571
"582","2020-05-31",179,457.714285714286
"583","2020-05-30",374,463.285714285714
"584","2020-05-29",445,458
"585","2020-05-28",529,469.428571428571
"586","2020-05-27",648,453.714285714286
"587","2020-05-26",617,479.571428571429
"588","2020-05-25",412,495.428571428571
"589","2020-05-24",218,514
"590","2020-05-23",337,528
"591","2020-05-22",525,545.428571428571
"592","2020-05-21",419,574.285714285714
"593","2020-05-20",829,629.857142857143
"594","2020-05-19",728,641.285714285714
"595","2020-05-18",542,659.285714285714
"596","2020-05-17",316,679.571428571429
"597","2020-05-16",459,683.142857142857
"598","2020-05-15",727,714.428571428571
"599","2020-05-14",808,750.428571428571
"600","2020-05-13",909,806.142857142857
"601","2020-05-12",854,850.571428571429
"602","2020-05-11",684,884.142857142857
"603","2020-05-10",341,890.571428571429
"604","2020-05-09",678,902.428571428571
"605","2020-05-08",979,894.142857142857
"606","2020-05-07",1198,885.571428571429
"607","2020-05-06",1220,922.428571428571
"608","2020-05-05",1089,952.428571428571
"609","2020-05-04",729,1005.57142857143
"610","2020-05-03",424,1061
"611","2020-05-02",620,1101
"612","2020-05-01",919,1194
"613","2020-04-30",1456,1334.57142857143
"614","2020-04-29",1430,1425.14285714286
"615","2020-04-28",1461,1576.28571428571
"616","2020-04-27",1117,1679.42857142857
"617","2020-04-26",704,1764.14285714286
"618","2020-04-25",1271,1860
"619","2020-04-24",1903,1979.28571428571
"620","2020-04-23",2090,2142.28571428571
"621","2020-04-22",2488,2331.71428571429
"622","2020-04-21",2183,2451
"623","2020-04-20",1710,2491
"624","2020-04-19",1375,2475
"625","2020-04-18",2106,2544.85714285714
"626","2020-04-17",3044,2656
"627","2020-04-16",3416,2700.28571428571
"628","2020-04-15",3323,2913
"629","2020-04-14",2463,3191.85714285714
"630","2020-04-13",1598,3581.28571428571
"631","2020-04-12",1864,3875.71428571429
"632","2020-04-11",2884,3971.57142857143
"633","2020-04-10",3354,4180.14285714286
"634","2020-04-09",4905,4585.85714285714
"635","2020-04-08",5275,4820.28571428571
"636","2020-04-07",5189,4960.57142857143
"637","2020-04-06",3659,5084.85714285714
"638","2020-04-05",2535,5150.28571428571
"639","2020-04-04",4344,5227.57142857143
"640","2020-04-03",6194,5281.42857142857
"641","2020-04-02",6546,5250.85714285714
"642","2020-04-01",6257,5159
"643","2020-03-31",6059,5076.14285714286
"644","2020-03-30",4117,4907.85714285714
"645","2020-03-29",3076,4852.57142857143
"646","2020-03-28",4721,4736.71428571429
"647","2020-03-27",5980,4541.85714285714
"648","2020-03-26",5903,4266
"649","2020-03-25",5677,4002.28571428571
"650","2020-03-24",4881,3705.28571428571
"651","2020-03-23",3730,3440.28571428571
"652","2020-03-22",2265,3198.14285714286
"653","2020-03-21",3357,3014.71428571429
"654","2020-03-20",4049,2721.28571428571
"655","2020-03-19",4057,2351.42857142857
"656","2020-03-18",3598,1913.57142857143
"657","2020-03-17",3026,1507.42857142857
"658","2020-03-16",2035,1160.28571428571
"659","2020-03-15",981,918.857142857143
"660","2020-03-14",1303,793.428571428571
"661","2020-03-13",1460,627.571428571429
"662","2020-03-12",992,445.571428571429
"663","2020-03-11",755,330.428571428571
"664","2020-03-10",596,245
"665","2020-03-09",345,171.857142857143
"666","2020-03-08",103,128.428571428571
"667","2020-03-07",142,118.714285714286
"668","2020-03-06",186,101.714285714286
"669","2020-03-05",186,81.8571428571429
"670","2020-03-04",157,58.5714285714286
"671","2020-03-03",84,37.1428571428571
"672","2020-03-02",41,25.5714285714286
"673","2020-03-01",35,19.8571428571429
"674","2020-02-29",23,15.1428571428571
"675","2020-02-28",47,12
"676","2020-02-27",23,5.42857142857143
"677","2020-02-26",7,2.42857142857143
"678","2020-02-25",3,1.57142857142857
"679","2020-02-24",1,1.28571428571429
"680","2020-02-20",2,1.28571428571429
"681","2020-02-18",1,1.57142857142857
"682","2020-02-17",1,1.57142857142857
"683","2020-02-11",2,1.57142857142857
"684","2020-02-07",1,1.85714285714286
"685","2020-02-06",1,2
"686","2020-02-05",1,2.14285714285714
"687","2020-02-04",4,2.14285714285714
"688","2020-02-03",1,1.71428571428571
"689","2020-02-01",1,NA
"690","2020-01-31",4,NA
"691","2020-01-29",2,NA
"692","2020-01-28",2,NA
"693","2020-01-23",1,NA
"694","2020-01-02",1,NA
