"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"229","2021-07-20",2335,1472.28571428571
"230","2021-07-19",1429,1390.85714285714
"231","2021-07-18",497,1300.42857142857
"232","2021-07-17",1280,1274
"233","2021-07-16",1621,1204
"234","2021-07-15",1520,1107.71428571429
"235","2021-07-14",1624,1027.71428571429
"236","2021-07-13",1765,933.142857142857
"237","2021-07-12",796,832.142857142857
"238","2021-07-11",312,797.285714285714
"239","2021-07-10",790,782.571428571429
"240","2021-07-09",947,742.285714285714
"241","2021-07-08",960,702.571428571429
"242","2021-07-07",962,666.428571428571
"243","2021-07-06",1058,652
"244","2021-07-05",552,629.142857142857
"245","2021-07-04",209,624.857142857143
"246","2021-07-03",508,627
"247","2021-07-02",669,623.714285714286
"248","2021-07-01",707,633.571428571429
"249","2021-06-30",861,650.571428571429
"250","2021-06-29",898,656.571428571429
"251","2021-06-28",522,680
"252","2021-06-27",224,692
"253","2021-06-26",485,699.142857142857
"254","2021-06-25",738,735.428571428571
"255","2021-06-24",826,777.142857142857
"256","2021-06-23",903,824.142857142857
"257","2021-06-22",1062,901.571428571429
"258","2021-06-21",606,992.857142857143
"259","2021-06-20",274,1039.42857142857
"260","2021-06-19",739,1073.57142857143
"261","2021-06-18",1030,1154.71428571429
"262","2021-06-17",1155,1270.57142857143
"263","2021-06-16",1445,1430.85714285714
"264","2021-06-15",1701,1634
"265","2021-06-14",932,1895.42857142857
"266","2021-06-13",513,2007.42857142857
"267","2021-06-12",1307,2095.42857142857
"268","2021-06-11",1841,2238.28571428571
"269","2021-06-10",2277,2300.42857142857
"270","2021-06-09",2867,2394.85714285714
"271","2021-06-08",3531,2626.71428571429
"272","2021-06-07",1716,2851.57142857143
"273","2021-06-06",1129,2954.85714285714
"274","2021-06-05",2307,3022.71428571429
"275","2021-06-04",2276,3220.28571428571
"276","2021-06-03",2938,3632.14285714286
"277","2021-06-02",4490,4186.42857142857
"278","2021-06-01",5105,4565.85714285714
"279","2021-05-31",2439,4360.57142857143
"280","2021-05-30",1604,4269.57142857143
"281","2021-05-29",3690,4326.14285714286
"282","2021-05-28",5159,4629.85714285714
"283","2021-05-27",6818,4974.42857142857
"284","2021-05-26",7146,5204.57142857143
"285","2021-05-25",3668,5799.71428571429
"286","2021-05-24",1802,7035.57142857143
"287","2021-05-23",2000,7527.57142857143
"288","2021-05-22",5816,7853.14285714286
"289","2021-05-21",7571,8250.85714285714
"290","2021-05-20",8429,8260.14285714286
"291","2021-05-19",11312,8437.42857142857
"292","2021-05-18",12319,9175.85714285714
"293","2021-05-17",5246,9809.14285714286
"294","2021-05-16",4279,10115
"295","2021-05-15",8600,10263.5714285714
"296","2021-05-14",7636,10756
"297","2021-05-13",9670,11875.8571428571
"298","2021-05-12",16481,12947.2857142857
"299","2021-05-11",16752,13572.1428571429
"300","2021-05-10",7387,14175.7142857143
"301","2021-05-09",5319,14424
"302","2021-05-08",12047,14615.5714285714
"303","2021-05-07",15475,15047.4285714286
"304","2021-05-06",17170,15572.7142857143
"305","2021-05-05",20855,16181.4285714286
"306","2021-05-04",20977,16774
"307","2021-05-03",9125,17387.8571428571
"308","2021-05-02",6660,17827.8571428571
"309","2021-05-01",15070,18115.7142857143
"310","2021-04-30",19152,18538.8571428571
"311","2021-04-29",21431,19083.8571428571
"312","2021-04-28",25003,19659.7142857143
"313","2021-04-27",25274,20284.4285714286
"314","2021-04-26",12205,20667.5714285714
"315","2021-04-25",8675,20678.8571428571
"316","2021-04-24",18032,20699
"317","2021-04-23",22967,20650.4285714286
"318","2021-04-22",25462,20666.5714285714
"319","2021-04-21",29376,20611.4285714286
"320","2021-04-20",27956,20492.8571428571
"321","2021-04-19",12284,20318
"322","2021-04-18",8816,20294.1428571429
"323","2021-04-17",17692,20300.1428571429
"324","2021-04-16",23080,20352.4285714286
"325","2021-04-15",25076,20382.4285714286
"326","2021-04-14",28546,20480.5714285714
"327","2021-04-13",26732,19792.2857142857
"328","2021-04-12",12117,17617.8571428571
"329","2021-04-11",8858,16893.1428571429
"330","2021-04-10",18058,16648.5714285714
"331","2021-04-09",23290,15588.7142857143
"332","2021-04-08",25763,14474.5714285714
"333","2021-04-07",23728,13857.5714285714
"334","2021-04-06",11511,13896.2857142857
"335","2021-04-05",7044,15163.5714285714
"336","2021-04-04",7146,15726.4285714286
"337","2021-04-03",10639,15789
"338","2021-04-02",15491,16523.7142857143
"339","2021-04-01",21444,17173
"340","2021-03-31",23999,17238
"341","2021-03-30",20382,17045.2857142857
"342","2021-03-29",10984,16912
"343","2021-03-28",7584,16611.8571428571
"344","2021-03-27",15782,16379
"345","2021-03-26",20036,16012.5714285714
"346","2021-03-25",21899,15394.7142857143
"347","2021-03-24",22650,14656.4285714286
"348","2021-03-23",19449,14043.7142857143
"349","2021-03-22",8883,13521.1428571429
"350","2021-03-21",5954,13227.8571428571
"351","2021-03-20",13217,13068.5714285714
"352","2021-03-19",15711,12676.5714285714
"353","2021-03-18",16731,12224.2857142857
"354","2021-03-17",18361,11713.5714285714
"355","2021-03-16",15791,11089.1428571429
"356","2021-03-15",6830,10475.4285714286
"357","2021-03-14",4839,10190.8571428571
"358","2021-03-13",10473,9979.85714285714
"359","2021-03-12",12545,9668.71428571429
"360","2021-03-11",13156,9256
"361","2021-03-10",13990,8822.57142857143
"362","2021-03-09",11495,8439.85714285714
"363","2021-03-08",4838,8363.28571428571
"364","2021-03-07",3362,8341.71428571429
"365","2021-03-06",8295,8354.28571428571
"366","2021-03-05",9656,8263.57142857143
"367","2021-03-04",10122,8234.28571428571
"368","2021-03-03",11311,8205.71428571429
"369","2021-03-02",10959,8204.42857142857
"370","2021-03-01",4687,8093.28571428571
"371","2021-02-28",3450,8052.85714285714
"372","2021-02-27",7660,7994.85714285714
"373","2021-02-26",9451,8012
"374","2021-02-25",9922,7908.71428571429
"375","2021-02-24",11302,7810.85714285714
"376","2021-02-23",10181,7625.14285714286
"377","2021-02-22",4404,7491.42857142857
"378","2021-02-21",3044,7489.57142857143
"379","2021-02-20",7780,7592.14285714286
"380","2021-02-19",8728,7280.14285714286
"381","2021-02-18",9237,7253.71428571429
"382","2021-02-17",10002,7271
"383","2021-02-16",9245,7310.42857142857
"384","2021-02-15",4391,7288.85714285714
"385","2021-02-14",3762,7259.71428571429
"386","2021-02-13",5596,7163.57142857143
"387","2021-02-12",8543,7562.42857142857
"388","2021-02-11",9358,7771.57142857143
"389","2021-02-10",10278,8078.71428571429
"390","2021-02-09",9094,8527.42857142857
"391","2021-02-08",4187,8986.28571428571
"392","2021-02-07",3089,9225.85714285714
"393","2021-02-06",8388,9385.57142857143
"394","2021-02-05",10007,9607.85714285714
"395","2021-02-04",11508,9975.57142857143
"396","2021-02-03",13419,10240.7142857143
"397","2021-02-02",12306,10583.5714285714
"398","2021-02-01",5864,11041.4285714286
"399","2021-01-31",4207,11168.2857142857
"400","2021-01-30",9944,11285
"401","2021-01-29",12581,11517.2857142857
"402","2021-01-28",13364,11867
"403","2021-01-27",15819,12358.8571428571
"404","2021-01-26",15511,12882.5714285714
"405","2021-01-25",6752,13304.4285714286
"406","2021-01-24",5024,13649
"407","2021-01-23",11570,13873.1428571429
"408","2021-01-22",15029,14139.5714285714
"409","2021-01-21",16807,14607
"410","2021-01-20",19485,15120.4285714286
"411","2021-01-19",18464,15779.7142857143
"412","2021-01-18",9164,16368.4285714286
"413","2021-01-17",6593,16986.1428571429
"414","2021-01-16",13435,17254.5714285714
"415","2021-01-15",18301,17715.4285714286
"416","2021-01-14",20401,18605.2857142857
"417","2021-01-13",24100,19420.4285714286
"418","2021-01-12",22585,19973.4285714286
"419","2021-01-11",13488,20665.8571428571
"420","2021-01-10",8472,20782.7142857143
"421","2021-01-09",16661,20834.5714285714
"422","2021-01-08",24530,19885.2857142857
"423","2021-01-07",26107,17848.5714285714
"424","2021-01-06",27971,16917.1428571429
"425","2021-01-05",27432,17357.8571428571
"426","2021-01-04",14306,17378.7142857143
"427","2021-01-03",8835,17583.2857142857
"428","2021-01-02",10016,17722
"429","2021-01-01",10273,17940.1428571429
"430","2020-12-31",19587,18352.7142857143
"431","2020-12-30",31056,18577.4285714286
"432","2020-12-29",27578,18994.8571428571
"433","2020-12-28",15738,19195.5714285714
"434","2020-12-27",9806,19846.8571428571
"435","2020-12-26",11543,20431.7142857143
"436","2020-12-25",13161,21882.2857142857
"437","2020-12-24",21160,24254.4285714286
"438","2020-12-23",33978,25796.8571428571
"439","2020-12-22",28983,25423
"440","2020-12-21",20297,25130
"441","2020-12-20",13900,24954.7142857143
"442","2020-12-19",21697,24755.4285714286
"443","2020-12-18",29766,24599.5714285714
"444","2020-12-17",31957,24240.1428571429
"445","2020-12-16",31361,23823.7142857143
"446","2020-12-15",26932,23293.2857142857
"447","2020-12-14",19070,22702.1428571429
"448","2020-12-13",12505,22328.5714285714
"449","2020-12-12",20606,22004.4285714286
"450","2020-12-11",27250,21307.2857142857
"451","2020-12-10",29042,20593.4285714286
"452","2020-12-09",27648,19934.2857142857
"453","2020-12-08",22794,19298.7142857143
"454","2020-12-07",16455,18788
"455","2020-12-06",10236,18337.2857142857
"456","2020-12-05",15726,18129.8571428571
"457","2020-12-04",22253,18017
"458","2020-12-03",24428,17714.2857142857
"459","2020-12-02",23199,17475.7142857143
"460","2020-12-01",19219,17311.7142857143
"461","2020-11-30",13300,17338.5714285714
"462","2020-11-29",8784,17592
"463","2020-11-28",14936,17598.7142857143
"464","2020-11-27",20134,17575.7142857143
"465","2020-11-26",22758,17884
"466","2020-11-25",22051,18026.5714285714
"467","2020-11-24",19407,18260.7142857143
"468","2020-11-23",15074,18395.5714285714
"469","2020-11-22",8831,18341.7142857143
"470","2020-11-21",14775,18344.4285714286
"471","2020-11-20",22292,18489.7142857143
"472","2020-11-19",23756,18356.7142857143
"473","2020-11-18",23690,18320
"474","2020-11-17",20351,18180.2857142857
"475","2020-11-16",14697,18073.5714285714
"476","2020-11-15",8850,18257.2857142857
"477","2020-11-14",15792,18441.7142857143
"478","2020-11-13",21361,18461.2857142857
"479","2020-11-12",23499,18492.7142857143
"480","2020-11-11",22712,18318.1428571429
"481","2020-11-10",19604,18102.4285714286
"482","2020-11-09",15983,18064.4285714286
"483","2020-11-08",10141,17959.7142857143
"484","2020-11-07",15929,18014.8571428571
"485","2020-11-06",21581,17739.4285714286
"486","2020-11-05",22277,17428.8571428571
"487","2020-11-04",21202,17082.2857142857
"488","2020-11-03",19338,16802.4285714286
"489","2020-11-02",15250,16318
"490","2020-11-01",10527,15857
"491","2020-10-31",14001,15417.8571428571
"492","2020-10-30",19407,15003.2857142857
"493","2020-10-29",19851,14236.2857142857
"494","2020-10-28",19243,13390.7142857143
"495","2020-10-27",15947,12414.5714285714
"496","2020-10-26",12023,11485.8571428571
"497","2020-10-25",7453,10694.8571428571
"498","2020-10-24",11099,10156
"499","2020-10-23",14038,9383.14285714286
"500","2020-10-22",13932,8517
"501","2020-10-21",12410,7656.28571428571
"502","2020-10-20",9446,6918.85714285714
"503","2020-10-19",6486,6336.14285714286
"504","2020-10-18",3681,6008.14285714286
"505","2020-10-17",5689,5807
"506","2020-10-16",7975,5513
"507","2020-10-15",7907,5096.42857142857
"508","2020-10-14",7248,4633.71428571429
"509","2020-10-13",5367,4239.71428571429
"510","2020-10-12",4190,3985.71428571429
"511","2020-10-11",2273,3731.42857142857
"512","2020-10-10",3631,3571.71428571429
"513","2020-10-09",5059,3366.71428571429
"514","2020-10-08",4668,3061.42857142857
"515","2020-10-07",4490,2812.42857142857
"516","2020-10-06",3589,2561.42857142857
"517","2020-10-05",2410,2358
"518","2020-10-04",1155,2275.28571428571
"519","2020-10-03",2196,2235
"520","2020-10-02",2922,2176.42857142857
"521","2020-10-01",2925,2092.28571428571
"522","2020-09-30",2733,2016.28571428571
"523","2020-09-29",2165,1942
"524","2020-09-28",1831,1891.85714285714
"525","2020-09-27",873,1866.71428571429
"526","2020-09-26",1786,1840.57142857143
"527","2020-09-25",2333,1784.28571428571
"528","2020-09-24",2393,1760.71428571429
"529","2020-09-23",2213,1755.57142857143
"530","2020-09-22",1814,1752.71428571429
"531","2020-09-21",1655,1779.57142857143
"532","2020-09-20",690,1755.42857142857
"533","2020-09-19",1392,1765.71428571429
"534","2020-09-18",2168,1741.57142857143
"535","2020-09-17",2357,1667.42857142857
"536","2020-09-16",2193,1558.14285714286
"537","2020-09-15",2002,1494.42857142857
"538","2020-09-14",1486,1405
"539","2020-09-13",762,1394.57142857143
"540","2020-09-12",1223,1368.71428571429
"541","2020-09-11",1649,1352
"542","2020-09-10",1592,1329.85714285714
"543","2020-09-09",1747,1319.14285714286
"544","2020-09-08",1376,1271.28571428571
"545","2020-09-07",1413,1262.85714285714
"546","2020-09-06",581,1230.28571428571
"547","2020-09-05",1106,1224
"548","2020-09-04",1494,1185
"549","2020-09-03",1517,1170.28571428571
"550","2020-09-02",1412,1173.85714285714
"551","2020-09-01",1317,1203.28571428571
"552","2020-08-31",1185,1227.42857142857
"553","2020-08-30",537,1262
"554","2020-08-29",833,1266.14285714286
"555","2020-08-28",1391,1278.42857142857
"556","2020-08-27",1542,1316.14285714286
"557","2020-08-26",1618,1327.28571428571
"558","2020-08-25",1486,1346.71428571429
"559","2020-08-24",1427,1353.42857142857
"560","2020-08-23",566,1370.57142857143
"561","2020-08-22",919,1360.28571428571
"562","2020-08-21",1655,1337
"563","2020-08-20",1620,1297.14285714286
"564","2020-08-19",1754,1278.71428571429
"565","2020-08-18",1533,1248.14285714286
"566","2020-08-17",1547,1199.57142857143
"567","2020-08-16",494,1136.14285714286
"568","2020-08-15",756,1111.28571428571
"569","2020-08-14",1376,1104.71428571429
"570","2020-08-13",1491,1051.71428571429
"571","2020-08-12",1540,1005.71428571429
"572","2020-08-11",1193,944.571428571429
"573","2020-08-10",1103,909.714285714286
"574","2020-08-09",320,866
"575","2020-08-08",710,863.857142857143
"576","2020-08-07",1005,842.571428571429
"577","2020-08-06",1169,829.571428571429
"578","2020-08-05",1112,785.714285714286
"579","2020-08-04",949,756.857142857143
"580","2020-08-03",797,729.285714285714
"581","2020-08-02",305,690.714285714286
"582","2020-08-01",561,677.285714285714
"583","2020-07-31",914,674.571428571429
"584","2020-07-30",862,659.571428571429
"585","2020-07-29",910,635.571428571429
"586","2020-07-28",756,605.428571428571
"587","2020-07-27",527,572.142857142857
"588","2020-07-26",211,561.714285714286
"589","2020-07-25",542,557.142857142857
"590","2020-07-24",809,542.857142857143
"591","2020-07-23",694,502
"592","2020-07-22",699,482.142857142857
"593","2020-07-21",523,459.428571428571
"594","2020-07-20",454,451.571428571429
"595","2020-07-19",179,433.428571428571
"596","2020-07-18",442,426.571428571429
"597","2020-07-17",523,402.857142857143
"598","2020-07-16",555,388.857142857143
"599","2020-07-15",540,370.142857142857
"600","2020-07-14",468,357.285714285714
"601","2020-07-13",327,346.428571428571
"602","2020-07-12",131,345.857142857143
"603","2020-07-11",276,347.571428571429
"604","2020-07-10",425,350
"605","2020-07-09",424,350.142857142857
"606","2020-07-08",450,357
"607","2020-07-07",392,361.571428571429
"608","2020-07-06",323,371
"609","2020-07-05",143,384.142857142857
"610","2020-07-04",293,392.428571428571
"611","2020-07-03",426,396.857142857143
"612","2020-07-02",472,418
"613","2020-07-01",482,431.571428571429
"614","2020-06-30",458,434.857142857143
"615","2020-06-29",415,447.285714285714
"616","2020-06-28",201,451.285714285714
"617","2020-06-27",324,454.285714285714
"618","2020-06-26",574,489.285714285714
"619","2020-06-25",567,549.285714285714
"620","2020-06-24",505,577.285714285714
"621","2020-06-23",545,628.285714285714
"622","2020-06-22",443,624.428571428571
"623","2020-06-21",222,598.142857142857
"624","2020-06-20",569,591
"625","2020-06-19",994,552.428571428571
"626","2020-06-18",763,460.714285714286
"627","2020-06-17",862,391.857142857143
"628","2020-06-16",518,342.714285714286
"629","2020-06-15",259,329.571428571429
"630","2020-06-14",172,334.857142857143
"631","2020-06-13",299,333.714285714286
"632","2020-06-12",352,331.714285714286
"633","2020-06-11",281,343.857142857143
"634","2020-06-10",518,379
"635","2020-06-09",426,375.857142857143
"636","2020-06-08",296,358.714285714286
"637","2020-06-07",164,336
"638","2020-06-06",285,338
"639","2020-06-05",437,350.714285714286
"640","2020-06-04",527,351.857142857143
"641","2020-06-03",496,352.285714285714
"642","2020-06-02",306,374.142857142857
"643","2020-06-01",137,418.714285714286
"644","2020-05-31",178,458
"645","2020-05-30",374,463.714285714286
"646","2020-05-29",445,458.428571428571
"647","2020-05-28",530,469.857142857143
"648","2020-05-27",649,454
"649","2020-05-26",618,479.857142857143
"650","2020-05-25",412,495.571428571429
"651","2020-05-24",218,514.285714285714
"652","2020-05-23",337,528.285714285714
"653","2020-05-22",525,546
"654","2020-05-21",419,574.857142857143
"655","2020-05-20",830,630.428571428571
"656","2020-05-19",728,641.714285714286
"657","2020-05-18",543,659.571428571429
"658","2020-05-17",316,679.714285714286
"659","2020-05-16",461,683.285714285714
"660","2020-05-15",727,714.285714285714
"661","2020-05-14",808,750.142857142857
"662","2020-05-13",909,805.714285714286
"663","2020-05-12",853,850.142857142857
"664","2020-05-11",684,883.857142857143
"665","2020-05-10",341,890.142857142857
"666","2020-05-09",678,902
"667","2020-05-08",978,893.714285714286
"668","2020-05-07",1197,885.285714285714
"669","2020-05-06",1220,923.142857142857
"670","2020-05-05",1089,953.285714285714
"671","2020-05-04",728,1006.28571428571
"672","2020-05-03",424,1062
"673","2020-05-02",620,1102
"674","2020-05-01",919,1195
"675","2020-04-30",1462,1335.71428571429
"676","2020-04-29",1431,1425.28571428571
"677","2020-04-28",1460,1576.28571428571
"678","2020-04-27",1118,1679.71428571429
"679","2020-04-26",704,1764.14285714286
"680","2020-04-25",1271,1860
"681","2020-04-24",1904,1979.42857142857
"682","2020-04-23",2089,2142.42857142857
"683","2020-04-22",2488,2332
"684","2020-04-21",2184,2451.42857142857
"685","2020-04-20",1709,2491.28571428571
"686","2020-04-19",1375,2475.28571428571
"687","2020-04-18",2107,2545.28571428571
"688","2020-04-17",3045,2656.57142857143
"689","2020-04-16",3416,2701
"690","2020-04-15",3324,2913.42857142857
"691","2020-04-14",2463,3191.85714285714
"692","2020-04-13",1597,3580.85714285714
"693","2020-04-12",1865,3875.14285714286
"694","2020-04-11",2886,3970.85714285714
"695","2020-04-10",3356,4178.85714285714
"696","2020-04-09",4903,4583.85714285714
"697","2020-04-08",5273,4818.42857142857
"698","2020-04-07",5186,4958.71428571429
