"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"57","2022-03-09",259841,181924.571428571
"58","2022-03-08",246196,174114.714285714
"59","2022-03-07",164921,166633.714285714
"60","2022-03-06",79245,161386.285714286
"61","2022-03-05",121927,157985.571428571
"62","2022-03-04",189756,156066.142857143
"63","2022-03-03",211586,153448.857142857
"64","2022-03-02",205172,150349.428571429
"65","2022-03-01",193829,150794.285714286
"66","2022-02-28",128189,154317.428571429
"67","2022-02-27",55440,155915.285714286
"68","2022-02-26",108491,157147.428571429
"69","2022-02-25",171435,158676.142857143
"70","2022-02-24",189890,159669
"71","2022-02-23",208286,162979
"72","2022-02-22",218491,166078.428571429
"73","2022-02-21",139374,167553.428571429
"74","2022-02-20",64065,170246.428571429
"75","2022-02-19",119192,171663.285714286
"76","2022-02-18",178385,172071.571428571
"77","2022-02-17",213060,176030.428571429
"78","2022-02-16",229982,178399.714285714
"79","2022-02-15",228816,180893.285714286
"80","2022-02-14",158225,184048
"81","2022-02-13",73983,186891
"82","2022-02-12",122050,188139.571428571
"83","2022-02-11",206097,189738.857142857
"84","2022-02-10",229645,190277.285714286
"85","2022-02-09",247437,191347.571428571
"86","2022-02-08",250899,190180.142857143
"87","2022-02-07",178126,187225.142857143
"88","2022-02-06",82723,184418.142857143
"89","2022-02-05",133245,183206.714285714
"90","2022-02-04",209866,181878.428571429
"91","2022-02-03",237137,178692.714285714
"92","2022-02-02",239265,173187.571428571
"93","2022-02-01",230214,166773.857142857
"94","2022-01-31",158477,161500.857142857
"95","2022-01-30",74243,158724.428571429
"96","2022-01-29",123947,156942.857142857
"97","2022-01-28",187566,152965.428571429
"98","2022-01-27",198601,146724.285714286
"99","2022-01-26",194369,138998.571428571
"100","2022-01-25",193303,131255.857142857
"101","2022-01-24",139042,121742.571428571
"102","2022-01-23",61772,113707.428571429
"103","2022-01-22",96105,109970.285714286
"104","2022-01-21",143878,104406.571428571
"105","2022-01-20",144521,95389.5714285714
"106","2022-01-19",140170,86762.5714285714
"107","2022-01-18",126710,79371.2857142857
"108","2022-01-17",82796,73570.5714285714
"109","2022-01-16",35612,69421.1428571429
"110","2022-01-15",57159,67725.7142857143
"111","2022-01-14",80759,64852.5714285714
"112","2022-01-13",84132,61313.7142857143
"113","2022-01-12",88431,57343.2857142857
"114","2022-01-11",86105,53932.5714285714
"115","2022-01-10",53750,50848.1428571429
"116","2022-01-09",23744,48299.1428571429
"117","2022-01-08",37047,46987.4285714286
"118","2022-01-07",55987,43727.7142857143
"119","2022-01-06",56339,39868.5714285714
"120","2022-01-05",64556,37741.8571428571
"121","2022-01-04",64514,34473.2857142857
"122","2022-01-03",35907,31449.8571428571
"123","2022-01-02",14562,29819.1428571429
"124","2022-01-01",14229,29227.2857142857
"125","2021-12-31",28973,28683.5714285714
"126","2021-12-30",41452,27673.5714285714
"127","2021-12-29",41676,26750.2857142857
"128","2021-12-28",43350,26645.2857142857
"129","2021-12-27",24492,27348
"130","2021-12-26",10419,27701.5714285714
"131","2021-12-25",10423,27960.1428571429
"132","2021-12-24",21903,30547.1428571429
"133","2021-12-23",34989,33312.5714285714
"134","2021-12-22",40941,35070.8571428571
"135","2021-12-21",48269,36712.2857142857
"136","2021-12-20",26967,38421.2857142857
"137","2021-12-19",12229,39083.8571428571
"138","2021-12-18",28532,39558.2857142857
"139","2021-12-17",41261,40435.4285714286
"140","2021-12-16",47297,41848.7142857143
"141","2021-12-15",52431,43336.2857142857
"142","2021-12-14",60232,45449
"143","2021-12-13",31605,46749.5714285714
"144","2021-12-12",15550,48312.7142857143
"145","2021-12-11",34672,49389.8571428571
"146","2021-12-10",51154,50512
"147","2021-12-09",57710,52140.1428571429
"148","2021-12-08",67220,53618.5714285714
"149","2021-12-07",69336,54588.2857142857
"150","2021-12-06",42547,55196.1428571429
"151","2021-12-05",23090,55461.8571428571
"152","2021-12-04",42527,55811.5714285714
"153","2021-12-03",62551,56155.4285714286
"154","2021-12-02",68059,56370.2857142857
"155","2021-12-01",74008,56920
"156","2021-11-30",73591,57164.5714285714
"157","2021-11-29",44407,57298.8571428571
"158","2021-11-28",25538,57618.4285714286
"159","2021-11-27",44934,57508.8571428571
"160","2021-11-26",64055,57136
"161","2021-11-25",71907,56917.8571428571
"162","2021-11-24",75720,55392.8571428571
"163","2021-11-23",74531,53599.1428571429
"164","2021-11-22",46644,51941.1428571429
"165","2021-11-21",24771,50212.8571428571
"166","2021-11-20",42324,49398.5714285714
"167","2021-11-19",62528,48202
"168","2021-11-18",61232,45846.8571428571
"169","2021-11-17",63164,44204
"170","2021-11-16",62925,42446.4285714286
"171","2021-11-15",34546,40194.4285714286
"172","2021-11-14",19071,38728.5714285714
"173","2021-11-13",33948,37700.8571428571
"174","2021-11-12",46042,36247.7142857143
"175","2021-11-11",49732,34491.2857142857
"176","2021-11-10",50861,32597
"177","2021-11-09",47161,30492.2857142857
"178","2021-11-08",24285,27240.5714285714
"179","2021-11-07",11877,25412.4285714286
"180","2021-11-06",23776,24780.4285714286
"181","2021-11-05",33747,23825.1428571429
"182","2021-11-04",36472,22230.8571428571
"183","2021-11-03",36128,20498.8571428571
"184","2021-11-02",24399,19239.2857142857
"185","2021-11-01",11488,19521.1428571429
"186","2021-10-31",7453,19575
"187","2021-10-30",17089,19250
"188","2021-10-29",22587,18708.2857142857
"189","2021-10-28",24348,17862.1428571429
"190","2021-10-27",27311,16854.7142857143
"191","2021-10-26",26372,15522.7142857143
"192","2021-10-25",11865,14492.4285714286
"193","2021-10-24",5178,13960.8571428571
"194","2021-10-23",13297,13708.4285714286
"195","2021-10-22",16664,13022
"196","2021-10-21",17296,12234.4285714286
"197","2021-10-20",17987,11383.1428571429
"198","2021-10-19",19160,10538
"199","2021-10-18",8144,9607
"200","2021-10-17",3411,9337.14285714286
"201","2021-10-16",8492,9226.57142857143
"202","2021-10-15",11151,9016.57142857143
"203","2021-10-14",11337,8740.42857142857
"204","2021-10-13",12071,8569.14285714286
"205","2021-10-12",12643,8431.71428571429
"206","2021-10-11",6255,8371
"207","2021-10-10",2637,8287.28571428571
"208","2021-10-09",7022,8289.28571428571
"209","2021-10-08",9218,8165.14285714286
"210","2021-10-07",10138,8047
"211","2021-10-06",11109,7955.42857142857
"212","2021-10-05",12218,7994.57142857143
"213","2021-10-04",5669,8056.42857142857
"214","2021-10-03",2651,8070.42857142857
"215","2021-10-02",6153,8069.42857142857
"216","2021-10-01",8391,8097.71428571429
"217","2021-09-30",9497,8100.14285714286
"218","2021-09-29",11383,8041.42857142857
"219","2021-09-28",12651,7908.42857142857
"220","2021-09-27",5767,7709.28571428571
"221","2021-09-26",2644,7658.71428571429
"222","2021-09-25",6351,7678.14285714286
"223","2021-09-24",8408,7776.28571428571
"224","2021-09-23",9086,7845.57142857143
"225","2021-09-22",10452,8014.42857142857
"226","2021-09-21",11257,8267.85714285714
"227","2021-09-20",5413,8573
"228","2021-09-19",2780,8783.14285714286
"229","2021-09-18",7038,8854.71428571429
"230","2021-09-17",8893,9073.14285714286
"231","2021-09-16",10268,9393.28571428571
"232","2021-09-15",12226,9696.71428571429
"233","2021-09-14",13393,9972.71428571429
"234","2021-09-13",6884,10220.1428571429
"235","2021-09-12",3281,10239.2857142857
"236","2021-09-11",8567,10349.2857142857
"237","2021-09-10",11134,10480.8571428571
"238","2021-09-09",12392,10615.1428571429
"239","2021-09-08",14158,10663.4285714286
"240","2021-09-07",15125,10746
"241","2021-09-06",7018,10668.2857142857
"242","2021-09-05",4051,10678.7142857143
"243","2021-09-04",9488,10634.8571428571
"244","2021-09-03",12074,10480.2857142857
"245","2021-09-02",12730,10242.5714285714
"246","2021-09-01",14736,10084.4285714286
"247","2021-08-31",14581,9796.71428571429
"248","2021-08-30",7091,9556.57142857143
"249","2021-08-29",3744,9484
"250","2021-08-28",8406,9392
"251","2021-08-27",10410,9165.85714285714
"252","2021-08-26",11623,8940.71428571429
"253","2021-08-25",12722,8521.57142857143
"254","2021-08-24",12900,7956
"255","2021-08-23",6583,7386.57142857143
"256","2021-08-22",3100,7092.85714285714
"257","2021-08-21",6823,6946
"258","2021-08-20",8834,6633.57142857143
"259","2021-08-19",8689,6198.28571428571
"260","2021-08-18",8763,5734.28571428571
"261","2021-08-17",8914,5289.14285714286
"262","2021-08-16",4527,4810
"263","2021-08-15",2072,4581.14285714286
"264","2021-08-14",4636,4448
"265","2021-08-13",5787,4184.71428571429
"266","2021-08-12",5441,3863.28571428571
"267","2021-08-11",5647,3590.85714285714
"268","2021-08-10",5560,3290.57142857143
"269","2021-08-09",2925,3032.71428571429
"270","2021-08-08",1140,2917.85714285714
"271","2021-08-07",2793,2866.85714285714
"272","2021-08-06",3537,2748.42857142857
"273","2021-08-05",3534,2604.57142857143
"274","2021-08-04",3545,2475.85714285714
"275","2021-08-03",3755,2375.14285714286
"276","2021-08-02",2121,2281.28571428571
"277","2021-08-01",783,2216.14285714286
"278","2021-07-31",1964,2195.57142857143
"279","2021-07-30",2530,2142.71428571429
"280","2021-07-29",2633,2083.85714285714
"281","2021-07-28",2840,2025.85714285714
"282","2021-07-27",3098,1948.28571428571
"283","2021-07-26",1665,1839.85714285714
"284","2021-07-25",639,1806.14285714286
"285","2021-07-24",1594,1786
"286","2021-07-23",2118,1741.14285714286
"287","2021-07-22",2227,1669.85714285714
"288","2021-07-21",2297,1568.57142857143
"289","2021-07-20",2339,1472.85714285714
"290","2021-07-19",1429,1391
"291","2021-07-18",498,1301.14285714286
"292","2021-07-17",1280,1274.42857142857
"293","2021-07-16",1619,1204.42857142857
"294","2021-07-15",1518,1108.42857142857
"295","2021-07-14",1627,1028.28571428571
"296","2021-07-13",1766,933
"297","2021-07-12",800,832.571428571429
"298","2021-07-11",311,797.857142857143
"299","2021-07-10",790,783.285714285714
"300","2021-07-09",947,743.142857142857
"301","2021-07-08",957,703.428571428571
"302","2021-07-07",960,668.142857142857
"303","2021-07-06",1063,654
"304","2021-07-05",557,630.428571428571
"305","2021-07-04",209,625.714285714286
"306","2021-07-03",509,627.857142857143
"307","2021-07-02",669,624.428571428571
"308","2021-07-01",710,634.285714285714
"309","2021-06-30",861,651.142857142857
"310","2021-06-29",898,657.428571428571
"311","2021-06-28",524,680.857142857143
"312","2021-06-27",224,692.428571428571
"313","2021-06-26",485,699.714285714286
"314","2021-06-25",738,736
"315","2021-06-24",828,777.571428571429
"316","2021-06-23",905,824.428571428571
"317","2021-06-22",1062,901.714285714286
"318","2021-06-21",605,993.142857142857
"319","2021-06-20",275,1040
"320","2021-06-19",739,1074
"321","2021-06-18",1029,1155.28571428571
"322","2021-06-17",1156,1271.57142857143
"323","2021-06-16",1446,1432.14285714286
"324","2021-06-15",1702,1635.42857142857
"325","2021-06-14",933,1897.42857142857
"326","2021-06-13",513,2009.28571428571
"327","2021-06-12",1308,2097.42857142857
"328","2021-06-11",1843,2240
"329","2021-06-10",2280,2301.85714285714
"330","2021-06-09",2869,2395.71428571429
"331","2021-06-08",3536,2627.42857142857
"332","2021-06-07",1716,2852.28571428571
"333","2021-06-06",1130,2956
"334","2021-06-05",2306,3024
"335","2021-06-04",2276,3221.57142857143
"336","2021-06-03",2937,3633.14285714286
"337","2021-06-02",4491,4188.14285714286
"338","2021-06-01",5110,4568.28571428571
"339","2021-05-31",2442,4363
"340","2021-05-30",1606,4271.71428571429
"341","2021-05-29",3689,4328.14285714286
"342","2021-05-28",5157,4632.28571428571
"343","2021-05-27",6822,4978
"344","2021-05-26",7152,5208.14285714286
"345","2021-05-25",3673,5802.42857142857
"346","2021-05-24",1803,7037.71428571429
"347","2021-05-23",2001,7529.71428571429
"348","2021-05-22",5818,7854.71428571429
"349","2021-05-21",7577,8252
"350","2021-05-20",8433,8260.85714285714
"351","2021-05-19",11312,8437.57142857143
"352","2021-05-18",12320,9176.42857142857
"353","2021-05-17",5247,9810
"354","2021-05-16",4276,10116.4285714286
"355","2021-05-15",8599,10265
"356","2021-05-14",7639,10757.1428571429
"357","2021-05-13",9670,11877.1428571429
"358","2021-05-12",16484,12949.1428571429
"359","2021-05-11",16755,13573.5714285714
"360","2021-05-10",7392,14177.8571428571
"361","2021-05-09",5316,14426
"362","2021-05-08",12044,14617.8571428571
"363","2021-05-07",15479,15050.1428571429
"364","2021-05-06",17174,15575.7142857143
"365","2021-05-05",20855,16184.8571428571
"366","2021-05-04",20985,16778.5714285714
"367","2021-05-03",9129,17391.1428571429
"368","2021-05-02",6659,17831.7142857143
"369","2021-05-01",15070,18118.5714285714
"370","2021-04-30",19158,18541.5714285714
"371","2021-04-29",21438,19086.5714285714
"372","2021-04-28",25011,19662
"373","2021-04-27",25273,20286.4285714286
"374","2021-04-26",12213,20673
"375","2021-04-25",8667,20686
"376","2021-04-24",18031,20707
"377","2021-04-23",22973,20659
"378","2021-04-22",25466,20675.5714285714
"379","2021-04-21",29382,20620.4285714286
"380","2021-04-20",27979,20503
"381","2021-04-19",12304,20325.8571428571
"382","2021-04-18",8814,20300.1428571429
"383","2021-04-17",17695,20306.1428571429
"384","2021-04-16",23089,20357.4285714286
"385","2021-04-15",25080,20387.4285714286
"386","2021-04-14",28560,20485.5714285714
"387","2021-04-13",26739,19796.2857142857
"388","2021-04-12",12124,17621.7142857143
"389","2021-04-11",8856,16895.5714285714
"390","2021-04-10",18054,16652.1428571429
"391","2021-04-09",23299,15592.4285714286
"392","2021-04-08",25767,14477.7142857143
"393","2021-04-07",23735,13861.7142857143
"394","2021-04-06",11517,13900.4285714286
"395","2021-04-05",7041,15168.2857142857
"396","2021-04-04",7152,15732.8571428571
"397","2021-04-03",10636,15795
"398","2021-04-02",15496,16530.2857142857
"399","2021-04-01",21455,17179.8571428571
"400","2021-03-31",24006,17244.7142857143
"401","2021-03-30",20392,17052.5714285714
"402","2021-03-29",10993,16919
"403","2021-03-28",7587,16621
"404","2021-03-27",15783,16388.5714285714
"405","2021-03-26",20043,16023.4285714286
"406","2021-03-25",21909,15405.1428571429
"407","2021-03-24",22661,14667
"408","2021-03-23",19457,14054.2857142857
"409","2021-03-22",8907,13532
"410","2021-03-21",5960,13237.2857142857
"411","2021-03-20",13227,13077
"412","2021-03-19",15715,12683.5714285714
"413","2021-03-18",16742,12232.2857142857
"414","2021-03-17",18372,11722.1428571429
"415","2021-03-16",15801,11097.1428571429
"416","2021-03-15",6844,10484.1428571429
"417","2021-03-14",4838,10199.5714285714
"418","2021-03-13",10473,9989
"419","2021-03-12",12556,9678.57142857143
"420","2021-03-11",13171,9265.14285714286
"421","2021-03-10",13997,8831.28571428571
"422","2021-03-09",11510,8448.57142857143
"423","2021-03-08",4852,8371
"424","2021-03-07",3364,8347.57142857143
"425","2021-03-06",8300,8360.14285714286
"426","2021-03-05",9662,8269.14285714286
"427","2021-03-04",10134,8239.71428571429
"428","2021-03-03",11318,8209.71428571429
"429","2021-03-02",10967,8207.57142857143
"430","2021-03-01",4688,8095.71428571429
"431","2021-02-28",3452,8055.42857142857
"432","2021-02-27",7663,7997.14285714286
"433","2021-02-26",9456,8013.57142857143
"434","2021-02-25",9924,7909.57142857143
"435","2021-02-24",11303,7811.42857142857
"436","2021-02-23",10184,7626.14285714286
"437","2021-02-22",4406,7492.57142857143
"438","2021-02-21",3044,7490.85714285714
"439","2021-02-20",7778,7593.28571428571
"440","2021-02-19",8728,7281.71428571429
"441","2021-02-18",9237,7254.85714285714
"442","2021-02-17",10006,7272.14285714286
"443","2021-02-16",9249,7311.14285714286
"444","2021-02-15",4394,7289.42857142857
"445","2021-02-14",3761,7259.71428571429
"446","2021-02-13",5597,7163.71428571429
"447","2021-02-12",8540,7562.85714285714
"448","2021-02-11",9358,7773.14285714286
"449","2021-02-10",10279,8079.85714285714
"450","2021-02-09",9097,8529.42857142857
"451","2021-02-08",4186,8987.14285714286
"452","2021-02-07",3089,9226.85714285714
"453","2021-02-06",8391,9386.57142857143
"454","2021-02-05",10012,9607.85714285714
"455","2021-02-04",11505,9974.42857142857
"456","2021-02-03",13426,10240.4285714286
"457","2021-02-02",12301,10582.1428571429
"458","2021-02-01",5864,11040.8571428571
"459","2021-01-31",4207,11167.8571428571
"460","2021-01-30",9940,11284.5714285714
"461","2021-01-29",12578,11517.4285714286
"462","2021-01-28",13367,11867.5714285714
"463","2021-01-27",15818,12359.2857142857
"464","2021-01-26",15512,12883.8571428571
"465","2021-01-25",6753,13305.5714285714
"466","2021-01-24",5024,13650.4285714286
"467","2021-01-23",11570,13874.7142857143
"468","2021-01-22",15029,14140.7142857143
"469","2021-01-21",16809,14608.2857142857
"470","2021-01-20",19490,15122.1428571429
"471","2021-01-19",18464,15780.8571428571
"472","2021-01-18",9167,16369.8571428571
"473","2021-01-17",6594,16987.1428571429
"474","2021-01-16",13432,17255.7142857143
"475","2021-01-15",18302,17717.1428571429
"476","2021-01-14",20406,18608.1428571429
"477","2021-01-13",24101,19422.8571428571
"478","2021-01-12",22587,19974.8571428571
"479","2021-01-11",13488,20668.4285714286
"480","2021-01-10",8474,20785.7142857143
"481","2021-01-09",16662,20837.4285714286
"482","2021-01-08",24539,19888.2857142857
"483","2021-01-07",26109,17850.4285714286
"484","2021-01-06",27965,16919
"485","2021-01-05",27442,17360.5714285714
"486","2021-01-04",14309,17379
"487","2021-01-03",8836,17583
"488","2021-01-02",10018,17721.7142857143
"489","2021-01-01",10274,17939.4285714286
"490","2020-12-31",19589,18351.5714285714
"491","2020-12-30",31056,18575.7142857143
"492","2020-12-29",27571,18992.4285714286
"493","2020-12-28",15737,19194.1428571429
"494","2020-12-27",9807,19845.8571428571
"495","2020-12-26",11542,20430.4285714286
"496","2020-12-25",13159,21881.5714285714
"497","2020-12-24",21158,24254.1428571429
"498","2020-12-23",33973,25796.8571428571
"499","2020-12-22",28983,25423.8571428571
"500","2020-12-21",20299,25130.5714285714
"501","2020-12-20",13899,24955.4285714286
"502","2020-12-19",21700,24755.8571428571
"503","2020-12-18",29767,24599.2857142857
"504","2020-12-17",31957,24240.5714285714
"505","2020-12-16",31362,23824.1428571429
"506","2020-12-15",26930,23293
"507","2020-12-14",19073,22702.7142857143
"508","2020-12-13",12502,22329.2857142857
"509","2020-12-12",20604,22005.7142857143
"510","2020-12-11",27256,21308.8571428571
"511","2020-12-10",29042,20594.7142857143
"512","2020-12-09",27644,19935.4285714286
"513","2020-12-08",22798,19300.8571428571
"514","2020-12-07",16459,18789.5714285714
"515","2020-12-06",10237,18337.8571428571
"516","2020-12-05",15726,18130.2857142857
"517","2020-12-04",22257,18017.8571428571
"518","2020-12-03",24427,17714.8571428571
"519","2020-12-02",23202,17476.2857142857
"520","2020-12-01",19219,17311.4285714286
"521","2020-11-30",13297,17338.2857142857
"522","2020-11-29",8784,17592.2857142857
"523","2020-11-28",14939,17598.5714285714
"524","2020-11-27",20136,17575
"525","2020-11-26",22757,17883
"526","2020-11-25",22048,18026.1428571429
"527","2020-11-24",19407,18261.1428571429
"528","2020-11-23",15075,18396.2857142857
"529","2020-11-22",8828,18341.8571428571
"530","2020-11-21",14774,18345.1428571429
"531","2020-11-20",22292,18490.8571428571
"532","2020-11-19",23759,18358.4285714286
"533","2020-11-18",23693,18322.5714285714
"534","2020-11-17",20353,18181.7142857143
"535","2020-11-16",14694,18075.5714285714
"536","2020-11-15",8851,18259.7142857143
"537","2020-11-14",15794,18443.7142857143
"538","2020-11-13",21365,18462.5714285714
"539","2020-11-12",23508,18493.2857142857
"540","2020-11-11",22707,18317.1428571429
"541","2020-11-10",19610,18102.2857142857
"542","2020-11-09",15983,18063.8571428571
"543","2020-11-08",10139,17959.2857142857
"544","2020-11-07",15926,18014.4285714286
"545","2020-11-06",21580,17739.5714285714
"546","2020-11-05",22275,17428.8571428571
"547","2020-11-04",21203,17082
"548","2020-11-03",19341,16802
"549","2020-11-02",15251,16316.8571428571
"550","2020-11-01",10525,15855.4285714286
"551","2020-10-31",14002,15416.5714285714
"552","2020-10-30",19405,15001.8571428571
"553","2020-10-29",19847,14235
"554","2020-10-28",19243,13389.8571428571
"555","2020-10-27",15945,12413.7142857143
"556","2020-10-26",12021,11486
"557","2020-10-25",7453,10695.5714285714
"558","2020-10-24",11099,10156.5714285714
"559","2020-10-23",14037,9383.71428571429
"560","2020-10-22",13931,8517.71428571429
"561","2020-10-21",12410,7656.85714285714
"562","2020-10-20",9451,6919.57142857143
"563","2020-10-19",6488,6336.14285714286
"564","2020-10-18",3680,6007.85714285714
"565","2020-10-17",5689,5806.85714285714
"566","2020-10-16",7975,5512.71428571429
"567","2020-10-15",7905,5096.14285714286
"568","2020-10-14",7249,4633.71428571429
"569","2020-10-13",5367,4240
"570","2020-10-12",4190,3986
"571","2020-10-11",2273,3732.14285714286
"572","2020-10-10",3630,3572.42857142857
"573","2020-10-09",5059,3367.71428571429
"574","2020-10-08",4668,3062.42857142857
"575","2020-10-07",4493,2813.57142857143
"576","2020-10-06",3589,2562.71428571429
"577","2020-10-05",2413,2359.28571428571
"578","2020-10-04",1155,2276.14285714286
"579","2020-10-03",2197,2235.85714285714
"580","2020-10-02",2922,2177.28571428571
"581","2020-10-01",2926,2093.28571428571
"582","2020-09-30",2737,2017
"583","2020-09-29",2165,1942
"584","2020-09-28",1831,1892.14285714286
"585","2020-09-27",873,1867.14285714286
"586","2020-09-26",1787,1841
"587","2020-09-25",2334,1784.57142857143
"588","2020-09-24",2392,1761
"589","2020-09-23",2212,1756
"590","2020-09-22",1816,1753.42857142857
"591","2020-09-21",1656,1780.14285714286
"592","2020-09-20",690,1755.85714285714
"593","2020-09-19",1392,1766.14285714286
"594","2020-09-18",2169,1742
"595","2020-09-17",2357,1667.85714285714
"596","2020-09-16",2194,1558.28571428571
"597","2020-09-15",2003,1494.42857142857
"598","2020-09-14",1486,1404.85714285714
"599","2020-09-13",762,1394.57142857143
"600","2020-09-12",1223,1368.71428571429
"601","2020-09-11",1650,1351.85714285714
"602","2020-09-10",1590,1329.57142857143
"603","2020-09-09",1747,1319.14285714286
"604","2020-09-08",1376,1271.14285714286
"605","2020-09-07",1414,1263.42857142857
"606","2020-09-06",581,1230.71428571429
"607","2020-09-05",1105,1224.42857142857
"608","2020-09-04",1494,1185.57142857143
"609","2020-09-03",1517,1170.85714285714
"610","2020-09-02",1411,1174.42857142857
"611","2020-09-01",1322,1204
"612","2020-08-31",1185,1227.42857142857
"613","2020-08-30",537,1261.85714285714
"614","2020-08-29",833,1265.85714285714
"615","2020-08-28",1391,1278.14285714286
"616","2020-08-27",1542,1316
"617","2020-08-26",1618,1327.14285714286
"618","2020-08-25",1486,1346.57142857143
"619","2020-08-24",1426,1353.28571428571
"620","2020-08-23",565,1370.85714285714
"621","2020-08-22",919,1360.71428571429
"622","2020-08-21",1656,1337.42857142857
"623","2020-08-20",1620,1297.42857142857
"624","2020-08-19",1754,1279
"625","2020-08-18",1533,1248.57142857143
"626","2020-08-17",1549,1200
"627","2020-08-16",494,1136.42857142857
"628","2020-08-15",756,1111.71428571429
"629","2020-08-14",1376,1105.14285714286
"630","2020-08-13",1491,1052.28571428571
"631","2020-08-12",1541,1006.42857142857
"632","2020-08-11",1193,945.142857142857
"633","2020-08-10",1104,910.428571428571
"634","2020-08-09",321,866.857142857143
"635","2020-08-08",710,864.571428571429
"636","2020-08-07",1006,843.285714285714
"637","2020-08-06",1170,830.142857142857
"638","2020-08-05",1112,786.428571428571
"639","2020-08-04",950,757.714285714286
"640","2020-08-03",799,730
"641","2020-08-02",305,691.428571428571
"642","2020-08-01",561,678
"643","2020-07-31",914,675.428571428571
"644","2020-07-30",864,660.571428571429
"645","2020-07-29",911,636.285714285714
"646","2020-07-28",756,606
"647","2020-07-27",529,572.857142857143
"648","2020-07-26",211,562.428571428571
"649","2020-07-25",543,557.857142857143
"650","2020-07-24",810,543.571428571429
"651","2020-07-23",694,502.714285714286
"652","2020-07-22",699,483
"653","2020-07-21",524,460.428571428571
"654","2020-07-20",456,452.428571428571
"655","2020-07-19",179,434.285714285714
"656","2020-07-18",443,427.428571428571
"657","2020-07-17",524,403.714285714286
"658","2020-07-16",556,389.571428571429
"659","2020-07-15",541,370.714285714286
"660","2020-07-14",468,357.714285714286
"661","2020-07-13",329,346.857142857143
"662","2020-07-12",131,346
"663","2020-07-11",277,347.857142857143
"664","2020-07-10",425,350.285714285714
"665","2020-07-09",424,350.571428571429
"666","2020-07-08",450,357.428571428571
"667","2020-07-07",392,362.142857142857
"668","2020-07-06",323,371.571428571429
"669","2020-07-05",144,384.714285714286
"670","2020-07-04",294,392.857142857143
"671","2020-07-03",427,397.142857142857
"672","2020-07-02",472,418.142857142857
"673","2020-07-01",483,432.285714285714
"674","2020-06-30",458,435.571428571429
"675","2020-06-29",415,447.428571428571
"676","2020-06-28",201,451.571428571429
"677","2020-06-27",324,454.571428571429
"678","2020-06-26",574,489.428571428571
"679","2020-06-25",571,548.857142857143
"680","2020-06-24",506,576.285714285714
"681","2020-06-23",541,627.428571428571
"682","2020-06-22",444,624.285714285714
"683","2020-06-21",222,597.857142857143
"684","2020-06-20",568,590.714285714286
"685","2020-06-19",990,552.285714285714
"686","2020-06-18",763,461.285714285714
"687","2020-06-17",864,392.428571428571
"688","2020-06-16",519,343
"689","2020-06-15",259,329.714285714286
"690","2020-06-14",172,335
"691","2020-06-13",299,333.857142857143
"692","2020-06-12",353,331.857142857143
"693","2020-06-11",281,343.857142857143
"694","2020-06-10",518,379
"695","2020-06-09",426,375.857142857143
"696","2020-06-08",296,358.714285714286
