"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"68","2022-04-01",181204,194148.571428571
"69","2022-03-31",231152,203091.285714286
"70","2022-03-30",259512,210890.285714286
"71","2022-03-29",273991,217745.571428571
"72","2022-03-28",206371,222046
"73","2022-03-27",69447,226379.285714286
"74","2022-03-26",137363,229171.714285714
"75","2022-03-25",243803,229916
"76","2022-03-24",285745,231400.142857143
"77","2022-03-23",307499,232617.714285714
"78","2022-03-22",304094,232498.857142857
"79","2022-03-21",236704,229676.571428571
"80","2022-03-20",88994,225478.428571429
"81","2022-03-19",142573,225426.285714286
"82","2022-03-18",254192,227176.714285714
"83","2022-03-17",294268,224815.714285714
"84","2022-03-16",306667,219061.571428571
"85","2022-03-15",284338,212483.571428571
"86","2022-03-14",207317,207157.142857143
"87","2022-03-13",88629,201142.428571429
"88","2022-03-12",154826,199815.857142857
"89","2022-03-11",237665,195132.714285714
"90","2022-03-10",253989,188324
"91","2022-03-09",260621,182319.714285714
"92","2022-03-08",247053,174436.285714286
"93","2022-03-07",165214,166846.285714286
"94","2022-03-06",79343,161622.571428571
"95","2022-03-05",122044,158211.714285714
"96","2022-03-04",190004,156281.571428571
"97","2022-03-03",211959,153676.857142857
"98","2022-03-02",205437,150574.714285714
"99","2022-03-01",193923,151018.142857143
"100","2022-02-28",128648,154553.857142857
"101","2022-02-27",55467,156134.714285714
"102","2022-02-26",108533,157386.857142857
"103","2022-02-25",171771,158960
"104","2022-02-24",190244,159936.285714286
"105","2022-02-23",208541,163235.857142857
"106","2022-02-22",218673,166336.428571429
"107","2022-02-21",139714,167819.857142857
"108","2022-02-20",64232,170502.857142857
"109","2022-02-19",119545,171917.285714286
"110","2022-02-18",178605,172322.714285714
"111","2022-02-17",213341,176310.714285714
"112","2022-02-16",230245,178691.142857143
"113","2022-02-15",229057,181177.571428571
"114","2022-02-14",158495,184339.428571429
"115","2022-02-13",74133,187175.571428571
"116","2022-02-12",122383,188420
"117","2022-02-11",206521,189993.857142857
"118","2022-02-10",230004,190487.285714286
"119","2022-02-09",247650,191553.142857143
"120","2022-02-08",251190,190385.857142857
"121","2022-02-07",178348,187464.857142857
"122","2022-02-06",82844,184668.428571429
"123","2022-02-05",133400,183478.714285714
"124","2022-02-04",209975,182189
"125","2022-02-03",237465,179003.571428571
"126","2022-02-02",239479,173493.285714286
"127","2022-02-01",230743,167082.428571429
"128","2022-01-31",158773,161766
"129","2022-01-30",74516,158974
"130","2022-01-29",124372,157165.857142857
"131","2022-01-28",187677,153137.428571429
"132","2022-01-27",198893,146901.285714286
"133","2022-01-26",194603,139152.142857143
"134","2022-01-25",193528,131387
"135","2022-01-24",139229,121849.142857143
"136","2022-01-23",61859,113790.428571429
"137","2022-01-22",96173,110044.714285714
"138","2022-01-21",144024,104469.857142857
"139","2022-01-20",144649,95436.4285714286
"140","2022-01-19",140247,86791.1428571429
"141","2022-01-18",126763,79391
"142","2022-01-17",82818,73582
"143","2022-01-16",35639,69429.5714285714
"144","2022-01-15",57149,67732.2857142857
"145","2022-01-14",80790,64860.1428571429
"146","2022-01-13",84132,61316.2857142857
"147","2022-01-12",88446,57344.2857142857
"148","2022-01-11",86100,53930.4285714286
"149","2022-01-10",53751,50846.7142857143
"150","2022-01-09",23758,48297.7142857143
"151","2022-01-08",37044,46985.8571428571
"152","2022-01-07",55983,43727.5714285714
"153","2022-01-06",56328,39865.8571428571
"154","2022-01-05",64549,37742.7142857143
"155","2022-01-04",64514,34474.8571428571
"156","2022-01-03",35908,31450.8571428571
"157","2022-01-02",14575,29819.8571428571
"158","2022-01-01",14236,29226.1428571429
"159","2021-12-31",28951,28681.8571428571
"160","2021-12-30",41466,27674
"161","2021-12-29",41674,26747.8571428571
"162","2021-12-28",43346,26642.7142857143
"163","2021-12-27",24491,27344.5714285714
"164","2021-12-26",10419,27697.1428571429
"165","2021-12-25",10426,27956.2857142857
"166","2021-12-24",21896,30541.1428571429
"167","2021-12-23",34983,33308.5714285714
"168","2021-12-22",40938,35066.4285714286
"169","2021-12-21",48259,36708
"170","2021-12-20",26959,38417.7142857143
"171","2021-12-19",12233,39081.8571428571
"172","2021-12-18",28520,39556.4285714286
"173","2021-12-17",41268,40434.8571428571
"174","2021-12-16",47288,41846.5714285714
"175","2021-12-15",52429,43334.5714285714
"176","2021-12-14",60227,45445.5714285714
"177","2021-12-13",31608,46745.5714285714
"178","2021-12-12",15555,48305.1428571429
"179","2021-12-11",34669,49378.4285714286
"180","2021-12-10",51150,50498.4285714286
"181","2021-12-09",57704,52124.8571428571
"182","2021-12-08",67206,53602.8571428571
"183","2021-12-07",69327,54574.8571428571
"184","2021-12-06",42525,55184.7142857143
"185","2021-12-05",23068,55452
"186","2021-12-04",42509,55803.4285714286
"187","2021-12-03",62535,56150.4285714286
"188","2021-12-02",68050,56369.8571428571
"189","2021-12-01",74010,56918.4285714286
"190","2021-11-30",73596,57164.7142857143
"191","2021-11-29",44396,57299.2857142857
"192","2021-11-28",25528,57618.8571428571
"193","2021-11-27",44938,57511.5714285714
"194","2021-11-26",64071,57140.1428571429
"195","2021-11-25",71890,56922.4285714286
"196","2021-11-24",75734,55400
"197","2021-11-23",74538,53608.1428571429
"198","2021-11-22",46633,51958.5714285714
"199","2021-11-21",24777,50238.4285714286
"200","2021-11-20",42338,49419.1428571429
"201","2021-11-19",62547,48224.8571428571
"202","2021-11-18",61233,45872.7142857143
"203","2021-11-17",63191,44232.1428571429
"204","2021-11-16",62991,42469.8571428571
"205","2021-11-15",34592,40213.1428571429
"206","2021-11-14",19042,38740.1428571429
"207","2021-11-13",33978,37715.5714285714
"208","2021-11-12",46082,36257
"209","2021-11-11",49749,34494.7142857143
"210","2021-11-10",50855,32596.8571428571
"211","2021-11-09",47194,30495
"212","2021-11-08",24281,27238.4285714286
"213","2021-11-07",11870,25410.4285714286
"214","2021-11-06",23768,24779.8571428571
"215","2021-11-05",33746,23824.4285714286
"216","2021-11-04",36464,22228.5714285714
"217","2021-11-03",36142,20499.2857142857
"218","2021-11-02",24398,19236.1428571429
"219","2021-11-01",11485,19518.7142857143
"220","2021-10-31",7456,19574
"221","2021-10-30",17080,19248.5714285714
"222","2021-10-29",22575,18707.7142857143
"223","2021-10-28",24359,17863.8571428571
"224","2021-10-27",27300,16854.8571428571
"225","2021-10-26",26376,15523.2857142857
"226","2021-10-25",11872,14493.7142857143
"227","2021-10-24",5178,13960.8571428571
"228","2021-10-23",13294,13708
"229","2021-10-22",16668,13021.7142857143
"230","2021-10-21",17296,12233.5714285714
"231","2021-10-20",17979,11382.5714285714
"232","2021-10-19",19169,10536.7142857143
"233","2021-10-18",8142,9604.57142857143
"234","2021-10-17",3408,9335.57142857143
"235","2021-10-16",8490,9225.28571428571
"236","2021-10-15",11151,9014.71428571429
"237","2021-10-14",11339,8738.85714285714
"238","2021-10-13",12058,8567.42857142857
"239","2021-10-12",12644,8432.14285714286
"240","2021-10-11",6259,8371
"241","2021-10-10",2636,8286.85714285714
"242","2021-10-09",7016,8288.57142857143
"243","2021-10-08",9220,8165.42857142857
"244","2021-10-07",10139,8046.57142857143
"245","2021-10-06",11111,7955.28571428571
"246","2021-10-05",12216,7993.28571428571
"247","2021-10-04",5670,8054.85714285714
"248","2021-10-03",2648,8069.14285714286
"249","2021-10-02",6154,8068.85714285714
"250","2021-10-01",8388,8096.85714285714
"251","2021-09-30",9500,8099.57142857143
"252","2021-09-29",11377,8040
"253","2021-09-28",12647,7908.71428571429
"254","2021-09-27",5770,7710.57142857143
"255","2021-09-26",2646,7659
"256","2021-09-25",6350,7677.85714285714
"257","2021-09-24",8407,7776
"258","2021-09-23",9083,7844.57142857143
"259","2021-09-22",10458,8014.71428571429
"260","2021-09-21",11260,8266.71428571429
"261","2021-09-20",5409,8571.85714285714
"262","2021-09-19",2778,8782.57142857143
"263","2021-09-18",7037,8854.57142857143
"264","2021-09-17",8887,9070.85714285714
"265","2021-09-16",10274,9393.85714285714
"266","2021-09-15",12222,9696
"267","2021-09-14",13396,9972.14285714286
"268","2021-09-13",6884,10218.7142857143
"269","2021-09-12",3282,10237.7142857143
"270","2021-09-11",8551,10347.2857142857
"271","2021-09-10",11148,10481.1428571429
"272","2021-09-09",12389,10613.5714285714
"273","2021-09-08",14155,10662
"274","2021-09-07",15122,10745.2857142857
"275","2021-09-06",7017,10667.7142857143
"276","2021-09-05",4049,10677.8571428571
"277","2021-09-04",9488,10634.1428571429
"278","2021-09-03",12075,10480
"279","2021-09-02",12728,10242.1428571429
"280","2021-09-01",14738,10084.4285714286
"281","2021-08-31",14579,9796.28571428571
"282","2021-08-30",7088,9556.57142857143
"283","2021-08-29",3743,9484.57142857143
"284","2021-08-28",8409,9392.57142857143
"285","2021-08-27",10410,9166
"286","2021-08-26",11624,8941
"287","2021-08-25",12721,8521.85714285714
"288","2021-08-24",12901,7956.28571428571
"289","2021-08-23",6584,7387
"290","2021-08-22",3099,7093
"291","2021-08-21",6823,6946.42857142857
"292","2021-08-20",8835,6633.85714285714
"293","2021-08-19",8690,6198.28571428571
"294","2021-08-18",8762,5734.14285714286
"295","2021-08-17",8916,5289.28571428571
"296","2021-08-16",4526,4810.14285714286
"297","2021-08-15",2073,4581.28571428571
"298","2021-08-14",4635,4448.14285714286
"299","2021-08-13",5786,4185
"300","2021-08-12",5441,3863.42857142857
"301","2021-08-11",5648,3591.14285714286
"302","2021-08-10",5562,3290.14285714286
"303","2021-08-09",2924,3032.14285714286
"304","2021-08-08",1141,2917.57142857143
"305","2021-08-07",2793,2866.42857142857
"306","2021-08-06",3535,2748
"307","2021-08-05",3535,2604.42857142857
"308","2021-08-04",3541,2475.85714285714
"309","2021-08-03",3756,2376.42857142857
"310","2021-08-02",2122,2282.71428571429
"311","2021-08-01",783,2217.14285714286
"312","2021-07-31",1964,2196.57142857143
"313","2021-07-30",2530,2143.71428571429
"314","2021-07-29",2635,2084.85714285714
"315","2021-07-28",2845,2026.28571428571
"316","2021-07-27",3100,1948
"317","2021-07-26",1663,1839.14285714286
"318","2021-07-25",639,1805.71428571429
"319","2021-07-24",1594,1785.57142857143
"320","2021-07-23",2118,1740.71428571429
"321","2021-07-22",2225,1669.42857142857
"322","2021-07-21",2297,1568.57142857143
"323","2021-07-20",2338,1473
"324","2021-07-19",1429,1391
"325","2021-07-18",498,1301.42857142857
"326","2021-07-17",1280,1274.71428571429
"327","2021-07-16",1619,1204.71428571429
"328","2021-07-15",1519,1108.85714285714
"329","2021-07-14",1628,1028.42857142857
"330","2021-07-13",1764,933.142857142857
"331","2021-07-12",802,833
"332","2021-07-11",311,797.857142857143
"333","2021-07-10",790,783.285714285714
"334","2021-07-09",948,743.142857142857
"335","2021-07-08",956,703.285714285714
"336","2021-07-07",961,668.142857142857
"337","2021-07-06",1063,654
"338","2021-07-05",556,630.428571428571
"339","2021-07-04",209,625.857142857143
"340","2021-07-03",509,628
"341","2021-07-02",669,624.571428571429
"342","2021-07-01",710,634.428571428571
"343","2021-06-30",862,651.428571428571
"344","2021-06-29",898,657.571428571429
"345","2021-06-28",524,681.142857142857
"346","2021-06-27",224,692.857142857143
"347","2021-06-26",485,700.142857142857
"348","2021-06-25",738,736.428571428571
"349","2021-06-24",829,778.142857142857
"350","2021-06-23",905,824.857142857143
"351","2021-06-22",1063,902.142857142857
"352","2021-06-21",606,993.285714285714
"353","2021-06-20",275,1039.85714285714
"354","2021-06-19",739,1073.85714285714
"355","2021-06-18",1030,1155.57142857143
"356","2021-06-17",1156,1271.57142857143
"357","2021-06-16",1446,1432.42857142857
"358","2021-06-15",1701,1635.57142857143
"359","2021-06-14",932,1897.71428571429
"360","2021-06-13",513,2009.85714285714
"361","2021-06-12",1311,2098.14285714286
"362","2021-06-11",1842,2240.28571428571
"363","2021-06-10",2282,2302.14285714286
"364","2021-06-09",2868,2395.71428571429
"365","2021-06-08",3536,2627.28571428571
"366","2021-06-07",1717,2851.85714285714
"367","2021-06-06",1131,2955.42857142857
"368","2021-06-05",2306,3023.28571428571
"369","2021-06-04",2275,3220.85714285714
"370","2021-06-03",2937,3632.71428571429
"371","2021-06-02",4489,4187.42857142857
"372","2021-06-01",5108,4568
"373","2021-05-31",2442,4363
"374","2021-05-30",1606,4271.42857142857
"375","2021-05-29",3689,4327.85714285714
"376","2021-05-28",5158,4632.71428571429
"377","2021-05-27",6820,4978.71428571429
"378","2021-05-26",7153,5209.14285714286
"379","2021-05-25",3673,5803.28571428571
"380","2021-05-24",1801,7039.28571428571
"381","2021-05-23",2001,7531.71428571429
"382","2021-05-22",5823,7856.71428571429
"383","2021-05-21",7580,8253.14285714286
"384","2021-05-20",8433,8261.85714285714
"385","2021-05-19",11312,8438.28571428571
"386","2021-05-18",12325,9177.42857142857
"387","2021-05-17",5248,9810.42857142857
"388","2021-05-16",4276,10117
"389","2021-05-15",8598,10265.8571428571
"390","2021-05-14",7641,10758
"391","2021-05-13",9668,11877.5714285714
"392","2021-05-12",16486,12949.4285714286
"393","2021-05-11",16756,13573.5714285714
"394","2021-05-10",7394,14177.8571428571
"395","2021-05-09",5318,14425.7142857143
"396","2021-05-08",12043,14616.8571428571
"397","2021-05-07",15478,15049.2857142857
"398","2021-05-06",17171,15575.1428571429
"399","2021-05-05",20855,16185.1428571429
"400","2021-05-04",20986,16779.5714285714
"401","2021-05-03",9129,17392.1428571429
"402","2021-05-02",6656,17832.8571428571
"403","2021-05-01",15070,18120.1428571429
"404","2021-04-30",19159,18542.8571428571
"405","2021-04-29",21441,19088.1428571429
"406","2021-04-28",25016,19663.8571428571
"407","2021-04-27",25274,20287
"408","2021-04-26",12214,20674.2857142857
"409","2021-04-25",8667,20686.8571428571
"410","2021-04-24",18029,20707.4285714286
"411","2021-04-23",22976,20659.1428571429
"412","2021-04-22",25471,20675.5714285714
"413","2021-04-21",29378,20620.2857142857
"414","2021-04-20",27985,20503.2857142857
"415","2021-04-19",12302,20325
"416","2021-04-18",8811,20299.7142857143
"417","2021-04-17",17691,20305.5714285714
"418","2021-04-16",23091,20357.5714285714
"419","2021-04-15",25084,20387
"420","2021-04-14",28559,20485.7142857143
"421","2021-04-13",26737,19797.1428571429
"422","2021-04-12",12125,17623.2857142857
"423","2021-04-11",8852,16897.5714285714
"424","2021-04-10",18055,16654.8571428571
"425","2021-04-09",23297,15594.7142857143
"426","2021-04-08",25775,14480.4285714286
"427","2021-04-07",23739,13863.5714285714
"428","2021-04-06",11520,13901.8571428571
"429","2021-04-05",7045,15169.5714285714
"430","2021-04-04",7153,15733.7142857143
"431","2021-04-03",10634,15795.7142857143
"432","2021-04-02",15497,16531.2857142857
"433","2021-04-01",21457,17180.4285714286
"434","2021-03-31",24007,17245
"435","2021-03-30",20394,17052.5714285714
"436","2021-03-29",10994,16919
"437","2021-03-28",7587,16621.1428571429
"438","2021-03-27",15783,16388.7142857143
"439","2021-03-26",20041,16024.1428571429
"440","2021-03-25",21909,15405
"441","2021-03-24",22660,14666.4285714286
"442","2021-03-23",19459,14053.4285714286
"443","2021-03-22",8909,13530.4285714286
"444","2021-03-21",5960,13235.8571428571
"445","2021-03-20",13231,13075.4285714286
"446","2021-03-19",15707,12680.8571428571
"447","2021-03-18",16739,12230.5714285714
"448","2021-03-17",18369,11720.1428571429
"449","2021-03-16",15798,11096.1428571429
"450","2021-03-15",6847,10483.5714285714
"451","2021-03-14",4837,10198.7142857143
"452","2021-03-13",10469,9988.28571428571
"453","2021-03-12",12555,9678.14285714286
"454","2021-03-11",13166,9264.42857142857
"455","2021-03-10",14001,8831.28571428571
"456","2021-03-09",11510,8447.28571428571
"457","2021-03-08",4853,8369.85714285714
"458","2021-03-07",3364,8345.71428571429
"459","2021-03-06",8298,8358.28571428571
"460","2021-03-05",9659,8267.42857142857
"461","2021-03-04",10134,8238.71428571429
"462","2021-03-03",11313,8208.14285714286
"463","2021-03-02",10968,8206.71428571429
"464","2021-03-01",4684,8094.57142857143
"465","2021-02-28",3452,8055
"466","2021-02-27",7662,7996.71428571429
"467","2021-02-26",9458,8013.42857142857
"468","2021-02-25",9920,7909
"469","2021-02-24",11303,7811.28571428571
"470","2021-02-23",10183,7625.85714285714
"471","2021-02-22",4407,7492.57142857143
"472","2021-02-21",3044,7490.57142857143
"473","2021-02-20",7779,7593
"474","2021-02-19",8727,7281.14285714286
"475","2021-02-18",9236,7254.71428571429
"476","2021-02-17",10005,7271.42857142857
"477","2021-02-16",9250,7310.85714285714
"478","2021-02-15",4393,7289.28571428571
"479","2021-02-14",3761,7259.28571428571
"480","2021-02-13",5596,7163.28571428571
"481","2021-02-12",8542,7561.57142857143
"482","2021-02-11",9353,7772
"483","2021-02-10",10281,8079.71428571429
"484","2021-02-09",9099,8528.28571428571
"485","2021-02-08",4183,8985.28571428571
"486","2021-02-07",3089,9225.57142857143
"487","2021-02-06",8384,9385.28571428571
"488","2021-02-05",10015,9607.42857142857
"489","2021-02-04",11507,9973.14285714286
"490","2021-02-03",13421,10238.4285714286
"491","2021-02-02",12298,10580
"492","2021-02-01",5865,11038.7142857143
"493","2021-01-31",4207,11164.7142857143
"494","2021-01-30",9939,11280.7142857143
"495","2021-01-29",12575,11514
"496","2021-01-28",13364,11864.7142857143
"497","2021-01-27",15812,12356.7142857143
"498","2021-01-26",15509,12881.8571428571
"499","2021-01-25",6747,13303.4285714286
"500","2021-01-24",5019,13648.7142857143
"501","2021-01-23",11572,13873.8571428571
"502","2021-01-22",15030,14139.1428571429
"503","2021-01-21",16808,14606.2857142857
"504","2021-01-20",19488,15120.2857142857
"505","2021-01-19",18460,15779.2857142857
"506","2021-01-18",9164,16369
"507","2021-01-17",6595,16986.4285714286
"508","2021-01-16",13429,17255.1428571429
"509","2021-01-15",18300,17716.4285714286
"510","2021-01-14",20406,18607.2857142857
"511","2021-01-13",24101,19421.1428571429
"512","2021-01-12",22588,19973.1428571429
"513","2021-01-11",13486,20666.4285714286
"514","2021-01-10",8476,20783.8571428571
"515","2021-01-09",16658,20835.1428571429
"516","2021-01-08",24536,19886.8571428571
"517","2021-01-07",26103,17848.8571428571
"518","2021-01-06",27965,16918
"519","2021-01-05",27441,17359.2857142857
"520","2021-01-04",14308,17377.4285714286
"521","2021-01-03",8835,17581.4285714286
"522","2021-01-02",10020,17720.1428571429
"523","2021-01-01",10270,17937.5714285714
"524","2020-12-31",19587,18349.1428571429
"525","2020-12-30",31054,18570.4285714286
"526","2020-12-29",27568,18986.8571428571
"527","2020-12-28",15736,19188.4285714286
"528","2020-12-27",9806,19840
"529","2020-12-26",11542,20424.5714285714
"530","2020-12-25",13151,21875.1428571429
"531","2020-12-24",21136,24248.5714285714
"532","2020-12-23",33969,25793.8571428571
"533","2020-12-22",28979,25421.1428571429
"534","2020-12-21",20297,25128
"535","2020-12-20",13898,24953.4285714286
"536","2020-12-19",21696,24754.1428571429
"537","2020-12-18",29765,24598.2857142857
"538","2020-12-17",31953,24239.2857142857
"539","2020-12-16",31360,23823.2857142857
"540","2020-12-15",26927,23291.5714285714
"541","2020-12-14",19075,22701.5714285714
"542","2020-12-13",12503,22328.5714285714
"543","2020-12-12",20605,22004.7142857143
"544","2020-12-11",27252,21307.8571428571
"545","2020-12-10",29041,20594.1428571429
"546","2020-12-09",27638,19934.7142857143
"547","2020-12-08",22797,19301
"548","2020-12-07",16464,18789.5714285714
"549","2020-12-06",10236,18337
"550","2020-12-05",15727,18129.7142857143
"551","2020-12-04",22256,18017.4285714286
"552","2020-12-03",24425,17714.4285714286
"553","2020-12-02",23202,17476.4285714286
"554","2020-12-01",19217,17312
"555","2020-11-30",13296,17338.8571428571
"556","2020-11-29",8785,17592.7142857143
"557","2020-11-28",14941,17598.4285714286
"558","2020-11-27",20135,17574.1428571429
"559","2020-11-26",22759,17882.2857142857
"560","2020-11-25",22051,18025.5714285714
"561","2020-11-24",19405,18260.5714285714
"562","2020-11-23",15073,18396
"563","2020-11-22",8825,18341.8571428571
"564","2020-11-21",14771,18345.2857142857
"565","2020-11-20",22292,18491.7142857143
"566","2020-11-19",23762,18361
"567","2020-11-18",23696,18327
"568","2020-11-17",20353,18185.4285714286
"569","2020-11-16",14694,18080.2857142857
"570","2020-11-15",8849,18265.4285714286
"571","2020-11-14",15796,18449.4285714286
"572","2020-11-13",21377,18468.5714285714
"573","2020-11-12",23524,18497.8571428571
"574","2020-11-11",22705,18320.4285714286
"575","2020-11-10",19617,18105.4285714286
"576","2020-11-09",15990,18068.2857142857
"577","2020-11-08",10137,17963.4285714286
"578","2020-11-07",15930,18019
"579","2020-11-06",21582,17743.1428571429
"580","2020-11-05",22282,17432.5714285714
"581","2020-11-04",21200,17085.5714285714
"582","2020-11-03",19357,16806.5714285714
"583","2020-11-02",15256,16318.8571428571
"584","2020-11-01",10526,15857.4285714286
"585","2020-10-31",13999,15418.4285714286
"586","2020-10-30",19408,15004.4285714286
"587","2020-10-29",19853,14237.2857142857
"588","2020-10-28",19247,13391.5714285714
"589","2020-10-27",15943,12414.8571428571
"590","2020-10-26",12026,11488
"591","2020-10-25",7453,10697.4285714286
"592","2020-10-24",11101,10158.2857142857
"593","2020-10-23",14038,9385
"594","2020-10-22",13933,8519.28571428571
"595","2020-10-21",12410,7658.14285714286
"596","2020-10-20",9455,6920.85714285714
"597","2020-10-19",6492,6336.85714285714
"598","2020-10-18",3679,6008
"599","2020-10-17",5688,5806.85714285714
"600","2020-10-16",7978,5512.71428571429
"601","2020-10-15",7905,5096.42857142857
"602","2020-10-14",7249,4633.85714285714
"603","2020-10-13",5367,4240.57142857143
"604","2020-10-12",4190,3986.85714285714
"605","2020-10-11",2271,3733
"606","2020-10-10",3629,3573.57142857143
"607","2020-10-09",5064,3369.14285714286
"608","2020-10-08",4667,3063.57142857143
"609","2020-10-07",4496,2814.85714285714
"610","2020-10-06",3591,2563.57142857143
"611","2020-10-05",2413,2359.85714285714
"612","2020-10-04",1155,2277
"613","2020-10-03",2198,2236.71428571429
"614","2020-10-02",2925,2177.71428571429
"615","2020-10-01",2926,2093.42857142857
"616","2020-09-30",2737,2017.14285714286
"617","2020-09-29",2165,1942.28571428571
"618","2020-09-28",1833,1892.28571428571
"619","2020-09-27",873,1867.14285714286
"620","2020-09-26",1785,1841
"621","2020-09-25",2335,1784.85714285714
"622","2020-09-24",2392,1761.14285714286
"623","2020-09-23",2213,1756.14285714286
"624","2020-09-22",1815,1753.28571428571
"625","2020-09-21",1657,1780.14285714286
"626","2020-09-20",690,1756
"627","2020-09-19",1392,1766.28571428571
"628","2020-09-18",2169,1742.14285714286
"629","2020-09-17",2357,1668.14285714286
"630","2020-09-16",2193,1558.42857142857
"631","2020-09-15",2003,1494.42857142857
"632","2020-09-14",1488,1405.57142857143
"633","2020-09-13",762,1394.85714285714
"634","2020-09-12",1223,1369
"635","2020-09-11",1651,1352.28571428571
"636","2020-09-10",1589,1329.85714285714
"637","2020-09-09",1745,1319.57142857143
"638","2020-09-08",1381,1271.85714285714
"639","2020-09-07",1413,1263.57142857143
"640","2020-09-06",581,1231
"641","2020-09-05",1106,1224.71428571429
"642","2020-09-04",1494,1185.85714285714
"643","2020-09-03",1517,1171
"644","2020-09-02",1411,1174.71428571429
"645","2020-09-01",1323,1204.28571428571
"646","2020-08-31",1185,1227.57142857143
"647","2020-08-30",537,1262
"648","2020-08-29",834,1266
"649","2020-08-28",1390,1278.14285714286
"650","2020-08-27",1543,1316.14285714286
"651","2020-08-26",1618,1327.14285714286
"652","2020-08-25",1486,1346.57142857143
"653","2020-08-24",1426,1353.28571428571
"654","2020-08-23",565,1370.85714285714
"655","2020-08-22",919,1360.71428571429
"656","2020-08-21",1656,1337.42857142857
"657","2020-08-20",1620,1297.42857142857
"658","2020-08-19",1754,1279
"659","2020-08-18",1533,1248.57142857143
"660","2020-08-17",1549,1200
"661","2020-08-16",494,1136.42857142857
"662","2020-08-15",756,1111.71428571429
"663","2020-08-14",1376,1105.14285714286
"664","2020-08-13",1491,1052.28571428571
"665","2020-08-12",1541,1006.42857142857
"666","2020-08-11",1193,945.142857142857
"667","2020-08-10",1104,910.428571428571
"668","2020-08-09",321,866.857142857143
"669","2020-08-08",710,864.571428571429
"670","2020-08-07",1006,843.285714285714
"671","2020-08-06",1170,830.142857142857
"672","2020-08-05",1112,786.428571428571
"673","2020-08-04",950,757.857142857143
"674","2020-08-03",799,730.142857142857
"675","2020-08-02",305,691.571428571429
"676","2020-08-01",561,678.142857142857
"677","2020-07-31",914,675.571428571429
"678","2020-07-30",864,660.714285714286
"679","2020-07-29",912,636.428571428571
"680","2020-07-28",756,606
"681","2020-07-27",529,572.857142857143
"682","2020-07-26",211,562.428571428571
"683","2020-07-25",543,557.857142857143
"684","2020-07-24",810,543.571428571429
"685","2020-07-23",694,502.571428571429
"686","2020-07-22",699,483
"687","2020-07-21",524,460.428571428571
"688","2020-07-20",456,452.428571428571
"689","2020-07-19",179,434.285714285714
"690","2020-07-18",443,427.428571428571
"691","2020-07-17",523,403.714285714286
