"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"94","2021-11-09",47177,30498.5714285714
"95","2021-11-08",24303,27244.7142857143
"96","2021-11-07",11880,25413.5714285714
"97","2021-11-06",23778,24782.2857142857
"98","2021-11-05",33749,23827.1428571429
"99","2021-11-04",36476,22232.8571428571
"100","2021-11-03",36127,20500.4285714286
"101","2021-11-02",24400,19241.5714285714
"102","2021-11-01",11485,19523
"103","2021-10-31",7461,19577.4285714286
"104","2021-10-30",17092,19251.2857142857
"105","2021-10-29",22589,18709.4285714286
"106","2021-10-28",24349,17863.7142857143
"107","2021-10-27",27315,16855.7142857143
"108","2021-10-26",26370,15522.8571428571
"109","2021-10-25",11866,14493.4285714286
"110","2021-10-24",5178,13961.4285714286
"111","2021-10-23",13299,13709.1428571429
"112","2021-10-22",16669,13022.4285714286
"113","2021-10-21",17293,12234.5714285714
"114","2021-10-20",17985,11383.8571428571
"115","2021-10-19",19164,10538.8571428571
"116","2021-10-18",8142,9607
"117","2021-10-17",3412,9336.57142857143
"118","2021-10-16",8492,9225.71428571429
"119","2021-10-15",11154,9015.85714285714
"120","2021-10-14",11338,8739
"121","2021-10-13",12070,8567.71428571429
"122","2021-10-12",12641,8430.14285714286
"123","2021-10-11",6249,8369.42857142857
"124","2021-10-10",2636,8286.28571428571
"125","2021-10-09",7023,8288.14285714286
"126","2021-10-08",9216,8163.71428571429
"127","2021-10-07",10139,8045.28571428571
"128","2021-10-06",11107,7953.71428571429
"129","2021-10-05",12216,7993.14285714286
"130","2021-10-04",5667,8055.14285714286
"131","2021-10-03",2649,8069
"132","2021-10-02",6152,8068.14285714286
"133","2021-10-01",8387,8097
"134","2021-09-30",9498,8100.14285714286
"135","2021-09-29",11383,8041.71428571429
"136","2021-09-28",12650,7909.42857142857
"137","2021-09-27",5764,7709.85714285714
"138","2021-09-26",2643,7659.57142857143
"139","2021-09-25",6354,7679.28571428571
"140","2021-09-24",8409,7777.14285714286
"141","2021-09-23",9089,7845.42857142857
"142","2021-09-22",10457,8013.14285714286
"143","2021-09-21",11253,8265.85714285714
"144","2021-09-20",5412,8570.57142857143
"145","2021-09-19",2781,8779.14285714286
"146","2021-09-18",7039,8850.85714285714
"147","2021-09-17",8887,9069.57142857143
"148","2021-09-16",10263,9391.57142857143
"149","2021-09-15",12226,9695.28571428571
"150","2021-09-14",13386,9971.57142857143
"151","2021-09-13",6872,10220.5714285714
"152","2021-09-12",3283,10239.2857142857
"153","2021-09-11",8570,10349.2857142857
"154","2021-09-10",11141,10479.2857142857
"155","2021-09-09",12389,10610.1428571429
"156","2021-09-08",14160,10658.2857142857
"157","2021-09-07",15129,10740.1428571429
"158","2021-09-06",7003,10660.8571428571
"159","2021-09-05",4053,10670.7142857143
"160","2021-09-04",9480,10627.5714285714
"161","2021-09-03",12057,10473
"162","2021-09-02",12726,10236
"163","2021-09-01",14733,10078.4285714286
"164","2021-08-31",14574,9790.85714285714
"165","2021-08-30",7072,9551.57142857143
"166","2021-08-29",3751,9479.42857142857
"167","2021-08-28",8398,9387.14285714286
"168","2021-08-27",10398,9162.71428571429
"169","2021-08-26",11623,8940
"170","2021-08-25",12720,8518
"171","2021-08-24",12899,7952.42857142857
"172","2021-08-23",6567,7383
"173","2021-08-22",3105,7090.14285714286
"174","2021-08-21",6827,6942.71428571429
"175","2021-08-20",8839,6629.28571428571
"176","2021-08-19",8669,6193.42857142857
"177","2021-08-18",8761,5732.14285714286
"178","2021-08-17",8913,5287
"179","2021-08-16",4517,4808
"180","2021-08-15",2073,4580.71428571429
"181","2021-08-14",4633,4446.85714285714
"182","2021-08-13",5788,4183.85714285714
"183","2021-08-12",5440,3861.57142857143
"184","2021-08-11",5645,3589.42857142857
"185","2021-08-10",5560,3290
"186","2021-08-09",2926,3032
"187","2021-08-08",1136,2916.42857142857
"188","2021-08-07",2792,2866
"189","2021-08-06",3532,2747.42857142857
"190","2021-08-05",3535,2603.85714285714
"191","2021-08-04",3549,2475
"192","2021-08-03",3754,2373.85714285714
"193","2021-08-02",2117,2279.71428571429
"194","2021-08-01",783,2215.14285714286
"195","2021-07-31",1962,2194.71428571429
"196","2021-07-30",2527,2142
"197","2021-07-29",2633,2083.85714285714
"198","2021-07-28",2841,2025.14285714286
"199","2021-07-27",3095,1946.28571428571
"200","2021-07-26",1665,1837.71428571429
"201","2021-07-25",640,1803.71428571429
"202","2021-07-24",1593,1783.28571428571
"203","2021-07-23",2120,1738.57142857143
"204","2021-07-22",2222,1667.28571428571
"205","2021-07-21",2289,1566.85714285714
"206","2021-07-20",2335,1471.85714285714
"207","2021-07-19",1427,1390.42857142857
"208","2021-07-18",497,1300.14285714286
"209","2021-07-17",1280,1273.71428571429
"210","2021-07-16",1621,1203.71428571429
"211","2021-07-15",1519,1107.42857142857
"212","2021-07-14",1624,1027.42857142857
"213","2021-07-13",1765,932.857142857143
"214","2021-07-12",795,831.857142857143
"215","2021-07-11",312,797.142857142857
"216","2021-07-10",790,782.428571428571
"217","2021-07-09",947,742.142857142857
"218","2021-07-08",959,702.285714285714
"219","2021-07-07",962,666.285714285714
"220","2021-07-06",1058,652.142857142857
"221","2021-07-05",552,629.142857142857
"222","2021-07-04",209,623.857142857143
"223","2021-07-03",508,626
"224","2021-07-02",668,622.714285714286
"225","2021-07-01",707,632.714285714286
"226","2021-06-30",863,649.714285714286
"227","2021-06-29",897,655.571428571429
"228","2021-06-28",515,678.857142857143
"229","2021-06-27",224,691.714285714286
"230","2021-06-26",485,698.857142857143
"231","2021-06-25",738,735.142857142857
"232","2021-06-24",826,776.857142857143
"233","2021-06-23",904,823.857142857143
"234","2021-06-22",1060,901.285714285714
"235","2021-06-21",605,992.857142857143
"236","2021-06-20",274,1039.71428571429
"237","2021-06-19",739,1073.85714285714
"238","2021-06-18",1030,1154.85714285714
"239","2021-06-17",1155,1270.71428571429
"240","2021-06-16",1446,1430.57142857143
"241","2021-06-15",1701,1633.71428571429
"242","2021-06-14",933,1894.85714285714
"243","2021-06-13",513,2006.42857142857
"244","2021-06-12",1306,2094.42857142857
"245","2021-06-11",1841,2237.28571428571
"246","2021-06-10",2274,2299.28571428571
"247","2021-06-09",2868,2394
"248","2021-06-08",3529,2625.85714285714
"249","2021-06-07",1714,2851.14285714286
"250","2021-06-06",1129,2954.71428571429
"251","2021-06-05",2306,3022.57142857143
"252","2021-06-04",2275,3220.28571428571
"253","2021-06-03",2937,3632.28571428571
"254","2021-06-02",4491,4186.71428571429
"255","2021-06-01",5106,4565.85714285714
"256","2021-05-31",2439,4360.57142857143
"257","2021-05-30",1604,4269.57142857143
"258","2021-05-29",3690,4326.14285714286
"259","2021-05-28",5159,4629.71428571429
"260","2021-05-27",6818,4974.71428571429
"261","2021-05-26",7145,5204.57142857143
"262","2021-05-25",3669,5799.71428571429
"263","2021-05-24",1802,7035.71428571429
"264","2021-05-23",2000,7527.57142857143
"265","2021-05-22",5815,7853.14285714286
"266","2021-05-21",7574,8251.14285714286
"267","2021-05-20",8427,8259.57142857143
"268","2021-05-19",11311,8437.14285714286
"269","2021-05-18",12321,9175.42857142857
"270","2021-05-17",5245,9809
"271","2021-05-16",4279,10115.1428571429
"272","2021-05-15",8601,10263.7142857143
"273","2021-05-14",7633,10756
"274","2021-05-13",9670,11876.5714285714
"275","2021-05-12",16479,12948.1428571429
"276","2021-05-11",16756,13573.2857142857
"277","2021-05-10",7388,14176.5714285714
"278","2021-05-09",5319,14424.8571428571
"279","2021-05-08",12047,14616.2857142857
"280","2021-05-07",15477,15048.2857142857
"281","2021-05-06",17171,15573.2857142857
"282","2021-05-05",20855,16181.5714285714
"283","2021-05-04",20979,16773.8571428571
"284","2021-05-03",9126,17386.4285714286
"285","2021-05-02",6659,17825.7142857143
"286","2021-05-01",15071,18113.7142857143
"287","2021-04-30",19152,18536.5714285714
"288","2021-04-29",21429,19081.7142857143
"289","2021-04-28",25001,19658
"290","2021-04-27",25267,20283
"291","2021-04-26",12201,20666.7142857143
"292","2021-04-25",8675,20678.7142857143
"293","2021-04-24",18031,20699
"294","2021-04-23",22968,20650.4285714286
"295","2021-04-22",25463,20666.1428571429
"296","2021-04-21",29376,20610.5714285714
"297","2021-04-20",27953,20492
"298","2021-04-19",12285,20317.1428571429
"299","2021-04-18",8817,20293
"300","2021-04-17",17691,20298.7142857143
"301","2021-04-16",23078,20351.5714285714
"302","2021-04-15",25074,20382.4285714286
"303","2021-04-14",28546,20481.4285714286
"304","2021-04-13",26729,19793
"305","2021-04-12",12116,17619.1428571429
"306","2021-04-11",8857,16894.8571428571
"307","2021-04-10",18061,16650.7142857143
"308","2021-04-09",23294,15590.2857142857
"309","2021-04-08",25767,14476
"310","2021-04-07",23727,13858.7142857143
"311","2021-04-06",11512,13898.4285714286
"312","2021-04-05",7046,15166
"313","2021-04-04",7148,15729
"314","2021-04-03",10638,15791
"315","2021-04-02",15494,16525.5714285714
"316","2021-04-01",21446,17174.2857142857
"317","2021-03-31",24005,17237.7142857143
"318","2021-03-30",20385,17044
"319","2021-03-29",10987,16910.4285714286
"320","2021-03-28",7582,16609.4285714286
"321","2021-03-27",15780,16376.8571428571
"322","2021-03-26",20035,16010.5714285714
"323","2021-03-25",21890,15392.7142857143
"324","2021-03-24",22649,14655.7142857143
"325","2021-03-23",19450,14043
"326","2021-03-22",8880,13520.2857142857
"327","2021-03-21",5954,13227
"328","2021-03-20",13216,13067.5714285714
"329","2021-03-19",15710,12675.8571428571
"330","2021-03-18",16731,12223.4285714286
"331","2021-03-17",18360,11712.2857142857
"332","2021-03-16",15791,11088.1428571429
"333","2021-03-15",6827,10474.4285714286
"334","2021-03-14",4838,10190.1428571429
"335","2021-03-13",10474,9979
"336","2021-03-12",12543,9667.42857142857
"337","2021-03-11",13153,9255.14285714286
"338","2021-03-10",13991,8822.14285714286
"339","2021-03-09",11495,8438.14285714286
"340","2021-03-08",4837,8361
"341","2021-03-07",3360,8338.57142857143
"342","2021-03-06",8293,8351.28571428571
"343","2021-03-05",9657,8260.28571428571
"344","2021-03-04",10122,8230.42857142857
"345","2021-03-03",11303,8201.28571428571
"346","2021-03-02",10955,8199.71428571429
"347","2021-03-01",4680,8089
"348","2021-02-28",3449,8049.28571428571
"349","2021-02-27",7656,7990.85714285714
"350","2021-02-26",9448,8008.71428571429
"351","2021-02-25",9918,7905.14285714286
"352","2021-02-24",11292,7806.28571428571
"353","2021-02-23",10180,7621.42857142857
"354","2021-02-22",4402,7487.42857142857
"355","2021-02-21",3040,7485.42857142857
"356","2021-02-20",7781,7588.28571428571
"357","2021-02-19",8723,7275.85714285714
"358","2021-02-18",9226,7249.28571428571
"359","2021-02-17",9998,7267.71428571429
"360","2021-02-16",9242,7308.14285714286
"361","2021-02-15",4388,7286.71428571429
"362","2021-02-14",3760,7257.71428571429
"363","2021-02-13",5594,7162.14285714286
"364","2021-02-12",8537,7561.42857142857
"365","2021-02-11",9355,7771.57142857143
"366","2021-02-10",10281,8079.71428571429
"367","2021-02-09",9092,8527.42857142857
"368","2021-02-08",4185,8986.71428571429
"369","2021-02-07",3091,9226.71428571429
"370","2021-02-06",8389,9386.14285714286
"371","2021-02-05",10008,9607.71428571429
"372","2021-02-04",11512,9974
"373","2021-02-03",13415,10238.7142857143
"374","2021-02-02",12307,10582.2857142857
"375","2021-02-01",5865,11039.8571428571
"376","2021-01-31",4207,11166.5714285714
"377","2021-01-30",9940,11283.2857142857
"378","2021-01-29",12572,11516.1428571429
"379","2021-01-28",13365,11867
"380","2021-01-27",15820,12358.5714285714
"381","2021-01-26",15510,12882.7142857143
"382","2021-01-25",6752,13304.4285714286
"383","2021-01-24",5024,13648.5714285714
"384","2021-01-23",11570,13872.7142857143
"385","2021-01-22",15028,14139.8571428571
"386","2021-01-21",16806,14607.7142857143
"387","2021-01-20",19489,15121.2857142857
"388","2021-01-19",18462,15779.5714285714
"389","2021-01-18",9161,16368.4285714286
"390","2021-01-17",6593,16986.5714285714
"391","2021-01-16",13440,17255
"392","2021-01-15",18303,17715.1428571429
"393","2021-01-14",20401,18604.5714285714
"394","2021-01-13",24097,19420.1428571429
"395","2021-01-12",22584,19973.4285714286
"396","2021-01-11",13488,20666.1428571429
"397","2021-01-10",8472,20783.1428571429
"398","2021-01-09",16661,20835
"399","2021-01-08",24529,19885.4285714286
"400","2021-01-07",26110,17848.7142857143
"401","2021-01-06",27970,16916.8571428571
"402","2021-01-05",27433,17358
"403","2021-01-04",14307,17378.7142857143
"404","2021-01-03",8835,17583.2857142857
"405","2021-01-02",10014,17722.1428571429
"406","2021-01-01",10272,17940.7142857143
"407","2020-12-31",19587,18353.7142857143
"408","2020-12-30",31058,18578.4285714286
"409","2020-12-29",27578,18995.2857142857
"410","2020-12-28",15739,19196
"411","2020-12-27",9807,19846.8571428571
"412","2020-12-26",11544,20431.5714285714
"413","2020-12-25",13163,21882.4285714286
"414","2020-12-24",21160,24255.1428571429
"415","2020-12-23",33976,25798.8571428571
"416","2020-12-22",28983,25425.2857142857
"417","2020-12-21",20295,25132.7142857143
"418","2020-12-20",13900,24957.2857142857
"419","2020-12-19",21700,24758.4285714286
"420","2020-12-18",29772,24602.2857142857
"421","2020-12-17",31966,24241.7142857143
"422","2020-12-16",31361,23823.7142857143
"423","2020-12-15",26935,23293.4285714286
"424","2020-12-14",19067,22701.2857142857
"425","2020-12-13",12508,22328.2857142857
"426","2020-12-12",20607,22004
"427","2020-12-11",27248,21307.1428571429
"428","2020-12-10",29040,20593.5714285714
"429","2020-12-09",27649,19934.4285714286
"430","2020-12-08",22790,19298.8571428571
"431","2020-12-07",16456,18788.8571428571
"432","2020-12-06",10238,18337.7142857143
"433","2020-12-05",15729,18130.2857142857
"434","2020-12-04",22253,18017.2857142857
"435","2020-12-03",24426,17714.2857142857
"436","2020-12-02",23200,17475.7142857143
"437","2020-12-01",19220,17311.5714285714
"438","2020-11-30",13298,17338.2857142857
"439","2020-11-29",8786,17591.5714285714
"440","2020-11-28",14938,17597.8571428571
"441","2020-11-27",20132,17574.7142857143
"442","2020-11-26",22756,17883.2857142857
"443","2020-11-25",22051,18026
"444","2020-11-24",19407,18260.4285714286
"445","2020-11-23",15071,18395.2857142857
"446","2020-11-22",8830,18341.4285714286
"447","2020-11-21",14776,18344.1428571429
"448","2020-11-20",22292,18489.4285714286
"449","2020-11-19",23755,18356.4285714286
"450","2020-11-18",23692,18319.2857142857
"451","2020-11-17",20351,18179
"452","2020-11-16",14694,18072.7142857143
"453","2020-11-15",8849,18256.5714285714
"454","2020-11-14",15793,18441.2857142857
"455","2020-11-13",21361,18460.8571428571
"456","2020-11-12",23495,18492.4285714286
"457","2020-11-11",22710,18318.1428571429
"458","2020-11-10",19607,18103.1428571429
"459","2020-11-09",15981,18065.1428571429
"460","2020-11-08",10142,17961.1428571429
"461","2020-11-07",15930,18016.2857142857
"462","2020-11-06",21582,17740.8571428571
"463","2020-11-05",22275,17430.1428571429
"464","2020-11-04",21205,17084
"465","2020-11-03",19341,16803.5714285714
"466","2020-11-02",15253,16318.4285714286
"467","2020-11-01",10528,15856.8571428571
"468","2020-10-31",14002,15418
"469","2020-10-30",19407,15003.5714285714
"470","2020-10-29",19852,14236.5714285714
"471","2020-10-28",19242,13391
"472","2020-10-27",15945,12415.5714285714
"473","2020-10-26",12022,11487
"474","2020-10-25",7456,10696.2857142857
"475","2020-10-24",11101,10156.8571428571
"476","2020-10-23",14038,9384
"477","2020-10-22",13933,8517.71428571429
"478","2020-10-21",12414,7656.85714285714
"479","2020-10-20",9445,6918.85714285714
"480","2020-10-19",6487,6336.28571428571
"481","2020-10-18",3680,6008.14285714286
"482","2020-10-17",5691,5807.14285714286
"483","2020-10-16",7974,5513
"484","2020-10-15",7907,5096.57142857143
"485","2020-10-14",7248,4634.14285714286
"486","2020-10-13",5367,4240.14285714286
"487","2020-10-12",4190,3986.14285714286
"488","2020-10-11",2273,3731.57142857143
"489","2020-10-10",3632,3572
"490","2020-10-09",5059,3366.85714285714
"491","2020-10-08",4670,3061.57142857143
"492","2020-10-07",4490,2812.14285714286
"493","2020-10-06",3589,2561
"494","2020-10-05",2408,2357.57142857143
"495","2020-10-04",1156,2275.14285714286
"496","2020-10-03",2196,2234.71428571429
"497","2020-10-02",2922,2176.14285714286
"498","2020-10-01",2924,2091.85714285714
"499","2020-09-30",2732,2016.14285714286
"500","2020-09-29",2165,1941.85714285714
"501","2020-09-28",1831,1891.57142857143
"502","2020-09-27",873,1866.42857142857
"503","2020-09-26",1786,1840.28571428571
"504","2020-09-25",2332,1784
"505","2020-09-24",2394,1760.57142857143
"506","2020-09-23",2212,1755.14285714286
"507","2020-09-22",1813,1752.28571428571
"508","2020-09-21",1655,1779.71428571429
"509","2020-09-20",690,1755.57142857143
"510","2020-09-19",1392,1765.85714285714
"511","2020-09-18",2168,1741.85714285714
"512","2020-09-17",2356,1667.71428571429
"513","2020-09-16",2192,1558.57142857143
"514","2020-09-15",2005,1494.71428571429
"515","2020-09-14",1486,1404.85714285714
"516","2020-09-13",762,1394.14285714286
"517","2020-09-12",1224,1368.42857142857
"518","2020-09-11",1649,1351.57142857143
"519","2020-09-10",1592,1329.42857142857
"520","2020-09-09",1745,1318.71428571429
"521","2020-09-08",1376,1271.28571428571
"522","2020-09-07",1411,1263
"523","2020-09-06",582,1230.71428571429
"524","2020-09-05",1106,1224.14285714286
"525","2020-09-04",1494,1185.14285714286
"526","2020-09-03",1517,1170.42857142857
"527","2020-09-02",1413,1174
"528","2020-09-01",1318,1203.28571428571
"529","2020-08-31",1185,1227.14285714286
"530","2020-08-30",536,1261.71428571429
"531","2020-08-29",833,1266
"532","2020-08-28",1391,1278.28571428571
"533","2020-08-27",1542,1316.14285714286
"534","2020-08-26",1618,1327.28571428571
"535","2020-08-25",1485,1346.71428571429
"536","2020-08-24",1427,1353.57142857143
"537","2020-08-23",566,1371
"538","2020-08-22",919,1360.71428571429
"539","2020-08-21",1656,1337.42857142857
"540","2020-08-20",1620,1297.42857142857
"541","2020-08-19",1754,1278.85714285714
"542","2020-08-18",1533,1248.28571428571
"543","2020-08-17",1549,1199.85714285714
"544","2020-08-16",494,1136.14285714286
"545","2020-08-15",756,1111.28571428571
"546","2020-08-14",1376,1104.71428571429
"547","2020-08-13",1490,1051.71428571429
"548","2020-08-12",1540,1005.85714285714
"549","2020-08-11",1194,944.714285714286
"550","2020-08-10",1103,909.571428571429
"551","2020-08-09",320,865.857142857143
"552","2020-08-08",710,863.714285714286
"553","2020-08-07",1005,842.428571428571
"554","2020-08-06",1169,829.571428571429
"555","2020-08-05",1112,785.428571428571
"556","2020-08-04",948,756.571428571429
"557","2020-08-03",797,729.142857142857
"558","2020-08-02",305,690.571428571429
"559","2020-08-01",561,677.142857142857
"560","2020-07-31",915,674.428571428571
"561","2020-07-30",860,659.142857142857
"562","2020-07-29",910,635.428571428571
"563","2020-07-28",756,605.285714285714
"564","2020-07-27",527,572.142857142857
"565","2020-07-26",211,561.714285714286
"566","2020-07-25",542,557.142857142857
"567","2020-07-24",808,542.857142857143
"568","2020-07-23",694,502.142857142857
"569","2020-07-22",699,482.285714285714
"570","2020-07-21",524,459.428571428571
"571","2020-07-20",454,451.142857142857
"572","2020-07-19",179,433
"573","2020-07-18",442,426.142857142857
"574","2020-07-17",523,402.428571428571
"575","2020-07-16",555,388.428571428571
"576","2020-07-15",539,369.714285714286
"577","2020-07-14",466,357
"578","2020-07-13",327,346.285714285714
"579","2020-07-12",131,345.714285714286
"580","2020-07-11",276,347.428571428571
"581","2020-07-10",425,349.857142857143
"582","2020-07-09",424,350
"583","2020-07-08",450,357
"584","2020-07-07",391,361.571428571429
"585","2020-07-06",323,371
"586","2020-07-05",143,384.285714285714
"587","2020-07-04",293,392.571428571429
"588","2020-07-03",426,397.142857142857
"589","2020-07-02",473,418.285714285714
"590","2020-07-01",482,431.571428571429
"591","2020-06-30",457,434.857142857143
"592","2020-06-29",416,447
"593","2020-06-28",201,450.857142857143
"594","2020-06-27",325,453.857142857143
"595","2020-06-26",574,488.714285714286
"596","2020-06-25",566,549.142857142857
"597","2020-06-24",505,577.285714285714
"598","2020-06-23",542,628.285714285714
"599","2020-06-22",443,624.857142857143
"600","2020-06-21",222,598.571428571429
"601","2020-06-20",569,591.428571428571
"602","2020-06-19",997,552.857142857143
"603","2020-06-18",763,460.714285714286
"604","2020-06-17",862,391.857142857143
"605","2020-06-16",518,342.714285714286
"606","2020-06-15",259,329.571428571429
"607","2020-06-14",172,334.857142857143
"608","2020-06-13",299,333.714285714286
"609","2020-06-12",352,331.714285714286
"610","2020-06-11",281,343.857142857143
"611","2020-06-10",518,378.857142857143
"612","2020-06-09",426,375.714285714286
"613","2020-06-08",296,358.571428571429
"614","2020-06-07",164,335.857142857143
"615","2020-06-06",285,337.857142857143
"616","2020-06-05",437,350.714285714286
"617","2020-06-04",526,351.857142857143
"618","2020-06-03",496,352.285714285714
"619","2020-06-02",306,374
"620","2020-06-01",137,418.571428571429
"621","2020-05-31",178,457.857142857143
"622","2020-05-30",375,463.571428571429
"623","2020-05-29",445,458.142857142857
"624","2020-05-28",529,469.571428571429
"625","2020-05-27",648,453.857142857143
"626","2020-05-26",618,479.857142857143
"627","2020-05-25",412,495.714285714286
"628","2020-05-24",218,514.285714285714
"629","2020-05-23",337,528.285714285714
"630","2020-05-22",525,545.714285714286
"631","2020-05-21",419,574.571428571429
"632","2020-05-20",830,630.142857142857
"633","2020-05-19",729,641.428571428571
"634","2020-05-18",542,659.142857142857
"635","2020-05-17",316,679.285714285714
"636","2020-05-16",459,682.857142857143
"637","2020-05-15",727,714.142857142857
"638","2020-05-14",808,750
"639","2020-05-13",909,805.714285714286
"640","2020-05-12",853,850.142857142857
"641","2020-05-11",683,883.857142857143
"642","2020-05-10",341,890.428571428571
"643","2020-05-09",678,902.285714285714
"644","2020-05-08",978,894
"645","2020-05-07",1198,885.571428571429
"646","2020-05-06",1220,922.857142857143
"647","2020-05-05",1089,953
"648","2020-05-04",729,1006.14285714286
"649","2020-05-03",424,1061.71428571429
"650","2020-05-02",620,1101.71428571429
"651","2020-05-01",919,1194.71428571429
"652","2020-04-30",1459,1335.42857142857
"653","2020-04-29",1431,1425.57142857143
"654","2020-04-28",1461,1576.57142857143
"655","2020-04-27",1118,1679.85714285714
"656","2020-04-26",704,1764.28571428571
"657","2020-04-25",1271,1860.14285714286
"658","2020-04-24",1904,1979.42857142857
"659","2020-04-23",2090,2142.28571428571
"660","2020-04-22",2488,2331.71428571429
"661","2020-04-21",2184,2451
"662","2020-04-20",1709,2490.71428571429
"663","2020-04-19",1375,2474.71428571429
"664","2020-04-18",2106,2544.71428571429
"665","2020-04-17",3044,2656
"666","2020-04-16",3416,2700.57142857143
"667","2020-04-15",3323,2913
"668","2020-04-14",2462,3191.85714285714
"669","2020-04-13",1597,3581.14285714286
"670","2020-04-12",1865,3875.42857142857
"671","2020-04-11",2885,3971.14285714286
"672","2020-04-10",3356,4179.42857142857
"673","2020-04-09",4903,4584.71428571429
"674","2020-04-08",5275,4819.28571428571
"675","2020-04-07",5187,4959.28571428571
"676","2020-04-06",3657,5084
"677","2020-04-05",2535,5149.85714285714
"678","2020-04-04",4343,5227.14285714286
"679","2020-04-03",6193,5281.42857142857
"680","2020-04-02",6545,5250.71428571429
"681","2020-04-01",6255,5158.71428571429
"682","2020-03-31",6060,5076.42857142857
"683","2020-03-30",4118,4907.85714285714
"684","2020-03-29",3076,4852.42857142857
"685","2020-03-28",4723,4736.57142857143
"686","2020-03-27",5978,4541.42857142857
"687","2020-03-26",5901,4265.71428571429
"688","2020-03-25",5679,4002.28571428571
"689","2020-03-24",4880,3705
"690","2020-03-23",3730,3440
"691","2020-03-22",2265,3198
"692","2020-03-21",3357,3014.57142857143
"693","2020-03-20",4048,2721
"694","2020-03-19",4057,2351.42857142857
"695","2020-03-18",3598,1913.42857142857
"696","2020-03-17",3025,1507.28571428571
"697","2020-03-16",2036,1160.14285714286
