"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"560","2020-07-09",424,350.142857142857
"561","2020-07-08",450,357
"562","2020-07-07",392,361.571428571429
"563","2020-07-06",324,370.857142857143
"564","2020-07-05",142,383.857142857143
"565","2020-07-04",293,392.285714285714
"566","2020-07-03",426,396.857142857143
"567","2020-07-02",472,418
"568","2020-07-01",482,431.428571428571
"569","2020-06-30",457,434.714285714286
"570","2020-06-29",415,446.857142857143
"571","2020-06-28",201,450.857142857143
"572","2020-06-27",325,453.857142857143
"573","2020-06-26",574,488.714285714286
"574","2020-06-25",566,549.142857142857
"575","2020-06-24",505,577.285714285714
"576","2020-06-23",542,628.285714285714
"577","2020-06-22",443,624.857142857143
"578","2020-06-21",222,598.571428571429
"579","2020-06-20",569,591.428571428571
"580","2020-06-19",997,552.857142857143
"581","2020-06-18",763,460.714285714286
"582","2020-06-17",862,391.857142857143
"583","2020-06-16",518,342.714285714286
"584","2020-06-15",259,329.428571428571
"585","2020-06-14",172,334.571428571429
"586","2020-06-13",299,333.428571428571
"587","2020-06-12",352,331.428571428571
"588","2020-06-11",281,343.571428571429
"589","2020-06-10",518,378.857142857143
"590","2020-06-09",425,375.714285714286
"591","2020-06-08",295,358.714285714286
"592","2020-06-07",164,336.142857142857
"593","2020-06-06",285,338.285714285714
"594","2020-06-05",437,351.142857142857
"595","2020-06-04",528,352.285714285714
"596","2020-06-03",496,352.428571428571
"597","2020-06-02",306,374.142857142857
"598","2020-06-01",137,418.571428571429
"599","2020-05-31",179,457.857142857143
"600","2020-05-30",375,463.428571428571
"601","2020-05-29",445,458
"602","2020-05-28",529,469.428571428571
"603","2020-05-27",648,453.714285714286
"604","2020-05-26",617,479.571428571429
"605","2020-05-25",412,495.428571428571
"606","2020-05-24",218,514
"607","2020-05-23",337,528
"608","2020-05-22",525,545.428571428571
"609","2020-05-21",419,574.285714285714
"610","2020-05-20",829,629.857142857143
"611","2020-05-19",728,641.285714285714
"612","2020-05-18",542,659.142857142857
"613","2020-05-17",316,679.428571428571
"614","2020-05-16",459,683
"615","2020-05-15",727,714.285714285714
"616","2020-05-14",808,750.285714285714
"617","2020-05-13",909,806
"618","2020-05-12",853,850.428571428571
"619","2020-05-11",684,884.142857142857
"620","2020-05-10",341,890.571428571429
"621","2020-05-09",678,902.428571428571
"622","2020-05-08",979,894.142857142857
"623","2020-05-07",1198,885.571428571429
"624","2020-05-06",1220,922.428571428571
"625","2020-05-05",1089,952.428571428571
"626","2020-05-04",729,1005.57142857143
"627","2020-05-03",424,1061
"628","2020-05-02",620,1101
"629","2020-05-01",919,1194
"630","2020-04-30",1456,1334.57142857143
"631","2020-04-29",1430,1425.14285714286
"632","2020-04-28",1461,1576.14285714286
"633","2020-04-27",1117,1679.28571428571
"634","2020-04-26",704,1764.14285714286
"635","2020-04-25",1271,1860
"636","2020-04-24",1903,1979.28571428571
"637","2020-04-23",2090,2142.28571428571
"638","2020-04-22",2487,2331.71428571429
"639","2020-04-21",2183,2451.14285714286
"640","2020-04-20",1711,2491.14285714286
"641","2020-04-19",1375,2474.85714285714
"642","2020-04-18",2106,2544.71428571429
"643","2020-04-17",3044,2656
"644","2020-04-16",3416,2700.42857142857
"645","2020-04-15",3323,2913
"646","2020-04-14",2463,3191.85714285714
"647","2020-04-13",1597,3581.14285714286
"648","2020-04-12",1864,3875.71428571429
"649","2020-04-11",2885,3971.57142857143
"650","2020-04-10",3355,4180
"651","2020-04-09",4904,4585.57142857143
"652","2020-04-08",5275,4820.14285714286
"653","2020-04-07",5188,4960.42857142857
"654","2020-04-06",3659,5084.85714285714
"655","2020-04-05",2535,5150.28571428571
"656","2020-04-04",4344,5227.57142857143
"657","2020-04-03",6194,5281.71428571429
"658","2020-04-02",6546,5251.14285714286
"659","2020-04-01",6257,5159.14285714286
"660","2020-03-31",6059,5076.28571428571
"661","2020-03-30",4117,4908
"662","2020-03-29",3076,4852.85714285714
"663","2020-03-28",4723,4737
"664","2020-03-27",5980,4541.85714285714
"665","2020-03-26",5902,4265.85714285714
"666","2020-03-25",5677,4002.14285714286
"667","2020-03-24",4881,3705.14285714286
"668","2020-03-23",3731,3440.14285714286
"669","2020-03-22",2265,3197.85714285714
"670","2020-03-21",3357,3014.42857142857
"671","2020-03-20",4048,2721
"672","2020-03-19",4056,2351.28571428571
"673","2020-03-18",3598,1913.42857142857
"674","2020-03-17",3026,1507.28571428571
"675","2020-03-16",2035,1160
"676","2020-03-15",981,918.571428571429
"677","2020-03-14",1303,793.142857142857
"678","2020-03-13",1460,627.285714285714
"679","2020-03-12",991,445.285714285714
"680","2020-03-11",755,330.285714285714
"681","2020-03-10",595,244.857142857143
"682","2020-03-09",345,171.857142857143
"683","2020-03-08",103,128.428571428571
"684","2020-03-07",142,118.714285714286
"685","2020-03-06",186,101.714285714286
"686","2020-03-05",186,81.8571428571429
"687","2020-03-04",157,58.5714285714286
"688","2020-03-03",84,37.1428571428571
"689","2020-03-02",41,25.5714285714286
"690","2020-03-01",35,19.8571428571429
"691","2020-02-29",23,15.1428571428571
"692","2020-02-28",47,12
"693","2020-02-27",23,5.42857142857143
"694","2020-02-26",7,2.42857142857143
"695","2020-02-25",3,1.57142857142857
"696","2020-02-24",1,1.28571428571429
"697","2020-02-20",2,1.28571428571429
"698","2020-02-18",1,1.57142857142857
"699","2020-02-17",1,1.57142857142857
"700","2020-02-11",2,1.57142857142857
