"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"299","2021-08-06",3535,2748.42857142857
"300","2021-08-05",3534,2604.85714285714
"301","2021-08-04",3545,2476.42857142857
"302","2021-08-03",3756,2376.42857142857
"303","2021-08-02",2122,2282.71428571429
"304","2021-08-01",783,2217.14285714286
"305","2021-07-31",1964,2196.57142857143
"306","2021-07-30",2530,2143.71428571429
"307","2021-07-29",2635,2084.85714285714
"308","2021-07-28",2845,2026.42857142857
"309","2021-07-27",3100,1948.14285714286
"310","2021-07-26",1663,1839.28571428571
"311","2021-07-25",639,1805.85714285714
"312","2021-07-24",1594,1785.71428571429
"313","2021-07-23",2118,1740.85714285714
"314","2021-07-22",2226,1669.57142857143
"315","2021-07-21",2297,1568.57142857143
"316","2021-07-20",2338,1473
"317","2021-07-19",1429,1391
"318","2021-07-18",498,1301.28571428571
"319","2021-07-17",1280,1274.57142857143
"320","2021-07-16",1619,1204.42857142857
"321","2021-07-15",1519,1108.57142857143
"322","2021-07-14",1628,1028.14285714286
"323","2021-07-13",1764,932.857142857143
"324","2021-07-12",801,832.714285714286
"325","2021-07-11",311,797.714285714286
"326","2021-07-10",789,783.142857142857
"327","2021-07-09",948,743.142857142857
"328","2021-07-08",956,703.285714285714
"329","2021-07-07",961,668.142857142857
"330","2021-07-06",1063,654
"331","2021-07-05",556,630.428571428571
"332","2021-07-04",209,625.857142857143
"333","2021-07-03",509,628
"334","2021-07-02",669,624.571428571429
"335","2021-07-01",710,634.428571428571
"336","2021-06-30",862,651.428571428571
"337","2021-06-29",898,657.571428571429
"338","2021-06-28",524,681.142857142857
"339","2021-06-27",224,692.714285714286
"340","2021-06-26",485,700
"341","2021-06-25",738,736.285714285714
"342","2021-06-24",829,777.857142857143
"343","2021-06-23",905,824.571428571429
"344","2021-06-22",1063,901.857142857143
"345","2021-06-21",605,993
"346","2021-06-20",275,1039.71428571429
"347","2021-06-19",739,1073.71428571429
"348","2021-06-18",1029,1155.28571428571
"349","2021-06-17",1156,1271.42857142857
"350","2021-06-16",1446,1432.28571428571
"351","2021-06-15",1701,1635.57142857143
"352","2021-06-14",932,1897.71428571429
"353","2021-06-13",513,2009.85714285714
"354","2021-06-12",1310,2098.14285714286
"355","2021-06-11",1842,2240.42857142857
"356","2021-06-10",2282,2302.42857142857
"357","2021-06-09",2869,2396
"358","2021-06-08",3536,2627.42857142857
"359","2021-06-07",1717,2852.28571428571
"360","2021-06-06",1131,2955.85714285714
"361","2021-06-05",2306,3023.57142857143
"362","2021-06-04",2276,3221.14285714286
"363","2021-06-03",2937,3632.85714285714
"364","2021-06-02",4489,4187.85714285714
"365","2021-06-01",5110,4568.42857142857
"366","2021-05-31",2442,4363.28571428571
"367","2021-05-30",1605,4271.57142857143
"368","2021-05-29",3689,4328.14285714286
"369","2021-05-28",5158,4633
"370","2021-05-27",6822,4979
"371","2021-05-26",7153,5209.14285714286
"372","2021-05-25",3674,5803.14285714286
"373","2021-05-24",1800,7038.57142857143
"374","2021-05-23",2001,7531
"375","2021-05-22",5823,7856
"376","2021-05-21",7580,8252.42857142857
"377","2021-05-20",8433,8261.14285714286
"378","2021-05-19",11311,8437.85714285714
"379","2021-05-18",12322,9177.14285714286
"380","2021-05-17",5247,9810.71428571429
"381","2021-05-16",4276,10117.4285714286
"382","2021-05-15",8598,10266.2857142857
"383","2021-05-14",7641,10758.4285714286
"384","2021-05-13",9670,11878
"385","2021-05-12",16486,12949.7142857143
"386","2021-05-11",16757,13573.8571428571
"387","2021-05-10",7394,14178
"388","2021-05-09",5318,14425.8571428571
"389","2021-05-08",12043,14617
"390","2021-05-07",15478,15049.2857142857
"391","2021-05-06",17172,15575.4285714286
"392","2021-05-05",20855,16185.1428571429
"393","2021-05-04",20986,16779.5714285714
"394","2021-05-03",9129,17392.1428571429
"395","2021-05-02",6656,17832.8571428571
"396","2021-05-01",15069,18120
"397","2021-04-30",19161,18542.7142857143
"398","2021-04-29",21440,19088
"399","2021-04-28",25016,19663.8571428571
"400","2021-04-27",25274,20286.8571428571
"401","2021-04-26",12214,20674
"402","2021-04-25",8666,20686.8571428571
"403","2021-04-24",18028,20707.5714285714
"404","2021-04-23",22978,20659.1428571429
"405","2021-04-22",25471,20675.1428571429
"406","2021-04-21",29377,20619.5714285714
"407","2021-04-20",27984,20502.4285714286
"408","2021-04-19",12304,20324.5714285714
"409","2021-04-18",8811,20298.7142857143
"410","2021-04-17",17689,20304.7142857143
"411","2021-04-16",23090,20356.7142857143
"412","2021-04-15",25082,20386
"413","2021-04-14",28557,20484.2857142857
"414","2021-04-13",26739,19795.4285714286
"415","2021-04-12",12123,17621.1428571429
"416","2021-04-11",8853,16895.2857142857
"417","2021-04-10",18053,16652.4285714286
"418","2021-04-09",23295,15592.7142857143
"419","2021-04-08",25770,14478.7142857143
"420","2021-04-07",23735,13862.5714285714
"421","2021-04-06",11519,13901.2857142857
"422","2021-04-05",7042,15169.4285714286
"423","2021-04-04",7153,15734.1428571429
"424","2021-04-03",10635,15796.1428571429
"425","2021-04-02",15497,16531.5714285714
"426","2021-04-01",21457,17180.7142857143
"427","2021-03-31",24006,17245.4285714286
"428","2021-03-30",20396,17053.1428571429
"429","2021-03-29",10995,16919.2857142857
"430","2021-03-28",7587,16621.1428571429
"431","2021-03-27",15783,16388.8571428571
"432","2021-03-26",20041,16024.4285714286
"433","2021-03-25",21910,15406.1428571429
"434","2021-03-24",22660,14667.8571428571
"435","2021-03-23",19459,14055.2857142857
"436","2021-03-22",8908,13532.5714285714
"437","2021-03-21",5961,13238.4285714286
"438","2021-03-20",13232,13077.7142857143
"439","2021-03-19",15713,12683.1428571429
"440","2021-03-18",16742,12232.4285714286
"441","2021-03-17",18372,11722.1428571429
"442","2021-03-16",15800,11098
"443","2021-03-15",6849,10485
"444","2021-03-14",4836,10199.8571428571
"445","2021-03-13",10470,9989.57142857143
"446","2021-03-12",12558,9679.42857142857
"447","2021-03-11",13170,9265.42857142857
"448","2021-03-10",14003,8831.85714285714
"449","2021-03-09",11509,8447.71428571429
"450","2021-03-08",4853,8370.28571428571
"451","2021-03-07",3364,8346.42857142857
"452","2021-03-06",8299,8359
"453","2021-03-05",9660,8268.14285714286
"454","2021-03-04",10135,8239.28571428571
"455","2021-03-03",11314,8208.85714285714
"456","2021-03-02",10967,8207.14285714286
"457","2021-03-01",4686,8095.14285714286
"458","2021-02-28",3452,8055.28571428571
"459","2021-02-27",7663,7996.85714285714
"460","2021-02-26",9458,8013.42857142857
"461","2021-02-25",9922,7909
"462","2021-02-24",11302,7811.28571428571
"463","2021-02-23",10183,7626
"464","2021-02-22",4407,7492.85714285714
"465","2021-02-21",3043,7490.85714285714
"466","2021-02-20",7779,7593.42857142857
"467","2021-02-19",8727,7281.71428571429
"468","2021-02-18",9238,7255.14285714286
"469","2021-02-17",10005,7271.57142857143
"470","2021-02-16",9251,7311
"471","2021-02-15",4393,7289.28571428571
"472","2021-02-14",3761,7259.28571428571
"473","2021-02-13",5597,7163.28571428571
"474","2021-02-12",8541,7561.42857142857
"475","2021-02-11",9353,7772.14285714286
"476","2021-02-10",10281,8079.85714285714
"477","2021-02-09",9099,8528.71428571429
"478","2021-02-08",4183,8985.57142857143
"479","2021-02-07",3089,9225.85714285714
"480","2021-02-06",8384,9385.42857142857
"481","2021-02-05",10016,9607.71428571429
"482","2021-02-04",11507,9973
"483","2021-02-03",13423,10238.2857142857
"484","2021-02-02",12297,10579.2857142857
"485","2021-02-01",5865,11038
"486","2021-01-31",4206,11164
"487","2021-01-30",9940,11280
"488","2021-01-29",12573,11513.1428571429
"489","2021-01-28",13364,11864.1428571429
"490","2021-01-27",15810,12355.8571428571
"491","2021-01-26",15508,12881.2857142857
"492","2021-01-25",6747,13303
"493","2021-01-24",5018,13648.1428571429
"494","2021-01-23",11572,13873.4285714286
"495","2021-01-22",15030,14138.4285714286
"496","2021-01-21",16806,14605.5714285714
"497","2021-01-20",19488,15119.8571428571
"498","2021-01-19",18460,15778.8571428571
"499","2021-01-18",9163,16368.5714285714
"500","2021-01-17",6595,16986
"501","2021-01-16",13427,17254.7142857143
"502","2021-01-15",18300,17715.8571428571
"503","2021-01-14",20406,18606.7142857143
"504","2021-01-13",24101,19420.5714285714
"505","2021-01-12",22588,19972.8571428571
"506","2021-01-11",13485,20666.1428571429
"507","2021-01-10",8476,20783.8571428571
"508","2021-01-09",16655,20835.2857142857
"509","2021-01-08",24536,19887.2857142857
"510","2021-01-07",26103,17849.2857142857
"511","2021-01-06",27967,16918.4285714286
"512","2021-01-05",27441,17359.4285714286
"513","2021-01-04",14309,17377.8571428571
"514","2021-01-03",8836,17581.8571428571
"515","2021-01-02",10019,17720.5714285714
"516","2021-01-01",10270,17938.1428571429
"517","2020-12-31",19587,18349.7142857143
"518","2020-12-30",31054,18571
"519","2020-12-29",27570,18987.5714285714
"520","2020-12-28",15737,19189
"521","2020-12-27",9807,19840.7142857143
"522","2020-12-26",11542,20425.1428571429
"523","2020-12-25",13151,21875.7142857143
"524","2020-12-24",21136,24249.1428571429
"525","2020-12-23",33970,25794.7142857143
"526","2020-12-22",28980,25421.8571428571
"527","2020-12-21",20299,25128.7142857143
"528","2020-12-20",13898,24953.8571428571
"529","2020-12-19",21696,24754.5714285714
"530","2020-12-18",29765,24599.1428571429
"531","2020-12-17",31955,24240.4285714286
"532","2020-12-16",31360,23824.1428571429
"533","2020-12-15",26928,23292.5714285714
"534","2020-12-14",19075,22702.5714285714
"535","2020-12-13",12503,22329.5714285714
"536","2020-12-12",20608,22005.8571428571
"537","2020-12-11",27254,21308.5714285714
"538","2020-12-10",29041,20594.7142857143
"539","2020-12-09",27639,19935.4285714286
"540","2020-12-08",22798,19301.4285714286
"541","2020-12-07",16464,18790.2857142857
"542","2020-12-06",10237,18337.5714285714
"543","2020-12-05",15727,18130.1428571429
"544","2020-12-04",22257,18017.8571428571
"545","2020-12-03",24426,17714.8571428571
"546","2020-12-02",23201,17476.7142857143
"547","2020-12-01",19220,17312.5714285714
"548","2020-11-30",13295,17339
"549","2020-11-29",8785,17593.4285714286
"550","2020-11-28",14941,17599.1428571429
"551","2020-11-27",20136,17574.8571428571
"552","2020-11-26",22759,17882.8571428571
"553","2020-11-25",22052,18026.2857142857
"554","2020-11-24",19405,18261.2857142857
"555","2020-11-23",15076,18396.7142857143
"556","2020-11-22",8825,18342.1428571429
"557","2020-11-21",14771,18345.4285714286
"558","2020-11-20",22292,18491.8571428571
"559","2020-11-19",23763,18360.5714285714
"560","2020-11-18",23697,18324.8571428571
"561","2020-11-17",20353,18183.1428571429
"562","2020-11-16",14694,18077.7142857143
"563","2020-11-15",8848,18263
"564","2020-11-14",15796,18447.1428571429
"565","2020-11-13",21373,18466.2857142857
"566","2020-11-12",23513,18496.1428571429
"567","2020-11-11",22705,18320.2857142857
"568","2020-11-10",19615,18105.2857142857
"569","2020-11-09",15991,18068.4285714286
"570","2020-11-08",10137,17963.2857142857
"571","2020-11-07",15930,18018.7142857143
"572","2020-11-06",21582,17742.8571428571
"573","2020-11-05",22282,17432.7142857143
"574","2020-11-04",21200,17085.5714285714
"575","2020-11-03",19357,16806.5714285714
"576","2020-11-02",15255,16318.8571428571
"577","2020-11-01",10525,15857.5714285714
"578","2020-10-31",13999,15418.7142857143
"579","2020-10-30",19411,15004.7142857143
"580","2020-10-29",19852,14237.1428571429
"581","2020-10-28",19247,13391.5714285714
"582","2020-10-27",15943,12415
"583","2020-10-26",12026,11488.1428571429
"584","2020-10-25",7453,10697.4285714286
"585","2020-10-24",11101,10158.2857142857
"586","2020-10-23",14038,9385
"587","2020-10-22",13933,8519.14285714286
"588","2020-10-21",12411,7658.14285714286
"589","2020-10-20",9455,6920.71428571429
"590","2020-10-19",6491,6336.71428571429
"591","2020-10-18",3679,6008
"592","2020-10-17",5688,5806.85714285714
"593","2020-10-16",7977,5512.71428571429
"594","2020-10-15",7906,5096.57142857143
"595","2020-10-14",7249,4633.85714285714
"596","2020-10-13",5367,4240.57142857143
"597","2020-10-12",4190,3986.85714285714
"598","2020-10-11",2271,3732.85714285714
"599","2020-10-10",3629,3573.42857142857
"600","2020-10-09",5064,3369
"601","2020-10-08",4667,3063.28571428571
"602","2020-10-07",4496,2814.57142857143
"603","2020-10-06",3591,2563.28571428571
"604","2020-10-05",2412,2359.57142857143
"605","2020-10-04",1155,2276.85714285714
"606","2020-10-03",2198,2236.57142857143
"607","2020-10-02",2924,2177.57142857143
"608","2020-10-01",2926,2093.42857142857
"609","2020-09-30",2737,2017.14285714286
"610","2020-09-29",2165,1942.28571428571
"611","2020-09-28",1833,1892.28571428571
"612","2020-09-27",873,1867.14285714286
"613","2020-09-26",1785,1841
"614","2020-09-25",2335,1784.85714285714
"615","2020-09-24",2392,1761.14285714286
"616","2020-09-23",2213,1756.14285714286
"617","2020-09-22",1815,1753.28571428571
"618","2020-09-21",1657,1780.14285714286
"619","2020-09-20",690,1756
"620","2020-09-19",1392,1766.28571428571
"621","2020-09-18",2169,1742.14285714286
"622","2020-09-17",2357,1668
"623","2020-09-16",2193,1558.28571428571
"624","2020-09-15",2003,1494.28571428571
"625","2020-09-14",1488,1405.42857142857
"626","2020-09-13",762,1394.71428571429
"627","2020-09-12",1223,1368.85714285714
"628","2020-09-11",1650,1352.14285714286
"629","2020-09-10",1589,1329.85714285714
"630","2020-09-09",1745,1319.57142857143
"631","2020-09-08",1381,1271.85714285714
"632","2020-09-07",1413,1263.57142857143
"633","2020-09-06",581,1231
"634","2020-09-05",1106,1224.71428571429
"635","2020-09-04",1494,1185.85714285714
"636","2020-09-03",1517,1171
"637","2020-09-02",1411,1174.71428571429
"638","2020-09-01",1323,1204.28571428571
"639","2020-08-31",1185,1227.57142857143
"640","2020-08-30",537,1262
"641","2020-08-29",834,1266
"642","2020-08-28",1390,1278.14285714286
"643","2020-08-27",1543,1316.14285714286
"644","2020-08-26",1618,1327.14285714286
"645","2020-08-25",1486,1346.57142857143
"646","2020-08-24",1426,1353.28571428571
"647","2020-08-23",565,1370.85714285714
"648","2020-08-22",919,1360.71428571429
"649","2020-08-21",1656,1337.42857142857
"650","2020-08-20",1620,1297.42857142857
"651","2020-08-19",1754,1279
"652","2020-08-18",1533,1248.57142857143
"653","2020-08-17",1549,1200
"654","2020-08-16",494,1136.42857142857
"655","2020-08-15",756,1111.71428571429
"656","2020-08-14",1376,1105.14285714286
"657","2020-08-13",1491,1052.28571428571
"658","2020-08-12",1541,1006.42857142857
"659","2020-08-11",1193,945.142857142857
"660","2020-08-10",1104,910.428571428571
"661","2020-08-09",321,866.857142857143
"662","2020-08-08",710,864.571428571429
"663","2020-08-07",1006,843.285714285714
"664","2020-08-06",1170,830.142857142857
"665","2020-08-05",1112,786.428571428571
"666","2020-08-04",950,757.857142857143
"667","2020-08-03",799,730.142857142857
"668","2020-08-02",305,691.571428571429
"669","2020-08-01",561,678.142857142857
"670","2020-07-31",914,675.571428571429
"671","2020-07-30",864,660.714285714286
"672","2020-07-29",912,636.428571428571
"673","2020-07-28",756,606
"674","2020-07-27",529,572.857142857143
"675","2020-07-26",211,562.428571428571
"676","2020-07-25",543,557.857142857143
"677","2020-07-24",810,543.571428571429
"678","2020-07-23",694,502.571428571429
"679","2020-07-22",699,483
"680","2020-07-21",524,460.428571428571
"681","2020-07-20",456,452.428571428571
"682","2020-07-19",179,434.285714285714
"683","2020-07-18",443,427.428571428571
"684","2020-07-17",523,403.714285714286
"685","2020-07-16",557,389.714285714286
"686","2020-07-15",541,370.714285714286
"687","2020-07-14",468,357.714285714286
"688","2020-07-13",329,346.857142857143
"689","2020-07-12",131,346
"690","2020-07-11",277,347.857142857143
"691","2020-07-10",425,350.285714285714
"692","2020-07-09",424,350.571428571429
"693","2020-07-08",450,357.428571428571
