"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"52","2021-11-24",75705,55396.5714285714
"53","2021-11-23",74527,53609.4285714286
"54","2021-11-22",46648,51971.1428571429
"55","2021-11-21",24775,50249.8571428571
"56","2021-11-20",42332,49435.5714285714
"57","2021-11-19",62528,48250.7142857143
"58","2021-11-18",61261,45902.5714285714
"59","2021-11-17",63195,44262.4285714286
"60","2021-11-16",63059,42506.4285714286
"61","2021-11-15",34599,40238
"62","2021-11-14",19075,38764.5714285714
"63","2021-11-13",34038,37736.5714285714
"64","2021-11-12",46091,36270.7142857143
"65","2021-11-11",49780,34509.2857142857
"66","2021-11-10",50903,32609.1428571429
"67","2021-11-09",47180,30499.7142857143
"68","2021-11-08",24285,27244.5714285714
"69","2021-11-07",11879,25416.4285714286
"70","2021-11-06",23777,24785.1428571429
"71","2021-11-05",33761,23830.1428571429
"72","2021-11-04",36479,22233.1428571429
"73","2021-11-03",36137,20498.7142857143
"74","2021-11-02",24394,19237.7142857143
"75","2021-11-01",11488,19520.4285714286
"76","2021-10-31",7460,19574.1428571429
"77","2021-10-30",17092,19247.7142857143
"78","2021-10-29",22582,18705.7142857143
"79","2021-10-28",24338,17861.2857142857
"80","2021-10-27",27310,16854.1428571429
"81","2021-10-26",26373,15521.7142857143
"82","2021-10-25",11864,14489.5714285714
"83","2021-10-24",5175,13956
"84","2021-10-23",13298,13704.1428571429
"85","2021-10-22",16671,13017.7142857143
"86","2021-10-21",17288,12228.1428571429
"87","2021-10-20",17983,11377.5714285714
"88","2021-10-19",19148,10532
"89","2021-10-18",8129,9602.14285714286
"90","2021-10-17",3412,9332.85714285714
"91","2021-10-16",8493,9222
"92","2021-10-15",11144,9011.57142857143
"93","2021-10-14",11334,8735.57142857143
"94","2021-10-13",12064,8563.71428571429
"95","2021-10-12",12639,8427
"96","2021-10-11",6244,8366.57142857143
"97","2021-10-10",2636,8283.57142857143
"98","2021-10-09",7020,8285.71428571429
"99","2021-10-08",9212,8161.71428571429
"100","2021-10-07",10131,8043.28571428571
"101","2021-10-06",11107,7952.85714285714
"102","2021-10-05",12216,7991.42857142857
"103","2021-10-04",5663,8052.71428571429
"104","2021-10-03",2651,8066.57142857143
"105","2021-10-02",6152,8065.14285714286
"106","2021-10-01",8383,8094
"107","2021-09-30",9498,8097
"108","2021-09-29",11377,8038.28571428571
"109","2021-09-28",12645,7905.85714285714
"110","2021-09-27",5760,7706.71428571429
"111","2021-09-26",2641,7657.42857142857
"112","2021-09-25",6354,7677.57142857143
"113","2021-09-24",8404,7775.71428571429
"114","2021-09-23",9087,7844.85714285714
"115","2021-09-22",10450,8013.14285714286
"116","2021-09-21",11251,8266.42857142857
"117","2021-09-20",5415,8571.28571428571
"118","2021-09-19",2782,8779.14285714286
"119","2021-09-18",7041,8850.85714285714
"120","2021-09-17",8888,9069.28571428571
"121","2021-09-16",10265,9391.42857142857
"122","2021-09-15",12223,9693.85714285714
"123","2021-09-14",13385,9970
"124","2021-09-13",6870,10219.1428571429
"125","2021-09-12",3284,10238
"126","2021-09-11",8570,10347.5714285714
"127","2021-09-10",11143,10477.5714285714
"128","2021-09-09",12382,10607.4285714286
"129","2021-09-08",14156,10655.8571428571
"130","2021-09-07",15129,10738.4285714286
"131","2021-09-06",7002,10659
"132","2021-09-05",4051,10668.2857142857
"133","2021-09-04",9480,10625.2857142857
"134","2021-09-03",12052,10470.8571428571
"135","2021-09-02",12721,10233.8571428571
"136","2021-09-01",14734,10076.8571428571
"137","2021-08-31",14573,9789
"138","2021-08-30",7067,9550
"139","2021-08-29",3750,9478.57142857143
"140","2021-08-28",8399,9386.42857142857
"141","2021-08-27",10393,9161.57142857143
"142","2021-08-26",11622,8939.42857142857
"143","2021-08-25",12719,8517.57142857143
"144","2021-08-24",12900,7952.28571428571
"145","2021-08-23",6567,7382.71428571429
"146","2021-08-22",3105,7089.42857142857
"147","2021-08-21",6825,6942.14285714286
"148","2021-08-20",8838,6629
"149","2021-08-19",8669,6193.42857142857
"150","2021-08-18",8762,5732
"151","2021-08-17",8913,5286.57142857143
"152","2021-08-16",4514,4807.42857142857
"153","2021-08-15",2074,4580.42857142857
"154","2021-08-14",4633,4446.42857142857
"155","2021-08-13",5789,4183.57142857143
"156","2021-08-12",5439,3860.85714285714
"157","2021-08-11",5644,3588.71428571429
"158","2021-08-10",5559,3289.71428571429
"159","2021-08-09",2925,3032
"160","2021-08-08",1136,2916.28571428571
"161","2021-08-07",2793,2865.85714285714
"162","2021-08-06",3530,2747.14285714286
"163","2021-08-05",3534,2603.85714285714
"164","2021-08-04",3551,2475.14285714286
"165","2021-08-03",3755,2373.57142857143
"166","2021-08-02",2115,2279.42857142857
"167","2021-08-01",783,2215
"168","2021-07-31",1962,2194.57142857143
"169","2021-07-30",2527,2142
"170","2021-07-29",2633,2083.71428571429
"171","2021-07-28",2840,2025
"172","2021-07-27",3096,1946.14285714286
"173","2021-07-26",1664,1837.42857142857
"174","2021-07-25",640,1803.42857142857
"175","2021-07-24",1594,1783
"176","2021-07-23",2119,1738.42857142857
"177","2021-07-22",2222,1667.28571428571
"178","2021-07-21",2288,1566.57142857143
"179","2021-07-20",2335,1471.71428571429
"180","2021-07-19",1426,1390.57142857143
"181","2021-07-18",497,1300.14285714286
"182","2021-07-17",1282,1273.71428571429
"183","2021-07-16",1621,1203.57142857143
"184","2021-07-15",1517,1106.85714285714
"185","2021-07-14",1624,1027
"186","2021-07-13",1767,932.428571428571
"187","2021-07-12",793,831.142857142857
"188","2021-07-11",312,796.428571428571
"189","2021-07-10",791,781.714285714286
"190","2021-07-09",944,741.285714285714
"191","2021-07-08",958,701.714285714286
"192","2021-07-07",962,665.714285714286
"193","2021-07-06",1058,651.428571428571
"194","2021-07-05",550,628.428571428571
"195","2021-07-04",209,623
"196","2021-07-03",508,625.142857142857
"197","2021-07-02",667,621.857142857143
"198","2021-07-01",706,632
"199","2021-06-30",862,648.571428571429
"200","2021-06-29",897,654.428571428571
"201","2021-06-28",512,677.428571428571
"202","2021-06-27",224,690.428571428571
"203","2021-06-26",485,697.571428571429
"204","2021-06-25",738,733.857142857143
"205","2021-06-24",822,775.428571428571
"206","2021-06-23",903,822.857142857143
"207","2021-06-22",1058,900.285714285714
"208","2021-06-21",603,992.428571428571
"209","2021-06-20",274,1039.57142857143
"210","2021-06-19",739,1074
"211","2021-06-18",1029,1155
"212","2021-06-17",1154,1271
"213","2021-06-16",1445,1431
"214","2021-06-15",1703,1633.85714285714
"215","2021-06-14",933,1894.42857142857
"216","2021-06-13",515,2005.85714285714
"217","2021-06-12",1306,2093.42857142857
"218","2021-06-11",1841,2236.28571428571
"219","2021-06-10",2274,2298
"220","2021-06-09",2865,2392.71428571429
"221","2021-06-08",3527,2624.85714285714
"222","2021-06-07",1713,2850.28571428571
"223","2021-06-06",1128,2954.14285714286
"224","2021-06-05",2306,3022.28571428571
"225","2021-06-04",2273,3219.71428571429
"226","2021-06-03",2937,3631.57142857143
"227","2021-06-02",4490,4185.71428571429
"228","2021-06-01",5105,4565.28571428571
"229","2021-05-31",2440,4360
"230","2021-05-30",1605,4269
"231","2021-05-29",3688,4325.42857142857
"232","2021-05-28",5156,4629
"233","2021-05-27",6816,4974
"234","2021-05-26",7147,5204.14285714286
"235","2021-05-25",3668,5799.14285714286
"236","2021-05-24",1803,7035.28571428571
"237","2021-05-23",2000,7526.42857142857
"238","2021-05-22",5813,7851.85714285714
"239","2021-05-21",7571,8250.28571428571
"240","2021-05-20",8427,8258.57142857143
"241","2021-05-19",11312,8436.14285714286
"242","2021-05-18",12321,9173.85714285714
"243","2021-05-17",5241,9807
"244","2021-05-16",4278,10113.1428571429
"245","2021-05-15",8602,10262
"246","2021-05-14",7629,10754
"247","2021-05-13",9670,11875
"248","2021-05-12",16476,12946.1428571429
"249","2021-05-11",16753,13571.5714285714
"250","2021-05-10",7384,14175.1428571429
"251","2021-05-09",5320,14423.7142857143
"252","2021-05-08",12046,14615.4285714286
"253","2021-05-07",15476,15047.2857142857
"254","2021-05-06",17168,15572.7142857143
"255","2021-05-05",20854,16181.2857142857
"256","2021-05-04",20978,16773.4285714286
"257","2021-05-03",9124,17386
"258","2021-05-02",6662,17825.1428571429
"259","2021-05-01",15069,18113
"260","2021-04-30",19154,18536.1428571429
"261","2021-04-29",21428,19080.5714285714
"262","2021-04-28",24999,19656.8571428571
"263","2021-04-27",25266,20281.4285714286
"264","2021-04-26",12198,20664.7142857143
"265","2021-04-25",8677,20676.5714285714
"266","2021-04-24",18031,20697
"267","2021-04-23",22965,20648.8571428571
"268","2021-04-22",25462,20665.2857142857
"269","2021-04-21",29371,20609
"270","2021-04-20",27949,20491.7142857143
"271","2021-04-19",12281,20316.7142857143
"272","2021-04-18",8820,20292.5714285714
"273","2021-04-17",17694,20298.1428571429
"274","2021-04-16",23080,20350.7142857143
"275","2021-04-15",25068,20381
"276","2021-04-14",28550,20480.4285714286
"277","2021-04-13",26724,19791.5714285714
"278","2021-04-12",12112,17618.2857142857
"279","2021-04-11",8859,16895
"280","2021-04-10",18062,16650.5714285714
"281","2021-04-09",23292,15590
"282","2021-04-08",25764,14476
"283","2021-04-07",23728,13859.2857142857
"284","2021-04-06",11511,13898.7142857143
"285","2021-04-05",7049,15166.5714285714
"286","2021-04-04",7148,15729.1428571429
"287","2021-04-03",10638,15791.4285714286
"288","2021-04-02",15494,16525.4285714286
"289","2021-04-01",21447,17173.8571428571
"290","2021-03-31",24004,17236.7142857143
"291","2021-03-30",20386,17043
"292","2021-03-29",10987,16908.8571428571
"293","2021-03-28",7584,16607.7142857143
"294","2021-03-27",15776,16375.1428571429
"295","2021-03-26",20033,16009.2857142857
"296","2021-03-25",21887,15391.2857142857
"297","2021-03-24",22648,14653.4285714286
"298","2021-03-23",19447,14041
"299","2021-03-22",8879,13518.4285714286
"300","2021-03-21",5956,13225.1428571429
"301","2021-03-20",13215,13065.2857142857
"302","2021-03-19",15707,12673.7142857143
"303","2021-03-18",16722,12221.4285714286
"304","2021-03-17",18361,11711
"305","2021-03-16",15789,11086.1428571429
"306","2021-03-15",6826,10472.7142857143
"307","2021-03-14",4837,10188.7142857143
"308","2021-03-13",10474,9978
"309","2021-03-12",12541,9666.42857142857
"310","2021-03-11",13149,9255
"311","2021-03-10",13987,8822.14285714286
"312","2021-03-09",11495,8438.57142857143
"313","2021-03-08",4838,8361
"314","2021-03-07",3362,8338.42857142857
"315","2021-03-06",8293,8351
"316","2021-03-05",9661,8260
"317","2021-03-04",10119,8229.28571428571
"318","2021-03-03",11302,8200
"319","2021-03-02",10952,8198.28571428571
"320","2021-03-01",4680,8088.28571428571
"321","2021-02-28",3450,8048.42857142857
"322","2021-02-27",7656,7989.71428571429
"323","2021-02-26",9446,8007.71428571429
"324","2021-02-25",9914,7904
"325","2021-02-24",11290,7805.57142857143
"326","2021-02-23",10182,7621
"327","2021-02-22",4401,7486.57142857143
"328","2021-02-21",3039,7484.42857142857
"329","2021-02-20",7782,7587.14285714286
"330","2021-02-19",8720,7274.57142857143
"331","2021-02-18",9225,7248.28571428571
"332","2021-02-17",9998,7267.14285714286
"333","2021-02-16",9241,7306.85714285714
"334","2021-02-15",4386,7285.28571428571
"335","2021-02-14",3758,7256
"336","2021-02-13",5594,7160.42857142857
"337","2021-02-12",8536,7559.71428571429
"338","2021-02-11",9357,7768.71428571429
"339","2021-02-10",10276,8075.42857142857
"340","2021-02-09",9090,8523.57142857143
"341","2021-02-08",4181,8982.14285714286
"342","2021-02-07",3089,9222.14285714286
"343","2021-02-06",8389,9380.71428571429
"344","2021-02-05",9999,9602.28571428571
"345","2021-02-04",11504,9968.14285714286
"346","2021-02-03",13413,10232.1428571429
"347","2021-02-02",12300,10575.2857142857
"348","2021-02-01",5861,11033.7142857143
"349","2021-01-31",4199,11160.2857142857
"350","2021-01-30",9940,11277.4285714286
"351","2021-01-29",12560,11510.4285714286
"352","2021-01-28",13352,11862.4285714286
"353","2021-01-27",15815,12355.2857142857
"354","2021-01-26",15509,12879.2857142857
"355","2021-01-25",6747,13300.4285714286
"356","2021-01-24",5019,13644.2857142857
"357","2021-01-23",11571,13869
"358","2021-01-22",15024,14136
"359","2021-01-21",16802,14602.8571428571
"360","2021-01-20",19483,15116.2857142857
"361","2021-01-19",18457,15775.1428571429
"362","2021-01-18",9154,16364.5714285714
"363","2021-01-17",6592,16983.5714285714
"364","2021-01-16",13440,17252.4285714286
"365","2021-01-15",18292,17712
"366","2021-01-14",20396,18603.1428571429
"367","2021-01-13",24095,19420
"368","2021-01-12",22583,19973.5714285714
"369","2021-01-11",13487,20666.2857142857
"370","2021-01-10",8474,20782.1428571429
"371","2021-01-09",16657,20834.5714285714
"372","2021-01-08",24530,19885.4285714286
"373","2021-01-07",26114,17848.8571428571
"374","2021-01-06",27970,16916.8571428571
"375","2021-01-05",27432,17357.4285714286
"376","2021-01-04",14298,17378.8571428571
"377","2021-01-03",8841,17583.8571428571
"378","2021-01-02",10013,17722
"379","2021-01-01",10274,17940.4285714286
"380","2020-12-31",19590,18353.4285714286
"381","2020-12-30",31054,18577.7142857143
"382","2020-12-29",27582,18995.2857142857
"383","2020-12-28",15733,19195.5714285714
"384","2020-12-27",9808,19846.5714285714
"385","2020-12-26",11542,20431.4285714286
"386","2020-12-25",13165,21882.5714285714
"387","2020-12-24",21160,24254.7142857143
"388","2020-12-23",33977,25798.7142857143
"389","2020-12-22",28984,25425.1428571429
"390","2020-12-21",20290,25131.7142857143
"391","2020-12-20",13902,24956.2857142857
"392","2020-12-19",21700,24757.1428571429
"393","2020-12-18",29770,24600.5714285714
"394","2020-12-17",31968,24241
"395","2020-12-16",31362,23821.7142857143
"396","2020-12-15",26930,23291.4285714286
"397","2020-12-14",19062,22700
"398","2020-12-13",12508,22327.8571428571
"399","2020-12-12",20604,22003.5714285714
"400","2020-12-11",27253,21306.8571428571
"401","2020-12-10",29033,20592.2857142857
"402","2020-12-09",27650,19933.8571428571
"403","2020-12-08",22790,19298.2857142857
"404","2020-12-07",16457,18787.7142857143
"405","2020-12-06",10238,18336.1428571429
"406","2020-12-05",15727,18128.8571428571
"407","2020-12-04",22251,18016.1428571429
"408","2020-12-03",24424,17713.5714285714
"409","2020-12-02",23201,17476.2857142857
"410","2020-12-01",19216,17312.4285714286
"411","2020-11-30",13296,17339.8571428571
"412","2020-11-29",8787,17593
"413","2020-11-28",14938,17599.2857142857
"414","2020-11-27",20133,17575.8571428571
"415","2020-11-26",22763,17883.7142857143
"416","2020-11-25",22054,18024.8571428571
"417","2020-11-24",19408,18257.5714285714
"418","2020-11-23",15068,18392
"419","2020-11-22",8831,18338.2857142857
"420","2020-11-21",14774,18340.4285714286
"421","2020-11-20",22288,18485.8571428571
"422","2020-11-19",23751,18351.7142857143
"423","2020-11-18",23683,18314.8571428571
"424","2020-11-17",20349,18175.8571428571
"425","2020-11-16",14692,18070.7142857143
"426","2020-11-15",8846,18254.7142857143
"427","2020-11-14",15792,18439.8571428571
"428","2020-11-13",21349,18459.1428571429
"429","2020-11-12",23493,18492.8571428571
"430","2020-11-11",22710,18319.2857142857
"431","2020-11-10",19613,18103.5714285714
"432","2020-11-09",15980,18064.4285714286
"433","2020-11-08",10142,17960.8571428571
"434","2020-11-07",15927,18016
"435","2020-11-06",21585,17741.5714285714
"436","2020-11-05",22278,17430.4285714286
"437","2020-11-04",21200,17084.1428571429
"438","2020-11-03",19339,16804.8571428571
"439","2020-11-02",15255,16320.2857142857
"440","2020-11-01",10528,15858.4285714286
"441","2020-10-31",14006,15419.5714285714
"442","2020-10-30",19407,15004.4285714286
"443","2020-10-29",19854,14237
"444","2020-10-28",19245,13391
"445","2020-10-27",15947,12415
"446","2020-10-26",12022,11485.8571428571
"447","2020-10-25",7456,10694.8571428571
"448","2020-10-24",11100,10155.2857142857
"449","2020-10-23",14035,9382.42857142857
"450","2020-10-22",13932,8516.71428571429
"451","2020-10-21",12413,7656.57142857143
"452","2020-10-20",9443,6918.71428571429
"453","2020-10-19",6485,6336.85714285714
"454","2020-10-18",3679,6008.85714285714
"455","2020-10-17",5690,5807.85714285714
"456","2020-10-16",7975,5513.42857142857
"457","2020-10-15",7911,5096.85714285714
"458","2020-10-14",7248,4633.85714285714
"459","2020-10-13",5370,4240.14285714286
"460","2020-10-12",4189,3985.71428571429
"461","2020-10-11",2272,3731.42857142857
"462","2020-10-10",3629,3572
"463","2020-10-09",5059,3367.28571428571
"464","2020-10-08",4670,3061.42857142857
"465","2020-10-07",4492,2812.14285714286
"466","2020-10-06",3589,2560.57142857143
"467","2020-10-05",2409,2357.14285714286
"468","2020-10-04",1156,2274.57142857143
"469","2020-10-03",2196,2234.14285714286
"470","2020-10-02",2918,2175.71428571429
"471","2020-10-01",2925,2092
"472","2020-09-30",2731,2016
"473","2020-09-29",2165,1941.71428571429
"474","2020-09-28",1831,1891.42857142857
"475","2020-09-27",873,1866.28571428571
"476","2020-09-26",1787,1840.28571428571
"477","2020-09-25",2332,1783.85714285714
"478","2020-09-24",2393,1760.28571428571
"479","2020-09-23",2211,1755
"480","2020-09-22",1813,1752.42857142857
"481","2020-09-21",1655,1779.85714285714
"482","2020-09-20",691,1755.71428571429
"483","2020-09-19",1392,1765.85714285714
"484","2020-09-18",2167,1741.85714285714
"485","2020-09-17",2356,1668
"486","2020-09-16",2193,1558.71428571429
"487","2020-09-15",2005,1494.71428571429
"488","2020-09-14",1486,1405
"489","2020-09-13",762,1394
"490","2020-09-12",1224,1368.28571428571
"491","2020-09-11",1650,1351.28571428571
"492","2020-09-10",1591,1329
"493","2020-09-09",1745,1318.42857142857
"494","2020-09-08",1377,1271
"495","2020-09-07",1409,1262.42857142857
"496","2020-09-06",582,1230.28571428571
"497","2020-09-05",1105,1223.71428571429
"498","2020-09-04",1494,1184.85714285714
"499","2020-09-03",1517,1170.14285714286
"500","2020-09-02",1413,1173.42857142857
"501","2020-09-01",1317,1202.28571428571
"502","2020-08-31",1184,1226.28571428571
"503","2020-08-30",536,1261
"504","2020-08-29",833,1265.28571428571
"505","2020-08-28",1391,1277.57142857143
"506","2020-08-27",1540,1315.57142857143
"507","2020-08-26",1615,1327
"508","2020-08-25",1485,1346.85714285714
"509","2020-08-24",1427,1353.71428571429
"510","2020-08-23",566,1371
"511","2020-08-22",919,1360.42857142857
"512","2020-08-21",1657,1337.14285714286
"513","2020-08-20",1620,1297
"514","2020-08-19",1754,1278.42857142857
"515","2020-08-18",1533,1248
"516","2020-08-17",1548,1199.71428571429
"517","2020-08-16",492,1136.14285714286
"518","2020-08-15",756,1111.57142857143
"519","2020-08-14",1376,1105
"520","2020-08-13",1490,1052
"521","2020-08-12",1541,1005.71428571429
"522","2020-08-11",1195,944.142857142857
"523","2020-08-10",1103,908.857142857143
"524","2020-08-09",320,865.285714285714
"525","2020-08-08",710,863.142857142857
"526","2020-08-07",1005,842
"527","2020-08-06",1166,829
"528","2020-08-05",1110,785.285714285714
"529","2020-08-04",948,756.714285714286
"530","2020-08-03",798,729.142857142857
"531","2020-08-02",305,690.428571428571
"532","2020-08-01",562,677
"533","2020-07-31",914,674.142857142857
"534","2020-07-30",860,658.714285714286
"535","2020-07-29",910,635
"536","2020-07-28",755,604.857142857143
"537","2020-07-27",527,571.571428571429
"538","2020-07-26",211,561
"539","2020-07-25",542,556.428571428571
"540","2020-07-24",806,542
"541","2020-07-23",694,501.428571428571
"542","2020-07-22",699,481.285714285714
"543","2020-07-21",522,458.571428571429
"544","2020-07-20",453,450.571428571429
"545","2020-07-19",179,432.428571428571
"546","2020-07-18",441,425.571428571429
"547","2020-07-17",522,402
"548","2020-07-16",553,388.142857142857
"549","2020-07-15",540,369.714285714286
"550","2020-07-14",466,356.857142857143
"551","2020-07-13",326,346.142857142857
"552","2020-07-12",131,345.857142857143
"553","2020-07-11",276,347.428571428571
"554","2020-07-10",425,349.857142857143
"555","2020-07-09",424,350
"556","2020-07-08",450,356.857142857143
"557","2020-07-07",391,361.428571428571
"558","2020-07-06",324,370.857142857143
"559","2020-07-05",142,383.857142857143
"560","2020-07-04",293,392.285714285714
"561","2020-07-03",426,396.857142857143
"562","2020-07-02",472,418
"563","2020-07-01",482,431.285714285714
"564","2020-06-30",457,434.571428571429
"565","2020-06-29",415,446.714285714286
"566","2020-06-28",201,450.714285714286
"567","2020-06-27",325,453.714285714286
"568","2020-06-26",574,488.571428571429
"569","2020-06-25",565,549
"570","2020-06-24",505,577.285714285714
"571","2020-06-23",542,628.285714285714
"572","2020-06-22",443,624.857142857143
"573","2020-06-21",222,598.571428571429
"574","2020-06-20",569,591.428571428571
"575","2020-06-19",997,552.857142857143
"576","2020-06-18",763,460.714285714286
"577","2020-06-17",862,391.857142857143
"578","2020-06-16",518,342.714285714286
"579","2020-06-15",259,329.428571428571
"580","2020-06-14",172,334.571428571429
"581","2020-06-13",299,333.428571428571
"582","2020-06-12",352,331.428571428571
"583","2020-06-11",281,343.571428571429
"584","2020-06-10",518,378.857142857143
"585","2020-06-09",425,375.714285714286
"586","2020-06-08",295,358.714285714286
"587","2020-06-07",164,336.142857142857
"588","2020-06-06",285,338.285714285714
"589","2020-06-05",437,351
"590","2020-06-04",528,352.142857142857
"591","2020-06-03",496,352.285714285714
"592","2020-06-02",306,374
"593","2020-06-01",137,418.428571428571
"594","2020-05-31",179,457.714285714286
"595","2020-05-30",374,463.285714285714
"596","2020-05-29",445,458
"597","2020-05-28",529,469.428571428571
"598","2020-05-27",648,453.714285714286
"599","2020-05-26",617,479.571428571429
"600","2020-05-25",412,495.428571428571
"601","2020-05-24",218,514
"602","2020-05-23",337,528
"603","2020-05-22",525,545.428571428571
"604","2020-05-21",419,574.285714285714
"605","2020-05-20",829,629.857142857143
"606","2020-05-19",728,641.285714285714
"607","2020-05-18",542,659.142857142857
"608","2020-05-17",316,679.428571428571
"609","2020-05-16",459,683
"610","2020-05-15",727,714.285714285714
"611","2020-05-14",808,750.285714285714
"612","2020-05-13",909,806
"613","2020-05-12",853,850.428571428571
"614","2020-05-11",684,884.142857142857
"615","2020-05-10",341,890.571428571429
"616","2020-05-09",678,902.428571428571
"617","2020-05-08",979,894.142857142857
"618","2020-05-07",1198,885.571428571429
"619","2020-05-06",1220,922.428571428571
"620","2020-05-05",1089,952.428571428571
"621","2020-05-04",729,1005.57142857143
"622","2020-05-03",424,1061
"623","2020-05-02",620,1101
"624","2020-05-01",919,1194
"625","2020-04-30",1456,1334.57142857143
"626","2020-04-29",1430,1425.14285714286
"627","2020-04-28",1461,1576.14285714286
"628","2020-04-27",1117,1679.28571428571
"629","2020-04-26",704,1764
"630","2020-04-25",1271,1859.85714285714
"631","2020-04-24",1903,1979
"632","2020-04-23",2090,2142
"633","2020-04-22",2487,2331.42857142857
"634","2020-04-21",2183,2450.85714285714
"635","2020-04-20",1710,2490.85714285714
"636","2020-04-19",1375,2474.71428571429
"637","2020-04-18",2105,2544.57142857143
"638","2020-04-17",3044,2656
"639","2020-04-16",3416,2700.42857142857
"640","2020-04-15",3323,2913
"641","2020-04-14",2463,3191.85714285714
"642","2020-04-13",1597,3581.14285714286
"643","2020-04-12",1864,3875.71428571429
"644","2020-04-11",2885,3971.57142857143
"645","2020-04-10",3355,4180
"646","2020-04-09",4904,4585.57142857143
"647","2020-04-08",5275,4820.14285714286
"648","2020-04-07",5188,4960.42857142857
"649","2020-04-06",3659,5084.85714285714
"650","2020-04-05",2535,5150.28571428571
"651","2020-04-04",4344,5227.57142857143
"652","2020-04-03",6194,5281.42857142857
"653","2020-04-02",6546,5250.85714285714
"654","2020-04-01",6257,5158.85714285714
"655","2020-03-31",6059,5076
"656","2020-03-30",4117,4907.71428571429
"657","2020-03-29",3076,4852.57142857143
"658","2020-03-28",4721,4736.71428571429
"659","2020-03-27",5980,4541.85714285714
"660","2020-03-26",5902,4266
"661","2020-03-25",5677,4002.28571428571
"662","2020-03-24",4881,3705.28571428571
"663","2020-03-23",3731,3440.28571428571
"664","2020-03-22",2265,3198
"665","2020-03-21",3357,3014.57142857143
"666","2020-03-20",4049,2721.14285714286
"667","2020-03-19",4056,2351.28571428571
"668","2020-03-18",3598,1913.42857142857
"669","2020-03-17",3026,1507.28571428571
"670","2020-03-16",2035,1160
"671","2020-03-15",981,918.571428571429
"672","2020-03-14",1303,793.142857142857
"673","2020-03-13",1460,627.285714285714
"674","2020-03-12",991,445.285714285714
"675","2020-03-11",755,330.285714285714
"676","2020-03-10",595,244.857142857143
"677","2020-03-09",345,171.857142857143
"678","2020-03-08",103,128.428571428571
"679","2020-03-07",142,118.714285714286
"680","2020-03-06",186,101.714285714286
"681","2020-03-05",186,81.8571428571429
"682","2020-03-04",157,58.5714285714286
"683","2020-03-03",84,37.1428571428571
"684","2020-03-02",41,25.5714285714286
"685","2020-03-01",35,19.8571428571429
"686","2020-02-29",23,15.1428571428571
"687","2020-02-28",47,12
"688","2020-02-27",23,5.42857142857143
"689","2020-02-26",7,2.42857142857143
"690","2020-02-25",3,1.57142857142857
"691","2020-02-24",1,1.28571428571429
"692","2020-02-20",2,1.28571428571429
"693","2020-02-18",1,1.57142857142857
"694","2020-02-17",1,1.57142857142857
"695","2020-02-11",2,1.57142857142857
"696","2020-02-07",1,1.85714285714286
"697","2020-02-06",1,2
"698","2020-02-05",1,2.14285714285714
"699","2020-02-04",4,2.14285714285714
"700","2020-02-03",1,1.71428571428571
"701","2020-02-01",1,1.71428571428571
"702","2020-01-31",4,1.71428571428571
"703","2020-01-29",2,NA
"704","2020-01-28",2,NA
"705","2020-01-23",1,NA
