"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"106","2022-02-01",230388,166884.857142857
"107","2022-01-31",158531,161590.142857143
"108","2022-01-30",74335,158811.857142857
"109","2022-01-29",124320,157018.142857143
"110","2022-01-28",187573,152988
"111","2022-01-27",198662,146747
"112","2022-01-26",194385,139015.714285714
"113","2022-01-25",193325,131274.714285714
"114","2022-01-24",139083,121761.142857143
"115","2022-01-23",61779,113721.714285714
"116","2022-01-22",96109,109984.571428571
"117","2022-01-21",143886,104419.571428571
"118","2022-01-20",144543,95401.2857142857
"119","2022-01-19",140198,86770.7142857143
"120","2022-01-18",126730,79376.7142857143
"121","2022-01-17",82807,73572.5714285714
"122","2022-01-16",35619,69421.8571428571
"123","2022-01-15",57154,67725.7142857143
"124","2022-01-14",80758,64852.5714285714
"125","2022-01-13",84129,61313
"126","2022-01-12",88440,57342.2857142857
"127","2022-01-11",86101,53929.8571428571
"128","2022-01-10",53752,50846
"129","2022-01-09",23746,48298.2857142857
"130","2022-01-08",37042,46986.4285714286
"131","2022-01-07",55981,43727.7142857143
"132","2022-01-06",56334,39869.1428571429
"133","2022-01-05",64553,37742.8571428571
"134","2022-01-04",64514,34474.2857142857
"135","2022-01-03",35918,31450.5714285714
"136","2022-01-02",14563,29818.1428571429
"137","2022-01-01",14231,29225.5714285714
"138","2021-12-31",28971,28681.2857142857
"139","2021-12-30",41450,27671.2857142857
"140","2021-12-29",41673,26748
"141","2021-12-28",43348,26642.8571428571
"142","2021-12-27",24491,27345.7142857143
"143","2021-12-26",10415,27699.4285714286
"144","2021-12-25",10421,27958.7142857143
"145","2021-12-24",21901,30544.7142857143
"146","2021-12-23",34987,33311
"147","2021-12-22",40937,35069.8571428571
"148","2021-12-21",48268,36711.5714285714
"149","2021-12-20",26967,38419.5714285714
"150","2021-12-19",12230,39082.7142857143
"151","2021-12-18",28523,39557.7142857143
"152","2021-12-17",41265,40436.4285714286
"153","2021-12-16",47299,41849.2857142857
"154","2021-12-15",52429,43336.1428571429
"155","2021-12-14",60224,45449.5714285714
"156","2021-12-13",31609,46750.7142857143
"157","2021-12-12",15555,48311.7142857143
"158","2021-12-11",34674,49386.1428571429
"159","2021-12-10",51155,50506.7142857143
"160","2021-12-09",57707,52134.4285714286
"161","2021-12-08",67223,53614
"162","2021-12-07",69332,54583.2857142857
"163","2021-12-06",42536,55192.4285714286
"164","2021-12-05",23076,55460
"165","2021-12-04",42518,55810
"166","2021-12-03",62549,56155.8571428571
"167","2021-12-02",68064,56371.4285714286
"168","2021-12-01",74008,56920.1428571429
"169","2021-11-30",73596,57166
"170","2021-11-29",44409,57300.7142857143
"171","2021-11-28",25526,57619.7142857143
"172","2021-11-27",44939,57513.1428571429
"173","2021-11-26",64058,57141.2857142857
"174","2021-11-25",71905,56924.4285714286
"175","2021-11-24",75729,55402.7142857143
"176","2021-11-23",74539,53611.1428571429
"177","2021-11-22",46642,51960.2857142857
"178","2021-11-21",24780,50237.4285714286
"179","2021-11-20",42336,49419.2857142857
"180","2021-11-19",62540,48227.4285714286
"181","2021-11-18",61253,45875
"182","2021-11-17",63188,44232.4285714286
"183","2021-11-16",62983,42470.8571428571
"184","2021-11-15",34582,40211.8571428571
"185","2021-11-14",19053,38740.8571428571
"186","2021-11-13",33993,37715.1428571429
"187","2021-11-12",46073,36255.4285714286
"188","2021-11-11",49755,34495
"189","2021-11-10",50857,32597
"190","2021-11-09",47170,30493.1428571429
"191","2021-11-08",24285,27240
"192","2021-11-07",11873,25411.5714285714
"193","2021-11-06",23775,24780.8571428571
"194","2021-11-05",33750,23825.1428571429
"195","2021-11-04",36469,22229.2857142857
"196","2021-11-03",36130,20499
"197","2021-11-02",24398,19238.2857142857
"198","2021-11-01",11486,19521.7142857143
"199","2021-10-31",7458,19575.5714285714
"200","2021-10-30",17085,19250
"201","2021-10-29",22579,18708.8571428571
"202","2021-10-28",24357,17864.1428571429
"203","2021-10-27",27305,16855.2857142857
"204","2021-10-26",26382,15523.2857142857
"205","2021-10-25",11863,14492.1428571429
"206","2021-10-24",5179,13961
"207","2021-10-23",13297,13708
"208","2021-10-22",16666,13021.4285714286
"209","2021-10-21",17295,12233.4285714286
"210","2021-10-20",17981,11382.4285714286
"211","2021-10-19",19164,10536.7142857143
"212","2021-10-18",8145,9606
"213","2021-10-17",3408,9336.28571428571
"214","2021-10-16",8491,9225.85714285714
"215","2021-10-15",11150,9015.57142857143
"216","2021-10-14",11338,8740.28571428571
"217","2021-10-13",12061,8569
"218","2021-10-12",12649,8433
"219","2021-10-11",6257,8371.42857142857
"220","2021-10-10",2635,8287.28571428571
"221","2021-10-09",7019,8289.28571428571
"222","2021-10-08",9223,8165.71428571429
"223","2021-10-07",10139,8046.71428571429
"224","2021-10-06",11109,7955
"225","2021-10-05",12218,7993.85714285714
"226","2021-10-04",5668,8055.42857142857
"227","2021-10-03",2649,8070
"228","2021-10-02",6154,8069.28571428571
"229","2021-10-01",8390,8097.42857142857
"230","2021-09-30",9497,8100.14285714286
"231","2021-09-29",11381,8040.57142857143
"232","2021-09-28",12649,7908.85714285714
"233","2021-09-27",5770,7710.42857142857
"234","2021-09-26",2644,7658.42857142857
"235","2021-09-25",6351,7678
"236","2021-09-24",8409,7776.14285714286
"237","2021-09-23",9080,7845.71428571429
"238","2021-09-22",10459,8015.42857142857
"239","2021-09-21",11260,8267.71428571429
"240","2021-09-20",5406,8572.42857142857
"241","2021-09-19",2781,8783.42857142857
"242","2021-09-18",7038,8854.85714285714
"243","2021-09-17",8896,9073.28571428571
"244","2021-09-16",10268,9393
"245","2021-09-15",12225,9696.28571428571
"246","2021-09-14",13393,9972.57142857143
"247","2021-09-13",6883,10219.8571428571
"248","2021-09-12",3281,10239.2857142857
"249","2021-09-11",8567,10349.1428571429
"250","2021-09-10",11134,10480.7142857143
"251","2021-09-09",12391,10615.1428571429
"252","2021-09-08",14159,10663.5714285714
"253","2021-09-07",15124,10746.4285714286
"254","2021-09-06",7019,10668.8571428571
"255","2021-09-05",4050,10679.1428571429
"256","2021-09-04",9488,10635.2857142857
"257","2021-09-03",12075,10480.7142857143
"258","2021-09-02",12730,10242.8571428571
"259","2021-09-01",14739,10084.8571428571
"260","2021-08-31",14581,9796.71428571429
"261","2021-08-30",7091,9556.85714285714
"262","2021-08-29",3743,9484.28571428571
"263","2021-08-28",8406,9392.57142857143
"264","2021-08-27",10410,9166.57142857143
"265","2021-08-26",11624,8941.42857142857
"266","2021-08-25",12722,8522.14285714286
"267","2021-08-24",12902,7956.28571428571
"268","2021-08-23",6583,7386.42857142857
"269","2021-08-22",3101,7092.71428571429
"270","2021-08-21",6824,6945.71428571429
"271","2021-08-20",8834,6633.28571428571
"272","2021-08-19",8689,6197.85714285714
"273","2021-08-18",8761,5733.85714285714
"274","2021-08-17",8913,5289
"275","2021-08-16",4527,4810
"276","2021-08-15",2072,4581.14285714286
"277","2021-08-14",4637,4448
"278","2021-08-13",5786,4184.57142857143
"279","2021-08-12",5441,3863.14285714286
"280","2021-08-11",5647,3590.71428571429
"281","2021-08-10",5560,3290.42857142857
"282","2021-08-09",2925,3032.71428571429
"283","2021-08-08",1140,2918
"284","2021-08-07",2793,2867
"285","2021-08-06",3536,2748.57142857143
"286","2021-08-05",3534,2604.85714285714
"287","2021-08-04",3545,2476.14285714286
"288","2021-08-03",3756,2376.14285714286
"289","2021-08-02",2122,2282.14285714286
"290","2021-08-01",783,2216.57142857143
"291","2021-07-31",1964,2196
"292","2021-07-30",2530,2143.14285714286
"293","2021-07-29",2633,2084.28571428571
"294","2021-07-28",2845,2026.14285714286
"295","2021-07-27",3098,1947.85714285714
"296","2021-07-26",1663,1839.28571428571
"297","2021-07-25",639,1805.85714285714
"298","2021-07-24",1594,1785.71428571429
"299","2021-07-23",2118,1740.85714285714
"300","2021-07-22",2226,1669.57142857143
"301","2021-07-21",2297,1568.57142857143
"302","2021-07-20",2338,1472.85714285714
"303","2021-07-19",1429,1390.85714285714
"304","2021-07-18",498,1301
"305","2021-07-17",1280,1274.28571428571
"306","2021-07-16",1619,1204.14285714286
"307","2021-07-15",1519,1108.14285714286
"308","2021-07-14",1627,1027.71428571429
"309","2021-07-13",1764,932.571428571429
"310","2021-07-12",800,832.428571428571
"311","2021-07-11",311,797.571428571429
"312","2021-07-10",789,783
"313","2021-07-09",947,743
"314","2021-07-08",956,703.285714285714
"315","2021-07-07",961,668.142857142857
"316","2021-07-06",1063,654
"317","2021-07-05",556,630.428571428571
"318","2021-07-04",209,625.857142857143
"319","2021-07-03",509,628
"320","2021-07-02",669,624.571428571429
"321","2021-07-01",710,634.428571428571
"322","2021-06-30",862,651.285714285714
"323","2021-06-29",898,657.428571428571
"324","2021-06-28",524,681
"325","2021-06-27",224,692.571428571429
"326","2021-06-26",485,699.857142857143
"327","2021-06-25",738,736.142857142857
"328","2021-06-24",828,777.714285714286
"329","2021-06-23",905,824.571428571429
"330","2021-06-22",1063,901.857142857143
"331","2021-06-21",605,992.857142857143
"332","2021-06-20",275,1039.57142857143
"333","2021-06-19",739,1073.57142857143
"334","2021-06-18",1029,1155.14285714286
"335","2021-06-17",1156,1271.28571428571
"336","2021-06-16",1446,1432.14285714286
"337","2021-06-15",1700,1635.42857142857
"338","2021-06-14",932,1897.57142857143
"339","2021-06-13",513,2009.57142857143
"340","2021-06-12",1310,2097.85714285714
"341","2021-06-11",1842,2240.14285714286
"342","2021-06-10",2282,2302.14285714286
"343","2021-06-09",2869,2395.71428571429
"344","2021-06-08",3535,2627.42857142857
"345","2021-06-07",1716,2852.42857142857
"346","2021-06-06",1131,2956.14285714286
"347","2021-06-05",2306,3024
"348","2021-06-04",2276,3221.57142857143
"349","2021-06-03",2937,3633.28571428571
"350","2021-06-02",4491,4188.42857142857
"351","2021-06-01",5110,4568.71428571429
"352","2021-05-31",2442,4363.28571428571
"353","2021-05-30",1606,4272
"354","2021-05-29",3689,4328.42857142857
"355","2021-05-28",5158,4633
"356","2021-05-27",6823,4979
"357","2021-05-26",7153,5209
"358","2021-05-25",3672,5803
"359","2021-05-24",1803,7038.57142857143
"360","2021-05-23",2001,7530.57142857143
"361","2021-05-22",5821,7855.57142857143
"362","2021-05-21",7580,8252.57142857143
"363","2021-05-20",8433,8261.14285714286
"364","2021-05-19",11311,8437.71428571429
"365","2021-05-18",12321,9176.42857142857
"366","2021-05-17",5247,9810
"367","2021-05-16",4276,10116.4285714286
"368","2021-05-15",8600,10265
"369","2021-05-14",7640,10757
"370","2021-05-13",9669,11877
"371","2021-05-12",16482,12949
"372","2021-05-11",16756,13573.8571428571
"373","2021-05-10",7392,14177.7142857143
"374","2021-05-09",5316,14425.8571428571
"375","2021-05-08",12044,14617.4285714286
"376","2021-05-07",15480,15050
"377","2021-05-06",17173,15575.5714285714
"378","2021-05-05",20856,16185
"379","2021-05-04",20983,16779
"380","2021-05-03",9129,17391.8571428571
"381","2021-05-02",6657,17832.5714285714
"382","2021-05-01",15072,18119.7142857143
"383","2021-04-30",19159,18542.4285714286
"384","2021-04-29",21439,19087.4285714286
"385","2021-04-28",25014,19663.4285714286
"386","2021-04-27",25273,20287.5714285714
"387","2021-04-26",12214,20674.2857142857
"388","2021-04-25",8667,20687.1428571429
"389","2021-04-24",18031,20708.1428571429
"390","2021-04-23",22974,20659.8571428571
"391","2021-04-22",25471,20676.5714285714
"392","2021-04-21",29383,20620.7142857143
"393","2021-04-20",27980,20503.1428571429
"394","2021-04-19",12304,20325.4285714286
"395","2021-04-18",8814,20299.5714285714
"396","2021-04-17",17693,20305.4285714286
"397","2021-04-16",23091,20357
"398","2021-04-15",25080,20386.5714285714
"399","2021-04-14",28560,20484.4285714286
"400","2021-04-13",26736,19795
"401","2021-04-12",12123,17621
"402","2021-04-11",8855,16895.1428571429
"403","2021-04-10",18054,16652
"404","2021-04-09",23298,15592.2857142857
"405","2021-04-08",25765,14477.8571428571
"406","2021-04-07",23734,13862.2857142857
"407","2021-04-06",11518,13901
"408","2021-04-05",7042,15169
"409","2021-04-04",7153,15733.4285714286
"410","2021-04-03",10636,15795.2857142857
"411","2021-04-02",15497,16530.7142857143
"412","2021-04-01",21456,17180.5714285714
"413","2021-03-31",24005,17245.5714285714
"414","2021-03-30",20394,17053.2857142857
"415","2021-03-29",10993,16919.8571428571
"416","2021-03-28",7586,16622
"417","2021-03-27",15784,16389.7142857143
"418","2021-03-26",20046,16024.7142857143
"419","2021-03-25",21911,15405.8571428571
"420","2021-03-24",22659,14667.1428571429
"421","2021-03-23",19460,14054.7142857143
"422","2021-03-22",8908,13532
"423","2021-03-21",5960,13237.4285714286
"424","2021-03-20",13229,13076.8571428571
"425","2021-03-19",15714,12683.2857142857
"426","2021-03-18",16740,12232.1428571429
"427","2021-03-17",18372,11722.4285714286
"428","2021-03-16",15801,11097.4285714286
"429","2021-03-15",6846,10484.4285714286
"430","2021-03-14",4836,10199.7142857143
"431","2021-03-13",10474,9989.42857142857
"432","2021-03-12",12556,9678.71428571429
"433","2021-03-11",13172,9265.14285714286
"434","2021-03-10",13997,8831.28571428571
"435","2021-03-09",11510,8448.28571428571
"436","2021-03-08",4853,8370.71428571429
"437","2021-03-07",3364,8347
"438","2021-03-06",8299,8359.57142857143
"439","2021-03-05",9661,8268.57142857143
"440","2021-03-04",10135,8239.57142857143
"441","2021-03-03",11316,8209.28571428571
"442","2021-03-02",10967,8207.42857142857
"443","2021-03-01",4687,8095.57142857143
"444","2021-02-28",3452,8055.42857142857
"445","2021-02-27",7662,7997.14285714286
"446","2021-02-26",9458,8013.71428571429
"447","2021-02-25",9923,7909.57142857143
"448","2021-02-24",11303,7811.57142857143
"449","2021-02-23",10184,7626.14285714286
"450","2021-02-22",4406,7492.57142857143
"451","2021-02-21",3044,7490.71428571429
"452","2021-02-20",7778,7593.28571428571
"453","2021-02-19",8729,7281.71428571429
"454","2021-02-18",9237,7254.71428571429
"455","2021-02-17",10005,7271.14285714286
"456","2021-02-16",9249,7310.42857142857
"457","2021-02-15",4393,7289
"458","2021-02-14",3762,7259.28571428571
"459","2021-02-13",5597,7163.14285714286
"460","2021-02-12",8540,7561.71428571429
"461","2021-02-11",9352,7772.42857142857
"462","2021-02-10",10280,8080.14285714286
"463","2021-02-09",9099,8529.14285714286
"464","2021-02-08",4185,8986.57142857143
"465","2021-02-07",3089,9226.14285714286
"466","2021-02-06",8387,9385.71428571429
"467","2021-02-05",10015,9607.85714285714
"468","2021-02-04",11506,9973.85714285714
"469","2021-02-03",13423,10239.4285714286
"470","2021-02-02",12301,10581.4285714286
"471","2021-02-01",5862,11040.2857142857
"472","2021-01-31",4206,11167.1428571429
"473","2021-01-30",9942,11283.7142857143
"474","2021-01-29",12577,11516.5714285714
"475","2021-01-28",13365,11866.8571428571
"476","2021-01-27",15817,12358.4285714286
"477","2021-01-26",15513,12882.8571428571
"478","2021-01-25",6750,13304.2857142857
"479","2021-01-24",5022,13649.2857142857
"480","2021-01-23",11572,13874
"481","2021-01-22",15029,14139.2857142857
"482","2021-01-21",16806,14606.7142857143
"483","2021-01-20",19488,15121
"484","2021-01-19",18463,15780
"485","2021-01-18",9165,16369.2857142857
"486","2021-01-17",6595,16986.7142857143
"487","2021-01-16",13429,17255.2857142857
"488","2021-01-15",18301,17716.5714285714
"489","2021-01-14",20406,18607.4285714286
"490","2021-01-13",24101,19421.4285714286
"491","2021-01-12",22588,19973.7142857143
"492","2021-01-11",13487,20667
"493","2021-01-10",8475,20784.4285714286
"494","2021-01-09",16658,20836
"495","2021-01-08",24537,19887.5714285714
"496","2021-01-07",26104,17849.4285714286
"497","2021-01-06",27967,16918.4285714286
"498","2021-01-05",27441,17359.4285714286
"499","2021-01-04",14309,17377.8571428571
"500","2021-01-03",8836,17582
"501","2021-01-02",10019,17720.7142857143
"502","2021-01-01",10270,17938.2857142857
"503","2020-12-31",19587,18349.8571428571
"504","2020-12-30",31054,18571.1428571429
"505","2020-12-29",27570,18987.5714285714
"506","2020-12-28",15738,19189
"507","2020-12-27",9807,19840.5714285714
"508","2020-12-26",11542,20425
"509","2020-12-25",13151,21875.5714285714
"510","2020-12-24",21136,24249
"511","2020-12-23",33969,25794.5714285714
"512","2020-12-22",28980,25421.8571428571
"513","2020-12-21",20299,25128.5714285714
"514","2020-12-20",13898,24953.5714285714
"515","2020-12-19",21696,24754.2857142857
"516","2020-12-18",29765,24598.8571428571
"517","2020-12-17",31955,24240.1428571429
"518","2020-12-16",31360,23823.8571428571
"519","2020-12-15",26927,23292.8571428571
"520","2020-12-14",19074,22702.8571428571
"521","2020-12-13",12503,22330.2857142857
"522","2020-12-12",20608,22006.5714285714
"523","2020-12-11",27254,21309
"524","2020-12-10",29041,20595.1428571429
"525","2020-12-09",27643,19935.7142857143
"526","2020-12-08",22797,19301.4285714286
"527","2020-12-07",16466,18790.2857142857
"528","2020-12-06",10237,18337.4285714286
"529","2020-12-05",15725,18130
"530","2020-12-04",22257,18017.8571428571
"531","2020-12-03",24425,17714.8571428571
"532","2020-12-02",23203,17476.7142857143
"533","2020-12-01",19219,17312.1428571429
"534","2020-11-30",13296,17338.8571428571
"535","2020-11-29",8785,17593
"536","2020-11-28",14940,17598.8571428571
"537","2020-11-27",20136,17574.7142857143
"538","2020-11-26",22758,17883
"539","2020-11-25",22051,18026.4285714286
"540","2020-11-24",19406,18261.4285714286
"541","2020-11-23",15075,18396.5714285714
"542","2020-11-22",8826,18342.4285714286
"543","2020-11-21",14771,18345.8571428571
"544","2020-11-20",22294,18492.2857142857
"545","2020-11-19",23762,18360.4285714286
"546","2020-11-18",23696,18324.5714285714
"547","2020-11-17",20352,18183.1428571429
"548","2020-11-16",14696,18077
"549","2020-11-15",8850,18261
"550","2020-11-14",15796,18445.1428571429
"551","2020-11-13",21371,18463.7142857143
"552","2020-11-12",23511,18493.8571428571
"553","2020-11-11",22706,18317.5714285714
"554","2020-11-10",19609,18103.1428571429
"555","2020-11-09",15984,18065.1428571429
"556","2020-11-08",10139,17960.2857142857
"557","2020-11-07",15926,18015.4285714286
"558","2020-11-06",21582,17740.4285714286
"559","2020-11-05",22277,17429.8571428571
"560","2020-11-04",21205,17082.8571428571
"561","2020-11-03",19343,16802
"562","2020-11-02",15250,16316.7142857143
"563","2020-11-01",10525,15855.4285714286
"564","2020-10-31",14001,15416.7142857143
"565","2020-10-30",19408,15002.4285714286
"566","2020-10-29",19848,14235
"567","2020-10-28",19239,13389.5714285714
"568","2020-10-27",15946,12414
"569","2020-10-26",12021,11486.5714285714
"570","2020-10-25",7454,10696.2857142857
"571","2020-10-24",11101,10157.1428571429
"572","2020-10-23",14036,9383.85714285714
"573","2020-10-22",13930,8518.14285714286
"574","2020-10-21",12410,7657.57142857143
"575","2020-10-20",9454,6920.42857142857
"576","2020-10-19",6489,6336.71428571429
"577","2020-10-18",3680,6008.28571428571
"578","2020-10-17",5688,5807.28571428571
"579","2020-10-16",7976,5513.28571428571
"580","2020-10-15",7906,5096.71428571429
"581","2020-10-14",7250,4634.14285714286
"582","2020-10-13",5368,4240.28571428571
"583","2020-10-12",4190,3986.42857142857
"584","2020-10-11",2273,3732.57142857143
"585","2020-10-10",3630,3572.85714285714
"586","2020-10-09",5060,3368.28571428571
"587","2020-10-08",4668,3063
"588","2020-10-07",4493,2814.14285714286
"589","2020-10-06",3591,2563.28571428571
"590","2020-10-05",2413,2359.57142857143
"591","2020-10-04",1155,2276.57142857143
"592","2020-10-03",2198,2236.28571428571
"593","2020-10-02",2923,2177.57142857143
"594","2020-10-01",2926,2093.42857142857
"595","2020-09-30",2737,2017.14285714286
"596","2020-09-29",2165,1942.28571428571
"597","2020-09-28",1832,1892.28571428571
"598","2020-09-27",873,1867.14285714286
"599","2020-09-26",1787,1841
"600","2020-09-25",2334,1784.57142857143
"601","2020-09-24",2392,1761
"602","2020-09-23",2213,1756
"603","2020-09-22",1815,1753.14285714286
"604","2020-09-21",1656,1780
"605","2020-09-20",690,1755.71428571429
"606","2020-09-19",1392,1766
"607","2020-09-18",2169,1741.85714285714
"608","2020-09-17",2357,1667.71428571429
"609","2020-09-16",2193,1558.14285714286
"610","2020-09-15",2003,1494.42857142857
"611","2020-09-14",1486,1405.14285714286
"612","2020-09-13",762,1394.71428571429
"613","2020-09-12",1223,1368.85714285714
"614","2020-09-11",1650,1352.14285714286
"615","2020-09-10",1590,1329.85714285714
"616","2020-09-09",1747,1319.42857142857
"617","2020-09-08",1378,1271.42857142857
"618","2020-09-07",1413,1263.57142857143
"619","2020-09-06",581,1231
"620","2020-09-05",1106,1224.71428571429
"621","2020-09-04",1494,1185.85714285714
"622","2020-09-03",1517,1171
"623","2020-09-02",1411,1174.71428571429
"624","2020-09-01",1323,1204.28571428571
"625","2020-08-31",1185,1227.57142857143
"626","2020-08-30",537,1262
"627","2020-08-29",834,1266
"628","2020-08-28",1390,1278.14285714286
"629","2020-08-27",1543,1316.14285714286
"630","2020-08-26",1618,1327.14285714286
"631","2020-08-25",1486,1346.57142857143
"632","2020-08-24",1426,1353.28571428571
"633","2020-08-23",565,1370.85714285714
"634","2020-08-22",919,1360.71428571429
"635","2020-08-21",1656,1337.42857142857
"636","2020-08-20",1620,1297.42857142857
"637","2020-08-19",1754,1279
"638","2020-08-18",1533,1248.71428571429
"639","2020-08-17",1549,1200.14285714286
"640","2020-08-16",494,1136.57142857143
"641","2020-08-15",756,1111.85714285714
"642","2020-08-14",1376,1105.28571428571
"643","2020-08-13",1491,1052.42857142857
"644","2020-08-12",1542,1006.57142857143
"645","2020-08-11",1193,945.142857142857
"646","2020-08-10",1104,910.428571428571
"647","2020-08-09",321,866.857142857143
"648","2020-08-08",710,864.571428571429
"649","2020-08-07",1006,843.285714285714
"650","2020-08-06",1170,830.142857142857
"651","2020-08-05",1112,786.428571428571
"652","2020-08-04",950,757.857142857143
"653","2020-08-03",799,730.142857142857
"654","2020-08-02",305,691.571428571429
"655","2020-08-01",561,678.142857142857
"656","2020-07-31",914,675.571428571429
"657","2020-07-30",864,660.714285714286
"658","2020-07-29",912,636.428571428571
"659","2020-07-28",756,606
"660","2020-07-27",529,572.857142857143
"661","2020-07-26",211,562.428571428571
"662","2020-07-25",543,557.857142857143
"663","2020-07-24",810,543.571428571429
"664","2020-07-23",694,502.428571428571
"665","2020-07-22",699,482.857142857143
"666","2020-07-21",524,460.285714285714
"667","2020-07-20",456,452.285714285714
"668","2020-07-19",179,434.142857142857
"669","2020-07-18",443,427.285714285714
"670","2020-07-17",522,403.571428571429
"671","2020-07-16",557,389.714285714286
"672","2020-07-15",541,370.714285714286
"673","2020-07-14",468,357.714285714286
"674","2020-07-13",329,346.857142857143
"675","2020-07-12",131,346
"676","2020-07-11",277,347.857142857143
"677","2020-07-10",425,350.285714285714
"678","2020-07-09",424,350.571428571429
"679","2020-07-08",450,357.428571428571
"680","2020-07-07",392,362.142857142857
"681","2020-07-06",323,371.571428571429
"682","2020-07-05",144,384.714285714286
"683","2020-07-04",294,392.857142857143
"684","2020-07-03",427,397.285714285714
"685","2020-07-02",472,418.285714285714
"686","2020-07-01",483,432.428571428571
"687","2020-06-30",458,435.714285714286
"688","2020-06-29",415,447.571428571429
"689","2020-06-28",201,451.714285714286
"690","2020-06-27",325,454.714285714286
"691","2020-06-26",574,489.571428571429
"692","2020-06-25",571,549
"693","2020-06-24",506,576.428571428571
"694","2020-06-23",541,627.571428571429
"695","2020-06-22",444,624.428571428571
"696","2020-06-21",222,598
"697","2020-06-20",569,590.857142857143
"698","2020-06-19",990,552.285714285714
