"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"391","2021-03-14",4838,10199.2857142857
"392","2021-03-13",10474,9988.71428571429
"393","2021-03-12",12555,9678.28571428571
"394","2021-03-11",13170,9265.14285714286
"395","2021-03-10",13999,8831.28571428571
"396","2021-03-09",11509,8448.42857142857
"397","2021-03-08",4850,8371
"398","2021-03-07",3364,8348.14285714286
"399","2021-03-06",8301,8360.71428571429
"400","2021-03-05",9663,8269.57142857143
"401","2021-03-04",10133,8240
"402","2021-03-03",11319,8210.28571428571
"403","2021-03-02",10967,8207.85714285714
"404","2021-03-01",4690,8096.14285714286
"405","2021-02-28",3452,8055.71428571429
"406","2021-02-27",7663,7997.42857142857
"407","2021-02-26",9456,8013.85714285714
"408","2021-02-25",9925,7909.85714285714
"409","2021-02-24",11302,7811.85714285714
"410","2021-02-23",10185,7626.85714285714
"411","2021-02-22",4407,7492.71428571429
"412","2021-02-21",3044,7490.71428571429
"413","2021-02-20",7778,7593.14285714286
"414","2021-02-19",8728,7281.42857142857
"415","2021-02-18",9239,7254.57142857143
"416","2021-02-17",10007,7271.71428571429
"417","2021-02-16",9246,7310.42857142857
"418","2021-02-15",4393,7289
"419","2021-02-14",3761,7259.71428571429
"420","2021-02-13",5596,7163.71428571429
"421","2021-02-12",8540,7563
"422","2021-02-11",9359,7773.28571428571
"423","2021-02-10",10278,8079.71428571429
"424","2021-02-09",9096,8529.14285714286
"425","2021-02-08",4188,8987.28571428571
"426","2021-02-07",3089,9226.85714285714
"427","2021-02-06",8391,9386.57142857143
"428","2021-02-05",10012,9608
"429","2021-02-04",11504,9974.71428571429
"430","2021-02-03",13424,10241.1428571429
"431","2021-02-02",12303,10583.1428571429
"432","2021-02-01",5865,11041.5714285714
"433","2021-01-31",4207,11168.4285714286
"434","2021-01-30",9941,11285.1428571429
"435","2021-01-29",12579,11517.8571428571
"436","2021-01-28",13369,11867.8571428571
"437","2021-01-27",15818,12359.1428571429
"438","2021-01-26",15512,12883.8571428571
"439","2021-01-25",6753,13305.4285714286
"440","2021-01-24",5024,13650.2857142857
"441","2021-01-23",11570,13874.5714285714
"442","2021-01-22",15029,14140.5714285714
"443","2021-01-21",16808,14608.2857142857
"444","2021-01-20",19491,15122.4285714286
"445","2021-01-19",18463,15781.4285714286
"446","2021-01-18",9167,16370.4285714286
"447","2021-01-17",6594,16987.8571428571
"448","2021-01-16",13432,17256.5714285714
"449","2021-01-15",18303,17717.8571428571
"450","2021-01-14",20407,18608.7142857143
"451","2021-01-13",24104,19423.1428571429
"452","2021-01-12",22586,19974.8571428571
"453","2021-01-11",13489,20668
"454","2021-01-10",8475,20785.2857142857
"455","2021-01-09",16661,20836.8571428571
"456","2021-01-08",24539,19887.8571428571
"457","2021-01-07",26108,17850
"458","2021-01-06",27966,16918.8571428571
"459","2021-01-05",27438,17360.1428571429
"460","2021-01-04",14310,17379.5714285714
"461","2021-01-03",8836,17583.5714285714
"462","2021-01-02",10018,17722
"463","2021-01-01",10274,17939.7142857143
"464","2020-12-31",19590,18352.1428571429
"465","2020-12-30",31055,18576
"466","2020-12-29",27574,18993.1428571429
"467","2020-12-28",15738,19194.7142857143
"468","2020-12-27",9805,19846.2857142857
"469","2020-12-26",11542,20431.2857142857
"470","2020-12-25",13161,21882.4285714286
"471","2020-12-24",21157,24255
"472","2020-12-23",33975,25798.1428571429
"473","2020-12-22",28985,25425
"474","2020-12-21",20299,25131.8571428571
"475","2020-12-20",13900,24957.1428571429
"476","2020-12-19",21700,24757.5714285714
"477","2020-12-18",29769,24601.2857142857
"478","2020-12-17",31959,24241.8571428571
"479","2020-12-16",31363,23825.4285714286
"480","2020-12-15",26933,23294
"481","2020-12-14",19076,22703.2857142857
"482","2020-12-13",12503,22329.1428571429
"483","2020-12-12",20606,22005.4285714286
"484","2020-12-11",27253,21308.2857142857
"485","2020-12-10",29044,20594.5714285714
"486","2020-12-09",27643,19935.5714285714
"487","2020-12-08",22798,19301.1428571429
"488","2020-12-07",16457,18789.8571428571
"489","2020-12-06",10237,18338.7142857143
"490","2020-12-05",15726,18131.1428571429
"491","2020-12-04",22257,18018.5714285714
"492","2020-12-03",24431,17715.4285714286
"493","2020-12-02",23202,17476.2857142857
"494","2020-12-01",19219,17311.4285714286
"495","2020-11-30",13299,17338.2857142857
"496","2020-11-29",8784,17591.7142857143
"497","2020-11-28",14938,17598.1428571429
"498","2020-11-27",20135,17574.7142857143
"499","2020-11-26",22757,17882.7142857143
"500","2020-11-25",22048,18026
"501","2020-11-24",19407,18260.8571428571
"502","2020-11-23",15073,18396
"503","2020-11-22",8829,18342
"504","2020-11-21",14774,18345.1428571429
"505","2020-11-20",22291,18491
"506","2020-11-19",23760,18358.7142857143
"507","2020-11-18",23692,18322.2857142857
"508","2020-11-17",20353,18181.8571428571
"509","2020-11-16",14695,18075.5714285714
"510","2020-11-15",8851,18259.1428571429
"511","2020-11-14",15795,18443.1428571429
"512","2020-11-13",21365,18461.8571428571
"513","2020-11-12",23505,18492.4285714286
"514","2020-11-11",22709,18316.8571428571
"515","2020-11-10",19609,18101.7142857143
"516","2020-11-09",15980,18063.5714285714
"517","2020-11-08",10139,17959.4285714286
"518","2020-11-07",15926,18014.7142857143
"519","2020-11-06",21579,17739.8571428571
"520","2020-11-05",22276,17429.5714285714
"521","2020-11-04",21203,17082.5714285714
"522","2020-11-03",19342,16803
"523","2020-11-02",15251,16317.8571428571
"524","2020-11-01",10526,15856.7142857143
"525","2020-10-31",14002,15417.7142857143
"526","2020-10-30",19407,15003
"527","2020-10-29",19847,14235.8571428571
"528","2020-10-28",19246,13390.7142857143
"529","2020-10-27",15946,12414.2857142857
"530","2020-10-26",12023,11486.4285714286
"531","2020-10-25",7453,10695.4285714286
"532","2020-10-24",11099,10156.4285714286
"533","2020-10-23",14037,9383.57142857143
"534","2020-10-22",13931,8517.57142857143
"535","2020-10-21",12411,7656.85714285714
"536","2020-10-20",9451,6919.71428571429
"537","2020-10-19",6486,6336.14285714286
"538","2020-10-18",3680,6008.14285714286
"539","2020-10-17",5689,5807
"540","2020-10-16",7975,5513
"541","2020-10-15",7906,5096.42857142857
"542","2020-10-14",7251,4633.71428571429
"543","2020-10-13",5366,4239.71428571429
"544","2020-10-12",4190,3985.85714285714
"545","2020-10-11",2272,3731.85714285714
"546","2020-10-10",3631,3572.14285714286
"547","2020-10-09",5059,3367.28571428571
"548","2020-10-08",4667,3062
"549","2020-10-07",4493,2813.28571428571
"550","2020-10-06",3589,2562.42857142857
"551","2020-10-05",2412,2359
"552","2020-10-04",1154,2276
"553","2020-10-03",2197,2235.85714285714
"554","2020-10-02",2922,2177.28571428571
"555","2020-10-01",2926,2093.28571428571
"556","2020-09-30",2737,2017
"557","2020-09-29",2165,1942
"558","2020-09-28",1831,1892.14285714286
"559","2020-09-27",873,1867.14285714286
"560","2020-09-26",1787,1841
"561","2020-09-25",2334,1784.57142857143
"562","2020-09-24",2392,1761
"563","2020-09-23",2212,1756
"564","2020-09-22",1816,1753.42857142857
"565","2020-09-21",1656,1780.14285714286
"566","2020-09-20",690,1755.85714285714
"567","2020-09-19",1392,1766.14285714286
"568","2020-09-18",2169,1742
"569","2020-09-17",2357,1667.71428571429
"570","2020-09-16",2194,1558.28571428571
"571","2020-09-15",2003,1494.42857142857
"572","2020-09-14",1486,1404.85714285714
"573","2020-09-13",762,1394.42857142857
"574","2020-09-12",1223,1368.57142857143
"575","2020-09-11",1649,1351.71428571429
"576","2020-09-10",1591,1329.57142857143
"577","2020-09-09",1747,1319
"578","2020-09-08",1376,1271.14285714286
"579","2020-09-07",1413,1263.28571428571
"580","2020-09-06",581,1230.71428571429
"581","2020-09-05",1105,1224.42857142857
"582","2020-09-04",1494,1185.57142857143
"583","2020-09-03",1517,1170.85714285714
"584","2020-09-02",1412,1174.42857142857
"585","2020-09-01",1321,1203.85714285714
"586","2020-08-31",1185,1227.42857142857
"587","2020-08-30",537,1261.85714285714
"588","2020-08-29",833,1265.85714285714
"589","2020-08-28",1391,1278.14285714286
"590","2020-08-27",1542,1316
"591","2020-08-26",1618,1327.14285714286
"592","2020-08-25",1486,1346.57142857143
"593","2020-08-24",1426,1353.28571428571
"594","2020-08-23",565,1370.85714285714
"595","2020-08-22",919,1360.71428571429
"596","2020-08-21",1656,1337.42857142857
"597","2020-08-20",1620,1297.42857142857
"598","2020-08-19",1754,1279
"599","2020-08-18",1533,1248.57142857143
"600","2020-08-17",1549,1200
"601","2020-08-16",494,1136.42857142857
"602","2020-08-15",756,1111.71428571429
"603","2020-08-14",1376,1105.14285714286
"604","2020-08-13",1491,1052.28571428571
"605","2020-08-12",1541,1006.28571428571
"606","2020-08-11",1193,945
"607","2020-08-10",1104,910.285714285714
"608","2020-08-09",321,866.714285714286
"609","2020-08-08",710,864.428571428571
"610","2020-08-07",1006,843.142857142857
"611","2020-08-06",1169,830
"612","2020-08-05",1112,786.428571428571
"613","2020-08-04",950,757.714285714286
"614","2020-08-03",799,730
"615","2020-08-02",305,691.428571428571
"616","2020-08-01",561,678
"617","2020-07-31",914,675.285714285714
"618","2020-07-30",864,660.428571428571
"619","2020-07-29",911,636.142857142857
"620","2020-07-28",756,605.857142857143
"621","2020-07-27",529,572.714285714286
"622","2020-07-26",211,562.142857142857
"623","2020-07-25",542,557.571428571429
"624","2020-07-24",810,543.428571428571
"625","2020-07-23",694,502.714285714286
"626","2020-07-22",699,483
"627","2020-07-21",524,460.428571428571
"628","2020-07-20",455,452.428571428571
"629","2020-07-19",179,434.428571428571
"630","2020-07-18",443,427.571428571429
"631","2020-07-17",525,403.714285714286
"632","2020-07-16",556,389.428571428571
"633","2020-07-15",541,370.714285714286
"634","2020-07-14",468,357.714285714286
"635","2020-07-13",329,346.857142857143
"636","2020-07-12",131,346
"637","2020-07-11",276,347.714285714286
"638","2020-07-10",425,350.142857142857
"639","2020-07-09",425,350.428571428571
"640","2020-07-08",450,357.142857142857
"641","2020-07-07",392,361.714285714286
"642","2020-07-06",323,371.142857142857
"643","2020-07-05",143,384.285714285714
"644","2020-07-04",293,392.571428571429
"645","2020-07-03",427,397
"646","2020-07-02",472,418
"647","2020-07-01",482,432.142857142857
"648","2020-06-30",458,435.571428571429
"649","2020-06-29",415,448
"650","2020-06-28",201,452.142857142857
"651","2020-06-27",324,455.142857142857
"652","2020-06-26",574,490
"653","2020-06-25",571,549.428571428571
"654","2020-06-24",506,576.857142857143
"655","2020-06-23",545,628
"656","2020-06-22",444,624.285714285714
"657","2020-06-21",222,597.857142857143
"658","2020-06-20",568,590.714285714286
"659","2020-06-19",990,552.285714285714
"660","2020-06-18",763,461.142857142857
"661","2020-06-17",864,392.285714285714
"662","2020-06-16",519,342.857142857143
"663","2020-06-15",259,329.571428571429
"664","2020-06-14",172,334.857142857143
"665","2020-06-13",299,333.714285714286
"666","2020-06-12",352,331.714285714286
"667","2020-06-11",281,343.857142857143
"668","2020-06-10",518,379
"669","2020-06-09",426,376
"670","2020-06-08",296,358.857142857143
"671","2020-06-07",164,336.142857142857
"672","2020-06-06",285,338.142857142857
"673","2020-06-05",437,350.714285714286
"674","2020-06-04",527,351.857142857143
"675","2020-06-03",497,352.285714285714
"676","2020-06-02",306,374.285714285714
"677","2020-06-01",137,418.857142857143
"678","2020-05-31",178,458.142857142857
"679","2020-05-30",373,463.857142857143
"680","2020-05-29",445,458.714285714286
"681","2020-05-28",530,470.142857142857
"682","2020-05-27",651,454.285714285714
"683","2020-05-26",618,479.857142857143
"684","2020-05-25",412,495.714285714286
"685","2020-05-24",218,514.571428571429
"686","2020-05-23",337,528.571428571429
"687","2020-05-22",525,546.285714285714
"688","2020-05-21",419,575.285714285714
"689","2020-05-20",830,630.857142857143
"690","2020-05-19",729,642.142857142857
"691","2020-05-18",544,659.857142857143
"692","2020-05-17",316,679.857142857143
"693","2020-05-16",461,683.428571428571
"694","2020-05-15",728,714.285714285714
"695","2020-05-14",808,750
"696","2020-05-13",909,805.571428571429
"697","2020-05-12",853,850
"698","2020-05-11",684,883.714285714286
"699","2020-05-10",341,890
"700","2020-05-09",677,902
