"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"214","2021-10-27",27303,16855.2857142857
"215","2021-10-26",26378,15523.4285714286
"216","2021-10-25",11868,14493.2857142857
"217","2021-10-24",5178,13961
"218","2021-10-23",13296,13708.2857142857
"219","2021-10-22",16667,13021.7142857143
"220","2021-10-21",17297,12233.7142857143
"221","2021-10-20",17980,11382.5714285714
"222","2021-10-19",19167,10536.5714285714
"223","2021-10-18",8142,9604.85714285714
"224","2021-10-17",3409,9336
"225","2021-10-16",8490,9225.57142857143
"226","2021-10-15",11151,9015.28571428571
"227","2021-10-14",11339,8739.42857142857
"228","2021-10-13",12058,8568.14285714286
"229","2021-10-12",12645,8432.85714285714
"230","2021-10-11",6260,8371.42857142857
"231","2021-10-10",2636,8287.28571428571
"232","2021-10-09",7018,8289
"233","2021-10-08",9220,8165.57142857143
"234","2021-10-07",10140,8046.71428571429
"235","2021-10-06",11111,7955
"236","2021-10-05",12215,7993.28571428571
"237","2021-10-04",5671,8055.28571428571
"238","2021-10-03",2648,8069.71428571429
"239","2021-10-02",6154,8069.28571428571
"240","2021-10-01",8388,8097.28571428571
"241","2021-09-30",9498,8100
"242","2021-09-29",11379,8040.71428571429
"243","2021-09-28",12649,7909.14285714286
"244","2021-09-27",5772,7710.71428571429
"245","2021-09-26",2645,7658.85714285714
"246","2021-09-25",6350,7678
"247","2021-09-24",8407,7776.42857142857
"248","2021-09-23",9083,7846.42857142857
"249","2021-09-22",10458,8015.57142857143
"250","2021-09-21",11260,8267.57142857143
"251","2021-09-20",5409,8572.14285714286
"252","2021-09-19",2779,8783
"253","2021-09-18",7039,8854.71428571429
"254","2021-09-17",8897,9073
"255","2021-09-16",10267,9392.57142857143
"256","2021-09-15",12222,9696.14285714286
"257","2021-09-14",13392,9972.57142857143
"258","2021-09-13",6885,10219.8571428571
"259","2021-09-12",3281,10239
"260","2021-09-11",8567,10348.7142857143
"261","2021-09-10",11134,10480.1428571429
"262","2021-09-09",12392,10614.7142857143
"263","2021-09-08",14157,10662.7142857143
"264","2021-09-07",15123,10745.7142857143
"265","2021-09-06",7019,10668.1428571429
"266","2021-09-05",4049,10678.1428571429
"267","2021-09-04",9487,10634.4285714286
"268","2021-09-03",12076,10480.1428571429
"269","2021-09-02",12728,10242.1428571429
"270","2021-09-01",14738,10084.4285714286
"271","2021-08-31",14580,9796.42857142857
"272","2021-08-30",7089,9556.71428571429
"273","2021-08-29",3743,9484.42857142857
"274","2021-08-28",8407,9392.57142857143
"275","2021-08-27",10410,9166.42857142857
"276","2021-08-26",11624,8941.28571428571
"277","2021-08-25",12722,8522
"278","2021-08-24",12902,7956.14285714286
"279","2021-08-23",6583,7386.57142857143
"280","2021-08-22",3100,7092.85714285714
"281","2021-08-21",6824,6946
"282","2021-08-20",8834,6633.57142857143
"283","2021-08-19",8689,6198.14285714286
"284","2021-08-18",8761,5734.14285714286
"285","2021-08-17",8915,5289.28571428571
"286","2021-08-16",4527,4810
"287","2021-08-15",2072,4581.14285714286
"288","2021-08-14",4637,4448.14285714286
"289","2021-08-13",5786,4184.71428571429
"290","2021-08-12",5441,3863.14285714286
"291","2021-08-11",5647,3590.71428571429
"292","2021-08-10",5560,3290.42857142857
"293","2021-08-09",2925,3032.71428571429
"294","2021-08-08",1141,2918
"295","2021-08-07",2793,2866.85714285714
"296","2021-08-06",3535,2748.42857142857
"297","2021-08-05",3534,2604.85714285714
"298","2021-08-04",3545,2476.14285714286
"299","2021-08-03",3756,2376.14285714286
"300","2021-08-02",2122,2282.28571428571
"301","2021-08-01",783,2216.71428571429
"302","2021-07-31",1964,2196.14285714286
"303","2021-07-30",2530,2143.28571428571
"304","2021-07-29",2633,2084.42857142857
"305","2021-07-28",2845,2026.28571428571
"306","2021-07-27",3099,1948
"307","2021-07-26",1663,1839.28571428571
"308","2021-07-25",639,1805.85714285714
"309","2021-07-24",1594,1785.71428571429
"310","2021-07-23",2118,1740.85714285714
"311","2021-07-22",2226,1669.57142857143
"312","2021-07-21",2297,1568.57142857143
"313","2021-07-20",2338,1472.85714285714
"314","2021-07-19",1429,1390.85714285714
"315","2021-07-18",498,1301
"316","2021-07-17",1280,1274.28571428571
"317","2021-07-16",1619,1204.14285714286
"318","2021-07-15",1519,1108.28571428571
"319","2021-07-14",1627,1027.85714285714
"320","2021-07-13",1764,932.714285714286
"321","2021-07-12",800,832.571428571429
"322","2021-07-11",311,797.714285714286
"323","2021-07-10",789,783.142857142857
"324","2021-07-09",948,743.142857142857
"325","2021-07-08",956,703.285714285714
"326","2021-07-07",961,668.142857142857
"327","2021-07-06",1063,654
"328","2021-07-05",556,630.428571428571
"329","2021-07-04",209,625.857142857143
"330","2021-07-03",509,628
"331","2021-07-02",669,624.571428571429
"332","2021-07-01",710,634.428571428571
"333","2021-06-30",862,651.285714285714
"334","2021-06-29",898,657.428571428571
"335","2021-06-28",524,681
"336","2021-06-27",224,692.571428571429
"337","2021-06-26",485,699.857142857143
"338","2021-06-25",738,736.142857142857
"339","2021-06-24",828,777.714285714286
"340","2021-06-23",905,824.571428571429
"341","2021-06-22",1063,901.857142857143
"342","2021-06-21",605,993
"343","2021-06-20",275,1039.71428571429
"344","2021-06-19",739,1073.71428571429
"345","2021-06-18",1029,1155.28571428571
"346","2021-06-17",1156,1271.42857142857
"347","2021-06-16",1446,1432.28571428571
"348","2021-06-15",1701,1635.57142857143
"349","2021-06-14",932,1897.57142857143
"350","2021-06-13",513,2009.71428571429
"351","2021-06-12",1310,2098
"352","2021-06-11",1842,2240.28571428571
"353","2021-06-10",2282,2302.28571428571
"354","2021-06-09",2869,2395.85714285714
"355","2021-06-08",3535,2627.28571428571
"356","2021-06-07",1717,2852.28571428571
"357","2021-06-06",1131,2955.85714285714
"358","2021-06-05",2306,3023.85714285714
"359","2021-06-04",2276,3221.42857142857
"360","2021-06-03",2937,3633.14285714286
"361","2021-06-02",4489,4188.14285714286
"362","2021-06-01",5110,4568.71428571429
"363","2021-05-31",2442,4363.28571428571
"364","2021-05-30",1607,4272.14285714286
"365","2021-05-29",3689,4328.42857142857
"366","2021-05-28",5158,4633.28571428571
"367","2021-05-27",6822,4979.28571428571
"368","2021-05-26",7153,5209.42857142857
"369","2021-05-25",3672,5803.42857142857
"370","2021-05-24",1804,7039
"371","2021-05-23",2001,7530.85714285714
"372","2021-05-22",5823,7855.85714285714
"373","2021-05-21",7580,8252.14285714286
"374","2021-05-20",8433,8260.85714285714
"375","2021-05-19",11311,8437.57142857143
"376","2021-05-18",12321,9176.85714285714
"377","2021-05-17",5247,9810.42857142857
"378","2021-05-16",4276,10117
"379","2021-05-15",8597,10265.5714285714
"380","2021-05-14",7641,10757.8571428571
"381","2021-05-13",9670,11877.5714285714
"382","2021-05-12",16486,12949.2857142857
"383","2021-05-11",16756,13573.4285714286
"384","2021-05-10",7393,14177.5714285714
"385","2021-05-09",5316,14425.4285714286
"386","2021-05-08",12043,14616.8571428571
"387","2021-05-07",15479,15049.1428571429
"388","2021-05-06",17172,15575
"389","2021-05-05",20855,16185
"390","2021-05-04",20985,16779.1428571429
"391","2021-05-03",9128,17391.8571428571
"392","2021-05-02",6656,17832.7142857143
"393","2021-05-01",15069,18119.8571428571
"394","2021-04-30",19160,18542.5714285714
"395","2021-04-29",21442,19087.8571428571
"396","2021-04-28",25014,19663.4285714286
"397","2021-04-27",25274,20287.1428571429
"398","2021-04-26",12214,20674
"399","2021-04-25",8666,20686.8571428571
"400","2021-04-24",18028,20707.5714285714
"401","2021-04-23",22977,20659.7142857143
"402","2021-04-22",25471,20675.8571428571
"403","2021-04-21",29380,20620
"404","2021-04-20",27982,20502.4285714286
"405","2021-04-19",12304,20324.7142857143
"406","2021-04-18",8811,20299.1428571429
"407","2021-04-17",17693,20305.1428571429
"408","2021-04-16",23090,20356.4285714286
"409","2021-04-15",25080,20385.8571428571
"410","2021-04-14",28557,20484.2857142857
"411","2021-04-13",26738,19795.2857142857
"412","2021-04-12",12125,17621.1428571429
"413","2021-04-11",8853,16895
"414","2021-04-10",18052,16652.1428571429
"415","2021-04-09",23296,15592.5714285714
"416","2021-04-08",25769,14478.4285714286
"417","2021-04-07",23734,13862.5714285714
"418","2021-04-06",11519,13901.4285714286
"419","2021-04-05",7042,15169.4285714286
"420","2021-04-04",7153,15734.1428571429
"421","2021-04-03",10635,15796.1428571429
"422","2021-04-02",15497,16531.5714285714
"423","2021-04-01",21458,17180.8571428571
"424","2021-03-31",24006,17245.7142857143
"425","2021-03-30",20395,17053.4285714286
"426","2021-03-29",10995,16919.7142857143
"427","2021-03-28",7587,16621.5714285714
"428","2021-03-27",15783,16389.2857142857
"429","2021-03-26",20042,16024.8571428571
"430","2021-03-25",21912,15406.4285714286
"431","2021-03-24",22660,14667.7142857143
"432","2021-03-23",19459,14055.1428571429
"433","2021-03-22",8908,13532.4285714286
"434","2021-03-21",5961,13238
"435","2021-03-20",13232,13077.1428571429
"436","2021-03-19",15713,12682.7142857143
"437","2021-03-18",16741,12232
"438","2021-03-17",18372,11721.8571428571
"439","2021-03-16",15800,11097.7142857143
"440","2021-03-15",6847,10484.8571428571
"441","2021-03-14",4835,10200
"442","2021-03-13",10471,9989.85714285714
"443","2021-03-12",12558,9679.57142857143
"444","2021-03-11",13170,9265.57142857143
"445","2021-03-10",14003,8832
"446","2021-03-09",11510,8447.85714285714
"447","2021-03-08",4853,8370.28571428571
"448","2021-03-07",3364,8346.42857142857
"449","2021-03-06",8299,8359
"450","2021-03-05",9660,8268
"451","2021-03-04",10135,8239.14285714286
"452","2021-03-03",11314,8208.71428571429
"453","2021-03-02",10967,8207.14285714286
"454","2021-03-01",4686,8095.14285714286
"455","2021-02-28",3452,8055.28571428571
"456","2021-02-27",7662,7996.85714285714
"457","2021-02-26",9458,8013.57142857143
"458","2021-02-25",9922,7909.14285714286
"459","2021-02-24",11303,7811.42857142857
"460","2021-02-23",10183,7626
"461","2021-02-22",4407,7492.85714285714
"462","2021-02-21",3043,7490.85714285714
"463","2021-02-20",7779,7593.42857142857
"464","2021-02-19",8727,7281.71428571429
"465","2021-02-18",9238,7255.14285714286
"466","2021-02-17",10005,7271.57142857143
"467","2021-02-16",9251,7311
"468","2021-02-15",4393,7289.28571428571
"469","2021-02-14",3761,7259.28571428571
"470","2021-02-13",5597,7163.28571428571
"471","2021-02-12",8541,7561.42857142857
"472","2021-02-11",9353,7772.14285714286
"473","2021-02-10",10281,8079.85714285714
"474","2021-02-09",9099,8528.71428571429
"475","2021-02-08",4183,8985.85714285714
"476","2021-02-07",3089,9226.14285714286
"477","2021-02-06",8384,9385.71428571429
"478","2021-02-05",10016,9608
"479","2021-02-04",11507,9973.57142857143
"480","2021-02-03",13423,10239
"481","2021-02-02",12299,10580.8571428571
"482","2021-02-01",5865,11039.8571428571
"483","2021-01-31",4206,11166.1428571429
"484","2021-01-30",9940,11282.5714285714
"485","2021-01-29",12575,11515.7142857143
"486","2021-01-28",13365,11866.4285714286
"487","2021-01-27",15816,12358.2857142857
"488","2021-01-26",15512,12882.8571428571
"489","2021-01-25",6749,13304.2857142857
"490","2021-01-24",5021,13649.4285714286
"491","2021-01-23",11572,13874.2857142857
"492","2021-01-22",15030,14139.5714285714
"493","2021-01-21",16808,14606.8571428571
"494","2021-01-20",19488,15120.8571428571
"495","2021-01-19",18462,15779.8571428571
"496","2021-01-18",9165,16369.2857142857
"497","2021-01-17",6595,16986.5714285714
"498","2021-01-16",13429,17255.1428571429
"499","2021-01-15",18301,17716.2857142857
"500","2021-01-14",20406,18607.1428571429
"501","2021-01-13",24101,19421
"502","2021-01-12",22588,19973.2857142857
"503","2021-01-11",13486,20666.5714285714
"504","2021-01-10",8475,20784.1428571429
"505","2021-01-09",16657,20835.7142857143
"506","2021-01-08",24537,19887.4285714286
"507","2021-01-07",26103,17849.2857142857
"508","2021-01-06",27967,16918.4285714286
"509","2021-01-05",27441,17359.4285714286
"510","2021-01-04",14309,17377.8571428571
"511","2021-01-03",8836,17581.8571428571
"512","2021-01-02",10019,17720.5714285714
"513","2021-01-01",10270,17938.1428571429
"514","2020-12-31",19587,18349.7142857143
"515","2020-12-30",31054,18571
"516","2020-12-29",27570,18987.4285714286
"517","2020-12-28",15737,19188.8571428571
"518","2020-12-27",9807,19840.5714285714
"519","2020-12-26",11542,20425
"520","2020-12-25",13151,21875.7142857143
"521","2020-12-24",21136,24249.1428571429
"522","2020-12-23",33969,25794.7142857143
"523","2020-12-22",28980,25422
"524","2020-12-21",20299,25128.7142857143
"525","2020-12-20",13898,24953.7142857143
"526","2020-12-19",21697,24754.4285714286
"527","2020-12-18",29765,24598.8571428571
"528","2020-12-17",31955,24240.1428571429
"529","2020-12-16",31360,23823.8571428571
"530","2020-12-15",26927,23292.2857142857
"531","2020-12-14",19074,22702.4285714286
"532","2020-12-13",12503,22329.5714285714
"533","2020-12-12",20608,22005.8571428571
"534","2020-12-11",27254,21308.4285714286
"535","2020-12-10",29041,20594.5714285714
"536","2020-12-09",27639,19935.2857142857
"537","2020-12-08",22798,19301.5714285714
"538","2020-12-07",16464,18790.4285714286
"539","2020-12-06",10237,18337.7142857143
"540","2020-12-05",15726,18130.2857142857
"541","2020-12-04",22257,18018
"542","2020-12-03",24426,17715
"543","2020-12-02",23203,17476.8571428571
"544","2020-12-01",19220,17312.4285714286
"545","2020-11-30",13295,17338.8571428571
"546","2020-11-29",8785,17593.2857142857
"547","2020-11-28",14940,17599.1428571429
"548","2020-11-27",20136,17575
"549","2020-11-26",22759,17883
"550","2020-11-25",22052,18026.2857142857
"551","2020-11-24",19405,18261.2857142857
"552","2020-11-23",15076,18396.7142857143
"553","2020-11-22",8826,18342.1428571429
"554","2020-11-21",14771,18345.2857142857
"555","2020-11-20",22292,18491.7142857143
"556","2020-11-19",23762,18360.4285714286
"557","2020-11-18",23697,18324.8571428571
"558","2020-11-17",20353,18183.5714285714
"559","2020-11-16",14694,18077.1428571429
"560","2020-11-15",8848,18261.4285714286
"561","2020-11-14",15796,18445.4285714286
"562","2020-11-13",21373,18464.4285714286
"563","2020-11-12",23513,18494.2857142857
"564","2020-11-11",22708,18318.2857142857
"565","2020-11-10",19608,18102.7142857143
"566","2020-11-09",15984,18066.8571428571
"567","2020-11-08",10136,17962.8571428571
"568","2020-11-07",15929,18018.4285714286
"569","2020-11-06",21582,17742.7142857143
"570","2020-11-05",22281,17432.5714285714
"571","2020-11-04",21199,17085.5714285714
"572","2020-11-03",19357,16806.7142857143
"573","2020-11-02",15256,16319
"574","2020-11-01",10525,15857.5714285714
"575","2020-10-31",13999,15418.7142857143
"576","2020-10-30",19411,15004.7142857143
"577","2020-10-29",19852,14237.1428571429
"578","2020-10-28",19247,13391.5714285714
"579","2020-10-27",15943,12415
"580","2020-10-26",12026,11488.1428571429
"581","2020-10-25",7453,10697.4285714286
"582","2020-10-24",11101,10158.2857142857
"583","2020-10-23",14038,9385
"584","2020-10-22",13933,8519.14285714286
"585","2020-10-21",12411,7658.14285714286
"586","2020-10-20",9455,6920.71428571429
"587","2020-10-19",6491,6336.71428571429
"588","2020-10-18",3679,6008
"589","2020-10-17",5688,5806.85714285714
"590","2020-10-16",7977,5512.71428571429
"591","2020-10-15",7906,5096.57142857143
"592","2020-10-14",7249,4633.85714285714
"593","2020-10-13",5367,4240.57142857143
"594","2020-10-12",4190,3986.71428571429
"595","2020-10-11",2271,3732.71428571429
"596","2020-10-10",3629,3573.28571428571
"597","2020-10-09",5064,3368.85714285714
"598","2020-10-08",4667,3063.14285714286
"599","2020-10-07",4496,2814.57142857143
"600","2020-10-06",3590,2563.28571428571
"601","2020-10-05",2412,2359.71428571429
"602","2020-10-04",1155,2277
"603","2020-10-03",2198,2236.71428571429
"604","2020-10-02",2924,2177.71428571429
"605","2020-10-01",2927,2093.57142857143
"606","2020-09-30",2737,2017.14285714286
"607","2020-09-29",2165,1942.28571428571
"608","2020-09-28",1833,1892.28571428571
"609","2020-09-27",873,1867.14285714286
"610","2020-09-26",1785,1841
"611","2020-09-25",2335,1784.85714285714
"612","2020-09-24",2392,1761.14285714286
"613","2020-09-23",2213,1756.14285714286
"614","2020-09-22",1815,1753.28571428571
"615","2020-09-21",1657,1780.14285714286
"616","2020-09-20",690,1756
"617","2020-09-19",1392,1766.28571428571
"618","2020-09-18",2169,1742.14285714286
"619","2020-09-17",2357,1668
"620","2020-09-16",2193,1558.28571428571
"621","2020-09-15",2003,1494.28571428571
"622","2020-09-14",1488,1405.42857142857
"623","2020-09-13",762,1394.71428571429
"624","2020-09-12",1223,1368.85714285714
"625","2020-09-11",1650,1352.14285714286
"626","2020-09-10",1589,1329.85714285714
"627","2020-09-09",1745,1319.57142857143
"628","2020-09-08",1381,1271.85714285714
"629","2020-09-07",1413,1263.57142857143
"630","2020-09-06",581,1231
"631","2020-09-05",1106,1224.71428571429
"632","2020-09-04",1494,1185.85714285714
"633","2020-09-03",1517,1171
"634","2020-09-02",1411,1174.71428571429
"635","2020-09-01",1323,1204.28571428571
"636","2020-08-31",1185,1227.57142857143
"637","2020-08-30",537,1262
"638","2020-08-29",834,1266
"639","2020-08-28",1390,1278.14285714286
"640","2020-08-27",1543,1316.14285714286
"641","2020-08-26",1618,1327.14285714286
"642","2020-08-25",1486,1346.57142857143
"643","2020-08-24",1426,1353.28571428571
"644","2020-08-23",565,1370.85714285714
"645","2020-08-22",919,1360.71428571429
"646","2020-08-21",1656,1337.42857142857
"647","2020-08-20",1620,1297.42857142857
"648","2020-08-19",1754,1279
"649","2020-08-18",1533,1248.57142857143
"650","2020-08-17",1549,1200
"651","2020-08-16",494,1136.42857142857
"652","2020-08-15",756,1111.71428571429
"653","2020-08-14",1376,1105.14285714286
"654","2020-08-13",1491,1052.28571428571
"655","2020-08-12",1541,1006.42857142857
"656","2020-08-11",1193,945.142857142857
"657","2020-08-10",1104,910.428571428571
"658","2020-08-09",321,866.857142857143
"659","2020-08-08",710,864.571428571429
"660","2020-08-07",1006,843.285714285714
"661","2020-08-06",1170,830.142857142857
"662","2020-08-05",1112,786.428571428571
"663","2020-08-04",950,757.857142857143
"664","2020-08-03",799,730.142857142857
"665","2020-08-02",305,691.571428571429
"666","2020-08-01",561,678.142857142857
"667","2020-07-31",914,675.571428571429
"668","2020-07-30",864,660.714285714286
"669","2020-07-29",912,636.428571428571
"670","2020-07-28",756,606
"671","2020-07-27",529,572.857142857143
"672","2020-07-26",211,562.428571428571
"673","2020-07-25",543,557.857142857143
"674","2020-07-24",810,543.571428571429
"675","2020-07-23",694,502.571428571429
"676","2020-07-22",699,483
"677","2020-07-21",524,460.428571428571
"678","2020-07-20",456,452.428571428571
"679","2020-07-19",179,434.285714285714
"680","2020-07-18",443,427.428571428571
"681","2020-07-17",523,403.714285714286
"682","2020-07-16",557,389.714285714286
"683","2020-07-15",541,370.714285714286
"684","2020-07-14",468,357.714285714286
"685","2020-07-13",329,346.857142857143
"686","2020-07-12",131,346
"687","2020-07-11",277,347.857142857143
"688","2020-07-10",425,350.285714285714
"689","2020-07-09",424,350.571428571429
"690","2020-07-08",450,357.428571428571
"691","2020-07-07",392,362.142857142857
"692","2020-07-06",323,371.571428571429
"693","2020-07-05",144,384.714285714286
