"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"233","2021-07-02",669,622.857142857143
"234","2021-07-01",707,632.714285714286
"235","2021-06-30",863,649.714285714286
"236","2021-06-29",898,655.571428571429
"237","2021-06-28",515,679
"238","2021-06-27",224,691.857142857143
"239","2021-06-26",484,699
"240","2021-06-25",738,735.428571428571
"241","2021-06-24",826,777.142857142857
"242","2021-06-23",904,824.142857142857
"243","2021-06-22",1062,901.285714285714
"244","2021-06-21",605,992.571428571429
"245","2021-06-20",274,1039.42857142857
"246","2021-06-19",739,1073.57142857143
"247","2021-06-18",1030,1154.71428571429
"248","2021-06-17",1155,1270.57142857143
"249","2021-06-16",1444,1430.42857142857
"250","2021-06-15",1701,1633.71428571429
"251","2021-06-14",933,1895.14285714286
"252","2021-06-13",513,2007
"253","2021-06-12",1307,2095
"254","2021-06-11",1841,2237.71428571429
"255","2021-06-10",2274,2299.85714285714
"256","2021-06-09",2867,2394.57142857143
"257","2021-06-08",3531,2626.57142857143
"258","2021-06-07",1716,2851.42857142857
"259","2021-06-06",1129,2954.71428571429
"260","2021-06-05",2306,3022.57142857143
"261","2021-06-04",2276,3220.28571428571
"262","2021-06-03",2937,3632.14285714286
"263","2021-06-02",4491,4186.57142857143
"264","2021-06-01",5105,4565.85714285714
"265","2021-05-31",2439,4360.57142857143
"266","2021-05-30",1604,4269.57142857143
"267","2021-05-29",3690,4326.14285714286
"268","2021-05-28",5159,4629.71428571429
"269","2021-05-27",6818,4974.14285714286
"270","2021-05-26",7146,5204
"271","2021-05-25",3668,5799.14285714286
"272","2021-05-24",1802,7035.14285714286
"273","2021-05-23",2000,7527
"274","2021-05-22",5815,7852.57142857143
"275","2021-05-21",7570,8250.42857142857
"276","2021-05-20",8427,8259.71428571429
"277","2021-05-19",11312,8437.28571428571
"278","2021-05-18",12320,9175.85714285714
"279","2021-05-17",5245,9809.28571428571
"280","2021-05-16",4279,10115.4285714286
"281","2021-05-15",8600,10263.8571428571
"282","2021-05-14",7635,10756.2857142857
"283","2021-05-13",9670,11876.1428571429
"284","2021-05-12",16482,12947.7142857143
"285","2021-05-11",16754,13572.2857142857
"286","2021-05-10",7388,14175.8571428571
"287","2021-05-09",5318,14423.8571428571
"288","2021-05-08",12047,14615.5714285714
"289","2021-05-07",15474,15047.4285714286
"290","2021-05-06",17171,15573
"291","2021-05-05",20854,16181.5714285714
"292","2021-05-04",20979,16774.4285714286
"293","2021-05-03",9124,17387
"294","2021-05-02",6660,17826.8571428571
"295","2021-05-01",15070,18114.5714285714
"296","2021-04-30",19153,18537.4285714286
"297","2021-04-29",21431,19082.1428571429
"298","2021-04-28",25004,19658.1428571429
"299","2021-04-27",25267,20282.4285714286
"300","2021-04-26",12203,20666
"301","2021-04-25",8674,20677.4285714286
"302","2021-04-24",18030,20697.8571428571
"303","2021-04-23",22966,20649.4285714286
"304","2021-04-22",25463,20665.5714285714
"305","2021-04-21",29374,20610.2857142857
"306","2021-04-20",27952,20492.1428571429
"307","2021-04-19",12283,20317.5714285714
"308","2021-04-18",8817,20293.8571428571
"309","2021-04-17",17691,20299.7142857143
"310","2021-04-16",23079,20352.5714285714
"311","2021-04-15",25076,20383.2857142857
"312","2021-04-14",28547,20481.4285714286
"313","2021-04-13",26730,19792.8571428571
"314","2021-04-12",12117,17618.7142857143
"315","2021-04-11",8858,16893.8571428571
"316","2021-04-10",18061,16649.2857142857
"317","2021-04-09",23294,15588.8571428571
"318","2021-04-08",25763,14474.1428571429
"319","2021-04-07",23727,13857.5714285714
"320","2021-04-06",11511,13896.7142857143
"321","2021-04-05",7043,15164.1428571429
"322","2021-04-04",7146,15727.7142857143
"323","2021-04-03",10638,15790.1428571429
"324","2021-04-02",15491,16524.8571428571
"325","2021-04-01",21447,17174.1428571429
"326","2021-03-31",24001,17238.1428571429
"327","2021-03-30",20383,17045
"328","2021-03-29",10988,16911.5714285714
"329","2021-03-28",7583,16610.5714285714
"330","2021-03-27",15781,16377.8571428571
"331","2021-03-26",20036,16011.4285714286
"332","2021-03-25",21895,15393.5714285714
"333","2021-03-24",22649,14656
"334","2021-03-23",19449,14043.5714285714
"335","2021-03-22",8881,13521
"336","2021-03-21",5954,13227.7142857143
"337","2021-03-20",13216,13068.2857142857
"338","2021-03-19",15711,12676.5714285714
"339","2021-03-18",16732,12224.4285714286
"340","2021-03-17",18362,11713.4285714286
"341","2021-03-16",15791,11089
"342","2021-03-15",6828,10475.4285714286
"343","2021-03-14",4838,10191.1428571429
"344","2021-03-13",10474,9980.28571428571
"345","2021-03-12",12546,9669
"346","2021-03-11",13155,9256.14285714286
"347","2021-03-10",13991,8823
"348","2021-03-09",11496,8439.28571428571
"349","2021-03-08",4838,8362.14285714286
"350","2021-03-07",3362,8339.57142857143
"351","2021-03-06",8295,8352
"352","2021-03-05",9656,8261
"353","2021-03-04",10123,8231.42857142857
"354","2021-03-03",11305,8202.28571428571
"355","2021-03-02",10956,8200.42857142857
"356","2021-03-01",4680,8089.42857142857
"357","2021-02-28",3449,8049.71428571429
"358","2021-02-27",7658,7991.28571428571
"359","2021-02-26",9449,8008.57142857143
"360","2021-02-25",9919,7905.42857142857
"361","2021-02-24",11292,7806.85714285714
"362","2021-02-23",10179,7622.14285714286
"363","2021-02-22",4402,7488.42857142857
"364","2021-02-21",3040,7487.28571428571
"365","2021-02-20",7779,7590.28571428571
"366","2021-02-19",8727,7278.28571428571
"367","2021-02-18",9229,7251.85714285714
"368","2021-02-17",9999,7270.14285714286
"369","2021-02-16",9243,7310.14285714286
"370","2021-02-15",4394,7288.57142857143
"371","2021-02-14",3761,7259
"372","2021-02-13",5595,7163.14285714286
"373","2021-02-12",8542,7562
"374","2021-02-11",9357,7771.14285714286
"375","2021-02-10",10279,8078.71428571429
"376","2021-02-09",9092,8526.85714285714
"377","2021-02-08",4187,8986.57142857143
"378","2021-02-07",3090,9226.28571428571
"379","2021-02-06",8387,9385.85714285714
"380","2021-02-05",10006,9607.42857142857
"381","2021-02-04",11510,9974.57142857143
"382","2021-02-03",13416,10239.4285714286
"383","2021-02-02",12310,10582.8571428571
"384","2021-02-01",5865,11040.2857142857
"385","2021-01-31",4207,11166.8571428571
"386","2021-01-30",9938,11283.7142857143
"387","2021-01-29",12576,11516.8571428571
"388","2021-01-28",13364,11867.7142857143
"389","2021-01-27",15820,12359.5714285714
"390","2021-01-26",15512,12883.8571428571
"391","2021-01-25",6751,13305.2857142857
"392","2021-01-24",5025,13649.8571428571
"393","2021-01-23",11570,13873.7142857143
"394","2021-01-22",15032,14140.5714285714
"395","2021-01-21",16807,14607.8571428571
"396","2021-01-20",19490,15121.4285714286
"397","2021-01-19",18462,15780.4285714286
"398","2021-01-18",9163,16369.1428571429
"399","2021-01-17",6592,16987.1428571429
"400","2021-01-16",13438,17255.7142857143
"401","2021-01-15",18303,17716.2857142857
"402","2021-01-14",20402,18605.7142857143
"403","2021-01-13",24103,19421
"404","2021-01-12",22583,19973.7142857143
"405","2021-01-11",13489,20666.7142857143
"406","2021-01-10",8472,20783.5714285714
"407","2021-01-09",16662,20835.4285714286
"408","2021-01-08",24529,19885.7142857143
"409","2021-01-07",26109,17849.2857142857
"410","2021-01-06",27972,16917.7142857143
"411","2021-01-05",27434,17358.5714285714
"412","2021-01-04",14307,17379.5714285714
"413","2021-01-03",8835,17584
"414","2021-01-02",10014,17722.7142857143
"415","2021-01-01",10274,17941.2857142857
"416","2020-12-31",19588,18353.8571428571
"417","2020-12-30",31058,18578.2857142857
"418","2020-12-29",27581,18994.7142857143
"419","2020-12-28",15738,19194.8571428571
"420","2020-12-27",9806,19845.8571428571
"421","2020-12-26",11544,20430.7142857143
"422","2020-12-25",13162,21881.7142857143
"423","2020-12-24",21159,24254.2857142857
"424","2020-12-23",33973,25797.1428571429
"425","2020-12-22",28982,25424.2857142857
"426","2020-12-21",20295,25132.1428571429
"427","2020-12-20",13900,24957.1428571429
"428","2020-12-19",21701,24757.8571428571
"429","2020-12-18",29770,24601.5714285714
"430","2020-12-17",31959,24241.5714285714
"431","2020-12-16",31363,23824.5714285714
"432","2020-12-15",26937,23293.8571428571
"433","2020-12-14",19070,22702
"434","2020-12-13",12505,22328.5714285714
"435","2020-12-12",20607,22004.4285714286
"436","2020-12-11",27250,21307.4285714286
"437","2020-12-10",29040,20593.4285714286
"438","2020-12-09",27648,19934.2857142857
"439","2020-12-08",22794,19299.1428571429
"440","2020-12-07",16456,18788.1428571429
"441","2020-12-06",10236,18337.1428571429
"442","2020-12-05",15728,18129.7142857143
"443","2020-12-04",22252,18016.7142857143
"444","2020-12-03",24426,17713.7142857143
"445","2020-12-02",23202,17475.5714285714
"446","2020-12-01",19217,17311.1428571429
"447","2020-11-30",13299,17338
"448","2020-11-29",8784,17591.5714285714
"449","2020-11-28",14937,17598.2857142857
"450","2020-11-27",20131,17575.2857142857
"451","2020-11-26",22759,17884
"452","2020-11-25",22051,18026.2857142857
"453","2020-11-24",19405,18260.5714285714
"454","2020-11-23",15074,18395.7142857143
"455","2020-11-22",8831,18341.5714285714
"456","2020-11-21",14776,18344.1428571429
"457","2020-11-20",22292,18489.2857142857
"458","2020-11-19",23755,18356.4285714286
"459","2020-11-18",23691,18319.7142857143
"460","2020-11-17",20351,18179.5714285714
"461","2020-11-16",14695,18073.4285714286
"462","2020-11-15",8849,18257.4285714286
"463","2020-11-14",15792,18442
"464","2020-11-13",21362,18461.8571428571
"465","2020-11-12",23498,18493.4285714286
"466","2020-11-11",22710,18318.8571428571
"467","2020-11-10",19608,18103.7142857143
"468","2020-11-09",15983,18065.5714285714
"469","2020-11-08",10141,17961.1428571429
"470","2020-11-07",15931,18016.4285714286
"471","2020-11-06",21583,17740.8571428571
"472","2020-11-05",22276,17429.8571428571
"473","2020-11-04",21204,17083.5714285714
"474","2020-11-03",19341,16803.4285714286
"475","2020-11-02",15252,16318.2857142857
"476","2020-11-01",10528,15856.8571428571
"477","2020-10-31",14002,15417.7142857143
"478","2020-10-30",19406,15003.2857142857
"479","2020-10-29",19852,14236.4285714286
"480","2020-10-28",19243,13390.8571428571
"481","2020-10-27",15945,12414.8571428571
"482","2020-10-26",12022,11486.4285714286
"483","2020-10-25",7454,10695.7142857143
"484","2020-10-24",11101,10156.5714285714
"485","2020-10-23",14038,9383.71428571429
"486","2020-10-22",13933,8517.57142857143
"487","2020-10-21",12411,7656.71428571429
"488","2020-10-20",9446,6919.28571428571
"489","2020-10-19",6487,6336.57142857143
"490","2020-10-18",3680,6008.42857142857
"491","2020-10-17",5691,5807.42857142857
"492","2020-10-16",7975,5513.28571428571
"493","2020-10-15",7907,5096.57142857143
"494","2020-10-14",7249,4634
"495","2020-10-13",5367,4239.85714285714
"496","2020-10-12",4190,3985.71428571429
"497","2020-10-11",2273,3731.14285714286
"498","2020-10-10",3632,3571.57142857143
"499","2020-10-09",5058,3366.42857142857
"500","2020-10-08",4669,3061.28571428571
"501","2020-10-07",4490,2812.14285714286
"502","2020-10-06",3588,2561.14285714286
"503","2020-10-05",2408,2357.85714285714
"504","2020-10-04",1156,2275.42857142857
"505","2020-10-03",2196,2235
"506","2020-10-02",2922,2176.42857142857
"507","2020-10-01",2925,2092.28571428571
"508","2020-09-30",2733,2016.28571428571
"509","2020-09-29",2165,1942
"510","2020-09-28",1831,1891.71428571429
"511","2020-09-27",873,1866.57142857143
"512","2020-09-26",1786,1840.42857142857
"513","2020-09-25",2333,1784.14285714286
"514","2020-09-24",2393,1760.57142857143
"515","2020-09-23",2213,1755.28571428571
"516","2020-09-22",1813,1752.42857142857
"517","2020-09-21",1655,1779.85714285714
"518","2020-09-20",690,1755.71428571429
"519","2020-09-19",1392,1766
"520","2020-09-18",2168,1741.85714285714
"521","2020-09-17",2356,1667.71428571429
"522","2020-09-16",2193,1558.57142857143
"523","2020-09-15",2005,1494.57142857143
"524","2020-09-14",1486,1404.71428571429
"525","2020-09-13",762,1394
"526","2020-09-12",1223,1368.14285714286
"527","2020-09-11",1649,1351.42857142857
"528","2020-09-10",1592,1329.28571428571
"529","2020-09-09",1745,1318.57142857143
"530","2020-09-08",1376,1271.14285714286
"531","2020-09-07",1411,1262.85714285714
"532","2020-09-06",581,1230.57142857143
"533","2020-09-05",1106,1224.14285714286
"534","2020-09-04",1494,1185.14285714286
"535","2020-09-03",1517,1170.42857142857
"536","2020-09-02",1413,1174
"537","2020-09-01",1318,1203.28571428571
"538","2020-08-31",1185,1227.28571428571
"539","2020-08-30",536,1261.85714285714
"540","2020-08-29",833,1266.14285714286
"541","2020-08-28",1391,1278.42857142857
"542","2020-08-27",1542,1316.28571428571
"543","2020-08-26",1618,1327.42857142857
"544","2020-08-25",1486,1346.85714285714
"545","2020-08-24",1427,1353.57142857143
"546","2020-08-23",566,1371
"547","2020-08-22",919,1360.71428571429
"548","2020-08-21",1656,1337.42857142857
"549","2020-08-20",1620,1297.42857142857
"550","2020-08-19",1754,1278.85714285714
"551","2020-08-18",1533,1248.28571428571
"552","2020-08-17",1549,1199.71428571429
"553","2020-08-16",494,1136
"554","2020-08-15",756,1111.14285714286
"555","2020-08-14",1376,1104.57142857143
"556","2020-08-13",1490,1051.57142857143
"557","2020-08-12",1540,1005.71428571429
"558","2020-08-11",1193,944.571428571429
"559","2020-08-10",1103,909.571428571429
"560","2020-08-09",320,865.857142857143
"561","2020-08-08",710,863.714285714286
"562","2020-08-07",1005,842.428571428571
"563","2020-08-06",1169,829.428571428571
"564","2020-08-05",1112,785.285714285714
"565","2020-08-04",948,756.428571428571
"566","2020-08-03",797,729
"567","2020-08-02",305,690.428571428571
"568","2020-08-01",561,677
"569","2020-07-31",914,674.285714285714
"570","2020-07-30",860,659.285714285714
"571","2020-07-29",910,635.571428571429
"572","2020-07-28",756,605.428571428571
"573","2020-07-27",527,572.285714285714
"574","2020-07-26",211,561.714285714286
"575","2020-07-25",542,557.142857142857
"576","2020-07-24",809,542.857142857143
"577","2020-07-23",694,502
"578","2020-07-22",699,482.142857142857
"579","2020-07-21",524,459.285714285714
"580","2020-07-20",453,451.142857142857
"581","2020-07-19",179,433.142857142857
"582","2020-07-18",442,426.285714285714
"583","2020-07-17",523,402.571428571429
"584","2020-07-16",555,388.571428571429
"585","2020-07-15",539,369.857142857143
"586","2020-07-14",467,357.142857142857
"587","2020-07-13",327,346.571428571429
"588","2020-07-12",131,346
"589","2020-07-11",276,347.714285714286
"590","2020-07-10",425,350.142857142857
"591","2020-07-09",424,350.285714285714
"592","2020-07-08",450,357.142857142857
"593","2020-07-07",393,361.714285714286
"594","2020-07-06",323,370.857142857143
"595","2020-07-05",143,384
"596","2020-07-04",293,392.285714285714
"597","2020-07-03",426,396.857142857143
"598","2020-07-02",472,418
"599","2020-07-01",482,431.428571428571
"600","2020-06-30",457,434.714285714286
"601","2020-06-29",415,447
"602","2020-06-28",201,451
"603","2020-06-27",325,454
"604","2020-06-26",574,488.857142857143
"605","2020-06-25",566,548.428571428571
"606","2020-06-24",505,576.571428571429
"607","2020-06-23",543,627.571428571429
"608","2020-06-22",443,624
"609","2020-06-21",222,597.714285714286
"610","2020-06-20",569,590.571428571429
"611","2020-06-19",991,552
"612","2020-06-18",763,460.714285714286
"613","2020-06-17",862,391.857142857143
"614","2020-06-16",518,342.714285714286
"615","2020-06-15",259,329.571428571429
"616","2020-06-14",172,334.857142857143
"617","2020-06-13",299,333.714285714286
"618","2020-06-12",352,331.714285714286
"619","2020-06-11",281,343.857142857143
"620","2020-06-10",518,379
"621","2020-06-09",426,375.714285714286
"622","2020-06-08",296,358.571428571429
"623","2020-06-07",164,335.857142857143
"624","2020-06-06",285,337.857142857143
"625","2020-06-05",437,350.714285714286
"626","2020-06-04",527,351.857142857143
"627","2020-06-03",495,352.285714285714
"628","2020-06-02",306,374.285714285714
"629","2020-06-01",137,418.857142857143
"630","2020-05-31",178,458.142857142857
"631","2020-05-30",375,463.857142857143
"632","2020-05-29",445,458.428571428571
"633","2020-05-28",530,469.857142857143
"634","2020-05-27",649,454
"635","2020-05-26",618,479.857142857143
"636","2020-05-25",412,495.571428571429
"637","2020-05-24",218,514.285714285714
"638","2020-05-23",337,528.285714285714
"639","2020-05-22",525,546
"640","2020-05-21",419,574.857142857143
"641","2020-05-20",830,630.428571428571
"642","2020-05-19",728,641.714285714286
"643","2020-05-18",543,659.571428571429
"644","2020-05-17",316,679.714285714286
"645","2020-05-16",461,683.285714285714
"646","2020-05-15",727,714.285714285714
"647","2020-05-14",808,750.142857142857
"648","2020-05-13",909,805.857142857143
"649","2020-05-12",853,850.285714285714
"650","2020-05-11",684,884
"651","2020-05-10",341,890.428571428571
"652","2020-05-09",678,902.285714285714
"653","2020-05-08",978,894
"654","2020-05-07",1198,885.571428571429
"655","2020-05-06",1220,922.857142857143
"656","2020-05-05",1089,953
"657","2020-05-04",729,1006.14285714286
"658","2020-05-03",424,1061.71428571429
"659","2020-05-02",620,1101.71428571429
"660","2020-05-01",919,1194.71428571429
"661","2020-04-30",1459,1335.42857142857
"662","2020-04-29",1431,1425.57142857143
"663","2020-04-28",1461,1576.57142857143
"664","2020-04-27",1118,1679.85714285714
"665","2020-04-26",704,1764.28571428571
"666","2020-04-25",1271,1860.14285714286
"667","2020-04-24",1904,1979.42857142857
"668","2020-04-23",2090,2142.42857142857
"669","2020-04-22",2488,2331.85714285714
"670","2020-04-21",2184,2451.14285714286
"671","2020-04-20",1709,2490.85714285714
"672","2020-04-19",1375,2474.85714285714
"673","2020-04-18",2106,2544.85714285714
"674","2020-04-17",3045,2656.28571428571
"675","2020-04-16",3416,2700.71428571429
"676","2020-04-15",3323,2913.14285714286
"677","2020-04-14",2462,3192
"678","2020-04-13",1597,3581.28571428571
"679","2020-04-12",1865,3875.57142857143
"680","2020-04-11",2886,3971.28571428571
"681","2020-04-10",3356,4179.42857142857
"682","2020-04-09",4903,4584.57142857143
"683","2020-04-08",5275,4819.14285714286
"684","2020-04-07",5187,4959.14285714286
"685","2020-04-06",3657,5084
"686","2020-04-05",2535,5149.71428571429
"687","2020-04-04",4343,5227
"688","2020-04-03",6192,5281.42857142857
"689","2020-04-02",6545,5250.85714285714
"690","2020-04-01",6255,5158.85714285714
"691","2020-03-31",6061,5076.57142857143
"692","2020-03-30",4117,4907.85714285714
"693","2020-03-29",3076,4852.42857142857
"694","2020-03-28",4724,4736.42857142857
"695","2020-03-27",5978,4541
"696","2020-03-26",5901,4265.42857142857
