"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"104","2021-10-16",8492,9224.71428571429
"105","2021-10-15",11153,9014.71428571429
"106","2021-10-14",11338,8738.14285714286
"107","2021-10-13",12067,8566.85714285714
"108","2021-10-12",12640,8429.85714285714
"109","2021-10-11",6246,8369.28571428571
"110","2021-10-10",2637,8286.57142857143
"111","2021-10-09",7022,8288.28571428571
"112","2021-10-08",9217,8164
"113","2021-10-07",10139,8045.14285714286
"114","2021-10-06",11108,7953.71428571429
"115","2021-10-05",12216,7992.57142857143
"116","2021-10-04",5667,8054.14285714286
"117","2021-10-03",2649,8067.42857142857
"118","2021-10-02",6152,8066.42857142857
"119","2021-10-01",8385,8095.28571428571
"120","2021-09-30",9499,8098.57142857143
"121","2021-09-29",11380,8040.42857142857
"122","2021-09-28",12647,7908.42857142857
"123","2021-09-27",5760,7709.28571428571
"124","2021-09-26",2642,7660
"125","2021-09-25",6354,7679.85714285714
"126","2021-09-24",8408,7777.85714285714
"127","2021-09-23",9092,7846.14285714286
"128","2021-09-22",10456,8013.57142857143
"129","2021-09-21",11253,8266.28571428571
"130","2021-09-20",5415,8571
"131","2021-09-19",2781,8778.71428571429
"132","2021-09-18",7040,8850.57142857143
"133","2021-09-17",8886,9069.28571428571
"134","2021-09-16",10264,9391.71428571429
"135","2021-09-15",12225,9695
"136","2021-09-14",13386,9971.14285714286
"137","2021-09-13",6869,10219.8571428571
"138","2021-09-12",3284,10239
"139","2021-09-11",8571,10348.8571428571
"140","2021-09-10",11143,10478.4285714286
"141","2021-09-09",12387,10608.8571428571
"142","2021-09-08",14158,10657.1428571429
"143","2021-09-07",15127,10739.4285714286
"144","2021-09-06",7003,10660.5714285714
"145","2021-09-05",4053,10670.2857142857
"146","2021-09-04",9478,10627.1428571429
"147","2021-09-03",12056,10473
"148","2021-09-02",12725,10235.7142857143
"149","2021-09-01",14734,10078.4285714286
"150","2021-08-31",14575,9790.57142857143
"151","2021-08-30",7071,9551.14285714286
"152","2021-08-29",3751,9479.28571428571
"153","2021-08-28",8399,9386.85714285714
"154","2021-08-27",10395,9162.28571428571
"155","2021-08-26",11624,8939.85714285714
"156","2021-08-25",12719,8517.71428571429
"157","2021-08-24",12899,7952.28571428571
"158","2021-08-23",6568,7383
"159","2021-08-22",3104,7089.57142857143
"160","2021-08-21",6827,6942.28571428571
"161","2021-08-20",8838,6628.85714285714
"162","2021-08-19",8669,6193.14285714286
"163","2021-08-18",8761,5731.85714285714
"164","2021-08-17",8914,5286.71428571429
"165","2021-08-16",4514,4807.42857142857
"166","2021-08-15",2073,4580.42857142857
"167","2021-08-14",4633,4446.57142857143
"168","2021-08-13",5788,4183.71428571429
"169","2021-08-12",5440,3861.42857142857
"170","2021-08-11",5645,3589.14285714286
"171","2021-08-10",5559,3289.85714285714
"172","2021-08-09",2925,3032.14285714286
"173","2021-08-08",1136,2916.42857142857
"174","2021-08-07",2793,2866
"175","2021-08-06",3532,2747.42857142857
"176","2021-08-05",3534,2603.85714285714
"177","2021-08-04",3550,2475.28571428571
"178","2021-08-03",3755,2374
"179","2021-08-02",2115,2279.85714285714
"180","2021-08-01",783,2215.42857142857
"181","2021-07-31",1963,2195
"182","2021-07-30",2527,2142
"183","2021-07-29",2634,2083.71428571429
"184","2021-07-28",2841,2024.85714285714
"185","2021-07-27",3096,1945.85714285714
"186","2021-07-26",1664,1837.14285714286
"187","2021-07-25",640,1803.28571428571
"188","2021-07-24",1592,1782.85714285714
"189","2021-07-23",2119,1738.57142857143
"190","2021-07-22",2222,1667.42857142857
"191","2021-07-21",2288,1566.71428571429
"192","2021-07-20",2335,1471.85714285714
"193","2021-07-19",1427,1390.57142857143
"194","2021-07-18",497,1300.28571428571
"195","2021-07-17",1282,1273.85714285714
"196","2021-07-16",1621,1203.71428571429
"197","2021-07-15",1517,1107.28571428571
"198","2021-07-14",1624,1027.42857142857
"199","2021-07-13",1766,932.857142857143
"200","2021-07-12",795,831.571428571429
"201","2021-07-11",312,796.857142857143
"202","2021-07-10",791,782.142857142857
"203","2021-07-09",946,741.714285714286
"204","2021-07-08",958,701.857142857143
"205","2021-07-07",962,665.857142857143
"206","2021-07-06",1057,651.571428571429
"207","2021-07-05",552,628.714285714286
"208","2021-07-04",209,623.428571428571
"209","2021-07-03",508,625.571428571429
"210","2021-07-02",667,622.285714285714
"211","2021-07-01",706,632.428571428571
"212","2021-06-30",862,649
"213","2021-06-29",897,655
"214","2021-06-28",515,678.142857142857
"215","2021-06-27",224,691
"216","2021-06-26",485,698.142857142857
"217","2021-06-25",738,734.428571428571
"218","2021-06-24",822,776
"219","2021-06-23",904,823.571428571429
"220","2021-06-22",1059,900.857142857143
"221","2021-06-21",605,992.857142857143
"222","2021-06-20",274,1039.57142857143
"223","2021-06-19",739,1073.71428571429
"224","2021-06-18",1029,1154.71428571429
"225","2021-06-17",1155,1270.71428571429
"226","2021-06-16",1445,1430.71428571429
"227","2021-06-15",1703,1634
"228","2021-06-14",932,1894.71428571429
"229","2021-06-13",513,2006.28571428571
"230","2021-06-12",1306,2094.14285714286
"231","2021-06-11",1841,2237
"232","2021-06-10",2275,2298.85714285714
"233","2021-06-09",2868,2393.42857142857
"234","2021-06-08",3528,2625.14285714286
"235","2021-06-07",1713,2850.71428571429
"236","2021-06-06",1128,2954.42857142857
"237","2021-06-05",2306,3022.42857142857
"238","2021-06-04",2274,3219.85714285714
"239","2021-06-03",2937,3631.57142857143
"240","2021-06-02",4490,4186.14285714286
"241","2021-06-01",5107,4565.42857142857
"242","2021-05-31",2439,4360.14285714286
"243","2021-05-30",1604,4269.14285714286
"244","2021-05-29",3688,4325.71428571429
"245","2021-05-28",5156,4629.42857142857
"246","2021-05-27",6819,4974.71428571429
"247","2021-05-26",7145,5204.42857142857
"248","2021-05-25",3670,5799.14285714286
"249","2021-05-24",1802,7035
"250","2021-05-23",2000,7526.28571428571
"251","2021-05-22",5814,7851.85714285714
"252","2021-05-21",7573,8249.71428571429
"253","2021-05-20",8427,8258
"254","2021-05-19",11308,8435.57142857143
"255","2021-05-18",12321,9174.14285714286
"256","2021-05-17",5241,9807.57142857143
"257","2021-05-16",4279,10114.1428571429
"258","2021-05-15",8599,10262.7142857143
"259","2021-05-14",7631,10755.2857142857
"260","2021-05-13",9670,11876.2857142857
"261","2021-05-12",16478,12947.4285714286
"262","2021-05-11",16755,13572.7142857143
"263","2021-05-10",7387,14176.4285714286
"264","2021-05-09",5319,14424.5714285714
"265","2021-05-08",12047,14616.1428571429
"266","2021-05-07",15478,15047.8571428571
"267","2021-05-06",17168,15573.2857142857
"268","2021-05-05",20855,16181.7142857143
"269","2021-05-04",20981,16773.4285714286
"270","2021-05-03",9124,17385.2857142857
"271","2021-05-02",6660,17824.7142857143
"272","2021-05-01",15069,18112.7142857143
"273","2021-04-30",19156,18535.8571428571
"274","2021-04-29",21427,19080.2857142857
"275","2021-04-28",24997,19656.7142857143
"276","2021-04-27",25264,20282
"277","2021-04-26",12200,20666.1428571429
"278","2021-04-25",8676,20677.8571428571
"279","2021-04-24",18031,20698.1428571429
"280","2021-04-23",22967,20650
"281","2021-04-22",25462,20666.1428571429
"282","2021-04-21",29374,20610.1428571429
"283","2021-04-20",27953,20492
"284","2021-04-19",12282,20316.5714285714
"285","2021-04-18",8818,20292.5714285714
"286","2021-04-17",17694,20298.4285714286
"287","2021-04-16",23080,20350.8571428571
"288","2021-04-15",25070,20381.2857142857
"289","2021-04-14",28547,20480.7142857143
"290","2021-04-13",26725,19792.4285714286
"291","2021-04-12",12114,17618.8571428571
"292","2021-04-11",8859,16894.8571428571
"293","2021-04-10",18061,16650.2857142857
"294","2021-04-09",23293,15589.8571428571
"295","2021-04-08",25766,14475.8571428571
"296","2021-04-07",23729,13858.5714285714
"297","2021-04-06",11510,13898
"298","2021-04-05",7046,15165.5714285714
"299","2021-04-04",7147,15728.8571428571
"300","2021-04-03",10638,15791.1428571429
"301","2021-04-02",15495,16525.1428571429
"302","2021-04-01",21445,17173.5714285714
"303","2021-03-31",24005,17236.8571428571
"304","2021-03-30",20383,17043.2857142857
"305","2021-03-29",10989,16909.5714285714
"306","2021-03-28",7583,16608
"307","2021-03-27",15776,16375.5714285714
"308","2021-03-26",20034,16009.5714285714
"309","2021-03-25",21888,15392
"310","2021-03-24",22650,14655.4285714286
"311","2021-03-23",19447,14042.7142857143
"312","2021-03-22",8878,13520.4285714286
"313","2021-03-21",5956,13227.4285714286
"314","2021-03-20",13214,13067.5714285714
"315","2021-03-19",15711,12676.1428571429
"316","2021-03-18",16732,12223.7142857143
"317","2021-03-17",18361,11712
"318","2021-03-16",15791,11087.8571428571
"319","2021-03-15",6827,10474.1428571429
"320","2021-03-14",4837,10189.8571428571
"321","2021-03-13",10474,9979
"322","2021-03-12",12544,9667.42857142857
"323","2021-03-11",13150,9255
"324","2021-03-10",13992,8822.14285714286
"325","2021-03-09",11495,8437.85714285714
"326","2021-03-08",4837,8360.42857142857
"327","2021-03-07",3361,8338
"328","2021-03-06",8293,8350.85714285714
"329","2021-03-05",9657,8259.85714285714
"330","2021-03-04",10120,8229.85714285714
"331","2021-03-03",11302,8200.42857142857
"332","2021-03-02",10953,8198.71428571429
"333","2021-03-01",4680,8088.28571428571
"334","2021-02-28",3451,8048.57142857143
"335","2021-02-27",7656,7989.85714285714
"336","2021-02-26",9447,8007.85714285714
"337","2021-02-25",9914,7904.14285714286
"338","2021-02-24",11290,7805.71428571429
"339","2021-02-23",10180,7621
"340","2021-02-22",4402,7486.85714285714
"341","2021-02-21",3040,7484.71428571429
"342","2021-02-20",7782,7587.57142857143
"343","2021-02-19",8721,7275
"344","2021-02-18",9225,7248.71428571429
"345","2021-02-17",9997,7267.42857142857
"346","2021-02-16",9241,7307.28571428571
"347","2021-02-15",4387,7285.85714285714
"348","2021-02-14",3760,7256.57142857143
"349","2021-02-13",5594,7160.71428571429
"350","2021-02-12",8537,7560
"351","2021-02-11",9356,7769
"352","2021-02-10",10276,8076
"353","2021-02-09",9091,8524.57142857143
"354","2021-02-08",4182,8983.14285714286
"355","2021-02-07",3089,9222.71428571429
"356","2021-02-06",8389,9381.14285714286
"357","2021-02-05",10000,9602.71428571429
"358","2021-02-04",11505,9968.57142857143
"359","2021-02-03",13416,10232.7142857143
"360","2021-02-02",12301,10576
"361","2021-02-01",5859,11034.7142857143
"362","2021-01-31",4198,11162
"363","2021-01-30",9940,11279.8571428571
"364","2021-01-29",12561,11512.8571428571
"365","2021-01-28",13354,11864.7142857143
"366","2021-01-27",15819,12357.8571428571
"367","2021-01-26",15512,12882
"368","2021-01-25",6750,13303
"369","2021-01-24",5023,13647
"370","2021-01-23",11571,13871.2857142857
"371","2021-01-22",15024,14138.7142857143
"372","2021-01-21",16806,14606.7142857143
"373","2021-01-20",19488,15120
"374","2021-01-19",18459,15779
"375","2021-01-18",9158,16368.1428571429
"376","2021-01-17",6593,16986.5714285714
"377","2021-01-16",13443,17255.1428571429
"378","2021-01-15",18300,17714.5714285714
"379","2021-01-14",20399,18604.2857142857
"380","2021-01-13",24101,19420
"381","2021-01-12",22583,19972.8571428571
"382","2021-01-11",13487,20666
"383","2021-01-10",8473,20782.2857142857
"384","2021-01-09",16659,20834.1428571429
"385","2021-01-08",24528,19884.8571428571
"386","2021-01-07",26109,17848.1428571429
"387","2021-01-06",27971,16916.4285714286
"388","2021-01-05",27435,17357.5714285714
"389","2021-01-04",14301,17378.4285714286
"390","2021-01-03",8836,17583
"391","2021-01-02",10014,17721.8571428571
"392","2021-01-01",10271,17940.1428571429
"393","2020-12-31",19587,18353.5714285714
"394","2020-12-30",31059,18578.2857142857
"395","2020-12-29",27581,18994.8571428571
"396","2020-12-28",15733,19195.1428571429
"397","2020-12-27",9808,19846.7142857143
"398","2020-12-26",11542,20431.4285714286
"399","2020-12-25",13165,21882.1428571429
"400","2020-12-24",21160,24254.5714285714
"401","2020-12-23",33975,25798.4285714286
"402","2020-12-22",28983,25425.2857142857
"403","2020-12-21",20294,25132.4285714286
"404","2020-12-20",13901,24956.5714285714
"405","2020-12-19",21697,24757.5714285714
"406","2020-12-18",29772,24601.5714285714
"407","2020-12-17",31967,24241.5714285714
"408","2020-12-16",31363,23822.8571428571
"409","2020-12-15",26933,23292.7142857143
"410","2020-12-14",19063,22701
"411","2020-12-13",12508,22328.5714285714
"412","2020-12-12",20605,22004.1428571429
"413","2020-12-11",27252,21307.2857142857
"414","2020-12-10",29036,20592.7142857143
"415","2020-12-09",27652,19934.1428571429
"416","2020-12-08",22791,19298.1428571429
"417","2020-12-07",16456,18787.2857142857
"418","2020-12-06",10237,18336
"419","2020-12-05",15727,18128.7142857143
"420","2020-12-04",22250,18016.1428571429
"421","2020-12-03",24426,17713.4285714286
"422","2020-12-02",23200,17475.2857142857
"423","2020-12-01",19215,17311.2857142857
"424","2020-11-30",13297,17338.7142857143
"425","2020-11-29",8786,17591.5714285714
"426","2020-11-28",14939,17598
"427","2020-11-27",20131,17574.7142857143
"428","2020-11-26",22759,17883.2857142857
"429","2020-11-25",22052,18024.8571428571
"430","2020-11-24",19407,18258.8571428571
"431","2020-11-23",15067,18393.8571428571
"432","2020-11-22",8831,18340.8571428571
"433","2020-11-21",14776,18342.8571428571
"434","2020-11-20",22291,18488
"435","2020-11-19",23750,18354.2857142857
"436","2020-11-18",23690,18317.7142857143
"437","2020-11-17",20352,18177.5714285714
"438","2020-11-16",14696,18071.5714285714
"439","2020-11-15",8845,18254.8571428571
"440","2020-11-14",15792,18440.2857142857
"441","2020-11-13",21355,18459.8571428571
"442","2020-11-12",23494,18492.2857142857
"443","2020-11-11",22709,18318.2857142857
"444","2020-11-10",19610,18103.2857142857
"445","2020-11-09",15979,18064.5714285714
"446","2020-11-08",10143,17960.7142857143
"447","2020-11-07",15929,18015.7142857143
"448","2020-11-06",21582,17740.7142857143
"449","2020-11-05",22276,17430
"450","2020-11-04",21204,17084.1428571429
"451","2020-11-03",19339,16804.1428571429
"452","2020-11-02",15252,16319.4285714286
"453","2020-11-01",10528,15858
"454","2020-10-31",14004,15419.1428571429
"455","2020-10-30",19407,15004.2857142857
"456","2020-10-29",19855,14237.2857142857
"457","2020-10-28",19244,13391.1428571429
"458","2020-10-27",15946,12415.7142857143
"459","2020-10-26",12022,11486.7142857143
"460","2020-10-25",7456,10695.5714285714
"461","2020-10-24",11100,10156
"462","2020-10-23",14038,9383.28571428571
"463","2020-10-22",13932,8517.14285714286
"464","2020-10-21",12416,7656.71428571429
"465","2020-10-20",9443,6918.28571428571
"466","2020-10-19",6484,6336.28571428571
"467","2020-10-18",3679,6008.42857142857
"468","2020-10-17",5691,5807.42857142857
"469","2020-10-16",7975,5513.14285714286
"470","2020-10-15",7909,5096.57142857143
"471","2020-10-14",7247,4633.85714285714
"472","2020-10-13",5369,4240.14285714286
"473","2020-10-12",4189,3985.71428571429
"474","2020-10-11",2272,3731.42857142857
"475","2020-10-10",3631,3572
"476","2020-10-09",5059,3367
"477","2020-10-08",4670,3061.57142857143
"478","2020-10-07",4491,2812.14285714286
"479","2020-10-06",3588,2560.85714285714
"480","2020-10-05",2409,2357.57142857143
"481","2020-10-04",1156,2275.14285714286
"482","2020-10-03",2196,2234.71428571429
"483","2020-10-02",2921,2176.14285714286
"484","2020-10-01",2924,2091.85714285714
"485","2020-09-30",2732,2016
"486","2020-09-29",2165,1941.71428571429
"487","2020-09-28",1832,1891.42857142857
"488","2020-09-27",873,1866.14285714286
"489","2020-09-26",1786,1840.14285714286
"490","2020-09-25",2331,1783.85714285714
"491","2020-09-24",2393,1760.57142857143
"492","2020-09-23",2212,1755.28571428571
"493","2020-09-22",1813,1752.42857142857
"494","2020-09-21",1655,1779.85714285714
"495","2020-09-20",691,1755.57142857143
"496","2020-09-19",1392,1765.71428571429
"497","2020-09-18",2168,1741.71428571429
"498","2020-09-17",2356,1667.57142857143
"499","2020-09-16",2192,1558.28571428571
"500","2020-09-15",2005,1494.42857142857
"501","2020-09-14",1485,1404.57142857143
"502","2020-09-13",762,1394
"503","2020-09-12",1224,1368.28571428571
"504","2020-09-11",1649,1351.28571428571
"505","2020-09-10",1591,1329.14285714286
"506","2020-09-09",1745,1318.57142857143
"507","2020-09-08",1376,1271.14285714286
"508","2020-09-07",1411,1262.71428571429
"509","2020-09-06",582,1230.42857142857
"510","2020-09-05",1105,1223.85714285714
"511","2020-09-04",1494,1185
"512","2020-09-03",1517,1170.28571428571
"513","2020-09-02",1413,1173.57142857143
"514","2020-09-01",1317,1202.42857142857
"515","2020-08-31",1185,1226.42857142857
"516","2020-08-30",536,1261
"517","2020-08-29",833,1265.28571428571
"518","2020-08-28",1391,1277.57142857143
"519","2020-08-27",1540,1315.42857142857
"520","2020-08-26",1615,1326.85714285714
"521","2020-08-25",1485,1346.71428571429
"522","2020-08-24",1427,1353.57142857143
"523","2020-08-23",566,1370.85714285714
"524","2020-08-22",919,1360.28571428571
"525","2020-08-21",1656,1337
"526","2020-08-20",1620,1297
"527","2020-08-19",1754,1278.42857142857
"528","2020-08-18",1533,1247.71428571429
"529","2020-08-17",1548,1199.42857142857
"530","2020-08-16",492,1135.85714285714
"531","2020-08-15",756,1111.28571428571
"532","2020-08-14",1376,1104.71428571429
"533","2020-08-13",1490,1051.71428571429
"534","2020-08-12",1539,1005.71428571429
"535","2020-08-11",1195,944.428571428571
"536","2020-08-10",1103,909.285714285714
"537","2020-08-09",320,865.571428571429
"538","2020-08-08",710,863.428571428571
"539","2020-08-07",1005,842.142857142857
"540","2020-08-06",1168,829.142857142857
"541","2020-08-05",1110,785.142857142857
"542","2020-08-04",949,756.571428571429
"543","2020-08-03",797,728.857142857143
"544","2020-08-02",305,690.285714285714
"545","2020-08-01",561,676.857142857143
"546","2020-07-31",914,674.142857142857
"547","2020-07-30",860,658.857142857143
"548","2020-07-29",910,635.142857142857
"549","2020-07-28",755,605
"550","2020-07-27",527,572
"551","2020-07-26",211,561.428571428571
"552","2020-07-25",542,556.857142857143
"553","2020-07-24",807,542.571428571429
"554","2020-07-23",694,501.857142857143
"555","2020-07-22",699,481.857142857143
"556","2020-07-21",524,459.142857142857
"557","2020-07-20",453,450.857142857143
"558","2020-07-19",179,432.714285714286
"559","2020-07-18",442,425.857142857143
"560","2020-07-17",522,402.285714285714
"561","2020-07-16",554,388.428571428571
"562","2020-07-15",540,369.857142857143
"563","2020-07-14",466,357
"564","2020-07-13",326,346.428571428571
"565","2020-07-12",131,346.142857142857
"566","2020-07-11",277,347.714285714286
"567","2020-07-10",425,350
"568","2020-07-09",424,350.142857142857
"569","2020-07-08",450,357
"570","2020-07-07",392,361.571428571429
"571","2020-07-06",324,370.857142857143
"572","2020-07-05",142,383.857142857143
"573","2020-07-04",293,392.285714285714
"574","2020-07-03",426,396.857142857143
"575","2020-07-02",472,418
"576","2020-07-01",482,431.428571428571
"577","2020-06-30",457,434.714285714286
"578","2020-06-29",415,446.857142857143
"579","2020-06-28",201,450.857142857143
"580","2020-06-27",325,453.857142857143
"581","2020-06-26",574,488.714285714286
"582","2020-06-25",566,549.142857142857
"583","2020-06-24",505,577.285714285714
"584","2020-06-23",542,628.285714285714
"585","2020-06-22",443,624.857142857143
"586","2020-06-21",222,598.571428571429
"587","2020-06-20",569,591.428571428571
"588","2020-06-19",997,552.857142857143
"589","2020-06-18",763,460.714285714286
"590","2020-06-17",862,391.857142857143
"591","2020-06-16",518,342.714285714286
"592","2020-06-15",259,329.428571428571
"593","2020-06-14",172,334.571428571429
"594","2020-06-13",299,333.428571428571
"595","2020-06-12",352,331.428571428571
"596","2020-06-11",281,343.571428571429
"597","2020-06-10",518,378.857142857143
"598","2020-06-09",425,375.714285714286
"599","2020-06-08",295,358.714285714286
"600","2020-06-07",164,336.142857142857
"601","2020-06-06",285,338.285714285714
"602","2020-06-05",437,351.142857142857
"603","2020-06-04",528,352.285714285714
"604","2020-06-03",496,352.428571428571
"605","2020-06-02",306,374.142857142857
"606","2020-06-01",137,418.571428571429
"607","2020-05-31",179,457.857142857143
"608","2020-05-30",375,463.428571428571
"609","2020-05-29",445,458
"610","2020-05-28",529,469.428571428571
"611","2020-05-27",648,453.714285714286
"612","2020-05-26",617,479.571428571429
"613","2020-05-25",412,495.428571428571
"614","2020-05-24",218,514
"615","2020-05-23",337,528
"616","2020-05-22",525,545.428571428571
"617","2020-05-21",419,574.285714285714
"618","2020-05-20",829,629.857142857143
"619","2020-05-19",728,641.285714285714
"620","2020-05-18",542,659.142857142857
"621","2020-05-17",316,679.428571428571
"622","2020-05-16",459,683
"623","2020-05-15",727,714.285714285714
"624","2020-05-14",808,750.285714285714
"625","2020-05-13",909,806
"626","2020-05-12",853,850.428571428571
"627","2020-05-11",684,884.142857142857
"628","2020-05-10",341,890.571428571429
"629","2020-05-09",678,902.428571428571
"630","2020-05-08",979,894.142857142857
"631","2020-05-07",1198,885.571428571429
"632","2020-05-06",1220,922.428571428571
"633","2020-05-05",1089,952.428571428571
"634","2020-05-04",729,1005.57142857143
"635","2020-05-03",424,1061
"636","2020-05-02",620,1101
"637","2020-05-01",919,1194
"638","2020-04-30",1456,1334.57142857143
"639","2020-04-29",1430,1425.14285714286
"640","2020-04-28",1461,1576.14285714286
"641","2020-04-27",1117,1679.28571428571
"642","2020-04-26",704,1764.14285714286
"643","2020-04-25",1271,1860
"644","2020-04-24",1903,1979.28571428571
"645","2020-04-23",2090,2142.28571428571
"646","2020-04-22",2487,2331.71428571429
"647","2020-04-21",2183,2451.14285714286
"648","2020-04-20",1711,2491.14285714286
"649","2020-04-19",1375,2474.85714285714
"650","2020-04-18",2106,2544.71428571429
"651","2020-04-17",3044,2656
"652","2020-04-16",3416,2700.42857142857
"653","2020-04-15",3323,2913
"654","2020-04-14",2463,3191.85714285714
"655","2020-04-13",1597,3581.14285714286
"656","2020-04-12",1864,3875.57142857143
"657","2020-04-11",2885,3971.42857142857
"658","2020-04-10",3355,4179.85714285714
"659","2020-04-09",4904,4585.28571428571
"660","2020-04-08",5275,4819.71428571429
"661","2020-04-07",5188,4960
"662","2020-04-06",3658,5084.42857142857
"663","2020-04-05",2535,5150.14285714286
"664","2020-04-04",4344,5227.42857142857
"665","2020-04-03",6193,5281.57142857143
"666","2020-04-02",6545,5251.14285714286
"667","2020-04-01",6257,5159.28571428571
"668","2020-03-31",6059,5076.42857142857
"669","2020-03-30",4118,4908.14285714286
"670","2020-03-29",3076,4852.71428571429
"671","2020-03-28",4723,4736.85714285714
"672","2020-03-27",5980,4541.71428571429
"673","2020-03-26",5902,4265.71428571429
"674","2020-03-25",5677,4002.14285714286
"675","2020-03-24",4881,3705.14285714286
"676","2020-03-23",3730,3439.85714285714
"677","2020-03-22",2265,3197.71428571429
"678","2020-03-21",3357,3014.28571428571
"679","2020-03-20",4048,2720.85714285714
"680","2020-03-19",4057,2351.28571428571
"681","2020-03-18",3598,1913.42857142857
"682","2020-03-17",3024,1507.28571428571
"683","2020-03-16",2035,1160.28571428571
"684","2020-03-15",981,918.857142857143
"685","2020-03-14",1303,793.428571428571
"686","2020-03-13",1461,627.571428571429
"687","2020-03-12",992,445.428571428571
"688","2020-03-11",755,330.285714285714
"689","2020-03-10",595,244.857142857143
"690","2020-03-09",345,171.857142857143
"691","2020-03-08",103,128.428571428571
"692","2020-03-07",142,118.714285714286
"693","2020-03-06",186,101.714285714286
"694","2020-03-05",186,81.8571428571429
