"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"74","2021-12-27",24489,27351.2857142857
"75","2021-12-26",10420,27704.1428571429
"76","2021-12-25",10429,27962.4285714286
"77","2021-12-24",21904,30549.8571428571
"78","2021-12-23",34993,33315.7142857143
"79","2021-12-22",40943,35074.1428571429
"80","2021-12-21",48281,36716
"81","2021-12-20",26959,38422.8571428571
"82","2021-12-19",12228,39087.8571428571
"83","2021-12-18",28541,39561.1428571429
"84","2021-12-17",41265,40437.1428571429
"85","2021-12-16",47302,41850.7142857143
"86","2021-12-15",52436,43338.4285714286
"87","2021-12-14",60229,45453.7142857143
"88","2021-12-13",31614,46754.1428571429
"89","2021-12-12",15541,48315.2857142857
"90","2021-12-11",34673,49395.1428571429
"91","2021-12-10",51160,50518.2857142857
"92","2021-12-09",57716,52146
"93","2021-12-08",67243,53625.2857142857
"94","2021-12-07",69332,54593.1428571429
"95","2021-12-06",42542,55203.4285714286
"96","2021-12-05",23100,55467.7142857143
"97","2021-12-04",42535,55816
"98","2021-12-03",62554,56158
"99","2021-12-02",68071,56372.8571428571
"100","2021-12-01",74018,56921.8571428571
"101","2021-11-30",73604,57166
"102","2021-11-29",44392,57298.8571428571
"103","2021-11-28",25538,57621.2857142857
"104","2021-11-27",44929,57512.8571428571
"105","2021-11-26",64058,57142.4285714286
"106","2021-11-25",71914,56923.2857142857
"107","2021-11-24",75727,55401.2857142857
"108","2021-11-23",74534,53612.5714285714
"109","2021-11-22",46649,51969.7142857143
"110","2021-11-21",24779,50247.8571428571
"111","2021-11-20",42336,49433.7142857143
"112","2021-11-19",62524,48247.1428571429
"113","2021-11-18",61260,45897.4285714286
"114","2021-11-17",63206,44257.7142857143
"115","2021-11-16",63034,42497.5714285714
"116","2021-11-15",34596,40229.7142857143
"117","2021-11-14",19080,38756.5714285714
"118","2021-11-13",34030,37727.4285714286
"119","2021-11-12",46076,36262.4285714286
"120","2021-11-11",49782,34500.8571428571
"121","2021-11-10",50885,32600.2857142857
"122","2021-11-09",47159,30492.1428571429
"123","2021-11-08",24284,27240
"124","2021-11-07",11876,25411.8571428571
"125","2021-11-06",23775,24781
"126","2021-11-05",33745,23825.5714285714
"127","2021-11-04",36478,22231.7142857143
"128","2021-11-03",36128,20499
"129","2021-11-02",24394,19239.8571428571
"130","2021-11-01",11487,19522.1428571429
"131","2021-10-31",7460,19576.2857142857
"132","2021-10-30",17087,19250.1428571429
"133","2021-10-29",22588,18708.8571428571
"134","2021-10-28",24349,17863.1428571429
"135","2021-10-27",27314,16855.2857142857
"136","2021-10-26",26370,15522.8571428571
"137","2021-10-25",11866,14493.1428571429
"138","2021-10-24",5177,13961.1428571429
"139","2021-10-23",13298,13708.8571428571
"140","2021-10-22",16668,13022
"141","2021-10-21",17294,12234
"142","2021-10-20",17987,11382.7142857143
"143","2021-10-19",19162,10537.5714285714
"144","2021-10-18",8142,9606
"145","2021-10-17",3411,9336
"146","2021-10-16",8490,9225.28571428571
"147","2021-10-15",11152,9015.71428571429
"148","2021-10-14",11335,8739.14285714286
"149","2021-10-13",12071,8567.85714285714
"150","2021-10-12",12641,8430.28571428571
"151","2021-10-11",6252,8369.57142857143
"152","2021-10-10",2636,8285.85714285714
"153","2021-10-09",7023,8287.71428571429
"154","2021-10-08",9216,8163.42857142857
"155","2021-10-07",10136,8045.28571428571
"156","2021-10-06",11108,7954
"157","2021-10-05",12216,7993.28571428571
"158","2021-10-04",5666,8055.28571428571
"159","2021-10-03",2649,8069.42857142857
"160","2021-10-02",6153,8068.42857142857
"161","2021-10-01",8389,8096.57142857143
"162","2021-09-30",9497,8098.71428571429
"163","2021-09-29",11383,8039.71428571429
"164","2021-09-28",12650,7907
"165","2021-09-27",5765,7707.71428571429
"166","2021-09-26",2642,7657.28571428571
"167","2021-09-25",6350,7676.85714285714
"168","2021-09-24",8404,7775.28571428571
"169","2021-09-23",9084,7844.71428571429
"170","2021-09-22",10454,8012.71428571429
"171","2021-09-21",11255,8266
"172","2021-09-20",5412,8570.14285714286
"173","2021-09-19",2779,8779.14285714286
"174","2021-09-18",7039,8850.71428571429
"175","2021-09-17",8890,9068.85714285714
"176","2021-09-16",10260,9389.85714285714
"177","2021-09-15",12227,9693.71428571429
"178","2021-09-14",13384,9969.57142857143
"179","2021-09-13",6875,10218.4285714286
"180","2021-09-12",3280,10238.7142857143
"181","2021-09-11",8566,10348.8571428571
"182","2021-09-10",11137,10479.8571428571
"183","2021-09-09",12387,10612.4285714286
"184","2021-09-08",14158,10661
"185","2021-09-07",15126,10743
"186","2021-09-06",7017,10663.7142857143
"187","2021-09-05",4051,10673.1428571429
"188","2021-09-04",9483,10630.2857142857
"189","2021-09-03",12065,10475.7142857143
"190","2021-09-02",12727,10238.2857142857
"191","2021-09-01",14732,10081.1428571429
"192","2021-08-31",14571,9793.71428571429
"193","2021-08-30",7083,9554.42857142857
"194","2021-08-29",3751,9481.14285714286
"195","2021-08-28",8401,9388.71428571429
"196","2021-08-27",10403,9163.85714285714
"197","2021-08-26",11627,8940.42857142857
"198","2021-08-25",12720,8518.28571428571
"199","2021-08-24",12896,7953.14285714286
"200","2021-08-23",6570,7384.42857142857
"201","2021-08-22",3104,7091.28571428571
"202","2021-08-21",6827,6944
"203","2021-08-20",8839,6630.71428571429
"204","2021-08-19",8672,6194.85714285714
"205","2021-08-18",8764,5733.14285714286
"206","2021-08-17",8915,5287.71428571429
"207","2021-08-16",4518,4808.42857142857
"208","2021-08-15",2073,4581.14285714286
"209","2021-08-14",4634,4447.28571428571
"210","2021-08-13",5788,4184.28571428571
"211","2021-08-12",5440,3862.14285714286
"212","2021-08-11",5646,3589.85714285714
"213","2021-08-10",5560,3290.28571428571
"214","2021-08-09",2927,3032.28571428571
"215","2021-08-08",1136,2916.71428571429
"216","2021-08-07",2793,2866.28571428571
"217","2021-08-06",3533,2747.57142857143
"218","2021-08-05",3534,2603.71428571429
"219","2021-08-04",3549,2475.14285714286
"220","2021-08-03",3754,2374.14285714286
"221","2021-08-02",2118,2280.14285714286
"222","2021-08-01",783,2215.42857142857
"223","2021-07-31",1962,2195
"224","2021-07-30",2526,2142.42857142857
"225","2021-07-29",2634,2084.42857142857
"226","2021-07-28",2842,2025.71428571429
"227","2021-07-27",3096,1946.85714285714
"228","2021-07-26",1665,1838.14285714286
"229","2021-07-25",640,1804.42857142857
"230","2021-07-24",1594,1784
"231","2021-07-23",2120,1739.14285714286
"232","2021-07-22",2223,1667.85714285714
"233","2021-07-21",2290,1567.42857142857
"234","2021-07-20",2335,1472.28571428571
"235","2021-07-19",1429,1390.85714285714
"236","2021-07-18",497,1300.42857142857
"237","2021-07-17",1280,1274
"238","2021-07-16",1621,1204
"239","2021-07-15",1520,1107.85714285714
"240","2021-07-14",1624,1027.85714285714
"241","2021-07-13",1765,933.285714285714
"242","2021-07-12",796,832.285714285714
"243","2021-07-11",312,797.571428571429
"244","2021-07-10",790,782.857142857143
"245","2021-07-09",948,742.571428571429
"246","2021-07-08",960,702.714285714286
"247","2021-07-07",962,666.571428571429
"248","2021-07-06",1058,652.142857142857
"249","2021-07-05",553,629.285714285714
"250","2021-07-04",209,624.857142857143
"251","2021-07-03",508,627
"252","2021-07-02",669,623.714285714286
"253","2021-07-01",707,633.571428571429
"254","2021-06-30",861,650.714285714286
"255","2021-06-29",898,656.714285714286
"256","2021-06-28",522,680.142857142857
"257","2021-06-27",224,692.142857142857
"258","2021-06-26",485,699.285714285714
"259","2021-06-25",738,735.571428571429
"260","2021-06-24",827,777.285714285714
"261","2021-06-23",903,824.142857142857
"262","2021-06-22",1062,901.571428571429
"263","2021-06-21",606,993
"264","2021-06-20",274,1039.71428571429
"265","2021-06-19",739,1073.85714285714
"266","2021-06-18",1030,1155
"267","2021-06-17",1155,1270.85714285714
"268","2021-06-16",1445,1431.14285714286
"269","2021-06-15",1702,1634.28571428571
"270","2021-06-14",933,1895.57142857143
"271","2021-06-13",513,2007.42857142857
"272","2021-06-12",1307,2095.42857142857
"273","2021-06-11",1841,2238.28571428571
"274","2021-06-10",2277,2300.42857142857
"275","2021-06-09",2867,2394.71428571429
"276","2021-06-08",3531,2626.57142857143
"277","2021-06-07",1716,2851.42857142857
"278","2021-06-06",1129,2954.71428571429
"279","2021-06-05",2307,3022.57142857143
"280","2021-06-04",2276,3220.14285714286
"281","2021-06-03",2937,3632
"282","2021-06-02",4490,4186.42857142857
"283","2021-06-01",5105,4565.85714285714
"284","2021-05-31",2439,4360.57142857143
"285","2021-05-30",1604,4269.57142857143
"286","2021-05-29",3690,4326.14285714286
"287","2021-05-28",5159,4629.85714285714
"288","2021-05-27",6818,4974.42857142857
"289","2021-05-26",7146,5204.57142857143
"290","2021-05-25",3668,5799.57142857143
"291","2021-05-24",1802,7035.42857142857
"292","2021-05-23",2000,7527.42857142857
"293","2021-05-22",5816,7853
"294","2021-05-21",7571,8250.71428571429
"295","2021-05-20",8429,8259.71428571429
"296","2021-05-19",11311,8437.14285714286
"297","2021-05-18",12319,9175.71428571429
"298","2021-05-17",5246,9809.14285714286
"299","2021-05-16",4279,10114.8571428571
"300","2021-05-15",8600,10263.4285714286
"301","2021-05-14",7634,10755.8571428571
"302","2021-05-13",9671,11876.2857142857
"303","2021-05-12",16481,12947.7142857143
"304","2021-05-11",16753,13572.5714285714
"305","2021-05-10",7386,14176.1428571429
"306","2021-05-09",5319,14424.7142857143
"307","2021-05-08",12047,14616.2857142857
"308","2021-05-07",15477,15048.1428571429
"309","2021-05-06",17171,15573.2857142857
"310","2021-05-05",20855,16181.8571428571
"311","2021-05-04",20978,16774.4285714286
"312","2021-05-03",9126,17388.2857142857
"313","2021-05-02",6660,17828.1428571429
"314","2021-05-01",15070,18116.1428571429
"315","2021-04-30",19153,18539.1428571429
"316","2021-04-29",21431,19084
"317","2021-04-28",25003,19659.8571428571
"318","2021-04-27",25275,20284.7142857143
"319","2021-04-26",12205,20667.8571428571
"320","2021-04-25",8676,20679.1428571429
"321","2021-04-24",18031,20699.1428571429
"322","2021-04-23",22967,20650.8571428571
"323","2021-04-22",25462,20667.4285714286
"324","2021-04-21",29377,20612.2857142857
"325","2021-04-20",27957,20493.7142857143
"326","2021-04-19",12284,20318.5714285714
"327","2021-04-18",8816,20295.2857142857
"328","2021-04-17",17693,20301.4285714286
"329","2021-04-16",23083,20353.5714285714
"330","2021-04-15",25076,20383.2857142857
"331","2021-04-14",28547,20481.4285714286
"332","2021-04-13",26731,19793
"333","2021-04-12",12121,17618.5714285714
"334","2021-04-11",8859,16893.1428571429
"335","2021-04-10",18058,16648.4285714286
"336","2021-04-09",23291,15588.5714285714
"337","2021-04-08",25763,14474.2857142857
"338","2021-04-07",23728,13857.4285714286
"339","2021-04-06",11510,13896.1428571429
"340","2021-04-05",7043,15163.5714285714
"341","2021-04-04",7146,15726.7142857143
"342","2021-04-03",10639,15789.4285714286
"343","2021-04-02",15491,16524.1428571429
"344","2021-04-01",21445,17173.7142857143
"345","2021-03-31",23999,17238.4285714286
"346","2021-03-30",20382,17045.5714285714
"347","2021-03-29",10985,16912.2857142857
"348","2021-03-28",7585,16612.1428571429
"349","2021-03-27",15782,16379
"350","2021-03-26",20038,16012.7142857143
"351","2021-03-25",21898,15394.7142857143
"352","2021-03-24",22649,14656.7142857143
"353","2021-03-23",19449,14044.1428571429
"354","2021-03-22",8884,13521.8571428571
"355","2021-03-21",5953,13228.5714285714
"356","2021-03-20",13218,13069.4285714286
"357","2021-03-19",15712,12677.2857142857
"358","2021-03-18",16732,12224.8571428571
"359","2021-03-17",18361,11714.1428571429
"360","2021-03-16",15793,11090.2857142857
"361","2021-03-15",6831,10476.2857142857
"362","2021-03-14",4839,10191.8571428571
"363","2021-03-13",10473,9981
"364","2021-03-12",12545,9670
"365","2021-03-11",13157,9257.57142857143
"366","2021-03-10",13994,8824.57142857143
"367","2021-03-09",11495,8441.42857142857
"368","2021-03-08",4840,8365.28571428571
"369","2021-03-07",3363,8343.42857142857
"370","2021-03-06",8296,8355.85714285714
"371","2021-03-05",9658,8265.28571428571
"372","2021-03-04",10126,8235.85714285714
"373","2021-03-03",11312,8206.71428571429
"374","2021-03-02",10962,8205.42857142857
"375","2021-03-01",4687,8094
"376","2021-02-28",3450,8053.57142857143
"377","2021-02-27",7662,7995.57142857143
"378","2021-02-26",9452,8012.42857142857
"379","2021-02-25",9922,7908.71428571429
"380","2021-02-24",11303,7810.42857142857
"381","2021-02-23",10182,7624.71428571429
"382","2021-02-22",4404,7491
"383","2021-02-21",3044,7489.14285714286
"384","2021-02-20",7780,7591.57142857143
"385","2021-02-19",8726,7279.57142857143
"386","2021-02-18",9234,7253.28571428571
"387","2021-02-17",10003,7271.14285714286
"388","2021-02-16",9246,7310.28571428571
"389","2021-02-15",4391,7288.57142857143
"390","2021-02-14",3761,7259.42857142857
"391","2021-02-13",5596,7163.42857142857
"392","2021-02-12",8542,7562.42857142857
"393","2021-02-11",9359,7771.85714285714
"394","2021-02-10",10277,8078.71428571429
"395","2021-02-09",9094,8528
"396","2021-02-08",4187,8986.71428571429
"397","2021-02-07",3089,9226.28571428571
"398","2021-02-06",8389,9386
"399","2021-02-05",10008,9608.14285714286
"400","2021-02-04",11507,9975.85714285714
"401","2021-02-03",13422,10241.1428571429
"402","2021-02-02",12305,10583.5714285714
"403","2021-02-01",5864,11041.5714285714
"404","2021-01-31",4207,11168.4285714286
"405","2021-01-30",9944,11285.1428571429
"406","2021-01-29",12582,11517.5714285714
"407","2021-01-28",13364,11867.1428571429
"408","2021-01-27",15819,12359.2857142857
"409","2021-01-26",15511,12883.1428571429
"410","2021-01-25",6752,13305.1428571429
"411","2021-01-24",5024,13649.7142857143
"412","2021-01-23",11571,13873.8571428571
"413","2021-01-22",15029,14139.8571428571
"414","2021-01-21",16809,14607.1428571429
"415","2021-01-20",19486,15120.1428571429
"416","2021-01-19",18465,15779.2857142857
"417","2021-01-18",9164,16367.8571428571
"418","2021-01-17",6593,16985.5714285714
"419","2021-01-16",13433,17254.1428571429
"420","2021-01-15",18300,17715.4285714286
"421","2021-01-14",20400,18605.8571428571
"422","2021-01-13",24100,19421.1428571429
"423","2021-01-12",22585,19973.8571428571
"424","2021-01-11",13488,20666.8571428571
"425","2021-01-10",8473,20783.8571428571
"426","2021-01-09",16662,20835.5714285714
"427","2021-01-08",24533,19886.1428571429
"428","2021-01-07",26107,17849
"429","2021-01-06",27969,16918
"430","2021-01-05",27436,17358.8571428571
"431","2021-01-04",14307,17378.8571428571
"432","2021-01-03",8835,17583.2857142857
"433","2021-01-02",10016,17722
"434","2021-01-01",10273,17940.1428571429
"435","2020-12-31",19590,18352.5714285714
"436","2020-12-30",31055,18576.8571428571
"437","2020-12-29",27576,18994.4285714286
"438","2020-12-28",15738,19195.4285714286
"439","2020-12-27",9806,19846.8571428571
"440","2020-12-26",11543,20431.7142857143
"441","2020-12-25",13160,21882.4285714286
"442","2020-12-24",21160,24254.5714285714
"443","2020-12-23",33978,25797
"444","2020-12-22",28983,25423.1428571429
"445","2020-12-21",20298,25130.5714285714
"446","2020-12-20",13900,24955.2857142857
"447","2020-12-19",21698,24756
"448","2020-12-18",29765,24600
"449","2020-12-17",31957,24240.7142857143
"450","2020-12-16",31361,23824.5714285714
"451","2020-12-15",26935,23294
"452","2020-12-14",19071,22702.2857142857
"453","2020-12-13",12505,22328.7142857143
"454","2020-12-12",20606,22004.5714285714
"455","2020-12-11",27250,21307.5714285714
"456","2020-12-10",29044,20594
"457","2020-12-09",27647,19934.8571428571
"458","2020-12-08",22793,19299.1428571429
"459","2020-12-07",16456,18788.4285714286
"460","2020-12-06",10236,18337.5714285714
"461","2020-12-05",15727,18130.1428571429
"462","2020-12-04",22255,18017.4285714286
"463","2020-12-03",24430,17714.5714285714
"464","2020-12-02",23197,17475.4285714286
"465","2020-12-01",19218,17311.4285714286
"466","2020-11-30",13300,17338.5714285714
"467","2020-11-29",8784,17591.7142857143
"468","2020-11-28",14938,17598.2857142857
"469","2020-11-27",20135,17575
"470","2020-11-26",22756,17883.4285714286
"471","2020-11-25",22049,18026.4285714286
"472","2020-11-24",19408,18261
"473","2020-11-23",15072,18395.7142857143
"474","2020-11-22",8830,18342.2857142857
"475","2020-11-21",14775,18345
"476","2020-11-20",22294,18490.4285714286
"477","2020-11-19",23757,18357.1428571429
"478","2020-11-18",23691,18320.7142857143
"479","2020-11-17",20351,18180.7142857143
"480","2020-11-16",14698,18074.1428571429
"481","2020-11-15",8849,18257.2857142857
"482","2020-11-14",15793,18442
"483","2020-11-13",21361,18461.2857142857
"484","2020-11-12",23502,18492.8571428571
"485","2020-11-11",22711,18317.8571428571
"486","2020-11-10",19605,18102.2857142857
"487","2020-11-09",15980,18064.2857142857
"488","2020-11-08",10142,17960
"489","2020-11-07",15928,18015
"490","2020-11-06",21582,17739.7142857143
"491","2020-11-05",22277,17429
"492","2020-11-04",21202,17082.4285714286
"493","2020-11-03",19339,16802.7142857143
"494","2020-11-02",15250,16318.1428571429
"495","2020-11-01",10527,15857.1428571429
"496","2020-10-31",14001,15418
"497","2020-10-30",19407,15003.5714285714
"498","2020-10-29",19851,14236.5714285714
"499","2020-10-28",19244,13391.1428571429
"500","2020-10-27",15947,12414.8571428571
"501","2020-10-26",12023,11486.1428571429
"502","2020-10-25",7453,10695.1428571429
"503","2020-10-24",11100,10156.1428571429
"504","2020-10-23",14038,9383.14285714286
"505","2020-10-22",13933,8517
"506","2020-10-21",12410,7655.85714285714
"507","2020-10-20",9446,6918.42857142857
"508","2020-10-19",6486,6335.71428571429
"509","2020-10-18",3680,6007.71428571429
"510","2020-10-17",5689,5806.71428571429
"511","2020-10-16",7975,5512.71428571429
"512","2020-10-15",7905,5096.28571428571
"513","2020-10-14",7248,4633.57142857143
"514","2020-10-13",5367,4239.71428571429
"515","2020-10-12",4190,3985.71428571429
"516","2020-10-11",2273,3731.42857142857
"517","2020-10-10",3631,3571.57142857143
"518","2020-10-09",5060,3366.57142857143
"519","2020-10-08",4666,3061.14285714286
"520","2020-10-07",4491,2812.42857142857
"521","2020-10-06",3589,2561.28571428571
"522","2020-10-05",2410,2357.85714285714
"523","2020-10-04",1154,2275.14285714286
"524","2020-10-03",2196,2235
"525","2020-10-02",2922,2176.42857142857
"526","2020-10-01",2925,2092.28571428571
"527","2020-09-30",2733,2016.28571428571
"528","2020-09-29",2165,1942
"529","2020-09-28",1831,1891.85714285714
"530","2020-09-27",873,1866.71428571429
"531","2020-09-26",1786,1840.57142857143
"532","2020-09-25",2333,1784.28571428571
"533","2020-09-24",2393,1760.71428571429
"534","2020-09-23",2213,1755.42857142857
"535","2020-09-22",1814,1752.57142857143
"536","2020-09-21",1655,1779.42857142857
"537","2020-09-20",690,1755.28571428571
"538","2020-09-19",1392,1765.57142857143
"539","2020-09-18",2168,1741.42857142857
"540","2020-09-17",2356,1667.28571428571
"541","2020-09-16",2193,1558
"542","2020-09-15",2002,1494.28571428571
"543","2020-09-14",1486,1404.85714285714
"544","2020-09-13",762,1394.28571428571
"545","2020-09-12",1223,1368.42857142857
"546","2020-09-11",1649,1351.71428571429
"547","2020-09-10",1591,1329.57142857143
"548","2020-09-09",1747,1319
"549","2020-09-08",1376,1271.14285714286
"550","2020-09-07",1412,1262.71428571429
"551","2020-09-06",581,1230.28571428571
"552","2020-09-05",1106,1224
"553","2020-09-04",1494,1185
"554","2020-09-03",1517,1170.28571428571
"555","2020-09-02",1412,1173.85714285714
"556","2020-09-01",1317,1203.28571428571
"557","2020-08-31",1185,1227.42857142857
"558","2020-08-30",537,1262
"559","2020-08-29",833,1266.14285714286
"560","2020-08-28",1391,1278.42857142857
"561","2020-08-27",1542,1316.14285714286
"562","2020-08-26",1618,1327.28571428571
"563","2020-08-25",1486,1346.71428571429
"564","2020-08-24",1427,1353.42857142857
"565","2020-08-23",566,1370.71428571429
"566","2020-08-22",919,1360.42857142857
"567","2020-08-21",1655,1337.14285714286
"568","2020-08-20",1620,1297.28571428571
"569","2020-08-19",1754,1278.85714285714
"570","2020-08-18",1533,1248.28571428571
"571","2020-08-17",1548,1199.71428571429
"572","2020-08-16",494,1136.14285714286
"573","2020-08-15",756,1111.42857142857
"574","2020-08-14",1376,1104.85714285714
"575","2020-08-13",1491,1051.85714285714
"576","2020-08-12",1540,1005.85714285714
"577","2020-08-11",1193,944.714285714286
"578","2020-08-10",1103,909.857142857143
"579","2020-08-09",321,866.142857142857
"580","2020-08-08",710,863.857142857143
"581","2020-08-07",1005,842.571428571429
"582","2020-08-06",1169,829.571428571429
"583","2020-08-05",1112,785.714285714286
"584","2020-08-04",949,756.857142857143
"585","2020-08-03",797,729.285714285714
"586","2020-08-02",305,690.714285714286
"587","2020-08-01",561,677.285714285714
"588","2020-07-31",914,674.571428571429
"589","2020-07-30",862,659.571428571429
"590","2020-07-29",910,635.571428571429
"591","2020-07-28",756,605.428571428571
"592","2020-07-27",527,572.142857142857
"593","2020-07-26",211,561.714285714286
"594","2020-07-25",542,557.142857142857
"595","2020-07-24",809,542.857142857143
"596","2020-07-23",694,502
"597","2020-07-22",699,482.142857142857
"598","2020-07-21",523,459.428571428571
"599","2020-07-20",454,451.714285714286
"600","2020-07-19",179,433.571428571429
"601","2020-07-18",442,426.714285714286
"602","2020-07-17",523,403
"603","2020-07-16",555,389
"604","2020-07-15",540,370.285714285714
"605","2020-07-14",469,357.428571428571
"606","2020-07-13",327,346.428571428571
"607","2020-07-12",131,346
"608","2020-07-11",276,347.714285714286
"609","2020-07-10",425,350.142857142857
"610","2020-07-09",424,350.285714285714
"611","2020-07-08",450,357.142857142857
"612","2020-07-07",392,361.714285714286
"613","2020-07-06",324,371
"614","2020-07-05",143,384
"615","2020-07-04",293,392.285714285714
"616","2020-07-03",426,396.714285714286
"617","2020-07-02",472,417.857142857143
"618","2020-07-01",482,431.428571428571
"619","2020-06-30",457,434.714285714286
"620","2020-06-29",415,447.285714285714
"621","2020-06-28",201,451.285714285714
"622","2020-06-27",324,454.285714285714
"623","2020-06-26",574,489.285714285714
"624","2020-06-25",567,549.285714285714
"625","2020-06-24",505,577.285714285714
"626","2020-06-23",545,628.285714285714
"627","2020-06-22",443,624.428571428571
"628","2020-06-21",222,598.142857142857
"629","2020-06-20",569,591
"630","2020-06-19",994,552.428571428571
"631","2020-06-18",763,460.714285714286
"632","2020-06-17",862,391.857142857143
"633","2020-06-16",518,342.714285714286
"634","2020-06-15",259,329.571428571429
"635","2020-06-14",172,334.857142857143
"636","2020-06-13",299,333.714285714286
"637","2020-06-12",352,331.714285714286
"638","2020-06-11",281,343.857142857143
"639","2020-06-10",518,379
"640","2020-06-09",426,375.857142857143
"641","2020-06-08",296,358.714285714286
"642","2020-06-07",164,336
"643","2020-06-06",285,338
"644","2020-06-05",437,350.714285714286
"645","2020-06-04",527,351.857142857143
"646","2020-06-03",496,352.285714285714
"647","2020-06-02",306,374.142857142857
"648","2020-06-01",137,418.714285714286
"649","2020-05-31",178,458
"650","2020-05-30",374,463.714285714286
"651","2020-05-29",445,458.428571428571
"652","2020-05-28",530,469.857142857143
"653","2020-05-27",649,454
"654","2020-05-26",618,479.857142857143
"655","2020-05-25",412,495.571428571429
"656","2020-05-24",218,514.285714285714
"657","2020-05-23",337,528.285714285714
"658","2020-05-22",525,546
"659","2020-05-21",419,574.857142857143
"660","2020-05-20",830,630.428571428571
"661","2020-05-19",728,641.714285714286
"662","2020-05-18",543,659.571428571429
"663","2020-05-17",316,679.857142857143
"664","2020-05-16",461,683.428571428571
"665","2020-05-15",727,714.428571428571
"666","2020-05-14",808,750.285714285714
"667","2020-05-13",909,805.857142857143
"668","2020-05-12",853,850.285714285714
"669","2020-05-11",685,884
"670","2020-05-10",341,890.142857142857
"671","2020-05-09",678,902
"672","2020-05-08",978,893.714285714286
"673","2020-05-07",1197,885.285714285714
"674","2020-05-06",1220,923
"675","2020-05-05",1089,953.142857142857
"676","2020-05-04",728,1006.14285714286
"677","2020-05-03",424,1061.85714285714
"678","2020-05-02",620,1101.85714285714
"679","2020-05-01",919,1194.85714285714
"680","2020-04-30",1461,1335.71428571429
"681","2020-04-29",1431,1425.42857142857
"682","2020-04-28",1460,1576.42857142857
"683","2020-04-27",1118,1679.85714285714
"684","2020-04-26",704,1764.28571428571
"685","2020-04-25",1271,1860.14285714286
"686","2020-04-24",1905,1979.57142857143
"687","2020-04-23",2089,2142.57142857143
"688","2020-04-22",2488,2332.14285714286
"689","2020-04-21",2184,2451.57142857143
"690","2020-04-20",1709,2491.42857142857
"691","2020-04-19",1375,2475.42857142857
"692","2020-04-18",2107,2545.42857142857
"693","2020-04-17",3046,2656.71428571429
"694","2020-04-16",3416,2701
"695","2020-04-15",3324,2913.42857142857
"696","2020-04-14",2463,3192
"697","2020-04-13",1597,3580.85714285714
