"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"332","2021-06-09",2869,2395.71428571429
"333","2021-06-08",3536,2627.42857142857
"334","2021-06-07",1716,2852.42857142857
"335","2021-06-06",1130,2956.14285714286
"336","2021-06-05",2306,3024.14285714286
"337","2021-06-04",2276,3221.71428571429
"338","2021-06-03",2937,3633.28571428571
"339","2021-06-02",4491,4188.28571428571
"340","2021-06-01",5111,4568.42857142857
"341","2021-05-31",2442,4363
"342","2021-05-30",1606,4271.71428571429
"343","2021-05-29",3689,4328.14285714286
"344","2021-05-28",5157,4632.28571428571
"345","2021-05-27",6822,4978
"346","2021-05-26",7152,5208.14285714286
"347","2021-05-25",3673,5802.42857142857
"348","2021-05-24",1803,7037.71428571429
"349","2021-05-23",2001,7529.71428571429
"350","2021-05-22",5818,7854.71428571429
"351","2021-05-21",7577,8252
"352","2021-05-20",8433,8260.85714285714
"353","2021-05-19",11312,8437.57142857143
"354","2021-05-18",12320,9176.42857142857
"355","2021-05-17",5247,9810.14285714286
"356","2021-05-16",4276,10116.5714285714
"357","2021-05-15",8599,10265.1428571429
"358","2021-05-14",7639,10757.2857142857
"359","2021-05-13",9670,11877.4285714286
"360","2021-05-12",16484,12949.4285714286
"361","2021-05-11",16756,13573.8571428571
"362","2021-05-10",7392,14178.1428571429
"363","2021-05-09",5316,14426.2857142857
"364","2021-05-08",12044,14618.1428571429
"365","2021-05-07",15480,15050.4285714286
"366","2021-05-06",17174,15575.8571428571
"367","2021-05-05",20855,16185
"368","2021-05-04",20986,16778.7142857143
"369","2021-05-03",9129,17391.1428571429
"370","2021-05-02",6659,17831.8571428571
"371","2021-05-01",15070,18118.8571428571
"372","2021-04-30",19158,18541.8571428571
"373","2021-04-29",21438,19087
"374","2021-04-28",25011,19662.7142857143
"375","2021-04-27",25273,20287.1428571429
"376","2021-04-26",12214,20673.7142857143
"377","2021-04-25",8668,20686.5714285714
"378","2021-04-24",18031,20707.4285714286
"379","2021-04-23",22974,20659.4285714286
"380","2021-04-22",25468,20675.7142857143
"381","2021-04-21",29382,20620.4285714286
"382","2021-04-20",27979,20503
"383","2021-04-19",12304,20325.7142857143
"384","2021-04-18",8814,20300
"385","2021-04-17",17695,20305.8571428571
"386","2021-04-16",23088,20357.1428571429
"387","2021-04-15",25081,20387.4285714286
"388","2021-04-14",28560,20485.4285714286
"389","2021-04-13",26738,19796.1428571429
"390","2021-04-12",12124,17621.7142857143
"391","2021-04-11",8855,16895.4285714286
"392","2021-04-10",18054,16652.1428571429
"393","2021-04-09",23300,15592.4285714286
"394","2021-04-08",25767,14477.5714285714
"395","2021-04-07",23735,13861.5714285714
"396","2021-04-06",11517,13900.1428571429
"397","2021-04-05",7040,15168
"398","2021-04-04",7152,15732.7142857143
"399","2021-04-03",10636,15794.8571428571
"400","2021-04-02",15496,16530.2857142857
"401","2021-04-01",21455,17179.8571428571
"402","2021-03-31",24005,17244.7142857143
"403","2021-03-30",20392,17052.5714285714
"404","2021-03-29",10993,16918.8571428571
"405","2021-03-28",7587,16621
"406","2021-03-27",15784,16388.5714285714
"407","2021-03-26",20043,16023.4285714286
"408","2021-03-25",21909,15405.1428571429
"409","2021-03-24",22660,14666.8571428571
"410","2021-03-23",19456,14054.2857142857
"411","2021-03-22",8908,13532.2857142857
"412","2021-03-21",5960,13237.4285714286
"413","2021-03-20",13228,13077.1428571429
"414","2021-03-19",15715,12683.5714285714
"415","2021-03-18",16741,12232.2857142857
"416","2021-03-17",18372,11722.4285714286
"417","2021-03-16",15802,11097.4285714286
"418","2021-03-15",6844,10484.2857142857
"419","2021-03-14",4838,10199.7142857143
"420","2021-03-13",10473,9989.14285714286
"421","2021-03-12",12556,9678.71428571429
"422","2021-03-11",13172,9265.28571428571
"423","2021-03-10",13997,8831.28571428571
"424","2021-03-09",11510,8448.57142857143
"425","2021-03-08",4852,8371
"426","2021-03-07",3364,8347.57142857143
"427","2021-03-06",8300,8360.14285714286
"428","2021-03-05",9662,8269.14285714286
"429","2021-03-04",10134,8239.85714285714
"430","2021-03-03",11318,8209.85714285714
"431","2021-03-02",10967,8207.71428571429
"432","2021-03-01",4688,8095.85714285714
"433","2021-02-28",3452,8055.57142857143
"434","2021-02-27",7663,7997.28571428571
"435","2021-02-26",9457,8013.71428571429
"436","2021-02-25",9924,7909.57142857143
"437","2021-02-24",11303,7811.42857142857
"438","2021-02-23",10184,7626.14285714286
"439","2021-02-22",4406,7492.57142857143
"440","2021-02-21",3044,7490.85714285714
"441","2021-02-20",7778,7593.28571428571
"442","2021-02-19",8728,7281.71428571429
"443","2021-02-18",9237,7254.85714285714
"444","2021-02-17",10006,7272
"445","2021-02-16",9249,7311
"446","2021-02-15",4394,7289.28571428571
"447","2021-02-14",3761,7259.71428571429
"448","2021-02-13",5597,7163.71428571429
"449","2021-02-12",8540,7562.85714285714
"450","2021-02-11",9357,7773.14285714286
"451","2021-02-10",10279,8080
"452","2021-02-09",9097,8529.57142857143
"453","2021-02-08",4187,8987.28571428571
"454","2021-02-07",3089,9226.85714285714
"455","2021-02-06",8391,9386.57142857143
"456","2021-02-05",10012,9607.85714285714
"457","2021-02-04",11505,9974.28571428571
"458","2021-02-03",13426,10240.2857142857
"459","2021-02-02",12301,10582
"460","2021-02-01",5864,11040.7142857143
"461","2021-01-31",4207,11167.7142857143
"462","2021-01-30",9940,11284.2857142857
"463","2021-01-29",12577,11517.2857142857
"464","2021-01-28",13367,11867.4285714286
"465","2021-01-27",15818,12359.1428571429
"466","2021-01-26",15512,12883.8571428571
"467","2021-01-25",6753,13305.5714285714
"468","2021-01-24",5023,13650.4285714286
"469","2021-01-23",11571,13875
"470","2021-01-22",15028,14140.8571428571
"471","2021-01-21",16809,14608.5714285714
"472","2021-01-20",19491,15122.4285714286
"473","2021-01-19",18464,15781.1428571429
"474","2021-01-18",9167,16370.1428571429
"475","2021-01-17",6595,16987.4285714286
"476","2021-01-16",13432,17255.8571428571
"477","2021-01-15",18302,17717.2857142857
"478","2021-01-14",20406,18608.2857142857
"479","2021-01-13",24102,19423
"480","2021-01-12",22587,19974.8571428571
"481","2021-01-11",13488,20668.4285714286
"482","2021-01-10",8474,20785.7142857143
"483","2021-01-09",16662,20837.4285714286
"484","2021-01-08",24539,19888.2857142857
"485","2021-01-07",26109,17850.4285714286
"486","2021-01-06",27965,16919
"487","2021-01-05",27442,17360.5714285714
"488","2021-01-04",14309,17379
"489","2021-01-03",8836,17583.1428571429
"490","2021-01-02",10018,17721.8571428571
"491","2021-01-01",10274,17939.5714285714
"492","2020-12-31",19589,18351.8571428571
"493","2020-12-30",31056,18576
"494","2020-12-29",27571,18992.8571428571
"495","2020-12-28",15738,19194.7142857143
"496","2020-12-27",9807,19846.2857142857
"497","2020-12-26",11542,20430.8571428571
"498","2020-12-25",13160,21882
"499","2020-12-24",21158,24254.4285714286
"500","2020-12-23",33974,25797
"501","2020-12-22",28984,25423.8571428571
"502","2020-12-21",20299,25130.4285714286
"503","2020-12-20",13899,24955.2857142857
"504","2020-12-19",21700,24755.7142857143
"505","2020-12-18",29767,24599.1428571429
"506","2020-12-17",31956,24240.4285714286
"507","2020-12-16",31362,23824.1428571429
"508","2020-12-15",26930,23292.8571428571
"509","2020-12-14",19073,22702.4285714286
"510","2020-12-13",12502,22329.1428571429
"511","2020-12-12",20604,22005.5714285714
"512","2020-12-11",27256,21308.7142857143
"513","2020-12-10",29042,20594.5714285714
"514","2020-12-09",27643,19935.1428571429
"515","2020-12-08",22797,19300.7142857143
"516","2020-12-07",16460,18789.5714285714
"517","2020-12-06",10237,18337.7142857143
"518","2020-12-05",15726,18130.1428571429
"519","2020-12-04",22257,18017.7142857143
"520","2020-12-03",24426,17714.7142857143
"521","2020-12-02",23202,17476.4285714286
"522","2020-12-01",19219,17311.5714285714
"523","2020-11-30",13297,17338.4285714286
"524","2020-11-29",8784,17592.4285714286
"525","2020-11-28",14939,17598.7142857143
"526","2020-11-27",20136,17575.1428571429
"527","2020-11-26",22758,17883.1428571429
"528","2020-11-25",22048,18026
"529","2020-11-24",19407,18261
"530","2020-11-23",15075,18396
"531","2020-11-22",8828,18341.5714285714
"532","2020-11-21",14774,18344.8571428571
"533","2020-11-20",22292,18490.5714285714
"534","2020-11-19",23758,18358.1428571429
"535","2020-11-18",23693,18322.4285714286
"536","2020-11-17",20352,18181.5714285714
"537","2020-11-16",14694,18075.5714285714
"538","2020-11-15",8851,18259.7142857143
"539","2020-11-14",15794,18443.7142857143
"540","2020-11-13",21365,18462.4285714286
"541","2020-11-12",23508,18493.1428571429
"542","2020-11-11",22707,18317.1428571429
"543","2020-11-10",19610,18102.2857142857
"544","2020-11-09",15983,18063.8571428571
"545","2020-11-08",10139,17959.2857142857
"546","2020-11-07",15925,18014.4285714286
"547","2020-11-06",21580,17739.4285714286
"548","2020-11-05",22276,17428.7142857143
"549","2020-11-04",21203,17081.7142857143
"550","2020-11-03",19341,16801.4285714286
"551","2020-11-02",15251,16316.2857142857
"552","2020-11-01",10525,15854.8571428571
"553","2020-10-31",14000,15416
"554","2020-10-30",19405,15001.5714285714
"555","2020-10-29",19847,14234.7142857143
"556","2020-10-28",19241,13389.5714285714
"557","2020-10-27",15945,12413.7142857143
"558","2020-10-26",12021,11486
"559","2020-10-25",7453,10695.5714285714
"560","2020-10-24",11099,10156.5714285714
"561","2020-10-23",14037,9383.71428571429
"562","2020-10-22",13931,8517.71428571429
"563","2020-10-21",12410,7656.85714285714
"564","2020-10-20",9451,6919.71428571429
"565","2020-10-19",6488,6336.42857142857
"566","2020-10-18",3680,6008.14285714286
"567","2020-10-17",5689,5807.14285714286
"568","2020-10-16",7975,5513
"569","2020-10-15",7905,5096.57142857143
"570","2020-10-14",7250,4634.14285714286
"571","2020-10-13",5368,4240.28571428571
"572","2020-10-12",4190,3986.14285714286
"573","2020-10-11",2273,3732.28571428571
"574","2020-10-10",3630,3572.57142857143
"575","2020-10-09",5060,3368
"576","2020-10-08",4668,3062.57142857143
"577","2020-10-07",4493,2813.71428571429
"578","2020-10-06",3589,2562.85714285714
"579","2020-10-05",2413,2359.42857142857
"580","2020-10-04",1155,2276.28571428571
"581","2020-10-03",2198,2236
"582","2020-10-02",2922,2177.28571428571
"583","2020-10-01",2926,2093.28571428571
"584","2020-09-30",2737,2017
"585","2020-09-29",2165,1942
"586","2020-09-28",1831,1892.14285714286
"587","2020-09-27",873,1867.14285714286
"588","2020-09-26",1787,1841
"589","2020-09-25",2334,1784.57142857143
"590","2020-09-24",2392,1761
"591","2020-09-23",2212,1756
"592","2020-09-22",1816,1753.42857142857
"593","2020-09-21",1656,1780.14285714286
"594","2020-09-20",690,1755.85714285714
"595","2020-09-19",1392,1766.14285714286
"596","2020-09-18",2169,1742
"597","2020-09-17",2357,1667.85714285714
"598","2020-09-16",2194,1558.28571428571
"599","2020-09-15",2003,1494.42857142857
"600","2020-09-14",1486,1404.85714285714
"601","2020-09-13",762,1394.42857142857
"602","2020-09-12",1223,1368.57142857143
"603","2020-09-11",1650,1351.71428571429
"604","2020-09-10",1590,1329.42857142857
"605","2020-09-09",1747,1319
"606","2020-09-08",1376,1271
"607","2020-09-07",1413,1263.28571428571
"608","2020-09-06",581,1230.71428571429
"609","2020-09-05",1105,1224.42857142857
"610","2020-09-04",1494,1185.57142857143
"611","2020-09-03",1517,1170.57142857143
"612","2020-09-02",1411,1174.14285714286
"613","2020-09-01",1322,1203.71428571429
"614","2020-08-31",1185,1227.14285714286
"615","2020-08-30",537,1261.57142857143
"616","2020-08-29",833,1265.57142857143
"617","2020-08-28",1389,1277.85714285714
"618","2020-08-27",1542,1316
"619","2020-08-26",1618,1327.14285714286
"620","2020-08-25",1486,1346.57142857143
"621","2020-08-24",1426,1353.28571428571
"622","2020-08-23",565,1370.85714285714
"623","2020-08-22",919,1360.71428571429
"624","2020-08-21",1656,1337.42857142857
"625","2020-08-20",1620,1297.42857142857
"626","2020-08-19",1754,1279
"627","2020-08-18",1533,1248.57142857143
"628","2020-08-17",1549,1200
"629","2020-08-16",494,1136.42857142857
"630","2020-08-15",756,1111.71428571429
"631","2020-08-14",1376,1105.14285714286
"632","2020-08-13",1491,1052.28571428571
"633","2020-08-12",1541,1006.42857142857
"634","2020-08-11",1193,945.142857142857
"635","2020-08-10",1104,910.428571428571
"636","2020-08-09",321,866.857142857143
"637","2020-08-08",710,864.571428571429
"638","2020-08-07",1006,843.285714285714
"639","2020-08-06",1170,830.142857142857
"640","2020-08-05",1112,786.428571428571
"641","2020-08-04",950,757.857142857143
"642","2020-08-03",799,730.142857142857
"643","2020-08-02",305,691.571428571429
"644","2020-08-01",561,678.142857142857
"645","2020-07-31",914,675.571428571429
"646","2020-07-30",864,660.714285714286
"647","2020-07-29",912,636.428571428571
"648","2020-07-28",756,606
"649","2020-07-27",529,572.857142857143
"650","2020-07-26",211,562.428571428571
"651","2020-07-25",543,557.857142857143
"652","2020-07-24",810,543.571428571429
"653","2020-07-23",694,502.714285714286
"654","2020-07-22",699,483
"655","2020-07-21",524,460.428571428571
"656","2020-07-20",456,452.428571428571
"657","2020-07-19",179,434.285714285714
"658","2020-07-18",443,427.428571428571
"659","2020-07-17",524,403.714285714286
"660","2020-07-16",556,389.571428571429
"661","2020-07-15",541,370.714285714286
"662","2020-07-14",468,357.714285714286
"663","2020-07-13",329,346.857142857143
"664","2020-07-12",131,346
"665","2020-07-11",277,347.857142857143
"666","2020-07-10",425,350.285714285714
"667","2020-07-09",424,350.571428571429
"668","2020-07-08",450,357.428571428571
"669","2020-07-07",392,362.142857142857
"670","2020-07-06",323,371.571428571429
"671","2020-07-05",144,384.714285714286
"672","2020-07-04",294,392.857142857143
"673","2020-07-03",427,397.142857142857
"674","2020-07-02",472,418.142857142857
"675","2020-07-01",483,432.285714285714
"676","2020-06-30",458,435.571428571429
"677","2020-06-29",415,447.428571428571
"678","2020-06-28",201,451.571428571429
"679","2020-06-27",324,454.571428571429
"680","2020-06-26",574,489.428571428571
"681","2020-06-25",571,548.857142857143
"682","2020-06-24",506,576.285714285714
"683","2020-06-23",541,627.428571428571
"684","2020-06-22",444,624.285714285714
"685","2020-06-21",222,597.857142857143
"686","2020-06-20",568,590.714285714286
"687","2020-06-19",990,552.285714285714
"688","2020-06-18",763,461.285714285714
"689","2020-06-17",864,392.428571428571
"690","2020-06-16",519,343
"691","2020-06-15",259,329.714285714286
"692","2020-06-14",172,335
"693","2020-06-13",299,333.857142857143
"694","2020-06-12",353,331.857142857143
"695","2020-06-11",281,343.857142857143
"696","2020-06-10",518,379
"697","2020-06-09",426,375.857142857143
"698","2020-06-08",296,358.714285714286
"699","2020-06-07",164,335.857142857143
