"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"123","2021-10-30",17087,19250.4285714286
"124","2021-10-29",22587,18709
"125","2021-10-28",24351,17863.5714285714
"126","2021-10-27",27314,16855.2857142857
"127","2021-10-26",26369,15522.8571428571
"128","2021-10-25",11867,14493.4285714286
"129","2021-10-24",5178,13961.4285714286
"130","2021-10-23",13297,13709
"131","2021-10-22",16669,13022.4285714286
"132","2021-10-21",17293,12234.2857142857
"133","2021-10-20",17987,11383.2857142857
"134","2021-10-19",19163,10538
"135","2021-10-18",8143,9606.42857142857
"136","2021-10-17",3411,9336.14285714286
"137","2021-10-16",8491,9225.57142857143
"138","2021-10-15",11152,9015.85714285714
"139","2021-10-14",11336,8739
"140","2021-10-13",12070,8568
"141","2021-10-12",12642,8430.85714285714
"142","2021-10-11",6251,8370
"143","2021-10-10",2637,8286.42857142857
"144","2021-10-09",7023,8288.14285714286
"145","2021-10-08",9214,8163.85714285714
"146","2021-10-07",10139,8045.85714285714
"147","2021-10-06",11110,7954.14285714286
"148","2021-10-05",12216,7992.85714285714
"149","2021-10-04",5666,8054.85714285714
"150","2021-10-03",2649,8069
"151","2021-10-02",6153,8068.14285714286
"152","2021-10-01",8388,8096.42857142857
"153","2021-09-30",9497,8099.14285714286
"154","2021-09-29",11381,8040.71428571429
"155","2021-09-28",12650,7908.71428571429
"156","2021-09-27",5765,7709.57142857143
"157","2021-09-26",2643,7659.14285714286
"158","2021-09-25",6351,7678.57142857143
"159","2021-09-24",8407,7776.85714285714
"160","2021-09-23",9088,7845.85714285714
"161","2021-09-22",10457,8013.57142857143
"162","2021-09-21",11256,8266.28571428571
"163","2021-09-20",5412,8570.14285714286
"164","2021-09-19",2779,8779.14285714286
"165","2021-09-18",7039,8850.85714285714
"166","2021-09-17",8890,9069.14285714286
"167","2021-09-16",10262,9390.14285714286
"168","2021-09-15",12226,9693.85714285714
"169","2021-09-14",13383,9969.71428571429
"170","2021-09-13",6875,10218.7142857143
"171","2021-09-12",3281,10239
"172","2021-09-11",8567,10349
"173","2021-09-10",11137,10479.8571428571
"174","2021-09-09",12388,10612.2857142857
"175","2021-09-08",14157,10660.5714285714
"176","2021-09-07",15126,10742.4285714286
"177","2021-09-06",7017,10663.5714285714
"178","2021-09-05",4051,10672.5714285714
"179","2021-09-04",9483,10629.5714285714
"180","2021-09-03",12064,10474.8571428571
"181","2021-09-02",12726,10237.4285714286
"182","2021-09-01",14730,10080
"183","2021-08-31",14574,9792.71428571429
"184","2021-08-30",7080,9553.28571428571
"185","2021-08-29",3750,9480.42857142857
"186","2021-08-28",8400,9388.28571428571
"187","2021-08-27",10402,9163.57142857143
"188","2021-08-26",11624,8940.42857142857
"189","2021-08-25",12719,8518.42857142857
"190","2021-08-24",12898,7953.42857142857
"191","2021-08-23",6570,7384.57142857143
"192","2021-08-22",3105,7091.42857142857
"193","2021-08-21",6827,6944
"194","2021-08-20",8840,6630.57142857143
"195","2021-08-19",8670,6194.42857142857
"196","2021-08-18",8764,5733
"197","2021-08-17",8916,5287.57142857143
"198","2021-08-16",4518,4808.14285714286
"199","2021-08-15",2073,4580.85714285714
"200","2021-08-14",4633,4447
"201","2021-08-13",5787,4184
"202","2021-08-12",5440,3862
"203","2021-08-11",5646,3589.71428571429
"204","2021-08-10",5560,3290.14285714286
"205","2021-08-09",2927,3032.14285714286
"206","2021-08-08",1136,2916.57142857143
"207","2021-08-07",2792,2866.14285714286
"208","2021-08-06",3533,2747.57142857143
"209","2021-08-05",3534,2603.71428571429
"210","2021-08-04",3549,2475.14285714286
"211","2021-08-03",3754,2374
"212","2021-08-02",2118,2279.71428571429
"213","2021-08-01",783,2215
"214","2021-07-31",1962,2194.57142857143
"215","2021-07-30",2526,2141.85714285714
"216","2021-07-29",2634,2083.85714285714
"217","2021-07-28",2841,2025.14285714286
"218","2021-07-27",3094,1946.28571428571
"219","2021-07-26",1665,1837.85714285714
"220","2021-07-25",640,1804.14285714286
"221","2021-07-24",1593,1783.71428571429
"222","2021-07-23",2120,1739
"223","2021-07-22",2223,1667.71428571429
"224","2021-07-21",2289,1567.28571428571
"225","2021-07-20",2335,1472.28571428571
"226","2021-07-19",1429,1390.85714285714
"227","2021-07-18",497,1300.42857142857
"228","2021-07-17",1280,1274
"229","2021-07-16",1621,1204
"230","2021-07-15",1520,1107.71428571429
"231","2021-07-14",1624,1027.71428571429
"232","2021-07-13",1765,933.142857142857
"233","2021-07-12",796,832.142857142857
"234","2021-07-11",312,797.285714285714
"235","2021-07-10",790,782.571428571429
"236","2021-07-09",947,742.285714285714
"237","2021-07-08",960,702.571428571429
"238","2021-07-07",962,666.428571428571
"239","2021-07-06",1058,652
"240","2021-07-05",552,629.142857142857
"241","2021-07-04",209,624.714285714286
"242","2021-07-03",508,626.857142857143
"243","2021-07-02",669,623.571428571429
"244","2021-07-01",707,633.428571428571
"245","2021-06-30",861,650.428571428571
"246","2021-06-29",898,656.428571428571
"247","2021-06-28",521,679.857142857143
"248","2021-06-27",224,691.857142857143
"249","2021-06-26",485,699
"250","2021-06-25",738,735.285714285714
"251","2021-06-24",826,777
"252","2021-06-23",903,824
"253","2021-06-22",1062,901.428571428571
"254","2021-06-21",605,992.714285714286
"255","2021-06-20",274,1039.42857142857
"256","2021-06-19",739,1073.57142857143
"257","2021-06-18",1030,1154.71428571429
"258","2021-06-17",1155,1270.57142857143
"259","2021-06-16",1445,1430.57142857143
"260","2021-06-15",1701,1633.57142857143
"261","2021-06-14",932,1895
"262","2021-06-13",513,2007
"263","2021-06-12",1307,2095
"264","2021-06-11",1841,2237.71428571429
"265","2021-06-10",2275,2299.85714285714
"266","2021-06-09",2866,2394.57142857143
"267","2021-06-08",3531,2626.57142857143
"268","2021-06-07",1716,2851.42857142857
"269","2021-06-06",1129,2954.71428571429
"270","2021-06-05",2306,3022.57142857143
"271","2021-06-04",2276,3220.28571428571
"272","2021-06-03",2938,3632.14285714286
"273","2021-06-02",4490,4186.42857142857
"274","2021-06-01",5105,4565.85714285714
"275","2021-05-31",2439,4360.57142857143
"276","2021-05-30",1604,4269.57142857143
"277","2021-05-29",3690,4326.14285714286
"278","2021-05-28",5159,4629.85714285714
"279","2021-05-27",6818,4974.42857142857
"280","2021-05-26",7146,5204.57142857143
"281","2021-05-25",3668,5799.71428571429
"282","2021-05-24",1802,7035.57142857143
"283","2021-05-23",2000,7527.57142857143
"284","2021-05-22",5816,7853.14285714286
"285","2021-05-21",7571,8250.85714285714
"286","2021-05-20",8429,8260.14285714286
"287","2021-05-19",11312,8437.42857142857
"288","2021-05-18",12319,9176
"289","2021-05-17",5246,9809.28571428571
"290","2021-05-16",4279,10115.2857142857
"291","2021-05-15",8600,10263.7142857143
"292","2021-05-14",7636,10756.1428571429
"293","2021-05-13",9670,11876
"294","2021-05-12",16482,12947.2857142857
"295","2021-05-11",16752,13572
"296","2021-05-10",7388,14175.7142857143
"297","2021-05-09",5318,14423.8571428571
"298","2021-05-08",12047,14615.5714285714
"299","2021-05-07",15475,15047.4285714286
"300","2021-05-06",17169,15572.5714285714
"301","2021-05-05",20855,16181.5714285714
"302","2021-05-04",20978,16774.1428571429
"303","2021-05-03",9125,17387.8571428571
"304","2021-05-02",6660,17827.8571428571
"305","2021-05-01",15070,18115.5714285714
"306","2021-04-30",19151,18538.7142857143
"307","2021-04-29",21432,19083.7142857143
"308","2021-04-28",25003,19659.7142857143
"309","2021-04-27",25274,20284.2857142857
"310","2021-04-26",12205,20667.2857142857
"311","2021-04-25",8674,20678.7142857143
"312","2021-04-24",18032,20699
"313","2021-04-23",22966,20650.4285714286
"314","2021-04-22",25464,20666.7142857143
"315","2021-04-21",29375,20611.2857142857
"316","2021-04-20",27955,20492.8571428571
"317","2021-04-19",12285,20317.8571428571
"318","2021-04-18",8816,20293.8571428571
"319","2021-04-17",17692,20299.8571428571
"320","2021-04-16",23080,20352.2857142857
"321","2021-04-15",25076,20382.7142857143
"322","2021-04-14",28546,20480.8571428571
"323","2021-04-13",26730,19792.4285714286
"324","2021-04-12",12117,17618.1428571429
"325","2021-04-11",8858,16893.2857142857
"326","2021-04-10",18059,16648.7142857143
"327","2021-04-09",23293,15588.7142857143
"328","2021-04-08",25763,14474.1428571429
"329","2021-04-07",23727,13857.5714285714
"330","2021-04-06",11510,13896.4285714286
"331","2021-04-05",7043,15164
"332","2021-04-04",7146,15727.5714285714
"333","2021-04-03",10639,15790.2857142857
"334","2021-04-02",15491,16525.1428571429
"335","2021-04-01",21447,17174.4285714286
"336","2021-03-31",23999,17239
"337","2021-03-30",20383,17046.2857142857
"338","2021-03-29",10988,16913
"339","2021-03-28",7585,16612.2857142857
"340","2021-03-27",15783,16379.2857142857
"341","2021-03-26",20036,16012.5714285714
"342","2021-03-25",21899,15394.7142857143
"343","2021-03-24",22650,14656.4285714286
"344","2021-03-23",19450,14043.8571428571
"345","2021-03-22",8883,13521.1428571429
"346","2021-03-21",5954,13227.7142857143
"347","2021-03-20",13216,13068.2857142857
"348","2021-03-19",15711,12676.4285714286
"349","2021-03-18",16731,12224.2857142857
"350","2021-03-17",18362,11713.5714285714
"351","2021-03-16",15791,11089
"352","2021-03-15",6829,10475.5714285714
"353","2021-03-14",4838,10191.1428571429
"354","2021-03-13",10473,9980.28571428571
"355","2021-03-12",12546,9669
"356","2021-03-11",13156,9256.14285714286
"357","2021-03-10",13990,8822.71428571429
"358","2021-03-09",11497,8439.14285714286
"359","2021-03-08",4838,8362
"360","2021-03-07",3362,8340
"361","2021-03-06",8294,8352.42857142857
"362","2021-03-05",9656,8262
"363","2021-03-04",10122,8232.85714285714
"364","2021-03-03",11305,8204
"365","2021-03-02",10957,8203.42857142857
"366","2021-03-01",4684,8092.42857142857
"367","2021-02-28",3449,8052.42857142857
"368","2021-02-27",7661,7994.57142857143
"369","2021-02-26",9452,8011.57142857143
"370","2021-02-25",9920,7907.85714285714
"371","2021-02-24",11301,7810
"372","2021-02-23",10180,7624.42857142857
"373","2021-02-22",4404,7490.71428571429
"374","2021-02-21",3044,7489.14285714286
"375","2021-02-20",7780,7591.42857142857
"376","2021-02-19",8726,7279.42857142857
"377","2021-02-18",9235,7253.28571428571
"378","2021-02-17",10002,7270.71428571429
"379","2021-02-16",9244,7310.57142857143
"380","2021-02-15",4393,7289
"381","2021-02-14",3760,7259.42857142857
"382","2021-02-13",5596,7163.57142857143
"383","2021-02-12",8543,7562.42857142857
"384","2021-02-11",9357,7771.71428571429
"385","2021-02-10",10281,8079
"386","2021-02-09",9093,8527.14285714286
"387","2021-02-08",4186,8986.14285714286
"388","2021-02-07",3089,9226
"389","2021-02-06",8388,9385.71428571429
"390","2021-02-05",10008,9608
"391","2021-02-04",11508,9975.71428571429
"392","2021-02-03",13418,10240.8571428571
"393","2021-02-02",12306,10583.8571428571
"394","2021-02-01",5865,11041.7142857143
"395","2021-01-31",4207,11168.2857142857
"396","2021-01-30",9944,11285
"397","2021-01-29",12582,11517.2857142857
"398","2021-01-28",13364,11867
"399","2021-01-27",15819,12358.8571428571
"400","2021-01-26",15511,12882.8571428571
"401","2021-01-25",6751,13304.5714285714
"402","2021-01-24",5024,13649.2857142857
"403","2021-01-23",11570,13873.4285714286
"404","2021-01-22",15030,14139.8571428571
"405","2021-01-21",16807,14607.1428571429
"406","2021-01-20",19487,15120.7142857143
"407","2021-01-19",18463,15780
"408","2021-01-18",9164,16369
"409","2021-01-17",6593,16986.7142857143
"410","2021-01-16",13435,17255.2857142857
"411","2021-01-15",18301,17716.1428571429
"412","2021-01-14",20402,18606.1428571429
"413","2021-01-13",24102,19421.1428571429
"414","2021-01-12",22586,19973.8571428571
"415","2021-01-11",13488,20666.1428571429
"416","2021-01-10",8473,20783
"417","2021-01-09",16661,20834.7142857143
"418","2021-01-08",24531,19885.4285714286
"419","2021-01-07",26107,17848.5714285714
"420","2021-01-06",27971,16917.2857142857
"421","2021-01-05",27432,17358.2857142857
"422","2021-01-04",14306,17379.2857142857
"423","2021-01-03",8835,17583.7142857143
"424","2021-01-02",10016,17722.4285714286
"425","2021-01-01",10273,17940.5714285714
"426","2020-12-31",19588,18353.4285714286
"427","2020-12-30",31058,18577.8571428571
"428","2020-12-29",27579,18994.5714285714
"429","2020-12-28",15737,19195.2857142857
"430","2020-12-27",9806,19846.5714285714
"431","2020-12-26",11543,20431.4285714286
"432","2020-12-25",13163,21882
"433","2020-12-24",21159,24253.8571428571
"434","2020-12-23",33975,25796.2857142857
"435","2020-12-22",28984,25423
"436","2020-12-21",20296,25130.1428571429
"437","2020-12-20",13900,24954.7142857143
"438","2020-12-19",21697,24755.4285714286
"439","2020-12-18",29766,24599.4285714286
"440","2020-12-17",31956,24239.7142857143
"441","2020-12-16",31362,23823.4285714286
"442","2020-12-15",26934,23292.8571428571
"443","2020-12-14",19068,22701.2857142857
"444","2020-12-13",12505,22328.1428571429
"445","2020-12-12",20605,22004
"446","2020-12-11",27248,21307.1428571429
"447","2020-12-10",29042,20593.4285714286
"448","2020-12-09",27648,19934.1428571429
"449","2020-12-08",22793,19298.7142857143
"450","2020-12-07",16456,18787.8571428571
"451","2020-12-06",10236,18336.8571428571
"452","2020-12-05",15727,18129.4285714286
"453","2020-12-04",22252,18016.4285714286
"454","2020-12-03",24427,17713.8571428571
"455","2020-12-02",23200,17475.2857142857
"456","2020-12-01",19217,17311.1428571429
"457","2020-11-30",13299,17338.4285714286
"458","2020-11-29",8784,17592
"459","2020-11-28",14936,17598.7142857143
"460","2020-11-27",20134,17575.7142857143
"461","2020-11-26",22757,17883.8571428571
"462","2020-11-25",22051,18026.5714285714
"463","2020-11-24",19408,18260.7142857143
"464","2020-11-23",15074,18395.4285714286
"465","2020-11-22",8831,18341.5714285714
"466","2020-11-21",14775,18344
"467","2020-11-20",22291,18489.2857142857
"468","2020-11-19",23756,18356.5714285714
"469","2020-11-18",23690,18319.7142857143
"470","2020-11-17",20351,18179.7142857143
"471","2020-11-16",14697,18073.1428571429
"472","2020-11-15",8848,18256.8571428571
"473","2020-11-14",15792,18441.5714285714
"474","2020-11-13",21362,18461.2857142857
"475","2020-11-12",23498,18492.5714285714
"476","2020-11-11",22710,18318.1428571429
"477","2020-11-10",19605,18102.7142857143
"478","2020-11-09",15983,18065
"479","2020-11-08",10141,17960.2857142857
"480","2020-11-07",15930,18015.4285714286
"481","2020-11-06",21581,17739.8571428571
"482","2020-11-05",22277,17429.2857142857
"483","2020-11-04",21202,17082.7142857143
"484","2020-11-03",19341,16803
"485","2020-11-02",15250,16318
"486","2020-11-01",10527,15856.8571428571
"487","2020-10-31",14001,15417.7142857143
"488","2020-10-30",19407,15003.2857142857
"489","2020-10-29",19851,14236.2857142857
"490","2020-10-28",19244,13390.7142857143
"491","2020-10-27",15946,12414.5714285714
"492","2020-10-26",12022,11485.8571428571
"493","2020-10-25",7453,10695.1428571429
"494","2020-10-24",11100,10156.2857142857
"495","2020-10-23",14038,9383.42857142857
"496","2020-10-22",13932,8517.28571428571
"497","2020-10-21",12411,7656.57142857143
"498","2020-10-20",9445,6919
"499","2020-10-19",6487,6336.42857142857
"500","2020-10-18",3681,6008.42857142857
"501","2020-10-17",5690,5807.28571428571
"502","2020-10-16",7975,5513.28571428571
"503","2020-10-15",7907,5096.71428571429
"504","2020-10-14",7248,4634.14285714286
"505","2020-10-13",5367,4240.14285714286
"506","2020-10-12",4191,3986.14285714286
"507","2020-10-11",2273,3731.71428571429
"508","2020-10-10",3632,3572
"509","2020-10-09",5059,3366.85714285714
"510","2020-10-08",4669,3061.57142857143
"511","2020-10-07",4490,2812.42857142857
"512","2020-10-06",3589,2561.42857142857
"513","2020-10-05",2410,2358
"514","2020-10-04",1155,2275.28571428571
"515","2020-10-03",2196,2235
"516","2020-10-02",2922,2176.42857142857
"517","2020-10-01",2925,2092.28571428571
"518","2020-09-30",2733,2016.28571428571
"519","2020-09-29",2165,1942
"520","2020-09-28",1831,1891.71428571429
"521","2020-09-27",873,1866.57142857143
"522","2020-09-26",1786,1840.42857142857
"523","2020-09-25",2333,1784.14285714286
"524","2020-09-24",2393,1760.57142857143
"525","2020-09-23",2213,1755.42857142857
"526","2020-09-22",1813,1752.57142857143
"527","2020-09-21",1655,1779.57142857143
"528","2020-09-20",690,1755.42857142857
"529","2020-09-19",1392,1765.71428571429
"530","2020-09-18",2168,1741.57142857143
"531","2020-09-17",2357,1667.42857142857
"532","2020-09-16",2193,1558.14285714286
"533","2020-09-15",2002,1494.42857142857
"534","2020-09-14",1486,1405
"535","2020-09-13",762,1394.42857142857
"536","2020-09-12",1223,1368.57142857143
"537","2020-09-11",1649,1351.85714285714
"538","2020-09-10",1592,1329.71428571429
"539","2020-09-09",1747,1319
"540","2020-09-08",1376,1271.14285714286
"541","2020-09-07",1412,1262.85714285714
"542","2020-09-06",581,1230.42857142857
"543","2020-09-05",1106,1224
"544","2020-09-04",1494,1185
"545","2020-09-03",1517,1170.28571428571
"546","2020-09-02",1412,1173.85714285714
"547","2020-09-01",1318,1203.28571428571
"548","2020-08-31",1185,1227.28571428571
"549","2020-08-30",536,1261.85714285714
"550","2020-08-29",833,1266.14285714286
"551","2020-08-28",1391,1278.42857142857
"552","2020-08-27",1542,1316
"553","2020-08-26",1618,1327.14285714286
"554","2020-08-25",1486,1346.57142857143
"555","2020-08-24",1427,1353.28571428571
"556","2020-08-23",566,1370.57142857143
"557","2020-08-22",919,1360.28571428571
"558","2020-08-21",1654,1337
"559","2020-08-20",1620,1297.28571428571
"560","2020-08-19",1754,1278.71428571429
"561","2020-08-18",1533,1248.14285714286
"562","2020-08-17",1548,1199.57142857143
"563","2020-08-16",494,1136
"564","2020-08-15",756,1111.14285714286
"565","2020-08-14",1376,1104.57142857143
"566","2020-08-13",1490,1051.57142857143
"567","2020-08-12",1540,1005.71428571429
"568","2020-08-11",1193,944.571428571429
"569","2020-08-10",1103,909.714285714286
"570","2020-08-09",320,866
"571","2020-08-08",710,863.857142857143
"572","2020-08-07",1005,842.571428571429
"573","2020-08-06",1169,829.571428571429
"574","2020-08-05",1112,785.571428571429
"575","2020-08-04",949,756.714285714286
"576","2020-08-03",797,729.142857142857
"577","2020-08-02",305,690.571428571429
"578","2020-08-01",561,677.142857142857
"579","2020-07-31",914,674.428571428571
"580","2020-07-30",861,659.428571428571
"581","2020-07-29",910,635.571428571429
"582","2020-07-28",756,605.428571428571
"583","2020-07-27",527,572.142857142857
"584","2020-07-26",211,561.714285714286
"585","2020-07-25",542,557.142857142857
"586","2020-07-24",809,542.857142857143
"587","2020-07-23",694,502
"588","2020-07-22",699,482.142857142857
"589","2020-07-21",523,459.428571428571
"590","2020-07-20",454,451.571428571429
"591","2020-07-19",179,433.428571428571
"592","2020-07-18",442,426.571428571429
"593","2020-07-17",523,402.857142857143
"594","2020-07-16",555,388.857142857143
"595","2020-07-15",540,370.142857142857
"596","2020-07-14",468,357.285714285714
"597","2020-07-13",327,346.428571428571
"598","2020-07-12",131,345.857142857143
"599","2020-07-11",276,347.571428571429
"600","2020-07-10",425,350
"601","2020-07-09",424,350.142857142857
"602","2020-07-08",450,357
"603","2020-07-07",392,361.571428571429
"604","2020-07-06",323,370.857142857143
"605","2020-07-05",143,384
"606","2020-07-04",293,392.285714285714
"607","2020-07-03",426,396.857142857143
"608","2020-07-02",472,418
"609","2020-07-01",482,431.571428571429
"610","2020-06-30",457,434.857142857143
"611","2020-06-29",415,447.285714285714
"612","2020-06-28",201,451.285714285714
"613","2020-06-27",325,454.285714285714
"614","2020-06-26",574,489.142857142857
"615","2020-06-25",567,549.142857142857
"616","2020-06-24",505,577.142857142857
"617","2020-06-23",544,628.142857142857
"618","2020-06-22",443,624.428571428571
"619","2020-06-21",222,598.142857142857
"620","2020-06-20",569,591
"621","2020-06-19",994,552.428571428571
"622","2020-06-18",763,460.714285714286
"623","2020-06-17",862,391.857142857143
"624","2020-06-16",518,342.714285714286
"625","2020-06-15",259,329.571428571429
"626","2020-06-14",172,334.857142857143
"627","2020-06-13",299,333.714285714286
"628","2020-06-12",352,331.714285714286
"629","2020-06-11",281,343.857142857143
"630","2020-06-10",518,379
"631","2020-06-09",426,375.714285714286
"632","2020-06-08",296,358.571428571429
"633","2020-06-07",164,335.857142857143
"634","2020-06-06",285,337.857142857143
"635","2020-06-05",437,350.571428571429
"636","2020-06-04",527,351.714285714286
"637","2020-06-03",495,352.142857142857
"638","2020-06-02",306,374.142857142857
"639","2020-06-01",137,418.714285714286
"640","2020-05-31",178,458
"641","2020-05-30",374,463.714285714286
"642","2020-05-29",445,458.428571428571
"643","2020-05-28",530,469.857142857143
"644","2020-05-27",649,454
"645","2020-05-26",618,479.857142857143
"646","2020-05-25",412,495.571428571429
"647","2020-05-24",218,514.285714285714
"648","2020-05-23",337,528.285714285714
"649","2020-05-22",525,546
"650","2020-05-21",419,574.857142857143
"651","2020-05-20",830,630.428571428571
"652","2020-05-19",728,641.714285714286
"653","2020-05-18",543,659.571428571429
"654","2020-05-17",316,679.714285714286
"655","2020-05-16",461,683.285714285714
"656","2020-05-15",727,714.285714285714
"657","2020-05-14",808,750.142857142857
"658","2020-05-13",909,805.857142857143
"659","2020-05-12",853,850.285714285714
"660","2020-05-11",684,884
"661","2020-05-10",341,890.285714285714
"662","2020-05-09",678,902.142857142857
"663","2020-05-08",978,893.857142857143
"664","2020-05-07",1198,885.428571428571
"665","2020-05-06",1220,922.714285714286
"666","2020-05-05",1089,952.857142857143
"667","2020-05-04",728,1005.85714285714
"668","2020-05-03",424,1061.57142857143
"669","2020-05-02",620,1101.57142857143
"670","2020-05-01",919,1194.57142857143
"671","2020-04-30",1459,1335.28571428571
"672","2020-04-29",1431,1425.28571428571
"673","2020-04-28",1460,1576.28571428571
"674","2020-04-27",1118,1679.71428571429
"675","2020-04-26",704,1764.14285714286
"676","2020-04-25",1271,1860
"677","2020-04-24",1904,1979.42857142857
"678","2020-04-23",2089,2142.42857142857
"679","2020-04-22",2488,2332
"680","2020-04-21",2184,2451.42857142857
"681","2020-04-20",1709,2491.28571428571
"682","2020-04-19",1375,2475.28571428571
"683","2020-04-18",2107,2545.28571428571
"684","2020-04-17",3045,2656.57142857143
"685","2020-04-16",3416,2701
"686","2020-04-15",3324,2913.42857142857
"687","2020-04-14",2463,3191.71428571429
"688","2020-04-13",1597,3580.71428571429
"689","2020-04-12",1865,3875
"690","2020-04-11",2886,3970.71428571429
"691","2020-04-10",3356,4178.85714285714
"692","2020-04-09",4903,4584
"693","2020-04-08",5272,4818.57142857143
"694","2020-04-07",5186,4959.14285714286
"695","2020-04-06",3657,5084.14285714286
"696","2020-04-05",2535,5149.85714285714
"697","2020-04-04",4343,5227.14285714286
"698","2020-04-03",6192,5281.71428571429
"699","2020-04-02",6545,5251.14285714286
"700","2020-04-01",6256,5159.14285714286
