"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"188","2021-11-13",33986,37715.4285714286
"189","2021-11-12",46078,36256.4285714286
"190","2021-11-11",49756,34495.7142857143
"191","2021-11-10",50857,32597.2857142857
"192","2021-11-09",47173,30493.5714285714
"193","2021-11-08",24285,27240.1428571429
"194","2021-11-07",11873,25411.7142857143
"195","2021-11-06",23773,24781
"196","2021-11-05",33753,23825.4285714286
"197","2021-11-04",36467,22228.7142857143
"198","2021-11-03",36131,20499
"199","2021-11-02",24399,19238
"200","2021-11-01",11486,19521.1428571429
"201","2021-10-31",7458,19575.4285714286
"202","2021-10-30",17084,19249.7142857143
"203","2021-10-29",22576,18709
"204","2021-10-28",24359,17864.8571428571
"205","2021-10-27",27304,16856
"206","2021-10-26",26381,15523.8571428571
"207","2021-10-25",11866,14492.7142857143
"208","2021-10-24",5178,13960.8571428571
"209","2021-10-23",13299,13708.1428571429
"210","2021-10-22",16667,13021.4285714286
"211","2021-10-21",17297,12233.5714285714
"212","2021-10-20",17979,11382.4285714286
"213","2021-10-19",19163,10536.8571428571
"214","2021-10-18",8143,9605.85714285714
"215","2021-10-17",3409,9336.71428571429
"216","2021-10-16",8492,9226.14285714286
"217","2021-10-15",11152,9015.57142857143
"218","2021-10-14",11339,8740
"219","2021-10-13",12060,8568.57142857143
"220","2021-10-12",12646,8432.85714285714
"221","2021-10-11",6259,8371.57142857143
"222","2021-10-10",2635,8287.28571428571
"223","2021-10-09",7018,8289.28571428571
"224","2021-10-08",9223,8165.71428571429
"225","2021-10-07",10139,8046.57142857143
"226","2021-10-06",11110,7955
"227","2021-10-05",12217,7993.42857142857
"228","2021-10-04",5669,8055.57142857143
"229","2021-10-03",2649,8070.14285714286
"230","2021-10-02",6153,8069.57142857143
"231","2021-10-01",8389,8097.71428571429
"232","2021-09-30",9498,8100.28571428571
"233","2021-09-29",11379,8041
"234","2021-09-28",12652,7909.57142857143
"235","2021-09-27",5771,7710.57142857143
"236","2021-09-26",2645,7658.42857142857
"237","2021-09-25",6350,7677.85714285714
"238","2021-09-24",8407,7776.14285714286
"239","2021-09-23",9083,7846.14285714286
"240","2021-09-22",10459,8015.28571428571
"241","2021-09-21",11259,8267.42857142857
"242","2021-09-20",5406,8572.28571428571
"243","2021-09-19",2781,8783.28571428571
"244","2021-09-18",7038,8854.71428571429
"245","2021-09-17",8897,9073.14285714286
"246","2021-09-16",10267,9392.71428571429
"247","2021-09-15",12224,9696.14285714286
"248","2021-09-14",13393,9972.57142857143
"249","2021-09-13",6883,10219.8571428571
"250","2021-09-12",3281,10239.2857142857
"251","2021-09-11",8567,10349.1428571429
"252","2021-09-10",11134,10480.5714285714
"253","2021-09-09",12391,10615.1428571429
"254","2021-09-08",14159,10663.5714285714
"255","2021-09-07",15124,10746.2857142857
"256","2021-09-06",7019,10668.5714285714
"257","2021-09-05",4050,10678.7142857143
"258","2021-09-04",9487,10634.8571428571
"259","2021-09-03",12076,10480.5714285714
"260","2021-09-02",12730,10242.5714285714
"261","2021-09-01",14738,10084.4285714286
"262","2021-08-31",14580,9796.42857142857
"263","2021-08-30",7090,9556.71428571429
"264","2021-08-29",3743,9484.28571428571
"265","2021-08-28",8407,9392.42857142857
"266","2021-08-27",10410,9166.28571428571
"267","2021-08-26",11623,8941.14285714286
"268","2021-08-25",12722,8521.85714285714
"269","2021-08-24",12902,7956
"270","2021-08-23",6583,7386.28571428571
"271","2021-08-22",3100,7092.57142857143
"272","2021-08-21",6824,6945.71428571429
"273","2021-08-20",8834,6633.28571428571
"274","2021-08-19",8688,6197.85714285714
"275","2021-08-18",8761,5734
"276","2021-08-17",8914,5289.14285714286
"277","2021-08-16",4527,4810
"278","2021-08-15",2072,4581.14285714286
"279","2021-08-14",4637,4448.14285714286
"280","2021-08-13",5786,4184.71428571429
"281","2021-08-12",5441,3863.28571428571
"282","2021-08-11",5647,3590.85714285714
"283","2021-08-10",5560,3290.57142857143
"284","2021-08-09",2925,3032.85714285714
"285","2021-08-08",1141,2918.14285714286
"286","2021-08-07",2793,2867
"287","2021-08-06",3536,2748.57142857143
"288","2021-08-05",3534,2604.85714285714
"289","2021-08-04",3545,2476.14285714286
"290","2021-08-03",3756,2376.14285714286
"291","2021-08-02",2122,2282.14285714286
"292","2021-08-01",783,2216.57142857143
"293","2021-07-31",1964,2196
"294","2021-07-30",2530,2143.14285714286
"295","2021-07-29",2633,2084.28571428571
"296","2021-07-28",2845,2026.14285714286
"297","2021-07-27",3098,1947.85714285714
"298","2021-07-26",1663,1839.28571428571
"299","2021-07-25",639,1805.85714285714
"300","2021-07-24",1594,1785.71428571429
"301","2021-07-23",2118,1740.85714285714
"302","2021-07-22",2226,1669.57142857143
"303","2021-07-21",2297,1568.57142857143
"304","2021-07-20",2338,1472.85714285714
"305","2021-07-19",1429,1390.85714285714
"306","2021-07-18",498,1301
"307","2021-07-17",1280,1274.28571428571
"308","2021-07-16",1619,1204.14285714286
"309","2021-07-15",1519,1108.28571428571
"310","2021-07-14",1627,1027.85714285714
"311","2021-07-13",1764,932.714285714286
"312","2021-07-12",800,832.571428571429
"313","2021-07-11",311,797.714285714286
"314","2021-07-10",789,783.142857142857
"315","2021-07-09",948,743.142857142857
"316","2021-07-08",956,703.285714285714
"317","2021-07-07",961,668.142857142857
"318","2021-07-06",1063,654
"319","2021-07-05",556,630.428571428571
"320","2021-07-04",209,625.857142857143
"321","2021-07-03",509,628
"322","2021-07-02",669,624.571428571429
"323","2021-07-01",710,634.428571428571
"324","2021-06-30",862,651.285714285714
"325","2021-06-29",898,657.428571428571
"326","2021-06-28",524,681
"327","2021-06-27",224,692.571428571429
"328","2021-06-26",485,699.857142857143
"329","2021-06-25",738,736.142857142857
"330","2021-06-24",828,777.714285714286
"331","2021-06-23",905,824.571428571429
"332","2021-06-22",1063,901.857142857143
"333","2021-06-21",605,993
"334","2021-06-20",275,1039.71428571429
"335","2021-06-19",739,1073.71428571429
"336","2021-06-18",1029,1155.28571428571
"337","2021-06-17",1156,1271.42857142857
"338","2021-06-16",1446,1432.28571428571
"339","2021-06-15",1701,1635.57142857143
"340","2021-06-14",932,1897.57142857143
"341","2021-06-13",513,2009.57142857143
"342","2021-06-12",1310,2097.85714285714
"343","2021-06-11",1842,2240.14285714286
"344","2021-06-10",2282,2302.14285714286
"345","2021-06-09",2869,2395.71428571429
"346","2021-06-08",3535,2627.14285714286
"347","2021-06-07",1716,2852.14285714286
"348","2021-06-06",1131,2955.85714285714
"349","2021-06-05",2306,3023.71428571429
"350","2021-06-04",2276,3221.28571428571
"351","2021-06-03",2937,3633
"352","2021-06-02",4489,4188
"353","2021-06-01",5110,4568.57142857143
"354","2021-05-31",2442,4363.14285714286
"355","2021-05-30",1606,4271.85714285714
"356","2021-05-29",3689,4328.28571428571
"357","2021-05-28",5158,4633.14285714286
"358","2021-05-27",6822,4979.14285714286
"359","2021-05-26",7153,5209.28571428571
"360","2021-05-25",3672,5803.28571428571
"361","2021-05-24",1803,7038.85714285714
"362","2021-05-23",2001,7530.85714285714
"363","2021-05-22",5823,7855.85714285714
"364","2021-05-21",7580,8252.28571428571
"365","2021-05-20",8433,8260.85714285714
"366","2021-05-19",11311,8437.42857142857
"367","2021-05-18",12321,9176.42857142857
"368","2021-05-17",5247,9810.14285714286
"369","2021-05-16",4276,10116.5714285714
"370","2021-05-15",8598,10265.1428571429
"371","2021-05-14",7640,10757.4285714286
"372","2021-05-13",9669,11877.4285714286
"373","2021-05-12",16484,12949.2857142857
"374","2021-05-11",16757,13573.8571428571
"375","2021-05-10",7392,14177.5714285714
"376","2021-05-09",5316,14425.7142857143
"377","2021-05-08",12044,14617.2857142857
"378","2021-05-07",15480,15049.8571428571
"379","2021-05-06",17172,15575.4285714286
"380","2021-05-05",20856,16185.1428571429
"381","2021-05-04",20983,16779
"382","2021-05-03",9129,17391.8571428571
"383","2021-05-02",6657,17832.2857142857
"384","2021-05-01",15072,18119.2857142857
"385","2021-04-30",19159,18542
"386","2021-04-29",21440,19087
"387","2021-04-28",25013,19663
"388","2021-04-27",25273,20287.5714285714
"389","2021-04-26",12212,20673.8571428571
"390","2021-04-25",8666,20687.1428571429
"391","2021-04-24",18031,20707.8571428571
"392","2021-04-23",22974,20660
"393","2021-04-22",25472,20676.7142857143
"394","2021-04-21",29385,20620.5714285714
"395","2021-04-20",27977,20502.7142857143
"396","2021-04-19",12305,20325.5714285714
"397","2021-04-18",8811,20299.5714285714
"398","2021-04-17",17696,20305.5714285714
"399","2021-04-16",23091,20356.5714285714
"400","2021-04-15",25079,20386
"401","2021-04-14",28560,20484.5714285714
"402","2021-04-13",26737,19795.2857142857
"403","2021-04-12",12123,17621
"404","2021-04-11",8853,16895.1428571429
"405","2021-04-10",18053,16652.2857142857
"406","2021-04-09",23297,15592.7142857143
"407","2021-04-08",25769,14478.4285714286
"408","2021-04-07",23735,13862.1428571429
"409","2021-04-06",11517,13900.8571428571
"410","2021-04-05",7042,15169
"411","2021-04-04",7153,15733.2857142857
"412","2021-04-03",10636,15795.2857142857
"413","2021-04-02",15497,16530.7142857143
"414","2021-04-01",21455,17180.2857142857
"415","2021-03-31",24006,17245.5714285714
"416","2021-03-30",20394,17053.1428571429
"417","2021-03-29",10992,16919.7142857143
"418","2021-03-28",7587,16622
"419","2021-03-27",15784,16389.5714285714
"420","2021-03-26",20044,16024.5714285714
"421","2021-03-25",21912,15406
"422","2021-03-24",22659,14667.1428571429
"423","2021-03-23",19460,14054.7142857143
"424","2021-03-22",8908,13532
"425","2021-03-21",5960,13237.4285714286
"426","2021-03-20",13229,13076.8571428571
"427","2021-03-19",15714,12683
"428","2021-03-18",16740,12232.1428571429
"429","2021-03-17",18372,11722.1428571429
"430","2021-03-16",15801,11097.2857142857
"431","2021-03-15",6846,10484.2857142857
"432","2021-03-14",4836,10199.5714285714
"433","2021-03-13",10472,9989.28571428571
"434","2021-03-12",12558,9678.85714285714
"435","2021-03-11",13170,9265
"436","2021-03-10",13998,8831.42857142857
"437","2021-03-09",11510,8448.14285714286
"438","2021-03-08",4853,8370.57142857143
"439","2021-03-07",3364,8346.85714285714
"440","2021-03-06",8299,8359.42857142857
"441","2021-03-05",9661,8268.42857142857
"442","2021-03-04",10135,8239.42857142857
"443","2021-03-03",11315,8209.14285714286
"444","2021-03-02",10967,8207.42857142857
"445","2021-03-01",4687,8095.57142857143
"446","2021-02-28",3452,8055.42857142857
"447","2021-02-27",7662,7997.14285714286
"448","2021-02-26",9458,8013.71428571429
"449","2021-02-25",9923,7909.42857142857
"450","2021-02-24",11303,7811.71428571429
"451","2021-02-23",10184,7626.28571428571
"452","2021-02-22",4406,7492.85714285714
"453","2021-02-21",3044,7491
"454","2021-02-20",7778,7593.28571428571
"455","2021-02-19",8728,7281.57142857143
"456","2021-02-18",9239,7254.85714285714
"457","2021-02-17",10005,7271.14285714286
"458","2021-02-16",9250,7310.28571428571
"459","2021-02-15",4393,7288.71428571429
"460","2021-02-14",3760,7259
"461","2021-02-13",5596,7163.14285714286
"462","2021-02-12",8541,7561.85714285714
"463","2021-02-11",9353,7772.28571428571
"464","2021-02-10",10279,8079.85714285714
"465","2021-02-09",9099,8529
"466","2021-02-08",4185,8986.14285714286
"467","2021-02-07",3089,9226.14285714286
"468","2021-02-06",8387,9385.71428571429
"469","2021-02-05",10014,9607.71428571429
"470","2021-02-04",11506,9973.85714285714
"471","2021-02-03",13423,10239.4285714286
"472","2021-02-02",12299,10581.4285714286
"473","2021-02-01",5865,11040.5714285714
"474","2021-01-31",4206,11167
"475","2021-01-30",9941,11283.5714285714
"476","2021-01-29",12577,11516.5714285714
"477","2021-01-28",13365,11866.8571428571
"478","2021-01-27",15817,12358.5714285714
"479","2021-01-26",15513,12883.1428571429
"480","2021-01-25",6750,13304.5714285714
"481","2021-01-24",5022,13649.5714285714
"482","2021-01-23",11572,13874.2857142857
"483","2021-01-22",15029,14139.5714285714
"484","2021-01-21",16807,14607
"485","2021-01-20",19489,15121.1428571429
"486","2021-01-19",18463,15780.1428571429
"487","2021-01-18",9165,16369.4285714286
"488","2021-01-17",6595,16986.5714285714
"489","2021-01-16",13429,17255.1428571429
"490","2021-01-15",18301,17716.2857142857
"491","2021-01-14",20406,18607.2857142857
"492","2021-01-13",24102,19421.2857142857
"493","2021-01-12",22588,19973.4285714286
"494","2021-01-11",13485,20666.7142857143
"495","2021-01-10",8475,20784.4285714286
"496","2021-01-09",16657,20836
"497","2021-01-08",24538,19887.7142857143
"498","2021-01-07",26104,17849.4285714286
"499","2021-01-06",27967,16918.4285714286
"500","2021-01-05",27441,17359.4285714286
"501","2021-01-04",14309,17377.8571428571
"502","2021-01-03",8836,17582
"503","2021-01-02",10019,17720.7142857143
"504","2021-01-01",10270,17938.2857142857
"505","2020-12-31",19587,18349.8571428571
"506","2020-12-30",31054,18571.2857142857
"507","2020-12-29",27570,18987.8571428571
"508","2020-12-28",15738,19189.2857142857
"509","2020-12-27",9807,19840.8571428571
"510","2020-12-26",11542,20425.2857142857
"511","2020-12-25",13151,21876
"512","2020-12-24",21137,24249.4285714286
"513","2020-12-23",33970,25794.8571428571
"514","2020-12-22",28980,25422
"515","2020-12-21",20299,25128.8571428571
"516","2020-12-20",13898,24954
"517","2020-12-19",21697,24754.7142857143
"518","2020-12-18",29765,24599.1428571429
"519","2020-12-17",31955,24240.4285714286
"520","2020-12-16",31360,23823.8571428571
"521","2020-12-15",26928,23292.7142857143
"522","2020-12-14",19075,22702.7142857143
"523","2020-12-13",12503,22330
"524","2020-12-12",20608,22006.2857142857
"525","2020-12-11",27254,21308.7142857143
"526","2020-12-10",29039,20595
"527","2020-12-09",27642,19936
"528","2020-12-08",22798,19301.8571428571
"529","2020-12-07",16466,18790.5714285714
"530","2020-12-06",10237,18337.4285714286
"531","2020-12-05",15725,18130
"532","2020-12-04",22258,18017.8571428571
"533","2020-12-03",24426,17714.7142857143
"534","2020-12-02",23203,17476.5714285714
"535","2020-12-01",19219,17312
"536","2020-11-30",13294,17338.7142857143
"537","2020-11-29",8785,17593.2857142857
"538","2020-11-28",14940,17599.1428571429
"539","2020-11-27",20136,17574.8571428571
"540","2020-11-26",22759,17883
"541","2020-11-25",22051,18026.4285714286
"542","2020-11-24",19406,18261.5714285714
"543","2020-11-23",15076,18396.8571428571
"544","2020-11-22",8826,18342.4285714286
"545","2020-11-21",14770,18345.7142857143
"546","2020-11-20",22293,18492.2857142857
"547","2020-11-19",23763,18360.7142857143
"548","2020-11-18",23697,18324.8571428571
"549","2020-11-17",20353,18183.2857142857
"550","2020-11-16",14695,18077
"551","2020-11-15",8849,18261.1428571429
"552","2020-11-14",15796,18445.4285714286
"553","2020-11-13",21372,18464
"554","2020-11-12",23512,18493.7142857143
"555","2020-11-11",22706,18317.4285714286
"556","2020-11-10",19609,18102.8571428571
"557","2020-11-09",15984,18064.8571428571
"558","2020-11-08",10139,17960
"559","2020-11-07",15926,18015.1428571429
"560","2020-11-06",21580,17739.8571428571
"561","2020-11-05",22278,17429.7142857143
"562","2020-11-04",21204,17082.8571428571
"563","2020-11-03",19343,16802.7142857143
"564","2020-11-02",15250,16317.5714285714
"565","2020-11-01",10525,15856.2857142857
"566","2020-10-31",13999,15417.5714285714
"567","2020-10-30",19409,15003.5714285714
"568","2020-10-29",19850,14236.1428571429
"569","2020-10-28",19243,13390.7142857143
"570","2020-10-27",15947,12414.5714285714
"571","2020-10-26",12021,11487.1428571429
"572","2020-10-25",7454,10697
"573","2020-10-24",11101,10157.8571428571
"574","2020-10-23",14037,9384.57142857143
"575","2020-10-22",13932,8518.71428571429
"576","2020-10-21",12410,7658
"577","2020-10-20",9455,6920.71428571429
"578","2020-10-19",6490,6336.71428571429
"579","2020-10-18",3680,6008.14285714286
"580","2020-10-17",5688,5807.14285714286
"581","2020-10-16",7976,5513.14285714286
"582","2020-10-15",7907,5096.71428571429
"583","2020-10-14",7249,4634
"584","2020-10-13",5367,4240.42857142857
"585","2020-10-12",4190,3986.71428571429
"586","2020-10-11",2273,3732.85714285714
"587","2020-10-10",3630,3573.14285714286
"588","2020-10-09",5061,3368.57142857143
"589","2020-10-08",4668,3063.42857142857
"590","2020-10-07",4494,2814.57142857143
"591","2020-10-06",3591,2563.57142857143
"592","2020-10-05",2413,2359.85714285714
"593","2020-10-04",1155,2277
"594","2020-10-03",2198,2236.71428571429
"595","2020-10-02",2925,2178
"596","2020-10-01",2926,2093.57142857143
"597","2020-09-30",2737,2017.28571428571
"598","2020-09-29",2165,1942.42857142857
"599","2020-09-28",1833,1892.42857142857
"600","2020-09-27",873,1867.14285714286
"601","2020-09-26",1787,1841
"602","2020-09-25",2334,1784.57142857143
"603","2020-09-24",2392,1761
"604","2020-09-23",2213,1756
"605","2020-09-22",1815,1753.28571428571
"606","2020-09-21",1656,1780.14285714286
"607","2020-09-20",690,1756
"608","2020-09-19",1392,1766.28571428571
"609","2020-09-18",2169,1742.14285714286
"610","2020-09-17",2357,1668
"611","2020-09-16",2194,1558.42857142857
"612","2020-09-15",2003,1494.57142857143
"613","2020-09-14",1487,1405.28571428571
"614","2020-09-13",762,1394.71428571429
"615","2020-09-12",1223,1368.85714285714
"616","2020-09-11",1650,1352.14285714286
"617","2020-09-10",1590,1329.85714285714
"618","2020-09-09",1747,1319.42857142857
"619","2020-09-08",1378,1271.42857142857
"620","2020-09-07",1413,1263.57142857143
"621","2020-09-06",581,1231
"622","2020-09-05",1106,1224.71428571429
"623","2020-09-04",1494,1185.85714285714
"624","2020-09-03",1517,1171
"625","2020-09-02",1411,1174.71428571429
"626","2020-09-01",1323,1204.28571428571
"627","2020-08-31",1185,1227.57142857143
"628","2020-08-30",537,1262
"629","2020-08-29",834,1266
"630","2020-08-28",1390,1278.14285714286
"631","2020-08-27",1543,1316.14285714286
"632","2020-08-26",1618,1327.14285714286
"633","2020-08-25",1486,1346.57142857143
"634","2020-08-24",1426,1353.28571428571
"635","2020-08-23",565,1370.85714285714
"636","2020-08-22",919,1360.71428571429
"637","2020-08-21",1656,1337.42857142857
"638","2020-08-20",1620,1297.42857142857
"639","2020-08-19",1754,1279
"640","2020-08-18",1533,1248.57142857143
"641","2020-08-17",1549,1200
"642","2020-08-16",494,1136.42857142857
"643","2020-08-15",756,1111.71428571429
"644","2020-08-14",1376,1105.14285714286
"645","2020-08-13",1491,1052.28571428571
"646","2020-08-12",1541,1006.42857142857
"647","2020-08-11",1193,945.142857142857
"648","2020-08-10",1104,910.428571428571
"649","2020-08-09",321,866.857142857143
"650","2020-08-08",710,864.571428571429
"651","2020-08-07",1006,843.285714285714
"652","2020-08-06",1170,830.142857142857
"653","2020-08-05",1112,786.428571428571
"654","2020-08-04",950,757.857142857143
"655","2020-08-03",799,730.142857142857
"656","2020-08-02",305,691.571428571429
"657","2020-08-01",561,678.142857142857
"658","2020-07-31",914,675.571428571429
"659","2020-07-30",864,660.714285714286
"660","2020-07-29",912,636.428571428571
"661","2020-07-28",756,606
"662","2020-07-27",529,572.857142857143
"663","2020-07-26",211,562.428571428571
"664","2020-07-25",543,557.857142857143
"665","2020-07-24",810,543.571428571429
"666","2020-07-23",694,502.571428571429
"667","2020-07-22",699,483
"668","2020-07-21",524,460.428571428571
"669","2020-07-20",456,452.428571428571
"670","2020-07-19",179,434.285714285714
"671","2020-07-18",443,427.428571428571
"672","2020-07-17",523,403.714285714286
"673","2020-07-16",557,389.714285714286
"674","2020-07-15",541,370.714285714286
"675","2020-07-14",468,357.714285714286
"676","2020-07-13",329,346.857142857143
"677","2020-07-12",131,346
"678","2020-07-11",277,347.857142857143
"679","2020-07-10",425,350.285714285714
"680","2020-07-09",424,350.571428571429
"681","2020-07-08",450,357.428571428571
"682","2020-07-07",392,362.142857142857
"683","2020-07-06",323,371.571428571429
"684","2020-07-05",144,384.714285714286
"685","2020-07-04",294,392.857142857143
"686","2020-07-03",427,397.285714285714
"687","2020-07-02",472,418.285714285714
"688","2020-07-01",483,432.428571428571
"689","2020-06-30",458,435.714285714286
"690","2020-06-29",415,447.571428571429
"691","2020-06-28",201,451.714285714286
"692","2020-06-27",325,454.714285714286
"693","2020-06-26",574,489.571428571429
"694","2020-06-25",571,549
