"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"141","2021-12-04",42528,55814.5714285714
"142","2021-12-03",62552,56157.5714285714
"143","2021-12-02",68061,56372.1428571429
"144","2021-12-01",74014,56922.1428571429
"145","2021-11-30",73595,57166
"146","2021-11-29",44412,57299
"147","2021-11-28",25540,57618
"148","2021-11-27",44929,57508.1428571429
"149","2021-11-26",64054,57137.1428571429
"150","2021-11-25",71911,56920
"151","2021-11-24",75721,55398
"152","2021-11-23",74526,53608.7142857143
"153","2021-11-22",46645,51965.7142857143
"154","2021-11-21",24771,50244.7142857143
"155","2021-11-20",42332,49431.1428571429
"156","2021-11-19",62534,48244.5714285714
"157","2021-11-18",61257,45893.7142857143
"158","2021-11-17",63196,44254.5714285714
"159","2021-11-16",63025,42495.1428571429
"160","2021-11-15",34598,40228.8571428571
"161","2021-11-14",19076,38755.4285714286
"162","2021-11-13",34026,37726.5714285714
"163","2021-11-12",46078,36262.2857142857
"164","2021-11-11",49783,34500.5714285714
"165","2021-11-10",50880,32599.2857142857
"166","2021-11-09",47161,30492.1428571429
"167","2021-11-08",24284,27240.4285714286
"168","2021-11-07",11874,25412.4285714286
"169","2021-11-06",23776,24781.2857142857
"170","2021-11-05",33746,23825.8571428571
"171","2021-11-04",36474,22231.5714285714
"172","2021-11-03",36130,20499.4285714286
"173","2021-11-02",24399,19239.4285714286
"174","2021-11-01",11488,19521.2857142857
"175","2021-10-31",7456,19575.2857142857
"176","2021-10-30",17088,19249.7142857143
"177","2021-10-29",22586,18708.1428571429
"178","2021-10-28",24349,17862
"179","2021-10-27",27310,16854.4285714286
"180","2021-10-26",26372,15522.4285714286
"181","2021-10-25",11866,14492.1428571429
"182","2021-10-24",5177,13960.4285714286
"183","2021-10-23",13297,13708.1428571429
"184","2021-10-22",16663,13021.4285714286
"185","2021-10-21",17296,12234
"186","2021-10-20",17986,11382.8571428571
"187","2021-10-19",19160,10538
"188","2021-10-18",8144,9606.85714285714
"189","2021-10-17",3411,9336.71428571429
"190","2021-10-16",8490,9226
"191","2021-10-15",11151,9016.42857142857
"192","2021-10-14",11338,8740.28571428571
"193","2021-10-13",12072,8568.71428571429
"194","2021-10-12",12642,8431.28571428571
"195","2021-10-11",6253,8370.57142857143
"196","2021-10-10",2636,8287
"197","2021-10-09",7023,8289.14285714286
"198","2021-10-08",9218,8164.85714285714
"199","2021-10-07",10137,8046.57142857143
"200","2021-10-06",11110,7955
"201","2021-10-05",12217,7993.85714285714
"202","2021-10-04",5668,8055.85714285714
"203","2021-10-03",2651,8069.85714285714
"204","2021-10-02",6153,8068.71428571429
"205","2021-10-01",8390,8097
"206","2021-09-30",9496,8099.42857142857
"207","2021-09-29",11382,8040.85714285714
"208","2021-09-28",12651,7908
"209","2021-09-27",5766,7708.85714285714
"210","2021-09-26",2643,7658.28571428571
"211","2021-09-25",6351,7677.71428571429
"212","2021-09-24",8407,7775.85714285714
"213","2021-09-23",9086,7845.28571428571
"214","2021-09-22",10452,8013.85714285714
"215","2021-09-21",11257,8267.14285714286
"216","2021-09-20",5412,8572.28571428571
"217","2021-09-19",2779,8782.71428571429
"218","2021-09-18",7038,8854.42857142857
"219","2021-09-17",8893,9072.85714285714
"220","2021-09-16",10266,9393
"221","2021-09-15",12225,9696.71428571429
"222","2021-09-14",13393,9972.85714285714
"223","2021-09-13",6885,10220.2857142857
"224","2021-09-12",3281,10239.1428571429
"225","2021-09-11",8567,10349.1428571429
"226","2021-09-10",11134,10480.7142857143
"227","2021-09-09",12392,10615
"228","2021-09-08",14158,10663.2857142857
"229","2021-09-07",15125,10745.8571428571
"230","2021-09-06",7017,10668.2857142857
"231","2021-09-05",4051,10678.7142857143
"232","2021-09-04",9488,10634.8571428571
"233","2021-09-03",12074,10480
"234","2021-09-02",12730,10242.1428571429
"235","2021-09-01",14736,10084
"236","2021-08-31",14582,9796
"237","2021-08-30",7090,9555.57142857143
"238","2021-08-29",3744,9483
"239","2021-08-28",8404,9391
"240","2021-08-27",10409,9165.14285714286
"241","2021-08-26",11623,8940.14285714286
"242","2021-08-25",12720,8520.85714285714
"243","2021-08-24",12899,7955.42857142857
"244","2021-08-23",6582,7386
"245","2021-08-22",3100,7092.57142857143
"246","2021-08-21",6823,6945.71428571429
"247","2021-08-20",8834,6633.42857142857
"248","2021-08-19",8688,6198.14285714286
"249","2021-08-18",8762,5734.28571428571
"250","2021-08-17",8913,5289.42857142857
"251","2021-08-16",4528,4810.42857142857
"252","2021-08-15",2072,4581.42857142857
"253","2021-08-14",4637,4448
"254","2021-08-13",5787,4184.57142857143
"255","2021-08-12",5441,3863
"256","2021-08-11",5648,3590.71428571429
"257","2021-08-10",5560,3290.28571428571
"258","2021-08-09",2925,3032.42857142857
"259","2021-08-08",1138,2917.57142857143
"260","2021-08-07",2793,2866.85714285714
"261","2021-08-06",3536,2748.42857142857
"262","2021-08-05",3535,2604.57142857143
"263","2021-08-04",3545,2476
"264","2021-08-03",3755,2375.42857142857
"265","2021-08-02",2121,2281.57142857143
"266","2021-08-01",783,2216.42857142857
"267","2021-07-31",1964,2195.85714285714
"268","2021-07-30",2529,2143
"269","2021-07-29",2635,2084.28571428571
"270","2021-07-28",2841,2025.71428571429
"271","2021-07-27",3098,1948
"272","2021-07-26",1665,1839.42857142857
"273","2021-07-25",639,1805.71428571429
"274","2021-07-24",1594,1785.57142857143
"275","2021-07-23",2118,1740.71428571429
"276","2021-07-22",2225,1669.42857142857
"277","2021-07-21",2297,1568.57142857143
"278","2021-07-20",2338,1472.85714285714
"279","2021-07-19",1429,1391.14285714286
"280","2021-07-18",498,1301.28571428571
"281","2021-07-17",1280,1274.57142857143
"282","2021-07-16",1619,1204.57142857143
"283","2021-07-15",1519,1108.57142857143
"284","2021-07-14",1627,1028.28571428571
"285","2021-07-13",1766,933
"286","2021-07-12",800,832.571428571429
"287","2021-07-11",311,797.714285714286
"288","2021-07-10",790,783.142857142857
"289","2021-07-09",947,743
"290","2021-07-08",957,703.285714285714
"291","2021-07-07",960,668
"292","2021-07-06",1063,653.857142857143
"293","2021-07-05",556,630.285714285714
"294","2021-07-04",209,625.714285714286
"295","2021-07-03",509,627.857142857143
"296","2021-07-02",669,624.428571428571
"297","2021-07-01",710,634.285714285714
"298","2021-06-30",861,651.142857142857
"299","2021-06-29",898,657.428571428571
"300","2021-06-28",524,680.857142857143
"301","2021-06-27",224,692.428571428571
"302","2021-06-26",485,699.714285714286
"303","2021-06-25",738,736
"304","2021-06-24",828,777.571428571429
"305","2021-06-23",905,824.428571428571
"306","2021-06-22",1062,901.714285714286
"307","2021-06-21",605,993.142857142857
"308","2021-06-20",275,1039.85714285714
"309","2021-06-19",739,1073.85714285714
"310","2021-06-18",1029,1155.14285714286
"311","2021-06-17",1156,1271.42857142857
"312","2021-06-16",1446,1431.85714285714
"313","2021-06-15",1702,1635.14285714286
"314","2021-06-14",932,1896.71428571429
"315","2021-06-13",513,2008.57142857143
"316","2021-06-12",1308,2096.71428571429
"317","2021-06-11",1843,2239.28571428571
"318","2021-06-10",2279,2301.14285714286
"319","2021-06-09",2869,2395.14285714286
"320","2021-06-08",3533,2626.85714285714
"321","2021-06-07",1715,2852
"322","2021-06-06",1130,2955.71428571429
"323","2021-06-05",2306,3023.71428571429
"324","2021-06-04",2276,3221.57142857143
"325","2021-06-03",2937,3633.42857142857
"326","2021-06-02",4491,4188.14285714286
"327","2021-06-01",5109,4568.28571428571
"328","2021-05-31",2441,4362.85714285714
"329","2021-05-30",1606,4271.71428571429
"330","2021-05-29",3691,4328
"331","2021-05-28",5159,4631.85714285714
"332","2021-05-27",6820,4977.28571428571
"333","2021-05-26",7152,5207.71428571429
"334","2021-05-25",3671,5802
"335","2021-05-24",1803,7037.57142857143
"336","2021-05-23",2000,7529.57142857143
"337","2021-05-22",5818,7854.85714285714
"338","2021-05-21",7577,8252.14285714286
"339","2021-05-20",8433,8261
"340","2021-05-19",11312,8437.57142857143
"341","2021-05-18",12320,9176.42857142857
"342","2021-05-17",5247,9810.14285714286
"343","2021-05-16",4277,10116.5714285714
"344","2021-05-15",8599,10265
"345","2021-05-14",7639,10757
"346","2021-05-13",9669,11877
"347","2021-05-12",16484,12949.1428571429
"348","2021-05-11",16756,13573.5714285714
"349","2021-05-10",7392,14177.5714285714
"350","2021-05-09",5316,14425.5714285714
"351","2021-05-08",12043,14617.4285714286
"352","2021-05-07",15479,15049.7142857143
"353","2021-05-06",17174,15575.1428571429
"354","2021-05-05",20855,16184.2857142857
"355","2021-05-04",20984,16777.2857142857
"356","2021-05-03",9128,17390.1428571429
"357","2021-05-02",6659,17830.4285714286
"358","2021-05-01",15069,18117
"359","2021-04-30",19157,18540.2857142857
"360","2021-04-29",21438,19085.5714285714
"361","2021-04-28",25006,19660.7142857143
"362","2021-04-27",25274,20286.1428571429
"363","2021-04-26",12210,20672.4285714286
"364","2021-04-25",8665,20685.4285714286
"365","2021-04-24",18032,20706.5714285714
"366","2021-04-23",22974,20658
"367","2021-04-22",25464,20673.7142857143
"368","2021-04-21",29384,20618.8571428571
"369","2021-04-20",27978,20500.8571428571
"370","2021-04-19",12301,20323.5714285714
"371","2021-04-18",8813,20298.2857142857
"372","2021-04-17",17692,20304.4285714286
"373","2021-04-16",23084,20356.2857142857
"374","2021-04-15",25080,20386.8571428571
"375","2021-04-14",28558,20485
"376","2021-04-13",26737,19795.8571428571
"377","2021-04-12",12124,17621.5714285714
"378","2021-04-11",8856,16895.5714285714
"379","2021-04-10",18055,16651.8571428571
"380","2021-04-09",23298,15592.1428571429
"381","2021-04-08",25767,14477.7142857143
"382","2021-04-07",23734,13861.4285714286
"383","2021-04-06",11517,13900.2857142857
"384","2021-04-05",7042,15168.1428571429
"385","2021-04-04",7150,15732.4285714286
"386","2021-04-03",10637,15794.8571428571
"387","2021-04-02",15497,16530.1428571429
"388","2021-04-01",21453,17179.4285714286
"389","2021-03-31",24006,17244.4285714286
"390","2021-03-30",20392,17052.4285714286
"391","2021-03-29",10992,16919
"392","2021-03-28",7587,16621.1428571429
"393","2021-03-27",15784,16388.7142857143
"394","2021-03-26",20042,16023.4285714286
"395","2021-03-25",21908,15405.5714285714
"396","2021-03-24",22662,14667.5714285714
"397","2021-03-23",19458,14054.7142857143
"398","2021-03-22",8907,13532.5714285714
"399","2021-03-21",5960,13237.5714285714
"400","2021-03-20",13227,13077.2857142857
"401","2021-03-19",15717,12683.8571428571
"402","2021-03-18",16742,12232
"403","2021-03-17",18372,11721.7142857143
"404","2021-03-16",15803,11097
"405","2021-03-15",6842,10483.4285714286
"406","2021-03-14",4838,10199.1428571429
"407","2021-03-13",10473,9988.57142857143
"408","2021-03-12",12554,9678.14285714286
"409","2021-03-11",13170,9265
"410","2021-03-10",13999,8831.14285714286
"411","2021-03-09",11508,8448.14285714286
"412","2021-03-08",4852,8370.85714285714
"413","2021-03-07",3364,8347.57142857143
"414","2021-03-06",8300,8360.14285714286
"415","2021-03-05",9662,8269.14285714286
"416","2021-03-04",10133,8239.71428571429
"417","2021-03-03",11318,8210.14285714286
"418","2021-03-02",10967,8208
"419","2021-03-01",4689,8096.28571428571
"420","2021-02-28",3452,8055.85714285714
"421","2021-02-27",7663,7997.57142857143
"422","2021-02-26",9456,8014.14285714286
"423","2021-02-25",9926,7910.14285714286
"424","2021-02-24",11303,7811.85714285714
"425","2021-02-23",10185,7626.57142857143
"426","2021-02-22",4406,7492.57142857143
"427","2021-02-21",3044,7491
"428","2021-02-20",7779,7593.42857142857
"429","2021-02-19",8728,7281.71428571429
"430","2021-02-18",9238,7254.71428571429
"431","2021-02-17",10006,7272
"432","2021-02-16",9247,7310.85714285714
"433","2021-02-15",4395,7289.42857142857
"434","2021-02-14",3761,7259.85714285714
"435","2021-02-13",5597,7163.85714285714
"436","2021-02-12",8539,7563
"437","2021-02-11",9359,7773.28571428571
"438","2021-02-10",10278,8079.71428571429
"439","2021-02-09",9097,8529.28571428571
"440","2021-02-08",4188,8987.14285714286
"441","2021-02-07",3089,9226.57142857143
"442","2021-02-06",8391,9386.28571428571
"443","2021-02-05",10011,9607.57142857143
"444","2021-02-04",11504,9974.28571428571
"445","2021-02-03",13425,10240.5714285714
"446","2021-02-02",12302,10582.4285714286
"447","2021-02-01",5864,11041
"448","2021-01-31",4207,11168
"449","2021-01-30",9940,11284.7142857143
"450","2021-01-29",12578,11517.7142857143
"451","2021-01-28",13368,11867.8571428571
"452","2021-01-27",15818,12359.2857142857
"453","2021-01-26",15512,12884
"454","2021-01-25",6753,13305.7142857143
"455","2021-01-24",5024,13650.4285714286
"456","2021-01-23",11571,13874.7142857143
"457","2021-01-22",15029,14140.5714285714
"458","2021-01-21",16808,14608.1428571429
"459","2021-01-20",19491,15122.4285714286
"460","2021-01-19",18464,15781.2857142857
"461","2021-01-18",9166,16370.2857142857
"462","2021-01-17",6594,16987.8571428571
"463","2021-01-16",13432,17256.5714285714
"464","2021-01-15",18302,17717.8571428571
"465","2021-01-14",20408,18608.8571428571
"466","2021-01-13",24103,19423.4285714286
"467","2021-01-12",22587,19975.1428571429
"468","2021-01-11",13489,20667.7142857143
"469","2021-01-10",8475,20784.7142857143
"470","2021-01-09",16661,20836.2857142857
"471","2021-01-08",24539,19887.2857142857
"472","2021-01-07",26110,17849.2857142857
"473","2021-01-06",27965,16917.7142857143
"474","2021-01-05",27435,17359.1428571429
"475","2021-01-04",14308,17378.8571428571
"476","2021-01-03",8836,17583.1428571429
"477","2021-01-02",10018,17721.7142857143
"478","2021-01-01",10273,17939.5714285714
"479","2020-12-31",19589,18352.1428571429
"480","2020-12-30",31055,18576.2857142857
"481","2020-12-29",27573,18993.2857142857
"482","2020-12-28",15738,19195
"483","2020-12-27",9806,19846.5714285714
"484","2020-12-26",11543,20431.4285714286
"485","2020-12-25",13161,21882.4285714286
"486","2020-12-24",21158,24254.7142857143
"487","2020-12-23",33974,25797.7142857143
"488","2020-12-22",28985,25424.7142857143
"489","2020-12-21",20299,25131.2857142857
"490","2020-12-20",13900,24956.2857142857
"491","2020-12-19",21700,24756.5714285714
"492","2020-12-18",29767,24600
"493","2020-12-17",31959,24241.2857142857
"494","2020-12-16",31363,23824.7142857143
"495","2020-12-15",26931,23293.4285714286
"496","2020-12-14",19074,22703
"497","2020-12-13",12502,22329.4285714286
"498","2020-12-12",20604,22005.8571428571
"499","2020-12-11",27256,21309
"500","2020-12-10",29043,20595
"501","2020-12-09",27644,19936
"502","2020-12-08",22798,19301.4285714286
"503","2020-12-07",16459,18790.1428571429
"504","2020-12-06",10237,18338.4285714286
"505","2020-12-05",15726,18130.8571428571
"506","2020-12-04",22258,18018.4285714286
"507","2020-12-03",24430,17715.2857142857
"508","2020-12-02",23202,17476.4285714286
"509","2020-12-01",19219,17311.4285714286
"510","2020-11-30",13297,17338.2857142857
"511","2020-11-29",8784,17592.2857142857
"512","2020-11-28",14939,17598.7142857143
"513","2020-11-27",20136,17575
"514","2020-11-26",22758,17883
"515","2020-11-25",22047,18026.1428571429
"516","2020-11-24",19407,18261.2857142857
"517","2020-11-23",15075,18396.5714285714
"518","2020-11-22",8829,18342.2857142857
"519","2020-11-21",14773,18345.4285714286
"520","2020-11-20",22292,18491.2857142857
"521","2020-11-19",23760,18358.8571428571
"522","2020-11-18",23693,18322.7142857143
"523","2020-11-17",20354,18181.8571428571
"524","2020-11-16",14695,18075.5714285714
"525","2020-11-15",8851,18259.4285714286
"526","2020-11-14",15794,18443.4285714286
"527","2020-11-13",21365,18462.2857142857
"528","2020-11-12",23507,18493
"529","2020-11-11",22707,18317.2857142857
"530","2020-11-10",19610,18102.4285714286
"531","2020-11-09",15982,18064.1428571429
"532","2020-11-08",10139,17959.7142857143
"533","2020-11-07",15926,18014.8571428571
"534","2020-11-06",21580,17740
"535","2020-11-05",22277,17429.5714285714
"536","2020-11-04",21203,17082.4285714286
"537","2020-11-03",19342,16803
"538","2020-11-02",15251,16317.8571428571
"539","2020-11-01",10525,15856.4285714286
"540","2020-10-31",14002,15417.5714285714
"541","2020-10-30",19407,15002.8571428571
"542","2020-10-29",19847,14235.7142857143
"543","2020-10-28",19247,13390.5714285714
"544","2020-10-27",15946,12414
"545","2020-10-26",12021,11486.2857142857
"546","2020-10-25",7453,10695.8571428571
"547","2020-10-24",11099,10156.8571428571
"548","2020-10-23",14037,9384
"549","2020-10-22",13931,8518
"550","2020-10-21",12411,7657.14285714286
"551","2020-10-20",9452,6919.71428571429
"552","2020-10-19",6488,6336
"553","2020-10-18",3680,6007.71428571429
"554","2020-10-17",5689,5806.71428571429
"555","2020-10-16",7975,5512.57142857143
"556","2020-10-15",7905,5096
"557","2020-10-14",7249,4633.42857142857
"558","2020-10-13",5366,4239.71428571429
"559","2020-10-12",4190,3985.85714285714
"560","2020-10-11",2273,3732
"561","2020-10-10",3630,3572.28571428571
"562","2020-10-09",5059,3367.57142857143
"563","2020-10-08",4667,3062.28571428571
"564","2020-10-07",4493,2813.57142857143
"565","2020-10-06",3589,2562.71428571429
"566","2020-10-05",2413,2359.28571428571
"567","2020-10-04",1155,2276.14285714286
"568","2020-10-03",2197,2235.85714285714
"569","2020-10-02",2922,2177.28571428571
"570","2020-10-01",2926,2093.28571428571
"571","2020-09-30",2737,2017
"572","2020-09-29",2165,1942
"573","2020-09-28",1831,1892.14285714286
"574","2020-09-27",873,1867.14285714286
"575","2020-09-26",1787,1841
"576","2020-09-25",2334,1784.57142857143
"577","2020-09-24",2392,1761
"578","2020-09-23",2212,1756
"579","2020-09-22",1816,1753.42857142857
"580","2020-09-21",1656,1780.28571428571
"581","2020-09-20",690,1756
"582","2020-09-19",1392,1766.28571428571
"583","2020-09-18",2169,1742.14285714286
"584","2020-09-17",2357,1668
"585","2020-09-16",2194,1558.42857142857
"586","2020-09-15",2004,1494.57142857143
"587","2020-09-14",1486,1404.85714285714
"588","2020-09-13",762,1394.57142857143
"589","2020-09-12",1223,1368.71428571429
"590","2020-09-11",1650,1351.85714285714
"591","2020-09-10",1590,1329.57142857143
"592","2020-09-09",1747,1319.14285714286
"593","2020-09-08",1376,1271.14285714286
"594","2020-09-07",1414,1263.42857142857
"595","2020-09-06",581,1230.71428571429
"596","2020-09-05",1105,1224.42857142857
"597","2020-09-04",1494,1185.57142857143
"598","2020-09-03",1517,1170.85714285714
"599","2020-09-02",1411,1174.42857142857
"600","2020-09-01",1322,1204
"601","2020-08-31",1185,1227.42857142857
"602","2020-08-30",537,1261.85714285714
"603","2020-08-29",833,1265.85714285714
"604","2020-08-28",1391,1278.14285714286
"605","2020-08-27",1542,1316
"606","2020-08-26",1618,1327.14285714286
"607","2020-08-25",1486,1346.57142857143
"608","2020-08-24",1426,1353.28571428571
"609","2020-08-23",565,1370.85714285714
"610","2020-08-22",919,1360.71428571429
"611","2020-08-21",1656,1337.42857142857
"612","2020-08-20",1620,1297.42857142857
"613","2020-08-19",1754,1279
"614","2020-08-18",1533,1248.57142857143
"615","2020-08-17",1549,1200
"616","2020-08-16",494,1136.42857142857
"617","2020-08-15",756,1111.71428571429
"618","2020-08-14",1376,1105.14285714286
"619","2020-08-13",1491,1052.28571428571
"620","2020-08-12",1541,1006.42857142857
"621","2020-08-11",1193,945.142857142857
"622","2020-08-10",1104,910.428571428571
"623","2020-08-09",321,866.857142857143
"624","2020-08-08",710,864.571428571429
"625","2020-08-07",1006,843.285714285714
"626","2020-08-06",1170,830.142857142857
"627","2020-08-05",1112,786.428571428571
"628","2020-08-04",950,757.714285714286
"629","2020-08-03",799,730
"630","2020-08-02",305,691.428571428571
"631","2020-08-01",561,678
"632","2020-07-31",914,675.428571428571
"633","2020-07-30",864,660.571428571429
"634","2020-07-29",911,636.285714285714
"635","2020-07-28",756,606
"636","2020-07-27",529,572.857142857143
"637","2020-07-26",211,562.428571428571
"638","2020-07-25",543,557.857142857143
"639","2020-07-24",810,543.571428571429
"640","2020-07-23",694,502.857142857143
"641","2020-07-22",699,483.142857142857
"642","2020-07-21",524,460.571428571429
"643","2020-07-20",456,452.571428571429
"644","2020-07-19",179,434.428571428571
"645","2020-07-18",443,427.571428571429
"646","2020-07-17",525,403.857142857143
"647","2020-07-16",556,389.571428571429
"648","2020-07-15",541,370.857142857143
"649","2020-07-14",468,357.857142857143
"650","2020-07-13",329,347
"651","2020-07-12",131,346.142857142857
"652","2020-07-11",277,348
"653","2020-07-10",425,350.428571428571
"654","2020-07-09",425,350.714285714286
"655","2020-07-08",450,357.428571428571
"656","2020-07-07",392,362.142857142857
"657","2020-07-06",323,371.571428571429
"658","2020-07-05",144,384.714285714286
"659","2020-07-04",294,392.857142857143
"660","2020-07-03",427,397.142857142857
"661","2020-07-02",472,418.142857142857
"662","2020-07-01",483,432.285714285714
"663","2020-06-30",458,435.571428571429
"664","2020-06-29",415,448
"665","2020-06-28",201,452.142857142857
"666","2020-06-27",324,455.142857142857
"667","2020-06-26",574,490
"668","2020-06-25",571,549.428571428571
"669","2020-06-24",506,576.857142857143
"670","2020-06-23",545,628
"671","2020-06-22",444,624.285714285714
"672","2020-06-21",222,597.857142857143
"673","2020-06-20",568,590.714285714286
"674","2020-06-19",990,552.285714285714
"675","2020-06-18",763,461.142857142857
"676","2020-06-17",864,392.285714285714
"677","2020-06-16",519,342.857142857143
"678","2020-06-15",259,329.571428571429
"679","2020-06-14",172,334.857142857143
"680","2020-06-13",299,333.714285714286
"681","2020-06-12",352,331.714285714286
"682","2020-06-11",281,343.857142857143
"683","2020-06-10",518,379
"684","2020-06-09",426,376
"685","2020-06-08",296,358.857142857143
"686","2020-06-07",164,336
"687","2020-06-06",285,338
"688","2020-06-05",437,350.571428571429
"689","2020-06-04",527,351.714285714286
"690","2020-06-03",497,352.142857142857
"691","2020-06-02",306,374.142857142857
"692","2020-06-01",136,418.714285714286
"693","2020-05-31",178,458.142857142857
"694","2020-05-30",373,463.857142857143
"695","2020-05-29",445,458.714285714286
"696","2020-05-28",530,470.142857142857
"697","2020-05-27",651,454.285714285714
"698","2020-05-26",618,479.857142857143
"699","2020-05-25",412,495.714285714286
"700","2020-05-24",218,514.571428571429
