"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"132","2021-10-16",8491,9225.57142857143
"133","2021-10-15",11152,9015.85714285714
"134","2021-10-14",11336,8739
"135","2021-10-13",12070,8568
"136","2021-10-12",12642,8430.85714285714
"137","2021-10-11",6251,8370
"138","2021-10-10",2637,8286.57142857143
"139","2021-10-09",7023,8288.42857142857
"140","2021-10-08",9214,8164
"141","2021-10-07",10139,8046
"142","2021-10-06",11110,7954.57142857143
"143","2021-10-05",12216,7993.28571428571
"144","2021-10-04",5667,8055.28571428571
"145","2021-10-03",2650,8069.14285714286
"146","2021-10-02",6152,8068.14285714286
"147","2021-10-01",8388,8096.71428571429
"148","2021-09-30",9499,8099.42857142857
"149","2021-09-29",11381,8040.57142857143
"150","2021-09-28",12650,7908.57142857143
"151","2021-09-27",5764,7709.28571428571
"152","2021-09-26",2643,7658.85714285714
"153","2021-09-25",6352,7678.28571428571
"154","2021-09-24",8407,7776.42857142857
"155","2021-09-23",9087,7845.42857142857
"156","2021-09-22",10457,8013.28571428571
"157","2021-09-21",11255,8266
"158","2021-09-20",5411,8570
"159","2021-09-19",2779,8779.14285714286
"160","2021-09-18",7039,8851
"161","2021-09-17",8890,9069.71428571429
"162","2021-09-16",10262,9391.28571428571
"163","2021-09-15",12226,9695.57142857143
"164","2021-09-14",13383,9971.85714285714
"165","2021-09-13",6875,10221.5714285714
"166","2021-09-12",3282,10239.8571428571
"167","2021-09-11",8570,10349.8571428571
"168","2021-09-10",11141,10480
"169","2021-09-09",12392,10611.1428571429
"170","2021-09-08",14160,10659
"171","2021-09-07",15131,10740.7142857143
"172","2021-09-06",7003,10661.2857142857
"173","2021-09-05",4052,10671.4285714286
"174","2021-09-04",9481,10628.5714285714
"175","2021-09-03",12059,10474.1428571429
"176","2021-09-02",12727,10237
"177","2021-09-01",14732,10079.7142857143
"178","2021-08-31",14575,9792
"179","2021-08-30",7074,9552.57142857143
"180","2021-08-29",3752,9480.28571428571
"181","2021-08-28",8400,9387.85714285714
"182","2021-08-27",10399,9163.14285714286
"183","2021-08-26",11626,8940.42857142857
"184","2021-08-25",12718,8518.14285714286
"185","2021-08-24",12899,7953.28571428571
"186","2021-08-23",6568,7384.28571428571
"187","2021-08-22",3105,7091.42857142857
"188","2021-08-21",6827,6943.85714285714
"189","2021-08-20",8840,6630.57142857143
"190","2021-08-19",8670,6194.71428571429
"191","2021-08-18",8764,5733.28571428571
"192","2021-08-17",8916,5287.85714285714
"193","2021-08-16",4518,4808.42857142857
"194","2021-08-15",2072,4581.14285714286
"195","2021-08-14",4634,4447.42857142857
"196","2021-08-13",5789,4184.28571428571
"197","2021-08-12",5440,3862
"198","2021-08-11",5646,3589.71428571429
"199","2021-08-10",5560,3290.28571428571
"200","2021-08-09",2927,3032.28571428571
"201","2021-08-08",1136,2916.71428571429
"202","2021-08-07",2792,2866.28571428571
"203","2021-08-06",3533,2747.71428571429
"204","2021-08-05",3534,2603.85714285714
"205","2021-08-04",3550,2475.28571428571
"206","2021-08-03",3754,2374
"207","2021-08-02",2118,2280
"208","2021-08-01",783,2215.28571428571
"209","2021-07-31",1962,2194.85714285714
"210","2021-07-30",2526,2142.14285714286
"211","2021-07-29",2634,2084.14285714286
"212","2021-07-28",2841,2025.42857142857
"213","2021-07-27",3096,1946.57142857143
"214","2021-07-26",1665,1837.85714285714
"215","2021-07-25",640,1804
"216","2021-07-24",1593,1783.57142857143
"217","2021-07-23",2120,1738.85714285714
"218","2021-07-22",2223,1667.57142857143
"219","2021-07-21",2289,1567.14285714286
"220","2021-07-20",2335,1472.14285714286
"221","2021-07-19",1428,1390.71428571429
"222","2021-07-18",497,1300.28571428571
"223","2021-07-17",1280,1273.85714285714
"224","2021-07-16",1621,1203.85714285714
"225","2021-07-15",1520,1107.57142857143
"226","2021-07-14",1624,1027.57142857143
"227","2021-07-13",1765,933
"228","2021-07-12",795,832
"229","2021-07-11",312,797.285714285714
"230","2021-07-10",790,782.571428571429
"231","2021-07-09",947,742.285714285714
"232","2021-07-08",960,702.571428571429
"233","2021-07-07",962,666.428571428571
"234","2021-07-06",1058,652
"235","2021-07-05",552,629.142857142857
"236","2021-07-04",209,624.857142857143
"237","2021-07-03",508,627
"238","2021-07-02",669,623.714285714286
"239","2021-07-01",707,633.571428571429
"240","2021-06-30",861,650.571428571429
"241","2021-06-29",898,656.571428571429
"242","2021-06-28",522,680
"243","2021-06-27",224,691.857142857143
"244","2021-06-26",485,699
"245","2021-06-25",738,735.285714285714
"246","2021-06-24",826,777
"247","2021-06-23",903,824
"248","2021-06-22",1062,901.285714285714
"249","2021-06-21",605,992.571428571429
"250","2021-06-20",274,1039.28571428571
"251","2021-06-19",739,1073.42857142857
"252","2021-06-18",1030,1154.57142857143
"253","2021-06-17",1155,1270.42857142857
"254","2021-06-16",1444,1430.42857142857
"255","2021-06-15",1701,1633.71428571429
"256","2021-06-14",932,1895
"257","2021-06-13",513,2007
"258","2021-06-12",1307,2095
"259","2021-06-11",1841,2237.71428571429
"260","2021-06-10",2275,2299.85714285714
"261","2021-06-09",2867,2394.42857142857
"262","2021-06-08",3530,2626.42857142857
"263","2021-06-07",1716,2851.42857142857
"264","2021-06-06",1129,2954.71428571429
"265","2021-06-05",2306,3022.57142857143
"266","2021-06-04",2276,3220.28571428571
"267","2021-06-03",2937,3632.14285714286
"268","2021-06-02",4491,4186.57142857143
"269","2021-06-01",5105,4565.85714285714
"270","2021-05-31",2439,4360.57142857143
"271","2021-05-30",1604,4269.57142857143
"272","2021-05-29",3690,4326.14285714286
"273","2021-05-28",5159,4629.85714285714
"274","2021-05-27",6818,4974.57142857143
"275","2021-05-26",7146,5204.57142857143
"276","2021-05-25",3668,5799.71428571429
"277","2021-05-24",1802,7035.71428571429
"278","2021-05-23",2000,7527.71428571429
"279","2021-05-22",5816,7853.28571428571
"280","2021-05-21",7572,8251
"281","2021-05-20",8428,8260.14285714286
"282","2021-05-19",11312,8437.57142857143
"283","2021-05-18",12320,9176.14285714286
"284","2021-05-17",5246,9809.57142857143
"285","2021-05-16",4279,10115.5714285714
"286","2021-05-15",8600,10264
"287","2021-05-14",7636,10756.4285714286
"288","2021-05-13",9670,11876.4285714286
"289","2021-05-12",16482,12947.7142857143
"290","2021-05-11",16754,13572.5714285714
"291","2021-05-10",7388,14175.8571428571
"292","2021-05-09",5318,14424
"293","2021-05-08",12047,14615.7142857143
"294","2021-05-07",15476,15047.5714285714
"295","2021-05-06",17169,15572.8571428571
"296","2021-05-05",20856,16181.7142857143
"297","2021-05-04",20977,16774.4285714286
"298","2021-05-03",9125,17388.1428571429
"299","2021-05-02",6660,17828.2857142857
"300","2021-05-01",15070,18116
"301","2021-04-30",19153,18539
"302","2021-04-29",21431,19083.5714285714
"303","2021-04-28",25005,19659.5714285714
"304","2021-04-27",25273,20283.7142857143
"305","2021-04-26",12206,20666.4285714286
"306","2021-04-25",8674,20677.7142857143
"307","2021-04-24",18031,20697.8571428571
"308","2021-04-23",22965,20649.2857142857
"309","2021-04-22",25463,20665.7142857143
"310","2021-04-21",29374,20610.4285714286
"311","2021-04-20",27952,20492.1428571429
"312","2021-04-19",12285,20317.7142857143
"313","2021-04-18",8815,20293.7142857143
"314","2021-04-17",17691,20299.8571428571
"315","2021-04-16",23080,20352.5714285714
"316","2021-04-15",25076,20383
"317","2021-04-14",28546,20481.1428571429
"318","2021-04-13",26731,19792.7142857143
"319","2021-04-12",12117,17618.2857142857
"320","2021-04-11",8858,16893.4285714286
"321","2021-04-10",18060,16648.8571428571
"322","2021-04-09",23293,15588.7142857143
"323","2021-04-08",25763,14474.1428571429
"324","2021-04-07",23727,13857.8571428571
"325","2021-04-06",11510,13896.7142857143
"326","2021-04-05",7043,15164.4285714286
"327","2021-04-04",7146,15728
"328","2021-04-03",10639,15790.5714285714
"329","2021-04-02",15491,16525.1428571429
"330","2021-04-01",21449,17174.2857142857
"331","2021-03-31",23999,17238.1428571429
"332","2021-03-30",20384,17045.2857142857
"333","2021-03-29",10988,16911.5714285714
"334","2021-03-28",7584,16610.7142857143
"335","2021-03-27",15781,16377.8571428571
"336","2021-03-26",20035,16011.4285714286
"337","2021-03-25",21896,15393.7142857143
"338","2021-03-24",22649,14655.7142857143
"339","2021-03-23",19448,14043.2857142857
"340","2021-03-22",8882,13520.8571428571
"341","2021-03-21",5954,13227.5714285714
"342","2021-03-20",13216,13068.1428571429
"343","2021-03-19",15711,12676.4285714286
"344","2021-03-18",16730,12224.2857142857
"345","2021-03-17",18362,11713.5714285714
"346","2021-03-16",15791,11089
"347","2021-03-15",6829,10475.4285714286
"348","2021-03-14",4838,10191
"349","2021-03-13",10474,9980.14285714286
"350","2021-03-12",12546,9668.85714285714
"351","2021-03-11",13155,9256
"352","2021-03-10",13990,8822.71428571429
"353","2021-03-09",11496,8439.14285714286
"354","2021-03-08",4838,8362
"355","2021-03-07",3362,8339.42857142857
"356","2021-03-06",8295,8351.85714285714
"357","2021-03-05",9656,8260.85714285714
"358","2021-03-04",10122,8231.14285714286
"359","2021-03-03",11305,8202.14285714286
"360","2021-03-02",10956,8200.71428571429
"361","2021-03-01",4680,8089.42857142857
"362","2021-02-28",3449,8049.85714285714
"363","2021-02-27",7658,7991.85714285714
"364","2021-02-26",9448,8009.42857142857
"365","2021-02-25",9919,7906.28571428571
"366","2021-02-24",11295,7808
"367","2021-02-23",10177,7623.14285714286
"368","2021-02-22",4403,7489.85714285714
"369","2021-02-21",3043,7488.42857142857
"370","2021-02-20",7781,7591
"371","2021-02-19",8726,7278.85714285714
"372","2021-02-18",9231,7252.85714285714
"373","2021-02-17",10001,7271
"374","2021-02-16",9244,7310.85714285714
"375","2021-02-15",4393,7289.14285714286
"376","2021-02-14",3761,7259.85714285714
"377","2021-02-13",5596,7164
"378","2021-02-12",8544,7562.85714285714
"379","2021-02-11",9358,7771.85714285714
"380","2021-02-10",10280,8078.85714285714
"381","2021-02-09",9092,8527.28571428571
"382","2021-02-08",4188,8986.71428571429
"383","2021-02-07",3090,9226.28571428571
"384","2021-02-06",8388,9385.85714285714
"385","2021-02-05",10007,9608.14285714286
"386","2021-02-04",11507,9976
"387","2021-02-03",13419,10241.2857142857
"388","2021-02-02",12308,10584.2857142857
"389","2021-02-01",5865,11041.7142857143
"390","2021-01-31",4207,11168.1428571429
"391","2021-01-30",9944,11284.8571428571
"392","2021-01-29",12582,11517.1428571429
"393","2021-01-28",13364,11866.8571428571
"394","2021-01-27",15820,12358.7142857143
"395","2021-01-26",15510,12882.7142857143
"396","2021-01-25",6750,13304.2857142857
"397","2021-01-24",5024,13649.1428571429
"398","2021-01-23",11570,13873.2857142857
"399","2021-01-22",15030,14139.5714285714
"400","2021-01-21",16807,14606.8571428571
"401","2021-01-20",19488,15120.2857142857
"402","2021-01-19",18461,15779.4285714286
"403","2021-01-18",9164,16368.7142857143
"404","2021-01-17",6593,16986.5714285714
"405","2021-01-16",13434,17254.8571428571
"406","2021-01-15",18301,17716
"407","2021-01-14",20401,18605.8571428571
"408","2021-01-13",24102,19421.1428571429
"409","2021-01-12",22586,19974
"410","2021-01-11",13489,20666.1428571429
"411","2021-01-10",8471,20782.8571428571
"412","2021-01-09",16662,20834.8571428571
"413","2021-01-08",24530,19885.2857142857
"414","2021-01-07",26108,17848.7142857143
"415","2021-01-06",27972,16917.2857142857
"416","2021-01-05",27431,17358.1428571429
"417","2021-01-04",14306,17379.1428571429
"418","2021-01-03",8835,17583.5714285714
"419","2021-01-02",10015,17722.2857142857
"420","2021-01-01",10274,17940.7142857143
"421","2020-12-31",19588,18353.2857142857
"422","2020-12-30",31058,18577.7142857143
"423","2020-12-29",27578,18994.4285714286
"424","2020-12-28",15737,19195.1428571429
"425","2020-12-27",9806,19846.1428571429
"426","2020-12-26",11544,20431
"427","2020-12-25",13162,21881.5714285714
"428","2020-12-24",21159,24253.8571428571
"429","2020-12-23",33975,25796.7142857143
"430","2020-12-22",28983,25423.5714285714
"431","2020-12-21",20294,25130.7142857143
"432","2020-12-20",13900,24955.5714285714
"433","2020-12-19",21698,24756.2857142857
"434","2020-12-18",29768,24600.2857142857
"435","2020-12-17",31959,24240.1428571429
"436","2020-12-16",31363,23823.1428571429
"437","2020-12-15",26933,23292.5714285714
"438","2020-12-14",19068,22701.2857142857
"439","2020-12-13",12505,22328.2857142857
"440","2020-12-12",20606,22004.2857142857
"441","2020-12-11",27247,21307.2857142857
"442","2020-12-10",29040,20593.7142857143
"443","2020-12-09",27649,19934.7142857143
"444","2020-12-08",22794,19299.4285714286
"445","2020-12-07",16457,18788.2857142857
"446","2020-12-06",10237,18337.2857142857
"447","2020-12-05",15727,18129.7142857143
"448","2020-12-04",22252,18016.8571428571
"449","2020-12-03",24427,17714.1428571429
"450","2020-12-02",23202,17476
"451","2020-12-01",19216,17311.4285714286
"452","2020-11-30",13300,17338.5714285714
"453","2020-11-29",8784,17592
"454","2020-11-28",14937,17598.7142857143
"455","2020-11-27",20133,17575.5714285714
"456","2020-11-26",22760,17883.8571428571
"457","2020-11-25",22050,18026.1428571429
"458","2020-11-24",19406,18260.2857142857
"459","2020-11-23",15074,18395.2857142857
"460","2020-11-22",8831,18341.2857142857
"461","2020-11-21",14775,18343.7142857143
"462","2020-11-20",22291,18489
"463","2020-11-19",23756,18356.2857142857
"464","2020-11-18",23689,18319.5714285714
"465","2020-11-17",20351,18179.7142857143
"466","2020-11-16",14696,18073.5714285714
"467","2020-11-15",8848,18257.4285714286
"468","2020-11-14",15792,18442.1428571429
"469","2020-11-13",21362,18462
"470","2020-11-12",23499,18493.5714285714
"471","2020-11-11",22710,18319
"472","2020-11-10",19608,18103.7142857143
"473","2020-11-09",15983,18065.5714285714
"474","2020-11-08",10141,17960.8571428571
"475","2020-11-07",15931,18016.1428571429
"476","2020-11-06",21583,17740.4285714286
"477","2020-11-05",22277,17429.5714285714
"478","2020-11-04",21203,17083
"479","2020-11-03",19341,16803.2857142857
"480","2020-11-02",15250,16318.2857142857
"481","2020-11-01",10528,15857.1428571429
"482","2020-10-31",14001,15417.8571428571
"483","2020-10-30",19407,15003.2857142857
"484","2020-10-29",19851,14236.4285714286
"485","2020-10-28",19245,13391
"486","2020-10-27",15946,12414.7142857143
"487","2020-10-26",12022,11486.1428571429
"488","2020-10-25",7453,10695.4285714286
"489","2020-10-24",11099,10156.5714285714
"490","2020-10-23",14039,9383.85714285714
"491","2020-10-22",13933,8517.57142857143
"492","2020-10-21",12411,7656.71428571429
"493","2020-10-20",9446,6919.14285714286
"494","2020-10-19",6487,6336.42857142857
"495","2020-10-18",3681,6008.42857142857
"496","2020-10-17",5690,5807.28571428571
"497","2020-10-16",7975,5513.28571428571
"498","2020-10-15",7907,5096.57142857143
"499","2020-10-14",7248,4634
"500","2020-10-13",5367,4240
"501","2020-10-12",4191,3986
"502","2020-10-11",2273,3731.42857142857
"503","2020-10-10",3632,3571.71428571429
"504","2020-10-09",5058,3366.57142857143
"505","2020-10-08",4669,3061.42857142857
"506","2020-10-07",4490,2812.28571428571
"507","2020-10-06",3589,2561.28571428571
"508","2020-10-05",2409,2357.85714285714
"509","2020-10-04",1155,2275.28571428571
"510","2020-10-03",2196,2235
"511","2020-10-02",2922,2176.42857142857
"512","2020-10-01",2925,2092.28571428571
"513","2020-09-30",2733,2016.28571428571
"514","2020-09-29",2165,1942
"515","2020-09-28",1831,1891.71428571429
"516","2020-09-27",873,1866.57142857143
"517","2020-09-26",1786,1840.42857142857
"518","2020-09-25",2333,1784.14285714286
"519","2020-09-24",2393,1760.57142857143
"520","2020-09-23",2213,1755.42857142857
"521","2020-09-22",1813,1752.57142857143
"522","2020-09-21",1655,1779.57142857143
"523","2020-09-20",690,1755.42857142857
"524","2020-09-19",1392,1765.71428571429
"525","2020-09-18",2168,1741.57142857143
"526","2020-09-17",2357,1667.42857142857
"527","2020-09-16",2193,1558.14285714286
"528","2020-09-15",2002,1494.28571428571
"529","2020-09-14",1486,1404.85714285714
"530","2020-09-13",762,1394.28571428571
"531","2020-09-12",1223,1368.42857142857
"532","2020-09-11",1649,1351.71428571429
"533","2020-09-10",1592,1329.57142857143
"534","2020-09-09",1746,1318.85714285714
"535","2020-09-08",1376,1271.14285714286
"536","2020-09-07",1412,1262.85714285714
"537","2020-09-06",581,1230.42857142857
"538","2020-09-05",1106,1224
"539","2020-09-04",1494,1185
"540","2020-09-03",1517,1170.28571428571
"541","2020-09-02",1412,1173.85714285714
"542","2020-09-01",1318,1203.28571428571
"543","2020-08-31",1185,1227.28571428571
"544","2020-08-30",536,1261.85714285714
"545","2020-08-29",833,1266.14285714286
"546","2020-08-28",1391,1278.42857142857
"547","2020-08-27",1542,1316.28571428571
"548","2020-08-26",1618,1327.42857142857
"549","2020-08-25",1486,1346.85714285714
"550","2020-08-24",1427,1353.57142857143
"551","2020-08-23",566,1371
"552","2020-08-22",919,1360.71428571429
"553","2020-08-21",1656,1337.42857142857
"554","2020-08-20",1620,1297.42857142857
"555","2020-08-19",1754,1278.85714285714
"556","2020-08-18",1533,1248.28571428571
"557","2020-08-17",1549,1199.71428571429
"558","2020-08-16",494,1136
"559","2020-08-15",756,1111.14285714286
"560","2020-08-14",1376,1104.57142857143
"561","2020-08-13",1490,1051.57142857143
"562","2020-08-12",1540,1005.71428571429
"563","2020-08-11",1193,944.571428571429
"564","2020-08-10",1103,909.714285714286
"565","2020-08-09",320,866
"566","2020-08-08",710,863.857142857143
"567","2020-08-07",1005,842.571428571429
"568","2020-08-06",1169,829.571428571429
"569","2020-08-05",1112,785.571428571429
"570","2020-08-04",949,756.714285714286
"571","2020-08-03",797,729.142857142857
"572","2020-08-02",305,690.571428571429
"573","2020-08-01",561,677.142857142857
"574","2020-07-31",914,674.428571428571
"575","2020-07-30",861,659.428571428571
"576","2020-07-29",910,635.571428571429
"577","2020-07-28",756,605.428571428571
"578","2020-07-27",527,572.142857142857
"579","2020-07-26",211,561.571428571429
"580","2020-07-25",542,557
"581","2020-07-24",809,542.714285714286
"582","2020-07-23",694,501.857142857143
"583","2020-07-22",699,482
"584","2020-07-21",523,459.285714285714
"585","2020-07-20",453,451.428571428571
"586","2020-07-19",179,433.428571428571
"587","2020-07-18",442,426.571428571429
"588","2020-07-17",523,402.857142857143
"589","2020-07-16",555,388.857142857143
"590","2020-07-15",540,370.142857142857
"591","2020-07-14",468,357.285714285714
"592","2020-07-13",327,346.428571428571
"593","2020-07-12",131,345.857142857143
"594","2020-07-11",276,347.571428571429
"595","2020-07-10",425,350
"596","2020-07-09",424,350.142857142857
"597","2020-07-08",450,357
"598","2020-07-07",392,361.571428571429
"599","2020-07-06",323,370.857142857143
"600","2020-07-05",143,384
"601","2020-07-04",293,392.285714285714
"602","2020-07-03",426,396.857142857143
"603","2020-07-02",472,418
"604","2020-07-01",482,431.571428571429
"605","2020-06-30",457,434.857142857143
"606","2020-06-29",415,447.285714285714
"607","2020-06-28",201,451.285714285714
"608","2020-06-27",325,454.285714285714
"609","2020-06-26",574,489.142857142857
"610","2020-06-25",567,549.142857142857
"611","2020-06-24",505,577.142857142857
"612","2020-06-23",544,628.142857142857
"613","2020-06-22",443,624.428571428571
"614","2020-06-21",222,598.142857142857
"615","2020-06-20",569,591
"616","2020-06-19",994,552.428571428571
"617","2020-06-18",763,460.714285714286
"618","2020-06-17",862,391.857142857143
"619","2020-06-16",518,342.714285714286
"620","2020-06-15",259,329.571428571429
"621","2020-06-14",172,334.857142857143
"622","2020-06-13",299,333.714285714286
"623","2020-06-12",352,331.714285714286
"624","2020-06-11",281,343.857142857143
"625","2020-06-10",518,379
"626","2020-06-09",426,375.714285714286
"627","2020-06-08",296,358.571428571429
"628","2020-06-07",164,335.857142857143
"629","2020-06-06",285,337.857142857143
"630","2020-06-05",437,350.571428571429
"631","2020-06-04",527,351.714285714286
"632","2020-06-03",495,352.142857142857
"633","2020-06-02",306,374.142857142857
"634","2020-06-01",137,418.714285714286
"635","2020-05-31",178,458
"636","2020-05-30",374,463.714285714286
"637","2020-05-29",445,458.428571428571
"638","2020-05-28",530,469.857142857143
"639","2020-05-27",649,454
"640","2020-05-26",618,479.857142857143
"641","2020-05-25",412,495.571428571429
"642","2020-05-24",218,514.285714285714
"643","2020-05-23",337,528.285714285714
"644","2020-05-22",525,546
"645","2020-05-21",419,574.857142857143
"646","2020-05-20",830,630.428571428571
"647","2020-05-19",728,641.714285714286
"648","2020-05-18",543,659.571428571429
"649","2020-05-17",316,679.714285714286
"650","2020-05-16",461,683.285714285714
"651","2020-05-15",727,714.285714285714
"652","2020-05-14",808,750.142857142857
"653","2020-05-13",909,805.857142857143
"654","2020-05-12",853,850.285714285714
"655","2020-05-11",684,884
"656","2020-05-10",341,890.285714285714
"657","2020-05-09",678,902.142857142857
"658","2020-05-08",978,893.857142857143
"659","2020-05-07",1198,885.428571428571
"660","2020-05-06",1220,922.714285714286
"661","2020-05-05",1089,952.857142857143
"662","2020-05-04",728,1005.85714285714
"663","2020-05-03",424,1061.57142857143
"664","2020-05-02",620,1101.57142857143
"665","2020-05-01",919,1194.57142857143
"666","2020-04-30",1459,1335.28571428571
"667","2020-04-29",1431,1425.42857142857
"668","2020-04-28",1460,1576.42857142857
"669","2020-04-27",1118,1679.85714285714
"670","2020-04-26",704,1764.28571428571
"671","2020-04-25",1271,1860.14285714286
"672","2020-04-24",1904,1979.57142857143
"673","2020-04-23",2090,2142.57142857143
"674","2020-04-22",2488,2332
"675","2020-04-21",2184,2451.42857142857
"676","2020-04-20",1709,2491.28571428571
"677","2020-04-19",1375,2475.28571428571
"678","2020-04-18",2107,2545.28571428571
"679","2020-04-17",3045,2656.57142857143
"680","2020-04-16",3416,2701
"681","2020-04-15",3324,2913.42857142857
"682","2020-04-14",2463,3192
"683","2020-04-13",1597,3581
"684","2020-04-12",1865,3875.28571428571
"685","2020-04-11",2886,3971
"686","2020-04-10",3356,4179.14285714286
"687","2020-04-09",4903,4584.28571428571
"688","2020-04-08",5274,4818.85714285714
"689","2020-04-07",5186,4959
"690","2020-04-06",3657,5084
"691","2020-04-05",2535,5149.71428571429
"692","2020-04-04",4343,5227
"693","2020-04-03",6192,5281.42857142857
"694","2020-04-02",6545,5250.85714285714
"695","2020-04-01",6255,5158.85714285714
"696","2020-03-31",6061,5076.57142857143
"697","2020-03-30",4117,4907.85714285714
"698","2020-03-29",3076,4852.42857142857
