"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"87","2021-12-16",47296,41850.2857142857
"88","2021-12-15",52436,43339
"89","2021-12-14",60230,45453.8571428571
"90","2021-12-13",31616,46753.7142857143
"91","2021-12-12",15540,48314.7142857143
"92","2021-12-11",34673,49394.7142857143
"93","2021-12-10",51161,50517.2857142857
"94","2021-12-09",57717,52144.8571428571
"95","2021-12-08",67240,53624.2857142857
"96","2021-12-07",69329,54592.7142857143
"97","2021-12-06",42543,55203.4285714286
"98","2021-12-05",23100,55469.8571428571
"99","2021-12-04",42531,55818.5714285714
"100","2021-12-03",62554,56161.1428571429
"101","2021-12-02",68073,56376
"102","2021-12-01",74019,56924.2857142857
"103","2021-11-30",73604,57168.4285714286
"104","2021-11-29",44408,57301.4285714286
"105","2021-11-28",25541,57621.5714285714
"106","2021-11-27",44929,57512.7142857143
"107","2021-11-26",64058,57142.2857142857
"108","2021-11-25",71911,56923
"109","2021-11-24",75728,55401.4285714286
"110","2021-11-23",74535,53612.5714285714
"111","2021-11-22",46649,51969.2857142857
"112","2021-11-21",24779,50247.4285714286
"113","2021-11-20",42336,49433.1428571429
"114","2021-11-19",62523,48246.4285714286
"115","2021-11-18",61260,45897.1428571429
"116","2021-11-17",63206,44257.4285714286
"117","2021-11-16",63032,42497.4285714286
"118","2021-11-15",34596,40229.7142857143
"119","2021-11-14",19079,38756.8571428571
"120","2021-11-13",34029,37727.8571428571
"121","2021-11-12",46078,36263.1428571429
"122","2021-11-11",49782,34501.1428571429
"123","2021-11-10",50886,32600.5714285714
"124","2021-11-09",47158,30492.2857142857
"125","2021-11-08",24286,27240.2857142857
"126","2021-11-07",11876,25411.7142857143
"127","2021-11-06",23776,24780.8571428571
"128","2021-11-05",33744,23825.2857142857
"129","2021-11-04",36478,22231.5714285714
"130","2021-11-03",36128,20498.8571428571
"131","2021-11-02",24394,19239.7142857143
"132","2021-11-01",11486,19522
"133","2021-10-31",7460,19576.2857142857
"134","2021-10-30",17087,19250.1428571429
"135","2021-10-29",22588,18708.7142857143
"136","2021-10-28",24349,17862.8571428571
"137","2021-10-27",27314,16855
"138","2021-10-26",26370,15522.5714285714
"139","2021-10-25",11866,14492.8571428571
"140","2021-10-24",5177,13961
"141","2021-10-23",13297,13708.7142857143
"142","2021-10-22",16667,13021.8571428571
"143","2021-10-21",17294,12234
"144","2021-10-20",17987,11382.7142857143
"145","2021-10-19",19162,10537.5714285714
"146","2021-10-18",8143,9606
"147","2021-10-17",3411,9335.85714285714
"148","2021-10-16",8489,9225.14285714286
"149","2021-10-15",11152,9015.71428571429
"150","2021-10-14",11335,8739.14285714286
"151","2021-10-13",12071,8567.85714285714
"152","2021-10-12",12641,8430.42857142857
"153","2021-10-11",6252,8369.71428571429
"154","2021-10-10",2636,8286
"155","2021-10-09",7023,8288
"156","2021-10-08",9216,8163.71428571429
"157","2021-10-07",10136,8045.57142857143
"158","2021-10-06",11109,7954.28571428571
"159","2021-10-05",12216,7993.42857142857
"160","2021-10-04",5666,8055.42857142857
"161","2021-10-03",2650,8069.57142857143
"162","2021-10-02",6153,8068.42857142857
"163","2021-10-01",8389,8096.57142857143
"164","2021-09-30",9497,8098.71428571429
"165","2021-09-29",11383,8039.71428571429
"166","2021-09-28",12650,7907
"167","2021-09-27",5765,7707.71428571429
"168","2021-09-26",2642,7657.28571428571
"169","2021-09-25",6350,7676.85714285714
"170","2021-09-24",8404,7775.28571428571
"171","2021-09-23",9084,7844.71428571429
"172","2021-09-22",10454,8012.71428571429
"173","2021-09-21",11255,8266
"174","2021-09-20",5412,8570.14285714286
"175","2021-09-19",2779,8779.14285714286
"176","2021-09-18",7039,8850.71428571429
"177","2021-09-17",8890,9068.85714285714
"178","2021-09-16",10260,9389.85714285714
"179","2021-09-15",12227,9693.85714285714
"180","2021-09-14",13384,9969.57142857143
"181","2021-09-13",6875,10218.4285714286
"182","2021-09-12",3280,10238.7142857143
"183","2021-09-11",8566,10348.8571428571
"184","2021-09-10",11137,10479.8571428571
"185","2021-09-09",12388,10612.4285714286
"186","2021-09-08",14157,10660.8571428571
"187","2021-09-07",15126,10743
"188","2021-09-06",7017,10663.5714285714
"189","2021-09-05",4051,10673.1428571429
"190","2021-09-04",9483,10629.2857142857
"191","2021-09-03",12065,10474.5714285714
"192","2021-09-02",12727,10236.8571428571
"193","2021-09-01",14732,10079
"194","2021-08-31",14570,9791.28571428571
"195","2021-08-30",7084,9553
"196","2021-08-29",3744,9480.42857142857
"197","2021-08-28",8400,9388.14285714286
"198","2021-08-27",10401,9162.71428571429
"199","2021-08-26",11622,8938.85714285714
"200","2021-08-25",12718,8519.14285714286
"201","2021-08-24",12902,7953.85714285714
"202","2021-08-23",6576,7384.14285714286
"203","2021-08-22",3098,7091.14285714286
"204","2021-08-21",6822,6944.71428571429
"205","2021-08-20",8834,6632.28571428571
"206","2021-08-19",8684,6196.85714285714
"207","2021-08-18",8761,5733.57142857143
"208","2021-08-17",8914,5288.71428571429
"209","2021-08-16",4525,4809.71428571429
"210","2021-08-15",2073,4581.28571428571
"211","2021-08-14",4635,4447.71428571429
"212","2021-08-13",5786,4184.57142857143
"213","2021-08-12",5441,3863
"214","2021-08-11",5647,3590.71428571429
"215","2021-08-10",5561,3290.42857142857
"216","2021-08-09",2926,3032.28571428571
"217","2021-08-08",1138,2916.71428571429
"218","2021-08-07",2793,2866
"219","2021-08-06",3535,2747.42857142857
"220","2021-08-05",3535,2603.57142857143
"221","2021-08-04",3545,2474.85714285714
"222","2021-08-03",3754,2374.14285714286
"223","2021-08-02",2117,2280.28571428571
"224","2021-08-01",783,2215.57142857143
"225","2021-07-31",1963,2195
"226","2021-07-30",2528,2142.28571428571
"227","2021-07-29",2634,2083.71428571429
"228","2021-07-28",2840,2025.14285714286
"229","2021-07-27",3097,1947.14285714286
"230","2021-07-26",1664,1838.57142857143
"231","2021-07-25",639,1805
"232","2021-07-24",1594,1784.71428571429
"233","2021-07-23",2118,1739.85714285714
"234","2021-07-22",2224,1668.57142857143
"235","2021-07-21",2294,1568
"236","2021-07-20",2337,1472.57142857143
"237","2021-07-19",1429,1390.85714285714
"238","2021-07-18",497,1300.42857142857
"239","2021-07-17",1280,1274
"240","2021-07-16",1619,1204
"241","2021-07-15",1520,1108
"242","2021-07-14",1626,1027.57142857143
"243","2021-07-13",1765,932.428571428571
"244","2021-07-12",796,831.714285714286
"245","2021-07-11",312,797.285714285714
"246","2021-07-10",790,782.428571428571
"247","2021-07-09",947,742
"248","2021-07-08",957,702.142857142857
"249","2021-07-07",960,666.857142857143
"250","2021-07-06",1060,652.714285714286
"251","2021-07-05",555,629.571428571429
"252","2021-07-04",208,624.857142857143
"253","2021-07-03",507,627.142857142857
"254","2021-07-02",668,624
"255","2021-07-01",710,634
"256","2021-06-30",861,650.714285714286
"257","2021-06-29",898,656.857142857143
"258","2021-06-28",522,680.285714285714
"259","2021-06-27",224,692.142857142857
"260","2021-06-26",485,699.285714285714
"261","2021-06-25",738,735.714285714286
"262","2021-06-24",827,777.285714285714
"263","2021-06-23",904,824.285714285714
"264","2021-06-22",1062,901.571428571429
"265","2021-06-21",605,993
"266","2021-06-20",274,1039.57142857143
"267","2021-06-19",740,1073.71428571429
"268","2021-06-18",1029,1154.71428571429
"269","2021-06-17",1156,1271
"270","2021-06-16",1445,1431.14285714286
"271","2021-06-15",1702,1634.42857142857
"272","2021-06-14",931,1895.71428571429
"273","2021-06-13",513,2007.85714285714
"274","2021-06-12",1307,2095.85714285714
"275","2021-06-11",1843,2238.71428571429
"276","2021-06-10",2277,2300.57142857143
"277","2021-06-09",2868,2394.71428571429
"278","2021-06-08",3531,2626.42857142857
"279","2021-06-07",1716,2851.28571428571
"280","2021-06-06",1129,2954.71428571429
"281","2021-06-05",2307,3022.57142857143
"282","2021-06-04",2276,3220.14285714286
"283","2021-06-03",2936,3631.85714285714
"284","2021-06-02",4490,4186.57142857143
"285","2021-06-01",5105,4566
"286","2021-05-31",2440,4360.85714285714
"287","2021-05-30",1604,4269.57142857143
"288","2021-05-29",3690,4326.14285714286
"289","2021-05-28",5158,4629.85714285714
"290","2021-05-27",6819,4974.57142857143
"291","2021-05-26",7146,5204.57142857143
"292","2021-05-25",3669,5799.71428571429
"293","2021-05-24",1801,7035.42857142857
"294","2021-05-23",2000,7527.57142857143
"295","2021-05-22",5816,7853
"296","2021-05-21",7571,8250.57142857143
"297","2021-05-20",8429,8259.71428571429
"298","2021-05-19",11312,8436.85714285714
"299","2021-05-18",12319,9175
"300","2021-05-17",5246,9808.42857142857
"301","2021-05-16",4278,10114.5714285714
"302","2021-05-15",8599,10263
"303","2021-05-14",7635,10755.1428571429
"304","2021-05-13",9669,11876.1428571429
"305","2021-05-12",16479,12947.7142857143
"306","2021-05-11",16753,13573
"307","2021-05-10",7389,14176.5714285714
"308","2021-05-09",5317,14425
"309","2021-05-08",12044,14616.8571428571
"310","2021-05-07",15482,15049.1428571429
"311","2021-05-06",17170,15573.4285714286
"312","2021-05-05",20856,16182.1428571429
"313","2021-05-04",20978,16774
"314","2021-05-03",9128,17387.2857142857
"315","2021-05-02",6660,17827
"316","2021-05-01",15070,18113.5714285714
"317","2021-04-30",19152,18535.7142857143
"318","2021-04-29",21431,19080.5714285714
"319","2021-04-28",24999,19656
"320","2021-04-27",25271,20281.7142857143
"321","2021-04-26",12206,20667
"322","2021-04-25",8666,20679.7142857143
"323","2021-04-24",18025,20701.1428571429
"324","2021-04-23",22966,20653.7142857143
"325","2021-04-22",25459,20670.4285714286
"326","2021-04-21",29379,20615.8571428571
"327","2021-04-20",27968,20497.1428571429
"328","2021-04-19",12295,20320.4285714286
"329","2021-04-18",8816,20295.5714285714
"330","2021-04-17",17693,20301.8571428571
"331","2021-04-16",23083,20354
"332","2021-04-15",25077,20383.7142857143
"333","2021-04-14",28548,20481.7142857143
"334","2021-04-13",26731,19793.1428571429
"335","2021-04-12",12121,17618.8571428571
"336","2021-04-11",8860,16893.4285714286
"337","2021-04-10",18058,16648.5714285714
"338","2021-04-09",23291,15588.7142857143
"339","2021-04-08",25763,14474.5714285714
"340","2021-04-07",23728,13857.7142857143
"341","2021-04-06",11511,13896.4285714286
"342","2021-04-05",7043,15163.8571428571
"343","2021-04-04",7146,15727.1428571429
"344","2021-04-03",10639,15789.8571428571
"345","2021-04-02",15492,16524.5714285714
"346","2021-04-01",21445,17173.8571428571
"347","2021-03-31",23999,17238.7142857143
"348","2021-03-30",20383,17045.7142857143
"349","2021-03-29",10986,16912.4285714286
"350","2021-03-28",7585,16612.2857142857
"351","2021-03-27",15782,16379.1428571429
"352","2021-03-26",20037,16013
"353","2021-03-25",21899,15395
"354","2021-03-24",22648,14656.8571428571
"355","2021-03-23",19450,14044.4285714286
"356","2021-03-22",8885,13522.1428571429
"357","2021-03-21",5953,13228.8571428571
"358","2021-03-20",13219,13069.7142857143
"359","2021-03-19",15711,12677.4285714286
"360","2021-03-18",16732,12225
"361","2021-03-17",18361,11714.5714285714
"362","2021-03-16",15794,11090.8571428571
"363","2021-03-15",6832,10477.1428571429
"364","2021-03-14",4839,10192.7142857143
"365","2021-03-13",10473,9982
"366","2021-03-12",12544,9671
"367","2021-03-11",13159,9258.85714285714
"368","2021-03-10",13995,8825.71428571429
"369","2021-03-09",11498,8442.42857142857
"370","2021-03-08",4841,8365.85714285714
"371","2021-03-07",3364,8343.85714285714
"372","2021-03-06",8296,8356.14285714286
"373","2021-03-05",9659,8265.57142857143
"374","2021-03-04",10127,8236.14285714286
"375","2021-03-03",11312,8207
"376","2021-03-02",10962,8205.71428571429
"377","2021-03-01",4687,8094.42857142857
"378","2021-02-28",3450,8054
"379","2021-02-27",7662,7996
"380","2021-02-26",9453,8012.85714285714
"381","2021-02-25",9923,7909.14285714286
"382","2021-02-24",11303,7811.14285714286
"383","2021-02-23",10183,7625.42857142857
"384","2021-02-22",4404,7491.57142857143
"385","2021-02-21",3044,7489.71428571429
"386","2021-02-20",7780,7592.14285714286
"387","2021-02-19",8727,7280.14285714286
"388","2021-02-18",9237,7253.71428571429
"389","2021-02-17",10003,7271.14285714286
"390","2021-02-16",9246,7310.42857142857
"391","2021-02-15",4391,7288.71428571429
"392","2021-02-14",3761,7259.57142857143
"393","2021-02-13",5596,7163.57142857143
"394","2021-02-12",8542,7562.57142857143
"395","2021-02-11",9359,7772
"396","2021-02-10",10278,8078.85714285714
"397","2021-02-09",9094,8528
"398","2021-02-08",4187,8986.57142857143
"399","2021-02-07",3089,9226.14285714286
"400","2021-02-06",8389,9385.85714285714
"401","2021-02-05",10008,9608
"402","2021-02-04",11507,9975.42857142857
"403","2021-02-03",13422,10240.7142857143
"404","2021-02-02",12304,10583.1428571429
"405","2021-02-01",5864,11041.4285714286
"406","2021-01-31",4207,11168.1428571429
"407","2021-01-30",9944,11284.8571428571
"408","2021-01-29",12580,11517.2857142857
"409","2021-01-28",13364,11867.1428571429
"410","2021-01-27",15819,12359.2857142857
"411","2021-01-26",15512,12883.1428571429
"412","2021-01-25",6751,13304.8571428571
"413","2021-01-24",5024,13649.5714285714
"414","2021-01-23",11571,13873.7142857143
"415","2021-01-22",15029,14139.8571428571
"416","2021-01-21",16809,14607.2857142857
"417","2021-01-20",19486,15120.2857142857
"418","2021-01-19",18464,15779.4285714286
"419","2021-01-18",9164,16368.1428571429
"420","2021-01-17",6593,16985.8571428571
"421","2021-01-16",13434,17254.4285714286
"422","2021-01-15",18301,17715.5714285714
"423","2021-01-14",20400,18605.8571428571
"424","2021-01-13",24100,19421.1428571429
"425","2021-01-12",22585,19973.7142857143
"426","2021-01-11",13488,20666.8571428571
"427","2021-01-10",8473,20783.8571428571
"428","2021-01-09",16662,20835.5714285714
"429","2021-01-08",24533,19886.1428571429
"430","2021-01-07",26107,17849
"431","2021-01-06",27968,16918
"432","2021-01-05",27437,17358.7142857143
"433","2021-01-04",14307,17378.5714285714
"434","2021-01-03",8835,17583
"435","2021-01-02",10016,17721.7142857143
"436","2021-01-01",10273,17939.8571428571
"437","2020-12-31",19590,18352.2857142857
"438","2020-12-30",31053,18576.5714285714
"439","2020-12-29",27576,18994.4285714286
"440","2020-12-28",15738,19195.4285714286
"441","2020-12-27",9806,19846.7142857143
"442","2020-12-26",11543,20431.5714285714
"443","2020-12-25",13160,21882.2857142857
"444","2020-12-24",21160,24254.4285714286
"445","2020-12-23",33978,25796.8571428571
"446","2020-12-22",28983,25423
"447","2020-12-21",20297,25130.4285714286
"448","2020-12-20",13900,24955.2857142857
"449","2020-12-19",21698,24756
"450","2020-12-18",29765,24600
"451","2020-12-17",31957,24241
"452","2020-12-16",31361,23824.7142857143
"453","2020-12-15",26935,23294.1428571429
"454","2020-12-14",19071,22702.4285714286
"455","2020-12-13",12505,22328.8571428571
"456","2020-12-12",20606,22004.8571428571
"457","2020-12-11",27252,21307.8571428571
"458","2020-12-10",29043,20594.1428571429
"459","2020-12-09",27647,19935.1428571429
"460","2020-12-08",22793,19299.5714285714
"461","2020-12-07",16456,18788.7142857143
"462","2020-12-06",10237,18337.8571428571
"463","2020-12-05",15727,18130.2857142857
"464","2020-12-04",22256,18017.5714285714
"465","2020-12-03",24430,17714.7142857143
"466","2020-12-02",23198,17475.4285714286
"467","2020-12-01",19217,17311.1428571429
"468","2020-11-30",13300,17338.2857142857
"469","2020-11-29",8784,17591.4285714286
"470","2020-11-28",14938,17598
"471","2020-11-27",20136,17574.7142857143
"472","2020-11-26",22755,17883
"473","2020-11-25",22048,18026.2857142857
"474","2020-11-24",19407,18260.8571428571
"475","2020-11-23",15072,18395.7142857143
"476","2020-11-22",8830,18342.1428571429
"477","2020-11-21",14775,18344.8571428571
"478","2020-11-20",22294,18490.2857142857
"479","2020-11-19",23758,18357
"480","2020-11-18",23690,18320.2857142857
"481","2020-11-17",20351,18180.2857142857
"482","2020-11-16",14697,18073.7142857143
"483","2020-11-15",8849,18257
"484","2020-11-14",15793,18441.5714285714
"485","2020-11-13",21361,18460.8571428571
"486","2020-11-12",23501,18492.4285714286
"487","2020-11-11",22710,18317.5714285714
"488","2020-11-10",19605,18102.4285714286
"489","2020-11-09",15980,18064.5714285714
"490","2020-11-08",10141,17960.2857142857
"491","2020-11-07",15928,18015.4285714286
"492","2020-11-06",21582,17740.1428571429
"493","2020-11-05",22277,17429.4285714286
"494","2020-11-04",21204,17082.8571428571
"495","2020-11-03",19340,16803.1428571429
"496","2020-11-02",15250,16318.4285714286
"497","2020-11-01",10527,15857.5714285714
"498","2020-10-31",14001,15418.1428571429
"499","2020-10-30",19407,15003.7142857143
"500","2020-10-29",19851,14236.7142857143
"501","2020-10-28",19246,13391.2857142857
"502","2020-10-27",15947,12414.7142857143
"503","2020-10-26",12024,11486
"504","2020-10-25",7451,10694.8571428571
"505","2020-10-24",11100,10156.1428571429
"506","2020-10-23",14038,9383.14285714286
"507","2020-10-22",13933,8517
"508","2020-10-21",12410,7656
"509","2020-10-20",9446,6918.71428571429
"510","2020-10-19",6486,6336
"511","2020-10-18",3680,6008
"512","2020-10-17",5689,5807
"513","2020-10-16",7975,5512.85714285714
"514","2020-10-15",7906,5096.42857142857
"515","2020-10-14",7249,4633.71428571429
"516","2020-10-13",5367,4239.71428571429
"517","2020-10-12",4190,3985.71428571429
"518","2020-10-11",2273,3731.42857142857
"519","2020-10-10",3630,3571.57142857143
"520","2020-10-09",5060,3366.71428571429
"521","2020-10-08",4667,3061.28571428571
"522","2020-10-07",4491,2812.57142857143
"523","2020-10-06",3589,2561.42857142857
"524","2020-10-05",2410,2358
"525","2020-10-04",1154,2275.28571428571
"526","2020-10-03",2196,2235.14285714286
"527","2020-10-02",2922,2176.57142857143
"528","2020-10-01",2926,2092.42857142857
"529","2020-09-30",2733,2016.28571428571
"530","2020-09-29",2165,1941.85714285714
"531","2020-09-28",1831,1891.71428571429
"532","2020-09-27",873,1866.71428571429
"533","2020-09-26",1786,1840.57142857143
"534","2020-09-25",2333,1784.28571428571
"535","2020-09-24",2393,1760.71428571429
"536","2020-09-23",2212,1755.42857142857
"537","2020-09-22",1814,1752.71428571429
"538","2020-09-21",1656,1779.57142857143
"539","2020-09-20",690,1755.28571428571
"540","2020-09-19",1392,1765.57142857143
"541","2020-09-18",2168,1741.42857142857
"542","2020-09-17",2356,1667.28571428571
"543","2020-09-16",2193,1558.14285714286
"544","2020-09-15",2002,1494.42857142857
"545","2020-09-14",1486,1405
"546","2020-09-13",762,1394.42857142857
"547","2020-09-12",1223,1368.57142857143
"548","2020-09-11",1649,1351.85714285714
"549","2020-09-10",1592,1329.71428571429
"550","2020-09-09",1747,1319
"551","2020-09-08",1376,1271.14285714286
"552","2020-09-07",1412,1262.85714285714
"553","2020-09-06",581,1230.42857142857
"554","2020-09-05",1106,1224.14285714286
"555","2020-09-04",1494,1185.14285714286
"556","2020-09-03",1517,1170.42857142857
"557","2020-09-02",1412,1174
"558","2020-09-01",1318,1203.42857142857
"559","2020-08-31",1185,1227.42857142857
"560","2020-08-30",537,1262
"561","2020-08-29",833,1266.14285714286
"562","2020-08-28",1391,1278.42857142857
"563","2020-08-27",1542,1316.14285714286
"564","2020-08-26",1618,1327.28571428571
"565","2020-08-25",1486,1346.71428571429
"566","2020-08-24",1427,1353.42857142857
"567","2020-08-23",566,1370.71428571429
"568","2020-08-22",919,1360.42857142857
"569","2020-08-21",1655,1337.14285714286
"570","2020-08-20",1620,1297.28571428571
"571","2020-08-19",1754,1278.85714285714
"572","2020-08-18",1533,1248.28571428571
"573","2020-08-17",1548,1199.71428571429
"574","2020-08-16",494,1136.14285714286
"575","2020-08-15",756,1111.42857142857
"576","2020-08-14",1376,1104.85714285714
"577","2020-08-13",1491,1052
"578","2020-08-12",1540,1006
"579","2020-08-11",1193,944.857142857143
"580","2020-08-10",1103,910
"581","2020-08-09",321,866.285714285714
"582","2020-08-08",710,864
"583","2020-08-07",1006,842.571428571429
"584","2020-08-06",1169,829.428571428571
"585","2020-08-05",1112,785.571428571429
"586","2020-08-04",949,756.857142857143
"587","2020-08-03",797,729.285714285714
"588","2020-08-02",305,690.714285714286
"589","2020-08-01",560,677.285714285714
"590","2020-07-31",914,674.714285714286
"591","2020-07-30",862,659.857142857143
"592","2020-07-29",911,635.857142857143
"593","2020-07-28",756,605.714285714286
"594","2020-07-27",527,572.428571428571
"595","2020-07-26",211,562
"596","2020-07-25",542,557.428571428571
"597","2020-07-24",810,543.142857142857
"598","2020-07-23",694,502.285714285714
"599","2020-07-22",700,482.428571428571
"600","2020-07-21",523,459.571428571429
"601","2020-07-20",454,451.857142857143
"602","2020-07-19",179,433.714285714286
"603","2020-07-18",442,426.857142857143
"604","2020-07-17",524,403.142857142857
"605","2020-07-16",555,389
"606","2020-07-15",540,370.285714285714
"607","2020-07-14",469,357.428571428571
"608","2020-07-13",327,346.428571428571
"609","2020-07-12",131,345.857142857143
"610","2020-07-11",276,347.571428571429
"611","2020-07-10",425,350
"612","2020-07-09",424,350.142857142857
"613","2020-07-08",450,357
"614","2020-07-07",392,361.571428571429
"615","2020-07-06",323,370.857142857143
"616","2020-07-05",143,384
"617","2020-07-04",293,392.285714285714
"618","2020-07-03",426,396.714285714286
"619","2020-07-02",472,417.857142857143
"620","2020-07-01",482,431.428571428571
"621","2020-06-30",457,434.714285714286
"622","2020-06-29",415,447.285714285714
"623","2020-06-28",201,451.285714285714
"624","2020-06-27",324,454.285714285714
"625","2020-06-26",574,489.285714285714
"626","2020-06-25",567,549.285714285714
"627","2020-06-24",505,577.285714285714
"628","2020-06-23",545,628.285714285714
"629","2020-06-22",443,624.428571428571
"630","2020-06-21",222,598.142857142857
"631","2020-06-20",569,591
"632","2020-06-19",994,552.428571428571
"633","2020-06-18",763,460.714285714286
"634","2020-06-17",862,391.857142857143
"635","2020-06-16",518,342.714285714286
"636","2020-06-15",259,329.571428571429
"637","2020-06-14",172,334.857142857143
"638","2020-06-13",299,333.714285714286
"639","2020-06-12",352,331.714285714286
"640","2020-06-11",281,343.857142857143
"641","2020-06-10",518,379
"642","2020-06-09",426,375.857142857143
"643","2020-06-08",296,358.714285714286
"644","2020-06-07",164,336
"645","2020-06-06",285,338
"646","2020-06-05",437,350.714285714286
"647","2020-06-04",527,351.857142857143
"648","2020-06-03",496,352.285714285714
"649","2020-06-02",306,374.142857142857
"650","2020-06-01",137,418.714285714286
"651","2020-05-31",178,458
"652","2020-05-30",374,463.714285714286
"653","2020-05-29",445,458.428571428571
"654","2020-05-28",530,469.857142857143
"655","2020-05-27",649,454
"656","2020-05-26",618,479.857142857143
"657","2020-05-25",412,495.571428571429
"658","2020-05-24",218,514.285714285714
"659","2020-05-23",337,528.285714285714
"660","2020-05-22",525,546
"661","2020-05-21",419,574.857142857143
"662","2020-05-20",830,630.428571428571
"663","2020-05-19",728,641.714285714286
"664","2020-05-18",543,659.571428571429
"665","2020-05-17",316,679.857142857143
"666","2020-05-16",461,683.428571428571
"667","2020-05-15",727,714.428571428571
"668","2020-05-14",808,750.285714285714
"669","2020-05-13",909,805.857142857143
"670","2020-05-12",853,850.285714285714
"671","2020-05-11",685,884
"672","2020-05-10",341,890.142857142857
"673","2020-05-09",678,902.142857142857
"674","2020-05-08",978,893.857142857143
"675","2020-05-07",1197,885.428571428571
"676","2020-05-06",1220,923.285714285714
"677","2020-05-05",1089,953.428571428571
"678","2020-05-04",728,1006.42857142857
"679","2020-05-03",425,1062.14285714286
"680","2020-05-02",620,1102
"681","2020-05-01",919,1195
"682","2020-04-30",1462,1335.85714285714
"683","2020-04-29",1431,1425.42857142857
"684","2020-04-28",1460,1576.42857142857
"685","2020-04-27",1118,1679.85714285714
"686","2020-04-26",704,1764.28571428571
"687","2020-04-25",1271,1860.14285714286
"688","2020-04-24",1905,1979.57142857143
"689","2020-04-23",2089,2142.57142857143
"690","2020-04-22",2488,2332.14285714286
"691","2020-04-21",2184,2451.57142857143
"692","2020-04-20",1709,2491.42857142857
"693","2020-04-19",1375,2475.42857142857
"694","2020-04-18",2107,2545.42857142857
"695","2020-04-17",3046,2656.71428571429
"696","2020-04-16",3416,2701
"697","2020-04-15",3324,2913.42857142857
"698","2020-04-14",2463,3192
"699","2020-04-13",1597,3580.57142857143
"700","2020-04-12",1865,3874.85714285714
