"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"142","2021-10-05",12216,7993.28571428571
"143","2021-10-04",5667,8055.28571428571
"144","2021-10-03",2650,8069.14285714286
"145","2021-10-02",6152,8068.14285714286
"146","2021-10-01",8388,8096.85714285714
"147","2021-09-30",9499,8099.57142857143
"148","2021-09-29",11381,8040.71428571429
"149","2021-09-28",12650,7908.71428571429
"150","2021-09-27",5764,7709.42857142857
"151","2021-09-26",2643,7659
"152","2021-09-25",6353,7678.42857142857
"153","2021-09-24",8407,7776.42857142857
"154","2021-09-23",9087,7845.42857142857
"155","2021-09-22",10457,8013.28571428571
"156","2021-09-21",11255,8266.14285714286
"157","2021-09-20",5411,8570.42857142857
"158","2021-09-19",2779,8779.57142857143
"159","2021-09-18",7039,8851.71428571429
"160","2021-09-17",8890,9070.42857142857
"161","2021-09-16",10262,9392
"162","2021-09-15",12227,9696.28571428571
"163","2021-09-14",13385,9972.42857142857
"164","2021-09-13",6875,10221.8571428571
"165","2021-09-12",3284,10240.1428571429
"166","2021-09-11",8570,10349.7142857143
"167","2021-09-10",11141,10479.8571428571
"168","2021-09-09",12392,10611
"169","2021-09-08",14160,10658.8571428571
"170","2021-09-07",15131,10740.5714285714
"171","2021-09-06",7003,10661.1428571429
"172","2021-09-05",4051,10671.2857142857
"173","2021-09-04",9481,10628.5714285714
"174","2021-09-03",12059,10474.1428571429
"175","2021-09-02",12727,10236.8571428571
"176","2021-09-01",14732,10079.4285714286
"177","2021-08-31",14575,9791.85714285714
"178","2021-08-30",7074,9552.42857142857
"179","2021-08-29",3752,9480.14285714286
"180","2021-08-28",8400,9387.71428571429
"181","2021-08-27",10398,9163
"182","2021-08-26",11625,8940.42857142857
"183","2021-08-25",12719,8518.42857142857
"184","2021-08-24",12899,7953.42857142857
"185","2021-08-23",6568,7384.28571428571
"186","2021-08-22",3105,7091.42857142857
"187","2021-08-21",6827,6944.14285714286
"188","2021-08-20",8840,6630.85714285714
"189","2021-08-19",8671,6195
"190","2021-08-18",8764,5733.42857142857
"191","2021-08-17",8915,5288
"192","2021-08-16",4518,4808.71428571429
"193","2021-08-15",2074,4581.42857142857
"194","2021-08-14",4634,4447.42857142857
"195","2021-08-13",5789,4184.28571428571
"196","2021-08-12",5440,3862
"197","2021-08-11",5646,3589.71428571429
"198","2021-08-10",5560,3290.14285714286
"199","2021-08-09",2927,3032.14285714286
"200","2021-08-08",1136,2916.57142857143
"201","2021-08-07",2792,2866.14285714286
"202","2021-08-06",3533,2747.57142857143
"203","2021-08-05",3534,2603.71428571429
"204","2021-08-04",3549,2475.14285714286
"205","2021-08-03",3754,2374
"206","2021-08-02",2118,2280
"207","2021-08-01",783,2215.28571428571
"208","2021-07-31",1962,2194.85714285714
"209","2021-07-30",2526,2142.14285714286
"210","2021-07-29",2634,2084.14285714286
"211","2021-07-28",2841,2025.42857142857
"212","2021-07-27",3096,1946.57142857143
"213","2021-07-26",1665,1837.85714285714
"214","2021-07-25",640,1804
"215","2021-07-24",1593,1783.57142857143
"216","2021-07-23",2120,1738.85714285714
"217","2021-07-22",2223,1667.57142857143
"218","2021-07-21",2289,1567.14285714286
"219","2021-07-20",2335,1472.14285714286
"220","2021-07-19",1428,1390.71428571429
"221","2021-07-18",497,1300.28571428571
"222","2021-07-17",1280,1273.85714285714
"223","2021-07-16",1621,1203.85714285714
"224","2021-07-15",1520,1107.57142857143
"225","2021-07-14",1624,1027.57142857143
"226","2021-07-13",1765,933
"227","2021-07-12",795,832
"228","2021-07-11",312,797.285714285714
"229","2021-07-10",790,782.571428571429
"230","2021-07-09",947,742.285714285714
"231","2021-07-08",960,702.571428571429
"232","2021-07-07",962,666.428571428571
"233","2021-07-06",1058,651.714285714286
"234","2021-07-05",552,628.857142857143
"235","2021-07-04",209,624.428571428571
"236","2021-07-03",508,626.571428571429
"237","2021-07-02",669,623.285714285714
"238","2021-07-01",707,633.142857142857
"239","2021-06-30",859,650.142857142857
"240","2021-06-29",898,656.285714285714
"241","2021-06-28",521,679.714285714286
"242","2021-06-27",224,691.714285714286
"243","2021-06-26",485,698.857142857143
"244","2021-06-25",738,735.142857142857
"245","2021-06-24",826,776.857142857143
"246","2021-06-23",902,823.857142857143
"247","2021-06-22",1062,901.285714285714
"248","2021-06-21",605,992.571428571429
"249","2021-06-20",274,1039.28571428571
"250","2021-06-19",739,1073.42857142857
"251","2021-06-18",1030,1154.57142857143
"252","2021-06-17",1155,1270.42857142857
"253","2021-06-16",1444,1430.42857142857
"254","2021-06-15",1701,1633.71428571429
"255","2021-06-14",932,1895.14285714286
"256","2021-06-13",513,2007.14285714286
"257","2021-06-12",1307,2095.14285714286
"258","2021-06-11",1841,2237.85714285714
"259","2021-06-10",2275,2300
"260","2021-06-09",2867,2394.71428571429
"261","2021-06-08",3531,2626.71428571429
"262","2021-06-07",1716,2851.57142857143
"263","2021-06-06",1129,2954.85714285714
"264","2021-06-05",2306,3022.71428571429
"265","2021-06-04",2276,3220.42857142857
"266","2021-06-03",2938,3632.28571428571
"267","2021-06-02",4491,4186.57142857143
"268","2021-06-01",5105,4565.85714285714
"269","2021-05-31",2439,4360.57142857143
"270","2021-05-30",1604,4269.57142857143
"271","2021-05-29",3690,4326.14285714286
"272","2021-05-28",5159,4629.85714285714
"273","2021-05-27",6818,4974.57142857143
"274","2021-05-26",7146,5204.42857142857
"275","2021-05-25",3668,5799.57142857143
"276","2021-05-24",1802,7035.57142857143
"277","2021-05-23",2000,7527.57142857143
"278","2021-05-22",5816,7853.14285714286
"279","2021-05-21",7572,8250.85714285714
"280","2021-05-20",8427,8260
"281","2021-05-19",11312,8437.57142857143
"282","2021-05-18",12320,9176.14285714286
"283","2021-05-17",5246,9809.57142857143
"284","2021-05-16",4279,10115.5714285714
"285","2021-05-15",8600,10264
"286","2021-05-14",7636,10756.4285714286
"287","2021-05-13",9670,11876.2857142857
"288","2021-05-12",16482,12947.7142857143
"289","2021-05-11",16754,13572.5714285714
"290","2021-05-10",7388,14176.1428571429
"291","2021-05-09",5318,14424.2857142857
"292","2021-05-08",12047,14616
"293","2021-05-07",15475,15047.8571428571
"294","2021-05-06",17170,15573.2857142857
"295","2021-05-05",20856,16182
"296","2021-05-04",20979,16774.4285714286
"297","2021-05-03",9125,17387.7142857143
"298","2021-05-02",6660,17827.8571428571
"299","2021-05-01",15070,18115.5714285714
"300","2021-04-30",19153,18538.5714285714
"301","2021-04-29",21431,19083.1428571429
"302","2021-04-28",25003,19659.1428571429
"303","2021-04-27",25272,20283.4285714286
"304","2021-04-26",12206,20666.2857142857
"305","2021-04-25",8674,20677.5714285714
"306","2021-04-24",18031,20698
"307","2021-04-23",22965,20649.5714285714
"308","2021-04-22",25463,20665.8571428571
"309","2021-04-21",29373,20610.5714285714
"310","2021-04-20",27952,20492.4285714286
"311","2021-04-19",12285,20318
"312","2021-04-18",8817,20294
"313","2021-04-17",17692,20299.8571428571
"314","2021-04-16",23079,20352.4285714286
"315","2021-04-15",25076,20383
"316","2021-04-14",28546,20481.1428571429
"317","2021-04-13",26731,19792.7142857143
"318","2021-04-12",12117,17618.2857142857
"319","2021-04-11",8858,16893.4285714286
"320","2021-04-10",18060,16648.8571428571
"321","2021-04-09",23293,15588.7142857143
"322","2021-04-08",25763,14474.1428571429
"323","2021-04-07",23727,13857.7142857143
"324","2021-04-06",11510,13896.4285714286
"325","2021-04-05",7043,15164.1428571429
"326","2021-04-04",7146,15727.7142857143
"327","2021-04-03",10639,15790.2857142857
"328","2021-04-02",15491,16524.8571428571
"329","2021-04-01",21448,17174
"330","2021-03-31",23998,17238
"331","2021-03-30",20384,17045.2857142857
"332","2021-03-29",10988,16911.8571428571
"333","2021-03-28",7584,16611
"334","2021-03-27",15781,16378.1428571429
"335","2021-03-26",20035,16011.7142857143
"336","2021-03-25",21896,15394
"337","2021-03-24",22649,14655.8571428571
"338","2021-03-23",19450,14043.4285714286
"339","2021-03-22",8882,13520.7142857143
"340","2021-03-21",5954,13227.2857142857
"341","2021-03-20",13216,13067.8571428571
"342","2021-03-19",15711,12676
"343","2021-03-18",16729,12223.8571428571
"344","2021-03-17",18362,11713.2857142857
"345","2021-03-16",15791,11088.7142857143
"346","2021-03-15",6828,10475
"347","2021-03-14",4838,10190.7142857143
"348","2021-03-13",10473,9979.85714285714
"349","2021-03-12",12546,9668.71428571429
"350","2021-03-11",13155,9255.71428571429
"351","2021-03-10",13990,8822.28571428571
"352","2021-03-09",11495,8438.71428571429
"353","2021-03-08",4838,8361.71428571429
"354","2021-03-07",3362,8339.14285714286
"355","2021-03-06",8295,8351.57142857143
"356","2021-03-05",9655,8260.57142857143
"357","2021-03-04",10121,8231
"358","2021-03-03",11305,8202.14285714286
"359","2021-03-02",10956,8200.28571428571
"360","2021-03-01",4680,8089
"361","2021-02-28",3449,8049.57142857143
"362","2021-02-27",7658,7991.57142857143
"363","2021-02-26",9448,8009.14285714286
"364","2021-02-25",9919,7906.14285714286
"365","2021-02-24",11292,7807.85714285714
"366","2021-02-23",10177,7623.42857142857
"367","2021-02-22",4404,7490.14285714286
"368","2021-02-21",3043,7488.57142857143
"369","2021-02-20",7781,7591.14285714286
"370","2021-02-19",8727,7279
"371","2021-02-18",9231,7252.71428571429
"372","2021-02-17",10001,7270.85714285714
"373","2021-02-16",9244,7310.57142857143
"374","2021-02-15",4393,7289
"375","2021-02-14",3761,7259.71428571429
"376","2021-02-13",5596,7163.85714285714
"377","2021-02-12",8543,7562.71428571429
"378","2021-02-11",9358,7771.85714285714
"379","2021-02-10",10279,8079
"380","2021-02-09",9093,8527.57142857143
"381","2021-02-08",4188,8986.85714285714
"382","2021-02-07",3090,9226.42857142857
"383","2021-02-06",8388,9386
"384","2021-02-05",10007,9608
"385","2021-02-04",11508,9975.42857142857
"386","2021-02-03",13419,10240.5714285714
"387","2021-02-02",12308,10583.5714285714
"388","2021-02-01",5865,11040.8571428571
"389","2021-01-31",4207,11167.1428571429
"390","2021-01-30",9942,11283.8571428571
"391","2021-01-29",12579,11516.4285714286
"392","2021-01-28",13364,11866.5714285714
"393","2021-01-27",15820,12358.4285714286
"394","2021-01-26",15509,12882.5714285714
"395","2021-01-25",6749,13304.2857142857
"396","2021-01-24",5024,13649.1428571429
"397","2021-01-23",11570,13873.2857142857
"398","2021-01-22",15030,14140
"399","2021-01-21",16807,14607.4285714286
"400","2021-01-20",19489,15120.8571428571
"401","2021-01-19",18461,15779.8571428571
"402","2021-01-18",9163,16368.8571428571
"403","2021-01-17",6593,16986.7142857143
"404","2021-01-16",13437,17255.2857142857
"405","2021-01-15",18302,17716
"406","2021-01-14",20401,18605.7142857143
"407","2021-01-13",24102,19421
"408","2021-01-12",22584,19973.8571428571
"409","2021-01-11",13488,20666.1428571429
"410","2021-01-10",8473,20783
"411","2021-01-09",16662,20834.7142857143
"412","2021-01-08",24530,19885.1428571429
"413","2021-01-07",26108,17848.5714285714
"414","2021-01-06",27972,16917.1428571429
"415","2021-01-05",27430,17358
"416","2021-01-04",14306,17379.4285714286
"417","2021-01-03",8835,17583.7142857143
"418","2021-01-02",10015,17722.4285714286
"419","2021-01-01",10274,17940.7142857143
"420","2020-12-31",19588,18353.2857142857
"421","2020-12-30",31058,18577.7142857143
"422","2020-12-29",27580,18994.4285714286
"423","2020-12-28",15736,19194.8571428571
"424","2020-12-27",9806,19846
"425","2020-12-26",11543,20430.8571428571
"426","2020-12-25",13162,21881.4285714286
"427","2020-12-24",21159,24253.7142857143
"428","2020-12-23",33975,25796.4285714286
"429","2020-12-22",28983,25423.2857142857
"430","2020-12-21",20294,25130.4285714286
"431","2020-12-20",13900,24955.5714285714
"432","2020-12-19",21697,24756.2857142857
"433","2020-12-18",29768,24600.4285714286
"434","2020-12-17",31958,24240.4285714286
"435","2020-12-16",31363,23823.4285714286
"436","2020-12-15",26933,23292.7142857143
"437","2020-12-14",19070,22701.4285714286
"438","2020-12-13",12505,22328.1428571429
"439","2020-12-12",20606,22004.1428571429
"440","2020-12-11",27248,21307.1428571429
"441","2020-12-10",29039,20593.4285714286
"442","2020-12-09",27648,19934.5714285714
"443","2020-12-08",22794,19299.4285714286
"444","2020-12-07",16457,18788.2857142857
"445","2020-12-06",10237,18337.2857142857
"446","2020-12-05",15727,18129.7142857143
"447","2020-12-04",22252,18016.8571428571
"448","2020-12-03",24427,17713.8571428571
"449","2020-12-02",23202,17475.7142857143
"450","2020-12-01",19216,17311.1428571429
"451","2020-11-30",13300,17338.1428571429
"452","2020-11-29",8784,17591.5714285714
"453","2020-11-28",14937,17598.2857142857
"454","2020-11-27",20131,17575.1428571429
"455","2020-11-26",22760,17883.5714285714
"456","2020-11-25",22050,18025.8571428571
"457","2020-11-24",19405,18260
"458","2020-11-23",15074,18395.1428571429
"459","2020-11-22",8831,18341.1428571429
"460","2020-11-21",14775,18343.5714285714
"461","2020-11-20",22290,18488.8571428571
"462","2020-11-19",23756,18356.2857142857
"463","2020-11-18",23689,18319.4285714286
"464","2020-11-17",20351,18179.5714285714
"465","2020-11-16",14696,18073.2857142857
"466","2020-11-15",8848,18257.1428571429
"467","2020-11-14",15792,18441.8571428571
"468","2020-11-13",21362,18461.7142857143
"469","2020-11-12",23498,18493.2857142857
"470","2020-11-11",22710,18318.8571428571
"471","2020-11-10",19607,18103.7142857143
"472","2020-11-09",15983,18065.7142857143
"473","2020-11-08",10141,17960.8571428571
"474","2020-11-07",15931,18016.1428571429
"475","2020-11-06",21583,17740.5714285714
"476","2020-11-05",22277,17429.7142857143
"477","2020-11-04",21204,17083
"478","2020-11-03",19341,16803
"479","2020-11-02",15249,16317.8571428571
"480","2020-11-01",10528,15856.8571428571
"481","2020-10-31",14002,15417.5714285714
"482","2020-10-30",19407,15003.1428571429
"483","2020-10-29",19850,14236.1428571429
"484","2020-10-28",19244,13390.8571428571
"485","2020-10-27",15945,12414.7142857143
"486","2020-10-26",12022,11486.2857142857
"487","2020-10-25",7453,10695.5714285714
"488","2020-10-24",11101,10156.7142857143
"489","2020-10-23",14038,9383.57142857143
"490","2020-10-22",13933,8517.42857142857
"491","2020-10-21",12411,7656.57142857143
"492","2020-10-20",9446,6919
"493","2020-10-19",6487,6336.28571428571
"494","2020-10-18",3681,6008.28571428571
"495","2020-10-17",5689,5807.14285714286
"496","2020-10-16",7975,5513.28571428571
"497","2020-10-15",7907,5096.57142857143
"498","2020-10-14",7248,4634
"499","2020-10-13",5367,4240
"500","2020-10-12",4191,3985.85714285714
"501","2020-10-11",2273,3731.14285714286
"502","2020-10-10",3632,3571.42857142857
"503","2020-10-09",5058,3366.28571428571
"504","2020-10-08",4669,3061.14285714286
"505","2020-10-07",4490,2812
"506","2020-10-06",3588,2561
"507","2020-10-05",2408,2357.71428571429
"508","2020-10-04",1155,2275.28571428571
"509","2020-10-03",2196,2235
"510","2020-10-02",2922,2176.42857142857
"511","2020-10-01",2925,2092.28571428571
"512","2020-09-30",2733,2016.28571428571
"513","2020-09-29",2165,1942
"514","2020-09-28",1831,1891.71428571429
"515","2020-09-27",873,1866.57142857143
"516","2020-09-26",1786,1840.42857142857
"517","2020-09-25",2333,1784.14285714286
"518","2020-09-24",2393,1760.57142857143
"519","2020-09-23",2213,1755.28571428571
"520","2020-09-22",1813,1752.42857142857
"521","2020-09-21",1655,1779
"522","2020-09-20",690,1754.85714285714
"523","2020-09-19",1392,1765.14285714286
"524","2020-09-18",2168,1741
"525","2020-09-17",2356,1666.85714285714
"526","2020-09-16",2193,1557.71428571429
"527","2020-09-15",1999,1493.71428571429
"528","2020-09-14",1486,1404.71428571429
"529","2020-09-13",762,1394.14285714286
"530","2020-09-12",1223,1368.28571428571
"531","2020-09-11",1649,1351.57142857143
"532","2020-09-10",1592,1329.42857142857
"533","2020-09-09",1745,1318.71428571429
"534","2020-09-08",1376,1271.14285714286
"535","2020-09-07",1412,1262.85714285714
"536","2020-09-06",581,1230.42857142857
"537","2020-09-05",1106,1224
"538","2020-09-04",1494,1185
"539","2020-09-03",1517,1170.28571428571
"540","2020-09-02",1412,1173.85714285714
"541","2020-09-01",1318,1203.28571428571
"542","2020-08-31",1185,1227.28571428571
"543","2020-08-30",536,1261.85714285714
"544","2020-08-29",833,1266.14285714286
"545","2020-08-28",1391,1278.42857142857
"546","2020-08-27",1542,1316.28571428571
"547","2020-08-26",1618,1327.42857142857
"548","2020-08-25",1486,1346.85714285714
"549","2020-08-24",1427,1353.57142857143
"550","2020-08-23",566,1371
"551","2020-08-22",919,1360.71428571429
"552","2020-08-21",1656,1337.42857142857
"553","2020-08-20",1620,1297.42857142857
"554","2020-08-19",1754,1278.85714285714
"555","2020-08-18",1533,1248.28571428571
"556","2020-08-17",1549,1199.71428571429
"557","2020-08-16",494,1136
"558","2020-08-15",756,1111.14285714286
"559","2020-08-14",1376,1104.57142857143
"560","2020-08-13",1490,1051.57142857143
"561","2020-08-12",1540,1005.71428571429
"562","2020-08-11",1193,944.571428571429
"563","2020-08-10",1103,909.714285714286
"564","2020-08-09",320,866
"565","2020-08-08",710,863.857142857143
"566","2020-08-07",1005,842.571428571429
"567","2020-08-06",1169,829.571428571429
"568","2020-08-05",1112,785.571428571429
"569","2020-08-04",949,756.714285714286
"570","2020-08-03",797,729.142857142857
"571","2020-08-02",305,690.571428571429
"572","2020-08-01",561,677.142857142857
"573","2020-07-31",914,674.428571428571
"574","2020-07-30",861,659.428571428571
"575","2020-07-29",910,635.571428571429
"576","2020-07-28",756,605.428571428571
"577","2020-07-27",527,572.142857142857
"578","2020-07-26",211,561.571428571429
"579","2020-07-25",542,557
"580","2020-07-24",809,542.714285714286
"581","2020-07-23",694,501.857142857143
"582","2020-07-22",699,482
"583","2020-07-21",523,459.142857142857
"584","2020-07-20",453,451.285714285714
"585","2020-07-19",179,433.285714285714
"586","2020-07-18",442,426.428571428571
"587","2020-07-17",523,402.714285714286
"588","2020-07-16",555,388.714285714286
"589","2020-07-15",539,370
"590","2020-07-14",468,357.285714285714
"591","2020-07-13",327,346.428571428571
"592","2020-07-12",131,345.857142857143
"593","2020-07-11",276,347.571428571429
"594","2020-07-10",425,350
"595","2020-07-09",424,350.142857142857
"596","2020-07-08",450,357
"597","2020-07-07",392,361.571428571429
"598","2020-07-06",323,370.857142857143
"599","2020-07-05",143,384
"600","2020-07-04",293,392.285714285714
"601","2020-07-03",426,396.857142857143
"602","2020-07-02",472,418
"603","2020-07-01",482,431.571428571429
"604","2020-06-30",457,434.857142857143
"605","2020-06-29",415,447.285714285714
"606","2020-06-28",201,451.285714285714
"607","2020-06-27",325,454.285714285714
"608","2020-06-26",574,489.142857142857
"609","2020-06-25",567,549.142857142857
"610","2020-06-24",505,577.142857142857
"611","2020-06-23",544,628.142857142857
"612","2020-06-22",443,624.428571428571
"613","2020-06-21",222,598.142857142857
"614","2020-06-20",569,591
"615","2020-06-19",994,552.428571428571
"616","2020-06-18",763,460.714285714286
"617","2020-06-17",862,391.857142857143
"618","2020-06-16",518,342.714285714286
"619","2020-06-15",259,329.571428571429
"620","2020-06-14",172,334.857142857143
"621","2020-06-13",299,333.714285714286
"622","2020-06-12",352,331.714285714286
"623","2020-06-11",281,343.857142857143
"624","2020-06-10",518,379
"625","2020-06-09",426,375.714285714286
"626","2020-06-08",296,358.571428571429
"627","2020-06-07",164,335.857142857143
"628","2020-06-06",285,337.857142857143
"629","2020-06-05",437,350.571428571429
"630","2020-06-04",527,351.714285714286
"631","2020-06-03",495,352.142857142857
"632","2020-06-02",306,374.142857142857
"633","2020-06-01",137,418.714285714286
"634","2020-05-31",178,458
"635","2020-05-30",374,463.714285714286
"636","2020-05-29",445,458.428571428571
"637","2020-05-28",530,469.857142857143
"638","2020-05-27",649,454
"639","2020-05-26",618,479.857142857143
"640","2020-05-25",412,495.571428571429
"641","2020-05-24",218,514.285714285714
"642","2020-05-23",337,528.285714285714
"643","2020-05-22",525,546
"644","2020-05-21",419,574.857142857143
"645","2020-05-20",830,630.428571428571
"646","2020-05-19",728,641.714285714286
"647","2020-05-18",543,659.571428571429
"648","2020-05-17",316,679.714285714286
"649","2020-05-16",461,683.285714285714
"650","2020-05-15",727,714.285714285714
"651","2020-05-14",808,750.142857142857
"652","2020-05-13",909,805.857142857143
"653","2020-05-12",853,850.285714285714
"654","2020-05-11",684,884
"655","2020-05-10",341,890.285714285714
"656","2020-05-09",678,902.142857142857
"657","2020-05-08",978,893.857142857143
"658","2020-05-07",1198,885.428571428571
"659","2020-05-06",1220,922.714285714286
"660","2020-05-05",1089,952.857142857143
"661","2020-05-04",728,1005.85714285714
"662","2020-05-03",424,1061.28571428571
"663","2020-05-02",620,1101.28571428571
"664","2020-05-01",919,1194.28571428571
"665","2020-04-30",1459,1335
"666","2020-04-29",1431,1425.14285714286
"667","2020-04-28",1460,1576.14285714286
"668","2020-04-27",1116,1679.57142857143
"669","2020-04-26",704,1764.28571428571
"670","2020-04-25",1271,1860.14285714286
"671","2020-04-24",1904,1979.57142857143
"672","2020-04-23",2090,2142.57142857143
"673","2020-04-22",2488,2332
"674","2020-04-21",2184,2451.28571428571
"675","2020-04-20",1709,2491.14285714286
"676","2020-04-19",1375,2475.14285714286
"677","2020-04-18",2107,2545.14285714286
"678","2020-04-17",3045,2656.42857142857
"679","2020-04-16",3416,2700.85714285714
"680","2020-04-15",3323,2913.28571428571
"681","2020-04-14",2463,3191.85714285714
"682","2020-04-13",1597,3580.85714285714
"683","2020-04-12",1865,3875.14285714286
"684","2020-04-11",2886,3970.85714285714
"685","2020-04-10",3356,4179
"686","2020-04-09",4903,4584.14285714286
"687","2020-04-08",5273,4818.71428571429
"688","2020-04-07",5186,4959
"689","2020-04-06",3657,5084
"690","2020-04-05",2535,5149.71428571429
"691","2020-04-04",4343,5227
"692","2020-04-03",6192,5281.42857142857
"693","2020-04-02",6545,5250.85714285714
"694","2020-04-01",6255,5158.85714285714
"695","2020-03-31",6061,5076.57142857143
"696","2020-03-30",4117,4907.85714285714
"697","2020-03-29",3076,4852.42857142857
"698","2020-03-28",4724,4736.42857142857
"699","2020-03-27",5978,4541
"700","2020-03-26",5901,4265.42857142857
