"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"239","2021-07-31",1963,2195.42857142857
"240","2021-07-30",2528,2142.71428571429
"241","2021-07-29",2634,2084
"242","2021-07-28",2841,2025.71428571429
"243","2021-07-27",3098,1947.71428571429
"244","2021-07-26",1665,1839.14285714286
"245","2021-07-25",639,1805.42857142857
"246","2021-07-24",1594,1785.28571428571
"247","2021-07-23",2117,1740.42857142857
"248","2021-07-22",2226,1669.42857142857
"249","2021-07-21",2295,1568.42857142857
"250","2021-07-20",2338,1473
"251","2021-07-19",1429,1391.28571428571
"252","2021-07-18",498,1301.28571428571
"253","2021-07-17",1280,1274.57142857143
"254","2021-07-16",1620,1204.57142857143
"255","2021-07-15",1519,1108.42857142857
"256","2021-07-14",1627,1028.14285714286
"257","2021-07-13",1766,932.857142857143
"258","2021-07-12",799,832.142857142857
"259","2021-07-11",311,797.428571428571
"260","2021-07-10",790,782.857142857143
"261","2021-07-09",947,742.714285714286
"262","2021-07-08",957,702.857142857143
"263","2021-07-07",960,667.571428571429
"264","2021-07-06",1061,653.571428571429
"265","2021-07-05",556,630.285714285714
"266","2021-07-04",209,625.571428571429
"267","2021-07-03",509,627.714285714286
"268","2021-07-02",668,624.285714285714
"269","2021-07-01",710,634.285714285714
"270","2021-06-30",862,651
"271","2021-06-29",898,657
"272","2021-06-28",523,680.428571428571
"273","2021-06-27",224,692.142857142857
"274","2021-06-26",485,699.285714285714
"275","2021-06-25",738,735.571428571429
"276","2021-06-24",827,777.142857142857
"277","2021-06-23",904,824.142857142857
"278","2021-06-22",1062,901.571428571429
"279","2021-06-21",605,993
"280","2021-06-20",274,1039.71428571429
"281","2021-06-19",739,1073.85714285714
"282","2021-06-18",1029,1155
"283","2021-06-17",1156,1271.28571428571
"284","2021-06-16",1446,1431.57142857143
"285","2021-06-15",1702,1634.85714285714
"286","2021-06-14",932,1896.14285714286
"287","2021-06-13",513,2008.28571428571
"288","2021-06-12",1307,2096.42857142857
"289","2021-06-11",1843,2239.28571428571
"290","2021-06-10",2278,2301.14285714286
"291","2021-06-09",2869,2395.14285714286
"292","2021-06-08",3531,2627
"293","2021-06-07",1717,2852.28571428571
"294","2021-06-06",1130,2955.85714285714
"295","2021-06-05",2307,3023.85714285714
"296","2021-06-04",2276,3221.57142857143
"297","2021-06-03",2936,3633.28571428571
"298","2021-06-02",4492,4188
"299","2021-06-01",5108,4567.71428571429
"300","2021-05-31",2442,4362.42857142857
"301","2021-05-30",1606,4271.14285714286
"302","2021-05-29",3691,4327.42857142857
"303","2021-05-28",5158,4631
"304","2021-05-27",6819,4976.57142857143
"305","2021-05-26",7150,5206.85714285714
"306","2021-05-25",3671,5801.28571428571
"307","2021-05-24",1803,7036.71428571429
"308","2021-05-23",2000,7528.57142857143
"309","2021-05-22",5816,7854
"310","2021-05-21",7577,8251.57142857143
"311","2021-05-20",8431,8260
"312","2021-05-19",11311,8436.85714285714
"313","2021-05-18",12319,9175.42857142857
"314","2021-05-17",5246,9809.14285714286
"315","2021-05-16",4278,10115.7142857143
"316","2021-05-15",8599,10264.1428571429
"317","2021-05-14",7636,10756.1428571429
"318","2021-05-13",9669,11876.8571428571
"319","2021-05-12",16481,12948.7142857143
"320","2021-05-11",16755,13573.8571428571
"321","2021-05-10",7392,14177.7142857143
"322","2021-05-09",5317,14425.8571428571
"323","2021-05-08",12043,14617.8571428571
"324","2021-05-07",15481,15050.2857142857
"325","2021-05-06",17172,15575.4285714286
"326","2021-05-05",20857,16184.7142857143
"327","2021-05-04",20982,16776.8571428571
"328","2021-05-03",9129,17390
"329","2021-05-02",6661,17830
"330","2021-05-01",15070,18116.2857142857
"331","2021-04-30",19157,18539.1428571429
"332","2021-04-29",21437,19084.1428571429
"333","2021-04-28",25002,19659.4285714286
"334","2021-04-27",25274,20285.1428571429
"335","2021-04-26",12209,20671
"336","2021-04-25",8665,20684
"337","2021-04-24",18030,20705.5714285714
"338","2021-04-23",22972,20657.5714285714
"339","2021-04-22",25464,20673.2857142857
"340","2021-04-21",29382,20618.4285714286
"341","2021-04-20",27975,20499.7142857143
"342","2021-04-19",12300,20322.8571428571
"343","2021-04-18",8816,20297.1428571429
"344","2021-04-17",17694,20303.2857142857
"345","2021-04-16",23082,20355.2857142857
"346","2021-04-15",25080,20385
"347","2021-04-14",28551,20482.8571428571
"348","2021-04-13",26737,19794.2857142857
"349","2021-04-12",12120,17619.4285714286
"350","2021-04-11",8859,16893.8571428571
"351","2021-04-10",18058,16649.7142857143
"352","2021-04-09",23290,15589.7142857143
"353","2021-04-08",25765,14476
"354","2021-04-07",23731,13859.2857142857
"355","2021-04-06",11513,13897.8571428571
"356","2021-04-05",7041,15165.7142857143
"357","2021-04-04",7150,15729.5714285714
"358","2021-04-03",10638,15791.8571428571
"359","2021-04-02",15494,16527
"360","2021-04-01",21448,17176.1428571429
"361","2021-03-31",24001,17241.1428571429
"362","2021-03-30",20388,17048.7142857143
"363","2021-03-29",10988,16915
"364","2021-03-28",7586,16617
"365","2021-03-27",15784,16384.5714285714
"366","2021-03-26",20038,16019
"367","2021-03-25",21903,15401.7142857143
"368","2021-03-24",22654,14663.7142857143
"369","2021-03-23",19452,14051.4285714286
"370","2021-03-22",8902,13530.4285714286
"371","2021-03-21",5959,13235.7142857143
"372","2021-03-20",13225,13075.5714285714
"373","2021-03-19",15717,12682.8571428571
"374","2021-03-18",16737,12231.1428571429
"375","2021-03-17",18368,11721.8571428571
"376","2021-03-16",15805,11097.5714285714
"377","2021-03-15",6839,10483.5714285714
"378","2021-03-14",4838,10199.2857142857
"379","2021-03-13",10476,9988.71428571429
"380","2021-03-12",12555,9677.85714285714
"381","2021-03-11",13172,9264.57142857143
"382","2021-03-10",13998,8830.28571428571
"383","2021-03-09",11507,8447.14285714286
"384","2021-03-08",4849,8369.85714285714
"385","2021-03-07",3364,8347.14285714286
"386","2021-03-06",8300,8359.71428571429
"387","2021-03-05",9662,8268.71428571429
"388","2021-03-04",10132,8239
"389","2021-03-03",11316,8209.42857142857
"390","2021-03-02",10966,8207.28571428571
"391","2021-03-01",4690,8095.71428571429
"392","2021-02-28",3452,8055
"393","2021-02-27",7663,7996.71428571429
"394","2021-02-26",9454,8013.42857142857
"395","2021-02-25",9925,7909.57142857143
"396","2021-02-24",11301,7811.42857142857
"397","2021-02-23",10185,7626.14285714286
"398","2021-02-22",4405,7492
"399","2021-02-21",3044,7490
"400","2021-02-20",7780,7592.42857142857
"401","2021-02-19",8727,7280.42857142857
"402","2021-02-18",9238,7253.57142857143
"403","2021-02-17",10004,7270.85714285714
"404","2021-02-16",9246,7310
"405","2021-02-15",4391,7288.57142857143
"406","2021-02-14",3761,7259.28571428571
"407","2021-02-13",5596,7163.28571428571
"408","2021-02-12",8539,7562.57142857143
"409","2021-02-11",9359,7773
"410","2021-02-10",10278,8079.42857142857
"411","2021-02-09",9096,8528.71428571429
"412","2021-02-08",4186,8986.85714285714
"413","2021-02-07",3089,9226.71428571429
"414","2021-02-06",8391,9386.42857142857
"415","2021-02-05",10012,9608
"416","2021-02-04",11504,9974.71428571429
"417","2021-02-03",13423,10241
"418","2021-02-02",12303,10583.1428571429
"419","2021-02-01",5865,11041.5714285714
"420","2021-01-31",4207,11168.4285714286
"421","2021-01-30",9942,11285.1428571429
"422","2021-01-29",12579,11517.7142857143
"423","2021-01-28",13368,11867.5714285714
"424","2021-01-27",15818,12359.1428571429
"425","2021-01-26",15512,12883.4285714286
"426","2021-01-25",6753,13305.1428571429
"427","2021-01-24",5024,13649.7142857143
"428","2021-01-23",11570,13873.8571428571
"429","2021-01-22",15028,14139.8571428571
"430","2021-01-21",16809,14607.4285714286
"431","2021-01-20",19488,15120.7142857143
"432","2021-01-19",18464,15779.7142857143
"433","2021-01-18",9165,16368.7142857143
"434","2021-01-17",6593,16986.2857142857
"435","2021-01-16",13432,17255
"436","2021-01-15",18301,17716.2857142857
"437","2021-01-14",20402,18607.1428571429
"438","2021-01-13",24101,19422.2857142857
"439","2021-01-12",22587,19974.5714285714
"440","2021-01-11",13488,20667.2857142857
"441","2021-01-10",8474,20784.2857142857
"442","2021-01-09",16661,20835.8571428571
"443","2021-01-08",24537,19886.5714285714
"444","2021-01-07",26108,17849
"445","2021-01-06",27967,16917.7142857143
"446","2021-01-05",27436,17358.2857142857
"447","2021-01-04",14307,17378
"448","2021-01-03",8835,17582.5714285714
"449","2021-01-02",10016,17721.2857142857
"450","2021-01-01",10274,17939.2857142857
"451","2020-12-31",19589,18351.7142857143
"452","2020-12-30",31051,18576
"453","2020-12-29",27574,18993.7142857143
"454","2020-12-28",15739,19195.2857142857
"455","2020-12-27",9806,19846.5714285714
"456","2020-12-26",11542,20431.2857142857
"457","2020-12-25",13161,21882.2857142857
"458","2020-12-24",21159,24254.7142857143
"459","2020-12-23",33975,25797.1428571429
"460","2020-12-22",28985,25423.7142857143
"461","2020-12-21",20298,25130.7142857143
"462","2020-12-20",13899,24955.4285714286
"463","2020-12-19",21699,24756.1428571429
"464","2020-12-18",29768,24600.1428571429
"465","2020-12-17",31956,24240.8571428571
"466","2020-12-16",31361,23824.7142857143
"467","2020-12-15",26934,23293.8571428571
"468","2020-12-14",19071,22702.8571428571
"469","2020-12-13",12504,22329.4285714286
"470","2020-12-12",20607,22005.4285714286
"471","2020-12-11",27253,21308.1428571429
"472","2020-12-10",29043,20594.2857142857
"473","2020-12-09",27645,19935.1428571429
"474","2020-12-08",22797,19300.2857142857
"475","2020-12-07",16457,18788.8571428571
"476","2020-12-06",10236,18337.8571428571
"477","2020-12-05",15726,18130.4285714286
"478","2020-12-04",22256,18017.7142857143
"479","2020-12-03",24429,17714.7142857143
"480","2020-12-02",23201,17475.8571428571
"481","2020-12-01",19217,17311.4285714286
"482","2020-11-30",13300,17338.7142857143
"483","2020-11-29",8784,17591.8571428571
"484","2020-11-28",14937,17598.4285714286
"485","2020-11-27",20135,17575.2857142857
"486","2020-11-26",22757,17883.5714285714
"487","2020-11-25",22050,18026.8571428571
"488","2020-11-24",19408,18261.2857142857
"489","2020-11-23",15072,18396.1428571429
"490","2020-11-22",8830,18342.4285714286
"491","2020-11-21",14775,18345.2857142857
"492","2020-11-20",22293,18491
"493","2020-11-19",23760,18358.1428571429
"494","2020-11-18",23691,18321.4285714286
"495","2020-11-17",20352,18181
"496","2020-11-16",14696,18074.8571428571
"497","2020-11-15",8850,18258.2857142857
"498","2020-11-14",15795,18442.4285714286
"499","2020-11-13",21363,18461.4285714286
"500","2020-11-12",23503,18492.2857142857
"501","2020-11-11",22708,18317
"502","2020-11-10",19609,18102
"503","2020-11-09",15980,18063.7142857143
"504","2020-11-08",10139,17959.4285714286
"505","2020-11-07",15928,18014.8571428571
"506","2020-11-06",21579,17739.8571428571
"507","2020-11-05",22276,17429.5714285714
"508","2020-11-04",21203,17082.7142857143
"509","2020-11-03",19341,16803.1428571429
"510","2020-11-02",15250,16318.1428571429
"511","2020-11-01",10527,15857.1428571429
"512","2020-10-31",14003,15418
"513","2020-10-30",19407,15003.2857142857
"514","2020-10-29",19848,14236.2857142857
"515","2020-10-28",19246,13391
"516","2020-10-27",15946,12414.5714285714
"517","2020-10-26",12023,11486.4285714286
"518","2020-10-25",7453,10695.7142857143
"519","2020-10-24",11100,10156.7142857143
"520","2020-10-23",14038,9383.71428571429
"521","2020-10-22",13931,8517.71428571429
"522","2020-10-21",12411,7657
"523","2020-10-20",9449,6919.57142857143
"524","2020-10-19",6488,6336.42857142857
"525","2020-10-18",3680,6008.14285714286
"526","2020-10-17",5689,5807.14285714286
"527","2020-10-16",7976,5513.14285714286
"528","2020-10-15",7906,5096.42857142857
"529","2020-10-14",7249,4633.71428571429
"530","2020-10-13",5367,4240
"531","2020-10-12",4190,3986
"532","2020-10-11",2273,3731.85714285714
"533","2020-10-10",3631,3572
"534","2020-10-09",5059,3367
"535","2020-10-08",4667,3061.85714285714
"536","2020-10-07",4493,2813.14285714286
"537","2020-10-06",3589,2562.14285714286
"538","2020-10-05",2411,2358.71428571429
"539","2020-10-04",1154,2275.85714285714
"540","2020-10-03",2196,2235.71428571429
"541","2020-10-02",2923,2177.14285714286
"542","2020-10-01",2926,2093
"543","2020-09-30",2736,2016.71428571429
"544","2020-09-29",2165,1941.85714285714
"545","2020-09-28",1831,1891.85714285714
"546","2020-09-27",873,1866.85714285714
"547","2020-09-26",1786,1840.71428571429
"548","2020-09-25",2334,1784.42857142857
"549","2020-09-24",2392,1760.85714285714
"550","2020-09-23",2212,1755.85714285714
"551","2020-09-22",1815,1753.28571428571
"552","2020-09-21",1656,1780.14285714286
"553","2020-09-20",690,1755.85714285714
"554","2020-09-19",1392,1766.14285714286
"555","2020-09-18",2169,1742
"556","2020-09-17",2357,1667.71428571429
"557","2020-09-16",2194,1558.42857142857
"558","2020-09-15",2003,1494.57142857143
"559","2020-09-14",1486,1405
"560","2020-09-13",762,1394.57142857143
"561","2020-09-12",1223,1368.71428571429
"562","2020-09-11",1649,1352
"563","2020-09-10",1592,1329.85714285714
"564","2020-09-09",1747,1319.14285714286
"565","2020-09-08",1376,1271.28571428571
"566","2020-09-07",1413,1263.28571428571
"567","2020-09-06",581,1230.71428571429
"568","2020-09-05",1106,1224.42857142857
"569","2020-09-04",1494,1185.42857142857
"570","2020-09-03",1517,1170.71428571429
"571","2020-09-02",1412,1174.28571428571
"572","2020-09-01",1320,1203.71428571429
"573","2020-08-31",1185,1227.42857142857
"574","2020-08-30",537,1262
"575","2020-08-29",833,1266.14285714286
"576","2020-08-28",1391,1278.42857142857
"577","2020-08-27",1542,1316.14285714286
"578","2020-08-26",1618,1327.28571428571
"579","2020-08-25",1486,1346.71428571429
"580","2020-08-24",1427,1353.42857142857
"581","2020-08-23",566,1370.71428571429
"582","2020-08-22",919,1360.42857142857
"583","2020-08-21",1655,1337.14285714286
"584","2020-08-20",1620,1297.28571428571
"585","2020-08-19",1754,1278.85714285714
"586","2020-08-18",1533,1248.57142857143
"587","2020-08-17",1548,1200
"588","2020-08-16",494,1136.57142857143
"589","2020-08-15",756,1111.85714285714
"590","2020-08-14",1376,1105.28571428571
"591","2020-08-13",1491,1052.42857142857
"592","2020-08-12",1542,1006.42857142857
"593","2020-08-11",1193,944.857142857143
"594","2020-08-10",1104,910.142857142857
"595","2020-08-09",321,866.428571428571
"596","2020-08-08",710,864.142857142857
"597","2020-08-07",1006,842.857142857143
"598","2020-08-06",1169,829.714285714286
"599","2020-08-05",1111,786.142857142857
"600","2020-08-04",950,757.571428571429
"601","2020-08-03",798,729.857142857143
"602","2020-08-02",305,691.142857142857
"603","2020-08-01",561,677.714285714286
"604","2020-07-31",914,675
"605","2020-07-30",864,660.142857142857
"606","2020-07-29",911,635.857142857143
"607","2020-07-28",756,605.571428571429
"608","2020-07-27",527,572.285714285714
"609","2020-07-26",211,562
"610","2020-07-25",542,557.428571428571
"611","2020-07-24",810,543.285714285714
"612","2020-07-23",694,502.571428571429
"613","2020-07-22",699,482.714285714286
"614","2020-07-21",523,460.142857142857
"615","2020-07-20",455,452.285714285714
"616","2020-07-19",179,434.285714285714
"617","2020-07-18",443,427.428571428571
"618","2020-07-17",525,403.571428571429
"619","2020-07-16",555,389.285714285714
"620","2020-07-15",541,370.571428571429
"621","2020-07-14",468,357.571428571429
"622","2020-07-13",329,346.714285714286
"623","2020-07-12",131,345.857142857143
"624","2020-07-11",276,347.571428571429
"625","2020-07-10",425,350
"626","2020-07-09",424,350.285714285714
"627","2020-07-08",450,357.142857142857
"628","2020-07-07",392,361.714285714286
"629","2020-07-06",323,371
"630","2020-07-05",143,384.142857142857
"631","2020-07-04",293,392.428571428571
"632","2020-07-03",427,396.857142857143
"633","2020-07-02",472,417.857142857143
"634","2020-07-01",482,431.714285714286
"635","2020-06-30",457,435.142857142857
"636","2020-06-29",415,447.714285714286
"637","2020-06-28",201,451.857142857143
"638","2020-06-27",324,454.857142857143
"639","2020-06-26",574,489.714285714286
"640","2020-06-25",569,549.142857142857
"641","2020-06-24",506,576.857142857143
"642","2020-06-23",545,628
"643","2020-06-22",444,624.285714285714
"644","2020-06-21",222,597.857142857143
"645","2020-06-20",568,590.714285714286
"646","2020-06-19",990,552.285714285714
"647","2020-06-18",763,461.142857142857
"648","2020-06-17",864,392.285714285714
"649","2020-06-16",519,342.857142857143
"650","2020-06-15",259,329.571428571429
"651","2020-06-14",172,334.857142857143
"652","2020-06-13",299,333.714285714286
"653","2020-06-12",352,331.714285714286
"654","2020-06-11",281,343.857142857143
"655","2020-06-10",518,379
"656","2020-06-09",426,375.857142857143
"657","2020-06-08",296,358.714285714286
"658","2020-06-07",164,336
"659","2020-06-06",285,338
"660","2020-06-05",437,350.714285714286
"661","2020-06-04",527,351.857142857143
"662","2020-06-03",496,352.285714285714
"663","2020-06-02",306,374.285714285714
"664","2020-06-01",137,418.857142857143
"665","2020-05-31",178,458.142857142857
"666","2020-05-30",374,463.857142857143
"667","2020-05-29",445,458.571428571429
"668","2020-05-28",530,470
"669","2020-05-27",650,454.142857142857
"670","2020-05-26",618,479.857142857143
"671","2020-05-25",412,495.714285714286
"672","2020-05-24",218,514.428571428571
"673","2020-05-23",337,528.428571428571
"674","2020-05-22",525,546.142857142857
"675","2020-05-21",419,575.142857142857
"676","2020-05-20",830,630.714285714286
"677","2020-05-19",729,642
"678","2020-05-18",543,659.714285714286
"679","2020-05-17",316,680
"680","2020-05-16",461,683.571428571429
"681","2020-05-15",728,714.571428571429
"682","2020-05-14",808,750.285714285714
"683","2020-05-13",909,805.857142857143
"684","2020-05-12",853,850.285714285714
"685","2020-05-11",685,884
"686","2020-05-10",341,890.142857142857
"687","2020-05-09",678,902.142857142857
"688","2020-05-08",978,893.857142857143
"689","2020-05-07",1197,885.428571428571
"690","2020-05-06",1220,923
"691","2020-05-05",1089,953.142857142857
"692","2020-05-04",728,1006.28571428571
"693","2020-05-03",425,1062
"694","2020-05-02",620,1101.85714285714
"695","2020-05-01",919,1194.85714285714
"696","2020-04-30",1460,1335.57142857143
"697","2020-04-29",1431,1425.42857142857
"698","2020-04-28",1461,1576.42857142857
"699","2020-04-27",1118,1679.71428571429
"700","2020-04-26",704,1764.14285714286
"701","2020-04-25",1271,1860
