"","Meldedatum","gemeldete Fallzahl des Tages","Laufender Tagesdurchschnitt der vergangenen 7 Tage"
"50","2022-04-07",167774,148719.428571429
"51","2022-04-06",188365,157761.571428571
"52","2022-04-05",210396,167918.714285714
"53","2022-04-04",154581,176997
"54","2022-04-03",46237,184384.285714286
"55","2022-04-02",92509,187691.571428571
"56","2022-04-01",181174,194083.571428571
"57","2022-03-31",231069,202992.285714286
"58","2022-03-30",259465,210769
"59","2022-03-29",273944,217567.285714286
"60","2022-03-28",206292,221840
"61","2022-03-27",69388,226122.857142857
"62","2022-03-26",137253,228913.571428571
"63","2022-03-25",243535,229658.714285714
"64","2022-03-24",285506,231130.142857143
"65","2022-03-23",307053,232341.428571429
"66","2022-03-22",303853,232258.428571429
"67","2022-03-21",236272,229436.142857143
"68","2022-03-20",88923,225283.142857143
"69","2022-03-19",142469,225238.428571429
"70","2022-03-18",253835,226921.428571429
"71","2022-03-17",293985,224547.714285714
"72","2022-03-16",306472,218763.285714286
"73","2022-03-15",284097,212123.428571429
"74","2022-03-14",207201,206743.142857143
"75","2022-03-13",88610,200732.857142857
"76","2022-03-12",154250,199398.428571429
"77","2022-03-11",237219,194784.428571429
"78","2022-03-10",253494,188025.714285714
"79","2022-03-09",259993,182076.857142857
"80","2022-03-08",246435,174261
"81","2022-03-07",165129,166742.428571429
"82","2022-03-06",79269,161472.285714286
"83","2022-03-05",121952,158069.714285714
"84","2022-03-04",189908,156152.285714286
"85","2022-03-03",211852,153518.857142857
"86","2022-03-02",205282,150396.285714286
"87","2022-03-01",193805,150851
"88","2022-02-28",128238,154404.285714286
"89","2022-02-27",55451,156014.857142857
"90","2022-02-26",108530,157249.571428571
"91","2022-02-25",171474,158808.857142857
"92","2022-02-24",189994,159805.571428571
"93","2022-02-23",208465,163119.571428571
"94","2022-02-22",218678,166213.571428571
"95","2022-02-21",139512,167673.571428571
"96","2022-02-20",64094,170347
"97","2022-02-19",119445,171764.714285714
"98","2022-02-18",178451,172165.142857143
"99","2022-02-17",213192,176148.857142857
"100","2022-02-16",230123,178527.428571429
"101","2022-02-15",228898,181006.857142857
"102","2022-02-14",158226,184181.571428571
"103","2022-02-13",74018,187045.571428571
"104","2022-02-12",122248,188303.857142857
"105","2022-02-11",206337,189895.428571429
"106","2022-02-10",229842,190416.428571429
"107","2022-02-09",247479,191501.142857143
"108","2022-02-08",251121,190360.285714286
"109","2022-02-07",178274,187432.857142857
"110","2022-02-06",82826,184645
"111","2022-02-05",133389,183457.857142857
"112","2022-02-04",209984,182168.857142857
"113","2022-02-03",237435,178980.714285714
"114","2022-02-02",239493,173467.571428571
"115","2022-02-01",230629,167052.571428571
"116","2022-01-31",158759,161750.142857143
"117","2022-01-30",74516,158957.571428571
"118","2022-01-29",124366,157149.428571429
"119","2022-01-28",187667,153119.142857143
"120","2022-01-27",198843,146883.571428571
"121","2022-01-26",194588,139141
"122","2022-01-25",193512,131376.714285714
"123","2022-01-24",139211,121838.571428571
"124","2022-01-23",61859,113782.714285714
"125","2022-01-22",96154,110035
"126","2022-01-21",144018,104463.571428571
"127","2022-01-20",144645,95427.5714285714
"128","2022-01-19",140238,86782.5714285714
"129","2022-01-18",126745,79383.5714285714
"130","2022-01-17",82820,73576.4285714286
"131","2022-01-16",35625,69423
"132","2022-01-15",57154,67725.5714285714
"133","2022-01-14",80766,64852.7142857143
"134","2022-01-13",84130,61311.1428571429
"135","2022-01-12",88445,57338.4285714286
"136","2022-01-11",86095,53924.5714285714
"137","2022-01-10",53746,50841.8571428571
"138","2022-01-09",23743,48293.2857142857
"139","2022-01-08",37044,46981.8571428571
"140","2022-01-07",55975,43722
"141","2022-01-06",56321,39860.8571428571
"142","2022-01-05",64548,37736.8571428571
"143","2022-01-04",64516,34468.7142857143
"144","2022-01-03",35906,31444.8571428571
"145","2022-01-02",14563,29812.8571428571
"146","2022-01-01",14225,29220.4285714286
"147","2021-12-31",28947,28677.4285714286
"148","2021-12-30",41453,27670.7142857143
"149","2021-12-29",41671,26746.8571428571
"150","2021-12-28",43349,26641.5714285714
"151","2021-12-27",24482,27344
"152","2021-12-26",10416,27698.4285714286
"153","2021-12-25",10424,27958
"154","2021-12-24",21900,30543.7142857143
"155","2021-12-23",34986,33310.4285714286
"156","2021-12-22",40934,35068.2857142857
"157","2021-12-21",48266,36710.8571428571
"158","2021-12-20",26963,38419.7142857143
"159","2021-12-19",12233,39083.4285714286
"160","2021-12-18",28524,39558.1428571429
"161","2021-12-17",41267,40436.1428571429
"162","2021-12-16",47291,41848.7142857143
"163","2021-12-15",52432,43336.2857142857
"164","2021-12-14",60228,45448.1428571429
"165","2021-12-13",31609,46748.2857142857
"166","2021-12-12",15556,48308.5714285714
"167","2021-12-11",34670,49382.7142857143
"168","2021-12-10",51155,50503.5714285714
"169","2021-12-09",57704,52130.7142857143
"170","2021-12-08",67215,53609.7142857143
"171","2021-12-07",69329,54580
"172","2021-12-06",42531,55189.8571428571
"173","2021-12-05",23075,55457.4285714286
"174","2021-12-04",42516,55807.7142857143
"175","2021-12-03",62545,56153.8571428571
"176","2021-12-02",68057,56370.7142857143
"177","2021-12-01",74007,56919.5714285714
"178","2021-11-30",73598,57166
"179","2021-11-29",44404,57300.2857142857
"180","2021-11-28",25527,57618.7142857143
"181","2021-11-27",44939,57512.5714285714
"182","2021-11-26",64063,57141.2857142857
"183","2021-11-25",71899,56924.5714285714
"184","2021-11-24",75732,55401.4285714286
"185","2021-11-23",74538,53609.5714285714
"186","2021-11-22",46633,51959.8571428571
"187","2021-11-21",24784,50239.4285714286
"188","2021-11-20",42340,49419.5714285714
"189","2021-11-19",62546,48225.4285714286
"190","2021-11-18",61237,45874.1428571429
"191","2021-11-17",63189,44232.8571428571
"192","2021-11-16",62990,42471.2857142857
"193","2021-11-15",34590,40213.8571428571
"194","2021-11-14",19045,38741.5714285714
"195","2021-11-13",33981,37716.7142857143
"196","2021-11-12",46087,36257.7142857143
"197","2021-11-11",49748,34495.1428571429
"198","2021-11-10",50858,32597.5714285714
"199","2021-11-09",47188,30495.7142857143
"200","2021-11-08",24284,27239.8571428571
"201","2021-11-07",11871,25411.4285714286
"202","2021-11-06",23768,24780.8571428571
"203","2021-11-05",33749,23825.8571428571
"204","2021-11-04",36465,22230
"205","2021-11-03",36145,20500.5714285714
"206","2021-11-02",24397,19237.7142857143
"207","2021-11-01",11485,19520.7142857143
"208","2021-10-31",7457,19575.2857142857
"209","2021-10-30",17083,19249.7142857143
"210","2021-10-29",22578,18709
"211","2021-10-28",24359,17864.5714285714
"212","2021-10-27",27305,16855.7142857143
"213","2021-10-26",26378,15523.5714285714
"214","2021-10-25",11867,14493.4285714286
"215","2021-10-24",5178,13961.2857142857
"216","2021-10-23",13298,13708.5714285714
"217","2021-10-22",16667,13021.7142857143
"218","2021-10-21",17297,12233.7142857143
"219","2021-10-20",17980,11382.4285714286
"220","2021-10-19",19167,10536.4285714286
"221","2021-10-18",8142,9604.71428571429
"222","2021-10-17",3409,9335.85714285714
"223","2021-10-16",8490,9225.42857142857
"224","2021-10-15",11151,9015.14285714286
"225","2021-10-14",11338,8739.42857142857
"226","2021-10-13",12058,8568.28571428571
"227","2021-10-12",12645,8433
"228","2021-10-11",6260,8371.57142857143
"229","2021-10-10",2636,8287.42857142857
"230","2021-10-09",7018,8289.28571428571
"231","2021-10-08",9221,8165.85714285714
"232","2021-10-07",10140,8046.85714285714
"233","2021-10-06",11111,7955.14285714286
"234","2021-10-05",12215,7993.42857142857
"235","2021-10-04",5671,8055.42857142857
"236","2021-10-03",2649,8069.85714285714
"237","2021-10-02",6154,8069.28571428571
"238","2021-10-01",8388,8097.28571428571
"239","2021-09-30",9498,8100
"240","2021-09-29",11379,8040.71428571429
"241","2021-09-28",12649,7909.14285714286
"242","2021-09-27",5772,7710.71428571429
"243","2021-09-26",2645,7658.85714285714
"244","2021-09-25",6350,7678
"245","2021-09-24",8407,7776.42857142857
"246","2021-09-23",9083,7846.42857142857
"247","2021-09-22",10458,8015.57142857143
"248","2021-09-21",11260,8267.71428571429
"249","2021-09-20",5409,8572.28571428571
"250","2021-09-19",2779,8783.14285714286
"251","2021-09-18",7039,8854.85714285714
"252","2021-09-17",8897,9073.14285714286
"253","2021-09-16",10267,9392.71428571429
"254","2021-09-15",12223,9696.28571428571
"255","2021-09-14",13392,9972.57142857143
"256","2021-09-13",6885,10219.8571428571
"257","2021-09-12",3281,10239
"258","2021-09-11",8567,10348.7142857143
"259","2021-09-10",11134,10480.1428571429
"260","2021-09-09",12392,10614.7142857143
"261","2021-09-08",14157,10662.7142857143
"262","2021-09-07",15123,10745.7142857143
"263","2021-09-06",7019,10668.1428571429
"264","2021-09-05",4049,10678.1428571429
"265","2021-09-04",9487,10634.4285714286
"266","2021-09-03",12076,10480.1428571429
"267","2021-09-02",12728,10242.1428571429
"268","2021-09-01",14738,10084.4285714286
"269","2021-08-31",14580,9796.42857142857
"270","2021-08-30",7089,9556.71428571429
"271","2021-08-29",3743,9484.42857142857
"272","2021-08-28",8407,9392.57142857143
"273","2021-08-27",10410,9166.42857142857
"274","2021-08-26",11624,8941.28571428571
"275","2021-08-25",12722,8522
"276","2021-08-24",12902,7956.14285714286
"277","2021-08-23",6583,7386.42857142857
"278","2021-08-22",3100,7092.71428571429
"279","2021-08-21",6824,6945.85714285714
"280","2021-08-20",8834,6633.42857142857
"281","2021-08-19",8689,6198
"282","2021-08-18",8761,5734
"283","2021-08-17",8914,5289.14285714286
"284","2021-08-16",4527,4810
"285","2021-08-15",2072,4581.14285714286
"286","2021-08-14",4637,4448.14285714286
"287","2021-08-13",5786,4184.71428571429
"288","2021-08-12",5441,3863.14285714286
"289","2021-08-11",5647,3590.71428571429
"290","2021-08-10",5560,3290.42857142857
"291","2021-08-09",2925,3032.71428571429
"292","2021-08-08",1141,2918
"293","2021-08-07",2793,2866.85714285714
"294","2021-08-06",3535,2748.42857142857
"295","2021-08-05",3534,2604.85714285714
"296","2021-08-04",3545,2476.14285714286
"297","2021-08-03",3756,2376.14285714286
"298","2021-08-02",2122,2282.28571428571
"299","2021-08-01",783,2216.71428571429
"300","2021-07-31",1964,2196.14285714286
"301","2021-07-30",2530,2143.28571428571
"302","2021-07-29",2633,2084.42857142857
"303","2021-07-28",2845,2026.28571428571
"304","2021-07-27",3099,1948
"305","2021-07-26",1663,1839.28571428571
"306","2021-07-25",639,1805.85714285714
"307","2021-07-24",1594,1785.71428571429
"308","2021-07-23",2118,1740.85714285714
"309","2021-07-22",2226,1669.57142857143
"310","2021-07-21",2297,1568.57142857143
"311","2021-07-20",2338,1472.85714285714
"312","2021-07-19",1429,1390.85714285714
"313","2021-07-18",498,1301
"314","2021-07-17",1280,1274.28571428571
"315","2021-07-16",1619,1204.14285714286
"316","2021-07-15",1519,1108.28571428571
"317","2021-07-14",1627,1027.85714285714
"318","2021-07-13",1764,932.714285714286
"319","2021-07-12",800,832.571428571429
"320","2021-07-11",311,797.714285714286
"321","2021-07-10",789,783.142857142857
"322","2021-07-09",948,743.142857142857
"323","2021-07-08",956,703.285714285714
"324","2021-07-07",961,668.142857142857
"325","2021-07-06",1063,654
"326","2021-07-05",556,630.428571428571
"327","2021-07-04",209,625.857142857143
"328","2021-07-03",509,628
"329","2021-07-02",669,624.571428571429
"330","2021-07-01",710,634.428571428571
"331","2021-06-30",862,651.285714285714
"332","2021-06-29",898,657.428571428571
"333","2021-06-28",524,681
"334","2021-06-27",224,692.571428571429
"335","2021-06-26",485,699.857142857143
"336","2021-06-25",738,736.142857142857
"337","2021-06-24",828,777.714285714286
"338","2021-06-23",905,824.571428571429
"339","2021-06-22",1063,901.857142857143
"340","2021-06-21",605,993
"341","2021-06-20",275,1039.71428571429
"342","2021-06-19",739,1073.71428571429
"343","2021-06-18",1029,1155.28571428571
"344","2021-06-17",1156,1271.42857142857
"345","2021-06-16",1446,1432.28571428571
"346","2021-06-15",1701,1635.57142857143
"347","2021-06-14",932,1897.57142857143
"348","2021-06-13",513,2009.71428571429
"349","2021-06-12",1310,2098
"350","2021-06-11",1842,2240.28571428571
"351","2021-06-10",2282,2302.28571428571
"352","2021-06-09",2869,2395.85714285714
"353","2021-06-08",3535,2627.28571428571
"354","2021-06-07",1717,2852.28571428571
"355","2021-06-06",1131,2955.85714285714
"356","2021-06-05",2306,3023.71428571429
"357","2021-06-04",2276,3221.28571428571
"358","2021-06-03",2937,3633
"359","2021-06-02",4489,4188
"360","2021-06-01",5110,4568.57142857143
"361","2021-05-31",2442,4363.14285714286
"362","2021-05-30",1606,4272
"363","2021-05-29",3689,4328.42857142857
"364","2021-05-28",5158,4633.28571428571
"365","2021-05-27",6822,4979.28571428571
"366","2021-05-26",7153,5209.42857142857
"367","2021-05-25",3672,5803.42857142857
"368","2021-05-24",1804,7038.85714285714
"369","2021-05-23",2001,7530.71428571429
"370","2021-05-22",5823,7855.71428571429
"371","2021-05-21",7580,8252
"372","2021-05-20",8433,8260.71428571429
"373","2021-05-19",11311,8437.42857142857
"374","2021-05-18",12320,9176.71428571429
"375","2021-05-17",5247,9810.42857142857
"376","2021-05-16",4276,10117
"377","2021-05-15",8597,10265.5714285714
"378","2021-05-14",7641,10757.8571428571
"379","2021-05-13",9670,11877.5714285714
"380","2021-05-12",16486,12949.2857142857
"381","2021-05-11",16756,13573.4285714286
"382","2021-05-10",7393,14177.5714285714
"383","2021-05-09",5316,14425.4285714286
"384","2021-05-08",12043,14616.8571428571
"385","2021-05-07",15479,15049.1428571429
"386","2021-05-06",17172,15575
"387","2021-05-05",20855,16185
"388","2021-05-04",20985,16779.1428571429
"389","2021-05-03",9128,17391.8571428571
"390","2021-05-02",6656,17832.7142857143
"391","2021-05-01",15069,18119.8571428571
"392","2021-04-30",19160,18542.5714285714
"393","2021-04-29",21442,19087.8571428571
"394","2021-04-28",25014,19663.4285714286
"395","2021-04-27",25274,20287.4285714286
"396","2021-04-26",12214,20674.2857142857
"397","2021-04-25",8666,20687.1428571429
"398","2021-04-24",18028,20707.8571428571
"399","2021-04-23",22977,20660
"400","2021-04-22",25471,20676.1428571429
"401","2021-04-21",29382,20620.2857142857
"402","2021-04-20",27982,20502.4285714286
"403","2021-04-19",12304,20324.7142857143
"404","2021-04-18",8811,20299.1428571429
"405","2021-04-17",17693,20305.1428571429
"406","2021-04-16",23090,20356.4285714286
"407","2021-04-15",25080,20385.8571428571
"408","2021-04-14",28557,20484.2857142857
"409","2021-04-13",26738,19795.2857142857
"410","2021-04-12",12125,17621.1428571429
"411","2021-04-11",8853,16895
"412","2021-04-10",18052,16652.1428571429
"413","2021-04-09",23296,15592.5714285714
"414","2021-04-08",25769,14478.4285714286
"415","2021-04-07",23734,13862.5714285714
"416","2021-04-06",11519,13901.4285714286
"417","2021-04-05",7042,15169.4285714286
"418","2021-04-04",7153,15734.1428571429
"419","2021-04-03",10635,15796.1428571429
"420","2021-04-02",15497,16531.5714285714
"421","2021-04-01",21458,17180.8571428571
"422","2021-03-31",24006,17245.7142857143
"423","2021-03-30",20395,17053.4285714286
"424","2021-03-29",10995,16919.7142857143
"425","2021-03-28",7587,16621.5714285714
"426","2021-03-27",15783,16389.1428571429
"427","2021-03-26",20042,16024.5714285714
"428","2021-03-25",21912,15406.1428571429
"429","2021-03-24",22660,14667.4285714286
"430","2021-03-23",19459,14054.8571428571
"431","2021-03-22",8908,13532.1428571429
"432","2021-03-21",5960,13237.7142857143
"433","2021-03-20",13231,13077
"434","2021-03-19",15713,12682.7142857143
"435","2021-03-18",16741,12232
"436","2021-03-17",18372,11722
"437","2021-03-16",15800,11097.7142857143
"438","2021-03-15",6847,10484.8571428571
"439","2021-03-14",4835,10200
"440","2021-03-13",10471,9989.85714285714
"441","2021-03-12",12558,9679.57142857143
"442","2021-03-11",13171,9265.57142857143
"443","2021-03-10",14002,8831.85714285714
"444","2021-03-09",11510,8447.85714285714
"445","2021-03-08",4853,8370.28571428571
"446","2021-03-07",3364,8346.42857142857
"447","2021-03-06",8299,8359
"448","2021-03-05",9660,8268
"449","2021-03-04",10135,8239.14285714286
"450","2021-03-03",11314,8208.71428571429
"451","2021-03-02",10967,8207.14285714286
"452","2021-03-01",4686,8095.14285714286
"453","2021-02-28",3452,8055.28571428571
"454","2021-02-27",7662,7996.85714285714
"455","2021-02-26",9458,8013.57142857143
"456","2021-02-25",9922,7909.14285714286
"457","2021-02-24",11303,7811.42857142857
"458","2021-02-23",10183,7626
"459","2021-02-22",4407,7492.85714285714
"460","2021-02-21",3043,7490.85714285714
"461","2021-02-20",7779,7593.42857142857
"462","2021-02-19",8727,7281.71428571429
"463","2021-02-18",9238,7255.14285714286
"464","2021-02-17",10005,7271.57142857143
"465","2021-02-16",9251,7310.71428571429
"466","2021-02-15",4393,7289
"467","2021-02-14",3761,7259.14285714286
"468","2021-02-13",5597,7163.14285714286
"469","2021-02-12",8541,7561.71428571429
"470","2021-02-11",9353,7772
"471","2021-02-10",10279,8079.71428571429
"472","2021-02-09",9099,8528.85714285714
"473","2021-02-08",4184,8986
"474","2021-02-07",3089,9226.14285714286
"475","2021-02-06",8387,9385.71428571429
"476","2021-02-05",10013,9607.71428571429
"477","2021-02-04",11507,9973.71428571429
"478","2021-02-03",13423,10239.1428571429
"479","2021-02-02",12299,10581
"480","2021-02-01",5865,11040
"481","2021-01-31",4206,11166.2857142857
"482","2021-01-30",9941,11282.7142857143
"483","2021-01-29",12575,11515.7142857143
"484","2021-01-28",13365,11866.4285714286
"485","2021-01-27",15816,12358.2857142857
"486","2021-01-26",15512,12883
"487","2021-01-25",6749,13304.4285714286
"488","2021-01-24",5021,13649.5714285714
"489","2021-01-23",11572,13874.4285714286
"490","2021-01-22",15030,14139.7142857143
"491","2021-01-21",16808,14607.1428571429
"492","2021-01-20",19489,15121.1428571429
"493","2021-01-19",18462,15780
"494","2021-01-18",9165,16369.4285714286
"495","2021-01-17",6595,16986.7142857143
"496","2021-01-16",13429,17255.2857142857
"497","2021-01-15",18302,17716.4285714286
"498","2021-01-14",20406,18607.1428571429
"499","2021-01-13",24101,19421
"500","2021-01-12",22588,19973.2857142857
"501","2021-01-11",13486,20666.5714285714
"502","2021-01-10",8475,20784.1428571429
"503","2021-01-09",16657,20835.5714285714
"504","2021-01-08",24537,19887.2857142857
"505","2021-01-07",26103,17849.1428571429
"506","2021-01-06",27967,16918.2857142857
"507","2021-01-05",27441,17359.2857142857
"508","2021-01-04",14309,17377.7142857143
"509","2021-01-03",8835,17581.7142857143
"510","2021-01-02",10019,17720.5714285714
"511","2021-01-01",10270,17938.1428571429
"512","2020-12-31",19587,18349.7142857143
"513","2020-12-30",31054,18571
"514","2020-12-29",27570,18987.4285714286
"515","2020-12-28",15737,19188.8571428571
"516","2020-12-27",9807,19840.5714285714
"517","2020-12-26",11542,20425
"518","2020-12-25",13151,21875.7142857143
"519","2020-12-24",21136,24249.1428571429
"520","2020-12-23",33969,25794.7142857143
"521","2020-12-22",28980,25422
"522","2020-12-21",20299,25129
"523","2020-12-20",13898,24954.1428571429
"524","2020-12-19",21697,24754.8571428571
"525","2020-12-18",29765,24599.2857142857
"526","2020-12-17",31955,24240.5714285714
"527","2020-12-16",31360,23824.2857142857
"528","2020-12-15",26929,23292.7142857143
"529","2020-12-14",19075,22702.5714285714
"530","2020-12-13",12503,22329.5714285714
"531","2020-12-12",20608,22005.8571428571
"532","2020-12-11",27254,21308.4285714286
"533","2020-12-10",29041,20594.5714285714
"534","2020-12-09",27639,19935.2857142857
"535","2020-12-08",22798,19301.5714285714
"536","2020-12-07",16464,18790.4285714286
"537","2020-12-06",10237,18337.7142857143
"538","2020-12-05",15726,18130.2857142857
"539","2020-12-04",22257,18018
"540","2020-12-03",24426,17715
"541","2020-12-02",23203,17476.8571428571
"542","2020-12-01",19220,17312.4285714286
"543","2020-11-30",13295,17338.8571428571
"544","2020-11-29",8785,17593.2857142857
"545","2020-11-28",14940,17599.1428571429
"546","2020-11-27",20136,17575
"547","2020-11-26",22759,17883
"548","2020-11-25",22052,18026.2857142857
"549","2020-11-24",19405,18261.2857142857
"550","2020-11-23",15076,18396.7142857143
"551","2020-11-22",8826,18342.2857142857
"552","2020-11-21",14771,18345.4285714286
"553","2020-11-20",22292,18491.8571428571
"554","2020-11-19",23762,18360.5714285714
"555","2020-11-18",23697,18325
"556","2020-11-17",20353,18183.7142857143
"557","2020-11-16",14695,18077.2857142857
"558","2020-11-15",8848,18261.4285714286
"559","2020-11-14",15796,18445.4285714286
"560","2020-11-13",21373,18464.4285714286
"561","2020-11-12",23513,18494.2857142857
"562","2020-11-11",22708,18318.2857142857
"563","2020-11-10",19608,18102.7142857143
"564","2020-11-09",15984,18066.8571428571
"565","2020-11-08",10136,17962.8571428571
"566","2020-11-07",15929,18018.4285714286
"567","2020-11-06",21582,17742.7142857143
"568","2020-11-05",22281,17432.5714285714
"569","2020-11-04",21199,17085.5714285714
"570","2020-11-03",19357,16806.7142857143
"571","2020-11-02",15256,16319
"572","2020-11-01",10525,15857.5714285714
"573","2020-10-31",13999,15418.7142857143
"574","2020-10-30",19411,15004.7142857143
"575","2020-10-29",19852,14237.1428571429
"576","2020-10-28",19247,13391.5714285714
"577","2020-10-27",15943,12415
"578","2020-10-26",12026,11488.1428571429
"579","2020-10-25",7453,10697.4285714286
"580","2020-10-24",11101,10158.2857142857
"581","2020-10-23",14038,9385
"582","2020-10-22",13933,8519.14285714286
"583","2020-10-21",12411,7658.14285714286
"584","2020-10-20",9455,6920.71428571429
"585","2020-10-19",6491,6336.71428571429
"586","2020-10-18",3679,6008
"587","2020-10-17",5688,5806.85714285714
"588","2020-10-16",7977,5512.71428571429
"589","2020-10-15",7906,5096.57142857143
"590","2020-10-14",7249,4633.85714285714
"591","2020-10-13",5367,4240.57142857143
"592","2020-10-12",4190,3986.71428571429
"593","2020-10-11",2271,3732.71428571429
"594","2020-10-10",3629,3573.28571428571
"595","2020-10-09",5064,3368.85714285714
"596","2020-10-08",4667,3063.14285714286
"597","2020-10-07",4496,2814.57142857143
"598","2020-10-06",3590,2563.28571428571
"599","2020-10-05",2412,2359.71428571429
"600","2020-10-04",1155,2277
"601","2020-10-03",2198,2236.71428571429
"602","2020-10-02",2924,2177.71428571429
"603","2020-10-01",2927,2093.57142857143
"604","2020-09-30",2737,2017.14285714286
"605","2020-09-29",2165,1942.28571428571
"606","2020-09-28",1833,1892.28571428571
"607","2020-09-27",873,1867.14285714286
"608","2020-09-26",1785,1841
"609","2020-09-25",2335,1784.85714285714
"610","2020-09-24",2392,1761.14285714286
"611","2020-09-23",2213,1756.14285714286
"612","2020-09-22",1815,1753.28571428571
"613","2020-09-21",1657,1780.28571428571
"614","2020-09-20",690,1756.14285714286
"615","2020-09-19",1392,1766.42857142857
"616","2020-09-18",2169,1742.28571428571
"617","2020-09-17",2357,1668.14285714286
"618","2020-09-16",2193,1558.42857142857
"619","2020-09-15",2004,1494.42857142857
"620","2020-09-14",1488,1405.42857142857
"621","2020-09-13",762,1394.71428571429
"622","2020-09-12",1223,1368.85714285714
"623","2020-09-11",1650,1352.14285714286
"624","2020-09-10",1589,1329.85714285714
"625","2020-09-09",1745,1319.57142857143
"626","2020-09-08",1381,1271.85714285714
"627","2020-09-07",1413,1263.57142857143
"628","2020-09-06",581,1231
"629","2020-09-05",1106,1224.71428571429
"630","2020-09-04",1494,1185.85714285714
"631","2020-09-03",1517,1171
"632","2020-09-02",1411,1174.71428571429
"633","2020-09-01",1323,1204.28571428571
"634","2020-08-31",1185,1227.57142857143
"635","2020-08-30",537,1262
"636","2020-08-29",834,1266
"637","2020-08-28",1390,1278.14285714286
"638","2020-08-27",1543,1316.14285714286
"639","2020-08-26",1618,1327.14285714286
"640","2020-08-25",1486,1346.57142857143
"641","2020-08-24",1426,1353.28571428571
"642","2020-08-23",565,1370.85714285714
"643","2020-08-22",919,1360.71428571429
"644","2020-08-21",1656,1337.42857142857
"645","2020-08-20",1620,1297.42857142857
"646","2020-08-19",1754,1279
"647","2020-08-18",1533,1248.57142857143
"648","2020-08-17",1549,1200
"649","2020-08-16",494,1136.42857142857
"650","2020-08-15",756,1111.71428571429
"651","2020-08-14",1376,1105.14285714286
"652","2020-08-13",1491,1052.28571428571
"653","2020-08-12",1541,1006.42857142857
"654","2020-08-11",1193,945.142857142857
"655","2020-08-10",1104,910.428571428571
"656","2020-08-09",321,866.857142857143
"657","2020-08-08",710,864.571428571429
"658","2020-08-07",1006,843.285714285714
"659","2020-08-06",1170,830.142857142857
"660","2020-08-05",1112,786.428571428571
"661","2020-08-04",950,757.857142857143
"662","2020-08-03",799,730.142857142857
"663","2020-08-02",305,691.571428571429
"664","2020-08-01",561,678.142857142857
"665","2020-07-31",914,675.571428571429
"666","2020-07-30",864,660.714285714286
"667","2020-07-29",912,636.428571428571
"668","2020-07-28",756,606
"669","2020-07-27",529,572.857142857143
"670","2020-07-26",211,562.428571428571
"671","2020-07-25",543,557.857142857143
"672","2020-07-24",810,543.571428571429
"673","2020-07-23",694,502.571428571429
"674","2020-07-22",699,483
"675","2020-07-21",524,460.428571428571
"676","2020-07-20",456,452.428571428571
"677","2020-07-19",179,434.285714285714
"678","2020-07-18",443,427.428571428571
"679","2020-07-17",523,403.714285714286
"680","2020-07-16",557,389.714285714286
"681","2020-07-15",541,370.714285714286
"682","2020-07-14",468,357.714285714286
"683","2020-07-13",329,346.857142857143
"684","2020-07-12",131,346
"685","2020-07-11",277,347.857142857143
"686","2020-07-10",425,350.285714285714
"687","2020-07-09",424,350.571428571429
"688","2020-07-08",450,357.428571428571
"689","2020-07-07",392,362.142857142857
"690","2020-07-06",323,371.571428571429
"691","2020-07-05",144,384.714285714286
"692","2020-07-04",294,392.857142857143
"693","2020-07-03",427,397.285714285714
"694","2020-07-02",472,418.285714285714
